Jun 01 18:36:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 18:36:33 ubuntu dstat.sh[64922]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 18:36:33 ubuntu dstat.sh[64922]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 18:41:22 ubuntu dstat.sh[64922]: 01-06 18:41:22| 20   7  72   0   0|3299M  151M  168M 4141M|4681B 1620B|   0   344k|   0  20.0 |2481  1786 |1.79 1.54 0.91|2.0   0  55|   0     0 |           | 14  128    0   22    0
Jun 01 18:41:23 ubuntu dstat.sh[64922]: 01-06 18:41:23| 18   3  78   0   0|3317M  133M  168M 4141M|  27k   24k|   0   292k|   0  16.0 |1869  1501 |1.79 1.54 0.91|2.0   0   0|   0     0 |           | 14  128    0   23    0
Jun 01 18:41:24 ubuntu dstat.sh[64922]: 01-06 18:41:24| 20   7  73   0   0|3290M  160M  168M 4141M|5880B 1620B|   0   272k|   0  15.0 |2446  1673 |1.79 1.54 0.91|1.0   0  51|   0     0 |           | 14  128    0   23    0
Jun 01 18:41:25 ubuntu dstat.sh[64922]: 01-06 18:41:25| 19   2  78   0   0|3316M  134M  168M 4141M|  11k 7738B|4095B  248k|1.00  16.0 |1862  1398 |1.64 1.51 0.90|  0   0   0|   0     0 |           | 14  129    0   23    0
Jun 01 18:41:26 ubuntu dstat.sh[64922]: 01-06 18:41:26| 20  10  68   1   0|3249M  201M  168M 4141M|5579B 2236B|  40k 3328k|4.01   241 |4760  5656 |1.64 1.51 0.90|3.0   0  87|   0     0 |           | 14  130    0   24    0
Jun 01 18:41:27 ubuntu dstat.sh[64922]: 01-06 18:41:27| 26   4  67   0   0|3312M  138M  168M 4141M|5666B 3309B|  36k  946k|2.99  60.9 |3251  3533 |1.64 1.51 0.90|  0   0 3.0|   0     0 |           | 14  131    0   24    0
Jun 01 18:41:28 ubuntu dstat.sh[64922]: 01-06 18:41:28| 18   4  77   0   0|3274M  175M  168M 4141M|  26k   22k|   0   389k|   0  20.0 |2451  1814 |1.64 1.51 0.90|1.0   0  53|   0     0 |           | 14  130    0   25    0
Jun 01 18:41:29 ubuntu dstat.sh[64922]: 01-06 18:41:29| 21   5  74   0   0|3306M  196M  168M 4090M|4831B 2175B|   0   259k|   0  13.0 |1913  1320 |1.64 1.51 0.90|2.0   0 2.0|   0     0 |           | 14  131    0   25    0
Jun 01 18:41:30 ubuntu dstat.sh[64922]: 01-06 18:41:30| 17   4  77   1   0|3308M  193M  168M 4090M|  11k 7675B|  24k 5059k|4.01   239 |3997  5507 |1.51 1.48 0.90|2.0   0 1.0|   0     0 |           | 14  132    0   25    0
Jun 01 18:41:31 ubuntu dstat.sh[64922]: 01-06 18:41:31| 28   4  65   1   0|3263M  238M  168M 4091M|5488B 2809B|  32k 1966k|2.00   197 |5696  8247 |1.51 1.48 0.90|1.0   0  33|   0     0 |           | 14  133    0   27    0
Jun 01 18:41:32 ubuntu dstat.sh[64922]: 01-06 18:41:32| 22   4  72   0   0|3311M  190M  168M 4091M|4367B 1615B|   0   989k|   0  68.8 |2372  2023 |1.51 1.48 0.90|1.0   0  21|   0     0 |           | 14  133    0   27    0
Jun 01 18:41:33 ubuntu dstat.sh[64922]: 01-06 18:41:33| 15   3  82   1   0|3316M  185M  168M 4091M|  14k   11k|  80k 2149k|5.01  40.1 |2220  2186 |1.51 1.48 0.90|1.0   0   0|   0     0 |           | 14  134    0   27    0
Jun 01 18:41:34 ubuntu dstat.sh[64922]: 01-06 18:41:34| 25   5  67   0   0|3320M  181M  168M 4091M|4144B 1618B|   0  1582k|   0   160 |6030  8811 |1.51 1.48 0.90|1.0   0   0|   0     0 |           | 14  134    0   27    0
Jun 01 18:41:35 ubuntu dstat.sh[64922]: 01-06 18:41:35| 35   9  54   1   0|3323M  178M  168M 4091M|5062B 2322B|   0  1427k|   0   128 |8953    12k|1.63 1.51 0.91|1.0   0  79|   0     0 |           | 14  137    0   28    0
Jun 01 18:41:36 ubuntu dstat.sh[64922]: 01-06 18:41:36| 18   4  78   0   0|3364M  136M  168M 4091M|  10k 7335B|   0   524k|   0  29.0 |2006  1548 |1.63 1.51 0.91|2.0   0 1.0|   0     0 |           | 14  138    0   28    0
Jun 01 18:41:37 ubuntu dstat.sh[64922]: 01-06 18:41:37| 20   5  72   1   0|3281M  220M  168M 4091M|8740B 5533B|   0  1625k|   0   161 |3725  4301 |1.63 1.51 0.91|2.0   0  42|   0     0 |           | 14  139    0   29    0
Jun 01 18:41:38 ubuntu dstat.sh[64922]: 01-06 18:41:38| 21   9  69   1   0|3317M  184M  168M 4091M|4661B 1564B|   0  5640k|   0   322 |3508  3574 |1.63 1.51 0.91|1.0   0 106|   0     0 |           | 14  139    0   29    0
Jun 01 18:41:39 ubuntu dstat.sh[64922]: 01-06 18:41:39| 16   3  80   0   0|3335M  166M  168M 4091M|  15k   12k|   0  3047k|   0   311 |2270  1843 |1.63 1.51 0.91|  0   0   0|   0     0 |           | 14  140    0   29    0
Jun 01 18:41:40 ubuntu dstat.sh[64922]: 01-06 18:41:40| 22   4  71   1   0|3335M  165M  168M 4091M|5938B 1983B|   0  1200k|   0   126 |5289  7124 |1.58 1.50 0.91|3.0   0   0|   0     0 |           | 14  140    0   28    0
Jun 01 18:41:41 ubuntu dstat.sh[64922]: 01-06 18:41:41| 39   9  50   1   0|3346M  154M  168M 4092M|6355B 3252B| 440k 1453k|71.0   152 |  13k   21k|1.58 1.50 0.91|2.0   0 3.0|   0     0 |           | 14  139    0   29    0
Jun 01 18:41:42 ubuntu dstat.sh[64922]: 01-06 18:41:42| 28  15  55   0   0|3312M  188M  168M 4092M|4660B 1785B|  44k 1339k|4.00  96.9 |7448  9269 |1.58 1.50 0.91|1.0   0 286|   0     0 |           | 14  139    0   29    0
Jun 01 18:41:43 ubuntu dstat.sh[64922]: 01-06 18:41:43| 19   3  77   0   0|3354M  145M  168M 4092M|  10k 7510B|   0   488k|   0  27.0 |1943  1441 |1.58 1.50 0.91|1.0   0   0|   0     0 |           | 14  140    0   29    0
Jun 01 18:41:44 ubuntu dstat.sh[64922]: 01-06 18:41:44| 15  13  71   1   0|3332M  167M  168M 4092M|5932B 3163B|   0  2699k|   0   158 |4670  4013 |1.58 1.50 0.91|1.0   0 221|   0     0 |           | 14  139    0   30    0
Jun 01 18:41:45 ubuntu dstat.sh[64922]: 01-06 18:41:45|  8  21  69   0   0|3304M  196M  168M 4092M|4607B 1707B|4089B  220k|1.00  22.0 |5279  3716 |1.45 1.48 0.90|4.0   0 259|   0     0 |           | 14  139    0   30    0
Jun 01 18:41:46 ubuntu dstat.sh[64922]: 01-06 18:41:46| 15  19  64   0   0|3285M  214M  168M 4092M|4048B 1462B|   0   112k|   0  12.0 |6571  7697 |1.45 1.48 0.90|1.0   0 264|   0     0 |           | 14  139    0   30    0
Jun 01 18:41:47 ubuntu dstat.sh[64922]: 01-06 18:41:47| 26  20  53   0   0|3343M  156M  168M 4092M|4755B 1457B|   0   160k|   0  9.99 |5272  4237 |1.45 1.48 0.90|2.0   0 310|   0     0 |           | 14  139    0   30    0
Jun 01 18:41:48 ubuntu dstat.sh[64922]: 01-06 18:41:48| 31  24  45   0   0|3376M  123M  168M 4092M|4666B 1296B|  16k  252k|1.00  20.0 |5960  4695 |1.45 1.48 0.90|2.0   0 371|   0     0 |           | 14  142    0   30    0
Jun 01 18:41:49 ubuntu dstat.sh[64922]: 01-06 18:41:49| 24  18  56   0   0|3397M  178M  168M 4018M|2994B  394B|  64k  884k|4.00  36.0 |6507  9153 |1.45 1.48 0.90|1.0   0 238|   0     0 |           | 14  145    0   30    0
Jun 01 18:41:50 ubuntu dstat.sh[64922]: 01-06 18:41:50| 53  29  18   0   0|3558M  118M  168M 3918M|4420B 1459B| 112k  529k|8.01  40.0 |8041    12k|1.82 1.55 0.93|5.0   0 474|   0     0 |           | 16  151    0   30    0
Jun 01 18:41:51 ubuntu dstat.sh[64922]: 01-06 18:41:51| 53  28  18   0   0|3652M  168M  168M 3776M|4630B 1455B|  88k  747k|2.00  77.9 |6749  6399 |1.82 1.55 0.93| 13   0 422|   0     0 |           | 16  151    0   30    0
Jun 01 18:41:52 ubuntu dstat.sh[64922]: 01-06 18:41:52| 51  20  29   1   0|3715M  155M  168M 3727M|4443B 1711B|4099B  685k|1.00  28.0 |8687    13k|1.82 1.55 0.93|3.0   0 256|   0     0 |           | 16  167    0   30    0
Jun 01 18:41:53 ubuntu dstat.sh[64922]: 01-06 18:41:53| 33  25  41   0   0|3780M  145M  168M 3674M|4685B 1622B|4100B  368k|1.00  17.0 |  14k 5548 |1.82 1.55 0.93|2.0   0 539|   0     0 |           | 16  167    0   30    0
Jun 01 18:41:54 ubuntu dstat.sh[64922]: 01-06 18:41:54| 20  23  56   0   0|3802M  123M  168M 3674M|4618B 1619B|   0   336k|   0  19.0 |6330  5679 |1.82 1.55 0.93|7.0   0 401|   0     0 |           | 17  167    0   30    0
Jun 01 18:41:55 ubuntu dstat.sh[64922]: 01-06 18:41:55| 24  17  58   0   0|3836M  134M  168M 3630M|4767B 1620B|8192B 9924k|2.00   808 |6768  8187 |1.75 1.54 0.93|3.0   0 239|   0     0 |           | 17  167    0   30    0
Jun 01 18:41:56 ubuntu dstat.sh[64922]: 01-06 18:41:56| 29  25  45   0   0|3883M  149M  168M 3569M|4672B 1659B|   0   164k|   0  12.0 |6113  5027 |1.75 1.54 0.93|4.0   0 447|   0     0 |           | 17  167    0   30    0
Jun 01 18:41:57 ubuntu dstat.sh[64922]: 01-06 18:41:57| 36  18  44   0   0|3924M  138M  168M 3540M|4669B 1571B|8197B  340k|2.00  21.0 |5713  8193 |1.75 1.54 0.93|3.0   0 227|   0     0 |           | 17  173    0   28    0
Jun 01 18:41:58 ubuntu dstat.sh[64922]: 01-06 18:41:58| 36  27  36   0   0|4002M  134M  168M 3467M|4434B 1618B|  32k   24k|2.00  5.99 |6987    10k|1.75 1.54 0.93|6.0   0 498|   0     0 |           | 17  173    0   28    0
Jun 01 18:41:59 ubuntu dstat.sh[64922]: 01-06 18:41:59| 39  27  32   0   0|4105M  150M  168M 3351M|3876B  811B| 100k  733k|5.01  57.1 |9079    14k|1.75 1.54 0.93|4.0   0 599|   0     0 |           | 17  185    0   28    0
Jun 01 18:42:00 ubuntu dstat.sh[64922]: 01-06 18:42:00| 12  23  64   0   0|4142M  140M  168M 3325M|4150B  649B|  24k  857k|3.00  60.1 |6395  6118 |1.69 1.53 0.93|1.0   0 356|   0     0 |           | 17  191    0   28    0
Jun 01 18:42:01 ubuntu dstat.sh[64922]: 01-06 18:42:01| 18  18  63   0   0|4149M  133M  168M 3325M|4799B 1452B|   0  4231k|   0  16.9 |6902  8293 |1.69 1.53 0.93|2.0   0 247|   0     0 |           | 17  191    0   28    0
Jun 01 18:42:02 ubuntu dstat.sh[64922]: 01-06 18:42:02| 42  14  43   0   0|4248M  160M  168M 3200M|3375B  577B|1651k  657k|24.0  56.1 |4280  3685 |1.69 1.53 0.93|3.0   0 125|   0     0 |           | 17  207    0   28    0
Jun 01 18:42:03 ubuntu dstat.sh[64922]: 01-06 18:42:03| 43   9  48   0   0|4343M  135M  168M 3133M|4448B  971B|  88k  184k|1.00  12.0 |2996  1595 |1.69 1.53 0.93|3.0   0 1.0|   0     0 |           | 17  207    0   28    0
Jun 01 18:42:04 ubuntu dstat.sh[64922]: 01-06 18:42:04| 36   7  56   1   0|4409M  150M  168M 3055M|5403B 1621B|  80k  424k|10.0  39.0 |3318  3032 |1.69 1.53 0.93|4.0   0  10|   0     0 |           | 17  212    0   28    0
Jun 01 18:42:05 ubuntu dstat.sh[64922]: 01-06 18:42:05| 29  21  50   0   0|4344M  214M  168M 3055M|5864B 1460B| 224k  533k|6.01  45.1 |5705  5079 |1.72 1.54 0.94|2.0   0 348|   0     0 |           | 17  215    0   18    0
Jun 01 18:42:06 ubuntu dstat.sh[64922]: 01-06 18:42:06| 33  30  35   0   0|4397M  159M  168M 3057M|  11k 7324B|1027k  559k|21.0  20.0 |6919  6543 |1.72 1.54 0.94|5.0   0 509|   0     0 |           | 17  216    0   18    0
Jun 01 18:42:07 ubuntu dstat.sh[64922]: 01-06 18:42:07| 46  21  31   0   0|4368M  186M  168M 3059M|8109B 4521B|   0  1119k|   0  32.0 |7473    10k|1.72 1.54 0.94|3.0   0 263|   0     0 |           | 17  223    0   19    0
Jun 01 18:42:08 ubuntu dstat.sh[64922]: 01-06 18:42:08| 65  18  16   0   0|4511M  169M  168M 2937M|7017B 7183B| 108k  303k|9.98  15.0 |5107  4721 |1.72 1.54 0.94|3.0   0 149|   0     0 |           | 17  225    0   19    0
Jun 01 18:42:09 ubuntu dstat.sh[64922]: 01-06 18:42:09| 62  14  21   2   0|4606M  159M  168M 2855M|  13k 6938B|4416k 1456k| 233  66.2 |5677  5557 |1.72 1.54 0.94|5.0   0  27|   0     0 |           | 17  232    0   17    0
Jun 01 18:42:10 ubuntu dstat.sh[64922]: 01-06 18:42:10| 60  20  16   5   0|4611M  167M  168M 2843M|4601B 1623B|6579k 1475k| 360   121 |6627  7999 |1.90 1.58 0.96|4.0   0 148|   0     0 |           | 17  231    0   21    0
Jun 01 18:42:11 ubuntu dstat.sh[64922]: 01-06 18:42:11| 27  26  43   0   0|4663M  176M  168M 2782M|  14k   11k|3611k 9417k|34.8  54.7 |7023  7027 |1.90 1.58 0.96|3.0   0 413|   0     0 |           | 17  232    0   21    0
Jun 01 18:42:12 ubuntu dstat.sh[64922]: 01-06 18:42:12| 43  22  35   1   0|4619M  218M  168M 2784M|6146B 2722B|  64k 3008k|3.02   180 |7657    11k|1.90 1.58 0.96|3.0   0 246|   0     0 |           | 17  231    0   22    0
Jun 01 18:42:13 ubuntu dstat.sh[64922]: 01-06 18:42:13| 53  28  18   0   0|4710M  155M  168M 2757M|  10k 7225B|8152B  454k|1.99  23.9 |6390  6901 |1.90 1.58 0.96|3.0   0 507|   0     0 |           | 17  232    0   21    0
Jun 01 18:42:14 ubuntu dstat.sh[64922]: 01-06 18:42:14| 55  24  20   1   0|4705M  196M  168M 2722M|9775B 6719B|1085k 2274k|49.2   120 |7305    10k|1.90 1.58 0.96|3.0   0 316|   0     0 |           | 17  237    0   22    0
Jun 01 18:42:15 ubuntu dstat.sh[64922]: 01-06 18:42:15| 56  25  18   0   0|4817M  121M  168M 2687M|6707B 3405B| 298k   14M|13.9  1072 |8164  9817 |1.99 1.61 0.97|3.0   0 357|   0     0 |           | 17  240    0   24    0
Jun 01 18:42:16 ubuntu dstat.sh[64922]: 01-06 18:42:16| 53  26  20   0   0|4858M  137M  168M 2631M|  14k   10k| 515k  973k|31.2  56.3 |8283    11k|1.99 1.61 0.97|4.0   0 378|   0     0 |           | 17  241    0   26    0
Jun 01 18:42:17 ubuntu dstat.sh[64922]: 01-06 18:42:17| 56  24  19   0   0|4871M  146M  168M 2610M|4382B 1453B|1172k  654k|38.9  33.9 |  11k   19k|1.99 1.61 0.97|6.0   0 265|   0     0 |           | 17  247    0   24    0
Jun 01 18:42:18 ubuntu dstat.sh[64922]: 01-06 18:42:18| 57  11  32   0   0|5025M  136M  168M 2468M|  15k   13k| 437k  674k|10.0  29.1 |4519  4048 |1.99 1.61 0.97|2.0   0  16|   0     0 |           | 17  249    0   24    0
Jun 01 18:42:19 ubuntu dstat.sh[64922]: 01-06 18:42:19| 64  11  24   1   0|5039M  152M  169M 2440M|9874B 5760B| 963k  791k|73.9  76.9 |5881    14k|1.99 1.61 0.97|6.0   0  39|   0     0 |           | 17  250    0   30    0
Jun 01 18:42:20 ubuntu dstat.sh[64922]: 01-06 18:42:20| 61  11  28   0   0|5093M  153M  169M 2388M|  13k   10k|1247k  762k|28.1  53.1 |6113  7676 |1.99 1.61 0.97|3.0   0  15|   0     0 |           | 17  260    0   31    0
Jun 01 18:42:21 ubuntu dstat.sh[64922]: 01-06 18:42:21| 49  28  21   1   0|5051M  191M  169M 2392M|9716B 6216B|4056k 2887k|63.0   246 |7842  8240 |1.99 1.61 0.97|4.0   0 541|   0     0 |           | 17  259    0   30    0
Jun 01 18:42:22 ubuntu dstat.sh[64922]: 01-06 18:42:22| 52  24  24   0   0|5071M  171M  169M 2392M|  10k 7170B|1024k  788k|8.00  25.0 |7608  8928 |1.99 1.61 0.97|3.0   0 415|   0     0 |           | 17  260    0   30    0
Jun 01 18:42:23 ubuntu dstat.sh[64922]: 01-06 18:42:23| 67  19  13   0   0|5046M  221M  169M 2368M|  11k 6720B| 710k  904k|17.8  70.4 |6330  6929 |1.99 1.61 0.97|7.0   0 171|   0     0 |           | 18  266    0   31    0
Jun 01 18:42:24 ubuntu dstat.sh[64922]: 01-06 18:42:24| 82  17   1   1   0|5227M  128M  169M 2283M|5567B 1466B|3257k 1954k| 174   228 |6753  6948 |1.99 1.61 0.97|5.0   0  12|   0     0 |           | 18  266    0   31    0
Jun 01 18:42:25 ubuntu dstat.sh[64922]: 01-06 18:42:25| 75  13  12   1   0|5311M  121M  169M 2209M|  15k   11k|1135k 1312k|46.1   100 |7053  7898 |2.15 1.65 0.99|5.0   0  24|   0     0 |           | 18  272    0   30    0
Jun 01 18:42:26 ubuntu dstat.sh[64922]: 01-06 18:42:26| 45  22  32   0   0|5293M  240M  168M 2113M|7239B 3582B|1317k 3564k|22.9  39.9 |5589  5148 |2.15 1.65 0.99|2.0   0 215|   0     0 |           | 18  274    0   31    0
Jun 01 18:42:27 ubuntu dstat.sh[64922]: 01-06 18:42:27| 38   9  51   0   0|5368M  166M  168M 2113M|  19k   11k| 575k  551k|7.98  36.9 |3713  2710 |2.15 1.65 0.99|1.0   0 9.0|   0     0 |           | 18  276    0   31    0
Jun 01 18:42:28 ubuntu dstat.sh[64922]: 01-06 18:42:28| 42  14  42   0   0|5311M  204M  168M 2131M|  16M  136k|3066k 1354k|35.2  57.3 |  11k 6751 |2.15 1.65 0.99|3.0   0 129|   0     0 |           | 18  276    0   32    0
Jun 01 18:42:29 ubuntu dstat.sh[64922]: 01-06 18:42:29| 54  17  28   0   0|5413M  156M  168M 2078M|  10k 7296B| 887k  406k|14.9  21.9 |4962  3377 |2.15 1.65 0.99|4.0   0 148|   0     0 |           | 18  277    0   30    0
Jun 01 18:42:30 ubuntu dstat.sh[64922]: 01-06 18:42:30| 40   6  51   1   0|5407M  162M  168M 2079M|  18k   15k| 328k  817k|4.01  88.1 |4044  3689 |1.98 1.62 0.98|2.0   0 8.0|   0     0 |           | 18  286    0   32    0
Jun 01 18:42:31 ubuntu dstat.sh[64922]: 01-06 18:42:31| 34   7  57   0   0|5421M  198M  167M 2031M| 220k 9143k| 436k  620k|25.0  57.0 |4809  5734 |1.98 1.62 0.98|1.0   0 1.0|   0     0 |           | 18  285    0   33    0
Jun 01 18:42:32 ubuntu dstat.sh[64922]: 01-06 18:42:32| 24   3  71   1   0|5425M  193M  167M 2031M|8445k 6977k|   0  9221k|   0  72.2 |  11k 6420 |1.98 1.62 0.98|2.0   0   0|   0     0 |           | 18  289    0   34    0
Jun 01 18:42:33 ubuntu dstat.sh[64922]: 01-06 18:42:33| 26   8  63   0   0|5244M  359M  167M 2047M|8442k  202k|  72k  872k|7.00  72.0 |  16k   12k|1.98 1.62 0.98|1.0   0  64|   0     0 |           | 18  286    0   37    0
Jun 01 18:42:34 ubuntu dstat.sh[64922]: 01-06 18:42:34|  9  22  67   0   0|5270M  332M  167M 2047M|4688B 1623B| 196k  653k|18.0  48.1 |6306  5385 |1.98 1.62 0.98|1.0   0 440|   0     0 |           | 18  286    0   35    0
Jun 01 18:42:35 ubuntu dstat.sh[64922]: 01-06 18:42:35| 24   5  69   1   0|5342M  260M  167M 2047M|4695B 1452B|   0  3433k|   0   215 |2811  3102 |1.90 1.61 0.98|1.0   0 1.0|   0     0 |           | 18  288    0   35    0
Jun 01 18:42:36 ubuntu dstat.sh[64922]: 01-06 18:42:36| 13  15  70   0   0|5319M  283M  167M 2047M|4352B 1463B|4109B   13M|1.00  1186 |4825  3308 |1.90 1.61 0.98|2.0   0 189|   0     0 |           | 18  288    0   35    0
Jun 01 18:42:37 ubuntu dstat.sh[64922]: 01-06 18:42:37|  9  19  69   0   0|5311M  291M  167M 2047M|4212B 1498B|  72k 2413k|4.99  33.0 |5327  4046 |1.90 1.61 0.98|2.0   0 275|   0     0 |           | 18  288    0   35    0
Jun 01 18:42:38 ubuntu dstat.sh[64922]: 01-06 18:42:38|  6  14  77   0   0|5302M  300M  167M 2047M|4333B 1456B|  20k   16M|2.00  45.9 |4025  3245 |1.90 1.61 0.98|  0   0 208|   0     0 |           | 18  288    0   33    0
Jun 01 18:42:39 ubuntu dstat.sh[64922]: 01-06 18:42:39|  7   3  88   0   0|5322M  280M  167M 2047M|4453B 1457B|   0   384k|   0  7.99 |1509  1617 |1.90 1.61 0.98|1.0   0  10|   0     0 |           | 18  288    0   33    0
Jun 01 18:42:40 ubuntu dstat.sh[64922]: 01-06 18:42:40| 23   3  73   0   0|5366M  236M  167M 2047M|6905B 3852B|   0   108k|   0  15.0 |2174  1688 |1.83 1.60 0.98|1.0   0 2.0|   0     0 |           | 18  293    0   33    0
Jun 01 18:42:41 ubuntu dstat.sh[64922]: 01-06 18:42:41| 19   5  73   0   0|5314M  287M  167M 2047M|  10k 8000B|  64k    0 |4.00     0 |2957  2358 |1.83 1.60 0.98|1.0   0  52|   0     0 |           | 18  296    0   34    0
Jun 01 18:42:42 ubuntu dstat.sh[64922]: 01-06 18:42:42| 12  17  70   0   0|5309M  293M  167M 2047M|4210B 1624B|  52k  433k|9.02  19.0 |4875  3519 |1.83 1.60 0.98|1.0   0 172|   0     0 |           | 18  296    0   33    0
Jun 01 18:42:43 ubuntu dstat.sh[64922]: 01-06 18:42:43| 14  17  67   0   0|5303M  298M  167M 2047M|4237B 1514B|  64k  681k|3.00  54.1 |5309  4267 |1.83 1.60 0.98|3.0   0 193|   0     0 |           | 18  300    0   33    0
Jun 01 18:42:44 ubuntu dstat.sh[64922]: 01-06 18:42:44| 10  18  69   0   0|5288M  313M  167M 2048M|4704B 1559B|4077B   92k|1.00  9.95 |4949  3496 |1.83 1.60 0.98|1.0   0 185|   0     0 |           | 18  300    0   33    0
Jun 01 18:42:45 ubuntu dstat.sh[64922]: 01-06 18:42:45| 23   5  71   0   0|5356M  246M  167M 2048M|4401B 1622B|   0   308k|   0  25.0 |2462  2111 |1.76 1.59 0.99|1.0   0 1.0|   0     0 |           | 18  300    0   33    0
Jun 01 18:42:46 ubuntu dstat.sh[64922]: 01-06 18:42:46| 23   4  72   0   0|5407M  193M  167M 2048M|4255B 1618B| 999k   64k|22.0  6.99 |2199  1718 |1.76 1.59 0.99|1.0   0 3.0|   0     0 |           | 18  300    0   32    0
Jun 01 18:42:47 ubuntu dstat.sh[64922]: 01-06 18:42:47| 25   3  71   0   0|5339M  261M  167M 2049M|3595B 1134B| 404k  672k|11.0  61.0 |2814  2655 |1.76 1.59 0.99|1.0   0 7.0|   0     0 |           | 18  300    0   32    0
Jun 01 18:42:48 ubuntu dstat.sh[64922]: 01-06 18:42:48| 23   4  72   0   0|5349M  251M  167M 2049M|3882B  864B|  40k  176k|5.00  9.00 |2157  1811 |1.76 1.59 0.99|1.0   0   0|   0     0 |           | 18  300    0   32    0
Jun 01 18:42:49 ubuntu dstat.sh[64922]: 01-06 18:42:49| 22   5  72   0   0|5399M  200M  167M 2049M|4667B 1566B|   0   212k|   0  21.0 |2299  2039 |1.76 1.59 0.99|1.0   0 3.0|   0     0 |           | 18  300    0   32    0
Jun 01 18:42:50 ubuntu dstat.sh[64922]: 01-06 18:42:50| 12   2  86   0   0|5399M  201M  167M 2049M|  23k   20k|  12k   56k|1.00  5.01 |2303  2342 |1.62 1.57 0.98|1.0   0   0|   0     0 |           | 18  307    0   33    0
Jun 01 18:42:51 ubuntu dstat.sh[64922]: 01-06 18:42:51| 24   5  70   0   0|5300M  299M  167M 2049M|4302B 1658B|  88k  180k|5.01  18.0 |2490  1881 |1.62 1.57 0.98|2.0   0  22|   0     0 |           | 18  300    0   34    0
Jun 01 18:42:52 ubuntu dstat.sh[64922]: 01-06 18:42:52| 23   3  73   0   0|5356M  244M  167M 2049M|4308B 1616B|   0  4085B|   0  1.00 |1914  1369 |1.62 1.57 0.98|2.0   0   0|   0     0 |           | 18  300    0   34    0
Jun 01 18:42:53 ubuntu dstat.sh[64922]: 01-06 18:42:53| 16  13  70   0   0|5330M  269M  167M 2049M|4594B 1463B| 506k  827k|10.0  43.2 |3972  3239 |1.62 1.57 0.98|2.0   0 146|   0     0 |           | 18  300    0   34    0
Jun 01 18:42:54 ubuntu dstat.sh[64922]: 01-06 18:42:54|  8  20  68   0   0|5329M  270M  167M 2050M|3980B 1332B|  40k  207k|5.98  12.9 |5764  4392 |1.62 1.57 0.98|1.0   0 339|   0     0 |           | 18  300    0   34    0
Jun 01 18:42:55 ubuntu dstat.sh[64922]: 01-06 18:42:55| 20   9  71   0   0|5355M  244M  167M 2050M|4502B 1299B|  40k  337k|2.00  24.0 |3466  3003 |1.57 1.56 0.98|4.0   0 116|   0     0 |           | 18  300    0   34    0
Jun 01 18:42:56 ubuntu dstat.sh[64922]: 01-06 18:42:56| 19   3  77   0   0|5385M  213M  167M 2051M|  11k 4554B|   0   260k|   0  10.0 |2052  1588 |1.57 1.56 0.98|1.0   0  19|   0     0 |           | 18  301    0   34    0
Jun 01 18:42:57 ubuntu dstat.sh[64922]: 01-06 18:42:57| 24   5  70   0   0|5383M  209M  168M 2056M|4688B 1726B|   0  2485k|   0   172 |7330    13k|1.57 1.56 0.98|1.0   0 7.0|   0     0 |           | 18  300    0   34    0
Jun 01 18:42:58 ubuntu dstat.sh[64922]: 01-06 18:42:58| 15   3  80   0   0|5403M  188M  168M 2057M|8669B 3671B|   0    96k|   0  2.00 |4850  8024 |1.57 1.56 0.98|  0   0 8.0|   0     0 |           | 18  301    0   34    0
Jun 01 18:42:59 ubuntu dstat.sh[64922]: 01-06 18:42:59| 21   6  71   0   0|5398M  193M  168M 2057M|6889B 2522B|  20k  412k|3.00  12.0 |  11k   20k|1.57 1.56 0.98|1.0   0  13|   0     0 |           | 18  301    0   34    0
Jun 01 18:43:00 ubuntu dstat.sh[64922]: 01-06 18:43:00| 20   7  72   0   0|5355M  242M  168M 2051M|5106B 1796B|   0  1294k|   0  35.0 |2842  2313 |1.52 1.55 0.98|1.0   0  57|   0     0 |           | 18  300    0   34    0
Jun 01 18:43:01 ubuntu dstat.sh[64922]: 01-06 18:43:01| 13  17  68   0   0|5385M  211M  168M 2051M|4617B 1619B|   0     0 |   0     0 |4524  3441 |1.52 1.55 0.98|1.0   0 219|   0     0 |           | 18  300    0   34    0
Jun 01 18:43:02 ubuntu dstat.sh[64922]: 01-06 18:43:02| 22   3  73   0   0|5387M  209M  168M 2052M|6058B 3468B|   0    18M|   0   438 |2407  1926 |1.52 1.55 0.98|  0   0   0|   0     0 |           | 18  301    0   34    0
Jun 01 18:43:03 ubuntu dstat.sh[64922]: 01-06 18:43:03| 18   6  75   0   0|5338M  258M  168M 2052M|  14k 9978B|  52k  548k|3.00  42.0 |3092  2763 |1.52 1.55 0.98|2.0   0  46|   0     0 |           | 18  300    0   37    0
Jun 01 18:43:04 ubuntu dstat.sh[64922]: 01-06 18:43:04| 23   9  67   0   0|5370M  226M  168M 2052M|5448B 1516B|  20k  341k|2.01  35.1 |3329  2999 |1.52 1.55 0.98|1.0   0  71|   0     0 |           | 18  304    0   37    0
