Mar 31 10:31:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 10:31:22 ubuntu dstat.sh[65339]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 10:31:22 ubuntu dstat.sh[65339]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 10:34:48 ubuntu dstat.sh[65339]: 31-03 10:34:48| 22   4  73   0   0|1510M  577M  179M 5462M|5647B 1619B|   0  4681k|   0   278 |2286  2308 |2.29 1.55 0.87|3.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 31 10:34:49 ubuntu dstat.sh[65339]: 31-03 10:34:49| 23   2  72   0   0|1527M  560M  179M 5462M|5633B 1618B|   0   475k|   0  47.9 |2343  2023 |2.29 1.55 0.87|2.0   0 3.0|   0     0 |           | 11   38    0   22    0
Mar 31 10:34:50 ubuntu dstat.sh[65339]: 31-03 10:34:50| 21   6  73   0   0|1466M  621M  179M 5462M|2827B  486B|   0    80k|   0  6.00 |2133  1422 |2.19 1.54 0.87|2.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 31 10:34:51 ubuntu dstat.sh[65339]: 31-03 10:34:51| 22   4  73   0   0|1527M  560M  179M 5462M|3814B  973B|   0   240k|   0  5.01 |1823  1337 |2.19 1.54 0.87|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 31 10:34:52 ubuntu dstat.sh[65339]: 31-03 10:34:52| 23   2  73   0   0|1410M  677M  179M 5462M|4379B 1620B|   0   116k|   0  17.0 |1946  1523 |2.19 1.54 0.87|4.0   0 4.0|   0     0 |           | 11   32    0   22    0
Mar 31 10:34:53 ubuntu dstat.sh[65339]: 31-03 10:34:53| 12  40  47   0   0|1404M  683M  179M 5462M|4287B 1458B|   0   584k|   0  41.0 |7455  6660 |2.19 1.54 0.87|2.0   0 938|   0     0 |           | 11   32    0   22    0
Mar 31 10:34:54 ubuntu dstat.sh[65339]: 31-03 10:34:54|  9  27  62   0   0|1398M  689M  179M 5462M|4855B 1660B|   0   236k|   0  20.0 |5961  4439 |2.19 1.54 0.87|2.0   0 504|   0     0 |           | 11   32    0   22    0
Mar 31 10:34:55 ubuntu dstat.sh[65339]: 31-03 10:34:55|  8  23  67   0   0|1385M  702M  179M 5463M|4761B 1459B|   0   100k|   0  10.0 |5273  3574 |2.17 1.54 0.88|1.0   0 345|   0     0 |           | 11   32    0   22    0
Mar 31 10:34:56 ubuntu dstat.sh[65339]: 31-03 10:34:56|  8  19  70   0   0|1365M  722M  179M 5463M|5053B 1619B|   0     0 |   0     0 |5204  3545 |2.17 1.54 0.88|1.0   0 287|   0     0 |           | 11   32    0   22    0
Mar 31 10:34:57 ubuntu dstat.sh[65339]: 31-03 10:34:57|  9  21  68   0   0|1341M  746M  179M 5463M|3988B 1244B|   0    28k|   0  7.01 |5101  3485 |2.17 1.54 0.88|3.0   0 265|   0     0 |           | 11   32    0   22    0
Mar 31 10:34:58 ubuntu dstat.sh[65339]: 31-03 10:34:58| 13  20  66   0   0|1345M  742M  179M 5463M|3227B  690B|   0    24k|   0  6.00 |5772  5372 |2.17 1.54 0.88|1.0   0 253|   0     0 |           | 11   32    0   22    0
Mar 31 10:34:59 ubuntu dstat.sh[65339]: 31-03 10:34:59| 32  17  48   0   0|1416M  671M  179M 5463M|4445B 1187B|   0  1595k|   0   200 |5413  5712 |2.17 1.54 0.88|2.0   0 192|   0     0 |           | 11   33    0   22    0
Mar 31 10:35:00 ubuntu dstat.sh[65339]: 31-03 10:35:00| 43   8  48   0   0|1506M  581M  179M 5463M|4517B 1458B|   0    52k|   0  2.00 |2798  1397 |2.16 1.55 0.88|4.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 31 10:35:01 ubuntu dstat.sh[65339]: 31-03 10:35:01| 50   9  41   0   0|1607M  479M  179M 5463M|5018B 1624B|   0   393k|   0  14.0 |4564    15k|2.16 1.55 0.88|2.0   0  55|   0     0 |           | 11   49    0   23    0
Mar 31 10:35:02 ubuntu dstat.sh[65339]: 31-03 10:35:02| 35  13  51   0   0|1646M  436M  179M 5467M|5087B 1616B|   0   694k|   0  43.9 |6917    10k|2.16 1.55 0.88|2.0   0 110|   0     0 |           | 11   48    0   24    0
Mar 31 10:35:03 ubuntu dstat.sh[65339]: 31-03 10:35:03| 12  22  65   0   0|1653M  429M  179M 5468M|5046B 1621B|   0   328k|   0  21.0 |6158  6002 |2.16 1.55 0.88|1.0   0 295|   0     0 |           | 11   48    0   24    0
Mar 31 10:35:04 ubuntu dstat.sh[65339]: 31-03 10:35:04| 15  10  73   0   0|1642M  440M  179M 5467M|4814B 1457B|   0  6438k|   0   281 |4270  5527 |2.16 1.55 0.88|1.0   0  89|   0     0 |           | 11   48    0   24    0
Mar 31 10:35:05 ubuntu dstat.sh[65339]: 31-03 10:35:05|  1   1  96   1   0|1640M  442M  179M 5467M|5032B 1617B|   0  4074k|   0   190 |1146  1689 |1.99 1.53 0.88|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 31 10:35:06 ubuntu dstat.sh[65339]: 31-03 10:35:06|  0   0  98   0   0|1637M  445M  179M 5467M|5730B 1624B|   0    56k|   0  7.02 | 825  1127 |1.99 1.53 0.88|1.0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 31 10:35:07 ubuntu dstat.sh[65339]: 31-03 10:35:07|  1   1  98   0   0|1633M  449M  179M 5467M|4335B 1457B|   0    92k|   0  9.99 | 688   941 |1.99 1.53 0.88|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 31 10:35:08 ubuntu dstat.sh[65339]: 31-03 10:35:08|  2   3  94   0   0|1593M  489M  179M 5467M|4800B 1620B|   0     0 |   0     0 |1367  1408 |1.99 1.53 0.88|1.0   0  28|   0     0 |           | 11   48    0   23    0
Mar 31 10:35:09 ubuntu dstat.sh[65339]: 31-03 10:35:09| 17  18  63   0   0|1626M  456M  179M 5468M|4892B 1555B|   0  1347k|   0  9.02 |6236  7720 |1.99 1.53 0.88| 10   0 263|   0     0 |           | 11   48    0   17    0
Mar 31 10:35:10 ubuntu dstat.sh[65339]: 31-03 10:35:10| 13  14  71   0   0|1624M  458M  179M 5467M|4679B 1620B|   0  8190B|   0  2.00 |4176  3756 |1.91 1.52 0.88|6.0   0 187|   0     0 |           | 11   48    0   17    0
Mar 31 10:35:11 ubuntu dstat.sh[65339]: 31-03 10:35:11| 15  23  60   0   0|1621M  460M  179M 5468M|4767B 1695B|   0   476k|   0  29.0 |6629  6726 |1.91 1.52 0.88| 12   0 339|   0     0 |           | 12   64    0   17    0
Mar 31 10:35:12 ubuntu dstat.sh[65339]: 31-03 10:35:12| 18  15  66   0   0|1613M  469M  179M 5468M|3668B 1188B|   0   144k|   0  12.0 |5044  5719 |1.91 1.52 0.88|3.0   0 162|   0     0 |           | 12   64    0   17    0
Mar 31 10:35:13 ubuntu dstat.sh[65339]: 31-03 10:35:13|  5   9  85   0   0|1623M  459M  179M 5468M|3665B  919B|   0   597k|   0  32.0 |2430  2455 |1.91 1.52 0.88|2.0   0 159|   0     0 |           | 12   64    0   15    0
Mar 31 10:35:14 ubuntu dstat.sh[65339]: 31-03 10:35:14| 18  17  63   0   0|1626M  456M  179M 5468M|4062B 1347B|   0  4195k|   0   259 |6384  8371 |1.91 1.52 0.88|1.0   0 201|   0     0 |           | 14   64    0   15    0
Mar 31 10:35:15 ubuntu dstat.sh[65339]: 31-03 10:35:15| 12  17  68   0   0|1617M  465M  179M 5468M|4393B 1237B|   0  4079B|   0  1.00 |4634  3496 |1.83 1.51 0.88|2.0   0 228|   0     0 |           | 14   66    0   15    0
Mar 31 10:35:16 ubuntu dstat.sh[65339]: 31-03 10:35:16|  8  20  69   0   0|1617M  465M  179M 5468M|5563B 1712B|   0    20k|   0  5.02 |4845  3226 |1.83 1.51 0.88|2.0   0 249|   0     0 |           | 14   66    0   15    0
Mar 31 10:35:17 ubuntu dstat.sh[65339]: 31-03 10:35:17| 13  19  67   0   0|1620M  462M  179M 5468M|5221B 1620B|   0    28k|   0  7.00 |6253  6112 |1.83 1.51 0.88|2.0   0 321|   0     0 |           | 14   66    0   15    0
Mar 31 10:35:18 ubuntu dstat.sh[65339]: 31-03 10:35:18| 24  19  56   0   0|1673M  408M  179M 5468M|5230B 1623B|   0   112k|   0  6.01 |6527  6907 |1.83 1.51 0.88|2.0   0 354|   0     0 |           | 14   66    0   15    0
Mar 31 10:35:19 ubuntu dstat.sh[65339]: 31-03 10:35:19| 29  26  45   0   0|1734M  347M  179M 5468M|5697B 1619B|   0  1115k|   0  83.0 |6678  5312 |1.83 1.51 0.88|3.0   0 561|   0     0 |           | 14   66    0   15    0
Mar 31 10:35:20 ubuntu dstat.sh[65339]: 31-03 10:35:20| 28  26  44   0   0|1838M  242M  179M 5469M|4639B 1458B|   0    52k|   0  10.0 |7074  8273 |2.01 1.55 0.90|2.0   0 486|   0     0 |           | 14   70    0   17    0
Mar 31 10:35:21 ubuntu dstat.sh[65339]: 31-03 10:35:21| 34  24  42   0   0|1900M  179M  179M 5470M|5213B 1709B|   0    24k|   0  6.00 |6672  6347 |2.01 1.55 0.90|3.0   0 293|   0     0 |           | 14   70    0   17    0
Mar 31 10:35:22 ubuntu dstat.sh[65339]: 31-03 10:35:22| 56  24  19   0   0|1977M  230M  175M 5349M|4917B 1619B|  52k 8187B|7.99  2.00 |5496  5213 |2.01 1.55 0.90|5.0   0 397|   0     0 |           | 14   70    0   16    0
Mar 31 10:35:23 ubuntu dstat.sh[65339]: 31-03 10:35:23| 56  24  20   0   0|2063M  200M  172M 5299M|3973B 1456B| 200k 1267k|5.99  9.99 |6641  7266 |2.01 1.55 0.90|5.0   0 313|   0     0 |           | 14   70    0   16    0
Mar 31 10:35:24 ubuntu dstat.sh[65339]: 31-03 10:35:24| 66  24   9   0   0|2163M  162M  172M 5238M|3042B  162B| 208k 2348k|20.0  47.0 |5855  6799 |2.01 1.55 0.90|4.0   0 402|   0     0 |           | 14   70    0   16    0
Mar 31 10:35:25 ubuntu dstat.sh[65339]: 31-03 10:35:25| 73  23   2   0   0|2317M  162M  172M 5088M|4365B 1349B| 467k  475k|67.9  23.0 |6903  8290 |2.41 1.64 0.93|7.0   0 320|   0     0 |           | 14   74    0   16    0
Mar 31 10:35:26 ubuntu dstat.sh[65339]: 31-03 10:35:26| 64  27   6   4   0|2417M  176M  171M 4976M|5228B 1568B| 793k   30M|14.0  2125 |  14k   25k|2.41 1.64 0.93|6.0 1.0 330|   0     0 |           | 14   76    0   16    0
Mar 31 10:35:27 ubuntu dstat.sh[65339]: 31-03 10:35:27| 69  25   4   1   0|2539M  174M  171M 4859M|4860B 1662B| 192k   12M|21.0  1029 |  11k   20k|2.41 1.64 0.93|5.0   0 395|   0     0 |           | 14   80    0   19    0
Mar 31 10:35:28 ubuntu dstat.sh[65339]: 31-03 10:35:28| 64  23  13   0   0|2604M  203M  171M 4768M|4467B 1461B|  16k 1403k|3.01  82.2 |9826    17k|2.41 1.64 0.93|3.0   0 254|   0     0 |           | 14   93    0   25    0
Mar 31 10:35:29 ubuntu dstat.sh[65339]: 31-03 10:35:29| 51  27  21   0   0|2726M  145M  171M 4705M|4475B 1296B|  12k 1016k|3.00  56.0 |7846    12k|2.41 1.64 0.93|3.0   0 573|   0     0 |           | 14   93    0   25    0
Mar 31 10:35:30 ubuntu dstat.sh[65339]: 31-03 10:35:30| 36  22  41   0   0|2789M  149M  171M 4639M|4721B 1297B|   0  2787k|   0   172 |6638  7506 |2.62 1.70 0.95|6.0   0 284|   0     0 |           | 14   95    0   22    0
Mar 31 10:35:31 ubuntu dstat.sh[65339]: 31-03 10:35:31| 59  16  24   0   0|2922M  149M  171M 4509M|5085B 1560B|2974k 4321k|34.9   208 |6143  9466 |2.62 1.70 0.95|3.0   0 194|   0     0 |           | 14   98    0   25    0
Mar 31 10:35:32 ubuntu dstat.sh[65339]: 31-03 10:35:32| 42  10  48   0   0|3011M  126M  171M 4445M|6049B 1607B|8216B  638k|2.01  34.1 |3968  3363 |2.62 1.70 0.95|2.0   0  41|   0     0 |           | 14  101    0   25    0
Mar 31 10:35:33 ubuntu dstat.sh[65339]: 31-03 10:35:33|  8  20  69   0   0|3017M  121M  171M 4445M|5881B 1662B|4096B  680k|1.00  40.0 |4977  3575 |2.62 1.70 0.95|1.0   0 253|   0     0 |           | 14  101    0   25    0
Mar 31 10:35:34 ubuntu dstat.sh[65339]: 31-03 10:35:34|  8  20  71   0   0|3018M  119M  171M 4445M|5641B 1620B|   0    64k|   0  8.00 |5237  3695 |2.62 1.70 0.95|1.0   0 283|   0     0 |           | 14  101    0   23    0
Mar 31 10:35:35 ubuntu dstat.sh[65339]: 31-03 10:35:35|  7  20  71   0   0|3013M  124M  171M 4445M|5259B 1564B|   0   108k|   0  11.0 |5402  3881 |2.49 1.68 0.95|2.0   0 315|   0     0 |           | 14  101    0   23    0
Mar 31 10:35:36 ubuntu dstat.sh[65339]: 31-03 10:35:36| 17  10  71   0   0|3056M  146M  171M 4381M|5475B 1620B|4095B  420k|1.00  4.00 |2991  2062 |2.49 1.68 0.95|3.0   0 100|   0     0 |           | 14  101    0   23    0
Mar 31 10:35:37 ubuntu dstat.sh[65339]: 31-03 10:35:37| 19   2  79   0   0|3077M  126M  171M 4381M|  12k 7899B|  12k  148k|2.00  4.01 |2081  1733 |2.49 1.68 0.95|1.0   0 1.0|   0     0 |           | 14  107    0   23    0
Mar 31 10:35:38 ubuntu dstat.sh[65339]: 31-03 10:35:38| 20   6  73   0   0|3020M  183M  171M 4381M|  20k   17k|4086B  439k|1.00  38.9 |3096  2930 |2.49 1.68 0.95|2.0   0  64|   0     0 |           | 14  107    0   17    0
Mar 31 10:35:39 ubuntu dstat.sh[65339]: 31-03 10:35:39| 19   2  77   0   0|3080M  122M  171M 4381M|6934B 3893B|4094B   64k|1.00  7.00 |1771  1289 |2.49 1.68 0.95|2.0   0 2.0|   0     0 |           | 14  110    0   17    0
Mar 31 10:35:40 ubuntu dstat.sh[65339]: 31-03 10:35:40| 21   3  76   0   0|3084M  118M  171M 4381M|9071B 5847B|  32k  825k|2.00  59.0 |2858  3192 |2.37 1.67 0.95|2.0   0 2.0|   0     0 |           | 14  116    0   17    0
Mar 31 10:35:41 ubuntu dstat.sh[65339]: 31-03 10:35:41| 23   5  68   1   0|3089M  179M  171M 4318M|4849B 1562B| 897k 1787k|41.9   222 |5363  7782 |2.37 1.67 0.95|3.0   0 3.0|   0     0 |           | 14  119    0   17    0
Mar 31 10:35:42 ubuntu dstat.sh[65339]: 31-03 10:35:42| 36  10  53   1   0|3175M  157M  171M 4256M|5539B 2755B|4111B 1445k|1.00   127 |5682  6471 |2.37 1.67 0.95|3.0   0 118|   0     0 |           | 14  126    0   19    0
Mar 31 10:35:43 ubuntu dstat.sh[65339]: 31-03 10:35:43| 19   3  78   0   0|3207M  125M  171M 4256M|  10k 7277B|  32k  644k|2.00  51.0 |2274  2325 |2.37 1.67 0.95|2.0   0 1.0|   0     0 |           | 14  127    0   19    0
Mar 31 10:35:44 ubuntu dstat.sh[65339]: 31-03 10:35:44| 18   3  76   0   0|3210M  121M  171M 4256M|7127B 4238B|   0  1426k|   0   114 |3121  3809 |2.37 1.67 0.95|2.0   0   0|   0     0 |           | 14  127    0   19    0
Mar 31 10:35:45 ubuntu dstat.sh[65339]: 31-03 10:35:45| 32   9  57   1   0|3181M  150M  171M 4256M|5933B 2755B|  48k   12M|2.00   532 |4986  5451 |2.50 1.71 0.97|3.0   0  94|   0     0 |           | 14  126    0   20    0
Mar 31 10:35:46 ubuntu dstat.sh[65339]: 31-03 10:35:46| 44   9  46   1   0|3287M  170M  171M 4133M|5037B 1464B|   0  2660k|   0   158 |3311  2215 |2.50 1.71 0.97|2.0   0 5.0|   0     0 |           | 14  126    0   20    0
Mar 31 10:35:47 ubuntu dstat.sh[65339]: 31-03 10:35:47| 21   4  73   0   0|3235M  222M  171M 4133M|  28k   24k|   0   336k|   0  14.0 |2549  1782 |2.50 1.71 0.97|2.0   0  31|   0     0 |           | 14  126    0   21    0
Mar 31 10:35:48 ubuntu dstat.sh[65339]: 31-03 10:35:48| 21   5  74   0   0|3300M  157M  171M 4134M|6040B 2248B|   0  2378k|   0  25.9 |2098  1489 |2.50 1.71 0.97|3.0   0  24|   0     0 |           | 14  127    0   21    0
Mar 31 10:35:49 ubuntu dstat.sh[65339]: 31-03 10:35:49| 17   5  78   0   0|3299M  158M  171M 4134M|  28k   23k|   0   408k|   0  15.0 |2534  1970 |2.50 1.71 0.97|1.0   0  52|   0     0 |           | 14  126    0   22    0
Mar 31 10:35:50 ubuntu dstat.sh[65339]: 31-03 10:35:50| 20   4  76   0   0|3299M  157M  171M 4134M|6102B 3585B|   0   264k|   0  13.0 |1746  1284 |2.38 1.70 0.97|3.0   0   0|   0     0 |           | 14  127    0   22    0
Mar 31 10:35:51 ubuntu dstat.sh[65339]: 31-03 10:35:51| 18   3  77   1   0|3281M  176M  171M 4134M|  10k 7334B|  60k  751k|5.99  89.9 |2977  3595 |2.38 1.70 0.97|1.0   0 3.0|   0     0 |           | 14  126    0   23    0
Mar 31 10:35:52 ubuntu dstat.sh[65339]: 31-03 10:35:52| 26   8  64   0   0|3325M  132M  171M 4134M|4677B 1619B|   0   672k|   0  40.0 |7095    12k|2.38 1.70 0.97|3.0   0 108|   0     0 |           | 14  134    0   26    0
Mar 31 10:35:53 ubuntu dstat.sh[65339]: 31-03 10:35:53| 18   3  79   0   0|3261M  196M  171M 4134M|  26k   23k|   0  3667k|   0  29.1 |2112  1631 |2.38 1.70 0.97|1.0   0  14|   0     0 |           | 14  134    0   27    0
Mar 31 10:35:54 ubuntu dstat.sh[65339]: 31-03 10:35:54| 21   5  73   0   0|3325M  131M  171M 4134M|3634B  796B|   0   327k|   0  14.0 |2158  1553 |2.38 1.70 0.97|2.0   0  41|   0     0 |           | 14  134    0   27    0
Mar 31 10:35:55 ubuntu dstat.sh[65339]: 31-03 10:35:55| 17   4  79   1   0|3328M  128M  171M 4134M|  11k 8291B|  64k 3075k|5.00   402 |3184  3982 |2.19 1.67 0.97|2.0   0 6.0|   0     0 |           | 14  135    0   27    0
Mar 31 10:35:56 ubuntu dstat.sh[65339]: 31-03 10:35:56| 26   4  66   1   0|3326M  129M  171M 4135M|6520B 2642B| 144k 2370k|8.99   282 |7048    11k|2.19 1.67 0.97|3.0   0 1.0|   0     0 |           | 14  139    0   29    0
Mar 31 10:35:57 ubuntu dstat.sh[65339]: 31-03 10:35:57| 21   7  70   0   0|3332M  123M  171M 4135M|4287B 1091B|   0  1091k|   0  71.9 |2896  3068 |2.19 1.67 0.97|2.0   0  54|   0     0 |           | 14  139    0   29    0
Mar 31 10:35:58 ubuntu dstat.sh[65339]: 31-03 10:35:58| 15   3  82   0   0|3334M  122M  171M 4135M|  14k   11k|   0   642k|   0  47.1 |2204  2239 |2.19 1.67 0.97|3.0   0 1.0|   0     0 |           | 14  140    0   29    0
Mar 31 10:35:59 ubuntu dstat.sh[65339]: 31-03 10:35:59| 26   7  64   1   0|3327M  129M  171M 4135M|4888B 1459B|  60k 1850k|3.00   185 |8442    13k|2.19 1.67 0.97|2.0   0 1.0|   0     0 |           | 14  142    0   29    0
Mar 31 10:36:00 ubuntu dstat.sh[65339]: 31-03 10:36:00| 30   7  60   1   0|3298M  157M  171M 4135M|6272B 2521B|   0  6055k|   0   435 |6709  9417 |2.17 1.68 0.97|2.0   0  69|   0     0 |           | 14  141    0   30    0
Mar 31 10:36:01 ubuntu dstat.sh[65339]: 31-03 10:36:01| 19   3  77   0   0|3340M  115M  171M 4135M|  10k 7215B|  16k  324k|1.00  14.0 |1897  1448 |2.17 1.68 0.97|3.0   0  13|   0     0 |           | 14  142    0   30    0
Mar 31 10:36:02 ubuntu dstat.sh[65339]: 31-03 10:36:02| 22  11  66   1   0|3310M  204M  171M 4078M|9366B 5503B|  32k 1202k|4.02   124 |5542    14k|2.17 1.68 0.97|2.0   0 171|   0     0 |           | 14  141    0   30    0
Mar 31 10:36:03 ubuntu dstat.sh[65339]: 31-03 10:36:03| 22   5  72   0   0|3329M  184M  171M 4078M|5262B 1615B|   0   435k|   0  18.9 |2007  1431 |2.17 1.68 0.97|2.0   0   0|   0     0 |           | 14  141    0   30    0
Mar 31 10:36:04 ubuntu dstat.sh[65339]: 31-03 10:36:04| 14   2  83   0   0|3332M  181M  171M 4078M|  16k   13k|  48k  400k|3.00  26.0 |2050  1923 |2.17 1.68 0.97|1.0   0   0|   0     0 |           | 14  142    0   30    0
Mar 31 10:36:05 ubuntu dstat.sh[65339]: 31-03 10:36:05| 28   6  63   1   0|3334M  179M  171M 4078M|6184B 1808B|  80k 1459k|4.00   169 |8163    13k|2.16 1.68 0.98|3.0   0   0|   0     0 |           | 14  142    0   30    0
Mar 31 10:36:06 ubuntu dstat.sh[65339]: 31-03 10:36:06| 23   5  71   0   0|3334M  179M  171M 4078M|5298B 1662B|   0   488k|   0  22.0 |3648  4098 |2.16 1.68 0.98|4.0   0   0|   0     0 |           | 14  142    0   30    0
Mar 31 10:36:07 ubuntu dstat.sh[65339]: 31-03 10:36:07| 45  10  43   1   0|3299M  213M  171M 4079M|6772B 3228B| 425k 1314k|70.1   129 |  12k   19k|2.16 1.68 0.98|3.0   0  70|   0     0 |           | 14  141    0   31    0
Mar 31 10:36:08 ubuntu dstat.sh[65339]: 31-03 10:36:08| 27  15  57   0   0|3339M  173M  171M 4079M|5038B 2125B|   0  1172k|   0  86.0 |5767  7503 |2.16 1.68 0.98|1.0   0 219|   0     0 |           | 14  141    0   31    0
Mar 31 10:36:09 ubuntu dstat.sh[65339]: 31-03 10:36:09| 19   3  78   0   0|3344M  168M  171M 4079M|  10k 7631B|   0   514k|   0  26.9 |1955  1507 |2.16 1.68 0.98|2.0   0 1.0|   0     0 |           | 14  142    0   31    0
Mar 31 10:36:10 ubuntu dstat.sh[65339]: 31-03 10:36:10| 13  14  71   1   0|3274M  239M  171M 4079M|6510B 3253B|   0  2809k|   0   153 |4392  3667 |2.23 1.70 0.99|5.0   0 171|   0     0 |           | 14  141    0   32    0
Mar 31 10:36:11 ubuntu dstat.sh[65339]: 31-03 10:36:11|  8  21  68   0   0|3272M  240M  171M 4079M|4759B 1460B|4102B  116k|1.00  15.0 |5307  3947 |2.23 1.70 0.99|1.0   0 287|   0     0 |           | 14  141    0   32    0
Mar 31 10:36:12 ubuntu dstat.sh[65339]: 31-03 10:36:12| 16  20  63   0   0|3277M  235M  171M 4080M|4561B 1620B|   0   276k|   0  26.0 |6020  6624 |2.23 1.70 0.99|2.0   0 246|   0     0 |           | 14  141    0   32    0
Mar 31 10:36:13 ubuntu dstat.sh[65339]: 31-03 10:36:13| 26  20  52   0   0|3333M  179M  171M 4080M|4453B 1526B|   0   336k|   0  23.0 |6144  6307 |2.23 1.70 0.99|2.0   0 257|   0     0 |           | 14  141    0   32    2
Mar 31 10:36:14 ubuntu dstat.sh[65339]: 31-03 10:36:14| 30  24  44   0   0|3382M  130M  171M 4080M|4153B  755B|  16k  240k|1.00  18.0 |5889  4332 |2.23 1.70 0.99|4.0   0 357|   0     0 |           | 14  141    0   32    2
Mar 31 10:36:15 ubuntu dstat.sh[65339]: 31-03 10:36:15| 22  21  56   0   0|3412M  141M  171M 4040M|4194B 1243B|   0   484k|   0  29.0 |7808    10k|2.45 1.76 1.01|2.0   0 307|   0     0 |           | 14  149    0   32    0
Mar 31 10:36:16 ubuntu dstat.sh[65339]: 31-03 10:36:16| 44  25  32   0   0|3521M  170M  171M 3904M|5660B 1621B| 108k 4287k|8.00   374 |6293    10k|2.45 1.76 1.01|3.0   0 347|   0     0 |           | 16  155    0   32    0
Mar 31 10:36:17 ubuntu dstat.sh[65339]: 31-03 10:36:17| 48  31  20   0   0|3626M  157M  171M 3812M|5461B 1620B|8194B  280k|1.00  21.0 |6246  5417 |2.45 1.76 1.01|4.0   0 468|   0     0 |           | 16  155    0   32    0
Mar 31 10:36:18 ubuntu dstat.sh[65339]: 31-03 10:36:18| 56  19  25   0   0|3688M  139M  171M 3770M|5481B 1549B|  28k  680k|4.00  32.0 |9429    16k|2.45 1.76 1.01|2.0   0 250|   0     0 |           | 16  171    0   32    0
Mar 31 10:36:19 ubuntu dstat.sh[65339]: 31-03 10:36:19| 33  24  41   0   0|3749M  180M  171M 3668M|5569B 1617B|4088B  379k|1.00  17.0 |6153  4387 |2.45 1.76 1.01|5.0   0 356|   0     0 |           | 16  171    0   32    0
Mar 31 10:36:20 ubuntu dstat.sh[65339]: 31-03 10:36:20| 22  24  53   0   0|3790M  140M  171M 3668M|4819B 1458B|   0   212k|   0  12.0 |5994  4564 |2.41 1.76 1.02|3.0   0 417|   0     0 |           | 17  171    0   32    0
Mar 31 10:36:21 ubuntu dstat.sh[65339]: 31-03 10:36:21| 11  21  67   1   0|3780M  149M  171M 3668M|5464B 1692B|  12k  521k|3.00  36.0 |5460  4145 |2.41 1.76 1.02|1.0   0 253|   0     0 |           | 17  171    0   32    0
Mar 31 10:36:22 ubuntu dstat.sh[65339]: 31-03 10:36:22| 24  17  58   0   0|3808M  121M  171M 3669M|5161B 1620B|   0   376k|   0  29.0 |6705  8607 |2.41 1.76 1.02|2.0   0 200|   0     0 |           | 17  171    0   32    0
Mar 31 10:36:23 ubuntu dstat.sh[65339]: 31-03 10:36:23| 29  25  44   0   0|3859M  151M  171M 3590M|4585B 1619B|  12k  312k|3.00  23.0 |6159  4884 |2.41 1.76 1.02|2.0   0 403|   0     0 |           | 17  173    0   30    0
Mar 31 10:36:24 ubuntu dstat.sh[65339]: 31-03 10:36:24| 29  19  51   0   0|3909M  136M  171M 3555M|4631B 1456B|   0  2480k|   0  7.99 |6817  9315 |2.41 1.76 1.02|9.0   0 311|   0     0 |           | 17  179    0   30    0
Mar 31 10:36:25 ubuntu dstat.sh[65339]: 31-03 10:36:25| 33  25  41   0   0|3995M  151M  171M 3457M|4806B 1622B|  48k  461k|6.01  27.0 |8014    11k|2.38 1.77 1.02|3.0   0 341|   0     0 |           | 17  193    0   30    0
Mar 31 10:36:26 ubuntu dstat.sh[65339]: 31-03 10:36:26| 28  27  44   0   0|4065M  119M  171M 3420M|4780B 1459B|  24k  865k|3.00   108 |6668  5719 |2.38 1.77 1.02|2.0   0 515|   0     0 |           | 17  193    0   30    0
Mar 31 10:36:27 ubuntu dstat.sh[65339]: 31-03 10:36:27| 19  24  54   0   0|4103M  122M  171M 3380M|4740B 1619B|  20k  636k|5.00  56.0 |8077    13k|2.38 1.77 1.02|1.0   0 359|   0     0 |           | 17  199    0   30    0
Mar 31 10:36:28 ubuntu dstat.sh[65339]: 31-03 10:36:28| 11  22  64   1   0|4095M  130M  171M 3380M|4690B 1545B|   0  3406k|   0   211 |6242  5629 |2.38 1.77 1.02|1.0   0 307|   0     0 |           | 17  215    0   30    0
Mar 31 10:36:29 ubuntu dstat.sh[65339]: 31-03 10:36:29| 17  19  63   0   0|4098M  167M  171M 3341M|3941B 1080B|   0   332k|   0  17.0 |6379  8082 |2.38 1.77 1.02|2.0   0 226|   0     0 |           | 17  215    0   30    0
Mar 31 10:36:30 ubuntu dstat.sh[65339]: 31-03 10:36:30| 33  15  50   0   0|4187M  137M  171M 3283M|4828B 1511B| 839k  416k|15.0  26.0 |4185  3208 |2.35 1.77 1.03|3.0   0 117|   0     0 |           | 17  215    0   30    0
