May 07 21:07:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 21:07:02 ubuntu dstat.sh[65675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 21:07:02 ubuntu dstat.sh[65675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 21:08:46 ubuntu dstat.sh[65675]: 07-05 21:08:46| 36   7  56   0   0|1433M  764M  171M 5364M|  12k 8851B|   0   252k|   0  26.0 |3427  3460 |2.62 1.48 0.76|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 07 21:08:47 ubuntu dstat.sh[65675]: 07-05 21:08:47| 35   4  59   0   0|1458M  740M  171M 5364M|  16k   13k|   0   244k|   0  20.0 |4442  5236 |2.62 1.48 0.76|3.0   0   0|   0     0 |           | 11   33    0   62    0
May 07 21:08:48 ubuntu dstat.sh[65675]: 07-05 21:08:48| 22  13  63   1   0|1424M  773M  171M 5364M|9835B 7349B|   0   296k|   0  22.0 |5038  5452 |2.62 1.48 0.76|2.0   0 277|   0     0 |           | 11   32    0   63    0
May 07 21:08:49 ubuntu dstat.sh[65675]: 07-05 21:08:49| 21   5  73   0   0|1430M  767M  171M 5364M|4321B 1618B|   0   148k|   0  8.99 |1874  1323 |2.49 1.47 0.76|2.0   0 5.0|   0     0 |           | 11   32    0   63    0
May 07 21:08:50 ubuntu dstat.sh[65675]: 07-05 21:08:50| 16   2  80   0   0|1435M  763M  171M 5365M|  14k   11k|   0   152k|   0  9.99 |3078  3628 |2.49 1.47 0.76|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 07 21:08:51 ubuntu dstat.sh[65675]: 07-05 21:08:51| 14  13  72   0   0|1403M  795M  171M 5365M|6408B 2744B|   0   860k|   0  60.0 |4656  4081 |2.49 1.47 0.76|1.0   0 284|   0     0 |           | 11   32    0   59    0
May 07 21:08:52 ubuntu dstat.sh[65675]: 07-05 21:08:52| 21   3  75   0   0|1407M  790M  171M 5365M|5923B 3586B|   0     0 |   0     0 |1734  1166 |2.49 1.47 0.76|  0   0   0|   0     0 |           | 11   33    0   59    0
May 07 21:08:53 ubuntu dstat.sh[65675]: 07-05 21:08:53| 18   2  78   0   0|1404M  793M  171M 5365M|  14k   10k|   0   168k|   0  13.0 |3491  4190 |2.49 1.47 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   60    0
May 07 21:08:54 ubuntu dstat.sh[65675]: 07-05 21:08:54| 20   6  73   0   0|1421M  777M  171M 5365M|4379B 1620B|   0  4095B|   0  1.00 |2279  1456 |2.37 1.46 0.76|1.0   0  46|   0     0 |           | 11   32    0   60    0
May 07 21:08:55 ubuntu dstat.sh[65675]: 07-05 21:08:55| 17   3  79   0   0|1439M  758M  171M 5365M|  11k 8235B|   0   136k|   0  5.01 |2126  2200 |2.37 1.46 0.76|  0   0   0|   0     0 |           | 11   33    0   57    0
May 07 21:08:56 ubuntu dstat.sh[65675]: 07-05 21:08:56| 19   3  75   0   0|1404M  793M  171M 5365M|  13k 8934B|   0  1736k|   0   101 |4621  5977 |2.37 1.46 0.76|3.0   0  13|   0     0 |           | 11   32    0   57    0
May 07 21:08:57 ubuntu dstat.sh[65675]: 07-05 21:08:57|  8  24  68   0   0|1389M  808M  171M 5365M|4638B 1626B|   0   233k|   0  15.1 |5310  3432 |2.37 1.46 0.76|1.0   0 336|   0     0 |           | 11   32    0   57    0
May 07 21:08:58 ubuntu dstat.sh[65675]: 07-05 21:08:58| 22  20  55   0   0|1417M  780M  171M 5365M|3967B 1454B|   0  2641k|   0   156 |4968  3636 |2.37 1.46 0.76|2.0   0 277|   0     0 |           | 11   32    0   59    0
May 07 21:08:59 ubuntu dstat.sh[65675]: 07-05 21:08:59| 43   7  49   0   0|1526M  670M  171M 5366M|4510B 1624B|   0  1636k|   0  24.1 |3005  1669 |2.34 1.47 0.77|2.0 1.0 5.0|   0     0 |           | 11   36    0   56    0
May 07 21:09:00 ubuntu dstat.sh[65675]: 07-05 21:09:00| 36   7  45  11   0|1433M  756M  172M 5372M|4742B 1621B|   0    23M|   0  2473 |  13k   23k|2.34 1.47 0.77|5.0 1.0 118|   0     0 |           | 11   36    0   56    0
May 07 21:09:01 ubuntu dstat.sh[65675]: 07-05 21:09:01| 35   9  40  12   0|1503M  684M  173M 5373M|5340B 1615B|   0    44M|   0  3897 |  16k   30k|2.34 1.47 0.77|2.0   0  48|   0     0 |           | 11   36    0   56    0
May 07 21:09:02 ubuntu dstat.sh[65675]: 07-05 21:09:02| 46   6  46   2   0|1484M  703M  173M 5373M|4820B 1459B|   0    18M|   0  1030 |4998  6301 |2.34 1.47 0.77|2.0   0 7.0|   0     0 |           | 11   32    0   56    0
May 07 21:09:03 ubuntu dstat.sh[65675]: 07-05 21:09:03| 39   8  46   5   0|1549M  638M  173M 5373M|5225B 1622B|   0  6066k|   0  1075 |8088    12k|2.34 1.47 0.77|1.0 1.0 3.0|   0     0 |           | 11   34    0   51    0
May 07 21:09:04 ubuntu dstat.sh[65675]: 07-05 21:09:04| 36  11  46   6   0|1485M  701M  173M 5373M|5104B 1663B|   0    16M|   0  1896 |  12k   19k|2.31 1.48 0.77|3.0   0  70|   0     0 |           | 11   32    0   51    0
May 07 21:09:05 ubuntu dstat.sh[65675]: 07-05 21:09:05| 23   6  69   1   0|1516M  669M  174M 5373M|4853B 1617B|   0    13M|   0   688 |3582  4619 |2.31 1.48 0.77|1.0   0  31|   0     0 |           | 11   32    0   51    0
May 07 21:09:06 ubuntu dstat.sh[65675]: 07-05 21:09:06| 22   4  73   0   0|1502M  684M  174M 5373M|5056B 1620B|   0   436k|   0  33.0 |1992  1486 |2.31 1.48 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 07 21:09:07 ubuntu dstat.sh[65675]: 07-05 21:09:07| 22   4  73   1   0|1473M  713M  174M 5373M|4338B 1693B|   0  1759k|   0   102 |1950  1619 |2.31 1.48 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 07 21:09:08 ubuntu dstat.sh[65675]: 07-05 21:09:08| 21   4  74   0   0|1477M  709M  174M 5373M|3833B 1455B|   0     0 |   0     0 |1654  1056 |2.31 1.48 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 07 21:09:09 ubuntu dstat.sh[65675]: 07-05 21:09:09| 23   3  73   0   0|1392M  794M  174M 5373M|3679B 1620B|   0     0 |   0     0 |1741  1150 |2.29 1.49 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 07 21:09:10 ubuntu dstat.sh[65675]: 07-05 21:09:10| 22   5  74   0   0|1457M  729M  174M 5373M|4142B 1621B|   0   120k|   0  2.00 |1776  1207 |2.29 1.49 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 07 21:09:11 ubuntu dstat.sh[65675]: 07-05 21:09:11| 23   3  73   0   0|1413M  772M  174M 5373M|4161B 1621B|   0     0 |   0     0 |1752  1157 |2.29 1.49 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 07 21:09:12 ubuntu dstat.sh[65675]: 07-05 21:09:12| 22   4  73   0   0|1455M  730M  174M 5373M|4493B 1617B|   0   212k|   0  2.00 |1780  1199 |2.29 1.49 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 07 21:09:13 ubuntu dstat.sh[65675]: 07-05 21:09:13| 23   2  73   0   0|1432M  753M  174M 5374M|4363B 1516B|   0   453k|   0  78.2 |1996  1526 |2.29 1.49 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 07 21:09:14 ubuntu dstat.sh[65675]: 07-05 21:09:14| 24   6  70   0   0|1453M  732M  174M 5375M|4363B 1565B|   0   344k|   0  22.0 |2252  4640 |2.18 1.48 0.78|3.0   0  35|   0     0 |           | 11   32    0   46    0
May 07 21:09:15 ubuntu dstat.sh[65675]: 07-05 21:09:15| 24   5  70   0   0|1476M  709M  174M 5374M|4737B 1619B|   0    12k|   0  2.00 |2484  5425 |2.18 1.48 0.78|2.0   0 4.0|   0     0 |           | 11   32    0   41    0
May 07 21:09:16 ubuntu dstat.sh[65675]: 07-05 21:09:16| 22   3  73   0   0|1463M  722M  174M 5374M|5171B 1618B|   0     0 |   0     0 |1807  1136 |2.18 1.48 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 07 21:09:17 ubuntu dstat.sh[65675]: 07-05 21:09:17| 23   4  74   0   0|1505M  681M  174M 5374M|4713B 1512B|   0     0 |   0     0 |1752  1181 |2.18 1.48 0.78|1.0   0   0|   0     0 |           | 11   32    0   41    0
May 07 21:09:18 ubuntu dstat.sh[65675]: 07-05 21:09:18| 20   4  73   0   0|1529M  657M  174M 5374M|5446B 1566B|   0     0 |   0     0 |1793  1316 |2.18 1.48 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 07 21:09:19 ubuntu dstat.sh[65675]: 07-05 21:09:19| 23   4  73   0   0|1548M  637M  174M 5374M|5827B 1622B|   0   220k|   0  31.0 |1867  1228 |2.09 1.47 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 07 21:09:20 ubuntu dstat.sh[65675]: 07-05 21:09:20| 12  16  70   0   0|1491M  694M  174M 5374M|5648B 1622B|   0   280k|   0  5.01 |4537  3115 |2.09 1.47 0.78|1.0   0 256|   0     0 |           | 11   32    0   37    0
May 07 21:09:21 ubuntu dstat.sh[65675]: 07-05 21:09:21|  8  22  68   0   0|1462M  723M  174M 5374M|4515B 1619B|   0   704k|   0  8.00 |5589  3894 |2.09 1.47 0.78|1.0   0 371|   0     0 |           | 11   32    0   37    0
May 07 21:09:22 ubuntu dstat.sh[65675]: 07-05 21:09:22|  8  21  69   0   0|1441M  744M  174M 5374M|3963B 1621B|   0   276k|   0  6.00 |5267  3683 |2.09 1.47 0.78|1.0   0 320|   0     0 |           | 11   32    0   37    0
May 07 21:09:23 ubuntu dstat.sh[65675]: 07-05 21:09:23|  8  21  69   0   0|1425M  760M  174M 5374M|4226B 1552B|   0   184k|   0  8.99 |5658  4255 |2.09 1.47 0.78|3.0   0 352|   0     0 |           | 11   32    0   33    0
May 07 21:09:24 ubuntu dstat.sh[65675]: 07-05 21:09:24| 19   8  72   0   0|1423M  762M  174M 5374M|4127B 1566B|   0   808k|   0   107 |2719  2016 |2.00 1.47 0.78|1.0   0  70|   0     0 |           | 11   32    0   33    0
May 07 21:09:25 ubuntu dstat.sh[65675]: 07-05 21:09:25| 21   4  74   0   0|1434M  751M  174M 5374M|4399B 1617B|   0  8178B|   0  2.00 |1820  1138 |2.00 1.47 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 07 21:09:26 ubuntu dstat.sh[65675]: 07-05 21:09:26| 23   3  74   0   0|1400M  785M  174M 5374M|4484B 1662B|   0    16k|   0  1.00 |1803  1179 |2.00 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 07 21:09:27 ubuntu dstat.sh[65675]: 07-05 21:09:27| 22   4  73   0   0|1463M  722M  174M 5374M|4321B 1513B|   0     0 |   0     0 |1873  1295 |2.00 1.47 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 07 21:09:28 ubuntu dstat.sh[65675]: 07-05 21:09:28| 22   5  73   0   0|1456M  729M  174M 5374M|4713B 1566B|   0    20k|   0  1.00 |1933  1240 |2.00 1.47 0.78|1.0   0 7.0|   0     0 |           | 11   32    0   31    0
May 07 21:09:29 ubuntu dstat.sh[65675]: 07-05 21:09:29| 22   3  73   0   0|1505M  680M  174M 5374M|4760B 1618B|   0    44k|   0  2.00 |1813  1228 |1.92 1.46 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 07 21:09:30 ubuntu dstat.sh[65675]: 07-05 21:09:30| 23   3  73   0   0|1455M  730M  174M 5374M|4450B 1624B|   0  2915k|   0   120 |1839  1196 |1.92 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 07 21:09:31 ubuntu dstat.sh[65675]: 07-05 21:09:31| 22   4  74   0   0|1490M  694M  174M 5374M|4481B 1509B|   0    28k|   0  3.99 |1774  1207 |1.92 1.46 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 07 21:09:32 ubuntu dstat.sh[65675]: 07-05 21:09:32| 22   2  74   0   0|1395M  790M  174M 5374M|4674B 1565B|   0    20k|   0  1.00 |1809  1181 |1.92 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 07 21:09:33 ubuntu dstat.sh[65675]: 07-05 21:09:33| 22   4  73   0   0|1461M  724M  174M 5374M|4570B 1623B|   0   224k|   0  14.0 |2049  1610 |1.92 1.46 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 07 21:09:34 ubuntu dstat.sh[65675]: 07-05 21:09:34| 23   3  73   0   0|1426M  759M  174M 5374M|4410B 1511B|   0   408k|   0  30.0 |1859  1331 |1.85 1.45 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 07 21:09:35 ubuntu dstat.sh[65675]: 07-05 21:09:35| 22   3  73   0   0|1471M  714M  174M 5374M|4793B 1618B|   0   216k|   0  35.0 |1885  1283 |1.85 1.45 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   17    0
May 07 21:09:36 ubuntu dstat.sh[65675]: 07-05 21:09:36| 22   4  74   0   0|1425M  760M  174M 5374M|4810B 1568B|   0    28k|   0  1.00 |1797  1199 |1.85 1.45 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
May 07 21:09:37 ubuntu dstat.sh[65675]: 07-05 21:09:37| 22   4  74   0   0|1474M  711M  174M 5374M|5341B 1620B|   0  4097B|   0  1.00 |1846  1261 |1.85 1.45 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   17    0
May 07 21:09:38 ubuntu dstat.sh[65675]: 07-05 21:09:38| 22   3  74   0   0|1428M  757M  174M 5374M|5038B 1619B|   0    88k|   0  1.00 |1725  1106 |1.85 1.45 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
May 07 21:09:39 ubuntu dstat.sh[65675]: 07-05 21:09:39| 22   3  73   0   0|1426M  759M  174M 5374M|4860B 1620B|   0    80k|   0  3.00 |1815  1270 |1.78 1.44 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   17    0
May 07 21:09:40 ubuntu dstat.sh[65675]: 07-05 21:09:40| 22   3  74   0   0|1439M  746M  174M 5374M|4380B 1620B|   0     0 |   0     0 |1787  1223 |1.78 1.44 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 07 21:09:41 ubuntu dstat.sh[65675]: 07-05 21:09:41| 22   3  73   0   0|1419M  766M  174M 5374M|4383B 1566B|   0   196k|   0  30.0 |1758  1190 |1.78 1.44 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 07 21:09:42 ubuntu dstat.sh[65675]: 07-05 21:09:42| 22   3  74   0   0|1438M  747M  174M 5374M|4240B 1564B|   0    24k|   0  1.00 |1770  1253 |1.78 1.44 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 07 21:09:43 ubuntu dstat.sh[65675]: 07-05 21:09:43| 21   4  73   0   0|1438M  747M  174M 5374M|4608B 1659B|   0   128k|   0  10.0 |2010  1659 |1.78 1.44 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 07 21:09:44 ubuntu dstat.sh[65675]: 07-05 21:09:44| 23   3  73   0   0|1462M  723M  174M 5374M|4107B 1620B|   0   312k|   0  23.0 |1885  1397 |1.72 1.43 0.79|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 07 21:09:45 ubuntu dstat.sh[65675]: 07-05 21:09:45| 10  21  69   0   0|1427M  758M  174M 5374M|4788B 1570B|   0   241k|   0  10.0 |5735  4485 |1.72 1.43 0.79|2.0   0 461|   0     0 |           | 11   32    0    9    0
May 07 21:09:46 ubuntu dstat.sh[65675]: 07-05 21:09:46| 22   3  73   0   0|1494M  690M  174M 5374M|4573B 1565B|   0   188k|   0  29.0 |1814  1214 |1.72 1.43 0.79|1.0   0   0|   0     0 |           | 11   32    0    9    0
May 07 21:09:47 ubuntu dstat.sh[65675]: 07-05 21:09:47| 23   3  73   0   0|1456M  729M  174M 5374M|4811B 1566B|   0     0 |   0     0 |1878  1141 |1.72 1.43 0.79|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
May 07 21:09:48 ubuntu dstat.sh[65675]: 07-05 21:09:48| 22   3  74   0   0|1467M  717M  174M 5374M|4497B 1619B|   0     0 |   0     0 |1801  1280 |1.72 1.43 0.79|1.0   0   0|   0     0 |           | 11   32    0    6    0
May 07 21:09:49 ubuntu dstat.sh[65675]: 07-05 21:09:49| 15  15  69   0   0|1425M  760M  174M 5374M|4209B 1623B|  40k  236k|2.00  6.01 |4743  3592 |1.58 1.41 0.79|1.0   0 358|   0     0 |           | 11   32    0    6    0
May 07 21:09:50 ubuntu dstat.sh[65675]: 07-05 21:09:50|  8  22  69   0   0|1407M  777M  174M 5374M|3801B 1458B|   0   228k|   0  6.00 |6272  4924 |1.58 1.41 0.79|2.0   0 515|   0     0 |           | 11   32    0    6    0
May 07 21:09:51 ubuntu dstat.sh[65675]: 07-05 21:09:51|  8  23  68   0   0|1396M  788M  174M 5374M|4515B 1619B|   0   408k|   0  8.00 |6505  5232 |1.58 1.41 0.79|1.0   0 552|   0     0 |           | 11   32    0    6    0
May 07 21:09:52 ubuntu dstat.sh[65675]: 07-05 21:09:52|  8  22  68   0   0|1400M  784M  174M 5375M|4134B 1617B|   0  1390k|   0  42.9 |6349  5010 |1.58 1.41 0.79|1.0   0 544|   0     0 |           | 11   32    0    4    0
May 07 21:09:53 ubuntu dstat.sh[65675]: 07-05 21:09:53|  9  23  68   0   0|1381M  803M  174M 5375M|4146B 1622B|   0  1498k|   0  23.0 |6381  5214 |1.58 1.41 0.79|2.0   0 541|   0     0 |           | 11   32    0    4    0
May 07 21:09:54 ubuntu dstat.sh[65675]: 07-05 21:09:54|  9  20  70   0   0|1373M  811M  174M 5375M|4486B 1566B|   0   672k|   0  31.0 |6160  4915 |1.53 1.40 0.79|1.0   0 469|   0     0 |           | 11   32    0    4    0
May 07 21:09:55 ubuntu dstat.sh[65675]: 07-05 21:09:55|  9  21  69   0   0|1377M  808M  174M 5375M|4767B 1566B|   0   360k|   0  10.0 |5951  4529 |1.53 1.40 0.79|2.0   0 441|   0     0 |           | 11   32    0    4    0
May 07 21:09:56 ubuntu dstat.sh[65675]: 07-05 21:09:56|  9  23  68   0   0|1368M  816M  174M 5375M|4683B 1566B|   0    68k|   0  17.0 |6487  5215 |1.53 1.40 0.79|1.0   0 555|   0     0 |           | 11   32    0    3    0
May 07 21:09:57 ubuntu dstat.sh[65675]: 07-05 21:09:57| 12  20  66   0   0|1338M  846M  174M 5375M|4258B 1619B|   0   288k|   0  12.0 |6104  4975 |1.53 1.40 0.79|3.0   0 503|   0     0 |           | 11   34    0    4    0
May 07 21:09:58 ubuntu dstat.sh[65675]: 07-05 21:09:58| 45  26  28   0   0|1424M  760M  174M 5375M|4669B 1567B|   0  1613k|   0   193 |6519  5797 |1.53 1.40 0.79|3.0   0 593|   0     0 |           | 11   32    0    9    0
May 07 21:09:59 ubuntu dstat.sh[65675]: 07-05 21:09:59| 61  13  24   1   0|1591M  590M  174M 5377M|4831B 1512B| 372k 3507k|3.00   271 |4947  4326 |1.65 1.43 0.80|3.0   0  17|   0     0 |           | 11   34    0    9    0
May 07 21:10:00 ubuntu dstat.sh[65675]: 07-05 21:10:00| 46   9  30  13   0|1603M  568M  174M 5385M|5262B 1615B|   0    56M|   0  3882 |  16k   31k|1.65 1.43 0.80|8.0   0  88|   0     0 |           | 11   36    0    9    0
May 07 21:10:01 ubuntu dstat.sh[65675]: 07-05 21:10:01| 35  13  34  14   0|1626M  536M  175M 5395M|4955B 1626B|   0    73M|   0  5302 |  19k   39k|1.65 1.43 0.80|2.0 1.0 150|   0     0 |           | 11   36    0    9    0
May 07 21:10:02 ubuntu dstat.sh[65675]: 07-05 21:10:02| 40  10  33  13   0|1639M  512M  175M 5404M|  11k 7213B|   0    86M|   0  6383 |  21k   43k|1.65 1.43 0.80|3.0 1.0  51|   0     0 |           | 11   37    0    9    0
May 07 21:10:03 ubuntu dstat.sh[65675]: 07-05 21:10:03| 37  17  32  12   0|1521M  624M  176M 5410M|9342B 5255B|   0    46M|   0  3653 |  17k   30k|1.65 1.43 0.80|7.0 2.0 238|   0     0 |           | 11   34    0   10    0
May 07 21:10:04 ubuntu dstat.sh[65675]: 07-05 21:10:04| 43  22  22  11   0|1585M  552M  176M 5417M|5641B 2304B| 296k   54M|3.99  3626 |  17k   32k|2.08 1.52 0.83|3.0   0 240|   0     0 |           | 11   35    0   10    0
May 07 21:10:05 ubuntu dstat.sh[65675]: 07-05 21:10:05| 34  19  34  11   0|1580M  553M  176M 5421M|  14k   10k|1602k   54M|27.0  3873 |  18k   34k|2.08 1.52 0.83|1.0 1.0 220|   0     0 |           | 11   35    0   10    0
May 07 21:10:06 ubuntu dstat.sh[65675]: 07-05 21:10:06| 30   5  48  13   0|1555M  575M  176M 5424M|  15k   11k|   0    34M|   0  3041 |  16k   29k|2.08 1.52 0.83|5.0   0  48|   0     0 |           | 11   34    0   10    0
May 07 21:10:07 ubuntu dstat.sh[65675]: 07-05 21:10:07| 34  10  43  12   0|1554M  574M  176M 5425M|5347B 1704B|   0    40M|   0  3329 |  14k   26k|2.08 1.52 0.83|1.0 1.0  63|   0     0 |           | 11   34    0   10    0
May 07 21:10:08 ubuntu dstat.sh[65675]: 07-05 21:10:08| 32   7  46  11   0|1569M  559M  177M 5425M|  12k 9870B|   0    39M|   0  3364 |  15k   28k|2.08 1.52 0.83|1.0   0  24|   0     0 |           | 11   35    0   10    0
May 07 21:10:09 ubuntu dstat.sh[65675]: 07-05 21:10:09| 30   7  48  13   0|1563M  564M  177M 5426M|  18k   13k|   0    43M|   0  3881 |  18k   34k|2.15 1.55 0.85|3.0 2.0  33|   0     0 |           | 11   34    0   11    0
May 07 21:10:10 ubuntu dstat.sh[65675]: 07-05 21:10:10| 33  11  40  13   0|1524M  601M  177M 5427M|4261B 1620B|   0    37M|   0  3313 |  14k   26k|2.15 1.55 0.85|4.0   0 107|   0     0 |           | 11   36    0   11    0
May 07 21:10:11 ubuntu dstat.sh[65675]: 07-05 21:10:11| 36   7  42  12   0|1539M  584M  177M 5429M|  11k 8313B|   0    50M|   0  4177 |  17k   33k|2.15 1.55 0.85|  0 3.0  48|   0     0 |           | 11   37    0   11    0
May 07 21:10:12 ubuntu dstat.sh[65675]: 07-05 21:10:12| 29   7  49  11   0|1535M  585M  177M 5432M|  17k   14k|   0    56M|   0  4466 |  20k   38k|2.15 1.55 0.85|3.0 1.0  54|   0     0 |           | 11   37    0   11    0
May 07 21:10:13 ubuntu dstat.sh[65675]: 07-05 21:10:13| 33  10  42  14   0|1552M  565M  177M 5435M|4991B 1921B|   0    45M|   0  4026 |  16k   31k|2.15 1.55 0.85|5.0   0  82|   0     0 |           | 11   36    0   11    0
May 07 21:10:14 ubuntu dstat.sh[65675]: 07-05 21:10:14| 33   7  43  14   0|1577M  537M  177M 5438M|9663B 6660B|   0    51M|   0  4228 |  16k   32k|2.06 1.54 0.85|3.0   0  96|   0     0 |           | 11   37    0   11    0
May 07 21:10:15 ubuntu dstat.sh[65675]: 07-05 21:10:15| 32   9  44  11   0|1566M  547M  177M 5440M|  16k   12k|   0    47M|   0  3856 |  19k   45k|2.06 1.54 0.85|3.0   0  75|   0     0 |           | 11   37    0   12    0
May 07 21:10:16 ubuntu dstat.sh[65675]: 07-05 21:10:16| 30  10  45  12   0|1514M  603M  177M 5434M|9210B 5610B|   0    40M|   0  3663 |  17k   32k|2.06 1.54 0.85|3.0   0  64|   0     0 |           | 11   36    0   12    0
May 07 21:10:17 ubuntu dstat.sh[65675]: 07-05 21:10:17| 35   7  46  10   0|1557M  560M  178M 5435M|9615B 6538B|   0    36M|   0  2981 |  13k   23k|2.06 1.54 0.85|2.0   0  36|   0     0 |           | 11   35    0   14    0
May 07 21:10:18 ubuntu dstat.sh[65675]: 07-05 21:10:18| 31  14  51   2   0|1399M  717M  178M 5435M|  10k 5359B|   0    17M|   0   955 |6640  8579 |2.06 1.54 0.85|2.0   0 246|   0     0 |           | 11   32    0   15    0
May 07 21:10:19 ubuntu dstat.sh[65675]: 07-05 21:10:19| 20   2  76   0   0|1461M  656M  178M 5435M|8208B 3586B|   0  1892k|   0   176 |1766  1233 |1.97 1.53 0.85|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 07 21:10:20 ubuntu dstat.sh[65675]: 07-05 21:10:20| 17   4  78   0   0|1429M  687M  178M 5435M|  11k 6326B|   0   906k|   0  56.1 |2917  2941 |1.97 1.53 0.85|1.0   0  34|   0     0 |           | 11   32    0   16    0
May 07 21:10:21 ubuntu dstat.sh[65675]: 07-05 21:10:21| 20   6  73   0   0|1481M  636M  178M 5435M|5806B 1511B|   0   512k|   0  28.0 |2074  1469 |1.97 1.53 0.85|1.0   0  26|   0     0 |           | 11   32    0   16    0
May 07 21:10:22 ubuntu dstat.sh[65675]: 07-05 21:10:22| 16   2  80   0   0|1484M  633M  178M 5435M|  12k   10k|   0   818k|   0  23.0 |2525  2888 |1.97 1.53 0.85|2.0   0   0|   0     0 |           | 11   33    0   16    0
May 07 21:10:23 ubuntu dstat.sh[65675]: 07-05 21:10:23| 18   6  73   0   0|1392M  724M  178M 5435M|6575B 3647B|   0   376k|   0  20.0 |2751  2397 |1.97 1.53 0.85|1.0   0  44|   0     0 |           | 11   32    0   17    0
May 07 21:10:24 ubuntu dstat.sh[65675]: 07-05 21:10:24| 19   3  77   0   0|1430M  686M  178M 5435M|9364B 6753B|   0   472k|   0  27.0 |2121  1882 |1.90 1.52 0.85|1.0   0   0|   0     0 |           | 11   33    0   17    0
May 07 21:10:25 ubuntu dstat.sh[65675]: 07-05 21:10:25| 18   4  77   0   0|1402M  714M  178M 5435M|  10k 7313B|   0  1772k|   0  97.2 |3523  4182 |1.90 1.52 0.85|1.0   0  32|   0     0 |           | 11   32    0   18    0
May 07 21:10:26 ubuntu dstat.sh[65675]: 07-05 21:10:26|  9  23  67   0   0|1396M  720M  178M 5436M|4040B 1621B|   0   272k|   0  19.0 |5711  4141 |1.90 1.52 0.85|1.0   0 381|   0     0 |           | 11   32    0   18    0
May 07 21:10:27 ubuntu dstat.sh[65675]: 07-05 21:10:27| 30  23  46   0   0|1436M  680M  178M 5436M|3901B 1620B|   0   820k|   0  62.0 |5839  4713 |1.90 1.52 0.85|3.0   0 384|   0     0 |           | 11   32    0   24    0
May 07 21:10:28 ubuntu dstat.sh[65675]: 07-05 21:10:28| 64  12  23   0   0|1622M  492M  178M 5437M|3957B 1703B|   0   544k|   0  31.0 |3761  1704 |1.90 1.52 0.85|3.0   0 9.0|   0     0 |           | 11   32    0   24    0
May 07 21:10:29 ubuntu dstat.sh[65675]: 07-05 21:10:29| 67   8  24   0   0|1752M  360M  178M 5440M|3759B 1563B|   0  3486k|   0   104 |3852  1772 |1.99 1.55 0.86|4.0   0   0|   0     0 |           | 11   32    0   24    0
May 07 21:10:30 ubuntu dstat.sh[65675]: 07-05 21:10:30| 43   8  37  10   0|1757M  344M  178M 5449M|3819B 1515B|   0    49M|   0  3329 |  15k   27k|1.99 1.55 0.86|1.0   0 126|   0     0 |           | 11   38    0   24    0
