Mar 30 23:28:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 23:28:33 ubuntu dstat.sh[65376]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 23:28:33 ubuntu dstat.sh[65376]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 23:31:56 ubuntu dstat.sh[65376]: 30-03 23:31:56| 33  10  41  14   0|1513M  642M  179M 5397M|5137B 1974B|   0    47M|   0  4207 |  17k   32k|2.38 1.61 0.85|4.0   0  60|   0     0 |           | 11   36    0   11    0
Mar 30 23:31:57 ubuntu dstat.sh[65376]: 30-03 23:31:57| 31  11  54   4   0|1456M  700M  179M 5397M|  10k 6661B|   0    10M|   0   903 |6477  8734 |2.38 1.61 0.85|3.0 1.0 137|   0     0 |           | 11   33    0   13    0
Mar 30 23:31:58 ubuntu dstat.sh[65376]: 30-03 23:31:58| 13   6  77   0   0|1454M  702M  179M 5397M|  12k 8492B|   0  5060k|   0   272 |4564  6053 |2.38 1.61 0.85|1.0   0  84|   0     0 |           | 11   33    0   12    0
Mar 30 23:31:59 ubuntu dstat.sh[65376]: 30-03 23:31:59| 13   2  82   0   0|1445M  710M  179M 5397M|  12k 9631B|   0  1892k|   0   163 |3907  5136 |2.38 1.61 0.85|1.0   0   0|   0     0 |           | 11   33    0   12    0
Mar 30 23:32:00 ubuntu dstat.sh[65376]: 30-03 23:32:00| 18   8  73   0   0|1359M  797M  179M 5397M|5853B 1722B|   0   568k|   0  40.0 |2589  1882 |2.27 1.60 0.86|2.0   0  55|   0     0 |           | 11   32    0   13    0
Mar 30 23:32:01 ubuntu dstat.sh[65376]: 30-03 23:32:01| 16   2  80   0   0|1386M  769M  179M 5397M|  10k 6652B|   0   512k|   0  32.0 |1967  1750 |2.27 1.60 0.86|2.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 30 23:32:02 ubuntu dstat.sh[65376]: 30-03 23:32:02| 17   5  77   0   0|1364M  791M  179M 5398M|8540B 5417B|   0   277k|   0  17.0 |3069  3144 |2.27 1.60 0.86|2.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 30 23:32:03 ubuntu dstat.sh[65376]: 30-03 23:32:03| 21   5  74   0   0|1383M  772M  179M 5398M|5062B 1947B|   0   426k|   0  30.9 |1824  1356 |2.27 1.60 0.86|1.0   0 1.0|   0     0 |           | 11   32    1   14    0
Mar 30 23:32:04 ubuntu dstat.sh[65376]: 30-03 23:32:04| 12   2  85   1   0|1382M  773M  179M 5398M|  11k 8050B|   0  2974k|   0   174 |2362  2946 |2.27 1.60 0.86|2.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 30 23:32:05 ubuntu dstat.sh[65376]: 30-03 23:32:05| 18   8  72   0   0|1398M  757M  179M 5398M|5154B 1581B|   0   224k|   0  23.0 |2733  2313 |2.16 1.59 0.86|2.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 30 23:32:06 ubuntu dstat.sh[65376]: 30-03 23:32:06| 16   2  81   0   0|1415M  740M  179M 5398M|  10k 6741B|   0   144k|   0  12.0 |1883  1664 |2.16 1.59 0.86|2.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 30 23:32:07 ubuntu dstat.sh[65376]: 30-03 23:32:07| 16   2  80   0   0|1410M  745M  179M 5398M|  10k 6993B|   0   112k|   0  7.96 |3115  3708 |2.16 1.59 0.86|2.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 30 23:32:08 ubuntu dstat.sh[65376]: 30-03 23:32:08| 20   7  73   0   0|1439M  716M  179M 5398M|4697B 1626B|   0     0 |   0     0 |2212  1461 |2.16 1.59 0.86|2.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 30 23:32:09 ubuntu dstat.sh[65376]: 30-03 23:32:09| 15   2  81   0   0|1444M  711M  179M 5398M|  11k 7858B|   0   192k|   0  11.0 |2179  2271 |2.16 1.59 0.86|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 30 23:32:10 ubuntu dstat.sh[65376]: 30-03 23:32:10| 12   6  81   0   0|1396M  759M  179M 5398M|9864B 6382B|   0   100k|   0  12.0 |3406  3702 |1.99 1.56 0.85|2.0   0  64|   0     0 |           | 11   32    0   17    0
Mar 30 23:32:11 ubuntu dstat.sh[65376]: 30-03 23:32:11|  8  23  68   0   0|1397M  757M  179M 5398M|4545B 1630B|   0   302k|   0  19.1 |5825  4218 |1.99 1.56 0.85|2.0   0 429|   0     0 |           | 11   32    0   17    0
Mar 30 23:32:12 ubuntu dstat.sh[65376]: 30-03 23:32:12| 44  20  34   0   0|1418M  736M  179M 5398M|4104B 1460B|   0  5467k|   0  97.1 |5662  4381 |1.99 1.56 0.85|4.0   0 308|   0     0 |           | 11   32    0   23    0
Mar 30 23:32:13 ubuntu dstat.sh[65376]: 30-03 23:32:13| 64  11  24   0   0|1619M  533M  179M 5400M|4438B 1661B|   0   660k|   0  18.0 |3971  1711 |1.99 1.56 0.85|5.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 30 23:32:14 ubuntu dstat.sh[65376]: 30-03 23:32:14| 67   8  24   0   0|1731M  417M  179M 5404M|3327B  593B|   0  8247k|   0   380 |4342  1966 |1.99 1.56 0.85|4.0   0 6.0|   0     0 |           | 11   32    0   23    0
Mar 30 23:32:15 ubuntu dstat.sh[65376]: 30-03 23:32:15| 33  10  41  13   0|1733M  403M  179M 5415M|4330B 1406B|   0    77M|   0  5666 |  22k   42k|2.15 1.60 0.87|3.0 1.0 207|   0     0 |           | 11   38    0   23    0
Mar 30 23:32:16 ubuntu dstat.sh[65376]: 30-03 23:32:16| 26  10  47  14   0|1731M  395M  179M 5425M|5372B 1457B|   0    87M|   0  6536 |  25k   48k|2.15 1.60 0.87|3.0 1.0 216|   0     0 |           | 11   38    0   23    0
Mar 30 23:32:17 ubuntu dstat.sh[65376]: 30-03 23:32:17| 32   8  42  16   0|1730M  387M  179M 5433M|5642B 1621B|   0    83M|   0  6686 |  23k   46k|2.15 1.60 0.87|7.0 1.0 174|   0     0 |           | 11   38    0   23    0
Mar 30 23:32:18 ubuntu dstat.sh[65376]: 30-03 23:32:18| 41  14  31  13   0|1636M  471M  179M 5443M|5268B 1567B|   0    85M|   0  6631 |  23k   45k|2.15 1.60 0.87|6.0   0 223|   0     0 |           | 11   36    0   23    0
Mar 30 23:32:19 ubuntu dstat.sh[65376]: 30-03 23:32:19| 41  10  35  11   0|1713M  380M  179M 5456M|5250B 1512B|   0    80M|   0  5685 |  20k   39k|2.15 1.60 0.87|2.0 2.0   0|   0     0 |           | 11   36    0   23    0
Mar 30 23:32:20 ubuntu dstat.sh[65376]: 30-03 23:32:20| 41  10  33  13   0|1743M  346M  179M 5461M|5202B 1565B|   0    83M|   0  6422 |  22k   44k|2.46 1.67 0.90|3.0   0  86|   0     0 |           | 11   38    0   23    0
Mar 30 23:32:21 ubuntu dstat.sh[65376]: 30-03 23:32:21| 37  12  44   5   0|1457M  631M  179M 5462M|3874B  540B|   0    43M|   0  3084 |  13k   21k|2.46 1.67 0.90|2.0   0 192|   0     0 |           | 11   32    0   23    0
Mar 30 23:32:22 ubuntu dstat.sh[65376]: 30-03 23:32:22| 14  14  70   0   0|1446M  641M  179M 5462M|4703B 1515B|   0  1163k|   0  86.2 |3906  2655 |2.46 1.67 0.90|2.0   0 180|   0     0 |           | 11   32    0   23    0
Mar 30 23:32:23 ubuntu dstat.sh[65376]: 30-03 23:32:23| 22   4  73   0   0|1500M  587M  179M 5462M|4779B 1613B|   0   689k|   0  44.8 |1937  1469 |2.46 1.67 0.90|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 30 23:32:24 ubuntu dstat.sh[65376]: 30-03 23:32:24| 24   3  72   0   0|1527M  561M  179M 5462M|4666B 1566B|   0  4084k|   0   222 |2627  2727 |2.46 1.67 0.90|2.0   0 2.0|   0     0 |           | 11   38    0   23    0
Mar 30 23:32:25 ubuntu dstat.sh[65376]: 30-03 23:32:25| 21   5  73   0   0|1476M  611M  179M 5462M|4702B 1628B|   0   326k|   0  59.3 |2146  1422 |2.34 1.66 0.90|2.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 30 23:32:26 ubuntu dstat.sh[65376]: 30-03 23:32:26| 23   4  73   0   0|1473M  614M  179M 5462M|4589B 1505B|   0     0 |   0     0 |1756  1111 |2.34 1.66 0.90|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 30 23:32:27 ubuntu dstat.sh[65376]: 30-03 23:32:27| 23   2  73   0   0|1405M  682M  179M 5462M|4365B 1565B|   0   408k|   0  21.0 |2038  1568 |2.34 1.66 0.90|2.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 30 23:32:28 ubuntu dstat.sh[65376]: 30-03 23:32:28| 11  37  50   0   0|1410M  677M  179M 5462M|3389B  651B|   0   711k|   0  47.2 |6924  5956 |2.34 1.66 0.90|4.0   0 767|   0     0 |           | 11   32    0   23    0
Mar 30 23:32:29 ubuntu dstat.sh[65376]: 30-03 23:32:29| 11  31  56   0   0|1409M  678M  179M 5462M|3917B  916B|   0   279k|   0  20.0 |6138  4884 |2.34 1.66 0.90|2.0   0 613|   0     0 |           | 11   32    0   23    0
Mar 30 23:32:30 ubuntu dstat.sh[65376]: 30-03 23:32:30|  8  21  68   0   0|1399M  688M  179M 5462M|4912B 1510B|   0    20k|   0  4.99 |5165  3317 |2.32 1.67 0.90|2.0   0 330|   0     0 |           | 11   32    0   23    0
Mar 30 23:32:31 ubuntu dstat.sh[65376]: 30-03 23:32:31|  8  21  70   0   0|1387M  700M  179M 5462M|6502B 1514B|   0  8201B|   0  2.00 |5174  3524 |2.32 1.67 0.90|2.0   0 301|   0     0 |           | 11   32    0   23    0
Mar 30 23:32:32 ubuntu dstat.sh[65376]: 30-03 23:32:32|  9  21  68   0   0|1351M  736M  179M 5462M|5504B 1565B|   0    24k|   0  6.00 |5200  3536 |2.32 1.67 0.90|2.0   0 281|   0     0 |           | 11   32    0   23    0
Mar 30 23:32:33 ubuntu dstat.sh[65376]: 30-03 23:32:33| 11  21  65   0   0|1349M  738M  179M 5463M|5475B 1507B|   0    28k|   0  6.98 |6229  5843 |2.32 1.67 0.90|2.0   0 297|   0     0 |           | 11   32    0   23    0
Mar 30 23:32:34 ubuntu dstat.sh[65376]: 30-03 23:32:34| 30  16  52   0   0|1388M  700M  179M 5463M|5466B 1664B|   0   156k|   0  4.00 |5221  4916 |2.32 1.67 0.90|3.0   0 191|   0     0 |           | 11   33    0   23    0
Mar 30 23:32:35 ubuntu dstat.sh[65376]: 30-03 23:32:35| 41  10  49   0   0|1484M  603M  179M 5463M|4818B 1291B|   0  1474k|   0   195 |2883  1539 |2.29 1.67 0.91|4.0   0   0|   0     0 |           | 11   33    0   23    0
Mar 30 23:32:36 ubuntu dstat.sh[65376]: 30-03 23:32:36| 46   6  48   0   0|1557M  530M  179M 5463M|5729B 1251B|   0   419k|   0  24.2 |3618  2954 |2.29 1.67 0.91|5.0   0  16|   0     0 |           | 11   49    0   23    0
Mar 30 23:32:37 ubuntu dstat.sh[65376]: 30-03 23:32:37| 37  11  51   0   0|1597M  485M  179M 5467M|5943B 1621B|   0  1857k|   0   155 |7358  9372 |2.29 1.67 0.91|2.0   0  62|   0     0 |           | 11   48    0   23    0
Mar 30 23:32:38 ubuntu dstat.sh[65376]: 30-03 23:32:38|  7  22  69   0   0|1609M  473M  179M 5467M|5084B 1615B|   0   251k|   0  15.0 |5178  3686 |2.29 1.67 0.91|3.0   0 287|   0     0 |           | 11   48    0   23    0
Mar 30 23:32:39 ubuntu dstat.sh[65376]: 30-03 23:32:39| 16  12  70   0   0|1629M  453M  179M 5467M|5454B 1618B|   0   272k|   0  19.0 |5370  7632 |2.29 1.67 0.91|1.0   0 143|   0     0 |           | 11   48    0   21    0
Mar 30 23:32:40 ubuntu dstat.sh[65376]: 30-03 23:32:40|  1   1  97   0   0|1629M  453M  179M 5467M|5186B 1510B|   0   100k|   0  9.99 | 750   960 |2.11 1.65 0.90|1.0   0 3.0|   0     0 |           | 11   48    0   21    0
Mar 30 23:32:41 ubuntu dstat.sh[65376]: 30-03 23:32:41|  1   1  97   0   0|1628M  454M  179M 5467M|5710B 1568B|   0     0 |   0     0 | 903  1007 |2.11 1.65 0.90|1.0   0 8.0|   0     0 |           | 11   48    0   21    0
Mar 30 23:32:42 ubuntu dstat.sh[65376]: 30-03 23:32:42|  1   1  98   0   0|1628M  454M  179M 5467M|4812B 1621B|   0     0 |   0     0 | 682   957 |2.11 1.65 0.90|1.0   0 2.0|   0     0 |           | 11   48    0   21    0
Mar 30 23:32:43 ubuntu dstat.sh[65376]: 30-03 23:32:43|  2   2  95   0   0|1628M  454M  179M 5467M|4390B 1501B|   0   640k|   0  4.00 |1206  1405 |2.11 1.65 0.90|2.0   0  25|   0     0 |           | 11   48    0   16    0
Mar 30 23:32:44 ubuntu dstat.sh[65376]: 30-03 23:32:44| 16  16  67   0   0|1649M  433M  179M 5467M|2969B  161B|   0     0 |   0     0 |5115  7562 |2.11 1.65 0.90|2.0   0 252|   0     0 |           | 11   48    0   16    0
Mar 30 23:32:45 ubuntu dstat.sh[65376]: 30-03 23:32:45| 12  16  71   0   0|1695M  388M  179M 5467M|2717B    0 |   0   129k|   0  4.03 |4330  4159 |2.02 1.64 0.91|2.0   0 244|   0     0 |           | 11   48    0   16    0
Mar 30 23:32:46 ubuntu dstat.sh[65376]: 30-03 23:32:46| 16  19  64   0   0|1684M  398M  179M 5467M|6496B 1692B|   0   307k|   0  31.9 |6095  6412 |2.02 1.64 0.91|2.0   0 268|   0     0 |           | 12   64    0   16    0
Mar 30 23:32:47 ubuntu dstat.sh[65376]: 30-03 23:32:47| 15  14  68   0   0|1658M  424M  179M 5467M|6069B 1615B|   0   355k|   0  21.9 |5243  5887 |2.02 1.64 0.91|1.0   0 248|   0     0 |           | 12   64    0   15    0
Mar 30 23:32:48 ubuntu dstat.sh[65376]: 30-03 23:32:48|  5  10  83   1   0|1660M  422M  179M 5467M|5118B  596B|   0  1934k|   0  37.1 |2854  2232 |2.02 1.64 0.91|2.0   0 108|   0     0 |           | 14   64    0   15    0
Mar 30 23:32:49 ubuntu dstat.sh[65376]: 30-03 23:32:49| 19  15  65   0   0|1656M  426M  179M 5467M|4694B 1399B|   0   375k|   0  6.98 |5561  7127 |2.02 1.64 0.91|2.0   0 184|   0     0 |           | 14   64    0   15    0
Mar 30 23:32:50 ubuntu dstat.sh[65376]: 30-03 23:32:50|  9  20  68   0   0|1654M  428M  179M 5467M|4760B 1569B|   0   797k|   0  4.01 |5085  3572 |2.02 1.64 0.91|3.0   0 294|   0     0 |           | 14   66    0   15    0
Mar 30 23:32:51 ubuntu dstat.sh[65376]: 30-03 23:32:51|  8  21  70   0   0|1622M  459M  179M 5467M|5315B 1644B|   0  5171k|   0   380 |5324  3704 |2.02 1.64 0.91|1.0   0 292|   0     0 |           | 14   66    0   15    0
Mar 30 23:32:52 ubuntu dstat.sh[65376]: 30-03 23:32:52| 15  19  63   0   0|1628M  454M  179M 5468M|4140B 1561B|   0    12k|   0  2.99 |5836  6972 |2.02 1.64 0.91|2.0   0 244|   0     0 |           | 14   66    0   15    0
Mar 30 23:32:53 ubuntu dstat.sh[65376]: 30-03 23:32:53| 26  22  51   0   0|1671M  411M  179M 5467M|4690B 1516B|   0   894k|   0  71.2 |5436  4336 |2.02 1.64 0.91|3.0   0 327|   0     0 |           | 14   66    0   15    0
Mar 30 23:32:54 ubuntu dstat.sh[65376]: 30-03 23:32:54| 29  25  45   0   0|1738M  343M  180M 5467M|5005B 1620B|   0   276k|   0  3.00 |5912  4125 |2.02 1.64 0.91|3.0   0 387|   0     0 |           | 14   66    0   15    0
Mar 30 23:32:55 ubuntu dstat.sh[65376]: 30-03 23:32:55| 32  29  38   0   0|1868M  212M  180M 5469M|4909B 1567B|   0    40k|   0  7.00 |7685    17k|2.10 1.66 0.92|3.0   0 520|   0     0 |           | 14   70    0   16    0
Mar 30 23:32:56 ubuntu dstat.sh[65376]: 30-03 23:32:56| 31  26  42   0   0|1872M  222M  177M 5457M|5179B 1711B|  20k   40k|3.00  10.0 |6904  6202 |2.10 1.66 0.92|5.0   0 379|   0     0 |           | 14   70    0   16    0
Mar 30 23:32:57 ubuntu dstat.sh[65376]: 30-03 23:32:57| 39  18  42   0   0|1947M  147M  177M 5457M|4711B 1512B|   0  4095B|   0  1.00 |5639  5851 |2.10 1.66 0.92|3.0   0 283|   0     0 |           | 14   70    0   16    0
Mar 30 23:32:58 ubuntu dstat.sh[65376]: 30-03 23:32:58| 54  26  19   0   0|2074M  141M  172M 5345M|3451B  481B| 202k 1766k|5.94  17.8 |6749  7003 |2.10 1.66 0.92|7.0   0 475|   0     0 |           | 14   70    0   16    0
Mar 30 23:32:59 ubuntu dstat.sh[65376]: 30-03 23:32:59| 66  22  11   0   0|2139M  191M  171M 5233M|4527B 1630B| 181k   40k|17.1  9.05 |5360  5940 |2.10 1.66 0.92|6.0   0 369|   0     0 |           | 14   70    0   14    0
Mar 30 23:33:00 ubuntu dstat.sh[65376]: 30-03 23:33:00| 72  24   3   1   0|2273M  160M  171M 5132M|3968B 1188B| 496k 1408k|69.0  63.0 |6320  7190 |2.33 1.72 0.95|8.0   0 356|   0     0 |           | 14   74    0   14    0
Mar 30 23:33:01 ubuntu dstat.sh[65376]: 30-03 23:33:01| 65  27   5   3   0|2425M  133M  170M 5011M|3472B  811B|  44k   22M|2.00  1421 |  12k   19k|2.33 1.72 0.95|5.0 1.0 354|   0     0 |           | 14   76    0   14    0
Mar 30 23:33:02 ubuntu dstat.sh[65376]: 30-03 23:33:02| 64  26   7   1   0|2527M  166M  170M 4879M|4490B 1613B| 502k   24M|24.9  1952 |  14k   26k|2.33 1.72 0.95|4.0   0 362|   0     0 |           | 14   76    0   14    0
Mar 30 23:33:03 ubuntu dstat.sh[65376]: 30-03 23:33:03| 72  22   6   0   0|2614M  148M  170M 4810M|4127B 1558B| 462k 5179k|13.0   274 |  11k   16k|2.33 1.72 0.95|5.0   0 282|   0     0 |           | 14   91    0   20    0
Mar 30 23:33:04 ubuntu dstat.sh[65376]: 30-03 23:33:04| 50  26  22   0   0|2734M  164M  170M 4678M|4680B 1620B|  16k 1020k|4.00  59.0 |8055    12k|2.33 1.72 0.95|3.0   0 557|   0     0 |           | 14   93    0   21    0
Mar 30 23:33:05 ubuntu dstat.sh[65376]: 30-03 23:33:05| 36  21  41   0   0|2796M  171M  170M 4611M|4507B 1458B|   0  3719k|   0  61.0 |6859  8123 |2.30 1.73 0.95|2.0   0 340|   0     0 |           | 14   95    0   21    0
Mar 30 23:33:06 ubuntu dstat.sh[65376]: 30-03 23:33:06| 59  15  24   0   0|2940M  158M  170M 4483M|4810B 1709B|2966k   16M|33.0   789 |6427  9700 |2.30 1.73 0.95|3.0   0 137|   0     0 |           | 14   98    0   24    0
Mar 30 23:33:07 ubuntu dstat.sh[65376]: 30-03 23:33:07| 36  11  52   0   0|3004M  158M  170M 4419M|4721B 1614B|8160B  773k|1.99  46.8 |4185  3452 |2.30 1.73 0.95|3.0   0  84|   0     0 |           | 14  101    0   23    0
Mar 30 23:33:08 ubuntu dstat.sh[65376]: 30-03 23:33:08|  8  20  70   0   0|3014M  149M  170M 4420M|4430B 1469B|  12k  810k|3.02  51.4 |5126  3867 |2.30 1.73 0.95|3.0   0 285|   0     0 |           | 14  101    0   23    0
Mar 30 23:33:09 ubuntu dstat.sh[65376]: 30-03 23:33:09|  8  19  71   0   0|3021M  141M  170M 4420M|5208B 1616B|   0   132k|   0  12.0 |5078  3524 |2.30 1.73 0.95|3.0   0 268|   0     0 |           | 14  101    0   23    0
Mar 30 23:33:10 ubuntu dstat.sh[65376]: 30-03 23:33:10|  8  19  71   0   0|3023M  139M  170M 4420M|4635B 1625B|   0     0 |   0     0 |5291  3704 |2.20 1.71 0.95|2.0   0 313|   0     0 |           | 14  101    0   23    0
Mar 30 23:33:11 ubuntu dstat.sh[65376]: 30-03 23:33:11| 20   7  73   0   0|3078M  150M  170M 4356M|4547B 1609B|8139B    0 |0.99     0 |2170  1545 |2.20 1.71 0.95|3.0   0  43|   0     0 |           | 14  101    0   23    0
Mar 30 23:33:12 ubuntu dstat.sh[65376]: 30-03 23:33:12| 15   3  81   0   0|3086M  142M  170M 4356M|  10k   23k|8215B  197k|2.01  13.0 |2470  2722 |2.20 1.71 0.95|1.0   0   0|   0     0 |           | 14  104    0   22    0
Mar 30 23:33:13 ubuntu dstat.sh[65376]: 30-03 23:33:13| 20   5  73   0   0|3064M  164M  170M 4356M|  20k 2013B|   0  2085k|   0  31.9 |2557  1972 |2.20 1.71 0.95|2.0   0  65|   0     0 |           | 14  105    0   23    0
Mar 30 23:33:14 ubuntu dstat.sh[65376]: 30-03 23:33:14| 16   2  80   0   0|3088M  140M  170M 4356M|  10k 7088B|   0   327k|   0  23.9 |2108  2082 |2.20 1.71 0.95|3.0   0 2.0|   0     0 |           | 14  110    0   23    0
Mar 30 23:33:15 ubuntu dstat.sh[65376]: 30-03 23:33:15| 21   3  75   1   0|3088M  139M  170M 4356M|5326B 2463B| 266k  694k|18.2  77.7 |2843  3214 |2.02 1.68 0.95|4.0   0 2.0|   0     0 |           | 14  116    0   23    0
Mar 30 23:33:16 ubuntu dstat.sh[65376]: 30-03 23:33:16| 27   4  66   1   0|3100M  127M  170M 4357M|4850B 1694B| 227k 1719k|15.0   193 |5435  7713 |2.02 1.68 0.95|5.0   0 6.0|   0     0 |           | 14  123    0   18    0
Mar 30 23:33:17 ubuntu dstat.sh[65376]: 30-03 23:33:17| 32  10  56   0   0|3161M  131M  170M 4293M|5677B 2446B|8175B 1110k|2.00   109 |4876  5562 |2.02 1.68 0.95|2.0   0 114|   0     0 |           | 14  126    0   19    0
Mar 30 23:33:18 ubuntu dstat.sh[65376]: 30-03 23:33:18| 18   2  79   0   0|3188M  169M  170M 4230M|  10k 7051B|  12k  591k|3.00  48.9 |2315  2416 |2.02 1.68 0.95|3.0   0 2.0|   0     0 |           | 14  127    0   19    0
Mar 30 23:33:19 ubuntu dstat.sh[65376]: 30-03 23:33:19| 18   3  78   1   0|3188M  169M  170M 4231M|8100B 4199B|   0  1142k|   0  77.1 |2147  2176 |2.02 1.68 0.95|2.0   0   0|   0     0 |           | 14  127    0   19    0
Mar 30 23:33:20 ubuntu dstat.sh[65376]: 30-03 23:33:20| 29   8  60   0   0|3168M  188M  170M 4231M|7064B 2825B|  64k 1453k|4.01   139 |5540  6861 |1.94 1.67 0.95|3.0   0  95|   0     0 |           | 14  128    0   20    0
Mar 30 23:33:21 ubuntu dstat.sh[65376]: 30-03 23:33:21| 43   8  49   0   0|3285M  135M  170M 4169M|4857B 1310B|   0   514k|   0  36.9 |2926  1649 |1.94 1.67 0.95|2.0   0 5.0|   0     0 |           | 14  129    0   20    0
Mar 30 23:33:22 ubuntu dstat.sh[65376]: 30-03 23:33:22| 26   6  69   0   0|3246M  173M  170M 4169M|  26k   23k|   0   354k|   0  19.1 |2750  2033 |1.94 1.67 0.95|2.0   0  53|   0     0 |           | 14  128    0   21    0
Mar 30 23:33:23 ubuntu dstat.sh[65376]: 30-03 23:33:23| 22   4  74   0   0|3289M  130M  170M 4169M|4152B 1505B|   0   299k|   0  16.9 |1898  1376 |1.94 1.67 0.95|2.0   0 3.0|   0     0 |           | 14  128    0   21    0
Mar 30 23:33:24 ubuntu dstat.sh[65376]: 30-03 23:33:24| 14   2  83   0   0|3291M  129M  170M 4169M|  26k   23k|   0  2488k|   0   290 |1708  1482 |1.94 1.67 0.95|3.0   0   0|   0     0 |           | 14  128    0   22    0
Mar 30 23:33:25 ubuntu dstat.sh[65376]: 30-03 23:33:25| 21   6  72   0   0|3330M  151M  170M 4109M|4362B 1565B|4092B 1199k|1.00  69.9 |2547  2119 |1.86 1.66 0.95|3.0   0  51|   0     0 |           | 14  128    0   22    0
Mar 30 23:33:26 ubuntu dstat.sh[65376]: 30-03 23:33:26| 13   1  83   0   0|3334M  147M  170M 4109M|  11k 8089B|8189B  508k|2.00  37.0 |2006  2095 |1.86 1.66 0.95|6.0   0 1.0|   0     0 |           | 14  129    0   22    0
Mar 30 23:33:27 ubuntu dstat.sh[65376]: 30-03 23:33:27| 25   9  65   0   0|3304M  177M  170M 4109M|5430B 2767B| 112k 4770k|7.00   467 |7965    13k|1.86 1.66 0.95|2.0   0 113|   0     0 |           | 14  136    0   29    0
Mar 30 23:33:28 ubuntu dstat.sh[65376]: 30-03 23:33:28| 17   2  81   0   0|3333M  148M  170M 4109M|  10k 7260B|   0     0 |   0     0 |1644  1305 |1.86 1.66 0.95|2.0   0   0|   0     0 |           | 14  137    0   29    0
Mar 30 23:33:29 ubuntu dstat.sh[65376]: 30-03 23:33:29| 18   5  75   0   0|3334M  148M  170M 4109M|  21k   18k|   0   394k|   0  4.98 |2414  1954 |1.86 1.66 0.95|2.0   0  55|   0     0 |           | 14  136    0   30    0
Mar 30 23:33:30 ubuntu dstat.sh[65376]: 30-03 23:33:30| 17   2  79   0   0|3345M  137M  170M 4109M|  10k 7221B|   0  1555k|   0  95.0 |2051  1994 |1.79 1.65 0.95|2.0   0   0|   0     0 |           | 14  137    0   30    0
Mar 30 23:33:31 ubuntu dstat.sh[65376]: 30-03 23:33:31| 20   5  72   2   0|3345M  136M  170M 4109M|7051B 1979B| 306k 3570k|20.1   341 |5521  8621 |1.79 1.65 0.95|2.0   0 1.0|   0     0 |           | 14  140    0   30    0
Mar 30 23:33:32 ubuntu dstat.sh[65376]: 30-03 23:33:32| 22   6  70   1   0|3297M  184M  170M 4110M|6970B 2790B|  84k 1360k|5.97   117 |4184  5147 |1.79 1.65 0.95|2.0   0  53|   0     0 |           | 14  139    0   32    0
Mar 30 23:33:33 ubuntu dstat.sh[65376]: 30-03 23:33:33| 18   2  78   0   0|3328M  153M  170M 4110M|7567B 3555B|   0  1003k|   0  66.9 |2061  2019 |1.79 1.65 0.95|2.0   0 3.0|   0     0 |           | 14  140    0   32    0
Mar 30 23:33:34 ubuntu dstat.sh[65376]: 30-03 23:33:34| 16   3  80   0   0|3328M  153M  170M 4110M|  13k 9172B|   0   710k|   0  54.1 |2538  2940 |1.79 1.65 0.95|2.0   0   0|   0     0 |           | 14  140    0   32    0
Mar 30 23:33:35 ubuntu dstat.sh[65376]: 30-03 23:33:35| 26   5  67   1   0|3331M  150M  170M 4110M|5233B 1624B|   0  1945k|   0   185 |6562  9832 |1.73 1.64 0.95|2.0   0   0|   0     0 |           | 14  140    0   32    0
Mar 30 23:33:36 ubuntu dstat.sh[65376]: 30-03 23:33:36| 31   7  61   0   0|3308M  173M  170M 4110M|6355B 2313B|   0  1907k|   0  80.6 |6068  7939 |1.73 1.64 0.95|2.0   0  69|   0     0 |           | 14  139    0   33    0
Mar 30 23:33:37 ubuntu dstat.sh[65376]: 30-03 23:33:37| 17   3  80   0   0|3332M  149M  170M 4110M|  11k 7333B|   0   532k|   0  38.0 |1874  1670 |1.73 1.64 0.95|2.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 30 23:33:38 ubuntu dstat.sh[65376]: 30-03 23:33:38| 15   6  76   1   0|3296M  184M  170M 4110M|8562B 5399B|   0   962k|   0   109 |3935  4535 |1.73 1.64 0.95|2.0   0  95|   0     0 |           | 14  141    0   34    0
