Jul 29 15:35:31 jammy-provider-cloud-0000007429 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 15:35:31 jammy-provider-cloud-0000007429 dstat.sh[57547]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 15:35:31 jammy-provider-cloud-0000007429 dstat.sh[57547]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 15:37:02 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:02| 24   2  74   0   0|1325M 1426M  164M 4830M|6527B 1624B|   0   253k|   0  14.0 |1068  1442 |2.45 1.39 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   62    0
Jul 29 15:37:03 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:03| 24   3  73   0   0|1335M 1416M  164M 4830M|6017B 1690B|   0   351k|   0  22.9 |1043  1384 |2.45 1.39 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   61    0
Jul 29 15:37:04 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:04| 23   3  74   0   0|1413M 1338M  164M 4830M|8307B 1554B|   0  4096B|   0  1.00 | 941  1176 |2.34 1.38 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   61    0
Jul 29 15:37:05 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:05| 23   2  73   0   0|1370M 1382M  164M 4830M|6046B 1566B|   0  2004k|   0   221 |1109  1237 |2.34 1.38 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   60    0
Jul 29 15:37:06 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:06| 23   3  74   0   0|1372M 1379M  164M 4830M|6784B 1620B|   0     0 |   0     0 | 942  1193 |2.34 1.38 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   60    0
Jul 29 15:37:07 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:07| 22   4  74   0   0|1316M 1435M  164M 4830M|6668B 1622B|   0  8204B|   0  2.00 |1075  1424 |2.34 1.38 0.69|1.0   0  32|   0     0 |   0     0 | 10   32    4   55    0
Jul 29 15:37:08 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:08|  9  20  70   0   0|1326M 1425M  164M 4830M|5667B 1695B|   0   856k|   0  10.0 |3010  4815 |2.34 1.38 0.69|1.0   0 473|   0     0 |   0     0 | 10   32    4   55    0
Jul 29 15:37:09 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:09| 11  19  70   0   0|1324M 1427M  164M 4830M|5099B 1620B|   0   472k|   0  8.00 |2834  4590 |2.15 1.36 0.68|1.0   0 421|   0     0 |   0     0 | 10   32    4   52    0
Jul 29 15:37:10 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:10|  9  19  70   0   0|1326M 1425M  164M 4830M|4480B 1620B|   0   560k|   0  2.00 |2870  4536 |2.15 1.36 0.68|1.0   0 406|   0     0 |   0     0 | 10   32    4   52    0
Jul 29 15:37:11 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:11| 22   3  74   0   0|1405M 1346M  164M 4830M|5294B 1564B|   0     0 |   0     0 | 982  1236 |2.15 1.36 0.68|1.0   0  11|   0     0 |   0     0 | 10   32    4   48    0
Jul 29 15:37:12 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:12| 22   3  74   0   0|1351M 1400M  164M 4830M|5990B 1565B|   0   196k|   0  11.0 |1038  1433 |2.15 1.36 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Jul 29 15:37:13 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:13| 24   3  74   0   0|1423M 1328M  164M 4830M|5069B 1566B|   0   296k|   0  24.0 |1008  1388 |2.15 1.36 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   43    0
Jul 29 15:37:14 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:14| 24   2  73   0   0|1386M 1366M  164M 4830M|7535B 1620B|   0    76k|   0  4.00 | 904  1079 |2.06 1.35 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   43    0
Jul 29 15:37:15 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:15| 23   2  74   0   0|1432M 1319M  164M 4830M|6865B 1620B|   0    16k|   0  1.00 | 899  1025 |2.06 1.35 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   38    0
Jul 29 15:37:16 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:16| 23   3  74   0   0|1408M 1343M  164M 4830M|9484B 1694B|   0     0 |   0     0 | 953  1136 |2.06 1.35 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Jul 29 15:37:17 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:17| 23   3  74   0   0|1346M 1405M  164M 4830M|6292B 1621B|   0    12k|   0  1.00 | 941  1131 |2.06 1.35 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   38    0
Jul 29 15:37:18 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:18| 23   3  74   0   0|1422M 1329M  164M 4830M|  41k 1620B|   0    64k|   0  2.00 |1047  1222 |2.06 1.35 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   36    0
Jul 29 15:37:19 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:19| 23   2  74   0   0|1377M 1374M  164M 4830M|6274B 1511B|   0    24k|   0  2.00 | 936  1152 |1.97 1.35 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   36    0
Jul 29 15:37:20 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:20| 24   2  73   0   0|1432M 1319M  164M 4830M|  12k 1620B|   0  3032k|   0   171 |1115  1249 |1.97 1.35 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   36    0
Jul 29 15:37:21 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:21| 22   3  74   0   0|1400M 1351M  164M 4830M|6789B 1608B|   0  8193B|   0  1.00 | 948  1172 |1.97 1.35 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   36    0
Jul 29 15:37:22 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:22| 23   3  74   0   0|1339M 1413M  164M 4830M|7626B 1621B|   0   224k|   0  11.0 |1022  1381 |1.97 1.35 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Jul 29 15:37:23 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:23| 23   3  73   0   0|1407M 1344M  164M 4830M|6260B 1620B|   0   292k|   0  22.0 |1070  1456 |1.97 1.35 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   35    0
Jul 29 15:37:24 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:24| 23   3  74   0   0|1351M 1400M  164M 4830M|6106B 1694B|   0    92k|   0  1.00 | 875  1088 |1.89 1.34 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   35    0
Jul 29 15:37:25 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:25| 23   2  74   0   0|1373M 1378M  164M 4830M|5492B 1586B|   0    16k|   0  2.00 | 909  1146 |1.89 1.34 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   35    0
Jul 29 15:37:26 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:26| 22   3  73   0   0|1430M 1321M  164M 4830M|7319B 1694B|   0    20k|   0  1.00 | 869  1169 |1.89 1.34 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   33    0
Jul 29 15:37:27 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:27| 23   2  74   0   0|1322M 1429M  164M 4830M|5099B 1694B|   0    20k|   0  1.00 | 921  1149 |1.89 1.34 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   33    0
Jul 29 15:37:28 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:28| 22   3  74   0   0|1403M 1348M  164M 4830M|8690B 1662B|   0    52k|   0  2.00 | 863  1191 |1.89 1.34 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   27    0
Jul 29 15:37:29 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:29| 19   9  72   0   0|1326M 1425M  164M 4830M|6083B 1568B|   0    60k|   0  5.01 |1597  2498 |1.82 1.33 0.69|1.0   0 184|   0     0 |   0     0 | 10   32    4   27    0
Jul 29 15:37:30 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:30| 17  11  72   0   0|1383M 1368M  164M 4830M|4944B 1623B|   0    68k|   0  5.01 |1760  2802 |1.82 1.33 0.69|1.0   0 208|   0     0 |   0     0 | 10   32    4   15    0
Jul 29 15:37:31 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:31| 23   3  74   0   0|1348M 1403M  164M 4831M|4848B 1692B|   0  4092B|   0  1.00 | 956  1209 |1.82 1.33 0.69|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   15    0
Jul 29 15:37:32 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:32| 23   2  73   0   0|1407M 1344M  164M 4831M|6460B 1582B|   0   806k|   0   122 |1068  1451 |1.82 1.33 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   15    0
Jul 29 15:37:33 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:33| 12  19  69   0   0|1329M 1422M  164M 4831M|4063B 1623B|   0   513k|   0  34.1 |3186  5318 |1.82 1.33 0.69|1.0   0 491|   0     0 |   0     0 | 10   32    4   15    0
Jul 29 15:37:34 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:34| 10  20  69   0   0|1327M 1423M  164M 4831M|5564B 1619B|   0   260k|   0  6.00 |3146  5243 |1.84 1.35 0.70|2.0   0 493|   0     0 |   0     0 | 10   32    4   15    0
Jul 29 15:37:35 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:35|  9  21  70   0   0|1328M 1422M  164M 4831M|6030B 1622B|   0  1045k|   0  15.0 |3261  5514 |1.84 1.35 0.70|1.0   0 560|   0     0 |   0     0 | 10   32    4   15    0
Jul 29 15:37:36 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:36|  9  21  69   0   0|1328M 1423M  164M 4831M|6871B 1620B|   0  1764k|   0  40.0 |3739  6389 |1.84 1.35 0.70|1.0   0 700|   0     0 |   0     0 | 10   32    4   15    0
Jul 29 15:37:37 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:37|  9  20  70   0   0|1328M 1422M  164M 4831M|5457B 1564B|   0   699k|   0  11.0 |2877  4625 |1.84 1.35 0.70|1.0   0 434|   0     0 |   0     0 | 10   32    4   15    0
Jul 29 15:37:38 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:38| 10  19  71   0   0|1329M 1421M  164M 4831M|7909B 1620B|   0   268k|   0  9.00 |2845  4493 |1.84 1.35 0.70|1.0   0 414|   0     0 |   0     0 | 10   32    4   11    0
Jul 29 15:37:39 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:39| 11  23  66   0   0|1329M 1422M  164M 4831M|7088B 1697B|   0   437k|   0  19.0 |3403  5440 |1.69 1.32 0.70|2.0   0 542|   0     0 |   0     0 | 10   32    4   13    0
Jul 29 15:37:40 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:40| 53  20  27   0   0|1479M 1271M  165M 4831M|8063B 1511B|   0   935k|   0  56.0 |3265  5853 |1.69 1.32 0.70|3.0   0 541|   0     0 |   0     0 | 10   32    4   16    0
Jul 29 15:37:41 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:41| 60  11  25   5   0|1609M 1133M  165M 4837M|5865B 1621B| 400k   16M|4.00  1287 |5905    13k|1.69 1.32 0.70|2.0 1.0  53|   0     0 |   0     0 | 10   38    4   16    0
Jul 29 15:37:42 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:42| 40  11  34  13   0|1591M 1136M  166M 4851M|7115B 1619B|   0    97M|   0  7593 |  22k   50k|1.69 1.32 0.70|3.0 1.0 196|   0     0 |   0     0 | 10   36    4   16    0
Jul 29 15:37:43 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:43| 46  11  31  10   0|1562M 1152M  167M 4863M|5748B 1620B|   0    88M|   0  6746 |  20k   46k|1.69 1.32 0.70|3.0   0  83|   0     0 |   0     0 | 10   36    4   18    0
Jul 29 15:37:44 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:44| 47  19  25   9   0|1536M 1170M  167M 4871M|5152B 1662B| 364k   64M|7.00  4980 |  16k   39k|2.11 1.42 0.73| 17   0 389|   0     0 |   0     0 | 10   34    4   14    0
Jul 29 15:37:45 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:45| 43  17  33   7   0|1545M 1153M  168M 4877M|5036B 1660B|1084k   61M|15.0  4689 |  19k   44k|2.11 1.42 0.73|2.0 1.0 127|   0     0 |   0     0 | 10   35    4   16    0
Jul 29 15:37:46 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:46| 43  11  38   8   0|1516M 1178M  168M 4881M|8375B 1621B| 528k   54M|8.00  4707 |  15k   35k|2.11 1.42 0.73|2.0 1.0 162|   0     0 |   0     0 | 10   34    4   16    0
Jul 29 15:37:47 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:47| 37   8  44   9   0|1539M 1153M  168M 4882M|5248B 1511B|   0    45M|   0  4179 |  14k   34k|2.11 1.42 0.73|3.0   0  45|   0     0 |   0     0 | 10   35    4   17    0
Jul 29 15:37:48 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:48| 37   8  45   8   0|1497M 1193M  169M 4883M|  42k 1617B|   0    42M|   0  3911 |  15k   35k|2.11 1.42 0.73|3.0   0  95|   0     0 |   0     0 | 10   34    4   17    0
Jul 29 15:37:49 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:49| 41   9  41  10   0|1536M 1150M  169M 4888M|6900B 1623B|   0    48M|   0  4298 |  15k   34k|2.43 1.49 0.76|2.0   0  51|   0     0 |   0     0 | 10   35    4   18    0
Jul 29 15:37:50 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:50| 37   7  45   9   0|1490M 1191M  169M 4892M|6252B 1846B|   0    51M|   0  4445 |  17k   39k|2.43 1.49 0.76|2.0 1.0  75|   0     0 |   0     0 | 10   34    5   18    0
Jul 29 15:37:51 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:51| 40   9  43  10   0|1538M 1138M  169M 4897M|5324B 1696B|   0    56M|   0  5164 |  16k   37k|2.43 1.49 0.76|5.0   0 102|   0     0 |   0     0 | 10   35    5   19    0
Jul 29 15:37:52 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:52| 37   8  44   8   0|1543M 1134M  169M 4896M|7587B 1619B|   0    53M|   0  4740 |  18k   42k|2.43 1.49 0.76|1.0 1.0  21|   0     0 |   0     0 | 10   36    5   20    0
Jul 29 15:37:53 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:53| 41   7  46   5   0|1545M 1134M  170M 4894M|6914B 1693B|   0    39M|   0  3294 |9842    24k|2.43 1.49 0.76|2.0   0  75|   0     0 |   0     0 | 10   34    5   21    0
Jul 29 15:37:54 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:54| 24  10  65   0   0|1395M 1283M  170M 4894M|6647B 1619B|   0   860k|   0  47.0 |3034  5673 |2.31 1.49 0.76|1.0   0 246|   0     0 |   0     0 | 10   32    5   21    0
Jul 29 15:37:55 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:55| 22   4  73   0   0|1369M 1309M  170M 4894M|6887B 1572B|   0   695k|   0  48.9 |1947  3365 |2.31 1.49 0.76|1.0   0  60|   0     0 |   0     0 | 10   32    5   21    0
Jul 29 15:37:56 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:56| 23   2  73   0   0|1427M 1251M  170M 4894M|7310B 1662B|   0   868k|   0  79.0 |1375  2146 |2.31 1.49 0.76|1.0   0   0|   0     0 |   0     0 | 10   33    5   21    0
Jul 29 15:37:57 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:57| 23   4  73   0   0|1404M 1274M  170M 4894M|6395B 1623B|   0   493k|   0  30.1 |1797  3984 |2.31 1.49 0.76|1.0   0  43|   0     0 |   0     0 | 10   32    5   21    0
Jul 29 15:37:58 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:58| 21   5  73   0   0|1366M 1313M  170M 4894M|5158B 1692B|   0   503k|   0  34.0 |2536  4671 |2.31 1.49 0.76|3.0   0  59|   0     0 |   0     0 | 10   32    5   21    0
Jul 29 15:37:59 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:59| 11  20  69   0   0|1366M 1312M  170M 4894M|5148B 1622B|   0   397k|   0  26.0 |3066  4847 |2.13 1.46 0.76|2.0   0 501|   0     0 |   0     0 | 10   32    5   21    0
Jul 29 15:38:00 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:00| 59  13  28   0   0|1524M 1154M  170M 4895M|5138B 1691B|   0  3734k|   0   243 |2764  4414 |2.13 1.46 0.76|4.0   0 241|   0     0 |   0     0 | 10   32    5   27    0
Jul 29 15:38:01 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:01| 66   9  24   0   0|1681M  994M  170M 4897M|5989B 1531B|   0  3457k|   0   148 |1633  1876 |2.13 1.46 0.76|3.0   0   0|   0     0 |   0     0 | 10   32    5   27    0
Jul 29 15:38:02 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:02| 47   8  36   8   0|1746M  918M  170M 4908M|7640B 1623B|   0    66M|   0  4919 |  16k   34k|2.13 1.46 0.76|3.0 1.0 165|   0     0 |   0     0 | 10   38    5   27    0
Jul 29 15:38:03 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:03| 36  12  40  14   0|1747M  901M  170M 4922M|5351B 1694B|   0   120M|   0  9451 |  27k   62k|2.13 1.46 0.76|2.0 1.0 272|   0     0 |   0     0 | 10   38    5   27    0
Jul 29 15:38:04 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:04| 47   9  33  11   0|1658M  980M  171M 4933M|5717B 1620B|   0    81M|   0  6630 |  20k   44k|2.36 1.52 0.78|4.0   0 265|   0     0 |   0     0 | 10   36    5   27    0
Jul 29 15:38:05 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:05| 49   9  29  11   0|1719M  908M  171M 4943M|5895B 1619B|   0    69M|   0  5397 |  15k   37k|2.36 1.52 0.78|4.0   0  75|   0     0 |   0     0 | 10   36    4   27    0
Jul 29 15:38:06 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:06| 39  13  32  14   0|1633M  980M  171M 4956M|7386B 1694B|   0   110M|   0  8419 |  21k   53k|2.36 1.52 0.78|4.0   0  93|   0     0 |   0     0 | 10   36    4   27    0
Jul 29 15:38:07 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:07| 32   9  53   3   0|1374M 1237M  171M 4958M|5699B 1693B|   0    24M|   0  2064 |8104    16k|2.36 1.52 0.78|1.0   0 182|   0     0 |   0     0 | 10   32    4   27    0
Jul 29 15:38:08 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:08| 22   5  72   1   0|1427M 1183M  171M 4958M|5201B 1457B|   0    12M|   0   792 |2545  4426 |2.36 1.52 0.78|1.0   0  92|   0     0 |   0     0 | 10   32    4   27    0
Jul 29 15:38:09 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:09| 24   2  74   0   0|1484M 1127M  171M 4958M|5108B 1620B|   0   916k|   0  55.0 |1068  1411 |2.25 1.51 0.78|1.0   0   0|   0     0 |   0     0 | 10   34    4   27    0
Jul 29 15:38:10 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:10| 24   2  74   1   0|1396M 1214M  171M 4958M|5085B 1623B|   0  3225k|   0   170 |1570  2428 |2.25 1.51 0.78|1.0   0  27|   0     0 |   0     0 | 10   32    4   27    0
Jul 29 15:38:11 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:11| 22   3  74   0   0|1467M 1143M  171M 4958M|5957B 1620B|   0  1940k|   0  10.0 | 896  1220 |2.25 1.51 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   27    0
Jul 29 15:38:12 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:12| 19  10  70   0   0|1377M 1234M  171M 4958M|5891B 1621B|   0   196k|   0  19.0 |2122  3435 |2.25 1.51 0.78|2.0   0 266|   0     0 |   0     0 | 10   32    4   27    0
Jul 29 15:38:13 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:13| 13  31  55   0   0|1379M 1231M  171M 4958M|4477B 1619B|   0   724k|   0  54.0 |5156  8922 |2.25 1.51 0.78|1.0   0 1.1|   0     0 |   0     0 | 10   32    4   27    0
Jul 29 15:38:14 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:14| 11  19  70   0   0|1382M 1229M  171M 4958M|4332B 1617B|   0   275k|   0  16.0 |2870  4391 |2.07 1.49 0.78|1.0   0 442|   0     0 |   0     0 | 10   32    4   27    0
Jul 29 15:38:15 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:15| 11  18  70   0   0|1380M 1230M  171M 4958M|4342B 1460B|   0    20k|   0  5.01 |2708  4232 |2.07 1.49 0.78|1.0   0 371|   0     0 |   0     0 | 10   32    4   27    0
Jul 29 15:38:16 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:16| 15  16  68   0   0|1382M 1228M  171M 4959M|  10k 1696B|   0  1818k|   0  17.0 |3894  6467 |2.07 1.49 0.78|2.0   0 302|   0     0 |   0     0 | 10   32    4   27    0
Jul 29 15:38:17 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:17| 39  12  49   0   0|1463M 1147M  171M 4959M|6722B 1620B|   0     0 |   0     0 |3236  5378 |2.07 1.49 0.78|2.0   0 159|   0     0 |   0     0 | 10   33    4   27    0
Jul 29 15:38:18 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:18| 47   4  49   0   0|1567M 1042M  171M 4959M|  43k 1620B|   0     0 |   0     0 |1141  2036 |2.07 1.49 0.78|3.0   0   0|   0     0 |   0     0 | 10   33    4   27    0
Jul 29 15:38:19 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:19| 47   5  46   0   0|1619M  988M  171M 4962M|5812B 1620B|   0  1268k|   0   157 |1894  9841 |2.06 1.49 0.78|3.0   0 7.0|   0     0 |   0     0 | 10   49    4   27    0
Jul 29 15:38:20 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:20| 17  13  69   0   0|1637M  969M  171M 4962M|7980B 1662B|   0   800k|   0  26.0 |2359  3602 |2.06 1.49 0.78|2.0   0 255|   0     0 |   0     0 | 10   48    4   28    0
Jul 29 15:38:21 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:21|  5   1  93   0   0|1643M  963M  171M 4962M|  37k 3799B|   0   168k|   0  13.0 | 894  1317 |2.06 1.49 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   49    4   28    0
Jul 29 15:38:22 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:22|  0   0  98   0   0|1643M  963M  171M 4962M|  50k 2324B|   0   148k|   0  15.0 | 883  1448 |2.06 1.49 0.78|  0   0   0|   0     0 |   0     0 | 10   49    4   28    0
Jul 29 15:38:23 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:23|  1   1  98   0   0|1644M  963M  171M 4962M|  51k 3475B|   0  5023k|   0   275 | 973  1230 |2.06 1.49 0.78|  0   0 2.0|   0     0 |   0     0 | 10   49    4   28    0
Jul 29 15:38:24 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:24|  3   1  96   0   0|1644M  963M  171M 4962M|  69k 4119B|   0    60k|   0  1.00 | 719  1022 |1.90 1.47 0.78|1.0   0   0|   0     0 |   0     0 | 10   48    4   29    0
Jul 29 15:38:25 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:25| 17   8  71   3   0|1656M  948M  171M 4965M|7189B 1622B|4101B 9203k|1.00   451 |3076  4963 |1.90 1.47 0.78|2.0   0  74|   0     0 |   0     0 | 10   48    4   29    0
Jul 29 15:38:26 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:26| 15  11  73   0   0|1698M  858M  171M 5011M|7903B 1661B|   0     0 |   0     0 |1575  2001 |1.90 1.47 0.78|2.0   0  54|   0     0 |   0     0 | 10   48    4   29    0
Jul 29 15:38:27 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:27| 19   7  73   0   0|1687M  868M  171M 5011M|6835B 1661B|   0  1367k|   0   164 |1551  1608 |1.90 1.47 0.78|1.0   0  61|   0     0 |   0     0 | 10   48    4   29    0
Jul 29 15:38:28 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:28| 21   5  74   0   0|1669M  887M  171M 5011M|7403B 1619B|   0     0 |   0     0 |1191  1313 |1.90 1.47 0.78|1.0   0  18|   0     0 |   0     0 | 10   48    4   29    0
Jul 29 15:38:29 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:29| 12  15  73   0   0|1637M  967M  171M 4963M|5981B 1537B| 160k   20k|10.0  3.01 |2249  3458 |1.82 1.46 0.78|1.0   0 275|   0     0 |   0     0 | 10   48    4   29    0
Jul 29 15:38:30 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:30| 14   8  76   0   0|1640M  963M  171M 4963M|5212B 1616B|   0   263k|   0  3.99 |4121  6577 |1.82 1.46 0.78|  0   0 105|   0     0 |   0     0 | 10   48    4   29    0
Jul 29 15:38:31 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:31|  1   1  98   0   0|1640M  963M  171M 4963M|6705B 1694B|   0  4096B|   0  1.00 | 624   953 |1.82 1.46 0.78|  0   0 3.0|   0     0 |   0     0 | 10   48    4   29    0
Jul 29 15:38:32 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:32|  1   0  98   0   0|1640M  963M  171M 4964M|7479B 1768B|   0  1792k|   0  16.0 | 876  1450 |1.82 1.46 0.78|  0   0 3.0|   0     0 |   0     0 | 10   48    4   29    0
Jul 29 15:38:33 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:38:33|  0   1  98   0   0|1640M  963M  171M 4964M|5588B 1620B|   0   368k|   0  23.0 | 708  1108 |1.82 1.46 0.78|  0   0 3.0|   0     0 |   0     0 | 10   48    4   29    0
