Apr 09 21:13:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 21:13:15 ubuntu dstat.sh[64964]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 21:13:15 ubuntu dstat.sh[64964]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 21:17:00 ubuntu dstat.sh[64964]: 09-04 21:17:00| 18  15  65   0   0|1590M  475M  179M 5483M|4996B 1625B|   0     0 |   0     0 |5632  7083 |1.84 1.55 0.86|1.0   0 286|   0     0 |           | 11   48    0   23    0
Apr 09 21:17:01 ubuntu dstat.sh[64964]: 09-04 21:17:01| 11  20  69   0   0|1643M  422M  179M 5484M|4874B 1696B|4096B 8192B|1.00  2.00 |5738  5147 |1.84 1.55 0.86|1.0   0 400|   0     0 |           | 12   48    0   23    0
Apr 09 21:17:02 ubuntu dstat.sh[64964]: 09-04 21:17:02| 18  13  67   0   0|1643M  422M  179M 5484M|4687B 1616B|   0   331k|   0  30.9 |5646  7297 |1.84 1.55 0.86|1.0   0 217|   0     0 |           | 12   64    0   23    0
Apr 09 21:17:03 ubuntu dstat.sh[64964]: 09-04 21:17:03|  5  10  85   0   0|1640M  425M  179M 5484M|5065B 1460B|   0   200k|   0  11.0 |2743  2601 |1.84 1.55 0.86|3.0   0 179|   0     0 |           | 12   64    0   23    0
Apr 09 21:17:04 ubuntu dstat.sh[64964]: 09-04 21:17:04| 17  14  68   0   0|1626M  439M  179M 5484M|5487B 1616B|   0    20k|   0  3.99 |5589  7444 |1.84 1.55 0.86|  0   0 209|   0     0 |           | 14   64    0   17    0
Apr 09 21:17:05 ubuntu dstat.sh[64964]: 09-04 21:17:05|  9  20  69   0   0|1634M  431M  179M 5484M|5161B 1623B|   0   168k|   0  14.0 |5982  4969 |1.69 1.53 0.85|1.0   0 414|   0     0 |           | 14   66    0   17    0
Apr 09 21:17:06 ubuntu dstat.sh[64964]: 09-04 21:17:06| 12  20  67   0   0|1628M  437M  179M 5484M|5300B 1744B|   0  3228k|   0   134 |6396  5980 |1.69 1.53 0.85|1.0   0 356|   0     0 |           | 14   66    0   17    0
Apr 09 21:17:07 ubuntu dstat.sh[64964]: 09-04 21:17:07| 24  20  55   0   0|1662M  403M  179M 5484M|5113B 1461B|   0  5381k|   0   378 |6641  6763 |1.69 1.53 0.85|3.0   0 392|   0     0 |           | 14   66    0   17    0
Apr 09 21:17:08 ubuntu dstat.sh[64964]: 09-04 21:17:08| 29  25  45   0   0|1743M  322M  179M 5484M|5006B 1620B|   0   292k|   0  5.00 |6962  5817 |1.69 1.53 0.85|3.0   0 663|   0     0 |           | 14   66    0   15    0
Apr 09 21:17:09 ubuntu dstat.sh[64964]: 09-04 21:17:09| 31  23  44   0   0|1816M  247M  179M 5485M|5254B 1455B|   0    48k|   0  12.0 |6852  7950 |1.69 1.53 0.85|3.0   0 521|   0     0 |           | 14   70    0   17    0
Apr 09 21:17:10 ubuntu dstat.sh[64964]: 09-04 21:17:10| 46  20  34   0   0|1911M  152M  179M 5486M|5492B 1622B|   0  1205k|   0  9.01 |6059  6279 |1.72 1.53 0.86|6.0   0 295|   0     0 |           | 14   70    0   17    0
Apr 09 21:17:11 ubuntu dstat.sh[64964]: 09-04 21:17:11| 64  28   8   0   0|2001M  145M  173M 5411M|6264B 1592B|  32k  793k|6.01  12.0 |6158  6360 |1.72 1.53 0.86|4.0   0 530|   0     0 |           | 14   70    0   17    0
Apr 09 21:17:12 ubuntu dstat.sh[64964]: 09-04 21:17:12| 67  19  12   0   0|2091M  166M  171M 5304M|6596B 1564B|  36k  144k|3.00  1.00 |6056  6387 |1.72 1.53 0.86|5.0   0 330|   0     0 |           | 14   70    0   17    0
Apr 09 21:17:13 ubuntu dstat.sh[64964]: 09-04 21:17:13| 72  25   1   1   0|2225M  130M  171M 5208M|5179B 1508B| 802k 2031k|76.8  77.8 |6003  7464 |1.72 1.53 0.86|4.0   0 390|   0     0 |           | 14   74    0   17    0
Apr 09 21:17:14 ubuntu dstat.sh[64964]: 09-04 21:17:14| 65  26   6   2   0|2386M  115M  171M 5067M|4584B 1460B| 160k   20M|15.0  1150 |  12k   18k|1.72 1.53 0.86|4.0 1.0 344|   0     0 |           | 14   74    0   17    0
Apr 09 21:17:15 ubuntu dstat.sh[64964]: 09-04 21:17:15| 67  24   6   2   0|2484M  132M  170M 4954M|5050B 1623B| 890k   24M|31.1  2126 |  15k   27k|1.98 1.59 0.88|6.0   0 377|   0     0 |           | 14   76    0   17    0
Apr 09 21:17:16 ubuntu dstat.sh[64964]: 09-04 21:17:16| 70  19   9   0   0|2573M  116M  170M 4883M|5107B 1455B| 459k 1744k|7.98  85.8 |8122    12k|1.98 1.59 0.88|6.0   0 248|   0     0 |           | 14   80    0   21    0
Apr 09 21:17:17 ubuntu dstat.sh[64964]: 09-04 21:17:17| 59  27  13   0   0|2690M  140M  170M 4746M|5770B 1618B|  48k 1358k|7.99  71.9 |8848    15k|1.98 1.59 0.88|3.0   0 531|   0     0 |           | 14   93    0   26    0
Apr 09 21:17:18 ubuntu dstat.sh[64964]: 09-04 21:17:18| 39  24  36   1   0|2779M  185M  170M 4614M|5693B 1618B|   0  7183k|   0   364 |8155    13k|1.98 1.59 0.88| 11   0 395|   0     0 |           | 14   95    0   26    0
Apr 09 21:17:19 ubuntu dstat.sh[64964]: 09-04 21:17:19| 59  15  25   1   0|2910M  185M  170M 4486M|5012B 1462B|3675k 1023k|57.2  47.1 |5858  8484 |1.98 1.59 0.88|2.0   0 138|   0     0 |           | 14   98    0   29    0
Apr 09 21:17:20 ubuntu dstat.sh[64964]: 09-04 21:17:20| 35  11  53   0   0|2983M  177M  170M 4423M|5829B 1622B| 188k 3718k|13.0   180 |4177  4082 |1.98 1.60 0.89|3.0   0 102|   0     0 |           | 14  101    0   29    0
Apr 09 21:17:21 ubuntu dstat.sh[64964]: 09-04 21:17:21|  8  20  71   0   0|3003M  156M  170M 4423M|5387B 1616B|   0  1229k|   0  62.8 |5570  4142 |1.98 1.60 0.89|1.0   0 314|   0     0 |           | 14  101    0   29    0
Apr 09 21:17:22 ubuntu dstat.sh[64964]: 09-04 21:17:22|  8  20  71   0   0|3009M  151M  170M 4423M|5608B 1713B|8208B   88k|2.00  7.01 |5848  4444 |1.98 1.60 0.89|2.0   0 365|   0     0 |           | 14  101    0   29    0
Apr 09 21:17:23 ubuntu dstat.sh[64964]: 09-04 21:17:23| 15  12  72   0   0|3041M  119M  170M 4423M|5228B 1455B|   0    11M|   0   538 |4052  3022 |1.98 1.60 0.89|2.0   0 210|   0     0 |           | 14  101    0   29    0
Apr 09 21:17:24 ubuntu dstat.sh[64964]: 09-04 21:17:24| 18   4  77   0   0|3068M  157M  170M 4360M|  11k 7422B|  40k  376k|3.00  2.00 |2017  1668 |1.98 1.60 0.89|2.0   0   0|   0     0 |           | 14  102    0   27    0
Apr 09 21:17:25 ubuntu dstat.sh[64964]: 09-04 21:17:25| 18   7  74   0   0|3063M  162M  170M 4360M|  22k   18k|8193B 3428k|2.00  29.0 |3299  2852 |1.98 1.60 0.89|3.0   0  63|   0     0 |           | 14  103    0   28    0
Apr 09 21:17:26 ubuntu dstat.sh[64964]: 09-04 21:17:26| 21   5  74   0   0|3071M  154M  170M 4360M|5468B 2307B|4095B 2076k|1.00  18.0 |1872  1308 |1.98 1.60 0.89|  0   0 2.0|   0     0 |           | 14  106    0   28    0
Apr 09 21:17:27 ubuntu dstat.sh[64964]: 09-04 21:17:27| 18   3  77   0   0|3083M  142M  170M 4360M|  11k 7260B|  24k  429k|2.00  39.1 |2637  2748 |1.98 1.60 0.89|2.0   0  17|   0     0 |           | 14  114    0   28    0
Apr 09 21:17:28 ubuntu dstat.sh[64964]: 09-04 21:17:28| 27   7  62   1   0|3087M  137M  170M 4360M|4791B 1617B|4088B 1577k|1.00   207 |5668    18k|1.98 1.60 0.89|1.0   0  25|   0     0 |           | 14  117    0   26    0
Apr 09 21:17:29 ubuntu dstat.sh[64964]: 09-04 21:17:29| 21  11  66   1   0|3026M  198M  170M 4360M|5404B 2174B|  48k 1178k|2.00   122 |4769  5085 |1.98 1.60 0.89|2.0   0 104|   0     0 |           | 14  120    0   28    0
Apr 09 21:17:30 ubuntu dstat.sh[64964]: 09-04 21:17:30| 32   8  58   0   0|3154M  135M  170M 4297M|4948B 1511B|  12k 1031k|3.00  68.9 |3299  2851 |1.91 1.59 0.89|2.0   0  13|   0     0 |           | 14  124    0   28    0
Apr 09 21:17:31 ubuntu dstat.sh[64964]: 09-04 21:17:31| 18   3  77   0   0|3161M  128M  170M 4297M|  11k 7692B|  64k 1300k|4.00  88.0 |2445  2590 |1.91 1.59 0.89|2.0   0 1.0|   0     0 |           | 14  125    0   28    0
Apr 09 21:17:32 ubuntu dstat.sh[64964]: 09-04 21:17:32| 21   3  74   1   0|3165M  124M  170M 4297M|6874B 3321B|   0   777k|   0  86.1 |3371  4285 |1.91 1.59 0.89|2.0   0 1.0|   0     0 |           | 14  125    0   28    0
Apr 09 21:17:33 ubuntu dstat.sh[64964]: 09-04 21:17:33| 36  12  50   0   0|3201M  152M  170M 4235M|6404B 2703B|8184B 1075k|2.00   101 |4982  4948 |1.91 1.59 0.89|2.0   0 100|   0     0 |           | 14  128    0   22    0
Apr 09 21:17:34 ubuntu dstat.sh[64964]: 09-04 21:17:34| 38   7  53   0   0|3282M  134M  170M 4173M|  11k 7325B|   0   436k|   0  26.0 |2858  1672 |1.91 1.59 0.89|2.0   0 1.0|   0     0 |           | 14  129    0   22    0
Apr 09 21:17:35 ubuntu dstat.sh[64964]: 09-04 21:17:35| 19   6  73   0   0|3255M  162M  170M 4173M|  22k   18k|8186B 1939k|2.00   109 |2831  2493 |1.83 1.58 0.89|1.0   0  55|   0     0 |           | 14  128    0   23    0
Apr 09 21:17:36 ubuntu dstat.sh[64964]: 09-04 21:17:36| 19   2  78   0   0|3281M  136M  170M 4173M|  11k 7333B|   0   104k|   0  10.0 |1868  1372 |1.83 1.58 0.89|2.0   0 1.0|   0     0 |           | 14  129    0   23    0
Apr 09 21:17:37 ubuntu dstat.sh[64964]: 09-04 21:17:37| 19   6  73   0   0|3257M  160M  170M 4173M|  22k   18k|   0  2276k|   0   281 |2606  1849 |1.83 1.58 0.89|1.0   0  51|   0     0 |           | 14  128    0   24    0
Apr 09 21:17:38 ubuntu dstat.sh[64964]: 09-04 21:17:38| 18   3  78   0   0|3276M  140M  170M 4173M|  11k 7403B|   0     0 |   0     0 |1739  1233 |1.83 1.58 0.89|2.0   0   0|   0     0 |           | 14  129    0   24    0
Apr 09 21:17:39 ubuntu dstat.sh[64964]: 09-04 21:17:39| 16   9  73   1   0|3267M  149M  170M 4173M|7069B 3576B|8193B 1728k|2.00   156 |4286  4646 |1.83 1.58 0.89|4.0   0  83|   0     0 |           | 14  128    0   25    0
Apr 09 21:17:40 ubuntu dstat.sh[64964]: 09-04 21:17:40| 27   7  64   0   0|3291M  187M  170M 4113M|6222B 3585B|   0   432k|   0  34.0 |6431    11k|1.77 1.57 0.90|  0   0  31|   0     0 |           | 14  137    0   29    0
Apr 09 21:17:41 ubuntu dstat.sh[64964]: 09-04 21:17:41| 17   5  77   0   0|3243M  234M  170M 4113M|  26k   22k|   0   184k|   0  11.0 |2621  1984 |1.77 1.57 0.90|1.0   0  55|   0     0 |           | 14  136    0   30    0
Apr 09 21:17:42 ubuntu dstat.sh[64964]: 09-04 21:17:42| 21   5  74   0   0|3311M  166M  170M 4113M|5933B 3082B|   0   340k|   0  12.0 |1868  1348 |1.77 1.57 0.90|  0   0   0|   0     0 |           | 14  137    0   30    0
Apr 09 21:17:43 ubuntu dstat.sh[64964]: 09-04 21:17:43| 17   3  77   1   0|3311M  167M  170M 4113M|  10k 6652B|  12k 4101k|3.00   478 |4100  5355 |1.77 1.57 0.90|4.0   0 1.0|   0     0 |           | 14  138    0   30    0
Apr 09 21:17:44 ubuntu dstat.sh[64964]: 09-04 21:17:44| 27   5  64   2   0|3285M  192M  170M 4114M|6361B 2859B|   0  7273k|   0   544 |6750    10k|1.77 1.57 0.90|1.0   0  16|   0     0 |           | 14  137    0   32    0
Apr 09 21:17:45 ubuntu dstat.sh[64964]: 09-04 21:17:45| 20   5  73   0   0|3353M  125M  170M 4114M|4517B 1458B|   0   460k|   0  24.0 |2268  1681 |1.70 1.56 0.90|1.0   0  37|   0     0 |           | 14  137    0   32    0
Apr 09 21:17:46 ubuntu dstat.sh[64964]: 09-04 21:17:46| 14   3  82   0   0|3350M  127M  170M 4114M|  15k   11k|   0   420k|   0  28.0 |2209  2179 |1.70 1.56 0.90|1.0   0 2.0|   0     0 |           | 14  138    0   32    0
Apr 09 21:17:47 ubuntu dstat.sh[64964]: 09-04 21:17:47| 26   6  64   1   0|3345M  133M  170M 4114M|4857B 1463B|   0  1593k|   0   182 |7978    12k|1.70 1.56 0.90|3.0   0 1.0|   0     0 |           | 14  138    0   32    0
Apr 09 21:17:48 ubuntu dstat.sh[64964]: 09-04 21:17:48| 30   7  61   1   0|3296M  181M  170M 4114M|5928B 2485B|  12k 1032k|3.00  92.0 |6343  8739 |1.70 1.56 0.90|1.0   0  69|   0     0 |           | 14  139    0   33    0
Apr 09 21:17:49 ubuntu dstat.sh[64964]: 09-04 21:17:49| 19   2  78   0   0|3346M  131M  170M 4114M|  10k 7395B|   0   516k|   0  32.0 |1812  1523 |1.70 1.56 0.90|1.0   0   0|   0     0 |           | 14  140    0   33    0
Apr 09 21:17:50 ubuntu dstat.sh[64964]: 09-04 21:17:50| 17   6  75   0   0|3259M  218M  170M 4114M|8405B 5504B|   0  1109k|   0   127 |3721  4372 |1.65 1.56 0.90|1.0   0  42|   0     0 |           | 14  141    0   34    0
Apr 09 21:17:51 ubuntu dstat.sh[64964]: 09-04 21:17:51| 19   9  71   0   0|3321M  156M  170M 4114M|4697B 1617B|   0   838k|   0  47.9 |2986  2378 |1.65 1.56 0.90|3.0   0 105|   0     0 |           | 14  141    0   34    0
Apr 09 21:17:52 ubuntu dstat.sh[64964]: 09-04 21:17:52| 16   2  80   0   0|3332M  145M  170M 4114M|  15k   12k|   0   599k|   0  29.9 |2166  1991 |1.65 1.56 0.90|1.0   0   0|   0     0 |           | 14  142    0   34    0
Apr 09 21:17:53 ubuntu dstat.sh[64964]: 09-04 21:17:53| 26   5  66   1   0|3332M  145M  170M 4114M|5889B 2541B|   0  3829k|   0   309 |8444    14k|1.65 1.56 0.90|1.0   0   0|   0     0 |           | 14  142    0   34    0
Apr 09 21:17:54 ubuntu dstat.sh[64964]: 09-04 21:17:54| 35  10  54   1   0|3326M  151M  170M 4114M|8435B 3056B| 421k  774k|69.2  75.2 |9151    14k|1.65 1.56 0.90|6.0   0  36|   0     0 |           | 14  141    0   35    0
Apr 09 21:17:55 ubuntu dstat.sh[64964]: 09-04 21:17:55| 29  14  55   1   0|3302M  174M  170M 4115M|6594B 2115B|   0  1338k|   0   118 |7381  9554 |1.60 1.55 0.90|1.0   0 258|   0     0 |           | 14  141    0   35    0
Apr 09 21:17:56 ubuntu dstat.sh[64964]: 09-04 21:17:56| 19   3  76   1   0|3332M  144M  170M 4115M|  11k 7968B|4101B 6384k|1.00   344 |2700  3134 |1.60 1.55 0.90|  0   0 1.0|   0     0 |           | 14  142    0   35    0
Apr 09 21:17:57 ubuntu dstat.sh[64964]: 09-04 21:17:57| 15  14  71   0   0|3306M  170M  170M 4115M|7621B 2629B|   0   108k|   0  10.0 |4756  3871 |1.60 1.55 0.90|2.0   0 261|   0     0 |           | 14  141    0   35    0
Apr 09 21:17:58 ubuntu dstat.sh[64964]: 09-04 21:17:58|  9  21  68   0   0|3284M  192M  170M 4115M|5207B 1458B|   0    32k|   0  7.00 |5442  3874 |1.60 1.55 0.90|1.0   0 311|   0     0 |           | 14  141    0   35    0
Apr 09 21:17:59 ubuntu dstat.sh[64964]: 09-04 21:17:59| 24  18  56   0   0|3284M  192M  170M 4115M|5116B 1457B| 332k  168k|26.0  11.0 |5958  7111 |1.60 1.55 0.90|3.0   0 230|   0     0 |           | 14  141    0   35    0
Apr 09 21:18:00 ubuntu dstat.sh[64964]: 09-04 21:18:00| 30  24  45   0   0|3348M  127M  170M 4115M|4383B 1428B| 200k   12k|4.00  3.00 |5699  4162 |1.63 1.55 0.91|2.0   0 339|   0     0 |           | 14  141    1   35    0
Apr 09 21:18:01 ubuntu dstat.sh[64964]: 09-04 21:18:01| 25  23  50   0   0|3358M  166M  170M 4067M|4939B 1532B|  56k  760k|7.00  44.0 |6561  6319 |1.63 1.55 0.91|1.0   0 383|   0     0 |           | 14  147    1   35    0
Apr 09 21:18:02 ubuntu dstat.sh[64964]: 09-04 21:18:02| 29  19  51   0   0|3436M  164M  170M 3992M|4772B 1689B|  12k  491k|2.99  35.9 |9668    15k|1.63 1.55 0.91|3.0   0 210|   0     0 |           | 16  153    1   35    0
Apr 09 21:18:03 ubuntu dstat.sh[64964]: 09-04 21:18:03| 50  29  22   0   0|3558M  141M  170M 3895M|5162B 1695B| 100k  288k|6.00  18.0 |6450  5277 |1.63 1.55 0.91|3.0   0 488|   0     0 |           | 16  153    1   35    0
Apr 09 21:18:04 ubuntu dstat.sh[64964]: 09-04 21:18:04| 53  27  21   0   0|3646M  154M  170M 3796M|5082B 1695B|  12k 7843k|3.00   742 |7824  8634 |1.63 1.55 0.91|3.0   0 379|   0     0 |           | 16  169    1   35    0
Apr 09 21:18:05 ubuntu dstat.sh[64964]: 09-04 21:18:05| 28  22  48   0   0|3694M  150M  170M 3752M|4975B 1733B|   0   849k|   0  34.1 |7259    11k|1.66 1.56 0.91|2.0   0 294|   0     0 |           | 16  169    1   35    0
Apr 09 21:18:06 ubuntu dstat.sh[64964]: 09-04 21:18:06| 33  25  40   0   0|3760M  137M  170M 3699M|5131B 1512B|  12k  332k|3.00  15.0 |6454  4790 |1.66 1.56 0.91|2.0   0 414|   0     0 |           | 16  169    1   35    0
Apr 09 21:18:07 ubuntu dstat.sh[64964]: 09-04 21:18:07| 12  21  65   0   0|3754M  143M  170M 3699M|5161B 1639B|   0   288k|   0  20.0 |5502  3966 |1.66 1.56 0.91|3.0   0 298|   0     0 |           | 17  169    1   35    0
Apr 09 21:18:08 ubuntu dstat.sh[64964]: 09-04 21:18:08| 16  18  64   0   0|3775M  123M  170M 3700M|4699B 1508B|   0   335k|   0  21.9 |6473  7677 |1.66 1.56 0.91|1.0   0 269|   0     0 |           | 17  169    1   35    0
Apr 09 21:18:09 ubuntu dstat.sh[64964]: 09-04 21:18:09| 28  22  51   0   0|3814M  136M  170M 3647M|4904B 1638B|4101B  132k|1.00  8.01 |6014  5286 |1.66 1.56 0.91|2.0   0 441|   0     0 |           | 17  169    1   33    0
Apr 09 21:18:10 ubuntu dstat.sh[64964]: 09-04 21:18:10| 37  20  41   0   0|3869M  163M  170M 3569M|5952B 1550B|  16k   92k|2.99  6.98 |6684  7897 |1.69 1.57 0.92|2.0   0 354|   0     0 |           | 17  175    1   33    0
Apr 09 21:18:11 ubuntu dstat.sh[64964]: 09-04 21:18:11| 28  24  47   0   0|3933M  122M  170M 3546M|5057B  930B|  40k  337k|4.02  24.1 |5926  4906 |1.69 1.57 0.92|2.0   0 374|   0     0 |           | 17  181    1   33    0
Apr 09 21:18:12 ubuntu dstat.sh[64964]: 09-04 21:18:12| 37  28  34   0   0|4023M  134M  170M 3445M|4825B 1188B|  64k  724k|6.00  55.0 |9639    15k|1.69 1.57 0.92|2.0   0 500|   0     0 |           | 17  189    1   33    0
Apr 09 21:18:13 ubuntu dstat.sh[64964]: 09-04 21:18:13| 13  24  61   0   0|4079M  126M  170M 3399M|4543B 1565B|  12k 1243k|3.00   127 |6989  8647 |1.69 1.57 0.92|1.0   0 372|   0     0 |           | 17  193    1   33    2
Apr 09 21:18:14 ubuntu dstat.sh[64964]: 09-04 21:18:14|  9  21  67   0   0|4068M  137M  170M 3399M|5322B 1579B|4088B  807k|1.00  53.9 |5757  4606 |1.69 1.57 0.92|1.0   0 307|   0     0 |           | 17  209    1   33    2
Apr 09 21:18:15 ubuntu dstat.sh[64964]: 09-04 21:18:15| 20  16  63   0   0|4085M  160M  170M 3360M|4790B 1658B|8199B  424k|2.00  25.0 |5408  5989 |1.63 1.56 0.92|3.0   0 215|   0     0 |           | 17  209    1   33    2
Apr 09 21:18:16 ubuntu dstat.sh[64964]: 09-04 21:18:16| 39  14  46   1   0|4202M  178M  170M 3227M|5817B 1621B| 837k  352k|13.0  27.0 |3802  2700 |1.63 1.56 0.92|3.0   0  88|   0     0 |           | 17  209    1   33    2
Apr 09 21:18:17 ubuntu dstat.sh[64964]: 09-04 21:18:17| 44  10  44   0   0|4340M  164M  170M 3106M|5471B 1511B| 188k  308k|8.99  34.0 |3579  2461 |1.63 1.56 0.92|3.0   0 7.0|   0     0 |           | 17  213    1   33    0
Apr 09 21:18:18 ubuntu dstat.sh[64964]: 09-04 21:18:18| 32   4  62   0   0|4362M  142M  170M 3107M|5556B 1563B|  68k  483k|6.99  41.9 |3175  3108 |1.63 1.56 0.92|2.0   0  12|   0     0 |           | 17  221    1   23    0
Apr 09 21:18:19 ubuntu dstat.sh[64964]: 09-04 21:18:19| 23  25  50   0   0|4313M  190M  170M 3108M|6134B 1700B| 976k  205k|14.1  12.0 |5868  4902 |1.63 1.56 0.92|3.0   0 470|   0     0 |           | 17  219    1   23    0
Apr 09 21:18:20 ubuntu dstat.sh[64964]: 09-04 21:18:20| 33  29  36   0   0|4362M  138M  170M 3110M|  13k 9528B| 895k  579k|17.0  30.0 |6873  7032 |1.82 1.60 0.93|5.0   0 496|   0     0 |           | 17  224    1   23    0
Apr 09 21:18:21 ubuntu dstat.sh[64964]: 09-04 21:18:21| 47  19  33   0   0|4355M  144M  170M 3112M|5854B 2006B|  16k  884k|1.00  17.0 |6596  8919 |1.82 1.60 0.93|4.0   0 236|   0     0 |           | 17  227    1   25    0
Apr 09 21:18:22 ubuntu dstat.sh[64964]: 09-04 21:18:22| 70  16  14   0   0|4482M  135M  170M 2997M|9470B 6477B| 412k  529k|22.0  26.0 |4763  3851 |1.82 1.60 0.93|3.0   0  88|   0     0 |           | 17  231    1   21    0
Apr 09 21:18:23 ubuntu dstat.sh[64964]: 09-04 21:18:23| 60  12  22   4   0|4555M  145M  170M 2917M|9853B 6757B|7588k 2293k| 531   159 |6396  7580 |1.82 1.60 0.93|3.0   0  27|   0     0 |           | 17  238    1   22    0
Apr 09 21:18:24 ubuntu dstat.sh[64964]: 09-04 21:18:24| 48  23  28   0   0|4547M  204M  170M 2868M|4722B 1605B|  68k   15M|6.00  1011 |6955  7325 |1.82 1.60 0.93|2.0   0 317|   0     0 |           | 17  237    1   26    0
Apr 09 21:18:25 ubuntu dstat.sh[64964]: 09-04 21:18:25| 29  24  46   0   0|4591M  157M  170M 2870M|  16k   11k| 104k 9657k|6.01  53.0 |7140  8111 |1.92 1.62 0.95|5.0   0 395|   0     0 |           | 17  238    1   26    0
Apr 09 21:18:26 ubuntu dstat.sh[64964]: 09-04 21:18:26| 52  22  25   0   0|4611M  136M  170M 2871M|5586B 2530B|  88k 4649k|5.00  44.0 |6007  7424 |1.92 1.62 0.95|4.0   0 309|   0     0 |           | 17  237    1   26    0
Apr 09 21:18:27 ubuntu dstat.sh[64964]: 09-04 21:18:27| 51  28  20   0   0|4654M  179M  170M 2787M|  12k 9682B|  76k  518k|5.97  35.8 |6376  6807 |1.92 1.62 0.95|5.0   0 445|   0     0 |           | 17  244    1   26    0
Apr 09 21:18:28 ubuntu dstat.sh[64964]: 09-04 21:18:28| 60  26  14   1   0|4664M  166M  170M 2790M|8588B 4324B|1411k 2367k|62.3   131 |  10k   22k|1.92 1.62 0.95|3.0   0 351|   0     0 |           | 17  247    1   30    0
Apr 09 21:18:29 ubuntu dstat.sh[64964]: 09-04 21:18:29| 53  28  18   0   0|4779M  116M  170M 2727M|  11k 7255B|   0   263k|   0  19.9 |6585  6559 |1.92 1.62 0.95|5.0   0 479|   0     0 |           | 17  248    1   30    0
Apr 09 21:18:30 ubuntu dstat.sh[64964]: 09-04 21:18:30| 49  22  28   0   0|4759M  170M  170M 2693M|  10k 6678B| 507k  802k|27.9  62.8 |7931    14k|1.92 1.63 0.95|5.0   0 245|   0     0 |           | 17  255    1   29    0
Apr 09 21:18:31 ubuntu dstat.sh[64964]: 09-04 21:18:31| 60  20  19   0   0|4890M  131M  170M 2604M|6612B 3875B| 569k  754k|12.0  29.1 |9051    12k|1.92 1.63 0.95|5.0   0 126|   0     0 |           | 17  256    1   29    0
Apr 09 21:18:32 ubuntu dstat.sh[64964]: 09-04 21:18:32| 53   8  38   1   0|4885M  185M  170M 2555M|  20k   16k| 734k  730k|46.1  49.1 |4709  3832 |1.92 1.63 0.95|3.0   0  15|   0     0 |           | 17  258    1   31    0
Apr 09 21:18:33 ubuntu dstat.sh[64964]: 09-04 21:18:33| 63  12  24   1   0|4982M  153M  170M 2493M|8227B 3865B|1693k 3141k|60.0   226 |6577  7978 |1.92 1.63 0.95|2.0   0  16|   0     0 |           | 17  267    1   37    0
Apr 09 21:18:34 ubuntu dstat.sh[64964]: 09-04 21:18:34| 47  24  28   1   0|4944M  187M  170M 2497M|  17k   12k|4124k 1410k|64.8  60.8 |7356  8750 |1.92 1.63 0.95|3.0   0 385|   0     0 |           | 17  265    1   38    0
Apr 09 21:18:35 ubuntu dstat.sh[64964]: 09-04 21:18:35| 47  29  23   0   0|4994M  136M  170M 2497M|7226B 3480B|1041k  524k|9.01  38.0 |6416  5602 |2.01 1.65 0.96|4.0   0 413|   0     0 |           | 17  266    1   38    0
Apr 09 21:18:36 ubuntu dstat.sh[64964]: 09-04 21:18:36| 53  21  26   0   0|5003M  155M  170M 2470M|  15k   10k| 562k  920k|9.04  40.2 |7026  8180 |2.01 1.65 0.96|5.0   0 221|   0     0 |           | 18  265    1   39    0
Apr 09 21:18:37 ubuntu dstat.sh[64964]: 09-04 21:18:37| 80  18   2   0   0|5069M  144M  170M 2418M|5687B 1512B|1348k  816k|44.0  46.0 |5997  5581 |2.01 1.65 0.96|3.0   0 125|   0     0 |           | 18  272    1   39    0
Apr 09 21:18:38 ubuntu dstat.sh[64964]: 09-04 21:18:38| 76  13  10   0   0|5189M  121M  170M 2324M|  13k 9725B|3228k 2318k| 155   198 |6577  7200 |2.01 1.65 0.96|4.0   0  16|   0     0 |           | 18  278    1   38    0
Apr 09 21:18:39 ubuntu dstat.sh[64964]: 09-04 21:18:39| 54  18  26   0   0|5190M  119M  170M 2325M|7768B 4664B| 812k 1113k|16.8  87.1 |6619  7386 |2.01 1.65 0.96|3.0   0 224|   0     0 |           | 18  280    1   40    0
Apr 09 21:18:40 ubuntu dstat.sh[64964]: 09-04 21:18:40| 37  10  53   0   0|5233M  125M  170M 2278M|  15k 9449B| 787k  399k|9.08  25.2 |3524  2347 |1.93 1.64 0.96|3.0   0 9.1|   0     0 |           | 18  284    1   40    0
Apr 09 21:18:41 ubuntu dstat.sh[64964]: 09-04 21:18:41| 38  10  51   0   0|5196M  152M  170M 2288M|  10M  160k| 819k  590k|9.03  51.2 |  14k 7680 |1.93 1.64 0.96|4.0   0  12|   0     0 |           | 18  285    1   41    0
Apr 09 21:18:42 ubuntu dstat.sh[64964]: 09-04 21:18:42| 44  20  34   0   0|5220M  150M  170M 2266M|6215k  102k|2792k 3307k|29.9  41.9 |  11k 7830 |1.93 1.64 0.96|2.0   0 262|   0     0 |           | 18  285    1   35    0
