Mar 16 18:15:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 18:15:07 ubuntu dstat.sh[60040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 18:15:07 ubuntu dstat.sh[60040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 18:16:49 ubuntu dstat.sh[60040]: 16-03 18:16:49| 21   3  75   0   0|1359M 1082M  168M 5136M|6367B 3512B|   0   168k|   0  8.98 |1784  1249 |2.51 1.46 0.77|  0   0   0|   0     0 |           | 11   33    0   64    0
Mar 16 18:16:50 ubuntu dstat.sh[60040]: 16-03 18:16:50| 14   2  82   0   0|1356M 1085M  168M 5136M|  12k 9051B|   0   140k|   0  8.00 |2871  3395 |2.51 1.46 0.77|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 16 18:16:51 ubuntu dstat.sh[60040]: 16-03 18:16:51| 11  17  70   0   0|1345M 1096M  168M 5136M|6728B 2800B|   0  3443k|   0   222 |4833  3833 |2.51 1.46 0.77|3.0   0 232|   0     0 |           | 11   32    0   59    0
Mar 16 18:16:52 ubuntu dstat.sh[60040]: 16-03 18:16:52| 19   7  73   0   0|1407M 1034M  168M 5136M|4123B 1565B|   0   448k|   0  11.0 |2242  1577 |2.39 1.45 0.77|1.0   0  53|   0     0 |           | 11   32    0   59    0
Mar 16 18:16:53 ubuntu dstat.sh[60040]: 16-03 18:16:53| 15   2  81   0   0|1410M 1031M  168M 5136M|  13k 9999B|   0     0 |   0     0 |2564  2867 |2.39 1.45 0.77|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 16 18:16:54 ubuntu dstat.sh[60040]: 16-03 18:16:54| 18   7  73   0   0|1391M 1050M  168M 5136M|7095B 3911B|   0   336k|   0  20.0 |3080  2898 |2.39 1.45 0.77|1.0   0  46|   0     0 |           | 11   32    0   60    0
Mar 16 18:16:55 ubuntu dstat.sh[60040]: 16-03 18:16:55| 19   2  79   0   0|1396M 1045M  168M 5136M|9549B 6660B|   0  4101B|   0  1.00 |1786  1471 |2.39 1.45 0.77|2.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 16 18:16:56 ubuntu dstat.sh[60040]: 16-03 18:16:56| 17   3  79   0   0|1394M 1046M  168M 5136M|  14k   10k|   0   164k|   0  18.1 |4353  5718 |2.39 1.45 0.77|2.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 16 18:16:57 ubuntu dstat.sh[60040]: 16-03 18:16:57| 12  18  68   1   0|1359M 1081M  168M 5136M|6020B 1974B|   0  2033k|   0   139 |5247  4221 |2.28 1.44 0.77|1.0   0 276|   0     0 |           | 11   32    0   57    0
Mar 16 18:16:58 ubuntu dstat.sh[60040]: 16-03 18:16:58| 17  22  59   0   0|1390M 1050M  168M 5136M|5634B 1618B|   0   320k|   0  22.0 |5384  3948 |2.28 1.44 0.77|2.0   0 350|   0     0 |           | 11   32    0   59    0
Mar 16 18:16:59 ubuntu dstat.sh[60040]: 16-03 18:16:59| 42   8  49   0   0|1469M  970M  168M 5137M|5758B 1620B|   0   308k|   0  12.0 |2912  1471 |2.28 1.44 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   56    0
Mar 16 18:17:00 ubuntu dstat.sh[60040]: 16-03 18:17:00| 38   8  45   8   0|1481M  952M  168M 5142M|5037B 1662B|   0    18M|   0  1984 |9339    18k|2.28 1.44 0.77|3.0 1.0  94|   0     0 |           | 11   36    0   56    0
Mar 16 18:17:01 ubuntu dstat.sh[60040]: 16-03 18:17:01| 34  11  41  13   0|1543M  887M  169M 5145M|4884B 1622B|   0    49M|   0  4313 |  17k   32k|2.28 1.44 0.77|3.0   0  78|   0     0 |           | 11   36    0   56    0
Mar 16 18:17:02 ubuntu dstat.sh[60040]: 16-03 18:17:02| 43   7  46   2   0|1463M  967M  170M 5144M|4729B 1616B|4086B   17M|1.00  1223 |6324  8915 |2.26 1.45 0.78|2.0   0 9.0|   0     0 |           | 11   32    0   56    0
Mar 16 18:17:03 ubuntu dstat.sh[60040]: 16-03 18:17:03| 40   7  46   4   0|1524M  905M  170M 5145M|4794B 1618B|   0  7263k|   0  1174 |8382    13k|2.26 1.45 0.78|3.0   0 3.0|   0     0 |           | 11   34    0   51    0
Mar 16 18:17:04 ubuntu dstat.sh[60040]: 16-03 18:17:04| 37  12  44   6   0|1512M  917M  170M 5145M|4107B 1461B|   0    19M|   0  1992 |  12k   19k|2.26 1.45 0.78|3.0   0  82|   0     0 |           | 11   32    0   51    0
Mar 16 18:17:05 ubuntu dstat.sh[60040]: 16-03 18:17:05| 22   5  72   0   0|1524M  905M  170M 5145M|4446B 1622B|   0  2403k|   0   130 |2224  1821 |2.26 1.45 0.78|1.0   0  19|   0     0 |           | 11   32    0   51    0
Mar 16 18:17:06 ubuntu dstat.sh[60040]: 16-03 18:17:06| 23   3  73   0   0|1484M  945M  170M 5145M|4582B 1454B|   0   678k|   0  41.9 |1964  1574 |2.26 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 16 18:17:07 ubuntu dstat.sh[60040]: 16-03 18:17:07| 22   4  72   1   0|1493M  936M  170M 5145M|4620B 1620B|   0  6756k|   0   347 |2489  2770 |2.16 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 16 18:17:08 ubuntu dstat.sh[60040]: 16-03 18:17:08| 22   3  73   0   0|1457M  971M  170M 5145M|4472B 1512B|   0     0 |   0     0 |1734  1230 |2.16 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 16 18:17:09 ubuntu dstat.sh[60040]: 16-03 18:17:09| 22   3  74   0   0|1464M  965M  170M 5145M|4845B 1566B|   0     0 |   0     0 |1756  1128 |2.16 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 16 18:17:10 ubuntu dstat.sh[60040]: 16-03 18:17:10| 23   4  73   0   0|1485M  944M  170M 5145M|4235B 1513B|   0  1717k|   0   214 |1940  1288 |2.16 1.45 0.78|1.0   0 7.0|   0     0 |           | 11   32    0   47    0
Mar 16 18:17:11 ubuntu dstat.sh[60040]: 16-03 18:17:11| 22   3  73   0   0|1513M  915M  170M 5145M|5641B 1565B|   0     0 |   0     0 |1881  1204 |2.16 1.45 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 16 18:17:12 ubuntu dstat.sh[60040]: 16-03 18:17:12| 25   6  69   0   0|1500M  929M  170M 5147M|4075B  866B|   0  1284k|   0   188 |2375  4076 |2.06 1.44 0.78|3.0   0  36|   0     0 |           | 11   32    0   46    0
Mar 16 18:17:13 ubuntu dstat.sh[60040]: 16-03 18:17:13| 24   5  69   0   0|1510M  919M  170M 5145M|5487B 1128B|   0   151k|   0  12.9 |2640  7195 |2.06 1.44 0.78|2.0   0 4.0|   0     0 |           | 11   32    0   47    0
Mar 16 18:17:14 ubuntu dstat.sh[60040]: 16-03 18:17:14| 22   3  72   0   0|1487M  941M  170M 5145M|4918B 1619B|   0   416k|   0  31.0 |1887  1328 |2.06 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 16 18:17:15 ubuntu dstat.sh[60040]: 16-03 18:17:15| 22   4  73   0   0|1467M  961M  170M 5145M|4558B 1689B|   0     0 |   0     0 |1825  1304 |2.06 1.44 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 16 18:17:16 ubuntu dstat.sh[60040]: 16-03 18:17:16| 22   4  73   0   0|1457M  972M  170M 5145M|5190B 1624B|   0     0 |   0     0 |1834  1265 |2.06 1.44 0.78|2.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 16 18:17:17 ubuntu dstat.sh[60040]: 16-03 18:17:17| 21   5  73   0   0|1406M 1022M  170M 5145M|5046B 1622B|   0     0 |   0     0 |2137  1355 |1.98 1.43 0.78|1.0   0  35|   0     0 |           | 11   32    0   41    0
Mar 16 18:17:18 ubuntu dstat.sh[60040]: 16-03 18:17:18|  9  22  69   0   0|1379M 1049M  170M 5145M|4525B 1460B|   0   529k|   0  6.01 |5703  4214 |1.98 1.43 0.78|2.0   0 404|   0     0 |           | 11   32    0   41    0
Mar 16 18:17:19 ubuntu dstat.sh[60040]: 16-03 18:17:19|  8  22  68   0   0|1354M 1074M  170M 5145M|5090B 1617B|   0   854k|   0  14.0 |5593  4031 |1.98 1.43 0.78|1.0   0 359|   0     0 |           | 11   32    0   37    0
Mar 16 18:17:20 ubuntu dstat.sh[60040]: 16-03 18:17:20|  8  22  68   0   0|1349M 1079M  170M 5145M|5181B 1459B|   0   420k|   0  7.00 |5212  3604 |1.98 1.43 0.78|1.0   0 315|   0     0 |           | 11   32    0   37    0
Mar 16 18:17:21 ubuntu dstat.sh[60040]: 16-03 18:17:21| 11  18  70   0   0|1358M 1071M  170M 5146M|5535B 1619B|   0     0 |   0     0 |4575  3296 |1.98 1.43 0.78|1.0   0 259|   0     0 |           | 11   32    0   37    0
Mar 16 18:17:22 ubuntu dstat.sh[60040]: 16-03 18:17:22| 22   4  74   0   0|1417M 1011M  170M 5145M|5119B 1458B|   0     0 |   0     0 |1709  1306 |1.90 1.42 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 16 18:17:23 ubuntu dstat.sh[60040]: 16-03 18:17:23| 23   3  73   0   0|1429M  999M  170M 5146M|4988B 1619B|   0   220k|   0  14.0 |1972  1637 |1.90 1.42 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 16 18:17:24 ubuntu dstat.sh[60040]: 16-03 18:17:24| 22   4  73   0   0|1491M  937M  170M 5145M|4037B 1458B|   0   380k|   0  29.0 |1940  1441 |1.90 1.42 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 16 18:17:25 ubuntu dstat.sh[60040]: 16-03 18:17:25| 22   4  74   0   0|1451M  977M  170M 5146M|4442B 1621B|   0    24k|   0  2.00 |1769  1188 |1.90 1.42 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 16 18:17:26 ubuntu dstat.sh[60040]: 16-03 18:17:26| 22   3  73   0   0|1479M  949M  170M 5146M|4233B 1457B|   0    12k|   0  1.00 |1770  1145 |1.90 1.42 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 16 18:17:27 ubuntu dstat.sh[60040]: 16-03 18:17:27| 22   4  74   0   0|1460M  968M  170M 5146M|4332B 1621B|   0     0 |   0     0 |1781  1212 |1.83 1.42 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 16 18:17:28 ubuntu dstat.sh[60040]: 16-03 18:17:28| 23   2  73   0   0|1488M  940M  170M 5145M|4560B 1620B|   0   492k|   0  95.0 |1806  1134 |1.83 1.42 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 16 18:17:29 ubuntu dstat.sh[60040]: 16-03 18:17:29| 22   4  73   0   0|1453M  975M  170M 5146M|4738B 1619B|   0    56k|   0  3.00 |1861  1383 |1.83 1.42 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 16 18:17:30 ubuntu dstat.sh[60040]: 16-03 18:17:30| 22   4  73   0   0|1468M  961M  170M 5146M|4846B 1459B|   0  2081k|   0  15.0 |1806  1157 |1.83 1.42 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   29    0
Mar 16 18:17:31 ubuntu dstat.sh[60040]: 16-03 18:17:31| 22   4  73   0   0|1480M  948M  170M 5145M|5444B 1620B|   0  4096B|   0  1.00 |1927  1398 |1.83 1.42 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   24    0
Mar 16 18:17:32 ubuntu dstat.sh[60040]: 16-03 18:17:32| 23   3  74   0   0|1457M  971M  170M 5146M|5126B 1620B|   0    28k|   0  1.00 |1746  1114 |1.76 1.41 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 16 18:17:33 ubuntu dstat.sh[60040]: 16-03 18:17:33| 22   4  73   0   0|1460M  968M  170M 5145M|5485B 1620B|   0   204k|   0  10.0 |1910  1496 |1.76 1.41 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   24    0
Mar 16 18:17:34 ubuntu dstat.sh[60040]: 16-03 18:17:34| 23   4  73   1   0|1445M  983M  170M 5145M|4681B 1620B|   0   384k|   0  23.0 |1846  1351 |1.76 1.41 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 16 18:17:35 ubuntu dstat.sh[60040]: 16-03 18:17:35| 21   5  74   0   0|1427M 1002M  170M 5146M|4864B 1404B|   0    12k|   0  1.00 |1818  1310 |1.76 1.41 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 16 18:17:36 ubuntu dstat.sh[60040]: 16-03 18:17:36| 22   4  73   0   0|1471M  957M  170M 5146M|4931B 1134B|   0     0 |   0     0 |1838  1180 |1.76 1.41 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 16 18:17:37 ubuntu dstat.sh[60040]: 16-03 18:17:37| 23   4  74   0   0|1426M 1002M  170M 5146M|5322B 1512B|   0    28k|   0  3.00 |1829  1275 |1.70 1.40 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 16 18:17:38 ubuntu dstat.sh[60040]: 16-03 18:17:38| 23   4  73   0   0|1420M 1009M  170M 5146M|4546B 1566B|   0    24k|   0  1.00 |1858  1297 |1.70 1.40 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 16 18:17:39 ubuntu dstat.sh[60040]: 16-03 18:17:39| 22   4  74   0   0|1469M  960M  170M 5146M|4652B 1512B|   0   224k|   0  35.0 |1857  1272 |1.70 1.40 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 16 18:17:40 ubuntu dstat.sh[60040]: 16-03 18:17:40| 14  15  70   0   0|1421M 1007M  170M 5146M|4437B 1570B|   0   205k|   0  9.02 |4705  3501 |1.70 1.40 0.79|3.0   0 347|   0     0 |           | 11   32    0   13    0
Mar 16 18:17:41 ubuntu dstat.sh[60040]: 16-03 18:17:41| 19   8  73   0   0|1475M  953M  170M 5146M|4482B 1510B|   0    96k|   0  3.00 |2744  2196 |1.70 1.40 0.79|1.0   0 115|   0     0 |           | 11   32    0   13    0
Mar 16 18:17:42 ubuntu dstat.sh[60040]: 16-03 18:17:42| 23   2  74   0   0|1460M  968M  170M 5146M|4902B 1565B|   0     0 |   0     0 |1842  1165 |1.64 1.39 0.79|1.0   0 9.0|   0     0 |           | 11   32    0   13    0
Mar 16 18:17:43 ubuntu dstat.sh[60040]: 16-03 18:17:43| 22   4  73   0   0|1459M  969M  170M 5146M|4739B 1620B|   0   220k|   0  13.0 |1922  1636 |1.64 1.39 0.79|1.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 16 18:17:44 ubuntu dstat.sh[60040]: 16-03 18:17:44| 15  16  69   1   0|1428M  999M  170M 5146M|4484B 1516B|  40k  529k|2.01  31.1 |4952  3959 |1.64 1.39 0.79|1.0   0 370|   0     0 |           | 11   32    0    9    0
Mar 16 18:17:45 ubuntu dstat.sh[60040]: 16-03 18:17:45|  9  22  69   0   0|1395M 1033M  170M 5146M|4787B 1566B|   0   324k|   0  7.00 |6560  5455 |1.64 1.39 0.79|1.0   0 578|   0     0 |           | 11   32    0    9    0
Mar 16 18:17:46 ubuntu dstat.sh[60040]: 16-03 18:17:46|  8  22  68   0   0|1366M 1061M  170M 5146M|4996B 1620B|   0  1068k|   0  79.0 |6815  5744 |1.64 1.39 0.79|2.0   0 652|   0     0 |           | 11   32    0    9    0
Mar 16 18:17:47 ubuntu dstat.sh[60040]: 16-03 18:17:47|  9  22  68   0   0|1377M 1051M  170M 5146M|5040B 1620B|   0  1472k|   0  16.0 |6579  5389 |1.59 1.39 0.79|1.0   0 594|   0     0 |           | 11   32    0    9    0
Mar 16 18:17:48 ubuntu dstat.sh[60040]: 16-03 18:17:48|  8  21  69   0   0|1370M 1058M  170M 5146M|4778B 1619B|   0   976k|   0  12.0 |6358  5126 |1.59 1.39 0.79|1.0   0 543|   0     0 |           | 11   32    0    6    0
Mar 16 18:17:49 ubuntu dstat.sh[60040]: 16-03 18:17:49|  9  20  70   0   0|1370M 1057M  170M 5146M|4654B 1555B|   0   328k|   0  11.0 |6278  4943 |1.59 1.39 0.79|1.0   0 497|   0     0 |           | 11   32    0    6    0
Mar 16 18:17:50 ubuntu dstat.sh[60040]: 16-03 18:17:50|  8  22  68   0   0|1341M 1087M  170M 5146M|4920B 1662B|   0   596k|   0  86.0 |6852  5822 |1.59 1.39 0.79|3.0   0 649|   0     0 |           | 11   32    0    6    0
Mar 16 18:17:51 ubuntu dstat.sh[60040]: 16-03 18:17:51| 11  22  66   0   0|1304M 1123M  170M 5146M|4773B 1458B|   0   628k|   0  14.0 |6423  5376 |1.59 1.39 0.79|3.0   0 565|   0     0 |           | 11   34    0    7    0
Mar 16 18:17:52 ubuntu dstat.sh[60040]: 16-03 18:17:52| 46  26  27   0   0|1413M 1014M  170M 5146M|3409B  540B|   0   929k|   0  60.0 |6328  5732 |1.70 1.41 0.80|3.0   0 591|   0     0 |           | 11   32    0   10    0
Mar 16 18:17:53 ubuntu dstat.sh[60040]: 16-03 18:17:53| 61  12  24   2   0|1578M  845M  170M 5150M|5035B 1564B| 371k 7845k|3.00   586 |6057  6819 |1.70 1.41 0.80|5.0   0  31|   0     0 |           | 11   34    0   10    0
Mar 16 18:17:54 ubuntu dstat.sh[60040]: 16-03 18:17:54| 44  11  32  11   0|1602M  808M  171M 5161M|5267B 1618B|   0    72M|   0  5383 |  19k   39k|1.70 1.41 0.80|1.0 1.0 178|   0     0 |           | 11   36    0   12    0
Mar 16 18:17:55 ubuntu dstat.sh[60040]: 16-03 18:17:55| 40  12  32  15   0|1642M  756M  172M 5173M|6400B 3426B|   0   104M|   0  7707 |  24k   49k|1.70 1.41 0.80|7.0   0  87|   0     0 |           | 11   37    0   12    0
Mar 16 18:17:56 ubuntu dstat.sh[60040]: 16-03 18:17:56| 41  11  35  11   0|1561M  827M  172M 5182M|  13k 9068B|   0    51M|   0  4318 |  17k   34k|1.70 1.41 0.80|4.0   0 144|   0     0 |           | 11   34    0   12    0
Mar 16 18:17:57 ubuntu dstat.sh[60040]: 16-03 18:17:57| 43  24  21   9   0|1568M  811M  172M 5189M|6018B 1509B| 295k   79M|3.99  5305 |  21k   41k|1.89 1.46 0.82|8.0   0 339|   0     0 |           | 11   34    0   12    0
Mar 16 18:17:58 ubuntu dstat.sh[60040]: 16-03 18:17:58| 37  15  36  11   0|1592M  784M  173M 5193M|  11k 8279B|1787k   43M|32.1  3582 |  17k   32k|1.89 1.46 0.82|6.0   0 236|   0     0 |           | 11   35    0   12    0
Mar 16 18:17:59 ubuntu dstat.sh[60040]: 16-03 18:17:59| 29   6  53  11   0|1586M  785M  173M 5197M|  16k   11k|   0    39M|   0  3657 |  18k   34k|1.89 1.46 0.82|4.0 1.0  60|   0     0 |           | 11   35    0   12    0
Mar 16 18:18:00 ubuntu dstat.sh[60040]: 16-03 18:18:00| 35   9  43  11   0|1525M  846M  173M 5197M|6632B 3309B|   0    61M|   0  5085 |  18k   36k|1.89 1.46 0.82|2.0   0  51|   0     0 |           | 11   34    0   10    0
Mar 16 18:18:01 ubuntu dstat.sh[60040]: 16-03 18:18:01| 35   7  45  12   0|1545M  825M  173M 5198M|9531B 6137B|   0    58M|   0  5324 |  18k   36k|1.89 1.46 0.82|4.0   0  49|   0     0 |           | 11   35    0   10    0
Mar 16 18:18:02 ubuntu dstat.sh[60040]: 16-03 18:18:02| 33   7  50  10   0|1538M  829M  174M 5200M|  16k   12k|   0    48M|   0  4085 |  18k   36k|1.98 1.48 0.83|1.0 1.0  45|   0     0 |           | 11   35    0   10    0
Mar 16 18:18:03 ubuntu dstat.sh[60040]: 16-03 18:18:03| 32   9  45  11   0|1502M  862M  174M 5203M|9125B 5629B|   0    51M|   0  4454 |  18k   35k|1.98 1.48 0.83|2.0   0 125|   0     0 |           | 11   34    0   11    0
Mar 16 18:18:04 ubuntu dstat.sh[60040]: 16-03 18:18:04| 31   7  45  13   0|1522M  839M  174M 5206M|  10k 6596B|   0    70M|   0  5673 |  20k   40k|1.98 1.48 0.83|1.0 1.0  66|   0     0 |           | 11   37    0   11    0
Mar 16 18:18:05 ubuntu dstat.sh[60040]: 16-03 18:18:05| 31   8  48  11   0|1516M  841M  174M 5210M|  12k 9447B|   0    53M|   0  4678 |  20k   39k|1.98 1.48 0.83|3.0   0 105|   0     0 |           | 11   37    0   11    0
Mar 16 18:18:06 ubuntu dstat.sh[60040]: 16-03 18:18:06| 31   9  48  11   0|1463M  891M  174M 5212M|  12k 7971B|   0    51M|   0  4706 |  20k   38k|1.98 1.48 0.83|6.0   0  81|   0     0 |           | 11   36    0   11    0
Mar 16 18:18:07 ubuntu dstat.sh[60040]: 16-03 18:18:07| 34   9  41  13   0|1526M  833M  174M 5208M|5926B 3584B|   0    73M|   0  6031 |  23k   43k|1.90 1.48 0.83|1.0 1.0  30|   0     0 |           | 11   37    0   11    0
Mar 16 18:18:08 ubuntu dstat.sh[60040]: 16-03 18:18:08| 30  10  55   2   0|1472M  886M  174M 5208M|  14k   10k|   0    16M|   0  1207 |8351    13k|1.90 1.48 0.83|1.0   0 220|   0     0 |           | 11   33    0   12    0
Mar 16 18:18:09 ubuntu dstat.sh[60040]: 16-03 18:18:09| 16   3  79   0   0|1390M  969M  174M 5208M|  14k   11k|   0   693k|   0  32.1 |4419  5544 |1.90 1.48 0.83|1.0   0  16|   0     0 |           | 11   32    0   13    0
Mar 16 18:18:10 ubuntu dstat.sh[60040]: 16-03 18:18:10| 21   6  72   0   0|1392M  967M  174M 5208M|3272B  970B|   0   711k|   0  44.9 |2355  1766 |1.90 1.48 0.83|1.0   0  45|   0     0 |           | 11   32    0   13    0
Mar 16 18:18:11 ubuntu dstat.sh[60040]: 16-03 18:18:11| 15   3  82   0   0|1395M  963M  174M 5208M|  13k 9764B|   0  2029k|   0   161 |3135  3788 |1.90 1.48 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   13    1
Mar 16 18:18:12 ubuntu dstat.sh[60040]: 16-03 18:18:12| 21   5  72   0   0|1429M  930M  174M 5208M|7022B 1627B|   0  4219k|   0   244 |2504  2342 |1.83 1.47 0.83|1.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 16 18:18:13 ubuntu dstat.sh[60040]: 16-03 18:18:13| 21   4  74   0   0|1445M  913M  174M 5208M|  13k 8157B|   0   108k|   0  14.0 |3417  9324 |1.83 1.47 0.83|2.0   0  36|   0     0 |           | 11   32    0   15    1
Mar 16 18:18:14 ubuntu dstat.sh[60040]: 16-03 18:18:14| 21   7  73   0   0|1452M  907M  174M 5208M|4441B 1524B|   0   176k|   0  13.0 |2491  1903 |1.83 1.47 0.83|1.0   0  61|   0     0 |           | 11   32    0   16    0
Mar 16 18:18:15 ubuntu dstat.sh[60040]: 16-03 18:18:15| 16   2  80   0   0|1463M  895M  174M 5208M|  12k 8586B|   0    84k|   0  5.01 |2419  2464 |1.83 1.47 0.83|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 16 18:18:16 ubuntu dstat.sh[60040]: 16-03 18:18:16| 18   6  76   0   0|1425M  933M  174M 5208M|8998B 5142B|   0   356k|   0  12.0 |3401  3511 |1.83 1.47 0.83|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 16 18:18:17 ubuntu dstat.sh[60040]: 16-03 18:18:17| 18   2  79   0   0|1450M  909M  174M 5208M|9900B 6688B|   0   184k|   0  11.0 |1945  1674 |1.68 1.44 0.83|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 16 18:18:18 ubuntu dstat.sh[60040]: 16-03 18:18:18| 16   3  80   0   0|1418M  940M  174M 5208M|  11k 7363B|   0   244k|   0  22.0 |3216  3928 |1.68 1.44 0.83|1.0   0 7.0|   0     0 |           | 11   32    0   17    0
Mar 16 18:18:19 ubuntu dstat.sh[60040]: 16-03 18:18:19|  8  23  68   0   0|1390M  968M  174M 5209M|4807B 1622B|   0   224k|   0  12.0 |5479  3687 |1.68 1.44 0.83|1.0   0 363|   0     0 |           | 11   32    0   17    0
Mar 16 18:18:20 ubuntu dstat.sh[60040]: 16-03 18:18:20| 24  25  51   0   0|1381M  977M  174M 5209M|4958B 1514B|   0   769k|   0  59.1 |6120  5005 |1.68 1.44 0.83|3.0   0 429|   0     0 |           | 11   32    0   23    0
Mar 16 18:18:21 ubuntu dstat.sh[60040]: 16-03 18:18:21| 65  11  24   0   0|1545M  812M  174M 5210M|4868B 1617B|   0   347k|   0  17.0 |3746  1661 |1.68 1.44 0.83|3.0   0 4.0|   0     0 |           | 11   32    0   23    0
Mar 16 18:18:22 ubuntu dstat.sh[60040]: 16-03 18:18:22| 66   9  24   0   0|1733M  620M  174M 5213M|4508B 1623B|   0  3210k|   0   119 |3822  1674 |1.79 1.47 0.84|3.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 16 18:18:23 ubuntu dstat.sh[60040]: 16-03 18:18:23| 45   7  36  10   0|1735M  606M  174M 5223M|4134B 1134B|   0    48M|   0  3694 |  16k   30k|1.79 1.47 0.84|  0 1.0 180|   0     0 |           | 11   38    0   23    0
Mar 16 18:18:24 ubuntu dstat.sh[60040]: 16-03 18:18:24| 28   9  46  14   0|1733M  597M  174M 5235M|3478B  968B|   0   106M|   0  7685 |  28k   56k|1.79 1.47 0.84|3.0 2.0 248|   0     0 |           | 11   38    0   23    0
Mar 16 18:18:25 ubuntu dstat.sh[60040]: 16-03 18:18:25| 39   9  37  13   0|1691M  630M  175M 5244M|4208B 1356B|   0    84M|   0  6810 |  26k   51k|1.79 1.47 0.84|2.0   0 181|   0     0 |           | 11   38    0   23    0
Mar 16 18:18:26 ubuntu dstat.sh[60040]: 16-03 18:18:26| 39  14  31  13   0|1699M  611M  175M 5253M|3979B 1186B|   0    81M|   0  5960 |  22k   42k|1.79 1.47 0.84|5.0   0 217|   0     0 |           | 11   36    0   23    0
Mar 16 18:18:27 ubuntu dstat.sh[60040]: 16-03 18:18:27| 41  10  32  14   0|1748M  552M  175M 5264M|4659B 1514B|   0    82M|   0  5402 |  18k   35k|1.88 1.49 0.85|3.0   0   0|   0     0 |           | 11   36    0   23    0
Mar 16 18:18:28 ubuntu dstat.sh[60040]: 16-03 18:18:28| 36  12  35  14   0|1700M  594M  175M 5269M|4513B 1456B|   0    76M|   0  5730 |  21k   41k|1.88 1.49 0.85|2.0 1.0 134|   0     0 |           | 11   36    0   23    0
Mar 16 18:18:29 ubuntu dstat.sh[60040]: 16-03 18:18:29| 33   6  46  12   0|1695M  597M  175M 5272M|4862B 1621B|   0    57M|   0  4560 |  17k   32k|1.88 1.49 0.85|2.0   0  75|   0     0 |           | 11   34    0   23    0
Mar 16 18:18:30 ubuntu dstat.sh[60040]: 16-03 18:18:30| 22  14  61   1   0|1420M  871M  175M 5272M|4505B 1454B|   0  9130k|   0   543 |5191  5348 |1.88 1.49 0.85|1.0   0 248|   0     0 |           | 11   32    0   23    0
Mar 16 18:18:31 ubuntu dstat.sh[60040]: 16-03 18:18:31| 23   5  72   1   0|1447M  844M  175M 5272M|3330B  647B|   0  1238k|   0  74.9 |2050  1562 |1.88 1.49 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
