Jun 16 13:40:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 13:40:53 ubuntu dstat.sh[64825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 13:40:53 ubuntu dstat.sh[64825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 13:45:30 ubuntu dstat.sh[64825]: 16-06 13:45:30| 58  14  27   0   0|2928M  166M  170M 4485M|4680B 1710B|3116k  628k|35.0  27.0 |5730  8458 |2.51 1.87 1.04|2.0   0 137|   0     0 |           | 14   96    1   30    0
Jun 16 13:45:31 ubuntu dstat.sh[64825]: 16-06 13:45:31| 29  12  57   0   0|2964M  129M  170M 4486M|4456B 1620B|4095B 3435k|1.00   187 |4850  4755 |2.51 1.87 1.04|1.0   0 127|   0     0 |           | 14   99    1   29    0
Jun 16 13:45:32 ubuntu dstat.sh[64825]: 16-06 13:45:32|  8  20  70   0   0|2976M  117M  170M 4486M|4695B 1457B|   0   775k|   0  50.0 |5193  3653 |2.51 1.87 1.04|1.0   0 269|   0     0 |           | 14   99    1   29    0
Jun 16 13:45:33 ubuntu dstat.sh[64825]: 16-06 13:45:33|  8  20  70   0   0|2953M  205M  170M 4422M|4782B 1696B|  16k  136k|4.01  14.0 |5328  3861 |2.51 1.87 1.04|1.0   0 289|   0     0 |           | 14   99    1   29    0
Jun 16 13:45:34 ubuntu dstat.sh[64825]: 16-06 13:45:34|  7  21  70   0   0|2975M  182M  170M 4422M|5060B 1618B|4091B   52k|1.00  4.00 |5321  3757 |2.51 1.87 1.04|1.0   0 306|   0     0 |           | 14   99    1   29    0
Jun 16 13:45:35 ubuntu dstat.sh[64825]: 16-06 13:45:35| 21   5  73   0   0|3036M  187M  170M 4358M|4699B 1618B|4090B 9909k|1.00   535 |1898  1253 |2.39 1.86 1.04|1.0   0   0|   0     0 |           | 14   99    1   22    0
Jun 16 13:45:36 ubuntu dstat.sh[64825]: 16-06 13:45:36| 18   3  78   1   0|3055M  168M  170M 4358M|  11k 8001B|  76k 1929k|7.01  22.0 |2751  2802 |2.39 1.86 1.04|1.0   0 1.0|   0     0 |           | 14  102    1   22    0
Jun 16 13:45:37 ubuntu dstat.sh[64825]: 16-06 13:45:37| 21   7  72   0   0|3002M  222M  170M 4358M|  21k   18k|   0   340k|   0  17.0 |2645  1824 |2.39 1.86 1.04|1.0   0  64|   0     0 |           | 14  103    1   23    0
Jun 16 13:45:38 ubuntu dstat.sh[64825]: 16-06 13:45:38| 26   4  69   0   0|3054M  170M  170M 4358M|4938B 1458B|4096B  144k|1.00  20.0 |2179  1521 |2.39 1.86 1.04|1.0   0 3.0|   0     0 |           | 14  109    1   23    0
Jun 16 13:45:39 ubuntu dstat.sh[64825]: 16-06 13:45:39| 18   3  78   0   0|3063M  160M  170M 4358M|  12k 7939B|   0   484k|   0  44.0 |2665  2769 |2.39 1.86 1.04|1.0   0 1.0|   0     0 |           | 14  114    1   23    0
Jun 16 13:45:40 ubuntu dstat.sh[64825]: 16-06 13:45:40| 29   8  60   1   0|3117M  171M  170M 4296M|5881B 1710B| 972k 1660k|23.0   199 |5148  6959 |2.28 1.84 1.04|2.0   0 6.0|   0     0 |           | 14  119    1   23    0
Jun 16 13:45:41 ubuntu dstat.sh[64825]: 16-06 13:45:41| 34   7  57   1   0|3106M  181M  170M 4296M|6726B 2710B|  68k 1393k|5.00   142 |4908  5495 |2.28 1.84 1.04|1.0   0  53|   0     0 |           | 14  122    1   25    0
Jun 16 13:45:42 ubuntu dstat.sh[64825]: 16-06 13:45:42| 19   7  71   0   0|3134M  218M  170M 4234M|5448B 1616B|   0   555k|   0  41.9 |2685  2134 |2.28 1.84 1.04|1.0   0  62|   0     0 |           | 14  122    1   25    0
Jun 16 13:45:43 ubuntu dstat.sh[64825]: 16-06 13:45:43| 18   3  78   0   0|3152M  200M  170M 4234M|  11k 7922B|  68k  444k|5.00  28.0 |2313  2287 |2.28 1.84 1.04|1.0   0   0|   0     0 |           | 14  123    1   25    0
Jun 16 13:45:44 ubuntu dstat.sh[64825]: 16-06 13:45:44| 20   3  74   1   0|3157M  194M  170M 4234M|6546B 3443B|4097B 1628k|1.00   134 |3917  5108 |2.28 1.84 1.04|2.0   0   0|   0     0 |           | 14  123    1   25    0
Jun 16 13:45:45 ubuntu dstat.sh[64825]: 16-06 13:45:45| 41  12  46   0   0|3209M  142M  170M 4234M|5836B 2813B|4094B 1016k|1.00   100 |4820  4253 |2.26 1.84 1.04|2.0   0 101|   0     0 |           | 14  126    1   26    0
Jun 16 13:45:46 ubuntu dstat.sh[64825]: 16-06 13:45:46| 40   7  52   0   0|3271M  144M  170M 4172M|  10k 7171B|   0   416k|   0  25.0 |3012  1695 |2.26 1.84 1.04|1.0   0 1.0|   0     0 |           | 14  127    1   26    0
Jun 16 13:45:47 ubuntu dstat.sh[64825]: 16-06 13:45:47| 20   7  73   0   0|3273M  142M  170M 4172M|  22k   19k|   0  1840k|   0   105 |2819  2267 |2.26 1.84 1.04|1.0   0  55|   0     0 |           | 14  126    1   27    0
Jun 16 13:45:48 ubuntu dstat.sh[64825]: 16-06 13:45:48| 20   4  76   0   0|3324M  149M  170M 4115M|5887B 3424B|8192B  132k|2.00  14.0 |1864  1448 |2.26 1.84 1.04|  0   0   0|   0     0 |           | 14  127    1   27    0
Jun 16 13:45:49 ubuntu dstat.sh[64825]: 16-06 13:45:49| 19   6  75   0   0|3286M  187M  170M 4115M|  26k   22k|4098B   40k|1.00  4.00 |2684  1895 |2.26 1.84 1.04|1.0   0  51|   0     0 |           | 14  126    1   28    0
Jun 16 13:45:50 ubuntu dstat.sh[64825]: 16-06 13:45:50| 29   5  65   0   0|3302M  171M  170M 4115M|4911B 2231B|4093B  164k|1.00  21.0 |3177  3183 |2.16 1.83 1.04|7.0   0 6.0|   0     0 |           | 14  129    1   29    0
Jun 16 13:45:51 ubuntu dstat.sh[64825]: 16-06 13:45:51| 20   3  76   1   0|3303M  170M  170M 4115M|  12k 8630B|   0  1777k|   0   133 |3585  5131 |2.16 1.83 1.04|1.0   0 2.0|   0     0 |           | 14  128    1   30    0
Jun 16 13:45:52 ubuntu dstat.sh[64825]: 16-06 13:45:52| 18   8  71   0   0|3271M  202M  170M 4115M|4438B 1619B|   0  3239k|   0   190 |3048  2722 |2.16 1.83 1.04|1.0   0  82|   0     0 |           | 14  128    1   30    0
Jun 16 13:45:53 ubuntu dstat.sh[64825]: 16-06 13:45:53| 18   3  79   0   0|3300M  173M  170M 4115M|  11k   22k|   0   253k|   0  14.0 |1820  1487 |2.16 1.83 1.04|1.0   0   0|   0     0 |           | 14  129    1   30    0
Jun 16 13:45:54 ubuntu dstat.sh[64825]: 16-06 13:45:54| 20   7  72   0   0|3310M  163M  170M 4115M|  20k 3480B|   0  1014k|   0  49.9 |2513  1861 |2.16 1.83 1.04|1.0   0  55|   0     0 |           | 14  128    1   31    0
Jun 16 13:45:55 ubuntu dstat.sh[64825]: 16-06 13:45:55| 19   2  77   0   0|3350M  123M  170M 4115M|9134B 6196B|   0   392k|   0  17.0 |1937  1539 |1.98 1.80 1.04|1.0   0   0|   0     0 |           | 14  129    1   31    0
Jun 16 13:45:56 ubuntu dstat.sh[64825]: 16-06 13:45:56| 23   4  70   2   0|3344M  129M  170M 4115M|5738B 2466B|  12k   11M|1.00   936 |5767  8297 |1.98 1.80 1.04|1.0   0 2.0|   0     0 |           | 14  130    1   31    0
Jun 16 13:45:57 ubuntu dstat.sh[64825]: 16-06 13:45:57| 24   7  68   1   0|3305M  167M  170M 4115M|5886B 2861B|  60k 1092k|4.00   120 |5145  6553 |1.98 1.80 1.04|1.0   0  53|   0     0 |           | 14  129    1   33    0
Jun 16 13:45:58 ubuntu dstat.sh[64825]: 16-06 13:45:58| 19   3  77   0   0|3342M  130M  170M 4115M|  10k 7188B|   0   443k|   0  27.9 |1985  1729 |1.98 1.80 1.04|1.0   0   0|   0     0 |           | 14  130    1   33    0
Jun 16 13:45:59 ubuntu dstat.sh[64825]: 16-06 13:45:59| 20   3  77   0   0|3339M  133M  170M 4115M|8632B 5051B|   0   762k|   0  44.1 |2328  2193 |1.98 1.80 1.04|3.0   0   0|   0     0 |           | 14  130    1   33    0
Jun 16 13:46:00 ubuntu dstat.sh[64825]: 16-06 13:46:00| 27   6  64   1   0|3339M  134M  171M 4115M|5684B 1348B|8183B 1526k|1.00   161 |6204  8432 |1.90 1.79 1.04|2.0   0   0|   0     0 |           | 14  130    1   33    0
Jun 16 13:46:01 ubuntu dstat.sh[64825]: 16-06 13:46:01| 30   8  60   0   0|3303M  169M  171M 4115M|6861B 2148B|   0  1099k|   0  98.9 |4781  5411 |1.90 1.79 1.04|1.0   0  79|   0     0 |           | 14  133    1   34    0
Jun 16 13:46:02 ubuntu dstat.sh[64825]: 16-06 13:46:02| 19   2  78   0   0|3346M  126M  171M 4116M|  10k 7067B|   0   412k|   0  28.0 |1776  1377 |1.90 1.79 1.04|1.0   0   0|   0     0 |           | 14  134    1   34    0
Jun 16 13:46:03 ubuntu dstat.sh[64825]: 16-06 13:46:03| 18   6  74   1   0|3313M  159M  171M 4116M|9392B 5515B|   0  4336k|   0   310 |4111  5096 |1.90 1.79 1.04|2.0   0  64|   0     0 |           | 14  133    1   35    0
Jun 16 13:46:04 ubuntu dstat.sh[64825]: 16-06 13:46:04| 19   8  71   0   0|3358M  114M  171M 4116M|  13k 1510B|   0   228k|   0  15.0 |2827  1878 |1.90 1.79 1.04|1.0   0  83|   0     0 |           | 14  133    1   35    0
Jun 16 13:46:05 ubuntu dstat.sh[64825]: 16-06 13:46:05| 17   3  79   0   0|3367M  149M  171M 4073M|  14k   11k|   0   176k|   0  7.99 |2120  1719 |1.83 1.77 1.04|  0   0   0|   0     0 |           | 14  134    1   35    0
Jun 16 13:46:06 ubuntu dstat.sh[64825]: 16-06 13:46:06| 25   5  67   1   0|3363M  152M  171M 4073M|6913B 3202B|8196B 5823k|2.00   369 |6197  8768 |1.83 1.77 1.04|2.0   0 1.0|   0     0 |           | 14  134    1   35    0
Jun 16 13:46:07 ubuntu dstat.sh[64825]: 16-06 13:46:07| 32   7  60   0   0|3358M  157M  171M 4073M|5824B 3216B| 421k 1531k|69.1   111 |7832    12k|1.83 1.77 1.04|4.0   0 4.0|   0     0 |           | 14  135    1   36    0
Jun 16 13:46:08 ubuntu dstat.sh[64825]: 16-06 13:46:08| 31  14  52   1   0|3282M  233M  171M 4073M|4991B 1943B|  88k 1484k|4.99   137 |7667  9972 |1.83 1.77 1.04|1.0   0 285|   0     0 |           | 14  135    1   36    0
Jun 16 13:46:09 ubuntu dstat.sh[64825]: 16-06 13:46:09| 19   3  77   0   0|3338M  177M  171M 4073M|  10k 7459B|   0   384k|   0  23.0 |1892  1447 |1.83 1.77 1.04|1.0   0   0|   0     0 |           | 14  136    1   36    0
Jun 16 13:46:10 ubuntu dstat.sh[64825]: 16-06 13:46:10| 17  10  71   0   0|3323M  191M  171M 4073M|5805B 3296B|   0   344k|   0  18.0 |3624  2647 |1.76 1.76 1.04|2.0   0 125|   0     0 |           | 14  135    1   38    0
Jun 16 13:46:11 ubuntu dstat.sh[64825]: 16-06 13:46:11|  9  21  69   0   0|3309M  206M  171M 4073M|3812B 1082B|   0   353k|   0  23.0 |5007  3515 |1.76 1.76 1.04|1.0   0 264|   0     0 |           | 14  135    1   38    0
Jun 16 13:46:12 ubuntu dstat.sh[64825]: 16-06 13:46:12| 12  22  64   0   0|3298M  217M  171M 4074M|4346B 1510B|   0  4179k|   0   400 |6581  6558 |1.76 1.76 1.04|1.0   0 311|   0     0 |           | 14  135    1   38    0
Jun 16 13:46:13 ubuntu dstat.sh[64825]: 16-06 13:46:13| 24  16  59   0   0|3300M  215M  171M 4073M|4425B 1591B|   0   237k|   0  17.0 |5676  6125 |1.76 1.76 1.04|3.0   0 247|   0     0 |           | 14  135    1   38    0
Jun 16 13:46:14 ubuntu dstat.sh[64825]: 16-06 13:46:14| 32  24  43   0   0|3344M  171M  171M 4074M|4652B 1656B|  16k   52k|1.00  13.0 |6489  5612 |1.76 1.76 1.04|2.0   0 528|   0     0 |           | 14  137    1   38    0
Jun 16 13:46:15 ubuntu dstat.sh[64825]: 16-06 13:46:15| 36  17  46   0   0|3387M  158M  171M 4044M|4616B 1151B|  68k  439k|4.99  24.9 |6597  8164 |1.70 1.75 1.03|3.0   0 242|   0     0 |           | 16  143    1   38    0
Jun 16 13:46:16 ubuntu dstat.sh[64825]: 16-06 13:46:16| 56  30  14   0   0|3540M  152M  171M 3899M|4407B 1480B| 192k  364k|11.0  29.0 |9399    12k|1.70 1.75 1.03|5.0   0 470|   0     0 |           | 16  149    1   38    0
Jun 16 13:46:17 ubuntu dstat.sh[64825]: 16-06 13:46:17| 61  22  16   0   0|3630M  160M  171M 3802M|4602B 1639B|  16k  300k|1.00  19.0 |7285  8148 |1.70 1.75 1.03|6.0   0 399|   0     0 |           | 16  161    1   38    0
Jun 16 13:46:18 ubuntu dstat.sh[64825]: 16-06 13:46:18| 42  24  32   0   0|3709M  130M  171M 3754M|4964B 1773B| 200k  625k|12.0  27.0 |8407    21k|1.70 1.75 1.03|2.0   0 384|   0     0 |           | 16  165    1   39    0
Jun 16 13:46:19 ubuntu dstat.sh[64825]: 16-06 13:46:19| 32  26  40   0   0|3757M  136M  171M 3701M|4685B 1454B|4085B  407k|1.00  18.0 |  13k 5030 |1.70 1.75 1.03|2.0   0 500|   0     0 |           | 16  165    1   39    0
Jun 16 13:46:20 ubuntu dstat.sh[64825]: 16-06 13:46:20| 14  22  62   0   0|3764M  183M  171M 3648M|4675B 1638B|   0   348k|   0  24.0 |5444  3826 |1.65 1.73 1.03|1.0   0 294|   0     0 |           | 17  165    1   36    0
Jun 16 13:46:21 ubuntu dstat.sh[64825]: 16-06 13:46:21| 22  18  59   0   0|3785M  162M  171M 3648M|4391B 1623B|8207B  228k|2.00  15.0 |6340  8159 |1.65 1.73 1.03|6.0   0 204|   0     0 |           | 17  165    1   36    0
Jun 16 13:46:22 ubuntu dstat.sh[64825]: 16-06 13:46:22| 30  25  44   0   0|3848M  127M  171M 3622M|4691B 1694B|8211B  569k|2.00  52.1 |6767  5937 |1.65 1.73 1.03|3.0   0 488|   0     0 |           | 17  165    1   36    0
Jun 16 13:46:23 ubuntu dstat.sh[64825]: 16-06 13:46:23| 36  17  46   0   0|3878M  134M  171M 3585M|4722B 1513B|4098B  140k|1.00  7.00 |6226  8000 |1.65 1.73 1.03|4.0   0 253|   0     0 |           | 17  171    1   36    0
Jun 16 13:46:24 ubuntu dstat.sh[64825]: 16-06 13:46:24| 37  27  34   0   0|3981M  130M  171M 3488M|4621B 1617B|  40k  196k|3.99  11.0 |7494    11k|1.65 1.73 1.03|3.0 1.0 462|   0     0 |           | 17  175    1   36    0
Jun 16 13:46:25 ubuntu dstat.sh[64825]: 16-06 13:46:25| 37  29  34   0   0|4052M  141M  171M 3407M|4447B 1697B|  28k  517k|4.01  43.1 |8950    12k|1.67 1.74 1.04|4.0   0 531|   0     0 |           | 17  187    1   36    0
Jun 16 13:46:26 ubuntu dstat.sh[64825]: 16-06 13:46:26| 11  21  67   0   0|4079M  156M  171M 3367M|4699B 1621B|  44k  556k|4.00  44.0 |6136  5625 |1.67 1.74 1.04|2.0   0 325|   0     0 |           | 17  189    1   36    0
Jun 16 13:46:27 ubuntu dstat.sh[64825]: 16-06 13:46:27| 18  18  62   0   0|4086M  149M  171M 3367M|4558B 1619B|4094B   20M|1.00   963 |7090  7508 |1.67 1.74 1.04|1.0   0 329|   0     0 |           | 17  193    1   36    0
Jun 16 13:46:28 ubuntu dstat.sh[64825]: 16-06 13:46:28| 36  16  46   0   0|4156M  136M  171M 3311M|4738B 1709B| 908k  412k|14.0  33.0 |5930  6780 |1.67 1.74 1.04|2.0   0 189|   0     0 |           | 17  205    1   36    0
Jun 16 13:46:29 ubuntu dstat.sh[64825]: 16-06 13:46:29| 43   9  47   0   0|4270M  130M  171M 3205M|4157B 1458B| 300k  184k|3.00  12.0 |2933  1545 |1.67 1.74 1.04|2.0   0 1.0|   0     0 |           | 17  205    1   20    0
Jun 16 13:46:30 ubuntu dstat.sh[64825]: 16-06 13:46:30| 34   7  58   1   0|4344M  157M  171M 3107M|3543B  970B|  64k  690k|6.98  48.9 |3103  2550 |1.62 1.73 1.04|4.0   0  10|   0     0 |           | 17  210    1   20    1
Jun 16 13:46:31 ubuntu dstat.sh[64825]: 16-06 13:46:31| 29  19  52   0   0|4281M  220M  171M 3107M|3981B 1134B|  28k  356k|4.00  35.0 |5070  4225 |1.62 1.73 1.04|5.0   0 297|   0     0 |           | 17  209    1   20    0
Jun 16 13:46:32 ubuntu dstat.sh[64825]: 16-06 13:46:32| 34  30  35   0   0|4325M  172M  171M 3110M|5939B 3842B|1673k  401k|27.1  35.1 |6407  6092 |1.62 1.73 1.04|2.0   0 477|   0     0 |           | 17  214    1   20    0
Jun 16 13:46:33 ubuntu dstat.sh[64825]: 16-06 13:46:33| 44  23  31   0   0|4362M  173M  171M 3074M|  11k 7926B|  24k 1109k|2.97  29.7 |7262    11k|1.62 1.73 1.04|3.0   0 340|   0     0 |           | 17  221    1   18    0
Jun 16 13:46:34 ubuntu dstat.sh[64825]: 16-06 13:46:34| 63  20  17   0   0|4416M  155M  171M 3039M|4393B 1526B|  57k  230k|7.07  8.08 |4812  3878 |1.62 1.73 1.04|3.0   0 153|   0     0 |           | 17  222    1   18    0
Jun 16 13:46:35 ubuntu dstat.sh[64825]: 16-06 13:46:35| 65  14  20   1   0|4549M  137M  171M 2928M|  13k 9745B|2458k  715k|96.9  22.0 |4957  4006 |1.97 1.80 1.07|6.0   0  29|   0     0 |           | 17  229    1   18    0
Jun 16 13:46:36 ubuntu dstat.sh[64825]: 16-06 13:46:36| 62  13  20   4   0|4517M  209M  171M 2890M|8171B 4272B|5793k 2454k| 436   163 |6333  8507 |1.97 1.80 1.07|6.0   0  63|   0     0 |           | 17  229    1   23    0
Jun 16 13:46:37 ubuntu dstat.sh[64825]: 16-06 13:46:37| 37  27  34   0   0|4562M  162M  171M 2891M|6122B 3029B|4116B   11M|1.00   155 |7382  7476 |1.97 1.80 1.07|4.0   0 445|   0     0 |           | 17  232    1   23    0
Jun 16 13:46:38 ubuntu dstat.sh[64825]: 16-06 13:46:38| 33  22  43   0   0|4582M  174M  171M 2860M|  15k   11k| 200k  791k|11.0  55.9 |7078  9247 |1.97 1.80 1.07|5.0   0 297|   0     0 |           | 17  231    1   24    0
Jun 16 13:46:39 ubuntu dstat.sh[64825]: 16-06 13:46:39| 54  26  19   0   0|4630M  125M  171M 2861M|5338B 1652B|8171B  575k|1.99  28.9 |6508  6644 |1.97 1.80 1.07|4.0   0 470|   0     0 |           | 17  231    1   24    0
Jun 16 13:46:40 ubuntu dstat.sh[64825]: 16-06 13:46:40| 58  25  17   0   0|4708M  118M  171M 2791M|  11k 7696B|1051k  674k|47.1  40.1 |7237  8698 |1.97 1.80 1.07|6.0   0 333|   0     0 |           | 17  238    1   24    0
Jun 16 13:46:41 ubuntu dstat.sh[64825]: 16-06 13:46:41| 55  25  18   1   0|4706M  151M  171M 2760M|  11k 6340B| 312k 2651k|17.0   158 |8795    12k|1.97 1.80 1.07|5.0   0 384|   0     0 |           | 17  239    1   27    0
Jun 16 13:46:42 ubuntu dstat.sh[64825]: 16-06 13:46:42| 60  24  14   0   0|4771M  149M  171M 2700M|4781B 1614B| 203k  968k|11.0  57.8 |6680  8245 |1.97 1.80 1.07|4.0   0 372|   0     0 |           | 17  241    1   28    0
Jun 16 13:46:43 ubuntu dstat.sh[64825]: 16-06 13:46:43| 46  23  29   0   0|4835M  118M  171M 2666M|  16k   12k|1007k  687k|34.0  47.0 |9640    14k|1.97 1.80 1.07|7.0   0 268|   0     0 |           | 17  247    1   29    0
Jun 16 13:46:44 ubuntu dstat.sh[64825]: 16-06 13:46:44| 66  15  18   0   0|4915M  125M  171M 2581M|4501B 1571B| 441k  618k|8.03  18.1 |8368    12k|1.97 1.80 1.07|4.0   0 9.0|   0     0 |           | 17  247    1   29    0
Jun 16 13:46:45 ubuntu dstat.sh[64825]: 16-06 13:46:45| 55   9  35   1   0|4993M  116M  171M 2515M|  28k   15k| 964k  567k|72.4  38.7 |5338  4753 |2.22 1.85 1.09|4.0   0 6.0|   0     0 |           | 17  251    1   30    0
Jun 16 13:46:46 ubuntu dstat.sh[64825]: 16-06 13:46:46| 59  12  28   0   0|4985M  169M  171M 2472M|  11k 7190B|1270k 1016k|34.3  94.8 |6027  7027 |2.22 1.85 1.09|3.0   0  27|   0     0 |           | 17  259    1   31    1
Jun 16 13:46:47 ubuntu dstat.sh[64825]: 16-06 13:46:47| 50  24  23   1   0|4981M  169M  171M 2475M|6596B 3827B|4056k 6542k|63.1   295 |7082  7410 |2.22 1.85 1.09|3.0 1.0 327|   0     0 |           | 17  260    1   32    0
Jun 16 13:46:48 ubuntu dstat.sh[64825]: 16-06 13:46:48| 47  28  24   0   0|4990M  160M  171M 2475M|  14k   10k|1018k   11M|7.95   962 |7079  6030 |2.22 1.85 1.09|4.0   0 453|   0     0 |           | 17  259    1   33    0
Jun 16 13:46:49 ubuntu dstat.sh[64825]: 16-06 13:46:49| 60  22  17   0   0|5004M  145M  171M 2476M|5232B 2282B| 659k  976k|13.1  47.2 |6390  8121 |2.22 1.85 1.09|5.0   0 197|   0     0 |           | 17  265    1   31    0
Jun 16 13:46:50 ubuntu dstat.sh[64825]: 16-06 13:46:50| 72  19   9   0   0|5088M  146M  171M 2395M|  15k   11k|1003k 1739k|37.0   186 |6811  7618 |2.60 1.94 1.12|6.0   0 161|   0     0 |           | 18  266    1   33    0
Jun 16 13:46:51 ubuntu dstat.sh[64825]: 16-06 13:46:51| 83  14   1   1   0|5145M  137M  171M 2348M|4593B 1507B|3181k  893k| 169  58.8 |6195  5275 |2.60 1.94 1.12|4.0   0  22|   0     0 |           | 18  270    1   33    0
Jun 16 13:46:52 ubuntu dstat.sh[64825]: 16-06 13:46:52| 71  14  14   1   0|5216M  133M  171M 2284M|  14k   11k| 972k 1434k|33.1  97.4 |6591  6543 |2.60 1.94 1.12|4.0   0 103|   0     0 |           | 18  274    1   35    0
Jun 16 13:46:53 ubuntu dstat.sh[64825]: 16-06 13:46:53| 41  15  43   0   0|5199M  176M  171M 2259M|7119B 3641B| 775k 9169k|7.99  56.9 |4669  3447 |2.60 1.94 1.12|2.0   0 132|   0     0 |           | 18  274    1   34    0
Jun 16 13:46:54 ubuntu dstat.sh[64825]: 16-06 13:46:54| 39   9  52   0   0|5233M  142M  171M 2258M|  27k   10k| 562k  353k|7.02  22.1 |3857  3157 |2.60 1.94 1.12|3.0   0 6.0|   0     0 |           | 18  279    1   34    1
Jun 16 13:46:55 ubuntu dstat.sh[64825]: 16-06 13:46:55| 41  18  37   0   0|5140M  234M  171M 2259M|  16M  288k|3038k  556k|31.0  40.0 |  23k   14k|2.63 1.96 1.13|4.0   0 227|   0     0 |           | 18  276    1   35    0
Jun 16 13:46:56 ubuntu dstat.sh[64825]: 16-06 13:46:56| 45  11  44   0   0|5266M  124M  171M 2245M|5093B 1513B|  16k  652k|1.00  64.0 |3904  3246 |2.63 1.96 1.13|2.0   0  45|   0     0 |           | 18  280    1   35    0
Jun 16 13:46:57 ubuntu dstat.sh[64825]: 16-06 13:46:57| 28   4  65   0   0|5295M  133M  171M 2208M|  25k   21k|   0  2682k|   0   268 |3698  3854 |2.63 1.96 1.13|4.0   0   0|   0     0 |           | 18  286    1   34    0
Jun 16 13:46:58 ubuntu dstat.sh[64825]: 16-06 13:46:58| 34   7  57   1   0|5283M  144M  171M 2209M| 230k 9643k| 497k 7637k|28.1   715 |6020  5792 |2.63 1.96 1.13|2.0   0 6.0|   0     0 |           | 18  284    1   37    0
Jun 16 13:46:59 ubuntu dstat.sh[64825]: 16-06 13:46:59| 28   5  66   0   0|5317M  132M  171M 2188M|7577k 6439k|   0   328k|   0  18.0 |6236  4638 |2.63 1.96 1.13|2.0   0   0|   0     0 |           | 18  289    1   37    0
Jun 16 13:47:00 ubuntu dstat.sh[64825]: 16-06 13:47:00| 32   9  57   1   0|5145M  288M  171M 2204M|8720k   90k|  80k 3423k|4.97   243 |  10k   10k|2.58 1.96 1.14|2.0   0  88|   0     0 |           | 18  286    1   42    0
Jun 16 13:47:01 ubuntu dstat.sh[64825]: 16-06 13:47:01| 11  20  66   0   0|5159M  274M  171M 2204M|7069B 1669B|  32k 1921k|3.01   110 |6165  5424 |2.58 1.96 1.14|1.0   0 417|   0     0 |           | 18  286    1   41    0
Jun 16 13:47:02 ubuntu dstat.sh[64825]: 16-06 13:47:02| 22   4  72   0   0|5228M  204M  171M 2204M|4830B 1511B|   0   272k|   0  15.0 |1939  1578 |2.58 1.96 1.14|1.0   0   0|   0     0 |           | 18  286    1   41    0
Jun 16 13:47:03 ubuntu dstat.sh[64825]: 16-06 13:47:03| 14  14  71   0   0|5186M  246M  171M 2204M|5329B 1567B|   0  1593k|   0  47.0 |4514  3375 |2.58 1.96 1.14|2.0   0 211|   0     0 |           | 18  286    1   41    0
Jun 16 13:47:04 ubuntu dstat.sh[64825]: 16-06 13:47:04|  9  20  69   0   0|5187M  245M  171M 2204M|4648B 1553B|  16k  156k|2.00  16.0 |6140  4905 |2.58 1.96 1.14|1.0   0 381|   0     0 |           | 18  286    1   41    0
Jun 16 13:47:05 ubuntu dstat.sh[64825]: 16-06 13:47:05|  3   4  92   0   0|5180M  252M  171M 2204M|4679B 1403B|   0    16M|   0  27.0 |1984  1974 |2.37 1.93 1.13|  0   0  78|   0     0 |           | 18  286    1   40    0
Jun 16 13:47:06 ubuntu dstat.sh[64825]: 16-06 13:47:06| 20   5  74   0   0|5201M  231M  171M 2204M|4107B 1188B|   0   160k|   0  16.0 |2218  1850 |2.37 1.93 1.13|1.0   0  12|   0     0 |           | 18  290    1   40    0
Jun 16 13:47:07 ubuntu dstat.sh[64825]: 16-06 13:47:07| 18   3  78   0   0|5227M  206M  171M 2204M|  12k 9484B|   0   112k|   0  12.0 |2142  1852 |2.37 1.93 1.13|4.0   0 1.0|   0     0 |           | 18  291    1   40    0
Jun 16 13:47:08 ubuntu dstat.sh[64825]: 16-06 13:47:08| 16  12  71   0   0|5199M  233M  171M 2205M|5951B 2524B|  72k 4116B|6.03  1.00 |3998  2922 |2.37 1.93 1.13|1.0   0 138|   0     0 |           | 18  294    1   41    0
Jun 16 13:47:09 ubuntu dstat.sh[64825]: 16-06 13:47:09| 12  16  70   0   0|5195M  236M  171M 2205M|4366B 1566B|   0     0 |   0     0 |5172  3801 |2.37 1.93 1.13|1.0   0 201|   0     0 |           | 18  294    1   41    0
Jun 16 13:47:10 ubuntu dstat.sh[64825]: 16-06 13:47:10| 13  18  67   0   0|5179M  252M  171M 2205M|4052B 1512B|  48k  684k|2.00  58.0 |5754  4913 |2.26 1.91 1.13|2.0   0 254|   0     0 |           | 18  298    1   40    0
Jun 16 13:47:11 ubuntu dstat.sh[64825]: 16-06 13:47:11| 23   4  71   0   0|5242M  189M  171M 2205M|3883B 1580B|4090B  304k|1.00  29.0 |2469  2164 |2.26 1.91 1.13|1.0   0  12|   0     0 |           | 18  300    1   40    0
Jun 16 13:47:12 ubuntu dstat.sh[64825]: 16-06 13:47:12| 23   4  71   0   0|5296M  135M  171M 2205M|3995B 1512B| 276k  300k|4.00  32.0 |2387  2168 |2.26 1.91 1.13|1.0   0 2.0|   0     0 |           | 18  300    1   40    0
