May 27 18:15:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 18:15:47 ubuntu dstat.sh[64915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 18:15:47 ubuntu dstat.sh[64915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 18:20:21 ubuntu dstat.sh[64915]: 27-05 18:20:21|  8  19  71   0   0|2988M  140M  170M 4454M|3988B 1189B|4099B  292k|1.00  22.0 |5053  3655 |2.21 1.67 0.94|1.0   0 257|   0     0 |           | 14  101    0   23    0
May 27 18:20:22 ubuntu dstat.sh[64915]: 27-05 18:20:22|  8  20  70   0   0|2995M  132M  170M 4454M|4967B 1566B|   0   700k|   0  23.0 |5249  3626 |2.21 1.67 0.94|1.0   0 273|   0     0 |           | 14  101    0   23    0
May 27 18:20:23 ubuntu dstat.sh[64915]: 27-05 18:20:23| 17  10  72   0   0|3036M  156M  170M 4390M|4759B 1508B|   0   467k|   0  16.0 |2787  2008 |2.28 1.70 0.95|1.0   0  89|   0     0 |           | 14  101    0   23    0
May 27 18:20:24 ubuntu dstat.sh[64915]: 27-05 18:20:24| 19   3  78   0   0|3058M  134M  170M 4390M|  11k 8075B|  72k    0 |5.01     0 |2041  1715 |2.28 1.70 0.95|1.0   0   0|   0     0 |           | 14  105    0   16    0
May 27 18:20:25 ubuntu dstat.sh[64915]: 27-05 18:20:25| 21   6  72   0   0|2999M  193M  170M 4390M|  20k   17k|8177B  339k|2.00  26.0 |3070  2606 |2.28 1.70 0.95|2.0   0  64|   0     0 |           | 14  105    0   17    0
May 27 18:20:26 ubuntu dstat.sh[64915]: 27-05 18:20:26| 24   4  71   0   0|3064M  128M  170M 4390M|6666B 3586B|   0   104k|   0  12.0 |2011  1499 |2.28 1.70 0.95|1.0   0 2.0|   0     0 |           | 14  110    0   17    0
May 27 18:20:27 ubuntu dstat.sh[64915]: 27-05 18:20:27| 21   4  74   0   0|3067M  191M  170M 4326M|9323B 6129B|  12k  520k|3.00  51.0 |2990  3255 |2.28 1.70 0.95|1.0   0 3.0|   0     0 |           | 14  116    0   17    0
May 27 18:20:28 ubuntu dstat.sh[64915]: 27-05 18:20:28| 27   5  66   1   0|3082M  175M  170M 4327M|4576B 1457B| 176k 1927k|11.0   212 |4812  7029 |2.18 1.68 0.96|2.0   0 5.0|   0     0 |           | 14  121    0   17    0
May 27 18:20:29 ubuntu dstat.sh[64915]: 27-05 18:20:29| 40  15  43   1   0|3135M  187M  170M 4264M|6180B 2948B|  80k 3598k|8.03   407 |7058    18k|2.18 1.68 0.96|3.0   0 152|   0     0 |           | 14  126    0   20    0
May 27 18:20:30 ubuntu dstat.sh[64915]: 27-05 18:20:30| 21   3  75   0   0|3168M  154M  170M 4264M|5850B 3529B|   0   492k|   0  37.0 |2068  1785 |2.18 1.68 0.96|  0   0 1.0|   0     0 |           | 14  127    0   20    0
May 27 18:20:31 ubuntu dstat.sh[64915]: 27-05 18:20:31| 17   3  78   1   0|3173M  149M  170M 4264M|  11k 7923B|  64k 1176k|4.00  78.0 |2416  2704 |2.18 1.68 0.96|  0 1.0 1.0|   0     0 |           | 14  127    0   20    0
May 27 18:20:32 ubuntu dstat.sh[64915]: 27-05 18:20:32| 32   7  61   1   0|3148M  237M  170M 4202M|5696B 2817B|4101B 1265k|1.00   148 |5189  6619 |2.18 1.68 0.96|3.0   0 5.0|   0     0 |           | 14  128    0   20    0
May 27 18:20:33 ubuntu dstat.sh[64915]: 27-05 18:20:33| 39  12  47   0   0|3248M  200M  170M 4141M|4294B 1455B|   0   543k|   0  35.9 |3642  2290 |2.16 1.69 0.96|2.0   0  95|   0     0 |           | 14  128    0   20    0
May 27 18:20:34 ubuntu dstat.sh[64915]: 27-05 18:20:34| 31   5  64   0   0|3304M  144M  170M 4141M|  27k   23k|   0   593k|   0  26.0 |2505  1596 |2.16 1.69 0.96|1.0   0   0|   0     0 |           | 14  128    0   21    0
May 27 18:20:35 ubuntu dstat.sh[64915]: 27-05 18:20:35| 19   6  73   0   0|3285M  162M  170M 4141M|4373B 1176B|   0   336k|   0  19.0 |2330  1733 |2.16 1.69 0.96|1.0   0  55|   0     0 |           | 14  128    0   21    0
May 27 18:20:36 ubuntu dstat.sh[64915]: 27-05 18:20:36| 19   2  79   0   0|3303M  145M  170M 4141M|  27k   24k|   0   288k|   0  13.0 |1933  1492 |2.16 1.69 0.96|2.0   0   0|   0     0 |           | 14  128    0   22    0
May 27 18:20:37 ubuntu dstat.sh[64915]: 27-05 18:20:37| 20   6  73   0   0|3341M  160M  170M 4089M|4279B 1458B|   0  5255k|   0   508 |2500  1798 |2.16 1.69 0.96|2.0   0  52|   0     0 |           | 14  128    0   22    0
May 27 18:20:38 ubuntu dstat.sh[64915]: 27-05 18:20:38| 18   3  78   0   0|3352M  149M  170M 4089M|  10k 7555B|4098B  304k|1.00  18.0 |2098  1979 |1.99 1.66 0.96|3.0   0 3.0|   0     0 |           | 14  129    0   22    0
May 27 18:20:39 ubuntu dstat.sh[64915]: 27-05 18:20:39| 26   9  62   1   0|3330M  171M  170M 4089M|5675B 2767B|8188B 4238k|2.00   310 |5593  7292 |1.99 1.66 0.96|1.0   0  86|   0     0 |           | 14  130    0   23    0
May 27 18:20:40 ubuntu dstat.sh[64915]: 27-05 18:20:40| 19   2  77   0   0|3341M  160M  170M 4089M|7011B 7177B|   0   315k|   0  14.0 |1870  1474 |1.99 1.66 0.96|1.0   0   0|   0     0 |           | 14  131    0   23    0
May 27 18:20:41 ubuntu dstat.sh[64915]: 27-05 18:20:41| 20   7  73   0   0|3322M  179M  170M 4089M|  24k   18k|   0  1185k|   0  64.0 |2621  1983 |1.99 1.66 0.96|1.0   0  55|   0     0 |           | 14  130    0   24    0
May 27 18:20:42 ubuntu dstat.sh[64915]: 27-05 18:20:42| 19   3  76   0   0|3326M  203M  170M 4061M|6428B 3938B|4095B  120k|1.00  13.0 |1935  1479 |1.99 1.66 0.96|1.0   0   0|   0     0 |           | 14  131    0   24    0
May 27 18:20:43 ubuntu dstat.sh[64915]: 27-05 18:20:43| 21   4  71   2   0|3328M  201M  170M 4061M|9577B 5806B|  44k 3774k|5.01   374 |5260  7965 |1.91 1.65 0.96|1.0   0 1.0|   0     0 |           | 14  132    0   24    0
May 27 18:20:44 ubuntu dstat.sh[64915]: 27-05 18:20:44| 25   6  68   0   0|3262M  267M  170M 4061M|5816B 2856B|  44k 1210k|3.00   116 |5067  6685 |1.91 1.65 0.96|1.0   0  44|   0     0 |           | 14  131    0   26    0
May 27 18:20:45 ubuntu dstat.sh[64915]: 27-05 18:20:45| 21   5  72   0   0|3311M  218M  170M 4061M|4554B 1618B|   0  2629k|   0  50.9 |2260  1873 |1.91 1.65 0.96|1.0   0 9.0|   0     0 |           | 14  131    0   26    0
May 27 18:20:46 ubuntu dstat.sh[64915]: 27-05 18:20:46| 16   2  80   0   0|3321M  208M  170M 4061M|  15k   11k|   0   746k|   0  53.1 |2367  2415 |1.91 1.65 0.96|1.0   0   0|   0     0 |           | 14  132    0   26    0
May 27 18:20:47 ubuntu dstat.sh[64915]: 27-05 18:20:47| 25   6  68   0   0|3324M  204M  170M 4062M|3972B 1498B|  12k 1266k|3.00   140 |5153  6965 |1.91 1.65 0.96|1.0   0 1.0|   0     0 |           | 14  132    0   26    0
May 27 18:20:48 ubuntu dstat.sh[64915]: 27-05 18:20:48| 32   9  56   1   0|3314M  214M  170M 4062M|5385B 2550B|   0  1015k|   0  98.9 |6431  8357 |2.24 1.72 0.98|2.0   0  78|   0     0 |           | 14  133    0   27    0
May 27 18:20:49 ubuntu dstat.sh[64915]: 27-05 18:20:49| 21   3  76   0   0|3360M  168M  170M 4062M|9875B 7245B|   0  1682k|   0  46.1 |2031  1605 |2.24 1.72 0.98|1.0   0 1.0|   0     0 |           | 14  136    0   27    0
May 27 18:20:50 ubuntu dstat.sh[64915]: 27-05 18:20:50| 18   6  73   1   0|3330M  199M  170M 4062M|8564B 5582B|   0  6902k|   0   445 |4431  5820 |2.24 1.72 0.98|3.0   0  84|   0     0 |           | 14  135    0   28    0
May 27 18:20:51 ubuntu dstat.sh[64915]: 27-05 18:20:51| 22   5  72   0   0|3389M  139M  170M 4062M|4333B 1618B|4092B  140k|1.00  13.0 |2450  1999 |2.24 1.72 0.98|1.0   0  63|   0     0 |           | 14  135    0   28    0
May 27 18:20:52 ubuntu dstat.sh[64915]: 27-05 18:20:52| 15   2  82   0   0|3384M  145M  170M 4062M|  15k   12k|   0    44k|   0  3.00 |2080  1854 |2.24 1.72 0.98|3.0   0   0|   0     0 |           | 14  136    0   28    0
May 27 18:20:53 ubuntu dstat.sh[64915]: 27-05 18:20:53| 28   5  65   1   0|3382M  146M  170M 4062M|3519B  325B|   0  1379k|   0   149 |6319  9019 |2.14 1.71 0.98|3.0   0   0|   0     0 |           | 14  136    0   28    0
May 27 18:20:54 ubuntu dstat.sh[64915]: 27-05 18:20:54| 38  10  50   1   0|3302M  225M  170M 4062M|7511B 3046B| 424k 1460k|70.0   127 |  11k   16k|2.14 1.71 0.98|2.0   0 135|   0     0 |           | 14  137    0   29    0
May 27 18:20:55 ubuntu dstat.sh[64915]: 27-05 18:20:55| 25   9  64   0   0|3360M  167M  170M 4063M|6561B 2033B|   0   992k|   0  75.0 |4887  5901 |2.14 1.71 0.98|2.0   0 155|   0     0 |           | 14  137    0   29    0
May 27 18:20:56 ubuntu dstat.sh[64915]: 27-05 18:20:56| 19   2  78   0   0|3376M  152M  170M 4063M|  12k 9022B|   0   415k|   0  22.9 |2013  1628 |2.14 1.71 0.98|2.0   0   0|   0     0 |           | 14  137    0   30    0
May 27 18:20:57 ubuntu dstat.sh[64915]: 27-05 18:20:57| 11  18  70   0   0|3322M  205M  170M 4063M|4873B 1624B|   0   413k|   0  26.1 |5529  4257 |2.14 1.71 0.98|2.0   0 348|   0     0 |           | 14  137    0   30    0
May 27 18:20:58 ubuntu dstat.sh[64915]: 27-05 18:20:58| 12  19  67   0   0|3272M  255M  170M 4063M|4581B 1618B|   0  3775k|   0   383 |6390  6037 |2.05 1.70 0.98|  0   0 352|   0     0 |           | 14  137    0   30    0
May 27 18:20:59 ubuntu dstat.sh[64915]: 27-05 18:20:59| 25  20  53   0   0|3314M  214M  170M 4063M|4966B 1615B|   0  2002k|   0   144 |6150  7204 |2.05 1.70 0.98|4.0   0 377|   0     0 |           | 14  137    0   30    0
May 27 18:21:00 ubuntu dstat.sh[64915]: 27-05 18:21:00| 32  26  42   0   0|3382M  146M  170M 4063M|4723B 1536B|   0   728k|   0  40.2 |6686  7028 |2.05 1.70 0.98|3.0   0 509|   0     0 |           | 14  137    0   30    0
May 27 18:21:01 ubuntu dstat.sh[64915]: 27-05 18:21:01| 43  17  38   0   0|3445M  187M  170M 3961M|4693B 1619B|  88k  560k|7.99  34.0 |6223  7090 |2.05 1.70 0.98|4.0   0 286|   0     0 |           | 16  143    0   30    0
May 27 18:21:02 ubuntu dstat.sh[64915]: 27-05 18:21:02| 58  31  11   0   0|3596M  176M  170M 3823M|4638B 1616B|  84k  295k|3.99  29.9 |7517    13k|2.05 1.70 0.98|5.0   0 551|   0     0 |           | 16  148    0   30    2
May 27 18:21:03 ubuntu dstat.sh[64915]: 27-05 18:21:03| 64  21  15   0   0|3699M  169M  170M 3728M|4830B 1462B|   0   341k|   0  21.1 |7035  9463 |2.28 1.75 1.01|4.0   0 263|   0     0 |           | 16  163    0   30    2
May 27 18:21:04 ubuntu dstat.sh[64915]: 27-05 18:21:04| 43  27  29   0   0|3759M  161M  170M 3677M|4918B 1619B|8189B  636k|2.00  22.0 |  15k   11k|2.28 1.75 1.01|2.0   0 430|   0     0 |           | 16  165    0   30    2
May 27 18:21:05 ubuntu dstat.sh[64915]: 27-05 18:21:05| 27  25  47   0   0|3811M  158M  170M 3629M|4867B 1545B|   0   339k|   0  14.0 |6052  4651 |2.28 1.75 1.01|2.0   0 406|   0     0 |           | 17  165    0   30    2
May 27 18:21:06 ubuntu dstat.sh[64915]: 27-05 18:21:06| 13  19  66   0   0|3824M  145M  170M 3629M|5419B 1621B|4098B  472k|1.00  29.0 |6150  6318 |2.28 1.75 1.01|1.0   0 260|   0     0 |           | 17  165    0   30    2
May 27 18:21:07 ubuntu dstat.sh[64915]: 27-05 18:21:07| 24  19  56   0   0|3848M  153M  170M 3597M|4469B 1461B|8211B  213k|2.00  13.0 |6060  6448 |2.28 1.75 1.01|2.0   0 256|   0     0 |           | 17  165    0   30    2
May 27 18:21:08 ubuntu dstat.sh[64915]: 27-05 18:21:08| 30  25  45   0   0|3909M  151M  170M 3540M|5042B 1691B|8195B  368k|2.00  32.0 |6508  5597 |2.26 1.76 1.01|2.0   0 454|   0     0 |           | 17  165    0   30    2
May 27 18:21:09 ubuntu dstat.sh[64915]: 27-05 18:21:09| 36  17  46   0   0|3951M  157M  170M 3493M|4336B 1457B|  16k   72k|3.00  2.00 |6093  7430 |2.26 1.76 1.01|2.0   0 242|   0     0 |           | 17  171    0   28    2
May 27 18:21:10 ubuntu dstat.sh[64915]: 27-05 18:21:10| 38  29  31   0   0|4043M  145M  170M 3414M|4707B 1616B|  44k  519k|4.99  29.9 |8313    11k|2.26 1.76 1.01|4.0   0 459|   0     0 |           | 17  177    0   28    2
May 27 18:21:11 ubuntu dstat.sh[64915]: 27-05 18:21:11| 37  28  33   1   0|4119M  159M  170M 3326M|5086B 1554B|  96k  645k|4.01  50.1 |8861    12k|2.26 1.76 1.01|5.0   0 507|   0     0 |           | 17  187    0   30    2
May 27 18:21:12 ubuntu dstat.sh[64915]: 27-05 18:21:12| 11  21  66   0   0|4141M  137M  170M 3326M|4329B  539B|  12k  838k|2.99  45.9 |5953  5255 |2.26 1.76 1.01|2.0   0 285|   0     0 |           | 17  191    0   30    2
May 27 18:21:13 ubuntu dstat.sh[64915]: 27-05 18:21:13| 14  21  63   0   0|4145M  133M  170M 3327M|5315B 1463B|   0   470k|   0  30.1 |5746  4844 |2.16 1.74 1.01|3.0   0 253|   0     0 |           | 17  197    0   30    2
May 27 18:21:14 ubuntu dstat.sh[64915]: 27-05 18:21:14| 29  17  52   0   0|4172M  162M  170M 3271M|5510B 1617B| 926k  375k|12.0  36.9 |5475  6516 |2.16 1.74 1.01|2.0   0 246|   0     0 |           | 17  207    0   30    2
May 27 18:21:15 ubuntu dstat.sh[64915]: 27-05 18:21:15| 42  12  46   0   0|4310M  143M  170M 3156M|4863B 1711B| 728k  792k|14.0  35.0 |3452  2223 |2.16 1.74 1.01|3.0   0  14|   0     0 |           | 17  207    0   30    2
May 27 18:21:16 ubuntu dstat.sh[64915]: 27-05 18:21:16| 43  10  45   1   0|4415M  182M  170M 3016M|5166B 1617B| 251k  351k|5.99  34.9 |3742  2906 |2.16 1.74 1.01|1.0   0 9.0|   0     0 |           | 17  210    0   30    2
May 27 18:21:17 ubuntu dstat.sh[64915]: 27-05 18:21:17| 27   9  64   0   0|4330M  267M  170M 3016M|4981B 1571B| 217k  417k|4.01  32.1 |3613  3122 |2.16 1.74 1.01|4.0   0 158|   0     0 |           | 17  211    0   21    2
May 27 18:21:18 ubuntu dstat.sh[64915]: 27-05 18:21:18| 33  28  38   0   0|4408M  189M  170M 3016M|4905B 1615B|  36k  419k|2.99  27.9 |6688  6029 |2.23 1.77 1.02|5.0   0 543|   0     0 |           | 17  215    0   21    2
May 27 18:21:19 ubuntu dstat.sh[64915]: 27-05 18:21:19| 41  24  34   0   0|4422M  171M  171M 3019M|  13k   10k| 943k   17M|18.1   901 |7309  8503 |2.23 1.77 1.02|4.0   0 342|   0     0 |           | 17  225    0   23    0
May 27 18:21:20 ubuntu dstat.sh[64915]: 27-05 18:21:20| 59  20  20   0   0|4496M  183M  171M 2937M|4594B 1611B| 107k 4041k|9.94  14.9 |5821  6262 |2.23 1.77 1.02|4.0   0 218|   0     0 |           | 17  226    0   23    0
May 27 18:21:21 ubuntu dstat.sh[64915]: 27-05 18:21:21| 62  15  23   0   0|4612M  199M  171M 2807M|  12k   11k|1681k  680k|62.3  40.2 |5270  4517 |2.23 1.77 1.02|3.0   0  21|   0     0 |           | 17  233    0   20    0
May 27 18:21:22 ubuntu dstat.sh[64915]: 27-05 18:21:22| 68  13  14   5   0|4645M  191M  171M 2783M|5921B 2465B|6441k 2172k| 474   142 |6273  7021 |2.23 1.77 1.02|5.0   0  33|   0     0 |           | 17  234    0   25    0
May 27 18:21:23 ubuntu dstat.sh[64915]: 27-05 18:21:23| 34  25  39   0   0|4698M  137M  171M 2785M|  11k 7767B|4094B 8125k|1.00  31.0 |7075  7316 |2.21 1.77 1.03|5.0   0 392|   0     0 |           | 17  234    0   25    0
May 27 18:21:24 ubuntu dstat.sh[64915]: 27-05 18:21:24| 34  24  41   0   0|4616M  217M  171M 2787M|9323B 6206B| 148k 3348k|4.99   198 |7005  9618 |2.21 1.77 1.03|3.0   0 321|   0     0 |           | 17  233    0   26    0
May 27 18:21:25 ubuntu dstat.sh[64915]: 27-05 18:21:25| 49  24  27   0   0|4711M  152M  171M 2756M|  10k 7319B|8196B  604k|2.00  24.0 |5643  6380 |2.21 1.77 1.03|3.0   0 388|   0     0 |           | 17  234    0   25    0
May 27 18:21:26 ubuntu dstat.sh[64915]: 27-05 18:21:26| 52  29  19   1   0|4711M  216M  171M 2695M|  10k 6794B|1156k 1976k|50.0   111 |7285  8870 |2.21 1.77 1.03|3.0   0 421|   0     0 |           | 17  237    0   26    0
May 27 18:21:27 ubuntu dstat.sh[64915]: 27-05 18:21:27| 62  23  15   1   0|4799M  163M  171M 2661M|4256B 1215B| 368k  721k|22.0  44.0 |7785    12k|2.21 1.77 1.03|2.0   0 276|   0     0 |           | 17  241    1   28    0
May 27 18:21:28 ubuntu dstat.sh[64915]: 27-05 18:21:28| 47  27  24   0   0|4872M  153M  171M 2599M|  14k   12k| 244k  568k|13.0  44.0 |6768  6754 |2.35 1.81 1.04|9.0   0 441|   0     0 |           | 17  243    0   29    0
May 27 18:21:29 ubuntu dstat.sh[64915]: 27-05 18:21:29| 57  21  20   0   0|4872M  149M  171M 2603M|4514B 1457B| 799k  683k|46.0  41.0 |7815    15k|2.35 1.81 1.04|5.0   0 280|   0     0 |           | 17  251    0   30    0
May 27 18:21:30 ubuntu dstat.sh[64915]: 27-05 18:21:30| 63  19  17   0   0|4986M  131M  171M 2509M|  13k 9723B| 692k 2302k|14.9   202 |6187    22k|2.35 1.81 1.04|3.0   0 133|   0     0 |           | 17  252    0   28    0
May 27 18:21:31 ubuntu dstat.sh[64915]: 27-05 18:21:31| 59   8  32   0   0|5019M  167M  171M 2443M|  14k   11k| 752k  740k|47.3  60.3 |4820  4631 |2.35 1.81 1.04|3.0   0  13|   0     0 |           | 17  255    0   31    0
May 27 18:21:32 ubuntu dstat.sh[64915]: 27-05 18:21:32| 60  10  28   1   0|5109M  131M  171M 2392M|  12k 8946B|1355k  711k|53.0  67.0 |5913  6944 |2.35 1.81 1.04|5.0   0  12|   0     0 |           | 17  259    0   35    0
May 27 18:21:33 ubuntu dstat.sh[64915]: 27-05 18:21:33| 53  24  23   0   0|5022M  241M  171M 2369M|  10k 7344B|1133k 1008k|26.0  41.0 |7077  8135 |2.40 1.83 1.05|4.0   0 400|   0     0 |           | 17  261    0   37    0
May 27 18:21:34 ubuntu dstat.sh[64915]: 27-05 18:21:34| 45  28  25   0   0|5096M  163M  171M 2373M|  10k 7308B|4050k 1072k|54.8  64.8 |7595  8456 |2.40 1.83 1.05|5.0   0 481|   0     0 |           | 17  262    0   36    0
May 27 18:21:35 ubuntu dstat.sh[64915]: 27-05 18:21:35| 60  19  22   0   0|5066M  193M  171M 2373M|9947B 6845B| 528k 1008k|7.00  45.0 |5850  6523 |2.40 1.83 1.05|6.0   0 172|   0     0 |           | 18  261    0   37    0
May 27 18:21:36 ubuntu dstat.sh[64915]: 27-05 18:21:36| 81  18   1   1   0|5169M  163M  171M 2303M|5004B 1622B|2872k  729k| 114  55.1 |6209  5527 |2.40 1.83 1.05|4.0   0  89|   0     0 |           | 18  268    0   39    0
May 27 18:21:37 ubuntu dstat.sh[64915]: 27-05 18:21:37| 75  13  11   1   0|5276M  133M  171M 2230M|  15k   12k|1772k 2430k|88.2   277 |6882  7711 |2.40 1.83 1.05|3.0   0  14|   0     0 |           | 18  271    0   39    0
May 27 18:21:38 ubuntu dstat.sh[64915]: 27-05 18:21:38| 60  19  21   0   0|5257M  167M  171M 2215M|5709B 2292B| 840k 1015k|12.9  78.6 |7018  8711 |2.69 1.90 1.08|4.0   0 228|   0     0 |           | 18  274    0   39    0
May 27 18:21:39 ubuntu dstat.sh[64915]: 27-05 18:21:39| 38  10  51   0   0|5313M  137M  171M 2190M|  19k   11k| 544k  504k|6.00  33.0 |3793  2627 |2.69 1.90 1.08|1.0   0  10|   0     0 |           | 18  280    0   39    0
May 27 18:21:40 ubuntu dstat.sh[64915]: 27-05 18:21:40| 40  11  47   0   0|5261M  243M  170M 2138M|  12M  184k|1028k   20M|27.1  1324 |  16k 9546 |2.69 1.90 1.08|3.0   0  11|   0     0 |           | 18  281    0   40    0
May 27 18:21:41 ubuntu dstat.sh[64915]: 27-05 18:21:41| 49  22  28   0   0|5340M  192M  169M 2111M|4273k   77k|3440k  443k|42.0  26.0 |  10k 6484 |2.69 1.90 1.08|3.0   0 266|   0     0 |           | 18  281    0   40    0
May 27 18:21:42 ubuntu dstat.sh[64915]: 27-05 18:21:42| 43   8  47   0   0|5329M  237M  168M 2078M|  15k   12k| 352k  636k|7.00  67.0 |4090  3476 |2.69 1.90 1.08|2.0   0 9.0|   0     0 |           | 18  285    0   39    0
May 27 18:21:43 ubuntu dstat.sh[64915]: 27-05 18:21:43| 41   5  52   0   0|5382M  185M  168M 2078M|9766B 6769B|  80k  536k|5.00  43.0 |3921  5185 |2.64 1.90 1.09|1.0   0 1.0|   0     0 |           | 18  290    0   40    0
May 27 18:21:44 ubuntu dstat.sh[64915]: 27-05 18:21:44| 17   4  75   1   0|5376M  190M  168M 2079M| 412k   16M| 400k 9459k|21.0   101 |4813  3863 |2.64 1.90 1.09|2.0   0 1.0|   0     0 |           | 18  288    0   42    0
May 27 18:21:45 ubuntu dstat.sh[64915]: 27-05 18:21:45| 23   8  67   1   0|5315M  251M  168M 2079M|9583k  104k| 140k  905k|6.01  57.0 |  14k 8115 |2.64 1.90 1.09|3.0   0  38|   0     0 |           | 18  294    0   42    0
May 27 18:21:46 ubuntu dstat.sh[64915]: 27-05 18:21:46| 18  12  67   1   0|5231M  319M  168M 2095M|7093k  158k| 192k 3461k|7.00   231 |  14k   11k|2.64 1.90 1.09|1.0   0 134|   0     0 |           | 18  290    0   43    0
May 27 18:21:47 ubuntu dstat.sh[64915]: 27-05 18:21:47| 13  18  66   0   0|5251M  299M  168M 2095M|4510B 1497B|  88k  507k|2.99  37.9 |5524  4872 |2.64 1.90 1.09|2.0   0 331|   0     0 |           | 18  290    0   43    0
May 27 18:21:48 ubuntu dstat.sh[64915]: 27-05 18:21:48| 23   3  72   0   0|5306M  243M  168M 2095M|4337B 1458B|   0   312k|   0  16.0 |2035  1580 |2.50 1.88 1.09|2.0   0   0|   0     0 |           | 18  290    0   43    0
May 27 18:21:49 ubuntu dstat.sh[64915]: 27-05 18:21:49| 10  17  70   0   0|5272M  278M  168M 2095M|4038B 1458B|   0  3352k|   0  61.0 |4802  3510 |2.50 1.88 1.09|2.0   0 208|   0     0 |           | 18  290    0   43    0
May 27 18:21:50 ubuntu dstat.sh[64915]: 27-05 18:21:50|  8  20  70   0   0|5255M  294M  168M 2095M|4513B 1621B|  16k 2394k|2.00   367 |5187  3803 |2.50 1.88 1.09|1.0   0 245|   0     0 |           | 18  290    0   42    0
May 27 18:21:51 ubuntu dstat.sh[64915]: 27-05 18:21:51|  7  16  75   0   0|5253M  297M  168M 2095M|4515B 1689B|  20k   16M|2.00  29.0 |4329  3307 |2.50 1.88 1.09|  0   0 216|   0     0 |           | 18  290    0   42    0
May 27 18:21:52 ubuntu dstat.sh[64915]: 27-05 18:21:52|  8   3  88   0   0|5273M  277M  168M 2095M|4604B 1565B|   0   200k|   0  19.0 |1560  1618 |2.50 1.88 1.09|1.0   0  11|   0     0 |           | 18  294    0   42    0
May 27 18:21:53 ubuntu dstat.sh[64915]: 27-05 18:21:53| 19   3  77   0   0|5316M  234M  168M 2095M|6947B 3834B|   0  8199B|   0  2.00 |1866  1424 |2.38 1.87 1.09|  0   0   0|   0     0 |           | 18  295    0   42    0
May 27 18:21:54 ubuntu dstat.sh[64915]: 27-05 18:21:54| 19   7  73   1   0|5280M  269M  168M 2095M|  12k 8314B|  96k  140k|6.01  12.0 |3448  2796 |2.38 1.87 1.09|2.0   0  77|   0     0 |           | 18  298    0   41    0
May 27 18:21:55 ubuntu dstat.sh[64915]: 27-05 18:21:55| 11  17  69   0   0|5276M  273M  168M 2095M|5697B 1661B| 120k  220k|6.00  18.0 |4934  3722 |2.38 1.87 1.09|1.0   0 157|   0     0 |           | 18  298    0   41    0
May 27 18:21:56 ubuntu dstat.sh[64915]: 27-05 18:21:56| 14  17  66   0   0|5243M  306M  168M 2096M|5310B 1457B|  48k 5879k|2.00   181 |5150  3734 |2.38 1.87 1.09|1.0   0 169|   0     0 |           | 18  302    0   41    0
May 27 18:21:57 ubuntu dstat.sh[64915]: 27-05 18:21:57| 11  18  68   0   0|5240M  309M  168M 2096M|4927B 1622B|   0   276k|   0  20.0 |5090  3900 |2.38 1.87 1.09|2.0   0 180|   0     0 |           | 18  302    0   41    0
May 27 18:21:58 ubuntu dstat.sh[64915]: 27-05 18:21:58| 20   5  73   0   0|5294M  255M  168M 2096M|3832B 1133B|4094B  120k|1.00  8.00 |2212  1753 |2.27 1.85 1.09|1.0   0  22|   0     0 |           | 18  302    0   40    0
May 27 18:21:59 ubuntu dstat.sh[64915]: 27-05 18:21:59| 24   4  71   0   0|5348M  201M  168M 2096M|4084B 1404B|   0   100k|   0  8.00 |2268  1744 |2.27 1.85 1.09|2.0   0 6.0|   0     0 |           | 18  302    0   40    0
May 27 18:22:00 ubuntu dstat.sh[64915]: 27-05 18:22:00| 24   3  71   0   0|5375M  172M  168M 2098M|3940B 1080B|1840k  776k|38.0  68.0 |2750  2815 |2.27 1.85 1.09|2.0   0 4.0|   0     0 |           | 18  304    0   40    0
May 27 18:22:01 ubuntu dstat.sh[64915]: 27-05 18:22:01| 23   5  71   0   0|5327M  219M  168M 2098M|4533B 1457B| 328k   12M|9.00  39.0 |2360  2009 |2.27 1.85 1.09|2.0   0 5.0|   0     0 |           | 18  302    0   40    0
May 27 18:22:02 ubuntu dstat.sh[64915]: 27-05 18:22:02| 23   5  72   0   0|5347M  199M  168M 2098M|4491B 1568B|   0  4101B|   0  1.00 |2222  1721 |2.27 1.85 1.09|2.0   0 3.0|   0     0 |           | 18  302    0   40    0
May 27 18:22:03 ubuntu dstat.sh[64915]: 27-05 18:22:03| 13   2  83   0   0|5355M  192M  168M 2098M|  17k   15k|   0   140k|   0  7.98 |2200  2074 |2.09 1.82 1.08|1.0   0   0|   0     0 |           | 18  305    0   41    0
May 27 18:22:04 ubuntu dstat.sh[64915]: 27-05 18:22:04| 25   4  71   0   0|5264M  282M  168M 2098M|  11k 6969B|  32k  148k|2.00  18.0 |2607  2022 |2.09 1.82 1.08|3.0   0  16|   0     0 |           | 18  302    0   42    0
