Jun 15 10:03:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 10:03:45 ubuntu dstat.sh[65476]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 10:03:45 ubuntu dstat.sh[65476]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 10:07:16 ubuntu dstat.sh[65476]: 15-06 10:07:16| 22   2  74   0   0|1453M  677M  177M 5420M|  12k 8191B|   0  5327k|   0   280 |3672  4645 |1.74 1.54 0.89|1.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 15 10:07:17 ubuntu dstat.sh[65476]: 15-06 10:07:17| 19   8  73   0   0|1479M  652M  177M 5420M|4982B 1621B|   0     0 |   0     0 |2225  1455 |1.74 1.54 0.89|1.0   0  34|   0     0 |           | 11   32    0   13    0
Jun 15 10:07:18 ubuntu dstat.sh[65476]: 15-06 10:07:18| 16   2  81   0   0|1493M  638M  177M 5420M|  11k 7445B|   0   384k|   0  33.0 |1917  1721 |1.68 1.53 0.89|3.0   0   0|   0     0 |           | 11   33    0   13    0
Jun 15 10:07:19 ubuntu dstat.sh[65476]: 15-06 10:07:19| 19   7  72   0   0|1444M  686M  177M 5420M|6016B 2513B|   0   248k|   0  22.0 |2799  2248 |1.68 1.53 0.89|1.0   0  61|   0     0 |           | 11   32    0   14    0
Jun 15 10:07:20 ubuntu dstat.sh[65476]: 15-06 10:07:20| 18   3  78   0   0|1474M  657M  177M 5420M|  10k 6755B|   0    40k|   0  5.00 |1937  1639 |1.68 1.53 0.89|2.0   0   0|   0     0 |           | 11   33    0   14    0
Jun 15 10:07:21 ubuntu dstat.sh[65476]: 15-06 10:07:21| 21   2  76   0   0|1463M  668M  177M 5420M|  11k 6850B|   0    80k|   0  9.00 |3329  3904 |1.68 1.53 0.89|2.0   0   0|   0     0 |           | 11   32    0   15    0
Jun 15 10:07:22 ubuntu dstat.sh[65476]: 15-06 10:07:22| 20   7  73   0   0|1435M  695M  177M 5420M|4548B 1567B|   0   112k|   0  7.00 |2302  1619 |1.68 1.53 0.89|2.0   0  43|   0     0 |           | 11   32    0   15    0
Jun 15 10:07:23 ubuntu dstat.sh[65476]: 15-06 10:07:23| 18   3  78   0   0|1446M  684M  177M 5420M|  10k 7324B|   0   108k|   0  8.00 |2328  2304 |1.63 1.52 0.89|1.0   0   0|   0     0 |           | 11   33    0   15    0
Jun 15 10:07:24 ubuntu dstat.sh[65476]: 15-06 10:07:24| 16   5  77   0   0|1399M  731M  177M 5420M|  10k 5920B|   0   328k|   0  26.0 |3625  3776 |1.63 1.52 0.89|3.0   0  45|   0     0 |           | 11   32    0   16    0
Jun 15 10:07:25 ubuntu dstat.sh[65476]: 15-06 10:07:25|  8  24  67   0   0|1395M  735M  177M 5420M|4870B 1623B|   0  4105B|   0  1.00 |5330  3428 |1.63 1.52 0.89|1.0   0 326|   0     0 |           | 11   32    0   16    0
Jun 15 10:07:26 ubuntu dstat.sh[65476]: 15-06 10:07:26| 29  21  48   0   0|1426M  704M  177M 5421M|4921B 1454B|   0   874k|   0  60.8 |5970  4942 |1.63 1.52 0.89|3.0   0 426|   0     0 |           | 11   32    0   22    0
Jun 15 10:07:27 ubuntu dstat.sh[65476]: 15-06 10:07:27| 66  11  24   0   0|1576M  553M  177M 5421M|5044B 1621B|   0   348k|   0  22.0 |3864  1877 |1.63 1.52 0.89|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
Jun 15 10:07:28 ubuntu dstat.sh[65476]: 15-06 10:07:28| 66  10  24   0   0|1736M  390M  177M 5424M|4818B 1500B|   0  6352k|   0  92.0 |3781  1576 |1.63 1.52 0.89|4.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 15 10:07:29 ubuntu dstat.sh[65476]: 15-06 10:07:29| 50   8  34   7   0|1771M  345M  177M 5433M|3621B  974B|   0    40M|   0  2732 |  13k   22k|1.74 1.54 0.90|6.0   0 112|   0     0 |           | 11   38    0   22    0
Jun 15 10:07:30 ubuntu dstat.sh[65476]: 15-06 10:07:30| 26   9  46  15   0|1771M  333M  177M 5444M|3771B  916B|   0    89M|   0  6561 |  24k   49k|1.74 1.54 0.90|3.0 1.0 255|   0     0 |           | 11   38    0   22    0
Jun 15 10:07:31 ubuntu dstat.sh[65476]: 15-06 10:07:31| 25   9  49  15   0|1771M  325M  178M 5452M|3732B  649B|   0    94M|   0  7111 |  24k   48k|1.74 1.54 0.90|2.0 1.0 153|   0     0 |           | 11   38    0   22    0
Jun 15 10:07:32 ubuntu dstat.sh[65476]: 15-06 10:07:32| 39  12  32  14   0|1702M  385M  178M 5461M|4778B 1563B|   0    67M|   0  5027 |  20k   39k|1.74 1.54 0.90|3.0 2.0 234|   0     0 |           | 11   36    0   22    0
Jun 15 10:07:33 ubuntu dstat.sh[65476]: 15-06 10:07:33| 41  11  32  14   0|1757M  322M  178M 5469M|4443B 1621B|   0    69M|   0  4978 |  19k   35k|1.74 1.54 0.90|3.0   0  73|   0     0 |           | 11   36    0   22    0
Jun 15 10:07:34 ubuntu dstat.sh[65476]: 15-06 10:07:34| 40  11  29  15   0|1790M  276M  178M 5481M|4674B 1618B|   0   102M|   0  7070 |  23k   46k|2.24 1.65 0.94|4.0   0  23|   0     0 |           | 11   38    0   22    0
Jun 15 10:07:35 ubuntu dstat.sh[65476]: 15-06 10:07:35| 38  11  36  13   0|1721M  341M  178M 5485M|5061B 1624B|   0    74M|   0  5719 |  21k   41k|2.24 1.65 0.94|3.0   0 171|   0     0 |           | 11   36    0   22    0
Jun 15 10:07:36 ubuntu dstat.sh[65476]: 15-06 10:07:36| 45   5  45   4   0|1621M  440M  178M 5485M|5022B 1510B|   0    27M|   0  1874 |7964    13k|2.24 1.65 0.94|3.0   0  69|   0     0 |           | 11   32    0   22    0
Jun 15 10:07:37 ubuntu dstat.sh[65476]: 15-06 10:07:37| 17  13  69   0   0|1488M  573M  178M 5485M|4420B 1347B|   0   818k|   0  47.9 |3641  2962 |2.24 1.65 0.94|2.0   0 207|   0     0 |           | 11   32    0   22    0
Jun 15 10:07:38 ubuntu dstat.sh[65476]: 15-06 10:07:38| 22   4  72   1   0|1537M  525M  178M 5485M|5379B 1297B|   0  4878k|   0   274 |2293  2372 |2.24 1.65 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 15 10:07:39 ubuntu dstat.sh[65476]: 15-06 10:07:39| 25   3  71   0   0|1557M  505M  178M 5485M|5910B 1511B|   0    88k|   0  7.00 |2411  1860 |2.14 1.64 0.94|1.0   0 9.0|   0     0 |           | 11   38    0   22    0
Jun 15 10:07:40 ubuntu dstat.sh[65476]: 15-06 10:07:40| 23   4  73   0   0|1418M  643M  178M 5485M|6230B 1567B|   0   112k|   0  9.01 |2215  1432 |2.14 1.64 0.94|1.0   0  27|   0     0 |           | 11   32    0   22    0
Jun 15 10:07:41 ubuntu dstat.sh[65476]: 15-06 10:07:41| 23   3  74   0   0|1476M  585M  178M 5485M|5391B 1513B|   0    40k|   0  4.00 |1774  1207 |2.14 1.64 0.94|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 15 10:07:42 ubuntu dstat.sh[65476]: 15-06 10:07:42| 23   3  73   0   0|1523M  538M  178M 5485M|4619B 1570B|   0    92k|   0  9.02 |1868  1319 |2.14 1.64 0.94|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 15 10:07:43 ubuntu dstat.sh[65476]: 15-06 10:07:43| 17  20  62   0   0|1452M  609M  178M 5485M|4713B 1512B|   0   304k|   0  21.0 |4445  3572 |2.14 1.64 0.94|2.0   0 377|   0     0 |           | 11   32    0   22    0
Jun 15 10:07:44 ubuntu dstat.sh[65476]: 15-06 10:07:44| 12  38  47   0   0|1445M  616M  178M 5485M|4177B 1562B|   0   283k|   0  25.9 |7239  6362 |2.13 1.65 0.95|2.0   0 860|   0     0 |           | 11   32    0   22    0
Jun 15 10:07:45 ubuntu dstat.sh[65476]: 15-06 10:07:45|  8  22  68   0   0|1434M  627M  178M 5485M|4714B 1512B|   0   144k|   0  12.0 |5238  3437 |2.13 1.65 0.95|1.0   0 336|   0     0 |           | 11   32    0   22    0
Jun 15 10:07:46 ubuntu dstat.sh[65476]: 15-06 10:07:46|  9  20  69   0   0|1419M  642M  178M 5486M|4922B 1608B|   0    96k|   0  4.00 |5398  3648 |2.13 1.65 0.95|1.0   0 341|   0     0 |           | 11   32    0   22    0
Jun 15 10:07:47 ubuntu dstat.sh[65476]: 15-06 10:07:47|  9  21  70   0   0|1392M  669M  178M 5486M|4538B 1514B|   0    24k|   0  6.01 |5729  4129 |2.13 1.65 0.95|1.0   0 355|   0     0 |           | 11   32    0   22    0
Jun 15 10:07:48 ubuntu dstat.sh[65476]: 15-06 10:07:48| 16  19  64   0   0|1379M  682M  178M 5486M|4378B 1567B|   0    24k|   0  6.00 |7037  8856 |2.13 1.65 0.95|3.0   0 342|   0     0 |           | 11   32    0   22    0
Jun 15 10:07:49 ubuntu dstat.sh[65476]: 15-06 10:07:49| 38  14  46   0   0|1450M  611M  178M 5486M|4542B 1836B|   0  2614k|   0   284 |4390  3708 |2.84 1.80 1.00|2.0   0 141|   0     0 |           | 11   33    1   22    0
Jun 15 10:07:50 ubuntu dstat.sh[65476]: 15-06 10:07:50| 45   5  49   0   0|1549M  512M  178M 5486M|4962B 1688B|   0  4081B|   0  1.00 |2754  1306 |2.84 1.80 1.00|4.0   0   0|   0     0 |           | 11   35    1   22    0
Jun 15 10:07:51 ubuntu dstat.sh[65476]: 15-06 10:07:51| 53   8  38   0   0|1642M  417M  178M 5491M|4426B 1705B|   0   950k|   0  67.4 |4605    13k|2.84 1.80 1.00|7.0   0  55|   0     0 |           | 12   50    1   22    0
Jun 15 10:07:52 ubuntu dstat.sh[65476]: 15-06 10:07:52| 23  15  60   0   0|1656M  400M  178M 5490M|4736B 1689B|   0   594k|   0  41.9 |5575    10k|2.84 1.80 1.00|1.0   0 170|   0     0 |           | 11   48    1   23    0
Jun 15 10:07:53 ubuntu dstat.sh[65476]: 15-06 10:07:53| 16  21  63   0   0|1669M  387M  178M 5491M|4480B 1589B|   0   353k|   0  21.0 |7112  8563 |2.84 1.80 1.00|2.0   0 297|   0     0 |           | 11   48    1   22    0
Jun 15 10:07:54 ubuntu dstat.sh[65476]: 15-06 10:07:54|  7   3  89   0   0|1669M  387M  178M 5490M|4789B 1774B|   0    40k|   0  3.99 |1623  1838 |3.17 1.89 1.04|  0   0  28|   0     0 |           | 11   48    1   22    0
Jun 15 10:07:55 ubuntu dstat.sh[65476]: 15-06 10:07:55|  1   1  98   0   0|1669M  387M  178M 5490M|4801B 1620B|   0     0 |   0     0 | 758   996 |3.17 1.89 1.04|  0   0 3.0|   0     0 |           | 11   48    1   22    0
Jun 15 10:07:56 ubuntu dstat.sh[65476]: 15-06 10:07:56|  1   1  98   0   0|1669M  387M  178M 5490M|5162B 1640B|   0  8191B|   0  2.00 | 759   981 |3.17 1.89 1.04|1.0   0 3.0|   0     0 |           | 11   48    1   22    0
Jun 15 10:07:57 ubuntu dstat.sh[65476]: 15-06 10:07:57|  0   1  98   0   0|1669M  387M  178M 5490M|5192B 1512B|   0     0 |   0     0 | 716   939 |3.17 1.89 1.04|  0   0 1.0|   0     0 |           | 11   48    1   15    0
Jun 15 10:07:58 ubuntu dstat.sh[65476]: 15-06 10:07:58|  5   7  88   0   0|1642M  414M  178M 5490M|5216B 1083B|   0     0 |   0     0 |2486  2289 |3.17 1.89 1.04|5.0   0  97|   0     0 |           | 11   48    1   15    0
Jun 15 10:07:59 ubuntu dstat.sh[65476]: 15-06 10:07:59| 18  18  62   0   0|1657M  399M  178M 5490M|5880B 1454B|   0  2875k|   0  21.9 |5582  7947 |3.00 1.87 1.04|1.0   0 244|   0     0 |           | 11   48    1   15    0
Jun 15 10:08:00 ubuntu dstat.sh[65476]: 15-06 10:08:00| 10  19  70   0   0|1696M  360M  178M 5490M|5230B 1697B|   0  4104B|   0  1.00 |5047  4004 |3.00 1.87 1.04|1.0   0 284|   0     0 |           | 12   48    1   15    0
Jun 15 10:08:01 ubuntu dstat.sh[65476]: 15-06 10:08:01| 28  17  54   0   0|1696M  360M  178M 5490M|5075B 1697B|   0   300k|   0  28.0 |6745  8870 |3.00 1.87 1.04|1.0   0 252|   0     0 |           | 12   64    1   14    0
Jun 15 10:08:02 ubuntu dstat.sh[65476]: 15-06 10:08:02|  7  10  80   0   0|1683M  373M  178M 5490M|5150B 1709B|   0   335k|   0  18.0 |3453  3551 |3.00 1.87 1.04|3.0   0 188|   0     0 |           | 12   64    1   14    0
Jun 15 10:08:03 ubuntu dstat.sh[65476]: 15-06 10:08:03| 11  16  70   0   0|1677M  379M  178M 5491M|5233B 1457B|   0   500k|   0  39.0 |5528  5995 |3.00 1.87 1.04|1.0   0 204|   0     0 |           | 14   64    1   14    0
Jun 15 10:08:04 ubuntu dstat.sh[65476]: 15-06 10:08:04| 16  15  67   0   0|1660M  396M  178M 5491M|5511B 1567B|   0  4696k|   0   247 |6012  7957 |2.84 1.86 1.03|1.0   0 196|   0     0 |           | 14   66    1   14    0
Jun 15 10:08:05 ubuntu dstat.sh[65476]: 15-06 10:08:05|  8  21  69   0   0|1664M  392M  178M 5491M|5137B 1514B|   0  4256k|   0   215 |5467  4267 |2.84 1.86 1.03|2.0   0 279|   0     0 |           | 14   66    1   14    0
Jun 15 10:08:06 ubuntu dstat.sh[65476]: 15-06 10:08:06|  9  22  67   0   0|1639M  417M  178M 5491M|5145B 1461B|   0   108k|   0  11.0 |5245  3577 |2.84 1.86 1.03|1.0   0 278|   0     0 |           | 14   66    1   14    0
Jun 15 10:08:07 ubuntu dstat.sh[65476]: 15-06 10:08:07| 19  17  62   0   0|1649M  407M  178M 5491M|4973B 1618B|   0    28k|   0  5.99 |5495  6473 |2.84 1.86 1.03|2.0   0 195|   0     0 |           | 14   66    1   14    0
Jun 15 10:08:08 ubuntu dstat.sh[65476]: 15-06 10:08:08| 28  26  46   0   0|1714M  342M  178M 5491M|4606B 1566B|   0   124k|   0  6.00 |5885  4237 |2.84 1.86 1.03|2.0   0 378|   0     0 |           | 14   66    1   14    0
Jun 15 10:08:09 ubuntu dstat.sh[65476]: 15-06 10:08:09| 29  25  44   0   0|1780M  275M  178M 5491M|4739B 1694B|   0   268k|   0  4.00 |6015  4206 |2.69 1.84 1.03|5.0   0 417|   0     0 |           | 14   66    1   14    0
Jun 15 10:08:10 ubuntu dstat.sh[65476]: 15-06 10:08:10| 27  26  44   0   0|1878M  176M  178M 5492M|4168B 1580B|   0    44k|   0  7.99 |6283  7016 |2.69 1.84 1.03|2.0   0 409|   0     0 |           | 14   70    1   15    0
Jun 15 10:08:11 ubuntu dstat.sh[65476]: 15-06 10:08:11| 33  24  42   0   0|1907M  147M  178M 5493M|4996B 1710B|   0   608k|   0  13.0 |6186  6874 |2.69 1.84 1.03|3.0   0 363|   0     0 |           | 14   70    1   15    0
Jun 15 10:08:12 ubuntu dstat.sh[65476]: 15-06 10:08:12| 41  20  38   0   0|1935M  183M  173M 5435M|4750B 1623B|4104B  124k|1.00  3.01 |5957  6799 |2.69 1.84 1.03|4.0 1.0 285|   0     0 |           | 14   70    1   15    0
Jun 15 10:08:13 ubuntu dstat.sh[65476]: 15-06 10:08:13| 56  23  20   0   0|2033M  144M  170M 5380M|4426B 1615B| 219k 1420k|6.98  45.9 |6199  7052 |2.69 1.84 1.03|2.0   0 433|   0     0 |           | 14   70    1   15    0
Jun 15 10:08:14 ubuntu dstat.sh[65476]: 15-06 10:08:14| 67  23   9   1   0|2121M  155M  169M 5285M|4643B 1502B| 505k  360k|25.0  9.01 |6750  8308 |2.95 1.91 1.06|4.0   0 397|   0     0 |           | 14   70    1   14    0
Jun 15 10:08:15 ubuntu dstat.sh[65476]: 15-06 10:08:15| 72  25   2   0   0|2242M  177M  169M 5145M|4512B 1624B| 710k 1167k|74.2  67.2 |6697  8864 |2.95 1.91 1.06| 11   0 381|   0     0 |           | 14   72    1   14    0
Jun 15 10:08:16 ubuntu dstat.sh[65476]: 15-06 10:08:16| 71  24   3   1   0|2403M  141M  168M 5022M|5120B 1454B|  56k 8053k|2.99   726 |8811    12k|2.95 1.91 1.06|3.0 1.0 305|   0     0 |           | 14   74    1   14    0
Jun 15 10:08:17 ubuntu dstat.sh[65476]: 15-06 10:08:17| 67  26   4   3   0|2515M  162M  168M 4893M|4747B 1622B| 869k   36M|31.0  2460 |  15k   28k|2.95 1.91 1.06|6.0   0 368|   0     0 |           | 14   76    1   14    0
Jun 15 10:08:18 ubuntu dstat.sh[65476]: 15-06 10:08:18| 71  21   7   1   0|2587M  160M  168M 4825M|4384B 1453B| 479k 2751k|7.98   169 |8291    11k|2.95 1.91 1.06|6.0   0 190|   0     0 |           | 14   80    1   16    0
Jun 15 10:08:19 ubuntu dstat.sh[65476]: 15-06 10:08:19| 71  24   5   0   0|2680M  133M  168M 4760M|4642B 1628B|  28k 3629k|6.03   331 |9690    14k|3.20 1.98 1.09|4.0   0 400|   0     0 |           | 14   93    1   25    0
Jun 15 10:08:20 ubuntu dstat.sh[65476]: 15-06 10:08:20| 38  26  35   0   0|2741M  139M  168M 4694M|4878B 1458B|   0    10M|   0   389 |7732    10k|3.20 1.98 1.09|2.0   0 419|   0     0 |           | 14   91    1   27    0
Jun 15 10:08:21 ubuntu dstat.sh[65476]: 15-06 10:08:21| 43  16  38   0   0|2802M  146M  168M 4628M|5187B 1545B|1973k  579k|20.0  29.0 |6636  9315 |3.20 1.98 1.09|6.0   0 206|   0     0 |           | 14   93    1   27    0
Jun 15 10:08:22 ubuntu dstat.sh[65476]: 15-06 10:08:22| 52  12  35   0   0|2919M  163M  168M 4498M|4540B 1564B|1135k 2481k|14.0   130 |4400  6135 |3.20 1.98 1.09|2.0   0 105|   0     0 |           | 14   96    1   29    0
Jun 15 10:08:23 ubuntu dstat.sh[65476]: 15-06 10:08:23| 30  15  53   0   0|2948M  198M  168M 4435M|3732B  972B|   0  1284k|   0  78.0 |5127  4741 |3.20 1.98 1.09|1.0   0 191|   0     0 |           | 14   99    1   29    0
Jun 15 10:08:24 ubuntu dstat.sh[65476]: 15-06 10:08:24|  7  20  71   0   0|2962M  184M  168M 4435M|4111B 1027B|8203B  140k|2.00  14.0 |5085  3639 |3.02 1.96 1.09|1.0   0 260|   0     0 |           | 14   99    1   29    0
Jun 15 10:08:25 ubuntu dstat.sh[65476]: 15-06 10:08:25|  8  19  70   0   0|2966M  180M  168M 4435M|4499B 1694B|   0  2595k|   0   126 |4826  3194 |3.02 1.96 1.09|1.0   0 244|   0     0 |           | 14   99    1   29    0
Jun 15 10:08:26 ubuntu dstat.sh[65476]: 15-06 10:08:26|  7  20  70   0   0|2971M  174M  168M 4435M|5022B 1563B|4087B 4087B|1.00  1.00 |4855  3292 |3.02 1.96 1.09|1.0   0 248|   0     0 |           | 14   99    1   28    0
Jun 15 10:08:27 ubuntu dstat.sh[65476]: 15-06 10:08:27| 19   8  72   0   0|3036M  176M  168M 4371M|4972B 1568B|4101B  433k|1.00  2.00 |2361  1570 |3.02 1.96 1.09|1.0   0  47|   0     0 |           | 14   99    1   28    0
Jun 15 10:08:28 ubuntu dstat.sh[65476]: 15-06 10:08:28| 18   4  78   0   0|3057M  154M  168M 4371M|  11k 8082B|  64k    0 |4.01     0 |2135  1830 |3.02 1.96 1.09|1.0   0   0|   0     0 |           | 14  103    1   28    0
Jun 15 10:08:29 ubuntu dstat.sh[65476]: 15-06 10:08:29| 24   6  68   0   0|3009M  202M  168M 4371M|  21k   18k|  24k  572k|3.00  45.0 |3301  2954 |2.86 1.95 1.09|3.0   0  67|   0     0 |           | 14  107    1   29    0
Jun 15 10:08:30 ubuntu dstat.sh[65476]: 15-06 10:08:30| 24   4  71   0   0|3070M  142M  168M 4371M|5142B 1614B|4082B  112k|1.00  15.9 |2083  1525 |2.86 1.95 1.09|1.0   0 2.0|   0     0 |           | 14  111    1   23    0
Jun 15 10:08:31 ubuntu dstat.sh[65476]: 15-06 10:08:31| 19   3  78   0   0|3070M  142M  168M 4371M|  12k 8253B|  88k  384k|5.00  36.0 |2713  2902 |2.86 1.95 1.09|2.0   0 1.0|   0     0 |           | 14  116    1   23    0
Jun 15 10:08:32 ubuntu dstat.sh[65476]: 15-06 10:08:32| 33   7  57   1   0|3149M  126M  168M 4309M|4962B 1565B|1127k 1835k|30.0   205 |5444  7734 |2.86 1.95 1.09|2.0   0 5.0|   0     0 |           | 14  119    1   23    0
Jun 15 10:08:33 ubuntu dstat.sh[65476]: 15-06 10:08:33| 27   8  63   1   0|3068M  208M  168M 4309M|6365B 2700B|  64k 4340k|4.00   188 |4723  5497 |2.86 1.95 1.09|2.0   0  61|   0     0 |           | 14  124    1   25    0
Jun 15 10:08:34 ubuntu dstat.sh[65476]: 15-06 10:08:34| 21   6  72   0   0|3136M  139M  168M 4309M|4799B 1570B|   0   405k|   0  29.1 |2641  2133 |2.95 1.98 1.10|1.0   0  55|   0     0 |           | 14  124    1   25    0
Jun 15 10:08:35 ubuntu dstat.sh[65476]: 15-06 10:08:35| 18   3  78   0   0|3153M  122M  168M 4309M|  11k 7884B|  64k  335k|3.99  17.0 |2208  1963 |2.95 1.98 1.10|2.0   0   0|   0     0 |           | 14  125    1   25    0
Jun 15 10:08:36 ubuntu dstat.sh[65476]: 15-06 10:08:36| 20   4  74   0   0|3157M  118M  168M 4309M|7146B 3388B|   0   848k|   0  89.0 |3725  4771 |2.95 1.98 1.10|1.0   0   0|   0     0 |           | 14  125    1   25    0
Jun 15 10:08:37 ubuntu dstat.sh[65476]: 15-06 10:08:37| 40  14  46   0   0|3203M  136M  168M 4247M|6146B 2382B|8193B 1072k|2.00   101 |4967  4170 |2.95 1.98 1.10|2.0   0 100|   0     0 |           | 14  126    1   26    0
Jun 15 10:08:38 ubuntu dstat.sh[65476]: 15-06 10:08:38| 40   6  53   0   0|3266M  136M  168M 4185M|  11k 7184B|   0   417k|   0  27.0 |2863  1599 |2.95 1.98 1.10|1.0   0   0|   0     0 |           | 14  127    1   26    0
Jun 15 10:08:39 ubuntu dstat.sh[65476]: 15-06 10:08:39| 20   7  71   0   0|3242M  160M  168M 4185M|  24k   19k|   0  1724k|   0   101 |2941  2341 |2.88 1.98 1.11|1.0   0  62|   0     0 |           | 14  126    1   27    0
Jun 15 10:08:40 ubuntu dstat.sh[65476]: 15-06 10:08:40| 21   4  74   0   0|3300M  161M  168M 4128M|6933B 3022B|  12k  120k|3.01  13.0 |1929  1440 |2.88 1.98 1.11|  0   0   0|   0     0 |           | 14  127    1   27    0
Jun 15 10:08:41 ubuntu dstat.sh[65476]: 15-06 10:08:41| 18   4  77   0   0|3219M  242M  168M 4128M|  28k   23k|   0     0 |   0     0 |2216  1624 |2.88 1.98 1.11|2.0   0  37|   0     0 |           | 14  126    1   28    0
Jun 15 10:08:42 ubuntu dstat.sh[65476]: 15-06 10:08:42| 32   7  60   0   0|3280M  180M  168M 4128M|5077B 1563B|8178B  292k|2.00  31.9 |3780  4279 |2.88 1.98 1.11|1.0   0  22|   0     0 |           | 14  128    1   29    0
Jun 15 10:08:43 ubuntu dstat.sh[65476]: 15-06 10:08:43| 16   3  79   1   0|3294M  167M  168M 4128M|  11k 7934B|   0  1917k|   0   143 |2613  3094 |2.88 1.98 1.11|1.0   0   0|   0     0 |           | 14  129    1   29    0
Jun 15 10:08:44 ubuntu dstat.sh[65476]: 15-06 10:08:44| 19   8  71   0   0|3320M  141M  168M 4128M|6145B 2765B|   0  1171k|   0  80.9 |3412  3372 |3.29 2.08 1.14|1.0   0  82|   0     0 |           | 14  128    1   30    0
Jun 15 10:08:45 ubuntu dstat.sh[65476]: 15-06 10:08:45| 18   4  77   0   0|3300M  206M  168M 4083M|  10k 7328B|4093B  400k|1.00  27.0 |1940  1583 |3.29 2.08 1.14|1.0   0   0|   0     0 |           | 14  129    1   30    0
Jun 15 10:08:46 ubuntu dstat.sh[65476]: 15-06 10:08:46| 19   7  74   0   0|3248M  258M  168M 4083M|  22k   19k|   0  1788k|   0   101 |2717  2202 |3.29 2.08 1.14|2.0   0  55|   0     0 |           | 14  128    1   31    0
Jun 15 10:08:47 ubuntu dstat.sh[65476]: 15-06 10:08:47| 19   3  77   0   0|3302M  204M  168M 4083M|7181B 3894B|4093B 2802k|1.00  25.0 |1730  1321 |3.29 2.08 1.14|1.0   0   0|   0     0 |           | 14  129    1   31    0
Jun 15 10:08:48 ubuntu dstat.sh[65476]: 15-06 10:08:48| 21   5  71   1   0|3304M  201M  168M 4084M|8878B 5848B|8213B 1805k|2.01   246 |5112  7568 |3.29 2.08 1.14|1.0   0 1.0|   0     0 |           | 14  130    1   31    0
Jun 15 10:08:49 ubuntu dstat.sh[65476]: 15-06 10:08:49| 28   3  66   0   0|3247M  259M  168M 4084M|4710B 2531B| 128k 1848k|7.98   161 |4874  6680 |3.26 2.10 1.16|1.0   0 2.0|   0     0 |           | 14  129    0   33    0
Jun 15 10:08:50 ubuntu dstat.sh[65476]: 15-06 10:08:50| 20   8  72   0   0|3262M  243M  168M 4084M|4159B 1191B|   0  1416k|   0   110 |2611  1849 |3.26 2.10 1.16|1.0   0  53|   0     0 |           | 14  129    0   33    0
Jun 15 10:08:51 ubuntu dstat.sh[65476]: 15-06 10:08:51| 19   2  77   0   0|3297M  208M  168M 4084M|  10k 7563B|   0  5638k|   0   477 |1940  1372 |3.26 2.10 1.16|1.0   0   0|   0     0 |           | 14  130    0   33    0
Jun 15 10:08:52 ubuntu dstat.sh[65476]: 15-06 10:08:52| 27   7  64   1   0|3302M  204M  168M 4084M|8376B 5176B|  24k 3834k|2.01   258 |5039    10k|3.26 2.10 1.16|1.0   0  37|   0     0 |           | 14  132    0   34    0
Jun 15 10:08:53 ubuntu dstat.sh[65476]: 15-06 10:08:53| 32   7  59   1   0|3309M  196M  168M 4084M|4425B 1615B|   0  1280k|   0   150 |8803    14k|3.26 2.10 1.16|2.0   0   0|   0     0 |           | 14  132    0   34    0
Jun 15 10:08:54 ubuntu dstat.sh[65476]: 15-06 10:08:54| 25   7  66   0   0|3282M  223M  168M 4084M|5229B 2324B|   0   624k|   0  46.0 |3909  4010 |3.32 2.13 1.17|1.0   0  77|   0     0 |           | 14  131    0   35    0
Jun 15 10:08:55 ubuntu dstat.sh[65476]: 15-06 10:08:55| 19   3  78   0   0|3310M  195M  168M 4084M|  11k 7337B|   0   252k|   0  15.0 |1778  1308 |3.32 2.13 1.17|1.0   0   0|   0     0 |           | 14  132    0   34    0
Jun 15 10:08:56 ubuntu dstat.sh[65476]: 15-06 10:08:56| 19   6  73   1   0|3290M  215M  168M 4084M|9165B 5386B|  32k 3256k|1.00   246 |4194  5146 |3.32 2.13 1.17|2.0   0  94|   0     0 |           | 14  131    0   35    0
Jun 15 10:08:57 ubuntu dstat.sh[65476]: 15-06 10:08:57| 21   5  72   0   0|3285M  220M  168M 4084M|6334B 1613B|   0   199k|   0  11.0 |2286  1708 |3.32 2.13 1.17|1.0   0  53|   0     0 |           | 14  131    0   35    0
Jun 15 10:08:58 ubuntu dstat.sh[65476]: 15-06 10:08:58| 17   3  80   0   0|3304M  201M  168M 4084M|  15k   12k|   0   144k|   0  8.01 |2151  1998 |3.32 2.13 1.17|3.0   0   0|   0     0 |           | 14  132    0   35    0
