Jun 28 04:02:11 jammy-provider-cloud-0000007267 systemd[1]: Started Devstack devstack@dstat.service.
Jun 28 04:02:11 jammy-provider-cloud-0000007267 dstat.sh[57581]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 28 04:02:11 jammy-provider-cloud-0000007267 dstat.sh[57581]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 28 04:05:25 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:25| 21  18  60   0   0|1864M  793M  170M 4915M|6843B 1620B|   0  8194B|   0  2.00 |6507    13k|1.74 1.49 0.82|1.0   0 349|   0     0 |   0     0 | 13   50    4   30    0
Jun 28 04:05:26 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:26| 24  14  60   0   0|1720M  937M  170M 4915M|5788B 1457B|  80k  212k|3.00  5.99 |4985  9235 |1.74 1.49 0.82|3.0   0 207|   0     0 |   0     0 | 13   50    4   25    0
Jun 28 04:05:27 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:27| 33  22  45   0   0|1691M  966M  170M 4915M|5815B 1609B|   0   288k|   0  6.01 |3427  6049 |1.74 1.49 0.82|3.0   0 570|   0     0 |   0     0 | 13   50    4   25    0
Jun 28 04:05:28 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:28| 37  19  43   0   0|1750M  907M  170M 4916M|6668B 1512B|   0    28k|   0  7.00 |5837    13k|1.76 1.50 0.82|4.0   0 341|   0     0 |   0     0 | 13   58    4   27    0
Jun 28 04:05:29 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:29| 44  13  42   0   0|1879M  778M  170M 4916M|  42k 1457B|   0  1675k|   0   231 |2926  3826 |1.76 1.50 0.82|2.0   0 183|   0     0 |   0     0 | 13   58    4   27    0
Jun 28 04:05:30 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:30| 38   6  57   0   0|1956M  699M  170M 4917M|6130B 1621B|   0    28k|   0  7.00 |1723  4022 |1.76 1.50 0.82|1.0   0 4.0|   0     0 |   0     0 | 13   58    4   21    0
Jun 28 04:05:31 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:31| 24   2  71   2   0|1989M  663M  170M 4919M|5609B 1458B| 152k 4827k|38.0   404 |2693  5159 |1.76 1.50 0.82|2.0   0 5.0|   0     0 |   0     0 | 13   60    4   21    0
Jun 28 04:05:32 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:32| 24   6  51  16   0|1987M  648M  170M 4936M|  13k 1693B|   0    34M|   0  2646 |  13k   27k|1.76 1.50 0.82|1.0   0 4.0|   0     0 |   0     0 | 13   60    4   20    0
Jun 28 04:05:33 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:33| 36  17  45   1   0|2168M  462M  170M 4940M|8018B 1709B|   0  3774k|   0   270 |5803    18k|2.18 1.59 0.86|1.0   0 290|   0     0 |   0     0 | 14   85    4   31    0
Jun 28 04:05:34 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:34|  9  21  69   0   0|2169M  461M  170M 4940M|5395B 1459B|   0    49M|   0   109 |3015  5289 |2.18 1.59 0.86|1.0   0 410|   0     0 |   0     0 | 14   85    4   30    0
Jun 28 04:05:35 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:35| 21  17  61   0   0|2194M  436M  170M 4941M|5550B 1620B|   0  1076k|   0  46.0 |4354    10k|2.18 1.59 0.86|3.0   0 232|   0     0 |   0     0 | 14   85    4   30    0
Jun 28 04:05:36 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:36| 46   8  45   0   0|2305M  325M  170M 4941M|4889B 1458B|   0    14M|   0   882 |1904  3002 |2.18 1.59 0.86|2.0   0  63|   0     0 |   0     0 | 14   86    4   30    0
Jun 28 04:05:37 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:37| 19  15  65   0   0|2334M  295M  170M 4942M|5266B 1498B|   0  3024k|   0   180 |2976  5723 |2.18 1.59 0.86|1.0   0 267|   0     0 |   0     0 | 14   89    4   30    0
Jun 28 04:05:38 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:38|  9  19  72   0   0|2332M  297M  170M 4942M|4209B 1621B|   0   460k|   0  33.0 |2826  4598 |2.09 1.58 0.86|1.0   0 358|   0     0 |   0     0 | 14   89    4   24    0
Jun 28 04:05:39 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:39| 10  17  71   0   0|2335M  294M  170M 4942M|5133B 1460B|   0   160k|   0  13.0 |2766  4295 |2.09 1.58 0.86|2.0   0 358|   0     0 |   0     0 | 14   89    4   24    0
Jun 28 04:05:40 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:40| 21   5  74   0   0|2390M  239M  170M 4942M|6372B 1458B|   0    36k|   0  1.00 |1298  1826 |2.09 1.58 0.86|1.0   0  11|   0     0 |   0     0 | 14   89    4   24    0
Jun 28 04:05:41 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:41| 21   5  73   0   0|2371M  258M  170M 4942M|5995B 1458B|   0     0 |   0     0 |1714  2570 |2.09 1.58 0.86|1.0   0  63|   0     0 |   0     0 | 14   91    4   25    0
Jun 28 04:05:42 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:42| 24   3  71   0   0|2420M  209M  171M 4942M|5140B 1532B|   0   624k|   0  84.0 |2630  4936 |2.09 1.58 0.86|1.0 1.0 1.0|   0     0 |   0     0 | 14   97    4   25    0
Jun 28 04:05:43 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:43| 34   7  58   1   0|2419M  209M  171M 4942M|5028B 1620B|   0  3185k|   0   285 |4185  8482 |2.08 1.59 0.86|1.0   0 118|   0     0 |   0     0 | 14  108    4   27    0
Jun 28 04:05:44 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:44| 24   2  73   1   0|2461M  167M  171M 4942M|7102B 1590B|   0   800k|   0  79.0 |1990  3397 |2.08 1.59 0.86|1.0   0   0|   0     0 |   0     0 | 14  110    4   27    0
Jun 28 04:05:45 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:45| 37   8  54   0   0|2469M  167M  171M 4934M|5166B 1454B|   0   722k|   0  77.8 |2792  5034 |2.08 1.59 0.86|2.0   0  96|   0     0 |   0     0 | 14  108    4   28    0
Jun 28 04:05:46 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:46| 32   8  58   0   0|2498M  164M  169M 4911M|  12k 1620B| 896k 6535k|28.0   587 |1665  2342 |2.08 1.59 0.86|1.0 1.0  60|   0     0 |   0     0 | 14  108    4   29    0
Jun 28 04:05:47 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:47| 25   2  73   1   0|2551M  127M  169M 4896M|6079B 1620B| 152k 1112k|21.0   153 |1403  2061 |2.08 1.59 0.86|1.0   0 2.0|   0     0 |   0     0 | 14  112    4   30    0
Jun 28 04:05:48 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:48| 21   5  73   0   0|2547M  130M  169M 4896M|9643B 1619B|  64k  300k|4.00  15.0 |1362  1756 |1.99 1.58 0.87|1.0   0  51|   0     0 |   0     0 | 14  112    4   30    1
Jun 28 04:05:49 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:49| 22   6  71   1   0|2519M  158M  169M 4896M|5446B 1622B|   0   721k|   0  84.1 |2420  4108 |1.99 1.58 0.87|1.0   0  84|   0     0 |   0     0 | 14  112    4   31    0
Jun 28 04:05:50 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:50| 27   6  68   0   0|2495M  182M  169M 4896M|  10k 1623B|  24k  297k|2.00  14.0 |1984  4480 |1.99 1.58 0.87|2.0   0  89|   0     0 |   0     0 | 14  112    4   32    0
Jun 28 04:05:51 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:51| 23   3  73   0   0|2556M  122M  169M 4896M|6961B 1618B|  68k  399k|5.99  28.0 |1245  1842 |1.99 1.58 0.87|4.0   0   0|   0     0 |   0     0 | 14  114    4   32    0
Jun 28 04:05:52 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:52| 25   7  65   1   0|2523M  172M  169M 4878M|4597B 1552B|   0  3419k|   0   433 |3529  7270 |1.99 1.58 0.87|1.0   0  56|   0     0 |   0     0 | 14  118    4   34    0
Jun 28 04:05:53 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:53| 25   3  73   1   0|2572M  123M  169M 4878M|8474B 1624B|  20k  954k|3.01  67.2 |1549  2528 |1.91 1.57 0.87|1.0   0 2.0|   0     0 |   0     0 | 14  124    4   34    0
Jun 28 04:05:54 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:54| 35   4  60   1   0|2542M  167M  169M 4865M|5154B 1544B|1580k 2813k| 157   333 |3385  7131 |1.91 1.57 0.87|1.0   0  69|   0     0 |   0     0 | 14  122    4   35    0
Jun 28 04:05:55 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:55| 23   4  72   1   0|2582M  141M  168M 4850M|5062B 1621B| 352k 5684k|12.0   406 |2100  3604 |1.91 1.57 0.87|1.0   0   0|   0     0 |   0     0 | 14  124    4   35    0
Jun 28 04:05:56 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:56| 21   8  71   1   0|2567M  156M  168M 4851M|5716B 1460B| 553k  993k|15.0   105 |2430  4598 |1.91 1.57 0.87|1.0   0 147|   0     0 |   0     0 | 14  122    4   36    0
Jun 28 04:05:57 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:57| 26   2  71   0   0|2594M  129M  168M 4851M|5479B 1456B|4091B  739k|1.00  65.9 |2353  4107 |1.91 1.57 0.87|1.0   0   0|   0     0 |   0     0 | 14  124    4   36    0
Jun 28 04:05:58 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:58| 34   9  54   2   0|2555M  165M  168M 4854M|9434B 1624B|2723k 4380k|61.2   318 |4922  9719 |1.84 1.56 0.87|3.0   0 193|   0     0 |   0     0 | 14  122    4   37    0
Jun 28 04:05:59 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:59| 34   6  58   0   0|2611M  127M  168M 4836M|  43k 1722B|1410k 3136k|17.0   419 |3173  5332 |1.84 1.56 0.87|2.0 1.0 100|   0     0 |   0     0 | 14  123    4   36    0
Jun 28 04:06:00 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:00| 15  14  71   0   0|2570M  169M  168M 4835M|4300B 1816B| 172k  560k|7.00  79.0 |2338  3394 |1.84 1.56 0.87|2.0   0 197|   0     0 |   0     0 | 14  122    4   37    0
Jun 28 04:06:01 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:01| 10  19  70   0   0|2571M  168M  168M 4835M|5957B 1508B| 235k  255k|11.0  18.0 |2526  3594 |1.84 1.56 0.87|1.0   0 263|   0     0 |   0     0 | 14  122    4   37    0
Jun 28 04:06:02 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:02| 16  18  65   0   0|2572M  166M  168M 4836M|5792B 1463B| 317k 1048k|13.0  61.2 |4209  7417 |1.84 1.56 0.87|1.0   0 210|   0     0 |   0     0 | 14  122    4   37    0
Jun 28 04:06:03 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:03| 29  18  51   0   0|2615M  124M  168M 4836M|5633B 1617B|  88k  220k|3.99  18.0 |3790  6491 |1.93 1.58 0.88|1.0 1.0 320|   0     0 |   0     0 | 14  122    4   36    0
Jun 28 04:06:04 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:04| 32  23  44   0   0|2649M  126M  168M 4799M|  11k 1261B| 200k 2530k|14.0   391 |3344  5349 |1.93 1.58 0.88|2.0   0 401|   0     0 |   0     0 | 14  124    4   36    0
Jun 28 04:06:05 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:05| 36  20  44   1   0|2741M  121M  166M 4716M|9971B 1458B|2556k 6864k| 135   754 |7232    14k|1.93 1.58 0.88|3.0   0 222|   0     0 |   0     0 | 16  134    4   36    0
Jun 28 04:06:06 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:06| 51  26  21   0   0|2841M  117M  163M 4625M|5243B 1620B| 240k  988k|44.0   152 |4032  7086 |1.93 1.58 0.88|3.0   0 672|   0     0 |   0     0 | 16  134    4   36    0
Jun 28 04:06:07 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:07| 62  21  17   0   0|2923M  121M  160M 4544M|  11k 1512B|2888k 1452k| 227   230 |7005    22k|1.93 1.58 0.88|4.0   0 290|   0     0 |   0     0 | 16  140    4   36    0
Jun 28 04:06:08 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:08| 40  25  33   0   0|3004M  123M  159M 4465M|  12k 1402B| 180k 6597k|9.98   508 |3900  5961 |2.18 1.64 0.90|3.0   0 493|   0     0 |   0     0 | 16  150    4   36    0
Jun 28 04:06:09 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:09| 19  21  59   0   0|3031M  126M  159M 4436M|6446B 1600B|2034k   28k| 177  7.01 |3071  4858 |2.18 1.64 0.90|1.0 1.0 350|   0     0 |   0     0 | 17  152    4   36    0
Jun 28 04:06:10 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:10| 21  19  59   0   0|3057M  128M  159M 4408M|4872B 1458B|2368k 2676k| 114   407 |6094    12k|2.18 1.64 0.90|2.0   0 247|   0     0 |   0     0 | 17  152    4   36    0
Jun 28 04:06:11 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:11| 33  22  45   0   0|3112M  128M  159M 4355M|  13k 1566B|  12k  328k|3.00  21.0 |3258  5863 |2.18 1.64 0.90|2.0   0 465|   0     0 |   0     0 | 17  152    4   36    0
Jun 28 04:06:12 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:12| 42  23  34   0   0|3207M  125M  159M 4264M|  11k 1420B| 912k 4470k|29.0   397 |6418    15k|2.18 1.64 0.90|4.0   0 283|   0     0 |   0     0 | 17  164    4   36    0
Jun 28 04:06:13 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:13| 32  23  43   0   0|3270M  122M  159M 4206M|6622B 1457B|  52k  400k|4.00  41.0 |3480  6602 |2.33 1.68 0.92|3.0   0 519|   0     0 |   0     0 | 17  166    4   36    0
Jun 28 04:06:14 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:14| 28  22  48   0   0|3348M  123M  159M 4128M|5161B 1569B| 156k  488k|8.00  35.0 |5300    13k|2.33 1.68 0.92|1.0   0 521|   0     0 |   0     0 | 17  172    4   36    0
Jun 28 04:06:15 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:15| 10  22  68   0   0|3342M  132M  159M 4125M|  11k 1455B|   0   623k|   0  42.9 |3226  5250 |2.33 1.68 0.92|1.0   0 297|   0     0 |   0     0 | 17  178    4   36    0
Jun 28 04:06:16 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:16| 21  17  59   0   0|3361M  129M  159M 4109M|  10k 1407B|  80k  192k|7.01  9.02 |4792  8247 |2.33 1.68 0.92|3.0   0 178|   0     0 |   0     0 | 17  178    4   36    0
Jun 28 04:06:17 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:17| 42  11  46   0   0|3486M  134M  159M 3982M|6931B 1569B|  60k 5534k|7.97   422 |2057  2598 |2.33 1.68 0.92|2.0   0  44|   0     0 |   0     0 | 17  178    4   35    0
Jun 28 04:06:18 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:18| 44   8  47   0   0|3582M  125M  159M 3897M|8860B 1532B|1772k  340k|43.0  25.0 |1754  2246 |2.30 1.68 0.92|2.0   0 5.0|   0     0 |   0     0 | 17  180    4   35    0
Jun 28 04:06:19 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:19| 30  13  55   1   0|3522M  189M  159M 3893M|  13k 1462B|1087k  477k|67.2  30.1 |3332  5565 |2.30 1.68 0.92|2.0   0 291|   0     0 |   0     0 | 17  184    4   35    0
Jun 28 04:06:20 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:20| 39  23  37   0   0|3569M  139M  159M 3896M|  23k 1586B|  48k  620k|5.00  46.0 |6037    14k|2.30 1.68 0.92|4.0   0 475|   0     0 |   0     0 | 17  200    4   35    0
Jun 28 04:06:21 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:21| 45  26  29   0   0|3567M  142M  159M 3895M|  13k 1620B|1560k  368k|34.0  22.0 |6743    15k|2.30 1.68 0.92|3.0   0 292|   0     0 |   0     0 | 17  200    4   31    0
Jun 28 04:06:22 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:22| 78  16   5   0   0|3659M  144M  159M 3804M|5632B 1661B|1483k  760k|36.0  53.0 |3031  6675 |2.30 1.68 0.92|5.0   0 183|   0     0 |   0     0 | 17  217    4   32    0
Jun 28 04:06:23 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:23| 76  15   8   0   0|3740M  163M  159M 3706M|  16k 1564B| 487k 3204k|5.99   124 |3661  9102 |2.52 1.74 0.95|4.0   0  44|   0     0 |   0     0 | 17  221    4   32    0
Jun 28 04:06:24 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:24| 63  22  14   0   0|3806M  121M  159M 3683M|  18k 1589B|  48k   22M|2.00   700 |5709    15k|2.52 1.74 0.95|3.0   0 335|   0     0 |   0     0 | 17  222    4   39    0
Jun 28 04:06:25 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:25| 50  28  21   0   0|3783M  146M  159M 3681M|4230B  704B| 776k 1056k|25.0  54.0 |5648    33k|2.52 1.74 0.95|5.0   0 375|   0     0 |   0     0 | 17  222    4   39    0
Jun 28 04:06:26 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:26| 52  23  24   0   0|3822M  122M  159M 3666M|  16k 1509B|   0   647k|   0  42.9 |6474    21k|2.52 1.74 0.95|3.0   0 406|   0     0 |   0     0 | 17  222    4   39    0
Jun 28 04:06:27 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:27| 59  22  19   0   0|3853M  164M  159M 3594M|  15k 1532B| 112k  964k|13.0  71.0 |5842    11k|2.52 1.74 0.95|3.0   0 332|   0     0 |   0     0 | 17  226    4   39    0
Jun 28 04:06:28 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:28| 60  25  13   1   0|3953M  136M  159M 3522M|  13k 1535B| 188k  617k|26.0  40.1 |6060    19k|2.71 1.79 0.97|8.0   0 548|   0     0 |   0     0 | 17  231    4   42    0
Jun 28 04:06:29 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:29| 59  20  20   0   0|3997M  125M  159M 3489M|  51k 1578B|  16k 1081k|3.99  62.9 |5706    18k|2.71 1.79 0.97|4.0   0 190|   0     0 |   0     0 | 17  234    4   40    0
Jun 28 04:06:30 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:30| 66  13  21   0   0|4092M  124M  159M 3398M|  19k 1686B|  72k   19M|8.02   926 |3903  6485 |2.71 1.79 0.97|3.0   0 143|   0     0 |   0     0 | 17  238    4   41    0
Jun 28 04:06:31 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:31| 69   8  20   0   0|4145M  153M  159M 3318M|  13k 1458B| 436k  804k|24.0  69.0 |3274  6832 |2.71 1.79 0.97|4.0   0  10|   0     0 |   0     0 | 17  251    4   46    0
Jun 28 04:06:32 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:32| 56  23  19   0   0|4171M  125M  159M 3319M|  12k 1690B| 806k 1433k|25.9   165 |4485    13k|2.71 1.79 0.97|4.0   0 420|   0     0 |   0     0 | 17  253    4   51    0
Jun 28 04:06:33 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:33| 47  27  26   1   0|4191M  118M  159M 3308M|  11k 1459B|4350k 1792k|83.0  90.0 |4978    10k|2.74 1.81 0.98|3.0   0 447|   0     0 |   0     0 | 17  253    4   40    0
Jun 28 04:06:34 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:34| 66  20  14   1   0|4219M  128M  159M 3269M|7573B 1589B| 801k 6311k|8.01   517 |5448  9894 |2.74 1.81 0.98|5.0   0 206|   0     0 |   0     0 | 18  253    4   40    0
Jun 28 04:06:35 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:35| 76  12  11   0   0|4288M  134M  159M 3197M|4779B 1561B| 770k  674k|6.98  39.9 |2734  4023 |2.74 1.81 0.98|3.0   0  48|   0     0 |   0     0 | 18  256    4   41    0
Jun 28 04:06:36 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:36| 55  16  28   0   0|4338M  126M  159M 3156M|  12k 1624B| 818k 2979k|9.02   170 |5440  9327 |2.74 1.81 0.98|1.0   0 123|   0     0 |   0     0 | 18  257    4   42    0
Jun 28 04:06:37 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:37| 23  10  66   0   0|4342M  129M  159M 3148M|  15k 3152B| 925k  299k|15.0  19.9 |2315  3450 |2.74 1.81 0.98|  0   0 111|   0     0 |   0     0 | 18  258    4   42    0
Jun 28 04:06:38 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:38| 22   6  71   0   0|4343M  127M  159M 3149M|  17k 5565B| 545k  213k|6.02  19.0 |2067  3063 |2.60 1.80 0.98|4.0   0  10|   0     0 |   0     0 | 18  263    4   42    0
Jun 28 04:06:39 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:39| 22   6  70   0   0|4353M  129M  159M 3138M|3626k   29k| 936k  732k|10.0  29.0 |3553  4742 |2.60 1.80 0.98|1.0   0  10|   0     0 |   0     0 | 18  265    4   42    0
Jun 28 04:06:40 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:40| 32  16  50   0   0|4377M  119M  159M 3123M|  12M   82k|3260k  467k|55.9  34.0 |6538  5658 |2.60 1.80 0.98|1.0   0 267|   0     0 |   0     0 | 18  266    4   42    0
Jun 28 04:06:41 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:41| 27   4  68   0   0|4392M  134M  159M 3094M|4975B 1372B|  88k  321k|5.01  32.1 |2168  3526 |2.60 1.80 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  273    4   43    0
Jun 28 04:06:42 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:42| 26   6  68   1   0|4406M  120M  159M 3094M|4689B 1271B| 504k  731k|25.0  99.9 |4958  9492 |2.60 1.80 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  284    4   43    0
Jun 28 04:06:43 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:43| 18  13  66   0   0|4342M  193M  159M 3086M|6526B 1518B| 491k  475k|17.0  45.0 |3048  4920 |2.47 1.79 0.98|1.0   0 173|   0     0 |   0     0 | 18  282    4   45    0
Jun 28 04:06:44 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:44| 16  13  70   0   0|4377M  157M  159M 3086M|  11k 1456B| 336k  276k|8.99  11.0 |2811  4505 |2.47 1.79 0.98|2.0   0 293|   0     0 |   0     0 | 18  282    4   43    0
Jun 28 04:06:45 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:45| 19   8  71   1   0|4343M  191M  159M 3086M|  10k 1427B|8212B 1075k|2.00  62.1 |2118  3257 |2.47 1.79 0.98|1.0   0  85|   0     0 |   0     0 | 18  282    4   43    0
Jun 28 04:06:46 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:46|  9  19  71   0   0|4342M  192M  159M 3086M|8214B 1444B|   0   136k|   0  12.0 |2829  4195 |2.47 1.79 0.98|1.0   0 254|   0     0 |   0     0 | 18  282    4   42    0
Jun 28 04:06:47 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:47| 12  19  69   0   0|4345M  189M  159M 3086M|  11k 1461B|  56k   76k|4.01  6.01 |3080  4732 |2.47 1.79 0.98|1.0   0 303|   0     0 |   0     0 | 18  284    4   42    0
Jun 28 04:06:48 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:48|  1   2  94   0   0|4345M  189M  159M 3086M|9790B 1421B|8175B   16M|1.00  24.0 |1300  2077 |2.27 1.76 0.97|  0   0  21|   0     0 |   0     0 | 18  284    4   40    0
Jun 28 04:06:49 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:49| 24   4  71   0   0|4403M  130M  159M 3086M|  12k 1602B|   0  4996k|   0   118 |2041  3012 |2.27 1.76 0.97|1.0   0  12|   0     0 |   0     0 | 18  286    4   40    0
Jun 28 04:06:50 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:50| 15  14  70   0   0|4356M  178M  159M 3086M|  15k 1410B|  24k  229k|4.02  20.1 |2684  4072 |2.27 1.76 0.97|2.0   0 161|   0     0 |   0     0 | 18  290    4   39    0
Jun 28 04:06:51 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:51| 13  19  65   0   0|4351M  182M  159M 3087M|4527B 1531B| 232k  284k|25.0  23.0 |3254  7644 |2.27 1.76 0.97|1.0   0 222|   0     0 |   0     0 | 18  290    4   40    0
Jun 28 04:06:52 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:52| 14  15  70   0   0|4361M  172M  159M 3087M|5570B 1482B|  72k   72k|1.99  6.98 |2740  4119 |2.27 1.76 0.97|1.0   0 193|   0     0 |   0     0 | 18  292    4   38    0
Jun 28 04:06:53 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:53| 25   4  71   0   0|4411M  122M  159M 3087M|7368B 1478B| 164k  452k|2.00  38.0 |1672  2655 |2.17 1.74 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  294    4   38    0
Jun 28 04:06:54 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:54| 24   4  70   1   0|4451M  135M  159M 3034M|7204B 1512B| 448k   17M|21.0   587 |1910  2858 |2.17 1.74 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  298    4   36    0
Jun 28 04:06:55 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:55| 23   3  72   1   0|4368M  217M  159M 3036M|5557B 1640B|1700k 3032k|64.0   172 |1760  3044 |2.17 1.74 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  294    4   36    0
Jun 28 04:06:56 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:06:56| 24   3  72   0   0|4425M  160M  159M 3036M|5199B 1621B|  64k   80k|16.0  6.00 |1310  2102 |2.17 1.74 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  294    4   34    0
