Jul 02 09:38:09 jammy-provider-cloud-0000007276 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 09:38:09 jammy-provider-cloud-0000007276 dstat.sh[57454]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 09:38:09 jammy-provider-cloud-0000007276 dstat.sh[57454]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 09:41:53 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:41:53| 24  17  58   0   0|2201M  447M  171M 4923M|5512B  973B|   0   973k|   0  45.0 |5354  9167 |1.52 1.39 0.77|3.0   0 263|   0     0 |   0     0 | 14   85    4   27    0
Jul 02 09:41:54 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:41:54| 42   9  48   0   0|2300M  348M  171M 4923M|5023B 1636B|   0  4117k|   0   222 |1578  2279 |1.52 1.39 0.77|3.0   0  24|   0     0 |   0     0 | 14   86    4   27    0
Jul 02 09:41:55 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:41:55| 20  15  63   0   0|2343M  305M  171M 4924M|4473B 1512B|   0   520k|   0  34.0 |2653  5170 |1.52 1.39 0.77|4.0   0 241|   0     0 |   0     0 | 14   89    4   27    0
Jul 02 09:41:56 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:41:56|  8  20  71   0   0|2347M  300M  171M 4924M|6206B 1532B|   0   800k|   0  59.0 |2972  4679 |1.52 1.39 0.77|2.0   0 369|   0     0 |   0     0 | 14   89    4   27    0
Jul 02 09:41:57 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:41:57|  9  18  72   0   0|2348M  300M  171M 4924M|  42k 1624B|   0   112k|   0  10.0 |2794  4032 |1.48 1.39 0.77|1.0   0 342|   0     0 |   0     0 | 14   89    4   27    0
Jul 02 09:41:58 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:41:58| 20   5  73   0   0|2404M  243M  171M 4924M|5312B 1455B|   0   451k|   0  2.99 |1192  1667 |1.48 1.39 0.77|2.0   0  43|   0     0 |   0     0 | 14   90    4   27    0
Jul 02 09:41:59 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:41:59| 21   6  72   0   0|2378M  269M  171M 4924M|8209B 1242B|   0     0 |   0     0 |2037  3169 |1.48 1.39 0.77|2.0   0  63|   0     0 |   0     0 | 14   91    4   28    0
Jul 02 09:42:00 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:00| 23   4  71   0   0|2428M  220M  171M 4924M|4406B 1439B|   0   412k|   0  36.0 |1826  3313 |1.48 1.39 0.77|3.0   0 1.0|   0     0 |   0     0 | 14   95    4   28    0
Jul 02 09:42:01 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:01| 36   8  54   1   0|2413M  234M  171M 4924M|4356B 1571B|   0  4005k|   0   509 |4188  8115 |1.48 1.39 0.77|1.0   0 108|   0     0 |   0     0 | 14  106    4   30    0
Jul 02 09:42:02 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:02| 22   4  73   0   0|2468M  179M  171M 4924M|4272B 1622B|   0  1311k|   0  86.7 |1436  2198 |1.44 1.38 0.78|2.0   0  10|   0     0 |   0     0 | 14  106    4   30    0
Jul 02 09:42:03 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:03| 33   6  58   0   0|2472M  174M  171M 4924M|5780B 1625B|   0  1111k|   0   128 |3377  5960 |1.44 1.38 0.78|4.0   0  93|   0     0 |   0     0 | 14  106    4   31    0
Jul 02 09:42:04 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:04| 40   8  51   1   0|2535M  131M  170M 4907M|4653B 1660B|  36k 7426k|8.99   552 |1916  2677 |1.44 1.38 0.78|2.0   0 7.0|   0     0 |   0     0 | 14  106    4   32    0
Jul 02 09:42:05 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:05| 21   5  72   0   0|2524M  141M  170M 4907M|5278B 1569B| 132k  750k|9.02  42.1 |1402  1933 |1.44 1.38 0.78|3.0   0  57|   0     0 |   0     0 | 14  110    4   32    0
Jul 02 09:42:06 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:06| 22   4  73   0   0|2514M  151M  170M 4907M|9931B 1657B|  20k  263k|2.99  15.0 |1452  2213 |1.44 1.38 0.78|2.0   0  51|   0     0 |   0     0 | 14  112    4   33    0
Jul 02 09:42:07 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:07| 25   5  71   0   0|2552M  128M  170M 4892M|5382B 1623B|  20k 2508k|1.00   285 |1833  3089 |1.40 1.37 0.78|2.0   0   0|   0     0 |   0     0 | 14  114    4   33    0
Jul 02 09:42:08 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:08| 21   7  72   0   0|2561M  120M  170M 4892M|5962B 1618B|  84k  312k|3.00  35.9 |1618  2576 |1.40 1.37 0.78|2.0   0  84|   0     0 |   0     0 | 14  112    4   34    0
Jul 02 09:42:09 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:09| 21   5  73   0   0|2534M  159M  170M 4881M|4544B 1458B| 132k  224k|2.00  13.0 |1423  2061 |1.40 1.37 0.78|2.0   0  55|   0     0 |   0     0 | 14  112    4   35    0
Jul 02 09:42:10 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:10| 26   3  68   1   0|2563M  129M  170M 4881M|3716B 1332B|   0  1920k|   0   238 |2942  5671 |1.40 1.37 0.78| 15   0   0|   0     0 |   0     0 | 14  114    4   35    0
Jul 02 09:42:11 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:11| 23   4  71   0   0|2546M  146M  170M 4881M|4113B 1371B|   0  1028k|   0  89.0 |1921  3241 |1.40 1.37 0.78|3.0   0  54|   0     0 |   0     0 | 14  114    4   36    0
Jul 02 09:42:12 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:12| 27   3  69   0   0|2574M  119M  170M 4881M|6101B 1512B|   0  1004k|   0   112 |2694  4870 |1.45 1.38 0.78|2.0   0 2.0|   0     0 |   0     0 | 14  119    4   37    0
Jul 02 09:42:13 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:13| 28   5  64   1   0|2556M  145M  169M 4872M|5027B 1531B| 640k 4009k|22.0   271 |3261  5731 |1.45 1.38 0.78|3.0   0  69|   0     0 |   0     0 | 14  117    4   37    0
Jul 02 09:42:14 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:14| 25   3  72   1   0|2580M  124M  169M 4869M|6645B 1568B|  56k  721k|5.01  93.1 |2056  3589 |1.45 1.38 0.78|2.0   0   0|   0     0 |   0     0 | 14  117    4   38    0
Jul 02 09:42:15 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:15| 21   7  71   0   0|2572M  132M  169M 4870M|4671B 1458B| 484k  356k|13.0  23.0 |1711  2594 |1.45 1.38 0.78|3.0   0 147|   0     0 |   0     0 | 14  117    4   38    0
Jul 02 09:42:16 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:16| 26   3  70   1   0|2585M  135M  169M 4854M|7746B 1462B| 225k 3409k|15.0   363 |3025  5012 |1.45 1.38 0.78|2.0   0   0|   0     0 |   0     0 | 14  119    4   38    0
Jul 02 09:42:17 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:17| 37  10  51   1   0|2549M  168M  169M 4858M|8892B 1458B|4159k 1068k| 113   105 |4345  8772 |1.50 1.39 0.79|4.0   0 237|   0     0 |   0     0 | 14  117    4   38    0
Jul 02 09:42:18 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:18| 31   6  62   0   0|2602M  129M  169M 4843M|8708B 1798B|1700k 2340k| 147   309 |2724  4687 |1.50 1.39 0.79|2.0   0  56|   0     0 |   0     0 | 14  117    4   38    0
Jul 02 09:42:19 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:19| 13  15  70   1   0|2567M  164M  169M 4843M|5223B 1666B| 231k 4994k|3.99   303 |3063  5341 |1.50 1.39 0.79|2.0   0 287|   0     0 |   0     0 | 14  117    4   39    0
Jul 02 09:42:20 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:20| 14  17  68   0   0|2573M  157M  169M 4844M|7970B 1765B| 680k  308k|30.0  21.0 |3856  7832 |1.50 1.39 0.79|3.0   0 376|   0     0 |   0     0 | 14  117    4   39    0
Jul 02 09:42:21 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:21| 29  19  50   0   0|2606M  124M  169M 4844M|  10k 1521B|  24k  415k|3.02  28.2 |4761  8745 |1.50 1.39 0.79|4.0   0 475|   0     0 |   0     0 | 14  117    4   39    0
Jul 02 09:42:22 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:22| 37  21  41   0   0|2638M  125M  169M 4812M|4800B 1708B|1168k 1184k|34.9  62.8 |4949    10k|1.54 1.41 0.80|5.0   0 374|   0     0 |   0     0 | 14  117    4   39    0
Jul 02 09:42:23 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:23| 55  24  19   1   0|2780M  130M  166M 4671M|7197B 1694B|1183k 5853k|67.2   452 |5949    14k|1.54 1.41 0.80|3.0   0 406|   0     0 |   0     0 | 16  129    4   39    0
Jul 02 09:42:24 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:24| 53  25  21   0   0|2889M  131M  163M 4566M|5182B 1566B|3508k  716k| 162  53.0 |3693  7662 |1.54 1.41 0.80|5.0   0 447|   0     0 |   0     0 | 16  129    4   39    0
Jul 02 09:42:25 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:25| 55  21  23   0   0|2958M  126M  162M 4505M|4483B 1381B|1711k 7498k| 188   627 |7104    16k|1.54 1.41 0.80|2.0   0 257|   0     0 |   0     0 | 16  145    4   39    0
Jul 02 09:42:26 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:26| 31  26  41   0   0|3025M  132M  161M 4433M|6719B  797B| 683k  775k|86.9   101 |3579  5988 |1.54 1.41 0.80|4.0   0 477|   0     0 |   0     0 | 16  145    4   39    0
Jul 02 09:42:27 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:27| 15  21  63   0   0|3043M  128M  162M 4419M|  42k 1457B| 492k  336k|71.0  14.0 |3031  4677 |1.49 1.40 0.80|2.0   0 325|   0     0 |   0     0 | 17  145    4   39    0
Jul 02 09:42:28 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:28| 21  17  61   1   0|3050M  122M  162M 4419M|7341B 1590B|2451k  381k| 123  26.1 |5444    10k|1.49 1.40 0.80|3.0   0 178|   0     0 |   0     0 | 17  145    4   39    0
Jul 02 09:42:29 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:29| 31  22  45   0   0|3114M  131M  162M 4348M|5633B 1640B|   0   404k|   0  39.0 |3193  5636 |1.49 1.40 0.80|3.0   0 412|   0     0 |   0     0 | 17  151    4   39    0
Jul 02 09:42:30 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:30| 37  21  39   0   0|3204M  121M  162M 4268M|5786B 1638B| 216k  400k|14.0  27.0 |7540    16k|1.49 1.40 0.80|2.0   0 242|   0     0 |   0     0 | 17  163    4   39    0
Jul 02 09:42:31 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:31| 29  23  46   0   0|3249M  129M  162M 4217M|7419B 1640B| 708k 5507k|19.0   450 |4949  9070 |1.49 1.40 0.80|4.0   0 650|   0     0 |   0     0 | 17  163    4   39    0
Jul 02 09:42:32 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:32| 34  24  42   0   0|3337M  123M  162M 4136M|6646B 1510B|   0   484k|   0  30.0 |5243  9879 |2.01 1.51 0.84|4.0   0 665|   0     0 |   0     0 | 17  169    4   39    0
Jul 02 09:42:33 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:33| 18  20  61   0   0|3352M  129M  162M 4116M|8761B 1515B|4104B 5202k|1.00   401 |6207    13k|2.01 1.51 0.84| 11   0 287|   0     0 |   0     0 | 17  175    4   39    0
Jul 02 09:42:34 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:34| 34  13  51   0   0|3426M  128M  162M 4044M|6994B 1565B|  72k  212k|6.99  7.99 |2521  3635 |2.01 1.51 0.84|3.0   0 119|   0     0 |   0     0 | 17  175    4   38    0
Jul 02 09:42:35 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:35| 44   9  47   0   0|3532M  130M  162M 3938M|  12k 1586B|  44k  884k|4.00   142 |1933  2367 |2.01 1.51 0.84|3.0   0   0|   0     0 |   0     0 | 17  175    4   38    0
Jul 02 09:42:36 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:36| 35   5  58   0   0|3486M  231M  162M 3885M|  11k 1792B|1780k  708k|38.0  34.0 |2107  3312 |2.01 1.51 0.84|2.0   0  31|   0     0 |   0     0 | 17  178    5   38    0
Jul 02 09:42:37 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:37| 36  23  40   0   0|3564M  150M  162M 3888M|7350B 1696B| 168k  324k|13.0  23.0 |4517    11k|2.01 1.52 0.84|3.0   0 500|   0     0 |   0     0 | 17  179    5   38    0
Jul 02 09:42:38 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:38| 44  26  28   0   0|3577M  133M  162M 3892M|6060B 1620B|1524k  736k|33.0  57.0 |6051    12k|2.01 1.52 0.84|5.0   0 481|   0     0 |   0     0 | 17  195    5   34    0
Jul 02 09:42:39 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:39| 61  19  18   0   0|3584M  182M  162M 3837M|4325B 1694B|1196k   10M|25.0   537 |5217  9017 |2.01 1.52 0.84|5.0   0 215|   0     0 |   0     0 | 17  208    5   34    0
Jul 02 09:42:40 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:40| 79  17   3   0   0|3730M  143M  162M 3733M|7080B 1511B| 460k 3271k|6.00  79.0 |2727  5758 |2.01 1.52 0.84|5.0   0  57|   0     0 |   0     0 | 17  217    5   35    0
Jul 02 09:42:41 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:41| 80  16   5   0   0|3788M  136M  162M 3683M|6422B 1835B|  80k   11M|6.00   413 |4785    14k|2.01 1.52 0.84|5.0   0  64|   0     0 |   0     0 | 17  218    5   41    0
Jul 02 09:42:42 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:42| 51  29  19   0   0|3777M  161M  162M 3670M|4232B 1206B|  16k 1345k|2.00  46.9 |  11k   36k|1.93 1.51 0.85|4.0   0 522|   0     0 |   0     0 | 17  219    5   43    0
Jul 02 09:42:43 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:43| 41  18  40   0   0|3780M  157M  162M 3670M|5579B 1555B|   0   553k|   0  42.1 |6386    14k|1.93 1.51 0.85|4.0   0 244|   0     0 |   0     0 | 17  219    5   43    0
Jul 02 09:42:44 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:44| 54  24  21   0   0|3862M  128M  162M 3618M|5438B 1640B|  16k  566k|3.96  49.5 |4176  8731 |1.93 1.51 0.85|7.0   0 544|   0     0 |   0     0 | 17  219    5   39    0
Jul 02 09:42:45 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:45| 61  23  15   0   0|3914M  130M  162M 3564M|5341B 1527B| 162k   18M|15.1   952 |8180    18k|1.93 1.51 0.85|6.0   0 286|   0     0 |   0     0 | 17  228    5   42    0
Jul 02 09:42:46 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:46| 54  23  22   0   0|3963M  125M  162M 3522M|5103B 1563B|  16k  447k|2.00  32.9 |4306  8443 |1.93 1.51 0.85|7.0   0 452|   0     0 |   0     0 | 17  227    5   38    0
Jul 02 09:42:47 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:47| 67  19  14   0   0|4027M  119M  162M 3464M|5058B 1496B| 112k  965k|15.0  65.8 |5561    16k|2.02 1.53 0.86|5.0   0 214|   0     0 |   0     0 | 17  237    5   39    0
Jul 02 09:42:48 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:48| 67  10  21   0   0|4098M  182M  162M 3332M|7453B 1589B| 168k 6744k|12.0   604 |3379  5553 |2.02 1.53 0.86|4.0   0 6.0|   0     0 |   0     0 | 17  244    5   43    0
Jul 02 09:42:49 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:49| 65  16  19   1   0|4168M  145M  162M 3300M|6270B 1516B| 794k 1352k|38.1   170 |5097    12k|2.02 1.53 0.86|3.0   0 167|   0     0 |   0     0 | 17  254    5   49    0
Jul 02 09:42:50 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:50| 48  26  24   0   0|4187M  126M  162M 3303M|5520B 1511B| 756k  928k|30.0  64.0 |3990    10k|2.02 1.53 0.86|9.0   0 534|   0     0 |   0     0 | 17  252    5   49    0
Jul 02 09:42:51 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:51| 51  23  23   1   0|4153M  176M  162M 3285M|5322B 1531B|4392k 7541k|86.9   601 |8120    14k|2.02 1.53 0.86|6.0   0 272|   0     0 |   0     0 | 18  252    5   50    0
Jul 02 09:42:52 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:52| 77  17   5   0   0|4228M  165M  162M 3222M|5686B 1573B| 768k 4123k|6.00   253 |2898  5422 |2.10 1.56 0.87|2.0   0 184|   0     0 |   0     0 | 18  255    5   38    0
Jul 02 09:42:53 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:53| 64  11  26   0   0|4323M  127M  162M 3166M|5510B 1623B| 529k  513k|8.01  27.0 |2164  3277 |2.10 1.56 0.87|3.0   0  13|   0     0 |   0     0 | 18  255    5   38    0
Jul 02 09:42:54 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:54| 32  17  51   0   0|4342M  123M  162M 3151M|5751B 2654B| 879k 6353k|14.0   523 |4908    12k|2.10 1.56 0.87|2.0   0 222|   0     0 |   0     0 | 18  257    5   39    0
Jul 02 09:42:55 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:55| 20   7  72   1   0|4325M  144M  162M 3148M|  21k 4956B| 800k  584k|8.00  38.0 |1852  2812 |2.10 1.56 0.87|2.0   0  11|   0     0 |   0     0 | 18  262    5   39    1
Jul 02 09:42:56 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:56| 19   7  74   0   0|4338M  145M  162M 3133M|5638B 2581B| 766k  104k|5.98  8.97 |1769  2582 |2.10 1.56 0.87|2.0   0 7.0|   0     0 |   0     0 | 18  262    5   39    0
Jul 02 09:42:57 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:57| 26  15  57   0   0|4362M  122M  162M 3133M|  16M  162k|2585k  297k|28.1  22.1 |  10k 9582 |2.01 1.55 0.87|8.0   0 252|   0     0 |   0     0 | 18  267    5   39    0
Jul 02 09:42:58 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:58| 39   9  52   0   0|4408M  133M  162M 3076M|5628B 1505B|1051k   17M|17.9   256 |2338  3663 |2.01 1.55 0.87|3.0   0  24|   0     0 |   0     0 | 18  267    5   39    0
Jul 02 09:42:59 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:42:59| 25   5  67   1   0|4407M  148M  162M 3063M|6171B 1478B| 540k  600k|28.0  77.0 |3727  8215 |2.01 1.55 0.87|2.0   0 6.0|   0     0 |   0     0 | 18  282    5   42    0
Jul 02 09:43:00 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:00| 21  10  68   0   0|4360M  179M  162M 3079M|7951B 1137B| 233k  513k|8.02  57.2 |3338  5894 |2.01 1.55 0.87|4.0   0 122|   0     0 |   0     0 | 18  279    5   42    0
Jul 02 09:43:01 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:01| 12  17  68   0   0|4376M  163M  162M 3079M|6516B 1615B|  16k  343k|1.99  21.9 |3019  5014 |2.01 1.55 0.87|3.0   0 343|   0     0 |   0     0 | 18  279    5   42    0
Jul 02 09:43:02 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:02| 21   5  72   0   0|4362M  177M  162M 3079M|5223B 1463B| 157k  217k|4.01  13.0 |1717  2626 |2.01 1.55 0.87|2.0   0  70|   0     0 |   0     0 | 18  279    5   40    0
Jul 02 09:43:03 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:03|  9  18  71   0   0|4360M  179M  162M 3079M|6229B 1615B|   0  1081k|   0  67.8 |3150  5193 |1.93 1.54 0.87|2.0   0 305|   0     0 |   0     0 | 18  279    5   40    0
Jul 02 09:43:04 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:04| 10  19  69   0   0|4362M  177M  162M 3079M|5084B 1456B|  40k  244k|3.99  21.0 |2989  4549 |1.93 1.54 0.87|1.0   0 286|   0     0 |   0     0 | 18  281    5   40    0
Jul 02 09:43:05 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:05|  2   1  96   0   0|4362M  176M  162M 3079M|6527B 1460B|   0    16M|   0  17.0 |1093  1871 |1.93 1.54 0.87|2.0   0 9.0|   0     0 |   0     0 | 18  281    5   38    0
Jul 02 09:43:06 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:06| 24   3  72   0   0|4419M  120M  162M 3079M|  10k 1456B|   0   403k|   0  15.0 |1562  2312 |1.93 1.54 0.87|2.0   0   0|   0     0 |   0     0 | 18  282    5   38    0
Jul 02 09:43:07 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:07| 18  11  69   0   0|4359M  179M  162M 3079M|5073B 1583B|8241B  209k|2.01  21.1 |2516  4040 |1.93 1.54 0.87|2.0   0 133|   0     0 |   0     0 | 18  287    5   37    0
Jul 02 09:43:08 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:08| 14  16  69   0   0|4357M  181M  162M 3079M|5858B 1450B|4074B  406k|0.99  39.8 |2969  4894 |1.93 1.55 0.88|2.0   0 178|   0     0 |   0     0 | 18  287    5   37    0
Jul 02 09:43:09 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:09| 13  17  70   0   0|4358M  180M  162M 3080M|6330B 1464B|4112B  181k|1.00  13.1 |2981  4683 |1.93 1.55 0.88|2.0   0 235|   0     0 |   0     0 | 18  289    5   36    0
Jul 02 09:43:10 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:10| 24   4  71   0   0|4419M  119M  162M 3080M|5557B 1613B| 418k  255k|7.97  28.9 |1664  2614 |1.93 1.55 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  291    5   36    0
Jul 02 09:43:11 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:11| 25   4  70   1   0|4452M  129M  162M 3037M|6022B 1620B| 304k 3971k|17.0   435 |2009  2740 |1.93 1.55 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  295    5   34    0
Jul 02 09:43:12 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:12| 25   2  72   0   0|4376M  204M  162M 3038M|5785B 1703B|1005k  225k|34.2  21.1 |1501  2278 |1.93 1.55 0.88|3.0   0 5.0|   0     0 |   0     0 | 18  291    5   34    0
Jul 02 09:43:13 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:13| 24   3  72   0   0|4435M  145M  162M 3038M|7516B 1529B|  56k  148k|14.0  7.01 |1393  2215 |1.86 1.54 0.88|3.0   0 1.0|   0     0 |   0     0 | 18  291    5   33    0
Jul 02 09:43:14 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:14| 25   4  71   0   0|4343M  236M  162M 3039M|5375B 1509B|8178B  176k|2.00  11.0 |1691  2515 |1.86 1.54 0.88|2.0   0  16|   0     0 |   0     0 | 18  291    5   34    0
Jul 02 09:43:15 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:15| 24   2  72   0   0|4395M  184M  162M 3039M|7512B 1561B|   0     0 |   0     0 |1366  1757 |1.86 1.54 0.88|5.0   0   0|   0     0 |   0     0 | 18  291    5   32    0
Jul 02 09:43:16 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:16| 16  13  72   0   0|4353M  226M  162M 3040M|5611B 1465B|1503k  326k|20.1  12.1 |2632  4117 |1.86 1.54 0.88|2.0   0 238|   0     0 |   0     0 | 18  291    5   32    0
Jul 02 09:43:17 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:17| 13  15  70   0   0|4355M  223M  162M 3040M|6708B 1693B|  28k  232k|7.00  13.0 |3014  4870 |1.86 1.54 0.88|3.0   0 339|   0     0 |   0     0 | 18  291    5   32    0
Jul 02 09:43:18 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:18| 23   3  72   0   0|4400M  178M  162M 3040M|6828B 1523B| 501k  270k|27.8  22.9 |1696  2849 |1.87 1.54 0.88|3.0   0  11|   0     0 |   0     0 | 18  291    5   32    0
Jul 02 09:43:19 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:19| 23   4  71   0   0|4380M  197M  162M 3041M|  10k 2710B| 156k  232k|7.00  8.00 |9802    19k|1.87 1.54 0.88|1.0   0  14|   0     0 |   0     0 | 18  292    5   30    0
Jul 02 09:43:20 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:20| 23   3  74   0   0|4406M  169M  162M 3042M|7350B 4056B|  92k  843k|12.0  38.1 |1692  2661 |1.87 1.54 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  292    5   30    0
Jul 02 09:43:21 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:21| 24   5  69   0   0|4398M  178M  162M 3042M|5430B 1456B|   0   339k|   0  28.0 |  10k   21k|1.87 1.54 0.88|2.0   0  12|   0     0 |   0     0 | 18  292    5   30    0
Jul 02 09:43:22 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:22| 16  12  71   0   0|4382M  194M  162M 3042M|5347B 1732B|  68k  281k|1.00  12.0 |2597  4146 |1.87 1.54 0.88|2.0   0 265|   0     0 |   0     0 | 18  291    5   30    0
Jul 02 09:43:23 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:23| 25   3  71   0   0|4423M  152M  162M 3042M|6370B 1458B|  16k  128k|1.00  10.0 |1682  2779 |1.80 1.54 0.89|2.0   0   0|   0     0 |   0     0 | 18  291    5   32    0
Jul 02 09:43:24 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:43:24| 21   7  72   0   0|4416M  159M  162M 3043M|4867B 1732B|8173B  219k|1.00  11.0 |1775  2848 |1.80 1.54 0.89|1.0   0 112|   0     0 |   0     0 | 18  291    5   32    0
