Jul 02 06:19:27 jammy-provider-cloud-0000007274 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 06:19:27 jammy-provider-cloud-0000007274 dstat.sh[57530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 06:19:27 jammy-provider-cloud-0000007274 dstat.sh[57530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 06:23:06 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:06| 19  15  64   0   0|1810M  841M  171M 4918M|6366B 1510B|   0    32k|   0  6.99 |4807  8912 |1.83 1.39 0.76|  0   0 249|   0     0 |   0     0 | 12   56    6   17    0
Jul 02 06:23:07 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:07| 19  15  65   0   0|1867M  785M  171M 4919M|5146B 1586B|   0     0 |   0     0 |4192  8208 |1.76 1.38 0.76|1.0   0 204|   0     0 |   0     0 | 13   56    6   17    0
Jul 02 06:23:08 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:08| 21  18  59   0   0|1871M  781M  171M 4918M|8155B 1537B|   0     0 |   0     0 |4708    10k|1.76 1.38 0.76|3.0   0 328|   0     0 |   0     0 | 13   50    6   13    0
Jul 02 06:23:09 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:09| 22  14  64   0   0|1844M  808M  171M 4918M|5129B 1455B|   0   128k|   0  5.99 |5422    11k|1.76 1.38 0.76|3.0   0 148|   0     0 |   0     0 | 13   54    6   15    0
Jul 02 06:23:10 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:10| 38  22  39   0   0|1711M  941M  171M 4918M|5829B 1620B|  80k  280k|3.00  4.00 |2777  4730 |1.76 1.38 0.76|3.0   0 400|   0     0 |   0     0 | 13   50    6   15    0
Jul 02 06:23:11 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:11| 31  23  47   0   0|1752M  899M  171M 4919M|7448B 1694B|   0    64k|   0  12.0 |3171  6499 |1.76 1.38 0.76|2.0   0 405|   0     0 |   0     0 | 13   54    6   16    0
Jul 02 06:23:12 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:12| 44  22  34   0   0|1844M  807M  171M 4919M|6076B 1567B|   0    12k|   0  3.00 |4547    12k|1.78 1.39 0.77|3.0   0 269|   0     0 |   0     0 | 13   58    6   19    0
Jul 02 06:23:13 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:13| 42   8  48   0   0|1963M  687M  171M 4919M|9070B 1844B|   0  4531k|   0   225 |2098  4012 |1.78 1.39 0.77|1.0   0  74|   0     0 |   0     0 | 13   58    7   19    0
Jul 02 06:23:14 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:14| 25   3  72   0   0|2009M  638M  172M 4921M|7289B 1729B| 152k 8189B|38.0  2.00 |1069  2340 |1.78 1.39 0.77|1.0   0 4.0|   0     0 |   0     0 | 13   58    7   19    0
Jul 02 06:23:15 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:15| 22   4  63   9   0|2016M  620M  172M 4933M|6464B 1624B|   0    66M|   0  1459 |6793    14k|1.78 1.39 0.77|1.0 1.0 5.0|   0     0 |   0     0 | 13   60    7   19    0
Jul 02 06:23:16 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:16| 25   7  56  11   0|2011M  616M  172M 4941M|6429B 1637B|   0    23M|   0  2380 |  11k   23k|1.78 1.39 0.77|2.0   0 4.0|   0     0 |   0     0 | 13   60    7   13    0
Jul 02 06:23:17 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:17| 34  21  44   0   0|2184M  442M  172M 4943M|  16k 1622B|   0  2856k|   0   102 |4658    16k|1.72 1.39 0.77|1.0   0 277|   0     0 |   0     0 | 14   85    7   24    0
Jul 02 06:23:18 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:18| 10  20  70   0   0|2189M  436M  172M 4943M|6538B 1458B|   0  2976k|   0  45.0 |2531  4089 |1.72 1.39 0.77|1.0   0 279|   0     0 |   0     0 | 14   85    7   24    0
Jul 02 06:23:19 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:19| 11  21  66   0   0|2191M  434M  172M 4944M|3903B 1640B|   0   816k|   0  39.0 |3482  5979 |1.72 1.39 0.77|1.0   0 280|   0     0 |   0     0 | 14   85    7   24    0
Jul 02 06:23:20 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:20| 30  14  54   0   0|2244M  381M  172M 4944M|4361B 1659B|   0  3367k|   0   173 |3689    12k|1.72 1.39 0.77|2.0   0 161|   0     0 |   0     0 | 14   86    7   24    0
Jul 02 06:23:21 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:21| 44   7  49   0   0|2337M  287M  172M 4945M|7457B 1554B|   0   740k|   0  37.0 |1552  3154 |1.72 1.39 0.77|1.0   0  10|   0     0 |   0     0 | 14   89    7   25    0
Jul 02 06:23:22 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:22|  8  20  71   0   0|2349M  274M  172M 4945M|  16k 1457B|   0   735k|   0  49.0 |2696  3955 |1.66 1.38 0.77|1.0   0 280|   0     0 |   0     0 | 14   89    7   25    0
Jul 02 06:23:23 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:23|  8  19  71   0   0|2347M  277M  172M 4945M|  35k 1605B|   0    48k|   0  6.00 |2784  3926 |1.66 1.38 0.77|2.0   0 308|   0     0 |   0     0 | 14   89    7   25    0
Jul 02 06:23:24 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:24| 10  19  71   0   0|2350M  274M  172M 4945M|6171B 1594B|   0   139k|   0  13.9 |2454  3465 |1.66 1.38 0.77|2.0   0 258|   0     0 |   0     0 | 14   89    7   25    0
Jul 02 06:23:25 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:25| 16  11  72   0   0|2385M  239M  172M 4945M|7997B 1465B|   0   269k|   0  3.01 |1955  2760 |1.66 1.38 0.77|1.0   0 136|   0     0 |   0     0 | 14   89    7   25    0
Jul 02 06:23:26 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:26| 25   4  71   0   0|2415M  209M  172M 4945M|6636B 1512B|   0   104k|   0  6.00 |1946  3371 |1.66 1.38 0.77|1.0   0 1.0|   0     0 |   0     0 | 14   93    7   27    0
Jul 02 06:23:27 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:27| 25   7  66   0   0|2421M  202M  172M 4945M|7695B 1454B|   0   315k|   0  42.9 |1875  3016 |1.61 1.37 0.77|1.0   0  70|   0     0 |   0     0 | 14  107    7   27    0
Jul 02 06:23:28 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:28| 28   3  68   1   0|2459M  164M  172M 4945M|5604B 1645B|   0  1023k|   0   132 |2911  5599 |1.61 1.37 0.77|1.0   0 4.0|   0     0 |   0     0 | 14  115    7   27    0
Jul 02 06:23:29 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:29| 19  10  69   0   0|2436M  187M  172M 4946M|6570B 1693B|   0   879k|   0  90.9 |2389  4077 |1.61 1.37 0.77|1.0   0 111|   0     0 |   0     0 | 14  113    7   29    0
Jul 02 06:23:30 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:30| 25   3  72   1   0|2474M  149M  172M 4946M|4743B 1517B|   0  2657k|   0   185 |1925  3329 |1.61 1.37 0.77|2.0   0   0|   0     0 |   0     0 | 14  115    7   29    0
Jul 02 06:23:31 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:31| 34  11  54   0   0|2505M  118M  172M 4946M|8631B 1619B|   0  2311k|   0   182 |3484  5942 |1.61 1.37 0.77|2.0   0  96|   0     0 |   0     0 | 14  117    7   30    0
Jul 02 06:23:32 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:32| 39   6  54   0   0|2515M  129M  171M 4927M|  10k 1562B| 192k   10M|11.0   787 |2263  2080 |1.80 1.42 0.79|1.0   0 5.0|   0     0 |   0     0 | 14  117    7   31    0
Jul 02 06:23:33 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:33| 20   8  73   0   0|2522M  126M  170M 4922M|  11k 1461B| 589k  870k|26.1   148 |1358  1822 |1.80 1.42 0.79|1.0   0  55|   0     0 |   0     0 | 14  117    7   31    0
Jul 02 06:23:34 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:34| 20   6  72   0   0|2500M  152M  170M 4918M|  12k 1458B|  12k  248k|3.00  12.0 |1546  2105 |1.80 1.42 0.79|1.0   0  51|   0     0 |   0     0 | 14  117    7   32    0
Jul 02 06:23:35 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:35| 25   3  72   1   0|2531M  126M  170M 4914M|5006B 1623B|  12k  660k|3.00  73.0 |1830  3192 |1.80 1.42 0.79|1.0   0   0|   0     0 |   0     0 | 14  117    7   33    0
Jul 02 06:23:36 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:36| 19   8  72   0   0|2524M  134M  170M 4914M|5672B 1511B|8187B  284k|2.00  20.0 |1484  2111 |1.80 1.42 0.79|1.0   0  82|   0     0 |   0     0 | 14  117    7   33    0
Jul 02 06:23:37 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:37| 22   5  72   0   0|2514M  143M  170M 4914M|5090B 1529B|8174B  415k|1.00  29.9 |1504  2243 |1.74 1.41 0.79|1.0   0  56|   0     0 |   0     0 | 14  119    7   34    0
Jul 02 06:23:38 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:38| 24   5  70   1   0|2543M  124M  170M 4904M|4481B 1534B|8200B 1069k|2.00   150 |2329  4510 |1.74 1.41 0.79|1.0   0 2.0|   0     0 |   0     0 | 14  121    7   34    0
Jul 02 06:23:39 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:39| 24   5  70   1   0|2523M  144M  170M 4904M|8883B 1460B|  64k 1510k|3.00   139 |2273  4054 |1.74 1.41 0.79|1.0   0  53|   0     0 |   0     0 | 14  119    7   35    0
Jul 02 06:23:40 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:40| 25   3  71   0   0|2544M  131M  170M 4896M|6646B 1530B| 531k  855k|12.0  79.9 |2159  3783 |1.74 1.41 0.79|1.0   0   0|   0     0 |   0     0 | 14  121    7   35    0
Jul 02 06:23:41 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:41| 27   8  63   1   0|2507M  168M  170M 4896M|5099B 1565B|  72k 4589k|9.99   315 |3204  6063 |1.74 1.41 0.79|3.0   0  69|   0     0 |   0     0 | 14  119    7   36    0
Jul 02 06:23:42 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:42| 24   3  73   0   0|2550M  140M  170M 4881M|5259B 1459B| 244k 2477k|10.0   273 |1320  1722 |1.68 1.40 0.79|2.0   0   0|   0     0 |   0     0 | 14  121    7   35    0
Jul 02 06:23:43 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:43| 17  12  69   1   0|2515M  175M  170M 4881M|8327B 1391B| 252k 1427k|6.99   123 |2834  4914 |1.68 1.40 0.79|2.0   0 147|   0     0 |   0     0 | 14  119    7   36    0
Jul 02 06:23:44 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:44| 24   3  73   0   0|2558M  132M  170M 4881M|4720B 1773B|   0   325k|   0  21.1 |1305  1906 |1.68 1.40 0.79|2.0   0   0|   0     0 |   0     0 | 14  121    7   36    0
Jul 02 06:23:45 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:45| 30   4  64   1   0|2564M  126M  170M 4882M|5761B 1878B|1164k  932k|15.0   107 |2991  5716 |1.68 1.40 0.79|1.0   0 3.0|   0     0 |   0     0 | 14  121    7   36    0
Jul 02 06:23:46 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:46| 31  13  54   1   0|2521M  165M  170M 4885M|6404B 1618B|2509k 1386k| 178   141 |4190  8106 |1.68 1.40 0.79|1.0   0 233|   0     0 |   0     0 | 14  121    7   37    0
Jul 02 06:23:47 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:47| 21   7  69   1   0|2571M  129M  170M 4871M|6674B 1960B|1016k 5256k|13.0   326 |1971  3610 |1.62 1.40 0.79|1.0   0  54|   0     0 |   0     0 | 14  122    7   37    0
Jul 02 06:23:48 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:48| 19  14  67   0   0|2545M  170M  170M 4856M|7589B 1815B| 496k 2742k|32.0   352 |2653  3948 |1.62 1.40 0.79|1.0   0 183|   0     0 |   0     0 | 14  127    7   38    0
Jul 02 06:23:49 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:49| 11  21  67   1   0|2566M  149M  170M 4858M|3743B 1514B|  44k  304k|9.01  15.0 |2665  6160 |1.62 1.40 0.79|3.0   0 316|   0     0 |   0     0 | 14  127    7   38    0
Jul 02 06:23:50 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:50| 16  16  65   0   0|2552M  163M  170M 4857M|5859B 1652B| 312k  280k|12.0  18.0 |4822  8528 |1.62 1.40 0.79|  0   0 211|   0     0 |   0     0 | 14  127    7   39    0
Jul 02 06:23:51 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:51| 29  19  50   0   0|2592M  129M  170M 4850M|4771B 1512B| 548k  872k|16.0  45.0 |3493  5333 |1.62 1.40 0.79|3.0   0 314|   0     0 |   0     0 | 14  127    7   38    0
Jul 02 06:23:52 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:52| 32  22  45   0   0|2631M  123M  170M 4818M|  40k 1784B| 508k 2056k|37.0   279 |3311  5108 |1.57 1.39 0.79|3.0   0 456|   0     0 |   0     0 | 14  129    7   38    0
Jul 02 06:23:53 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:53| 43  21  35   0   0|2731M  126M  170M 4718M|5120B 1587B|2081k 5071k| 111   368 |7045    14k|1.57 1.39 0.79|4.0   0 264|   0     0 |   0     0 | 16  139    7   40    0
Jul 02 06:23:54 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:54| 53  25  21   0   0|2835M  122M  169M 4619M|4591B 1639B| 184k  264k|36.0  14.0 |3190  5696 |1.57 1.39 0.79|4.0   0 543|   0     0 |   0     0 | 16  139    7   40    0
Jul 02 06:23:55 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:55| 61  20  17   0   0|2914M  119M  169M 4546M|4885B 1622B|4976k 6212k| 273   436 |7505    20k|1.57 1.39 0.79|5.0   0 290|   0     0 |   0     0 | 16  153    7   40    0
Jul 02 06:23:56 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:56| 35  23  40   0   0|2976M  130M  169M 4475M|5706B 1640B|  88k  944k|9.00   111 |3534  5471 |1.57 1.39 0.79|3.0   0 461|   0     0 |   0     0 | 16  155    7   40    0
Jul 02 06:23:57 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:57| 21  22  56   0   0|3004M  134M  169M 4444M|5704B 1512B| 856k  328k|99.0  12.0 |2823  4518 |1.53 1.38 0.80|2.0   0 339|   0     0 |   0     0 | 17  155    7   40    0
Jul 02 06:23:58 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:58| 17  17  64   0   0|3017M  119M  169M 4445M|4538B 1455B|1094k  830k|76.8  85.8 |5242    13k|1.53 1.38 0.80|1.0   0 200|   0     0 |   0     0 | 17  157    7   40    0
Jul 02 06:23:59 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:23:59| 30  22  48   0   0|3071M  121M  169M 4391M|4052B 1618B|  16k  172k|2.00  9.99 |3337  5739 |1.53 1.38 0.80|3.0   0 400|   0     0 |   0     0 | 17  157    7   40    0
Jul 02 06:24:00 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:00| 39  21  38   0   0|3161M  123M  169M 4301M|6583B 1679B| 377k 3562k|39.1   398 |5752    13k|1.53 1.38 0.80|7.0   0 288|   0     0 |   0     0 | 17  169    7   40    0
Jul 02 06:24:01 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:01| 30  20  49   0   0|3203M  135M  169M 4248M|6938B 1622B| 497k  393k|33.0  26.0 |5377    14k|1.53 1.38 0.80|2.0   0 321|   0     0 |   0     0 | 17  169    7   40    0
Jul 02 06:24:02 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:02| 31  23  44   0   0|3269M  122M  169M 4196M|6722B 1620B| 360k 3783k|31.0   331 |3725  6120 |1.64 1.41 0.81|4.0   0 502|   0     0 |   0     0 | 17  171    7   40    0
Jul 02 06:24:03 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:03| 16  23  59   0   0|3323M  123M  169M 4142M|4972B 1619B|   0   876k|   0  61.0 |5143    12k|1.64 1.41 0.81|1.0   0 342|   0     0 |   0     0 | 17  181    7   36    0
Jul 02 06:24:04 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:04| 11  20  69   0   0|3329M  117M  169M 4142M|  10k 1657B|   0   195k|   0  15.0 |2922  4713 |1.64 1.41 0.81|1.0   0 305|   0     0 |   0     0 | 17  181    7   36    0
Jul 02 06:24:05 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:05| 18  18  63   0   0|3330M  121M  169M 4137M|6914B 1614B|4107B  201k|1.00  12.0 |5200  9308 |1.64 1.41 0.81|4.0   0 163|   0     0 |   0     0 | 17  181    7   36    0
Jul 02 06:24:06 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:06| 40  12  47   1   0|3431M  135M  169M 4025M|5294B 1460B|  40k 4750k|5.01   386 |2552  3491 |1.64 1.41 0.81|2.0   0 116|   0     0 |   0     0 | 17  181    7   36    0
Jul 02 06:24:07 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:07| 45   7  47   0   0|3525M  136M  169M 3931M|6442B 1617B| 260k  132k|9.98  6.99 |1652  2068 |1.67 1.42 0.82|2.0   0 2.0|   0     0 |   0     0 | 17  181    7   36    0
Jul 02 06:24:08 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:08| 31  11  55   1   0|3477M  213M  169M 3903M|5027B 1607B|1781k  664k|50.0  54.0 |2861  4930 |1.67 1.42 0.82|2.0   0 180|   0     0 |   0     0 | 17  189    7   36    0
Jul 02 06:24:09 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:09| 38  24  38   0   0|3542M  146M  169M 3906M|5785B 1532B| 212k  288k|11.0  21.0 |4731    14k|1.67 1.42 0.82|3.0   0 511|   0     0 |   0     0 | 17  201    7   36    0
Jul 02 06:24:10 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:10| 46  22  31   1   0|3535M  149M  169M 3909M|4898B 1458B|1500k  472k|33.0  27.0 |6166    12k|1.67 1.42 0.82|2.0   0 349|   0     0 |   0     0 | 17  207    7   36    0
Jul 02 06:24:11 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:11| 71  17  11   1   0|3611M  140M  169M 3844M|4408B 1458B|1816k 9545k|54.0   524 |3807  6637 |1.67 1.42 0.82|6.0   0 179|   0     0 |   0     0 | 17  218    7   34    0
Jul 02 06:24:12 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:12| 78  15   6   0   0|3744M  132M  169M 3722M|5725B 1458B| 504k 1132k|9.00  54.0 |2764  6181 |1.94 1.48 0.84|4.0   0  52|   0     0 |   0     0 | 17  222    7   35    0
Jul 02 06:24:13 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:13| 68  22  10   0   0|3764M  137M  169M 3697M|5940B 1456B| 116k 1430k|6.99  99.9 |4445    15k|1.94 1.48 0.84|3.0   0 224|   0     0 |   0     0 | 17  224    7   35    0
Jul 02 06:24:14 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:14| 48  26  24   0   0|3781M  120M  169M 3698M|4891B 1530B| 513k  801k|9.01  60.1 |5091    11k|1.94 1.48 0.84|7.0   0 469|   0     0 |   0     0 | 17  223    7   35    0
Jul 02 06:24:15 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:15| 52  23  22   0   0|3770M  127M  169M 3701M|6912B 1458B|  40k  512k|1.00  37.0 |6966    41k|1.94 1.48 0.84|4.0   0 272|   0     0 |   0     0 | 17  223    7   36    0
Jul 02 06:24:16 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:16| 52  25  23   0   0|3808M  151M  169M 3640M|7585B 1532B| 176k 1596k|7.00   108 |4153  8323 |1.94 1.48 0.84|5.0   0 436|   0     0 |   0     0 | 17  227    7   36    0
Jul 02 06:24:17 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:17| 59  21  18   0   0|3888M  134M  169M 3578M|9679B 1573B| 388k  847k|34.0  54.9 |6463    18k|2.27 1.56 0.87|4.0   0 262|   0     0 |   0     0 | 17  231    7   28    0
Jul 02 06:24:18 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:18| 52  26  20   0   0|3954M  127M  169M 3519M|8494B 1617B|   0    28M|   0   927 |5322    10k|2.27 1.56 0.87|3.0   0 467|   0     0 |   0     0 | 17  231    7   28    0
Jul 02 06:24:19 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:19| 62  20  17   0   0|4002M  129M  169M 3470M|5542B 1621B|  56k  860k|8.00  65.0 |5860    18k|2.27 1.56 0.87|4.0   0 215|   0     0 |   0     0 | 17  239    7   31    0
Jul 02 06:24:20 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:20| 69  10  21   0   0|4095M  138M  169M 3371M|6030B 1515B|  32k  409k|2.00  35.1 |2499  4317 |2.27 1.56 0.87|5.0   0 6.0|   0     0 |   0     0 | 17  247    7   32    0
Jul 02 06:24:21 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:21| 63  16  19   0   0|4070M  234M  169M 3300M|8764B 1566B|1548k 1740k|66.0   209 |5721    14k|2.27 1.56 0.87|3.0   0 136|   0     0 |   0     0 | 17  253    7   39    0
Jul 02 06:24:22 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:22| 47  26  25   1   0|4156M  147M  169M 3301M|9739B 1457B|1599k 3919k|42.0   223 |4842  9183 |2.32 1.58 0.88|4.0   0 560|   0     0 |   0     0 | 17  254    7   39    1
Jul 02 06:24:23 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:23| 52  22  25   0   0|4162M  137M  169M 3306M|  38k 1646B|4124k 1522k|55.0  80.0 |6219    12k|2.32 1.58 0.88|7.0   0 238|   0     0 |   0     0 | 18  254    7   38    0
Jul 02 06:24:24 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:24| 74  17   9   0   0|4194M  158M  169M 3254M|5292B 1694B| 584k  992k|7.00  46.0 |2629  4677 |2.32 1.58 0.88|4.0   0 187|   0     0 |   0     0 | 18  257    7   40    0
Jul 02 06:24:25 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:25| 62  12  25   0   0|4280M  130M  169M 3197M|4285B 1458B| 772k 1280k|7.00  63.0 |2281  3390 |2.32 1.58 0.88|4.0   0  13|   0     0 |   0     0 | 18  257    6   40    0
Jul 02 06:24:26 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:26| 36  18  45   0   0|4300M  132M  169M 3176M|6815B 2543B|1165k   12M|26.9   996 |5264    12k|2.32 1.58 0.88|2.0   0 222|   0     0 |   0     0 | 18  259    6   42    0
Jul 02 06:24:27 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:27| 22   7  71   0   0|4308M  124M  169M 3176M|  14k 3494B| 800k  392k|8.00  37.0 |2286  3473 |2.22 1.57 0.88|2.0   0  11|   0     0 |   0     0 | 18  264    6   40    0
Jul 02 06:24:28 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:28| 20   5  72   0   0|4307M  140M  169M 3161M|  16k 3706B| 900k  264k|9.00  23.0 |2277  3979 |2.22 1.57 0.88|1.0   0  10|   0     0 |   0     0 | 18  267    6   40    0
Jul 02 06:24:29 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:29| 20   7  72   0   0|4329M  117M  169M 3162M| 939k   20k| 768k  236k|6.00  19.0 |2829  3253 |2.22 1.57 0.88|2.0   0  10|   0     0 |   0     0 | 18  268    6   38    0
Jul 02 06:24:30 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:30| 10   4  84   0   0|4314M  134M  169M 3160M| 522k   12k| 256k  232k|2.00  20.0 |2134  2754 |2.22 1.57 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  268    6   38    0
Jul 02 06:24:31 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:31|  3   2  92   0   0|4315M  133M  169M 3160M| 684k   15k|  32k  540k|2.00  52.0 |2338  3241 |2.22 1.57 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  274    6   38    0
Jul 02 06:24:32 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:32|  2   1  94   0   0|4316M  131M  169M 3161M| 808k   17k|   0   148k|   0  10.0 |1962  2438 |2.04 1.54 0.87|1.0   0   0|   0     0 |   0     0 | 18  274    6   37    0
Jul 02 06:24:33 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:33|  3   1  94   0   0|4316M  131M  169M 3162M| 653k   13k|   0   148k|   0  10.0 |1701  2297 |2.04 1.54 0.87|1.0   0   0|   0     0 |   0     0 | 18  274    6   37    0
Jul 02 06:24:34 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:34|  3   1  93   0   0|4316M  129M  169M 3162M| 645k   13k|   0   260k|   0  23.0 |1855  2588 |2.04 1.54 0.87|  0   0   0|   0     0 |   0     0 | 18  274    6   36    0
Jul 02 06:24:35 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:35|  3   2  92   0   0|4317M  128M  169M 3163M|1152k   23k|   0   104k|   0  8.99 |2270  2571 |2.04 1.54 0.87|  0   0   0|   0     0 |   0     0 | 18  274    6   36    0
Jul 02 06:24:36 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:36|  4   3  92   0   0|4317M  127M  169M 3164M| 805k   17k|   0    88k|   0  10.0 |2110  2662 |2.04 1.54 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  278    6   34    0
Jul 02 06:24:37 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:24:37|  3   2  93   0   0|4317M  126M  169M 3165M| 607k   13k|   0    80k|   0  8.95 |1766  2367 |1.88 1.52 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  280    5   34    0
