Jun 28 07:23:32 jammy-provider-cloud-0000007268 systemd[1]: Started Devstack devstack@dstat.service.
Jun 28 07:23:33 jammy-provider-cloud-0000007268 dstat.sh[57249]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 28 07:23:33 jammy-provider-cloud-0000007268 dstat.sh[57249]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 28 07:27:22 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:22| 25   2  71   1   0|2589M  130M  169M 4854M|7824B 1458B| 116k 5760k|6.00   380 |2399  4363 |1.95 1.77 0.93|1.0   0   0|   0     0 |   0     0 | 14  125    1   40    0
Jun 28 07:27:23 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:23| 35   9  54   1   0|2557M  159M  169M 4857M|  10k 1624B|2911k 1447k|72.2   151 |4455  8497 |1.95 1.77 0.93|3.0   0 187|   0     0 |   0     0 | 14  125    1   40    0
Jun 28 07:27:24 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:24| 29   4  66   0   0|2607M  125M  169M 4842M|3971B 1637B| 779k  779k|14.0  63.0 |2329  4323 |1.95 1.77 0.93|2.0   0 103|   0     0 |   0     0 | 14  126    1   40    0
Jun 28 07:27:25 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:25| 18  13  67   0   0|2558M  177M  169M 4838M|5531B 1705B|  48k  504k|3.00  34.0 |2977  5088 |1.95 1.77 0.93|1.0   0 293|   0     0 |   0     0 | 14  125    1   42    0
Jun 28 07:27:26 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:26| 14  18  68   0   0|2566M  169M  169M 4839M|5512B 1710B| 308k  425k|17.0  29.0 |3656  7816 |1.95 1.77 0.93|1.0   0 371|   0     0 |   0     0 | 14  125    1   42    0
Jun 28 07:27:27 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:27| 28  18  53   0   0|2610M  124M  169M 4839M|7268B 1620B|  76k  388k|1.00  21.0 |4622  8710 |2.04 1.79 0.94|2.0   0 415|   0     0 |   0     0 | 14  125    1   41    0
Jun 28 07:27:28 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:28| 34  20  43   0   0|2650M  129M  169M 4795M|7654B 1683B|  16k 2030k|1.00   130 |4970  8620 |2.04 1.79 0.94|5.0   0 399|   0     0 |   0     0 | 14  127    1   41    0
Jun 28 07:27:29 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:29| 52  24  23   0   0|2780M  129M  168M 4668M|6150B  486B|3507k 8551k| 168   689 |5977    14k|2.04 1.79 0.94|3.0   0 499|   0     0 |   0     0 | 16  137    1   41    0
Jun 28 07:27:30 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:30| 57  22  19   0   0|2892M  125M  168M 4563M|5251B 1042B|4554k 1332k| 295   204 |4236  8691 |2.04 1.79 0.94|3.0   0 421|   0     0 |   0     0 | 16  137    1   41    0
Jun 28 07:27:31 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:31| 56  25  20   0   0|2981M  118M  168M 4482M|6679B 1620B|1304k  412k|73.0  18.0 |6080    16k|2.04 1.79 0.94|6.0   0 516|   0     0 |   0     0 | 16  155    1   41    0
Jun 28 07:27:32 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:32| 30  21  47   0   0|3029M  132M  168M 4422M|5911B 1620B|8190B  780k|2.00  41.0 |3754  6419 |1.95 1.77 0.94|1.0   0 559|   0     0 |   0     0 | 17  155    1   41    0
Jun 28 07:27:33 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:33| 27  17  56   0   0|3062M  122M  168M 4400M|  25k 1707B| 332k 6215k|33.0   416 |5682    11k|1.95 1.77 0.94|2.0   0 344|   0     0 |   0     0 | 17  155    1   41    0
Jun 28 07:27:34 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:34| 35  20  44   0   0|3126M  135M  168M 4323M|  24k 1619B|8186B  228k|1.00  19.0 |5330  9714 |1.95 1.77 0.94|7.0   0 400|   0     0 |   0     0 | 17  155    1   41    0
Jun 28 07:27:35 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:35| 43  22  35   0   0|3228M  129M  168M 4229M|6448B 1459B| 380k  720k|44.0  59.0 |6184    13k|1.95 1.77 0.94|3.0   0 506|   0     0 |   0     0 | 17  167    1   41    0
Jun 28 07:27:36 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:36| 33  22  45   0   0|3290M  121M  168M 4176M|5657B 1620B| 328k  216k|17.0  15.0 |4212  7248 |1.95 1.77 0.94|2.0   0 709|   0     0 |   0     0 | 17  169    1   41    0
Jun 28 07:27:37 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:37| 20  21  58   0   0|3340M  128M  168M 4121M|5407B 1523B|  20k  522k|1.99  32.9 |6438    14k|1.96 1.78 0.95|2.0   0 386|   0     0 |   0     0 | 17  173    1   41    0
Jun 28 07:27:38 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:38| 33  13  52   0   0|3408M  130M  168M 4053M|5182B 1736B| 100k  546k|9.03  33.1 |3707  6741 |1.96 1.78 0.95|3.0   0 152|   0     0 |   0     0 | 17  175    1   41    0
Jun 28 07:27:39 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:39| 46   7  46   0   0|3527M  122M  168M 3943M|4652B 1457B|4094B 7300k|1.00   578 |1926  2448 |1.96 1.78 0.95|2.0   0 4.0|   0     0 |   0     0 | 17  181    1   41    0
Jun 28 07:27:40 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:40| 35  10  53   0   0|3488M  225M  168M 3881M|4814B 1566B|2047k  664k|48.0  43.0 |2662  4224 |1.96 1.78 0.95|2.0   0 177|   0     0 |   0     0 | 17  184    1   41    0
Jun 28 07:27:41 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:41| 42  21  36   0   0|3563M  147M  168M 3884M|4165B 1513B|1105k  288k|84.1  21.0 |4495    11k|1.96 1.78 0.95|2.0   0 560|   0     0 |   0     0 | 17  193    1   40    0
Jun 28 07:27:42 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:42| 45  19  33   0   0|3554M  158M  168M 3882M|  15k 1531B|1664k  564k|35.7  40.7 |6574    15k|1.96 1.78 0.95|7.0   0 317|   0     0 |   0     0 | 17  199    1   41    0
Jun 28 07:27:43 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:43| 79  15   6   0   0|3661M  140M  168M 3796M|  10k 1630B|1204k  753k|29.2  53.3 |3380  6661 |1.96 1.78 0.95|4.0   0 187|   0     0 |   0     0 | 17  210    1   42    0
Jun 28 07:27:44 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:44| 81  14   6   0   0|3784M  128M  169M 3687M|5009B 1502B| 497k 2014k|8.01  91.1 |3224  6885 |1.96 1.78 0.95|5.0   0  54|   0     0 |   0     0 | 17  218    1   44    0
Jun 28 07:27:45 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:45| 60  23  15   0   0|3799M  127M  169M 3673M|5471B 1497B|  52k   20M|2.99   666 |5126    11k|1.96 1.78 0.95|5.0   0 367|   0     0 |   0     0 | 17  223    1   49    0
Jun 28 07:27:46 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:46| 49  24  26   0   0|3806M  122M  169M 3671M|6217B 1665B|   0   561k|   0  37.1 |7029    15k|1.96 1.78 0.95|3.0   0 389|   0     0 |   0     0 | 17  223    1   49    0
Jun 28 07:27:47 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:47| 60  23  15   0   0|3810M  128M  169M 3661M|5377B 1542B|   0   804k|   0  50.0 |8809    36k|2.04 1.80 0.96|3.0   0 466|   0     0 |   0     0 | 17  227    1   49    0
Jun 28 07:27:48 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:48| 59  21  18   0   0|3857M  162M  169M 3581M|7520B 1730B|  76k  580k|12.0  47.0 |5121    13k|2.04 1.80 0.96|6.0   0 297|   0     0 |   0     0 | 17  227    1   50    0
Jun 28 07:27:49 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:49| 61  24  15   0   0|3958M  123M  169M 3519M|5072B 1746B| 128k   17M|8.00   660 |5818    13k|2.04 1.80 0.96|4.0   0 564|   0     0 |   0     0 | 17  231    1   53    0
Jun 28 07:27:50 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:50| 64  21  15   0   0|4010M  120M  169M 3471M|5851B 1663B|  72k  841k|10.0  54.0 |5117    23k|2.04 1.80 0.96|3.0   0 263|   0     0 |   0     0 | 17  243    1   54    0
Jun 28 07:27:51 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:51| 67  10  22   0   0|4125M  123M  169M 3357M|5325B 1744B|  16k 8272k|4.00   660 |2802  4052 |2.04 1.80 0.96|3.0   0 8.0|   0     0 |   0     0 | 17  243    1   54    0
Jun 28 07:27:52 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:52| 67  11  22   0   0|4126M  178M  169M 3302M|6242B 1572B| 152k 1073k|10.0  86.1 |4470    12k|2.04 1.80 0.96|6.0   0  41|   0     0 |   0     0 | 17  253    1   60    0
Jun 28 07:27:53 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:53| 48  24  27   0   0|4122M  181M  169M 3303M|  10k 1540B| 967k  947k|20.0  66.9 |4586  9021 |2.28 1.85 0.99|4.0   0 579|   0     0 |   0     0 | 17  257    1   57    0
Jun 28 07:27:54 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:54| 52  21  26   1   0|4183M  133M  169M 3290M|6218B 1458B|4365k 2439k|95.0   205 |7943    14k|2.28 1.85 0.99|3.0   0 300|   0     0 |   0     0 | 18  258    1   58    0
Jun 28 07:27:55 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:55| 80  16   3   0   0|4268M  123M  169M 3217M|5418B  972B| 792k  484k|8.00  24.0 |2265  3933 |2.28 1.85 0.99|4.0   0 166|   0     0 |   0     0 | 18  261    1   55    0
Jun 28 07:27:56 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:56| 68  11  20   0   0|4316M  131M  169M 3161M|  12k  484B| 769k 1028k|6.98  69.8 |2536  4094 |2.28 1.85 0.99|3.0   0  50|   0     0 |   0     0 | 18  261    1   55    0
Jun 28 07:27:57 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:57| 34  11  51   0   0|4329M  132M  169M 3147M|  10k 2569B| 892k 1280k|17.0  73.0 |4550    12k|2.28 1.85 0.99|1.0   0 222|   0     0 |   0     0 | 18  263    1   56    0
Jun 28 07:27:58 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:58| 21   7  73   0   0|4332M  129M  169M 3147M|  17k 4680B| 802k  557k|8.02  39.1 |2067  3094 |2.18 1.84 0.99|1.0   0 9.0|   0     0 |   0     0 | 18  266    1   56    1
Jun 28 07:27:59 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:27:59| 20   7  73   0   0|4353M  130M  169M 3126M|  12k 2714B| 769k  553k|6.01  43.0 |2151  3278 |2.18 1.84 0.99|2.0   0 9.0|   0     0 |   0     0 | 18  268    1   45    0
Jun 28 07:28:00 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:00| 28  12  59   0   0|4354M  126M  169M 3130M|  16M  270k|2643k  479k|31.9  29.9 |  19k   16k|2.18 1.84 0.99|3.0   0 219|   0     0 |   0     0 | 18  271    1   45    0
Jun 28 07:28:01 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:01| 36   7  54   0   0|4399M  130M  169M 3080M|7090B 1457B|1059k 9274k|19.0   803 |2563  3653 |2.18 1.84 0.99|2.0   0  58|   0     0 |   0     0 | 18  271    1   45    0
Jun 28 07:28:02 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:02| 26   6  69   1   0|4414M  129M  169M 3067M|5692B 1704B| 420k  688k|23.0  69.0 |4423  9256 |2.18 1.84 0.99|2.0   0 4.0|   0     0 |   0     0 | 18  285    1   48    0
Jun 28 07:28:03 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:03| 21  10  69   0   0|4346M  189M  169M 3075M|  12k 1461B| 196k  645k|9.02  59.1 |3754  6939 |2.16 1.84 0.99|1.0   0 213|   0     0 |   0     0 | 18  283    1   48    0
Jun 28 07:28:04 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:04| 20   9  71   0   0|4397M  138M  169M 3075M|  36k 1528B| 179k  546k|3.99  35.9 |2464  4377 |2.16 1.84 0.99|1.0   0 252|   0     0 |   0     0 | 18  283    1   48    0
Jun 28 07:28:05 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:05| 13  14  71   0   0|4354M  180M  169M 3075M|5577B 1460B|   0   316k|   0  16.0 |2665  4142 |2.16 1.84 0.99|1.0   0 233|   0     0 |   0     0 | 18  283    1   48    0
Jun 28 07:28:06 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:06| 10  19  70   0   0|4357M  177M  169M 3075M|8322B 1623B|  36k   17M|3.01   128 |3657  6043 |2.16 1.84 0.99|1.0   0 419|   0     0 |   0     0 | 18  283    1   47    0
Jun 28 07:28:07 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:07|  2   0  96   0   0|4357M  177M  169M 3075M|6444B 1707B|8161B  155k|1.00  14.9 |1293  2198 |2.16 1.84 0.99|  0   0  10|   0     0 |   0     0 | 18  283    1   47    0
Jun 28 07:28:08 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:08| 24   4  71   0   0|4416M  119M  169M 3075M|5312B 1620B|   0    16M|   0  27.0 |1623  2415 |1.99 1.81 0.99|2.0   0 9.0|   0     0 |   0     0 | 18  285    1   46    0
Jun 28 07:28:09 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:09| 15  14  71   0   0|4360M  174M  169M 3076M|5833B 1463B|  16k  173k|3.01  15.0 |3012  4741 |1.99 1.81 0.99|1.0   0 226|   0     0 |   0     0 | 18  289    1   47    0
Jun 28 07:28:10 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:10| 13  15  71   0   0|4357M  176M  169M 3076M|5614B 1620B|   0    44k|   0  3.00 |3077  4841 |1.99 1.81 0.99|1.0   0 241|   0     0 |   0     0 | 18  289    1   45    0
Jun 28 07:28:11 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:11| 21   6  71   0   0|4412M  122M  169M 3076M|5415B 1453B| 502k  120k|8.97  12.0 |1777  2814 |1.99 1.81 0.99|2.0   0  81|   0     0 |   0     0 | 18  293    1   45    0
Jun 28 07:28:12 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:12| 25   4  70   0   0|4441M  123M  169M 3046M|7293B 1700B| 189k  285k|7.02  37.1 |1708  2475 |1.99 1.81 0.99|4.0   0 2.0|   0     0 |   0     0 | 18  297    1   44    0
Jun 28 07:28:13 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:13| 25   3  71   0   0|4372M  205M  169M 3033M|4774B 1453B| 965k  674k|23.9  67.8 |2045  3421 |1.91 1.80 0.99|1.0   0 7.0|   0     0 |   0     0 | 18  297    1   44    0
Jun 28 07:28:14 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:14| 25   2  72   0   0|4431M  146M  169M 3033M|5879B 1458B| 144k  196k|36.0  10.0 |1470  2165 |1.91 1.80 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    1   42    0
Jun 28 07:28:15 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:15| 25   4  71   0   0|4354M  222M  169M 3034M|5529B 1624B|8213B  140k|1.00  10.0 |1765  2705 |1.91 1.80 0.99|3.0   0  12|   0     0 |   0     0 | 18  297    1   42    0
Jun 28 07:28:16 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:16| 24   4  71   0   0|4404M  172M  169M 3034M|6104B 1454B|4086B  239k|1.00  17.0 |1347  2140 |1.91 1.80 0.99|3.0   0 5.0|   0     0 |   0     0 | 18  297    1   41    0
Jun 28 07:28:17 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:17| 16  12  72   0   0|4361M  214M  169M 3035M|6638B 1624B|1499k  349k|20.0  13.0 |2421  3880 |1.91 1.80 0.99|2.0   0 203|   0     0 |   0     0 | 18  297    1   41    0
Jun 28 07:28:18 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:18| 14  14  70   0   0|4363M  212M  169M 3035M|6652B 1460B|  24k    0 |6.01     0 |2953  4847 |1.84 1.78 0.99|2.0   0 360|   0     0 |   0     0 | 18  297    1   39    0
Jun 28 07:28:19 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:19| 22   4  73   0   0|4406M  169M  169M 3035M|7411B 1460B| 525k 4100B|31.0  1.00 |1487  2205 |1.84 1.78 0.99|1.0   0  24|   0     0 |   0     0 | 18  297    1   39    0
Jun 28 07:28:20 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:20| 23   5  70   0   0|4381M  193M  169M 3036M|  10k 2767B| 155k   88k|6.97  1.99 |8679    17k|1.84 1.78 0.99|  0   0  12|   0     0 |   0     0 | 18  298    1   38    0
Jun 28 07:28:21 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:21| 22   3  74   0   0|4410M  163M  169M 3037M|  11k 4130B|  40k  884k|9.00  27.0 |1573  2363 |1.84 1.78 0.99|2.0   0 3.0|   0     0 |   0     0 | 18  298    1   38    0
Jun 28 07:28:22 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:22| 26   5  69   0   0|4401M  171M  169M 3037M|7613B 1621B|   0   236k|   0  20.0 |9331    18k|1.84 1.78 0.99|1.0   0  12|   0     0 |   0     0 | 18  298    1   37    0
Jun 28 07:28:23 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:23| 16  13  70   0   0|4388M  184M  169M 3037M|  15k 1631B|  16k  468k|1.00  28.0 |2867  4880 |1.85 1.79 0.99|1.0   0 264|   0     0 |   0     0 | 18  297    1   37    0
Jun 28 07:28:24 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:24| 24   3  72   0   0|4419M  153M  169M 3037M|5952B 1458B|  16k  156k|1.00  9.00 |1739  2692 |1.85 1.79 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    1   38    0
Jun 28 07:28:25 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:25| 21   8  71   0   0|4414M  158M  169M 3037M|6830B 1458B|8192B  192k|1.00  11.0 |1915  3062 |1.85 1.79 0.99|2.0   0 112|   0     0 |   0     0 | 18  297    1   38    0
Jun 28 07:28:26 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:26| 22   5  71   0   0|4396M  176M  169M 3037M|5981B 1458B|   0   144k|   0  10.0 |1837  2749 |1.85 1.79 0.99|1.0   0  70|   0     0 |   0     0 | 18  297    1   37    0
Jun 28 07:28:27 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:27| 23   6  71   0   0|4384M  188M  169M 3037M|5226B 1301B|   0    72k|   0  9.03 |1785  2802 |1.85 1.79 0.99|1.0   0  56|   0     0 |   0     0 | 18  297    1   37    0
Jun 28 07:28:28 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:28| 24   4  71   0   0|4366M  205M  169M 3037M|8061B 1496B|   0   100k|   0  12.0 |1881  2880 |1.78 1.77 0.99|2.0   0  28|   0     0 |   0     0 | 18  297    1   40    0
Jun 28 07:28:29 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:29| 24   4  72   0   0|4415M  157M  169M 3038M|5444B 1536B|   0   241k|   0  20.1 |1686  2697 |1.78 1.77 0.99|1.0   0   0|   0     0 |   0     0 | 18  298    1   41    0
Jun 28 07:28:30 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:30| 22   6  71   0   0|4407M  165M  169M 3038M|5656B 1453B|   0   239k|   0  25.9 |1828  2907 |1.78 1.77 0.99|3.0   0  47|   0     0 |   0     0 | 18  297    1   41    0
Jun 28 07:28:31 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:31| 23   4  71   0   0|4391M  180M  169M 3038M|6132B 1458B|   0  1096k|   0  96.0 |1782  2686 |1.78 1.77 0.99|1.0   0  30|   0     0 |   0     0 | 18  297    1   43    0
Jun 28 07:28:32 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:32| 24   6  70   0   0|4375M  197M  169M 3038M|6617B 1300B|   0  4285k|   0   418 |2620  4166 |1.78 1.77 0.99|1.0   0  88|   0     0 |   0     0 | 18  297    1   43    0
Jun 28 07:28:33 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:33| 25   2  72   0   0|4387M  184M  169M 3038M|  14k 1458B|  48k 2036k|2.00   125 |1989  3184 |1.72 1.76 0.99|3.0   0   0|   0     0 |   0     0 | 18  297    1   45    0
Jun 28 07:28:34 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:34| 22   6  72   0   0|4411M  161M  169M 3038M|  37k 1458B|   0   260k|   0  16.0 |1825  2605 |1.72 1.76 0.99|3.0   0  47|   0     0 |   0     0 | 18  297    1   45    0
Jun 28 07:28:35 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:35| 24   4  72   0   0|4400M  172M  169M 3038M|6423B 1292B| 183k  231k|19.9  14.0 |1738  2570 |1.72 1.76 0.99|1.0   0  14|   0     0 |   0     0 | 18  297    1   47    0
Jun 28 07:28:36 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:36| 26   4  67   1   0|4374M  197M  169M 3039M|8435B 1618B| 823k 1206k|56.9   158 |3418  6273 |1.72 1.76 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  299    1   48    0
Jun 28 07:28:37 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:37| 25   4  71   0   0|4414M  156M  169M 3039M|5915B 1622B|  48k 1562k|3.00   111 |2278  3961 |1.72 1.76 0.99|1.0   0   0|   0     0 |   0     0 | 18  301    1   49    0
Jun 28 07:28:38 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:38| 18  13  68   0   0|4370M  200M  169M 3039M|5430B 1515B|4104B 1114k|1.00   120 |3969  7049 |1.66 1.75 1.00|2.0   0 351|   0     0 |   0     0 | 18  299    1   50    0
Jun 28 07:28:39 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:39|  9  22  68   0   0|4372M  198M  169M 3039M|5754B 1567B|   0   600k|   0  42.0 |3975  6797 |1.66 1.75 1.00|2.0   0 629|   0     0 |   0     0 | 18  299    1   50    0
Jun 28 07:28:40 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:40|  9  22  69   0   0|4369M  201M  169M 3040M|7643B 1459B|   0   532k|   0  39.0 |4135  7147 |1.66 1.75 1.00|1.0   0 658|   0     0 |   0     0 | 18  299    1   50    0
Jun 28 07:28:41 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:41| 11  22  68   1   0|4368M  202M  169M 3040M|9515B 1458B|   0  2732k|   0   180 |4335  7598 |1.66 1.75 1.00|1.0   0 630|   0     0 |   0     0 | 18  299    1   50    0
Jun 28 07:28:42 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:42| 14  21  62   0   0|4363M  206M  169M 3040M|5039B 1295B| 240k  360k|26.0  41.0 |4766    12k|1.66 1.75 1.00|1.0   0 691|   0     0 |   0     0 | 18  299    1   50    0
Jun 28 07:28:43 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:43| 10  21  68   0   0|4369M  200M  169M 3040M|4802B 1455B|  20k  399k|2.00  30.9 |3907  6692 |1.69 1.75 1.00|1.0   0 588|   0     0 |   0     0 | 18  299    1   50    0
Jun 28 07:28:44 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:44| 16  14  69   0   0|4385M  270M  169M 2961M|5213B 1457B| 120k  120k|14.0  11.0 |3146  5278 |1.69 1.75 1.00|2.0   0 333|   0     0 |   0     0 | 18  301    1   46    0
Jun 28 07:28:45 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:45| 25   6  68   0   0|4406M  234M  170M 2976M|  12k 1505B|4110B 8220B|1.00  2.01 |  10k   20k|1.69 1.75 1.00|1.0   0 7.0|   0     0 |   0     0 | 18  301    1   46    0
Jun 28 07:28:46 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:46| 11   2  85   0   0|4414M  225M  170M 2977M|9530B 3560B|   0  2705k|   0  17.0 |1639  2587 |1.69 1.75 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  302    1   46    0
Jun 28 07:28:47 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:47| 19   1  80   1   0|4417M  222M  170M 2977M|  15k 5409B|  84k  693k|8.01  31.0 |1521  2415 |1.69 1.75 1.00|4.0   0   0|   0     0 |   0     0 | 18  303    1   37    0
Jun 28 07:28:48 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:48| 15   2  81   0   0|4422M  215M  170M 2978M|  19k   10k| 552k 1308k|35.0  78.0 |1837  2993 |1.63 1.74 1.00|1.0   0   0|   0     0 |   0     0 | 18  303    1   37    0
Jun 28 07:28:49 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:49| 17   1  78   1   0|4428M  208M  170M 2979M|  23k   13k| 722k 1471k|46.9  54.8 |1566  2450 |1.63 1.74 1.00|1.0   0   0|   0     0 |   0     0 | 18  303    1   36    0
Jun 28 07:28:50 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:50| 16   1  81   0   0|4430M  207M  170M 2979M|  17k 9831B| 224k 1188k|25.0  43.0 |1514  2442 |1.63 1.74 1.00|1.0   0   0|   0     0 |   0     0 | 18  303    1   36    0
Jun 28 07:28:51 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:51| 20   1  77   0   0|4433M  203M  170M 2979M|  18k   11k| 352k 1068k|27.0  37.0 |1536  2355 |1.63 1.74 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  303    1   32    0
Jun 28 07:28:52 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:52| 23   3  73   1   0|4438M  162M  170M 3014M|9231B 4207B|  11M 2429k| 216  51.0 |1893  2930 |1.63 1.74 1.00|1.0 1.0   0|   0     0 |   0     0 | 18  302    1   32    1
Jun 28 07:28:53 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:28:53| 22   4  72   1   0|4450M  126M  171M 3036M|  13k 1619B|   0  3631k|   0   154 |1809  3060 |1.66 1.75 1.01|1.0   0   0|   0     0 |   0     0 | 18  302    1   26    1
