Jul 02 02:48:14 jammy-provider-cloud-0000007272 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 02:48:14 jammy-provider-cloud-0000007272 dstat.sh[57325]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 02:48:14 jammy-provider-cloud-0000007272 dstat.sh[57325]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 02:51:23 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:23| 25   5  69   0   0|1792M  884M  170M 4897M|5314B 1695B|  32k  480k|2.00  11.0 |1666  3373 |1.51 1.34 0.77|2.0   0  10|   0     0 |   0     0 | 13   58    4   33    0
Jul 02 02:51:24 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:24| 23   5  73   0   0|1845M  831M  170M 4897M|5526B 1621B|   0   456k|   0  31.0 |1148  1589 |1.51 1.34 0.77|1.0   0 6.0|   0     0 |   0     0 | 13   58    4   33    0
Jul 02 02:51:25 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:25|  9   3  88   0   0|1865M  811M  170M 4898M|6399B 1455B|   0     0 |   0     0 |1521  2892 |1.51 1.34 0.77|  0   0 2.0|   0     0 |   0     0 | 13   58    4   32    0
Jul 02 02:51:26 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:26|  2   2  95   0   0|1795M  881M  170M 4898M|6867B 1862B|   0  5607k|   0   354 |1225  1671 |1.39 1.31 0.77|1.0   0  27|   0     0 |   0     0 | 13   58    4   32    0
Jul 02 02:51:27 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:27| 16  14  68   0   0|1802M  873M  170M 4898M|4999B 1458B|   0     0 |   0     0 |4084  9007 |1.39 1.31 0.77|2.0   0 273|   0     0 |   0     0 | 13   56    4   29    0
Jul 02 02:51:28 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:28| 15  14  68   0   0|1856M  819M  170M 4898M|5441B 1620B|   0  4095B|   0  1.00 |5287  8939 |1.39 1.31 0.77|5.0   0 209|   0     0 |   0     0 | 13   56    4   29    0
Jul 02 02:51:29 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:29| 20  16  63   0   0|1863M  812M  170M 4898M|9366B 1533B|   0   136k|   0  2.00 |4666    10k|1.39 1.31 0.77|1.0   0 392|   0     0 |   0     0 | 13   48    4   27    0
Jul 02 02:51:30 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:30| 18   9  72   0   0|1864M  812M  170M 4898M|7361B 1530B|   0  8179B|   0  2.00 |4326  7726 |1.39 1.31 0.77|  0   0  81|   0     0 |   0     0 | 13   58    4   27    0
Jul 02 02:51:31 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:31| 23  14  63   0   0|1663M 1012M  170M 4898M|  13k 1544B|  80k  184k|3.00  2.00 |1953  3338 |1.28 1.29 0.76|2.0   0 247|   0     0 |   0     0 | 13   50    4   30    0
Jul 02 02:51:32 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:32| 31  22  46   0   0|1726M  950M  170M 4898M|7089B 1456B|   0   108k|   0  4.99 |2916  4664 |1.28 1.29 0.76|3.0   0 413|   0     0 |   0     0 | 13   50    4   30    0
Jul 02 02:51:33 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:33| 38  21  39   0   0|1790M  885M  170M 4899M|6196B 1456B|   0    28k|   0  6.99 |5390    10k|1.28 1.29 0.76|2.0   0 311|   0     0 |   0     0 | 13   58    4   29    0
Jul 02 02:51:34 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:34| 46  15  39   0   0|1926M  749M  170M 4899M|5253B 1459B|   0   248k|   0  2.00 |2877  4688 |1.28 1.29 0.76|4.0   0 174|   0     0 |   0     0 | 13   58    4   29    0
Jul 02 02:51:35 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:35| 24   4  73   0   0|1970M  703M  170M 4900M|7884B 1458B|   0   204k|   0  5.00 |1331  3459 |1.28 1.29 0.76|1.0   0 4.0|   0     0 |   0     0 | 13   58    4   26    0
Jul 02 02:51:36 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:36| 24   3  70   2   0|2000M  671M  170M 4902M|6767B 1710B| 152k 4701k|38.0   525 |2945  6257 |1.26 1.29 0.76|4.0   0 7.0|   0     0 |   0     0 | 13   60    4   26    0
Jul 02 02:51:37 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:37| 23   6  55  12   0|1996M  658M  170M 4919M|4929B 1512B|   0    37M|   0  3634 |  15k   32k|1.26 1.29 0.76|2.0 2.0 4.0|   0     0 |   0     0 | 13   60    4   23    0
Jul 02 02:51:38 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:38| 37  20  42   1   0|2171M  478M  170M 4923M|3644B 1566B|   0  4639k|   0   364 |7653    23k|1.26 1.29 0.76|1.0   0 243|   0     0 |   0     0 | 14   85    4   34    0
Jul 02 02:51:39 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:39| 11  20  69   0   0|2176M  473M  170M 4923M|4078B 1662B|   0  2767k|   0  32.0 |2683  3978 |1.26 1.29 0.76|2.0   0 282|   0     0 |   0     0 | 14   85    4   34    0
Jul 02 02:51:40 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:40| 11  20  68   0   0|2180M  469M  170M 4923M|7317B 1458B|   0    47M|   0  81.0 |2785  4279 |1.26 1.29 0.76|5.0   0 282|   0     0 |   0     0 | 14   85    4   34    0
Jul 02 02:51:41 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:41| 33  15  51   0   0|2234M  414M  170M 4924M|6467B 1619B|   0  2923k|   0   151 |5346  9619 |1.64 1.37 0.79|4.0   0 191|   0     0 |   0     0 | 14   86    4   33    0
Jul 02 02:51:42 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:42| 44   8  49   0   0|2333M  314M  170M 4924M|6685B 1461B|   0  9591k|   0   527 |1818  3149 |1.64 1.37 0.79|1.0   0 4.0|   0     0 |   0     0 | 14   90    4   33    0
Jul 02 02:51:43 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:43|  8  20  70   0   0|2345M  302M  170M 4924M|8140B 1457B|   0   747k|   0  48.0 |2695  4115 |1.64 1.37 0.79|3.0   0 273|   0     0 |   0     0 | 14   89    4   27    0
Jul 02 02:51:44 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:44|  8  20  72   0   0|2340M  308M  170M 4924M|6091B 1620B|   0    64k|   0  8.00 |2458  3423 |1.64 1.37 0.79|2.0   0 252|   0     0 |   0     0 | 14   89    4   27    0
Jul 02 02:51:45 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:45| 11  17  71   0   0|2345M  303M  170M 4924M|6876B 1531B|   0   104k|   0  10.0 |2399  3400 |1.64 1.37 0.79|1.0   0 251|   0     0 |   0     0 | 14   89    4   27    0
Jul 02 02:51:46 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:46| 12  17  70   0   0|2361M  287M  170M 4924M|  42k 1457B|   0   192k|   0  1.00 |2305  3162 |1.59 1.36 0.79|1.0   0 214|   0     0 |   0     0 | 14   89    4   27    0
Jul 02 02:51:47 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:47| 23   4  71   0   0|2401M  246M  170M 4924M|5891B 1709B|   0    92k|   0  5.00 |1871  3086 |1.59 1.36 0.79|1.0   0   0|   0     0 |   0     0 | 14   94    4   27    0
Jul 02 02:51:48 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:48| 27   7  65   0   0|2395M  252M  170M 4925M|  13k 1461B|   0  2578k|   0   167 |2543  4211 |1.59 1.36 0.79|1.0   0  69|   0     0 |   0     0 | 14  103    4   28    0
Jul 02 02:51:49 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:49| 25   4  69   1   0|2441M  206M  170M 4925M|5803B 1682B|   0  1047k|   0   114 |2442  4499 |1.59 1.36 0.79|2.0   0 1.0|   0     0 |   0     0 | 14  107    5   29    0
Jul 02 02:51:50 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:50| 20   9  68   1   0|2413M  234M  170M 4925M|6921B 1626B|   0  3924k|   0   448 |3224  6257 |1.59 1.36 0.79|2.0   0 112|   0     0 |   0     0 | 14  106    5   31    0
Jul 02 02:51:51 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:51| 23   3  73   0   0|2465M  182M  170M 4925M|5637B 1564B|   0   504k|   0  35.0 |1365  2297 |1.54 1.35 0.79|1.0   0   0|   0     0 |   0     0 | 14  108    5   31    0
Jul 02 02:51:52 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:52| 34  11  55   1   0|2515M  132M  170M 4925M|  15k 1696B|   0  3716k|   0   275 |3441  6359 |1.54 1.35 0.79|3.0   0  94|   0     0 |   0     0 | 14  106    5   32    0
Jul 02 02:51:53 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:53| 36   4  58   0   0|2531M  124M  170M 4917M|6319B 1620B|   0  3439k|   0   295 |1707  2282 |1.54 1.35 0.79|1.0   0 4.0|   0     0 |   0     0 | 14  110    5   33    0
Jul 02 02:51:55 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:54| 22   6  72   0   0|2532M  122M  170M 4918M|5179B 1621B| 284k   52k|10.0  6.00 |1312  1734 |1.54 1.35 0.79|4.0   0  56|   0     0 |   0     0 | 14  112    5   33    0
Jul 02 02:51:55 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:55| 22   6  72   0   0|2522M  132M  170M 4918M|6483B 1618B|   0     0 |   0     0 |1483  2108 |1.54 1.35 0.79|1.0   0  51|   0     0 |   0     0 | 14  112    5   34    0
Jul 02 02:51:56 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:56| 24   5  71   1   0|2551M  136M  169M 4887M|4372B 1533B| 124k 1333k|6.00   213 |1871  3101 |1.50 1.35 0.80|1.0   0 4.0|   0     0 |   0     0 | 14  112    5   35    0
Jul 02 02:51:57 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:57| 19   8  72   0   0|2537M  149M  169M 4888M|4992B 1547B| 584k  264k|29.0  18.0 |1536  2080 |1.50 1.35 0.80|1.0   0  82|   0     0 |   0     0 | 14  112    5   35    0
Jul 02 02:51:58 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:58| 22   5  72   0   0|2517M  169M  169M 4888M|4407B 1135B|4099B  296k|1.00  25.0 |1483  2241 |1.50 1.35 0.80|1.0   0  56|   0     0 |   0     0 | 14  114    5   36    0
Jul 02 02:52:00 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:59| 25   4  71   1   0|2552M  134M  169M 4888M|4327B 1445B|   0  1067k|   0   153 |2226  4286 |1.50 1.35 0.80|1.0   0   0|   0     0 |   0     0 | 14  116    5   36    0
Jul 02 02:52:00 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:00| 24   5  69   1   0|2533M  153M  169M 4888M|5172B 1458B|   0  4472k|   0   324 |2596  5086 |1.50 1.35 0.80|1.0   0  53|   0     0 |   0     0 | 14  114    5   37    0
Jul 02 02:52:01 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:01| 25   3  70   0   0|2563M  123M  169M 4888M|  11k 1516B|   0   321k|   0  43.1 |2112  3820 |1.46 1.34 0.80|  0 1.0 2.0|   0     0 |   0     0 | 14  119    5   38    0
Jul 02 02:52:02 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:02| 30   6  63   0   0|2528M  168M  169M 4879M|4447B 1457B|  32k  971k|1.00   105 |3424  6389 |1.46 1.34 0.80|1.0   0  69|   0     0 |   0     0 | 14  117    4   38    0
Jul 02 02:52:03 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:03| 23   3  74   0   0|2571M  125M  169M 4879M|5154B 1458B|  12k  444k|2.00  44.0 |1356  2237 |1.46 1.34 0.80|1.0   0   0|   0     0 |   0     0 | 14  119    4   38    0
Jul 02 02:52:04 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:04| 21   8  70   1   0|2551M  144M  169M 4880M|4533B 1548B| 810k 5067k| 134   361 |2856  5139 |1.46 1.34 0.80|1.0   0 147|   0     0 |   0     0 | 14  117    4   39    0
Jul 02 02:52:05 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:05| 24   3  71   0   0|2577M  118M  169M 4880M|7780B 1461B|   0  1287k|   0   115 |2044  4611 |1.46 1.34 0.80|1.0   0   0|   0     0 |   0     0 | 14  119    4   39    0
Jul 02 02:52:06 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:06| 37   9  54   1   0|2541M  168M  169M 4866M|4880B 1459B|3054k 1189k| 114   124 |4757  8448 |2.30 1.52 0.86|4.0   0 204|   0     0 |   0     0 | 14  117    4   39    0
Jul 02 02:52:07 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:07| 28   6  66   0   0|2588M  124M  168M 4863M|8192B 1929B| 640k  683k|22.0  47.0 |2281  3615 |2.30 1.52 0.86|2.0   0  87|   0     0 |   0     0 | 14  118    4   39    0
Jul 02 02:52:08 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:08| 19  13  66   0   0|2545M  172M  168M 4858M|4796B 1598B| 184k 4070k|3.99   366 |3417  5317 |2.30 1.52 0.86|1.0   0 258|   0     0 |   0     0 | 14  117    4   40    0
Jul 02 02:52:09 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:09| 11  20  68   1   0|2551M  166M  168M 4859M|7889B 1298B| 124k  469k|8.02  30.1 |4101  7268 |2.30 1.52 0.86|3.0   0 380|   0     0 |   0     0 | 14  117    4   40    0
Jul 02 02:52:10 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:10| 25  17  57   0   0|2585M  131M  168M 4859M|5752B 1620B| 220k  376k|11.0  16.0 |4638  8164 |2.30 1.52 0.86|3.0   0 350|   0     0 |   0     0 | 14  117    4   40    0
Jul 02 02:52:11 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:11| 33  23  43   0   0|2614M  128M  168M 4833M|5334B 1512B| 700k 3761k|25.0   359 |4774  8793 |2.36 1.54 0.87|2.0 1.0 490|   0     0 |   0     0 | 14  117    4   40    0
Jul 02 02:52:12 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:12| 51  20  28   1   0|2736M  125M  166M 4718M|5153B 1871B|3233k 6647k| 132   672 |7105    18k|2.36 1.54 0.87|3.0   0 313|   0     0 |   0     0 | 16  129    4   40    0
Jul 02 02:52:13 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:13| 52  24  22   0   0|2849M  116M  164M 4618M|6383B 1458B|1260k  992k|84.0   151 |3863  8866 |2.36 1.54 0.87| 14   0 569|   0     0 |   0     0 | 16  129    4   40    0
Jul 02 02:52:14 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:14| 63  19  15   0   0|2927M  120M  161M 4541M|5940B 1531B|2811k 5854k| 199   378 |5781    17k|2.36 1.54 0.87|2.0   0 356|   0     0 |   0     0 | 16  145    4   40    0
Jul 02 02:52:15 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:15| 33  26  41   0   0|2987M  128M  159M 4476M|5876B 1533B|1673k 1621k| 116   203 |4026  6794 |2.36 1.54 0.87|2.0   0 613|   0     0 |   0     0 | 16  145    4   40    0
Jul 02 02:52:16 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:16| 27  16  55   0   0|3019M  120M  159M 4454M|  43k 1457B|2203k 1295k| 108   215 |6135    11k|2.25 1.53 0.87|2.0   0 290|   0     0 |   0     0 | 17  145    4   40    0
Jul 02 02:52:17 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:17| 34  23  44   0   0|3089M  120M  159M 4386M|5398B 1744B| 120k 1670k|8.97   272 |5083    11k|2.25 1.53 0.87|9.0   0 594|   0     0 |   0     0 | 17  145    4   40    0
Jul 02 02:52:18 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:18| 49  24  27   0   0|3193M  120M  159M 4283M|5893B 1464B|2843k 4651k| 110   623 |7050    17k|2.25 1.53 0.87|2.0   0 423|   0     0 |   0     0 | 17  159    4   40    0
Jul 02 02:52:19 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:19| 31  23  45   0   0|3253M  129M  159M 4215M|6670B 1512B| 176k 3588k|6.00   301 |4653  8287 |2.25 1.53 0.87|2.0   0 762|   0     0 |   0     0 | 17  159    4   40    0
Jul 02 02:52:20 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:20| 25  21  53   0   0|3321M  129M  159M 4149M|9280B 1599B|  20k 5113k|3.99   477 |7282    14k|2.25 1.53 0.87|1.0   0 456|   0     0 |   0     0 | 17  167    4   39    0
Jul 02 02:52:21 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:21| 32  12  54   0   0|3394M  130M  159M 4077M|5636B 1534B| 489k 1177k|34.0   200 |3831  8395 |2.15 1.52 0.87|2.0   0 151|   0     0 |   0     0 | 17  167    4   39    0
Jul 02 02:52:22 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:22| 46   8  46   0   0|3507M  127M  159M 3968M|5668B 1457B|  12k  592k|3.00  74.0 |1670  2252 |2.15 1.52 0.87|2.0   0 4.0|   0     0 |   0     0 | 17  173    4   39    0
Jul 02 02:52:23 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:23| 36   9  54   1   0|3461M  235M  159M 3908M|6678B 1461B|1848k 1347k|50.1   117 |2522  3686 |2.15 1.52 0.87|2.0   0 121|   0     0 |   0     0 | 17  176    4   39    0
Jul 02 02:52:24 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:24| 39  22  38   0   0|3543M  150M  159M 3911M|6149B 1620B|1012k  280k|56.0  18.0 |4869    11k|2.15 1.52 0.87|2.0   0 622|   0     0 |   0     0 | 17  177    4   35    0
Jul 02 02:52:25 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:25| 44  17  37   0   0|3559M  131M  159M 3914M|6975B 1618B|1494k  571k|33.0  47.9 |7198    13k|2.15 1.52 0.87|8.0   0 303|   0     0 |   0     0 | 17  189    4   35    0
Jul 02 02:52:26 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:26| 78  16   4   0   0|3642M  160M  159M 3804M|6869B 1566B|1144k 9091k|20.0   538 |3755  6451 |2.38 1.58 0.89|6.0   0 162|   0     0 |   0     0 | 17  200    4   36    0
Jul 02 02:52:27 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:27| 80  16   4   0   0|3762M  131M  160M 3715M|6531B 1620B| 548k 1865k|6.00  68.0 |4257  9706 |2.38 1.58 0.89|7.0   0  64|   0     0 |   0     0 | 17  212    4   38    0
Jul 02 02:52:28 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:28| 59  23  18   0   0|3775M  124M  160M 3709M|5061B 1697B|  48k   15M|2.00   443 |5960    13k|2.38 1.58 0.89|3.0   0 438|   0     0 |   0     0 | 17  214    4   44    0
Jul 02 02:52:29 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:29| 50  18  29   0   0|3752M  165M  160M 3692M|5845B 1767B| 840k  748k|11.0  39.0 |7025    14k|2.38 1.58 0.89|5.0   0 309|   0     0 |   0     0 | 17  213    4   44    0
Jul 02 02:52:30 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:30| 56  26  16   0   0|3799M  139M  160M 3671M|9579B 1458B|   0   732k|   0  52.0 |9040    33k|2.38 1.58 0.89|5.0   0 546|   0     0 |   0     0 | 17  219    4   45    0
Jul 02 02:52:31 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:31| 61  16  21   0   0|3879M  131M  160M 3600M|  17k 1641B| 148k   15M|25.0   728 |7505    13k|2.43 1.61 0.91|6.0   0 216|   0     0 |   0     0 | 17  221    4   49    0
Jul 02 02:52:32 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:32| 54  26  19   0   0|3941M  121M  160M 3549M|6686B 1510B|  72k  543k|8.99  41.9 |5372    13k|2.43 1.61 0.91|4.0   0 569|   0     0 |   0     0 | 17  223    4   45    0
Jul 02 02:52:33 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:33| 62  18  17   0   0|3977M  127M  160M 3507M|6610B 1567B|  72k 8379k|8.01   645 |7947    22k|2.43 1.61 0.91|3.0   0 259|   0     0 |   0     0 | 17  235    4   46    0
Jul 02 02:52:34 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:34| 65  11  23   0   0|4085M  129M  160M 3398M|6328B 1511B|   0  2522k|   0   178 |2714  4329 |2.43 1.61 0.91|3.0   0 6.0|   0     0 |   0     0 | 17  236    4   42    0
Jul 02 02:52:35 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:35| 67  10  23   0   0|4081M  217M  160M 3317M|5457B 1658B| 501k 3155k|29.0   322 |4361    11k|2.43 1.61 0.91|5.0   0  58|   0     0 |   0     0 | 17  245    4   48    0
Jul 02 02:52:36 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:36| 54  24  22   0   0|4158M  139M  160M 3318M|5353B 1511B|1179k 1547k|32.0   174 |5585    11k|2.55 1.65 0.92|2.0   0 592|   0     0 |   0     0 | 17  249    4   48    0
Jul 02 02:52:37 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:37| 54  22  22   1   0|4185M  116M  160M 3314M|4173B 1512B|4440k 1535k|90.0  77.0 |5915    14k|2.55 1.65 0.92|5.0   0 329|   0     0 |   0     0 | 18  250    4   48    0
Jul 02 02:52:38 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:38| 82  15   3   0   0|4253M  118M  160M 3245M|4590B 1506B| 952k 6474k|12.0   688 |3126  4590 |2.55 1.65 0.92|4.0   0 112|   0     0 |   0     0 | 18  253    4   38    0
Jul 02 02:52:39 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:39| 74  11  15   0   0|4295M  144M  160M 3179M|4755B 1615B| 775k  860k|7.03  47.2 |2499  3715 |2.55 1.65 0.92|3.0   0  48|   0     0 |   0     0 | 18  253    4   38    0
Jul 02 02:52:40 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:40| 32  13  54   0   0|4302M  135M  160M 3181M|8269B 2880B| 880k  968k|14.0  66.0 |4301    11k|2.55 1.65 0.92|1.0   0 223|   0     0 |   0     0 | 18  255    4   39    0
Jul 02 02:52:41 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:41| 18   8  74   0   0|4307M  131M  160M 3181M|  19k 5480B| 801k  324k|8.01  16.0 |1783  2517 |2.43 1.64 0.92|1.0   0  10|   0     0 |   0     0 | 18  258    4   39    1
Jul 02 02:52:42 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:42| 21   5  72   0   0|4317M  134M  160M 3167M| 400k 5709B| 778k 7557k|8.98   572 |2697  4179 |2.43 1.64 0.92|1.0   0  10|   0     0 |   0     0 | 18  259    4   39    0
Jul 02 02:52:43 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:43| 20   6  73   0   0|4317M  141M  160M 3161M| 751k   13k| 770k 1969k|6.01   158 |2621  3963 |2.43 1.64 0.92|3.0   0 9.0|   0     0 |   0     0 | 18  264    4   39    0
Jul 02 02:52:44 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:44| 13   4  80   0   0|4315M  143M  160M 3161M| 508k   11k| 642k  156k|5.98  16.0 |2066  2983 |2.43 1.64 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  264    4   39    0
Jul 02 02:52:45 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:45|  4   1  93   1   0|4315M  142M  160M 3162M| 501k   11k|   0   589k|   0  53.0 |2153  3153 |2.43 1.64 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  270    4   39    0
Jul 02 02:52:46 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:46|  3   1  94   0   0|4315M  141M  160M 3162M| 476k   10k|  32k  260k|1.00  31.0 |1894  2613 |2.23 1.61 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  272    4   39    0
Jul 02 02:52:47 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:47|  2   1  94   0   0|4315M  141M  160M 3163M| 690k   17k|   0   340k|   0  22.0 |1859  2659 |2.23 1.61 0.92|2.0   0   0|   0     0 |   0     0 | 18  272    4   39    0
Jul 02 02:52:48 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:48|  2   1  95   0   0|4315M  141M  160M 3163M| 533k   14k|   0    80k|   0  10.0 |1870  2377 |2.23 1.61 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    4   39    0
Jul 02 02:52:49 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:49|  3   1  95   0   0|4315M  140M  160M 3164M| 462k   13k|   0    72k|   0  6.99 |1610  2055 |2.23 1.61 0.92|  0   0   0|   0     0 |   0     0 | 18  272    4   38    0
Jul 02 02:52:50 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:50|  3   1  94   0   0|4315M  140M  160M 3164M| 434k   11k|   0    64k|   0  6.00 |1742  2417 |2.23 1.61 0.92|  0   0 2.0|   0     0 |   0     0 | 18  276    4   38    0
Jul 02 02:52:51 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:51|  3   1  96   0   0|4315M  139M  160M 3164M| 471k   13k|   0     0 |   0     0 |1568  2021 |2.05 1.58 0.91|  0   0   0|   0     0 |   0     0 | 18  276    4   35    0
Jul 02 02:52:52 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:52|  3   1  94   0   0|4315M  138M  160M 3165M| 588k   15k|   0    52k|   0  6.00 |1806  2414 |2.05 1.58 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  278    4   35    0
Jul 02 02:52:53 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:53|  3   1  95   0   0|4315M  138M  160M 3166M| 555k   15k|   0    36k|   0  3.00 |1771  2201 |2.05 1.58 0.91|  0   0   0|   0     0 |   0     0 | 18  278    4   34    0
Jul 02 02:52:54 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:52:54|  2   1  94   0   0|4315M  138M  160M 3166M| 379k   10k|   0   100k|   0  12.0 |1570  2197 |2.05 1.58 0.91|  0   0 2.0|   0     0 |   0     0 | 18  282    4   34    0
