Mar 09 23:09:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 23:09:49 ubuntu dstat.sh[59611]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 23:09:49 ubuntu dstat.sh[59611]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 23:13:11 ubuntu dstat.sh[59611]: 09-03 23:13:11| 67   8  24   0   0|1739M  628M  173M 5202M|4329B 1623B|   0  7178k|   0   235 |4320  2186 |1.61 1.32 0.74|3.0   0 6.0|   0     0 |           | 11   38    0   23    0
Mar 09 23:13:12 ubuntu dstat.sh[59611]: 09-03 23:13:12| 29   9  44  14   0|1749M  604M  173M 5214M|4097B 1458B|   0    88M|   0  6401 |  25k   49k|1.61 1.32 0.74|4.0 1.0 237|   0     0 |           | 11   38    0   23    0
Mar 09 23:13:13 ubuntu dstat.sh[59611]: 09-03 23:13:13| 30  10  45  12   0|1749M  593M  173M 5225M|5138B 1711B|   0    89M|   0  6804 |  26k   52k|1.61 1.32 0.74|4.0   0 228|   0     0 |           | 11   38    0   23    0
Mar 09 23:13:14 ubuntu dstat.sh[59611]: 09-03 23:13:14| 41  13  32  11   0|1652M  680M  173M 5235M|4524B 1619B|   0    92M|   0  7124 |  26k   50k|1.96 1.40 0.77|7.0   0 258|   0     0 |           | 11   36    0   23    0
Mar 09 23:13:15 ubuntu dstat.sh[59611]: 09-03 23:13:15| 43  11  31  12   0|1685M  638M  173M 5242M|4490B 1460B|   0    76M|   0  5533 |  20k   39k|1.96 1.40 0.77|2.0 1.0  97|   0     0 |           | 11   36    0   23    0
Mar 09 23:13:16 ubuntu dstat.sh[59611]: 09-03 23:13:16| 39  10  36  13   0|1740M  569M  173M 5256M|4774B 1513B|   0    79M|   0  5338 |  20k   38k|1.96 1.40 0.77|2.0   0  21|   0     0 |           | 11   38    0   23    0
Mar 09 23:13:17 ubuntu dstat.sh[59611]: 09-03 23:13:17| 28  11  44  13   0|1683M  624M  173M 5259M|3731B  485B|   0    68M|   0  5270 |  20k   38k|1.96 1.40 0.77|3.0 1.0 147|   0     0 |           | 11   36    0   23    0
Mar 09 23:13:18 ubuntu dstat.sh[59611]: 09-03 23:13:18| 34   5  54   4   0|1577M  728M  173M 5260M|4994B 1619B|   0    38M|   0  2907 |  11k   20k|1.96 1.40 0.77|1.0   0  79|   0     0 |           | 11   32    0   23    0
Mar 09 23:13:19 ubuntu dstat.sh[59611]: 09-03 23:13:19| 13  15  68   2   0|1460M  844M  173M 5261M|4906B 1566B|   0    15M|   0   884 |5631  6650 |1.89 1.40 0.77|1.0   0 212|   0     0 |           | 11   32    0   23    0
Mar 09 23:13:20 ubuntu dstat.sh[59611]: 09-03 23:13:20| 21   5  73   0   0|1498M  807M  173M 5261M|5431B 1512B|   0  1180k|   0  72.0 |1898  1436 |1.89 1.40 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 09 23:13:21 ubuntu dstat.sh[59611]: 09-03 23:13:21| 23   4  73   1   0|1526M  778M  173M 5261M|4871B 1624B|   0  4177k|   0   203 |2258  2092 |1.89 1.40 0.77|1.0   0 2.0|   0     0 |           | 11   36    0   23    0
Mar 09 23:13:22 ubuntu dstat.sh[59611]: 09-03 23:13:22| 23   2  73   0   0|1452M  853M  173M 5261M|4722B 1565B|   0   140k|   0  12.0 |2169  1615 |1.89 1.40 0.77|2.0   0  17|   0     0 |           | 11   32    0   23    0
Mar 09 23:13:23 ubuntu dstat.sh[59611]: 09-03 23:13:23| 21   5  73   0   0|1483M  822M  173M 5261M|4426B 1511B|   0    40k|   0  4.00 |1772  1295 |1.89 1.40 0.77|1.0   0  11|   0     0 |           | 11   32    0   23    0
Mar 09 23:13:24 ubuntu dstat.sh[59611]: 09-03 23:13:24| 23   3  73   0   0|1534M  771M  173M 5261M|3528B  648B|   0   108k|   0  16.0 |1930  1534 |1.82 1.39 0.77|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 09 23:13:25 ubuntu dstat.sh[59611]: 09-03 23:13:25| 16  21  62   0   0|1461M  843M  173M 5261M|4401B 1501B|   0   460k|   0  29.0 |4541  3545 |1.82 1.39 0.77|3.0   0 390|   0     0 |           | 11   32    0   23    0
Mar 09 23:13:26 ubuntu dstat.sh[59611]: 09-03 23:13:26| 12  39  48   0   0|1448M  856M  173M 5261M|4774B 1555B|   0   224k|   0  19.0 |7151  6169 |1.82 1.39 0.77|2.0   0 858|   0     0 |           | 11   32    0   23    0
Mar 09 23:13:27 ubuntu dstat.sh[59611]: 09-03 23:13:27|  8  22  68   0   0|1435M  869M  173M 5261M|4397B 1584B|   0   200k|   0  18.0 |5145  3341 |1.82 1.39 0.77|2.0   0 327|   0     0 |           | 11   32    0   23    0
Mar 09 23:13:28 ubuntu dstat.sh[59611]: 09-03 23:13:28|  8  22  68   0   1|1413M  891M  173M 5261M|4988B 1652B|   0   360k|   0  78.1 |5239  3493 |1.82 1.39 0.77|1.0   0 315|   0     0 |           | 11   32    0   23    0
Mar 09 23:13:29 ubuntu dstat.sh[59611]: 09-03 23:13:29|  8  21  69   0   0|1387M  917M  173M 5261M|4012B 1133B|   0  8184B|   0  2.00 |4977  3401 |1.75 1.38 0.77|1.0   0 267|   0     0 |           | 11   32    0   23    0
Mar 09 23:13:30 ubuntu dstat.sh[59611]: 09-03 23:13:30|  8  22  67   0   0|1368M  937M  173M 5261M|4336B 1541B|   0    40k|   0  10.0 |5539  3868 |1.75 1.38 0.77|1.0   0 316|   0     0 |           | 11   32    0   23    0
Mar 09 23:13:31 ubuntu dstat.sh[59611]: 09-03 23:13:31| 19  16  64   0   0|1363M  941M  173M 5261M|4751B 1406B|   0  8205B|   0  2.00 |5887  7533 |1.75 1.38 0.77|4.0   0 188|   0     0 |           | 11   32    0   23    0
Mar 09 23:13:32 ubuntu dstat.sh[59611]: 09-03 23:13:32| 45  12  42   0   0|1472M  832M  173M 5261M|4425B 1257B|   0   188k|   0  2.00 |3807  2228 |1.75 1.38 0.77|2.0   0 123|   0     0 |           | 11   33    0   23    0
Mar 09 23:13:33 ubuntu dstat.sh[59611]: 09-03 23:13:33| 44   7  48   0   0|1568M  736M  173M 5261M|5472B 1611B|   0   429k|   0  67.1 |3285  2267 |1.75 1.38 0.77|4.0   0  12|   0     0 |           | 11   47    0   23    0
Mar 09 23:13:34 ubuntu dstat.sh[59611]: 09-03 23:13:34| 46   7  46   0   0|1619M  682M  173M 5264M|5132B 1562B|   0  2968k|   0   317 |4171  5508 |1.77 1.39 0.78|3.0   0 7.0|   0     0 |           | 11   49    0   23    0
Mar 09 23:13:35 ubuntu dstat.sh[59611]: 09-03 23:13:35| 11  20  67   0   0|1615M  685M  173M 5265M|5518B 1569B|   0   309k|   0  16.0 |6292  7004 |1.77 1.39 0.78|3.0   0 263|   0     0 |           | 11   48    0   23    0
Mar 09 23:13:36 ubuntu dstat.sh[59611]: 09-03 23:13:36| 19  16  64   0   0|1631M  668M  173M 5266M|5224B 1621B|   0  4099B|   0  1.00 |6297  7648 |1.77 1.39 0.78|1.0   0 224|   0     0 |           | 11   48    0   23    0
Mar 09 23:13:37 ubuntu dstat.sh[59611]: 09-03 23:13:37|  0   1  97   0   0|1631M  668M  173M 5266M|4965B 1615B|   0   355k|   0  18.9 | 751  1034 |1.77 1.39 0.78|  0   0  11|   0     0 |           | 11   48    0   23    0
Mar 09 23:13:38 ubuntu dstat.sh[59611]: 09-03 23:13:38|  6   4  89   0   0|1653M  647M  173M 5266M|5060B 1608B|   0   440k|   0  4.00 |2034  9337 |1.77 1.39 0.78|  0   0  39|   0     0 |           | 11   48    0   23    0
Mar 09 23:13:39 ubuntu dstat.sh[59611]: 09-03 23:13:39|  0   1  98   0   0|1653M  647M  173M 5266M|4606B 1620B|   0     0 |   0     0 | 760   987 |1.63 1.37 0.77|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 09 23:13:40 ubuntu dstat.sh[59611]: 09-03 23:13:40|  1   1  98   0   0|1653M  647M  173M 5266M|5341B 1620B|   0     0 |   0     0 | 671   898 |1.63 1.37 0.77|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 09 23:13:41 ubuntu dstat.sh[59611]: 09-03 23:13:41| 11  11  76   0   0|1658M  642M  173M 5266M|5074B 1562B|   0     0 |   0     0 |4273  4868 |1.63 1.37 0.77|3.0   0 200|   0     0 |           | 11   48    0   23    0
Mar 09 23:13:42 ubuntu dstat.sh[59611]: 09-03 23:13:42| 14  16  68   0   0|1626M  674M  173M 5266M|6003B 1571B|   0  8216B|   0  2.01 |5203  5601 |1.63 1.37 0.77|1.0   0 237|   0     0 |           | 11   48    0   17    0
Mar 09 23:13:43 ubuntu dstat.sh[59611]: 09-03 23:13:43| 14  23  63   0   0|1679M  621M  173M 5266M|4806B 1807B|   0   248k|   0  16.0 |6628  6694 |1.63 1.37 0.77|1.0   0 367|   0     0 |           | 12   56    0   17    0
Mar 09 23:13:44 ubuntu dstat.sh[59611]: 09-03 23:13:44| 17  12  69   0   0|1672M  628M  173M 5266M|4667B 1514B|   0  2226k|   0  42.0 |5044  6159 |1.74 1.40 0.79|4.0   0 188|   0     0 |           | 12   64    0   17    0
Mar 09 23:13:45 ubuntu dstat.sh[59611]: 09-03 23:13:45|  5  10  84   0   0|1648M  651M  173M 5266M|4533B 1512B|   0  1380k|   0  37.0 |3116  3036 |1.74 1.40 0.79|2.0   0 202|   0     0 |           | 14   64    0   17    0
Mar 09 23:13:46 ubuntu dstat.sh[59611]: 09-03 23:13:46| 18  13  67   0   0|1651M  649M  173M 5266M|3580B 1080B|   0    32k|   0  7.00 |5593  7117 |1.74 1.40 0.79|1.0   0 240|   0     0 |           | 14   66    0   14    0
Mar 09 23:13:47 ubuntu dstat.sh[59611]: 09-03 23:13:47|  8  20  70   0   0|1629M  670M  173M 5266M|3930B 1553B|   0   856k|   0  9.00 |5969  4557 |1.74 1.40 0.79|1.0   0 429|   0     0 |           | 14   66    0   14    0
Mar 09 23:13:48 ubuntu dstat.sh[59611]: 09-03 23:13:48| 16  17  65   0   0|1629M  670M  173M 5266M|3957B 1164B|   0    44k|   0  11.0 |7067  8723 |1.74 1.40 0.79|1.0   0 332|   0     0 |           | 14   66    0   14    0
Mar 09 23:13:49 ubuntu dstat.sh[59611]: 09-03 23:13:49| 28  22  50   0   0|1698M  601M  173M 5266M|4094B 1499B|   0  5655k|   0   380 |6441  5328 |1.76 1.41 0.79|2.0   0 530|   0     0 |           | 14   66    0   14    0
Mar 09 23:13:50 ubuntu dstat.sh[59611]: 09-03 23:13:50| 30  25  45   0   0|1763M  535M  173M 5267M|4443B 1621B|   0   548k|   0  8.00 |7444  9013 |1.76 1.41 0.79|2.0   0 644|   0     0 |           | 14   66    0   14    0
Mar 09 23:13:51 ubuntu dstat.sh[59611]: 09-03 23:13:51| 31  25  43   0   0|1918M  379M  173M 5268M|4044B 1243B|   0    44k|   0  11.0 |6982  6891 |1.76 1.41 0.79|2.0   0 447|   0     0 |           | 14   70    0   16    0
Mar 09 23:13:52 ubuntu dstat.sh[59611]: 09-03 23:13:52| 55  22  23   0   0|1982M  315M  173M 5268M|4478B 1296B|   0    32k|   0  5.00 |5521  5755 |1.76 1.41 0.79|6.0   0 369|   0     0 |           | 14   70    0   16    0
Mar 09 23:13:53 ubuntu dstat.sh[59611]: 09-03 23:13:53| 65  21  12   0   0|2103M  193M  173M 5269M|4866B 1706B|   0    32k|   0  7.98 |7013  9344 |1.76 1.41 0.79|4.0   0 395|   0     0 |           | 14   70    0   16    0
Mar 09 23:13:54 ubuntu dstat.sh[59611]: 09-03 23:13:54| 67  26   8   0   0|2177M  184M  166M 5213M|4925B 1622B|   0  2402k|   0  52.0 |5506  4813 |2.02 1.47 0.82|4.0   0 402|   0     0 |           | 14   70    0   15    0
Mar 09 23:13:55 ubuntu dstat.sh[59611]: 09-03 23:13:55| 76  22   1   1   0|2349M  124M  161M 5109M|5905B 1510B| 463k 2222k|70.9  70.9 |6008  9243 |2.02 1.47 0.82|8.0   0 343|   0     0 |           | 14   74    0   15    0
Mar 09 23:13:56 ubuntu dstat.sh[59611]: 09-03 23:13:56| 61  27   8   4   0|2440M  174M  161M 4971M|5696B 1351B| 188k   29M|18.0  2208 |  14k   26k|2.02 1.47 0.82|9.0   0 387|   0     0 |           | 14   76    0   15    0
Mar 09 23:13:57 ubuntu dstat.sh[59611]: 09-03 23:13:57| 70  24   4   1   0|2552M  131M  161M 4905M|4523B 1292B|  80k 9680k|8.97   802 |  11k   22k|2.02 1.47 0.82|8.0   0 326|   0     0 |           | 14   80    0   19    0
Mar 09 23:13:58 ubuntu dstat.sh[59611]: 09-03 23:13:58| 64  26   9   0   0|2639M  180M  160M 4771M|4493B 1506B|  16k 1462k|4.02  87.4 |7956    12k|2.02 1.47 0.82|3.0   0 425|   0     0 |           | 14   93    0   24    0
Mar 09 23:13:59 ubuntu dstat.sh[59611]: 09-03 23:13:59| 51  27  20   0   0|2762M  126M  160M 4704M|4409B 1294B|   0  1202k|   0  62.9 |7337    11k|2.18 1.51 0.83|4.0   0 502|   0     0 |           | 14   93    0   24    0
Mar 09 23:14:00 ubuntu dstat.sh[59611]: 09-03 23:14:00| 40  18  40   0   0|2820M  135M  160M 4638M|4590B 1336B|1973k 3831k|20.0  55.9 |6283  7013 |2.18 1.51 0.83|3.0   0 215|   0     0 |           | 14   95    0   24    0
Mar 09 23:14:01 ubuntu dstat.sh[59611]: 09-03 23:14:01| 58  14  26   0   0|2975M  172M  160M 4451M|3933B 1295B| 995k 1083k|12.0  49.0 |5267  7401 |2.18 1.51 0.83|2.0   0 128|   0     0 |           | 14   98    0   27    0
Mar 09 23:14:02 ubuntu dstat.sh[59611]: 09-03 23:14:02| 23  15  60   1   0|3016M  128M  160M 4453M|4292B 1027B|8203B 5287k|2.00   275 |4961  5149 |2.18 1.51 0.83|1.0   0 169|   0     0 |           | 14  101    0   27    0
Mar 09 23:14:03 ubuntu dstat.sh[59611]: 09-03 23:14:03|  7  21  70   0   0|3021M  123M  160M 4453M|4233B 1028B|4106B 1095k|1.00  73.2 |5205  3888 |2.18 1.51 0.83|1.0   0 275|   0     0 |           | 14  101    0   25    0
Mar 09 23:14:04 ubuntu dstat.sh[59611]: 09-03 23:14:04|  7  20  71   0   0|3019M  125M  160M 4453M|4052B 1168B|   0  2507k|   0   292 |5592  4105 |2.08 1.50 0.83|1.0   0 352|   0     0 |           | 14  101    0   25    0
Mar 09 23:14:05 ubuntu dstat.sh[59611]: 09-03 23:14:05| 14  14  71   0   0|3047M  162M  160M 4390M|4281B 1242B|  16k   11M|4.00   518 |4096  2796 |2.08 1.50 0.83|1.0   0 195|   0     0 |           | 14  101    0   25    0
Mar 09 23:14:06 ubuntu dstat.sh[59611]: 09-03 23:14:06| 19   3  78   0   0|3081M  128M  160M 4390M|  10k 7271B|  24k  471k|2.00  4.00 |1910  1533 |2.08 1.50 0.83|2.0   0 1.0|   0     0 |           | 14  102    0   25    0
Mar 09 23:14:07 ubuntu dstat.sh[59611]: 09-03 23:14:07| 18   8  72   0   0|3068M  141M  160M 4390M|  21k   18k|8176B  339k|2.00  24.0 |3394  2983 |2.08 1.50 0.83|1.0   0  64|   0     0 |           | 14  105    0   24    0
Mar 09 23:14:08 ubuntu dstat.sh[59611]: 09-03 23:14:08| 20   4  75   0   0|3119M  156M  160M 4326M|6399B 3593B|8208B 1856k|2.00  25.0 |1861  1284 |2.08 1.50 0.83|1.0   0 1.0|   0     0 |           | 14  108    0   24    0
Mar 09 23:14:09 ubuntu dstat.sh[59611]: 09-03 23:14:09| 19   3  77   0   0|3114M  160M  160M 4326M|9754B 6140B|4096B  480k|1.00  40.0 |2562  2651 |2.00 1.49 0.84|1.0   0 1.0|   0     0 |           | 14  112    0   25    0
Mar 09 23:14:10 ubuntu dstat.sh[59611]: 09-03 23:14:10| 24   6  67   2   0|3117M  157M  160M 4327M|4707B 1571B|  68k 1761k|5.02   234 |5272  7955 |2.00 1.49 0.84|1.0   0 4.0|   0     0 |           | 14  117    0   25    0
Mar 09 23:14:11 ubuntu dstat.sh[59611]: 09-03 23:14:11| 30  12  57   1   0|3147M  126M  160M 4327M|5744B 2759B|   0  4800k|   0   319 |5039  5360 |2.00 1.49 0.84|2.0   0 115|   0     0 |           | 14  120    0   20    0
Mar 09 23:14:12 ubuntu dstat.sh[59611]: 09-03 23:14:12| 25   4  69   0   0|3196M  140M  160M 4265M|  10k 7397B|  40k  532k|4.00  47.0 |2862  2667 |2.00 1.49 0.84|1.0   0 3.0|   0     0 |           | 14  125    0   20    0
Mar 09 23:14:13 ubuntu dstat.sh[59611]: 09-03 23:14:13| 19   3  77   0   0|3197M  139M  160M 4265M|7282B 4076B|   0   713k|   0  76.1 |2763  3183 |2.00 1.49 0.84|1.0 1.0 1.0|   0     0 |           | 14  125    0   20    0
Mar 09 23:14:14 ubuntu dstat.sh[59611]: 09-03 23:14:14| 31  10  57   0   0|3209M  190M  160M 4205M|5606B 2572B|   0  1348k|   0  90.7 |5103  5902 |2.00 1.50 0.84|4.0   0  95|   0     0 |           | 14  126    0   21    0
Mar 09 23:14:15 ubuntu dstat.sh[59611]: 09-03 23:14:15| 41   8  50   0   0|3303M  158M  160M 4144M|6841B 3594B|   0   421k|   0  25.1 |2934  1547 |2.00 1.50 0.84|3.0   0 5.0|   0     0 |           | 14  127    0   21    0
Mar 09 23:14:16 ubuntu dstat.sh[59611]: 09-03 23:14:16| 21   6  72   0   0|3262M  200M  160M 4144M|  25k   21k|   0   339k|   0  16.0 |2728  2027 |2.00 1.50 0.84|3.0   0  56|   0     0 |           | 14  126    0   22    0
Mar 09 23:14:17 ubuntu dstat.sh[59611]: 09-03 23:14:17| 18   2  79   0   0|3309M  152M  160M 4144M|  10k 7103B|   0   308k|   0  16.0 |1712  1307 |2.00 1.50 0.84|4.0   0   0|   0     0 |           | 14  127    0   22    0
Mar 09 23:14:18 ubuntu dstat.sh[59611]: 09-03 23:14:18| 19   5  74   0   0|3305M  156M  160M 4144M|  21k   18k|   0   264k|   0  16.0 |2451  1759 |2.00 1.50 0.84|2.0   0  51|   0     0 |           | 14  126    0   23    0
Mar 09 23:14:19 ubuntu dstat.sh[59611]: 09-03 23:14:19| 18   3  78   0   0|3312M  149M  160M 4144M|9952B 6781B|   0   244k|   0  11.0 |1667  1249 |1.84 1.47 0.84|2.0   0   0|   0     0 |           | 14  127    0   23    0
Mar 09 23:14:20 ubuntu dstat.sh[59611]: 09-03 23:14:20| 17   7  75   1   0|3305M  156M  160M 4144M|6586B 3158B|  24k  817k|3.00  99.1 |3660  4045 |1.84 1.47 0.84|2.0   0  82|   0     0 |           | 14  126    0   24    0
Mar 09 23:14:21 ubuntu dstat.sh[59611]: 09-03 23:14:21| 24   6  68   0   0|3360M  163M  160M 4084M|7073B 3947B|8183B  515k|2.00  40.0 |6573    11k|1.84 1.47 0.84|1.0   0  32|   0     0 |           | 14  135    0   28    0
Mar 09 23:14:22 ubuntu dstat.sh[59611]: 09-03 23:14:22| 19   6  74   0   0|3322M  200M  160M 4084M|  24k   21k|   0   293k|   0  18.1 |2671  1985 |1.84 1.47 0.84|2.0   0  55|   0     0 |           | 14  134    0   29    0
Mar 09 23:14:23 ubuntu dstat.sh[59611]: 09-03 23:14:23| 18   2  78   0   0|3340M  183M  160M 4084M|  10k 6844B|   0   268k|   0  13.0 |1758  1383 |1.84 1.47 0.84|3.0   0   0|   0     0 |           | 14  135    0   29    0
Mar 09 23:14:24 ubuntu dstat.sh[59611]: 09-03 23:14:24| 21   5  70   1   0|3341M  181M  160M 4084M|5860B 2397B|   0  2000k|   0   279 |5671  8630 |1.77 1.47 0.84|2.0   0 1.0|   0     0 |           | 14  138    0   29    0
Mar 09 23:14:25 ubuntu dstat.sh[59611]: 09-03 23:14:25| 23   6  68   0   0|3363M  159M  160M 4084M|5987B 2917B|   0  2352k|   0   159 |4734  6062 |1.77 1.47 0.84|2.0   0  53|   0     0 |           | 14  137    0   31    0
Mar 09 23:14:26 ubuntu dstat.sh[59611]: 09-03 23:14:26| 17   3  79   0   0|3366M  157M  160M 4084M|  10k 7859B|   0  4254k|   0   339 |1951  1454 |1.77 1.47 0.84|1.0   0 1.0|   0     0 |           | 14  138    0   31    0
Mar 09 23:14:27 ubuntu dstat.sh[59611]: 09-03 23:14:27| 20   5  73   1   0|3364M  158M  160M 4084M|9033B 5269B|   0  4035k|   0   298 |5443  8117 |1.77 1.47 0.84|1.0   0 1.0|   0     0 |           | 14  138    0   31    0
Mar 09 23:14:28 ubuntu dstat.sh[59611]: 09-03 23:14:28| 36   6  55   1   0|3291M  231M  160M 4085M|5856B 2486B|  48k 5165k|3.00   331 |9725    16k|1.77 1.47 0.84|1.0   0 2.0|   0     0 |           | 14  141    0   32    0
Mar 09 23:14:29 ubuntu dstat.sh[59611]: 09-03 23:14:29| 22   6  71   0   0|3358M  164M  160M 4085M|4260B 1513B|   0   432k|   0  21.0 |2580  1976 |1.71 1.46 0.84|1.0   0  68|   0     0 |           | 14  141    0   32    0
Mar 09 23:14:30 ubuntu dstat.sh[59611]: 09-03 23:14:30| 15   2  82   0   0|3357M  165M  160M 4085M|  13k   10k|   0   785k|   0  80.1 |2736  3387 |1.71 1.46 0.84|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 09 23:14:31 ubuntu dstat.sh[59611]: 09-03 23:14:31| 20   8  70   0   0|3390M  132M  160M 4085M|5742B 2706B|  32k  802k|1.99  62.8 |3756  3809 |1.71 1.46 0.84|1.0   0 147|   0     0 |           | 14  143    0   33    0
Mar 09 23:14:32 ubuntu dstat.sh[59611]: 09-03 23:14:32| 18   3  78   0   0|3403M  180M  160M 4026M|  11k 7895B|   0   452k|   0  22.0 |1681  1287 |1.71 1.46 0.84|  0   0   0|   0     0 |           | 14  144    0   33    0
Mar 09 23:14:33 ubuntu dstat.sh[59611]: 09-03 23:14:33| 19   4  75   0   0|3395M  187M  160M 4026M|  11k 6820B|8202B  989k|2.00  98.1 |5157  7428 |1.71 1.46 0.84|5.0   0   0|   0     0 |           | 14  144    0   33    0
Mar 09 23:14:34 ubuntu dstat.sh[59611]: 09-03 23:14:34| 31   8  61   1   0|3394M  188M  160M 4026M|6949B 3095B|  32k 1558k|2.00   142 |7943    12k|1.73 1.47 0.85|2.0   0 3.0|   0     0 |           | 14  143    0   33    1
Mar 09 23:14:35 ubuntu dstat.sh[59611]: 09-03 23:14:35| 33  16  48   1   0|3339M  243M  160M 4026M|5630B 1990B|   0  2396k|   0   223 |9320    13k|1.73 1.47 0.85|2.0   0 285|   0     0 |           | 14  143    0   34    0
Mar 09 23:14:36 ubuntu dstat.sh[59611]: 09-03 23:14:36| 18   3  77   0   0|3384M  198M  160M 4026M|  10k 7106B|   0   580k|   0  41.0 |1865  1604 |1.73 1.47 0.85|1.0   0 1.0|   0     0 |           | 14  144    0   34    0
Mar 09 23:14:37 ubuntu dstat.sh[59611]: 09-03 23:14:37| 16  11  71   0   0|3354M  228M  160M 4026M|6310B 2696B|   0   537k|   0  34.0 |3598  2716 |1.73 1.47 0.85|1.0   0 132|   0     0 |           | 14  143    0   35    0
Mar 09 23:14:38 ubuntu dstat.sh[59611]: 09-03 23:14:38| 13  22  62   0   0|3320M  262M  160M 4026M|4896B 1617B|  24k  559k|2.00  30.9 |6051  9315 |1.73 1.47 0.85|4.0   0 362|   0     0 |           | 14  143    0   36    0
Mar 09 23:14:39 ubuntu dstat.sh[59611]: 09-03 23:14:39| 14  19  66   0   0|3310M  272M  160M 4026M|4787B 1517B|   0    44k|   0  11.0 |5710  5513 |1.67 1.46 0.85|2.0   0 243|   0     0 |           | 14  143    0   35    0
Mar 09 23:14:40 ubuntu dstat.sh[59611]: 09-03 23:14:40| 26  21  52   0   0|3341M  241M  160M 4026M|5162B 1621B|4098B 2521k|1.00   148 |6744  8105 |1.67 1.46 0.85|2.0   0 392|   0     0 |           | 14  143    0   35    2
Mar 09 23:14:41 ubuntu dstat.sh[59611]: 09-03 23:14:41| 33  23  42   0   0|3387M  195M  160M 4027M|5212B 1687B|  16k 3575k|1.00   381 |6744  7492 |1.67 1.46 0.85|3.0   0 492|   0     0 |           | 14  145    0   35    0
Mar 09 23:14:42 ubuntu dstat.sh[59611]: 09-03 23:14:42| 41  18  40   0   0|3472M  169M  160M 3969M|5487B 1620B|  16k  676k|2.00  42.0 |6608  7918 |1.67 1.46 0.85|4.0   0 339|   0     0 |           | 16  151    0   35    0
Mar 09 23:14:43 ubuntu dstat.sh[59611]: 09-03 23:14:43| 56  29  14   0   0|3607M  128M  160M 3876M|4581B 1622B|  96k  609k|7.01  50.0 |8223    15k|1.67 1.46 0.85|3.0   0 521|   0     0 |           | 16  157    0   35    0
Mar 09 23:14:44 ubuntu dstat.sh[59611]: 09-03 23:14:44| 56  21  23   0   0|3670M  154M  160M 3788M|4127B 1566B|  24k  504k|3.00  31.0 |8399    15k|1.94 1.52 0.87|3.0   0 255|   0     0 |           | 16  173    0   35    0
Mar 09 23:14:45 ubuntu dstat.sh[59611]: 09-03 23:14:45| 35  24  40   0   0|3738M  131M  160M 3743M|4338B 1597B|   0   817k|   0  18.9 |6518  4738 |1.94 1.52 0.87|4.0   0 437|   0     0 |           | 16  173    0   35    0
Mar 09 23:14:46 ubuntu dstat.sh[59611]: 09-03 23:14:46| 20  24  55   0   0|3761M  158M  161M 3694M|3162B  596B|4107B  537k|1.00  24.1 |5854  4597 |1.94 1.52 0.87|1.0   0 403|   0     0 |           | 17  173    0   35    0
Mar 09 23:14:47 ubuntu dstat.sh[59611]: 09-03 23:14:47| 14  18  66   0   0|3772M  147M  161M 3694M|4163B 1509B|8175B  451k|2.00  24.9 |5716  5424 |1.94 1.52 0.87|1.0   0 257|   0     0 |           | 17  173    0   35    0
Mar 09 23:14:48 ubuntu dstat.sh[59611]: 09-03 23:14:48| 26  20  53   0   0|3814M  158M  161M 3643M|4612B 1505B|8222B  297k|2.01  20.1 |6682  7013 |1.94 1.52 0.87|2.0   0 319|   0     0 |           | 17  173    0   35    0
Mar 09 23:14:49 ubuntu dstat.sh[59611]: 09-03 23:14:49| 32  23  43   0   0|3881M  144M  161M 3592M|4669B 1616B|4086B  315k|1.00  22.9 |7280  7281 |1.94 1.53 0.88|3.0   0 469|   0     0 |           | 17  173    0   35    0
Mar 09 23:14:50 ubuntu dstat.sh[59611]: 09-03 23:14:50| 39  21  39   0   0|3976M  120M  161M 3521M|4796B 1531B| 176k  489k|7.02  28.1 |8466    11k|1.94 1.53 0.88|3.0   0 344|   0     0 |           | 17  187    0   35    0
Mar 09 23:14:51 ubuntu dstat.sh[59611]: 09-03 23:14:51| 29  27  44   0   0|4033M  128M  161M 3458M|4666B 1566B|  20k  304k|2.00  17.0 |6588  5338 |1.94 1.53 0.88|4.0   0 517|   0     0 |           | 17  189    0   35    0
Mar 09 23:14:52 ubuntu dstat.sh[59611]: 09-03 23:14:52| 20  24  53   0   0|4085M  147M  161M 3388M|4082B  970B|  20k  698k|4.99  50.9 |7741  9553 |1.94 1.53 0.88|2.0   0 400|   0     0 |           | 17  201    0   33    0
Mar 09 23:14:53 ubuntu dstat.sh[59611]: 09-03 23:14:53| 10  21  67   0   0|4083M  150M  161M 3388M|4255B 1079B|  20k  736k|2.00  48.0 |5969  4983 |1.94 1.53 0.88|2.0   0 341|   0     0 |           | 17  201    0   33    0
