Mar 07 04:16:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 07 04:16:00 ubuntu dstat.sh[59680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 07 04:16:00 ubuntu dstat.sh[59680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 07 04:17:42 ubuntu dstat.sh[59680]: 07-03 04:17:42| 24  14  60   0   0|1440M 1048M  167M 5093M|6330B 2532B|   0   283k|   0  22.9 |4333  3799 |2.36 1.38 0.69|2.0   0 266|   0     0 |           | 11   32    0   64    0
Mar 07 04:17:43 ubuntu dstat.sh[59680]: 07-03 04:17:43| 18   2  79   0   0|1446M 1042M  167M 5093M|  12k 8392B|   0   157k|   0  10.0 |2289  2405 |2.36 1.38 0.69|1.0   0   0|   0     0 |           | 11   33    0   64    0
Mar 07 04:17:44 ubuntu dstat.sh[59680]: 07-03 04:17:44| 13  10  75   0   0|1416M 1072M  167M 5093M|8572B 5478B|   0   767k|   0  59.9 |4073  3969 |2.36 1.38 0.69|1.0   0 145|   0     0 |           | 11   32    0   65    0
Mar 07 04:17:45 ubuntu dstat.sh[59680]: 07-03 04:17:45| 17  12  70   0   0|1416M 1073M  167M 5093M|4102B 1508B|   0  2749k|   0   168 |3373  2178 |2.33 1.39 0.70|1.0   0 145|   0     0 |           | 11   32    0   59    0
Mar 07 04:17:46 ubuntu dstat.sh[59680]: 07-03 04:17:46| 18   3  78   0   0|1432M 1057M  167M 5093M|9663B 7145B|   0   148k|   0  10.0 |1720  1486 |2.33 1.39 0.70|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 07 04:17:47 ubuntu dstat.sh[59680]: 07-03 04:17:47| 17   6  75   0   0|1406M 1083M  167M 5093M|  10k 6761B|   0  8197B|   0  2.00 |3832  4099 |2.33 1.39 0.70|1.0   0  47|   0     0 |           | 11   32    0   60    0
Mar 07 04:17:48 ubuntu dstat.sh[59680]: 07-03 04:17:48| 18   3  78   0   0|1401M 1088M  167M 5093M|9219B 3915B|   0     0 |   0     0 |1718  1254 |2.33 1.39 0.70|1.0   0   0|   0     0 |           | 11   33    0   60    0
Mar 07 04:17:49 ubuntu dstat.sh[59680]: 07-03 04:17:49| 18   2  78   0   0|1395M 1093M  167M 5093M|  15k   11k|   0   140k|   0  11.0 |4009  5232 |2.33 1.39 0.70|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 07 04:17:50 ubuntu dstat.sh[59680]: 07-03 04:17:50| 12  16  71   0   0|1351M 1137M  167M 5093M|8723B 3624B|   0  1101k|   0  21.0 |5677  5209 |2.22 1.38 0.70|2.0   0 392|   0     0 |           | 11   32    0   57    0
Mar 07 04:17:51 ubuntu dstat.sh[59680]: 07-03 04:17:51| 31  16  51   0   0|1413M 1075M  167M 5093M|4755B 1457B|  36k  428k|1.00  28.0 |4464  3272 |2.22 1.38 0.70|2.0   0 234|   0     0 |           | 11   32    0   59    0
Mar 07 04:17:52 ubuntu dstat.sh[59680]: 07-03 04:17:52| 40   8  47   4   0|1502M  982M  167M 5097M|4331B 1624B| 437k 9479k|17.0   810 |6582  9386 |2.22 1.38 0.70|6.0 1.0  56|   0     0 |           | 11   36    0   59    0
Mar 07 04:17:53 ubuntu dstat.sh[59680]: 07-03 04:17:53| 36   7  43  11   0|1502M  976M  168M 5102M|4313B 1296B|   0    50M|   0  4368 |  18k   34k|2.22 1.38 0.70|4.0   0 109|   0     0 |           | 11   36    0   56    0
Mar 07 04:17:54 ubuntu dstat.sh[59680]: 07-03 04:17:54| 41   8  45   4   0|1495M  982M  168M 5102M|4450B 1239B|   0    27M|   0  1975 |8662    15k|2.22 1.38 0.70|2.0   0  13|   0     0 |           | 11   32    0   56    0
Mar 07 04:17:55 ubuntu dstat.sh[59680]: 07-03 04:17:55| 43   7  48   2   0|1513M  964M  168M 5102M|4794B 1569B|   0  3642k|   0   552 |5669  7296 |2.20 1.39 0.71|2.0 1.0 2.0|   0     0 |           | 11   34    0   56    0
Mar 07 04:17:56 ubuntu dstat.sh[59680]: 07-03 04:17:56| 37  10  45   8   0|1484M  992M  169M 5102M|4653B 1512B|   0    18M|   0  2335 |  13k   23k|2.20 1.39 0.71|2.0   0  76|   0     0 |           | 11   32    0   56    0
Mar 07 04:17:57 ubuntu dstat.sh[59680]: 07-03 04:17:57| 22   4  72   0   0|1469M 1007M  169M 5102M|4434B 1618B|   0  2121k|   0   117 |2398  2185 |2.20 1.39 0.71|1.0   0  26|   0     0 |           | 11   32    0   51    0
Mar 07 04:17:58 ubuntu dstat.sh[59680]: 07-03 04:17:58| 27   6  65   0   0|1466M 1010M  169M 5102M|4867B 1350B|   0  6952k|   0   481 |3608  8258 |2.20 1.39 0.71|1.0   0  40|   0     0 |           | 11   32    0   52    0
Mar 07 04:17:59 ubuntu dstat.sh[59680]: 07-03 04:17:59| 22   4  74   0   0|1419M 1058M  169M 5102M|4326B 1188B|   0  1851k|   0   223 |1840  1272 |2.20 1.39 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   52    0
Mar 07 04:18:00 ubuntu dstat.sh[59680]: 07-03 04:18:00| 22   4  73   0   0|1467M 1010M  169M 5102M|4457B 1458B|   0    88k|   0  13.0 |1921  1283 |2.11 1.38 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   52    0
Mar 07 04:18:01 ubuntu dstat.sh[59680]: 07-03 04:18:01| 22   4  73   0   0|1428M 1048M  169M 5102M|4260B 1620B|   0     0 |   0     0 |1846  1325 |2.11 1.38 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 07 04:18:02 ubuntu dstat.sh[59680]: 07-03 04:18:02| 22   3  74   0   0|1408M 1068M  169M 5102M|4502B 1621B|   0     0 |   0     0 |1825  1222 |2.11 1.38 0.71|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 07 04:18:03 ubuntu dstat.sh[59680]: 07-03 04:18:03| 22   4  73   0   0|1416M 1060M  169M 5102M|5013B 1457B|   0     0 |   0     0 |1771  1228 |2.11 1.38 0.71|1.0   0   0|   0     0 |           | 11   32    0   47    0
Mar 07 04:18:04 ubuntu dstat.sh[59680]: 07-03 04:18:04| 22   4  74   0   0|1397M 1079M  169M 5102M|2843B  324B|   0  4095B|   0  1.00 |1756  1118 |2.11 1.38 0.71|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 07 04:18:05 ubuntu dstat.sh[59680]: 07-03 04:18:05| 22   4  73   0   0|1448M 1028M  169M 5102M|4242B 1391B|   0   228k|   0  4.00 |1784  1264 |2.02 1.38 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 07 04:18:06 ubuntu dstat.sh[59680]: 07-03 04:18:06| 21   4  73   0   0|1462M 1014M  169M 5102M|4397B 1458B|   0   372k|   0  27.0 |2010  1684 |2.02 1.38 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 07 04:18:07 ubuntu dstat.sh[59680]: 07-03 04:18:07| 22   4  73   0   0|1440M 1037M  169M 5102M|3821B 1080B|   0    36k|   0  4.00 |1874  1299 |2.02 1.38 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 07 04:18:08 ubuntu dstat.sh[59680]: 07-03 04:18:08| 22   3  73   0   0|1435M 1041M  169M 5102M|3803B 1026B|   0     0 |   0     0 |1772  1280 |2.02 1.38 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 07 04:18:09 ubuntu dstat.sh[59680]: 07-03 04:18:09| 22   4  74   0   0|1462M 1014M  169M 5102M|3859B 1458B|   0    24k|   0  4.00 |1813  1235 |2.02 1.38 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 07 04:18:10 ubuntu dstat.sh[59680]: 07-03 04:18:10| 19   8  73   0   0|1378M 1098M  169M 5103M|3574B 1028B|   0     0 |   0     0 |2831  2046 |1.94 1.37 0.71|3.0   0 123|   0     0 |           | 11   32    0   41    0
Mar 07 04:18:11 ubuntu dstat.sh[59680]: 07-03 04:18:11|  8  21  69   0   0|1368M 1108M  169M 5103M|2731B  593B|   0  1199k|   0  60.9 |6304  5150 |1.94 1.37 0.71|1.0   0 536|   0     0 |           | 11   32    0   41    0
Mar 07 04:18:12 ubuntu dstat.sh[59680]: 07-03 04:18:12|  8  22  69   0   0|1360M 1116M  169M 5103M|3871B 1511B|   0   444k|   0  7.00 |6117  4819 |1.94 1.37 0.71|2.0   0 474|   0     0 |           | 11   32    0   41    0
Mar 07 04:18:13 ubuntu dstat.sh[59680]: 07-03 04:18:13| 14  14  72   0   0|1399M 1077M  169M 5103M|4397B 1620B|   0     0 |   0     0 |4121  3086 |1.94 1.37 0.71|1.0   0 235|   0     0 |           | 11   32    0   37    0
Mar 07 04:18:14 ubuntu dstat.sh[59680]: 07-03 04:18:14| 22   4  73   0   0|1465M 1011M  169M 5103M|4482B 1564B|   0   328k|   0  2.00 |1781  1211 |1.94 1.37 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 07 04:18:15 ubuntu dstat.sh[59680]: 07-03 04:18:15| 23   3  73   0   0|1457M 1018M  169M 5103M|4979B 1620B|   0    16k|   0  1.00 |1742  1184 |1.86 1.37 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 07 04:18:16 ubuntu dstat.sh[59680]: 07-03 04:18:16| 23   4  73   0   0|1467M 1009M  169M 5103M|4712B 1512B|   0  1008k|   0   125 |2045  1682 |1.86 1.37 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 07 04:18:17 ubuntu dstat.sh[59680]: 07-03 04:18:17| 23   3  74   0   0|1413M 1062M  169M 5103M|5220B 1620B|   0    52k|   0  5.00 |1877  1382 |1.86 1.37 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 07 04:18:18 ubuntu dstat.sh[59680]: 07-03 04:18:18| 23   3  73   0   0|1454M 1022M  169M 5103M|5066B 1620B|   0    12k|   0  1.00 |1730  1183 |1.86 1.37 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 07 04:18:19 ubuntu dstat.sh[59680]: 07-03 04:18:19| 22   3  74   0   0|1464M 1012M  169M 5103M|4567B 1188B|   0     0 |   0     0 |1738  1202 |1.86 1.37 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 07 04:18:20 ubuntu dstat.sh[59680]: 07-03 04:18:20| 21   4  73   0   0|1450M 1026M  169M 5103M|3938B 1079B|   0    20k|   0  1.00 |1718  1094 |1.79 1.36 0.72|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Mar 07 04:18:21 ubuntu dstat.sh[59680]: 07-03 04:18:21| 22   4  74   0   0|1456M 1020M  169M 5103M|3974B  972B|   0    12k|   0  1.00 |1803  1392 |1.79 1.36 0.72|1.0   0   0|   0     0 |           | 11   32    0   33    0
Mar 07 04:18:22 ubuntu dstat.sh[59680]: 07-03 04:18:22| 23   3  73   0   0|1433M 1043M  169M 5103M|4190B 1331B|   0   130k|   0  26.6 |1837  1210 |1.79 1.36 0.72|3.0   0 3.0|   0     0 |           | 11   32    0   29    0
Mar 07 04:18:23 ubuntu dstat.sh[59680]: 07-03 04:18:23| 22   4  74   0   0|1434M 1042M  169M 5103M|5150B 1477B|   0    69k|   0  3.04 |1826  1255 |1.79 1.36 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 07 04:18:24 ubuntu dstat.sh[59680]: 07-03 04:18:24| 23   3  73   0   0|1366M 1110M  169M 5103M|4465B 1607B|   0    24k|   0  0.99 |1766  1125 |1.79 1.36 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 07 04:18:25 ubuntu dstat.sh[59680]: 07-03 04:18:25| 23   4  73   0   0|1452M 1024M  169M 5103M|4320B 1472B|   0  2088k|   0  12.1 |1782  1229 |1.73 1.35 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 07 04:18:26 ubuntu dstat.sh[59680]: 07-03 04:18:26| 22   4  72   0   0|1383M 1092M  169M 5103M|4321B 1620B|   0  5177k|   0   256 |2324  2460 |1.73 1.35 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 07 04:18:27 ubuntu dstat.sh[59680]: 07-03 04:18:27| 23   4  73   0   0|1438M 1037M  169M 5103M|4472B 1512B|   0   188k|   0  32.0 |1876  1361 |1.73 1.35 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 07 04:18:28 ubuntu dstat.sh[59680]: 07-03 04:18:28| 22   4  73   0   0|1498M  978M  169M 5103M|4862B 1566B|   0     0 |   0     0 |1801  1172 |1.73 1.35 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 07 04:18:29 ubuntu dstat.sh[59680]: 07-03 04:18:29| 23   3  74   0   0|1463M 1013M  169M 5103M|5041B 1620B|   0    28k|   0  3.00 |1745  1222 |1.73 1.35 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 07 04:18:30 ubuntu dstat.sh[59680]: 07-03 04:18:30| 22   3  74   0   0|1458M 1017M  169M 5103M|4920B 1620B|   0   388k|   0  62.0 |1732  1185 |1.67 1.35 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 07 04:18:31 ubuntu dstat.sh[59680]: 07-03 04:18:31| 23   3  74   0   0|1481M  994M  169M 5103M|5219B 1620B|   0     0 |   0     0 |1695  1105 |1.67 1.35 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 07 04:18:32 ubuntu dstat.sh[59680]: 07-03 04:18:32| 15  14  70   0   0|1428M 1048M  169M 5103M|4383B 1136B|   0   257k|   0  11.0 |4438  3287 |1.67 1.35 0.72|1.0   0 326|   0     0 |           | 11   32    0   16    0
Mar 07 04:18:33 ubuntu dstat.sh[59680]: 07-03 04:18:33| 17   9  73   0   0|1481M  995M  169M 5103M|4307B  162B|   0   207k|   0  31.9 |2949  2317 |1.67 1.35 0.72|1.0   0 135|   0     0 |           | 11   32    0   16    0
Mar 07 04:18:34 ubuntu dstat.sh[59680]: 07-03 04:18:34| 23   3  74   0   0|1467M 1009M  169M 5103M|4486B  162B|   0     0 |   0     0 |1785  1139 |1.67 1.35 0.72|1.0   0 9.0|   0     0 |           | 11   32    0   13    0
Mar 07 04:18:35 ubuntu dstat.sh[59680]: 07-03 04:18:35| 20   5  74   0   0|1524M  951M  169M 5103M|5762B 1621B|   0    64k|   0  2.00 |1753  1266 |1.62 1.34 0.72|1.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 07 04:18:36 ubuntu dstat.sh[59680]: 07-03 04:18:36| 17  13  70   0   0|1496M  979M  169M 5103M|5067B 1503B|  40k  541k|2.00  31.1 |4112  3441 |1.62 1.34 0.72|2.0   0 272|   0     0 |           | 11   32    0   13    0
Mar 07 04:18:37 ubuntu dstat.sh[59680]: 07-03 04:18:37|  8  22  69   0   0|1469M 1006M  169M 5103M|4776B 1296B|   0   196k|   0  9.00 |5930  4465 |1.62 1.34 0.72|1.0   0 429|   0     0 |           | 11   32    0   13    0
Mar 07 04:18:38 ubuntu dstat.sh[59680]: 07-03 04:18:38|  9  23  68   0   0|1448M 1027M  169M 5103M|4303B 1243B|   0   212k|   0  4.00 |6342  5080 |1.62 1.34 0.72|1.0   0 531|   0     0 |           | 11   32    0    9    0
Mar 07 04:18:39 ubuntu dstat.sh[59680]: 07-03 04:18:39|  8  21  68   0   0|1433M 1042M  169M 5103M|4497B 1619B|   0   919k|   0  9.99 |6095  4620 |1.62 1.34 0.72|1.0   0 469|   0     0 |           | 11   32    0    9    0
Mar 07 04:18:40 ubuntu dstat.sh[59680]: 07-03 04:18:40|  8  22  68   0   0|1415M 1060M  169M 5103M|4045B 1509B|   0  1386k|   0  16.0 |6413  5059 |1.57 1.33 0.72|1.0   0 554|   0     0 |           | 11   32    0    9    0
Mar 07 04:18:41 ubuntu dstat.sh[59680]: 07-03 04:18:41|  9  21  69   0   0|1401M 1074M  169M 5103M|4617B 1612B|   0   766k|   0  10.0 |6108  4746 |1.57 1.33 0.72|1.0   0 475|   0     0 |           | 11   32    0    9    0
Mar 07 04:18:42 ubuntu dstat.sh[59680]: 07-03 04:18:42|  7  22  70   0   0|1390M 1085M  169M 5103M|4482B 1512B|   0   300k|   0  10.0 |5987  4491 |1.57 1.33 0.72|1.0   0 435|   0     0 |           | 11   32    0    5    0
Mar 07 04:18:43 ubuntu dstat.sh[59680]: 07-03 04:18:43|  9  22  69   0   0|1383M 1092M  169M 5103M|4925B 1567B|   0   572k|   0  73.0 |6296  4879 |1.57 1.33 0.72|1.0   0 497|   0     0 |           | 11   32    0    5    0
Mar 07 04:18:44 ubuntu dstat.sh[59680]: 07-03 04:18:44|  9  21  69   0   0|1369M 1106M  169M 5104M|4307B 1615B|   0    40k|   0  9.97 |5830  4428 |1.57 1.33 0.72|1.0   0 437|   0     0 |           | 11   32    0    5    0
Mar 07 04:18:45 ubuntu dstat.sh[59680]: 07-03 04:18:45| 19  27  53   0   0|1373M 1102M  169M 5104M|5038B 1570B|   0   690k|   0  36.1 |7024  6297 |1.60 1.35 0.73|3.0   0 698|   0     0 |           | 11   32    0    7    0
Mar 07 04:18:46 ubuntu dstat.sh[59680]: 07-03 04:18:46| 61  18  21   0   0|1541M  933M  169M 5104M|4651B 1512B|   0   812k|   0  51.0 |4913  3792 |1.60 1.35 0.73|3.0   0 251|   0     0 |           | 11   32    0   10    0
Mar 07 04:18:47 ubuntu dstat.sh[59680]: 07-03 04:18:47| 54  13  27   6   0|1632M  833M  170M 5112M|4862B 1621B| 444k   25M|10.0  1857 |  10k   18k|1.60 1.35 0.73|  0 2.0  65|   0     0 |           | 11   38    0   10    0
Mar 07 04:18:48 ubuntu dstat.sh[59680]: 07-03 04:18:48| 38  13  34  11   0|1647M  806M  170M 5122M|5850B 1457B|   0    86M|   0  6206 |  23k   46k|1.60 1.35 0.73|1.0 2.0 178|   0     0 |           | 11   36    0   12    0
Mar 07 04:18:49 ubuntu dstat.sh[59680]: 07-03 04:18:49| 39  10  35  13   0|1666M  775M  171M 5133M|  11k 6707B|   0    85M|   0  6584 |  21k   43k|1.60 1.35 0.73|3.0 1.0  66|   0     0 |           | 11   37    0   12    0
Mar 07 04:18:50 ubuntu dstat.sh[59680]: 07-03 04:18:50| 41  17  31  11   0|1591M  843M  171M 5140M|9953B 5597B|   0    67M|   0  5013 |  19k   37k|1.79 1.39 0.75|3.0 1.0 235|   0     0 |           | 11   34    0   12    0
Mar 07 04:18:51 ubuntu dstat.sh[59680]: 07-03 04:18:51| 45  21  23   8   0|1610M  816M  172M 5147M|4259B 1186B| 371k   61M|5.99  4552 |  18k   38k|1.79 1.39 0.75|6.0   0 254|   0     0 |           | 11   34    0   12    0
Mar 07 04:18:52 ubuntu dstat.sh[59680]: 07-03 04:18:52| 34  17  37   8   0|1624M  798M  172M 5150M|  13k   11k|1792k   43M|33.1  3511 |  17k   32k|1.79 1.39 0.75|2.0 1.0 231|   0     0 |           | 11   35    0   12    0
Mar 07 04:18:53 ubuntu dstat.sh[59680]: 07-03 04:18:53| 28   7  50  12   0|1613M  806M  172M 5154M|  16k   11k|   0    48M|   0  4045 |  19k   36k|1.79 1.39 0.75|2.0 1.0  54|   0     0 |           | 11   34    0   12    0
Mar 07 04:18:54 ubuntu dstat.sh[59680]: 07-03 04:18:54| 35  10  40  11   0|1551M  869M  172M 5153M|4429B 1651B|   0    42M|   0  3963 |  16k   29k|1.79 1.39 0.75|2.0   0  45|   0     0 |           | 11   34    0   10    0
Mar 07 04:18:55 ubuntu dstat.sh[59680]: 07-03 04:18:55| 30   6  48  12   0|1565M  853M  172M 5153M|  12k 9738B|   0    44M|   0  4075 |  17k   32k|1.89 1.42 0.76|1.0 1.0  39|   0     0 |           | 11   35    0   10    0
Mar 07 04:18:56 ubuntu dstat.sh[59680]: 07-03 04:18:56| 30   7  50  11   0|1562M  855M  173M 5155M|  16k   12k|   0    49M|   0  4345 |  19k   38k|1.89 1.42 0.76|3.0   0  39|   0     0 |           | 11   35    0   10    0
Mar 07 04:18:57 ubuntu dstat.sh[59680]: 07-03 04:18:57| 37  10  41  10   0|1541M  873M  173M 5157M|5592B 2757B|   0    45M|   0  4046 |  15k   31k|1.89 1.42 0.76|2.0   0 126|   0     0 |           | 11   34    0   11    0
Mar 07 04:18:58 ubuntu dstat.sh[59680]: 07-03 04:18:58| 34   9  44  11   0|1578M  831M  173M 5165M|  10k 7251B|   0    63M|   0  5083 |  18k   42k|1.89 1.42 0.76|5.0   0  96|   0     0 |           | 12   38    0   11    0
Mar 07 04:18:59 ubuntu dstat.sh[59680]: 07-03 04:18:59| 27   8  53  11   0|1575M  831M  173M 5165M|  15k   12k|   0    54M|   0  4750 |  21k   42k|1.89 1.42 0.76|3.0   0  87|   0     0 |           | 11   37    0   11    0
Mar 07 04:19:00 ubuntu dstat.sh[59680]: 07-03 04:19:00| 31   8  44  12   0|1530M  872M  173M 5168M|7327B 3948B|   0    59M|   0  4947 |  20k   38k|1.90 1.43 0.77|3.0   0 105|   0     0 |           | 11   36    0   11    0
Mar 07 04:19:01 ubuntu dstat.sh[59680]: 07-03 04:19:01| 32   8  46  12   0|1538M  869M  173M 5164M|9160B 6288B|   0    63M|   0  5498 |  20k   40k|1.90 1.43 0.77|1.0 1.0  21|   0     0 |           | 11   37    0   11    0
Mar 07 04:19:02 ubuntu dstat.sh[59680]: 07-03 04:19:02| 33   5  53   7   0|1535M  871M  173M 5164M|  14k   11k|   0    27M|   0  2564 |  15k   26k|1.90 1.43 0.77|2.0   0  39|   0     0 |           | 11   35    0   12    0
Mar 07 04:19:03 ubuntu dstat.sh[59680]: 07-03 04:19:03| 20  13  63   2   0|1385M 1022M  173M 5164M|  11k 6950B|   0    21M|   0  1221 |7425    11k|1.90 1.43 0.77|1.0   0 267|   0     0 |           | 11   32    0   13    0
Mar 07 04:19:04 ubuntu dstat.sh[59680]: 07-03 04:19:04| 18   3  79   0   0|1430M  976M  173M 5164M|9582B 6601B|   0   956k|   0  58.0 |1963  1811 |1.90 1.43 0.77|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 07 04:19:05 ubuntu dstat.sh[59680]: 07-03 04:19:05| 19   5  76   0   0|1400M 1006M  173M 5164M|7635B 5002B|   0  1889k|   0   162 |3301  3419 |1.75 1.40 0.76|1.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 07 04:19:06 ubuntu dstat.sh[59680]: 07-03 04:19:06| 19   2  77   0   0|1441M  966M  173M 5164M|5719B 3591B|   0   929k|   0  58.8 |1690  1241 |1.75 1.40 0.76|  0   0   0|   0     0 |           | 11   33    0   14    0
Mar 07 04:19:07 ubuntu dstat.sh[59680]: 07-03 04:19:07| 16   5  77   0   0|1401M 1005M  173M 5164M|9680B 6130B|   0   508k|   0  34.0 |3018  2952 |1.75 1.40 0.76|1.0   0  61|   0     0 |           | 11   32    0   15    0
Mar 07 04:19:08 ubuntu dstat.sh[59680]: 07-03 04:19:08| 21   3  75   0   0|1430M  976M  173M 5164M|6079B 3479B|   0   576k|   0  38.0 |1867  1378 |1.75 1.40 0.76|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 07 04:19:09 ubuntu dstat.sh[59680]: 07-03 04:19:09| 17   3  80   0   0|1424M  982M  173M 5165M|  14k   10k|   0     0 |   0     0 |3174  3874 |1.75 1.40 0.76|1.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 07 04:19:10 ubuntu dstat.sh[59680]: 07-03 04:19:10| 20   7  73   1   0|1455M  951M  173M 5165M|4502B 1621B|   0  2101k|   0   116 |2447  1961 |1.69 1.40 0.77|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 07 04:19:11 ubuntu dstat.sh[59680]: 07-03 04:19:11| 17   3  78   0   0|1463M  943M  173M 5165M|  10k 7400B|   0   164k|   0  17.0 |2563  2802 |1.69 1.40 0.77|2.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 07 04:19:12 ubuntu dstat.sh[59680]: 07-03 04:19:12| 15   7  77   1   0|1430M  976M  173M 5165M|9767B 6669B|   0  6956k|   0   351 |4459  5095 |1.69 1.40 0.77|2.0   0  92|   0     0 |           | 11   32    0   17    0
Mar 07 04:19:13 ubuntu dstat.sh[59680]: 07-03 04:19:13| 12  24  62   0   0|1402M 1004M  173M 5165M|5059B 1621B|   0  1072k|   0  66.0 |6912  5919 |1.69 1.40 0.77|3.0   0 666|   0     0 |           | 11   32    0   19    0
Mar 07 04:19:14 ubuntu dstat.sh[59680]: 07-03 04:19:14| 62  12  24   0   0|1503M  902M  173M 5166M|4461B 1508B|   0   694k|   0  43.9 |4233  2588 |1.69 1.40 0.77|3.0   0  43|   0     0 |           | 11   32    0   23    0
Mar 07 04:19:15 ubuntu dstat.sh[59680]: 07-03 04:19:15| 65  10  24   0   0|1659M  742M  173M 5169M|4546B 1566B|   0  3332k|   0   120 |3845  1676 |1.79 1.42 0.78|3.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 07 04:19:16 ubuntu dstat.sh[59680]: 07-03 04:19:16| 56   8  30   4   0|1748M  646M  173M 5176M|4662B 1515B|   0    19M|   0  1405 |9314    13k|1.79 1.42 0.78|2.0 2.0  93|   0     0 |           | 11   38    0   23    0
Mar 07 04:19:17 ubuntu dstat.sh[59680]: 07-03 04:19:17| 29  10  45  14   0|1747M  633M  174M 5190M|5206B 1566B|   0   123M|   0  8795 |  29k   60k|1.79 1.42 0.78|1.0   0 289|   0     0 |           | 11   38    0   23    0
Mar 07 04:19:18 ubuntu dstat.sh[59680]: 07-03 04:19:18| 39   9  36  13   0|1747M  623M  174M 5199M|4256B 1080B|   0    82M|   0  7198 |  29k   59k|1.79 1.42 0.78|5.0   0 192|   0     0 |           | 11   38    0   23    0
Mar 07 04:19:19 ubuntu dstat.sh[59680]: 07-03 04:19:19| 40  13  32  13   0|1662M  697M  174M 5210M|4286B 1026B|   0    99M|   0  7174 |  24k   49k|1.79 1.42 0.78|4.0 1.0 243|   0     0 |           | 11   36    0   23    0
Mar 07 04:19:20 ubuntu dstat.sh[59680]: 07-03 04:19:20| 42  10  33  13   0|1713M  633M  174M 5222M|4470B 1511B|   0    85M|   0  6026 |  21k   40k|1.89 1.45 0.79|3.0 1.0  10|   0     0 |           | 11   36    0   23    0
Mar 07 04:19:21 ubuntu dstat.sh[59680]: 07-03 04:19:21| 43   9  33  12   0|1753M  587M  174M 5227M|4002B 1081B|   0    88M|   0  6294 |  23k   45k|1.89 1.45 0.79|2.0 1.0  98|   0     0 |           | 11   38    0   23    0
Mar 07 04:19:22 ubuntu dstat.sh[59680]: 07-03 04:19:22| 33  12  49   4   0|1435M  904M  174M 5229M|4158B 1458B|   0    35M|   0  2612 |  11k   19k|1.89 1.45 0.79|1.0   0 276|   0     0 |           | 11   32    0   23    0
Mar 07 04:19:23 ubuntu dstat.sh[59680]: 07-03 04:19:23| 21   7  71   1   0|1450M  889M  174M 5229M|4860B 1562B|   0    10M|   0   594 |3707  4686 |1.89 1.45 0.79|1.0   0  85|   0     0 |           | 11   32    0   23    0
Mar 07 04:19:24 ubuntu dstat.sh[59680]: 07-03 04:19:24| 23   3  73   0   0|1506M  833M  174M 5229M|4740B 1620B|   0   724k|   0  46.0 |1909  1440 |1.89 1.45 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
