Mar 11 13:44:57 jammy-provider-cloud-0000008035 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 13:44:57 jammy-provider-cloud-0000008035 dstat.sh[69659]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 13:44:57 jammy-provider-cloud-0000008035 dstat.sh[69659]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 13:46:28 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:28| 23   4  74   0   0|1408M  898M  171M 5255M|8917B 1620B|   0     0 |   0     0 |1021  1165 |2.74 1.46 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   47    0
Mar 11 13:46:29 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:29| 24   3  74   0   0|1366M  939M  171M 5255M|  12k 1831B|   0   468k|   0  31.0 |1174  1595 |2.60 1.45 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   47    0
Mar 11 13:46:30 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:30| 23   3  74   0   0|1362M  943M  171M 5256M|8282B 1619B|   0    68k|   0  4.00 | 979  1184 |2.60 1.45 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Mar 11 13:46:31 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:31| 23   3  74   0   0|1418M  888M  171M 5256M|4640B 1621B|   0   136k|   0  1.00 | 883  1118 |2.60 1.45 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   45    0
Mar 11 13:46:32 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:32|  9  19  71   0   0|1326M  979M  171M 5256M|4639B 1459B|   0   528k|   0  6.00 |2877  4607 |2.60 1.45 0.72|3.0   0 436|   0     0 |   0     0 | 10   32    4   45    0
Mar 11 13:46:33 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:33| 10  20  70   0   0|1327M  978M  171M 5256M|  12k 1866B|   0   637k|   0  12.0 |3105  4751 |2.60 1.45 0.72|4.0   0 442|   0     0 |   0     0 | 10   32    4   45    0
Mar 11 13:46:34 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:34|  8  21  69   0   0|1326M  978M  171M 5256M|  10k 1693B|   0   420k|   0  13.0 |3411  5676 |2.39 1.43 0.72|2.0   0 469|   0     0 |   0     0 | 10   32    4   45    0
Mar 11 13:46:35 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:35| 22   4  74   0   0|1398M  906M  171M 5256M|  12k 1616B|   0     0 |   0     0 |1163  1440 |2.39 1.43 0.72|2.0   0  32|   0     0 |   0     0 | 10   32    4   45    0
Mar 11 13:46:36 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:36| 28   3  68   0   0|1346M  959M  171M 5256M|9852B 1695B|   0    16k|   0  1.00 |1575  3644 |2.39 1.43 0.72|3.0   0  39|   0     0 |   0     0 | 10   32    4   42    0
Mar 11 13:46:37 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:37| 23   3  74   0   0|1416M  889M  171M 5256M|  12k 1625B|   0   132k|   0  1.00 | 999  1155 |2.39 1.43 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Mar 11 13:46:38 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:38| 23   2  73   0   0|1374M  931M  171M 5256M|  12k 1701B|   0    24k|   0  1.99 |1039  1150 |2.39 1.43 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Mar 11 13:46:39 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:39| 23   3  73   0   0|1325M  979M  171M 5256M|4611B 1456B|   0  1179k|   0   167 |1211  1721 |2.28 1.42 0.72|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   39    0
Mar 11 13:46:40 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:40| 23   3  74   0   0|1403M  901M  171M 5256M|5081B 1695B|   0    24k|   0  3.00 | 954  1157 |2.28 1.42 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   37    0
Mar 11 13:46:41 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:41| 24   2  74   0   0|1357M  948M  171M 5256M|  12k 1882B|   0    20k|   0  1.00 | 993  1126 |2.28 1.42 0.72|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   37    0
Mar 11 13:46:42 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:42| 22   4  74   0   0|1417M  887M  171M 5256M|  12k 1620B|   0    12k|   0  1.00 | 958  1120 |2.28 1.42 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   33    0
Mar 11 13:46:43 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:43| 23   2  74   0   0|1388M  917M  171M 5256M|  11k 1620B|   0     0 |   0     0 |1016  1151 |2.28 1.42 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   33    0
Mar 11 13:46:44 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:44| 22   3  74   0   0|1340M  965M  171M 5256M|  11k 1620B|   0    24k|   0  1.00 |1004  1141 |2.18 1.41 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   31    0
Mar 11 13:46:45 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:45| 22   4  74   0   0|1417M  888M  171M 5256M|  11k 1500B|   0    48k|   0  3.00 |1059  1191 |2.18 1.41 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   31    0
Mar 11 13:46:46 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:46| 23   3  74   0   0|1368M  937M  171M 5256M|  13k 1620B|   0   108k|   0  3.00 |1064  1149 |2.18 1.41 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Mar 11 13:46:47 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:47| 23   3  73   0   0|1387M  918M  171M 5256M|6782B 1621B|   0  1641k|   0  5.00 | 994  1168 |2.18 1.41 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Mar 11 13:46:48 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:48| 23   3  74   0   0|1329M  976M  171M 5256M|7278B 1694B|   0    20k|   0  1.00 | 917  1113 |2.18 1.41 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Mar 11 13:46:49 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:49| 24   2  73   0   0|1399M  906M  171M 5256M|  14k 1620B|   0   540k|   0  39.0 |1220  1763 |2.08 1.41 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   29    0
Mar 11 13:46:50 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:50| 23   3  74   0   0|1397M  908M  171M 5256M|7780B 1791B|   0     0 |   0     0 | 930  1192 |2.08 1.41 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Mar 11 13:46:51 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:51| 18   8  73   0   0|1322M  983M  171M 5256M|  12k 1459B|   0   184k|   0  35.0 |1635  2113 |2.08 1.41 0.73|2.0   0 128|   0     0 |   0     0 | 10   32    4   29    0
Mar 11 13:46:52 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:52| 14  13  71   0   0|1363M  942M  171M 5256M|  13k 1615B|   0    72k|   0  5.98 |2245  3214 |2.08 1.41 0.73|2.0   0 265|   0     0 |   0     0 | 10   32    4   29    0
Mar 11 13:46:53 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:53| 23   3  74   0   0|1331M  974M  171M 5256M|  12k 1625B|   0     0 |   0     0 |1039  1228 |2.08 1.41 0.73|2.0   0  11|   0     0 |   0     0 | 10   32    4   29    0
Mar 11 13:46:54 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:54| 23   2  74   0   0|1405M  899M  171M 5256M|  12k 1620B|   0   128k|   0  2.00 |1022  1198 |2.00 1.40 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   23    0
Mar 11 13:46:55 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:55| 11  19  69   0   0|1328M  977M  171M 5256M|4811B 1619B|   0   168k|   0  7.00 |3263  5531 |2.00 1.40 0.73|2.0   0 578|   0     0 |   0     0 | 10   32    4   23    0
Mar 11 13:46:56 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:56|  9  21  69   0   0|1328M  977M  171M 5256M|  11k 1617B|   0   204k|   0  3.99 |3368  5381 |2.00 1.40 0.73|2.0   0 534|   0     0 |   0     0 | 10   32    4   16    0
Mar 11 13:46:57 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:57|  9  20  70   0   0|1325M  980M  171M 5256M|  10k 1628B|   0  1442k|   0  71.1 |3174  4816 |2.00 1.40 0.73|3.0   0 493|   0     0 |   0     0 | 10   32    4   16    0
Mar 11 13:46:58 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:58|  9  21  69   0   0|1327M  977M  171M 5256M|5995B 1620B|   0  1232k|   0  14.0 |3117  4897 |2.00 1.40 0.73|2.0   0 497|   0     0 |   0     0 | 10   32    4   16    0
Mar 11 13:46:59 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:59|  9  19  70   0   0|1325M  979M  171M 5256M|  13k 1618B|   0  1458k|   0  43.9 |3315  5172 |1.91 1.39 0.73|2.0   0 457|   0     0 |   0     0 | 10   32    4   14    0
Mar 11 13:47:00 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:00| 11  18  70   0   0|1329M  976M  171M 5256M|8038B 1624B|   0   144k|   0  6.01 |2866  4368 |1.91 1.39 0.73|2.0   0 401|   0     0 |   0     0 | 10   32    4   14    0
Mar 11 13:47:01 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:01| 10  19  70   0   0|1326M  978M  171M 5256M|  12k 1620B|   0   308k|   0  8.00 |3060  4521 |1.91 1.39 0.73|3.0   0 434|   0     0 |   0     0 | 10   32    4   13    0
Mar 11 13:47:02 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:02| 43  24  32   0   0|1450M  854M  171M 5256M|9497B 1614B|   0  1375k|   0  72.7 |4242  7349 |1.91 1.39 0.73|4.0   0 732|   0     0 |   0     0 | 10   32    4   19    0
Mar 11 13:47:03 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:03| 63   9  24   3   0|1603M  696M  171M 5261M|6878B 1626B|   0    10M|   0   871 |4587  9137 |1.91 1.39 0.73|3.0   0  40|   0     0 |   0     0 | 10   36    4   16    0
Mar 11 13:47:04 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:04| 39  11  35  13   0|1577M  707M  172M 5274M|  11k 1586B|4097B   88M|1.00  6781 |  21k   48k|1.92 1.40 0.74|3.0   0 195|   0     0 |   0     0 | 10   36    4   17    0
Mar 11 13:47:05 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:05| 46  10  32  12   0|1613M  657M  173M 5286M|8212B 1567B|   0    98M|   0  7247 |  22k   52k|1.92 1.40 0.74|2.0 1.0  81|   0     0 |   0     0 | 10   37    4   15    0
Mar 11 13:47:06 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:06| 47  15  30   8   0|1516M  746M  173M 5294M|4613B 1619B|   0    78M|   0  6113 |  16k   39k|1.92 1.40 0.74|3.0   0 307|   0     0 |   0     0 | 10   34    4   15    0
Mar 11 13:47:07 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:07| 43  18  29  10   0|1543M  710M  174M 5301M|  14k 1620B| 620k   58M|9.00  4471 |  18k   43k|1.92 1.40 0.74|2.0   0 180|   0     0 |   0     0 | 10   35    4   16    0
Mar 11 13:47:08 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:08| 38  11  37   9   0|1512M  737M  174M 5306M|9732B 1620B|1192k   48M|18.0  4189 |  15k   35k|1.92 1.40 0.74|7.0   0 254|   0     0 |   0     0 | 10   34    4   17    0
Mar 11 13:47:09 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:09| 38   7  44  10   0|1536M  711M  174M 5306M|  12k 1620B|   0    48M|   0  4475 |  15k   36k|1.93 1.41 0.74|2.0   0  27|   0     0 |   0     0 | 10   35    4   22    0
Mar 11 13:47:10 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:10| 35   9  48   7   0|1500M  746M  174M 5307M|8598B 1620B|   0    49M|   0  4597 |  16k   36k|1.93 1.41 0.74|4.0   0 115|   0     0 |   0     0 | 10   34    4   26    0
Mar 11 13:47:11 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:11| 41   6  42  11   0|1535M  709M  175M 5310M|5371B 1458B|   0    40M|   0  3726 |  12k   30k|1.93 1.41 0.74|2.0 1.0  54|   0     0 |   0     0 | 10   35    4   25    0
Mar 11 13:47:12 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:12| 35   8  45   9   0|1490M  749M  175M 5313M|  11k 1619B|   0    58M|   0  5019 |  18k   40k|1.93 1.41 0.74|2.0   0  90|   0     0 |   0     0 | 10   34    4   27    0
Mar 11 13:47:13 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:13| 34   9  45  10   0|1533M  703M  175M 5317M|7809B 1619B|   0    63M|   0  5391 |  16k   38k|1.93 1.41 0.74|2.0   0  68|   0     0 |   0     0 | 10   35    4   28    0
Mar 11 13:47:14 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:14| 36   9  47   9   0|1478M  755M  175M 5320M|  11k 1621B|   0    58M|   0  4876 |  18k   41k|2.17 1.47 0.77|2.0   0 170|   0     0 |   0     0 | 10   36    4   32    0
Mar 11 13:47:15 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:15| 38   7  41  12   0|1538M  697M  175M 5317M|  11k 1619B|   0    56M|   0  5032 |  15k   36k|2.17 1.47 0.77|6.0   0  29|   0     0 |   0     0 | 10   36    4   29    0
Mar 11 13:47:16 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:16| 40   6  45   8   0|1520M  715M  175M 5317M|  11k 1843B|   0    43M|   0  3568 |  11k   27k|2.17 1.47 0.77|2.0   0  69|   0     0 |   0     0 | 10   34    5   30    0
Mar 11 13:47:17 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:17| 27  11  62   0   0|1378M  858M  175M 5317M|7990B 1781B|   0  1613k|   0   105 |2790  4668 |2.17 1.47 0.77|1.0   0 271|   0     0 |   0     0 | 10   32    5   30    0
Mar 11 13:47:18 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:18| 23   4  73   0   0|1420M  815M  175M 5317M|5381B 1724B|   0   442k|   0  27.2 |1781  3123 |2.17 1.47 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   33    5   30    0
Mar 11 13:47:19 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:19| 22   3  74   0   0|1407M  828M  175M 5317M|3862B 1534B|   0   593k|   0  34.0 |1531  2416 |2.08 1.46 0.77|2.0   0  45|   0     0 |   0     0 | 10   32    5   31    0
Mar 11 13:47:20 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:20| 19   8  71   0   0|1364M  871M  175M 5317M|  11k 1713B|   0   688k|   0  50.0 |2950  5549 |2.08 1.46 0.77|1.0   0 208|   0     0 |   0     0 | 10   32    5   31    0
Mar 11 13:47:21 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:21| 28  22  50   0   0|1430M  806M  175M 5317M|8435B 1664B|   0   729k|   0  61.1 |3748  6251 |2.08 1.46 0.77|4.0   0 590|   0     0 |   0     0 | 10   32    5   37    0
Mar 11 13:47:22 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:22| 67   7  24   0   0|1617M  617M  176M 5318M|  13k 1745B|   0   604k|   0  21.0 |1578  1581 |2.08 1.46 0.77|4.0   0 9.0|   0     0 |   0     0 | 10   32    5   37    0
Mar 11 13:47:23 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:23| 61  10  28   3   0|1740M  488M  176M 5324M|9536B 1706B|   0    16M|   0  1225 |5524  9928 |2.08 1.46 0.77|2.0   0  51|   0     0 |   0     0 | 10   38    5   37    0
Mar 11 13:47:24 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:24| 32   9  43  14   0|1741M  471M  176M 5339M|  13k 1789B|   0    97M|   0  7923 |  26k   56k|2.15 1.49 0.78|5.0 1.0 298|   0     0 |   0     0 | 10   38    5   37    0
Mar 11 13:47:25 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:25| 46  11  30  10   0|1741M  461M  176M 5348M|  13k 1618B|   0   113M|   0  9488 |  33k   74k|2.15 1.49 0.78|4.0 1.0 192|   0     0 |   0     0 | 10   38    5   37    0
Mar 11 13:47:26 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:26| 44  10  33  12   0|1663M  527M  176M 5359M|4891B 1512B|   0    85M|   0  6659 |  19k   43k|2.15 1.49 0.78|4.0 1.0 261|   0     0 |   0     0 | 10   36    5   37    0
Mar 11 13:47:27 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:27| 47   7  32  12   0|1730M  448M  176M 5371M|  11k 1566B|   0    88M|   0  6576 |  17k   43k|2.15 1.49 0.78|3.0 1.0  21|   0     0 |   0     0 | 10   36    5   37    0
Mar 11 13:47:28 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:28| 34   7  41  15   0|1626M  546M  176M 5377M|9406B 1620B|   0    85M|   0  6901 |  20k   47k|2.15 1.49 0.78|5.0 1.0 168|   0     0 |   0     0 | 10   36    5   37    0
Mar 11 13:47:29 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:29| 30  11  55   4   0|1370M  800M  176M 5379M|4101B 1619B|   0    35M|   0  2750 |8934    19k|2.22 1.52 0.79|3.0   0 277|   0     0 |   0     0 | 10   32    4   37    0
Mar 11 13:47:30 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:30| 22   3  73   0   0|1446M  724M  176M 5379M|  11k 1658B|   0   954k|   0  67.8 |1150  1669 |2.22 1.52 0.79|2.0   0  14|   0     0 |   0     0 | 10   32    4   37    0
Mar 11 13:47:31 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:31| 24   2  74   0   0|1492M  677M  176M 5379M|7889B 1787B|   0   872k|   0  46.0 |1283  1876 |2.22 1.52 0.79|2.0   0   0|   0     0 |   0     0 | 10   38    4   37    0
Mar 11 13:47:32 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:32| 23   4  72   0   0|1413M  756M  176M 5379M|  13k 1788B|   0  5725k|   0   353 |1796  2839 |2.22 1.52 0.79|2.0   0  30|   0     0 |   0     0 | 10   32    4   37    0
Mar 11 13:47:33 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:33| 24   2  74   0   0|1486M  684M  176M 5379M|  11k 1695B|   0  1049k|   0  53.0 |1046  1226 |2.22 1.52 0.79|2.0   0   0|   0     0 |   0     0 | 10   32    4   37    0
Mar 11 13:47:34 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:34| 18  22  61   1   0|1376M  793M  176M 5379M|4803B 1590B|   0   710k|   0  62.1 |3770  6584 |2.12 1.51 0.79|3.0   0 707|   0     0 |   0     0 | 10   32    4   37    0
Mar 11 13:47:35 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:35| 12  25  62   0   0|1382M  788M  176M 5379M|  11k 1565B|   0   196k|   0  19.0 |4139  6527 |2.12 1.51 0.79|2.0   0 827|   0     0 |   0     0 | 10   32    4   37    0
Mar 11 13:47:36 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:36| 12  21  66   0   0|1376M  794M  176M 5379M|8430B 1692B|   0   216k|   0  14.0 |3315  7393 |2.12 1.51 0.79|2.0   0 480|   0     0 |   0     0 | 10   32    4   38    0
Mar 11 13:47:37 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:37|  9  20  69   0   0|1378M  792M  176M 5379M|8865B 1620B|   0    36k|   0  9.00 |2946  4642 |2.12 1.51 0.79|3.0   0 408|   0     0 |   0     0 | 10   32    4   37    0
Mar 11 13:47:38 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:38| 22  16  61   0   0|1403M  767M  176M 5379M|  12k 1621B|   0  2882k|   0  17.0 |5049  8383 |2.12 1.51 0.79|3.0   0 232|   0     0 |   0     0 | 10   32    4   37    0
Mar 11 13:47:39 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:39| 47   6  46   0   0|1522M  647M  176M 5380M|  11k 1620B|   0    32k|   0  3.00 |1540  1729 |2.11 1.52 0.80|3.0   0  81|   0     0 |   0     0 | 10   33    4   37    0
Mar 11 13:47:40 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:40| 49   5  46   0   0|1583M  582M  176M 5383M|  12k 1586B|   0   472k|   0  13.0 |2037  8026 |2.11 1.52 0.80|3.0   0 5.0|   0     0 |   0     0 | 10   49    4   37    0
Mar 11 13:47:41 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:41| 34  10  56   0   0|1633M  531M  177M 5384M|  11k 1710B|   0  1448k|   0   164 |2139  2892 |2.11 1.52 0.80|2.0   0 130|   0     0 |   0     0 | 10   48    4   37    0
Mar 11 13:47:42 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:42| 13   8  78   0   0|1652M  512M  177M 5385M|6344B 1660B|   0   152k|   0  10.0 |1520  2200 |2.11 1.52 0.80|1.0   0 129|   0     0 |   0     0 | 10   48    4   37    0
Mar 11 13:47:43 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:43|  1   1  98   0   0|1652M  511M  177M 5385M| 106k 4967B|   0  4692k|   0   267 | 912  1084 |2.11 1.52 0.80|1.0   0   0|   0     0 |   0     0 | 10   49    4   37    0
Mar 11 13:47:44 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:44|  8   4  89   0   0|1655M  509M  177M 5385M|  94k 3808B|   0   698k|   0  37.1 |1282  1848 |2.02 1.51 0.80|2.0   0  16|   0     0 |   0     0 | 10   48    4   38    0
Mar 11 13:47:45 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:45| 16   9  71   2   0|1684M  426M  177M 5437M|  10k 1619B|4094B 9796k|1.00   441 |2778  4689 |2.02 1.51 0.80|2.0   0  73|   0     0 |   0     0 | 10   48    4   38    0
Mar 11 13:47:46 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:46| 16  10  73   0   0|1689M  420M  177M 5437M|  11k 1622B|   0   400k|   0  15.0 |1719  2117 |2.02 1.51 0.80|3.0   0  58|   0     0 |   0     0 | 10   48    4   38    0
Mar 11 13:47:47 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:47| 20   6  74   0   0|1704M  405M  177M 5437M|6945B 1553B|   0     0 |   0     0 |1243  1472 |2.02 1.51 0.80|2.0   0  42|   0     0 |   0     0 | 10   48    4   38    0
Mar 11 13:47:48 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:48| 22   3  74   0   0|1708M  402M  177M 5437M|  13k 1856B|   0     0 |   0     0 |1203  1306 |2.02 1.51 0.80|2.0   0  21|   0     0 |   0     0 | 10   48    4   38    0
Mar 11 13:47:49 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:49| 21   5  74   0   0|1717M  392M  177M 5437M|  11k 1571B|   0     0 |   0     0 |1396  1341 |1.94 1.50 0.80|2.0   0  25|   0     0 |   0     0 | 10   48    4   38    0
Mar 11 13:47:50 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:50| 17   9  74   0   0|1639M  521M  177M 5386M|6478B 1615B| 156k   20k|8.97  2.99 |1685  2316 |1.94 1.50 0.80|2.0   0 124|   0     0 |   0     0 | 10   48    4   38    0
Mar 11 13:47:51 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:51| 15  17  67   0   0|1643M  518M  177M 5386M|  12k 1621B|   0  8197B|   0  2.00 |4725  8920 |1.94 1.50 0.80|1.0   0 262|   0     0 |   0     0 | 10   48    4   38    0
Mar 11 13:47:52 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:52|  0   1  98   0   0|1643M  518M  177M 5386M|8846B 1619B|   0   244k|   0  2.00 | 667   983 |1.94 1.50 0.80|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   38    0
Mar 11 13:47:53 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:53|  0   1  98   0   0|1643M  517M  177M 5386M|  12k 1620B|   0  1604k|   0  7.00 | 693   947 |1.94 1.50 0.80|1.0   0 1.0|   0     0 |   0     0 | 10   48    4   38    0
Mar 11 13:47:54 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:54|  0   1  97   1   0|1644M  517M  177M 5386M|  11k 1512B|   0  6799k|   0   347 |1215  2526 |1.79 1.47 0.80|1.0   0 4.0|   0     0 |   0     0 | 10   48    4   38    0
Mar 11 13:47:55 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:55|  1   0  98   1   0|1644M  517M  177M 5386M|  14k 1621B|   0  2793k|   0   223 | 872  1470 |1.79 1.47 0.80|1.0   0 1.0|   0     0 |   0     0 | 10   48    4   38    0
Mar 11 13:47:56 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:56| 14  14  71   0   0|1621M  540M  177M 5386M|  12k 1788B|   0   576k|   0  29.0 |2936  8531 |1.79 1.47 0.80|2.0   0 218|   0     0 |   0     0 | 10   48    4   38    0
Mar 11 13:47:57 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:57| 12  15  73   0   0|1616M  544M  177M 5386M|5173B 1738B|   0  8209B|   0  2.00 |3375  7151 |1.79 1.47 0.80|3.0   0 297|   0     0 |   0     0 | 11   48    4   38    0
Mar 11 13:47:58 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:58| 15  16  66   0   0|1628M  533M  177M 5386M|7730B 1729B|   0    36k|   0  2.00 |5211  8773 |1.79 1.47 0.80|2.0   0 260|   0     0 |   0     0 | 11   48    4   38    0
Mar 11 13:47:59 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:47:59|  4   5  89   0   0|1626M  534M  177M 5386M|  11k 1785B|   0   256k|   0  11.0 |1482  2217 |1.72 1.46 0.80|2.0   0 127|   0     0 |   0     0 | 11   48    4   38    0
