Feb 20 07:43:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 07:43:07 ubuntu dstat.sh[59102]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 07:43:07 ubuntu dstat.sh[59102]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 07:44:48 ubuntu dstat.sh[59102]: 20-02 07:44:48| 35   9  54   0   0|1465M 1037M  164M 5082M|  10k 7234B|   0   256k|   0  23.0 |4717  4585 |2.87 1.56 0.82|3.0   0  65|   0     0 |           | 11   32    0   61    0
Feb 20 07:44:49 ubuntu dstat.sh[59102]: 20-02 07:44:49| 38   6  54   1   0|1529M  974M  164M 5082M|  11k 8370B|   0  2222k|   0   134 |3574  3370 |2.87 1.56 0.82|1.0   0   0|   0     0 |           | 11   33    1   61    0
Feb 20 07:44:50 ubuntu dstat.sh[59102]: 20-02 07:44:50| 30   7  62   0   0|1444M 1058M  164M 5082M|  16k   14k|   0   112k|   0  5.98 |5160  5979 |2.87 1.56 0.82|1.0   0  43|   0     0 |           | 11   33    0   61    0
Feb 20 07:44:51 ubuntu dstat.sh[59102]: 20-02 07:44:51| 40   7  52   0   0|1408M 1095M  164M 5082M|6342B 3416B|   0   275k|   0  25.9 |2970  2242 |2.80 1.56 0.82|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
Feb 20 07:44:52 ubuntu dstat.sh[59102]: 20-02 07:44:52| 33   4  62   0   0|1438M 1064M  164M 5082M|  17k   15k|   0   148k|   0  9.01 |4340  4899 |2.80 1.56 0.82|1.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 20 07:44:53 ubuntu dstat.sh[59102]: 20-02 07:44:53| 28  19  51   1   0|1392M 1111M  164M 5082M|  12k 7828B|   0   318k|   0  33.2 |6422  6740 |2.80 1.56 0.82|1.0   0 291|   0     0 |           | 11   32    0   64    0
Feb 20 07:44:54 ubuntu dstat.sh[59102]: 20-02 07:44:54| 18   2  78   0   0|1414M 1089M  164M 5082M|6592B 3415B|   0   207k|   0  10.9 |1700  1295 |2.80 1.56 0.82|3.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 20 07:44:55 ubuntu dstat.sh[59102]: 20-02 07:44:55| 18   3  79   0   0|1405M 1098M  164M 5082M|  12k 9334B|   0   264k|   0  21.0 |3409  4270 |2.80 1.56 0.82|4.0   0   0|   0     0 |           | 11   32    0   59    0
Feb 20 07:44:56 ubuntu dstat.sh[59102]: 20-02 07:44:56| 11  19  68   0   0|1352M 1150M  164M 5082M|4600B 1564B|   0   128k|   0  15.0 |4656  3093 |2.65 1.55 0.83|4.0   0 267|   0     0 |           | 11   32    0   59    0
Feb 20 07:44:57 ubuntu dstat.sh[59102]: 20-02 07:44:57| 26  10  64   0   0|1365M 1137M  164M 5082M|4452B 1352B|   0   160k|   0  7.01 |3112  8920 |2.65 1.55 0.83|1.0   0  54|   0     0 |           | 11   32    0   60    0
Feb 20 07:44:58 ubuntu dstat.sh[59102]: 20-02 07:44:58| 16   3  80   0   0|1365M 1137M  164M 5082M|  13k 9586B|   0   304k|   0  23.0 |2871  3231 |2.65 1.55 0.83|2.0   0   0|   0     0 |           | 11   33    0   60    0
Feb 20 07:44:59 ubuntu dstat.sh[59102]: 20-02 07:44:59| 18   7  73   0   0|1326M 1176M  164M 5082M|8517B 4008B|   0   824k|   0  9.99 |2917  2647 |2.65 1.55 0.83|1.0   0  46|   0     0 |           | 11   32    0   58    0
Feb 20 07:45:00 ubuntu dstat.sh[59102]: 20-02 07:45:00| 19   3  78   0   0|1367M 1136M  164M 5082M|  10k 6530B|   0    96k|   0  4.99 |1917  1555 |2.65 1.55 0.83|3.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 20 07:45:01 ubuntu dstat.sh[59102]: 20-02 07:45:01| 18   3  77   0   0|1365M 1137M  164M 5082M|  12k 9157B|   0   156k|   0  17.0 |4417  5730 |2.44 1.53 0.82|2.0   0 3.0|   0     0 |           | 11   33    0   58    0
Feb 20 07:45:02 ubuntu dstat.sh[59102]: 20-02 07:45:02| 13  17  69   0   0|1299M 1203M  164M 5082M|5255B 2100B|   0   212k|   0  21.0 |4532  3308 |2.44 1.53 0.82|4.0   0 243|   0     0 |           | 11   32    0   58    0
Feb 20 07:45:03 ubuntu dstat.sh[59102]: 20-02 07:45:03| 14  23  60   0   0|1301M 1201M  164M 5082M|4554B 1553B|   0   448k|   0  25.0 |5658  4179 |2.44 1.53 0.82|2.0   0 383|   0     0 |           | 11   32    0   56    0
Feb 20 07:45:04 ubuntu dstat.sh[59102]: 20-02 07:45:04| 43   7  48   0   0|1434M 1068M  164M 5083M|4901B 1564B|  36k  743k|1.00  85.9 |2924  1599 |2.44 1.53 0.82|3.0   0   0|   0     0 |           | 11   32    0   56    0
Feb 20 07:45:05 ubuntu dstat.sh[59102]: 20-02 07:45:05| 36   8  46   9   0|1473M 1020M  165M 5089M|3179B  650B| 437k   20M|17.1  1981 |  13k   21k|2.44 1.53 0.82|1.0 1.0 113|   0     0 |           | 11   36    0   56    0
Feb 20 07:45:06 ubuntu dstat.sh[59102]: 20-02 07:45:06| 38   9  42   9   0|1460M 1031M  166M 5091M|4455B 1339B|   0    47M|   0  4212 |  16k   31k|2.48 1.55 0.83|3.0   0  59|   0     0 |           | 11   36    0   56    0
Feb 20 07:45:07 ubuntu dstat.sh[59102]: 20-02 07:45:07| 44   8  46   1   0|1516M  975M  166M 5091M|4596B 1627B|   0    14M|   0   901 |4801  5604 |2.48 1.55 0.83|3.0   0 7.0|   0     0 |           | 11   32    0   51    0
Feb 20 07:45:08 ubuntu dstat.sh[59102]: 20-02 07:45:08| 38   9  45   6   0|1506M  984M  166M 5091M|3987B 1461B|   0    10M|   0  1782 |  11k   19k|2.48 1.55 0.83|1.0 1.0 2.0|   0     0 |           | 11   34    0   51    0
Feb 20 07:45:09 ubuntu dstat.sh[59102]: 20-02 07:45:09| 35   9  52   3   0|1457M 1033M  166M 5091M|4734B 1660B|   0    11M|   0  1163 |7766    11k|2.48 1.55 0.83|3.0   0 100|   0     0 |           | 11   32    0   51    0
Feb 20 07:45:10 ubuntu dstat.sh[59102]: 20-02 07:45:10| 21   5  70   1   0|1462M 1027M  166M 5091M|4673B 1618B|   0    14M|   0   818 |3522  4543 |2.48 1.55 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 20 07:45:11 ubuntu dstat.sh[59102]: 20-02 07:45:11| 23   3  73   0   0|1489M 1001M  166M 5091M|4872B 1456B|   0   324k|   0  26.0 |1990  1427 |2.37 1.54 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 20 07:45:12 ubuntu dstat.sh[59102]: 20-02 07:45:12| 22   4  72   0   0|1474M 1016M  166M 5091M|4973B 1612B|   0  1688k|   0   107 |2149  1838 |2.37 1.54 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 20 07:45:13 ubuntu dstat.sh[59102]: 20-02 07:45:13| 22   3  74   0   0|1493M  997M  166M 5091M|5615B 1630B|   0     0 |   0     0 |1765  1083 |2.37 1.54 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 20 07:45:14 ubuntu dstat.sh[59102]: 20-02 07:45:14| 22   4  73   0   0|1461M 1028M  166M 5091M|6317B 1458B|   0  4095B|   0  1.00 |1877  1306 |2.37 1.54 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 20 07:45:15 ubuntu dstat.sh[59102]: 20-02 07:45:15| 22   4  73   0   0|1484M 1005M  166M 5091M|5209B 1617B|   0     0 |   0     0 |1777  1202 |2.37 1.54 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 20 07:45:16 ubuntu dstat.sh[59102]: 20-02 07:45:16| 23   3  73   0   0|1439M 1050M  166M 5091M|4649B 1503B|   0     0 |   0     0 |1847  1237 |2.26 1.53 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 20 07:45:17 ubuntu dstat.sh[59102]: 20-02 07:45:17| 22   5  74   0   0|1470M 1019M  166M 5091M|4638B 1620B|   0   188k|   0  2.00 |1793  1170 |2.26 1.53 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 20 07:45:18 ubuntu dstat.sh[59102]: 20-02 07:45:18| 23   3  73   0   0|1427M 1063M  166M 5091M|5101B 1620B|   0   124k|   0  10.0 |1908  1573 |2.26 1.53 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 20 07:45:19 ubuntu dstat.sh[59102]: 20-02 07:45:19| 21   5  74   0   0|1414M 1075M  166M 5091M|4583B 1460B|   0   336k|   0  22.0 |1807  1320 |2.26 1.53 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 20 07:45:20 ubuntu dstat.sh[59102]: 20-02 07:45:20| 22   4  73   0   0|1442M 1047M  166M 5091M|3700B  863B|   0     0 |   0     0 |1745  1198 |2.26 1.53 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 20 07:45:21 ubuntu dstat.sh[59102]: 20-02 07:45:21| 22   3  74   0   0|1400M 1090M  166M 5091M|3414B 1134B|   0     0 |   0     0 |1713  1218 |2.16 1.52 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 20 07:45:22 ubuntu dstat.sh[59102]: 20-02 07:45:22| 23   4  73   0   0|1398M 1092M  166M 5091M|4755B 1619B|   0     0 |   0     0 |1757  1230 |2.16 1.52 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 20 07:45:23 ubuntu dstat.sh[59102]: 20-02 07:45:23| 22   3  73   0   0|1420M 1069M  166M 5091M|5156B 1458B|   0     0 |   0     0 |1786  1263 |2.16 1.52 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 20 07:45:24 ubuntu dstat.sh[59102]: 20-02 07:45:24| 17  10  72   0   0|1394M 1095M  166M 5091M|4867B 1622B|   0   184k|   0  4.01 |3563  2578 |2.16 1.52 0.84|1.0   0 191|   0     0 |           | 11   32    0   37    0
Feb 20 07:45:25 ubuntu dstat.sh[59102]: 20-02 07:45:25|  9  21  69   0   0|1390M 1099M  166M 5092M|4447B 1622B|   0   917k|   0  17.0 |6221  4966 |2.16 1.52 0.84|2.0   0 509|   0     0 |           | 11   32    0   37    0
Feb 20 07:45:26 ubuntu dstat.sh[59102]: 20-02 07:45:26|  9  21  69   0   0|1384M 1105M  166M 5092M|4626B 1622B|   0   272k|   0  3.00 |6207  4833 |2.06 1.52 0.84|1.0   0 479|   0     0 |           | 11   32    0   37    0
Feb 20 07:45:27 ubuntu dstat.sh[59102]: 20-02 07:45:27| 15  12  71   0   0|1430M 1059M  166M 5092M|5330B 1612B|   0     0 |   0     0 |3724  2817 |2.06 1.52 0.84|2.0   0 192|   0     0 |           | 11   32    0   36    0
Feb 20 07:45:28 ubuntu dstat.sh[59102]: 20-02 07:45:28| 22   3  73   0   0|1476M 1013M  166M 5092M|4568B 1623B|   0   228k|   0  14.0 |1976  1614 |2.06 1.52 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   36    0
Feb 20 07:45:29 ubuntu dstat.sh[59102]: 20-02 07:45:29| 23   3  74   0   0|1433M 1056M  166M 5092M|4561B 1620B|   0   436k|   0  33.0 |1869  1418 |2.06 1.52 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   36    0
Feb 20 07:45:30 ubuntu dstat.sh[59102]: 20-02 07:45:30| 23   3  73   0   0|1476M 1013M  166M 5092M|4818B 1458B|   0   236k|   0  4.00 |1767  1149 |2.06 1.52 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   36    0
Feb 20 07:45:31 ubuntu dstat.sh[59102]: 20-02 07:45:31| 21   4  73   0   0|1437M 1052M  166M 5092M|4859B 1662B|   0     0 |   0     0 |1835  1349 |1.98 1.51 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 20 07:45:32 ubuntu dstat.sh[59102]: 20-02 07:45:32| 22   3  74   0   0|1457M 1032M  166M 5092M|5136B 1458B|   0    12k|   0  1.00 |1667  1133 |1.98 1.51 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 20 07:45:33 ubuntu dstat.sh[59102]: 20-02 07:45:33| 22   4  74   0   0|1480M 1009M  166M 5092M|5419B 1719B|   0     0 |   0     0 |1840  1314 |1.98 1.51 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 20 07:45:34 ubuntu dstat.sh[59102]: 20-02 07:45:34| 23   3  74   0   0|1484M 1005M  166M 5092M|5422B 1459B|   0    76k|   0  3.00 |1771  1111 |1.98 1.51 0.84|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Feb 20 07:45:35 ubuntu dstat.sh[59102]: 20-02 07:45:35| 22   4  73   0   0|1471M 1018M  166M 5092M|5815B 1618B|   0  3233k|   0   208 |1920  1412 |1.98 1.51 0.84|2.0   0   0|   0     0 |           | 11   32    0   25    0
Feb 20 07:45:36 ubuntu dstat.sh[59102]: 20-02 07:45:36| 22   3  74   0   0|1414M 1075M  166M 5092M|4449B 1455B|   0    20k|   0  2.99 |1878  1300 |1.90 1.50 0.84|3.0   0 4.0|   0     0 |           | 11   32    0   25    0
Feb 20 07:45:37 ubuntu dstat.sh[59102]: 20-02 07:45:37| 22   4  74   0   0|1469M 1020M  166M 5092M|5178B 1620B|   0     0 |   0     0 |1743  1259 |1.90 1.50 0.84|3.0   0   0|   0     0 |           | 11   32    0   25    0
Feb 20 07:45:38 ubuntu dstat.sh[59102]: 20-02 07:45:38| 23   3  73   0   0|1456M 1033M  166M 5092M|4638B 1457B|   0   208k|   0  15.0 |1953  1585 |1.90 1.50 0.84|3.0   0 3.0|   0     0 |           | 11   32    0   25    0
Feb 20 07:45:39 ubuntu dstat.sh[59102]: 20-02 07:45:39| 22   4  73   0   0|1483M 1006M  166M 5092M|5225B 1622B|   0   300k|   0  22.0 |1792  1319 |1.90 1.50 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Feb 20 07:45:40 ubuntu dstat.sh[59102]: 20-02 07:45:40| 23   2  74   0   0|1469M 1020M  166M 5092M|4429B 1616B|   0   650k|   0  3.99 |1719  1125 |1.90 1.50 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 20 07:45:41 ubuntu dstat.sh[59102]: 20-02 07:45:41| 22   4  73   0   0|1449M 1040M  166M 5092M|3986B 1461B|   0   677k|   0   122 |1844  1381 |1.83 1.49 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 20 07:45:42 ubuntu dstat.sh[59102]: 20-02 07:45:42| 21   5  74   0   0|1476M 1013M  166M 5092M|4409B 1625B|   0  4108B|   0  1.00 |1747  1221 |1.83 1.49 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Feb 20 07:45:43 ubuntu dstat.sh[59102]: 20-02 07:45:43| 23   2  74   0   0|1460M 1029M  166M 5092M|4785B 1615B|   0    20k|   0  1.00 |1751  1129 |1.83 1.49 0.84|4.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 20 07:45:44 ubuntu dstat.sh[59102]: 20-02 07:45:44| 22   4  73   0   0|1482M 1008M  166M 5092M|4209B 1455B|   0   124k|   0  2.99 |1716  1302 |1.83 1.49 0.84|5.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 20 07:45:45 ubuntu dstat.sh[59102]: 20-02 07:45:45| 22   4  74   0   0|1464M 1025M  166M 5092M|4513B 1625B|   0     0 |   0     0 |1820  1321 |1.83 1.49 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 20 07:45:46 ubuntu dstat.sh[59102]: 20-02 07:45:46| 23   3  73   0   0|1487M 1002M  166M 5092M|4337B 1458B|   0    12k|   0  1.00 |1812  1182 |1.76 1.48 0.84|2.0   0 3.0|   0     0 |           | 11   32    0   13    0
Feb 20 07:45:47 ubuntu dstat.sh[59102]: 20-02 07:45:47| 11  20  68   0   0|1444M 1045M  166M 5092M|3066B  162B|   0   200k|   0  10.0 |5452  4207 |1.76 1.48 0.84|2.0   0 438|   0     0 |           | 11   32    0   13    0
Feb 20 07:45:48 ubuntu dstat.sh[59102]: 20-02 07:45:48| 20   5  74   0   0|1464M 1025M  166M 5092M|4463B 1292B|   0   152k|   0  12.0 |2213  1947 |1.76 1.48 0.84|2.0   0  23|   0     0 |           | 11   32    0   10    0
Feb 20 07:45:49 ubuntu dstat.sh[59102]: 20-02 07:45:49| 23   4  73   0   0|1452M 1037M  166M 5092M|4741B 1620B|   0   404k|   0  28.0 |1874  1209 |1.76 1.48 0.84|3.0   0 9.0|   0     0 |           | 11   32    0   10    0
Feb 20 07:45:50 ubuntu dstat.sh[59102]: 20-02 07:45:50| 22   3  73   0   0|1463M 1025M  166M 5092M|4529B 1511B|   0   116k|   0  3.00 |1776  1276 |1.76 1.48 0.84|3.0   0   0|   0     0 |           | 11   32    0   10    0
Feb 20 07:45:51 ubuntu dstat.sh[59102]: 20-02 07:45:51| 16  14  70   0   0|1435M 1053M  166M 5092M|4317B 1570B|  40k   48k|2.01  2.01 |4258  3268 |1.62 1.46 0.84|1.0   0 307|   0     0 |           | 11   32    0   10    0
Feb 20 07:45:52 ubuntu dstat.sh[59102]: 20-02 07:45:52|  9  22  69   0   0|1423M 1066M  166M 5092M|4581B 1621B|   0   144k|   0  6.00 |6202  4927 |1.62 1.46 0.84|2.0   0 499|   0     0 |           | 11   32    0    7    0
Feb 20 07:45:53 ubuntu dstat.sh[59102]: 20-02 07:45:53|  9  23  67   0   0|1410M 1078M  166M 5092M|4099B 1458B|   0   280k|   0  4.00 |6323  5063 |1.62 1.46 0.84|1.0   0 549|   0     0 |           | 11   32    0    7    0
Feb 20 07:45:54 ubuntu dstat.sh[59102]: 20-02 07:45:54|  8  22  68   0   0|1397M 1092M  166M 5092M|4824B 1619B|   0  1471k|   0  17.0 |6229  4855 |1.62 1.46 0.84|3.0   0 527|   0     0 |           | 11   32    0    7    0
Feb 20 07:45:55 ubuntu dstat.sh[59102]: 20-02 07:45:55|  8  22  68   0   0|1387M 1102M  166M 5092M|4943B 1619B|   0   843k|   0  11.0 |5506  3762 |1.62 1.46 0.84|1.0   0 362|   0     0 |           | 11   32    0    7    0
Feb 20 07:45:56 ubuntu dstat.sh[59102]: 20-02 07:45:56|  8  22  67   0   0|1374M 1114M  166M 5092M|4234B 1132B|   0   827k|   0  8.99 |5354  3692 |1.57 1.45 0.84|2.0   0 329|   0     0 |           | 11   32    0    4    0
Feb 20 07:45:57 ubuntu dstat.sh[59102]: 20-02 07:45:57| 10  22  66   0   0|1369M 1119M  166M 5094M|3728B  866B|   0    96k|   0  4.01 |5279  6958 |1.57 1.45 0.84|3.0   0 327|   0     0 |           | 11   32    0    4    0
Feb 20 07:45:58 ubuntu dstat.sh[59102]: 20-02 07:45:58|  9  23  65   0   0|1342M 1146M  166M 5092M|5201B 1564B|   0   272k|   0  18.0 |5818    12k|1.57 1.45 0.84|2.0   0 300|   0     0 |           | 11   32    0    5    0
Feb 20 07:45:59 ubuntu dstat.sh[59102]: 20-02 07:45:59|  8  22  68   0   0|1342M 1146M  166M 5092M|5555B 1510B|   0   627k|   0  28.0 |5282  3686 |1.57 1.45 0.84|4.0   0 314|   0     0 |           | 11   32    0    5    0
Feb 20 07:46:00 ubuntu dstat.sh[59102]: 20-02 07:46:00|  8  23  67   0   0|1344M 1145M  166M 5092M|5346B 1569B|   0   252k|   0  14.0 |5543  3824 |1.57 1.45 0.84|1.0   0 370|   0     0 |           | 11   32    0    3    0
Feb 20 07:46:01 ubuntu dstat.sh[59102]: 20-02 07:46:01|  8  21  69   0   0|1342M 1146M  166M 5092M|3881B 1347B|   0    28k|   0  5.99 |5065  3372 |1.60 1.46 0.84|3.0   0 284|   0     0 |           | 11   32    0    3    0
Feb 20 07:46:02 ubuntu dstat.sh[59102]: 20-02 07:46:02| 17  27  55   0   0|1317M 1171M  167M 5092M|4007B 1245B|   0   445k|   0  20.0 |6284  5095 |1.60 1.46 0.84|3.0   0 498|   0     0 |           | 11   32    0    5    0
Feb 20 07:46:03 ubuntu dstat.sh[59102]: 20-02 07:46:03| 51  24  24   1   0|1458M 1031M  167M 5092M|4536B 1513B|   0   801k|   0  48.0 |5496  4421 |1.60 1.46 0.84|4.0   0 415|   0     0 |           | 11   32    0    9    0
Feb 20 07:46:04 ubuntu dstat.sh[59102]: 20-02 07:46:04| 59  12  24   3   0|1590M  891M  167M 5098M|4606B 1636B| 444k   11M|10.0   821 |6511  8578 |1.60 1.46 0.84|3.0   0  40|   0     0 |           | 11   38    0    7    0
Feb 20 07:46:05 ubuntu dstat.sh[59102]: 20-02 07:46:05| 35  13  36  14   0|1598M  872M  168M 5108M|4026B 1405B|   0    83M|   0  5988 |  21k   43k|1.60 1.46 0.84|4.0   0 169|   0     0 |           | 11   36    0    9    0
Feb 20 07:46:06 ubuntu dstat.sh[59102]: 20-02 07:46:06| 40  14  32  12   0|1646M  813M  169M 5118M|3968B 1188B|   0    80M|   0  6012 |  19k   42k|1.80 1.50 0.86|3.0   0  73|   0     0 |           | 11   36    0    9    0
Feb 20 07:46:07 ubuntu dstat.sh[59102]: 20-02 07:46:07| 39   9  36  12   0|1642M  808M  169M 5126M|  12k 9983B|   0    80M|   0  6154 |  20k   41k|1.80 1.50 0.86|2.0   0  43|   0     0 |           | 11   37    0    9    0
Feb 20 07:46:08 ubuntu dstat.sh[59102]: 20-02 07:46:08| 36  24  29   9   0|1541M  902M  170M 5132M|6256B 2518B| 372k   36M|6.00  2828 |  16k   28k|1.80 1.50 0.86|6.0   0 396|   0     0 |           | 11   34    0   10    0
Feb 20 07:46:09 ubuntu dstat.sh[59102]: 20-02 07:46:09| 44  20  24   9   0|1579M  857M  170M 5138M|9963B 6702B|1274k   72M|28.0  4915 |  20k   39k|1.80 1.50 0.86|3.0 1.0 186|   0     0 |           | 11   35    0   10    0
Feb 20 07:46:10 ubuntu dstat.sh[59102]: 20-02 07:46:10| 31  12  43  10   0|1568M  865M  170M 5141M|  13k   10k| 667k   49M|12.0  4073 |  19k   36k|1.80 1.50 0.86|2.0   0 159|   0     0 |           | 11   35    0   10    0
Feb 20 07:46:11 ubuntu dstat.sh[59102]: 20-02 07:46:11| 31   9  47  11   0|1561M  872M  170M 5141M|  11k 7555B|   0    53M|   0  4472 |  18k   35k|1.81 1.51 0.87|3.0 1.0  57|   0     0 |           | 11   34    0   10    0
Feb 20 07:46:12 ubuntu dstat.sh[59102]: 20-02 07:46:12| 33   9  44  13   0|1594M  838M  171M 5142M|6979B 3630B|   0    58M|   0  4944 |  17k   33k|1.81 1.51 0.87|4.0   0  45|   0     0 |           | 11   35    0   10    0
Feb 20 07:46:13 ubuntu dstat.sh[59102]: 20-02 07:46:13| 32   7  47  10   0|1580M  849M  171M 5144M|  16k   11k|   0    52M|   0  4404 |  19k   36k|1.81 1.51 0.87|4.0   0  39|   0     0 |           | 11   35    0   10    0
Feb 20 07:46:14 ubuntu dstat.sh[59102]: 20-02 07:46:14| 34   9  44  10   0|1499M  928M  171M 5146M|  14k 8878B|   0    46M|   0  4033 |  18k   34k|1.81 1.51 0.87|3.0   0 113|   0     0 |           | 11   34    0   11    0
Feb 20 07:46:15 ubuntu dstat.sh[59102]: 20-02 07:46:15| 34  10  41  13   0|1552M  871M  171M 5150M|5926B 1558B|   0    65M|   0  5482 |  20k   39k|1.81 1.51 0.87|3.0   0  72|   0     0 |           | 11   36    0   11    0
Feb 20 07:46:16 ubuntu dstat.sh[59102]: 20-02 07:46:16| 28   8  49  12   0|1551M  868M  171M 5153M|  14k   11k|   0    68M|   0  5618 |  21k   42k|1.83 1.52 0.87|2.0   0  91|   0     0 |           | 11   37    0   11    0
Feb 20 07:46:17 ubuntu dstat.sh[59102]: 20-02 07:46:17| 29   8  48  11   0|1544M  871M  171M 5157M|  15k   11k|   0    60M|   0  5050 |  21k   41k|1.83 1.52 0.87|3.0 1.0  78|   0     0 |           | 11   36    0   11    0
Feb 20 07:46:18 ubuntu dstat.sh[59102]: 20-02 07:46:18| 35  11  40  11   0|1502M  918M  171M 5153M|4797B 1619B|   0    61M|   0  4941 |  18k   36k|1.83 1.52 0.87|5.0 1.0  45|   0     0 |           | 11   36    0   11    0
Feb 20 07:46:19 ubuntu dstat.sh[59102]: 20-02 07:46:19| 34   5  49   9   0|1520M  899M  171M 5153M|  11k 8007B|   0    37M|   0  3074 |  14k   25k|1.83 1.52 0.87|5.0   0  39|   0     0 |           | 11   35    0   12    0
Feb 20 07:46:20 ubuntu dstat.sh[59102]: 20-02 07:46:20| 25  13  60   1   0|1423M  996M  171M 5153M|  16k   12k|   0    13M|   0   803 |7510    11k|1.83 1.52 0.87|2.0   0 213|   0     0 |           | 11   33    0   12    0
Feb 20 07:46:21 ubuntu dstat.sh[59102]: 20-02 07:46:21| 18   7  73   0   0|1339M 1080M  171M 5153M|7443B 4441B|   0  1280k|   0  57.8 |3166  2977 |1.76 1.51 0.87|1.0   0  55|   0     0 |           | 11   32    0   13    0
Feb 20 07:46:22 ubuntu dstat.sh[59102]: 20-02 07:46:22| 18   3  77   0   0|1387M 1033M  171M 5153M|6979B 3808B|   0   500k|   0  34.0 |1862  1537 |1.76 1.51 0.87|3.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 20 07:46:23 ubuntu dstat.sh[59102]: 20-02 07:46:23| 20   4  75   1   0|1372M 1047M  171M 5153M|  11k 8079B|   0  3984k|   0   290 |3565  4033 |1.76 1.51 0.87|2.0   0  25|   0     0 |           | 11   32    0   14    0
Feb 20 07:46:24 ubuntu dstat.sh[59102]: 20-02 07:46:24| 21   5  73   0   0|1384M 1036M  171M 5153M|4411B 1609B|   0    16k|   0  2.98 |1947  1413 |1.76 1.51 0.87|2.0   0 8.9|   0     0 |           | 11   32    0   14    0
Feb 20 07:46:25 ubuntu dstat.sh[59102]: 20-02 07:46:25| 15   2  80   0   0|1383M 1036M  171M 5153M|  11k 8163B|   0   160k|   0  16.0 |2340  2555 |1.76 1.51 0.87|2.0   0   0|   0     0 |           | 11   32    0   15    0
Feb 20 07:46:26 ubuntu dstat.sh[59102]: 20-02 07:46:26| 18   9  73   0   0|1391M 1028M  171M 5153M|4283B 1693B|   0   161k|   0  11.0 |2512  1851 |1.70 1.50 0.87|4.0   0  61|   0     0 |           | 11   32    0   15    0
Feb 20 07:46:27 ubuntu dstat.sh[59102]: 20-02 07:46:27| 18   2  79   0   0|1406M 1013M  171M 5153M|  11k 8285B|   0    40k|   0  4.00 |2263  2236 |1.70 1.50 0.87|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 20 07:46:28 ubuntu dstat.sh[59102]: 20-02 07:46:28| 18   6  75   0   0|1378M 1041M  171M 5154M|9036B 5263B|   0   196k|   0  31.9 |3376  3660 |1.70 1.50 0.87|2.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 20 07:46:29 ubuntu dstat.sh[59102]: 20-02 07:46:29| 19   3  77   0   0|1426M  993M  171M 5154M|6341B 3428B|   0  5456k|   0   283 |2069  2197 |1.70 1.50 0.87|2.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 20 07:46:30 ubuntu dstat.sh[59102]: 20-02 07:46:30| 18   2  79   0   0|1419M 1000M  171M 5154M|  14k 9844B|   0  1095k|   0  60.9 |3650  4470 |1.70 1.50 0.87|2.0   0   0|   0     0 |           | 11   32    0   16    1
