May 12 17:56:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 17:56:53 ubuntu dstat.sh[65228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 17:56:53 ubuntu dstat.sh[65228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 17:58:37 ubuntu dstat.sh[65228]: 12-05 17:58:37| 38   7  54   0   0|1470M  739M  170M 5355M|  10k 5725B|   0   156k|   0  17.0 |4445  4500 |2.77 1.58 0.77|3.0   0  43|   0     0 |           | 11   32    0   62    0
May 12 17:58:38 ubuntu dstat.sh[65228]: 12-05 17:58:38| 38   7  54   0   0|1501M  708M  170M 5355M|  11k 6689B|   0   112k|   0  8.00 |3026  2487 |2.77 1.58 0.77|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 12 17:58:39 ubuntu dstat.sh[65228]: 12-05 17:58:39| 30   9  59   0   0|1435M  774M  170M 5356M|  17k   14k|   0   204k|   0  18.0 |5934  6995 |2.77 1.58 0.77|2.0   0 193|   0     0 |           | 11   33    0   62    0
May 12 17:58:40 ubuntu dstat.sh[65228]: 12-05 17:58:40| 22   7  72   0   0|1395M  814M  170M 5356M|4325B 1278B|   0  1992k|   0   204 |2858  2671 |2.62 1.57 0.77|1.0   0  92|   0     0 |           | 11   32    0   63    0
May 12 17:58:41 ubuntu dstat.sh[65228]: 12-05 17:58:41| 19   3  78   0   0|1425M  784M  170M 5356M|7189B 5031B|   0   128k|   0  11.0 |1928  1692 |2.62 1.57 0.77|1.0   0   0|   0     0 |           | 11   33    0   63    0
May 12 17:58:42 ubuntu dstat.sh[65228]: 12-05 17:58:42| 16   5  78   1   0|1339M  869M  170M 5356M|8462B 5667B|   0   688k|   0  49.0 |4154  4939 |2.62 1.57 0.77|1.0   0 140|   0     0 |           | 11   32    0   59    0
May 12 17:58:43 ubuntu dstat.sh[65228]: 12-05 17:58:43| 18   8  73   0   0|1384M  825M  170M 5356M|2065B   42B|   0    16k|   0  3.99 |2673  2041 |2.62 1.57 0.77|1.0   0 144|   0     0 |           | 11   32    0   59    0
May 12 17:58:44 ubuntu dstat.sh[65228]: 12-05 17:58:44| 18   2  79   0   0|1403M  806M  170M 5356M|  10k 8335B|   0     0 |   0     0 |2581  2906 |2.62 1.57 0.77|1.0   0   0|   0     0 |           | 11   33    0   59    0
May 12 17:58:45 ubuntu dstat.sh[65228]: 12-05 17:58:45| 20   5  74   0   0|1425M  784M  170M 5356M|4371B 2387B|   0   623k|   0  64.9 |2960  2940 |2.49 1.56 0.77|1.0   0  46|   0     0 |           | 11   32    0   60    0
May 12 17:58:46 ubuntu dstat.sh[65228]: 12-05 17:58:46| 19   3  77   0   0|1448M  760M  170M 5356M|7247B 5029B|   0     0 |   0     0 |1912  1561 |2.49 1.56 0.77|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 12 17:58:47 ubuntu dstat.sh[65228]: 12-05 17:58:47| 19   2  77   0   0|1436M  773M  170M 5356M|  12k 9057B|   0   304k|   0  30.0 |4507  6245 |2.49 1.56 0.77|1.0   0   0|   0     0 |           | 11   32    0   57    0
May 12 17:58:48 ubuntu dstat.sh[65228]: 12-05 17:58:48| 12  22  65   0   0|1403M  806M  170M 5356M|2217B    0 |   0   269k|   0  16.1 |6107  5171 |2.49 1.56 0.77|2.0   0 595|   0     0 |           | 11   34    0   58    0
May 12 17:58:49 ubuntu dstat.sh[65228]: 12-05 17:58:49| 42   8  48   0   0|1463M  745M  170M 5356M|2689B    0 |   0   375k|   0  18.9 |3235  2130 |2.49 1.56 0.77|2.0   0  34|   0     0 |           | 11   32    0   59    0
May 12 17:58:50 ubuntu dstat.sh[65228]: 12-05 17:58:50| 38   7  47   7   0|1492M  710M  171M 5361M|1875B    0 |   0    15M|   0  1375 |8644    14k|2.53 1.58 0.79|1.0 1.0  71|   0     0 |           | 11   36    0   55    0
May 12 17:58:51 ubuntu dstat.sh[65228]: 12-05 17:58:51| 35   8  44  11   0|1446M  752M  172M 5364M|1871B    0 |   0    43M|   0  3858 |  16k   32k|2.53 1.58 0.79|5.0   0  94|   0     0 |           | 11   36    0   55    0
May 12 17:58:52 ubuntu dstat.sh[65228]: 12-05 17:58:52| 41   7  45   5   0|1444M  753M  172M 5364M|1693B    0 |   0    24M|   0  1854 |8255    15k|2.53 1.58 0.79|2.0   0  13|   0     0 |           | 11   32    0   55    0
May 12 17:58:53 ubuntu dstat.sh[65228]: 12-05 17:58:53| 46   6  49   1   0|1491M  707M  172M 5364M|1983B    0 |   0  1190k|   0  92.2 |3157  2264 |2.53 1.58 0.79|2.0 1.0 2.0|   0     0 |           | 11   34    0   55    0
May 12 17:58:54 ubuntu dstat.sh[65228]: 12-05 17:58:54| 37   9  45   7   0|1548M  649M  172M 5364M|1915B    0 |   0    20M|   0  2786 |  15k   27k|2.53 1.58 0.79|5.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 12 17:58:55 ubuntu dstat.sh[65228]: 12-05 17:58:55| 25   7  67   1   0|1436M  761M  172M 5365M|1683B    0 |   0  2782k|   0   151 |2957  2439 |2.41 1.57 0.79|2.0   0  99|   0     0 |           | 11   32    0   51    0
May 12 17:58:56 ubuntu dstat.sh[65228]: 12-05 17:58:56| 22   5  73   1   0|1495M  702M  172M 5365M|2650B    0 |   0  1476k|   0  79.0 |2007  1706 |2.41 1.57 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 12 17:58:57 ubuntu dstat.sh[65228]: 12-05 17:58:57| 24   3  72   1   0|1471M  726M  172M 5365M|2777B    0 |   0  5084k|   0   273 |2257  2300 |2.41 1.57 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 12 17:58:58 ubuntu dstat.sh[65228]: 12-05 17:58:58| 21   4  74   0   0|1451M  746M  172M 5365M|2340B    0 |   0  1020k|   0   149 |1803  1286 |2.41 1.57 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 12 17:58:59 ubuntu dstat.sh[65228]: 12-05 17:58:59| 23   3  74   0   0|1445M  752M  172M 5365M|2278B    0 |   0  8186B|   0  2.00 |1716  1146 |2.41 1.57 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 12 17:59:00 ubuntu dstat.sh[65228]: 12-05 17:59:00| 22   4  74   0   0|1435M  762M  172M 5365M|2341B    0 |   0     0 |   0     0 |1693  1221 |2.30 1.56 0.79|2.0   0   0|   0     0 |           | 11   32    0   47    0
May 12 17:59:01 ubuntu dstat.sh[65228]: 12-05 17:59:01| 22   4  73   0   0|1449M  748M  172M 5365M|2162B    0 |   0  4100B|   0  1.00 |1703  1147 |2.30 1.56 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 12 17:59:02 ubuntu dstat.sh[65228]: 12-05 17:59:02| 22   4  73   0   0|1416M  781M  172M 5365M|2176B    0 |   0   240k|   0  3.00 |1766  1269 |2.30 1.56 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 12 17:59:03 ubuntu dstat.sh[65228]: 12-05 17:59:03| 22   4  73   0   0|1436M  761M  172M 5365M|2159B    0 |   0     0 |   0     0 |1723  1175 |2.30 1.56 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 12 17:59:04 ubuntu dstat.sh[65228]: 12-05 17:59:04| 23   4  72   0   0|1431M  766M  172M 5365M|2641B    0 |   0   444k|   0  34.0 |1965  1735 |2.30 1.56 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 12 17:59:05 ubuntu dstat.sh[65228]: 12-05 17:59:05| 22   4  73   0   0|1429M  768M  172M 5365M|2574B    0 |   0  4087B|   0  1.00 |1779  1272 |2.19 1.55 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 12 17:59:06 ubuntu dstat.sh[65228]: 12-05 17:59:06| 22   5  72   0   0|1468M  729M  172M 5365M|2884B    0 |   0    20k|   0  2.00 |1868  1217 |2.19 1.55 0.79|2.0   0 8.0|   0     0 |           | 11   32    0   41    0
May 12 17:59:07 ubuntu dstat.sh[65228]: 12-05 17:59:07| 23   3  73   0   0|1434M  762M  172M 5365M|2417B    0 |   0  4095B|   0  1.00 |1694  1159 |2.19 1.55 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 12 17:59:08 ubuntu dstat.sh[65228]: 12-05 17:59:08| 22   4  74   0   0|1429M  768M  172M 5365M|2215B    0 |   0     0 |   0     0 |1704  1200 |2.19 1.55 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 12 17:59:09 ubuntu dstat.sh[65228]: 12-05 17:59:09| 21   5  73   0   0|1490M  706M  172M 5365M|2714B   94B|   0   132k|   0  2.01 |1726  1416 |2.19 1.55 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
May 12 17:59:10 ubuntu dstat.sh[65228]: 12-05 17:59:10| 20   6  73   0   0|1385M  811M  172M 5365M|2033B    0 |   0    36k|   0  1.00 |2233  1475 |2.10 1.54 0.79|1.0   0  45|   0     0 |           | 11   32    0   37    0
May 12 17:59:11 ubuntu dstat.sh[65228]: 12-05 17:59:11|  8  22  69   0   0|1370M  826M  172M 5365M|2526B    0 |   0   670k|   0  10.0 |5361  3740 |2.10 1.54 0.79|1.0   0 343|   0     0 |           | 11   32    0   37    0
May 12 17:59:12 ubuntu dstat.sh[65228]: 12-05 17:59:12|  9  21  68   0   0|1362M  834M  172M 5365M|2185B    0 |   0   452k|   0  7.99 |5234  3634 |2.10 1.54 0.79|1.0   0 315|   0     0 |           | 11   32    0   37    0
May 12 17:59:13 ubuntu dstat.sh[65228]: 12-05 17:59:13|  9  21  68   0   0|1348M  848M  172M 5365M|2698B    0 |   0   280k|   0  5.00 |5228  3631 |2.10 1.54 0.79|1.0   0 317|   0     0 |           | 11   32    0   37    0
May 12 17:59:14 ubuntu dstat.sh[65228]: 12-05 17:59:14|  8  22  69   0   0|1342M  854M  172M 5365M|2406B   84B|   0  1103k|   0   130 |5573  4300 |2.10 1.54 0.79|1.0   0 334|   0     0 |           | 11   32    0   33    0
May 12 17:59:15 ubuntu dstat.sh[65228]: 12-05 17:59:15| 21   5  73   0   0|1386M  810M  172M 5365M|2280B    0 |   0     0 |   0     0 |1996  1461 |2.01 1.53 0.79|2.0   0  17|   0     0 |           | 11   32    0   33    0
May 12 17:59:16 ubuntu dstat.sh[65228]: 12-05 17:59:16| 22   3  74   0   0|1437M  759M  172M 5365M|2400B    0 |   0    20k|   0  2.00 |1747  1138 |2.01 1.53 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 12 17:59:17 ubuntu dstat.sh[65228]: 12-05 17:59:17| 22   4  74   0   0|1396M  800M  172M 5365M|2951B    0 |   0     0 |   0     0 |1820  1395 |2.01 1.53 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 12 17:59:18 ubuntu dstat.sh[65228]: 12-05 17:59:18| 23   3  74   0   0|1425M  771M  172M 5365M|3487B    0 |   0    28k|   0  3.01 |1726  1221 |2.01 1.53 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 12 17:59:19 ubuntu dstat.sh[65228]: 12-05 17:59:19| 22   4  73   0   0|1438M  759M  172M 5365M|4199B    0 |   0    60k|   0  2.00 |1873  1317 |2.01 1.53 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 12 17:59:20 ubuntu dstat.sh[65228]: 12-05 17:59:20| 22   4  74   0   0|1488M  708M  172M 5365M|3721B    0 |   0    12k|   0  1.00 |1703  1089 |1.93 1.52 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 12 17:59:21 ubuntu dstat.sh[65228]: 12-05 17:59:21| 22   3  73   0   0|1433M  764M  172M 5365M|2520B    0 |   0  3992k|   0   208 |1793  1270 |1.93 1.52 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 12 17:59:22 ubuntu dstat.sh[65228]: 12-05 17:59:22| 22   3  74   0   0|1488M  709M  172M 5365M|2356B    0 |   0    20k|   0  1.00 |1696  1167 |1.93 1.52 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 12 17:59:23 ubuntu dstat.sh[65228]: 12-05 17:59:23| 22   3  74   0   0|1439M  757M  172M 5365M|1739B    0 |   0  8189B|   0  2.00 |1698  1158 |1.93 1.52 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 12 17:59:24 ubuntu dstat.sh[65228]: 12-05 17:59:24| 22   4  73   0   0|1475M  721M  172M 5365M|1740B    0 |   0   516k|   0  37.0 |1935  1697 |1.93 1.52 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 12 17:59:25 ubuntu dstat.sh[65228]: 12-05 17:59:25| 23   3  74   0   0|1406M  790M  172M 5365M|1922B    0 |   0    12k|   0  1.00 |1667  1145 |1.85 1.51 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 12 17:59:26 ubuntu dstat.sh[65228]: 12-05 17:59:26| 22   3  73   0   0|1455M  741M  172M 5365M|1919B    0 |   0    68k|   0  1.00 |1692  1149 |1.85 1.51 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 12 17:59:27 ubuntu dstat.sh[65228]: 12-05 17:59:27| 22   2  74   0   0|1413M  783M  172M 5365M|2177B    0 |   0    28k|   0  1.00 |1654  1077 |1.85 1.51 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 12 17:59:28 ubuntu dstat.sh[65228]: 12-05 17:59:28| 22   4  73   0   0|1470M  726M  172M 5365M|2399B    0 |   0     0 |   0     0 |1690  1144 |1.85 1.51 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 12 17:59:29 ubuntu dstat.sh[65228]: 12-05 17:59:29| 24   2  74   0   0|1433M  763M  172M 5365M|1918B    0 |   0   160k|   0  4.00 |1677  1109 |1.85 1.51 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 12 17:59:30 ubuntu dstat.sh[65228]: 12-05 17:59:30| 26   7  66   0   0|1396M  800M  172M 5365M|2165B    0 |   0    20k|   0  2.00 |2632    12k|1.79 1.51 0.80|1.0   0  37|   0     0 |           | 11   32    0   19    0
May 12 17:59:31 ubuntu dstat.sh[65228]: 12-05 17:59:31| 22   4  74   0   0|1430M  766M  172M 5365M|2057B    0 |   0    48k|   0  1.00 |1725  1256 |1.79 1.51 0.80|1.0   0   0|   0     0 |           | 11   32    0   13    0
May 12 17:59:32 ubuntu dstat.sh[65228]: 12-05 17:59:32| 22   3  74   0   0|1459M  737M  172M 5365M|2081B    0 |   0    20k|   0  1.00 |1694  1170 |1.79 1.51 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 12 17:59:33 ubuntu dstat.sh[65228]: 12-05 17:59:33| 22   4  73   0   0|1454M  742M  172M 5365M|2220B    0 |   0     0 |   0     0 |1719  1243 |1.79 1.51 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 12 17:59:34 ubuntu dstat.sh[65228]: 12-05 17:59:34| 22   4  73   0   0|1429M  767M  172M 5365M|2102B    0 |   0   537k|   0  35.0 |1875  1614 |1.79 1.51 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 12 17:59:35 ubuntu dstat.sh[65228]: 12-05 17:59:35| 22   4  74   0   0|1477M  720M  172M 5365M|2160B    0 |   0   308k|   0  64.0 |1737  1249 |1.72 1.50 0.80|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 12 17:59:36 ubuntu dstat.sh[65228]: 12-05 17:59:36| 17  11  71   0   0|1431M  765M  172M 5365M|3483B    0 |   0   168k|   0  8.01 |3755  2724 |1.72 1.50 0.80|1.0   0 234|   0     0 |           | 11   32    0    9    0
May 12 17:59:37 ubuntu dstat.sh[65228]: 12-05 17:59:37| 15  13  71   0   0|1423M  773M  172M 5365M|3906B    0 |   0    96k|   0  3.99 |3795  2875 |1.72 1.50 0.80|1.0   0 225|   0     0 |           | 11   32    0    9    0
May 12 17:59:38 ubuntu dstat.sh[65228]: 12-05 17:59:38| 23   3  74   0   0|1468M  728M  172M 5365M|3962B    0 |   0     0 |   0     0 |1614  1011 |1.72 1.50 0.80|1.0   0   0|   0     0 |           | 11   32    0    9    0
May 12 17:59:39 ubuntu dstat.sh[65228]: 12-05 17:59:39| 22   4  73   0   0|1426M  770M  172M 5365M|2941B    0 |   0   152k|   0  2.00 |1799  1239 |1.72 1.50 0.80|1.0   0  10|   0     0 |           | 11   32    0    6    0
May 12 17:59:40 ubuntu dstat.sh[65228]: 12-05 17:59:40| 23   3  74   0   0|1466M  730M  172M 5365M|2820B    0 |   0     0 |   0     0 |1680  1206 |1.66 1.49 0.80|1.0   0   0|   0     0 |           | 11   32    0    6    0
May 12 17:59:41 ubuntu dstat.sh[65228]: 12-05 17:59:41| 11  21  68   0   0|1439M  756M  172M 5366M|2285B    0 |  40k  120k|2.00  6.01 |5653  4565 |1.66 1.49 0.80|1.0   0 466|   0     0 |           | 11   32    0    6    0
May 12 17:59:42 ubuntu dstat.sh[65228]: 12-05 17:59:42|  8  22  69   0   0|1434M  761M  172M 5366M|2417B    0 |   0   392k|   0  8.00 |6584  5576 |1.66 1.49 0.80|1.0   0 586|   0     0 |           | 11   32    0    6    0
May 12 17:59:43 ubuntu dstat.sh[65228]: 12-05 17:59:43|  7  23  68   0   0|1426M  769M  172M 5366M|2637B    0 |   0   707k|   0  8.99 |6486  5427 |1.66 1.49 0.80|1.0   0 589|   0     0 |           | 11   32    0    4    0
May 12 17:59:44 ubuntu dstat.sh[65228]: 12-05 17:59:44|  8  23  68   0   0|1408M  788M  172M 5366M|2102B    0 |   0  1946k|   0  51.1 |6589  5593 |1.66 1.49 0.80|1.0   0 527|   0     0 |           | 11   32    0    4    0
May 12 17:59:45 ubuntu dstat.sh[65228]: 12-05 17:59:45|  8  22  68   0   0|1391M  804M  172M 5366M|1979B    0 |   0  2147k|   0  71.0 |6192  4978 |1.61 1.48 0.80|1.0   0 482|   0     0 |           | 11   32    0    4    0
May 12 17:59:46 ubuntu dstat.sh[65228]: 12-05 17:59:46|  7  21  69   0   0|1376M  820M  172M 5366M|2220B    0 |   0  1568k|   0  73.0 |6080  4924 |1.61 1.48 0.80|1.0   0 445|   0     0 |           | 11   32    0    4    0
May 12 17:59:47 ubuntu dstat.sh[65228]: 12-05 17:59:47|  9  22  68   0   0|1369M  826M  172M 5366M|2929B    0 |   0   328k|   0  13.0 |6017  4603 |1.61 1.48 0.80|1.0   0 449|   0     0 |           | 11   32    0    3    0
May 12 17:59:48 ubuntu dstat.sh[65228]: 12-05 17:59:48|  8  22  68   0   0|1366M  830M  172M 5366M|2814B    0 |   0    52k|   0  13.0 |6166  4722 |1.61 1.48 0.80|2.0   0 488|   0     0 |           | 11   32    0    3    0
May 12 17:59:49 ubuntu dstat.sh[65228]: 12-05 17:59:49| 14  24  62   0   0|1341M  854M  173M 5366M|2281B    0 |   0   556k|   0  24.0 |6409  5484 |1.61 1.48 0.80|2.0   0 556|   0     0 |           | 11   32    0    5    0
May 12 17:59:50 ubuntu dstat.sh[65228]: 12-05 17:59:50| 50  25  24   0   0|1464M  731M  173M 5366M|2220B    0 |   0   836k|   0  51.0 |5588  4789 |1.72 1.51 0.82|3.0   0 481|   0     0 |           | 11   32    0    9    0
May 12 17:59:51 ubuntu dstat.sh[65228]: 12-05 17:59:51| 59  13  24   3   0|1608M  582M  173M 5370M|1800B    0 | 372k 8255k|3.00   631 |5844  6742 |1.72 1.51 0.82|3.0   0  31|   0     0 |           | 11   34    0    7    0
May 12 17:59:52 ubuntu dstat.sh[65228]: 12-05 17:59:52| 41  14  31  12   0|1623M  557M  174M 5379M|2353B    0 |   0    57M|   0  4128 |  17k   32k|1.72 1.51 0.82|2.0 1.0 145|   0     0 |           | 11   36    0    8    0
May 12 17:59:53 ubuntu dstat.sh[65228]: 12-05 17:59:53| 40  12  33  13   0|1664M  507M  174M 5387M|2223B    0 |   0    77M|   0  5550 |  21k   40k|1.72 1.51 0.82|4.0 1.0  84|   0     0 |           | 11   36    0    8    0
May 12 17:59:54 ubuntu dstat.sh[65228]: 12-05 17:59:54| 38  10  35  12   0|1663M  498M  175M 5396M|  10k 8128B|   0    86M|   0  6734 |  23k   45k|1.72 1.51 0.82|2.0   0  48|   0     0 |           | 11   37    0    8    0
May 12 17:59:55 ubuntu dstat.sh[65228]: 12-05 17:59:55| 42  17  28  11   0|1570M  585M  175M 5402M|3686B 1134B|   0    44M|   0  3433 |  15k   27k|1.91 1.55 0.83|2.0 1.0 236|   0     0 |           | 11   34    0    9    0
May 12 17:59:56 ubuntu dstat.sh[65228]: 12-05 17:59:56| 43  21  24  10   0|1602M  546M  176M 5408M|5207B 2354B| 296k   49M|4.01  3645 |  17k   32k|1.91 1.55 0.83|3.0 1.0 235|   0     0 |           | 11   35    0    9    0
May 12 17:59:57 ubuntu dstat.sh[65228]: 12-05 17:59:57| 37  19  33   8   0|1615M  528M  176M 5412M|  13k 9662B|1595k   43M|26.9  3363 |  17k   33k|1.91 1.55 0.83|5.0 1.0 228|   0     0 |           | 11   35    0    9    0
May 12 17:59:58 ubuntu dstat.sh[65228]: 12-05 17:59:58| 30   9  47  11   0|1544M  596M  176M 5415M|  10k 7404B|   0    47M|   0  3942 |  17k   33k|1.91 1.55 0.83|3.0   0  84|   0     0 |           | 11   34    0    9    0
May 12 17:59:59 ubuntu dstat.sh[65228]: 12-05 17:59:59| 36   9  40  11   0|1604M  536M  176M 5414M|2979B  284B|   0    44M|   0  4067 |  16k   31k|1.91 1.55 0.83|3.0 1.0  28|   0     0 |           | 11   34    1    9    0
May 12 18:00:00 ubuntu dstat.sh[65228]: 12-05 18:00:00| 32   8  48  11   0|1603M  535M  176M 5417M|  12k 9266B|   0    49M|   0  4241 |  17k   33k|2.07 1.59 0.85|2.0   0  42|   0     0 |           | 11   35    0    9    0
May 12 18:00:01 ubuntu dstat.sh[65228]: 12-05 18:00:01| 31   7  48  11   0|1593M  545M  176M 5417M|  14k   10k|   0    53M|   0  4486 |  19k   37k|2.07 1.59 0.85|4.0   0  36|   0     0 |           | 11   34    0   10    0
May 12 18:00:02 ubuntu dstat.sh[65228]: 12-05 18:00:02| 38  10  39  10   0|1554M  581M  177M 5419M|3136B    0 |   0    42M|   0  3915 |  14k   28k|2.07 1.59 0.85|2.0   0 119|   0     0 |           | 11   36    0   10    0
May 12 18:00:03 ubuntu dstat.sh[65228]: 12-05 18:00:03| 30   9  46  12   0|1561M  571M  177M 5422M|  11k 8116B|   0    60M|   0  4865 |  19k   36k|2.07 1.59 0.85|  0 1.0  48|   0     0 |           | 11   37    0   10    0
May 12 18:00:04 ubuntu dstat.sh[65228]: 12-05 18:00:04| 30   7  48  11   0|1554M  575M  177M 5425M|  15k   11k|   0    51M|   0  4417 |  20k   39k|2.07 1.59 0.85|6.0 1.0  63|   0     0 |           | 11   36    0   10    0
May 12 18:00:05 ubuntu dstat.sh[65228]: 12-05 18:00:05| 35  12  38  13   0|1506M  619M  177M 5428M|3302B    0 |   0    54M|   0  4800 |  18k   35k|2.15 1.61 0.86|1.0 1.0 138|   0     0 |           | 11   36    0   10    0
May 12 18:00:06 ubuntu dstat.sh[65228]: 12-05 18:00:06| 34  11  42  12   0|1532M  591M  177M 5431M|8646B 5030B|   0    62M|   0  5005 |  18k   35k|2.15 1.61 0.86|4.0   0  45|   0     0 |           | 11   37    0   10    0
May 12 18:00:07 ubuntu dstat.sh[65228]: 12-05 18:00:07| 30   7  48  12   0|1536M  591M  177M 5426M|  14k   10k|   0    49M|   0  4392 |  20k   38k|2.15 1.61 0.86|5.0   0  21|   0     0 |           | 11   37    0   10    0
May 12 18:00:08 ubuntu dstat.sh[65228]: 12-05 18:00:08| 37   9  47   5   0|1511M  616M  177M 5427M|7508B 4688B|   0    36M|   0  2543 |  11k   20k|2.15 1.61 0.86|3.0   0  73|   0     0 |           | 11   34    0   13    0
May 12 18:00:09 ubuntu dstat.sh[65228]: 12-05 18:00:09| 25  13  60   0   0|1443M  684M  177M 5427M|4788B 2442B|   0  1139k|   0  68.9 |4042  3087 |2.15 1.61 0.86|1.0   0 213|   0     0 |           | 11   33    0   13    0
May 12 18:00:10 ubuntu dstat.sh[65228]: 12-05 18:00:10| 21   4  74   1   0|1352M  775M  177M 5427M|8805B 6428B|   0  4493k|   0   265 |3624  4411 |2.06 1.60 0.86|1.0   0  14|   0     0 |           | 11   32    0   14    0
May 12 18:00:11 ubuntu dstat.sh[65228]: 12-05 18:00:11| 21   5  73   0   0|1420M  707M  177M 5427M|1982B    0 |   0  4099B|   0  1.00 |1902  1367 |2.06 1.60 0.86|1.0   0  21|   0     0 |           | 11   32    0   14    0
May 12 18:00:12 ubuntu dstat.sh[65228]: 12-05 18:00:12| 17   3  81   0   0|1427M  700M  177M 5427M|9049B 6776B|   0   528k|   0  16.0 |2258  2422 |2.06 1.60 0.86|1.0   0   0|   0     0 |           | 11   32    0   15    0
May 12 18:00:13 ubuntu dstat.sh[65228]: 12-05 18:00:13| 19   7  72   0   0|1443M  684M  177M 5427M|2049B    0 |   0  4286k|   0   229 |2740  2554 |2.06 1.60 0.86|2.0   0  60|   0     0 |           | 11   32    0   15    0
May 12 18:00:14 ubuntu dstat.sh[65228]: 12-05 18:00:14| 19   3  78   0   0|1466M  661M  177M 5427M|9008B 6980B|   0   841k|   0  40.0 |2408  2452 |2.06 1.60 0.86|  0   0   0|   0     0 |           | 11   33    0   15    0
May 12 18:00:15 ubuntu dstat.sh[65228]: 12-05 18:00:15| 18   5  74   0   0|1432M  694M  177M 5427M|6188B 3580B|   0   468k|   0  19.0 |3309  3464 |1.97 1.59 0.86|1.0   0  43|   0     0 |           | 11   32    0   16    0
May 12 18:00:16 ubuntu dstat.sh[65228]: 12-05 18:00:16| 19   3  77   0   0|1439M  687M  177M 5427M|7412B 5200B|   0   516k|   0  37.0 |2058  2002 |1.97 1.59 0.86|1.0   0   0|   0     0 |           | 11   33    0   16    0
May 12 18:00:17 ubuntu dstat.sh[65228]: 12-05 18:00:17| 18   2  78   0   0|1439M  687M  177M 5427M|8609B 5734B|   0  4745k|   0   347 |3531  4426 |1.97 1.59 0.86|1.0   0   0|   0     0 |           | 11   32    0   17    0
May 12 18:00:18 ubuntu dstat.sh[65228]: 12-05 18:00:18| 10  21  69   0   0|1362M  764M  177M 5427M|3849B    0 |   0   184k|   0  9.02 |5847  4513 |1.97 1.59 0.86|2.0   0 484|   0     0 |           | 11   32    0   17    0
May 12 18:00:19 ubuntu dstat.sh[65228]: 12-05 18:00:19| 49  18  33   0   0|1456M  670M  177M 5427M|3600B    0 |   0   736k|   0  57.0 |5502  4278 |1.97 1.59 0.86|3.0   0 316|   0     0 |           | 11   32    0   23    0
May 12 18:00:20 ubuntu dstat.sh[65228]: 12-05 18:00:20| 64  10  24   0   0|1632M  493M  177M 5429M|3360B    0 |   0   340k|   0  10.0 |3777  1461 |2.05 1.61 0.88|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 12 18:00:21 ubuntu dstat.sh[65228]: 12-05 18:00:21| 64   9  24   0   0|1747M  374M  177M 5432M|2352B    0 |   0  6088k|   0   179 |4116  2065 |2.05 1.61 0.88|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
