Apr 17 23:43:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 23:43:47 ubuntu dstat.sh[65236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 23:43:47 ubuntu dstat.sh[65236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 23:48:22 ubuntu dstat.sh[65236]: 17-04 23:48:22| 23   3  73   0   0|3267M  195M  170M 4127M|5327B 3079B|4095B   64k|1.00  3.00 |1832  1254 |1.96 1.73 0.98|  0   0   0|   0     0 |           | 14  129    0   22    0
Apr 17 23:48:23 ubuntu dstat.sh[65236]: 17-04 23:48:23| 19   4  76   1   0|3275M  186M  170M 4128M|  11k 7866B|  32k  909k|2.00   114 |4050  5697 |1.96 1.73 0.98|5.0   0  12|   0     0 |           | 14  132    0   23    0
Apr 17 23:48:24 ubuntu dstat.sh[65236]: 17-04 23:48:24| 24   9  65   0   0|3318M  143M  170M 4128M|3622B 1025B|   0   479k|   0  35.0 |6558    10k|1.96 1.73 0.98|1.0   0  97|   0     0 |           | 14  136    0   24    0
Apr 17 23:48:25 ubuntu dstat.sh[65236]: 17-04 23:48:25| 18   2  78   0   0|3332M  129M  170M 4128M|  27k   24k|   0  2577k|   0   277 |2182  1833 |1.96 1.73 0.98|3.0   0   0|   0     0 |           | 14  136    0   25    0
Apr 17 23:48:26 ubuntu dstat.sh[65236]: 17-04 23:48:26| 19   9  71   1   0|3357M  157M  170M 4076M|4117B 1029B|   0  2627k|   0   149 |2865  2603 |1.96 1.73 0.98|1.0   0  56|   0     0 |           | 14  136    0   25    0
Apr 17 23:48:27 ubuntu dstat.sh[65236]: 17-04 23:48:27| 15   2  81   0   0|3367M  147M  170M 4076M|  10k 8139B|   0     0 |   0     0 |1590  1232 |1.88 1.72 0.98|  0   0   0|   0     0 |           | 14  137    0   25    0
Apr 17 23:48:28 ubuntu dstat.sh[65236]: 17-04 23:48:28| 27   6  64   2   0|3357M  157M  170M 4076M|5770B 1528B| 229k 3377k|17.0   367 |7401    11k|1.88 1.72 0.98|2.0   0 1.0|   0     0 |           | 14  138    0   26    0
Apr 17 23:48:29 ubuntu dstat.sh[65236]: 17-04 23:48:29| 21   6  70   0   0|3321M  193M  170M 4076M|6092B 2798B|   0  1324k|   0  90.7 |4247  5182 |1.88 1.72 0.98|2.0   0  54|   0     0 |           | 14  137    0   27    0
Apr 17 23:48:30 ubuntu dstat.sh[65236]: 17-04 23:48:30| 19   4  77   0   0|3352M  162M  170M 4076M|  12k 7236B|   0  2304k|   0  54.0 |2121  1837 |1.88 1.72 0.98|1.0   0   0|   0     0 |           | 14  138    0   27    0
Apr 17 23:48:31 ubuntu dstat.sh[65236]: 17-04 23:48:31| 20   4  74   1   0|3348M  166M  170M 4076M|9915B 5903B|  32k 1165k|2.00   113 |4123  5317 |1.88 1.72 0.98|1.0   0 1.0|   0     0 |           | 14  138    0   27    0
Apr 17 23:48:32 ubuntu dstat.sh[65236]: 17-04 23:48:32| 27   6  64   1   0|3345M  168M  170M 4077M|7303B 2330B|   0  2089k|   0   195 |6482  9510 |1.81 1.71 0.98|4.0   0   0|   0     0 |           | 14  139    0   28    0
Apr 17 23:48:33 ubuntu dstat.sh[65236]: 17-04 23:48:33| 26   8  65   0   0|3362M  151M  170M 4077M|5111B 1456B|   0   603k|   0  41.9 |4095  4334 |1.81 1.71 0.98|3.0   0  77|   0     0 |           | 14  139    0   28    0
Apr 17 23:48:34 ubuntu dstat.sh[65236]: 17-04 23:48:34| 20   2  77   0   0|3358M  155M  170M 4077M|  11k 8018B|   0   471k|   0  30.0 |2203  2352 |1.81 1.71 0.98|2.0   0   0|   0     0 |           | 14  141    0   28    0
Apr 17 23:48:35 ubuntu dstat.sh[65236]: 17-04 23:48:35| 16  10  72   1   0|3308M  205M  170M 4077M|8516B 4865B|   0  1534k|   0   153 |4537  5094 |1.81 1.71 0.98|2.0   0 120|   0     0 |           | 14  139    0   29    0
Apr 17 23:48:36 ubuntu dstat.sh[65236]: 17-04 23:48:36| 20   5  73   0   0|3335M  178M  170M 4077M|5799B 1564B|   0  3763k|   0   327 |2461  1754 |1.81 1.71 0.98|1.0   0  28|   0     0 |           | 14  139    0   29    0
Apr 17 23:48:37 ubuntu dstat.sh[65236]: 17-04 23:48:37| 15   2  82   0   0|3340M  173M  170M 4077M|  16k   13k|4094B 1239k|1.00  31.0 |2097  1917 |1.67 1.68 0.98|  0   0   0|   0     0 |           | 14  140    0   29    0
Apr 17 23:48:38 ubuntu dstat.sh[65236]: 17-04 23:48:38| 28   7  63   1   0|3348M  165M  170M 4077M|6541B 1919B|   0  1742k|   0   204 |7127    11k|1.67 1.68 0.98|3.0   0 2.0|   0     0 |           | 14  142    0   29    2
Apr 17 23:48:39 ubuntu dstat.sh[65236]: 17-04 23:48:39| 39   9  48   2   0|3264M  248M  170M 4078M|6361B 3256B| 420k 7552k|69.1   504 |  12k   20k|1.67 1.68 0.98|6.0   0  17|   0     0 |           | 14  143    0   30    2
Apr 17 23:48:40 ubuntu dstat.sh[65236]: 17-04 23:48:40| 32  14  53   0   0|3309M  203M  170M 4078M|5008B 2040B|  12k  957k|3.00  77.1 |7286  9246 |1.67 1.68 0.98|1.0   0 273|   0     0 |           | 14  143    0   30    2
Apr 17 23:48:41 ubuntu dstat.sh[65236]: 17-04 23:48:41| 18   2  78   0   0|3343M  169M  170M 4078M|  10k 7345B|   0   331k|   0  16.0 |1831  1393 |1.67 1.68 0.98|2.0   0   0|   0     0 |           | 14  144    0   30    2
Apr 17 23:48:42 ubuntu dstat.sh[65236]: 17-04 23:48:42| 16  13  71   0   0|3339M  172M  170M 4078M|5931B 3392B|  92k  385k|5.01  20.1 |4356  3467 |1.61 1.67 0.98|1.0   0 200|   0     0 |           | 14  143    0   31    2
Apr 17 23:48:43 ubuntu dstat.sh[65236]: 17-04 23:48:43|  9  21  68   0   0|3305M  207M  170M 4078M|4529B 1711B|   0   336k|   0  19.0 |5671  4289 |1.61 1.67 0.98|4.0   0 337|   0     0 |           | 14  143    0   31    2
Apr 17 23:48:44 ubuntu dstat.sh[65236]: 17-04 23:48:44| 20  15  63   0   0|3298M  213M  170M 4078M|4161B 1508B|   0   327k|   0  23.9 |6974  9053 |1.61 1.67 0.98|2.0   0 254|   0     0 |           | 14  143    0   31    2
Apr 17 23:48:45 ubuntu dstat.sh[65236]: 17-04 23:48:45| 31  24  45   0   0|3351M  160M  170M 4078M|4500B 1641B|   0   554k|   0  38.1 |6739  5878 |1.61 1.67 0.98|3.0   0 541|   0     0 |           | 14  143    0   31    2
Apr 17 23:48:46 ubuntu dstat.sh[65236]: 17-04 23:48:46| 32  18  48   0   0|3391M  151M  170M 4049M|4218B 1507B|  88k  921k|6.98  47.8 |7430  9823 |1.61 1.67 0.98|1.0   0 325|   0     0 |           | 14  149    0   31    2
Apr 17 23:48:47 ubuntu dstat.sh[65236]: 17-04 23:48:47| 50  25  26   1   0|3510M  134M  170M 3949M|4851B 1622B| 100k  324k|6.01  14.0 |7405    10k|1.80 1.71 0.99|6.0   0 509|   0     0 |           | 16  153    0   31    0
Apr 17 23:48:48 ubuntu dstat.sh[65236]: 17-04 23:48:48| 54  28  17   0   0|3633M  155M  170M 3807M|4210B 1497B|  32k  683k|4.99  47.9 |7069  7290 |1.80 1.71 0.99|4.0   0 393|   0     0 |           | 16  159    0   31    0
Apr 17 23:48:49 ubuntu dstat.sh[65236]: 17-04 23:48:49| 48  21  29   0   0|3707M  121M  170M 3767M|4408B 1572B|  12k  422k|2.01  28.1 |8196    14k|1.80 1.71 0.99|3.0   0 365|   0     0 |           | 16  175    0   31    0
Apr 17 23:48:50 ubuntu dstat.sh[65236]: 17-04 23:48:50| 33  26  41   0   0|3753M  126M  170M 3716M|3699B 1062B|   0   608k|   0  16.0 |7207  6193 |1.80 1.71 0.99|2.0   0 620|   0     0 |           | 16  175    0   31    0
Apr 17 23:48:51 ubuntu dstat.sh[65236]: 17-04 23:48:51| 26  16  56   0   0|3780M  153M  170M 3663M|4639B 1618B|   0   575k|   0  33.9 |6547  8384 |1.80 1.71 0.99|1.0   0 307|   0     0 |           | 17  175    0   31    0
Apr 17 23:48:52 ubuntu dstat.sh[65236]: 17-04 23:48:52| 27  24  47   0   0|3838M  141M  170M 3618M|4502B 1458B|8194B   10M|2.00   861 |6353  4964 |1.90 1.73 1.00|2.0   0 356|   0     0 |           | 17  175    0   31    0
Apr 17 23:48:53 ubuntu dstat.sh[65236]: 17-04 23:48:53| 35  22  42   0   0|3902M  139M  170M 3558M|4974B 1800B|4091B  420k|1.00  31.0 |7283  8215 |1.90 1.73 1.00|4.0   0 374|   0     0 |           | 17  181    0   31    0
Apr 17 23:48:54 ubuntu dstat.sh[65236]: 17-04 23:48:54| 27  20  51   0   0|3935M  134M  170M 3530M|3409B  648B|  32k   16k|2.00  4.00 |6049  8843 |1.90 1.73 1.00|7.0   0 397|   0     0 |           | 17  181    0   29    0
Apr 17 23:48:55 ubuntu dstat.sh[65236]: 17-04 23:48:55| 37  29  34   0   0|4039M  147M  170M 3417M|3660B  810B| 100k  784k|5.00  46.0 |9676    13k|1.90 1.73 1.00|4.0   0 535|   0     0 |           | 17  187    0   29    0
Apr 17 23:48:56 ubuntu dstat.sh[65236]: 17-04 23:48:56| 20  25  52   0   0|4085M  139M  170M 3379M|4577B 1458B|  16k 1751k|4.00   149 |9938    13k|1.90 1.73 1.00|1.0   0 436|   0     0 |           | 17  199    0   29    0
Apr 17 23:48:57 ubuntu dstat.sh[65236]: 17-04 23:48:57|  9  22  67   0   0|4084M  140M  170M 3379M|4688B 1617B|   0  4384k|   0  20.0 |5311  3768 |1.83 1.72 1.00|1.0   0 282|   0     0 |           | 17  199    0   29    0
Apr 17 23:48:58 ubuntu dstat.sh[65236]: 17-04 23:48:58| 23  17  58   0   0|4124M  138M  170M 3342M|4802B 1621B| 180k  648k|3.00  37.0 |6390  7595 |1.83 1.72 1.00|4.0   0 254|   0     0 |           | 17  199    0   29    0
Apr 17 23:48:59 ubuntu dstat.sh[65236]: 17-04 23:48:59| 44  11  44   0   0|4257M  116M  170M 3232M|4614B 1618B| 803k  328k|15.0  40.9 |3471  2928 |1.83 1.72 1.00|2.0   0 9.0|   0     0 |           | 17  215    0   29    0
Apr 17 23:49:00 ubuntu dstat.sh[65236]: 17-04 23:49:00| 42  11  46   0   0|4362M  123M  170M 3124M|4805B 1712B| 204k  392k|11.0  39.0 |3903  3288 |1.83 1.72 1.00|1.0   0  11|   0     0 |           | 17  220    0   29    0
Apr 17 23:49:01 ubuntu dstat.sh[65236]: 17-04 23:49:01| 31  16  53   0   0|4264M  221M  170M 3124M|5477B 1961B|  24k  638k|3.01  45.1 |4788  4310 |1.83 1.72 1.00|3.0   0 289|   0     0 |           | 17  219    0   30    0
Apr 17 23:49:02 ubuntu dstat.sh[65236]: 17-04 23:49:02| 28  24  46   0   0|4312M  172M  170M 3125M|7087B 4114B| 803k  552k|9.99  17.0 |6279  5145 |1.84 1.72 1.01|1.0   0 437|   0     0 |           | 17  220    0   20    0
Apr 17 23:49:03 ubuntu dstat.sh[65236]: 17-04 23:49:03| 42  27  30   0   0|4369M  156M  170M 3085M|  12k 8143B| 974k  645k|23.0  40.1 |6878    10k|1.84 1.72 1.01|4.0   0 405|   0     0 |           | 17  231    0   21    0
Apr 17 23:49:04 ubuntu dstat.sh[65236]: 17-04 23:49:04| 63  17  18   0   0|4441M  119M  170M 3051M|5327B 1590B| 255k  854k|9.97  13.0 |5287  5481 |1.84 1.72 1.01|3.0   0 152|   0     0 |           | 17  232    0   21    0
Apr 17 23:49:05 ubuntu dstat.sh[65236]: 17-04 23:49:05| 63  14  21   1   0|4556M  127M  170M 2933M|  14k   11k|2369k  889k|92.7  35.9 |5420  4752 |1.84 1.72 1.01|3.0   0  28|   0     0 |           | 17  237    0   21    0
Apr 17 23:49:06 ubuntu dstat.sh[65236]: 17-04 23:49:06| 64  14  19   4   0|4557M  137M  171M 2922M|6573B 2743B|5494k 2087k| 413   143 |6612  8329 |1.84 1.72 1.01|3.0   0  80|   0     0 |           | 17  239    0   24    0
Apr 17 23:49:07 ubuntu dstat.sh[65236]: 17-04 23:49:07| 33  27  37   0   0|4566M  183M  171M 2869M|  11k 7274B|8186B 8290k|2.00  33.0 |6953  6784 |1.85 1.72 1.01|3.0   0 432|   0     0 |           | 17  242    0   24    0
Apr 17 23:49:08 ubuntu dstat.sh[65236]: 17-04 23:49:08| 37  22  39   0   0|4519M  227M  171M 2872M|  10k 6918B| 175k  893k|7.98  65.8 |7492    11k|1.85 1.72 1.01|4.0   0 295|   0     0 |           | 17  241    0   25    0
Apr 17 23:49:09 ubuntu dstat.sh[65236]: 17-04 23:49:09| 54  28  18   0   0|4615M  161M  171M 2843M|4433B 1461B|8209B  385k|2.00  22.0 |6377  7121 |1.85 1.72 1.01|3.0   0 434|   0     0 |           | 17  241    0   25    0
Apr 17 23:49:10 ubuntu dstat.sh[65236]: 17-04 23:49:10| 51  25  23   1   0|4676M  161M  171M 2782M|  15k   12k|1049k 1214k|49.1  73.1 |7791  9181 |1.85 1.72 1.01|3.0   0 356|   0     0 |           | 17  247    0   25    0
Apr 17 23:49:11 ubuntu dstat.sh[65236]: 17-04 23:49:11| 58  26  15   0   0|4708M  126M  171M 2785M|4722B 1458B| 424k 3023k|16.0   182 |8090    12k|1.85 1.72 1.01|4.0   0 376|   0     0 |           | 17  249    0   27    0
Apr 17 23:49:12 ubuntu dstat.sh[65236]: 17-04 23:49:12| 52  26  20   0   0|4769M  126M  171M 2725M|  11k 9236B| 267k   16M|14.0  1129 |  11k   12k|2.19 1.80 1.04|4.0   0 386|   0     0 |           | 17  252    0   29    0
Apr 17 23:49:13 ubuntu dstat.sh[65236]: 17-04 23:49:13| 52  24  24   0   0|4809M  159M  171M 2653M|8574B 4762B| 494k  733k|30.9  47.8 |7251  9298 |2.19 1.80 1.04|5.0 1.0 278|   0     0 |           | 17  259    0   30    0
Apr 17 23:49:14 ubuntu dstat.sh[65236]: 17-04 23:49:14| 65  13  21   0   0|4935M  114M  171M 2574M|  12k 9195B|1421k  817k|45.3  27.2 |5276    12k|2.19 1.80 1.04|3.0   0 5.0|   0     0 |           | 17  261    0   28    0
Apr 17 23:49:15 ubuntu dstat.sh[65236]: 17-04 23:49:15| 55  10  33   1   0|4954M  163M  171M 2509M|  16k   11k|1834k 1000k|97.3  86.3 |6121  8458 |2.19 1.80 1.04|6.0   0  23|   0     0 |           | 17  266    0   34    0
Apr 17 23:49:16 ubuntu dstat.sh[65236]: 17-04 23:49:16| 57  15  27   0   0|4943M  222M  171M 2462M|8209B 4535B| 677k  890k|13.1  74.5 |5591  4941 |2.19 1.80 1.04|2.0   0  99|   0     0 |           | 17  270    0   35    0
Apr 17 23:49:17 ubuntu dstat.sh[65236]: 17-04 23:49:17| 43  30  26   0   0|4955M  206M  171M 2466M|  15k   11k|4369k 1275k|64.6  60.6 |8146  8999 |2.41 1.85 1.06|4.0   0 484|   0     0 |           | 17  269    0   36    0
Apr 17 23:49:18 ubuntu dstat.sh[65236]: 17-04 23:49:18| 55  27  17   0   0|5025M  136M  171M 2469M|5393B 1866B| 950k 3512k|14.0  41.1 |6746    13k|2.41 1.85 1.06| 10   0 421|   0     0 |           | 17  269    1   36    0
Apr 17 23:49:19 ubuntu dstat.sh[65236]: 17-04 23:49:19| 66  19  14   0   0|5071M  118M  171M 2439M|  15k   12k| 545k 1022k|9.02  46.1 |6453  9726 |2.41 1.85 1.06|5.0   0 169|   0     0 |           | 18  272    0   36    0
Apr 17 23:49:20 ubuntu dstat.sh[65236]: 17-04 23:49:20| 83  15   2   1   0|5135M  134M  171M 2362M|4628B 1623B|3122k 1118k| 155  57.1 |6118  5301 |2.41 1.85 1.06|4.0   0  17|   0     0 |           | 18  276    0   37    0
Apr 17 23:49:21 ubuntu dstat.sh[65236]: 17-04 23:49:21| 71  15  12   1   0|5176M  161M  171M 2297M|  14k   11k|1510k 2457k|50.9   215 |7772    11k|2.41 1.85 1.06|3.0 1.0 119|   0     0 |           | 18  282    0   39    0
Apr 17 23:49:22 ubuntu dstat.sh[65236]: 17-04 23:49:22| 41  13  45   0   0|5233M  127M  171M 2275M|  10k 4248B| 784k  661k|16.9  40.8 |4668  3929 |2.46 1.87 1.07|2.0   0 121|   0     0 |           | 18  284    0   40    0
Apr 17 23:49:23 ubuntu dstat.sh[65236]: 17-04 23:49:23| 36   9  51   0   0|5219M  162M  171M 2255M|  25k   13k| 829k   12M|9.97  1124 |4603  3762 |2.46 1.87 1.07|4.0   0 9.0|   0     0 |           | 18  291    0   38    1
Apr 17 23:49:24 ubuntu dstat.sh[65236]: 17-04 23:49:24| 39   9  51   1   0|5202M  175M  171M 2259M|3746k   36k| 513k 2321k|4.01   152 |5685  5349 |2.46 1.87 1.07|5.0   0  11|   0     0 |           | 18  289    0   39    0
Apr 17 23:49:25 ubuntu dstat.sh[65236]: 17-04 23:49:25| 30   8  61   0   0|5216M  149M  171M 2271M|  12M  105k| 520k  480k|5.04  49.4 |7262  4213 |2.46 1.87 1.07|2.0   0 6.0|   0     0 |           | 18  291    0   39    1
Apr 17 23:49:26 ubuntu dstat.sh[65236]: 17-04 23:49:26| 29  17  53   0   0|5166M  196M  171M 2273M|9745B 7085B|2280k  662k|26.9  63.8 |5847  5267 |2.46 1.87 1.07|2.0   0 264|   0     0 |           | 18  294    0   40    0
Apr 17 23:49:27 ubuntu dstat.sh[65236]: 17-04 23:49:27| 40   7  52   0   0|5267M  127M  171M 2243M|  10k 7181B|   0  2227k|   0   211 |3036  1812 |2.42 1.87 1.08|2.0   0   0|   0     0 |           | 18  295    0   37    0
Apr 17 23:49:28 ubuntu dstat.sh[65236]: 17-04 23:49:28| 30   4  64   0   0|5270M  123M  171M 2243M|  21k  107k| 496k   11M|28.0  90.9 |5294  6651 |2.42 1.87 1.08|2.0   0 1.0|   0     0 |           | 18  298    0   40    0
Apr 17 23:49:29 ubuntu dstat.sh[65236]: 17-04 23:49:29|  7   3  87   0   0|5185M  207M  171M 2244M| 398k   16M|   0   360k|   0  23.0 |3715  3213 |2.42 1.87 1.08|1.0   0  37|   0     0 |           | 18  298    0   40    0
Apr 17 23:49:30 ubuntu dstat.sh[65236]: 17-04 23:49:30| 23   4  70   0   0|5188M  189M  171M 2259M|  16M  237k| 112k  748k|6.00  63.0 |  23k   16k|2.42 1.87 1.08|  0   0 2.0|   0     0 |           | 18  303    0   41    0
Apr 17 23:49:31 ubuntu dstat.sh[65236]: 17-04 23:49:31| 14  17  68   0   0|5123M  254M  171M 2260M|7552B 3196B|  48k  722k|4.01  59.1 |5901  5479 |2.42 1.87 1.08|1.0   0 370|   0     0 |           | 18  300    0   41    0
Apr 17 23:49:32 ubuntu dstat.sh[65236]: 17-04 23:49:32| 21   5  71   0   0|5192M  185M  171M 2260M|5486B 1497B|   0   375k|   0  20.0 |2651  2368 |2.31 1.86 1.08|2.0   0  97|   0     0 |           | 18  300    0   41    0
Apr 17 23:49:33 ubuntu dstat.sh[65236]: 17-04 23:49:33| 13  15  71   0   0|5198M  179M  171M 2260M|4883B 1459B|   0  1389k|   0  83.1 |4417  3501 |2.31 1.86 1.08|5.0   0 187|   0     0 |           | 18  300    0   41    0
Apr 17 23:49:34 ubuntu dstat.sh[65236]: 17-04 23:49:34| 10  20  68   0   0|5189M  188M  171M 2260M|4618B 1511B|   0    16M|   0  48.0 |5780  5060 |2.31 1.86 1.08|1.0   0 278|   0     0 |           | 18  300    0   41    0
Apr 17 23:49:35 ubuntu dstat.sh[65236]: 17-04 23:49:35|  6  12  80   0   0|5182M  194M  171M 2260M|4452B 1564B|  12k  160k|1.00  19.0 |3781  3261 |2.31 1.86 1.08|  0   0 206|   0     0 |           | 18  304    0   40    0
Apr 17 23:49:36 ubuntu dstat.sh[65236]: 17-04 23:49:36|  9   4  87   0   0|5210M  166M  171M 2260M|4534B 1463B|   0  4110B|   0  1.00 |1609  1651 |2.31 1.86 1.08|1.0   0  10|   0     0 |           | 18  304    0   40    0
Apr 17 23:49:37 ubuntu dstat.sh[65236]: 17-04 23:49:37| 19   2  77   0   0|5238M  138M  171M 2260M|  10k 7214B|   0  4466k|   0  52.8 |2128  1667 |2.20 1.84 1.08|2.0   0   0|   0     0 |           | 18  305    0   40    0
Apr 17 23:49:38 ubuntu dstat.sh[65236]: 17-04 23:49:38| 17   9  73   0   0|5186M  191M  171M 2260M|8725B 4855B|  64k 1272k|4.01  16.0 |3827  3075 |2.20 1.84 1.08|2.0   0 109|   0     0 |           | 18  308    0   41    0
Apr 17 23:49:39 ubuntu dstat.sh[65236]: 17-04 23:49:39| 13  17  68   0   0|5183M  193M  171M 2260M|5032B 1687B|8176B    0 |2.00     0 |5143  4532 |2.20 1.84 1.08|1.0   0 158|   0     0 |           | 18  308    0   40    0
Apr 17 23:49:40 ubuntu dstat.sh[65236]: 17-04 23:49:40| 12  18  67   1   0|5178M  198M  171M 2261M|4622B 1621B|  16k 1801k|1.00   121 |5453  4620 |2.20 1.84 1.08|1.0   0 180|   0     0 |           | 18  310    0   40    0
Apr 17 23:49:41 ubuntu dstat.sh[65236]: 17-04 23:49:41| 14  15  69   0   0|5178M  198M  171M 2261M|4737B 1619B|4094B  492k|1.00  39.0 |4585  3719 |2.20 1.84 1.08|1.0   0 156|   0     0 |           | 18  312    0   40    0
Apr 17 23:49:42 ubuntu dstat.sh[65236]: 17-04 23:49:42| 22   5  73   0   0|5238M  138M  171M 2261M|4595B 1500B|   0    12M|   0  29.0 |2062  1605 |2.11 1.83 1.08|1.0   0 1.0|   0     0 |           | 18  312    0   40    0
Apr 17 23:49:43 ubuntu dstat.sh[65236]: 17-04 23:49:43| 23   4  71   1   0|5257M  142M  171M 2239M|4679B 1620B| 384k 1820k|12.0   180 |2619  2399 |2.11 1.83 1.08|3.0   0 4.0|   0     0 |           | 18  316    0   38    0
Apr 17 23:49:44 ubuntu dstat.sh[65236]: 17-04 23:49:44| 25   3  70   0   0|5161M  237M  171M 2239M|4914B 1618B|   0   412k|   0  24.0 |2240  2709 |2.11 1.83 1.08|2.0   0 5.0|   0     0 |           | 18  312    0   38    0
Apr 17 23:49:45 ubuntu dstat.sh[65236]: 17-04 23:49:45| 24   4  72   0   0|5222M  176M  171M 2239M|5045B 1622B|  24k  232k|4.00  21.0 |2307  2102 |2.11 1.83 1.08|2.0   0 1.0|   0     0 |           | 18  312    0   38    0
Apr 17 23:49:46 ubuntu dstat.sh[65236]: 17-04 23:49:46| 13   3  82   0   0|5247M  151M  171M 2239M|  13k   11k|   0   244k|   0  22.0 |2349  2361 |2.11 1.83 1.08|2.0   0 5.0|   0     0 |           | 18  315    0   39    0
Apr 17 23:49:47 ubuntu dstat.sh[65236]: 17-04 23:49:47| 20   3  76   0   0|5196M  202M  171M 2239M|  15k   11k|   0   120k|   0  7.00 |2564  2132 |2.10 1.83 1.08|1.0   0  16|   0     0 |           | 18  312    0   40    0
Apr 17 23:49:48 ubuntu dstat.sh[65236]: 17-04 23:49:48| 22   4  72   0   0|5250M  147M  171M 2239M|4903B 1656B|   0   251k|   0  29.9 |2165  1885 |2.10 1.83 1.08|2.0   0   0|   0     0 |           | 18  312    0   40    0
Apr 17 23:49:49 ubuntu dstat.sh[65236]: 17-04 23:49:49| 23   7  70   0   0|5220M  177M  171M 2240M|5074B 1631B|   0     0 |   0     0 |2920  3667 |2.10 1.83 1.08|1.0   0  78|   0     0 |           | 18  312    0   40    0
Apr 17 23:49:50 ubuntu dstat.sh[65236]: 17-04 23:49:50|  9  21  67   0   0|5217M  180M  171M 2240M|4742B 1453B| 466k  562k|7.97  27.9 |5619  4639 |2.10 1.83 1.08|1.0   0 314|   0     0 |           | 18  312    0   40    0
Apr 17 23:49:51 ubuntu dstat.sh[65236]: 17-04 23:49:51| 15  13  70   0   0|5228M  169M  171M 2240M|4859B 1620B|   0   296k|   0  22.0 |4392  3697 |2.10 1.83 1.08|1.0   0 192|   0     0 |           | 18  312    0   40    0
Apr 17 23:49:52 ubuntu dstat.sh[65236]: 17-04 23:49:52| 19   3  76   0   0|5255M  141M  171M 2240M|  10k 3498B|4091B  316k|1.00  13.0 |2313  1875 |2.01 1.82 1.08|2.0   0  35|   0     0 |           | 18  313    0   40    0
Apr 17 23:49:53 ubuntu dstat.sh[65236]: 17-04 23:49:53| 23   4  72   0   0|5234M  157M  171M 2246M|4748B 1743B|   0  5750k|   0   564 |2469  1817 |2.01 1.82 1.08|2.0   0 3.0|   0     0 |           | 18  312    0   40    0
Apr 17 23:49:54 ubuntu dstat.sh[65236]: 17-04 23:49:54| 21   3  75   0   0|5250M  136M  172M 2250M|  11k 4237B|4096B  372k|1.00  8.00 |2246  2403 |2.01 1.82 1.08|2.0   0  17|   0     0 |           | 18  313    0   40    0
Apr 17 23:49:55 ubuntu dstat.sh[65236]: 17-04 23:49:55| 22   6  69   0   0|5228M  156M  172M 2251M|4939B 1896B|4093B 1043k|1.00  23.0 |  10k   19k|2.01 1.82 1.08|  0   0  13|   0     0 |           | 18  313    0   40    0
Apr 17 23:49:56 ubuntu dstat.sh[65236]: 17-04 23:49:56| 20   5  73   0   0|5226M  158M  172M 2252M|  10k 4145B| 168k  404k|9.00  12.0 |9975    19k|2.01 1.82 1.08|1.0   0  14|   0     0 |           | 18  313    0   40    0
Apr 17 23:49:57 ubuntu dstat.sh[65236]: 17-04 23:49:57| 21   5  71   0   0|5197M  197M  172M 2242M|5114B 1631B|8186B 1143k|2.00  35.0 |2433  1885 |1.93 1.80 1.08|1.0   0 9.0|   0     0 |           | 18  312    0   40    0
Apr 17 23:49:58 ubuntu dstat.sh[65236]: 17-04 23:49:58| 11  19  70   0   0|5166M  227M  172M 2242M|4821B 1627B|   0     0 |   0     0 |4833  3740 |1.93 1.80 1.08|2.0   0 269|   0     0 |           | 18  312    0   40    0
Apr 17 23:49:59 ubuntu dstat.sh[65236]: 17-04 23:49:59| 26   2  71   0   0|5213M  180M  172M 2243M|4980B 1620B|   0  8193B|   0  1.00 |2016  2485 |1.93 1.80 1.08|2.0   0   0|   0     0 |           | 18  312    0   40    0
Apr 17 23:50:00 ubuntu dstat.sh[65236]: 17-04 23:50:00| 20   3  76   0   0|5207M  186M  172M 2243M|  15k   12k|  48k  865k|1.99  39.9 |2983  3276 |1.93 1.80 1.08|2.0   0 2.0|   0     0 |           | 18  314    0   43    0
Apr 17 23:50:01 ubuntu dstat.sh[65236]: 17-04 23:50:01| 21  14  65   0   0|5203M  190M  172M 2243M|5546B 1628B|   0   450k|   0  45.2 |4995  5520 |1.93 1.80 1.08|2.0   0 127|   0     0 |           | 18  318    0   43    0
Apr 17 23:50:02 ubuntu dstat.sh[65236]: 17-04 23:50:02| 22   3  74   0   0|5214M  179M  172M 2243M|  13k   10k|   0   219k|   0  14.9 |2733  2551 |1.85 1.79 1.08|2.0   0 2.0|   0     0 |           | 18  318    0   44    0
Apr 17 23:50:03 ubuntu dstat.sh[65236]: 17-04 23:50:03| 21   8  70   0   0|5187M  206M  172M 2243M|5641B 1620B|   0   252k|   0  22.0 |3117  2649 |1.85 1.79 1.08|4.0   0  71|   0     0 |           | 18  318    0   44    0
Apr 17 23:50:04 ubuntu dstat.sh[65236]: 17-04 23:50:04| 21   3  76   0   0|5213M  180M  172M 2243M|  13k 9572B|   0   148k|   0  8.00 |2451  2680 |1.85 1.79 1.08|2.0   0   0|   0     0 |           | 18  319    0   42    0
