Mar 31 03:54:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 03:54:12 ubuntu dstat.sh[65296]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 03:54:12 ubuntu dstat.sh[65296]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 03:57:51 ubuntu dstat.sh[65296]: 31-03 03:57:51| 23   3  73   0   0|1381M  694M  179M 5473M|4837B 1514B|   0    88k|   0  6.01 |2438  1944 |2.51 1.75 0.96|1.0   0  23|   0     0 |           | 11   32    0   22    0
Mar 31 03:57:52 ubuntu dstat.sh[65296]: 31-03 03:57:52| 22   4  73   0   0|1444M  631M  179M 5473M|4759B 1508B|   0   176k|   0  15.0 |2031  1484 |2.39 1.74 0.96|1.0   0 5.0|   0     0 |           | 11   32    0   22    0
Mar 31 03:57:53 ubuntu dstat.sh[65296]: 31-03 03:57:53| 22   4  72   1   0|1497M  578M  179M 5473M|4850B 1609B|   0  5040k|   0   262 |2205  2176 |2.39 1.74 0.96|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 31 03:57:54 ubuntu dstat.sh[65296]: 31-03 03:57:54| 20  10  69   0   0|1437M  638M  179M 5474M|4831B 1512B|   0  4855k|   0   249 |3449  3157 |2.39 1.74 0.96|2.0   0 148|   0     0 |           | 11   32    0   22    0
Mar 31 03:57:55 ubuntu dstat.sh[65296]: 31-03 03:57:55| 14  41  44   0   0|1423M  651M  179M 5474M|4486B 1244B|   0   469k|   0  32.0 |7900  7220 |2.39 1.74 0.96|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 31 03:57:56 ubuntu dstat.sh[65296]: 31-03 03:57:56|  9  22  68   0   1|1412M  662M  179M 5474M|3352B  432B|   0   504k|   0  72.0 |5249  3436 |2.39 1.74 0.96|1.0   0 336|   0     0 |           | 11   32    0   22    0
Mar 31 03:57:57 ubuntu dstat.sh[65296]: 31-03 03:57:57|  8  22  68   0   0|1394M  680M  179M 5474M|3634B  594B|   0    16k|   0  4.00 |5377  3737 |2.28 1.73 0.97|1.0   0 353|   0     0 |           | 11   32    0   22    0
Mar 31 03:57:58 ubuntu dstat.sh[65296]: 31-03 03:57:58|  8  21  69   0   0|1378M  696M  179M 5474M|4630B 1406B|   0    16k|   0  4.01 |5038  3350 |2.28 1.73 0.97|2.0   0 259|   0     0 |           | 11   32    0   22    0
Mar 31 03:57:59 ubuntu dstat.sh[65296]: 31-03 03:57:59| 14  24  60   0   0|1365M  709M  179M 5474M|4903B 1565B|   0    32k|   0  8.00 |6432    15k|2.28 1.73 0.97|2.0   0 356|   0     0 |           | 11   32    0   23    0
Mar 31 03:58:00 ubuntu dstat.sh[65296]: 31-03 03:58:00| 18  16  65   0   0|1350M  724M  179M 5474M|5048B 1610B|   0  8201B|   0  2.00 |5464  6323 |2.28 1.73 0.97|1.0   0 194|   0     0 |           | 11   32    0   22    0
Mar 31 03:58:01 ubuntu dstat.sh[65296]: 31-03 03:58:01| 41  14  44   0   0|1453M  621M  179M 5474M|4732B 1659B|   0   216k|   0  6.99 |3743  2289 |2.28 1.73 0.97|2.0   0 125|   0     0 |           | 11   33    0   22    0
Mar 31 03:58:02 ubuntu dstat.sh[65296]: 31-03 03:58:02| 43   9  48   0   0|1539M  535M  179M 5474M|5048B 1623B|   0  1414k|   0   197 |2949  1635 |2.26 1.73 0.97|3.0   0 9.0|   0     0 |           | 11   45    0   22    0
Mar 31 03:58:03 ubuntu dstat.sh[65296]: 31-03 03:58:03| 44   7  48   0   0|1596M  476M  180M 5476M|5086B 1608B|   0  1340k|   0   128 |3713  2711 |2.26 1.73 0.97|2.0   0  10|   0     0 |           | 11   49    0   22    0
Mar 31 03:58:04 ubuntu dstat.sh[65296]: 31-03 03:58:04| 18  18  62   0   0|1599M  471M  180M 5478M|5025B 1566B|   0   532k|   0  24.0 |6178  9018 |2.26 1.73 0.97|2.0   0 234|   0     0 |           | 11   48    0   22    0
Mar 31 03:58:05 ubuntu dstat.sh[65296]: 31-03 03:58:05| 17  16  64   0   0|1604M  465M  180M 5478M|4962B 1510B|   0   312k|   0  17.0 |5992  7149 |2.26 1.73 0.97|1.0   0 236|   0     0 |           | 11   48    0   22    0
Mar 31 03:58:06 ubuntu dstat.sh[65296]: 31-03 03:58:06|  2   1  96   0   0|1604M  465M  180M 5478M|4418B 1563B|   0   152k|   0  15.0 |1145  1421 |2.26 1.73 0.97|  0   0  22|   0     0 |           | 11   48    0   22    0
Mar 31 03:58:07 ubuntu dstat.sh[65296]: 31-03 03:58:07|  1   1  97   0   0|1604M  465M  180M 5478M|4292B 1512B|   0    92k|   0  10.0 | 837  1095 |2.08 1.70 0.97|  0   0 4.0|   0     0 |           | 11   48    0   22    0
Mar 31 03:58:08 ubuntu dstat.sh[65296]: 31-03 03:58:08|  1   0  98   0   0|1604M  465M  180M 5478M|4417B 1296B|   0   808k|   0  3.00 | 806   995 |2.08 1.70 0.97|  0   0 3.0|   0     0 |           | 11   48    0   15    0
Mar 31 03:58:09 ubuntu dstat.sh[65296]: 31-03 03:58:09|  0   1  98   0   0|1604M  465M  180M 5478M|4177B 1389B|   0  2107k|   0  87.9 | 732   949 |2.08 1.70 0.97|  0   0 1.0|   0     0 |           | 11   48    0   15    0
Mar 31 03:58:10 ubuntu dstat.sh[65296]: 31-03 03:58:10| 10  13  76   0   0|1572M  498M  180M 5479M|3771B  811B|   0  4100B|   0  1.00 |4478  5232 |2.08 1.70 0.97|1.0   0 200|   0     0 |           | 11   48    0   15    0
Mar 31 03:58:11 ubuntu dstat.sh[65296]: 31-03 03:58:11| 15  14  70   0   0|1614M  455M  180M 5478M|3661B 1133B|   0  4093B|   0  1.00 |4627  5648 |2.08 1.70 0.97|1.0   0 178|   0     0 |           | 11   48    0   15    0
Mar 31 03:58:12 ubuntu dstat.sh[65296]: 31-03 03:58:12| 13  22  64   0   0|1622M  448M  180M 5478M|3889B 1322B|   0   237k|   0  11.0 |5771  4718 |1.99 1.69 0.97|1.0   0 348|   0     0 |           | 12   52    0   14    0
Mar 31 03:58:13 ubuntu dstat.sh[65296]: 31-03 03:58:13| 19  16  64   0   0|1615M  455M  180M 5478M|3273B  594B|   0   168k|   0  24.0 |5891  7165 |1.99 1.69 0.97|1.0   0 202|   0     0 |           | 12   64    0   14    0
Mar 31 03:58:14 ubuntu dstat.sh[65296]: 31-03 03:58:14|  5   7  86   0   0|1614M  455M  180M 5478M|4101B 1508B|   0   985k|   0  23.9 |2508  2815 |1.99 1.69 0.97|1.0   0 150|   0     0 |           | 12   64    0   14    0
Mar 31 03:58:15 ubuntu dstat.sh[65296]: 31-03 03:58:15| 16  19  63   0   0|1618M  451M  180M 5479M|4885B 1623B|   0   509k|   0  32.1 |5839  6425 |1.99 1.69 0.97|1.0   0 226|   0     0 |           | 14   64    0   14    0
Mar 31 03:58:16 ubuntu dstat.sh[65296]: 31-03 03:58:16| 10  18  71   0   0|1625M  444M  180M 5479M|4560B 1620B|   0  4096B|   0  1.00 |4774  3691 |1.99 1.69 0.97|3.0   0 253|   0     0 |           | 14   66    0   14    0
Mar 31 03:58:17 ubuntu dstat.sh[65296]: 31-03 03:58:17|  8  20  69   0   0|1608M  461M  180M 5479M|5037B 1703B|   0    24k|   0  6.00 |4832  3195 |1.91 1.68 0.97|1.0   0 242|   0     0 |           | 14   66    0   14    0
Mar 31 03:58:18 ubuntu dstat.sh[65296]: 31-03 03:58:18| 11  23  65   0   0|1608M  461M  180M 5479M|5346B 1664B|   0  5102k|   0   374 |6366  5533 |1.91 1.68 0.97|1.0   0 304|   0     0 |           | 14   66    0   14    0
Mar 31 03:58:19 ubuntu dstat.sh[65296]: 31-03 03:58:19| 23  18  58   0   0|1637M  432M  180M 5479M|5301B 1459B|   0    40k|   0  3.00 |5414  5756 |1.91 1.68 0.97|3.0   0 253|   0     0 |           | 14   66    0   14    0
Mar 31 03:58:20 ubuntu dstat.sh[65296]: 31-03 03:58:20| 28  25  45   0   0|1697M  372M  180M 5479M|5534B 1619B|   0   556k|   0  9.00 |6113  4573 |1.91 1.68 0.97|2.0   0 440|   0     0 |           | 14   66    0   13    0
Mar 31 03:58:21 ubuntu dstat.sh[65296]: 31-03 03:58:21| 29  26  44   0   0|1811M  256M  180M 5480M|4830B 1617B|   0    36k|   0  5.99 |6845  7648 |1.91 1.68 0.97|3.0   0 472|   0     0 |           | 14   70    0   15    0
Mar 31 03:58:22 ubuntu dstat.sh[65296]: 31-03 03:58:22| 29  27  44   0   0|1888M  179M  180M 5480M|4228B 1552B|   0    48k|   0  12.0 |5965  4548 |1.92 1.69 0.97|2.0   0 403|   0     0 |           | 14   70    0   15    0
Mar 31 03:58:23 ubuntu dstat.sh[65296]: 31-03 03:58:23| 40  17  42   0   0|1920M  147M  180M 5481M|4459B 1507B|   0   411k|   0  4.99 |5845  6594 |1.92 1.69 0.97|5.0   0 198|   0     0 |           | 14   70    0   15    0
Mar 31 03:58:24 ubuntu dstat.sh[65296]: 31-03 03:58:24| 49  30  21   0   0|2033M  183M  164M 5351M|4683B 1572B|  24k  578k|3.01  16.1 |6214  5177 |1.92 1.69 0.97|3.0   0 448|   0     0 |           | 14   70    0   14    0
Mar 31 03:58:25 ubuntu dstat.sh[65296]: 31-03 03:58:25| 59  21  19   0   0|2113M  153M  163M 5304M|3640B  808B| 283k 1669k|23.0  44.9 |6009  6779 |1.92 1.69 0.97|4.0   0 253|   0     0 |           | 14   70    0   14    0
Mar 31 03:58:26 ubuntu dstat.sh[65296]: 31-03 03:58:26| 66  29   4   1   0|2224M  135M  165M 5209M|4027B 1188B|3059k 1340k| 195  71.0 |5636  6094 |1.92 1.69 0.97|4.0   0 501|   0     0 |           | 14   74    0   14    0
Mar 31 03:58:27 ubuntu dstat.sh[65296]: 31-03 03:58:27| 67  23   7   2   0|2372M  142M  165M 5059M|4493B 1617B| 124k 8982k|13.0   894 |  10k   15k|2.08 1.72 0.99|5.0 1.0 243|   0     0 |           | 14   74    0   14    0
Mar 31 03:58:28 ubuntu dstat.sh[65296]: 31-03 03:58:28| 62  27   7   3   0|2448M  175M  165M 4952M|4823B 1502B|1181k   31M|61.1  2014 |  14k   24k|2.08 1.72 0.99|9.0 1.0 391|   0     0 |           | 14   76    0   12    0
Mar 31 03:58:29 ubuntu dstat.sh[65296]: 31-03 03:58:29| 70  25   5   0   0|2575M  119M  165M 4883M|4881B 1624B| 453k 2253k|25.1   109 |9950    17k|2.08 1.72 0.99|6.0   0 330|   0     0 |           | 14   85    0   18    0
Mar 31 03:58:30 ubuntu dstat.sh[65296]: 31-03 03:58:30| 56  24  20   0   0|2668M  168M  165M 4744M|5376B 1458B| 452k 1072k|11.0  61.0 |8833    11k|2.08 1.72 0.99|3.0   0 484|   0     0 |           | 14   93    0   22    0
Mar 31 03:58:31 ubuntu dstat.sh[65296]: 31-03 03:58:31| 41  27  30   0   0|2749M  153M  165M 4679M|6183B 1621B|4098B  924k|1.00  54.0 |7880    11k|2.08 1.72 0.99|3.0   0 430|   0     0 |           | 14   93    0   22    0
Mar 31 03:58:32 ubuntu dstat.sh[65296]: 31-03 03:58:32| 43  19  36   0   0|2840M  128M  165M 4615M|5723B 1610B|1967k  823k|20.9  41.7 |6212  7220 |2.08 1.73 1.00|4.0   0 240|   0     0 |           | 14   95    0   21    0
Mar 31 03:58:33 ubuntu dstat.sh[65296]: 31-03 03:58:33| 56  12  32   0   0|2963M  139M  165M 4485M|5717B 1715B| 999k   15M|14.0   563 |5590  7824 |2.08 1.73 1.00|2.0   0  70|   0     0 |           | 14   98    0   24    0
Mar 31 03:58:34 ubuntu dstat.sh[65296]: 31-03 03:58:34| 18  18  63   0   0|2994M  172M  165M 4422M|5172B 1624B|8211B 4214k|2.00   235 |5555  5415 |2.08 1.73 1.00|1.0   0 229|   0     0 |           | 14  101    0   25    0
Mar 31 03:58:35 ubuntu dstat.sh[65296]: 31-03 03:58:35|  7  19  70   0   0|3005M  161M  165M 4422M|5304B 1455B|4087B  790k|1.00  52.9 |5283  3816 |2.08 1.73 1.00|1.0   0 270|   0     0 |           | 14  101    0   25    0
Mar 31 03:58:36 ubuntu dstat.sh[65296]: 31-03 03:58:36|  7  20  71   0   0|3012M  153M  165M 4422M|5831B 1665B|   0   517k|   0  13.0 |5005  3420 |2.08 1.73 1.00|1.0   0 259|   0     0 |           | 14  101    0   23    0
Mar 31 03:58:37 ubuntu dstat.sh[65296]: 31-03 03:58:37| 11  16  71   0   0|3036M  129M  165M 4422M|5749B 1617B|   0   287k|   0  1.00 |4431  3173 |1.91 1.70 0.99|3.0   0 234|   0     0 |           | 14  101    0   23    0
Mar 31 03:58:38 ubuntu dstat.sh[65296]: 31-03 03:58:38| 17   3  80   0   0|3069M  161M  165M 4358M|6999B 3850B|  24k   56k|2.00  1.00 |1593  1191 |1.91 1.70 0.99|2.0   0   0|   0     0 |           | 14  102    0   23    0
Mar 31 03:58:39 ubuntu dstat.sh[65296]: 31-03 03:58:39| 21   3  76   0   0|3072M  159M  165M 4358M|  25k   21k|  64k  247k|6.98  15.0 |2751  2709 |1.91 1.70 0.99|1.0   0 1.0|   0     0 |           | 14  105    0   24    0
Mar 31 03:58:40 ubuntu dstat.sh[65296]: 31-03 03:58:40| 20   8  72   0   0|3071M  160M  165M 4358M|4717B 1459B|4098B 1933k|1.00  52.0 |2643  1933 |1.91 1.70 0.99|1.0   0  65|   0     0 |           | 14  107    0   24    0
Mar 31 03:58:41 ubuntu dstat.sh[65296]: 31-03 03:58:41| 17   3  78   0   0|3086M  145M  165M 4358M|  10k 7403B|   0   224k|   0  28.0 |2275  2200 |1.91 1.70 0.99|1.0   0 3.0|   0     0 |           | 14  114    0   18    0
Mar 31 03:58:42 ubuntu dstat.sh[65296]: 31-03 03:58:42| 19   3  76   0   0|3086M  144M  165M 4359M|4386B 1743B|  52k  493k|4.01  43.1 |2276  2434 |1.84 1.69 0.99|3.0   0   0|   0     0 |           | 14  116    0   18    0
Mar 31 03:58:43 ubuntu dstat.sh[65296]: 31-03 03:58:43| 37   8  52   2   0|3167M  192M  165M 4234M|4680B 2379B|1120k 1948k|54.0   258 |7356    11k|1.84 1.69 0.99|2.0   0 7.0|   0     0 |           | 14  122    0   20    0
Mar 31 03:58:44 ubuntu dstat.sh[65296]: 31-03 03:58:44| 21   9  69   0   0|3143M  215M  165M 4234M|4969B 1628B|   0  1468k|   0   110 |3527  3384 |1.84 1.69 0.99|2.0   0 114|   0     0 |           | 14  126    0   20    0
Mar 31 03:58:45 ubuntu dstat.sh[65296]: 31-03 03:58:45| 16   3  80   0   0|3168M  191M  165M 4234M|  11k 7358B|  64k 3277k|4.00   320 |2243  2158 |1.84 1.69 0.99|1.0   0 1.0|   0     0 |           | 14  127    0   20    0
Mar 31 03:58:46 ubuntu dstat.sh[65296]: 31-03 03:58:46| 18   3  78   1   0|3171M  187M  165M 4234M|9106B 4428B|  96k  758k|5.01  71.1 |2792  3237 |1.84 1.69 0.99|2.0   0   0|   0     0 |           | 14  127    0   20    0
Mar 31 03:58:47 ubuntu dstat.sh[65296]: 31-03 03:58:47| 30   9  59   1   0|3146M  212M  165M 4234M|7279B 2814B|   0  1468k|   0   130 |4879  5489 |1.77 1.68 0.99|3.0   0  91|   0     0 |           | 14  126    0   21    0
Mar 31 03:58:48 ubuntu dstat.sh[65296]: 31-03 03:58:48| 43   9  46   0   0|3259M  162M  165M 4172M|5454B 1618B|   0  5278k|   0   452 |3485  2450 |1.77 1.68 0.99|2.0   0 9.0|   0     0 |           | 14  126    0   21    0
Mar 31 03:58:49 ubuntu dstat.sh[65296]: 31-03 03:58:49| 22   3  74   0   0|3279M  142M  165M 4172M|  27k   24k|  32k  397k|2.00  19.0 |2262  1683 |1.77 1.68 0.99|1.0   0 6.0|   0     0 |           | 14  126    0   22    0
Mar 31 03:58:50 ubuntu dstat.sh[65296]: 31-03 03:58:50| 20   7  72   0   0|3300M  183M  165M 4112M|4778B 1508B|8173B 1588k|2.00  78.8 |2636  2187 |1.77 1.68 0.99|1.0   0  55|   0     0 |           | 14  126    0   22    0
Mar 31 03:58:51 ubuntu dstat.sh[65296]: 31-03 03:58:51| 13   2  83   0   0|3310M  174M  165M 4112M|  25k   22k|   0    68k|   0  5.97 |1693  1469 |1.77 1.68 0.99|2.0   0   0|   0     0 |           | 14  126    0   22    1
Mar 31 03:58:52 ubuntu dstat.sh[65296]: 31-03 03:58:52| 19   9  72   0   0|3303M  181M  165M 4112M|4901B 1713B|   0  4132B|   0  1.01 |2471  1616 |1.71 1.67 0.99|1.0   0  51|   0     0 |           | 14  126    0   23    0
Mar 31 03:58:53 ubuntu dstat.sh[65296]: 31-03 03:58:53| 26   4  68   0   0|3311M  172M  165M 4112M|  10k 7208B| 183k  526k|13.0  54.8 |6938    12k|1.71 1.67 0.99|1.0   0  33|   0     0 |           | 14  135    0   28    0
Mar 31 03:58:54 ubuntu dstat.sh[65296]: 31-03 03:58:54| 15   9  74   1   0|3258M  225M  165M 4112M|7082B 3586B|  12k 1228k|1.00   119 |3813  4180 |1.71 1.67 0.99|2.0   0  82|   0     0 |           | 14  134    0   29    0
Mar 31 03:58:55 ubuntu dstat.sh[65296]: 31-03 03:58:55| 20   4  74   0   0|3324M  159M  165M 4112M|4715B 1746B|4047B  304k|0.99  22.7 |1747  1430 |1.71 1.67 0.99|  0   0   0|   0     0 |           | 14  135    0   29    0
Mar 31 03:58:56 ubuntu dstat.sh[65296]: 31-03 03:58:56| 16   2  81   0   0|3238M  246M  165M 4112M|  27k   23k|   0   218k|   0  10.1 |1950  1600 |1.71 1.67 0.99|1.0   0 8.1|   0     0 |           | 14  134    0   30    0
Mar 31 03:58:57 ubuntu dstat.sh[65296]: 31-03 03:58:57| 21   6  72   0   0|3289M  194M  165M 4112M|4551B 1568B|   0  1009k|   0  46.0 |2367  1822 |1.65 1.65 0.99|1.0   0  48|   0     0 |           | 14  134    0   30    0
Mar 31 03:58:58 ubuntu dstat.sh[65296]: 31-03 03:58:58| 14   2  83   0   0|3295M  188M  165M 4112M|  11k 8017B|  16k  280k|1.00  31.0 |1938  2046 |1.65 1.65 0.99|1.0   0   0|   0     0 |           | 14  135    0   30    0
Mar 31 03:58:59 ubuntu dstat.sh[65296]: 31-03 03:58:59| 32   7  57   2   0|3328M  155M  165M 4116M|4275B 1240B|  48k 2900k|4.99   334 |7839    18k|1.65 1.65 0.99|6.0   0  38|   0     0 |           | 15  141    0   31    0
Mar 31 03:59:00 ubuntu dstat.sh[65296]: 31-03 03:59:00| 20   8  72   1   0|3319M  164M  165M 4112M|5952B 2808B|   0  1045k|   0  69.1 |3405  3599 |1.65 1.65 0.99|1.0   0  54|   0     0 |           | 14  139    0   33    0
Mar 31 03:59:01 ubuntu dstat.sh[65296]: 31-03 03:59:01| 16   3  81   0   0|3341M  143M  165M 4112M|  10k 7336B|   0   564k|   0  36.0 |1723  1446 |1.65 1.65 0.99|1.0   0   0|   0     0 |           | 14  140    0   32    0
Mar 31 03:59:02 ubuntu dstat.sh[65296]: 31-03 03:59:02| 14   3  80   0   0|3338M  145M  165M 4112M|9236B 6015B|   0   869k|   0  74.1 |3230  4014 |1.52 1.63 0.99|5.0 1.0   0|   0     0 |           | 14  140    0   32    0
Mar 31 03:59:03 ubuntu dstat.sh[65296]: 31-03 03:59:03| 29   7  63   1   0|3339M  144M  165M 4113M|6077B 2379B|   0  2024k|   0   204 |  10k   17k|1.52 1.63 0.99|2.0   0   0|   0     0 |           | 14  143    0   33    0
Mar 31 03:59:04 ubuntu dstat.sh[65296]: 31-03 03:59:04| 21   6  73   0   0|3351M  131M  165M 4113M|5168B 1729B|4097B  720k|1.00  51.0 |2516  2155 |1.52 1.63 0.99|1.0   0  69|   0     0 |           | 14  143    0   33    0
Mar 31 03:59:05 ubuntu dstat.sh[65296]: 31-03 03:59:05| 12   1  84   0   0|3355M  128M  165M 4113M|  13k 9655B|   0   503k|   0  26.9 |1671  1565 |1.52 1.63 0.99|  0   0   0|   0     0 |           | 14  144    0   33    0
Mar 31 03:59:06 ubuntu dstat.sh[65296]: 31-03 03:59:06| 17   9  73   1   0|3314M  169M  165M 4113M|6847B 3226B|   0  3242k|   0   243 |4445  5277 |1.52 1.63 0.99|1.0   0 147|   0     0 |           | 14  143    0   34    0
Mar 31 03:59:07 ubuntu dstat.sh[65296]: 31-03 03:59:07| 18   4  78   1   0|3314M  222M  165M 4061M|6093B 3780B|   0  6110k|   0   496 |2311  2287 |1.48 1.62 0.99|  0   0 3.0|   0     0 |           | 14  144    0   34    0
Mar 31 03:59:08 ubuntu dstat.sh[65296]: 31-03 03:59:08| 17   3  80   0   0|3317M  218M  165M 4061M|  14k   10k|  52k  724k|5.00  59.0 |2806  3240 |1.48 1.62 0.99|1.0   0   0|   0     0 |           | 14  144    0   34    0
Mar 31 03:59:09 ubuntu dstat.sh[65296]: 31-03 03:59:09| 25   4  69   1   0|3320M  216M  165M 4061M|3631B  701B|  16k 1333k|1.00   125 |5786  8299 |1.48 1.62 0.99|2.0   0   0|   0     0 |           | 14  144    0   34    0
Mar 31 03:59:10 ubuntu dstat.sh[65296]: 31-03 03:59:10| 32   7  58   1   0|3330M  205M  165M 4061M|5037B 1977B| 422k 1605k|69.7   123 |  12k   20k|1.48 1.62 0.99|3.0   0 3.0|   0     0 |           | 14  143    0   34    1
Mar 31 03:59:11 ubuntu dstat.sh[65296]: 31-03 03:59:11| 43  13  42   0   0|3292M  243M  165M 4061M|3647B 1198B|  32k 1496k|2.01   133 |8625    12k|1.48 1.62 0.99|1.0   0 287|   0     0 |           | 14  143    0   35    0
Mar 31 03:59:12 ubuntu dstat.sh[65296]: 31-03 03:59:12| 17   3  80   0   0|3336M  199M  165M 4062M|6844B 4185B|   0   560k|   0  36.0 |1724  1478 |1.44 1.61 0.99|1.0   0   0|   0     0 |           | 14  144    0   35    0
Mar 31 03:59:13 ubuntu dstat.sh[65296]: 31-03 03:59:13| 17   8  73   0   0|3323M  212M  165M 4062M|9687B 6555B|   0   480k|   0  28.0 |3450  2877 |1.44 1.61 0.99|1.0   0 136|   0     0 |           | 14  143    0   36    0
Mar 31 03:59:14 ubuntu dstat.sh[65296]: 31-03 03:59:14|  9  20  69   0   0|3312M  223M  165M 4062M|3869B  485B|   0  1075k|   0  89.9 |5637  4497 |1.44 1.61 0.99|1.0   0 328|   0     0 |           | 14  143    0   36    0
Mar 31 03:59:15 ubuntu dstat.sh[65296]: 31-03 03:59:15| 16  18  65   0   0|3309M  225M  165M 4062M|5577B 1514B|   0   673k|   0  47.1 |6699  8083 |1.44 1.61 0.99|5.0   0 277|   0     0 |           | 14  143    0   36    0
Mar 31 03:59:16 ubuntu dstat.sh[65296]: 31-03 03:59:16| 26  19  53   0   0|3308M  227M  165M 4062M|4490B 1133B|   0   727k|   0  66.9 |5813  5380 |1.44 1.61 0.99|4.0   0 389|   0     0 |           | 14  143    0   36    0
Mar 31 03:59:17 ubuntu dstat.sh[65296]: 31-03 03:59:17| 34  22  43   0   0|3376M  158M  165M 4062M|5104B 1474B|4095B  456k|1.00  31.0 |6522  6675 |1.48 1.61 0.99|2.0   0 451|   0     0 |           | 14  146    0   36    0
Mar 31 03:59:18 ubuntu dstat.sh[65296]: 31-03 03:59:18| 38  19  41   0   0|3440M  170M  165M 3987M|5313B 1622B|  48k 1890k|4.00   110 |6939  7814 |1.48 1.61 0.99|4.0   0 369|   0     0 |           | 16  149    0   36    0
Mar 31 03:59:19 ubuntu dstat.sh[65296]: 31-03 03:59:19| 54  30  15   0   0|3578M  134M  165M 3887M|4975B 1618B|  72k 7313k|6.99   606 |9092    13k|1.48 1.61 0.99|3.0   0 541|   0     0 |           | 16  155    0   36    0
Mar 31 03:59:20 ubuntu dstat.sh[65296]: 31-03 03:59:20| 60  21  18   0   0|3666M  144M  165M 3791M|5119B 1621B|  16k  452k|3.00  28.0 |9202    15k|1.48 1.61 0.99|5.0   0 304|   0     0 |           | 16  171    0   36    0
Mar 31 03:59:21 ubuntu dstat.sh[65296]: 31-03 03:59:21| 34  24  40   0   0|3714M  149M  165M 3738M|4895B 1708B|4092B  635k|1.00  19.0 |7172  5952 |1.48 1.61 0.99|4.0   0 600|   0     0 |           | 16  171    0   36    0
Mar 31 03:59:22 ubuntu dstat.sh[65296]: 31-03 03:59:22| 25  21  53   0   0|3756M  148M  165M 3697M|4748B 1623B|   0   385k|   0  19.0 |6430  6742 |1.52 1.62 1.00|2.0   0 381|   0     0 |           | 17  171    0   34    0
Mar 31 03:59:23 ubuntu dstat.sh[65296]: 31-03 03:59:23| 25  21  53   0   0|3782M  176M  165M 3644M|4521B 1459B|  12k  484k|3.00  28.0 |6573  6735 |1.52 1.62 1.00|3.0   0 340|   0     0 |           | 17  171    0   34    0
Mar 31 03:59:24 ubuntu dstat.sh[65296]: 31-03 03:59:24| 30  26  42   0   0|3842M  163M  165M 3599M|4441B 1620B|8194B  416k|2.00  39.0 |6628  6004 |1.52 1.62 1.00|6.0   0 380|   0     0 |           | 17  171    0   34    0
Mar 31 03:59:25 ubuntu dstat.sh[65296]: 31-03 03:59:25| 33  19  48   0   0|3893M  143M  165M 3568M|4830B 1527B|  40k  348k|4.00  24.0 |5918  6379 |1.52 1.62 1.00|5.0   0 239|   0     0 |           | 17  177    0   35    2
Mar 31 03:59:26 ubuntu dstat.sh[65296]: 31-03 03:59:26| 37  28  34   0   0|4002M  140M  165M 3465M|3555B  648B|  24k  360k|3.00  29.0 |7909    11k|1.52 1.62 1.00|2.0   0 508|   0     0 |           | 17  183    0   35    2
Mar 31 03:59:27 ubuntu dstat.sh[65296]: 31-03 03:59:27| 26  27  45   0   0|4069M  140M  165M 3400M|4415B 1513B|4099B  456k|1.00  31.0 |8942    13k|1.72 1.66 1.02|2.0   0 488|   0     0 |           | 17  189    0   35    2
Mar 31 03:59:28 ubuntu dstat.sh[65296]: 31-03 03:59:28|  9  21  68   0   0|4072M  137M  165M 3400M|4445B 1454B|4084B  622k|1.00  37.9 |5608  4367 |1.72 1.66 1.02|1.0   0 310|   0     0 |           | 17  195    0   35    2
Mar 31 03:59:29 ubuntu dstat.sh[65296]: 31-03 03:59:29| 16  19  63   0   0|4074M  135M  165M 3400M|4857B 1619B|  36k  488k|2.00  36.0 |6368  6968 |1.72 1.66 1.02|3.0   0 259|   0     0 |           | 17  197    0   35    0
Mar 31 03:59:30 ubuntu dstat.sh[65296]: 31-03 03:59:30| 32  17  50   0   0|4146M  142M  165M 3323M|4787B 1459B| 312k 3726k|6.00  82.0 |5891  6356 |1.72 1.66 1.02|3.0   0 191|   0     0 |           | 17  213    0   28    0
Mar 31 03:59:31 ubuntu dstat.sh[65296]: 31-03 03:59:31| 44   9  46   0   0|4267M  135M  165M 3211M|5755B 1619B| 600k  264k|12.0  24.0 |3103  1912 |1.72 1.66 1.02|2.0   0 1.0|   0     0 |           | 17  213    0   28    0
Mar 31 03:59:32 ubuntu dstat.sh[65296]: 31-03 03:59:32| 37   8  55   1   0|4343M  169M  165M 3104M|5491B 1552B| 160k 2887k|12.0   172 |3474  3394 |1.75 1.66 1.02|2.0   0  10|   0     0 |           | 17  218    0   28    0
Mar 31 03:59:33 ubuntu dstat.sh[65296]: 31-03 03:59:33| 31  21  47   0   0|4287M  224M  165M 3105M|5286B 1622B| 937k  368k|11.0  20.0 |5704  4804 |1.75 1.66 1.02|3.0   0 390|   0     0 |           | 17  217    0   28    0
