Apr 20 17:38:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 17:38:06 ubuntu dstat.sh[65070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 17:38:06 ubuntu dstat.sh[65070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 17:42:40 ubuntu dstat.sh[65070]: 20-04 17:42:40|  7  20  70   0   0|2969M  186M  164M 4432M|4869B 1617B|   0     0 |   0     0 |5000  3399 |2.40 1.72 0.98|1.0   0 261|   0     0 |           | 14  101    0   23    0
Apr 20 17:42:41 ubuntu dstat.sh[65070]: 20-04 17:42:41| 20   7  72   0   0|3032M  124M  164M 4432M|4870B 1623B|  24k  665k|2.00  4.01 |2260  1551 |2.40 1.72 0.98|1.0   0  43|   0     0 |           | 14  101    0   23    0
Apr 20 17:42:42 ubuntu dstat.sh[65070]: 20-04 17:42:42| 18   4  76   0   0|3036M  185M  164M 4369M|  11k 8044B|  52k 3098k|6.99  24.9 |2617  2728 |2.21 1.69 0.97|1.0   0 1.0|   0     0 |           | 14  106    0   22    0
Apr 20 17:42:43 ubuntu dstat.sh[65070]: 20-04 17:42:43| 20   8  72   0   0|3008M  213M  164M 4369M|  20k   17k|   0   341k|   0  32.1 |2912  2242 |2.21 1.69 0.97|2.0   0  67|   0     0 |           | 14  111    0   23    0
Apr 20 17:42:44 ubuntu dstat.sh[65070]: 20-04 17:42:44| 18   3  77   0   0|3045M  176M  164M 4369M|  10k 7334B|4094B 6976k|1.00   537 |2399  2120 |2.21 1.69 0.97|2.0   0 1.0|   0     0 |           | 14  114    0   23    0
Apr 20 17:42:45 ubuntu dstat.sh[65070]: 20-04 17:42:45| 21   5  71   1   0|3038M  182M  164M 4369M|5464B 2436B| 335k 1413k|20.0   155 |3860  4887 |2.21 1.69 0.97|2.0   0 6.0|   0     0 |           | 14  116    0   23    0
Apr 20 17:42:46 ubuntu dstat.sh[65070]: 20-04 17:42:46| 35   7  55   1   0|3132M  154M  164M 4306M|4337B 1458B| 120k 1567k|9.00   156 |5375  6919 |2.21 1.69 0.97|5.0   0 7.0|   0     0 |           | 14  123    0   18    0
Apr 20 17:42:47 ubuntu dstat.sh[65070]: 20-04 17:42:47| 24  10  64   1   0|3159M  126M  164M 4306M|3718B 1626B|4104B 4833k|1.00   250 |4810  5694 |2.11 1.68 0.97|1.0   0 114|   0     0 |           | 14  126    0   19    0
Apr 20 17:42:48 ubuntu dstat.sh[65070]: 20-04 17:42:48| 18   3  76   0   0|3187M  162M  164M 4243M|9585B 6890B|  72k 2764k|5.98   315 |2301  2105 |2.11 1.68 0.97|1.0   0 1.0|   0     0 |           | 14  127    0   19    0
Apr 20 17:42:49 ubuntu dstat.sh[65070]: 20-04 17:42:49| 19   3  77   1   0|3182M  168M  164M 4243M|6831B 3926B|  32k 2166k|2.01   121 |2257  2399 |2.11 1.68 0.97|1.0 1.0   0|   0     0 |           | 14  127    0   19    0
Apr 20 17:42:50 ubuntu dstat.sh[65070]: 20-04 17:42:50| 29   7  62   0   0|3164M  186M  164M 4243M|4528B 1743B|  80k  934k|4.99   104 |4947  6307 |2.11 1.68 0.97|2.0   0  25|   0     0 |           | 14  128    0   20    0
Apr 20 17:42:51 ubuntu dstat.sh[65070]: 20-04 17:42:51| 40  12  47   0   0|3225M  125M  164M 4243M|4756B 1456B|   0   367k|   0  19.0 |3459  2269 |2.11 1.68 0.97|3.0   0  75|   0     0 |           | 14  128    0   20    0
Apr 20 17:42:52 ubuntu dstat.sh[65070]: 20-04 17:42:52| 28   5  67   0   0|3181M  232M  164M 4181M|  27k   24k|   0   289k|   0  14.0 |2490  1658 |2.02 1.67 0.97|1.0   0  11|   0     0 |           | 14  128    0   21    0
Apr 20 17:42:53 ubuntu dstat.sh[65070]: 20-04 17:42:53| 20   7  72   0   0|3248M  165M  164M 4181M|4687B 1455B|   0   734k|   0  17.0 |2243  1640 |2.02 1.67 0.97|1.0   0  45|   0     0 |           | 14  128    0   21    0
Apr 20 17:42:54 ubuntu dstat.sh[65070]: 20-04 17:42:54| 18   3  78   0   0|3243M  170M  164M 4181M|  27k   24k|   0   248k|   0  15.0 |2180  1690 |2.02 1.67 0.97|1.0   0  30|   0     0 |           | 14  128    0   22    0
Apr 20 17:42:55 ubuntu dstat.sh[65070]: 20-04 17:42:55| 21   6  72   0   0|3301M  174M  164M 4120M|5468B 1617B|   0   188k|   0  9.98 |2065  1422 |2.02 1.67 0.97|1.0   0  21|   0     0 |           | 14  128    0   22    0
Apr 20 17:42:56 ubuntu dstat.sh[65070]: 20-04 17:42:56| 30   8  60   0   0|3324M  152M  164M 4120M|  11k 8095B|  32k  800k|4.00  81.0 |8843    22k|2.02 1.67 0.97|1.0   0  66|   0     0 |           | 14  137    0   25    0
Apr 20 17:42:57 ubuntu dstat.sh[65070]: 20-04 17:42:57| 18   9  72   1   0|3258M  218M  164M 4120M|6032B 2834B|   0   520k|   0  52.0 |3305  2923 |1.94 1.66 0.97|1.0   0  82|   0     0 |           | 14  136    0   26    0
Apr 20 17:42:58 ubuntu dstat.sh[65070]: 20-04 17:42:58| 18   3  78   0   0|3295M  180M  164M 4120M|  10k 7398B|   0   304k|   0  18.0 |1881  1455 |1.94 1.66 0.97|1.0   0   0|   0     0 |           | 14  137    0   25    0
Apr 20 17:42:59 ubuntu dstat.sh[65070]: 20-04 17:42:59| 19   7  73   0   0|3302M  174M  164M 4120M|  21k   18k|4097B 1380k|1.00  86.0 |2754  2180 |1.94 1.66 0.97|2.0   0  55|   0     0 |           | 14  136    0   26    0
Apr 20 17:43:00 ubuntu dstat.sh[65070]: 20-04 17:43:00| 18   3  78   0   0|3336M  140M  164M 4120M|  11k 7398B|   0    80k|   0  6.00 |1861  1428 |1.94 1.66 0.97|1.0   0   0|   0     0 |           | 14  137    0   26    0
Apr 20 17:43:01 ubuntu dstat.sh[65070]: 20-04 17:43:01| 23   5  70   2   0|3332M  143M  164M 4121M|6092B 2496B|  80k 1647k|6.01   238 |5345  7816 |1.94 1.66 0.97|3.0   0 1.0|   0     0 |           | 14  138    0   26    0
Apr 20 17:43:02 ubuntu dstat.sh[65070]: 20-04 17:43:02| 23   5  69   1   0|3308M  167M  164M 4121M|6250B 2863B| 112k 2006k|7.01   169 |5103  6499 |1.86 1.65 0.97|1.0   0  54|   0     0 |           | 14  137    0   28    0
Apr 20 17:43:03 ubuntu dstat.sh[65070]: 20-04 17:43:03| 22   5  72   0   0|3352M  176M  164M 4069M|5113B 1457B|   0   811k|   0  55.9 |2081  1848 |1.86 1.65 0.97|2.0   0 2.0|   0     0 |           | 14  137    0   28    0
Apr 20 17:43:04 ubuntu dstat.sh[65070]: 20-04 17:43:04| 13   2  83   0   0|3347M  181M  164M 4069M|  15k   12k|  16k  448k|1.00  28.0 |2018  1833 |1.86 1.65 0.97|2.0   0   0|   0     0 |           | 14  138    0   28    0
Apr 20 17:43:05 ubuntu dstat.sh[65070]: 20-04 17:43:05| 25   4  68   1   0|3346M  182M  164M 4069M|4657B 1457B|  24k 1367k|3.00   144 |5676  8159 |1.86 1.65 0.97|3.0   0   0|   0     0 |           | 14  138    0   28    0
Apr 20 17:43:06 ubuntu dstat.sh[65070]: 20-04 17:43:06| 32   9  56   1   0|3268M  260M  164M 4069M|5464B 2559B|   0  5430k|   0   380 |9009    14k|1.86 1.65 0.97|2.0   0  68|   0     0 |           | 14  139    0   29    0
Apr 20 17:43:07 ubuntu dstat.sh[65070]: 20-04 17:43:07| 22   5  71   0   0|3335M  193M  165M 4069M|4323B 1453B|4081B  434k|1.00  22.9 |2116  1601 |1.79 1.64 0.97|1.0   0 9.0|   0     0 |           | 14  139    0   29    0
Apr 20 17:43:08 ubuntu dstat.sh[65070]: 20-04 17:43:08| 17   2  79   0   0|3336M  192M  165M 4069M|  13k   10k|   0  1394k|   0  90.1 |2834  3242 |1.79 1.64 0.97|2.0   0   0|   0     0 |           | 14  140    0   30    0
Apr 20 17:43:09 ubuntu dstat.sh[65070]: 20-04 17:43:09| 18  10  71   1   0|3341M  187M  165M 4069M|5507B 2727B|   0   801k|   0  55.0 |3764  3444 |1.79 1.64 0.97|1.0   0 147|   0     0 |           | 14  139    0   31    0
Apr 20 17:43:10 ubuntu dstat.sh[65070]: 20-04 17:43:10| 19   3  77   0   0|3362M  166M  165M 4069M|  10k 7392B|   0   767k|   0  81.9 |1795  1361 |1.79 1.64 0.97|1.0   0   0|   0     0 |           | 14  140    0   31    0
Apr 20 17:43:11 ubuntu dstat.sh[65070]: 20-04 17:43:11| 23   4  72   0   0|3355M  172M  165M 4069M|  10k 7521B|8183B  871k|2.00  83.9 |4365  5361 |1.79 1.64 0.97|1.0   0   0|   0     0 |           | 14  140    0   31    0
Apr 20 17:43:12 ubuntu dstat.sh[65070]: 20-04 17:43:12| 24   6  67   0   0|3352M  176M  165M 4069M|5096B 1620B|  16k 1232k|1.00   113 |7131    11k|1.81 1.64 0.98|1.0   0   0|   0     0 |           | 14  140    0   31    0
Apr 20 17:43:13 ubuntu dstat.sh[65070]: 20-04 17:43:13| 41  13  44   1   0|3307M  220M  165M 4070M|6254B 3285B| 421k 1577k|69.2   157 |  12k   19k|1.81 1.64 0.98|3.0   0 133|   0     0 |           | 14  141    0   32    0
Apr 20 17:43:14 ubuntu dstat.sh[65070]: 20-04 17:43:14| 29  12  57   0   0|3339M  188M  165M 4070M|5257B 2116B|   0  1188k|   0  88.7 |5552  6928 |1.81 1.64 0.98|1.0   0 157|   0     0 |           | 14  141    0   32    2
Apr 20 17:43:15 ubuntu dstat.sh[65070]: 20-04 17:43:15| 19   3  77   0   0|3356M  171M  165M 4070M|  12k 8867B|   0  3838k|   0   356 |2213  1762 |1.81 1.64 0.98|1.0   0   0|   0     0 |           | 14  142    0   32    2
Apr 20 17:43:16 ubuntu dstat.sh[65070]: 20-04 17:43:16| 13  17  68   0   0|3323M  204M  165M 4070M|4925B 1903B|   0   467k|   0  22.9 |4673  3405 |1.81 1.64 0.98|2.0   0 232|   0     0 |           | 14  141    0   33    2
Apr 20 17:43:17 ubuntu dstat.sh[65070]: 20-04 17:43:17| 10  21  67   0   0|3287M  239M  165M 4070M|5128B 1620B|   0   676k|   0  44.0 |5501  4257 |1.75 1.63 0.98|1.0   0 277|   0     0 |           | 14  141    0   33    2
Apr 20 17:43:18 ubuntu dstat.sh[65070]: 20-04 17:43:18| 16  20  62   0   0|3271M  255M  165M 4070M|4468B 1461B|   0  1114k|   0  86.2 |6873  7905 |1.75 1.63 0.98|1.0   0 259|   0     0 |           | 14  141    0   33    2
Apr 20 17:43:19 ubuntu dstat.sh[65070]: 20-04 17:43:19| 25  20  52   0   0|3332M  194M  165M 4070M|5392B 1688B|4090B 2053k|1.00   119 |5332  4481 |1.75 1.63 0.98|3.0   0 293|   0     0 |           | 14  141    0   33    2
Apr 20 17:43:20 ubuntu dstat.sh[65070]: 20-04 17:43:20| 31  24  44   0   0|3365M  161M  165M 4070M|5330B 1462B|  76k  401k|6.02  28.1 |6431  5567 |1.75 1.63 0.98|3.0   0 374|   0     0 |           | 14  147    0   33    2
Apr 20 17:43:21 ubuntu dstat.sh[65070]: 20-04 17:43:21| 19  16  63   0   0|3359M  167M  165M 4070M|5350B 1614B|   0   235k|   0  13.0 |6190  7856 |1.75 1.63 0.98|1.0   0 220|   0     0 |           | 14  147    0   33    2
Apr 20 17:43:22 ubuntu dstat.sh[65070]: 20-04 17:43:22| 52  29  18   0   0|3527M  130M  165M 3942M|4530B 1462B|8213B  441k|2.01  24.1 |7614    11k|2.09 1.71 1.01|3.0   0 401|   0     0 |           | 16  153    0   33    2
Apr 20 17:43:23 ubuntu dstat.sh[65070]: 20-04 17:43:23| 50  28  21   0   0|3604M  144M  165M 3852M|5162B 1618B|4090B 1298k|1.00  23.0 |6018  4820 |2.09 1.71 1.01|3.0   0 428|   0     0 |           | 16  153    0   33    2
Apr 20 17:43:24 ubuntu dstat.sh[65070]: 20-04 17:43:24| 43  19  38   0   0|3650M  150M  165M 3801M|4771B 1552B|  12k 1211k|2.00  44.1 |9121    16k|2.09 1.71 1.01|4.0   0 207|   0     0 |           | 16  171    0   33    2
Apr 20 17:43:25 ubuntu dstat.sh[65070]: 20-04 17:43:25| 33  25  41   0   0|3721M  123M  165M 3757M|4934B 1619B|8188B  312k|2.00  22.0 |6179  4653 |2.09 1.71 1.01|3.0   0 371|   0     0 |           | 16  171    0   33    2
Apr 20 17:43:26 ubuntu dstat.sh[65070]: 20-04 17:43:26| 23  25  50   0   0|3755M  140M  165M 3707M|4312B 1351B|4098B 3786k|1.00   176 |6222  5126 |2.09 1.71 1.01|1.0   0 395|   0     0 |           | 17  171    0   33    2
Apr 20 17:43:27 ubuntu dstat.sh[65070]: 20-04 17:43:27| 10  21  66   0   0|3750M  145M  165M 3707M|3656B  648B|4094B  496k|1.00  41.0 |5505  4233 |2.00 1.69 1.01|2.0   0 259|   0     0 |           | 17  171    0   31    2
Apr 20 17:43:28 ubuntu dstat.sh[65070]: 20-04 17:43:28| 22  16  60   0   0|3761M  134M  165M 3707M|4915B 1618B|   0   272k|   0  22.0 |6080  7529 |2.00 1.69 1.01|3.0   0 207|   0     0 |           | 17  171    0   31    2
Apr 20 17:43:29 ubuntu dstat.sh[65070]: 20-04 17:43:29| 31  25  44   0   0|3829M  168M  165M 3608M|5013B 1692B|   0    20k|   0  5.00 |6297  4974 |2.00 1.69 1.01|3.0   0 444|   0     0 |           | 17  173    0   31    0
Apr 20 17:43:30 ubuntu dstat.sh[65070]: 20-04 17:43:30| 34  19  46   0   0|3882M  147M  165M 3577M|5120B 1621B|  12k  228k|2.00  9.01 |6895  8029 |2.00 1.69 1.01|3.0   0 279|   0     0 |           | 17  181    0   31    0
Apr 20 17:43:31 ubuntu dstat.sh[65070]: 20-04 17:43:31| 32  26  40   0   0|3947M  138M  165M 3521M|5102B 1453B|  32k   68k|1.99  9.97 |6994  9248 |2.00 1.69 1.01|7.0   0 400|   0     0 |           | 17  185    0   31    0
Apr 20 17:43:32 ubuntu dstat.sh[65070]: 20-04 17:43:32| 31  28  39   0   0|4039M  124M  165M 3446M|4810B 1623B|  20k  709k|2.00  54.1 |8113  9874 |2.00 1.70 1.01|4.0   0 549|   0     0 |           | 17  193    0   31    0
Apr 20 17:43:33 ubuntu dstat.sh[65070]: 20-04 17:43:33| 14  25  58   0   0|4072M  142M  165M 3396M|4866B 1454B|  20k  587k|4.99  50.9 |9056    11k|2.00 1.70 1.01|1.0   0 370|   0     0 |           | 17  197    0   31    0
Apr 20 17:43:34 ubuntu dstat.sh[65070]: 20-04 17:43:34| 13  22  64   0   0|4084M  130M  165M 3396M|4995B 1715B|   0   818k|   0  51.1 |6690  6813 |2.00 1.70 1.01|1.0   0 340|   0     0 |           | 17  213    0   31    0
Apr 20 17:43:35 ubuntu dstat.sh[65070]: 20-04 17:43:35| 23  17  58   0   0|4114M  127M  165M 3369M|5311B 1456B|  72k   15M|1.00   874 |5794  6001 |2.00 1.70 1.01|3.0   0 189|   0     0 |           | 17  213    0   22    0
Apr 20 17:43:36 ubuntu dstat.sh[65070]: 20-04 17:43:36| 42  10  47   0   0|4241M  123M  165M 3249M|5251B 1078B| 879k  343k|15.0  24.0 |3076  1768 |2.00 1.70 1.01|3.0   0 1.0|   0     0 |           | 17  213    0   22    0
Apr 20 17:43:37 ubuntu dstat.sh[65070]: 20-04 17:43:37| 43  11  46   1   0|4347M  155M  165M 3113M|5548B 1243B| 228k  376k|13.0  38.0 |3771  2820 |2.00 1.70 1.02|1.0   0  12|   0     0 |           | 17  222    0   22    0
Apr 20 17:43:38 ubuntu dstat.sh[65070]: 20-04 17:43:38| 30  15  55   1   0|4268M  234M  165M 3113M|4406B 1232B|  32k 3234k|5.01  36.1 |4463  3676 |2.00 1.70 1.02|3.0   0 229|   0     0 |           | 17  221    0   22    0
Apr 20 17:43:39 ubuntu dstat.sh[65070]: 20-04 17:43:39| 29  26  43   0   0|4315M  186M  165M 3114M|6240B 3156B| 872k  232k|11.0  14.0 |6246  5040 |2.00 1.70 1.02|1.0   0 441|   0     0 |           | 17  224    0   18    0
Apr 20 17:43:40 ubuntu dstat.sh[65070]: 20-04 17:43:40| 39  26  34   0   0|4366M  132M  165M 3117M|  12k 8383B|1016k 1088k|21.9  31.9 |6824  8309 |2.00 1.70 1.02|3.0   0 375|   0     0 |           | 17  231    0   19    0
Apr 20 17:43:41 ubuntu dstat.sh[65070]: 20-04 17:43:41| 57  21  22   0   0|4396M  145M  165M 3076M|4608B 1517B|  60k  293k|8.03  12.0 |6174  6367 |2.00 1.70 1.02|6.0   0 227|   0     0 |           | 17  232    0   19    0
Apr 20 17:43:42 ubuntu dstat.sh[65070]: 20-04 17:43:42| 65  15  19   0   0|4515M  144M  165M 2962M|  12k 9806B|1766k  891k|52.9  46.0 |5325  4646 |2.08 1.73 1.03|3.0   0  21|   0     0 |           | 17  239    0   19    0
Apr 20 17:43:43 ubuntu dstat.sh[65070]: 20-04 17:43:43| 64  12  16   5   0|4528M  164M  165M 2929M|7803B 4359B|6157k 2135k| 512   173 |7033  8752 |2.08 1.73 1.03|4.0   0  35|   0     0 |           | 17  239    0   23    0
Apr 20 17:43:44 ubuntu dstat.sh[65070]: 20-04 17:43:44| 33  27  39   0   0|4577M  133M  165M 2912M|6242B 3726B|4104B  465k|1.00  15.0 |6385  5569 |2.08 1.73 1.03|2.0   0 369|   0     0 |           | 17  240    0   23    0
Apr 20 17:43:45 ubuntu dstat.sh[65070]: 20-04 17:43:45| 34  23  42   0   0|4554M  154M  165M 2914M|  14k   10k| 136k 8650k|6.98  59.8 |7479  9068 |2.08 1.73 1.03|3.0   0 335|   0     0 |           | 17  239    0   24    0
Apr 20 17:43:46 ubuntu dstat.sh[65070]: 20-04 17:43:46| 54  26  20   0   0|4586M  148M  165M 2889M|4686B 1756B|8192B  352k|2.00  16.0 |6824  8126 |2.08 1.73 1.03|3.0   0 432|   0     0 |           | 17  239    0   24    0
Apr 20 17:43:47 ubuntu dstat.sh[65070]: 20-04 17:43:47| 52  25  22   0   0|4654M  131M  165M 2839M|  13k   11k|  52k  837k|6.01  63.1 |6667  8280 |2.15 1.75 1.04|3.0   0 386|   0     0 |           | 17  244    0   22    0
Apr 20 17:43:48 ubuntu dstat.sh[65070]: 20-04 17:43:48| 58  25  16   0   0|4660M  167M  165M 2799M|7586B 3391B|1278k 1129k|58.1  76.1 |8505    13k|2.15 1.75 1.04|3.0   0 324|   0     0 |           | 17  247    0   25    0
Apr 20 17:43:49 ubuntu dstat.sh[65070]: 20-04 17:43:49| 52  29  18   0   0|4773M  150M  165M 2704M|  10k 7231B|  76k 8900k|2.99  1038 |7310  7918 |2.15 1.75 1.04| 13   0 490|   0     0 |           | 17  250    0   25    0
Apr 20 17:43:50 ubuntu dstat.sh[65070]: 20-04 17:43:50| 50  21  27   0   0|4724M  196M  165M 2707M|  11k 6893B| 497k  838k|30.1  63.1 |8086    14k|2.15 1.75 1.04|5.0   0 254|   0     0 |           | 17  255    0   27    0
Apr 20 17:43:51 ubuntu dstat.sh[65070]: 20-04 17:43:51| 69  18  14   0   0|4897M  122M  165M 2610M|5358B 2980B| 694k  698k|11.0  22.1 |6276    13k|2.15 1.75 1.04|2.0   0  32|   0     0 |           | 17  256    0   26    0
Apr 20 17:43:52 ubuntu dstat.sh[65070]: 20-04 17:43:52| 51   8  39   1   0|4975M  120M  165M 2536M|  21k   17k|1285k  660k|78.6  56.7 |5165  5838 |2.14 1.75 1.04|9.0   0 7.0|   0     0 |           | 17  261    0   31    0
Apr 20 17:43:53 ubuntu dstat.sh[65070]: 20-04 17:43:53| 63  11  24   0   0|5019M  117M  165M 2497M|6107B 3212B|1153k  820k|27.1  62.3 |5708  6035 |2.14 1.75 1.04|4.0   0  26|   0     0 |           | 17  268    0   32    0
Apr 20 17:43:54 ubuntu dstat.sh[65070]: 20-04 17:43:54| 47  26  26   0   0|4980M  176M  165M 2477M|  16k   13k|4455k 1743k|69.0  62.0 |7490  8595 |2.14 1.75 1.04|3.0   0 382|   0     0 |           | 17  267    0   34    0
Apr 20 17:43:55 ubuntu dstat.sh[65070]: 20-04 17:43:55| 49  30  21   0   0|4976M  180M  165M 2477M|5122B 1514B| 657k  557k|6.01  37.1 |6727  6309 |2.14 1.75 1.04|4.0   0 426|   0     0 |           | 17  267    0   32    0
Apr 20 17:43:56 ubuntu dstat.sh[65070]: 20-04 17:43:56| 54  23  21   0   0|4996M  159M  165M 2478M|  14k   11k| 695k  918k|15.0  32.9 |7298    13k|2.14 1.75 1.04|6.0   0 246|   0     0 |           | 18  268    0   33    0
Apr 20 17:43:57 ubuntu dstat.sh[65070]: 20-04 17:43:57| 78  19   3   0   0|5037M  170M  165M 2429M|6639B 2611B|1194k  869k|32.0  71.1 |6138  5784 |2.37 1.81 1.07|5.0   0 124|   0     0 |           | 18  274    0   37    0
Apr 20 17:43:58 ubuntu dstat.sh[65070]: 20-04 17:43:58| 81  14   5   1   0|5166M  121M  165M 2352M|  11k 7177B|3339k 5729k| 163   482 |6878  8120 |2.37 1.81 1.07|5.0   0  12|   0     0 |           | 18  278    0   37    0
Apr 20 17:43:59 ubuntu dstat.sh[65070]: 20-04 17:43:59| 55  18  25   0   0|5166M  145M  165M 2328M|  11k 7350B|1275k 1095k|32.0  92.9 |6777  7727 |2.37 1.81 1.07|2.0   0 231|   0     0 |           | 18  282    0   35    0
Apr 20 17:44:00 ubuntu dstat.sh[65070]: 20-04 17:44:00| 38  10  52   0   0|5211M  145M  165M 2285M|  16k 8826B| 532k  340k|9.01  22.0 |3351  2425 |2.37 1.81 1.07|3.0   0 7.0|   0     0 |           | 18  286    0   35    0
Apr 20 17:44:01 ubuntu dstat.sh[65070]: 20-04 17:44:01| 35   9  55   0   0|5209M  173M  165M 2260M|  43k   11k| 814k  427k|8.98  40.9 |4519  4427 |2.37 1.81 1.07|2.0   0  12|   0     0 |           | 18  287    0   36    1
Apr 20 17:44:02 ubuntu dstat.sh[65070]: 20-04 17:44:02| 42  16  40   1   0|5240M  124M  165M 2277M|  16M  137k|2787k  501k|29.0  43.0 |  11k 6149 |2.42 1.83 1.08|3.0   0 141|   0     0 |           | 18  288    0   36    0
Apr 20 17:44:03 ubuntu dstat.sh[65070]: 20-04 17:44:03| 30  11  57   0   0|5244M  152M  165M 2247M|  16k   12k|  16k  527k|1.00  51.9 |4736  4341 |2.42 1.83 1.08|3.0   0 127|   0     0 |           | 18  290    0   35    0
Apr 20 17:44:04 ubuntu dstat.sh[65070]: 20-04 17:44:04| 40   7  53   0   0|5242M  154M  165M 2247M|  13k   10k|   0  3544k|   0  36.1 |3322  2506 |2.42 1.83 1.08|2.0   0 6.0|   0     0 |           | 18  291    0   36    0
Apr 20 17:44:05 ubuntu dstat.sh[65070]: 20-04 17:44:05| 30   5  63   0   0|5251M  144M  165M 2248M| 127k 4909k| 495k 9110k|28.9  62.8 |5373  6109 |2.42 1.83 1.08|  0   0 1.0|   0     0 |           | 18  295    0   37    0
Apr 20 17:44:06 ubuntu dstat.sh[65070]: 20-04 17:44:06| 17   5  75   0   0|5180M  215M  165M 2248M|8173k   11M|  16k   14M|1.00  1274 |  11k 5063 |2.42 1.83 1.08|1.0   0  37|   0     0 |           | 18  299    0   38    0
Apr 20 17:44:07 ubuntu dstat.sh[65070]: 20-04 17:44:07| 23   5  68   0   0|5167M  212M  165M 2263M|8783k  183k|  32k 1313k|2.00  59.9 |  15k 9499 |2.31 1.81 1.08|1.0   0 1.0|   0     0 |           | 18  296    0   42    0
Apr 20 17:44:08 ubuntu dstat.sh[65070]: 20-04 17:44:08| 10  21  67   0   0|5101M  278M  165M 2264M|4369B 1582B|  48k  593k|4.01  44.1 |5799  4748 |2.31 1.81 1.08|1.0   0 339|   0     0 |           | 18  296    0   41    0
Apr 20 17:44:09 ubuntu dstat.sh[65070]: 20-04 17:44:09| 18   8  71   0   0|5152M  227M  165M 2264M|4587B 1510B|   0   352k|   0  16.0 |3103  2611 |2.31 1.81 1.08|1.0   0 127|   0     0 |           | 18  296    0   41    0
Apr 20 17:44:10 ubuntu dstat.sh[65070]: 20-04 17:44:10| 20   7  71   0   0|5168M  211M  165M 2264M|4425B 1511B|8184B 3592k|2.00  94.9 |3178  2646 |2.31 1.81 1.08|2.0   0  70|   0     0 |           | 18  296    0   41    0
Apr 20 17:44:11 ubuntu dstat.sh[65070]: 20-04 17:44:11| 10  19  69   0   0|5178M  201M  165M 2264M|4492B 1568B|   0   140k|   0  14.0 |5426  4091 |2.31 1.81 1.08|1.0   0 273|   0     0 |           | 18  296    0   41    0
Apr 20 17:44:12 ubuntu dstat.sh[65070]: 20-04 17:44:12|  8  21  68   0   0|5172M  207M  165M 2264M|4289B 1122B|  28k   16M|2.00  40.0 |5469  4198 |2.20 1.80 1.08|1.0   0 304|   0     0 |           | 18  300    0   39    0
Apr 20 17:44:13 ubuntu dstat.sh[65070]: 20-04 17:44:13|  2   2  94   0   0|5170M  209M  165M 2264M|5349B 1507B|   0    60k|   0  5.98 |1458  1612 |2.20 1.80 1.08|  0   0  25|   0     0 |           | 18  300    0   39    0
Apr 20 17:44:14 ubuntu dstat.sh[65070]: 20-04 17:44:14| 21   4  75   0   0|5177M  202M  165M 2264M|4894B 1513B|   0     0 |   0     0 |2109  1653 |2.20 1.80 1.08|1.0   0 9.0|   0     0 |           | 18  300    0   39    0
Apr 20 17:44:15 ubuntu dstat.sh[65070]: 20-04 17:44:15| 19   2  78   0   0|5189M  189M  165M 2264M|  13k   10k|  64k 5286k|4.01   148 |2388  2138 |2.20 1.80 1.08|1.0   0 3.0|   0     0 |           | 18  304    0   40    0
Apr 20 17:44:16 ubuntu dstat.sh[65070]: 20-04 17:44:16| 12  16  70   0   0|5111M  267M  165M 2264M|4910B 1631B|8189B  156k|2.00  15.0 |4614  3200 |2.20 1.80 1.08|1.0   0 154|   0     0 |           | 18  304    0   38    0
Apr 20 17:44:17 ubuntu dstat.sh[65070]: 20-04 17:44:17| 13  17  67   0   0|5111M  268M  165M 2264M|4986B 1622B|  16k  497k|1.00  45.1 |5070  4147 |2.10 1.79 1.08|1.0   0 151|   0     0 |           | 18  308    0   38    0
Apr 20 17:44:18 ubuntu dstat.sh[65070]: 20-04 17:44:18| 12  18  69   0   0|5113M  265M  165M 2264M|4557B 1619B|   0   372k|   0  37.0 |5235  4253 |2.10 1.79 1.08|2.0   0 164|   0     0 |           | 18  308    0   38    0
Apr 20 17:44:19 ubuntu dstat.sh[65070]: 20-04 17:44:19| 15  13  71   0   0|5144M  234M  165M 2264M|5461B 1620B|4097B  152k|1.00  10.0 |3963  2871 |2.10 1.79 1.08|2.0   0 133|   0     0 |           | 18  308    0   38    0
Apr 20 17:44:20 ubuntu dstat.sh[65070]: 20-04 17:44:20| 24   3  71   0   0|5205M  173M  165M 2264M|5610B 1607B|   0    12M|   0  29.8 |2240  1830 |2.10 1.79 1.08|2.0   0 1.0|   0     0 |           | 18  308    0   38    0
Apr 20 17:44:21 ubuntu dstat.sh[65070]: 20-04 17:44:21| 23   3  72   1   0|5251M  127M  165M 2265M|5282B 1467B| 391k  411k|12.1  38.2 |2531  2410 |2.10 1.79 1.08|2.0   0 4.0|   0     0 |           | 18  312    0   38    0
