Apr 20 23:32:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 23:32:35 ubuntu dstat.sh[65690]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 23:32:35 ubuntu dstat.sh[65690]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 23:37:19 ubuntu dstat.sh[65690]: 20-04 23:37:19| 19   3  77   0   0|3309M  146M  169M 4135M|  10k 7842B|4096B   48k|1.00  3.00 |1872  1362 |1.86 1.68 1.01|1.0   0   0|   0     0 |           | 14  129    0   22    0
Apr 20 23:37:20 ubuntu dstat.sh[65690]: 20-04 23:37:20| 25  10  62   1   0|3266M  188M  169M 4136M|6866B 2969B| 104k 2910k|8.02   227 |8889    15k|1.86 1.68 1.01|1.0 1.0 113|   0     0 |           | 14  136    0   26    0
Apr 20 23:37:21 ubuntu dstat.sh[65690]: 20-04 23:37:21| 19   3  77   0   0|3319M  135M  169M 4136M|7793B 3942B|   0  1293k|   0  68.8 |1952  1628 |1.86 1.68 1.01|2.0   0   0|   0     0 |           | 14  137    0   26    0
Apr 20 23:37:22 ubuntu dstat.sh[65690]: 20-04 23:37:22| 19   7  73   0   0|3305M  149M  169M 4136M|  26k   21k|   0  1059k|   0  51.1 |2826  2194 |1.86 1.68 1.01|1.0   0  56|   0     0 |           | 14  136    0   27    0
Apr 20 23:37:23 ubuntu dstat.sh[65690]: 20-04 23:37:23| 20   3  77   0   0|3306M  149M  169M 4136M|  10k 7206B|   0     0 |   0     0 |1835  1354 |1.79 1.67 1.01|2.0   0   0|   0     0 |           | 14  137    0   27    0
Apr 20 23:37:24 ubuntu dstat.sh[65690]: 20-04 23:37:24| 22   5  70   2   0|3306M  149M  169M 4136M|5769B 2628B|4100B 2546k|1.00   298 |5252  8016 |1.79 1.67 1.01|1.0   0 1.0|   0     0 |           | 14  138    0   27    0
Apr 20 23:37:25 ubuntu dstat.sh[65690]: 20-04 23:37:25| 22   6  70   1   0|3255M  199M  169M 4136M|6256B 2865B|  64k 1499k|4.01   122 |4912  6308 |1.79 1.67 1.01|1.0   0  45|   0     0 |           | 14  137    0   29    0
Apr 20 23:37:26 ubuntu dstat.sh[65690]: 20-04 23:37:26| 22   5  72   1   0|3292M  162M  169M 4136M|4563B 1615B|   0  2775k|   0   314 |2320  1889 |1.79 1.67 1.01|2.0   0 9.0|   0     0 |           | 14  137    0   29    0
Apr 20 23:37:27 ubuntu dstat.sh[65690]: 20-04 23:37:27| 15   3  81   0   0|3298M  156M  169M 4136M|  15k   12k|  48k  791k|3.01  56.2 |2525  2795 |1.79 1.67 1.01|2.0   0 1.0|   0     0 |           | 14  138    0   29    0
Apr 20 23:37:28 ubuntu dstat.sh[65690]: 20-04 23:37:28| 25   5  68   1   0|3299M  155M  169M 4136M|4186B 1566B|   0  4636k|   0   499 |5519  7705 |1.73 1.66 1.01|4.0   0   0|   0     0 |           | 14  138    0   29    0
Apr 20 23:37:29 ubuntu dstat.sh[65690]: 20-04 23:37:29| 31   7  61   0   0|3298M  156M  169M 4136M|5601B 2492B|   0  2242k|   0   113 |5751  7292 |1.73 1.66 1.01|2.0   0  77|   0     0 |           | 14  139    0   30    0
Apr 20 23:37:30 ubuntu dstat.sh[65690]: 20-04 23:37:30| 19   3  76   0   0|3330M  124M  169M 4136M|  10k 7388B|   0   520k|   0  32.0 |1916  1478 |1.73 1.66 1.01|2.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 20 23:37:31 ubuntu dstat.sh[65690]: 20-04 23:37:31| 16   8  74   0   0|3307M  147M  169M 4136M|8968B 5470B|   0  1551k|   0   150 |4589  5312 |1.73 1.66 1.01|3.0   0 147|   0     0 |           | 14  141    0   31    0
Apr 20 23:37:32 ubuntu dstat.sh[65690]: 20-04 23:37:32| 20   5  75   0   0|3311M  196M  169M 4084M|6323B 3482B|   0   533k|   0  32.0 |1823  1463 |1.73 1.66 1.01|2.0   0 1.0|   0     0 |           | 14  142    0   31    0
Apr 20 23:37:33 ubuntu dstat.sh[65690]: 20-04 23:37:33| 15   2  81   1   0|3312M  195M  169M 4084M|  15k   11k|   0  3038k|   0   176 |2587  2929 |1.67 1.65 1.01|2.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 20 23:37:34 ubuntu dstat.sh[65690]: 20-04 23:37:34| 31   9  57   1   0|3319M  188M  169M 4084M|4766B 1510B|  52k 4351k|5.99   340 |8312    19k|1.67 1.65 1.01|1.0 1.0  36|   0     0 |           | 14  142    0   31    0
Apr 20 23:37:35 ubuntu dstat.sh[65690]: 20-04 23:37:35| 38  15  45   2   0|3253M  253M  169M 4085M|7300B 3431B| 556k 3911k|79.1   272 |  12k   18k|1.67 1.65 1.01|3.0   0 289|   0     0 |           | 14  143    0   32    0
Apr 20 23:37:36 ubuntu dstat.sh[65690]: 20-04 23:37:36| 26   5  68   0   0|3327M  179M  169M 4085M|6009B 1740B|   0   699k|   0  53.9 |3310  3404 |1.67 1.65 1.01|2.0   0   0|   0     0 |           | 14  143    0   32    0
Apr 20 23:37:37 ubuntu dstat.sh[65690]: 20-04 23:37:37| 17   5  77   0   0|3318M  188M  169M 4085M|  13k 9177B|   0   488k|   0  27.0 |2652  2341 |1.67 1.65 1.01|2.0   0  59|   0     0 |           | 14  143    0   32    0
Apr 20 23:37:38 ubuntu dstat.sh[65690]: 20-04 23:37:38|  9  20  70   0   0|3295M  211M  169M 4085M|6162B 1604B|   0   493k|   0  31.0 |5683  4255 |1.61 1.64 1.01|1.0   0 353|   0     0 |           | 14  143    0   32    0
Apr 20 23:37:39 ubuntu dstat.sh[65690]: 20-04 23:37:39| 11  21  65   0   0|3292M  214M  169M 4085M|5668B 1620B|   0  1664k|   0   103 |6317  5915 |1.61 1.64 1.01|1.0   0 288|   0     0 |           | 14  143    0   32    0
Apr 20 23:37:40 ubuntu dstat.sh[65690]: 20-04 23:37:40| 24  17  58   0   0|3287M  219M  169M 4085M|4517B 1458B|4095B  236k|1.00  18.0 |5727  6071 |1.61 1.64 1.01|2.0   0 234|   0     0 |           | 14  143    0   32    0
Apr 20 23:37:41 ubuntu dstat.sh[65690]: 20-04 23:37:41| 31  24  45   0   0|3338M  168M  169M 4085M|4999B 1691B|   0   716k|   0  38.0 |6184  4768 |1.61 1.64 1.01|3.0   0 379|   0     0 |           | 14  143    0   32    0
Apr 20 23:37:42 ubuntu dstat.sh[65690]: 20-04 23:37:42| 23  19  56   0   0|3364M  141M  169M 4086M|4738B 1661B|  64k  592k|4.00  40.0 |7147  8792 |1.61 1.64 1.01|2.0   0 287|   0     0 |           | 14  149    0   32    0
Apr 20 23:37:43 ubuntu dstat.sh[65690]: 20-04 23:37:43| 45  23  32   0   0|3488M  152M  169M 3954M|4573B 1566B|  12k 4787k|3.00   494 |8565    12k|1.81 1.68 1.03|4.0   0 362|   0     0 |           | 16  155    0   32    0
Apr 20 23:37:44 ubuntu dstat.sh[65690]: 20-04 23:37:44| 51  28  21   0   0|3614M  117M  169M 3864M|4466B 1559B|4078B 1235k|1.00  9.96 |7058  6843 |1.81 1.68 1.03|8.0   0 565|   0     0 |           | 16  155    0   32    0
Apr 20 23:37:45 ubuntu dstat.sh[65690]: 20-04 23:37:45| 53  21  26   0   0|3667M  160M  169M 3769M|4867B 1573B|  16k  779k|3.01  45.2 |8591    11k|1.81 1.68 1.03|3.0   0 247|   0     0 |           | 16  171    0   32    0
Apr 20 23:37:46 ubuntu dstat.sh[65690]: 20-04 23:37:46| 34  24  41   0   0|3744M  135M  169M 3718M|5083B 1710B|   0   264k|   0  2.00 |6766  5074 |1.81 1.68 1.03|4.0   0 494|   0     0 |           | 16  171    0   32    0
Apr 20 23:37:47 ubuntu dstat.sh[65690]: 20-04 23:37:47| 18  22  59   0   0|3745M  187M  169M 3665M|4855B 1458B|  12k  460k|3.00  27.0 |6319  5247 |1.81 1.68 1.03|1.0   0 439|   0     0 |           | 17  171    0   32    0
Apr 20 23:37:48 ubuntu dstat.sh[65690]: 20-04 23:37:48| 23  16  60   0   0|3783M  149M  169M 3665M|4708B 1621B|  12k  428k|3.00  28.0 |6569  8708 |1.74 1.66 1.03|2.0   0 267|   0     0 |           | 17  171    0   32    0
Apr 20 23:37:49 ubuntu dstat.sh[65690]: 20-04 23:37:49| 29  26  45   0   0|3833M  146M  169M 3620M|4744B 1524B|   0    24k|   0  5.98 |6399  5261 |1.74 1.66 1.03|2.0   0 464|   0     0 |           | 17  171    0   32    0
Apr 20 23:37:50 ubuntu dstat.sh[65690]: 20-04 23:37:50| 33  18  48   0   0|3888M  123M  169M 3589M|4799B 1570B|4107B  120k|1.00  6.02 |5995  7603 |1.74 1.66 1.03|2.0   0 234|   0     0 |           | 17  177    0   30    0
Apr 20 23:37:51 ubuntu dstat.sh[65690]: 20-04 23:37:51| 36  29  34   0   0|3983M  131M  169M 3487M|3915B 1077B|  60k  670k|5.98  41.9 |8869    13k|1.74 1.66 1.03|3.0   0 641|   0     0 |           | 17  183    0   30    0
Apr 20 23:37:52 ubuntu dstat.sh[65690]: 20-04 23:37:52| 30  28  41   0   0|4037M  146M  169M 3420M|4005B 1081B|4101B  493k|1.00  39.1 |8526    12k|1.74 1.66 1.03|6.0   0 483|   0     0 |           | 17  191    0   31    2
Apr 20 23:37:53 ubuntu dstat.sh[65690]: 20-04 23:37:53| 11  24  63   0   0|4072M  152M  169M 3380M|4634B 1457B|  56k  603k|6.99  44.0 |6259  5701 |1.76 1.67 1.03|1.0   0 301|   0     0 |           | 17  195    0   31    2
Apr 20 23:37:54 ubuntu dstat.sh[65690]: 20-04 23:37:54| 15  21  62   0   0|4086M  139M  169M 3380M|5081B 1657B|   0  3230k|   0  26.0 |6597  7719 |1.76 1.67 1.03|1.0   0 273|   0     0 |           | 17  195    0   31    2
Apr 20 23:37:55 ubuntu dstat.sh[65690]: 20-04 23:37:55| 33  14  53   0   0|4164M  125M  169M 3317M|4837B 1514B| 857k  444k|14.0  36.0 |4085  3314 |1.76 1.67 1.03|3.0   0 125|   0     0 |           | 17  211    0   31    2
Apr 20 23:37:56 ubuntu dstat.sh[65690]: 20-04 23:37:56| 44  10  45   1   0|4275M  145M  169M 3188M|5220B 1605B| 265k 1034k|7.01   131 |3409  2205 |1.76 1.67 1.03|2.0   0 2.0|   0     0 |           | 17  211    0   31    2
Apr 20 23:37:57 ubuntu dstat.sh[65690]: 20-04 23:37:57| 34   7  57   0   0|4345M  144M  169M 3122M|4611B 1617B| 124k  447k|12.0  36.9 |3233  2659 |1.76 1.67 1.03|2.0   0  11|   0     0 |           | 17  216    0   31    2
Apr 20 23:37:58 ubuntu dstat.sh[65690]: 20-04 23:37:58| 31  21  47   1   0|4281M  206M  169M 3123M|4914B 1625B| 790k   15M|9.03   876 |6056  5129 |1.78 1.68 1.04|2.0   0 368|   0     0 |           | 17  219    0   22    2
Apr 20 23:37:59 ubuntu dstat.sh[65690]: 20-04 23:37:59| 31  31  37   0   0|4330M  155M  169M 3125M|  11k 7328B| 927k  240k|19.0  17.0 |6736  6317 |1.78 1.68 1.04|2.0   0 503|   0     0 |           | 17  220    0   22    2
Apr 20 23:38:00 ubuntu dstat.sh[65690]: 20-04 23:38:00| 43  20  37   0   0|4280M  205M  169M 3126M|7658B 4539B|4097B 1052k|1.00  27.0 |6819  9920 |1.78 1.68 1.04|3.0   0 273|   0     0 |           | 17  227    0   23    2
Apr 20 23:38:01 ubuntu dstat.sh[65690]: 20-04 23:38:01| 70  18  10   0   0|4490M  156M  169M 2969M|6718B 3580B| 280k   12k|12.0  2.99 |4718  4282 |1.78 1.68 1.04|3.0   0 144|   0     0 |           | 17  233    0   23    0
Apr 20 23:38:02 ubuntu dstat.sh[65690]: 20-04 23:38:02| 61  12  22   4   0|4563M  124M  169M 2930M|  13k 9913B|6637k 1277k| 357  33.0 |5563  5284 |1.78 1.68 1.04|5.0   0  30|   0     0 |           | 17  241    0   20    0
Apr 20 23:38:03 ubuntu dstat.sh[65690]: 20-04 23:38:03| 54  18  25   1   0|4559M  132M  169M 2926M|5606B 2089B|1288k 1964k| 150   148 |6797  8871 |1.80 1.68 1.04|2.0   0 225|   0     0 |           | 17  241    0   26    0
Apr 20 23:38:04 ubuntu dstat.sh[65690]: 20-04 23:38:04| 33  28  37   0   0|4594M  152M  169M 2873M|  12k 9196B| 260k 8297k|5.00  42.0 |7750  8961 |1.80 1.68 1.04|9.0   0 487|   0     0 |           | 17  242    0   26    0
Apr 20 23:38:05 ubuntu dstat.sh[65690]: 20-04 23:38:05| 43  20  36   0   0|4583M  163M  169M 2873M|8776B 4864B| 200k  796k|11.0  56.0 |6601  8108 |1.80 1.68 1.04|3.0   0 258|   0     0 |           | 17  241    0   27    0
Apr 20 23:38:06 ubuntu dstat.sh[65690]: 20-04 23:38:06| 53  29  16   0   0|4680M  130M  169M 2809M|  11k 7378B|4095B  596k|1.00  42.0 |6306  6222 |1.80 1.68 1.04|4.0   0 441|   0     0 |           | 17  246    0   27    0
Apr 20 23:38:07 ubuntu dstat.sh[65690]: 20-04 23:38:07| 55  20  24   1   0|4612M  260M  169M 2749M|  10k 6698B|1341k 2469k|58.0   147 |8450    14k|1.80 1.68 1.04|7.0   0 226|   0     0 |           | 17  249    0   31    0
Apr 20 23:38:08 ubuntu dstat.sh[65690]: 20-04 23:38:08| 55  30  14   0   0|4742M  167M  169M 2713M|4727B 1566B|8193B 1520k|1.00  90.0 |6735  6815 |1.97 1.72 1.06|3.0   0 485|   0     0 |           | 17  249    0   31    0
Apr 20 23:38:09 ubuntu dstat.sh[65690]: 20-04 23:38:09| 51  25  22   0   0|4816M  128M  169M 2680M|  14k   11k| 570k  829k|30.9  53.8 |8897    15k|1.97 1.72 1.06|4.0   0 313|   0     0 |           | 17  258    0   32    0
Apr 20 23:38:10 ubuntu dstat.sh[65690]: 20-04 23:38:10| 60  19  21   1   0|4834M  170M  169M 2621M|5922B 2631B| 201k  542k|11.0  33.1 |5354  4905 |1.97 1.72 1.06|5.0   0 194|   0     0 |           | 17  257    0   30    0
Apr 20 23:38:11 ubuntu dstat.sh[65690]: 20-04 23:38:11| 63  11  25   0   0|4945M  132M  169M 2549M|  16k   13k|1123k  766k|23.8  28.8 |6554    13k|1.97 1.72 1.06|3.0   0 7.9|   0     0 |           | 17  261    0   31    0
Apr 20 23:38:12 ubuntu dstat.sh[65690]: 20-04 23:38:12| 53  11  34   1   0|4993M  152M  169M 2483M|  12k 8863B|1787k 1642k|95.6   109 |5899  8409 |1.97 1.72 1.06|4.0   0  25|   0     0 |           | 17  266    0   37    0
Apr 20 23:38:13 ubuntu dstat.sh[65690]: 20-04 23:38:13| 53  19  28   0   0|4984M  186M  169M 2459M|  11k 8094B| 685k  709k|16.0  39.1 |5698  4706 |2.06 1.74 1.07|3.0   0 230|   0     0 |           | 17  268    0   38    0
Apr 20 23:38:14 ubuntu dstat.sh[65690]: 20-04 23:38:14| 47  31  20   0   0|4978M  187M  169M 2463M|  10k 6760B|4619k 2371k|67.0   213 |8013  9184 |2.06 1.74 1.07|4.0   0 496|   0     0 |           | 17  267    0   38    0
Apr 20 23:38:15 ubuntu dstat.sh[65690]: 20-04 23:38:15| 55  22  22   0   0|5012M  154M  169M 2463M|  10k 7325B| 511k 3432k|4.00  28.0 |6531  7424 |2.06 1.74 1.07|3.0   0 243|   0     0 |           | 17  268    0   38    0
Apr 20 23:38:16 ubuntu dstat.sh[65690]: 20-04 23:38:16| 72  18   8   0   0|5025M  171M  169M 2434M|  10k 6727B| 892k 1039k|15.9  50.8 |5765  4701 |2.06 1.74 1.07|6.0   0 171|   0     0 |           | 18  274    0   39    0
Apr 20 23:38:17 ubuntu dstat.sh[65690]: 20-04 23:38:17| 84  15   2   1   0|5151M  144M  169M 2339M|4490B 1567B|3243k 1249k| 165  89.1 |6521  5874 |2.06 1.74 1.07|8.0   0  15|   0     0 |           | 18  277    0   39    0
Apr 20 23:38:18 ubuntu dstat.sh[65690]: 20-04 23:38:18| 62  18  18   0   0|5219M  123M  169M 2294M|  16k   12k|1004k 2301k|34.1   279 |9256    12k|2.29 1.80 1.09|4.0   0 187|   0     0 |           | 18  281    0   39    0
Apr 20 23:38:19 ubuntu dstat.sh[65690]: 20-04 23:38:19| 41  12  45   0   0|5177M  179M  169M 2280M|9084B 3175B|1057k  576k|19.0  38.0 |4057  2921 |2.29 1.80 1.09|4.0   0  55|   0     0 |           | 18  286    0   39    0
Apr 20 23:38:20 ubuntu dstat.sh[65690]: 20-04 23:38:20| 34   9  56   0   0|5237M  124M  169M 2275M|  27k   13k| 558k  446k|6.98  28.9 |3934  3341 |2.29 1.80 1.09|4.0   0 6.0|   0     0 |           | 18  291    0   39    1
Apr 20 23:38:21 ubuntu dstat.sh[65690]: 20-04 23:38:21| 39  11  48   1   0|5231M  151M  169M 2256M|  10M  176k| 514k  670k|4.01  57.2 |  16k 8857 |2.29 1.80 1.09|4.0   0  13|   0     0 |           | 18  293    0   40    0
Apr 20 23:38:22 ubuntu dstat.sh[65690]: 20-04 23:38:22| 38  18  42   0   0|5252M  122M  169M 2264M|6311k   99k|2801k  684k|31.0  52.0 |  12k 6976 |2.29 1.80 1.09|2.0   0 264|   0     0 |           | 18  297    0   35    0
Apr 20 23:38:23 ubuntu dstat.sh[65690]: 20-04 23:38:23| 37   8  53   0   0|5248M  162M  169M 2229M|9783B 6489B|   0   638k|   0  61.8 |3658  3141 |2.27 1.80 1.10|5.0   0 7.0|   0     0 |           | 18  298    0   36    0
Apr 20 23:38:24 ubuntu dstat.sh[65690]: 20-04 23:38:24| 37   6  57   0   0|5267M  155M  169M 2217M|  18k   15k|   0    24M|   0  1258 |3329  2197 |2.27 1.80 1.10|3.0   0   0|   0     0 |           | 18  300    0   37    0
Apr 20 23:38:25 ubuntu dstat.sh[65690]: 20-04 23:38:25| 28   6  63   1   0|5234M  188M  169M 2218M|  77k 2953k| 494k  884k|27.9  85.6 |5578  6730 |2.27 1.80 1.10|1.0   0  38|   0     0 |           | 18  302    0   39    0
Apr 20 23:38:26 ubuntu dstat.sh[65690]: 20-04 23:38:26|  5   3  89   0   0|5239M  183M  169M 2218M|4600k   13M|   0   402k|   0  30.1 |6982  3583 |2.27 1.80 1.10|2.0   0 1.0|   0     0 |           | 18  307    0   39    0
Apr 20 23:38:27 ubuntu dstat.sh[65690]: 20-04 23:38:27| 25   5  68   0   0|5204M  202M  169M 2233M|  12M  159k|  32k 2791k|2.00   285 |  17k   11k|2.27 1.80 1.10|1.0   0 2.0|   0     0 |           | 18  304    0   40    0
Apr 20 23:38:28 ubuntu dstat.sh[65690]: 20-04 23:38:28| 10  21  67   0   0|5142M  264M  169M 2233M|4889B 1561B|  48k  522k|3.99  40.9 |5713  4626 |2.17 1.79 1.10|3.0   0 343|   0     0 |           | 18  304    0   40    0
Apr 20 23:38:29 ubuntu dstat.sh[65690]: 20-04 23:38:29| 19   9  71   1   0|5203M  203M  169M 2233M|5290B 1623B|   0  1932k|   0   275 |3257  2601 |2.17 1.79 1.10|4.0   0 121|   0     0 |           | 18  304    0   40    0
Apr 20 23:38:30 ubuntu dstat.sh[65690]: 20-04 23:38:30| 17  11  70   0   0|5172M  234M  169M 2234M|4934B 1667B|  16k 4585k|1.00  93.3 |3736  2911 |2.17 1.79 1.10|1.0   0 129|   0     0 |           | 18  304    0   40    0
Apr 20 23:38:31 ubuntu dstat.sh[65690]: 20-04 23:38:31|  8  20  70   0   0|5168M  238M  169M 2234M|5400B 1615B|4083B   16M|1.00  43.9 |5408  4067 |2.17 1.79 1.10|3.0   0 285|   0     0 |           | 18  304    0   39    0
Apr 20 23:38:32 ubuntu dstat.sh[65690]: 20-04 23:38:32|  7  15  75   0   0|5171M  235M  169M 2234M|4616B 1566B|  12k  192k|1.00  17.0 |4599  3746 |2.17 1.79 1.10|1.0   0 257|   0     0 |           | 18  308    0   39    0
Apr 20 23:38:33 ubuntu dstat.sh[65690]: 20-04 23:38:33|  6   3  91   0   0|5185M  221M  169M 2234M|4851B 1568B|   0     0 |   0     0 |1269  1393 |1.99 1.76 1.09|2.0   0 9.0|   0     0 |           | 18  308    0   39    0
Apr 20 23:38:34 ubuntu dstat.sh[65690]: 20-04 23:38:34| 25   6  68   0   0|5247M  159M  169M 2237M|7206B 3952B| 168k 1952k|8.00   170 |3499  6634 |1.99 1.76 1.09|3.0 1.0  38|   0     0 |           | 19  310    0   39    0
Apr 20 23:38:35 ubuntu dstat.sh[65690]: 20-04 23:38:35| 18   8  72   0   0|5222M  184M  169M 2234M|  12k 8422B|  64k 1318k|3.99  76.9 |3951  4054 |1.99 1.76 1.09|1.0   0  95|   0     0 |           | 18  312    0   39    0
Apr 20 23:38:36 ubuntu dstat.sh[65690]: 20-04 23:38:36| 12  18  70   0   0|5206M  200M  169M 2234M|5744B 1026B|8193B   60k|2.00  6.00 |4787  3419 |1.99 1.76 1.09|2.0   0 160|   0     0 |           | 18  312    0   39    0
Apr 20 23:38:37 ubuntu dstat.sh[65690]: 20-04 23:38:37| 12  18  68   0   0|5197M  208M  169M 2234M|6349B 1586B|  32k  710k|1.00  55.1 |5058  4072 |1.99 1.76 1.09|2.0   0 160|   0     0 |           | 18  316    0   39    0
Apr 20 23:38:38 ubuntu dstat.sh[65690]: 20-04 23:38:38| 11  18  68   0   0|5195M  210M  169M 2234M|6840B 1454B|4085B  327k|1.00  29.9 |5192  4088 |1.91 1.74 1.09|2.0   0 189|   0     0 |           | 18  318    0   39    0
Apr 20 23:38:39 ubuntu dstat.sh[65690]: 20-04 23:38:39| 23   4  72   0   0|5248M  157M  169M 2234M|7270B 1664B|   0   120k|   0  13.0 |2113  1710 |1.91 1.74 1.09|2.0   0 1.0|   0     0 |           | 18  318    0   37    0
Apr 20 23:38:40 ubuntu dstat.sh[65690]: 20-04 23:38:40| 23   4  71   0   0|5284M  135M  169M 2221M|4875B 1457B| 104k   92k|1.00  8.99 |2074  1624 |1.91 1.74 1.09|2.0   0   0|   0     0 |           | 18  318    0   37    0
Apr 20 23:38:41 ubuntu dstat.sh[65690]: 20-04 23:38:41| 23   3  72   0   0|5165M  253M  169M 2222M|5060B 1621B| 284k  820k|11.0  64.0 |2660  2500 |1.91 1.74 1.09|3.0   0  10|   0     0 |           | 18  318    0   37    0
Apr 20 23:38:42 ubuntu dstat.sh[65690]: 20-04 23:38:42| 23   4  71   0   0|5227M  191M  169M 2222M|4757B 1500B|  24k  356k|4.00  31.0 |2392  2251 |1.91 1.74 1.09|3.0   0 2.0|   0     0 |           | 18  318    0   37    0
Apr 20 23:38:43 ubuntu dstat.sh[65690]: 20-04 23:38:43| 22   4  72   0   0|5272M  146M  169M 2222M|4348B 1458B|   0   108k|   0  8.00 |2044  1557 |1.84 1.73 1.09|2.0   0 3.0|   0     0 |           | 18  318    0   37    0
Apr 20 23:38:44 ubuntu dstat.sh[65690]: 20-04 23:38:44| 11   1  85   0   0|5271M  147M  169M 2222M|  23k   20k|   0     0 |   0     0 |2406  2406 |1.84 1.73 1.09|2.0   0 1.0|   0     0 |           | 18  324    0   39    0
Apr 20 23:38:45 ubuntu dstat.sh[65690]: 20-04 23:38:45| 23   5  70   0   0|5187M  231M  169M 2222M|4213B 1456B|   0   152k|   0  18.0 |2393  1855 |1.84 1.73 1.09|3.0   0  15|   0     0 |           | 18  318    0   39    0
Apr 20 23:38:46 ubuntu dstat.sh[65690]: 20-04 23:38:46| 24   3  72   0   0|5222M  195M  169M 2222M|4758B 1620B|   0    88k|   0  7.00 |1965  1436 |1.84 1.73 1.09|2.0   0   0|   0     0 |           | 18  318    0   39    0
Apr 20 23:38:47 ubuntu dstat.sh[65690]: 20-04 23:38:47| 14  15  70   0   0|5196M  222M  169M 2222M|4452B 1624B| 553k  926k|8.02  32.1 |4999  4282 |1.84 1.73 1.09|2.0   0 233|   0     0 |           | 18  318    0   39    0
Apr 20 23:38:48 ubuntu dstat.sh[65690]: 20-04 23:38:48|  9  20  68   0   0|5203M  215M  169M 2222M|4255B 1618B|  28k  639k|3.00  25.0 |5634  4634 |1.77 1.72 1.09|2.0   0 351|   0     0 |           | 18  318    0   39    0
Apr 20 23:38:49 ubuntu dstat.sh[65690]: 20-04 23:38:49| 23   4  72   0   0|5256M  162M  169M 2222M|4770B 1995B|   0   200k|   0  9.01 |2355  1820 |1.77 1.72 1.09|1.0   0  35|   0     0 |           | 18  319    0   39    0
Apr 20 23:38:50 ubuntu dstat.sh[65690]: 20-04 23:38:50| 20   4  74   0   0|5237M  174M  170M 2228M|9761B 3467B|4084B 3298k|1.00   427 |2250  1643 |1.77 1.72 1.09|4.0   0 8.0|   0     0 |           | 18  318    0   39    0
Apr 20 23:38:51 ubuntu dstat.sh[65690]: 20-04 23:38:51| 20   3  77   0   0|5246M  165M  170M 2229M|  11k 4468B|   0   488k|   0  12.0 |2081  1643 |1.77 1.72 1.09|5.0   0  17|   0     0 |           | 18  319    0   39    0
Apr 20 23:38:52 ubuntu dstat.sh[65690]: 20-04 23:38:52| 22   6  68   0   0|5262M  143M  170M 2233M|5079B 1792B|   0   951k|   0  21.0 |8738    17k|1.77 1.72 1.09|2.0   0  15|   0     0 |           | 18  318    0   39    0
Apr 20 23:38:53 ubuntu dstat.sh[65690]: 20-04 23:38:53| 20   5  74   0   0|5249M  156M  170M 2233M|  12k 4645B|  24k   16M|4.02  31.1 |8135    16k|1.71 1.71 1.09|1.0   0 5.0|   0     0 |           | 18  319    0   39    0
Apr 20 23:38:54 ubuntu dstat.sh[65690]: 20-04 23:38:54| 21   6  72   0   0|5228M  177M  170M 2234M|4920B 1547B|   0   574k|   0  14.0 |2963  3079 |1.71 1.71 1.09|2.0   0  16|   0     0 |           | 18  319    0   39    0
Apr 20 23:38:55 ubuntu dstat.sh[65690]: 20-04 23:38:55| 12  16  69   0   0|5184M  230M  171M 2224M|5220B 1798B|   0   541k|   0  21.0 |4691  3756 |1.71 1.71 1.09|2.0   0 253|   0     0 |           | 18  318    0   38    0
Apr 20 23:38:56 ubuntu dstat.sh[65690]: 20-04 23:38:56| 23   4  71   0   0|5228M  186M  171M 2224M|4774B 1455B|   0   694k|   0  22.9 |2376  2043 |1.71 1.71 1.09|2.0   0  17|   0     0 |           | 18  318    0   38    0
Apr 20 23:38:57 ubuntu dstat.sh[65690]: 20-04 23:38:57| 21   3  75   0   0|5244M  170M  171M 2224M|  15k   12k|  64k  412k|3.00  34.0 |2868  2889 |1.71 1.71 1.09|2.0   0 1.0|   0     0 |           | 18  318    0   41    0
Apr 20 23:38:58 ubuntu dstat.sh[65690]: 20-04 23:38:58| 21   9  68   0   0|5242M  172M  171M 2224M|4600B 1452B|  12k 1227k|1.00   125 |3744  3346 |1.65 1.69 1.09|2.0   0 117|   0     0 |           | 18  322    0   41    0
Apr 20 23:38:59 ubuntu dstat.sh[65690]: 20-04 23:38:59| 19   3  77   0   0|5265M  148M  171M 2224M|  11k 8053B|   0   149k|   0  10.1 |2049  1639 |1.65 1.69 1.09|  0   0   0|   0     0 |           | 18  323    0   41    0
Apr 20 23:39:00 ubuntu dstat.sh[65690]: 20-04 23:39:00| 20   8  70   0   0|5232M  182M  171M 2224M|7536B 3760B|   0   123k|   0  7.96 |3108  2465 |1.65 1.69 1.09|3.0   0  71|   0     0 |           | 18  322    0   42    0
Apr 20 23:39:01 ubuntu dstat.sh[65690]: 20-04 23:39:01| 22   5  73   0   0|5246M  168M  171M 2224M|  11k 7417B|   0   128k|   0  8.02 |3221  3887 |1.65 1.69 1.09|2.0   0 3.0|   0     0 |           | 18  323    0   42    0
