Apr 21 05:03:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 05:03:17 ubuntu dstat.sh[65422]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 05:03:17 ubuntu dstat.sh[65422]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 05:06:47 ubuntu dstat.sh[65422]: 21-04 05:06:47| 25  10  48  14   0|1782M  316M  177M 5454M|4273B 1456B|   0    80M|   0  6472 |  23k   46k|1.82 1.35 0.76|1.0 2.0 204|   0     0 |           | 11   38    1   23    0
Apr 21 05:06:48 ubuntu dstat.sh[65422]: 21-04 05:06:48| 41  12  32  12   0|1639M  451M  177M 5462M|4447B 1622B|   0    75M|   0  5786 |  21k   42k|2.08 1.41 0.78|3.0   0 249|   0     0 |           | 11   36    1   23    0
Apr 21 05:06:49 ubuntu dstat.sh[65422]: 21-04 05:06:49| 45  12  28  12   0|1696M  382M  177M 5473M|4393B 1456B|   0    85M|   0  6047 |  20k   40k|2.08 1.41 0.78|5.0   0  73|   0     0 |           | 11   36    1   23    0
Apr 21 05:06:50 ubuntu dstat.sh[65422]: 21-04 05:06:50| 39  11  34  14   0|1753M  314M  177M 5483M|4680B 1620B|   0    92M|   0  6353 |  20k   41k|2.08 1.41 0.78|8.0 1.0  27|   0     0 |           | 11   36    1   23    0
Apr 21 05:06:51 ubuntu dstat.sh[65422]: 21-04 05:06:51| 37  12  37  13   0|1700M  364M  177M 5487M|4479B 1459B|   0    71M|   0  5514 |  20k   40k|2.08 1.41 0.78|1.0 1.0 171|   0     0 |           | 11   36    1   23    0
Apr 21 05:06:52 ubuntu dstat.sh[65422]: 21-04 05:06:52| 34  11  48   4   0|1429M  634M  177M 5488M|4794B 1618B|   0    25M|   0  1838 |8673    13k|2.08 1.41 0.78|2.0   0 180|   0     0 |           | 11   32    1   23    0
Apr 21 05:06:53 ubuntu dstat.sh[65422]: 21-04 05:06:53| 18  10  71   0   0|1471M  592M  177M 5488M|4677B 1619B|   0  1655k|   0  93.9 |3059  2275 |1.99 1.40 0.78|1.0   0  94|   0     0 |           | 11   32    1   23    0
Apr 21 05:06:54 ubuntu dstat.sh[65422]: 21-04 05:06:54| 23   4  72   1   0|1476M  587M  177M 5488M|4611B 1617B|   0  5764k|   0   338 |2255  2461 |1.99 1.40 0.78|1.0   0   0|   0     0 |           | 11   32    1   23    0
Apr 21 05:06:55 ubuntu dstat.sh[65422]: 21-04 05:06:55| 25   2  73   0   0|1500M  563M  177M 5488M|4503B 1621B|   0    84k|   0  7.01 |2050  1607 |1.99 1.40 0.78|1.0   0 2.0|   0     0 |           | 11   34    1   23    0
Apr 21 05:06:56 ubuntu dstat.sh[65422]: 21-04 05:06:56| 21   5  72   0   0|1473M  589M  177M 5488M|4474B 1532B|   0    80k|   0  6.00 |2303  1531 |1.99 1.40 0.78|1.0   0  28|   0     0 |           | 11   32    1   23    0
Apr 21 05:06:57 ubuntu dstat.sh[65422]: 21-04 05:06:57| 23   3  73   0   0|1523M  540M  177M 5488M|4872B 1624B|   0   365k|   0  44.1 |1746  1154 |1.99 1.40 0.78|2.0   0   0|   0     0 |           | 11   32    1   23    0
Apr 21 05:06:58 ubuntu dstat.sh[65422]: 21-04 05:06:58| 23   4  71   0   0|1467M  596M  177M 5488M|5198B 1661B|   0   540k|   0  44.0 |2351  1753 |1.91 1.39 0.79|1.0   0  17|   0     0 |           | 11   32    1   23    0
Apr 21 05:06:59 ubuntu dstat.sh[65422]: 21-04 05:06:59| 12  39  48   0   0|1456M  607M  177M 5488M|4464B 1460B|   0    60k|   0  15.0 |7314  6340 |1.91 1.39 0.79|3.0   0 900|   0     0 |           | 11   32    1   23    0
Apr 21 05:07:00 ubuntu dstat.sh[65422]: 21-04 05:07:00| 10  28  61   0   0|1429M  633M  177M 5488M|5160B 1620B|   0   320k|   0  24.0 |6331  5005 |1.91 1.39 0.79|1.0   0 578|   0     0 |           | 11   32    1   23    0
Apr 21 05:07:01 ubuntu dstat.sh[65422]: 21-04 05:07:01|  8  22  69   0   0|1412M  650M  177M 5488M|4773B 1457B|   0   120k|   0  9.00 |5700  4115 |1.91 1.39 0.79|1.0   0 399|   0     0 |           | 11   32    1   23    0
Apr 21 05:07:02 ubuntu dstat.sh[65422]: 21-04 05:07:02|  8  21  69   0   0|1412M  651M  177M 5488M|5091B 1617B|   0   192k|   0  5.99 |5330  3631 |1.91 1.39 0.79|2.0   0 301|   0     0 |           | 11   32    1   23    0
Apr 21 05:07:03 ubuntu dstat.sh[65422]: 21-04 05:07:03|  9  22  68   0   0|1373M  689M  177M 5488M|4884B 1460B|   0    32k|   0  8.01 |5328  3763 |1.84 1.39 0.79|1.0   0 301|   0     0 |           | 11   32    1   23    0
Apr 21 05:07:04 ubuntu dstat.sh[65422]: 21-04 05:07:04| 20  16  62   0   0|1385M  678M  177M 5488M|5525B 1621B|   0  4099B|   0  1.00 |5806  7116 |1.84 1.39 0.79|3.0   0 189|   0     0 |           | 11   32    1   23    0
Apr 21 05:07:05 ubuntu dstat.sh[65422]: 21-04 05:07:05| 44  11  44   0   0|1498M  564M  177M 5488M|4109B 1294B|   0  1509k|   0   217 |3587  2258 |1.84 1.39 0.79|2.0   0 108|   0     0 |           | 11   33    1   23    0
Apr 21 05:07:06 ubuntu dstat.sh[65422]: 21-04 05:07:06| 44   7  48   0   0|1588M  474M  177M 5488M|3242B  162B|   0   336k|   0  15.0 |3453  2708 |1.84 1.39 0.79|2.0   0  17|   0     0 |           | 11   49    1   23    0
Apr 21 05:07:07 ubuntu dstat.sh[65422]: 21-04 05:07:07| 47   6  47   0   0|1623M  436M  177M 5492M|3085B  324B|4097B 1720k|1.00   158 |5256  6321 |1.84 1.39 0.79|2.0   0 2.0|   0     0 |           | 11   49    1   23    0
Apr 21 05:07:08 ubuntu dstat.sh[65422]: 21-04 05:07:08| 11  20  67   0   0|1624M  434M  177M 5492M|4299B 1297B|   0  1433k|   0  34.0 |6368  6946 |1.69 1.36 0.78|2.0   0 287|   0     0 |           | 11   48    1   24    0
Apr 21 05:07:09 ubuntu dstat.sh[65422]: 21-04 05:07:09| 18  14  65   0   0|1609M  449M  177M 5492M|4665B 1615B|   0   179k|   0  7.97 |5105  6685 |1.69 1.36 0.78|  0   0 207|   0     0 |           | 11   48    1   24    0
Apr 21 05:07:10 ubuntu dstat.sh[65422]: 21-04 05:07:10|  0   1  98   0   0|1609M  449M  177M 5492M|4860B 1620B|   0    44k|   0  4.00 | 771  1013 |1.69 1.36 0.78|  0   0 4.0|   0     0 |           | 11   48    1   24    0
Apr 21 05:07:11 ubuntu dstat.sh[65422]: 21-04 05:07:11|  1   0  98   0   0|1609M  449M  177M 5492M|4715B 1458B|   0  4096B|   0  1.00 | 668   964 |1.69 1.36 0.78|  0   0 1.0|   0     0 |           | 11   48    1   24    0
Apr 21 05:07:12 ubuntu dstat.sh[65422]: 21-04 05:07:12|  0   1  99   0   0|1609M  449M  177M 5492M|4760B 1620B|   0     0 |   0     0 | 702   909 |1.69 1.36 0.78|  0   0 3.0|   0     0 |           | 11   48    1   24    0
Apr 21 05:07:13 ubuntu dstat.sh[65422]: 21-04 05:07:13|  0   0  98   0   0|1609M  449M  177M 5492M|5366B 1620B|   0     0 |   0     0 | 643   916 |1.55 1.34 0.78|  0   0 1.0|   0     0 |           | 11   48    1   24    0
Apr 21 05:07:14 ubuntu dstat.sh[65422]: 21-04 05:07:14| 13  13  73   0   0|1583M  474M  177M 5493M|4534B 1463B|   0     0 |   0     0 |4479  5042 |1.55 1.34 0.78|2.0   0 211|   0     0 |           | 11   48    1   24    0
Apr 21 05:07:15 ubuntu dstat.sh[65422]: 21-04 05:07:15| 13  16  70   0   0|1610M  448M  177M 5493M|4918B 1619B|   0    76k|   0  3.00 |4912  6046 |1.55 1.34 0.78|1.0   0 233|   0     0 |           | 11   48    1   24    0
Apr 21 05:07:16 ubuntu dstat.sh[65422]: 21-04 05:07:16| 14  22  61   0   0|1624M  434M  177M 5493M|5118B 1692B|   0   267k|   0  28.9 |6920  7256 |1.55 1.34 0.78| 11   0 357|   0     0 |           | 12   64    1   16    0
Apr 21 05:07:17 ubuntu dstat.sh[65422]: 21-04 05:07:17| 18  14  68   0   0|1616M  441M  177M 5493M|5042B 1621B|   0  2305k|   0  19.0 |4809  5558 |1.55 1.34 0.78|1.0   0 162|   0     0 |           | 12   64    1   16    0
Apr 21 05:07:18 ubuntu dstat.sh[65422]: 21-04 05:07:18|  5   9  85   0   0|1630M  427M  177M 5493M|5129B 1503B|   0   774k|   0  41.1 |2799  2932 |1.51 1.34 0.78|2.0   0 161|   0     0 |           | 12   64    1   16    0
Apr 21 05:07:19 ubuntu dstat.sh[65422]: 21-04 05:07:19| 17  16  65   0   0|1624M  433M  177M 5493M|5744B 1615B|   0   104k|   0  13.0 |5545  7190 |1.51 1.34 0.78|1.0   0 200|   0     0 |           | 14   64    1   16    0
Apr 21 05:07:20 ubuntu dstat.sh[65422]: 21-04 05:07:20| 11  19  70   0   0|1624M  433M  177M 5493M|5424B 1460B| 128k   32k|1.00  5.01 |5302  4277 |1.51 1.34 0.78|1.0   0 301|   0     0 |           | 14   66    0   15    0
Apr 21 05:07:21 ubuntu dstat.sh[65422]: 21-04 05:07:21|  8  21  68   0   0|1610M  447M  177M 5493M|4724B 1545B|   0  5126k|   0   367 |5495  3813 |1.51 1.34 0.78|1.0   0 305|   0     0 |           | 14   66    0   15    0
Apr 21 05:07:22 ubuntu dstat.sh[65422]: 21-04 05:07:22| 17  17  64   0   0|1614M  443M  177M 5493M|5212B 1618B|   0   216k|   0  4.99 |6490  7702 |1.51 1.34 0.78|1.0   0 258|   0     0 |           | 14   66    0   15    0
Apr 21 05:07:23 ubuntu dstat.sh[65422]: 21-04 05:07:23| 25  23  50   0   0|1695M  362M  177M 5493M|4705B 1460B|   0   144k|   0  9.01 |5522  4255 |1.55 1.35 0.79|2.0   0 334|   0     0 |           | 14   66    0   15    0
Apr 21 05:07:24 ubuntu dstat.sh[65422]: 21-04 05:07:24| 27  25  45   0   0|1758M  299M  177M 5493M|4924B 1618B|   0   523k|   0  4.99 |6213  4618 |1.55 1.35 0.79|3.0   0 477|   0     0 |           | 14   66    0   15    0
Apr 21 05:07:25 ubuntu dstat.sh[65422]: 21-04 05:07:25| 29  25  44   0   0|1829M  227M  177M 5494M|4627B 1622B|   0    16k|   0  4.01 |6737  8248 |1.55 1.35 0.79|2.0   0 459|   0     0 |           | 14   70    0   17    0
Apr 21 05:07:26 ubuntu dstat.sh[65422]: 21-04 05:07:26| 33  23  42   0   0|1866M  190M  177M 5495M|5052B 1708B|   0    32k|   0  7.99 |6292  6608 |1.55 1.35 0.79|2.0   0 362|   0     0 |           | 14   70    0   17    0
Apr 21 05:07:27 ubuntu dstat.sh[65422]: 21-04 05:07:27| 48  23  28   0   0|1932M  203M  172M 5423M|4161B 1501B|4099B  576k|1.00  74.0 |5778  6010 |1.55 1.35 0.79|4.0   0 330|   0     0 |           | 14   70    0   17    0
Apr 21 05:07:28 ubuntu dstat.sh[65422]: 21-04 05:07:28| 53  26  18   0   0|2033M  165M  168M 5365M|4615B 1618B| 312k 1846k|27.0  52.9 |6568  6845 |1.66 1.37 0.80|4.0   0 379|   0     0 |           | 14   70    0   16    0
Apr 21 05:07:29 ubuntu dstat.sh[65422]: 21-04 05:07:29| 66  23  11   0   0|2118M  131M  168M 5314M|4964B 1615B| 283k 1009k|42.9  54.8 |5486  6022 |1.66 1.37 0.80|4.0 1.0 387|   0     0 |           | 14   70    0   16    0
Apr 21 05:07:30 ubuntu dstat.sh[65422]: 21-04 05:07:30| 71  26   2   1   0|2265M  148M  169M 5155M|5409B 1623B|3141k  958k| 170  57.1 |7116  8337 |1.66 1.37 0.80|6.0   0 371|   0     0 |           | 14   74    0   16    0
Apr 21 05:07:31 ubuntu dstat.sh[65422]: 21-04 05:07:31| 64  27   4   3   0|2369M  168M  168M 5033M|4724B 1461B|1206k   26M|59.1  1760 |  12k   22k|1.66 1.37 0.80|6.0 1.0 334|   0     0 |           | 14   74    0   16    0
Apr 21 05:07:32 ubuntu dstat.sh[65422]: 21-04 05:07:32| 69  27   4   1   0|2491M  180M  168M 4903M|5346B 1664B| 485k   15M|25.0  1297 |  12k   34k|1.66 1.37 0.80|4.0   0 391|   0     0 |           | 14   76    0   17    0
Apr 21 05:07:33 ubuntu dstat.sh[65422]: 21-04 05:07:33| 73  21   4   0   0|2567M  175M  168M 4833M|5113B 1454B| 562k 1878k|21.9  83.8 |8472    18k|2.01 1.45 0.83|4.0   0 274|   0     0 |           | 14   89    0   22    0
Apr 21 05:07:34 ubuntu dstat.sh[65422]: 21-04 05:07:34| 59  26  15   0   0|2685M  127M  168M 4764M|4873B 1624B| 477k  858k|38.1  52.1 |7460  9047 |2.01 1.45 0.83|2.0   0 536|   0     0 |           | 14   93    0   23    0
Apr 21 05:07:35 ubuntu dstat.sh[65422]: 21-04 05:07:35| 39  22  37   0   0|2755M  123M  168M 4700M|5282B 1456B|   0  1826k|   0   184 |6971  9132 |2.01 1.45 0.83|6.0   0 313|   0     0 |           | 14   95    0   23    0
Apr 21 05:07:36 ubuntu dstat.sh[65422]: 21-04 05:07:36| 56  18  25   0   0|2873M  135M  168M 4573M|5969B 1622B|3031k 5081k|41.0   260 |7710    12k|2.01 1.45 0.83|3.0   0 197|   0     0 |           | 14   98    0   26    0
Apr 21 05:07:37 ubuntu dstat.sh[65422]: 21-04 05:07:37| 41   9  49   0   0|2969M  173M  168M 4442M|3401B  252B| 464k  700k|35.0  40.0 |3912  3338 |2.01 1.45 0.83|1.0   0  52|   0     0 |           | 14  101    0   24    0
Apr 21 05:07:38 ubuntu dstat.sh[65422]: 21-04 05:07:38|  8  20  70   0   0|2984M  158M  168M 4442M|5255B 1389B|   0  1031k|   0  64.9 |5536  4231 |1.93 1.44 0.83|1.0   0 324|   0     0 |           | 14  101    0   24    0
Apr 21 05:07:39 ubuntu dstat.sh[65422]: 21-04 05:07:39|  8  20  71   0   0|2990M  152M  168M 4442M|5768B 1456B|4089B 3502k|1.00  18.0 |5489  4058 |1.93 1.44 0.83|1.0   0 314|   0     0 |           | 14  101    0   24    0
Apr 21 05:07:40 ubuntu dstat.sh[65422]: 21-04 05:07:40|  8  19  71   0   0|2998M  144M  168M 4442M|4936B 1625B|   0   297k|   0  5.02 |5002  3539 |1.93 1.44 0.83|1.0   0 279|   0     0 |           | 14  101    0   24    0
Apr 21 05:07:41 ubuntu dstat.sh[65422]: 21-04 05:07:41| 22   5  72   0   0|3067M  140M  168M 4379M|4877B 1453B|8162B  371k|1.00  1.99 |1976  1396 |1.93 1.44 0.83|1.0   0  23|   0     0 |           | 14  101    0   22    0
Apr 21 05:07:42 ubuntu dstat.sh[65422]: 21-04 05:07:42| 19   3  78   0   0|3070M  137M  168M 4379M|  27k   24k|  44k  248k|5.00  14.0 |2645  2666 |1.93 1.44 0.83|2.0   0   0|   0     0 |           | 14  103    0   23    0
Apr 21 05:07:43 ubuntu dstat.sh[65422]: 21-04 05:07:43| 20   6  72   0   0|3085M  122M  168M 4379M|5037B 1619B|   0   224k|   0  14.0 |2465  1848 |1.86 1.44 0.83|1.0   0  64|   0     0 |           | 14  105    0   23    0
Apr 21 05:07:44 ubuntu dstat.sh[65422]: 21-04 05:07:44| 18   3  78   0   0|3097M  176M  168M 4315M|  11k 8159B|  12k  368k|3.00  37.0 |2551  2592 |1.86 1.44 0.83|1.0   0 2.0|   0     0 |           | 14  112    0   23    0
Apr 21 05:07:45 ubuntu dstat.sh[65422]: 21-04 05:07:45| 24   6  67   1   0|3098M  174M  168M 4316M|4593B 1463B| 189k 1870k|14.0   234 |5120  7396 |1.86 1.44 0.83|1.0   0 2.0|   0     0 |           | 14  113    0   17    0
Apr 21 05:07:46 ubuntu dstat.sh[65422]: 21-04 05:07:46| 23   9  66   1   0|3029M  243M  168M 4316M|6325B 2755B|  16k   15M|1.00   744 |6045  7739 |1.86 1.44 0.83|2.0   0 112|   0     0 |           | 14  118    0   19    0
Apr 21 05:07:47 ubuntu dstat.sh[65422]: 21-04 05:07:47| 33   8  58   0   0|3159M  177M  168M 4253M|5644B 2355B|4096B  704k|1.00  43.0 |3321  2675 |1.86 1.44 0.83|1.0   0 6.0|   0     0 |           | 14  123    0   19    0
Apr 21 05:07:48 ubuntu dstat.sh[65422]: 21-04 05:07:48| 20   3  75   0   0|3161M  175M  168M 4253M|  10k 7293B|  68k  433k|5.01  35.1 |2576  2568 |1.79 1.43 0.83|1.0   0 2.0|   0     0 |           | 14  123    0   19    0
Apr 21 05:07:49 ubuntu dstat.sh[65422]: 21-04 05:07:49| 22   5  70   1   0|3189M  148M  168M 4253M|7180B 4540B|   0  1328k|   0   138 |4557  6463 |1.79 1.43 0.83|2.0   0 4.0|   0     0 |           | 14  124    0   20    0
Apr 21 05:07:50 ubuntu dstat.sh[65422]: 21-04 05:07:50| 40  13  47   0   0|3210M  190M  168M 4191M|3929B  701B|   0   624k|   0  42.0 |3708  2606 |1.79 1.43 0.83|3.0   0  97|   0     0 |           | 14  124    0   20    0
Apr 21 05:07:51 ubuntu dstat.sh[65422]: 21-04 05:07:51| 31   4  64   0   0|3267M  133M  168M 4191M|  28k   24k|   0   372k|   0  19.0 |2494  1713 |1.79 1.43 0.83|2.0   0   0|   0     0 |           | 14  124    0   21    0
Apr 21 05:07:52 ubuntu dstat.sh[65422]: 21-04 05:07:52| 21   7  73   0   0|3295M  168M  168M 4130M|3997B  366B|   0   300k|   0  17.0 |2400  1747 |1.79 1.43 0.83|1.0   0  55|   0     0 |           | 14  124    0   21    0
Apr 21 05:07:53 ubuntu dstat.sh[65422]: 21-04 05:07:53| 17   3  79   0   0|3295M  167M  168M 4130M|  27k   23k|   0   552k|   0  16.0 |1879  1582 |1.72 1.42 0.83|1.0   0   0|   0     0 |           | 14  124    0   22    0
Apr 21 05:07:54 ubuntu dstat.sh[65422]: 21-04 05:07:54| 21   5  73   0   0|3293M  170M  168M 4130M|4215B 1457B|   0   272k|   0  14.0 |2293  1667 |1.72 1.42 0.83|1.0   0  51|   0     0 |           | 14  124    0   22    0
Apr 21 05:07:55 ubuntu dstat.sh[65422]: 21-04 05:07:55| 18   3  79   1   0|3301M  161M  168M 4130M|  11k 8001B|  12k  740k|3.00  84.1 |2711  3066 |1.72 1.42 0.83|1.0   0 1.0|   0     0 |           | 14  127    0   22    0
Apr 21 05:07:56 ubuntu dstat.sh[65422]: 21-04 05:07:56| 19   7  72   0   0|3337M  125M  168M 4130M|6116B 2833B|4094B  584k|1.00  55.0 |3177  3090 |1.72 1.42 0.83|2.0   0  86|   0     0 |           | 14  126    0   23    0
Apr 21 05:07:57 ubuntu dstat.sh[65422]: 21-04 05:07:57| 26   5  68   0   0|3307M  209M  168M 4077M|  11k 7997B|8194B  760k|2.00  69.0 |6573    12k|1.72 1.42 0.83|2.0   0  27|   0     0 |           | 14  136    0   27    0
Apr 21 05:07:58 ubuntu dstat.sh[65422]: 21-04 05:07:58| 20   7  72   0   0|3328M  188M  168M 4077M|  21k   17k|   0  2409k|   0   288 |2860  1942 |1.67 1.41 0.83|1.0   0  61|   0     0 |           | 14  134    0   28    0
Apr 21 05:07:59 ubuntu dstat.sh[65422]: 21-04 05:07:59| 15   2  81   0   0|3346M  169M  168M 4077M|  11k 8117B|   0   287k|   0  15.0 |1627  1325 |1.67 1.41 0.83|  0   0   0|   0     0 |           | 14  135    0   28    0
Apr 21 05:08:00 ubuntu dstat.sh[65422]: 21-04 05:08:00| 26   5  65   2   0|3343M  172M  168M 4077M|5829B 1598B|4096B 6284k|1.00   544 |7206    12k|1.67 1.41 0.83|2.0   0 2.0|   0     0 |           | 14  138    0   29    0
Apr 21 05:08:01 ubuntu dstat.sh[65422]: 21-04 05:08:01| 21   6  72   0   0|3308M  208M  168M 4077M|6701B 2868B|   0  1183k|   0  87.3 |3646  4076 |1.67 1.41 0.83|1.0   0  53|   0     0 |           | 14  137    0   30    0
Apr 21 05:08:02 ubuntu dstat.sh[65422]: 21-04 05:08:02| 19   3  76   1   0|3347M  169M  168M 4077M|  10k 7314B|   0  3739k|   0   226 |2330  2433 |1.67 1.41 0.83|1.0   0   0|   0     0 |           | 14  138    0   30    0
Apr 21 05:08:03 ubuntu dstat.sh[65422]: 21-04 05:08:03| 21   4  72   1   0|3341M  174M  168M 4078M|  10k 5956B|  16k 3621k|1.00   153 |4991  7029 |1.61 1.41 0.83|3.0   0 2.0|   0     0 |           | 14  140    0   30    0
Apr 21 05:08:04 ubuntu dstat.sh[65422]: 21-04 05:08:04| 29   6  63   0   0|3343M  173M  168M 4078M|5336B 1619B|   0   875k|   0  96.9 |7761    12k|1.61 1.41 0.83|2.0   0   0|   0     0 |           | 14  140    0   30    0
Apr 21 05:08:05 ubuntu dstat.sh[65422]: 21-04 05:08:05| 24   8  67   0   0|3310M  205M  168M 4078M|6314B 2385B|   0   575k|   0  48.9 |3808  3901 |1.61 1.41 0.83|1.0   0  77|   0     0 |           | 14  139    0   31    0
Apr 21 05:08:06 ubuntu dstat.sh[65422]: 21-04 05:08:06| 17   2  80   0   0|3333M  182M  168M 4078M|  13k 9745B|   0   340k|   0  21.0 |1889  1627 |1.61 1.41 0.83|  0   0   0|   0     0 |           | 14  140    0   31    0
Apr 21 05:08:07 ubuntu dstat.sh[65422]: 21-04 05:08:07| 17  12  69   1   0|3338M  178M  168M 4078M|7016B 3149B|   0  4264k|   0   307 |5101  5890 |1.61 1.41 0.83|1.0   0 147|   0     0 |           | 14  141    0   32    0
Apr 21 05:08:08 ubuntu dstat.sh[65422]: 21-04 05:08:08| 19   3  77   0   0|3337M  178M  168M 4078M|6255B 3798B|4083B  120k|1.00  14.0 |1853  1493 |1.48 1.38 0.83|  0   0   0|   0     0 |           | 14  142    0   32    0
Apr 21 05:08:09 ubuntu dstat.sh[65422]: 21-04 05:08:09| 17   2  79   0   0|3337M  178M  168M 4078M|  15k   11k|   0   152k|   0  15.0 |2731  2859 |1.48 1.38 0.83|1.0   0   0|   0     0 |           | 14  142    0   31    0
Apr 21 05:08:10 ubuntu dstat.sh[65422]: 21-04 05:08:10| 28   7  61   1   0|3338M  177M  168M 4078M|4401B 1459B|   0  1761k|   0   146 |8809    14k|1.48 1.38 0.83|1.0   0 1.0|   0     0 |           | 14  142    0   31    0
Apr 21 05:08:11 ubuntu dstat.sh[65422]: 21-04 05:08:11| 38  10  50   0   0|3261M  254M  168M 4079M|6049B 3268B| 419k 1161k|68.8   113 |  13k   22k|1.48 1.38 0.83|3.0   0  23|   0     0 |           | 14  141    0   32    0
Apr 21 05:08:12 ubuntu dstat.sh[65422]: 21-04 05:08:12| 32  13  53   0   0|3303M  212M  168M 4079M|4778B 1875B|   0  4496k|   0   438 |7172  9071 |1.48 1.38 0.83|2.0   0 266|   0     0 |           | 14  141    0   32    0
Apr 21 05:08:13 ubuntu dstat.sh[65422]: 21-04 05:08:13| 19   3  77   0   0|3340M  174M  168M 4079M|  10k 7650B|   0   416k|   0  26.0 |1926  1487 |1.44 1.38 0.83|2.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 21 05:08:14 ubuntu dstat.sh[65422]: 21-04 05:08:14| 18  10  71   0   0|3320M  194M  168M 4079M|6410B 3157B|   0   461k|   0  27.1 |3634  2830 |1.44 1.38 0.83|1.0   0 135|   0     0 |           | 14  141    0   33    0
Apr 21 05:08:15 ubuntu dstat.sh[65422]: 21-04 05:08:15|  9  20  69   0   0|3284M  230M  168M 4079M|4764B 1619B|   0   400k|   0  33.0 |5882  4705 |1.44 1.38 0.83|2.0   0 371|   0     0 |           | 14  141    0   33    0
Apr 21 05:08:16 ubuntu dstat.sh[65422]: 21-04 05:08:16| 18  15  66   0   0|3280M  235M  168M 4079M|5254B 1458B|   0   364k|   0  23.0 |6584  8357 |1.44 1.38 0.83|1.0   0 262|   0     0 |           | 14  141    0   33    0
Apr 21 05:08:17 ubuntu dstat.sh[65422]: 21-04 05:08:17| 29  24  46   1   0|3353M  161M  168M 4079M|4864B 1804B|   0  1341k|   0  79.1 |6631  5417 |1.44 1.38 0.83|4.0   0 413|   0     0 |           | 14  141    0   33    0
Apr 21 05:08:18 ubuntu dstat.sh[65422]: 21-04 05:08:18| 30  23  46   0   0|3376M  137M  168M 4079M|4679B 1662B|  32k  852k|2.00  57.0 |7829  9147 |1.41 1.37 0.83|2.0   0 409|   0     0 |           | 14  147    0   33    0
Apr 21 05:08:19 ubuntu dstat.sh[65422]: 21-04 05:08:19| 35  21  42   0   0|3447M  138M  168M 4009M|4641B 1618B|   0   567k|   0  19.0 |6388    11k|1.41 1.37 0.83| 11   0 256|   0     0 |           | 16  147    0   33    0
Apr 21 05:08:20 ubuntu dstat.sh[65422]: 21-04 05:08:20| 51  31  18   1   0|3573M  162M  168M 3861M|4897B 1461B|  48k 4605k|3.01   256 |7708    10k|1.41 1.37 0.83|3.0   0 555|   0     0 |           | 16  153    0   33    0
Apr 21 05:08:21 ubuntu dstat.sh[65422]: 21-04 05:08:21| 59  19  21   0   0|3648M  140M  168M 3810M|5174B 1619B| 104k  424k|7.00  28.0 |7822    16k|1.41 1.37 0.83|2.0   0 274|   0     0 |           | 16  169    0   33    0
Apr 21 05:08:22 ubuntu dstat.sh[65422]: 21-04 05:08:22| 34  25  41   0   0|3706M  177M  168M 3715M|4598B 1548B|8191B  560k|1.00  18.0 |6580  4880 |1.41 1.37 0.83|2.0   0 443|   0     0 |           | 16  169    0   33    0
Apr 21 05:08:23 ubuntu dstat.sh[65422]: 21-04 05:08:23| 23  23  52   0   0|3750M  133M  168M 3715M|3051B    0 |4084B  471k|1.00  20.9 |5971  4593 |1.29 1.35 0.83|1.0   0 387|   0     0 |           | 17  169    0   33    0
Apr 21 05:08:24 ubuntu dstat.sh[65422]: 21-04 05:08:24| 12  21  65   0   0|3757M  126M  168M 3716M|4981B 1620B|   0   712k|   0  30.0 |6049  5649 |1.29 1.35 0.83|1.0   0 278|   0     0 |           | 17  169    0   33    0
Apr 21 05:08:25 ubuntu dstat.sh[65422]: 21-04 05:08:25| 24  19  56   0   0|3780M  158M  168M 3662M|4412B 1533B|4109B  494k|1.00  37.1 |5960  6513 |1.29 1.35 0.83|3.0   0 256|   0     0 |           | 17  169    0   33    0
Apr 21 05:08:26 ubuntu dstat.sh[65422]: 21-04 05:08:26| 27  27  44   0   0|3838M  150M  168M 3613M|5127B 1620B|8192B  248k|2.00  19.0 |6181  4973 |1.29 1.35 0.83|4.0   0 409|   0     0 |           | 17  169    0   31    0
Apr 21 05:08:27 ubuntu dstat.sh[65422]: 21-04 05:08:27| 31  17  50   0   0|3867M  153M  168M 3582M|4905B 1500B|   0  9689k|   0   826 |7041  8277 |1.29 1.35 0.83|3.0   0 215|   0     0 |           | 17  175    0   31    0
Apr 21 05:08:28 ubuntu dstat.sh[65422]: 21-04 05:08:28| 37  30  32   0   0|3969M  156M  168M 3480M|5583B 1621B|  56k  680k|8.00  48.0 |8533    12k|1.91 1.47 0.87|3.0 1.0 436|   0     0 |           | 17  189    0   31    0
Apr 21 05:08:29 ubuntu dstat.sh[65422]: 21-04 05:08:29| 30  26  43   0   0|4035M  119M  168M 3451M|5053B 1457B|  16k  280k|1.00  24.0 |8108    10k|1.91 1.47 0.87|2.0   0 690|   0     0 |           | 17  191    0   31    0
