Mar 30 22:55:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 22:55:11 ubuntu dstat.sh[65732]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 22:55:11 ubuntu dstat.sh[65732]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 22:58:35 ubuntu dstat.sh[65732]: 30-03 22:58:35|  8  23  67   0   0|1372M  773M  177M 5408M|5569B 1559B|   0   193k|   0  10.0 |5326  3617 |1.80 1.41 0.80|1.0   0 346|   0     0 |           | 11   32    0   17    0
Mar 30 22:58:36 ubuntu dstat.sh[65732]: 30-03 22:58:36| 42  20  36   0   0|1416M  729M  177M 5409M|5533B 1566B|   0   988k|   0  65.0 |5637  4261 |1.89 1.43 0.81|3.0   0 312|   0     0 |           | 11   32    0   23    0
Mar 30 22:58:37 ubuntu dstat.sh[65732]: 30-03 22:58:37| 66   9  24   0   0|1612M  531M  177M 5410M|5374B 1388B|   0   738k|   0  68.8 |3786  1431 |1.89 1.43 0.81|4.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 30 22:58:38 ubuntu dstat.sh[65732]: 30-03 22:58:38| 67   8  24   0   0|1737M  401M  177M 5414M|4207B 1188B|   0  6822k|   0   221 |4349  2105 |1.89 1.43 0.81|5.0   0 6.0|   0     0 |           | 11   32    0   23    0
Mar 30 22:58:39 ubuntu dstat.sh[65732]: 30-03 22:58:39| 34   8  43  13   0|1745M  380M  177M 5427M|5057B 1625B|   0    70M|   0  5413 |  22k   42k|1.89 1.43 0.81|2.0 1.0 241|   0     0 |           | 11   38    0   23    0
Mar 30 22:58:40 ubuntu dstat.sh[65732]: 30-03 22:58:40| 24   9  48  15   0|1745M  370M  177M 5437M|4817B 1458B|   0    94M|   0  6991 |  25k   50k|1.89 1.43 0.81|8.0   0 219|   0     0 |           | 11   38    0   23    0
Mar 30 22:58:41 ubuntu dstat.sh[65732]: 30-03 22:58:41| 34  11  39  12   0|1663M  444M  177M 5444M|5114B 1619B|   0    80M|   0  6043 |  22k   43k|2.06 1.48 0.83|8.0 1.0 213|   0     0 |           | 11   36    0   23    0
Mar 30 22:58:42 ubuntu dstat.sh[65732]: 30-03 22:58:42| 39  13  31  14   0|1721M  377M  177M 5453M|5043B 1621B|   0    89M|   0  5962 |  22k   42k|2.06 1.48 0.83|3.0   0 149|   0     0 |           | 11   36    0   23    0
Mar 30 22:58:43 ubuntu dstat.sh[65732]: 30-03 22:58:43| 42  10  32  13   0|1773M  311M  178M 5467M|4711B 1512B|   0   101M|   0  6696 |  20k   43k|2.06 1.48 0.83|3.0   0 2.0|   0     0 |           | 11   36    0   23    0
Mar 30 22:58:44 ubuntu dstat.sh[65732]: 30-03 22:58:44| 36  11  39  13   0|1727M  353M  178M 5471M|4862B 1621B|   0    82M|   0  6192 |  21k   42k|2.06 1.48 0.83|3.0   0 159|   0     0 |           | 11   36    0   23    0
Mar 30 22:58:45 ubuntu dstat.sh[65732]: 30-03 22:58:45| 36   7  45   7   0|1439M  640M  178M 5472M|5306B 1562B|   0    34M|   0  2637 |  11k   20k|2.06 1.48 0.83|2.0   0 137|   0     0 |           | 11   32    0   23    0
Mar 30 22:58:46 ubuntu dstat.sh[65732]: 30-03 22:58:46| 16  12  71   0   0|1436M  642M  178M 5472M|6249B 1510B|   0   619k|   0  37.0 |3468  2507 |1.98 1.47 0.83|1.0   0 161|   0     0 |           | 11   32    0   23    0
Mar 30 22:58:47 ubuntu dstat.sh[65732]: 30-03 22:58:47| 23   4  72   0   0|1483M  595M  178M 5472M|6311B 1566B|   0  2964k|   0   166 |2166  2031 |1.98 1.47 0.83|1.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 30 22:58:48 ubuntu dstat.sh[65732]: 30-03 22:58:48| 24   2  73   0   0|1504M  574M  178M 5472M|6118B 1712B|   0   152k|   0  16.0 |2193  1808 |1.98 1.47 0.83|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 30 22:58:49 ubuntu dstat.sh[65732]: 30-03 22:58:49| 20   6  73   0   0|1427M  651M  178M 5472M|4556B 1352B|   0     0 |   0     0 |2184  1476 |1.98 1.47 0.83|1.0   0  28|   0     0 |           | 11   32    0   23    0
Mar 30 22:58:50 ubuntu dstat.sh[65732]: 30-03 22:58:50| 23   3  74   0   0|1465M  613M  178M 5472M|3777B  650B|   0    40k|   0  4.01 |1751  1218 |1.98 1.47 0.83|1.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 30 22:58:51 ubuntu dstat.sh[65732]: 30-03 22:58:51| 20   6  72   0   0|1418M  660M  178M 5472M|4623B 1566B|   0   544k|   0  43.0 |2635  2040 |1.90 1.46 0.83|2.0   0  59|   0     0 |           | 11   32    0   23    0
Mar 30 22:58:52 ubuntu dstat.sh[65732]: 30-03 22:58:52| 14  42  44   0   0|1410M  667M  178M 5472M|4475B 1513B|   0    68k|   0  17.0 |7817  7021 |1.90 1.46 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 30 22:58:53 ubuntu dstat.sh[65732]: 30-03 22:58:53|  8  24  66   0   0|1401M  677M  178M 5472M|4306B 1566B|   0   292k|   0  22.0 |5433  3881 |1.90 1.46 0.83|1.0   0 393|   0     0 |           | 11   32    0   23    0
Mar 30 22:58:54 ubuntu dstat.sh[65732]: 30-03 22:58:54|  8  22  68   0   0|1391M  687M  178M 5472M|4314B 1184B|   0   211k|   0  9.97 |5149  3427 |1.90 1.46 0.83|1.0   0 315|   0     0 |           | 11   32    0   23    0
Mar 30 22:58:55 ubuntu dstat.sh[65732]: 30-03 22:58:55|  8  20  70   0   0|1401M  677M  178M 5472M|4026B 1405B|   0     0 |   0     0 |5064  3513 |1.90 1.46 0.83|2.0   0 277|   0     0 |           | 11   32    0   23    0
Mar 30 22:58:56 ubuntu dstat.sh[65732]: 30-03 22:58:56|  9  21  68   0   0|1395M  683M  178M 5472M|5427B 1623B|   0    28k|   0  7.01 |5073  3396 |1.99 1.49 0.84|2.0   0 262|   0     0 |           | 11   32    0   23    0
Mar 30 22:58:57 ubuntu dstat.sh[65732]: 30-03 22:58:57| 12  19  66   0   0|1391M  687M  178M 5473M|4329B 1455B|   0    20k|   0  4.99 |5446  5422 |1.99 1.49 0.84|1.0   0 248|   0     0 |           | 11   32    0   23    0
Mar 30 22:58:58 ubuntu dstat.sh[65732]: 30-03 22:58:58| 32  15  52   0   0|1419M  658M  178M 5473M|5029B 1617B|   0  4087B|   0  1.00 |4853  4514 |1.99 1.49 0.84|2.0   0 191|   0     0 |           | 11   33    0   23    0
Mar 30 22:58:59 ubuntu dstat.sh[65732]: 30-03 22:58:59| 42  10  49   1   0|1530M  548M  178M 5473M|5228B 1622B|   0  1646k|   0   220 |2646  1623 |1.99 1.49 0.84|3.0   0   0|   0     0 |           | 11   33    0   23    0
Mar 30 22:59:00 ubuntu dstat.sh[65732]: 30-03 22:59:00| 45   6  48   0   0|1596M  481M  178M 5473M|5698B 1619B|   0   564k|   0  32.0 |3717  2895 |1.99 1.49 0.84|2.0   0  19|   0     0 |           | 11   49    0   23    0
Mar 30 22:59:01 ubuntu dstat.sh[65732]: 30-03 22:59:01| 33  14  51   1   0|1626M  447M  178M 5477M|4970B 1462B|   0  6375k|   0   359 |8541    11k|1.99 1.50 0.85|2.0   0 145|   0     0 |           | 11   48    0   24    0
Mar 30 22:59:02 ubuntu dstat.sh[65732]: 30-03 22:59:02| 12  20  67   0   0|1619M  454M  178M 5477M|4610B 1616B|   0  1297k|   0  46.9 |5653  5691 |1.99 1.50 0.85|7.0   0 258|   0     0 |           | 11   48    0   24    0
Mar 30 22:59:03 ubuntu dstat.sh[65732]: 30-03 22:59:03| 10   7  81   0   0|1623M  450M  178M 5477M|4397B 1458B|   0  5183k|   0   176 |3062  4399 |1.99 1.50 0.85|  0   0  89|   0     0 |           | 11   48    0   24    0
Mar 30 22:59:04 ubuntu dstat.sh[65732]: 30-03 22:59:04|  1   1  98   0   0|1623M  450M  178M 5477M|4918B 1619B|   0    28k|   0  5.00 | 751  1005 |1.99 1.50 0.85|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 30 22:59:05 ubuntu dstat.sh[65732]: 30-03 22:59:05|  0   0  98   0   0|1623M  450M  178M 5477M|4638B 1458B|   0     0 |   0     0 | 693   925 |1.99 1.50 0.85|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 30 22:59:06 ubuntu dstat.sh[65732]: 30-03 22:59:06|  1   0  99   0   0|1622M  450M  178M 5477M|5239B 1621B|   0  4097B|   0  1.00 | 616   879 |1.83 1.47 0.84|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Mar 30 22:59:07 ubuntu dstat.sh[65732]: 30-03 22:59:07|  4   5  90   0   0|1597M  476M  178M 5477M|4706B 1531B|   0  2376k|   0  87.2 |2049  1946 |1.83 1.47 0.84|2.0   0  59|   0     0 |           | 11   48    0   18    0
Mar 30 22:59:08 ubuntu dstat.sh[65732]: 30-03 22:59:08| 19  17  61   0   0|1616M  457M  178M 5477M|4980B 1617B|   0     0 |   0     0 |5759  7615 |1.83 1.47 0.84|  0   0 262|   0     0 |           | 11   48    0   18    0
Mar 30 22:59:09 ubuntu dstat.sh[65732]: 30-03 22:59:09| 10  18  71   0   0|1635M  438M  178M 5477M|4165B 1243B|   0   160k|   0  4.00 |4844  4015 |1.83 1.47 0.84|1.0   0 269|   0     0 |           | 12   48    0   18    0
Mar 30 22:59:10 ubuntu dstat.sh[65732]: 30-03 22:59:10| 19  17  61   0   0|1648M  425M  178M 5477M|4599B 1533B|   0  5081k|   0   402 |6748  7982 |1.83 1.47 0.84|2.0   0 267|   0     0 |           | 12   64    0   18    0
Mar 30 22:59:11 ubuntu dstat.sh[65732]: 30-03 22:59:11|  8  10  81   0   0|1641M  432M  178M 5477M|5117B 1620B|   0   636k|   0  39.0 |3426  3730 |1.76 1.46 0.84|  0   0 187|   0     0 |           | 12   64    0   15    0
Mar 30 22:59:12 ubuntu dstat.sh[65732]: 30-03 22:59:12| 12  15  71   0   0|1636M  437M  178M 5478M|5116B 1625B|   0  1003k|   0  17.1 |4968  4519 |1.76 1.46 0.84|1.0   0 204|   0     0 |           | 14   64    0   15    0
Mar 30 22:59:13 ubuntu dstat.sh[65732]: 30-03 22:59:13| 14  16  68   0   0|1628M  444M  178M 5477M|4497B 1619B|   0    12k|   0  3.00 |5277  5372 |1.76 1.46 0.84|1.0   0 239|   0     0 |           | 14   66    0   15    0
Mar 30 22:59:14 ubuntu dstat.sh[65732]: 30-03 22:59:14|  9  22  68   0   0|1623M  450M  178M 5477M|4702B 1501B|   0    20k|   0  5.00 |5345  3839 |1.76 1.46 0.84|3.0   0 324|   0     0 |           | 14   66    0   15    0
Mar 30 22:59:15 ubuntu dstat.sh[65732]: 30-03 22:59:15| 14  23  61   0   0|1612M  460M  178M 5478M|2832B   96B|   0    68k|   0  8.99 |6467    12k|1.76 1.46 0.84| 10   0 319|   0     0 |           | 14   66    0   15    0
Mar 30 22:59:16 ubuntu dstat.sh[65732]: 30-03 22:59:16| 23  17  59   0   0|1634M  438M  178M 5477M|6004B 1566B|   0    28k|   0  2.00 |5283  5312 |2.74 1.67 0.91|2.0   0 244|   0     0 |           | 14   66    0   15    0
Mar 30 22:59:17 ubuntu dstat.sh[65732]: 30-03 22:59:17| 29  25  44   0   0|1714M  358M  178M 5477M|4882B 1509B|   0   627k|   0  14.0 |6866  5613 |2.74 1.67 0.91|2.0   0 599|   0     0 |           | 14   66    0   15    0
Mar 30 22:59:18 ubuntu dstat.sh[65732]: 30-03 22:59:18| 27  27  45   0   0|1824M  247M  178M 5479M|5746B 1566B|   0  8192B|   0  2.00 |6508  6986 |2.74 1.67 0.91|2.0   0 419|   0     0 |           | 14   70    0   17    0
Mar 30 22:59:19 ubuntu dstat.sh[65732]: 30-03 22:59:19| 29  26  44   0   0|1926M  145M  178M 5479M|5625B 1516B|   0    72k|   0  15.0 |6043  4652 |2.74 1.67 0.91|6.0   0 382|   0     0 |           | 14   70    0   17    0
Mar 30 22:59:20 ubuntu dstat.sh[65732]: 30-03 22:59:20| 44  19  36   0   0|1913M  226M  171M 5418M|5408B 1495B|   0     0 |   0     0 |5537  6974 |2.74 1.67 0.91|3.0   0 209|   0     0 |           | 14   70    0   16    0
Mar 30 22:59:21 ubuntu dstat.sh[65732]: 30-03 22:59:21| 49  29  21   0   0|2044M  161M  169M 5356M|4750B 1134B| 192k  984k|6.00  39.0 |6407  5503 |2.84 1.71 0.93|7.0   0 473|   0     0 |           | 14   70    0   16    0
Mar 30 22:59:22 ubuntu dstat.sh[65732]: 30-03 22:59:22| 62  22  15   0   0|2118M  137M  169M 5308M|4942B 1614B| 100k  929k|11.0  11.0 |6334  8526 |2.84 1.71 0.93|5.0   0 274|   0     0 |           | 14   70    0   16    0
Mar 30 22:59:23 ubuntu dstat.sh[65732]: 30-03 22:59:23| 69  28   3   1   0|2247M  184M  169M 5136M|3858B 1191B| 582k 1039k|75.2  52.1 |6274  7285 |2.84 1.71 0.93|6.0   0 530|   0     0 |           | 14   74    0   16    0
Mar 30 22:59:24 ubuntu dstat.sh[65732]: 30-03 22:59:24| 65  23   7   4   0|2365M  133M  168M 5071M|4346B 1343B|  16k   24M|2.98  1568 |  12k   20k|2.84 1.71 0.93|5.0 1.0 200|   0     0 |           | 14   74    0   16    0
Mar 30 22:59:25 ubuntu dstat.sh[65732]: 30-03 22:59:25| 64  27   6   2   0|2476M  141M  168M 4955M|4630B 1616B| 153k   26M|7.04  2222 |  13k   23k|2.84 1.71 0.93|5.0   0 427|   0     0 |           | 14   76    0   16    0
Mar 30 22:59:26 ubuntu dstat.sh[65732]: 30-03 22:59:26| 72  24   4   0   0|2568M  193M  168M 4814M|4945B 1623B| 829k 1418k|28.0  59.1 |  11k   18k|3.10 1.78 0.96|4.0   0 231|   0     0 |           | 14   87    0   22    0
Mar 30 22:59:27 ubuntu dstat.sh[65732]: 30-03 22:59:27| 54  28  18   0   0|2688M  144M  168M 4745M|4377B 1661B|  40k 1111k|6.00  72.0 |7159  8050 |3.10 1.78 0.96|4.0   0 553|   0     0 |           | 14   93    0   26    0
Mar 30 22:59:28 ubuntu dstat.sh[65732]: 30-03 22:59:28| 37  28  34   0   0|2774M  123M  168M 4681M|4305B 1566B|   0   900k|   0  50.0 |7502    12k|3.10 1.78 0.96| 12   0 419|   0     0 |           | 14   93    0   23    0
Mar 30 22:59:29 ubuntu dstat.sh[65732]: 30-03 22:59:29| 50  18  31   1   0|2848M  180M  168M 4553M|4011B 1399B|2962k 5099k|31.9   245 |6596  8061 |3.10 1.78 0.96|3.0   0 206|   0     0 |           | 14   96    0   23    0
Mar 30 22:59:30 ubuntu dstat.sh[65732]: 30-03 22:59:30| 50   9  40   0   0|2983M  124M  168M 4476M|3909B 1229B|4112B   48k|1.00  4.02 |3906  5172 |3.10 1.78 0.96|5.0   0 9.0|   0     0 |           | 14   98    0   26    0
Mar 30 22:59:31 ubuntu dstat.sh[65732]: 30-03 22:59:31| 14  19  65   0   0|2999M  162M  168M 4424M|5072B 1507B|  12k 1411k|2.99  84.7 |5788  5163 |3.01 1.79 0.96|1.0   0 274|   0     0 |           | 14  101    0   26    0
Mar 30 22:59:32 ubuntu dstat.sh[65732]: 30-03 22:59:32|  8  20  71   0   0|3010M  151M  168M 4424M|6119B 1569B|4104B  144k|1.00  14.0 |5235  3809 |3.01 1.79 0.96|1.0   0 282|   0     0 |           | 14  101    0   24    0
Mar 30 22:59:33 ubuntu dstat.sh[65732]: 30-03 22:59:33|  7  20  71   0   0|3010M  150M  168M 4424M|5036B 1352B|   0   300k|   0  5.01 |5268  3657 |3.01 1.79 0.96|1.0   0 295|   0     0 |           | 14  101    0   24    0
Mar 30 22:59:34 ubuntu dstat.sh[65732]: 30-03 22:59:34| 14  13  72   0   0|3044M  117M  168M 4424M|4854B 1184B|4084B  371k|1.00  1.99 |3447  2400 |3.01 1.79 0.96|1.0   0 141|   0     0 |           | 14  101    0   24    0
Mar 30 22:59:35 ubuntu dstat.sh[65732]: 30-03 22:59:35| 17   3  78   0   0|3074M  151M  168M 4361M|  11k 7222B|  40k   56k|3.00  1.00 |1892  1556 |3.01 1.79 0.96|3.0   0   0|   0     0 |           | 14  102    0   24    0
Mar 30 22:59:36 ubuntu dstat.sh[65732]: 30-03 22:59:36| 19   7  72   0   0|3039M  186M  168M 4361M|  21k   18k|8191B  360k|2.00  26.0 |3189  2883 |2.85 1.77 0.96|2.0   0  64|   0     0 |           | 14  105    0   22    0
Mar 30 22:59:37 ubuntu dstat.sh[65732]: 30-03 22:59:37| 20   4  75   0   0|3079M  147M  168M 4361M|6972B 3640B|   0   100k|   0  12.0 |1908  1474 |2.85 1.77 0.96|1.0   0 2.0|   0     0 |           | 14  110    0   22    0
Mar 30 22:59:38 ubuntu dstat.sh[65732]: 30-03 22:59:38| 18   2  79   0   0|3080M  145M  168M 4361M|9461B 5839B|   0   570k|   0  27.9 |2315  2356 |2.85 1.77 0.96|2.0   0   0|   0     0 |           | 14  112    0   22    0
Mar 30 22:59:39 ubuntu dstat.sh[65732]: 30-03 22:59:39| 25   6  66   2   0|3086M  138M  168M 4361M|3528B  648B| 176k 2196k|10.0   241 |5091  7409 |2.85 1.77 0.96|3.0   0 5.0|   0     0 |           | 14  119    0   22    0
Mar 30 22:59:40 ubuntu dstat.sh[65732]: 30-03 22:59:40| 35  10  53   1   0|3122M  231M  168M 4236M|6468B 2899B|  56k 1110k|8.01   109 |5222  5541 |2.85 1.77 0.96|1.0   0  77|   0     0 |           | 14  120    0   20    0
Mar 30 22:59:41 ubuntu dstat.sh[65732]: 30-03 22:59:41| 21   6  71   0   0|3192M  162M  168M 4236M|5336B 1614B|4080B 3287k|1.00  72.7 |2702  2392 |2.70 1.76 0.97|1.0   0  40|   0     0 |           | 14  124    0   20    0
Mar 30 22:59:42 ubuntu dstat.sh[65732]: 30-03 22:59:42| 18   3  78   0   0|3194M  159M  168M 4236M|  11k 8038B|  64k  505k|4.01  37.1 |2323  2368 |2.70 1.76 0.97|1.0   0 2.0|   0     0 |           | 14  125    0   20    0
Mar 30 22:59:43 ubuntu dstat.sh[65732]: 30-03 22:59:43| 19   4  75   1   0|3196M  158M  168M 4236M|5439B 2966B|  24k 3549k|2.00   412 |3574  4516 |2.70 1.76 0.97|4.0   0   0|   0     0 |           | 14  125    0   20    0
Mar 30 22:59:44 ubuntu dstat.sh[65732]: 30-03 22:59:44| 36  13  50   1   0|3219M  134M  168M 4236M|5359B 2283B|8223B 1036k|2.01  94.4 |4650  4520 |2.70 1.76 0.97|2.0   0 100|   0     0 |           | 14  126    0   21    0
Mar 30 22:59:45 ubuntu dstat.sh[65732]: 30-03 22:59:45| 40   6  53   0   0|3271M  146M  168M 4174M|  10k 7275B|   0   432k|   0  24.0 |2805  1601 |2.70 1.76 0.97|2.0   0   0|   0     0 |           | 14  127    0   21    0
Mar 30 22:59:46 ubuntu dstat.sh[65732]: 30-03 22:59:46| 20   7  71   0   0|3242M  175M  168M 4175M|  22k   18k|4084B   14M|1.00   806 |3126  2883 |2.56 1.75 0.97|1.0   0  55|   0     0 |           | 14  126    0   22    0
Mar 30 22:59:47 ubuntu dstat.sh[65732]: 30-03 22:59:47| 22   4  73   0   0|3296M  120M  168M 4175M|5882B 1701B|4098B  136k|1.00  14.0 |1875  1371 |2.56 1.75 0.97|  0   0   0|   0     0 |           | 14  126    1   22    0
Mar 30 22:59:48 ubuntu dstat.sh[65732]: 30-03 22:59:48| 16   4  79   0   0|3221M  196M  168M 4175M|  28k   24k|   0    32k|   0  4.00 |2350  1699 |2.56 1.75 0.97|1.0   0  30|   0     0 |           | 14  126    0   23    0
Mar 30 22:59:49 ubuntu dstat.sh[65732]: 30-03 22:59:49| 22   5  73   0   0|3293M  124M  168M 4175M|4976B 1699B|4094B   48k|1.00  3.00 |1984  1441 |2.56 1.75 0.97|  0   0  21|   0     0 |           | 14  126    1   23    0
Mar 30 22:59:50 ubuntu dstat.sh[65732]: 30-03 22:59:50| 25   5  67   1   0|3298M  118M  168M 4175M|  11k 8871B|  64k 1601k|4.00   164 |7827    13k|2.56 1.75 0.97|  0   0  32|   0     0 |           | 14  135    0   27    0
Mar 30 22:59:51 ubuntu dstat.sh[65732]: 30-03 22:59:51| 17   9  72   0   0|3282M  134M  168M 4175M|5759B 1654B|   0   332k|   0  21.0 |2815  2159 |2.44 1.73 0.97|1.0   0  82|   0     0 |           | 14  134    0   28    0
Mar 30 22:59:52 ubuntu dstat.sh[65732]: 30-03 22:59:52| 18   3  79   0   0|3299M  117M  168M 4175M|  27k   23k|   0   224k|   0  13.0 |1969  1620 |2.44 1.73 0.97|2.0   0 1.0|   0     0 |           | 14  135    0   28    0
Mar 30 22:59:53 ubuntu dstat.sh[65732]: 30-03 22:59:53| 20   7  73   0   0|3274M  143M  168M 4175M|4373B 1647B|   0  4105B|   0  1.00 |2392  1667 |2.44 1.73 0.97|1.0   0  55|   0     0 |           | 14  134    0   29    0
Mar 30 22:59:54 ubuntu dstat.sh[65732]: 30-03 22:59:54| 16   2  80   0   0|3294M  122M  168M 4175M|  10k 7885B|   0     0 |   0     0 |1669  1276 |2.44 1.73 0.97|  0   0   0|   0     0 |           | 14  135    0   29    0
Mar 30 22:59:55 ubuntu dstat.sh[65732]: 30-03 22:59:55| 24   5  67   2   0|3289M  189M  168M 4114M|5876B 1998B|  40k 5847k|4.00   330 |6362  9722 |2.44 1.73 0.97|1.0   0 1.0|   0     0 |           | 14  140    0   29    0
Mar 30 22:59:56 ubuntu dstat.sh[65732]: 30-03 22:59:56| 21   7  70   1   0|3274M  204M  168M 4114M|6267B 2929B|   0  1385k|   0   116 |4099  5023 |2.40 1.74 0.97|1.0   0  54|   0     0 |           | 14  139    0   31    0
Mar 30 22:59:57 ubuntu dstat.sh[65732]: 30-03 22:59:57| 17   3  79   0   0|3300M  178M  168M 4114M|  11k 9132B|  16k  628k|1.00  46.0 |2138  2068 |2.40 1.74 0.97|1.0   0 1.0|   0     0 |           | 14  140    0   31    0
Mar 30 22:59:58 ubuntu dstat.sh[65732]: 30-03 22:59:58| 20   5  73   1   0|3301M  177M  168M 4114M|7950B 4176B|  56k 2022k|4.00   185 |5457  8408 |2.40 1.74 0.97|1.0   0   0|   0     0 |           | 14  140    0   31    0
Mar 30 22:59:59 ubuntu dstat.sh[65732]: 30-03 22:59:59| 34   5  58   0   0|3305M  172M  168M 4115M|4650B 1728B|   0  1095k|   0   112 |7831    12k|2.40 1.74 0.97|1.0   0   0|   0     0 |           | 14  141    0   32    0
Mar 30 23:00:00 ubuntu dstat.sh[65732]: 30-03 23:00:00| 20   8  71   0   0|3333M  145M  168M 4115M|4037B 1240B|   0   651k|   0  40.9 |2850  2368 |2.40 1.74 0.97|1.0   0  69|   0     0 |           | 14  143    0   32    0
Mar 30 23:00:01 ubuntu dstat.sh[65732]: 30-03 23:00:01| 15   2  82   0   0|3346M  132M  168M 4115M|  14k 9984B|   0   443k|   0  29.0 |1934  1711 |2.21 1.71 0.97|2.0   0   0|   0     0 |           | 14  144    0   32    0
Mar 30 23:00:02 ubuntu dstat.sh[65732]: 30-03 23:00:02| 18  12  68   1   0|3288M  190M  168M 4115M|7189B 2828B|   0  1520k|   0   145 |4687  5141 |2.21 1.71 0.97|2.0   0 148|   0     0 |           | 14  143    0   33    0
Mar 30 23:00:03 ubuntu dstat.sh[65732]: 30-03 23:00:03| 18   2  78   0   0|3329M  149M  168M 4115M|  10k 7235B|   0   528k|   0  31.0 |1816  1459 |2.21 1.71 0.97|1.0   0   0|   0     0 |           | 14  144    0   33    0
Mar 30 23:00:04 ubuntu dstat.sh[65732]: 30-03 23:00:04| 21   4  73   1   0|3326M  151M  168M 4115M|  11k 7064B|   0  4502k|   0   299 |4450  5917 |2.21 1.71 0.97|1.0   0   0|   0     0 |           | 14  144    0   33    0
Mar 30 23:00:05 ubuntu dstat.sh[65732]: 30-03 23:00:05| 23   6  68   0   0|3325M  153M  168M 4115M|4758B 1066B|   0  2152k|   0   149 |5590  7541 |2.21 1.71 0.97|3.0   0   0|   0     0 |           | 14  144    0   32    0
Mar 30 23:00:06 ubuntu dstat.sh[65732]: 30-03 23:00:06| 44  16  38   1   0|3290M  186M  168M 4116M|6496B 3339B| 511k 5070k|80.4   522 |  15k   24k|2.19 1.71 0.97|2.0   0 293|   0     0 |           | 14  145    0   33    0
Mar 30 23:00:07 ubuntu dstat.sh[65732]: 30-03 23:00:07| 26   3  69   0   0|3360M  117M  168M 4116M|5035B 3035B|   0   567k|   0  36.9 |2875  2760 |2.19 1.71 0.97|  0   0   0|   0     0 |           | 14  146    0   33    0
Mar 30 23:00:08 ubuntu dstat.sh[65732]: 30-03 23:00:08| 16   7  75   0   0|3286M  191M  168M 4116M|  11k 7248B|   0   449k|   0  22.1 |2977  2456 |2.19 1.71 0.97|1.0   0  76|   0     0 |           | 14  145    0   34    0
Mar 30 23:00:09 ubuntu dstat.sh[65732]: 30-03 23:00:09|  8  19  69   0   0|3287M  190M  168M 4116M|4481B 1564B|   0   439k|   0  28.0 |5427  3844 |2.19 1.71 0.97|1.0   0 297|   0     0 |           | 14  145    0   34    0
Mar 30 23:00:10 ubuntu dstat.sh[65732]: 30-03 23:00:10| 11  23  65   1   0|3267M  209M  168M 4116M|4656B 1623B|   0  2244k|   0   135 |6618  6394 |2.19 1.71 0.97|1.0   0 327|   0     0 |           | 14  145    0   34    0
Mar 30 23:00:11 ubuntu dstat.sh[65732]: 30-03 23:00:11| 25  15  58   0   0|3301M  175M  168M 4116M|4278B 1403B|4093B  516k|1.00  38.0 |5378  5900 |2.18 1.72 0.98|3.0   0 191|   0     0 |           | 14  145    0   34    2
Mar 30 23:00:12 ubuntu dstat.sh[65732]: 30-03 23:00:12| 30  24  45   0   0|3360M  116M  168M 4116M|4330B 1189B|  16k  304k|1.00  27.0 |6145  4859 |2.18 1.72 0.98|2.0   0 383|   0     0 |           | 14  145    0   34    2
Mar 30 23:00:13 ubuntu dstat.sh[65732]: 30-03 23:00:13| 22  21  56   0   0|3393M  136M  168M 4064M|4662B 1634B|  76k  444k|6.99  30.0 |6533  7473 |2.18 1.72 0.98|1.0   0 318|   0     0 |           | 14  153    0   34    0
Mar 30 23:00:14 ubuntu dstat.sh[65732]: 30-03 23:00:14| 41  24  34   0   0|3505M  155M  168M 3935M|4357B 1188B|  72k  792k|6.00  81.0 |9096    14k|2.18 1.72 0.98|3.0   0 311|   0     0 |           | 16  159    0   34    0
Mar 30 23:00:15 ubuntu dstat.sh[65732]: 30-03 23:00:15| 53  29  17   0   0|3606M  144M  168M 3846M|4446B 1405B|  68k  224k|5.00  15.0 |6347    10k|2.18 1.72 0.98|4.0   0 474|   0     0 |           | 16  159    0   35    0
Mar 30 23:00:16 ubuntu dstat.sh[65732]: 30-03 23:00:16| 49  21  29   0   0|3662M  141M  168M 3795M|5280B 1565B|  28k  716k|4.00  39.0 |7861    14k|2.24 1.74 0.99|2.0   0 307|   0     0 |           | 16  175    0   35    0
Mar 30 23:00:17 ubuntu dstat.sh[65732]: 30-03 23:00:17| 33  22  44   0   0|3729M  117M  168M 3752M|4611B 1223B|   0   252k|   0  14.0 |6523  5265 |2.24 1.74 0.99|3.0   0 474|   0     0 |           | 16  175    0   34    0
