Apr 23 18:24:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 18:24:07 ubuntu dstat.sh[65024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 18:24:07 ubuntu dstat.sh[65024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 18:28:16 ubuntu dstat.sh[65024]: 23-04 18:28:16| 10  29  60   0   0|1430M  637M  178M 5483M|5097B 1564B|   0   264k|   0  20.0 |5807  4447 |2.03 1.56 0.92|1.0   0 528|   0     0 |           | 11   32    0   18    0
Apr 23 18:28:17 ubuntu dstat.sh[65024]: 23-04 18:28:17|  8  22  68   0   0|1408M  659M  178M 5483M|5149B 1514B|   0    20k|   0  5.01 |4976  3156 |2.03 1.56 0.92|2.0   0 297|   0     0 |           | 11   32    0   18    0
Apr 23 18:28:18 ubuntu dstat.sh[65024]: 23-04 18:28:18|  7  21  70   0   0|1399M  668M  178M 5483M|4709B 1561B|   0   275k|   0  40.9 |5023  3367 |2.03 1.56 0.92|1.0   0 265|   0     0 |           | 11   32    0   18    0
Apr 23 18:28:19 ubuntu dstat.sh[65024]: 23-04 18:28:19|  9  21  69   0   0|1387M  679M  178M 5483M|4124B 1517B|   0    16k|   0  4.01 |5080  3542 |2.03 1.56 0.92|1.0   0 282|   0     0 |           | 11   32    0   18    0
Apr 23 18:28:20 ubuntu dstat.sh[65024]: 23-04 18:28:20|  9  22  67   0   0|1373M  694M  178M 5483M|4308B 1567B|   0    28k|   0  7.00 |5105  3500 |2.03 1.56 0.92|1.0   0 275|   0     0 |           | 11   32    0   16    0
Apr 23 18:28:21 ubuntu dstat.sh[65024]: 23-04 18:28:21| 23  16  59   0   0|1379M  687M  178M 5483M|4009B 1512B|   0   136k|   0  4.00 |5515  7298 |1.95 1.55 0.92|4.0   0 187|   0     0 |           | 11   32    0   16    0
Apr 23 18:28:22 ubuntu dstat.sh[65024]: 23-04 18:28:22| 45  10  44   0   0|1495M  572M  178M 5484M|4477B 1510B|   0     0 |   0     0 |3386  1957 |1.95 1.55 0.92|2.0   0  74|   0     0 |           | 11   33    0   16    0
Apr 23 18:28:23 ubuntu dstat.sh[65024]: 23-04 18:28:23| 43   7  48   0   0|1583M  484M  178M 5484M|4051B 1512B|   0   288k|   0  14.0 |3506  2652 |1.95 1.55 0.92|2.0   0  16|   0     0 |           | 11   49    0   16    0
Apr 23 18:28:24 ubuntu dstat.sh[65024]: 23-04 18:28:24| 47   7  46   0   0|1627M  435M  178M 5487M|4133B 1569B|   0  1358k|   0  85.1 |4421  7255 |1.95 1.55 0.92|2.0   0 3.0|   0     0 |           | 11   49    0   15    0
Apr 23 18:28:25 ubuntu dstat.sh[65024]: 23-04 18:28:25|  8  20  70   0   0|1626M  436M  178M 5488M|4050B 1511B|   0   164k|   0  10.0 |5223  4187 |1.95 1.55 0.92|1.0   0 289|   0     0 |           | 11   48    0   16    0
Apr 23 18:28:26 ubuntu dstat.sh[65024]: 23-04 18:28:26| 18  15  65   0   0|1634M  428M  178M 5488M|4673B 1563B|   0  3948k|   0   281 |5412  6379 |1.87 1.54 0.92|  0   0 203|   0     0 |           | 11   48    0   16    0
Apr 23 18:28:27 ubuntu dstat.sh[65024]: 23-04 18:28:27|  0   1  97   0   0|1632M  430M  178M 5488M|5395B 1619B|   0     0 |   0     0 | 758   976 |1.87 1.54 0.92|  0   0 3.0|   0     0 |           | 11   48    0   16    0
Apr 23 18:28:28 ubuntu dstat.sh[65024]: 23-04 18:28:28|  1   1  98   0   0|1631M  431M  178M 5488M|5276B 1569B|   0   613k|   0  6.01 | 760  1032 |1.87 1.54 0.92|1.0   0 2.0|   0     0 |           | 11   48    0   16    0
Apr 23 18:28:29 ubuntu dstat.sh[65024]: 23-04 18:28:29|  0   0  98   0   0|1629M  433M  178M 5488M|5442B 1615B|   0  4082B|   0  1.00 | 731   939 |1.87 1.54 0.92|  0   0 3.0|   0     0 |           | 11   48    0   16    0
Apr 23 18:28:30 ubuntu dstat.sh[65024]: 23-04 18:28:30|  1   1  98   0   0|1628M  434M  178M 5488M|5294B 1624B|   0    96k|   0  3.01 | 723   954 |1.87 1.54 0.92|  0   0 1.0|   0     0 |           | 11   48    0   16    0
Apr 23 18:28:31 ubuntu dstat.sh[65024]: 23-04 18:28:31| 14  14  71   0   0|1628M  434M  178M 5488M|4627B 1567B|   0     0 |   0     0 |4476  5187 |1.88 1.55 0.92|4.0   0 212|   0     0 |           | 11   48    0   16    0
Apr 23 18:28:32 ubuntu dstat.sh[65024]: 23-04 18:28:32| 12  16  70   0   0|1682M  380M  178M 5488M|4723B 1297B|   0  4100B|   0  1.00 |4920  5037 |1.88 1.55 0.92|2.0   0 240|   0     0 |           | 11   48    0   16    0
Apr 23 18:28:33 ubuntu dstat.sh[65024]: 23-04 18:28:33| 13  22  63   0   0|1668M  393M  178M 5488M|4408B 1480B|   0  1132k|   0  26.0 |6047  5641 |1.88 1.55 0.92|3.0   0 312|   0     0 |           | 12   62    0   15    0
Apr 23 18:28:34 ubuntu dstat.sh[65024]: 23-04 18:28:34| 18  14  64   1   0|1660M  401M  178M 5488M|4843B 1565B|   0  9909k|   0   386 |6026  8167 |1.88 1.55 0.92|1.0   0 191|   0     0 |           | 12   64    0   15    0
Apr 23 18:28:35 ubuntu dstat.sh[65024]: 23-04 18:28:35|  5   9  84   1   0|1660M  402M  178M 5488M|4894B 1513B|   0  2969k|   0   147 |2746  2973 |1.88 1.55 0.92|2.0   0 158|   0     0 |           | 12   64    0   15    0
Apr 23 18:28:36 ubuntu dstat.sh[65024]: 23-04 18:28:36| 19  16  63   0   0|1653M  409M  178M 5488M|5283B 1616B|   0  1305k|   0  68.8 |6005  7501 |1.81 1.54 0.93|2.0   0 199|   0     0 |           | 14   64    0   15    0
Apr 23 18:28:37 ubuntu dstat.sh[65024]: 23-04 18:28:37| 10  19  70   0   0|1639M  422M  178M 5488M|4953B 1463B|   0     0 |   0     0 |5049  3745 |1.81 1.54 0.93|1.0   0 266|   0     0 |           | 14   66    0   13    0
Apr 23 18:28:38 ubuntu dstat.sh[65024]: 23-04 18:28:38|  9  20  69   0   0|1625M  437M  178M 5488M|5451B 1732B|   0    28k|   0  6.99 |5105  3458 |1.81 1.54 0.93|1.0   0 273|   0     0 |           | 14   66    0   13    0
Apr 23 18:28:39 ubuntu dstat.sh[65024]: 23-04 18:28:39| 13  20  66   0   0|1634M  428M  178M 5488M|4836B 1513B|   0    20k|   0  5.00 |5317  4653 |1.81 1.54 0.93|1.0   0 261|   0     0 |           | 14   66    0   13    0
Apr 23 18:28:40 ubuntu dstat.sh[65024]: 23-04 18:28:40| 23  19  56   0   0|1664M  398M  178M 5488M|4493B 1617B|   0   100k|   0  4.99 |5584  5349 |1.81 1.54 0.93|2.0   0 267|   0     0 |           | 14   66    0   13    0
Apr 23 18:28:41 ubuntu dstat.sh[65024]: 23-04 18:28:41| 28  26  45   0   0|1723M  338M  178M 5488M|4599B 1459B|   0   629k|   0  10.0 |5925  4333 |1.83 1.54 0.93|4.0   0 399|   0     0 |           | 14   66    0   13    0
Apr 23 18:28:42 ubuntu dstat.sh[65024]: 23-04 18:28:42| 29  26  44   0   0|1805M  254M  178M 5490M|4382B 1621B|   0    32k|   0  5.00 |6456  6807 |1.83 1.54 0.93|4.0   0 428|   0     0 |           | 14   70    0   15    0
Apr 23 18:28:43 ubuntu dstat.sh[65024]: 23-04 18:28:43| 28  26  44   0   0|1922M  138M  178M 5489M|5810B 1749B|   0  1421k|   0  76.9 |5913  4346 |1.83 1.54 0.93| 10 2.0 357|   0     0 |           | 14   70    0   15    0
Apr 23 18:28:44 ubuntu dstat.sh[65024]: 23-04 18:28:44| 29  22  48   0   0|1864M  213M  173M 5478M|5624B 1565B|  24k 6993k|4.00   402 |6568  7682 |1.83 1.54 0.93|2.0   0 299|   0     0 |           | 14   70    0   15    0
Apr 23 18:28:45 ubuntu dstat.sh[65024]: 23-04 18:28:45| 41  23  36   0   0|1953M  187M  170M 5420M|6430B 1623B|4102B 1887k|1.00   284 |5724  4585 |1.83 1.54 0.93|5.0   0 346|   0     0 |           | 14   70    0   14    0
Apr 23 18:28:46 ubuntu dstat.sh[65024]: 23-04 18:28:46| 55  25  19   0   0|2047M  154M  164M 5366M|6532B 1513B| 188k   28k|3.00  7.00 |6475  7903 |1.92 1.57 0.94|5.0   0 349|   0     0 |           | 14   70    0   14    0
Apr 23 18:28:47 ubuntu dstat.sh[65024]: 23-04 18:28:47| 67  26   8   1   0|2154M  159M  164M 5257M|4744B 1621B| 761k  869k|42.0  43.0 |5337  5695 |1.92 1.57 0.94|4.0   0 438|   0     0 |           | 14   70    0   14    0
Apr 23 18:28:48 ubuntu dstat.sh[65024]: 23-04 18:28:48| 72  25   3   1   0|2304M  192M  164M 5077M|4880B 1508B| 487k 1955k|68.8  39.9 |7119  8398 |1.92 1.57 0.94|4.0   0 306|   0     0 |           | 14   74    0   14    0
Apr 23 18:28:49 ubuntu dstat.sh[65024]: 23-04 18:28:49| 62  27   5   4   0|2411M  127M  164M 5036M|4377B 1570B| 505k   36M|13.0  2610 |  15k   28k|1.92 1.57 0.94|6.0   0 347|   0     0 |           | 14   76    0   12    0
Apr 23 18:28:50 ubuntu dstat.sh[65024]: 23-04 18:28:50| 71  23   4   0   0|2537M  139M  164M 4902M|4241B 1564B| 459k 6760k|25.0   464 |9924    17k|1.92 1.57 0.94|4.0   0 331|   0     0 |           | 14   80    0   15    0
Apr 23 18:28:51 ubuntu dstat.sh[65024]: 23-04 18:28:51| 67  25   8   0   0|2598M  149M  164M 4833M|3893B 1514B| 481k 1033k|12.0  59.1 |8718    16k|2.09 1.61 0.96|3.0   0 412|   0     0 |           | 14   93    0   21    0
Apr 23 18:28:52 ubuntu dstat.sh[65024]: 23-04 18:28:52| 46  27  26   0   0|2723M  160M  164M 4699M|4298B 1563B|8177B  403k|2.00  25.0 |7848  9880 |2.09 1.61 0.96|2.0   0 444|   0     0 |           | 14   93    0   21    0
Apr 23 18:28:53 ubuntu dstat.sh[65024]: 23-04 18:28:53| 37  20  40   0   0|2784M  167M  164M 4633M|4450B 1511B|4094B  520k|1.00  33.0 |6665  7849 |2.09 1.61 0.96|2.0   0 303|   0     0 |           | 14   95    0   20    0
Apr 23 18:28:54 ubuntu dstat.sh[65024]: 23-04 18:28:54| 52  15  33   0   0|2898M  116M  164M 4571M|4510B 1710B|2976k 2840k|33.0   141 |5573  7872 |2.09 1.61 0.96|2.0   0 136|   0     0 |           | 14   98    0   23    0
Apr 23 18:28:55 ubuntu dstat.sh[65024]: 23-04 18:28:55| 33  12  54   0   0|2952M  196M  164M 4441M|4007B 1349B|8186B 1239k|2.00  74.9 |4531  4047 |2.09 1.61 0.96|1.0   0 106|   0     0 |           | 14  101    0   23    0
Apr 23 18:28:56 ubuntu dstat.sh[65024]: 23-04 18:28:56|  8  19  71   0   0|2975M  173M  164M 4441M|4295B 1191B|8210B 3151k|2.00  14.0 |5502  4130 |2.00 1.60 0.96|1.0   0 337|   0     0 |           | 14  101    0   23    0
Apr 23 18:28:57 ubuntu dstat.sh[65024]: 23-04 18:28:57|  8  20  70   0   0|2967M  181M  164M 4441M|4649B 1511B|   0   104k|   0  11.0 |5164  3489 |2.00 1.60 0.96|1.0   0 267|   0     0 |           | 14  101    0   22    0
Apr 23 18:28:58 ubuntu dstat.sh[65024]: 23-04 18:28:58|  8  20  70   0   0|2975M  173M  164M 4441M|4605B 1566B|   0     0 |   0     0 |5198  3563 |2.00 1.60 0.96|1.0   0 283|   0     0 |           | 14  101    0   22    0
Apr 23 18:28:59 ubuntu dstat.sh[65024]: 23-04 18:28:59| 21   5  73   0   0|3032M  180M  164M 4377M|4733B 1618B|  24k  431k|2.00  3.00 |1801  1235 |2.00 1.60 0.96|1.0   0   0|   0     0 |           | 14  101    0   22    0
Apr 23 18:29:00 ubuntu dstat.sh[65024]: 23-04 18:29:00| 13   4  81   0   0|3045M  168M  164M 4377M|  10k 7326B|  92k   64k|6.99  4.00 |2471  9275 |2.00 1.60 0.96|1.0   0  37|   0     0 |           | 14  104    0   23    0
Apr 23 18:29:01 ubuntu dstat.sh[65024]: 23-04 18:29:01| 16   3  80   0   0|2999M  214M  164M 4377M|  21k   18k|8192B   11M|2.00   608 |2592  2644 |1.92 1.59 0.96|1.0   0  17|   0     0 |           | 14  107    0   17    0
Apr 23 18:29:02 ubuntu dstat.sh[65024]: 23-04 18:29:02| 20   8  71   0   0|3063M  150M  164M 4377M|4775B 1513B|4099B 2129k|1.00  27.0 |2534  2000 |1.92 1.59 0.96|1.0   0  50|   0     0 |           | 14  113    0   17    0
Apr 23 18:29:03 ubuntu dstat.sh[65024]: 23-04 18:29:03|  7   1  91   0   0|3069M  144M  164M 4377M|7792B 7148B|   0    92k|   0  11.0 |1369  1642 |1.92 1.59 0.96|  0   0   0|   0     0 |           | 14  114    0   17    0
Apr 23 18:29:04 ubuntu dstat.sh[65024]: 23-04 18:29:04| 23   6  71   0   0|3124M  154M  164M 4314M|8777B 2665B|  64k  532k|3.00  42.0 |2803  2782 |1.92 1.59 0.96|2.0   0 4.0|   0     0 |           | 14  120    0   17    0
Apr 23 18:29:05 ubuntu dstat.sh[65024]: 23-04 18:29:05| 27   5  64   1   0|3131M  146M  164M 4314M|5475B 1617B| 248k 2343k|12.0   270 |5820  8465 |1.92 1.59 0.96|1.0   0 6.0|   0     0 |           | 14  127    0   17    0
Apr 23 18:29:06 ubuntu dstat.sh[65024]: 23-04 18:29:06| 22  10  67   0   0|3088M  189M  164M 4314M|6248B 2714B|  68k 1058k|5.01   112 |4595  4913 |2.01 1.61 0.97|1.0   0 112|   0     0 |           | 14  126    0   19    0
Apr 23 18:29:07 ubuntu dstat.sh[65024]: 23-04 18:29:07| 19   2  77   0   0|3140M  137M  164M 4314M|5294B 2212B|   0   427k|   0  22.9 |1613  1234 |2.01 1.61 0.97|  0   0   0|   0     0 |           | 14  127    0   19    0
Apr 23 18:29:08 ubuntu dstat.sh[65024]: 23-04 18:29:08| 10   3  87   1   0|3142M  135M  164M 4314M|  10k 7226B|  84k 2282k|7.02   127 |1861  2171 |2.01 1.61 0.97|  0   0 7.0|   0     0 |           | 14  127    0   19    0
Apr 23 18:29:09 ubuntu dstat.sh[65024]: 23-04 18:29:09| 14   3  82   0   0|3142M  135M  164M 4314M|6424B 3570B|  20k   96k|5.00  9.00 |1727  1605 |2.01 1.61 0.97|  0   0   0|   0     0 |           | 14  127    0   19    0
Apr 23 18:29:10 ubuntu dstat.sh[65024]: 23-04 18:29:10| 28   7  63   1   0|3188M  154M  164M 4252M|6484B 2828B|  32k 1185k|2.00   138 |5095  6507 |2.01 1.61 0.97|5.0   0 4.0|   0     0 |           | 14  126    0   20    0
Apr 23 18:29:11 ubuntu dstat.sh[65024]: 23-04 18:29:11| 38  14  47   0   0|3224M  181M  164M 4190M|4254B 1514B|   0   397k|   0  20.0 |3628  2381 |2.01 1.62 0.98|3.0   0  95|   0     0 |           | 14  126    0   20    0
Apr 23 18:29:12 ubuntu dstat.sh[65024]: 23-04 18:29:12| 22   3  74   1   0|3275M  129M  164M 4190M|  10k 7313B| 180k  304k|1.00  17.0 |1875  1457 |2.01 1.62 0.98|2.0   0   0|   0     0 |           | 14  127    0   20    0
Apr 23 18:29:13 ubuntu dstat.sh[65024]: 23-04 18:29:13| 16   5  78   0   0|3213M  191M  164M 4190M|  21k   18k|   0   978k|   0  57.9 |2344  1881 |2.01 1.62 0.98|1.0   0  55|   0     0 |           | 14  126    0   21    0
Apr 23 18:29:14 ubuntu dstat.sh[65024]: 23-04 18:29:14| 28   5  66   0   0|3273M  132M  164M 4190M|5095B 2185B|8215B  401k|2.01  42.1 |3546  4801 |2.01 1.62 0.98|1.0   0 7.0|   0     0 |           | 14  129    0   21    0
Apr 23 18:29:15 ubuntu dstat.sh[65024]: 23-04 18:29:15|  9   2  89   0   0|3273M  132M  164M 4191M|  11k   23k|   0   176k|   0  14.0 |1510  1566 |2.01 1.62 0.98|  0   0   0|   0     0 |           | 14  129    0   21    0
Apr 23 18:29:16 ubuntu dstat.sh[65024]: 23-04 18:29:16| 17   6  75   0   0|3277M  127M  164M 4191M|  21k 1800B|4095B 1868k|1.00   115 |2617  2441 |2.01 1.63 0.98|1.0   0  51|   0     0 |           | 14  128    0   22    0
Apr 23 18:29:17 ubuntu dstat.sh[65024]: 23-04 18:29:17| 13   2  84   0   0|3276M  128M  164M 4191M|6086B 3091B|   0   363k|   0  17.9 |1466  1259 |2.01 1.63 0.98|  0   0   0|   0     0 |           | 14  129    0   22    0
Apr 23 18:29:18 ubuntu dstat.sh[65024]: 23-04 18:29:18| 10   2  87   1   0|3277M  127M  164M 4191M|  10k 6140B|  68k 2133k|6.01   122 |1754  2173 |2.01 1.63 0.98|1.0   0 1.0|   0     0 |           | 14  129    0   22    0
Apr 23 18:29:19 ubuntu dstat.sh[65024]: 23-04 18:29:19| 18   9  71   0   0|3220M  184M  164M 4191M|5846B 2765B|   0   655k|   0  75.9 |3609  3437 |2.01 1.63 0.98|1.0   0  82|   0     0 |           | 14  128    0   23    0
Apr 23 18:29:20 ubuntu dstat.sh[65024]: 23-04 18:29:20| 15   2  81   0   0|3261M  143M  164M 4191M|6472B 3213B|   0   300k|   0  25.0 |1761  1646 |2.01 1.63 0.98|1.0   0   0|   0     0 |           | 14  129    0   23    0
Apr 23 18:29:21 ubuntu dstat.sh[65024]: 23-04 18:29:21|  9   1  88   0   0|3262M  142M  164M 4191M|  19k   22k|   0  2176k|   0   278 |1725  1843 |2.09 1.65 0.99|1.0   0   0|   0     0 |           | 14  129    0   23    0
Apr 23 18:29:22 ubuntu dstat.sh[65024]: 23-04 18:29:22| 18   6  75   0   0|3253M  152M  164M 4191M|9964B 1813B|   0   231k|   0  13.0 |2348  1629 |2.09 1.65 0.99|1.0   0  55|   0     0 |           | 14  128    0   24    0
Apr 23 18:29:23 ubuntu dstat.sh[65024]: 23-04 18:29:23| 11   2  86   0   0|3279M  126M  164M 4191M|6192B 3717B|   0   181k|   0  10.0 |1246  1129 |2.09 1.65 0.99|  0   0   0|   0     0 |           | 14  129    0   24    0
Apr 23 18:29:24 ubuntu dstat.sh[65024]: 23-04 18:29:24| 12   2  84   1   0|3276M  128M  164M 4191M|9462B 6028B|4097B  844k|1.00  83.0 |2148  2553 |2.09 1.65 0.99|4.0   0 1.0|   0     0 |           | 14  131    0   24    0
Apr 23 18:29:25 ubuntu dstat.sh[65024]: 23-04 18:29:25| 25   4  66   1   0|3281M  123M  164M 4191M|4189B 1498B|  68k 2764k|4.99   303 |6342  9626 |2.09 1.65 0.99|1.0   0 1.0|   0     0 |           | 14  132    0   25    0
Apr 23 18:29:26 ubuntu dstat.sh[65024]: 23-04 18:29:26| 20   8  70   0   0|3253M  151M  164M 4191M|5834B 2857B|   0  3584k|   0   369 |3398  3319 |2.00 1.64 0.99|2.0   0  53|   0     0 |           | 14  131    0   25    0
Apr 23 18:29:27 ubuntu dstat.sh[65024]: 23-04 18:29:27|  9   2  87   0   0|3278M  126M  164M 4191M|6073B 3702B|   0   852k|   0  31.0 |1269  1173 |2.00 1.64 0.99|  0   0   0|   0     0 |           | 14  132    0   25    0
Apr 23 18:29:28 ubuntu dstat.sh[65024]: 23-04 18:29:28| 12   1  85   1   0|3280M  124M  164M 4191M|  12k 8980B|   0  2890k|   0   174 |2107  2390 |2.00 1.64 0.99|  0   0 1.0|   0     0 |           | 14  132    0   25    0
Apr 23 18:29:29 ubuntu dstat.sh[65024]: 23-04 18:29:29| 18   4  76   1   0|3280M  124M  164M 4191M|5577B 1880B|  32k  929k|2.00   108 |4434  6556 |2.00 1.64 0.99|1.0   0 1.0|   0     0 |           | 14  134    0   25    0
Apr 23 18:29:30 ubuntu dstat.sh[65024]: 23-04 18:29:30| 30   7  62   1   0|3282M  184M  164M 4130M|3925B 2130B|8206B 1258k|2.00   139 |8271    13k|2.00 1.64 0.99|2.0   0 2.0|   0     0 |           | 14  138    0   25    0
Apr 23 18:29:31 ubuntu dstat.sh[65024]: 23-04 18:29:31| 23   8  66   0   0|3282M  184M  164M 4130M|5119B 1784B|   0   499k|   0  39.9 |3804  3644 |1.92 1.63 1.00|2.0   0  77|   0     0 |           | 14  137    0   26    0
Apr 23 18:29:32 ubuntu dstat.sh[65024]: 23-04 18:29:32| 12   1  85   0   0|3310M  156M  164M 4130M|6229B 3865B|   0   336k|   0  19.0 |1396  1213 |1.92 1.63 1.00|  0   0   0|   0     0 |           | 14  138    0   26    0
Apr 23 18:29:33 ubuntu dstat.sh[65024]: 23-04 18:29:33| 10   2  86   0   0|3310M  157M  164M 4130M|  11k 7881B|   0  1700k|   0  98.2 |1737  1910 |1.92 1.63 1.00|1.0   0   0|   0     0 |           | 14  138    0   26    0
Apr 23 18:29:34 ubuntu dstat.sh[65024]: 23-04 18:29:34| 18  10  68   2   0|3300M  167M  164M 4130M|6258B 2815B|   0  5772k|   0   396 |5096  6088 |1.92 1.63 1.00|2.0   0 147|   0     0 |           | 14  137    0   27    0
Apr 23 18:29:35 ubuntu dstat.sh[65024]: 23-04 18:29:35| 22   4  72   1   0|3317M  202M  164M 4078M|6250B 3425B|  76k  808k|7.00  56.0 |2727  2895 |1.92 1.63 1.00|  0   0   0|   0     0 |           | 14  138    0   27    0
Apr 23 18:29:36 ubuntu dstat.sh[65024]: 23-04 18:29:36| 13   2  83   0   0|3314M  205M  164M 4078M|  13k 9427B|  32k  340k|2.00  20.0 |2244  2552 |1.92 1.63 1.00|  0   0   0|   0     0 |           | 14  138    0   27    0
Apr 23 18:29:37 ubuntu dstat.sh[65024]: 23-04 18:29:37| 17   4  78   1   0|3311M  208M  164M 4078M|6996B 3336B|  32k 1327k|2.00   127 |4300  6227 |1.92 1.63 1.00|2.0   0   0|   0     0 |           | 14  138    0   27    0
Apr 23 18:29:38 ubuntu dstat.sh[65024]: 23-04 18:29:38| 27   8  63   1   0|3317M  201M  164M 4079M|4753B 1663B| 424k  909k|70.0  86.1 |7220    11k|1.92 1.63 1.00|1.0 1.0 4.0|   0     0 |           | 14  138    0   27    0
Apr 23 18:29:39 ubuntu dstat.sh[65024]: 23-04 18:29:39| 31  16  50   1   0|3255M  263M  164M 4079M|6259B 3367B|  20k 1496k|1.99   135 |9262    13k|1.92 1.63 1.00|3.0   0 285|   0     0 |           | 14  137    0   28    0
Apr 23 18:29:40 ubuntu dstat.sh[65024]: 23-04 18:29:40| 21   3  75   0   0|3301M  217M  164M 4079M|6067B 3750B|8166B  526k|1.99  28.9 |1761  1365 |1.92 1.63 1.00|  0   0   0|   0     0 |           | 14  138    0   28    0
Apr 23 18:29:41 ubuntu dstat.sh[65024]: 23-04 18:29:41| 18   5  75   1   0|3268M  250M  164M 4079M|  10k 7039B|4123B 2509k|1.01   156 |2876  2914 |1.77 1.61 1.00|2.0   0  42|   0     0 |           | 14  137    0   29    0
Apr 23 18:29:42 ubuntu dstat.sh[65024]: 23-04 18:29:42|  8  19  70   0   0|3281M  237M  164M 4079M|4768B 1662B|   0  2144k|   0   285 |5264  3714 |1.77 1.61 1.00|2.0   0 277|   0     0 |           | 14  137    0   27    0
Apr 23 18:29:43 ubuntu dstat.sh[65024]: 23-04 18:29:43|  9  21  67   0   0|3243M  275M  164M 4079M|4687B 1454B|   0    76k|   0  12.0 |5236  3726 |1.77 1.61 1.00|2.0   0 295|   0     0 |           | 14  137    0   27    0
Apr 23 18:29:44 ubuntu dstat.sh[65024]: 23-04 18:29:44| 28  17  53   0   0|3253M  264M  164M 4080M|6747B 1849B| 537k   28k|40.1  7.02 |6129  7089 |1.77 1.61 1.00|2.0   0 230|   0     0 |           | 14  137    1   27    0
Apr 23 18:29:45 ubuntu dstat.sh[65024]: 23-04 18:29:45| 29  24  46   0   0|3309M  209M  164M 4080M|3978B  509B|   0    16k|   0  3.99 |5887  4169 |1.77 1.61 1.00|2.0   0 362|   0     0 |           | 14  137    1   27    0
Apr 23 18:29:46 ubuntu dstat.sh[65024]: 23-04 18:29:46| 28  22  48   0   0|3346M  171M  164M 4080M|4776B 1207B|  80k  564k|5.00  32.0 |6202  5479 |1.79 1.61 1.00|1.0   0 346|   0     0 |           | 14  143    1   27    2
Apr 23 18:29:47 ubuntu dstat.sh[65024]: 23-04 18:29:47| 32  17  49   0   0|3401M  145M  164M 4052M|4315B 1688B|4082B  287k|1.00  5.98 |6269    10k|1.79 1.61 1.00|8.0   0 246|   0     0 |           | 16  143    1   27    2
Apr 23 18:29:48 ubuntu dstat.sh[65024]: 23-04 18:29:48| 52  29  18   0   0|3542M  151M  164M 3907M|4182B 1466B| 109k  519k|8.05  33.2 |6925    10k|1.79 1.61 1.00|3.0   0 480|   0     0 |           | 16  149    1   27    2
Apr 23 18:29:49 ubuntu dstat.sh[65024]: 23-04 18:29:49| 55  25  19   0   0|3638M  152M  164M 3811M|1971B   74B|  32k  458k|4.98  43.8 |7132    10k|1.79 1.61 1.00|7.0   0 370|   0     0 |           | 16  165    1   27    2
Apr 23 18:29:50 ubuntu dstat.sh[65024]: 23-04 18:29:50| 29  21  50   0   0|3689M  144M  164M 3768M|3978B 1792B|  12k  611k|2.01  25.1 |6240  6887 |1.79 1.61 1.00|3.0   0 284|   0     0 |           | 16  165    1   24    2
Apr 23 18:29:51 ubuntu dstat.sh[65024]: 23-04 18:29:51| 34  24  40   0   0|3746M  139M  164M 3717M|4275B 1619B|  12k  432k|3.00  31.0 |6435  4927 |1.81 1.62 1.01|3.0   0 406|   0     0 |           | 16  165    1   24    2
Apr 23 18:29:52 ubuntu dstat.sh[65024]: 23-04 18:29:52| 10  21  66   0   0|3741M  144M  164M 3717M|4606B 1689B|   0    10M|   0   897 |6053  3733 |1.81 1.62 1.01|2.0   0 276|   0     0 |           | 17  165    1   24    2
Apr 23 18:29:53 ubuntu dstat.sh[65024]: 23-04 18:29:53| 16  20  62   0   0|3750M  134M  164M 3718M|5086B 1622B|   0  2687k|   0  48.1 |6656  7464 |1.81 1.62 1.01|1.0   0 267|   0     0 |           | 17  165    1   24    2
Apr 23 18:29:54 ubuntu dstat.sh[65024]: 23-04 18:29:54| 26  22  51   0   0|3807M  132M  164M 3665M|4375B 1531B|8210B  100k|2.00  7.02 |5663  4602 |1.81 1.62 1.01|2.0   0 356|   0     0 |           | 17  165    1   15    2
Apr 23 18:29:55 ubuntu dstat.sh[65024]: 23-04 18:29:55| 34  22  42   0   0|3860M  127M  164M 3618M|4855B 1618B|4092B  300k|1.00  19.0 |6084  6673 |1.81 1.62 1.01|2.0   0 360|   0     0 |           | 17  165    1   15    2
Apr 23 18:29:56 ubuntu dstat.sh[65024]: 23-04 18:29:56| 29  20  50   0   0|3898M  122M  164M 3586M|4978B 1371B|  36k  156k|3.00  11.0 |5718  6817 |1.82 1.63 1.01|4.0   0 304|   0     0 |           | 17  177    1   15    2
Apr 23 18:29:57 ubuntu dstat.sh[65024]: 23-04 18:29:57| 37  29  32   0   0|4000M  153M  164M 3455M|2962B  324B|  24k  384k|3.00  33.0 |8217    13k|1.82 1.63 1.01|2.0   0 502|   0     0 |           | 17  183    1   15    2
Apr 23 18:29:58 ubuntu dstat.sh[65024]: 23-04 18:29:58| 22  27  49   0   0|4066M  138M  164M 3405M|3681B  592B|  52k  650k|5.98  47.8 |9465    13k|1.82 1.63 1.01|3.0   0 410|   0     0 |           | 17  191    1   15    0
