Apr 23 23:37:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 23:37:12 ubuntu dstat.sh[65051]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 23:37:12 ubuntu dstat.sh[65051]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 23:41:39 ubuntu dstat.sh[65051]: 23-04 23:41:39|  8  20  70   0   0|3006M  138M  169M 4440M|4749B 1623B|   0    40k|   0  4.01 |4871  3295 |2.02 1.76 1.01|1.0   0 249|   0     0 |           | 14  101    0   24    0
Apr 23 23:41:40 ubuntu dstat.sh[65051]: 23-04 23:41:40| 16  13  70   0   0|3032M  177M  169M 4376M|4637B 1454B|   0   431k|   0  2.00 |3411  2386 |2.02 1.76 1.01|2.0   0 143|   0     0 |           | 14  101    0   23    0
Apr 23 23:41:41 ubuntu dstat.sh[65051]: 23-04 23:41:41| 19   3  77   0   0|3065M  143M  169M 4376M|  10k 7318B|  52k  503k|5.99  2.99 |2061  1640 |2.02 1.76 1.01|2.0   0   0|   0     0 |           | 14  102    0   23    0
Apr 23 23:41:42 ubuntu dstat.sh[65051]: 23-04 23:41:42| 20   7  72   0   0|3039M  169M  169M 4376M|  21k   18k|  12k  400k|3.00  32.0 |3200  2828 |2.02 1.76 1.01|2.0   0  64|   0     0 |           | 14  105    0   24    0
Apr 23 23:41:43 ubuntu dstat.sh[65051]: 23-04 23:41:43| 22   5  71   0   0|3103M  171M  169M 4313M|5127B 2311B|   0   176k|   0  24.0 |2115  1596 |1.94 1.75 1.00|1.0   0 4.0|   0     0 |           | 14  114    0   24    0
Apr 23 23:41:44 ubuntu dstat.sh[65051]: 23-04 23:41:44| 17   3  79   0   0|3101M  173M  169M 4313M|  12k 7341B|  12k  380k|3.00  36.0 |2526  2801 |1.94 1.75 1.00|2.0   0   0|   0     0 |           | 14  116    0   24    0
Apr 23 23:41:45 ubuntu dstat.sh[65051]: 23-04 23:41:45| 28   7  62   1   0|3124M  149M  169M 4314M|5978B 1614B| 466k 1766k|25.9   226 |5932  8331 |1.94 1.75 1.00|3.0   0 7.0|   0     0 |           | 14  121    0   17    0
Apr 23 23:41:46 ubuntu dstat.sh[65051]: 23-04 23:41:46| 28  11  58   1   0|3102M  235M  169M 4251M|7940B 2890B|  89k 5420k|7.05   353 |5475  6087 |1.94 1.75 1.00|2.0   0 115|   0     0 |           | 14  124    0   19    0
Apr 23 23:41:47 ubuntu dstat.sh[65051]: 23-04 23:41:47| 22   5  72   0   0|3149M  188M  169M 4251M|4931B 1540B|   0    15M|   0   866 |2532  1966 |1.94 1.75 1.00|2.0   0 1.0|   0     0 |           | 14  124    0   19    0
Apr 23 23:41:48 ubuntu dstat.sh[65051]: 23-04 23:41:48| 20   3  77   0   0|3156M  181M  169M 4251M|  11k 8017B|  64k  308k|4.00  19.0 |2265  1969 |1.86 1.74 1.00|2.0   0   0|   0     0 |           | 14  125    0   19    0
Apr 23 23:41:49 ubuntu dstat.sh[65051]: 23-04 23:41:49| 19   4  75   0   0|3159M  178M  169M 4251M|6571B 3232B|   0   661k|   0  70.1 |3336  4127 |1.86 1.74 1.00|3.0   0   0|   0     0 |           | 14  125    0   19    0
Apr 23 23:41:50 ubuntu dstat.sh[65051]: 23-04 23:41:50| 36  11  51   0   0|3215M  123M  169M 4251M|5331B 2488B|   0   903k|   0  96.9 |4804  4831 |1.86 1.74 1.00|4.0   0  97|   0     0 |           | 14  128    0   20    0
Apr 23 23:41:51 ubuntu dstat.sh[65051]: 23-04 23:41:51| 40   7  52   0   0|3260M  140M  169M 4190M|6014B 3477B|   0   408k|   0  21.0 |2728  1572 |1.86 1.74 1.00|2.0   0 4.0|   0     0 |           | 14  129    0   20    0
Apr 23 23:41:52 ubuntu dstat.sh[65051]: 23-04 23:41:52| 19   6  74   0   0|3214M  186M  169M 4190M|  25k   22k|   0   332k|   0  15.0 |2697  2005 |1.86 1.74 1.00|2.0   0  55|   0     0 |           | 14  128    0   21    0
Apr 23 23:41:53 ubuntu dstat.sh[65051]: 23-04 23:41:53| 20   3  77   0   0|3278M  122M  169M 4190M|6516B 3606B|   0   322k|   0  19.9 |1803  1288 |1.87 1.74 1.01|1.0   0   0|   0     0 |           | 14  129    0   21    0
Apr 23 23:41:54 ubuntu dstat.sh[65051]: 23-04 23:41:54| 18   6  75   0   0|3221M  180M  169M 4190M|  25k   22k|   0   270k|   0  16.1 |2667  1975 |1.87 1.74 1.01|2.0   0  51|   0     0 |           | 14  128    0   22    0
Apr 23 23:41:55 ubuntu dstat.sh[65051]: 23-04 23:41:55| 26   4  68   0   0|3284M  116M  169M 4190M|6099B 3409B|4078B  271k|1.00  14.9 |3178  3434 |1.87 1.74 1.01|5.0   0 5.0|   0     0 |           | 14  131    0   22    0
Apr 23 23:41:56 ubuntu dstat.sh[65051]: 23-04 23:41:56| 21   4  73   1   0|3289M  174M  169M 4129M|  10k 7140B|8224B 1060k|2.01   129 |4091  5548 |1.87 1.74 1.01|2.0   0 3.0|   0     0 |           | 14  130    0   23    0
Apr 23 23:41:57 ubuntu dstat.sh[65051]: 23-04 23:41:57| 19   9  72   0   0|3268M  195M  169M 4129M|4968B 1561B|   0   399k|   0  23.9 |2826  2079 |1.87 1.74 1.01|3.0   0  82|   0     0 |           | 14  130    0   23    0
Apr 23 23:41:58 ubuntu dstat.sh[65051]: 23-04 23:41:58| 19   2  78   0   0|3289M  173M  169M 4129M|  27k   23k|   0   296k|   0  19.0 |2013  1523 |1.80 1.73 1.01|2.0   0   0|   0     0 |           | 14  131    0   23    0
Apr 23 23:41:59 ubuntu dstat.sh[65051]: 23-04 23:41:59| 21   6  72   0   0|3322M  141M  169M 4129M|4682B 1700B|   0  1213k|   0  69.1 |2458  1818 |1.80 1.73 1.01|2.0   0  55|   0     0 |           | 14  130    0   24    0
Apr 23 23:42:00 ubuntu dstat.sh[65051]: 23-04 23:42:00| 17   2  80   0   0|3322M  140M  169M 4129M|  11k 8261B|4091B  120k|1.00  14.0 |1806  1409 |1.80 1.73 1.01|1.0   0   0|   0     0 |           | 14  131    0   24    0
Apr 23 23:42:01 ubuntu dstat.sh[65051]: 23-04 23:42:01| 25   6  65   3   0|3323M  140M  169M 4129M|5668B 1580B|   0  3754k|   0   404 |6990    11k|1.80 1.73 1.01|2.0   0 2.0|   0     0 |           | 14  134    0   25    0
Apr 23 23:42:02 ubuntu dstat.sh[65051]: 23-04 23:42:02| 21   7  70   0   0|3279M  184M  169M 4129M|5879B 2802B|   0  1062k|   0  94.9 |3756  4080 |1.80 1.73 1.01|1.0   0  53|   0     0 |           | 14  133    0   26    0
Apr 23 23:42:03 ubuntu dstat.sh[65051]: 23-04 23:42:03| 18   4  77   0   0|3317M  146M  169M 4129M|  10k 7242B|   0  2482k|   0  33.1 |1871  1393 |1.74 1.72 1.01|1.0   0   0|   0     0 |           | 14  134    0   26    0
Apr 23 23:42:04 ubuntu dstat.sh[65051]: 23-04 23:42:04| 20   4  73   0   0|3318M  144M  169M 4129M|9365B 5873B|  32k 1337k|2.00   132 |4446  5921 |1.74 1.72 1.01|2.0   0   0|   0     0 |           | 14  134    0   26    0
Apr 23 23:42:05 ubuntu dstat.sh[65051]: 23-04 23:42:05| 28   7  63   2   0|3320M  142M  169M 4129M|4786B 1516B|  16k 6074k|1.00   400 |8041    13k|1.74 1.72 1.01|6.0   0 1.0|   0     0 |           | 14  134    0   26    0
Apr 23 23:42:06 ubuntu dstat.sh[65051]: 23-04 23:42:06| 27   8  63   0   0|3274M  189M  169M 4129M|6028B 2425B|   0   778k|   0  62.8 |4797  6249 |1.74 1.72 1.01|4.0   0  78|   0     0 |           | 14  135    0   27    0
Apr 23 23:42:07 ubuntu dstat.sh[65051]: 23-04 23:42:07| 19   3  78   0   0|3311M  151M  169M 4129M|  11k 7231B|   0   404k|   0  19.0 |1783  1361 |1.74 1.72 1.01|2.0   0   0|   0     0 |           | 14  136    0   27    0
Apr 23 23:42:08 ubuntu dstat.sh[65051]: 23-04 23:42:08| 23   8  66   1   0|3283M  179M  169M 4130M|9069B 5514B|  52k  960k|3.00   109 |5044  8794 |1.76 1.72 1.01|5.0   0 109|   0     0 |           | 14  135    0   29    0
Apr 23 23:42:09 ubuntu dstat.sh[65051]: 23-04 23:42:09| 20   8  71   0   0|3333M  129M  169M 4130M|4574B 1499B|   0   476k|   0  25.0 |2633  2058 |1.76 1.72 1.01|2.0   0  74|   0     0 |           | 14  135    0   27    0
Apr 23 23:42:10 ubuntu dstat.sh[65051]: 23-04 23:42:10| 16   2  81   0   0|3333M  129M  169M 4130M|  15k   13k|   0   432k|   0  25.0 |2163  1884 |1.76 1.72 1.01|1.0   0   0|   0     0 |           | 14  136    0   27    0
Apr 23 23:42:11 ubuntu dstat.sh[65051]: 23-04 23:42:11| 26   6  66   1   0|3334M  128M  169M 4130M|5471B 1825B|   0  1379k|   0   151 |7791    12k|1.76 1.72 1.01|2.0   0 1.0|   0     0 |           | 14  138    0   27    0
Apr 23 23:42:12 ubuntu dstat.sh[65051]: 23-04 23:42:12| 30   7  60   1   0|3342M  120M  169M 4130M|6313B 3209B| 412k 1057k|68.1  94.1 |6577  9744 |1.76 1.72 1.01|3.0   0 5.0|   0     0 |           | 14  137    0   28    2
Apr 23 23:42:13 ubuntu dstat.sh[65051]: 23-04 23:42:13| 30  16  51   1   0|3302M  159M  169M 4130M|4636B 2035B|  52k 1757k|4.99   148 |8750    12k|1.78 1.73 1.02|2.0   0 286|   0     0 |           | 14  137    0   28    2
Apr 23 23:42:14 ubuntu dstat.sh[65051]: 23-04 23:42:14| 20   4  76   0   0|3344M  170M  169M 4078M|  10k 7427B|   0   560k|   0  34.0 |1924  1455 |1.78 1.73 1.02|2.0   0   0|   0     0 |           | 14  138    0   28    2
Apr 23 23:42:15 ubuntu dstat.sh[65051]: 23-04 23:42:15| 16  11  71   0   0|3276M  238M  169M 4078M|5942B 3351B|   0   496k|   0  23.0 |3919  2943 |1.78 1.73 1.02|2.0   0 153|   0     0 |           | 14  137    0   29    2
Apr 23 23:42:16 ubuntu dstat.sh[65051]: 23-04 23:42:16|  9  20  68   0   0|3250M  264M  169M 4078M|4879B 1568B|8201B  693k|2.00  46.0 |5513  4199 |1.78 1.73 1.02|3.0   0 301|   0     0 |           | 14  137    0   29    2
Apr 23 23:42:17 ubuntu dstat.sh[65051]: 23-04 23:42:17| 14  19  66   1   0|3258M  256M  169M 4078M|5258B 1623B|   0  1142k|   0  83.2 |6131  6506 |1.78 1.73 1.02|1.0   0 253|   0     0 |           | 14  137    0   29    2
Apr 23 23:42:18 ubuntu dstat.sh[65051]: 23-04 23:42:18| 26  20  53   0   0|3313M  201M  169M 4078M|5268B 1616B|   0  4103k|   0   405 |6998  7175 |2.04 1.78 1.04|4.0   0 381|   0     0 |           | 14  137    0   29    2
Apr 23 23:42:19 ubuntu dstat.sh[65051]: 23-04 23:42:19| 31  23  45   0   0|3357M  157M  169M 4079M|4871B 1693B|   0   625k|   0  37.1 |6288  5231 |2.04 1.78 1.04|2.0   0 432|   0     0 |           | 14  140    0   29    2
Apr 23 23:42:20 ubuntu dstat.sh[65051]: 23-04 23:42:20| 30  18  51   0   0|3409M  134M  169M 4050M|4815B 1566B|  64k 1512k|4.00  96.0 |6521  8399 |2.04 1.78 1.04|4.0   0 263|   0     0 |           | 16  143    0   29    2
Apr 23 23:42:21 ubuntu dstat.sh[65051]: 23-04 23:42:21| 56  28  15   0   0|3562M  127M  169M 3906M|4564B 1237B|  16k  454k|3.98  34.9 |7775    12k|2.04 1.78 1.04|4.0   0 546|   0     0 |           | 16  149    0   29    2
Apr 23 23:42:22 ubuntu dstat.sh[65051]: 23-04 23:42:22| 56  24  19   0   0|3654M  134M  169M 3809M|3993B 1290B|8151B  724k|1.99  49.8 |6755  9192 |2.04 1.78 1.04|4.0   0 311|   0     0 |           | 16  167    0   29    2
Apr 23 23:42:23 ubuntu dstat.sh[65051]: 23-04 23:42:23| 38  23  38   0   0|3707M  175M  169M 3716M|4454B 1617B|8270B  517k|1.01  12.1 |7179  8962 |2.11 1.80 1.05|2.0   0 347|   0     0 |           | 16  167    0   29    2
Apr 23 23:42:24 ubuntu dstat.sh[65051]: 23-04 23:42:24| 28  24  47   0   0|3760M  176M  169M 3663M|4263B 1453B|4082B  339k|1.00  16.9 |6173  4704 |2.11 1.80 1.05|2.0   0 432|   0     0 |           | 17  167    0   29    2
Apr 23 23:42:25 ubuntu dstat.sh[65051]: 23-04 23:42:25|  9  21  68   0   0|3759M  177M  169M 3663M|4332B 1456B|8181B  256k|2.00  19.0 |5472  4014 |2.11 1.80 1.05|3.0   0 288|   0     0 |           | 17  167    0   29    2
Apr 23 23:42:26 ubuntu dstat.sh[65051]: 23-04 23:42:26| 23  18  57   1   0|3788M  147M  169M 3663M|4626B 1622B|8202B 4173k|2.00   227 |6497  8826 |2.11 1.80 1.05|3.0   0 213|   0     0 |           | 17  169    0   27    0
Apr 23 23:42:27 ubuntu dstat.sh[65051]: 23-04 23:42:27| 29  25  45   0   0|3846M  137M  169M 3617M|4248B 1463B|4109B  337k|1.00  26.1 |5973  4495 |2.11 1.80 1.05|3.0   0 389|   0     0 |           | 17  169    0   27    0
Apr 23 23:42:28 ubuntu dstat.sh[65051]: 23-04 23:42:28| 31  20  48   0   0|3899M  116M  169M 3586M|4884B 1619B|4093B  160k|1.00  9.99 |6795  8912 |2.10 1.80 1.06|2.0   0 309|   0     0 |           | 17  175    0   27    0
Apr 23 23:42:29 ubuntu dstat.sh[65051]: 23-04 23:42:29| 31  24  44   0   0|3965M  153M  169M 3485M|4887B 1530B|  32k   12k|2.00  3.00 |7213    10k|2.10 1.80 1.06|4.0   0 298|   0     0 |           | 17  179    0   27    0
Apr 23 23:42:30 ubuntu dstat.sh[65051]: 23-04 23:42:30| 30  27  41   0   0|4040M  149M  169M 3416M|5699B 1620B|  96k  648k|6.00  44.0 |6998  6397 |2.10 1.80 1.06|5.0   0 480|   0     0 |           | 17  188    0   27    0
Apr 23 23:42:31 ubuntu dstat.sh[65051]: 23-04 23:42:31| 19  26  53   0   0|4079M  149M  169M 3378M|4742B 1453B|  52k  662k|5.98  55.8 |9537    13k|2.10 1.80 1.06|3.0   0 395|   0     0 |           | 17  193    0   28    0
Apr 23 23:42:32 ubuntu dstat.sh[65051]: 23-04 23:42:32| 10  21  66   1   0|4078M  150M  169M 3378M|4768B 1624B|   0   942k|   0  62.1 |5976  5082 |2.10 1.80 1.06|1.0   0 311|   0     0 |           | 17  209    0   28    0
Apr 23 23:42:33 ubuntu dstat.sh[65051]: 23-04 23:42:33| 16  19  63   0   0|4102M  125M  169M 3379M|4706B 1698B|   0   270k|   0  18.9 |6722  7434 |1.94 1.77 1.05|3.0   0 268|   0     0 |           | 17  209    0   28    0
Apr 23 23:42:34 ubuntu dstat.sh[65051]: 23-04 23:42:34| 34  14  50   0   0|4176M  137M  169M 3294M|4916B 1661B| 867k 4189k|13.0  18.0 |4144  2807 |1.94 1.77 1.05|3.0   0 117|   0     0 |           | 17  209    0   19    0
Apr 23 23:42:35 ubuntu dstat.sh[65051]: 23-04 23:42:35| 46   8  45   0   0|4279M  143M  169M 3187M|4660B 1465B| 225k  378k|8.04  31.1 |3288  1926 |1.94 1.77 1.05|3.0   0 2.0|   0     0 |           | 17  209    0   19    0
Apr 23 23:42:36 ubuntu dstat.sh[65051]: 23-04 23:42:36| 34   7  57   0   0|4355M  177M  169M 3080M|5214B 1618B|  60k  471k|5.99  42.0 |3392  3153 |1.94 1.77 1.05|3.0   0  12|   0     0 |           | 17  219    0   19    0
Apr 23 23:42:37 ubuntu dstat.sh[65051]: 23-04 23:42:37| 29  20  50   0   0|4279M  253M  169M 3081M|4718B 1459B| 805k  272k|10.0  17.0 |5152  3867 |1.94 1.77 1.05|3.0   0 301|   0     0 |           | 17  217    0   19    0
Apr 23 23:42:38 ubuntu dstat.sh[65051]: 23-04 23:42:38| 32  29  37   0   0|4357M  173M  169M 3082M|  10k 7368B|1041k   16M|23.1   870 |7097  6379 |1.86 1.76 1.05|2.0   0 491|   0     0 |           | 17  224    0   16    0
Apr 23 23:42:39 ubuntu dstat.sh[65051]: 23-04 23:42:39| 41  24  34   0   0|4308M  221M  169M 3085M|7799B 4467B|  20k  831k|2.00  15.0 |7982    11k|1.86 1.76 1.05|4.0   0 344|   0     0 |           | 17  225    0   17    0
Apr 23 23:42:40 ubuntu dstat.sh[65051]: 23-04 23:42:40| 66  16  16   0   0|4437M  126M  169M 3051M|5756B 3421B| 240k  168k|8.99  7.99 |4635  4002 |1.86 1.76 1.05|3.0   0 152|   0     0 |           | 17  227    0   17    0
Apr 23 23:42:41 ubuntu dstat.sh[65051]: 23-04 23:42:41| 60  15  23   3   0|4533M  151M  169M 2934M|  13k 9914B|4368k 1302k| 248  51.8 |5580  5601 |1.86 1.76 1.05|3.0   0  29|   0     0 |           | 17  233    0   17    0
Apr 23 23:42:42 ubuntu dstat.sh[65051]: 23-04 23:42:42| 61  17  18   3   0|4544M  153M  169M 2921M|5214B 2331B|3409k 2178k| 316   161 |6964  8671 |1.86 1.76 1.05|4.0   0 164|   0     0 |           | 17  233    0   22    0
Apr 23 23:42:43 ubuntu dstat.sh[65051]: 23-04 23:42:43| 30  28  42   0   0|4560M  150M  169M 2909M|  12k 9462B|   0  8833k|   0  35.0 |6684  6104 |1.87 1.77 1.06|2.0   0 423|   0     0 |           | 17  234    0   22    0
Apr 23 23:42:44 ubuntu dstat.sh[65051]: 23-04 23:42:44| 40  21  38   0   0|4575M  133M  169M 2911M|8709B 4627B| 135k  745k|6.97  53.8 |7454  9638 |1.87 1.77 1.06|4.0   0 245|   0     0 |           | 17  233    0   23    0
Apr 23 23:42:45 ubuntu dstat.sh[65051]: 23-04 23:42:45| 52  30  17   0   0|4632M  146M  169M 2842M|  11k 7196B|4110B  570k|1.00  39.1 |6644  6982 |1.87 1.77 1.06|4.0   0 491|   0     0 |           | 17  238    0   23    0
Apr 23 23:42:46 ubuntu dstat.sh[65051]: 23-04 23:42:46| 54  23  22   1   0|4634M  207M  169M 2781M|  11k 6857B|1126k 1181k|54.9  82.8 |7489    10k|1.87 1.77 1.06|5.0   0 306|   0     0 |           | 17  241    0   25    0
Apr 23 23:42:47 ubuntu dstat.sh[65051]: 23-04 23:42:47| 55  26  18   0   0|4730M  139M  169M 2753M|5418B 1620B| 192k  524k|7.00  33.0 |7493  9884 |1.87 1.77 1.06|5.0   0 359|   0     0 |           | 17  243    0   25    0
Apr 23 23:42:48 ubuntu dstat.sh[65051]: 23-04 23:42:48| 51  26  22   0   0|4796M  146M  169M 2682M|  14k   11k| 519k 2741k|28.0   225 |8461    13k|1.96 1.79 1.07|4.0   0 380|   0     0 |           | 17  251    0   26    0
Apr 23 23:42:49 ubuntu dstat.sh[65051]: 23-04 23:42:49| 53  22  24   0   0|4807M  132M  169M 2685M|5278B 2486B| 706k 8853k|13.0   921 |8476    15k|1.96 1.79 1.07|6.0   0 267|   0     0 |           | 17  251    0   27    0
Apr 23 23:42:50 ubuntu dstat.sh[65051]: 23-04 23:42:50| 57  10  31   0   0|4936M  122M  169M 2569M|  13k   12k| 286k  627k|3.97  16.9 |5861  9500 |1.96 1.79 1.07|4.0   0 2.0|   0     0 |           | 17  253    0   26    0
Apr 23 23:42:51 ubuntu dstat.sh[65051]: 23-04 23:42:51| 58  12  29   1   0|4961M  142M  169M 2526M|  13k   10k|1165k  960k|86.7  81.7 |6653  8218 |1.96 1.79 1.07|4.0   0  21|   0     0 |           | 17  258    0   34    0
Apr 23 23:42:52 ubuntu dstat.sh[65051]: 23-04 23:42:52| 55  15  30   0   0|4951M  195M  169M 2484M|  12k 8340B|1257k  677k|19.0  43.0 |5407  4567 |1.96 1.79 1.07|6.0   0 179|   0     0 |           | 17  262    0   35    0
Apr 23 23:42:53 ubuntu dstat.sh[65051]: 23-04 23:42:53| 46  31  21   0   0|4985M  158M  169M 2487M|  10k 6729B|4300k 1462k|63.9  70.9 |7939  9113 |2.13 1.82 1.08|4.0   0 444|   0     0 |           | 17  261    0   36    0
Apr 23 23:42:54 ubuntu dstat.sh[65051]: 23-04 23:42:54| 51  25  23   0   0|5005M  137M  169M 2488M|  10k 7321B| 511k  811k|3.99  22.0 |6942  9121 |2.13 1.82 1.08|4.0   0 343|   0     0 |           | 17  262    0   34    0
Apr 23 23:42:55 ubuntu dstat.sh[65051]: 23-04 23:42:55| 69  20  12   0   0|5022M  147M  169M 2461M|9522B 6649B| 829k  705k|13.0  54.1 |5994  5946 |2.13 1.82 1.08|5.0   0 172|   0     0 |           | 18  269    0   35    0
Apr 23 23:42:56 ubuntu dstat.sh[65051]: 23-04 23:42:56| 79  15   3   1   0|5141M  132M  169M 2362M|4987B 2069B|3396k 1734k| 169   203 |6561  6898 |2.13 1.82 1.08|3.0   0  16|   0     0 |           | 18  269    0   36    0
Apr 23 23:42:57 ubuntu dstat.sh[65051]: 23-04 23:42:57| 66  16  17   0   0|5200M  120M  169M 2316M|  14k   11k|1036k 4768k|37.0   297 |7961  9014 |2.13 1.82 1.08|4.0   0 119|   0     0 |           | 18  273    0   38    0
Apr 23 23:42:58 ubuntu dstat.sh[65051]: 23-04 23:42:58| 42  14  43   0   0|5184M  136M  169M 2317M|6560B 2412B|1036k  396k|14.0  22.0 |4375  3461 |2.28 1.86 1.10|3.0   0 120|   0     0 |           | 18  276    0   37    0
Apr 23 23:42:59 ubuntu dstat.sh[65051]: 23-04 23:42:59| 38   9  52   0   0|5223M  119M  169M 2296M|  27k   13k| 529k   12M|8.94  50.7 |3430  2300 |2.28 1.86 1.10|4.0   0 7.0|   0     0 |           | 18  280    0   37    1
Apr 23 23:43:00 ubuntu dstat.sh[65051]: 23-04 23:43:00| 42  15  42   0   0|5205M  145M  169M 2288M|  16M  252k|3108k  539k|34.2  46.3 |  20k   11k|2.28 1.86 1.10|5.0   0 131|   0     0 |           | 18  280    0   38    0
Apr 23 23:43:01 ubuntu dstat.sh[65051]: 23-04 23:43:01| 51  16  31   0   0|5254M  127M  169M 2258M|  11k 7198B| 526k  554k|4.98  53.8 |5183  4136 |2.28 1.86 1.10|4.0   0 146|   0     0 |           | 18  285    0   38    0
Apr 23 23:43:02 ubuntu dstat.sh[65051]: 23-04 23:43:02| 35   5  58   1   0|5209M  172M  169M 2258M|  18k   15k|   0   618k|   0  69.2 |3771  3801 |2.28 1.86 1.10|2.0   0 7.0|   0     0 |           | 18  287    0   38    0
Apr 23 23:43:03 ubuntu dstat.sh[65051]: 23-04 23:43:03| 34   6  58   0   0|5269M  134M  169M 2237M|  85k 3412k| 622k  515k|31.9  48.9 |4931  6048 |2.17 1.84 1.10|1.0   0 1.0|   0     0 |           | 18  291    0   39    0
Apr 23 23:43:04 ubuntu dstat.sh[65051]: 23-04 23:43:04| 22   3  72   1   0|5270M  132M  169M 2237M|6292k   12M|   0    13M|   0  1169 |5959  3939 |2.17 1.84 1.10|3.0   0   0|   0     0 |           | 18  295    0   40    0
Apr 23 23:43:05 ubuntu dstat.sh[65051]: 23-04 23:43:05| 24   6  68   0   0|5160M  227M  169M 2253M|  10M   86k|  48k  795k|2.99  65.9 |9280  9167 |2.17 1.84 1.10|2.0   0  40|   0     0 |           | 18  292    0   43    0
Apr 23 23:43:06 ubuntu dstat.sh[65051]: 23-04 23:43:06|  9  22  66   0   0|5173M  214M  169M 2253M|4747B 1615B|  48k  611k|4.02  44.2 |6409  5580 |2.17 1.84 1.10|1.0   0 466|   0     0 |           | 18  292    0   42    0
Apr 23 23:43:07 ubuntu dstat.sh[65051]: 23-04 23:43:07| 22   5  72   0   0|5202M  185M  169M 2253M|5272B 1609B|   0   385k|   0  21.9 |2013  1518 |2.17 1.84 1.10|2.0   0   0|   0     0 |           | 18  292    0   42    0
Apr 23 23:43:08 ubuntu dstat.sh[65051]: 23-04 23:43:08| 16  19  64   0   0|5191M  195M  169M 2253M|5510B 1629B| 169k  322k|9.05  13.1 |5569    14k|2.08 1.83 1.10|3.0   0 317|   0     0 |           | 18  292    0   43    0
Apr 23 23:43:09 ubuntu dstat.sh[65051]: 23-04 23:43:09|  9  20  69   0   0|5184M  203M  169M 2253M|4656B 1513B|  12k 1341k|1.00  80.1 |5312  4068 |2.08 1.83 1.10|2.0   0 275|   0     0 |           | 18  292    0   43    0
Apr 23 23:43:10 ubuntu dstat.sh[65051]: 23-04 23:43:10|  4   8  86   0   0|5167M  220M  169M 2253M|4706B 1559B|   0    16M|   0  46.8 |2712  2563 |2.08 1.83 1.10|1.0   0 116|   0     0 |           | 18  294    0   43    0
Apr 23 23:43:11 ubuntu dstat.sh[65051]: 23-04 23:43:11| 15   4  79   0   0|5182M  204M  169M 2253M|4346B 1510B|   0   212k|   0  20.0 |1921  1779 |2.08 1.83 1.10|3.0   0 9.0|   0     0 |           | 18  294    0   41    0
Apr 23 23:43:12 ubuntu dstat.sh[65051]: 23-04 23:43:12| 19   3  77   0   0|5207M  180M  169M 2253M|  10k 8717B|   0    56k|   0  6.99 |2074  1667 |2.08 1.83 1.10|1.0   0   0|   0     0 |           | 18  295    0   41    0
Apr 23 23:43:13 ubuntu dstat.sh[65051]: 23-04 23:43:13| 17  12  71   0   0|5161M  225M  169M 2253M|7174B 3382B|  73k   73k|6.05  5.04 |4388  3533 |1.99 1.82 1.10|1.0   0 149|   0     0 |           | 18  298    0   42    0
Apr 23 23:43:14 ubuntu dstat.sh[65051]: 23-04 23:43:14| 11  17  70   0   0|5161M  225M  169M 2254M|4274B 1506B|   0   120k|   0  12.0 |4717  3192 |1.99 1.82 1.10|2.0   0 139|   0     0 |           | 18  298    0   42    0
Apr 23 23:43:15 ubuntu dstat.sh[65051]: 23-04 23:43:15| 13  18  68   0   0|5158M  228M  169M 2254M|4684B 1621B|  16k  352k|1.00  34.0 |5170  4138 |1.99 1.82 1.10|2.0   0 176|   0     0 |           | 18  302    0   41    0
Apr 23 23:43:16 ubuntu dstat.sh[65051]: 23-04 23:43:16| 14  15  69   0   0|5173M  213M  169M 2254M|4481B 1564B|4091B  523k|1.00  35.0 |4589  3678 |1.99 1.82 1.10|3.0   0 141|   0     0 |           | 18  302    0   41    0
Apr 23 23:43:17 ubuntu dstat.sh[65051]: 23-04 23:43:17| 23   4  71   0   0|5235M  151M  169M 2254M|4548B 1512B|   0   476k|   0  38.0 |2373  2161 |1.99 1.82 1.10|2.0   0 1.0|   0     0 |           | 18  302    0   41    0
Apr 23 23:43:18 ubuntu dstat.sh[65051]: 23-04 23:43:18| 24   3  71   0   0|5271M  130M  169M 2240M|5047B 1572B| 389k  349k|12.0  32.1 |2587  2384 |1.91 1.80 1.10|4.0   0 4.0|   0     0 |           | 18  306    0   41    0
Apr 23 23:43:19 ubuntu dstat.sh[65051]: 23-04 23:43:19| 23   4  73   0   0|5200M  200M  169M 2240M|4569B 1504B|   0  1548k|   0   150 |2101  1609 |1.91 1.80 1.10|3.0   0 5.0|   0     0 |           | 18  302    0   40    0
Apr 23 23:43:20 ubuntu dstat.sh[65051]: 23-04 23:43:20| 22   4  72   0   0|5234M  166M  169M 2240M|4546B 1566B|  24k    0 |4.00     0 |2039  1544 |1.91 1.80 1.10|3.0   0 1.0|   0     0 |           | 18  302    0   40    0
Apr 23 23:43:21 ubuntu dstat.sh[65051]: 23-04 23:43:21| 16   3  80   0   0|5252M  148M  169M 2240M|  13k   11k|  96k  356k|6.01  20.0 |2396  2364 |1.91 1.80 1.10|2.0   0 2.0|   0     0 |           | 18  305    0   41    0
