May 01 16:11:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 16:11:35 ubuntu dstat.sh[65114]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 16:11:35 ubuntu dstat.sh[65114]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 16:13:19 ubuntu dstat.sh[65114]: 01-05 16:13:19| 39   5  55   0   0|1486M  717M  170M 5360M|9061B 6839B|   0   148k|   0  10.0 |2820  1812 |2.56 1.50 0.76|1.0   0   0|   0     0 |           | 11   34    0   62    0
May 01 16:13:20 ubuntu dstat.sh[65114]: 01-05 16:13:20| 35   4  60   1   0|1488M  716M  170M 5360M|  19k   15k|   0   480k|   0  36.0 |5852  8125 |2.52 1.51 0.77|2.0   0   0|   0     0 |           | 11   32    0   64    0
May 01 16:13:21 ubuntu dstat.sh[65114]: 01-05 16:13:21| 27  17  57   0   0|1431M  772M  170M 5360M|2357B    0 |   0  2120k|   0   118 |4451  3601 |2.52 1.51 0.77|1.0   0 289|   0     0 |           | 11   32    0   64    0
May 01 16:13:22 ubuntu dstat.sh[65114]: 01-05 16:13:22| 17   2  80   0   0|1444M  759M  170M 5360M|  11k 8339B|   0  4096B|   0  1.00 |2616  2943 |2.52 1.51 0.77|1.0   0   0|   0     0 |           | 11   33    0   64    0
May 01 16:13:23 ubuntu dstat.sh[65114]: 01-05 16:13:23| 13  12  74   1   0|1412M  791M  170M 5360M|4549B 2431B|   0   393k|   0  31.1 |4680  4446 |2.52 1.51 0.77|1.0   0 284|   0     0 |           | 11   32    0   59    0
May 01 16:13:24 ubuntu dstat.sh[65114]: 01-05 16:13:24| 21   4  74   0   0|1411M  792M  170M 5360M|2154B    0 |   0    96k|   0  6.98 |1861  1424 |2.52 1.51 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   59    0
May 01 16:13:25 ubuntu dstat.sh[65114]: 01-05 16:13:25| 17   2  80   0   0|1405M  799M  170M 5360M|  13k   10k|   0   305k|   0  50.1 |3209  3935 |2.40 1.50 0.77|1.0   0   0|   0     0 |           | 11   32    0   59    1
May 01 16:13:26 ubuntu dstat.sh[65114]: 01-05 16:13:26| 20   6  73   0   0|1416M  787M  170M 5360M|2614B   66B|   0  4088B|   0  1.00 |2172  1433 |2.40 1.50 0.77|1.0   0  46|   0     0 |           | 11   32    0   60    0
May 01 16:13:27 ubuntu dstat.sh[65114]: 01-05 16:13:27| 18   2  78   0   0|1408M  795M  170M 5361M|8813B 6192B|   0    76k|   0  4.00 |2250  2298 |2.40 1.50 0.77|2.0   0   0|   0     0 |           | 11   33    0   58    0
May 01 16:13:28 ubuntu dstat.sh[65114]: 01-05 16:13:28| 18   4  77   0   0|1339M  864M  170M 5361M|  10k 7841B|   0   204k|   0  22.0 |4332  5616 |2.40 1.50 0.77|2.0   0  32|   0     0 |           | 11   32    0   58    0
May 01 16:13:29 ubuntu dstat.sh[65114]: 01-05 16:13:29| 15  23  61   0   0|1327M  876M  170M 5361M|2285B   42B|   0   577k|   0  59.1 |6460  5454 |2.40 1.50 0.77|2.0   0 595|   0     0 |           | 11   32    0   60    0
May 01 16:13:30 ubuntu dstat.sh[65114]: 01-05 16:13:30| 44   6  49   0   0|1432M  771M  170M 5361M|2453B    0 |   0   347k|   0  9.97 |2816  1437 |2.36 1.51 0.78|2.0   0   0|   0     0 |           | 11   32    0   60    0
May 01 16:13:31 ubuntu dstat.sh[65114]: 01-05 16:13:31| 37   6  45   9   0|1490M  707M  170M 5366M|1995B    0 |   0    16M|   0  1535 |9983    16k|2.36 1.51 0.78|2.0 1.0  84|   0     0 |           | 11   36    0   56    0
May 01 16:13:32 ubuntu dstat.sh[65114]: 01-05 16:13:32| 34  10  40  15   0|1517M  676M  171M 5369M|2347B    0 |   0    48M|   0  3924 |  16k   31k|2.36 1.51 0.78|1.0 1.0  82|   0     0 |           | 11   36    0   56    0
May 01 16:13:33 ubuntu dstat.sh[65114]: 01-05 16:13:33| 41   8  42   6   0|1501M  693M  171M 5369M|1796B    0 |   0    28M|   0  1961 |9161    15k|2.36 1.51 0.78|2.0   0  13|   0     0 |           | 11   32    0   56    0
May 01 16:13:34 ubuntu dstat.sh[65114]: 01-05 16:13:34| 44   7  48   1   0|1515M  678M  171M 5369M|2287B    0 |   0  4726k|   0   439 |4374  4729 |2.36 1.51 0.78|2.0   0 2.0|   0     0 |           | 11   34    0   56    0
May 01 16:13:35 ubuntu dstat.sh[65114]: 01-05 16:13:35| 35   8  43  11   0|1564M  628M  171M 5369M|2696B   94B|   0    24M|   0  2845 |  16k   28k|2.33 1.52 0.79|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
May 01 16:13:36 ubuntu dstat.sh[65114]: 01-05 16:13:36| 27   9  64   1   0|1455M  737M  172M 5369M|2596B    0 |   0  4235k|   0   210 |3285  2811 |2.33 1.52 0.79|1.0   0  99|   0     0 |           | 11   32    0   51    0
May 01 16:13:37 ubuntu dstat.sh[65114]: 01-05 16:13:37| 22   4  73   0   0|1478M  714M  172M 5369M|2101B    0 |   0  1188k|   0  74.0 |1985  1617 |2.33 1.52 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 01 16:13:38 ubuntu dstat.sh[65114]: 01-05 16:13:38| 22   4  71   1   0|1477M  714M  172M 5369M|2399B    0 |   0  5529k|   0   291 |2391  2670 |2.33 1.52 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 01 16:13:39 ubuntu dstat.sh[65114]: 01-05 16:13:39| 23   4  74   0   0|1509M  682M  172M 5369M|2460B    0 |   0     0 |   0     0 |1795  1282 |2.33 1.52 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 01 16:13:40 ubuntu dstat.sh[65114]: 01-05 16:13:40| 22   4  73   0   0|1465M  727M  172M 5369M|2400B    0 |   0   296k|   0  4.00 |1770  1298 |2.23 1.51 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 01 16:13:41 ubuntu dstat.sh[65114]: 01-05 16:13:41| 21   4  73   0   0|1501M  691M  172M 5369M|2537B   84B|   0     0 |   0     0 |1770  1227 |2.23 1.51 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 01 16:13:42 ubuntu dstat.sh[65114]: 01-05 16:13:42| 22   4  73   0   0|1457M  735M  172M 5369M|2339B    0 |   0     0 |   0     0 |1712  1158 |2.23 1.51 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 01 16:13:43 ubuntu dstat.sh[65114]: 01-05 16:13:43| 22   4  74   0   0|1477M  715M  172M 5369M|2642B    0 |   0     0 |   0     0 |1726  1204 |2.23 1.51 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 01 16:13:44 ubuntu dstat.sh[65114]: 01-05 16:13:44| 23   3  73   0   0|1441M  751M  172M 5369M|2635B    0 |   0   208k|   0  2.00 |1741  1175 |2.23 1.51 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 01 16:13:45 ubuntu dstat.sh[65114]: 01-05 16:13:45| 22   5  73   1   0|1437M  754M  172M 5369M|2884B    0 |   0   477k|   0  34.0 |2033  1886 |2.13 1.50 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 01 16:13:46 ubuntu dstat.sh[65114]: 01-05 16:13:46| 21   4  74   0   0|1457M  735M  172M 5369M|2774B    0 |   0  4092B|   0  1.00 |1745  1219 |2.13 1.50 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 01 16:13:47 ubuntu dstat.sh[65114]: 01-05 16:13:47| 23   3  73   0   0|1428M  764M  172M 5369M|2875B    0 |   0     0 |   0     0 |1693  1093 |2.13 1.50 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 01 16:13:48 ubuntu dstat.sh[65114]: 01-05 16:13:48| 22   4  74   0   0|1461M  731M  172M 5369M|2708B    0 |   0     0 |   0     0 |1707  1229 |2.13 1.50 0.79|1.0   0   0|   0     0 |           | 11   32    0   41    0
May 01 16:13:49 ubuntu dstat.sh[65114]: 01-05 16:13:49| 22   4  73   0   0|1434M  758M  172M 5370M|2820B    0 |   0     0 |   0     0 |1760  1238 |2.13 1.50 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 01 16:13:50 ubuntu dstat.sh[65114]: 01-05 16:13:50| 22   3  73   0   0|1466M  726M  172M 5370M|2339B    0 |   0    84k|   0  2.00 |1685  1067 |2.04 1.49 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 01 16:13:51 ubuntu dstat.sh[65114]: 01-05 16:13:51| 11  18  70   0   0|1418M  773M  172M 5370M|2117B    0 |   0   280k|   0  5.00 |4657  3162 |2.04 1.49 0.79|2.0   0 257|   0     0 |           | 11   32    0   41    0
May 01 16:13:52 ubuntu dstat.sh[65114]: 01-05 16:13:52| 12  23  64   0   0|1394M  797M  172M 5372M|2167B    0 |   0   710k|   0  9.03 |5590  5503 |2.04 1.49 0.79|5.0   0 393|   0     0 |           | 11   32    0   37    0
May 01 16:13:53 ubuntu dstat.sh[65114]: 01-05 16:13:53| 10  21  66   0   0|1361M  830M  172M 5370M|1916B    0 |   0   188k|   0  4.99 |5343    10k|2.04 1.49 0.79|1.0   0 272|   0     0 |           | 11   32    0   38    0
May 01 16:13:54 ubuntu dstat.sh[65114]: 01-05 16:13:54|  8  22  68   0   0|1369M  822M  172M 5370M|1918B    0 |   0    88k|   0  1.00 |5013  3400 |2.04 1.49 0.79|2.0   0 297|   0     0 |           | 11   32    0   38    0
May 01 16:13:55 ubuntu dstat.sh[65114]: 01-05 16:13:55| 13  14  71   0   0|1374M  817M  172M 5370M|2220B    0 |   0   604k|   0  39.0 |4047  3264 |1.87 1.47 0.79|1.0   0 187|   0     0 |           | 11   32    0   38    0
May 01 16:13:56 ubuntu dstat.sh[65114]: 01-05 16:13:56| 22   4  74   0   0|1444M  747M  172M 5370M|2958B    0 |   0    12k|   0  2.00 |1734  1171 |1.87 1.47 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   35    0
May 01 16:13:57 ubuntu dstat.sh[65114]: 01-05 16:13:57| 23   3  73   0   0|1417M  775M  172M 5370M|2400B    0 |   0    16k|   0  1.00 |1718  1205 |1.87 1.47 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   35    0
May 01 16:13:58 ubuntu dstat.sh[65114]: 01-05 16:13:58| 22   4  74   0   0|1423M  768M  172M 5370M|2640B    0 |   0  4096B|   0  1.00 |1781  1266 |1.87 1.47 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   35    0
May 01 16:13:59 ubuntu dstat.sh[65114]: 01-05 16:13:59| 22   3  74   0   0|1411M  780M  172M 5370M|2279B    0 |   0    20k|   0  1.00 |1655  1132 |1.87 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   35    0
May 01 16:14:00 ubuntu dstat.sh[65114]: 01-05 16:14:00| 22   4  73   0   0|1470M  721M  172M 5370M|3312B    0 |   0   676k|   0   113 |1828  1326 |1.80 1.46 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 01 16:14:01 ubuntu dstat.sh[65114]: 01-05 16:14:01| 22   3  74   0   0|1443M  749M  172M 5370M|2422B    0 |   0  3412k|   0   247 |1819  1196 |1.80 1.46 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 01 16:14:02 ubuntu dstat.sh[65114]: 01-05 16:14:02| 22   4  74   0   0|1487M  704M  172M 5370M|2460B    0 |   0     0 |   0     0 |1610  1091 |1.80 1.46 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 01 16:14:03 ubuntu dstat.sh[65114]: 01-05 16:14:03| 23   3  74   0   0|1469M  722M  172M 5370M|3183B    0 |   0    40k|   0  3.00 |1697  1173 |1.80 1.46 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 01 16:14:04 ubuntu dstat.sh[65114]: 01-05 16:14:04| 21   4  74   0   0|1524M  667M  172M 5370M|3996B    0 |   0  8163B|   0  1.99 |1768  1214 |1.80 1.46 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 01 16:14:05 ubuntu dstat.sh[65114]: 01-05 16:14:05| 23   3  73   0   0|1432M  759M  172M 5370M|4391B    0 |   0   638k|   0  41.1 |1974  1614 |1.74 1.45 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 01 16:14:06 ubuntu dstat.sh[65114]: 01-05 16:14:06| 22   4  74   0   0|1501M  690M  172M 5370M|3645B    0 |   0   630k|   0  6.98 |1794  1209 |1.74 1.45 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 01 16:14:07 ubuntu dstat.sh[65114]: 01-05 16:14:07| 23   3  74   0   0|1474M  717M  172M 5370M|2582B    0 |   0    28k|   0  1.00 |1623  1019 |1.74 1.45 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 01 16:14:08 ubuntu dstat.sh[65114]: 01-05 16:14:08| 22   4  74   0   0|1501M  690M  172M 5370M|2488B    0 |   0     0 |   0     0 |1700  1219 |1.74 1.45 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 01 16:14:09 ubuntu dstat.sh[65114]: 01-05 16:14:09| 23   2  74   0   0|1514M  677M  172M 5370M|2359B    0 |   0    88k|   0  1.00 |1566  1021 |1.74 1.45 0.79|2.0   0   0|   0     0 |           | 11   32    0   18    0
May 01 16:14:10 ubuntu dstat.sh[65114]: 01-05 16:14:10| 21   4  74   0   0|1505M  686M  172M 5370M|2106B    0 |   0   108k|   0  4.01 |1799  1384 |1.68 1.45 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 01 16:14:11 ubuntu dstat.sh[65114]: 01-05 16:14:11| 22   4  73   0   0|1491M  700M  172M 5370M|2230B    0 |   0     0 |   0     0 |1769  1269 |1.68 1.45 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 01 16:14:12 ubuntu dstat.sh[65114]: 01-05 16:14:12| 23   3  74   0   0|1517M  675M  172M 5370M|2160B    0 |   0    56k|   0  2.00 |1741  1155 |1.68 1.45 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 01 16:14:13 ubuntu dstat.sh[65114]: 01-05 16:14:13| 22   4  73   0   0|1475M  717M  172M 5370M|2040B    0 |   0     0 |   0     0 |1742  1263 |1.68 1.45 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 01 16:14:14 ubuntu dstat.sh[65114]: 01-05 16:14:14| 22   3  74   0   0|1457M  734M  172M 5370M|2100B    0 |   0    24k|   0  1.00 |1692  1229 |1.68 1.45 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 01 16:14:15 ubuntu dstat.sh[65114]: 01-05 16:14:15| 22   4  73   0   0|1499M  692M  172M 5370M|2290B    0 |   0   428k|   0  34.0 |1944  1685 |1.63 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 01 16:14:16 ubuntu dstat.sh[65114]: 01-05 16:14:16| 15  13  70   0   0|1444M  747M  172M 5370M|2361B    0 |   0   292k|   0  10.0 |3643  2446 |1.63 1.44 0.79|3.0   0 191|   0     0 |           | 11   32    0    9    0
May 01 16:14:17 ubuntu dstat.sh[65114]: 01-05 16:14:17| 10  19  69   0   0|1432M  759M  172M 5370M|1976B    0 |   0   144k|   0  5.99 |4613  3241 |1.63 1.44 0.79|1.0   0 269|   0     0 |           | 11   32    0    9    0
May 01 16:14:18 ubuntu dstat.sh[65114]: 01-05 16:14:18| 22   4  73   0   0|1450M  741M  172M 5370M|1978B    0 |   0     0 |   0     0 |1664  1160 |1.63 1.44 0.79|2.0   0   0|   0     0 |           | 11   32    0    9    0
May 01 16:14:19 ubuntu dstat.sh[65114]: 01-05 16:14:19| 23   3  73   0   0|1448M  743M  172M 5370M|1800B    0 |   0     0 |   0     0 |1723  1095 |1.63 1.44 0.79|2.0   0 9.0|   0     0 |           | 11   32    0    9    0
May 01 16:14:20 ubuntu dstat.sh[65114]: 01-05 16:14:20| 22   4  74   0   0|1443M  748M  172M 5370M|2166B    0 |   0     0 |   0     0 |1676  1194 |1.58 1.43 0.79|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 01 16:14:21 ubuntu dstat.sh[65114]: 01-05 16:14:21| 16  15  68   0   0|1390M  801M  172M 5370M|1936B    0 |  40k  432k|2.00  50.0 |3976  2928 |1.58 1.43 0.79|1.0   0 255|   0     0 |           | 11   32    0    7    0
May 01 16:14:22 ubuntu dstat.sh[65114]: 01-05 16:14:22|  7  21  69   0   0|1394M  797M  172M 5370M|2220B    0 |   0   172k|   0  7.00 |5120  3595 |1.58 1.43 0.79|1.0   0 315|   0     0 |           | 11   32    0    7    0
May 01 16:14:23 ubuntu dstat.sh[65114]: 01-05 16:14:23|  8  23  68   0   0|1385M  805M  172M 5370M|1622B    0 |   0   116k|   0  2.00 |5361  3732 |1.58 1.43 0.79|2.0   0 352|   0     0 |           | 11   32    0    7    0
May 01 16:14:24 ubuntu dstat.sh[65114]: 01-05 16:14:24|  9  21  68   0   0|1388M  803M  172M 5370M|1799B    0 |   0    92k|   0  2.00 |5455  3806 |1.58 1.43 0.79|2.0   0 349|   0     0 |           | 11   32    0    4    0
May 01 16:14:25 ubuntu dstat.sh[65114]: 01-05 16:14:25|  8  22  68   0   0|1374M  816M  172M 5370M|1917B    0 |   0  1342k|   0  47.9 |5558  4231 |1.53 1.42 0.79|2.0   0 336|   0     0 |           | 11   32    0    4    0
May 01 16:14:26 ubuntu dstat.sh[65114]: 01-05 16:14:26|  8  22  68   0   0|1371M  819M  172M 5370M|2000B    0 |   0   801k|   0  11.0 |5412  3834 |1.53 1.42 0.79|1.0   0 365|   0     0 |           | 11   32    0    4    0
May 01 16:14:27 ubuntu dstat.sh[65114]: 01-05 16:14:27|  9  22  68   0   0|1370M  820M  172M 5370M|2221B    0 |   0   957k|   0  37.0 |5321  3708 |1.53 1.42 0.79|1.0   0 346|   0     0 |           | 11   32    0    4    0
May 01 16:14:28 ubuntu dstat.sh[65114]: 01-05 16:14:28|  8  21  69   0   0|1354M  837M  172M 5370M|1858B    0 |   0   739k|   0  8.99 |5311  3753 |1.53 1.42 0.79|1.0   0 335|   0     0 |           | 11   32    0    3    0
May 01 16:14:29 ubuntu dstat.sh[65114]: 01-05 16:14:29|  8  20  69   0   0|1351M  839M  172M 5370M|2399B    0 |   0   140k|   0  5.00 |5212  3600 |1.53 1.42 0.79|2.0   0 316|   0     0 |           | 11   32    0    3    0
May 01 16:14:30 ubuntu dstat.sh[65114]: 01-05 16:14:30|  8  21  69   0   0|1355M  836M  172M 5370M|1857B    0 |   0   228k|   0  6.99 |5014  3481 |1.49 1.42 0.80|2.0   0 296|   0     0 |           | 11   32    0    3    0
May 01 16:14:31 ubuntu dstat.sh[65114]: 01-05 16:14:31|  8  23  68   0   0|1348M  842M  172M 5370M|2299B    0 |   0   228k|   0  7.01 |5306  3688 |1.49 1.42 0.80|2.0   0 338|   0     0 |           | 11   32    0    3    0
May 01 16:14:32 ubuntu dstat.sh[65114]: 01-05 16:14:32|  7  23  67   0   0|1348M  842M  172M 5370M|2278B    0 |   0   332k|   0  71.9 |5216  3502 |1.49 1.42 0.80|2.0   0 324|   0     0 |           | 11   32    0    1    0
May 01 16:14:33 ubuntu dstat.sh[65114]: 01-05 16:14:33|  9  21  68   0   0|1282M  908M  172M 5371M|2103B    0 |   0    16k|   0  4.01 |5306  3841 |1.49 1.42 0.80|1.0   0 325|   0     0 |           | 11   32    0    1    0
May 01 16:14:34 ubuntu dstat.sh[65114]: 01-05 16:14:34| 18  27  53   0   0|1321M  869M  172M 5371M|1860B    0 |   0   536k|   0  24.0 |6112  4900 |1.49 1.42 0.80|3.0   0 472|   0     0 |           | 11   32    0    3    0
May 01 16:14:35 ubuntu dstat.sh[65114]: 01-05 16:14:35| 55  23  21   0   0|1461M  730M  172M 5371M|2407B   94B|   0   785k|   0  50.1 |5320  4176 |1.61 1.44 0.81|3.0   0 354|   0     0 |           | 11   32    0    7    0
May 01 16:14:36 ubuntu dstat.sh[65114]: 01-05 16:14:36| 59  12  24   4   0|1598M  586M  172M 5376M|2414B    0 | 372k 9340k|3.00   634 |6242  7123 |1.61 1.44 0.81|2.0 1.0  32|   0     0 |           | 11   36    0    7    0
May 01 16:14:37 ubuntu dstat.sh[65114]: 01-05 16:14:37| 31  10  40  16   0|1602M  572M  173M 5385M|3180B    0 |   0    69M|   0  5026 |  20k   38k|1.61 1.44 0.81|4.0   0 153|   0     0 |           | 11   36    0    8    0
May 01 16:14:38 ubuntu dstat.sh[65114]: 01-05 16:14:38| 37  11  34  17   0|1599M  565M  173M 5394M|3005B    0 |   0    65M|   0  4787 |  18k   35k|1.61 1.44 0.81|2.0 1.0  90|   0     0 |           | 11   36    0    8    0
May 01 16:14:39 ubuntu dstat.sh[65114]: 01-05 16:14:39| 34   8  39  15   0|1604M  551M  173M 5402M|  10k 8284B|   0    71M|   0  5160 |  19k   39k|1.61 1.44 0.81|3.0 1.0  39|   0     0 |           | 11   37    0    8    0
May 01 16:14:40 ubuntu dstat.sh[65114]: 01-05 16:14:40| 41  18  28  12   0|1541M  608M  174M 5407M|4048B  974B|   0    46M|   0  3384 |  15k   28k|1.72 1.47 0.82|2.0 1.0 280|   0     0 |           | 11   34    0    9    0
May 01 16:14:41 ubuntu dstat.sh[65114]: 01-05 16:14:41| 43  20  25  11   0|1576M  565M  174M 5414M|7689B 5117B| 552k   51M|6.00  3560 |  17k   34k|1.72 1.47 0.82|3.0   0 222|   0     0 |           | 11   35    0    9    0
May 01 16:14:42 ubuntu dstat.sh[65114]: 01-05 16:14:42| 33  13  38  12   0|1585M  553M  174M 5417M|  13k 9621B|1340k   44M|24.9  3413 |  17k   32k|1.72 1.47 0.82|3.0 1.0 192|   0     0 |           | 11   35    0    9    0
May 01 16:14:43 ubuntu dstat.sh[65114]: 01-05 16:14:43| 31   8  44  14   0|1504M  632M  174M 5419M|7612B 4754B|   0    43M|   0  3849 |  16k   30k|1.72 1.47 0.82|2.0 1.0  81|   0     0 |           | 11   34    0    9    0
May 01 16:14:44 ubuntu dstat.sh[65114]: 01-05 16:14:44| 32   7  45  13   0|1545M  591M  174M 5419M|7419B 5070B|   0    40M|   0  3576 |  15k   29k|1.72 1.47 0.82|3.0   0  24|   0     0 |           | 11   35    0    9    0
May 01 16:14:45 ubuntu dstat.sh[65114]: 01-05 16:14:45| 32   7  46  13   0|1539M  595M  175M 5421M|  13k 9657B|   0    42M|   0  3863 |  17k   33k|1.90 1.51 0.84|3.0 1.0  36|   0     0 |           | 11   35    0    9    0
May 01 16:14:46 ubuntu dstat.sh[65114]: 01-05 16:14:46| 31  10  44  12   0|1499M  634M  175M 5422M|9141B 5437B|   0    42M|   0  3799 |  17k   32k|1.90 1.51 0.84|1.0 2.0 107|   0     0 |           | 11   34    0   10    0
May 01 16:14:47 ubuntu dstat.sh[65114]: 01-05 16:14:47| 38   7  40  12   0|1544M  587M  175M 5424M|5146B 2207B|   0    37M|   0  3399 |  13k   27k|1.90 1.51 0.84|2.0 2.0  45|   0     0 |           | 11   37    0   10    0
May 01 16:14:48 ubuntu dstat.sh[65114]: 01-05 16:14:48| 30   8  48  12   0|1540M  588M  175M 5426M|  13k 9846B|   0    50M|   0  4157 |  19k   35k|1.90 1.51 0.84|2.0 2.0  48|   0     0 |           | 11   37    0   10    0
May 01 16:14:49 ubuntu dstat.sh[65114]: 01-05 16:14:49| 29   9  46  11   0|1513M  612M  175M 5429M|  10k 7308B|   0    55M|   0  4374 |  18k   35k|1.90 1.51 0.84|2.0 1.0  78|   0     0 |           | 11   36    0   10    0
May 01 16:14:50 ubuntu dstat.sh[65114]: 01-05 16:14:50| 34  10  42  12   0|1576M  546M  175M 5432M|2975B 1461B|   0    52M|   0  4151 |  16k   32k|2.15 1.57 0.86|4.0   0  87|   0     0 |           | 11   37    0   10    0
May 01 16:14:51 ubuntu dstat.sh[65114]: 01-05 16:14:51| 29   9  47  13   0|1576M  543M  175M 5435M|  13k 9378B|   0    58M|   0  4678 |  20k   38k|2.15 1.57 0.86|1.0 1.0  67|   0     0 |           | 11   37    0   10    0
May 01 16:14:52 ubuntu dstat.sh[65114]: 01-05 16:14:52| 31   7  47  12   0|1485M  637M  175M 5432M|  11k 9297B|   0    51M|   0  4337 |  19k   37k|2.15 1.57 0.86|8.0   0  24|   0     0 |           | 11   36    0   11    0
May 01 16:14:53 ubuntu dstat.sh[65114]: 01-05 16:14:53| 39  12  37  11   0|1534M  589M  175M 5431M|2281B    0 |   0    50M|   0  4190 |  15k   37k|2.15 1.57 0.86|2.0   0 121|   0     0 |           | 11   34    0   12    0
May 01 16:14:54 ubuntu dstat.sh[65114]: 01-05 16:14:54| 30  13  55   0   0|1416M  707M  175M 5431M|  10k 8183B|   0  1994k|   0   174 |4952  4541 |2.15 1.57 0.86|2.0   0 211|   0     0 |           | 11   33    0   12    0
May 01 16:14:55 ubuntu dstat.sh[65114]: 01-05 16:14:55| 20   6  73   1   0|1449M  673M  175M 5431M|3075B  703B|   0  1593k|   0  86.1 |2481  2032 |2.06 1.56 0.86|2.0   0  34|   0     0 |           | 11   32    0   13    0
May 01 16:14:56 ubuntu dstat.sh[65114]: 01-05 16:14:56| 17   3  79   0   0|1467M  656M  175M 5431M|7259B 5561B|   0   635k|   0  38.0 |1962  1890 |2.06 1.56 0.86|1.0   0   0|   0     0 |           | 11   33    0   13    0
May 01 16:14:57 ubuntu dstat.sh[65114]: 01-05 16:14:57| 19   7  72   1   0|1450M  672M  175M 5431M|4182B 1143B|   0  4118k|   0   230 |3231  3431 |2.06 1.56 0.86|2.0   0  60|   0     0 |           | 11   32    0   14    0
May 01 16:14:58 ubuntu dstat.sh[65114]: 01-05 16:14:58| 18   2  78   0   0|1473M  650M  175M 5431M|7414B 5135B|   0    64k|   0  6.00 |1875  1535 |2.06 1.56 0.86|1.0   0   0|   0     0 |           | 11   33    0   14    0
May 01 16:14:59 ubuntu dstat.sh[65114]: 01-05 16:14:59| 19   6  75   0   0|1437M  686M  175M 5431M|8086B 5338B|   0     0 |   0     0 |3683  3920 |2.06 1.56 0.86|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 01 16:15:00 ubuntu dstat.sh[65114]: 01-05 16:15:00| 21   4  74   0   0|1450M  673M  175M 5431M|2800B  242B|   0     0 |   0     0 |1702  1188 |1.97 1.55 0.86|1.0   0   0|   0     0 |           | 11   32    1   15    0
May 01 16:15:01 ubuntu dstat.sh[65114]: 01-05 16:15:01| 16   2  81   0   0|1449M  674M  175M 5431M|  12k 9347B|   0     0 |   0     0 |3245  3716 |1.97 1.55 0.86|  0   0 4.0|   0     0 |           | 11   33    0   15    0
May 01 16:15:02 ubuntu dstat.sh[65114]: 01-05 16:15:02| 12  14  72   0   0|1420M  703M  175M 5431M|4640B 1359B|   0   192k|   0  22.1 |4211  3504 |1.97 1.55 0.86|1.0   0 154|   0     0 |           | 11   32    0   16    0
May 01 16:15:03 ubuntu dstat.sh[65114]: 01-05 16:15:03|  8  22  68   0   0|1405M  717M  175M 5432M|3892B    0 |   0   160k|   0  7.98 |5195  3402 |1.97 1.55 0.86|1.0   0 307|   0     0 |           | 11   32    0   16    0
