Mar 17 14:07:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 14:07:49 ubuntu dstat.sh[60156]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 14:07:49 ubuntu dstat.sh[60156]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 14:11:12 ubuntu dstat.sh[60156]: 17-03 14:11:12| 29  10  45  14   0|1731M  599M  174M 5235M|4203B 1621B|   0   106M|   0  7891 |  27k   55k|2.12 1.61 0.91|1.0 1.0 252|   0     0 |           | 11   38    0   23    0
Mar 17 14:11:13 ubuntu dstat.sh[60156]: 17-03 14:11:13| 26   9  47  14   0|1738M  583M  174M 5243M|5109B 1456B|   0    90M|   0  6694 |  24k   47k|2.12 1.61 0.91|8.0 1.0 183|   0     0 |           | 11   38    0   23    0
Mar 17 14:11:14 ubuntu dstat.sh[60156]: 17-03 14:11:14| 42  13  31  12   0|1687M  625M  175M 5252M|6319B 1625B|   0    79M|   0  5844 |  22k   43k|2.20 1.64 0.93|2.0 1.0 229|   0     0 |           | 11   36    0   23    0
Mar 17 14:11:15 ubuntu dstat.sh[60156]: 17-03 14:11:15| 47  11  28  13   0|1748M  554M  175M 5261M|4925B  864B|   0    88M|   0  6177 |  21k   41k|2.20 1.64 0.93|4.0   0  70|   0     0 |           | 11   36    0   23    0
Mar 17 14:11:16 ubuntu dstat.sh[60156]: 17-03 14:11:16| 41  10  32  13   0|1776M  515M  175M 5272M|4795B 1130B|   0    87M|   0  6397 |  22k   43k|2.20 1.64 0.93|4.0 1.0  44|   0     0 |           | 11   38    0   23    0
Mar 17 14:11:17 ubuntu dstat.sh[60156]: 17-03 14:11:17| 30  11  42  14   0|1685M  601M  175M 5277M|4934B 1625B|   0    79M|   0  6189 |  21k   43k|2.20 1.64 0.93|2.0   0 165|   0     0 |           | 11   36    0   23    0
Mar 17 14:11:18 ubuntu dstat.sh[60156]: 17-03 14:11:18| 23  16  58   0   0|1424M  863M  175M 5277M|5157B 1618B|   0  3217k|   0   193 |4872  3701 |2.20 1.64 0.93|2.0   0 245|   0     0 |           | 11   32    0   23    0
Mar 17 14:11:19 ubuntu dstat.sh[60156]: 17-03 14:11:19| 22   4  73   0   0|1454M  833M  175M 5277M|5091B 1617B|   0  1474k|   0  86.9 |2222  1948 |2.10 1.63 0.93|1.0   0 6.0|   0     0 |           | 11   32    0   23    0
Mar 17 14:11:20 ubuntu dstat.sh[60156]: 17-03 14:11:20| 22   4  71   1   0|1509M  777M  175M 5277M|5279B 1620B|   0  5735k|   0   340 |2615  2887 |2.10 1.63 0.93|1.0   0 2.0|   0     0 |           | 11   36    0   23    0
Mar 17 14:11:21 ubuntu dstat.sh[60156]: 17-03 14:11:21| 22   4  73   0   0|1464M  822M  175M 5277M|4308B 1462B|   0   209k|   0  14.0 |2371  1803 |2.10 1.63 0.93|1.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 17 14:11:22 ubuntu dstat.sh[60156]: 17-03 14:11:22| 22   4  73   0   0|1515M  771M  175M 5277M|3685B 1292B|   0    28k|   0  3.99 |1708  1130 |2.10 1.63 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 17 14:11:23 ubuntu dstat.sh[60156]: 17-03 14:11:23| 22   3  72   0   0|1489M  797M  175M 5277M|2481B  324B|   0   611k|   0  46.9 |2142  1783 |2.10 1.63 0.93|2.0   0  10|   0     0 |           | 11   32    0   23    0
Mar 17 14:11:24 ubuntu dstat.sh[60156]: 17-03 14:11:24| 13  39  47   0   0|1456M  830M  175M 5277M|4232B 1463B|   0   305k|   0  27.1 |7613  6950 |2.01 1.62 0.93|2.0   0 968|   0     0 |           | 11   32    0   23    0
Mar 17 14:11:25 ubuntu dstat.sh[60156]: 17-03 14:11:25|  9  25  64   0   0|1435M  851M  175M 5277M|3847B 1454B|   0   152k|   0  15.0 |5692  4182 |2.01 1.62 0.93|1.0   0 490|   0     0 |           | 11   32    0   23    0
Mar 17 14:11:26 ubuntu dstat.sh[60156]: 17-03 14:11:26|  8  24  68   0   0|1425M  862M  175M 5277M|2604B    0 |   0   373k|   0  81.2 |5178  3401 |2.01 1.62 0.93|2.0   0 326|   0     0 |           | 11   32    0   23    0
Mar 17 14:11:27 ubuntu dstat.sh[60156]: 17-03 14:11:27|  7  20  70   0   0|1419M  867M  175M 5277M|4851B 1617B|   0     0 |   0     0 |5149  3559 |2.01 1.62 0.93|1.0   0 284|   0     0 |           | 11   32    0   23    0
Mar 17 14:11:28 ubuntu dstat.sh[60156]: 17-03 14:11:28|  9  21  68   0   0|1392M  894M  175M 5277M|3597B  650B|   0    32k|   0  8.02 |5353  3729 |2.01 1.62 0.93|2.0   0 300|   0     0 |           | 11   32    0   23    0
Mar 17 14:11:29 ubuntu dstat.sh[60156]: 17-03 14:11:29| 16  19  63   0   0|1376M  910M  175M 5277M|3689B  810B|   0    16k|   0  4.00 |7040  8453 |1.93 1.60 0.93|1.0   0 276|   0     0 |           | 11   32    0   23    0
Mar 17 14:11:30 ubuntu dstat.sh[60156]: 17-03 14:11:30| 37  12  50   0   0|1429M  857M  175M 5277M|4234B 1610B|   0   183k|   0  2.98 |3945  2736 |1.93 1.60 0.93|4.0   0 130|   0     0 |           | 11   33    0   23    0
Mar 17 14:11:31 ubuntu dstat.sh[60156]: 17-03 14:11:31| 43   8  49   0   0|1531M  755M  175M 5278M|5280B 1462B|   0  8216B|   0  2.01 |2803  1492 |1.93 1.60 0.93|4.0   0   0|   0     0 |           | 11   33    0   23    0
Mar 17 14:11:32 ubuntu dstat.sh[60156]: 17-03 14:11:32| 46   6  48   0   0|1587M  698M  175M 5278M|4986B 1622B|   0   665k|   0  33.0 |3823  3124 |1.93 1.60 0.93|3.0   0  19|   0     0 |           | 11   49    0   23    0
Mar 17 14:11:33 ubuntu dstat.sh[60156]: 17-03 14:11:33| 25  16  57   0   0|1612M  669M  175M 5281M|5279B 1620B|   0   516k|   0  26.0 |7659    11k|1.93 1.60 0.93|1.0   0 200|   0     0 |           | 11   48    0   24    0
Mar 17 14:11:34 ubuntu dstat.sh[60156]: 17-03 14:11:34| 18  16  64   0   0|1617M  665M  175M 5282M|5125B 1609B|   0   222k|   0  10.9 |6326  7398 |1.85 1.59 0.93|1.0   0 261|   0     0 |           | 11   48    0   24    0
Mar 17 14:11:35 ubuntu dstat.sh[60156]: 17-03 14:11:35|  3   3  93   1   0|1617M  664M  175M 5282M|4849B 1467B|   0  1695k|   0  20.1 |1461  1678 |1.85 1.59 0.93|  0   0  28|   0     0 |           | 11   48    0   24    0
Mar 17 14:11:36 ubuntu dstat.sh[60156]: 17-03 14:11:36|  1   1  98   0   0|1616M  666M  175M 5282M|5296B 1732B|   0    32k|   0  4.00 | 780  1034 |1.85 1.59 0.93|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 17 14:11:37 ubuntu dstat.sh[60156]: 17-03 14:11:37|  1   0  98   0   0|1611M  670M  175M 5282M|4878B 1458B|   0  4264k|   0   329 | 864  1021 |1.85 1.59 0.93|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 17 14:11:38 ubuntu dstat.sh[60156]: 17-03 14:11:38|  1   1  98   0   0|1609M  672M  175M 5282M|4681B 1620B|   0   336k|   0  4.00 | 752  1008 |1.85 1.59 0.93|  0   0 2.0|   0     0 |           | 11   48    0   24    0
Mar 17 14:11:39 ubuntu dstat.sh[60156]: 17-03 14:11:39|  9  12  78   0   0|1601M  681M  175M 5282M|4880B 1458B|   0     0 |   0     0 |4792  5727 |1.79 1.58 0.93|1.0   0 198|   0     0 |           | 11   48    0   24    0
Mar 17 14:11:40 ubuntu dstat.sh[60156]: 17-03 14:11:40| 15  13  70   0   0|1592M  689M  175M 5281M|4500B 1620B|   0  4096B|   0  1.00 |4219  5101 |1.79 1.58 0.93|1.0   0 141|   0     0 |           | 11   48    0   18    0
Mar 17 14:11:41 ubuntu dstat.sh[60156]: 17-03 14:11:41| 12  22  65   0   0|1637M  644M  175M 5282M|5169B 1857B|   0     0 |   0     0 |5531  4558 |1.79 1.58 0.93|1.0   0 322|   0     0 |           | 12   48    0   18    0
Mar 17 14:11:42 ubuntu dstat.sh[60156]: 17-03 14:11:42| 19  17  61   0   0|1612M  669M  175M 5282M|4847B 1464B|   0   357k|   0  33.1 |6270  7829 |1.79 1.58 0.93|4.0   0 213|   0     0 |           | 12   64    0   18    0
Mar 17 14:11:43 ubuntu dstat.sh[60156]: 17-03 14:11:43|  5   8  85   0   0|1601M  680M  175M 5282M|4612B 1617B|   0  3714k|   0   137 |2782  3062 |1.79 1.58 0.93|  0   0 163|   0     0 |           | 12   64    0   18    0
Mar 17 14:11:44 ubuntu dstat.sh[60156]: 17-03 14:11:44| 16  16  66   0   0|1622M  659M  175M 5282M|4991B 1456B|   0   232k|   0  13.0 |6864  8634 |1.88 1.61 0.94|1.0   0 263|   0     0 |           | 14   64    0   15    0
Mar 17 14:11:45 ubuntu dstat.sh[60156]: 17-03 14:11:45| 11  16  72   0   0|1624M  657M  175M 5282M|4647B 1620B|   0   832k|   0  3.00 |5319  4663 |1.88 1.61 0.94|1.0   0 371|   0     0 |           | 14   66    0   15    0
Mar 17 14:11:46 ubuntu dstat.sh[60156]: 17-03 14:11:46| 11  22  67   0   0|1613M  668M  175M 5282M|5757B 1666B|   0    48k|   0  12.0 |7073  6869 |1.88 1.61 0.94| 13   0 428|   0     0 |           | 14   66    0   15    0
Mar 17 14:11:47 ubuntu dstat.sh[60156]: 17-03 14:11:47| 24  17  59   0   0|1639M  642M  175M 5282M|4914B 1542B|   0    72k|   0  3.00 |5585  6408 |1.88 1.61 0.94|4.0   0 302|   0     0 |           | 14   66    0   15    0
Mar 17 14:11:48 ubuntu dstat.sh[60156]: 17-03 14:11:48| 30  24  45   0   0|1725M  555M  175M 5282M|5161B 1620B|   0   340k|   0  8.00 |6867  5723 |1.88 1.61 0.94|3.0   0 625|   0     0 |           | 14   66    0   15    0
Mar 17 14:11:49 ubuntu dstat.sh[60156]: 17-03 14:11:49| 29  26  44   0   0|1848M  431M  175M 5283M|4918B 1619B|   0   560k|   0  9.00 |6828  7378 |1.97 1.63 0.95|4.0   0 427|   0     0 |           | 14   70    0   17    0
Mar 17 14:11:50 ubuntu dstat.sh[60156]: 17-03 14:11:50| 38  24  37   0   0|1960M  318M  175M 5287M|4575B 1457B|   0    64k|   0  12.0 |7410    16k|1.97 1.63 0.95|7.0   0 374|   0     0 |           | 14   70    0   17    0
Mar 17 14:11:51 ubuntu dstat.sh[60156]: 17-03 14:11:51| 53  23  25   0   0|1998M  281M  175M 5284M|2975B  486B|   0  8198B|   0  2.00 |5732  8735 |1.97 1.63 0.95|3.0   0 437|   0     0 |           | 14   70    0   18    0
Mar 17 14:11:52 ubuntu dstat.sh[60156]: 17-03 14:11:52| 60  21  18   0   0|2116M  161M  175M 5285M|3783B 1059B|   0    24k|   0  5.98 |6569  8447 |1.97 1.63 0.95|3.0   0 334|   0     0 |           | 14   70    0   18    0
Mar 17 14:11:53 ubuntu dstat.sh[60156]: 17-03 14:11:53| 68  29   4   0   0|2196M  164M  166M 5213M|4518B 1623B|4103B 9749k|1.00   426 |6092  6744 |1.97 1.63 0.95|4.0   0 501|   0     0 |           | 14   70    0   16    0
Mar 17 14:11:54 ubuntu dstat.sh[60156]: 17-03 14:11:54| 74  24   2   1   0|2328M  142M  160M 5111M|4766B 1460B|2408k 3209k| 157   110 |7458  9203 |2.30 1.70 0.98|5.0   0 262|   0     0 |           | 14   74    0   16    0
Mar 17 14:11:55 ubuntu dstat.sh[60156]: 17-03 14:11:55| 64  27   5   3   0|2412M  242M  160M 4932M|4545B 1657B|1284k   31M|78.7  2278 |  14k   26k|2.30 1.70 0.98|4.0 1.0 390|   0     0 |           | 14   76    0   16    0
Mar 17 14:11:56 ubuntu dstat.sh[60156]: 17-03 14:11:56| 65  24   9   1   0|2527M  191M  160M 4870M|4659B 1509B| 156k   14M|16.0  1358 |  12k   23k|2.30 1.70 0.98|5.0   0 300|   0     0 |           | 14   80    0   19    0
Mar 17 14:11:57 ubuntu dstat.sh[60156]: 17-03 14:11:57| 73  23   4   0   0|2631M  150M  160M 4808M|5295B 1575B|1038k  989k|56.3  56.3 |8248    15k|2.30 1.70 0.98|3.0 1.0 333|   0     0 |           | 14   91    0   24    0
Mar 17 14:11:58 ubuntu dstat.sh[60156]: 17-03 14:11:58| 49  26  24   0   0|2744M  177M  160M 4670M|4814B 1457B|  64k 9109k|6.99   581 |8837    14k|2.30 1.70 0.98|2.0   0 533|   0     0 |           | 14   93    0   24    0
Mar 17 14:11:59 ubuntu dstat.sh[60156]: 17-03 14:11:59| 40  18  41   0   0|2785M  205M  160M 4603M|6245B 1621B| 100k  392k|7.01  24.0 |6540  7598 |2.27 1.71 0.98|3.0   0 253|   0     0 |           | 14   95    0   24    0
Mar 17 14:12:00 ubuntu dstat.sh[60156]: 17-03 14:12:00| 62  15  20   1   0|2966M  144M  160M 4486M|6313B 1618B|3736k 6413k|78.9   174 |5766  8388 |2.27 1.71 0.98|2.0   0 129|   0     0 |           | 14   98    0   27    0
Mar 17 14:12:01 ubuntu dstat.sh[60156]: 17-03 14:12:01| 24  14  60   0   0|3014M  162M  160M 4422M|5527B 1617B|4088B 1246k|1.00  78.9 |4789  4369 |2.27 1.71 0.98|1.0   0 155|   0     0 |           | 14  101    0   25    0
Mar 17 14:12:02 ubuntu dstat.sh[60156]: 17-03 14:12:02|  8  19  70   0   0|3020M  156M  160M 4422M|4573B 1715B|4107B  132k|1.00  13.0 |5268  3776 |2.27 1.71 0.98|3.0   0 290|   0     0 |           | 14  101    0   25    0
Mar 17 14:12:03 ubuntu dstat.sh[60156]: 17-03 14:12:03|  8  19  71   0   0|3023M  153M  160M 4422M|4988B 1497B|   0    36k|   0  3.99 |5099  3518 |2.27 1.71 0.98|1.0   0 275|   0     0 |           | 14  101    0   25    0
Mar 17 14:12:04 ubuntu dstat.sh[60156]: 17-03 14:12:04|  9  19  71   0   0|3040M  136M  160M 4422M|4224B 1460B|4102B 4102B|1.00  1.00 |4967  3393 |2.09 1.68 0.98|1.0   0 271|   0     0 |           | 14  101    0   25    0
Mar 17 14:12:05 ubuntu dstat.sh[60156]: 17-03 14:12:05| 19   3  76   0   0|3093M  148M  160M 4359M|5818B 3418B|8179B  423k|1.00  2.00 |1713  1217 |2.09 1.68 0.98|  0   0   0|   0     0 |           | 14  102    0   23    0
Mar 17 14:12:06 ubuntu dstat.sh[60156]: 17-03 14:12:06| 19   4  76   0   0|3035M  205M  160M 4359M|  25k   22k|  12k  332k|3.00  26.0 |2992  3048 |2.09 1.68 0.98|1.0   0  24|   0     0 |           | 14  103    0   24    0
Mar 17 14:12:07 ubuntu dstat.sh[60156]: 17-03 14:12:07| 21   7  71   0   0|3097M  144M  160M 4359M|4291B 1459B|4098B  152k|1.00  23.0 |2398  1847 |2.09 1.68 0.98|1.0   0  42|   0     0 |           | 14  109    0   24    0
Mar 17 14:12:08 ubuntu dstat.sh[60156]: 17-03 14:12:08| 16   3  79   0   0|3100M  140M  160M 4359M|  11k 8005B|   0  7652k|   0   586 |2826  2796 |2.09 1.68 0.98|1.0   0 3.0|   0     0 |           | 14  116    0   24    0
Mar 17 14:12:09 ubuntu dstat.sh[60156]: 17-03 14:12:09| 25   5  68   1   0|3100M  139M  160M 4360M|4238B 1297B| 272k 1865k|15.0   219 |4808  6712 |2.00 1.67 0.98|2.0   0 2.0|   0     0 |           | 14  117    0   17    0
Mar 17 14:12:10 ubuntu dstat.sh[60156]: 17-03 14:12:10| 28   5  65   1   0|3047M  193M  160M 4360M|5768B 2612B| 133k 1149k|8.03   117 |4280  5240 |2.00 1.67 0.98|3.0   0  44|   0     0 |           | 14  120    0   19    0
Mar 17 14:12:11 ubuntu dstat.sh[60156]: 17-03 14:12:11| 27  10  62   0   0|3158M  146M  160M 4296M|4158B 1452B|  24k  602k|2.99  48.8 |3491  3254 |2.00 1.67 0.98|2.0   0  74|   0     0 |           | 14  124    0   19    0
Mar 17 14:12:12 ubuntu dstat.sh[60156]: 17-03 14:12:12| 19   2  77   0   0|3171M  134M  160M 4297M|  11k 7785B|  32k 1197k|2.00  74.0 |2559  2738 |2.00 1.67 0.98|1.0   0 1.0|   0     0 |           | 14  125    0   19    0
Mar 17 14:12:13 ubuntu dstat.sh[60156]: 17-03 14:12:13| 20   4  75   1   0|3176M  128M  160M 4297M|7264B 3442B|  16k 1060k|1.00  97.0 |3248  4096 |2.00 1.67 0.98|2.0   0   0|   0     0 |           | 14  125    0   19    0
Mar 17 14:12:14 ubuntu dstat.sh[60156]: 17-03 14:12:14| 33  13  51   0   0|3258M  171M  160M 4175M|6996B 2652B|8192B 1544k|2.00   102 |4940  4971 |2.00 1.68 0.98|3.0   0  97|   0     0 |           | 14  128    0   20    0
Mar 17 14:12:15 ubuntu dstat.sh[60156]: 17-03 14:12:15| 41   7  52   0   0|3297M  194M  160M 4114M|  11k 7247B| 193k  357k|4.01  20.1 |3008  1757 |2.00 1.68 0.98|2.0   0 4.0|   0     0 |           | 14  129    0   20    0
Mar 17 14:12:16 ubuntu dstat.sh[60156]: 17-03 14:12:16| 23   6  70   0   0|3275M  216M  160M 4114M|  22k   18k|   0   315k|   0  17.0 |2750  1920 |2.00 1.68 0.98|3.0   0  55|   0     0 |           | 14  128    0   21    0
Mar 17 14:12:17 ubuntu dstat.sh[60156]: 17-03 14:12:17| 19   2  78   0   0|3310M  182M  160M 4114M|  10k 6871B|   0  2396k|   0  27.1 |1809  1370 |2.00 1.68 0.98|2.0   0   0|   0     0 |           | 14  129    0   21    0
Mar 17 14:12:18 ubuntu dstat.sh[60156]: 17-03 14:12:18| 19   6  73   0   0|3290M  201M  160M 4114M|  21k   18k|   0   272k|   0  15.0 |2602  1915 |2.00 1.68 0.98|2.0   0  52|   0     0 |           | 14  128    0   22    0
Mar 17 14:12:19 ubuntu dstat.sh[60156]: 17-03 14:12:19| 17   3  79   0   0|3322M  169M  160M 4114M|  10k 7542B|   0  2450k|   0   292 |1791  1368 |1.92 1.66 0.98|2.0   0   0|   0     0 |           | 14  129    0   22    0
Mar 17 14:12:20 ubuntu dstat.sh[60156]: 17-03 14:12:20| 21   9  67   1   0|3302M  189M  160M 4114M|7134B 2863B|  28k 1123k|4.01   122 |5997  8254 |1.92 1.66 0.98|3.0   0 108|   0     0 |           | 14  144    0   23    0
Mar 17 14:12:21 ubuntu dstat.sh[60156]: 17-03 14:12:21| 26   5  67   1   0|3358M  133M  160M 4114M|5539B 2096B|8163B 3316k|1.99   185 |5016  8152 |1.92 1.66 0.98|2.0   0 7.0|   0     0 |           | 14  137    0   28    0
Mar 17 14:12:22 ubuntu dstat.sh[60156]: 17-03 14:12:22| 17   5  77   0   0|3338M  153M  160M 4114M|  26k   23k|   0   296k|   0  14.0 |2655  2017 |1.92 1.66 0.98|1.0   0  55|   0     0 |           | 14  136    0   29    0
Mar 17 14:12:23 ubuntu dstat.sh[60156]: 17-03 14:12:23| 20   4  75   0   0|3364M  127M  160M 4114M|6364B 3422B|   0   256k|   0  15.0 |1666  1300 |1.92 1.66 0.98|  0   0   0|   0     0 |           | 14  137    0   29    0
Mar 17 14:12:24 ubuntu dstat.sh[60156]: 17-03 14:12:24| 18   4  74   2   0|3362M  129M  160M 4115M|9676B 6145B|   0  4623k|   0   410 |4636  7055 |1.93 1.67 0.99|2.0   0 1.0|   0     0 |           | 14  138    0   29    0
Mar 17 14:12:25 ubuntu dstat.sh[60156]: 17-03 14:12:25| 21   9  67   1   0|3298M  192M  160M 4115M|5455B 2675B| 116k 1260k|8.02   141 |5942  8093 |1.93 1.67 0.99|1.0   0  53|   0     0 |           | 14  139    0   31    0
Mar 17 14:12:26 ubuntu dstat.sh[60156]: 17-03 14:12:26| 21   4  75   0   0|3319M  172M  160M 4115M|5602B 2935B|   0   100k|   0  13.0 |1932  1549 |1.93 1.67 0.99|1.0   0 1.0|   0     0 |           | 14  140    0   31    0
Mar 17 14:12:27 ubuntu dstat.sh[60156]: 17-03 14:12:27| 17   2  79   1   0|3321M  170M  160M 4115M|  12k 9059B|   0  2746k|   0   170 |2402  2708 |1.93 1.67 0.99|1.0   0 1.0|   0     0 |           | 14  140    0   31    0
Mar 17 14:12:28 ubuntu dstat.sh[60156]: 17-03 14:12:28| 25   7  66   1   0|3327M  164M  160M 4115M|3764B  812B|  16k 1078k|1.00   139 |6217  9167 |1.93 1.67 0.99|1.0   0 1.0|   0     0 |           | 14  140    0   31    0
Mar 17 14:12:29 ubuntu dstat.sh[60156]: 17-03 14:12:29| 34   5  59   0   0|3285M  205M  160M 4115M|5714B 2344B|   0   763k|   0  87.3 |7557    11k|1.85 1.66 0.99|2.0   0  13|   0     0 |           | 14  139    0   32    0
Mar 17 14:12:30 ubuntu dstat.sh[60156]: 17-03 14:12:30| 21   7  71   0   0|3325M  165M  160M 4115M|4838B 1563B|   0   292k|   0  15.0 |2390  1909 |1.85 1.66 0.99|1.0   0  56|   0     0 |           | 14  139    0   32    0
Mar 17 14:12:31 ubuntu dstat.sh[60156]: 17-03 14:12:31| 16   2  80   1   0|3334M  156M  160M 4115M|  14k   10k|   0   660k|   0  71.0 |2475  2711 |1.85 1.66 0.99|4.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 17 14:12:32 ubuntu dstat.sh[60156]: 17-03 14:12:32| 19  10  70   0   0|3291M  199M  160M 4115M|6384B 2651B|   0   726k|   0  66.8 |4113  3895 |1.85 1.66 0.99|1.0   0 147|   0     0 |           | 14  141    0   33    0
Mar 17 14:12:33 ubuntu dstat.sh[60156]: 17-03 14:12:33| 18   3  78   0   0|3340M  150M  160M 4115M|9384B 6067B|4118B  466k|1.01  29.2 |1763  1452 |1.85 1.66 0.99|1.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 17 14:12:34 ubuntu dstat.sh[60156]: 17-03 14:12:34| 21   3  73   0   0|3341M  149M  160M 4115M|  11k 6944B|   0  5894k|   0   541 |3926  5462 |1.79 1.65 0.99|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 17 14:12:35 ubuntu dstat.sh[60156]: 17-03 14:12:35| 26   7  65   1   0|3343M  147M  160M 4115M|4813B 1189B|  16k 5569k|1.00   393 |8291    13k|1.79 1.65 0.99|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 17 14:12:36 ubuntu dstat.sh[60156]: 17-03 14:12:36| 36  11  50   1   0|3300M  189M  160M 4116M|7079B 3165B| 622k 1597k| 114   138 |  10k   16k|1.79 1.65 0.99|3.0   0 128|   0     0 |           | 14  143    0   33    0
Mar 17 14:12:37 ubuntu dstat.sh[60156]: 17-03 14:12:37| 25  11  63   1   0|3339M  150M  160M 4116M|5382B 1962B|   0   932k|   0  82.0 |4878  5977 |1.79 1.65 0.99|1.0   0 161|   0     0 |           | 14  143    0   33    0
Mar 17 14:12:38 ubuntu dstat.sh[60156]: 17-03 14:12:38| 18   2  78   0   0|3356M  133M  160M 4116M|  11k 8676B|   0   534k|   0  26.9 |2079  1796 |1.79 1.65 0.99|1.0   0 1.0|   0     0 |           | 14  143    0   34    0
Mar 17 14:12:39 ubuntu dstat.sh[60156]: 17-03 14:12:39| 10  20  69   0   0|3317M  172M  160M 4116M|4608B 1389B|   0   365k|   0  21.1 |5269  3940 |1.72 1.64 0.99|2.0   0 303|   0     0 |           | 14  143    0   34    0
Mar 17 14:12:40 ubuntu dstat.sh[60156]: 17-03 14:12:40| 11  21  67   0   0|3277M  212M  160M 4117M|4510B 1298B|   0   409k|   0  29.0 |6587  5972 |1.72 1.64 0.99|  0   0 337|   0     0 |           | 14  143    0   34    0
Mar 17 14:12:41 ubuntu dstat.sh[60156]: 17-03 14:12:41| 23  16  59   0   0|3322M  167M  160M 4116M|4730B 1295B|   0  1658k|   0  99.9 |6065  7681 |1.72 1.64 0.99|2.0   0 279|   0     0 |           | 14  143    0   34    0
Mar 17 14:12:42 ubuntu dstat.sh[60156]: 17-03 14:12:42| 30  25  45   0   0|3371M  180M  160M 4057M|4981B 1690B|  16k  360k|1.00  28.0 |6180  4956 |1.72 1.64 0.99|3.0   0 380|   0     0 |           | 14  143    0   34    0
Mar 17 14:12:43 ubuntu dstat.sh[60156]: 17-03 14:12:43| 23  20  56   0   0|3399M  151M  160M 4057M|4984B 1621B|  56k  460k|7.01  30.0 |6565  7534 |1.72 1.64 0.99|1.0   0 293|   0     0 |           | 14  149    0   34    0
Mar 17 14:12:44 ubuntu dstat.sh[60156]: 17-03 14:12:44| 44  22  33   0   0|3526M  141M  160M 3943M|5125B 1619B| 104k  464k|8.00  37.0 |7235    12k|2.06 1.71 1.02|3.0   0 380|   0     0 |           | 16  155    0   34    0
Mar 17 14:12:45 ubuntu dstat.sh[60156]: 17-03 14:12:45| 50  28  20   0   0|3627M  126M  160M 3858M|4769B 1561B|8163B  486k|1.00  16.9 |7177  6956 |2.06 1.71 1.02|3.0   0 530|   0     0 |           | 16  155    0   34    0
Mar 17 14:12:46 ubuntu dstat.sh[60156]: 17-03 14:12:46| 51  21  27   0   0|3689M  159M  160M 3764M|4737B 1571B|8216B 1095k|2.01  54.2 |9124    13k|2.06 1.71 1.02|2.0   0 249|   0     0 |           | 16  171    0   34    0
Mar 17 14:12:47 ubuntu dstat.sh[60156]: 17-03 14:12:47| 34  24  41   0   0|3752M  140M  160M 3721M|3908B 1278B|8192B  268k|2.00  13.0 |6575  4801 |2.06 1.71 1.02|2.0   0 434|   0     0 |           | 16  171    0   34    0
Mar 17 14:12:48 ubuntu dstat.sh[60156]: 17-03 14:12:48| 18  22  59   0   0|3761M  181M  160M 3671M|4421B 1347B|8175B  168k|2.00  14.0 |5781  4419 |2.06 1.71 1.02|1.0   0 358|   0     0 |           | 17  171    0   34    0
Mar 17 14:12:49 ubuntu dstat.sh[60156]: 17-03 14:12:49| 15  21  63   0   0|3772M  170M  160M 3672M|5029B 1567B|4099B  344k|1.00  27.0 |6829  8145 |1.98 1.70 1.02|1.0   0 302|   0     0 |           | 17  171    0   34    0
Mar 17 14:12:50 ubuntu dstat.sh[60156]: 17-03 14:12:50| 27  20  53   0   0|3813M  183M  160M 3619M|4603B 1586B|   0   517k|   0  78.2 |5294  4155 |1.98 1.70 1.02|2.0   0 297|   0     0 |           | 17  171    0   32    2
Mar 17 14:12:51 ubuntu dstat.sh[60156]: 17-03 14:12:51| 35  28  36   0   0|3886M  162M  160M 3568M|4628B 1564B| 196k  168k|11.0  20.0 |7101    16k|1.98 1.70 1.02|8.0   0 455|   0     0 |           | 17  171    0   33    2
Mar 17 14:12:52 ubuntu dstat.sh[60156]: 17-03 14:12:52| 37  20  42   0   0|3976M  129M  160M 3512M|4631B 1614B| 167k  709k|4.98  48.8 |7357    11k|1.98 1.70 1.02|2.0   0 199|   0     0 |           | 17  183    0   33    2
Mar 17 14:12:53 ubuntu dstat.sh[60156]: 17-03 14:12:53| 27  28  43   0   0|4021M  150M  160M 3449M|5036B 1519B|  24k 2789k|3.01  31.2 |6620  5620 |1.98 1.70 1.02|3.0   0 509|   0     0 |           | 17  189    0   33    2
Mar 17 14:12:54 ubuntu dstat.sh[60156]: 17-03 14:12:54| 24  26  49   0   0|4083M  159M  160M 3379M|4648B 1560B|8160B   13M|1.99   962 |8466  9449 |1.90 1.68 1.02|1.0   0 416|   0     0 |           | 17  195    0   32    2
