Aug 19 03:31:23 jammy-provider-cloud-0000007485 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 03:31:23 jammy-provider-cloud-0000007485 dstat.sh[58723]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 03:31:23 jammy-provider-cloud-0000007485 dstat.sh[58723]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 03:32:53 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:53| 23   2  74   0   0|1330M 1432M  165M 4819M|8187B 1458B|   0  4096B|   0  1.00 | 908  1066 |2.72 1.46 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   57    0
Aug 19 03:32:54 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:54| 23   4  74   0   0|1402M 1360M  165M 4819M|5696B 1621B|   0  2813k|   0   172 |1003  1199 |2.58 1.45 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   57    0
Aug 19 03:32:55 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:55| 23   3  73   0   0|1345M 1416M  165M 4819M|5780B 1619B|   0   308k|   0  19.0 |1112  1545 |2.58 1.45 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   57    0
Aug 19 03:32:56 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:56| 23   3  73   0   0|1364M 1397M  165M 4819M|6364B 1620B|   0  6579k|   0   323 |1191  2267 |2.58 1.45 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   57    0
Aug 19 03:32:57 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:57| 22   3  73   0   0|1422M 1340M  165M 4819M|6046B 1620B|   0     0 |   0     0 | 942  1103 |2.58 1.45 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   57    0
Aug 19 03:32:58 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:58| 22   4  74   0   0|1327M 1435M  165M 4819M|6121B 1622B|   0  8201B|   0  2.00 | 922  1068 |2.58 1.45 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   57    0
Aug 19 03:32:59 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:59| 23   3  74   0   0|1406M 1356M  165M 4819M|5522B 1620B|   0     0 |   0     0 | 867  1185 |2.46 1.44 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   56    0
Aug 19 03:33:00 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:00| 18   8  73   0   0|1323M 1438M  165M 4820M|6994B 1461B|   0    92k|   0  1.00 |1658  2674 |2.46 1.44 0.74|3.0   0 195|   0     0 |   0     0 | 10   32    4   56    0
Aug 19 03:33:01 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:01| 13  20  66   0   0|1323M 1438M  165M 4820M|4847B 1619B|   0  1195k|   0  16.0 |3851  8629 |2.46 1.44 0.74|1.0   0 589|   0     0 |   0     0 | 10   32    4   55    0
Aug 19 03:33:02 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:02| 11  18  70   0   0|1319M 1442M  165M 4820M|6492B 1694B|   0   680k|   0  4.00 |3179  5030 |2.46 1.44 0.74|1.0   0 470|   0     0 |   0     0 | 10   32    4   55    0
Aug 19 03:33:03 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:03| 17   9  72   0   0|1379M 1383M  165M 4820M|7181B 1843B|   0   339k|   0  9.98 |1767  2615 |2.46 1.44 0.74|1.0   0 155|   0     0 |   0     0 | 10   32    5   52    0
Aug 19 03:33:04 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:04| 24   2  73   0   0|1430M 1331M  165M 4820M|8637B 1694B|   0    16k|   0  1.00 | 972  1172 |2.34 1.44 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   52    0
Aug 19 03:33:05 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:05| 24   2  73   0   0|1394M 1367M  165M 4820M|5847B 1621B|   0   116k|   0  10.0 |1080  1473 |2.34 1.44 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   47    0
Aug 19 03:33:06 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:06| 23   3  74   0   0|1342M 1419M  165M 4820M|6949B 1768B|   0   328k|   0  24.0 | 973  1209 |2.34 1.44 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   47    0
Aug 19 03:33:07 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:07| 24   2  74   0   0|1420M 1341M  165M 4820M|6754B 1554B|   0     0 |   0     0 | 938  1105 |2.34 1.44 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   44    0
Aug 19 03:33:08 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:08| 23   2  74   0   0|1366M 1395M  165M 4820M|  40k 1608B|   0    16k|   0  1.00 | 952  1088 |2.34 1.44 0.74|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   44    0
Aug 19 03:33:09 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:09| 23   3  73   0   0|1428M 1333M  165M 4820M|  11k 1619B|   0    12k|   0  1.00 | 947  1187 |2.23 1.43 0.74|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   42    0
Aug 19 03:33:10 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:10| 23   2  74   0   0|1392M 1369M  165M 4820M|6578B 1695B|   0     0 |   0     0 | 901  1082 |2.23 1.43 0.74|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   42    0
Aug 19 03:33:11 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:11| 24   2  73   0   0|1335M 1426M  165M 4820M|5911B 1620B|   0  2152k|   0   212 | 960  1097 |2.23 1.43 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   41    0
Aug 19 03:33:12 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:12| 23   3  74   0   0|1413M 1348M  165M 4820M|6268B 1713B|   0     0 |   0     0 | 891  1074 |2.23 1.43 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   41    0
Aug 19 03:33:13 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:13| 22   3  74   0   0|1355M 1406M  165M 4820M|5385B 1621B|   0    20k|   0  2.00 | 854  1065 |2.23 1.43 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   40    0
Aug 19 03:33:14 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:14| 23   3  74   0   0|1425M 1336M  165M 4820M|4684B 1512B|   0   548k|   0   102 | 931  1184 |2.13 1.42 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   40    0
Aug 19 03:33:15 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:15| 23   2  74   0   0|1359M 1402M  165M 4820M|6037B 1607B|   0   128k|   0  11.0 |1046  1440 |2.13 1.42 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Aug 19 03:33:16 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:16| 24   3  73   0   0|1428M 1333M  165M 4820M|  20k 1619B|   0  2071k|   0  26.0 |1124  1283 |2.13 1.42 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   40    0
Aug 19 03:33:17 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:17| 23   2  73   0   0|1377M 1384M  165M 4820M|6184B 1620B|   0    16k|   0  2.00 | 955  1147 |2.13 1.42 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   39    0
Aug 19 03:33:18 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:18| 23   3  74   0   0|1398M 1363M  165M 4820M|6035B 1694B|   0     0 |   0     0 | 972  1218 |2.13 1.42 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Aug 19 03:33:19 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:19| 23   3  74   0   0|1345M 1416M  165M 4820M|5770B 1621B|   0    20k|   0  1.00 | 945  1197 |2.04 1.41 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   34    0
Aug 19 03:33:20 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:20| 23   2  74   0   0|1359M 1402M  165M 4820M|4521B 1512B|   0    20k|   0  1.00 | 864  1058 |2.04 1.41 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   34    0
Aug 19 03:33:21 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:21| 23   3  73   0   0|1426M 1335M  165M 4820M|7206B 1619B|   0    68k|   0  3.00 | 887  1074 |2.04 1.41 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   34    0
Aug 19 03:33:22 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:22| 13  17  70   0   0|1324M 1437M  165M 4820M|6974B 1623B|   0    96k|   0  8.02 |2589  3977 |2.04 1.41 0.74|2.0   0 393|   0     0 |   0     0 | 10   32    4   28    0
Aug 19 03:33:23 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:23| 22   3  74   0   0|1404M 1357M  165M 4820M|8449B 1564B|   0  4090B|   0  1.00 | 959  1190 |2.04 1.41 0.74|1.0   0   0|   0     0 |   0     0 | 10   32    4   28    0
Aug 19 03:33:24 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:24| 23   2  74   0   0|1381M 1380M  165M 4820M|6569B 1620B|   0     0 |   0     0 | 929  1196 |1.88 1.39 0.74|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   19    0
Aug 19 03:33:25 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:25| 20   9  71   0   0|1323M 1438M  165M 4820M|4671B 1624B|   0   369k|   0  44.1 |1827  2901 |1.88 1.39 0.74|1.0   0 194|   0     0 |   0     0 | 10   32    4   19    0
Aug 19 03:33:26 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:26|  8  20  70   0   0|1326M 1435M  165M 4820M|7789B 1619B|   0   544k|   0  31.0 |3096  5018 |1.88 1.39 0.74|1.0   0 459|   0     0 |   0     0 | 10   32    4   17    0
Aug 19 03:33:27 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:27| 10  21  69   0   0|1325M 1436M  165M 4820M|6308B 1512B|   0   224k|   0  7.00 |3193  5184 |1.88 1.39 0.74|2.0   0 504|   0     0 |   0     0 | 10   32    4   17    0
Aug 19 03:33:28 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:28| 11  20  69   0   0|1326M 1434M  165M 4820M|5388B 1620B|   0  1288k|   0  14.0 |3203  5011 |1.88 1.39 0.74|1.0   0 521|   0     0 |   0     0 | 10   32    4   16    0
Aug 19 03:33:29 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:29| 10  21  69   0   0|1323M 1437M  165M 4820M|6164B 1620B|   0  1296k|   0  16.0 |3169  5090 |1.81 1.38 0.74|1.0   0 508|   0     0 |   0     0 | 10   32    4   16    0
Aug 19 03:33:30 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:30|  9  19  70   0   0|1325M 1435M  165M 4820M|7600B 1694B|   0   784k|   0  10.0 |3105  4884 |1.81 1.38 0.74|2.0   0 480|   0     0 |   0     0 | 10   32    4   15    0
Aug 19 03:33:31 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:31|  8  20  70   0   0|1325M 1436M  165M 4820M|9815B 1638B|   0   384k|   0  33.0 |3072  4631 |1.81 1.38 0.74|1.0   0 435|   0     0 |   0     0 | 10   32    4   15    0
Aug 19 03:33:32 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:32| 13  23  64   0   0|1336M 1425M  165M 4820M|  10k 1623B|   0   641k|   0  26.0 |3646  5915 |1.81 1.38 0.74|2.0   0 580|   0     0 |   0     0 | 10   32    4   12    0
Aug 19 03:33:33 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:33| 55  18  26   0   0|1483M 1277M  165M 4820M|7260B 1693B|   0  1435k|   0  75.0 |3467  6033 |1.81 1.38 0.74|3.0   0 493|   0     0 |   0     0 | 10   32    4   16    0
Aug 19 03:33:34 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:34| 63   9  28   2   0|1608M 1146M  165M 4826M|7447B 1586B| 400k   15M|4.00  1266 |6058    13k|1.90 1.41 0.75|3.0   0  56|   0     0 |   0     0 | 10   38    4   15    0
Aug 19 03:33:35 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:35| 44  10  32  13   0|1593M 1147M  166M 4838M|6521B 1620B|   0    84M|   0  6415 |  19k   44k|1.90 1.41 0.75|2.0 1.0 176|   0     0 |   0     0 | 10   36    4   16    0
Aug 19 03:33:36 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:36| 47  11  31  12   0|1619M 1109M  167M 4848M|6435B 1619B|   0    85M|   0  6713 |  20k   48k|1.90 1.41 0.75|2.0 1.0  72|   0     0 |   0     0 | 10   36    4   14    0
Aug 19 03:33:37 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:37| 45  18  25  12   0|1534M 1184M  167M 4858M|5999B 1695B| 364k   77M|7.00  5842 |  17k   37k|1.90 1.41 0.75|4.0   0 346|   0     0 |   0     0 | 10   34    4   14    0
Aug 19 03:33:38 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:38| 42  16  32   8   0|1545M 1165M  168M 4865M|  35k 1619B| 576k   57M|5.00  4418 |  17k   43k|1.90 1.41 0.75|2.0   0 127|   0     0 |   0     0 | 10   35    4   12    0
Aug 19 03:33:39 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:39| 41  12  36   8   0|1513M 1192M  168M 4870M|  12k 1620B|1036k   43M|18.0  3749 |  14k   32k|2.23 1.49 0.78|2.0   0 196|   0     0 |   0     0 | 10   34    4   13    0
Aug 19 03:33:40 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:40| 40   8  43   9   0|1536M 1168M  169M 4870M|7435B 1640B|   0    46M|   0  4206 |  15k   35k|2.23 1.49 0.78|2.0   0  18|   0     0 |   0     0 | 10   35    4   13    0
Aug 19 03:33:41 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:41| 34   8  49   8   0|1507M 1196M  169M 4871M|4739B 1510B|   0    47M|   0  4429 |  16k   35k|2.23 1.49 0.78|1.0 1.0 104|   0     0 |   0     0 | 10   34    4   14    0
Aug 19 03:33:42 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:42| 43   6  41  10   0|1535M 1164M  169M 4875M|5167B 1696B|   0    44M|   0  3943 |  14k   31k|2.23 1.49 0.78|2.0   0  33|   0     0 |   0     0 | 10   35    4   13    0
Aug 19 03:33:43 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:43| 39   8  44  10   0|1499M 1197M  169M 4878M|5760B 1694B|   0    47M|   0  4218 |  16k   36k|2.23 1.49 0.78|1.0 1.0  75|   0     0 |   0     0 | 10   34    4   16    0
Aug 19 03:33:44 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:44| 39   7  44  13   0|1541M 1150M  169M 4882M|4972B 1621B|   0    50M|   0  4600 |  14k   34k|2.29 1.51 0.79|1.0 1.0  51|   0     0 |   0     0 | 10   35    4   16    0
Aug 19 03:33:45 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:45| 35   8  45   9   0|1483M 1204M  170M 4886M|6135B 1809B|   0    51M|   0  4450 |  19k   41k|2.29 1.51 0.79|3.0 1.0 110|   0     0 |   0     0 | 10   36    4   18    0
Aug 19 03:33:46 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:46| 39   9  41  13   0|1543M 1145M  170M 4884M|6999B 1621B|   0    52M|   0  4965 |  15k   37k|2.29 1.51 0.79|2.0   0  56|   0     0 |   0     0 | 10   36    4   18    0
Aug 19 03:33:47 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:47| 41   7  44   8   0|1519M 1171M  170M 4883M|5469B 1662B|   0    46M|   0  3572 |  12k   27k|2.29 1.51 0.79|2.0   0  52|   0     0 |   0     0 | 10   34    4   21    0
Aug 19 03:33:48 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:48| 24  12  63   0   0|1370M 1320M  170M 4883M|6454B 1608B|   0  1188k|   0  68.0 |2704  4581 |2.29 1.51 0.79|1.0   0 272|   0     0 |   0     0 | 10   32    4   21    0
Aug 19 03:33:49 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:49| 23   3  73   0   0|1429M 1261M  170M 4883M|6622B 1586B|   0   788k|   0  40.0 |1190  1845 |2.19 1.50 0.80|1.0   0 2.0|   0     0 |   0     0 | 10   33    4   21    0
Aug 19 03:33:50 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:50| 23   4  73   0   0|1401M 1289M  170M 4883M|7167B 1616B|   0   547k|   0  22.9 |2359  3863 |2.19 1.50 0.80|1.0   0  43|   0     0 |   0     0 | 10   32    4   21    0
Aug 19 03:33:51 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:51| 22   5  73   0   0|1362M 1328M  170M 4883M|6114B 1624B|   0  2277k|   0   196 |2531  4476 |2.19 1.50 0.80|1.0   0  41|   0     0 |   0     0 | 10   32    4   21    0
Aug 19 03:33:52 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:52|  9  22  67   0   0|1363M 1327M  170M 4883M|8731B 1620B|   0   752k|   0  21.0 |3419  5384 |2.19 1.50 0.80|2.0   0 588|   0     0 |   0     0 | 10   32    4   22    0
Aug 19 03:33:53 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:53| 62  11  26   0   0|1533M 1156M  170M 4883M|8202B 1617B|   0   715k|   0  50.9 |2321  3262 |2.19 1.50 0.80|3.0   0 171|   0     0 |   0     0 | 10   32    4   27    0
Aug 19 03:33:54 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:54| 68   7  25   0   0|1728M  959M  170M 4885M|4889B 1620B|   0  2584k|   0   116 |1589  1832 |2.25 1.53 0.81|3.0   0   0|   0     0 |   0     0 | 10   32    4   27    0
Aug 19 03:33:55 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:55| 42   9  39  10   0|1740M  935M  170M 4896M|4598B 1621B|   0    60M|   0  4688 |  15k   33k|2.25 1.53 0.81|5.0 1.0 168|   0     0 |   0     0 | 10   38    4   27    0
Aug 19 03:33:56 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:56| 30   8  46  17   0|1747M  914M  171M 4909M|4696B 1460B|   0    90M|   0  7158 |  23k   50k|2.25 1.53 0.81|2.0 1.0 249|   0     0 |   0     0 | 10   38    4   27    0
Aug 19 03:33:57 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:57| 43  10  34  14   0|1651M 1000M  171M 4919M|5753B 1694B|   0    84M|   0  6541 |  20k   45k|2.25 1.53 0.81|1.0 2.0 237|   0     0 |   0     0 | 10   36    4   27    0
Aug 19 03:33:58 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:58| 49   9  32  11   0|1712M  930M  171M 4927M|6386B 1620B|   0    75M|   0  5714 |  15k   37k|2.25 1.53 0.81|3.0 1.0 121|   0     0 |   0     0 | 10   36    4   27    0
Aug 19 03:33:59 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:33:59| 44   9  30  17   0|1630M  997M  171M 4942M|5790B 1617B|   0   113M|   0  7934 |  18k   49k|2.55 1.60 0.84|3.0 1.0  16|   0     0 |   0     0 | 10   36    4   27    0
Aug 19 03:34:00 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:00| 38   8  44   9   0|1382M 1241M  171M 4946M|7615B 1622B|   0    45M|   0  3713 |  12k   27k|2.55 1.60 0.84|2.0   0 188|   0     0 |   0     0 | 10   32    4   27    0
Aug 19 03:34:01 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:01| 23  10  67   0   0|1429M 1193M  171M 4946M|5239B 1691B|   0  1238k|   0  86.8 |2423  5524 |2.55 1.60 0.84|1.0   0 199|   0     0 |   0     0 | 10   32    4   28    0
Aug 19 03:34:02 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:02| 23   3  73   1   0|1492M 1130M  171M 4946M|5281B 1621B|   0  4254k|   0   260 |1312  2148 |2.55 1.60 0.84|1.0   0   0|   0     0 |   0     0 | 10   32    4   27    0
Aug 19 03:34:03 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:03| 22   4  74   0   0|1407M 1215M  171M 4946M|7232B 1511B|   0   152k|   0  12.0 |1398  2001 |2.55 1.60 0.84|2.0   0  27|   0     0 |   0     0 | 10   32    4   27    0
Aug 19 03:34:04 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:04| 23   2  74   0   0|1468M 1154M  171M 4946M|4707B 1565B|   0   352k|   0  5.00 | 820  1136 |2.43 1.59 0.84|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   27    0
Aug 19 03:34:05 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:05| 22   5  73   0   0|1385M 1237M  171M 4946M|6731B 1624B|   0   609k|   0  46.1 |1442  2261 |2.43 1.59 0.84|2.0   0  84|   0     0 |   0     0 | 10   32    4   27    0
Aug 19 03:34:06 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:06| 15  31  52   0   0|1388M 1234M  171M 4946M|6612B 1619B|   0   332k|   0  33.0 |5558  9657 |2.43 1.59 0.84|1.0   0 1.3|   0     0 |   0     0 | 10   32    4   27    0
Aug 19 03:34:07 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:07|  9  21  70   0   0|1391M 1232M  171M 4946M|7114B 1693B|   0  3731k|   0   101 |3213  4924 |2.43 1.59 0.84|1.0   0 508|   0     0 |   0     0 | 10   32    4   27    0
Aug 19 03:34:08 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:08| 10  19  70   0   0|1390M 1232M  171M 4946M|  25k 1622B|   0    24k|   0  6.01 |2898  4552 |2.43 1.59 0.84|  0   0 393|   0     0 |   0     0 | 10   32    4   27    0
Aug 19 03:34:09 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:09| 15  17  66   0   0|1394M 1228M  171M 4947M|  25k 1621B|   0    52k|   0  8.00 |5056  8814 |2.32 1.58 0.84|1.0   0 317|   0     0 |   0     0 | 10   32    4   27    0
Aug 19 03:34:10 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:10| 41  10  49   0   0|1480M 1141M  171M 4948M|4527B 1617B|   0    28k|   0  1.00 |2068  2861 |2.32 1.58 0.84|2.0   0 130|   0     0 |   0     0 | 10   33    4   27    0
Aug 19 03:34:11 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:11| 48   5  47   0   0|1578M 1040M  171M 4950M|5450B 1515B|   0  4104B|   0  1.00 |2791  7316 |2.32 1.58 0.84|3.0   0   0|   0     0 |   0     0 | 10   33    4   27    0
Aug 19 03:34:12 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:12| 47   5  48   0   0|1630M  986M  171M 4952M|6058B 1659B|   0  7161k|   0   502 |2605  4258 |2.32 1.58 0.84|2.0   0 6.0|   0     0 |   0     0 | 10   49    4   27    0
Aug 19 03:34:13 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:13| 16  12  70   0   0|1651M  965M  171M 4952M|6119B 1691B|   0   148k|   0  13.0 |2285  3453 |2.32 1.58 0.84|2.0   0 255|   0     0 |   0     0 | 10   48    4   28    0
Aug 19 03:34:14 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:14|  3   1  95   0   0|1657M  960M  171M 4952M|  22k 2644B|   0    64k|   0  4.00 | 715  1056 |2.13 1.56 0.83|  0   0 2.0|   0     0 |   0     0 | 10   49    4   28    0
Aug 19 03:34:15 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:15|  1   0  98   0   0|1657M  960M  171M 4952M| 103k 4696B|   0   488k|   0  29.0 | 920  1482 |2.13 1.56 0.83|  0   0   0|   0     0 |   0     0 | 10   49    4   28    0
Aug 19 03:34:16 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:16|  0   0  98   0   0|1657M  960M  171M 4952M|  54k 2543B|   0    72k|   0  4.00 | 617   982 |2.13 1.56 0.83|  0   0   0|   0     0 |   0     0 | 10   49    4   28    0
Aug 19 03:34:17 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:17| 15  10  73   1   0|1681M  934M  171M 4953M|  21k 1975B|4098B 4622k|1.00   312 |2469  3692 |2.13 1.56 0.83|1.0   0  70|   0     0 |   0     0 | 10   48    4   29    0
Aug 19 03:34:18 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:18| 16   9  74   1   0|1691M  874M  171M 5001M|5752B 1665B|   0  4533k|   0   130 |2023  2951 |2.13 1.56 0.83|1.0   0  45|   0     0 |   0     0 | 10   48    4   29    0
Aug 19 03:34:19 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:19| 15  11  73   0   0|1693M  872M  171M 5001M|5220B 1605B|   0     0 |   0     0 |1739  2027 |2.04 1.55 0.83|1.0   0  75|   0     0 |   0     0 | 10   48    4   29    0
Aug 19 03:34:20 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:20| 22   3  74   0   0|1710M  855M  171M 5001M|5679B 1621B|   0     0 |   0     0 |1040  1164 |2.04 1.55 0.83|1.0   0  13|   0     0 |   0     0 | 10   48    4   29    0
Aug 19 03:34:21 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:21| 17  10  74   0   0|1644M  970M  171M 4953M|4540B 1622B| 160k   20k|10.0  3.00 |1678  2322 |2.04 1.55 0.83|2.0   0 126|   0     0 |   0     0 | 10   48    4   29    0
Aug 19 03:34:22 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:22| 15  15  68   0   0|1647M  966M  171M 4953M|8293B 1616B|   0  8171B|   0  1.99 |5324  9174 |2.04 1.55 0.83|  0   0 259|   0     0 |   0     0 | 10   48    4   29    0
Aug 19 03:34:23 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:23|  1   0  98   0   0|1647M  966M  171M 4953M|8381B 1620B|   0   504k|   0  5.00 | 608   970 |2.04 1.55 0.83|  0   0 3.0|   0     0 |   0     0 | 10   48    4   29    0
Aug 19 03:34:24 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:34:24|  0   0  98   0   0|1647M  966M  171M 4953M|5809B 1512B|   0     0 |   0     0 | 624   997 |1.88 1.52 0.83|  0   0 1.0|   0     0 |   0     0 | 10   48    4   29    0
