May 14 09:02:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 14 09:02:12 ubuntu dstat.sh[65277]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 14 09:02:12 ubuntu dstat.sh[65277]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 14 09:03:56 ubuntu dstat.sh[65277]: 14-05 09:03:56| 29  11  59   0   0|1454M  756M  170M 5355M|  18k   15k|   0   240k|   0  22.0 |6014  7041 |2.65 1.48 0.75|2.0   0 146|   0     0 |           | 11   33    1   63    0
May 14 09:03:57 ubuntu dstat.sh[65277]: 14-05 09:03:57| 20  11  67   0   0|1406M  804M  170M 5355M|7150B 4026B|   0   670k|   0  72.8 |3472  2982 |2.65 1.48 0.75|1.0   0 136|   0     0 |           | 11   32    1   64    0
May 14 09:03:58 ubuntu dstat.sh[65277]: 14-05 09:03:58| 19   2  78   0   0|1402M  807M  170M 5355M|9487B 6554B|   0   152k|   0  10.0 |1716  1444 |2.65 1.48 0.75|1.0   0   0|   0     0 |           | 11   33    1   59    0
May 14 09:03:59 ubuntu dstat.sh[65277]: 14-05 09:03:59| 16   5  78   0   0|1386M  824M  170M 5355M|  11k 7304B|   0   802k|   0  52.1 |3570  4153 |2.65 1.48 0.75|2.0   0  38|   0     0 |           | 11   32    1   60    0
May 14 09:04:00 ubuntu dstat.sh[65277]: 14-05 09:04:00| 11  17  69   0   0|1392M  818M  170M 5355M|4499B 1620B|   0    24k|   0  6.00 |4247  2858 |2.52 1.47 0.75|1.0   0 246|   0     0 |           | 11   32    1   60    0
May 14 09:04:01 ubuntu dstat.sh[65277]: 14-05 09:04:01| 20   3  77   0   0|1399M  810M  170M 5355M|  10k 6703B|   0     0 |   0     0 |2045  1630 |2.52 1.47 0.75|1.0   0 1.0|   0     0 |           | 11   33    1   60    0
May 14 09:04:02 ubuntu dstat.sh[65277]: 14-05 09:04:02| 20   4  75   0   0|1356M  854M  170M 5355M|  10k 7210B|   0   544k|   0  13.0 |3505  3723 |2.52 1.47 0.75|2.0   0  25|   0     0 |           | 11   32    1   58    0
May 14 09:04:03 ubuntu dstat.sh[65277]: 14-05 09:04:03| 21   5  72   0   0|1380M  830M  170M 5355M|5036B 1619B|   0    96k|   0  8.99 |2175  1670 |2.52 1.47 0.75|2.0   0  21|   0     0 |           | 11   32    1   58    0
May 14 09:04:04 ubuntu dstat.sh[65277]: 14-05 09:04:04| 17   2  80   0   0|1392M  818M  170M 5355M|  14k   11k|   0  2588k|   0   176 |3396  4048 |2.52 1.47 0.75|2.0   0   0|   0     0 |           | 11   33    1   58    0
May 14 09:04:05 ubuntu dstat.sh[65277]: 14-05 09:04:05| 16   9  73   1   0|1354M  856M  170M 5355M|  10k 6285B|   0  2026k|   0   130 |4780  5189 |2.40 1.46 0.75|3.0   0 107|   0     0 |           | 11   32    1   58    0
May 14 09:04:06 ubuntu dstat.sh[65277]: 14-05 09:04:06|  8  23  67   0   0|1346M  864M  170M 5355M|5298B 1620B|   0     0 |   0     0 |5232  3465 |2.40 1.46 0.75|6.0   0 321|   0     0 |           | 11   32    1   54    0
May 14 09:04:07 ubuntu dstat.sh[65277]: 14-05 09:04:07| 37  13  50   0   0|1411M  798M  170M 5355M|4744B 1621B|   0   472k|   0  28.0 |4076  3036 |2.40 1.46 0.75|2.0   0 198|   0     0 |           | 11   32    1   56    0
May 14 09:04:08 ubuntu dstat.sh[65277]: 14-05 09:04:08| 41   7  48   4   0|1498M  707M  171M 5359M|4393B 1456B|   0  9534k|   0   916 |6877  9949 |2.40 1.46 0.75|2.0   0  56|   0     0 |           | 11   36    1   56    0
May 14 09:04:09 ubuntu dstat.sh[65277]: 14-05 09:04:09| 36   7  41  13   0|1488M  712M  172M 5363M|4860B 1620B|   0    50M|   0  4494 |  16k   33k|2.40 1.46 0.75|1.0 1.0 100|   0     0 |           | 11   36    1   56    0
May 14 09:04:10 ubuntu dstat.sh[65277]: 14-05 09:04:10| 40   8  45   5   0|1533M  666M  172M 5363M|4494B 1660B|   0    24M|   0  2020 |8546    16k|2.37 1.47 0.76|2.0   0  22|   0     0 |           | 11   32    1   56    0
May 14 09:04:11 ubuntu dstat.sh[65277]: 14-05 09:04:11| 44   6  47   2   0|1524M  675M  172M 5363M|4952B 1625B|   0  9316k|   0   668 |4907  6598 |2.37 1.47 0.76|1.0 1.0 3.0|   0     0 |           | 11   34    1   51    0
May 14 09:04:12 ubuntu dstat.sh[65277]: 14-05 09:04:12| 37   7  43  10   0|1464M  734M  172M 5364M|4611B 1617B|   0    18M|   0  2520 |  14k   25k|2.37 1.47 0.76|2.0   0 2.0|   0     0 |           | 11   32    1   51    0
May 14 09:04:13 ubuntu dstat.sh[65277]: 14-05 09:04:13| 24   7  67   0   0|1440M  758M  172M 5364M|4619B 1620B|   0  2992k|   0   150 |2946  2580 |2.37 1.47 0.76|1.0   0  99|   0     0 |           | 11   32    1   51    0
May 14 09:04:14 ubuntu dstat.sh[65277]: 14-05 09:04:14| 22   4  73   0   0|1495M  703M  172M 5364M|4796B 1619B|   0  1515k|   0  91.9 |2108  1851 |2.37 1.47 0.76|3.0   0 2.0|   0     0 |           | 11   32    1   51    0
May 14 09:04:15 ubuntu dstat.sh[65277]: 14-05 09:04:15| 23   3  72   1   0|1482M  715M  172M 5364M|4980B 1620B|   0  6108k|   0   320 |2509  2740 |2.26 1.47 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
May 14 09:04:16 ubuntu dstat.sh[65277]: 14-05 09:04:16| 22   4  73   0   0|1518M  680M  172M 5364M|4836B 1458B|   0    64k|   0  4.00 |1810  1279 |2.26 1.47 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
May 14 09:04:17 ubuntu dstat.sh[65277]: 14-05 09:04:17| 22   3  74   0   0|1497M  701M  172M 5364M|4918B 1619B|   0    12k|   0  3.00 |1762  1172 |2.26 1.47 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
May 14 09:04:18 ubuntu dstat.sh[65277]: 14-05 09:04:18| 22   4  74   0   0|1499M  699M  172M 5364M|5284B 1621B|   0  8198B|   0  1.00 |1801  1172 |2.26 1.47 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
May 14 09:04:19 ubuntu dstat.sh[65277]: 14-05 09:04:19| 23   3  74   0   0|1481M  717M  172M 5364M|5231B 1623B|   0     0 |   0     0 |1701  1016 |2.26 1.47 0.76|3.0   0 1.0|   0     0 |           | 11   32    1   46    0
May 14 09:04:20 ubuntu dstat.sh[65277]: 14-05 09:04:20| 22   4  74   0   0|1474M  723M  172M 5364M|4812B 1530B|   0   555k|   0   102 |1831  1331 |2.16 1.46 0.76|1.0   0   0|   0     0 |           | 11   32    1   46    0
May 14 09:04:21 ubuntu dstat.sh[65277]: 14-05 09:04:21| 22   4  74   0   0|1493M  704M  172M 5364M|5717B 1620B|   0   212k|   0  2.00 |1869  1205 |2.16 1.46 0.76|1.0   0 3.0|   0     0 |           | 11   32    1   46    0
May 14 09:04:22 ubuntu dstat.sh[65277]: 14-05 09:04:22| 22   5  72   0   0|1430M  768M  172M 5364M|5578B 1620B|   0   388k|   0  27.0 |2209  1802 |2.16 1.46 0.76|1.0   0 7.0|   0     0 |           | 11   32    1   46    0
May 14 09:04:23 ubuntu dstat.sh[65277]: 14-05 09:04:23| 22   4  73   0   0|1431M  767M  172M 5364M|5761B 1620B|   0    80k|   0  5.00 |1840  1245 |2.16 1.46 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
May 14 09:04:24 ubuntu dstat.sh[65277]: 14-05 09:04:24| 21   4  74   0   0|1445M  753M  172M 5364M|5298B 1458B|   0     0 |   0     0 |1773  1208 |2.16 1.46 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   41    0
May 14 09:04:25 ubuntu dstat.sh[65277]: 14-05 09:04:25| 23   3  73   0   0|1406M  792M  172M 5364M|5147B 1618B|   0     0 |   0     0 |1763  1146 |2.06 1.45 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
May 14 09:04:26 ubuntu dstat.sh[65277]: 14-05 09:04:26| 22   3  73   0   0|1405M  793M  172M 5364M|5090B 1619B|   0     0 |   0     0 |1785  1225 |2.06 1.45 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
May 14 09:04:27 ubuntu dstat.sh[65277]: 14-05 09:04:27| 22   4  73   0   0|1411M  786M  172M 5364M|4836B 1623B|   0  1804k|   0   202 |1983  1259 |2.06 1.45 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
May 14 09:04:28 ubuntu dstat.sh[65277]: 14-05 09:04:28| 20   8  73   0   0|1406M  791M  172M 5364M|4249B 1567B|   0   104k|   0  3.00 |2633  1691 |2.06 1.45 0.76|1.0   0  70|   0     0 |           | 11   32    1   37    0
May 14 09:04:29 ubuntu dstat.sh[65277]: 14-05 09:04:29|  8  22  68   0   0|1397M  801M  172M 5364M|4651B 1512B|   0   532k|   0  7.00 |5352  3664 |2.06 1.45 0.76|1.0   0 341|   0     0 |           | 11   32    1   37    0
May 14 09:04:30 ubuntu dstat.sh[65277]: 14-05 09:04:30|  8  21  69   0   0|1392M  806M  172M 5364M|4381B 1620B|   0   452k|   0  8.00 |5047  3485 |1.98 1.44 0.76|1.0   0 285|   0     0 |           | 11   32    1   37    0
May 14 09:04:31 ubuntu dstat.sh[65277]: 14-05 09:04:31|  7  22  68   0   0|1387M  810M  172M 5364M|5056B 1662B|   0   264k|   0  3.00 |5048  3398 |1.98 1.44 0.76|1.0   0 282|   0     0 |           | 11   32    1   36    0
May 14 09:04:32 ubuntu dstat.sh[65277]: 14-05 09:04:32|  8  22  68   0   0|1378M  820M  172M 5364M|4620B 1620B|   0   596k|   0  39.0 |5286  4088 |1.98 1.44 0.76|1.0   0 295|   0     0 |           | 11   32    1   36    0
May 14 09:04:33 ubuntu dstat.sh[65277]: 14-05 09:04:33| 16  11  72   0   0|1427M  770M  172M 5364M|4623B 1618B|   0    52k|   0  3.99 |2971  2039 |1.98 1.44 0.76|1.0   0  97|   0     0 |           | 11   32    1   36    0
May 14 09:04:34 ubuntu dstat.sh[65277]: 14-05 09:04:34| 21   4  73   0   0|1447M  750M  172M 5364M|4386B 1622B|   0    16k|   0  1.00 |1840  1263 |1.98 1.44 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   36    0
May 14 09:04:35 ubuntu dstat.sh[65277]: 14-05 09:04:35| 23   3  74   0   0|1429M  768M  172M 5364M|4861B 1662B|   0   496k|   0  90.0 |1925  1237 |1.90 1.43 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   31    0
May 14 09:04:36 ubuntu dstat.sh[65277]: 14-05 09:04:36| 22   4  73   0   0|1483M  714M  172M 5364M|4810B 1618B|   0    20k|   0  1.00 |1920  1305 |1.90 1.43 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   31    0
May 14 09:04:37 ubuntu dstat.sh[65277]: 14-05 09:04:37| 23   3  73   0   0|1434M  763M  172M 5364M|4413B 1512B|   0     0 |   0     0 |1837  1229 |1.90 1.43 0.77|4.0   0 1.0|   0     0 |           | 11   32    1   31    0
May 14 09:04:38 ubuntu dstat.sh[65277]: 14-05 09:04:38| 22   4  73   0   0|1472M  725M  172M 5364M|4786B 1566B|   0   420k|   0  6.00 |1862  1240 |1.90 1.43 0.77|5.0   0 2.0|   0     0 |           | 11   32    1   31    0
May 14 09:04:39 ubuntu dstat.sh[65277]: 14-05 09:04:39| 23   3  73   0   0|1430M  768M  172M 5364M|5632B 1618B|   0     0 |   0     0 |1799  1184 |1.90 1.43 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   25    0
May 14 09:04:40 ubuntu dstat.sh[65277]: 14-05 09:04:40| 23   4  73   0   0|1478M  720M  172M 5364M|6134B 1624B|   0    20k|   0  1.00 |1855  1258 |1.83 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   25    0
May 14 09:04:41 ubuntu dstat.sh[65277]: 14-05 09:04:41| 23   3  74   0   0|1468M  729M  172M 5364M|6035B 1458B|   0  8193B|   0  2.00 |1875  1299 |1.83 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   25    0
May 14 09:04:42 ubuntu dstat.sh[65277]: 14-05 09:04:42| 21   5  72   0   0|1516M  682M  172M 5364M|5519B 1620B|   0   404k|   0  30.0 |2059  1751 |1.83 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   25    0
May 14 09:04:43 ubuntu dstat.sh[65277]: 14-05 09:04:43| 28   6  66   0   0|1473M  724M  172M 5367M|4840B 1620B|   0  2008k|   0  15.0 |2763  6305 |1.83 1.43 0.77|3.0   0  37|   0     0 |           | 12   33    1   17    0
May 14 09:04:44 ubuntu dstat.sh[65277]: 14-05 09:04:44| 23   4  73   0   0|1502M  695M  172M 5364M|5142B 1561B|   0     0 |   0     0 |2021  1979 |1.83 1.43 0.77|2.0   0 4.0|   0     0 |           | 11   32    0   18    0
May 14 09:04:45 ubuntu dstat.sh[65277]: 14-05 09:04:45| 23   4  73   0   0|1383M  814M  172M 5364M|5135B 1517B|   0    28k|   0  1.00 |1830  1222 |1.76 1.42 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 14 09:04:46 ubuntu dstat.sh[65277]: 14-05 09:04:46| 22   4  74   0   0|1448M  750M  172M 5364M|5178B 1620B|   0   320k|   0  67.0 |1844  1304 |1.76 1.42 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 14 09:04:47 ubuntu dstat.sh[65277]: 14-05 09:04:47| 23   3  74   0   0|1432M  765M  172M 5364M|4557B 1619B|   0    92k|   0  2.00 |1741  1104 |1.76 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 14 09:04:48 ubuntu dstat.sh[65277]: 14-05 09:04:48| 23   4  73   0   0|1461M  737M  172M 5364M|4890B 1555B|   0   116k|   0  3.00 |1801  1253 |1.76 1.42 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 14 09:04:49 ubuntu dstat.sh[65277]: 14-05 09:04:49| 21   4  74   0   0|1487M  710M  172M 5364M|4917B 1619B|   0    12k|   0  1.00 |1800  1238 |1.76 1.42 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 14 09:04:50 ubuntu dstat.sh[65277]: 14-05 09:04:50| 22   3  74   0   0|1476M  721M  172M 5364M|4440B 1620B|   0    20k|   0  1.00 |1686  1073 |1.70 1.41 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 14 09:04:51 ubuntu dstat.sh[65277]: 14-05 09:04:51| 23   3  73   0   0|1490M  707M  172M 5364M|5007B 1620B|   0    24k|   0  1.00 |1736  1189 |1.70 1.41 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   10    0
May 14 09:04:52 ubuntu dstat.sh[65277]: 14-05 09:04:52| 22   4  73   0   0|1485M  712M  173M 5364M|4379B 1620B|   0   604k|   0  58.0 |2034  1811 |1.70 1.41 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   10    0
May 14 09:04:53 ubuntu dstat.sh[65277]: 14-05 09:04:53| 22   4  74   0   0|1449M  749M  173M 5364M|4741B 1620B|   0   104k|   0  7.00 |1849  1238 |1.70 1.41 0.77|1.0   0  11|   0     0 |           | 11   32    0   10    0
May 14 09:04:54 ubuntu dstat.sh[65277]: 14-05 09:04:54|  8  23  67   0   0|1442M  755M  173M 5364M|4442B 1621B|   0   192k|   0  8.00 |5318  3659 |1.70 1.41 0.77|1.0   0 338|   0     0 |           | 11   32    0   10    0
May 14 09:04:55 ubuntu dstat.sh[65277]: 14-05 09:04:55| 16  11  72   0   0|1472M  725M  173M 5364M|4730B 1616B|   0    48k|   0  2.00 |2973  2188 |1.64 1.41 0.77|1.0   0 113|   0     0 |           | 11   32    0   10    0
May 14 09:04:56 ubuntu dstat.sh[65277]: 14-05 09:04:56| 23   3  74   0   0|1499M  698M  173M 5364M|4544B 1531B|   0     0 |   0     0 |1709  1047 |1.64 1.41 0.77|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 14 09:04:57 ubuntu dstat.sh[65277]: 14-05 09:04:57| 21   5  73   0   0|1449M  748M  173M 5364M|4860B 1620B|   0     0 |   0     0 |1946  1368 |1.64 1.41 0.77|2.0   0 9.0|   0     0 |           | 11   32    0    7    0
May 14 09:04:58 ubuntu dstat.sh[65277]: 14-05 09:04:58| 23   2  74   0   0|1482M  715M  173M 5364M|5097B 1619B|   0   644k|   0  91.9 |1707  1029 |1.64 1.41 0.77|3.0   0   0|   0     0 |           | 11   32    0    7    0
May 14 09:04:59 ubuntu dstat.sh[65277]: 14-05 09:04:59|  8  24  67   0   0|1431M  766M  173M 5365M|4926B 1622B|  40k   88k|2.00  4.00 |5424  3869 |1.64 1.41 0.77|1.0   0 363|   0     0 |           | 11   32    0    7    0
May 14 09:05:00 ubuntu dstat.sh[65277]: 14-05 09:05:00|  7  22  68   0   0|1429M  768M  173M 5365M|4606B 1566B|   0   112k|   0  4.00 |5257  3620 |1.59 1.40 0.77|4.0   0 320|   0     0 |           | 11   32    0    4    0
May 14 09:05:01 ubuntu dstat.sh[65277]: 14-05 09:05:01|  8  22  68   0   0|1399M  797M  173M 5365M|4907B 1511B|   0   204k|   0  3.00 |5263  3554 |1.59 1.40 0.77|1.0   0 309|   0     0 |           | 11   32    0    4    0
May 14 09:05:02 ubuntu dstat.sh[65277]: 14-05 09:05:02|  8  23  67   0   0|1385M  812M  173M 5365M|4798B 1619B|   0   492k|   0  31.0 |5485  4109 |1.59 1.40 0.77|3.0   0 323|   0     0 |           | 11   32    0    4    0
May 14 09:05:03 ubuntu dstat.sh[65277]: 14-05 09:05:03|  8  22  68   0   0|1382M  814M  173M 5365M|4799B 1620B|   0   976k|   0  75.0 |5278  3620 |1.59 1.40 0.77|1.0   0 324|   0     0 |           | 11   32    0    4    0
May 14 09:05:04 ubuntu dstat.sh[65277]: 14-05 09:05:04|  8  23  68   0   0|1370M  826M  173M 5365M|4579B 1458B|   0   916k|   0  10.0 |5383  3785 |1.59 1.40 0.77|1.0   0 352|   0     0 |           | 11   32    0    3    0
May 14 09:05:05 ubuntu dstat.sh[65277]: 14-05 09:05:05|  8  22  68   0   0|1373M  824M  173M 5365M|5089B 1617B|   0   842k|   0  12.0 |5501  3874 |1.54 1.39 0.77|1.0   0 368|   0     0 |           | 11   32    0    3    0
May 14 09:05:06 ubuntu dstat.sh[65277]: 14-05 09:05:06|  8  22  68   0   0|1362M  834M  173M 5365M|5011B 1625B|   0   646k|   0  7.02 |5098  3542 |1.54 1.39 0.77|1.0   0 299|   0     0 |           | 11   32    0    3    0
May 14 09:05:07 ubuntu dstat.sh[65277]: 14-05 09:05:07|  8  21  69   0   0|1351M  846M  173M 5365M|4367B 1566B|   0   112k|   0  4.00 |5073  3427 |1.54 1.39 0.77|2.0   0 285|   0     0 |           | 11   32    0    3    0
May 14 09:05:08 ubuntu dstat.sh[65277]: 14-05 09:05:08|  7  22  69   0   0|1341M  855M  173M 5365M|4231B 1512B|   0   224k|   0  7.00 |5106  3552 |1.54 1.39 0.77|1.0   0 302|   0     0 |           | 11   32    0    1    0
May 14 09:05:09 ubuntu dstat.sh[65277]: 14-05 09:05:09|  9  21  68   0   0|1336M  860M  173M 5365M|4681B 1620B|   0   252k|   0  7.00 |5198  3556 |1.54 1.39 0.77|2.0   0 307|   0     0 |           | 11   32    0    1    0
May 14 09:05:10 ubuntu dstat.sh[65277]: 14-05 09:05:10|  8  23  67   0   0|1331M  866M  173M 5365M|4685B 1660B|   0    36k|   0  8.99 |5249  3602 |1.50 1.38 0.78|3.0   0 322|   0     0 |           | 11   32    0    1    0
May 14 09:05:11 ubuntu dstat.sh[65277]: 14-05 09:05:11|  8  21  69   0   0|1321M  875M  173M 5365M|4635B 1619B|   0    24k|   0  6.00 |4945  3299 |1.50 1.38 0.78|1.0   0 268|   0     0 |           | 11   32    0    1    0
May 14 09:05:12 ubuntu dstat.sh[65277]: 14-05 09:05:12| 13  26  59   0   0|1303M  894M  173M 5365M|4329B 1623B|   0   337k|   0  21.0 |5916  4673 |1.50 1.38 0.78|3.0   0 442|   0     0 |           | 11   32    0    3    0
May 14 09:05:13 ubuntu dstat.sh[65277]: 14-05 09:05:13| 42  29  28   0   0|1425M  771M  173M 5365M|4980B 1620B|   0   828k|   0  49.0 |5869  4885 |1.50 1.38 0.78|4.0   0 491|   0     0 |           | 11   32    0    7    0
May 14 09:05:14 ubuntu dstat.sh[65277]: 14-05 09:05:14| 60  14  24   1   0|1605M  588M  173M 5368M|5097B 1619B|   0  3849k|   0   302 |4585  3177 |1.50 1.38 0.78|9.0   0  12|   0     0 |           | 11   34    0    7    0
May 14 09:05:15 ubuntu dstat.sh[65277]: 14-05 09:05:15| 36   8  40  13   0|1600M  581M  174M 5378M|4871B 1456B| 372k   50M|3.00  3800 |  17k   31k|1.54 1.39 0.78|3.0   0 107|   0     0 |           | 11   36    0    8    0
May 14 09:05:16 ubuntu dstat.sh[65277]: 14-05 09:05:16| 37  13  34  13   0|1591M  580M  174M 5387M|4751B 1618B|   0    70M|   0  5303 |  19k   39k|1.54 1.39 0.78|2.0 1.0 141|   0     0 |           | 11   36    0    8    0
May 14 09:05:17 ubuntu dstat.sh[65277]: 14-05 09:05:17| 39  10  34  14   0|1608M  553M  174M 5397M|  11k 8407B|   0    94M|   0  7012 |  22k   47k|1.54 1.39 0.78|1.0 1.0  54|   0     0 |           | 11   37    0    8    0
May 14 09:05:18 ubuntu dstat.sh[65277]: 14-05 09:05:18| 39  17  30  10   0|1586M  567M  175M 5403M|8063B 4239B|   0    48M|   0  3689 |  17k   29k|1.54 1.39 0.78|4.0 1.0 269|   0     0 |           | 11   34    0    9    0
May 14 09:05:19 ubuntu dstat.sh[65277]: 14-05 09:05:19| 44  22  23   9   0|1624M  522M  175M 5410M|6784B 3594B| 297k   57M|4.01  4170 |  18k   35k|1.54 1.39 0.78|2.0   0 226|   0     0 |           | 11   35    0    9    0
May 14 09:05:20 ubuntu dstat.sh[65277]: 14-05 09:05:20| 37  18  35   7   0|1629M  514M  176M 5412M|  14k   10k|1600k   50M|27.0  4203 |  17k   35k|1.98 1.49 0.82|2.0 1.0 232|   0     0 |           | 11   35    0    9    0
May 14 09:05:21 ubuntu dstat.sh[65277]: 14-05 09:05:21| 31   8  49  11   0|1574M  567M  176M 5414M|  14k   10k|   0    52M|   0  4655 |  20k   38k|1.98 1.49 0.82|3.0   0  46|   0     0 |           | 11   34    0    9    0
May 14 09:05:22 ubuntu dstat.sh[65277]: 14-05 09:05:22| 38   9  38  11   0|1575M  563M  176M 5416M|5208B 1658B|   0    50M|   0  4659 |  16k   33k|1.98 1.49 0.82|2.0 1.0  75|   0     0 |           | 11   34    0    9    0
May 14 09:05:23 ubuntu dstat.sh[65277]: 14-05 09:05:23| 31   8  48  11   0|1571M  567M  176M 5417M|  15k   11k|   0    52M|   0  4554 |  18k   35k|1.98 1.49 0.82|2.0   0  33|   0     0 |           | 11   35    0    9    0
May 14 09:05:24 ubuntu dstat.sh[65277]: 14-05 09:05:24| 37   7  44  10   0|1565M  570M  176M 5419M|  16k   12k|   0    38M|   0  3508 |  18k   33k|1.98 1.49 0.82|1.0 1.0  45|   0     0 |           | 11   34    0   10    0
May 14 09:05:25 ubuntu dstat.sh[65277]: 14-05 09:05:25| 33  13  40  12   0|1536M  596M  176M 5423M|4754B 1621B|   0    61M|   0  4859 |  17k   34k|2.06 1.51 0.83|4.0 1.0 131|   0     0 |           | 11   36    0   10    0
May 14 09:05:26 ubuntu dstat.sh[65277]: 14-05 09:05:26| 29   9  47  12   0|1544M  585M  177M 5425M|  12k 9723B|   0    70M|   0  5460 |  20k   40k|2.06 1.51 0.83|5.0   0  60|   0     0 |           | 11   37    0   10    0
May 14 09:05:27 ubuntu dstat.sh[65277]: 14-05 09:05:27| 29   7  52  10   0|1538M  587M  177M 5429M|  16k   12k|   0    45M|   0  3950 |  20k   37k|2.06 1.51 0.83|1.0 1.0  96|   0     0 |           | 11   37    0   10    0
May 14 09:05:28 ubuntu dstat.sh[65277]: 14-05 09:05:28| 35  10  41  11   0|1509M  616M  177M 5429M|5355B 1923B|   0    65M|   0  5300 |  18k   38k|2.06 1.51 0.83|1.0 1.0  78|   0     0 |           | 11   36    0   10    0
May 14 09:05:29 ubuntu dstat.sh[65277]: 14-05 09:05:29| 32   8  46  11   0|1536M  591M  177M 5426M|  11k 8299B|   0    60M|   0  5057 |  18k   37k|2.06 1.51 0.83|3.0   0  36|   0     0 |           | 11   37    0   10    0
May 14 09:05:30 ubuntu dstat.sh[65277]: 14-05 09:05:30| 32  13  51   2   0|1391M  736M  177M 5426M|  16k   12k|   0    16M|   0  1160 |8903    13k|2.05 1.52 0.83|1.0   0 215|   0     0 |           | 11   33    0   11    0
May 14 09:05:31 ubuntu dstat.sh[65277]: 14-05 09:05:31| 19   6  73   0   0|1345M  783M  177M 5426M|7837B 4494B|   0   575k|   0  32.0 |3135  2728 |2.05 1.52 0.83|1.0   0  56|   0     0 |           | 11   32    0   12    0
May 14 09:05:32 ubuntu dstat.sh[65277]: 14-05 09:05:32| 18   3  78   0   0|1388M  740M  177M 5426M|9765B 6648B|   0   568k|   0  39.0 |2080  1920 |2.05 1.52 0.83|1.0   0   0|   0     0 |           | 11   33    0   12    0
May 14 09:05:33 ubuntu dstat.sh[65277]: 14-05 09:05:33| 19   5  74   0   0|1392M  736M  177M 5426M|8802B 5356B|   0  3601k|   0   207 |3318  3798 |2.05 1.52 0.83|1.0   0  34|   0     0 |           | 11   32    0   13    0
May 14 09:05:34 ubuntu dstat.sh[65277]: 14-05 09:05:34| 22   3  74   0   0|1440M  688M  177M 5426M|5431B 1702B|   0   228k|   0  34.0 |1739  1146 |2.05 1.52 0.83|  0   0   0|   0     0 |           | 11   32    1   13    0
May 14 09:05:35 ubuntu dstat.sh[65277]: 14-05 09:05:35| 16   2  81   0   0|1448M  680M  177M 5426M|  12k 8095B|   0   128k|   0  13.0 |2307  2459 |1.97 1.51 0.84|1.0   0   0|   0     0 |           | 11   32    0   14    0
May 14 09:05:36 ubuntu dstat.sh[65277]: 14-05 09:05:36| 19   8  73   0   0|1430M  697M  177M 5426M|5178B 1662B|   0     0 |   0     0 |2439  1652 |1.97 1.51 0.84|1.0   0  60|   0     0 |           | 11   32    0   14    0
May 14 09:05:37 ubuntu dstat.sh[65277]: 14-05 09:05:37| 17   2  79   0   0|1432M  695M  177M 5426M|  12k 8580B|   0    44k|   0  4.00 |2345  2349 |1.97 1.51 0.84|2.0   0   0|   0     0 |           | 11   33    0   14    0
May 14 09:05:38 ubuntu dstat.sh[65277]: 14-05 09:05:38| 19   6  74   0   0|1418M  709M  177M 5427M|9084B 5133B|   0   108k|   0  11.0 |3441  3566 |1.97 1.51 0.84|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 14 09:05:39 ubuntu dstat.sh[65277]: 14-05 09:05:39| 20   3  77   1   0|1448M  680M  177M 5427M|  11k 6824B|   0  4698k|   0   242 |2380  2594 |1.97 1.51 0.84|1.0   0 1.0|   0     0 |           | 11   33    0   15    0
May 14 09:05:40 ubuntu dstat.sh[65277]: 14-05 09:05:40| 17   2  78   0   0|1443M  684M  177M 5427M|  12k 7297B|   0   968k|   0  54.0 |3420  4186 |1.81 1.49 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
