Apr 29 06:26:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 06:26:43 ubuntu dstat.sh[65874]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 06:26:43 ubuntu dstat.sh[65874]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 06:30:46 ubuntu dstat.sh[65874]: 29-04 06:30:46|  8  20  69   0   0|1626M  422M  177M 5501M|2544B   42B|   0    28k|   0  7.02 |5139  3615 |2.12 1.75 0.96|2.0   0 289|   0     0 |           | 14   66    0   14    0
Apr 29 06:30:47 ubuntu dstat.sh[65874]: 29-04 06:30:47| 14  19  65   0   0|1636M  412M  177M 5502M|2457B   42B|   0    20k|   0  4.99 |5775  6097 |2.12 1.75 0.96|6.0   0 296|   0     0 |           | 14   66    0   14    0
Apr 29 06:30:48 ubuntu dstat.sh[65874]: 29-04 06:30:48| 26  22  52   0   0|1675M  373M  177M 5501M|1682B    0 |   0   144k|   0  10.0 |5866  5736 |2.12 1.75 0.96|2.0   0 409|   0     0 |           | 14   66    0   14    0
Apr 29 06:30:49 ubuntu dstat.sh[65874]: 29-04 06:30:49| 29  26  45   0   0|1761M  287M  177M 5501M|1981B    0 |   0   500k|   0  8.00 |6882  5779 |2.12 1.75 0.96|2.0   0 647|   0     0 |           | 14   66    0   14    0
Apr 29 06:30:50 ubuntu dstat.sh[65874]: 29-04 06:30:50| 30  25  44   0   0|1815M  231M  177M 5503M|2281B    0 |   0    72k|   0  15.0 |6989  8468 |2.11 1.75 0.96|2.0   0 468|   0     0 |           | 14   70    0   16    0
Apr 29 06:30:51 ubuntu dstat.sh[65874]: 29-04 06:30:51| 38  20  40   0   0|1853M  193M  177M 5503M|2473B   90B|   0  8178B|   0  2.00 |5587  7024 |2.11 1.75 0.96|5.0   0 213|   0     0 |           | 14   70    0   16    0
Apr 29 06:30:52 ubuntu dstat.sh[65874]: 29-04 06:30:52| 65  28   7   0   0|1976M  149M  169M 5435M|2699B    0 |  16k   28k|1.00  7.00 |5578  5126 |2.11 1.75 0.96|3.0   0 573|   0     0 |           | 14   70    0   16    0
Apr 29 06:30:53 ubuntu dstat.sh[65874]: 29-04 06:30:53| 62  22  15   1   0|2074M  165M  167M 5325M|2522B    0 | 504k 2082k|51.0  45.0 |5734  7441 |2.11 1.75 0.96|5.0   0 271|   0     0 |           | 14   70    0   16    0
Apr 29 06:30:54 ubuntu dstat.sh[65874]: 29-04 06:30:54| 68  30   2   0   0|2197M  134M  167M 5234M|2105B    0 |2203k 1955k| 107  88.1 |6312  7259 |2.11 1.75 0.96|4.0   0 506|   0     0 |           | 14   70    0   15    0
Apr 29 06:30:55 ubuntu dstat.sh[65874]: 29-04 06:30:55| 76  21   2   0   0|2355M  132M  168M 5082M|2220B    0 | 960k 3204k|65.0   172 |6654  7370 |2.26 1.79 0.98|5.0 1.0 184|   0     0 |           | 14   74    0   15    0
Apr 29 06:30:56 ubuntu dstat.sh[65874]: 29-04 06:30:56| 64  27   5   3   0|2455M  142M  167M 4974M|2531B   42B| 507k   30M|12.0  2249 |  14k   26k|2.26 1.79 0.98| 13 1.0 408|   0     0 |           | 14   76    0   15    0
Apr 29 06:30:57 ubuntu dstat.sh[65874]: 29-04 06:30:57| 66  22  11   1   0|2535M  132M  167M 4906M|2886B    0 | 878k 8840k|30.1   717 |  10k   19k|2.26 1.79 0.98|6.0   0 227|   0     0 |           | 14   80    0   18    0
Apr 29 06:30:58 ubuntu dstat.sh[65874]: 29-04 06:30:58| 75  23   2   0   0|2642M  168M  167M 4767M|4375B    0 |  28k 1346k|4.00  79.9 |8195    15k|2.26 1.79 0.98|4.0 1.0 341|   0     0 |           | 14   93    0   22    0
Apr 29 06:30:59 ubuntu dstat.sh[65874]: 29-04 06:30:59| 42  26  30   0   0|2739M  136M  167M 4703M|4129B    0 |  12k 1392k|2.99  54.9 |8321    11k|2.26 1.79 0.98|4.0 1.0 442|   0     0 |           | 14   93    0   22    0
Apr 29 06:31:00 ubuntu dstat.sh[65874]: 29-04 06:31:00| 38  21  40   0   0|2813M  129M  167M 4637M|3068B    0 |   0  1023k|   0  57.1 |6493  8403 |2.32 1.81 0.99|3.0   0 305|   0     0 |           | 14   95    0   22    0
Apr 29 06:31:01 ubuntu dstat.sh[65874]: 29-04 06:31:01| 51  14  34   0   0|2923M  152M  167M 4508M|2772B    0 |2967k   12M|31.9   570 |6052  7321 |2.32 1.81 0.99|2.0   0 136|   0     0 |           | 14   98    0   25    0
Apr 29 06:31:02 ubuntu dstat.sh[65874]: 29-04 06:31:02| 34  12  53   0   0|2991M  148M  167M 4445M|2767B   90B|4107B 1436k|1.00  85.2 |4486  4108 |2.32 1.81 0.99|4.0   0  95|   0     0 |           | 14  101    0   23    0
Apr 29 06:31:03 ubuntu dstat.sh[65874]: 29-04 06:31:03|  8  20  69   0   0|3011M  127M  167M 4446M|2966B    0 |4095B 6491k|1.00   342 |5641  4954 |2.32 1.81 0.99|2.0   0 281|   0     0 |           | 14  101    0   23    0
Apr 29 06:31:04 ubuntu dstat.sh[65874]: 29-04 06:31:04|  7  20  70   1   0|3009M  130M  167M 4446M|2963B   94B|4086B 4461k|1.00   394 |5239  3938 |2.32 1.81 0.99|2.0 1.0 258|   0     0 |           | 14  101    0   23    0
Apr 29 06:31:05 ubuntu dstat.sh[65874]: 29-04 06:31:05|  7  20  70   0   0|3005M  133M  167M 4446M|2496B    0 |   0  3708k|   0  56.0 |5203  3778 |2.21 1.80 0.99|1.0   0 283|   0     0 |           | 14  101    0   23    0
Apr 29 06:31:06 ubuntu dstat.sh[65874]: 29-04 06:31:06| 19   8  72   0   0|3048M  156M  167M 4382M|2834B    0 |  12k 1422k|2.00  5.99 |2623  1779 |2.21 1.80 0.99|1.0   0  73|   0     0 |           | 14  101    0   21    0
Apr 29 06:31:07 ubuntu dstat.sh[65874]: 29-04 06:31:07| 19   2  77   0   0|3066M  138M  167M 4382M|9211B 6445B|  44k 2109k|5.00  30.0 |2293  2128 |2.21 1.80 0.99|1.0   0   0|   0     0 |           | 14  105    0   21    0
Apr 29 06:31:08 ubuntu dstat.sh[65874]: 29-04 06:31:08| 19   8  71   0   0|3028M  176M  167M 4382M|  18k   16k|   0   188k|   0  18.0 |3107  2713 |2.21 1.80 0.99|5.0   0  66|   0     0 |           | 14  109    0   22    0
Apr 29 06:31:09 ubuntu dstat.sh[65874]: 29-04 06:31:09| 19   3  77   0   0|3073M  131M  167M 4382M|4953B 5609B|8200B  308k|2.00  36.0 |2201  2092 |2.21 1.80 0.99|3.0   0 2.0|   0     0 |           | 14  112    0   22    0
Apr 29 06:31:10 ubuntu dstat.sh[65874]: 29-04 06:31:10| 20   3  76   1   0|3074M  129M  167M 4382M|6003B  956B| 128k  561k|7.01  51.1 |2553  2786 |2.12 1.78 0.99|2.0 1.0 1.0|   0     0 |           | 14  116    0   16    0
Apr 29 06:31:11 ubuntu dstat.sh[65874]: 29-04 06:31:11| 32   8  56   1   0|3158M  175M  167M 4257M|2291B    0 |1361k 1696k|66.8   206 |5787  7851 |2.12 1.78 0.99|3.0 1.0 6.0|   0     0 |           | 14  123    0   16    0
Apr 29 06:31:12 ubuntu dstat.sh[65874]: 29-04 06:31:12| 29  13  58   1   0|3124M  208M  167M 4257M|3328B 1234B|  12k 1377k|3.00   120 |4689  4588 |2.12 1.78 0.99|4.0   0 114|   0     0 |           | 14  124    0   18    0
Apr 29 06:31:13 ubuntu dstat.sh[65874]: 29-04 06:31:13| 20   3  77   0   0|3169M  163M  167M 4257M|7386B 5778B|  64k  760k|4.00  52.0 |2333  2375 |2.12 1.78 0.99|2.0 1.0 1.0|   0     0 |           | 14  125    0   18    0
Apr 29 06:31:14 ubuntu dstat.sh[65874]: 29-04 06:31:14| 20   3  76   1   0|3173M  159M  167M 4257M|4715B 2713B|  32k 1446k|2.00   123 |2995  3718 |2.12 1.78 0.99|2.0   0   0|   0     0 |           | 14  125    0   18    0
Apr 29 06:31:15 ubuntu dstat.sh[65874]: 29-04 06:31:15| 34  10  54   0   0|3175M  157M  167M 4257M|3135B 1193B|   0   899k|   0  95.9 |5025  5546 |2.03 1.77 0.99|2.0   0  96|   0     0 |           | 14  128    0   19    0
Apr 29 06:31:16 ubuntu dstat.sh[65874]: 29-04 06:31:16| 41   8  51   0   0|3274M  122M  167M 4195M|3965B 1965B|   0   412k|   0  25.0 |2963  1652 |2.03 1.77 0.99|1.0   0 5.0|   0     0 |           | 14  129    0   19    0
Apr 29 06:31:17 ubuntu dstat.sh[65874]: 29-04 06:31:17| 24   6  68   0   0|3253M  205M  167M 4134M|  23k   20k|   0   475k|   0  25.9 |2883  2135 |2.03 1.77 0.99|2.0   0  55|   0     0 |           | 14  128    0   20    0
Apr 29 06:31:18 ubuntu dstat.sh[65874]: 29-04 06:31:18| 20   3  76   1   0|3287M  172M  167M 4134M|3835B 1969B|8205B 1390k|2.00  80.1 |1979  1804 |2.03 1.77 0.99|  0   0 1.0|   0     0 |           | 14  129    0   20    0
Apr 29 06:31:19 ubuntu dstat.sh[65874]: 29-04 06:31:19| 18   5  76   0   0|3271M  188M  167M 4134M|  23k   20k|   0  8190B|   0  2.00 |2458  1882 |2.03 1.77 0.99|1.0   0  51|   0     0 |           | 14  128    0   21    0
Apr 29 06:31:20 ubuntu dstat.sh[65874]: 29-04 06:31:20| 20   4  76   0   0|3284M  174M  167M 4134M|3649B 1966B|   0     0 |   0     0 |1686  1146 |1.94 1.76 0.99|  0   0   0|   0     0 |           | 14  129    0   21    0
Apr 29 06:31:21 ubuntu dstat.sh[65874]: 29-04 06:31:21| 23   5  71   1   0|3291M  167M  167M 4134M|8249B 5738B|8218B 1296k|2.01   120 |5080  7242 |1.94 1.76 0.99|2.0 1.0 7.0|   0     0 |           | 14  130    0   22    0
Apr 29 06:31:22 ubuntu dstat.sh[65874]: 29-04 06:31:22| 18   9  72   0   0|3276M  182M  167M 4134M|1794B    0 |   0   865k|   0  60.8 |2894  2493 |1.94 1.76 0.99|1.0   0  82|   0     0 |           | 14  130    0   22    0
Apr 29 06:31:23 ubuntu dstat.sh[65874]: 29-04 06:31:23| 20   2  77   0   0|3293M  165M  167M 4134M|  24k   22k|   0   184k|   0  16.0 |2081  1745 |1.94 1.76 0.99|1.0   0   0|   0     0 |           | 14  130    0   23    0
Apr 29 06:31:24 ubuntu dstat.sh[65874]: 29-04 06:31:24| 20   7  73   0   0|3326M  132M  167M 4134M|1680B    0 |   0   120k|   0  8.00 |2272  1617 |1.94 1.76 0.99|1.0   0  55|   0     0 |           | 14  130    0   23    0
Apr 29 06:31:25 ubuntu dstat.sh[65874]: 29-04 06:31:25| 16   3  80   1   0|3333M  125M  167M 4134M|8539B 6665B|   0  1174k|   0   119 |2491  2991 |1.87 1.74 1.00|1.0 1.0   0|   0     0 |           | 14  131    0   23    0
Apr 29 06:31:26 ubuntu dstat.sh[65874]: 29-04 06:31:26| 25   5  67   2   0|3330M  128M  167M 4134M|3671B 1237B|   0  3120k|   0   327 |6926    11k|1.87 1.74 1.00|2.0   0 1.0|   0     0 |           | 14  131    0   25    0
Apr 29 06:31:27 ubuntu dstat.sh[65874]: 29-04 06:31:27| 21   6  72   0   0|3305M  152M  167M 4134M|2042B    0 |   0  4713k|   0   289 |3080  3404 |1.87 1.74 1.00|2.0   0  53|   0     0 |           | 14  131    0   25    0
Apr 29 06:31:28 ubuntu dstat.sh[65874]: 29-04 06:31:28| 17   2  79   0   0|3320M  138M  167M 4135M|  11k 9153B|  32k  504k|2.00  31.0 |2252  2204 |1.87 1.74 1.00|3.0   0 1.0|   0     0 |           | 14  132    0   25    0
Apr 29 06:31:29 ubuntu dstat.sh[65874]: 29-04 06:31:29| 20   5  72   0   0|3324M  133M  167M 4135M|2809B  874B|  16k 1478k|1.00   131 |4314  6038 |1.87 1.74 1.00|2.0   0   0|   0     0 |           | 14  132    0   25    0
Apr 29 06:31:30 ubuntu dstat.sh[65874]: 29-04 06:31:30| 31   8  60   1   0|3260M  197M  167M 4135M|2931B  866B|   0  1473k|   0   126 |6063  8128 |1.80 1.73 1.00|2.0 1.0  78|   0     0 |           | 14  133    0   26    0
Apr 29 06:31:31 ubuntu dstat.sh[65874]: 29-04 06:31:31| 20   3  76   0   0|3309M  149M  167M 4135M|4210B 1968B|   0  6070k|   0   560 |2145  1548 |1.80 1.73 1.00|1.0 1.0 1.0|   0     0 |           | 14  136    0   26    0
Apr 29 06:31:32 ubuntu dstat.sh[65874]: 29-04 06:31:32| 18   2  77   1   0|3310M  147M  167M 4135M|  10k 7647B|   0  1075k|   0   121 |3164  3996 |1.80 1.73 1.00|2.0   0   0|   0     0 |           | 14  135    0   27    0
Apr 29 06:31:33 ubuntu dstat.sh[65874]: 29-04 06:31:33| 21   8  70   1   0|3296M  162M  167M 4135M|2521B    0 |   0  3477k|   0   205 |3413  3515 |1.80 1.73 1.00|1.0   0 147|   0     0 |           | 14  135    0   27    0
Apr 29 06:31:34 ubuntu dstat.sh[65874]: 29-04 06:31:34| 15   3  81   0   0|3312M  145M  167M 4135M|  11k 9828B|   0   464k|   0  53.0 |1941  1796 |1.80 1.73 1.00|  0   0   0|   0     0 |           | 14  136    0   27    0
Apr 29 06:31:35 ubuntu dstat.sh[65874]: 29-04 06:31:35| 24   5  69   1   0|3315M  142M  167M 4135M|5061B 2045B|   0  1809k|   0   162 |5819  8907 |1.65 1.70 0.99|3.0   0   0|   0     0 |           | 14  136    0   27    0
Apr 29 06:31:36 ubuntu dstat.sh[65874]: 29-04 06:31:36| 35   9  54   1   0|3289M  168M  167M 4135M|4282B 1803B| 425k 1127k|70.2   102 |8953    14k|1.65 1.70 0.99|4.0 1.0  59|   0     0 |           | 14  137    0   28    0
Apr 29 06:31:37 ubuntu dstat.sh[65874]: 29-04 06:31:37| 27  11  59   0   0|3340M  117M  167M 4136M|2655B  500B|  16k 1236k|1.00   101 |5883  7361 |1.65 1.70 0.99|1.0 1.0 230|   0     0 |           | 14  137    0   28    0
Apr 29 06:31:38 ubuntu dstat.sh[65874]: 29-04 06:31:38| 19   3  78   0   0|3340M  171M  167M 4083M|9344B 6569B|   0   416k|   0  24.0 |2001  1696 |1.65 1.70 0.99|3.0   0 1.0|   0     0 |           | 14  138    0   28    0
Apr 29 06:31:39 ubuntu dstat.sh[65874]: 29-04 06:31:39| 11  17  71   0   0|3280M  230M  167M 4083M|3081B 1022B|4106B  349k|1.00  23.1 |4775  3608 |1.65 1.70 0.99|2.0   0 256|   0     0 |           | 14  137    0   29    0
Apr 29 06:31:40 ubuntu dstat.sh[65874]: 29-04 06:31:40|  9  21  67   1   0|3248M  262M  167M 4083M|2786B    0 |4093B 5428k|1.00   318 |6240  5664 |1.60 1.69 0.99|1.0   0 337|   0     0 |           | 14  137    0   29    0
Apr 29 06:31:41 ubuntu dstat.sh[65874]: 29-04 06:31:41| 25  19  56   0   0|3278M  232M  167M 4083M|4042B    0 |  24k  176k|2.00  11.0 |5730    13k|1.60 1.69 0.99|4.0   0 249|   0     0 |           | 14  137    0   30    0
Apr 29 06:31:42 ubuntu dstat.sh[65874]: 29-04 06:31:42| 30  25  44   0   0|3339M  171M  167M 4083M|2879B  112B|4095B  328k|1.00  23.0 |6251  5270 |1.60 1.69 0.99|2.0 1.0 419|   0     0 |           | 14  137    0   30    2
Apr 29 06:31:43 ubuntu dstat.sh[65874]: 29-04 06:31:43| 29  22  46   0   0|3389M  120M  167M 4084M|2871B    0 |  64k  730k|3.99  49.8 |6160  7439 |1.60 1.69 0.99|2.0 1.0 361|   0     0 |           | 14  143    0   29    2
Apr 29 06:31:44 ubuntu dstat.sh[65874]: 29-04 06:31:44| 36  21  43   0   0|3461M  123M  167M 4009M|2291B    0 |8204B 4102k|1.00   425 |5863  8790 |1.60 1.69 0.99| 12 1.0 248|   0     0 |           | 16  145    0   29    0
Apr 29 06:31:45 ubuntu dstat.sh[65874]: 29-04 06:31:45| 51  30  17   0   0|3590M  144M  167M 3863M|2345B    0 |  12k  453k|3.01  33.1 |7190    10k|2.19 1.81 1.03|3.0 1.0 442|   0     0 |           | 16  151    0   29    0
Apr 29 06:31:46 ubuntu dstat.sh[65874]: 29-04 06:31:46| 55  25  19   0   0|3672M  159M  167M 3767M|2831B    0 |8174B  483k|2.00  35.9 |8458    13k|2.19 1.81 1.03|2.0 1.0 370|   0     0 |           | 16  167    0   29    0
Apr 29 06:31:47 ubuntu dstat.sh[65874]: 29-04 06:31:47| 27  23  49   0   0|3708M  174M  167M 3716M|2022B   89B|   0   353k|   0  16.8 |7244  7184 |2.19 1.81 1.03|8.0   0 293|   0     0 |           | 16  167    0   29    0
Apr 29 06:31:48 ubuntu dstat.sh[65874]: 29-04 06:31:48| 34  24  41   0   0|3760M  176M  167M 3663M|2424B    0 |4136B  222k|1.01  9.09 |6074  4521 |2.19 1.81 1.03|3.0   0 424|   0     0 |           | 16  167    0   29    0
Apr 29 06:31:49 ubuntu dstat.sh[65874]: 29-04 06:31:49| 11  22  65   0   0|3769M  167M  167M 3663M|2336B    0 |8177B  315k|2.00  27.9 |5512  4212 |2.19 1.81 1.03|1.0 1.0 319|   0     0 |           | 17  167    0   29    0
Apr 29 06:31:50 ubuntu dstat.sh[65874]: 29-04 06:31:50| 21  17  61   0   0|3780M  156M  167M 3663M|2152B   70B|4080B 2231k|1.00  34.9 |6588  8433 |2.10 1.80 1.03|3.0   0 207|   0     0 |           | 17  167    0   29    0
Apr 29 06:31:51 ubuntu dstat.sh[65874]: 29-04 06:31:51| 28  26  46   0   0|3844M  141M  167M 3615M|2191B   42B|   0    60k|   0  6.04 |5904  4379 |2.10 1.80 1.03|2.0   0 365|   0     0 |           | 17  167    0   27    0
Apr 29 06:31:52 ubuntu dstat.sh[65874]: 29-04 06:31:52| 30  22  47   0   0|3891M  126M  167M 3585M|2368B   42B|4096B  316k|1.00  23.0 |6634  6807 |2.10 1.80 1.03|2.0   0 327|   0     0 |           | 17  175    0   27    0
Apr 29 06:31:53 ubuntu dstat.sh[65874]: 29-04 06:31:53| 30  21  48   0   0|3925M  149M  167M 3528M|2161B    0 |  36k  268k|3.00  22.0 |7073    11k|2.10 1.80 1.03|6.0   0 274|   0     0 |           | 17  181    0   27    0
Apr 29 06:31:54 ubuntu dstat.sh[65874]: 29-04 06:31:54| 30  29  40   0   0|4044M  108M  167M 3453M|2502B    0 |  32k  437k|4.97  27.8 |7217  7986 |2.10 1.80 1.03|5.0   0 531|   0     0 |           | 17  189    0   27    0
Apr 29 06:31:55 ubuntu dstat.sh[65874]: 29-04 06:31:55| 25  26  48   0   0|4082M  150M  167M 3374M|2414B    0 |  89k  571k|5.03  47.3 |8691    13k|2.09 1.80 1.04|1.0   0 459|   0     0 |           | 17  195    0   27    0
Apr 29 06:31:56 ubuntu dstat.sh[65874]: 29-04 06:31:56| 10  21  67   0   0|4083M  150M  167M 3374M|2411B    0 |4085B  790k|1.00  50.9 |5775  4693 |2.09 1.80 1.04|1.0   0 320|   0     0 |           | 17  211    0   27    0
Apr 29 06:31:57 ubuntu dstat.sh[65874]: 29-04 06:31:57| 18  17  63   0   0|4095M  138M  167M 3374M|3008B   90B|4108B  140k|1.00  15.0 |6333  7982 |2.09 1.80 1.04|2.0   0 225|   0     0 |           | 17  211    0   27    0
Apr 29 06:31:58 ubuntu dstat.sh[65874]: 29-04 06:31:58| 38  15  46   0   0|4199M  155M  167M 3255M|2869B    0 | 956k  622k|18.9  48.8 |4210  3168 |2.09 1.80 1.04|3.0   0 111|   0     0 |           | 17  211    0   27    0
Apr 29 06:31:59 ubuntu dstat.sh[65874]: 29-04 06:31:59| 44   9  46   0   0|4326M  125M  167M 3160M|3305B    0 | 156k  216k|8.01  22.0 |3134  1794 |2.09 1.80 1.04|2.0   0 2.0|   0     0 |           | 17  211    0   18    0
Apr 29 06:32:00 ubuntu dstat.sh[65874]: 29-04 06:32:00| 36   5  57   0   0|4360M  134M  167M 3119M|2696B    0 |  68k  459k|5.99  40.9 |3357  2915 |2.08 1.80 1.04|3.0   0  12|   0     0 |           | 17  220    0   19    0
Apr 29 06:32:01 ubuntu dstat.sh[65874]: 29-04 06:32:01| 24  26  49   0   0|4324M  169M  167M 3119M|2796B    0 | 791k  241k|9.03  17.1 |6372  5419 |2.08 1.80 1.04|2.0   0 514|   0     0 |           | 17  219    0   19    0
Apr 29 06:32:02 ubuntu dstat.sh[65874]: 29-04 06:32:02| 37  29  33   1   0|4346M  188M  167M 3080M|  10k 7927B| 941k  540k|22.0  30.0 |7498  8817 |2.08 1.80 1.04|3.0   0 532|   0     0 |           | 17  229    0   19    0
Apr 29 06:32:03 ubuntu dstat.sh[65874]: 29-04 06:32:03| 53  18  28   0   0|4390M  142M  167M 3081M|3129B  764B|  28k  870k|4.99  17.0 |5777  6596 |2.08 1.80 1.04|6.0   0 220|   0     0 |           | 17  228    0   20    0
Apr 29 06:32:04 ubuntu dstat.sh[65874]: 29-04 06:32:04| 71  14  14   0   0|4517M  134M  167M 2966M|8992B 6220B|1002k  298k|19.9  12.9 |4398  3286 |2.08 1.80 1.04|4.0   0  24|   0     0 |           | 17  229    0   17    0
Apr 29 06:32:05 ubuntu dstat.sh[65874]: 29-04 06:32:05| 60  14  20   4   0|4536M  181M  167M 2902M|7301B 4845B|6875k   20M| 489  1049 |6556  8210 |2.08 1.81 1.05|4.0   0  34|   0     0 |           | 17  240    0   18    0
Apr 29 06:32:06 ubuntu dstat.sh[65874]: 29-04 06:32:06| 40  22  36   0   0|4574M  140M  167M 2905M|5000B 2446B|  56k  651k|2.99  13.0 |6690  7449 |2.08 1.81 1.05|5.0   0 377|   0     0 |           | 17  236    0   22    0
Apr 29 06:32:07 ubuntu dstat.sh[65874]: 29-04 06:32:07| 35  23  41   0   0|4504M  210M  167M 2907M|  11k 8592B| 236k 8636k|13.0  74.1 |7690  8951 |2.08 1.81 1.05|3.0   0 363|   0     0 |           | 17  235    0   23    0
Apr 29 06:32:08 ubuntu dstat.sh[65874]: 29-04 06:32:08| 52  27  21   0   0|4621M  171M  167M 2829M|2342B    0 |8198B  424k|2.00  26.0 |5906  6825 |2.08 1.81 1.05|4.0   0 380|   0     0 |           | 17  237    0   23    0
Apr 29 06:32:09 ubuntu dstat.sh[65874]: 29-04 06:32:09| 50  26  22   0   0|4679M  144M  167M 2799M|  12k 9974B|1051k  804k|48.0  45.0 |6975  7666 |2.08 1.81 1.05|2.0   0 395|   0     0 |           | 17  244    0   24    0
Apr 29 06:32:10 ubuntu dstat.sh[65874]: 29-04 06:32:10| 57  24  19   0   0|4664M  187M  167M 2771M|4006B 1042B| 296k  712k|16.0  52.0 |7938    11k|2.15 1.83 1.06|3.0   0 293|   0     0 |           | 17  245    0   27    0
Apr 29 06:32:11 ubuntu dstat.sh[65874]: 29-04 06:32:11| 53  29  16   0   0|4779M  136M  167M 2709M|7882B 5713B|   0   356k|   0  28.0 |6954  8125 |2.15 1.83 1.06|6.0   0 527|   0     0 |           | 17  246    0   27    0
Apr 29 06:32:12 ubuntu dstat.sh[65874]: 29-04 06:32:12| 54  19  25   0   0|4766M  184M  167M 2675M|7424B 5164B| 598k  989k|36.9  66.8 |8039    12k|2.15 1.83 1.06|4.0   0 263|   0     0 |           | 17  253    0   26    0
Apr 29 06:32:13 ubuntu dstat.sh[65874]: 29-04 06:32:13| 71  17  13   0   0|4946M  117M  167M 2565M|3348B 1966B|1112k  732k|29.0  30.0 |6524    13k|2.15 1.83 1.06|5.0   0  21|   0     0 |           | 17  254    0   26    0
Apr 29 06:32:14 ubuntu dstat.sh[65874]: 29-04 06:32:14| 55   9  34   1   0|4994M  130M  167M 2505M|  18k   15k|1098k  841k|83.1  71.1 |7699    12k|2.15 1.83 1.06|3.0   0  10|   0     0 |           | 17  258    0   32    0
Apr 29 06:32:15 ubuntu dstat.sh[65874]: 29-04 06:32:15| 60  10  28   0   0|5004M  143M  167M 2482M|4965B 2355B|1271k 2698k|21.0   225 |4838  3599 |2.22 1.85 1.07|3.0   0  21|   0     0 |           | 17  263    0   33    0
Apr 29 06:32:16 ubuntu dstat.sh[65874]: 29-04 06:32:16| 43  29  28   0   0|4983M  161M  168M 2486M|  14k   11k|4386k 1367k|66.2  72.2 |7645  8034 |2.22 1.85 1.07|3.0   0 506|   0     0 |           | 17  263    0   33    0
Apr 29 06:32:17 ubuntu dstat.sh[65874]: 29-04 06:32:17| 54  25  20   0   0|5007M  136M  168M 2486M|2901B    0 | 607k 3738k|6.99   206 |7290  8527 |2.22 1.85 1.07|3.0   0 381|   0     0 |           | 17  263    0   33    0
Apr 29 06:32:18 ubuntu dstat.sh[65874]: 29-04 06:32:18| 61  21  17   0   0|5061M  136M  168M 2434M|  11k 8189B| 785k  260k|9.01  12.0 |5191  5418 |2.22 1.85 1.07|5.0   0 242|   0     0 |           | 18  267    0   33    0
Apr 29 06:32:19 ubuntu dstat.sh[65874]: 29-04 06:32:19| 81  13   5   1   0|5109M  117M  168M 2407M|5232B 2708B|3089k  831k| 148  64.9 |6011  5281 |2.22 1.85 1.07|5.0   0  16|   0     0 |           | 18  270    0   35    0
Apr 29 06:32:20 ubuntu dstat.sh[65874]: 29-04 06:32:20| 81  13   5   0   0|5201M  122M  168M 2314M|8153B 5704B|1721k 2113k|67.9   195 |7309  7931 |2.36 1.88 1.09|7.0   0  19|   0     0 |           | 18  277    0   33    0
Apr 29 06:32:21 ubuntu dstat.sh[65874]: 29-04 06:32:21| 39  18  41   1   0|5165M  181M  168M 2292M|8538B 6244B| 799k 3869k|13.0  61.2 |6121  7284 |2.36 1.88 1.09|2.0   0 225|   0     0 |           | 18  278    0   35    0
Apr 29 06:32:22 ubuntu dstat.sh[65874]: 29-04 06:32:22| 38   9  51   0   0|5205M  140M  168M 2292M|  11k 3931B| 835k 9122k|14.0  52.9 |3776  3107 |2.36 1.88 1.09|1.0   0 9.0|   0     0 |           | 18  285    0   35    0
Apr 29 06:32:23 ubuntu dstat.sh[65874]: 29-04 06:32:23| 39  12  47   1   0|5230M  121M  168M 2287M|  16M  136k|2785k  704k|30.0  58.0 |9755  5662 |2.36 1.88 1.09|4.0   0 144|   0     0 |           | 18  282    0   36    0
Apr 29 06:32:24 ubuntu dstat.sh[65874]: 29-04 06:32:24| 48  15  37   0   0|5250M  129M  168M 2260M|2091B    0 | 526k  809k|4.98  40.8 |4365  3211 |2.36 1.88 1.09|3.0   0 128|   0     0 |           | 18  284    0   34    0
Apr 29 06:32:25 ubuntu dstat.sh[65874]: 29-04 06:32:25| 29   4  65   1   0|5268M  135M  168M 2236M|  20k   19k|   0   469k|   0  39.1 |3094  2669 |2.33 1.89 1.09|1.0   0 2.0|   0     0 |           | 18  295    0   35    0
Apr 29 06:32:26 ubuntu dstat.sh[65874]: 29-04 06:32:26| 33   7  58   0   0|5265M  138M  168M 2236M| 313k   13M| 479k   16M|24.9  1312 |7365  6593 |2.33 1.89 1.09|1.0   0 7.0|   0     0 |           | 18  292    0   37    0
Apr 29 06:32:27 ubuntu dstat.sh[65874]: 29-04 06:32:27| 30   5  63   0   0|5293M  125M  168M 2222M|7821k 2871k|   0  2904k|   0  61.0 |6682  5847 |2.33 1.89 1.09|2.0   0 1.0|   0     0 |           | 18  299    0   37    0
Apr 29 06:32:28 ubuntu dstat.sh[65874]: 29-04 06:32:28| 27   8  63   1   0|5136M  266M  168M 2238M|8433k   84k|  48k   17M|3.01   117 |8693  8207 |2.33 1.89 1.09|1.0   0  80|   0     0 |           | 18  296    0   39    0
