Apr 24 15:56:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 15:56:37 ubuntu dstat.sh[65459]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 15:56:37 ubuntu dstat.sh[65459]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 16:01:21 ubuntu dstat.sh[65459]: 24-04 16:01:21| 28   4  65   1   0|3324M  192M  165M 4081M|5790B 2753B|  36k 2449k|3.00   251 |6616    10k|1.93 1.58 0.92|2.0   0 1.0|   0     0 |           | 14  131    1   25    0
Apr 24 16:01:22 ubuntu dstat.sh[65459]: 24-04 16:01:22| 22   8  69   1   0|3307M  209M  165M 4081M|4477B 1514B|   0  5574k|   0   328 |3668  4132 |1.93 1.58 0.92|2.0   0  53|   0     0 |           | 14  131    1   25    0
Apr 24 16:01:23 ubuntu dstat.sh[65459]: 24-04 16:01:23| 17   2  79   0   0|3322M  194M  165M 4081M|  14k   11k|   0   396k|   0  28.0 |2222  2076 |1.93 1.58 0.92|  0   0   0|   0     0 |           | 14  132    1   25    0
Apr 24 16:01:24 ubuntu dstat.sh[65459]: 24-04 16:01:24| 24   5  69   1   0|3322M  193M  165M 4081M|5623B 1868B|  36k 1517k|3.00   123 |5670  7917 |1.86 1.57 0.92|1.0   0   0|   0     0 |           | 14  132    1   25    0
Apr 24 16:01:25 ubuntu dstat.sh[65459]: 24-04 16:01:25| 31   8  58   1   0|3246M  269M  165M 4081M|5365B 2113B|   0  1387k|   0   137 |8305    12k|1.86 1.57 0.92|1.0   0  31|   0     0 |           | 14  133    1   26    0
Apr 24 16:01:26 ubuntu dstat.sh[65459]: 24-04 16:01:26| 22   7  71   0   0|3309M  206M  165M 4081M|3762B 1292B|   0   451k|   0  28.9 |2551  2038 |1.86 1.57 0.92|1.0   0  48|   0     0 |           | 14  133    1   26    0
Apr 24 16:01:27 ubuntu dstat.sh[65459]: 24-04 16:01:27| 17   4  78   0   0|3319M  196M  165M 4081M|  12k 9623B|  16k  800k|1.00  82.0 |3200  4127 |1.86 1.57 0.92|3.0   0   0|   0     0 |           | 14  134    1   26    0
Apr 24 16:01:28 ubuntu dstat.sh[65459]: 24-04 16:01:28| 20   8  71   1   0|3316M  199M  165M 4082M|5338B 2666B|   0   710k|   0  58.2 |3688  3553 |1.86 1.57 0.92|1.0   0 147|   0     0 |           | 14  133    1   27    0
Apr 24 16:01:29 ubuntu dstat.sh[65459]: 24-04 16:01:29| 19   2  77   0   0|3320M  195M  165M 4082M|  11k 7307B|   0   498k|   0  26.9 |1748  1305 |1.79 1.56 0.92|1.0   0   0|   0     0 |           | 14  134    1   27    0
Apr 24 16:01:30 ubuntu dstat.sh[65459]: 24-04 16:01:30| 23   5  70   1   0|3324M  191M  165M 4082M|  12k 7344B|   0  1448k|   0   174 |5785  8323 |1.79 1.56 0.92|1.0   0   0|   0     0 |           | 14  134    1   27    0
Apr 24 16:01:31 ubuntu dstat.sh[65459]: 24-04 16:01:31| 29   8  60   1   0|3331M  183M  165M 4082M|5135B 3021B| 426k 1365k|70.3   105 |  10k   17k|1.79 1.56 0.92|2.0   0 3.0|   0     0 |           | 14  134    1   27    0
Apr 24 16:01:32 ubuntu dstat.sh[65459]: 24-04 16:01:32| 35  14  48   0   0|3279M  235M  165M 4083M|6523B 2086B|   0  2393k|   0   173 |  10k   15k|1.79 1.56 0.92|1.0   0 285|   0     0 |           | 14  133    1   28    0
Apr 24 16:01:33 ubuntu dstat.sh[65459]: 24-04 16:01:33| 20   2  76   0   0|3334M  179M  165M 4083M|6191B 3853B|   0   847k|   0  52.0 |1894  1451 |1.79 1.56 0.92|  0   0   0|   0     0 |           | 14  134    1   28    0
Apr 24 16:01:34 ubuntu dstat.sh[65459]: 24-04 16:01:34| 18   9  72   0   0|3334M  180M  165M 4083M|  10k 7232B|   0  4464k|   0   390 |3948  3070 |1.72 1.55 0.92|2.0   0 149|   0     0 |           | 14  133    1   29    0
Apr 24 16:01:35 ubuntu dstat.sh[65459]: 24-04 16:01:35|  9  21  68   0   0|3308M  206M  165M 4083M|4811B 1565B| 128k  512k|1.00  29.0 |5696  4379 |1.72 1.55 0.92|1.0   0 352|   0     0 |           | 14  133    0   29    0
Apr 24 16:01:36 ubuntu dstat.sh[65459]: 24-04 16:01:36| 15  20  64   0   0|3296M  218M  165M 4083M|4970B 1512B|   0   476k|   0  33.0 |6553  7611 |1.72 1.55 0.92|1.0   0 248|   0     0 |           | 14  133    0   29    0
Apr 24 16:01:37 ubuntu dstat.sh[65459]: 24-04 16:01:37| 28  20  52   1   0|3313M  200M  165M 4083M|4427B 1636B|   0  2060k|   0   120 |5945  5688 |1.72 1.55 0.92|3.0   0 341|   0     0 |           | 14  133    0   29    0
Apr 24 16:01:38 ubuntu dstat.sh[65459]: 24-04 16:01:38| 32  23  42   1   0|3367M  146M  165M 4084M|4757B 1507B|  52k 5172k|3.99   303 |7730  8106 |1.72 1.55 0.92|6.0   0 438|   0     0 |           | 14  135    0   29    0
Apr 24 16:01:39 ubuntu dstat.sh[65459]: 24-04 16:01:39| 29  19  51   0   0|3416M  128M  165M 4054M|4553B 1235B|4111B 1393k|1.00  30.1 |6064  7343 |1.83 1.58 0.93|3.0   0 231|   0     0 |           | 16  139    0   29    0
Apr 24 16:01:40 ubuntu dstat.sh[65459]: 24-04 16:01:40| 57  28  15   0   0|3559M  132M  165M 3908M|4429B 1350B| 104k  272k|7.00  20.0 |7343    11k|1.83 1.58 0.93|6.0   0 525|   0     0 |           | 16  145    0   29    0
Apr 24 16:01:41 ubuntu dstat.sh[65459]: 24-04 16:01:41| 57  24  18   0   0|3652M  137M  165M 3812M|4622B 1566B|  24k 1072k|3.00  65.0 |8217    12k|1.83 1.58 0.93|3.0   0 368|   0     0 |           | 16  161    0   29    0
Apr 24 16:01:42 ubuntu dstat.sh[65459]: 24-04 16:01:42| 37  23  39   0   0|3710M  121M  165M 3770M|4363B 1602B|8194B  492k|1.00  10.0 |7010    10k|1.83 1.58 0.93|2.0   0 324|   0     0 |           | 16  161    0   29    0
Apr 24 16:01:43 ubuntu dstat.sh[65459]: 24-04 16:01:43| 27  24  48   0   0|3752M  185M  165M 3666M|4385B 1454B|   0   263k|   0  7.98 |5954  4555 |1.83 1.58 0.93|2.0   0 410|   0     0 |           | 17  161    0   29    0
Apr 24 16:01:44 ubuntu dstat.sh[65459]: 24-04 16:01:44|  9  21  67   0   0|3749M  189M  165M 3666M|3930B 1511B|  12k  304k|3.00  26.0 |5347  3947 |1.76 1.57 0.93|2.0   0 283|   0     0 |           | 17  161    0   29    0
Apr 24 16:01:45 ubuntu dstat.sh[65459]: 24-04 16:01:45| 20  17  61   0   0|3780M  158M  165M 3666M|5525B 1642B|   0   341k|   0  19.1 |6505  7703 |1.76 1.57 0.93|2.0   0 220|   0     0 |           | 17  161    0   29    0
Apr 24 16:01:46 ubuntu dstat.sh[65459]: 24-04 16:01:46| 28  25  46   0   0|3822M  165M  165M 3618M|5560B 1560B|   0   231k|   0  13.9 |6230  4979 |1.76 1.57 0.93|6.0   0 438|   0     0 |           | 17  161    0   29    0
Apr 24 16:01:47 ubuntu dstat.sh[65459]: 24-04 16:01:47| 36  22  41   0   0|3879M  139M  165M 3588M|6151B 1621B|4098B  156k|1.00  10.0 |7161  9858 |1.76 1.57 0.93|1.0   0 325|   0     0 |           | 17  167    0   29    0
Apr 24 16:01:48 ubuntu dstat.sh[65459]: 24-04 16:01:48| 28  22  49   0   0|3927M  119M  165M 3559M|4777B 1563B|  36k  204k|2.99  16.0 |6098  6994 |1.76 1.57 0.93|7.0   0 363|   0     0 |           | 17  168    0   28    0
Apr 24 16:01:49 ubuntu dstat.sh[65459]: 24-04 16:01:49| 34  28  37   0   0|4032M  119M  165M 3457M|4826B 1629B|  32k  812k|5.03  55.3 |8288    12k|1.78 1.57 0.94|2.0   0 555|   0     0 |           | 17  181    0   27    0
Apr 24 16:01:50 ubuntu dstat.sh[65459]: 24-04 16:01:50| 17  25  57   0   0|4065M  138M  165M 3407M|4427B 1566B| 132k  548k|10.0  50.0 |8538    12k|1.78 1.57 0.94|3.0   0 393|   0     0 |           | 17  185    0   27    0
Apr 24 16:01:51 ubuntu dstat.sh[65459]: 24-04 16:01:51| 11  23  63   1   0|4077M  154M  165M 3380M|4659B 1614B|8160B  853k|1.99  51.8 |6413  6277 |1.78 1.57 0.94|1.0   0 349|   0     0 |           | 17  201    0   27    0
Apr 24 16:01:52 ubuntu dstat.sh[65459]: 24-04 16:01:52| 26  16  57   0   0|4111M  124M  165M 3376M|4072B 1233B|   0   199k|   0  10.9 |5287  6708 |1.78 1.57 0.94|3.0   0 190|   0     0 |           | 17  201    0   27    2
Apr 24 16:01:53 ubuntu dstat.sh[65459]: 24-04 16:01:53| 43   9  46   0   0|4238M  113M  165M 3261M|4244B 1389B|1022k  357k|17.0  26.0 |3077  1930 |1.78 1.57 0.94|2.0   0 1.0|   0     0 |           | 17  201    0   27    2
Apr 24 16:01:54 ubuntu dstat.sh[65459]: 24-04 16:01:54| 45  10  44   0   0|4340M  154M  165M 3122M|3854B 1140B| 201k  350k|10.1  37.2 |3332  2205 |1.80 1.58 0.95|3.0   0 5.0|   0     0 |           | 17  201    0   27    2
Apr 24 16:01:55 ubuntu dstat.sh[65459]: 24-04 16:01:55| 32  15  53   1   0|4253M  241M  165M 3122M|4150B 1138B|  20k   21M|2.01  1049 |5406  4771 |1.80 1.58 0.95|3.0   0 297|   0     0 |           | 17  209    0   27    2
Apr 24 16:01:56 ubuntu dstat.sh[65459]: 24-04 16:01:56| 28  25  45   0   0|4316M  178M  165M 3123M|6107B 3561B| 800k  264k|9.00  18.0 |6204  4957 |1.80 1.58 0.95|2.0   0 420|   0     0 |           | 17  210    0   18    2
Apr 24 16:01:57 ubuntu dstat.sh[65459]: 24-04 16:01:57| 42  26  30   0   0|4358M  176M  165M 3083M|  11k 7975B| 891k 1178k|19.0  37.0 |7552  9935 |1.80 1.58 0.95|5.0   0 387|   0     0 |           | 17  219    0   19    0
Apr 24 16:01:58 ubuntu dstat.sh[65459]: 24-04 16:01:58| 63  20  16   0   0|4422M  146M  165M 3050M|4626B 1496B|  56k  172k|6.98  7.98 |5643  5943 |1.80 1.58 0.95|6.0   0 180|   0     0 |           | 17  220    0   19    0
Apr 24 16:01:59 ubuntu dstat.sh[65459]: 24-04 16:01:59| 65  14  20   1   0|4541M  151M  165M 2931M|  14k   11k|2475k  808k|89.0  30.0 |5196  4397 |1.89 1.60 0.96|2.0   0  20|   0     0 |           | 17  225    0   19    0
Apr 24 16:02:00 ubuntu dstat.sh[65459]: 24-04 16:02:00| 64  14  16   4   0|4550M  151M  165M 2921M|6062B 2200B|5515k 3091k| 414   172 |6744  8430 |1.89 1.60 0.96|3.0   0  92|   0     0 |           | 17  227    0   21    0
Apr 24 16:02:01 ubuntu dstat.sh[65459]: 24-04 16:02:01| 33  27  41   0   0|4573M  140M  165M 2910M|  10k 7269B|4097B 8334k|1.00  36.0 |6791  6220 |1.89 1.60 0.96|4.0   0 421|   0     0 |           | 17  228    0   21    0
Apr 24 16:02:02 ubuntu dstat.sh[65459]: 24-04 16:02:02| 39  23  35   0   0|4548M  184M  165M 2893M|  10k 6778B| 187k  797k|9.97  58.8 |8041    11k|1.89 1.60 0.96|2.0   0 304|   0     0 |           | 17  229    0   22    0
Apr 24 16:02:03 ubuntu dstat.sh[65459]: 24-04 16:02:03| 52  26  21   0   0|4636M  144M  165M 2845M|7345B 4055B|8220B  470k|2.01  28.1 |6019  6045 |1.89 1.60 0.96|9.0   0 423|   0     0 |           | 17  230    0   22    0
Apr 24 16:02:04 ubuntu dstat.sh[65459]: 24-04 16:02:04| 53  24  22   0   0|4632M  168M  165M 2825M|  13k   10k|1034k 1098k|46.7  65.6 |7347  9259 |2.14 1.66 0.98|8.0   0 352|   0     0 |           | 17  235    0   23    0
Apr 24 16:02:05 ubuntu dstat.sh[65459]: 24-04 16:02:05| 58  27  15   0   0|4729M  121M  165M 2775M|5742B 2320B| 286k  652k|13.1  52.3 |7940    13k|2.14 1.66 0.98|3.0   0 408|   0     0 |           | 17  238    0   24    0
Apr 24 16:02:06 ubuntu dstat.sh[65459]: 24-04 16:02:06| 50  26  22   0   0|4760M  187M  165M 2681M|  15k   12k| 188k  936k|10.0  64.0 |7730    10k|2.14 1.66 0.98|3.0   0 381|   0     0 |           | 17  239    0   26    0
Apr 24 16:02:07 ubuntu dstat.sh[65459]: 24-04 16:02:07| 55  25  18   0   0|4841M  141M  165M 2646M|4845B 1615B| 351k  495k|20.9  31.9 |7560    12k|2.14 1.66 0.98|6.0   0 272|   0     0 |           | 17  247    0   26    0
Apr 24 16:02:08 ubuntu dstat.sh[65459]: 24-04 16:02:08| 61  14  26   0   0|4935M  133M  165M 2563M|  15k   13k| 816k 1000k|13.0  48.0 |6272    15k|2.14 1.66 0.98|2.0   0 6.0|   0     0 |           | 17  249    0   26    0
Apr 24 16:02:09 ubuntu dstat.sh[65459]: 24-04 16:02:09| 60  10  28   1   0|4974M  119M  165M 2538M|  11k 7133B|1079k  714k|81.2  63.2 |6209  7652 |2.21 1.68 0.99|3.0   0  21|   0     0 |           | 17  254    0   31    0
Apr 24 16:02:10 ubuntu dstat.sh[65459]: 24-04 16:02:10| 52  14  32   0   0|4945M  210M  165M 2478M|  13k   11k|1311k  855k|24.0  66.9 |5405  4752 |2.21 1.68 0.99|3.0   0 138|   0     0 |           | 17  258    0   32    0
Apr 24 16:02:11 ubuntu dstat.sh[65459]: 24-04 16:02:11| 47  31  21   1   0|4970M  181M  165M 2482M|8294B 4642B|4358k 1268k|64.0  62.0 |7994  9424 |2.21 1.68 0.99|4.0   0 534|   0     0 |           | 17  257    0   33    0
Apr 24 16:02:12 ubuntu dstat.sh[65459]: 24-04 16:02:12| 52  22  25   0   0|5019M  131M  165M 2483M|  11k 9229B| 830k 3298k|9.97   181 |7287  9976 |2.21 1.68 0.99|2.0   0 299|   0     0 |           | 17  258    0   33    0
Apr 24 16:02:13 ubuntu dstat.sh[65459]: 24-04 16:02:13| 72  20   7   0   0|5063M  140M  165M 2432M|8188B 4548B| 752k  564k|20.0  40.0 |5818  5037 |2.21 1.68 0.99|4.0   0 173|   0     0 |           | 18  260    0   32    0
Apr 24 16:02:14 ubuntu dstat.sh[65459]: 24-04 16:02:14| 79  15   6   1   0|5143M  165M  165M 2332M|  11k 7297B|3663k 1205k| 183  81.1 |6202  5941 |2.44 1.74 1.01|5.0   0  14|   0     0 |           | 18  266    0   32    0
Apr 24 16:02:15 ubuntu dstat.sh[65459]: 24-04 16:02:15| 64  18  17   0   0|5143M  185M  165M 2311M|9907B 6667B|1116k 5677k|41.1   239 |7857    11k|2.44 1.74 1.01|4.0   0 220|   0     0 |           | 18  269    0   35    0
Apr 24 16:02:16 ubuntu dstat.sh[65459]: 24-04 16:02:16| 39  11  49   0   0|5201M  151M  165M 2289M|  10k 5013B|1052k   17M|18.9  1331 |4040  2616 |2.44 1.74 1.01|1.0   0  22|   0     0 |           | 18  273    0   35    0
Apr 24 16:02:17 ubuntu dstat.sh[65459]: 24-04 16:02:17| 39   9  51   0   0|5161M  188M  165M 2292M|3494k   76k| 564k 9324k|8.00  73.0 |9044  7126 |2.44 1.74 1.01|4.0   0  13|   0     0 |           | 18  279    0   34    0
Apr 24 16:02:18 ubuntu dstat.sh[65459]: 24-04 16:02:18| 53  23  22   0   0|5235M  129M  165M 2280M|  13M  227k|3225k  452k|41.0  28.0 |  22k   17k|2.44 1.74 1.01|6.0   0 300|   0     0 |           | 18  278    0   34    0
Apr 24 16:02:19 ubuntu dstat.sh[65459]: 24-04 16:02:19| 39   8  52   0   0|5263M  131M  165M 2249M|  18k   15k| 261k  727k|3.01  65.3 |4171  7341 |2.48 1.76 1.02|3.0   0  10|   0     0 |           | 18  281    0   36    0
Apr 24 16:02:20 ubuntu dstat.sh[65459]: 24-04 16:02:20| 42   5  51   0   0|5248M  145M  165M 2250M|  11k 8323B| 398k  709k|19.9  69.7 |5622  6467 |2.48 1.76 1.02|3.0   0 8.0|   0     0 |           | 18  289    0   37    0
Apr 24 16:02:21 ubuntu dstat.sh[65459]: 24-04 16:02:21| 17   4  76   0   0|5274M  119M  165M 2250M| 422k   16M|  48k  520k|3.00  42.0 |4141  2737 |2.48 1.76 1.02|  0   0 1.0|   0     0 |           | 18  289    0   36    0
Apr 24 16:02:22 ubuntu dstat.sh[65459]: 24-04 16:02:22| 34   7  58   1   0|5184M  193M  165M 2266M|  16M  114k|  32k 3188k|2.00  74.0 |  11k   11k|2.48 1.76 1.02|  0   0  38|   0     0 |           | 18  290    1   38    0
Apr 24 16:02:23 ubuntu dstat.sh[65459]: 24-04 16:02:23| 13  17  70   0   0|5124M  253M  165M 2266M|7432B 3948B|  56k   17M|6.00  76.0 |5143  4428 |2.48 1.76 1.02|1.0   0 294|   0     0 |           | 18  290    0   40    0
Apr 24 16:02:24 ubuntu dstat.sh[65459]: 24-04 16:02:24| 18  11  70   0   0|5183M  194M  165M 2266M|4904B 1626B|   0   823k|   0  43.2 |3704  3448 |2.36 1.75 1.02|1.0   0 172|   0     0 |           | 18  290    0   40    0
Apr 24 16:02:25 ubuntu dstat.sh[65459]: 24-04 16:02:25| 17  10  71   0   0|5125M  252M  165M 2266M|4344B 1619B|   0   532k|   0  45.0 |3947  3165 |2.36 1.75 1.02|1.0   0 121|   0     0 |           | 18  290    0   38    0
Apr 24 16:02:26 ubuntu dstat.sh[65459]: 24-04 16:02:26|  8  20  70   0   0|5126M  251M  165M 2266M|4300B 1509B|   0  1984k|   0   206 |5319  3935 |2.36 1.75 1.02|2.0   0 274|   0     0 |           | 18  290    0   38    0
Apr 24 16:02:27 ubuntu dstat.sh[65459]: 24-04 16:02:27| 10  20  68   0   0|5127M  250M  165M 2266M|4210B 1455B|  28k 1585k|2.00  94.8 |5493  5004 |2.36 1.75 1.02|  0   0 275|   0     0 |           | 18  292    0   38    0
Apr 24 16:02:28 ubuntu dstat.sh[65459]: 24-04 16:02:28|  2   1  96   0   0|5127M  250M  165M 2266M|3727B 1180B|4111B  124k|1.00  13.0 |1121  1520 |2.36 1.75 1.02|1.0   0 9.0|   0     0 |           | 18  292    0   38    0
Apr 24 16:02:29 ubuntu dstat.sh[65459]: 24-04 16:02:29| 23   4  72   0   0|5191M  186M  165M 2266M|5414B 1507B|  48k   92k|1.99  13.0 |2110  1675 |2.25 1.73 1.02|1.0   0   0|   0     0 |           | 18  292    0   36    0
Apr 24 16:02:30 ubuntu dstat.sh[65459]: 24-04 16:02:30| 19   2  78   0   0|5199M  177M  165M 2266M|  14k   10k|  64k 4104B|4.01  1.00 |2322  2104 |2.25 1.73 1.02|2.0   0 3.0|   0     0 |           | 18  296    0   37    0
Apr 24 16:02:31 ubuntu dstat.sh[65459]: 24-04 16:02:31| 11  18  70   0   0|5135M  241M  165M 2266M|5192B 1457B|8187B  564k|2.00  14.0 |5014  3582 |2.25 1.73 1.02|2.0   0 192|   0     0 |           | 18  296    0   37    0
Apr 24 16:02:32 ubuntu dstat.sh[65459]: 24-04 16:02:32| 14  17  67   0   0|5138M  238M  165M 2267M|4706B 1510B|  16k  220k|1.00  18.0 |5558  4890 |2.25 1.73 1.02|1.0   0 184|   0     0 |           | 18  298    0   37    0
Apr 24 16:02:33 ubuntu dstat.sh[65459]: 24-04 16:02:33| 12  17  70   0   0|5142M  234M  165M 2267M|4990B 1667B|   0   257k|   0  21.1 |5094  3715 |2.25 1.73 1.02|2.0   0 206|   0     0 |           | 18  300    0   36    0
Apr 24 16:02:34 ubuntu dstat.sh[65459]: 24-04 16:02:34| 22   4  72   0   0|5203M  173M  165M 2267M|4501B 1453B|4081B  199k|1.00  13.9 |2272  1764 |2.15 1.72 1.02|1.0   0  21|   0     0 |           | 18  300    0   36    0
Apr 24 16:02:35 ubuntu dstat.sh[65459]: 24-04 16:02:35| 24   4  71   0   0|5256M  120M  165M 2267M|4592B 1512B| 104k  308k|1.00  32.0 |2267  2008 |2.15 1.72 1.02|5.0   0 1.0|   0     0 |           | 18  302    0   36    0
Apr 24 16:02:36 ubuntu dstat.sh[65459]: 24-04 16:02:36| 24   3  72   1   0|5136M  270M  165M 2238M|4864B 1566B| 284k  972k|11.0  39.0 |2580  2366 |2.15 1.72 1.02|1.0   0 9.0|   0     0 |           | 18  302    0   36    0
Apr 24 16:02:37 ubuntu dstat.sh[65459]: 24-04 16:02:37| 24   5  69   0   0|5203M  202M  165M 2238M|4255B 1618B|  24k  200k|4.00  5.99 |2475  2609 |2.15 1.72 1.02|1.0   0 1.0|   0     0 |           | 18  302    0   35    0
Apr 24 16:02:38 ubuntu dstat.sh[65459]: 24-04 16:02:38| 23   5  72   0   0|5254M  151M  165M 2238M|4235B 1513B|   0   216k|   0  22.0 |2298  2002 |2.15 1.72 1.02|1.0   0 3.0|   0     0 |           | 18  302    0   35    0
Apr 24 16:02:39 ubuntu dstat.sh[65459]: 24-04 16:02:39| 14   2  82   0   0|5246M  160M  165M 2238M|  23k   20k|   0  4922k|   0   572 |3216  3121 |1.98 1.69 1.02|1.0   0 3.0|   0     0 |           | 18  308    0   37    0
Apr 24 16:02:40 ubuntu dstat.sh[65459]: 24-04 16:02:40| 23   5  71   0   0|5230M  176M  165M 2238M|4459B 1627B|   0   169k|   0  18.1 |2366  1802 |1.98 1.69 1.02|2.0   0  15|   0     0 |           | 18  302    0   37    0
Apr 24 16:02:41 ubuntu dstat.sh[65459]: 24-04 16:02:41| 23   3  72   0   0|5260M  146M  165M 2238M|4184B 1559B|   0  4077B|   0  1.00 |1876  1302 |1.98 1.69 1.02|2.0   0   0|   0     0 |           | 18  302    0   37    0
Apr 24 16:02:42 ubuntu dstat.sh[65459]: 24-04 16:02:42| 14  16  69   0   0|5223M  182M  165M 2239M|4627B 1623B| 409k  633k|6.01  32.1 |5279  4863 |1.98 1.69 1.02|1.0   0 234|   0     0 |           | 18  302    0   37    0
Apr 24 16:02:43 ubuntu dstat.sh[65459]: 24-04 16:02:43| 10  19  69   0   0|5223M  181M  165M 2239M|4809B 1623B|  28k  192k|3.01  9.02 |5074  3762 |1.98 1.69 1.02|1.0   0 291|   0     0 |           | 18  302    0   37    0
Apr 24 16:02:44 ubuntu dstat.sh[65459]: 24-04 16:02:44| 20   8  71   0   0|5247M  158M  165M 2239M|4281B 1508B|   0   196k|   0  13.0 |2876  2199 |1.90 1.68 1.02|1.0   0  76|   0     0 |           | 18  302    0   37    0
Apr 24 16:02:45 ubuntu dstat.sh[65459]: 24-04 16:02:45| 20   3  75   0   0|5242M  157M  166M 2244M|  11k 3912B|4092B  987k|1.00  32.0 |2430  2106 |1.90 1.68 1.02|1.0   0  19|   0     0 |           | 18  302    0   37    0
Apr 24 16:02:46 ubuntu dstat.sh[65459]: 24-04 16:02:46| 18   3  78   0   0|5243M  156M  166M 2245M|  10k 3573B|4109B  462k|1.00  13.0 |2214  1898 |1.90 1.68 1.02|1.0   0  19|   0     0 |           | 18  303    0   37    0
Apr 24 16:02:47 ubuntu dstat.sh[65459]: 24-04 16:02:47| 25   5  68   0   0|5242M  150M  166M 2250M|8258B 2517B|   0  2601k|   0   287 |  11k   20k|1.90 1.68 1.02|1.0   0 7.0|   0     0 |           | 18  302    0   37    0
Apr 24 16:02:48 ubuntu dstat.sh[65459]: 24-04 16:02:48| 18   4  76   1   0|5239M  153M  166M 2250M|  11k 4593B|  52k  607k|8.04  14.1 |2348  2245 |1.90 1.68 1.02|1.0   0  12|   0     0 |           | 18  303    0   37    0
Apr 24 16:02:49 ubuntu dstat.sh[65459]: 24-04 16:02:49| 22   8  68   0   0|5207M  185M  166M 2250M|4152B 1547B|   0  3042k|   0   134 |9027    16k|1.83 1.67 1.01|1.0   0  15|   0     0 |           | 18  303    0   37    0
Apr 24 16:02:50 ubuntu dstat.sh[65459]: 24-04 16:02:50| 14  13  71   0   0|5159M  243M  166M 2241M|4417B 1743B|   0   601k|   0  25.0 |3941  2976 |1.83 1.67 1.01|1.0   0 162|   0     0 |           | 18  302    0   37    0
Apr 24 16:02:51 ubuntu dstat.sh[65459]: 24-04 16:02:51| 19   9  70   0   0|5203M  199M  166M 2241M|4628B 1456B|4090B   16M|1.00  21.0 |3088  2381 |1.83 1.67 1.01|1.0   0 107|   0     0 |           | 18  302    0   37    0
Apr 24 16:02:52 ubuntu dstat.sh[65459]: 24-04 16:02:52| 22   3  73   0   0|5220M  181M  166M 2241M|9750B 7525B|  48k 1084k|2.00  34.0 |2460  3039 |1.83 1.67 1.01|  0   0   0|   0     0 |           | 18  303    0   37    0
Apr 24 16:02:53 ubuntu dstat.sh[65459]: 24-04 16:02:53| 17  10  71   0   0|5203M  197M  166M 2241M|8572B 5398B|  32k  456k|3.00  35.0 |3688  3216 |1.83 1.67 1.01|1.0   0 116|   0     0 |           | 18  302    0   40    0
Apr 24 16:02:54 ubuntu dstat.sh[65459]: 24-04 16:02:54| 21   4  75   0   0|5248M  153M  166M 2241M|6838B 3858B|   0   241k|   0  23.1 |2351  2156 |1.76 1.66 1.01|1.0   0   0|   0     0 |           | 18  303    0   40    0
Apr 24 16:02:55 ubuntu dstat.sh[65459]: 24-04 16:02:55| 23   9  66   0   0|5179M  222M  166M 2242M|  11k 7812B|  32k  314k|1.99  28.8 |4643  5114 |1.76 1.66 1.01|1.0   0  74|   0     0 |           | 18  306    0   41    0
Apr 24 16:02:56 ubuntu dstat.sh[65459]: 24-04 16:02:56| 23   4  72   0   0|5236M  165M  166M 2242M|7419B 4009B|   0  1025k|   0  99.1 |2505  2036 |1.76 1.66 1.01|1.0   0 3.0|   0     0 |           | 18  307    0   41    0
Apr 24 16:02:57 ubuntu dstat.sh[65459]: 24-04 16:02:57| 23   7  70   0   0|5182M  218M  166M 2242M|  15k   12k|   0   297k|   0  26.1 |3663  3560 |1.76 1.66 1.01|1.0   0  57|   0     0 |           | 18  306    0   42    0
Apr 24 16:02:58 ubuntu dstat.sh[65459]: 24-04 16:02:58| 21   4  74   0   0|5235M  165M  166M 2242M|5595B 3066B|   0    96k|   0  6.00 |1981  1518 |1.76 1.66 1.01|  0   0   0|   0     0 |           | 18  307    0   41    0
Apr 24 16:02:59 ubuntu dstat.sh[65459]: 24-04 16:02:59| 18   4  76   0   0|5168M  232M  166M 2242M|  14k   10k|   0     0 |   0     0 |2555  2029 |1.70 1.65 1.01|1.0   0  32|   0     0 |           | 18  306    0   44    0
Apr 24 16:03:00 ubuntu dstat.sh[65459]: 24-04 16:03:00| 23   4  73   0   0|5222M  179M  166M 2242M|5320B 1862B|   0  4096B|   0  1.00 |1981  1438 |1.70 1.65 1.01|1.0   0   0|   0     0 |           | 18  306    1   44    0
Apr 24 16:03:01 ubuntu dstat.sh[65459]: 24-04 16:03:01| 12   2  84   0   0|5222M  179M  166M 2242M|  15k   12k|   0   728k|   0  34.0 |2371  2455 |1.70 1.65 1.01|1.0   0   0|   0     0 |           | 18  306    0   44    1
Apr 24 16:03:02 ubuntu dstat.sh[65459]: 24-04 16:03:02| 23   7  69   0   0|5233M  167M  166M 2242M|5262B 1692B|  32k 3008k|1.00   397 |3228  3771 |1.70 1.65 1.01|1.0   0  47|   0     0 |           | 18  306    0   40    0
Apr 24 16:03:03 ubuntu dstat.sh[65459]: 24-04 16:03:03| 19   2  78   0   0|5233M  166M  166M 2242M|  15k   11k|   0   267k|   0  17.9 |2143  1837 |1.70 1.65 1.01|1.0   0   0|   0     0 |           | 18  306    0   43    0
