Jun 11 10:50:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 10:50:11 ubuntu dstat.sh[64906]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 10:50:11 ubuntu dstat.sh[64906]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 10:54:13 ubuntu dstat.sh[64906]: 11-06 10:54:13|  4   8  87   0   0|1625M  397M  178M 5524M|4726B 1517B|   0  4056k|   0   269 |2972  2663 |2.10 1.73 0.98|2.0   0 145|   0     0 |           | 14   64    0   15    0
Jun 11 10:54:14 ubuntu dstat.sh[64906]: 11-06 10:54:14| 18  14  67   0   0|1632M  390M  178M 5524M|4844B 1615B|   0   415k|   0  31.9 |5553  7107 |2.10 1.73 0.98|2.0   0 186|   0     0 |           | 14   66    0   15    0
Jun 11 10:54:15 ubuntu dstat.sh[64906]: 11-06 10:54:15|  8  22  69   0   0|1635M  387M  178M 5524M|4299B 1462B|   0  4106B|   0  1.00 |5387  3838 |2.10 1.73 0.98|2.0   0 322|   0     0 |           | 14   66    0   15    0
Jun 11 10:54:16 ubuntu dstat.sh[64906]: 11-06 10:54:16|  9  21  68   0   0|1614M  408M  178M 5525M|5417B 1830B|   0    40k|   0  10.0 |5248  3565 |2.10 1.73 0.98|1.0   0 292|   0     0 |           | 14   66    0   14    0
Jun 11 10:54:17 ubuntu dstat.sh[64906]: 11-06 10:54:17| 18  16  63   0   0|1607M  415M  178M 5525M|4387B 1287B|   0   131k|   0  4.97 |6591  8140 |2.01 1.72 0.98|1.0   0 185|   0     0 |           | 14   66    0   14    0
Jun 11 10:54:18 ubuntu dstat.sh[64906]: 11-06 10:54:18| 27  26  45   1   0|1700M  322M  178M 5525M|4116B 1246B|   0  7485k|   0   365 |6712  6078 |2.01 1.72 0.98|3.0   0 440|   0     0 |           | 14   66    0   14    0
Jun 11 10:54:19 ubuntu dstat.sh[64906]: 11-06 10:54:19| 33  27  39   0   0|1752M  269M  178M 5525M|4421B 1247B|   0  1302k|   0  47.2 |6905    13k|2.01 1.72 0.98|2.0   0 537|   0     0 |           | 14   66    0   15    0
Jun 11 10:54:20 ubuntu dstat.sh[64906]: 11-06 10:54:20| 30  26  44   0   0|1865M  155M  178M 5526M|4333B 1239B|   0    68k|   0  14.0 |6951  8775 |2.01 1.72 0.98|2.0   0 477|   0     0 |           | 14   70    0   15    0
Jun 11 10:54:21 ubuntu dstat.sh[64906]: 11-06 10:54:21| 38  20  42   0   0|1851M  183M  176M 5514M|5175B 1660B|  20k   12k|3.01  3.01 |6330  7955 |2.01 1.72 0.98|2.0   0 232|   0     0 |           | 14   70    0   15    0
Jun 11 10:54:22 ubuntu dstat.sh[64906]: 11-06 10:54:22| 57  28  13   0   0|1975M  183M  170M 5400M|4461B 1508B|  20k  275k|4.99  7.98 |5670  4814 |2.33 1.79 1.01|3.0   0 490|   0     0 |           | 14   70    0   15    0
Jun 11 10:54:23 ubuntu dstat.sh[64906]: 11-06 10:54:23| 61  20  18   0   0|2059M  148M  170M 5352M|4725B 1516B| 205k  935k|5.01  8.02 |6682  9224 |2.33 1.79 1.01|3.0   0 226|   0     0 |           | 14   70    0   15    0
Jun 11 10:54:24 ubuntu dstat.sh[64906]: 11-06 10:54:24| 68  30   2   1   0|2190M  249M  170M 5125M|4769B 1561B| 957k 2284k|86.7  84.7 |5681  5567 |2.33 1.79 1.01|5.0   0 530|   0     0 |           | 14   70    0   15    0
Jun 11 10:54:25 ubuntu dstat.sh[64906]: 11-06 10:54:25| 77  21   2   0   0|2358M  143M  169M 5066M|4365B 1516B|1408k 2182k|29.1   152 |7896  9098 |2.33 1.79 1.01|4.0 1.0 267|   0     0 |           | 14   74    0   15    0
Jun 11 10:54:26 ubuntu dstat.sh[64906]: 11-06 10:54:26| 63  27   6   3   0|2436M  191M  169M 4942M|4738B 1565B|  88k   32M|5.99  2338 |  15k   27k|2.33 1.79 1.01|8.0 1.0 419|   0     0 |           | 14   76    0   15    0
Jun 11 10:54:27 ubuntu dstat.sh[64906]: 11-06 10:54:27| 70  21   7   1   0|2519M  178M  169M 4875M|4320B 1620B| 136k   10M|17.0   881 |  12k   19k|2.62 1.86 1.03|4.0   0 238|   0     0 |           | 14   80    0   19    0
Jun 11 10:54:28 ubuntu dstat.sh[64906]: 11-06 10:54:28| 74  23   1   0   0|2627M  140M  169M 4806M|4254B 1618B|  24k 1274k|4.99  66.9 |8806    12k|2.62 1.86 1.03|5.0   0 423|   0     0 |           | 14   86    0   22    0
Jun 11 10:54:29 ubuntu dstat.sh[64906]: 11-06 10:54:29| 47  27  25   0   0|2726M  176M  169M 4674M|5292B 1624B|8210B 9397k|2.00   554 |8731    12k|2.62 1.86 1.03|3.0   0 488|   0     0 |           | 14   91    0   28    0
Jun 11 10:54:30 ubuntu dstat.sh[64906]: 11-06 10:54:30| 42  18  38   0   0|2780M  188M  169M 4609M|5127B 1511B|1974k  779k|20.0  43.0 |6286  8175 |2.62 1.86 1.03|4.0   0 210|   0     0 |           | 14   93    0   28    0
Jun 11 10:54:31 ubuntu dstat.sh[64906]: 11-06 10:54:31| 61  13  26   0   0|2904M  198M  169M 4479M|5892B 1752B|1137k 4028k|14.0  45.0 |5043  7317 |2.62 1.86 1.03|2.0   0 108|   0     0 |           | 14   96    0   31    0
Jun 11 10:54:32 ubuntu dstat.sh[64906]: 11-06 10:54:32| 24  15  58   0   0|2958M  143M  169M 4480M|4397B 1507B|8164B 4182k|1.99   229 |5380  5582 |2.73 1.90 1.05|2.0   0 216|   0     0 |           | 14   99    0   30    0
Jun 11 10:54:33 ubuntu dstat.sh[64906]: 11-06 10:54:33|  8  20  70   0   0|2967M  134M  169M 4480M|4727B 1566B|4095B 2684k|1.00   325 |5350  3758 |2.73 1.90 1.05|1.0   0 280|   0     0 |           | 14   99    0   30    0
Jun 11 10:54:34 ubuntu dstat.sh[64906]: 11-06 10:54:34|  8  20  70   0   0|2959M  208M  169M 4415M|4417B 1514B|4100B  108k|1.00  11.0 |5164  3616 |2.73 1.90 1.05|1.0   0 281|   0     0 |           | 14   99    0   30    0
Jun 11 10:54:35 ubuntu dstat.sh[64906]: 11-06 10:54:35| 11  18  71   0   0|2975M  192M  169M 4415M|4615B 1569B|   0     0 |   0     0 |4466  3040 |2.73 1.90 1.05|1.0   0 219|   0     0 |           | 14   99    0   30    0
Jun 11 10:54:36 ubuntu dstat.sh[64906]: 11-06 10:54:36| 20   3  76   0   0|3038M  196M  169M 4351M|6742B 3470B|4086B  423k|1.00  2.00 |1681  1161 |2.73 1.90 1.05|  0   0   0|   0     0 |           | 14  100    0   28    0
Jun 11 10:54:37 ubuntu dstat.sh[64906]: 11-06 10:54:37| 21   3  75   0   0|3038M  195M  169M 4351M|  26k   22k|  40k  164k|4.00  12.0 |2777  2758 |2.59 1.88 1.05|1.0   0 1.0|   0     0 |           | 14  101    0   29    0
Jun 11 10:54:38 ubuntu dstat.sh[64906]: 11-06 10:54:38| 21   7  71   0   0|3041M  192M  169M 4351M|4583B 1460B|4101B  256k|1.00  21.0 |2687  2105 |2.59 1.88 1.05|1.0   0  64|   0     0 |           | 14  103    0   29    0
Jun 11 10:54:39 ubuntu dstat.sh[64906]: 11-06 10:54:39| 22   3  74   0   0|3064M  169M  169M 4351M|9546B 7412B|   0   216k|   0  27.0 |2441  2366 |2.59 1.88 1.05|1.0   0 3.0|   0     0 |           | 14  110    0   29    0
Jun 11 10:54:40 ubuntu dstat.sh[64906]: 11-06 10:54:40| 24   4  71   1   0|3067M  166M  169M 4351M|4688B 1183B|   0  1495k|   0   182 |4522  6114 |2.59 1.88 1.05|1.0 1.0 3.0|   0     0 |           | 14  115    0   23    0
Jun 11 10:54:41 ubuntu dstat.sh[64906]: 11-06 10:54:41| 33   6  58   1   0|3160M  201M  169M 4226M|6265B 2791B| 172k 1439k|12.0   145 |4493  5564 |2.59 1.88 1.05|3.0   0 4.0|   0     0 |           | 14  118    0   25    0
Jun 11 10:54:42 ubuntu dstat.sh[64906]: 11-06 10:54:42| 26   9  63   0   0|3146M  215M  169M 4226M|4601B 1654B|8183B  819k|2.00  62.9 |3788  3755 |2.87 1.95 1.08|2.0   0 114|   0     0 |           | 14  122    0   25    0
Jun 11 10:54:43 ubuntu dstat.sh[64906]: 11-06 10:54:43| 19   3  78   0   0|3152M  209M  169M 4226M|  11k 8037B|  32k  554k|2.01  39.1 |2432  2420 |2.87 1.95 1.08|3.0   0 1.0|   0     0 |           | 14  123    0   25    0
Jun 11 10:54:44 ubuntu dstat.sh[64906]: 11-06 10:54:44| 20   4  74   1   0|3157M  204M  169M 4226M|6702B 3602B|   0  1715k|   0   144 |3766  4975 |2.87 1.95 1.08|2.0   0   0|   0     0 |           | 14  123    0   25    0
Jun 11 10:54:45 ubuntu dstat.sh[64906]: 11-06 10:54:45| 38  11  49   0   0|3213M  148M  169M 4226M|6052B 2802B|4078B 1175k|1.00   106 |4630  4211 |2.87 1.95 1.08|2.0   0 100|   0     0 |           | 14  124    0   26    0
Jun 11 10:54:46 ubuntu dstat.sh[64906]: 11-06 10:54:46| 40   7  53   0   0|3284M  140M  169M 4165M|  11k 7292B|   0   425k|   0  26.0 |2762  1712 |2.87 1.95 1.08|1.0   0   0|   0     0 |           | 14  125    0   26    0
Jun 11 10:54:47 ubuntu dstat.sh[64906]: 11-06 10:54:47| 19   6  73   0   0|3222M  202M  169M 4165M|  22k   19k|8189B 1699k|2.00   100 |2832  2436 |2.96 1.99 1.09|1.0   0  56|   0     0 |           | 14  124    0   27    0
Jun 11 10:54:48 ubuntu dstat.sh[64906]: 11-06 10:54:48| 19   3  77   0   0|3275M  149M  169M 4165M|7816B 7202B|   0   108k|   0  11.0 |1762  1312 |2.96 1.99 1.09|  0   0   0|   0     0 |           | 14  125    0   27    0
Jun 11 10:54:49 ubuntu dstat.sh[64906]: 11-06 10:54:49| 20   6  73   0   0|3266M  158M  169M 4165M|  26k   19k|4109B 6738k|1.00   545 |2588  1791 |2.96 1.99 1.09|1.0   0  51|   0     0 |           | 14  124    0   28    0
Jun 11 10:54:50 ubuntu dstat.sh[64906]: 11-06 10:54:50| 20   4  76   0   0|3314M  163M  169M 4113M|6081B 3518B|   0     0 |   0     0 |1797  1212 |2.96 1.99 1.09|  0   0   0|   0     0 |           | 14  125    0   28    0
Jun 11 10:54:51 ubuntu dstat.sh[64906]: 11-06 10:54:51| 27   5  66   1   0|3322M  154M  169M 4113M|  11k 7187B|8216B  927k|2.01   115 |5257  7440 |2.96 1.99 1.09|1.0   0 8.0|   0     0 |           | 14  126    0   30    0
Jun 11 10:54:52 ubuntu dstat.sh[64906]: 11-06 10:54:52| 18   8  72   0   0|3296M  180M  169M 4113M|4534B 1562B|   0   419k|   0  26.9 |2909  2296 |3.04 2.02 1.11|1.0   0  82|   0     0 |           | 14  126    0   30    0
Jun 11 10:54:53 ubuntu dstat.sh[64906]: 11-06 10:54:53| 18   3  78   0   0|3318M  159M  169M 4113M|  28k   24k|8183B 2585k|2.00  28.0 |2030  1598 |3.04 2.02 1.11|1.0   0   0|   0     0 |           | 14  127    0   30    0
Jun 11 10:54:54 ubuntu dstat.sh[64906]: 11-06 10:54:54| 20   7  72   1   0|3297M  180M  169M 4113M|4833B 1689B|   0   973k|   0  56.1 |2632  1909 |3.04 2.02 1.11|1.0   0  55|   0     0 |           | 14  126    0   31    0
Jun 11 10:54:55 ubuntu dstat.sh[64906]: 11-06 10:54:55| 19   2  78   0   0|3309M  168M  169M 4113M|  10k 7288B|4094B   52k|1.00  7.00 |1874  1401 |3.04 2.02 1.11|1.0   0   0|   0     0 |           | 14  127    0   31    0
Jun 11 10:54:56 ubuntu dstat.sh[64906]: 11-06 10:54:56| 23   5  68   2   0|3310M  166M  169M 4113M|5848B 2395B| 128k 7375k|7.00   539 |5637  8788 |3.04 2.02 1.11|2.0   0 2.0|   0     0 |           | 14  130    0   31    0
Jun 11 10:54:57 ubuntu dstat.sh[64906]: 11-06 10:54:57| 22   8  68   1   0|3295M  181M  169M 4114M|5863B 2822B|8202B 2723k|1.00   210 |5305  6954 |3.12 2.05 1.12|2.0   0  54|   0     0 |           | 14  129    0   33    0
Jun 11 10:54:58 ubuntu dstat.sh[64906]: 11-06 10:54:58| 22   3  73   0   0|3329M  147M  169M 4114M|5886B 3423B|   0   440k|   0  34.0 |2050  1720 |3.12 2.05 1.12|  0   0   0|   0     0 |           | 14  130    0   33    0
Jun 11 10:54:59 ubuntu dstat.sh[64906]: 11-06 10:54:59| 18   3  78   0   0|3325M  151M  169M 4114M|  13k 9619B|  16k  437k|1.00  35.1 |2628  2777 |3.12 2.05 1.12|1.0   0   0|   0     0 |           | 14  130    0   33    0
Jun 11 10:55:00 ubuntu dstat.sh[64906]: 11-06 10:55:00| 25   5  68   1   0|3322M  154M  169M 4114M|4703B 1509B|  20k 1122k|2.00   107 |4224  5380 |3.12 2.05 1.12|1.0   0   0|   0     0 |           | 14  130    0   33    0
Jun 11 10:55:01 ubuntu dstat.sh[64906]: 11-06 10:55:01| 32   9  56   1   0|3258M  218M  169M 4114M|6267B 2374B|4088B 2168k|1.00   111 |6544  8051 |3.12 2.05 1.12|4.0   0  81|   0     0 |           | 14  131    0   34    0
Jun 11 10:55:02 ubuntu dstat.sh[64906]: 11-06 10:55:02| 22   4  73   0   0|3323M  153M  169M 4114M|5226B 1622B|   0   533k|   0  32.0 |1970  1427 |2.95 2.04 1.12|1.0   0 1.0|   0     0 |           | 14  133    0   34    0
Jun 11 10:55:03 ubuntu dstat.sh[64906]: 11-06 10:55:03| 15   3  81   1   0|3324M  152M  169M 4114M|  14k   10k|   0  1230k|   0   145 |2764  3378 |2.95 2.04 1.12|1.0   0   0|   0     0 |           | 14  134    0   34    0
Jun 11 10:55:04 ubuntu dstat.sh[64906]: 11-06 10:55:04| 22  17  59   0   0|3325M  150M  169M 4114M|7228B 2822B| 168k  608k|13.0  40.0 |5745  5439 |2.95 2.04 1.12|2.0   0 470|   0     0 |           | 14  133    0   35    0
Jun 11 10:55:05 ubuntu dstat.sh[64906]: 11-06 10:55:05| 18   3  77   0   0|3359M  147M  169M 4084M|  10k 7046B|   0   539k|   0  28.9 |1954  1539 |2.95 2.04 1.12|1.0   0 9.0|   0     0 |           | 14  134    0   35    0
Jun 11 10:55:06 ubuntu dstat.sh[64906]: 11-06 10:55:06| 24   4  71   1   0|3361M  145M  169M 4084M|  11k 7111B|  12k 2730k|3.01   207 |4637  6141 |2.95 2.04 1.12|1.0   0 2.0|   0     0 |           | 14  136    0   35    0
Jun 11 10:55:07 ubuntu dstat.sh[64906]: 11-06 10:55:07| 25   7  66   1   0|3356M  150M  169M 4084M|5191B 1653B|  95k  899k|8.95  89.5 |5500  6945 |2.95 2.05 1.13|7.0   0 2.0|   0     0 |           | 14  136    0   35    0
Jun 11 10:55:08 ubuntu dstat.sh[64906]: 11-06 10:55:08| 37  17  43   2   0|3302M  203M  169M 4085M|6432B 3528B| 326k 7302k|60.4   474 |  12k   18k|2.95 2.05 1.13|1.0   0 285|   0     0 |           | 14  137    0   36    0
Jun 11 10:55:09 ubuntu dstat.sh[64906]: 11-06 10:55:09| 22   4  73   0   0|3354M  151M  169M 4085M|4944B 1810B|   0   375k|   0  18.9 |1931  1448 |2.95 2.05 1.13|1.0   0 6.0|   0     0 |           | 14  137    0   36    0
Jun 11 10:55:10 ubuntu dstat.sh[64906]: 11-06 10:55:10| 19   3  77   0   0|3366M  139M  169M 4085M|  11k 8945B|   0  3430k|   0   359 |2239  1725 |2.95 2.05 1.13|1.0   0   0|   0     0 |           | 14  137    0   37    0
Jun 11 10:55:11 ubuntu dstat.sh[64906]: 11-06 10:55:11| 10  18  70   0   0|3274M  231M  169M 4085M|5742B 1566B|   0   332k|   0  16.0 |4795  3374 |2.95 2.05 1.13|1.0   0 257|   0     0 |           | 14  137    0   37    0
Jun 11 10:55:12 ubuntu dstat.sh[64906]: 11-06 10:55:12|  9  21  68   0   0|3239M  265M  169M 4085M|4651B 1512B|   0   564k|   0  33.0 |5492  4179 |2.80 2.04 1.13|1.0   0 289|   0     0 |           | 14  137    0   37    0
Jun 11 10:55:13 ubuntu dstat.sh[64906]: 11-06 10:55:13| 19  18  60   0   0|3267M  238M  169M 4086M|4563B 1453B|  84k 1332k|6.98  86.7 |6335  7719 |2.80 2.04 1.13|1.0   0 305|   0     0 |           | 14  137    0   37    0
Jun 11 10:55:14 ubuntu dstat.sh[64906]: 11-06 10:55:14| 29  23  48   0   0|3325M  179M  169M 4085M|4862B 1641B|   0   209k|   0  15.0 |6516  5516 |2.80 2.04 1.13|2.0   0 485|   0     0 |           | 14  137    0   37    0
Jun 11 10:55:15 ubuntu dstat.sh[64906]: 11-06 10:55:15| 38  21  41   0   0|3364M  141M  169M 4086M|4608B 1459B|  48k  444k|3.00  30.0 |7937    10k|2.80 2.04 1.13|2.0   0 402|   0     0 |           | 14  143    0   37    0
Jun 11 10:55:16 ubuntu dstat.sh[64906]: 11-06 10:55:16| 41  23  35   1   0|3451M  160M  169M 3981M|5150B 1512B| 112k  304k|8.00  16.0 |5234  4217 |2.80 2.04 1.13|4.0   0 315|   0     0 |           | 16  145    0   37    0
Jun 11 10:55:17 ubuntu dstat.sh[64906]: 11-06 10:55:17| 59  28  11   0   0|3586M  169M  169M 3839M|5024B 1566B| 100k 1040k|5.00  38.0 |7332    12k|3.61 2.22 1.19|5.0   0 485|   0     0 |           | 16  151    0   37    0
Jun 11 10:55:18 ubuntu dstat.sh[64906]: 11-06 10:55:18| 48  19  32   0   0|3660M  138M  169M 3796M|4800B 1662B|8192B  368k|2.00  26.0 |8759    14k|3.61 2.22 1.19|2.0   0 255|   0     0 |           | 16  167    0   37    0
Jun 11 10:55:19 ubuntu dstat.sh[64906]: 11-06 10:55:19| 35  27  36   0   0|3727M  178M  169M 3692M|4365B 1656B| 180k  492k|11.0  13.0 |  12k   15k|3.61 2.22 1.19|2.0   0 542|   0     0 |           | 16  167    0   38    0
Jun 11 10:55:20 ubuntu dstat.sh[64906]: 11-06 10:55:20| 26  24  49   0   0|3762M  142M  169M 3692M|4544B 1565B|  12k  604k|3.00  30.0 |7574  7532 |3.61 2.22 1.19|5.0   0 512|   0     0 |           | 17  167    0   38    0
Jun 11 10:55:21 ubuntu dstat.sh[64906]: 11-06 10:55:21| 24  18  58   0   0|3769M  179M  169M 3649M|5240B 1621B|   0   204k|   0  11.0 |5799  6434 |3.61 2.22 1.19|2.0   0 265|   0     0 |           | 17  167    0   35    0
Jun 11 10:55:22 ubuntu dstat.sh[64906]: 11-06 10:55:22| 31  24  44   0   0|3832M  154M  169M 3612M|4782B 1607B|  16k  356k|4.00  35.0 |7626  7641 |3.56 2.23 1.20|1.0   0 508|   0     0 |           | 17  167    0   35    0
Jun 11 10:55:23 ubuntu dstat.sh[64906]: 11-06 10:55:23| 38  17  44   0   0|3885M  155M  169M 3560M|4763B 1579B|  24k  387k|2.99  24.0 |6318  7111 |3.56 2.23 1.20|2.0   0 263|   0     0 |           | 17  173    0   35    0
Jun 11 10:55:24 ubuntu dstat.sh[64906]: 11-06 10:55:24| 40  28  32   0   0|3990M  168M  169M 3444M|5025B 1626B| 104k  566k|6.02  25.1 |7876    13k|3.56 2.23 1.20|2.0   0 550|   0     0 |           | 17  179    0   35    0
Jun 11 10:55:25 ubuntu dstat.sh[64906]: 11-06 10:55:25| 24  26  47   0   0|4060M  143M  169M 3401M|4517B 1458B|  12k  640k|3.00  36.0 |9142    12k|3.56 2.23 1.20|1.0   0 451|   0     0 |           | 17  187    0   35    0
Jun 11 10:55:26 ubuntu dstat.sh[64906]: 11-06 10:55:26| 12  21  64   0   0|4060M  143M  169M 3401M|5458B 1614B|   0   518k|   0  26.9 |5381  3854 |3.56 2.23 1.20|1.0   0 291|   0     0 |           | 17  191    0   35    0
Jun 11 10:55:27 ubuntu dstat.sh[64906]: 11-06 10:55:27| 15  18  65   0   0|4067M  171M  169M 3366M|4411B 1462B| 124k  453k|8.02  34.1 |5929  6505 |3.44 2.23 1.21|1.0   0 248|   0     0 |           | 17  191    0   35    0
Jun 11 10:55:28 ubuntu dstat.sh[64906]: 11-06 10:55:28| 40  16  42   0   0|4153M  170M  169M 3283M|4840B 1613B|1558k  880k|22.9  72.7 |5434  6434 |3.44 2.23 1.21|2.0   0 189|   0     0 |           | 17  207    0   35    0
Jun 11 10:55:29 ubuntu dstat.sh[64906]: 11-06 10:55:29| 45   9  46   0   0|4267M  154M  169M 3188M|6037B 1603B| 180k  228k|4.00  19.0 |3274  2016 |3.44 2.23 1.21|3.0   0 1.0|   0     0 |           | 17  207    0   35    0
Jun 11 10:55:30 ubuntu dstat.sh[64906]: 11-06 10:55:30| 34   7  57   1   0|4337M  169M  169M 3104M|6166B 1566B|  64k  388k|7.00  33.0 |3315  2807 |3.44 2.23 1.21|3.0   0  10|   0     0 |           | 17  212    0   20    0
Jun 11 10:55:31 ubuntu dstat.sh[64906]: 11-06 10:55:31| 31  25  44   0   0|4273M  233M  169M 3105M|6184B 1609B|  28k  260k|2.00  17.0 |6422  5357 |3.44 2.23 1.21|2.0   0 500|   0     0 |           | 17  211    0   20    0
Jun 11 10:55:32 ubuntu dstat.sh[64906]: 11-06 10:55:32| 35  32  32   0   0|4329M  175M  169M 3107M|  12k 9360B|1030k  425k|21.0  33.1 |7188  8572 |3.32 2.22 1.21| 11   0 528|   0     0 |           | 17  216    0   20    0
Jun 11 10:55:33 ubuntu dstat.sh[64906]: 11-06 10:55:33| 57  20  22   0   0|4331M  172M  169M 3109M|6381B 2365B|  64k 1057k|6.00  25.0 |6038  7670 |3.32 2.22 1.21|3.0   0 231|   0     0 |           | 17  224    0   21    0
Jun 11 10:55:34 ubuntu dstat.sh[64906]: 11-06 10:55:34| 69  15  15   0   0|4485M  137M  169M 2992M|7056B 3984B| 995k 1050k|19.9   118 |4590  3071 |3.32 2.22 1.21|4.0   0  26|   0     0 |           | 17  225    0   17    0
Jun 11 10:55:35 ubuntu dstat.sh[64906]: 11-06 10:55:35| 62  12  21   5   0|4531M  165M  169M 2921M|  13k   10k|7119k 2246k| 490   155 |6459  7326 |3.32 2.22 1.21|3.0   0  21|   0     0 |           | 17  236    0   18    0
Jun 11 10:55:36 ubuntu dstat.sh[64906]: 11-06 10:55:36| 48  23  29   0   0|4557M  172M  169M 2888M|5238B 1662B|  56k   16M|3.00   849 |7064  8059 |3.32 2.22 1.21|3.0   0 354|   0     0 |           | 17  231    0   23    0
Jun 11 10:55:37 ubuntu dstat.sh[64906]: 11-06 10:55:37| 33  23  42   0   0|4568M  161M  169M 2890M|  13k 9774B|  40k   13M|3.00  63.0 |7572  8457 |3.54 2.29 1.24|2.0   0 356|   0     0 |           | 17  233    0   23    0
Jun 11 10:55:38 ubuntu dstat.sh[64906]: 11-06 10:55:38| 47  24  29   0   0|4575M  175M  169M 2869M|7515B 4331B| 212k 1551k|12.0   108 |6728  8560 |3.54 2.29 1.24|6.0   0 357|   0     0 |           | 17  231    0   23    0
Jun 11 10:55:39 ubuntu dstat.sh[64906]: 11-06 10:55:39| 57  27  15   0   0|4649M  173M  169M 2798M|  10k 7372B|  48k  284k|5.00  27.0 |6642  8303 |3.54 2.29 1.24|5.0   0 465|   0     0 |           | 17  236    0   23    0
Jun 11 10:55:40 ubuntu dstat.sh[64906]: 11-06 10:55:40| 58  21  19   1   0|4646M  203M  169M 2770M|9825B 6891B|1275k 1147k|56.0  82.0 |8079    12k|3.54 2.29 1.24|7.0   0 333|   0     0 |           | 17  239    0   26    0
Jun 11 10:55:41 ubuntu dstat.sh[64906]: 11-06 10:55:41| 55  29  15   0   0|4763M  158M  169M 2701M|4912B 1513B|  76k  316k|3.00  23.0 |6648  7331 |3.54 2.29 1.24|7.0   0 456|   0     0 |           | 17  241    0   26    0
Jun 11 10:55:42 ubuntu dstat.sh[64906]: 11-06 10:55:42| 50  21  28   0   0|4799M  157M  169M 2667M|  14k   11k| 460k 1005k|26.0  63.1 |8802    15k|3.89 2.38 1.28|3.0   0 217|   0     0 |           | 17  248    0   25    0
Jun 11 10:55:43 ubuntu dstat.sh[64906]: 11-06 10:55:43| 68  18  13   0   0|4862M  144M  169M 2617M|6547B 2550B| 919k  970k|23.0  46.9 |7371    12k|3.89 2.38 1.28|3.0   0  93|   0     0 |           | 17  247    0   26    0
Jun 11 10:55:44 ubuntu dstat.sh[64906]: 11-06 10:55:44| 56   8  35   1   0|4976M  122M  169M 2528M|  17k   13k| 784k 2680k|49.0   156 |4219  3130 |3.89 2.38 1.28|3.0   0 4.0|   0     0 |           | 17  251    0   27    0
Jun 11 10:55:45 ubuntu dstat.sh[64906]: 11-06 10:55:45| 55  11  33   1   0|4971M  179M  169M 2477M|  11k 8306B|1427k 1065k|56.6  93.4 |6105  7520 |3.89 2.38 1.28|3.0   0  23|   0     0 |           | 17  256    0   32    0
Jun 11 10:55:46 ubuntu dstat.sh[64906]: 11-06 10:55:46| 53  22  24   1   0|4971M  175M  169M 2481M|7331B 4198B|4467k 1294k|67.6  66.6 |6829  6799 |3.89 2.38 1.28|2.0   0 257|   0     0 |           | 17  258    0   32    0
Jun 11 10:55:47 ubuntu dstat.sh[64906]: 11-06 10:55:47| 46  28  25   0   0|4948M  198M  169M 2481M|  14k   10k| 783k  539k|6.99  39.0 |6949  6614 |4.06 2.44 1.30|3.0   0 485|   0     0 |           | 17  257    0   33    0
Jun 11 10:55:48 ubuntu dstat.sh[64906]: 11-06 10:55:48| 59  21  20   0   0|5006M  140M  169M 2482M|6608B 3424B| 784k  764k|9.00  22.0 |6596  8250 |4.06 2.44 1.30|4.0   0 265|   0     0 |           | 18  258    0   33    0
Jun 11 10:55:49 ubuntu dstat.sh[64906]: 11-06 10:55:49| 74  19   6   0   0|5099M  154M  169M 2379M|  14k   10k|1113k  913k|43.0  81.1 |6148  6121 |4.06 2.44 1.30|4.0   0 139|   0     0 |           | 18  264    0   35    0
Jun 11 10:55:50 ubuntu dstat.sh[64906]: 11-06 10:55:50| 83  14   2   1   0|5160M  138M  169M 2335M|5312B 1512B|3480k 2084k| 160   223 |6533  6592 |4.06 2.44 1.30|8.0   0  17|   0     0 |           | 18  267    0   33    0
Jun 11 10:55:51 ubuntu dstat.sh[64906]: 11-06 10:55:51| 56  17  25   0   0|5207M  135M  169M 2293M|  12k 9746B| 616k  946k|12.9  63.6 |7275  9010 |4.06 2.44 1.30|2.0   0 224|   0     0 |           | 18  273    0   34    0
Jun 11 10:55:52 ubuntu dstat.sh[64906]: 11-06 10:55:52| 39  10  51   0   0|5204M  152M  169M 2281M|  13k 6809B| 772k  736k|6.03  63.3 |3963  3424 |4.06 2.47 1.32|2.0   0  13|   0     0 |           | 18  273    0   35    0
Jun 11 10:55:53 ubuntu dstat.sh[64906]: 11-06 10:55:53| 41  10  48   0   0|5208M  146M  169M 2283M|  11M  100k| 512k  524k|4.00  37.0 |7718  4808 |4.06 2.47 1.32|3.0   0 8.0|   0     0 |           | 18  276    0   35    0
Jun 11 10:55:54 ubuntu dstat.sh[64906]: 11-06 10:55:54| 47  19  33   0   0|5189M  188M  169M 2262M|4920k   48k|3058k  584k|32.0  39.0 |7637  5628 |4.06 2.47 1.32|3.0   0 269|   0     0 |           | 18  274    0   33    0
Jun 11 10:55:55 ubuntu dstat.sh[64906]: 11-06 10:55:55| 44   6  49   0   0|5261M  145M  169M 2233M|  11k 7919B|   0   777k|   0  44.8 |3527  2572 |4.06 2.47 1.32|1.0   0 1.0|   0     0 |           | 18  280    0   33    0
