Jun 14 11:17:29 jammy-provider-cloud-0000007216 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 11:17:29 jammy-provider-cloud-0000007216 dstat.sh[57244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 11:17:29 jammy-provider-cloud-0000007216 dstat.sh[57244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 11:18:59 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:59| 24   2  73   0   0|1348M 1514M  162M 4729M|5511B 1619B|   0  6602k|   0   285 |1275  2338 |2.55 1.37 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   28    3   51    0
Jun 14 11:19:00 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:00| 24   4  72   0   0|1418M 1443M  162M 4729M|5545B 1697B|   0     0 |   0     0 | 980  1231 |2.50 1.38 0.71|4.0   0  14|   0     0 |   0     0 | 10   30    3   51    0
Jun 14 11:19:01 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:01| 26   4  68   0   0|1368M 1494M  162M 4729M|6179B 1618B|   0   240k|   0  16.0 |1524  4101 |2.50 1.38 0.71|2.0   0  23|   0     0 |   0     0 | 10   32    3   51    0
Jun 14 11:19:02 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:02| 23   3  73   0   0|1311M 1551M  162M 4729M|5930B 1349B|   0     0 |   0     0 | 871  1099 |2.50 1.38 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   51    0
Jun 14 11:19:03 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:03| 24   3  73   0   0|1385M 1477M  162M 4729M|4208B 1538B|   0     0 |   0     0 |1033  1366 |2.50 1.38 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   51    0
Jun 14 11:19:04 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:04| 23   3  74   0   0|1325M 1537M  162M 4729M|5835B 1529B|   0  3214k|   0   204 |1059  1235 |2.50 1.38 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   51    0
Jun 14 11:19:05 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:05| 23   2  74   0   0|1392M 1470M  162M 4729M|5007B 1457B|   0     0 |   0     0 | 859  1211 |2.54 1.41 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   50    0
Jun 14 11:19:06 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:06| 23   3  73   0   0|1333M 1529M  162M 4729M|9276B 1476B|   0   535k|   0  34.0 |1080  1614 |2.54 1.41 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   50    0
Jun 14 11:19:07 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:07| 23   3  74   0   0|1360M 1501M  162M 4729M|5674B 1352B|   0     0 |   0     0 | 925  1196 |2.54 1.41 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   49    0
Jun 14 11:19:08 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:08| 22   3  74   0   0|1407M 1454M  162M 4729M|7012B 1455B|   0     0 |   0     0 | 924  1141 |2.54 1.41 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   49    0
Jun 14 11:19:09 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:09| 23   4  73   0   0|1313M 1549M  162M 4729M|4832B 1407B|   0     0 |   0     0 | 841  1159 |2.54 1.41 0.72|3.0   0 4.0|   0     0 |   0     0 | 10   32    3   47    0
Jun 14 11:19:10 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:10| 21   4  74   0   0|1390M 1472M  162M 4729M|7473B 1423B|   0  4094B|   0  1.00 | 919  1112 |2.42 1.40 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   47    0
Jun 14 11:19:11 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:11| 18   8  73   0   0|1309M 1552M  162M 4729M|6412B 1455B|   0   120k|   0  2.00 |1447  2009 |2.42 1.40 0.73|2.0   0 113|   0     0 |   0     0 | 10   32    3   46    0
Jun 14 11:19:12 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:12| 10  21  69   0   0|1313M 1549M  162M 4729M|4620B 1526B|   0  1231k|   0  20.1 |3216  5203 |2.42 1.40 0.73|2.0   0 519|   0     0 |   0     0 | 10   32    4   46    0
Jun 14 11:19:13 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:13| 10  20  70   0   0|1314M 1548M  162M 4729M|4350B 1534B|   0   288k|   0  6.01 |3154  5270 |2.42 1.40 0.73|2.0   0 509|   0     0 |   0     0 | 10   32    4   41    0
Jun 14 11:19:14 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:14| 18  10  73   0   0|1364M 1497M  162M 4729M|4803B 1292B|   0     0 |   0     0 |1841  2826 |2.42 1.40 0.73|2.0   0 199|   0     0 |   0     0 | 10   32    4   41    0
Jun 14 11:19:15 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:15| 23   3  74   0   0|1416M 1445M  162M 4729M|6098B 1481B|   0    16k|   0  1.00 | 911  1141 |2.31 1.39 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   41    0
Jun 14 11:19:16 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:16| 23   3  73   0   0|1390M 1471M  162M 4729M|6107B 1511B|   0   500k|   0  34.0 |1106  1603 |2.31 1.39 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   41    0
Jun 14 11:19:17 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:17| 24   2  74   0   0|1330M 1531M  162M 4729M|5441B 1609B|   0   120k|   0  11.0 | 941  1171 |2.31 1.39 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Jun 14 11:19:18 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:18| 23   3  73   0   0|1402M 1459M  162M 4729M|5356B 1626B|   0     0 |   0     0 | 873  1112 |2.31 1.39 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
Jun 14 11:19:19 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:19| 24   2  74   0   0|1353M 1509M  162M 4729M|5994B 1625B|   0    16k|   0  1.00 | 904  1112 |2.31 1.39 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   37    0
Jun 14 11:19:20 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:20| 23   3  73   0   0|1414M 1447M  162M 4729M|5411B 1736B|   0     0 |   0     0 | 896  1125 |2.20 1.39 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   37    0
Jun 14 11:19:21 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:21| 22   3  74   0   0|1372M 1489M  162M 4729M|5475B 1617B|   0   176k|   0  2.00 | 894  1094 |2.20 1.39 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   36    0
Jun 14 11:19:22 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:22| 22   3  74   0   0|1315M 1546M  162M 4729M|7380B 1461B|   0    76k|   0  3.01 | 948  1151 |2.20 1.39 0.73|1.0 1.0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Jun 14 11:19:23 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:23| 23   3  74   0   0|1393M 1468M  162M 4729M|7051B 1456B|   0  4089B|   0  1.00 | 890  1132 |2.20 1.39 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Jun 14 11:19:24 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:24| 23   3  74   0   0|1338M 1523M  162M 4729M|  43k 1503B|   0    12k|   0  1.00 | 917  1038 |2.20 1.39 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   35    0
Jun 14 11:19:25 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:25| 23   3  74   0   0|1408M 1453M  162M 4729M|6675B 1458B|   0   600k|   0   102 | 961  1165 |2.10 1.38 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Jun 14 11:19:26 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:26| 23   3  73   0   0|1355M 1506M  162M 4729M|5249B 1294B|   0  6855k|   0   329 |1331  2331 |2.10 1.38 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   35    0
Jun 14 11:19:27 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:27| 23   2  74   0   0|1418M 1443M  162M 4729M|5114B 1532B|   0   268k|   0  11.0 | 933  1168 |2.10 1.38 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Jun 14 11:19:28 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:28| 23   2  74   0   0|1316M 1545M  162M 4729M|4260B 1529B|   0    16k|   0  2.00 | 913  1126 |2.10 1.38 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Jun 14 11:19:29 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:29| 23   4  74   0   0|1393M 1468M  162M 4729M|4396B 1461B|   0     0 |   0     0 | 939  1200 |2.10 1.38 0.73|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   29    0
Jun 14 11:19:30 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:30| 23   3  74   0   0|1343M 1518M  162M 4729M|4897B 1297B|   0    28k|   0  2.00 | 894  1109 |2.02 1.37 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   29    0
Jun 14 11:19:31 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:31| 23   2  74   0   0|1366M 1495M  162M 4729M|6529B 1456B|   0    60k|   0  2.00 | 889  1118 |2.02 1.37 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   25    0
Jun 14 11:19:32 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:32| 24   2  74   0   0|1412M 1449M  162M 4729M|5067B 1338B|   0    12k|   0  1.00 | 859  1051 |2.02 1.37 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   25    0
Jun 14 11:19:33 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:33| 16  13  71   0   0|1352M 1509M  162M 4729M|7785B 1458B|   0   168k|   0  10.0 |2523  4155 |2.02 1.37 0.73|2.0   0 392|   0     0 |   0     0 | 10   32    4   20    0
Jun 14 11:19:34 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:34| 23   3  74   0   0|1317M 1544M  162M 4729M|4931B 1369B|   0  8185B|   0  2.00 | 834  1150 |2.02 1.37 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   20    0
Jun 14 11:19:35 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:35| 23   2  74   0   0|1396M 1464M  162M 4729M|9117B 1457B|   0     0 |   0     0 | 871  1161 |1.93 1.37 0.73|3.0   0 6.0|   0     0 |   0     0 | 10   32    4   17    0
Jun 14 11:19:36 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:36| 15  15  70   0   0|1317M 1543M  162M 4729M|5542B 1462B|   0   590k|   0  36.1 |2565  4170 |1.93 1.37 0.73|2.0   0 349|   0     0 |   0     0 | 10   32    4   17    0
Jun 14 11:19:37 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:37| 10  19  70   0   0|1317M 1544M  162M 4730M|5704B 1621B|   0   212k|   0  6.00 |2985  4735 |1.93 1.37 0.73|3.0   0 452|   0     0 |   0     0 | 10   32    4   17    0
Jun 14 11:19:38 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:38| 10  20  69   0   0|1317M 1544M  162M 4730M|4011B  971B|   0   384k|   0  8.00 |2898  4605 |1.93 1.37 0.73|3.0   0 439|   0     0 |   0     0 | 10   32    4   17    0
Jun 14 11:19:39 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:39| 11  19  69   0   0|1316M 1544M  162M 4730M|5632B 1349B|   0  1287k|   0  14.0 |3266  5455 |1.93 1.37 0.73|1.0   0 551|   0     0 |   0     0 | 10   32    4   17    0
Jun 14 11:19:40 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:40| 10  21  69   0   0|1317M 1543M  162M 4730M|6195B 1405B|   0  1549k|   0  50.0 |3262  5102 |1.94 1.38 0.74|2.0   0 536|   0     0 |   0     0 | 10   32    4   15    0
Jun 14 11:19:41 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:41|  9  19  71   0   0|1315M 1546M  162M 4730M|7283B 1456B|   0   543k|   0  8.99 |2900  4548 |1.94 1.38 0.74|2.0   0 419|   0     0 |   0     0 | 10   32    4   15    0
Jun 14 11:19:42 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:42| 10  19  70   0   0|1312M 1548M  162M 4730M|  11k 1459B|   0   597k|   0  23.0 |3233  5080 |1.94 1.38 0.74|1.0   0 454|   0     0 |   0     0 | 10   32    4   12    0
Jun 14 11:19:43 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:43| 22  24  53   0   0|1352M 1509M  162M 4730M|5301B 1460B|   0   981k|   0  58.1 |4112  7015 |1.94 1.38 0.74|4.0   0 746|   0     0 |   0     0 | 10   32    4   16    0
Jun 14 11:19:44 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:44| 65  12  22   0   0|1535M 1325M  162M 4731M|4862B 1368B|  12k  507k|1.00  30.0 |1939  3007 |1.94 1.38 0.74|3.0   0 185|   0     0 |   0     0 | 10   32    4   18    0
Jun 14 11:19:45 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:45| 50  12  31   8   0|1547M 1301M  163M 4740M|7064B 1460B| 401k   46M|4.01  3442 |  13k   28k|2.02 1.41 0.75|1.0 1.0 144|   0     0 |   0     0 | 10   36    4   19    0
Jun 14 11:19:46 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:46| 39  12  34  14   0|1603M 1231M  164M 4753M|5888B 1458B|   0    93M|   0  7366 |  20k   48k|2.02 1.41 0.75|2.0   0 130|   0     0 |   0     0 | 10   36    4   15    0
Jun 14 11:19:47 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:47| 47   9  29  11   0|1577M 1247M  165M 4761M|4940B 1296B|   0    77M|   0  6049 |  18k   44k|2.02 1.41 0.75|2.0 1.0 106|   0     0 |   0     0 | 10   36    4   16    0
Jun 14 11:19:48 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:48| 44  18  27  10   0|1526M 1289M  165M 4769M|8005B 1458B| 364k   58M|7.00  4640 |  15k   37k|2.02 1.41 0.75|3.0 1.0 315|   0     0 |   0     0 | 10   35    4   17    0
Jun 14 11:19:49 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:49| 45  13  31   8   0|1486M 1324M  166M 4774M|7484B 1297B|1625k   48M|26.0  3933 |  16k   38k|2.02 1.41 0.75|4.0   0 178|   0     0 |   0     0 | 10   34    4   22    0
Jun 14 11:19:50 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:50| 39   7  40  12   0|1527M 1280M  166M 4776M|5624B 1457B|   0    53M|   0  4713 |  14k   36k|2.18 1.45 0.77|4.0   0 100|   0     0 |   0     0 | 10   35    4   20    0
Jun 14 11:19:51 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:51| 38   9  42  11   0|1473M 1331M  167M 4779M|7492B 1389B|   0    56M|   0  4826 |  17k   40k|2.18 1.45 0.77|1.0 1.0 119|   0     0 |   0     0 | 10   34    4   23    0
Jun 14 11:19:52 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:52| 43   7  39  11   0|1524M 1278M  167M 4781M|4337B 1534B|   0    50M|   0  4618 |  13k   35k|2.18 1.45 0.77|3.0 1.0  30|   0     0 |   0     0 | 10   35    4   20    0
Jun 14 11:19:53 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:53| 41   6  43   9   0|1479M 1319M  167M 4784M|6267B 1692B|   0    48M|   0  4413 |  17k   40k|2.18 1.45 0.77|1.0 1.0  78|   0     0 |   0     0 | 10   34    4   24    0
Jun 14 11:19:54 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:54| 36   8  48   8   0|1523M 1271M  167M 4788M|  42k 1620B|   0    56M|   0  5131 |  16k   37k|2.18 1.45 0.77|3.0   0  48|   0     0 |   0     0 | 10   35    4   24    0
Jun 14 11:19:55 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:55| 38   7  44  11   0|1465M 1325M  168M 4792M|6752B 1694B|   0    53M|   0  4630 |  18k   42k|2.41 1.51 0.79|2.0   0  99|   0     0 |   0     0 | 10   36    4   28    0
Jun 14 11:19:56 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:56| 36   8  42  11   0|1527M 1263M  168M 4791M|5113B 1457B|   0    48M|   0  4209 |  13k   34k|2.41 1.51 0.79|2.0   0  70|   0     0 |   0     0 | 10   36    4   28    0
Jun 14 11:19:57 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:57| 39   7  46   6   0|1402M 1390M  168M 4789M|4747B 1614B|   0    35M|   0  3185 |  11k   27k|2.41 1.51 0.79|3.0   0  52|   0     0 |   0     0 | 10   34    4   31    0
Jun 14 11:19:58 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:58| 23  13  64   0   0|1372M 1421M  168M 4789M|4779B 1461B|   0  1735k|   0  94.2 |2752  4845 |2.41 1.51 0.79|2.0   0 272|   0     0 |   0     0 | 10   32    4   31    0
Jun 14 11:19:59 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:19:59| 23   3  73   0   0|1410M 1382M  168M 4789M|5184B 1534B|   0   509k|   0  26.0 |1988  4132 |2.41 1.51 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   33    4   31    0
Jun 14 11:20:00 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:00| 21   5  73   0   0|1406M 1386M  168M 4789M|7343B 1456B|   0   531k|   0  30.0 |1402  2118 |2.30 1.50 0.80|2.0   0  43|   0     0 |   0     0 | 10   32    4   31    0
Jun 14 11:20:01 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:01| 21  13  66   0   0|1353M 1439M  168M 4789M|5645B 1460B|   0  3312k|   0   248 |3556  9625 |2.30 1.50 0.80|1.0   0 255|   0     0 |   0     0 | 10   32    4   33    0
Jun 14 11:20:02 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:02| 22  20  57   0   0|1393M 1400M  168M 4789M|4651B 1460B|   0  1530k|   0   113 |3802  6197 |2.30 1.50 0.80|3.0   0 577|   0     0 |   0     0 | 10   32    4   38    0
Jun 14 11:20:03 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:03| 66   9  25   0   0|1577M 1214M  168M 4790M|3742B 1452B|   0   817k|   0  41.8 |1484  1487 |2.30 1.50 0.80|4.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Jun 14 11:20:04 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:04| 69   6  24   0   0|1736M 1052M  168M 4793M|9441B 1457B|   0  5548k|   0   280 |2106  2504 |2.30 1.50 0.80|4.0   0   0|   0     0 |   0     0 | 10   32    4   38    0
Jun 14 11:20:05 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:05| 39   8  41  11   0|1737M 1036M  168M 4807M|9036B 1464B|   0    81M|   0  6755 |  24k   52k|2.19 1.49 0.80|6.0 1.0 265|   0     0 |   0     0 | 10   38    4   38    0
Jun 14 11:20:06 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:06| 47  10  31  10   0|1739M 1018M  169M 4821M|5903B 1458B|   0   106M|   0  8435 |  26k   59k|2.19 1.49 0.80|2.0 1.0 204|   0     0 |   0     0 | 10   38    4   38    0
Jun 14 11:20:07 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:07| 47  11  30  11   0|1660M 1086M  169M 4832M|6007B 1534B|   0    99M|   0  7637 |  22k   51k|2.19 1.49 0.80|6.0 1.0 262|   0     0 |   0     0 | 10   36    4   38    0
Jun 14 11:20:08 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:08| 49  10  28  11   0|1721M 1013M  169M 4844M|5967B 1366B|   0    90M|   0  6481 |  18k   43k|2.19 1.49 0.80|2.0 2.0  45|   0     0 |   0     0 | 10   36    4   38    0
Jun 14 11:20:09 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:09| 48  10  29  12   0|1619M 1103M  169M 4855M|7303B 1461B|   0    90M|   0  7014 |  21k   50k|2.19 1.49 0.80|2.0   0 119|   0     0 |   0     0 | 10   36    4   38    0
Jun 14 11:20:10 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:10| 28  10  62   0   0|1380M 1342M  169M 4855M|4812B 1454B|   0   826k|   0  44.9 |2010  2958 |2.18 1.50 0.80|1.0   0 248|   0     0 |   0     0 | 10   32    4   38    0
Jun 14 11:20:11 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:11| 23   3  73   0   0|1441M 1282M  169M 4855M|4586B 1624B|   0  1187k|   0  85.2 |1145  1715 |2.18 1.50 0.80|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   38    0
Jun 14 11:20:12 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:12| 24   2  73   0   0|1481M 1241M  169M 4855M|6732B 1500B|   0  3648k|   0   232 |1518  2558 |2.18 1.50 0.80|1.0   0   0|   0     0 |   0     0 | 10   38    4   38    0
Jun 14 11:20:13 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:13| 22   3  74   0   0|1426M 1296M  169M 4855M|4783B 1618B|   0     0 |   0     0 |1068  1379 |2.18 1.50 0.80|1.0   0  28|   0     0 |   0     0 | 10   32    4   38    0
Jun 14 11:20:14 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:14| 23   3  73   0   0|1482M 1241M  169M 4855M|6728B 1457B|   0   544k|   0  52.0 |1153  1679 |2.18 1.50 0.80|3.0   0   0|   0     0 |   0     0 | 10   34    4   38    0
Jun 14 11:20:15 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:15| 18  23  59   0   0|1371M 1351M  169M 4855M|5217B 1624B|   0   249k|   0  21.1 |4075  6892 |2.08 1.49 0.81|2.0   0 849|   0     0 |   0     0 | 10   32    4   38    0
Jun 14 11:20:16 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:16| 11  24  64   0   0|1369M 1354M  169M 4855M|4799B 1532B|   0   288k|   0  28.0 |3737  6038 |2.08 1.49 0.81|2.0   0 731|   0     0 |   0     0 | 10   32    4   38    0
Jun 14 11:20:17 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:17|  9  20  71   0   0|1371M 1351M  169M 4855M|6077B 1458B|   0  3316k|   0  18.0 |2889  4625 |2.08 1.49 0.81|2.0   0 415|   0     0 |   0     0 | 10   32    4   38    0
Jun 14 11:20:18 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:18| 11  19  69   0   0|1370M 1353M  169M 4855M|5059B 1511B|   0    36k|   0  8.99 |2817  4525 |2.08 1.49 0.81|1.0   0 406|   0     0 |   0     0 | 10   32    4   38    0
Jun 14 11:20:19 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:19| 23  16  59   0   0|1394M 1328M  169M 4855M|7395B 1568B|   0    24k|   0  5.01 |4743  9599 |2.08 1.49 0.81|3.0   0 256|   0     0 |   0     0 | 10   32    4   38    0
Jun 14 11:20:20 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:20| 46   5  47   0   0|1497M 1225M  169M 4855M|6313B 1454B|   0     0 |   0     0 |1280  1468 |2.07 1.50 0.81|3.0   0  36|   0     0 |   0     0 | 10   33    4   38    0
Jun 14 11:20:21 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:21| 48   6  46   0   0|1562M 1158M  169M 4858M|5196B 1459B|  84k  768k|1.00  27.0 |4711    11k|2.07 1.50 0.81|5.0   0 2.0|   0     0 |   0     0 | 10   43    4   38    0
Jun 14 11:20:22 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:22| 40   8  52   0   0|1610M 1109M  169M 4858M|  10k 1515B|   0  4616k|   0   269 |2027  2490 |2.07 1.50 0.81|1.0   0 106|   0     0 |   0     0 | 10   48    4   39    0
Jun 14 11:20:23 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:23| 16  11  72   0   0|1630M 1089M  169M 4859M|4977B 1085B|   0   603k|   0  14.0 |1878  2719 |2.07 1.50 0.81|  0   0 156|   0     0 |   0     0 | 10   48    4   39    0
Jun 14 11:20:24 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:24|  1   1  98   0   0|1630M 1089M  169M 4859M|  58k 2292B|   0   256k|   0  20.0 | 834  1266 |2.07 1.50 0.81|1.0   0   0|   0     0 |   0     0 | 10   49    4   39    0
Jun 14 11:20:25 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:25|  0   0  98   0   0|1630M 1088M  169M 4859M| 103k 4202B|   0  1383k|   0  17.0 | 881  1299 |1.91 1.47 0.81|1.0   0   0|   0     0 |   0     0 | 10   49    4   39    0
Jun 14 11:20:26 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:26|  9   5  84   1   0|1652M 1066M  169M 4859M|  66k 2946B|   0  2293k|   0   193 |1656  2515 |1.91 1.47 0.81|2.0   0  42|   0     0 |   0     0 | 10   48    4   40    0
Jun 14 11:20:27 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:27| 17   9  72   1   0|1661M 1008M  169M 4906M|5220B 1618B|4090B 7014k|1.00   261 |2221  3401 |1.91 1.47 0.81|1.0   0  50|   0     0 |   0     0 | 10   48    4   40    0
Jun 14 11:20:28 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:28| 14  12  73   0   0|1676M  992M  169M 4906M|4755B 1619B|  64k 4094B|4.00  1.00 |1694  2007 |1.91 1.47 0.81|2.0   0  59|   0     0 |   0     0 | 10   48    4   40    0
Jun 14 11:20:29 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:29| 19   6  73   0   0|1681M  988M  169M 4906M|5210B 1708B|   0     0 |   0     0 |1329  1537 |1.91 1.47 0.81|2.0   0  43|   0     0 |   0     0 | 10   48    4   40    0
Jun 14 11:20:30 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:20:30| 18   8  74   0   0|1623M 1092M  169M 4860M|6260B 1620B|   0  4096B|   0  1.00 |1561  1969 |1.84 1.47 0.81|2.0   0  90|   0     0 |   0     0 | 10   48    4   40    0
