Jun 19 18:45:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 18:45:23 ubuntu dstat.sh[64852]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 18:45:23 ubuntu dstat.sh[64852]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 18:49:29 ubuntu dstat.sh[64852]: 19-06 18:49:29| 50   5  45   0   0|1573M  500M  178M 5475M|4932B 1624B|   0  4106B|   0  1.00 |3380  2193 |1.91 1.71 1.01|2.0   0  13|   0     0 |           | 11   45    0   22    0
Jun 19 18:49:30 ubuntu dstat.sh[64852]: 19-06 18:49:30| 46   5  47   0   0|1631M  440M  178M 5477M|4600B 1564B|   0  2013k|   0   185 |3921  3996 |1.91 1.71 1.01|3.0   0 6.0|   0     0 |           | 11   49    0   22    0
Jun 19 18:49:31 ubuntu dstat.sh[64852]: 19-06 18:49:31| 12  19  66   0   0|1642M  427M  178M 5479M|4777B 1508B|   0  1141k|   0  19.0 |5824  7203 |1.91 1.71 1.01|3.0   0 245|   0     0 |           | 11   48    0   22    0
Jun 19 18:49:32 ubuntu dstat.sh[64852]: 19-06 18:49:32| 17  17  64   0   0|1638M  431M  178M 5479M|4319B 1619B|   0   416k|   0  23.0 |5896  7938 |1.92 1.71 1.02|1.0   0 217|   0     0 |           | 11   48    0   22    0
Jun 19 18:49:33 ubuntu dstat.sh[64852]: 19-06 18:49:33|  3   3  93   0   0|1645M  424M  178M 5479M|4271B 1406B|   0     0 |   0     0 |1207  1329 |1.92 1.71 1.02|  0   0  28|   0     0 |           | 11   48    0   22    0
Jun 19 18:49:34 ubuntu dstat.sh[64852]: 19-06 18:49:34|  1   1  98   0   0|1645M  424M  178M 5479M|4195B 1134B|   0     0 |   0     0 | 765  1013 |1.92 1.71 1.02|  0   0 4.0|   0     0 |           | 11   48    0   22    0
Jun 19 18:49:35 ubuntu dstat.sh[64852]: 19-06 18:49:35|  1   1  98   0   0|1645M  424M  178M 5479M|4820B 1459B|   0  8196B|   0  2.00 | 806  1025 |1.92 1.71 1.02|  0   0 3.0|   0     0 |           | 11   48    0   16    0
Jun 19 18:49:36 ubuntu dstat.sh[64852]: 19-06 18:49:36|  1   1  97   0   0|1645M  424M  178M 5479M|5404B 1566B|   0  2192k|   0  81.0 | 822  1053 |1.92 1.71 1.02|  0   0 1.0|   0     0 |           | 11   48    0   16    0
Jun 19 18:49:37 ubuntu dstat.sh[64852]: 19-06 18:49:37|  8  12  77   0   0|1594M  475M  178M 5479M|4274B 1295B|   0   188k|   0  2.00 |4529  5451 |1.76 1.68 1.01|1.0   0 169|   0     0 |           | 11   48    0   16    0
Jun 19 18:49:38 ubuntu dstat.sh[64852]: 19-06 18:49:38| 18  18  63   0   0|1610M  460M  178M 5479M|4428B 1299B|   0     0 |   0     0 |4945  5929 |1.76 1.68 1.01|1.0   0 254|   0     0 |           | 12   48    0   16    0
Jun 19 18:49:39 ubuntu dstat.sh[64852]: 19-06 18:49:39| 17  20  61   0   0|1622M  447M  178M 5479M|5014B 1683B|   0    99k|   0  8.93 |5949  5723 |1.76 1.68 1.01| 10   0 257|   0     0 |           | 12   52    0   14    0
Jun 19 18:49:40 ubuntu dstat.sh[64852]: 19-06 18:49:40| 21  14  64   0   0|1615M  455M  178M 5479M|4605B 1467B|   0   197k|   0  24.1 |4892  5469 |1.76 1.68 1.01|1.0   0 163|   0     0 |           | 12   64    0   14    0
Jun 19 18:49:41 ubuntu dstat.sh[64852]: 19-06 18:49:41|  5  10  82   0   0|1625M  444M  178M 5479M|5355B 1620B|   0   312k|   0  22.0 |2889  2854 |1.76 1.68 1.01|1.0   0 177|   0     0 |           | 12   64    0   14    0
Jun 19 18:49:42 ubuntu dstat.sh[64852]: 19-06 18:49:42| 19  17  64   0   0|1626M  443M  178M 5479M|4571B 1624B|   0   509k|   0  30.1 |5482  6799 |2.10 1.76 1.04|1.0   0 178|   0     0 |           | 14   66    0   14    0
Jun 19 18:49:43 ubuntu dstat.sh[64852]: 19-06 18:49:43| 10  17  70   0   0|1632M  437M  178M 5479M|4187B 1615B|   0    36k|   0  4.98 |5274  4108 |2.10 1.76 1.04|2.0   0 284|   0     0 |           | 14   66    0   15    0
Jun 19 18:49:44 ubuntu dstat.sh[64852]: 19-06 18:49:44|  8  22  69   0   0|1609M  460M  178M 5479M|4994B 1751B|   0    28k|   0  7.02 |5420  3858 |2.10 1.76 1.04|1.0   0 321|   0     0 |           | 14   66    0   15    0
Jun 19 18:49:45 ubuntu dstat.sh[64852]: 19-06 18:49:45| 17  18  63   0   0|1619M  449M  178M 5479M|4609B 1616B|   0    16k|   0  3.99 |6853  8574 |2.10 1.76 1.04|1.0   0 255|   0     0 |           | 14   66    0   15    0
Jun 19 18:49:46 ubuntu dstat.sh[64852]: 19-06 18:49:46| 27  23  50   0   0|1702M  367M  178M 5479M|4725B 1461B|   0   200k|   0  9.02 |5816  4664 |2.10 1.76 1.04|2.0   0 389|   0     0 |           | 14   66    0   15    0
Jun 19 18:49:47 ubuntu dstat.sh[64852]: 19-06 18:49:47| 29  25  45   0   0|1770M  298M  178M 5479M|4561B 1620B|   0   496k|   0  6.00 |6064  4405 |2.09 1.76 1.04|2.0   0 456|   0     0 |           | 14   66    0   15    0
Jun 19 18:49:48 ubuntu dstat.sh[64852]: 19-06 18:49:48| 30  26  44   0   0|1850M  217M  178M 5481M|3933B  811B|   0    48k|   0  12.0 |6722  7552 |2.09 1.76 1.04|3.0   0 458|   0     0 |           | 14   70    0   16    0
Jun 19 18:49:49 ubuntu dstat.sh[64852]: 19-06 18:49:49| 34  23  42   0   0|1885M  182M  178M 5481M|5543B  941B|   0    24k|   0  5.99 |5846  6309 |2.09 1.76 1.04|2.0   0 293|   0     0 |           | 14   70    0   16    0
Jun 19 18:49:50 ubuntu dstat.sh[64852]: 19-06 18:49:50| 46  23  30   0   0|1930M  150M  175M 5471M|5893B 1457B|4092B    0 |1.00     0 |6505  5987 |2.09 1.76 1.04|4.0   0 339|   0     0 |           | 14   70    0   16    0
Jun 19 18:49:51 ubuntu dstat.sh[64852]: 19-06 18:49:51| 56  25  19   0   0|2025M  168M  170M 5366M|6090B 1624B| 176k 1716k|6.01  23.1 |6888  7902 |2.09 1.76 1.04|4.0   0 379|   0     0 |           | 14   70    0   16    0
Jun 19 18:49:52 ubuntu dstat.sh[64852]: 19-06 18:49:52| 67  24   8   0   0|2126M  127M  169M 5307M|4624B 1454B| 498k  981k|23.9  31.9 |5949  7322 |3.21 2.00 1.12|5.0   0 415|   0     0 |           | 14   70    0   15    0
Jun 19 18:49:53 ubuntu dstat.sh[64852]: 19-06 18:49:53| 72  25   2   0   0|2238M  190M  169M 5137M|4810B 1623B| 717k 1419k|76.2  75.2 |6752  8445 |3.21 2.00 1.12| 20   0 355|   0     0 |           | 14   74    0   15    0
Jun 19 18:49:54 ubuntu dstat.sh[64852]: 19-06 18:49:54| 69  26   4   2   0|2406M  146M  168M 5016M|4581B 1501B| 132k   17M|9.01  1240 |9220    13k|3.21 2.00 1.12|6.0 1.0 273|   0     0 |           | 14   74    0   15    0
Jun 19 18:49:55 ubuntu dstat.sh[64852]: 19-06 18:49:55| 70  26   3   1   0|2506M  181M  168M 4884M|5261B 1614B| 857k   31M|28.9  2288 |  14k   29k|3.21 2.00 1.12|5.0 1.0 391|   0     0 |           | 14   76    0   15    0
Jun 19 18:49:56 ubuntu dstat.sh[64852]: 19-06 18:49:56| 73  20   7   0   0|2579M  178M  169M 4816M|5072B 1457B| 484k 3282k|9.00   223 |8334    12k|3.21 2.00 1.12|5.0   0 218|   0     0 |           | 14   80    0   18    0
Jun 19 18:49:57 ubuntu dstat.sh[64852]: 19-06 18:49:57| 68  26   5   0   0|2695M  128M  169M 4751M|2902B  271B|  28k 1478k|6.03  73.3 |9034    14k|3.35 2.05 1.14|3.0   0 446|   0     0 |           | 14   91    0   26    0
Jun 19 18:49:58 ubuntu dstat.sh[64852]: 19-06 18:49:58| 41  26  33   0   0|2738M  151M  169M 4686M|4486B 1349B|   0   963k|   0  48.0 |8906    11k|3.35 2.05 1.14|3.0   0 423|   0     0 |           | 14   89    0   29    0
Jun 19 18:49:59 ubuntu dstat.sh[64852]: 19-06 18:49:59| 51  16  32   0   0|2822M  134M  169M 4621M|4919B 1710B|3111k 2415k|34.0   166 |5798  5836 |3.35 2.05 1.14|5.0   0 217|   0     0 |           | 14   92    0   29    0
Jun 19 18:50:00 ubuntu dstat.sh[64852]: 19-06 18:50:00| 54   9  35   0   0|2948M  143M  169M 4489M|5070B 1512B|   0   672k|   0  28.0 |4687  7074 |3.35 2.05 1.14|2.0   0 9.0|   0     0 |           | 14   94    0   30    0
Jun 19 18:50:01 ubuntu dstat.sh[64852]: 19-06 18:50:01| 16  17  65   1   0|2966M  123M  169M 4490M|5666B 1622B|8205B 3285k|2.00   193 |5777  5610 |3.35 2.05 1.14|1.0   0 243|   0     0 |           | 14   97    0   30    0
Jun 19 18:50:02 ubuntu dstat.sh[64852]: 19-06 18:50:02|  8  20  70   0   0|2966M  124M  169M 4490M|4845B 1566B|4095B 3507k|1.00  55.0 |5389  4022 |3.16 2.03 1.14|2.0   0 296|   0     0 |           | 14   97    0   30    0
Jun 19 18:50:03 ubuntu dstat.sh[64852]: 19-06 18:50:03|  8  20  70   0   0|2960M  129M  169M 4490M|5106B 1715B|   0   136k|   0  13.0 |5258  3736 |3.16 2.03 1.14|1.0   0 283|   0     0 |           | 14   97    0   30    0
Jun 19 18:50:04 ubuntu dstat.sh[64852]: 19-06 18:50:04| 14  14  70   0   0|2995M  159M  169M 4427M|5280B 1620B|8192B 5996k|2.00   275 |4200  3644 |3.16 2.03 1.14|1.0   0 169|   0     0 |           | 14   97    0   23    0
Jun 19 18:50:05 ubuntu dstat.sh[64852]: 19-06 18:50:05| 18   3  77   0   0|3042M  179M  169M 4362M|  11k 7321B|  68k   60k|4.99  2.00 |1949  1634 |3.16 2.03 1.14|1.0   0   0|   0     0 |           | 14   98    0   23    0
Jun 19 18:50:06 ubuntu dstat.sh[64852]: 19-06 18:50:06| 27   5  67   0   0|3053M  168M  169M 4362M|  23k   19k|  96k  144k|12.0  13.0 |3533    11k|3.16 2.03 1.14|2.0   0  38|   0     0 |           | 14   99    0   25    0
Jun 19 18:50:07 ubuntu dstat.sh[64852]: 19-06 18:50:07| 22   8  69   0   0|3020M  200M  169M 4362M|5518B 1566B|4096B  396k|1.00  35.0 |2713  2054 |3.07 2.03 1.15|3.0   0  65|   0     0 |           | 14  103    0   25    0
Jun 19 18:50:08 ubuntu dstat.sh[64852]: 19-06 18:50:08| 21   3  75   0   0|3055M  166M  169M 4362M|  12k 7690B|   0   207k|   0  23.9 |2471  2282 |3.07 2.03 1.15|  0   0 2.0|   0     0 |           | 14  108    0   24    0
Jun 19 18:50:09 ubuntu dstat.sh[64852]: 19-06 18:50:09| 24   5  68   1   0|3059M  160M  169M 4365M|7316B 1921B|1702k 1398k|84.1   184 |4880  6682 |3.07 2.03 1.15|2.0   0 3.0|   0     0 |           | 14  113    0   24    0
Jun 19 18:50:10 ubuntu dstat.sh[64852]: 19-06 18:50:10| 40   7  51   1   0|3154M  130M  169M 4301M|6731B 2660B|  12k 1371k|3.01   150 |5928  7225 |3.07 2.03 1.15|5.0   0 4.0|   0     0 |           | 14  116    0   26    0
Jun 19 18:50:11 ubuntu dstat.sh[64852]: 19-06 18:50:11| 22   9  67   1   0|3197M  152M  169M 4238M|4698B 1568B|   0  1546k|   0   112 |3570  3556 |3.07 2.03 1.15|2.0   0 114|   0     0 |           | 14  120    0   26    0
Jun 19 18:50:12 ubuntu dstat.sh[64852]: 19-06 18:50:12| 19   3  76   0   0|3223M  126M  169M 4238M|9797B 7227B|  76k 2785k|6.99   316 |2289  2110 |2.90 2.01 1.15|2.0   0 1.0|   0     0 |           | 14  121    0   26    0
Jun 19 18:50:13 ubuntu dstat.sh[64852]: 19-06 18:50:13| 19   3  75   0   0|3219M  129M  169M 4238M|7071B 4368B|   0   979k|   0  89.3 |3383  3882 |2.90 2.01 1.15|2.0   0   0|   0     0 |           | 14  121    0   26    0
Jun 19 18:50:14 ubuntu dstat.sh[64852]: 19-06 18:50:14| 35  12  51   1   0|3205M  207M  169M 4176M|5900B 2645B|   0    10M|   0   624 |5384  5400 |2.90 2.01 1.15|2.0   0  97|   0     0 |           | 14  122    0   27    0
Jun 19 18:50:15 ubuntu dstat.sh[64852]: 19-06 18:50:15| 42   7  50   0   0|3292M  120M  169M 4176M|6783B 3422B|   0   468k|   0  27.0 |2857  1556 |2.90 2.01 1.15|1.0   0 4.0|   0     0 |           | 14  123    0   27    0
Jun 19 18:50:16 ubuntu dstat.sh[64852]: 19-06 18:50:16| 24   7  69   0   0|3242M  228M  169M 4118M|  27k   23k|   0   376k|   0  21.0 |2900  2116 |2.90 2.01 1.15|2.0   0  55|   0     0 |           | 14  122    0   28    0
Jun 19 18:50:17 ubuntu dstat.sh[64852]: 19-06 18:50:17| 22   4  73   0   0|3264M  207M  169M 4118M|4456B 1457B|   0   340k|   0  21.0 |1813  1303 |2.75 1.99 1.15|2.0   0   0|   0     0 |           | 14  122    0   28    0
Jun 19 18:50:18 ubuntu dstat.sh[64852]: 19-06 18:50:18| 18   3  78   0   0|3246M  225M  169M 4118M|  28k   25k|   0   288k|   0  14.0 |2053  1548 |2.75 1.99 1.15|1.0   0 6.0|   0     0 |           | 14  122    0   29    0
Jun 19 18:50:19 ubuntu dstat.sh[64852]: 19-06 18:50:19| 19   8  72   0   0|3308M  163M  169M 4118M|5107B 1622B|8204B 1114k|2.00  60.1 |2449  1940 |2.75 1.99 1.15|1.0   0  45|   0     0 |           | 14  122    0   29    0
Jun 19 18:50:20 ubuntu dstat.sh[64852]: 19-06 18:50:20| 25   5  68   0   0|3324M  146M  169M 4119M|  11k 8179B|4086B  567k|1.00  68.8 |4317  5464 |2.75 1.99 1.15|2.0   0 8.0|   0     0 |           | 14  125    0   30    0
Jun 19 18:50:21 ubuntu dstat.sh[64852]: 19-06 18:50:21| 18   9  71   0   0|3262M  209M  169M 4119M|5988B 2767B|   0  1668k|   0   127 |3745  3740 |2.75 1.99 1.15|1.0   0  82|   0     0 |           | 14  124    0   31    0
Jun 19 18:50:22 ubuntu dstat.sh[64852]: 19-06 18:50:22| 19   3  77   0   0|3314M  156M  169M 4119M|6228B 3930B|   0   196k|   0  11.0 |1686  1143 |2.61 1.98 1.15|1.0   0   0|   0     0 |           | 14  125    0   31    0
Jun 19 18:50:23 ubuntu dstat.sh[64852]: 19-06 18:50:23| 20   6  73   0   0|3305M  165M  169M 4119M|  26k   22k|   0   373k|   0  11.0 |2638  1875 |2.61 1.98 1.15|1.0   0  55|   0     0 |           | 14  124    0   32    0
Jun 19 18:50:24 ubuntu dstat.sh[64852]: 19-06 18:50:24| 22   4  73   1   0|3355M  115M  169M 4119M|5205B 1863B|   0   164k|   0  15.0 |1833  1335 |2.61 1.98 1.15|  0   0 1.0|   0     0 |           | 14  124    1   32    0
Jun 19 18:50:25 ubuntu dstat.sh[64852]: 19-06 18:50:25| 17   4  77   1   0|3349M  164M  169M 4077M|  11k 7871B|  24k 1208k|3.00   176 |3788  5282 |2.61 1.98 1.15|1.0 1.0 1.0|   0     0 |           | 14  126    0   32    0
Jun 19 18:50:26 ubuntu dstat.sh[64852]: 19-06 18:50:26| 28   4  64   2   0|3347M  166M  169M 4077M|6936B 2866B|   0  9227k|   0   518 |6848    11k|2.61 1.98 1.15|3.0   0   0|   0     0 |           | 14  125    0   34    0
Jun 19 18:50:27 ubuntu dstat.sh[64852]: 19-06 18:50:27| 19   8  71   0   0|3306M  207M  169M 4077M|4621B 1453B|   0  1192k|   0  83.7 |2876  2481 |2.48 1.96 1.14|1.0   0  53|   0     0 |           | 14  125    0   34    0
Jun 19 18:50:28 ubuntu dstat.sh[64852]: 19-06 18:50:28| 19   3  77   0   0|3338M  175M  169M 4077M|  11k 7970B|   0   360k|   0  18.0 |1952  1557 |2.48 1.96 1.14|2.0   0   0|   0     0 |           | 14  127    0   34    0
Jun 19 18:50:29 ubuntu dstat.sh[64852]: 19-06 18:50:29| 20   2  75   0   0|3335M  179M  169M 4077M|8725B 5143B|   0   779k|   0  67.9 |3307  3986 |2.48 1.96 1.14|5.0   0   0|   0     0 |           | 14  126    0   34    0
Jun 19 18:50:30 ubuntu dstat.sh[64852]: 19-06 18:50:30| 38   7  54   1   0|3313M  200M  169M 4077M|5075B 2384B|   0  1560k|   0   192 |7539    11k|2.48 1.96 1.14|3.0   0 3.0|   0     0 |           | 14  129    0   35    0
Jun 19 18:50:31 ubuntu dstat.sh[64852]: 19-06 18:50:31| 21   7  71   0   0|3319M  194M  169M 4077M|4559B 1565B|   0   500k|   0  34.0 |2803  2376 |2.48 1.96 1.14|3.0   0  76|   0     0 |           | 14  129    0   35    0
Jun 19 18:50:32 ubuntu dstat.sh[64852]: 19-06 18:50:32| 17   3  80   0   0|3334M  179M  169M 4077M|  12k 9940B|   0  1213k|   0  44.0 |2165  2172 |2.36 1.95 1.14|3.0   0   0|   0     0 |           | 14  130    0   35    0
Jun 19 18:50:33 ubuntu dstat.sh[64852]: 19-06 18:50:33| 17  11  68   1   0|3304M  209M  169M 4077M|5713B 2765B|   0  3873k|   0   266 |4663  5084 |2.36 1.95 1.14|2.0   0 147|   0     0 |           | 14  129    0   36    0
Jun 19 18:50:34 ubuntu dstat.sh[64852]: 19-06 18:50:34| 20   3  75   0   0|3363M  150M  169M 4077M|5041B 2502B|   0   152k|   0  7.99 |1714  1195 |2.36 1.95 1.14|2.0   0 1.0|   0     0 |           | 14  130    0   36    0
Jun 19 18:50:35 ubuntu dstat.sh[64852]: 19-06 18:50:35| 18   3  78   0   0|3362M  151M  169M 4077M|  15k   11k|4105B 3014k|1.00   324 |2882  2868 |2.36 1.95 1.14|1.0   0 2.0|   0     0 |           | 14  132    0   36    0
Jun 19 18:50:36 ubuntu dstat.sh[64852]: 19-06 18:50:36| 29   7  62   0   0|3359M  154M  169M 4077M|5110B 1618B|4090B 1086k|1.00   130 |7569    11k|2.36 1.95 1.14|2.0   0 2.0|   0     0 |           | 14  136    0   36    0
Jun 19 18:50:37 ubuntu dstat.sh[64852]: 19-06 18:50:37| 38   9  50   1   0|3322M  190M  169M 4078M|6667B 3095B| 425k 1344k|70.2   158 |9330    14k|2.33 1.95 1.15|3.0   0  52|   0     0 |           | 14  135    0   37    0
Jun 19 18:50:38 ubuntu dstat.sh[64852]: 19-06 18:50:38| 25  13  60   1   0|3329M  183M  169M 4078M|5284B 2026B|  16k 6392k|1.00   395 |6366  8471 |2.33 1.95 1.15|3.0   0 236|   0     0 |           | 14  135    0   37    0
Jun 19 18:50:39 ubuntu dstat.sh[64852]: 19-06 18:50:39| 19   3  76   0   0|3366M  146M  169M 4078M|  11k 7577B|   0   240k|   0  12.0 |1947  1453 |2.33 1.95 1.15|2.0   0   0|   0     0 |           | 14  136    0   37    0
Jun 19 18:50:40 ubuntu dstat.sh[64852]: 19-06 18:50:40| 13  14  71   0   0|3330M  182M  169M 4078M|6692B 3252B|   0   337k|   0  17.0 |4132  2980 |2.33 1.95 1.15|2.0   0 161|   0     0 |           | 14  135    0   38    0
Jun 19 18:50:41 ubuntu dstat.sh[64852]: 19-06 18:50:41|  8  21  69   0   0|3303M  208M  169M 4078M|4393B 1461B|   0   649k|   0  33.1 |5276  3906 |2.33 1.95 1.15|1.0   0 272|   0     0 |           | 14  135    0   38    0
Jun 19 18:50:42 ubuntu dstat.sh[64852]: 19-06 18:50:42| 12  20  66   0   0|3295M  217M  169M 4079M|3852B 1456B|   0   415k|   0  32.9 |5799  6003 |2.23 1.93 1.15|2.0   0 267|   0     0 |           | 14  135    0   38    0
Jun 19 18:50:43 ubuntu dstat.sh[64852]: 19-06 18:50:43| 25  19  55   0   0|3321M  191M  169M 4078M|3472B 1133B|   0   528k|   0  50.0 |6130  6345 |2.23 1.93 1.15|3.0   0 254|   0     0 |           | 14  135    0   38    0
Jun 19 18:50:44 ubuntu dstat.sh[64852]: 19-06 18:50:44| 30  24  45   0   0|3353M  158M  169M 4078M|4255B 1639B|   0    28k|   0  7.01 |5949  4518 |2.23 1.93 1.15|3.0   0 385|   0     0 |           | 14  137    0   38    0
Jun 19 18:50:45 ubuntu dstat.sh[64852]: 19-06 18:50:45| 27  18  52   0   0|3368M  143M  169M 4079M|4868B 1613B|  64k  749k|3.98  47.8 |7638  9777 |2.23 1.93 1.15|2.0   0 317|   0     0 |           | 14  143    0   37    0
Jun 19 18:50:46 ubuntu dstat.sh[64852]: 19-06 18:50:46| 50  26  24   0   0|3506M  144M  169M 3943M|4729B 1462B|  32k  389k|4.01  27.1 |7612    11k|2.23 1.93 1.15|5.0   0 423|   0     0 |           | 16  149    0   37    0
Jun 19 18:50:47 ubuntu dstat.sh[64852]: 19-06 18:50:47| 55  24  20   0   0|3613M  132M  169M 3849M|4857B 1619B|  72k  236k|1.00  18.0 |6561  6811 |2.37 1.96 1.16|7.0   0 477|   0     0 |           | 16  149    0   37    0
Jun 19 18:50:48 ubuntu dstat.sh[64852]: 19-06 18:50:48| 56  24  20   0   0|3680M  159M  169M 3755M|4657B 1775B| 353k 1960k|31.1  30.1 |9264    12k|2.37 1.96 1.16|2.0   0 292|   0     0 |           | 16  165    1   37    0
Jun 19 18:50:49 ubuntu dstat.sh[64852]: 19-06 18:50:49| 33  26  40   0   0|3737M  157M  169M 3702M|6120B 1694B|4096B  428k|1.00  17.0 |  15k 4631 |2.37 1.96 1.16|4.0   0 414|   0     0 |           | 16  165    1   35    0
Jun 19 18:50:50 ubuntu dstat.sh[64852]: 19-06 18:50:50| 20  22  57   0   0|3752M  196M  169M 3649M|5341B 1569B|   0  9566k|   0   802 |5956  3996 |2.37 1.96 1.16|1.0   0 313|   0     0 |           | 17  165    1   35    0
Jun 19 18:50:51 ubuntu dstat.sh[64852]: 19-06 18:50:51| 15  18  65   0   0|3765M  182M  169M 3649M|5072B 1699B|  12k  550k|3.01  43.1 |6182  6932 |2.37 1.96 1.16|4.0   0 239|   0     0 |           | 17  165    1   35    0
Jun 19 18:50:52 ubuntu dstat.sh[64852]: 19-06 18:50:52| 27  20  53   0   0|3813M  134M  169M 3649M|4320B 1694B|   0   472k|   0  29.0 |6310  6537 |2.42 1.98 1.17|2.0   0 292|   0     0 |           | 17  165    1   35    0
Jun 19 18:50:53 ubuntu dstat.sh[64852]: 19-06 18:50:53| 29  25  44   0   0|3854M  159M  169M 3585M|4705B 1763B|4094B  384k|1.00  14.0 |5926  4401 |2.42 1.98 1.17|3.0   0 371|   0     0 |           | 17  166    1   35    0
Jun 19 18:50:54 ubuntu dstat.sh[64852]: 19-06 18:50:54| 29  16  55   0   0|3878M  135M  169M 3585M|5051B 1620B|   0  8194B|   0  2.00 |5807  8325 |2.42 1.98 1.17|2.0   0 227|   0     0 |           | 17  171    1   35    0
Jun 19 18:50:55 ubuntu dstat.sh[64852]: 19-06 18:50:55| 40  29  30   0   0|3998M  116M  169M 3487M|5343B 1695B|  64k  540k|7.00  33.0 |9990    12k|2.42 1.98 1.17|2.0   0 579|   0     0 |           | 17  183    1   35    0
Jun 19 18:50:56 ubuntu dstat.sh[64852]: 19-06 18:50:56| 32  26  40   0   0|4051M  125M  169M 3426M|5293B 1619B| 128k  464k|8.99  39.0 |  10k   14k|2.42 1.98 1.17|5.0   0 644|   0     0 |           | 17  185    1   35    0
Jun 19 18:50:57 ubuntu dstat.sh[64852]: 19-06 18:50:57| 14  23  62   0   0|4088M  149M  169M 3367M|5256B 1513B|  20k  877k|5.00  59.0 |7540  8466 |2.39 1.98 1.18| 12   0 398|   0     0 |           | 17  189    1   22    0
Jun 19 18:50:58 ubuntu dstat.sh[64852]: 19-06 18:50:58| 31  17  50   0   0|4106M  159M  169M 3339M|4666B 1656B| 336k  448k|5.00  40.0 |4974  5674 |2.39 1.98 1.18|2.0   0 192|   0     0 |           | 17  205    1   22    0
Jun 19 18:50:59 ubuntu dstat.sh[64852]: 19-06 18:50:59| 41  10  47   0   0|4233M  121M  169M 3252M|5144B 1689B| 869k  207k|12.0  12.0 |2928  1628 |2.39 1.98 1.18|3.0   0  13|   0     0 |           | 17  205    1   22    0
Jun 19 18:51:00 ubuntu dstat.sh[64852]: 19-06 18:51:00| 39   9  51   0   0|4339M  122M  169M 3147M|4585B 1460B|  68k  597k|6.01  39.1 |3139  2561 |2.39 1.98 1.18|2.0   0 9.0|   0     0 |           | 17  208    1   22    0
Jun 19 18:51:01 ubuntu dstat.sh[64852]: 19-06 18:51:01| 31  12  56   0   0|4256M  249M  169M 3105M|5485B 1622B|  32k  433k|5.01  36.1 |3762  3054 |2.39 1.98 1.18|2.0   0 167|   0     0 |           | 17  213    1   16    0
Jun 19 18:51:02 ubuntu dstat.sh[64852]: 19-06 18:51:02| 33  28  38   0   0|4328M  176M  169M 3106M|4687B 1455B|1121k  379k|15.0  27.9 |6564  5921 |2.43 2.00 1.19|5.0   0 487|   0     0 |           | 17  213    1   16    0
Jun 19 18:51:03 ubuntu dstat.sh[64852]: 19-06 18:51:03| 36  25  37   0   0|4344M  157M  169M 3109M|  13k 9689B| 559k 1271k|13.0  31.0 |6762  8012 |2.43 2.00 1.19|2.0   0 377|   0     0 |           | 17  216    1   16    0
Jun 19 18:51:04 ubuntu dstat.sh[64852]: 19-06 18:51:04| 60  21  18   0   0|4405M  133M  169M 3073M|5175B 1952B|  72k  372k|8.00  21.0 |5793  6761 |2.43 2.00 1.19|5.0   0 238|   0     0 |           | 17  222    1   17    0
Jun 19 18:51:05 ubuntu dstat.sh[64852]: 19-06 18:51:05| 70  15  16   0   0|4529M  130M  169M 2955M|9984B 6548B|1783k  209k|37.1  7.03 |4599  3716 |2.43 2.00 1.19|3.0   0  20|   0     0 |           | 17  227    1   17    0
Jun 19 18:51:06 ubuntu dstat.sh[64852]: 19-06 18:51:06| 63  14  18   3   0|4562M  201M  169M 2855M|  11k 6853B|6699k 2508k| 479   146 |6874    16k|2.43 2.00 1.19|4.0   0  63|   0     0 |           | 17  234    1   19    0
Jun 19 18:51:07 ubuntu dstat.sh[64852]: 19-06 18:51:07| 45  24  30   0   0|4584M  176M  169M 2857M|5776B 1457B|  56k  440k|3.00  21.0 |6797  7508 |2.64 2.05 1.21|2.0   0 368|   0     0 |           | 17  229    1   24    0
Jun 19 18:51:08 ubuntu dstat.sh[64852]: 19-06 18:51:08| 34  23  43   0   0|4593M  166M  169M 2859M|  15k   10k|   0    12M|   0  39.0 |7373  8732 |2.64 2.05 1.21|2.0   0 339|   0     0 |           | 17  231    1   24    0
Jun 19 18:51:09 ubuntu dstat.sh[64852]: 19-06 18:51:09| 49  25  26   1   0|4582M  175M  169M 2861M|8921B 4173B| 204k 1172k|12.0  88.0 |6610  8450 |2.64 2.05 1.21|3.0   0 410|   0     0 |           | 17  229    1   25    0
Jun 19 18:51:10 ubuntu dstat.sh[64852]: 19-06 18:51:10| 57  27  15   0   0|4693M  133M  169M 2793M|  12k 7403B|1012k  548k|41.0  36.0 |6536  7607 |2.64 2.05 1.21|3.0   0 402|   0     0 |           | 17  234    1   23    0
Jun 19 18:51:11 ubuntu dstat.sh[64852]: 19-06 18:51:11| 55  25  19   0   0|4641M  213M  169M 2766M|  10k 6850B| 308k   13M|19.0  1081 |8837    12k|2.64 2.05 1.21|3.0   0 330|   0     0 |           | 17  237    1   27    0
