Mar 11 12:44:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 12:44:22 ubuntu dstat.sh[59658]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 12:44:22 ubuntu dstat.sh[59658]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 12:47:45 ubuntu dstat.sh[59658]: 11-03 12:47:45| 38  11  34  13   0|1645M  684M  175M 5236M|3685B  108B|   0    69M|   0  5207 |  21k   38k|1.82 1.39 0.80|2.0 1.0 246|   0     0 |           | 11   36    0   22    0
Mar 11 12:47:46 ubuntu dstat.sh[59658]: 11-03 12:47:46| 45  12  30  12   0|1712M  607M  175M 5245M|4316B  972B|   0    88M|   0  6177 |  21k   41k|1.82 1.39 0.80|4.0   0  76|   0     0 |           | 11   36    0   22    0
Mar 11 12:47:47 ubuntu dstat.sh[59658]: 11-03 12:47:47| 40  10  34  13   0|1755M  553M  175M 5256M|2933B  108B|   0    93M|   0  6246 |  21k   43k|1.82 1.39 0.80|5.0 1.0  24|   0     0 |           | 11   38    0   22    0
Mar 11 12:47:48 ubuntu dstat.sh[59658]: 11-03 12:47:48| 30  11  44  14   0|1694M  609M  175M 5260M|3999B  972B|   0    76M|   0  6054 |  22k   44k|1.82 1.39 0.80|1.0 2.0 180|   0     0 |           | 11   36    0   22    0
Mar 11 12:47:49 ubuntu dstat.sh[59658]: 11-03 12:47:49| 36  15  47   1   0|1483M  821M  175M 5260M|4178B 1065B|   0    19M|   0  1222 |7699    16k|1.91 1.42 0.81|2.0   0 291|   0     0 |           | 11   32    0   23    0
Mar 11 12:47:50 ubuntu dstat.sh[59658]: 11-03 12:47:50| 22   4  73   0   0|1485M  819M  175M 5260M|4455B 1080B|   0  1440k|   0  76.0 |1953  1550 |1.91 1.42 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 11 12:47:51 ubuntu dstat.sh[59658]: 11-03 12:47:51| 23   3  73   0   0|1499M  805M  175M 5260M|3823B  969B|   0  5890k|   0   334 |2203  2410 |1.91 1.42 0.81|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 11 12:47:52 ubuntu dstat.sh[59658]: 11-03 12:47:52| 21   5  73   0   0|1407M  896M  175M 5260M|4610B 1082B|   0   156k|   0  13.0 |2576  2082 |1.91 1.42 0.81|1.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 11 12:47:53 ubuntu dstat.sh[59658]: 11-03 12:47:53| 22   3  73   0   0|1465M  838M  175M 5260M|4298B 1080B|   0     0 |   0     0 |1702  1153 |1.91 1.42 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 11 12:47:54 ubuntu dstat.sh[59658]: 11-03 12:47:54| 23   2  73   0   0|1505M  798M  175M 5260M|4480B 1080B|   0   136k|   0  19.0 |1957  1562 |1.84 1.41 0.81|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 11 12:47:55 ubuntu dstat.sh[59658]: 11-03 12:47:55| 14  30  55   0   0|1436M  867M  175M 5260M|4406B  975B|   0   586k|   0  42.1 |6134  5278 |1.84 1.41 0.81|2.0   0 691|   0     0 |           | 11   32    0   22    0
Mar 11 12:47:56 ubuntu dstat.sh[59658]: 11-03 12:47:56| 10  33  56   0   0|1420M  884M  175M 5260M|4174B  540B|   0   640k|   0  95.9 |6657  5561 |1.84 1.41 0.81|1.0   0 712|   0     0 |           | 11   32    0   22    0
Mar 11 12:47:57 ubuntu dstat.sh[59658]: 11-03 12:47:57|  8  22  68   0   0|1407M  897M  175M 5260M|3843B  540B|   0    92k|   0  11.0 |5449  3787 |1.84 1.41 0.81|2.0   0 376|   0     0 |           | 11   32    0   22    0
Mar 11 12:47:58 ubuntu dstat.sh[59658]: 11-03 12:47:58|  8  19  70   0   0|1399M  904M  175M 5260M|5225B  971B|   0  4090B|   0  1.00 |5111  3512 |1.84 1.41 0.81|2.0   0 284|   0     0 |           | 11   32    0   22    0
Mar 11 12:47:59 ubuntu dstat.sh[59658]: 11-03 12:47:59|  8  22  68   0   0|1374M  929M  175M 5261M|4900B 1080B|   0    28k|   0  7.00 |5191  3499 |1.77 1.41 0.81|1.0   0 267|   0     0 |           | 11   32    0   22    0
Mar 11 12:48:00 ubuntu dstat.sh[59658]: 11-03 12:48:00| 13  19  66   0   0|1373M  930M  175M 5261M|6613B  972B|   0    20k|   0  5.00 |5754  5612 |1.77 1.41 0.81|3.0   0 263|   0     0 |           | 11   32    0   22    0
Mar 11 12:48:01 ubuntu dstat.sh[59658]: 11-03 12:48:01| 35  15  50   0   0|1440M  863M  175M 5261M|4019B 1080B|   0    44k|   0  2.00 |5345  5547 |1.77 1.41 0.81|2.0   0 192|   0     0 |           | 11   33    0   22    0
Mar 11 12:48:02 ubuntu dstat.sh[59658]: 11-03 12:48:02| 42   8  48   0   0|1552M  751M  175M 5261M|3730B  972B|   0  1539k|   0   194 |2818  1508 |1.77 1.41 0.81|3.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 11 12:48:03 ubuntu dstat.sh[59658]: 11-03 12:48:03| 45   6  47   0   0|1593M  709M  175M 5262M|4058B 1080B|   0   504k|   0  26.0 |3624  2856 |1.77 1.41 0.81|3.0   0  19|   0     0 |           | 11   49    0   22    0
Mar 11 12:48:04 ubuntu dstat.sh[59658]: 11-03 12:48:04| 26  15  59   0   0|1616M  682M  175M 5265M|3943B 1081B|   0   424k|   0  24.0 |5928  9027 |1.79 1.42 0.82|1.0   0 187|   0     0 |           | 11   48    0   22    0
Mar 11 12:48:05 ubuntu dstat.sh[59658]: 11-03 12:48:05| 16  18  64   0   0|1608M  691M  175M 5266M|3736B  970B|   0   407k|   0  21.0 |6593  7698 |1.79 1.42 0.82|2.0   0 282|   0     0 |           | 11   48    0   22    0
Mar 11 12:48:06 ubuntu dstat.sh[59658]: 11-03 12:48:06|  4   3  92   0   0|1607M  691M  175M 5265M|4616B 1080B|   0  1596k|   0  13.0 |1393  1535 |1.79 1.42 0.82|  0   0  30|   0     0 |           | 11   48    0   22    0
Mar 11 12:48:07 ubuntu dstat.sh[59658]: 11-03 12:48:07|  1   1  98   0   0|1607M  692M  175M 5265M|4479B 1080B|   0     0 |   0     0 | 825  1039 |1.79 1.42 0.82|  0   0 4.0|   0     0 |           | 11   48    0   22    0
Mar 11 12:48:08 ubuntu dstat.sh[59658]: 11-03 12:48:08|  0   1  98   0   0|1605M  694M  175M 5265M|4059B 1080B|   0     0 |   0     0 | 769  1012 |1.79 1.42 0.82|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 11 12:48:09 ubuntu dstat.sh[59658]: 11-03 12:48:09|  1   0  98   0   0|1603M  695M  175M 5265M|3619B  974B|   0   441k|   0  4.01 | 597   899 |1.65 1.39 0.81|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Mar 11 12:48:10 ubuntu dstat.sh[59658]: 11-03 12:48:10|  7  11  80   0   0|1581M  717M  175M 5265M|4353B 1078B|   0  4089B|   0  1.00 |4045  5276 |1.65 1.39 0.81| 14   0 196|   0     0 |           | 11   48    0   22    0
Mar 11 12:48:11 ubuntu dstat.sh[59658]: 11-03 12:48:11| 16  14  69   0   0|1592M  706M  175M 5265M|4117B  974B|   0   148k|   0  3.01 |4124  5102 |1.65 1.39 0.81|1.0   0 155|   0     0 |           | 11   48    0   22    0
Mar 11 12:48:12 ubuntu dstat.sh[59658]: 11-03 12:48:12| 11  22  65   0   0|1626M  672M  175M 5265M|4358B 1319B|   0  4098B|   0  1.00 |5619  4543 |1.65 1.39 0.81|1.0   0 334|   0     0 |           | 12   48    0   22    0
Mar 11 12:48:13 ubuntu dstat.sh[59658]: 11-03 12:48:13| 20  16  62   0   0|1620M  679M  175M 5265M|3874B 1078B|   0   284k|   0  28.0 |6043  8465 |1.65 1.39 0.81|  0   0 233|   0     0 |           | 12   64    0   22    0
Mar 11 12:48:14 ubuntu dstat.sh[59658]: 11-03 12:48:14|  5   8  86   1   0|1612M  687M  175M 5265M|4275B 1015B|   0  3455k|   0   114 |2691  2835 |1.60 1.39 0.81|2.0   0 139|   0     0 |           | 12   64    0   15    0
Mar 11 12:48:15 ubuntu dstat.sh[59658]: 11-03 12:48:15| 15  18  65   0   0|1608M  690M  175M 5266M|4354B 1078B|   0   348k|   0  27.0 |6853  8306 |1.60 1.39 0.81|5.0   0 250|   0     0 |           | 14   64    0   15    0
Mar 11 12:48:16 ubuntu dstat.sh[59658]: 11-03 12:48:16| 13  17  70   0   0|1611M  687M  175M 5265M|4358B  974B|   0    60k|   0  5.01 |4387  3591 |1.60 1.39 0.81|1.0   0 226|   0     0 |           | 14   66    0   15    0
Mar 11 12:48:17 ubuntu dstat.sh[59658]: 11-03 12:48:17|  8  21  69   0   0|1596M  703M  175M 5265M|4466B 1110B|   0  5132k|   0   374 |5720  3838 |1.60 1.39 0.81|1.0   0 308|   0     0 |           | 14   66    0   15    0
Mar 11 12:48:18 ubuntu dstat.sh[59658]: 11-03 12:48:18| 12  20  66   0   0|1595M  703M  175M 5266M|3972B  539B|   0    24k|   0  5.99 |6250  6192 |1.60 1.39 0.81|1.0   0 276|   0     0 |           | 14   66    0   14    0
Mar 11 12:48:19 ubuntu dstat.sh[59658]: 11-03 12:48:19| 23  19  57   0   0|1630M  668M  175M 5265M|4519B 1025B|   0    44k|   0  3.99 |5306  5667 |1.55 1.38 0.82|2.0   0 250|   0     0 |           | 14   66    0   14    0
Mar 11 12:48:20 ubuntu dstat.sh[59658]: 11-03 12:48:20| 29  25  46   0   0|1718M  580M  175M 5266M|4675B 1084B|   0   377k|   0  8.03 |6049  4459 |1.55 1.38 0.82|2.0   0 429|   0     0 |           | 14   66    0   14    0
Mar 11 12:48:21 ubuntu dstat.sh[59658]: 11-03 12:48:21| 28  27  45   0   0|1850M  446M  175M 5267M|3943B 1026B|   0   380k|   0  2.00 |6620  7516 |1.55 1.38 0.82|2.0   0 477|   0     0 |           | 14   70    0   16    0
Mar 11 12:48:22 ubuntu dstat.sh[59658]: 11-03 12:48:22| 29  25  44   0   0|1937M  359M  175M 5267M|4060B 1080B|   0    80k|   0  17.0 |6276  5391 |1.55 1.38 0.82|3.0   0 477|   0     0 |           | 14   70    0   15    0
Mar 11 12:48:23 ubuntu dstat.sh[59658]: 11-03 12:48:23| 44  19  37   0   0|1948M  348M  175M 5268M|4367B 1116B|   0     0 |   0     0 |6533  7236 |1.55 1.38 0.82|3.0   0 232|   0     0 |           | 14   70    0   15    0
Mar 11 12:48:24 ubuntu dstat.sh[59658]: 11-03 12:48:24| 51  28  20   0   0|2076M  220M  175M 5268M|4308B 1025B|   0   496k|   0  19.0 |6177  5447 |1.66 1.41 0.83|3.0   0 427|   0     0 |           | 14   70    0   15    0
Mar 11 12:48:25 ubuntu dstat.sh[59658]: 11-03 12:48:25| 61  21  17   0   0|2118M  190M  173M 5258M|4228B 1026B|   0  7863k|   0   526 |6096  7361 |1.66 1.41 0.83|5.0   0 243|   0     0 |           | 14   70    0   15    0
Mar 11 12:48:26 ubuntu dstat.sh[59658]: 11-03 12:48:26| 71  27   2   0   0|2270M  147M  169M 5155M|4310B 1078B| 272k 1562k|50.9  58.9 |5879  6193 |1.66 1.41 0.83|8.0   0 551|   0     0 |           | 14   74    0   15    0
Mar 11 12:48:27 ubuntu dstat.sh[59658]: 11-03 12:48:27| 62  26   7   4   0|2392M  131M  168M 5052M|4260B  969B| 782k   27M|52.9  1873 |  13k   25k|1.66 1.41 0.83|7.0   0 270|   0     0 |           | 14   74    0   15    0
Mar 11 12:48:28 ubuntu dstat.sh[59658]: 11-03 12:48:28| 67  28   3   1   0|2523M  154M  168M 4903M|3705B 1124B|1097k   13M|62.1  1096 |  11k   20k|1.66 1.41 0.83|6.0   0 459|   0     0 |           | 14   80    0   18    0
Mar 11 12:48:29 ubuntu dstat.sh[59658]: 11-03 12:48:29| 69  23   7   1   0|2594M  146M  167M 4841M|4781B 1071B| 417k 1079k|59.2  60.2 |9271    17k|2.97 1.68 0.92|3.0   0 263|   0     0 |           | 14   91    0   24    0
Mar 11 12:48:30 ubuntu dstat.sh[59658]: 11-03 12:48:30| 51  26  21   0   0|2717M  166M  167M 4702M|5282B 1025B| 112k  720k|5.00  39.0 |7747  8144 |2.97 1.68 0.92|3.0   0 444|   0     0 |           | 14   93    0   23    0
Mar 11 12:48:31 ubuntu dstat.sh[59658]: 11-03 12:48:31| 34  25  40   0   0|2773M  177M  167M 4636M|4642B  703B|   0   909k|   0  54.0 |6470  8051 |2.97 1.68 0.92|2.0   0 400|   0     0 |           | 14   95    0   23    0
Mar 11 12:48:32 ubuntu dstat.sh[59658]: 11-03 12:48:32| 42  18  38   0   0|2855M  159M  167M 4575M|4053B  811B|1978k 4196k|20.0   219 |8990    14k|2.97 1.68 0.92|4.0   0 191|   0     0 |           | 14   97    0   26    0
Mar 11 12:48:33 ubuntu dstat.sh[59658]: 11-03 12:48:33| 46  11  42   0   0|2972M  168M  167M 4450M|4776B 1169B| 999k  136k|13.0  4.00 |3600  2128 |2.97 1.68 0.92|4.0   0  75|   0     0 |           | 14   98    0   26    0
Mar 11 12:48:34 ubuntu dstat.sh[59658]: 11-03 12:48:34| 19  16  61   1   0|3005M  135M  167M 4451M|5009B 1078B|8173B 5659k|2.00   300 |5738  5534 |2.89 1.69 0.93|1.0   0 220|   0     0 |           | 14  101    0   24    0
Mar 11 12:48:35 ubuntu dstat.sh[59658]: 11-03 12:48:35|  9  20  71   0   0|3012M  128M  167M 4451M|5318B  975B|   0     0 |   0     0 |5130  3514 |2.89 1.69 0.93|1.0   0 282|   0     0 |           | 14  101    0   24    0
Mar 11 12:48:36 ubuntu dstat.sh[59658]: 11-03 12:48:36|  9  18  71   0   0|3019M  121M  167M 4451M|4973B 1079B|   0   140k|   0  13.0 |5396  3951 |2.89 1.69 0.93|2.0   0 304|   0     0 |           | 14  101    0   24    0
Mar 11 12:48:37 ubuntu dstat.sh[59658]: 11-03 12:48:37| 12  16  70   0   0|3029M  175M  167M 4388M|2758B    0 |   0    92k|   0  6.00 |3953  2786 |2.89 1.69 0.93|1.0   0 186|   0     0 |           | 14  101    0   24    0
Mar 11 12:48:38 ubuntu dstat.sh[59658]: 11-03 12:48:38| 19   3  78   0   0|3070M  134M  167M 4388M|6037B 3360B|  12k  436k|2.00  4.00 |1758  1373 |2.89 1.69 0.93|2.0   0 1.0|   0     0 |           | 14  104    0   22    0
Mar 11 12:48:39 ubuntu dstat.sh[59658]: 11-03 12:48:39| 21   3  74   0   0|3074M  130M  167M 4388M|  24k   21k|4099B  344k|1.00  33.0 |2833  2804 |2.74 1.68 0.93|1.0   0 1.0|   0     0 |           | 14  107    0   22    1
Mar 11 12:48:40 ubuntu dstat.sh[59658]: 11-03 12:48:40| 20   8  72   0   0|3057M  147M  167M 4388M|4066B 1144B|   0    44k|   0  3.00 |2471  1801 |2.74 1.68 0.93|2.0   0  64|   0     0 |           | 14  109    0   23    0
Mar 11 12:48:41 ubuntu dstat.sh[59658]: 11-03 12:48:41| 18   3  77   0   0|3078M  126M  167M 4388M|9143B 6720B|4089B 3146k|1.00  34.9 |2247  2337 |2.74 1.68 0.93|2.0   0 2.0|   0     0 |           | 14  114    0   23    0
Mar 11 12:48:42 ubuntu dstat.sh[59658]: 11-03 12:48:42| 23   4  72   1   0|3096M  171M  167M 4326M|4676B 1908B|1112k  907k|51.2  90.3 |3092  3581 |2.74 1.68 0.93|6.0   0 4.0|   0     0 |           | 14  120    0   23    0
Mar 11 12:48:43 ubuntu dstat.sh[59658]: 11-03 12:48:43| 29   5  61   1   0|3114M  153M  167M 4327M|5316B 2274B| 628k 2318k|25.0   278 |7162    11k|2.74 1.68 0.93|2.0   0 5.0|   0     0 |           | 14  124    0   19    0
Mar 11 12:48:44 ubuntu dstat.sh[59658]: 11-03 12:48:44| 17  10  70   0   0|3085M  182M  167M 4327M|5077B 1077B|   0  1049k|   0  80.8 |3629  3210 |2.60 1.66 0.93|1.0   0 114|   0     0 |           | 14  128    0   19    0
Mar 11 12:48:45 ubuntu dstat.sh[59658]: 11-03 12:48:45| 19   3  78   0   0|3113M  154M  167M 4327M|  10k 6766B|  32k  365k|2.01  21.1 |2011  1756 |2.60 1.66 0.93|1.0   0   0|   0     0 |           | 14  129    0   19    0
Mar 11 12:48:46 ubuntu dstat.sh[59658]: 11-03 12:48:46| 18   3  76   0   0|3117M  149M  167M 4327M|7760B 3746B|  36k   11M|3.00   614 |2848  3363 |2.60 1.66 0.93|1.0   0   0|   0     0 |           | 14  129    0   19    0
Mar 11 12:48:47 ubuntu dstat.sh[59658]: 11-03 12:48:47| 31  10  56   1   0|3119M  211M  167M 4265M|4535B 2169B|   0  1302k|   0   116 |4942  5581 |2.60 1.66 0.93|3.0   0  96|   0     0 |           | 14  130    0   20    0
Mar 11 12:48:48 ubuntu dstat.sh[59658]: 11-03 12:48:48| 40   8  52   0   0|3226M  167M  167M 4204M|5237B 3038B| 180k  463k|1.00  28.9 |2775  1553 |2.60 1.66 0.93|1.0   0 5.0|   0     0 |           | 14  131    0   20    0
Mar 11 12:48:49 ubuntu dstat.sh[59658]: 11-03 12:48:49| 22   6  71   0   0|3184M  208M  167M 4204M|  24k   21k|  16k 1963k|1.00   111 |2894  2456 |2.47 1.65 0.93|2.0   0  65|   0     0 |           | 14  130    0   21    0
Mar 11 12:48:50 ubuntu dstat.sh[59658]: 11-03 12:48:50| 22   5  71   0   0|3256M  136M  167M 4204M|5504B 3396B|  16k  128k|3.00  13.0 |2672  9343 |2.47 1.65 0.93|  0   0  26|   0     0 |           | 14  131    0   22    0
Mar 11 12:48:51 ubuntu dstat.sh[59658]: 11-03 12:48:51| 19   6  74   0   0|3236M  156M  167M 4204M|  24k   21k|   0     0 |   0     0 |2611  1914 |2.47 1.65 0.93|1.0   0  51|   0     0 |           | 14  130    0   22    0
Mar 11 12:48:52 ubuntu dstat.sh[59658]: 11-03 12:48:52| 20   4  74   0   0|3318M  137M  167M 4143M|5578B 3208B|   0     0 |   0     0 |2159  1573 |2.47 1.65 0.93|1.0   0 3.0|   0     0 |           | 14  131    0   22    0
Mar 11 12:48:53 ubuntu dstat.sh[59658]: 11-03 12:48:53| 29   6  62   1   0|3262M  192M  167M 4144M|  10k 6669B|8209B 1800k|2.00   163 |8116    14k|2.47 1.65 0.93|1.0   0  35|   0     0 |           | 14  138    0   28    0
Mar 11 12:48:54 ubuntu dstat.sh[59658]: 11-03 12:48:54| 19   8  72   0   0|3288M  167M  167M 4144M|3850B  971B|   0   228k|   0  14.0 |2656  1998 |2.36 1.64 0.93|1.0   0  77|   0     0 |           | 14  138    0   28    0
Mar 11 12:48:55 ubuntu dstat.sh[59658]: 11-03 12:48:55| 17   1  79   0   0|3304M  151M  167M 4144M|  26k   23k|4086B  243k|1.00  20.9 |1961  1742 |2.36 1.64 0.93|1.0   0   0|   0     0 |           | 14  138    0   29    0
Mar 11 12:48:56 ubuntu dstat.sh[59658]: 11-03 12:48:56| 20   7  72   0   0|3339M  115M  167M 4144M|3897B 1080B|   0  3996k|   0   460 |2507  1831 |2.36 1.64 0.93|1.0   0  55|   0     0 |           | 14  138    0   29    0
Mar 11 12:48:57 ubuntu dstat.sh[59658]: 11-03 12:48:57| 16   1  81   0   0|3333M  183M  167M 4084M|  10k 7675B|  72k  196k|6.99  16.0 |2113  1999 |2.36 1.64 0.93|1.0   0 1.0|   0     0 |           | 14  139    0   29    0
Mar 11 12:48:58 ubuntu dstat.sh[59658]: 11-03 12:48:58| 25   7  63   3   0|3266M  250M  167M 4084M|7060B 2396B|  96k 8283k|6.03   695 |7976    12k|2.36 1.64 0.93|2.0   0  39|   0     0 |           | 14  141    0   31    0
Mar 11 12:48:59 ubuntu dstat.sh[59658]: 11-03 12:48:59| 22   4  72   0   0|3298M  217M  167M 4084M|5912B  971B|   0   368k|   0  29.0 |2294  1925 |2.25 1.63 0.93|1.0   0  17|   0     0 |           | 14  141    0   31    0
Mar 11 12:49:00 ubuntu dstat.sh[59658]: 11-03 12:49:00| 13   2  84   0   0|3303M  213M  167M 4084M|  15k   11k|  32k  292k|2.00  13.0 |1944  1752 |2.25 1.63 0.93|2.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 11 12:49:01 ubuntu dstat.sh[59658]: 11-03 12:49:01| 24   6  67   1   0|3313M  202M  167M 4084M|3664B  970B|  64k 2335k|3.99   166 |6938    10k|2.25 1.63 0.93|3.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 11 12:49:02 ubuntu dstat.sh[59658]: 11-03 12:49:02| 31   9  58   0   0|3317M  198M  167M 4084M|4178B 1622B|   0  1004k|   0  98.0 |7279    10k|2.25 1.63 0.93|1.0   0  69|   0     0 |           | 14  141    0   32    0
Mar 11 12:49:03 ubuntu dstat.sh[59658]: 11-03 12:49:03| 19   2  78   0   0|3354M  162M  167M 4084M|9518B 6703B|   0   517k|   0  37.1 |1893  1570 |2.25 1.63 0.93|1.0   0   0|   0     0 |           | 14  144    0   32    0
Mar 11 12:49:04 ubuntu dstat.sh[59658]: 11-03 12:49:04| 16   9  74   0   0|3336M  179M  167M 4084M|8037B 4980B|   0  1057k|   0   116 |4367  4928 |2.15 1.62 0.93|1.0   0 143|   0     0 |           | 14  143    0   33    0
Mar 11 12:49:05 ubuntu dstat.sh[59658]: 11-03 12:49:05| 22   4  73   0   0|3353M  162M  167M 4084M|5659B 3041B|   0   487k|   0  26.0 |2108  1611 |2.15 1.62 0.93|  0   0 4.0|   0     0 |           | 14  144    0   33    0
Mar 11 12:49:06 ubuntu dstat.sh[59658]: 11-03 12:49:06| 14   2  83   0   0|3351M  164M  167M 4085M|  14k   10k|   0   444k|   0  27.0 |2247  2276 |2.15 1.62 0.93|1.0   0   0|   0     0 |           | 14  144    0   33    0
Mar 11 12:49:07 ubuntu dstat.sh[59658]: 11-03 12:49:07| 29   4  64   1   0|3349M  166M  167M 4085M|3930B 1027B|   0  1754k|   0   185 |5760  8435 |2.15 1.62 0.93|3.0   0 1.0|   0     0 |           | 14  146    0   33    0
Mar 11 12:49:08 ubuntu dstat.sh[59658]: 11-03 12:49:08| 28   8  62   0   0|3351M  163M  167M 4085M|3505B 1026B|  48k 1060k|3.00  89.0 |  11k   18k|2.15 1.62 0.93|3.0   0 3.0|   0     0 |           | 14  146    0   33    0
Mar 11 12:49:09 ubuntu dstat.sh[59658]: 11-03 12:49:09| 32  14  52   1   0|3318M  197M  167M 4085M|5463B 3157B|  48k 1862k|4.00   150 |9379    13k|2.14 1.63 0.94|1.0   0 286|   0     0 |           | 14  145    0   34    0
Mar 11 12:49:10 ubuntu dstat.sh[59658]: 11-03 12:49:10| 18   3  78   0   0|3366M  149M  167M 4085M|  10k 6764B|   0   519k|   0  34.0 |1876  1582 |2.14 1.63 0.94|2.0   0   0|   0     0 |           | 14  146    0   34    0
Mar 11 12:49:11 ubuntu dstat.sh[59658]: 11-03 12:49:11| 18  11  70   1   0|3326M  188M  167M 4085M|5239B 2910B|   0   680k|   0  38.0 |3853  2982 |2.14 1.63 0.94|1.0   0 132|   0     0 |           | 14  145    0   35    0
Mar 11 12:49:12 ubuntu dstat.sh[59658]: 11-03 12:49:12|  8  20  69   0   0|3314M  200M  167M 4085M|3701B 1062B|4097B 1008k|1.00  32.0 |5258  3741 |2.14 1.63 0.94|2.0   0 276|   0     0 |           | 14  145    0   35    0
Mar 11 12:49:13 ubuntu dstat.sh[59658]: 11-03 12:49:13| 12  20  65   0   0|3297M  217M  167M 4086M|4229B 1077B|   0  2378k|   0   149 |6514  7002 |2.14 1.63 0.94|1.0   0 293|   0     0 |           | 14  145    0   35    0
Mar 11 12:49:14 ubuntu dstat.sh[59658]: 11-03 12:49:14| 25  18  55   0   0|3323M  192M  167M 4085M|4729B 1067B|   0  4933k|   0   253 |6771  7950 |2.12 1.63 0.94|4.0   0 261|   0     0 |           | 14  145    0   35    0
Mar 11 12:49:15 ubuntu dstat.sh[59658]: 11-03 12:49:15| 31  24  44   0   0|3374M  140M  167M 4085M|4687B 1100B|  16k  261k|1.00  21.1 |6050  4606 |2.12 1.63 0.94|2.0   0 395|   0     0 |           | 14  145    0   35    0
Mar 11 12:49:16 ubuntu dstat.sh[59658]: 11-03 12:49:16| 24  19  55   0   0|3393M  121M  167M 4086M|5133B 1025B|   0   420k|   0  25.0 |6950  9187 |2.12 1.63 0.94|1.0   0 304|   0     0 |           | 14  151    0   35    0
Mar 11 12:49:17 ubuntu dstat.sh[59658]: 11-03 12:49:17| 50  26  23   0   0|3516M  170M  167M 3917M|4960B 1080B| 108k 4260k|8.00   420 |7066    10k|2.12 1.63 0.94|3.0   0 391|   0     0 |           | 16  157    0   35    0
Mar 11 12:49:18 ubuntu dstat.sh[59658]: 11-03 12:49:18| 50  29  21   0   0|3621M  149M  167M 3834M|4230B 1027B|  20k  777k|2.00  49.0 |6213  5002 |2.12 1.63 0.94|4.0   0 443|   0     0 |           | 16  157    0   35    0
Mar 11 12:49:19 ubuntu dstat.sh[59658]: 11-03 12:49:19| 42  20  36   0   0|3681M  136M  167M 3787M|4617B 1168B|  28k  655k|6.99  30.9 |9203    16k|2.51 1.72 0.97|2.0   0 240|   0     0 |           | 16  173    0   35    0
Mar 11 12:49:20 ubuntu dstat.sh[59658]: 11-03 12:49:20| 34  24  41   0   0|3734M  129M  167M 3743M|4071B 1026B|4095B  348k|1.00  13.0 |6481  4752 |2.51 1.72 0.97|5.0   0 432|   0     0 |           | 16  173    0   35    0
Mar 11 12:49:21 ubuntu dstat.sh[59658]: 11-03 12:49:21| 20  22  56   0   0|3756M  157M  167M 3694M|4034B 1027B|   0   156k|   0  9.01 |5812  4373 |2.51 1.72 0.97|2.0   0 373|   0     0 |           | 17  173    0   35    0
Mar 11 12:49:22 ubuntu dstat.sh[59658]: 11-03 12:49:22| 14  19  65   0   0|3762M  150M  167M 3694M|3409B  648B|  12k 2129k|3.00  36.0 |5954  6042 |2.51 1.72 0.97|3.0   0 257|   0     0 |           | 17  173    0   35    0
Mar 11 12:49:23 ubuntu dstat.sh[59658]: 11-03 12:49:23| 27  20  51   0   0|3793M  173M  167M 3642M|3582B  933B|4093B  396k|1.00  27.0 |6276  6941 |2.51 1.72 0.97|2.0   0 308|   0     0 |           | 17  173    0   33    0
Mar 11 12:49:24 ubuntu dstat.sh[59658]: 11-03 12:49:24| 30  25  43   0   0|3863M  155M  167M 3591M|4258B 1069B|4100B  304k|1.00  24.0 |5981  4653 |2.47 1.73 0.98|3.0   0 374|   0     0 |           | 17  174    0   33    2
Mar 11 12:49:25 ubuntu dstat.sh[59658]: 11-03 12:49:25| 33  20  45   0   0|3955M  132M  167M 3523M|3915B  756B| 140k  412k|4.00  26.0 |8049    14k|2.47 1.73 0.98|2.0   0 245|   0     0 |           | 17  185    0   33    2
Mar 11 12:49:26 ubuntu dstat.sh[59658]: 11-03 12:49:26| 29  26  44   0   0|3999M  154M  167M 3459M|3633B  756B|  36k  300k|3.00  24.0 |6525  5454 |2.47 1.73 0.98|4.0   0 490|   0     0 |           | 17  191    0   33    2
Mar 11 12:49:27 ubuntu dstat.sh[59658]: 11-03 12:49:27| 26  25  48   0   0|4071M  155M  167M 3387M|3881B 1080B|  44k  868k|8.00  60.0 |8054    10k|2.47 1.73 0.98|1.0   0 471|   0     0 |           | 17  197    0   33    2
