Feb 19 17:01:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 17:01:32 ubuntu dstat.sh[59749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 17:01:32 ubuntu dstat.sh[59749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 17:04:54 ubuntu dstat.sh[59749]: 19-02 17:04:54| 20   5  73   0   0|1463M  887M  174M 5217M|4414B 1513B|   0   108k|   0  10.0 |2181  1441 |2.01 1.40 0.74|1.0   0  28|   0     0 |           | 11   32    0   23    0
Feb 19 17:04:55 ubuntu dstat.sh[59749]: 19-02 17:04:55| 23   3  74   0   0|1524M  826M  174M 5217M|4380B 1620B|   0  4096B|   0  1.00 |1740  1210 |1.93 1.40 0.74|1.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 19 17:04:56 ubuntu dstat.sh[59749]: 19-02 17:04:56| 21   5  73   0   0|1461M  889M  174M 5217M|4193B 1569B|   0   797k|   0   134 |2639  2101 |1.93 1.40 0.74|2.0   0  66|   0     0 |           | 11   32    0   23    0
Feb 19 17:04:57 ubuntu dstat.sh[59749]: 19-02 17:04:57| 14  37  48   0   0|1459M  890M  174M 5217M|3393B  973B|   0   913k|   0  54.1 |8531  8280 |1.93 1.40 0.74|1.0   0 1.2|   0     0 |           | 11   32    0   23    0
Feb 19 17:04:58 ubuntu dstat.sh[59749]: 19-02 17:04:58|  8  22  69   0   0|1443M  906M  174M 5218M|3344B  647B|   0   244k|   0  20.0 |6454  5065 |1.93 1.40 0.74|1.0   0 583|   0     0 |           | 11   32    0   23    0
Feb 19 17:04:59 ubuntu dstat.sh[59749]: 19-02 17:04:59|  9  21  70   0   0|1413M  937M  174M 5218M|4790B 1460B|   0    24k|   0  6.01 |5896  4567 |1.93 1.40 0.74|1.0   0 420|   0     0 |           | 11   32    0   23    0
Feb 19 17:05:00 ubuntu dstat.sh[59749]: 19-02 17:05:00| 14  18  66   0   0|1409M  941M  174M 5218M|4748B 1188B|   0    24k|   0  6.00 |6964  8539 |1.86 1.39 0.74|4.0   0 334|   0     0 |           | 11   32    0   23    0
Feb 19 17:05:01 ubuntu dstat.sh[59749]: 19-02 17:05:01| 37  13  49   0   0|1448M  901M  174M 5218M|4437B 1399B|   0    48k|   0  2.99 |3965  2925 |1.86 1.39 0.74|2.0   0 158|   0     0 |           | 11   33    0   23    0
Feb 19 17:05:02 ubuntu dstat.sh[59749]: 19-02 17:05:02| 43   8  48   0   0|1540M  809M  174M 5218M|4873B 1566B|   0    32k|   0  2.00 |2744  1377 |1.86 1.39 0.74|3.0   0   0|   0     0 |           | 11   33    0   23    0
Feb 19 17:05:03 ubuntu dstat.sh[59749]: 19-02 17:05:03| 45   7  47   0   0|1592M  756M  174M 5219M|4181B 1515B| 104k  746k|1.00  71.1 |3677  2868 |1.86 1.39 0.74|3.0   0  20|   0     0 |           | 11   49    0   23    0
Feb 19 17:05:04 ubuntu dstat.sh[59749]: 19-02 17:05:04| 34  10  54   0   0|1621M  723M  174M 5222M|4297B 1563B|4088B 1014k|1.00  76.8 |5231  7851 |1.86 1.39 0.74|1.0   0 133|   0     0 |           | 11   48    0   23    0
Feb 19 17:05:05 ubuntu dstat.sh[59749]: 19-02 17:05:05| 17  21  61   0   0|1641M  703M  174M 5222M|4244B 1513B|   0   232k|   0  14.0 |6160    16k|1.71 1.37 0.73|1.0   0 307|   0     0 |           | 11   48    0   24    0
Feb 19 17:05:06 ubuntu dstat.sh[59749]: 19-02 17:05:06| 10   7  81   0   0|1654M  690M  174M 5222M|4485B 1566B|   0   168k|   0  15.0 |3157  5053 |1.71 1.37 0.73|  0   0  91|   0     0 |           | 11   48    0   24    0
Feb 19 17:05:07 ubuntu dstat.sh[59749]: 19-02 17:05:07|  1   1  97   0   0|1646M  699M  174M 5222M|4215B 1619B|   0  4670k|   0   354 |1015  1095 |1.71 1.37 0.73|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 19 17:05:08 ubuntu dstat.sh[59749]: 19-02 17:05:08|  1   1  98   0   0|1646M  699M  174M 5222M|4236B 1513B|   0     0 |   0     0 | 755   994 |1.71 1.37 0.73|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 19 17:05:09 ubuntu dstat.sh[59749]: 19-02 17:05:09|  0   0  98   0   0|1646M  699M  174M 5222M|4436B 1619B|   0     0 |   0     0 | 660   946 |1.71 1.37 0.73|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Feb 19 17:05:10 ubuntu dstat.sh[59749]: 19-02 17:05:10|  4   5  89   0   0|1648M  696M  174M 5222M|4246B 1349B|   0     0 |   0     0 |1993  1841 |1.57 1.34 0.73|1.0   0  56|   0     0 |           | 11   48    0   23    0
Feb 19 17:05:11 ubuntu dstat.sh[59749]: 19-02 17:05:11| 21  20  57   1   1|1647M  692M  174M 5227M|3867B 1194B|5065k  535k|92.5  7.03 |6040  7874 |1.57 1.34 0.73|1.0   0 283|   0     0 |           | 11   48    0   23    0
Feb 19 17:05:12 ubuntu dstat.sh[59749]: 19-02 17:05:12| 16  18  64   0   0|1671M  666M  174M 5230M|5213B 1834B|2241k  538k|35.9  32.9 |5377  5007 |1.57 1.34 0.73|1.0   0 304|   0     0 |           | 12   48    1   23    0
Feb 19 17:05:13 ubuntu dstat.sh[59749]: 19-02 17:05:13| 19  17  61   0   0|1663M  674M  174M 5230M|4865B 1932B|   0   312k|   0  30.0 |6123  8240 |1.57 1.34 0.73|2.0   0 246|   0     0 |           | 12   64    1   17    0
Feb 19 17:05:14 ubuntu dstat.sh[59749]: 19-02 17:05:14|  8  10  81   0   0|1657M  680M  174M 5230M|4110B  884B|   0   276k|   0  11.0 |3229  3296 |1.57 1.34 0.73|  0   0 187|   0     0 |           | 12   64    1   17    0
Feb 19 17:05:15 ubuntu dstat.sh[59749]: 19-02 17:05:15| 12  17  70   0   0|1659M  678M  174M 5230M|3969B 1262B|   0  4097B|   0  1.00 |5153  5616 |1.61 1.36 0.74|1.0   0 206|   0     0 |           | 14   64    1   17    0
Feb 19 17:05:16 ubuntu dstat.sh[59749]: 19-02 17:05:16| 15  15  68   0   0|1643M  694M  174M 5230M|5026B 1640B|   0  2252k|   0  34.0 |4956  5709 |1.61 1.36 0.74|1.0   0 207|   0     0 |           | 14   66    1   17    0
Feb 19 17:05:17 ubuntu dstat.sh[59749]: 19-02 17:05:17|  9  20  69   0   0|1640M  697M  174M 5230M|4373B 1671B|   0   825k|   0  36.0 |5334  3847 |1.61 1.36 0.74|1.0   0 317|   0     0 |           | 14   66    1   14    0
Feb 19 17:05:18 ubuntu dstat.sh[59749]: 19-02 17:05:18|  9  22  67   0   0|1618M  718M  174M 5230M|4432B 1568B|   0    28k|   0  7.01 |5603  4124 |1.61 1.36 0.74|1.0   0 286|   0     0 |           | 14   66    1   14    0
Feb 19 17:05:19 ubuntu dstat.sh[59749]: 19-02 17:05:19| 23  17  59   0   0|1643M  693M  174M 5230M|4534B 1629B|   0    20k|   0  3.00 |5505  5929 |1.61 1.36 0.74|2.0   0 225|   0     0 |           | 14   66    1   14    0
Feb 19 17:05:20 ubuntu dstat.sh[59749]: 19-02 17:05:20| 29  25  45   0   0|1724M  612M  174M 5230M|4307B 1566B|   0   388k|   0  9.00 |6029  4404 |1.72 1.38 0.75|2.0   0 417|   0     0 |           | 14   66    1   14    0
Feb 19 17:05:21 ubuntu dstat.sh[59749]: 19-02 17:05:21| 27  27  44   0   0|1845M  490M  174M 5232M|4497B 1619B|  20k    0 |2.00     0 |6969  8582 |1.72 1.38 0.75|2.0   0 523|   0     0 |           | 14   70    1   16    0
Feb 19 17:05:22 ubuntu dstat.sh[59749]: 19-02 17:05:22| 28  27  44   0   0|1931M  403M  174M 5232M|4071B 1513B|   0   564k|   0  15.0 |6086  4637 |1.72 1.38 0.75|2.0   0 429|   0     0 |           | 14   70    1   16    0
Feb 19 17:05:23 ubuntu dstat.sh[59749]: 19-02 17:05:23| 39  18  42   0   0|1970M  364M  174M 5232M|4138B 1783B|   0    12k|   0  3.00 |6081  7614 |1.72 1.38 0.75|1.0   0 231|   0     0 |           | 14   70    1   16    0
Feb 19 17:05:24 ubuntu dstat.sh[59749]: 19-02 17:05:24| 47  27  25   0   0|2077M  257M  174M 5232M|4548B 1455B|   0    24k|   0  5.99 |6319  5253 |1.72 1.38 0.75|3.0   0 525|   0     0 |           | 14   70    1   16    0
Feb 19 17:05:25 ubuntu dstat.sh[59749]: 19-02 17:05:25| 63  20  16   0   0|2156M  178M  175M 5233M|4445B 1622B|   0  1033k|   0  22.0 |6039  8002 |1.82 1.41 0.76|4.0   0 280|   0     0 |           | 14   70    1   15    0
Feb 19 17:05:26 ubuntu dstat.sh[59749]: 19-02 17:05:26| 69  28   2   0   0|2260M  151M  169M 5162M|3622B 1025B|2002k 2441k| 139   151 |6200  6771 |1.82 1.41 0.76|5.0   0 524|   0     0 |           | 14   74    1   15    0
Feb 19 17:05:27 ubuntu dstat.sh[59749]: 19-02 17:05:27| 71  24   2   1   0|2419M  121M  168M 5038M|3326B  971B|2930k   11M| 117   803 |8133    11k|1.82 1.41 0.76|3.0 2.0 219|   0     0 |           | 14   74    1   15    0
Feb 19 17:05:28 ubuntu dstat.sh[59749]: 19-02 17:05:28| 63  28   6   4   0|2515M  156M  167M 4911M|4250B 1609B|3527k   37M| 143  2425 |  15k   27k|1.82 1.41 0.76|7.0 1.0 418|   0     0 |           | 14   76    1   15    0
Feb 19 17:05:29 ubuntu dstat.sh[59749]: 19-02 17:05:29| 72  21   6   1   0|2601M  133M  167M 4849M|4371B 1613B| 115k 4787k|9.96   253 |9328    18k|1.82 1.41 0.76|5.0   0 232|   0     0 |           | 14   87    1   21    0
Feb 19 17:05:30 ubuntu dstat.sh[59749]: 19-02 17:05:30| 56  27  16   1   0|2729M  148M  166M 4710M|4610B 1468B| 814k 1394k|49.3  82.6 |8209  9152 |1.92 1.44 0.77|3.0   0 541|   0     0 |           | 14   93    1   25    0
Feb 19 17:05:31 ubuntu dstat.sh[59749]: 19-02 17:05:31| 38  27  34   0   0|2793M  151M  166M 4645M|4554B 1692B|  72k 1294k|4.99  59.9 |8067  9806 |1.92 1.44 0.77|2.0   0 398|   0     0 |           | 14   93    1   25    0
Feb 19 17:05:32 ubuntu dstat.sh[59749]: 19-02 17:05:32| 43  18  37   0   0|2868M  138M  166M 4583M|4766B 1455B|1190k 4631k|44.9  53.9 |6579  9016 |1.92 1.44 0.77|4.0   0 205|   0     0 |           | 14   95    1   25    0
Feb 19 17:05:33 ubuntu dstat.sh[59749]: 19-02 17:05:33| 47  10  43   0   0|2969M  171M  166M 4454M|4503B 1711B| 804k  949k|37.0  44.0 |4062  3160 |1.92 1.44 0.77|3.0   0  84|   0     0 |           | 14   94    1   26    0
Feb 19 17:05:34 ubuntu dstat.sh[59749]: 19-02 17:05:34| 17  17  63   1   0|2997M  141M  166M 4455M|5519B 1620B|8191B 5071k|2.00   281 |5630  5542 |1.92 1.44 0.77|1.0   0 202|   0     0 |           | 14   97    1   24    0
Feb 19 17:05:35 ubuntu dstat.sh[59749]: 19-02 17:05:35|  8  20  70   0   0|3002M  136M  166M 4455M|5393B 1618B|4091B  160k|1.00  16.0 |5043  3650 |1.84 1.43 0.77|1.0   0 241|   0     0 |           | 14   97    1   24    0
Feb 19 17:05:36 ubuntu dstat.sh[59749]: 19-02 17:05:36|  8  20  71   0   0|3014M  123M  166M 4455M|5212B 1560B|   0   112k|   0  10.0 |5030  3498 |1.84 1.43 0.77|1.0   0 267|   0     0 |           | 14   97    1   24    0
Feb 19 17:05:37 ubuntu dstat.sh[59749]: 19-02 17:05:37|  7  20  70   0   0|3018M  120M  166M 4455M|4756B 1620B|4095B   12k|1.00  3.00 |5160  3479 |1.84 1.43 0.77|1.0   0 277|   0     0 |           | 14   97    1   24    0
Feb 19 17:05:38 ubuntu dstat.sh[59749]: 19-02 17:05:38| 20   6  73   0   0|3073M  129M  166M 4392M|4472B 1561B| 766k  112k|32.9  2.99 |1887  1300 |1.84 1.43 0.77|1.0   0 5.0|   0     0 |           | 14   97    1   22    0
Feb 19 17:05:39 ubuntu dstat.sh[59749]: 19-02 17:05:39| 19   2  77   0   0|3077M  125M  166M 4392M|  11k 7885B|  12k  172k|3.00  17.0 |2776  2800 |1.84 1.43 0.77|1.0   0 1.0|   0     0 |           | 14  102    1   22    0
Feb 19 17:05:40 ubuntu dstat.sh[59749]: 19-02 17:05:40| 19   8  72   0   0|3045M  158M  166M 4392M|  20k   17k|   0   288k|   0  23.0 |2644  2002 |1.77 1.42 0.78|2.0   0  65|   0     0 |           | 14  105    1   23    0
Feb 19 17:05:41 ubuntu dstat.sh[59749]: 19-02 17:05:41| 18   3  77   0   0|3082M  121M  166M 4392M|8934B 6362B|4094B  136k|1.00  16.0 |2117  1982 |1.77 1.42 0.78|2.0   0   0|   0     0 |           | 14  106    1   23    0
Feb 19 17:05:42 ubuntu dstat.sh[59749]: 19-02 17:05:42| 23   4  72   0   0|3082M  120M  166M 4393M|5024B 2279B|4095B  964k|1.00  40.0 |2996  3446 |1.77 1.42 0.78|1.0   0 3.0|   0     0 |           | 14  114    1   17    0
Feb 19 17:05:43 ubuntu dstat.sh[59749]: 19-02 17:05:43| 25   7  65   2   0|3079M  187M  166M 4330M|3287B 1172B| 421k 1763k|27.1   204 |6054  9201 |1.77 1.42 0.78|2.0   0 3.0|   0     0 |           | 14  115    1   17    0
Feb 19 17:05:44 ubuntu dstat.sh[59749]: 19-02 17:05:44| 23   8  67   0   0|3025M  241M  166M 4330M|5586B 2724B| 124k 1045k|9.01   101 |4559  4813 |1.77 1.42 0.78|1.0   0 114|   0     0 |           | 14  118    1   19    0
Feb 19 17:05:45 ubuntu dstat.sh[59749]: 19-02 17:05:45| 20   4  74   0   0|3085M  182M  166M 4330M|5779B 3522B|   0   594k|   0  46.9 |2234  2076 |1.71 1.41 0.78|  0   0 2.0|   0     0 |           | 14  121    1   19    0
Feb 19 17:05:46 ubuntu dstat.sh[59749]: 19-02 17:05:46| 22   4  72   0   0|3088M  178M  166M 4330M|9187B 5831B|   0   412k|   0  26.0 |3823  4975 |1.71 1.41 0.78|2.0   0   0|   0     0 |           | 14  121    1   19    0
Feb 19 17:05:47 ubuntu dstat.sh[59749]: 19-02 17:05:47| 21   5  72   1   0|3093M  172M  166M 4330M|5968B 3180B|   0  1581k|   0   143 |4986  7009 |1.71 1.41 0.78|5.0 1.0 3.0|   0     0 |           | 14  123    1   19    0
Feb 19 17:05:48 ubuntu dstat.sh[59749]: 19-02 17:05:48| 38  14  47   0   0|3151M  178M  166M 4269M|5519B 2831B|   0    11M|   0   646 |4569  3629 |1.71 1.41 0.78|3.0   0  97|   0     0 |           | 14  122    1   20    0
Feb 19 17:05:49 ubuntu dstat.sh[59749]: 19-02 17:05:49| 34   6  59   0   0|3182M  209M  166M 4208M|  10k 8143B| 176k  427k|1.00  23.0 |2651  1659 |1.71 1.41 0.78|3.0   0   0|   0     0 |           | 14  124    1   20    0
Feb 19 17:05:50 ubuntu dstat.sh[59749]: 19-02 17:05:50| 19   7  72   0   0|3169M  222M  166M 4208M|  20k   17k|8184B 2122k|2.00   127 |2772  2454 |1.65 1.41 0.78|2.0   0  55|   0     0 |           | 14  122    1   21    0
Feb 19 17:05:51 ubuntu dstat.sh[59749]: 19-02 17:05:51| 19   3  79   0   0|3182M  209M  166M 4208M|  10k 7897B|   0    68k|   0  6.01 |1825  1479 |1.65 1.41 0.78|2.0   0   0|   0     0 |           | 14  123    1   21    1
Feb 19 17:05:52 ubuntu dstat.sh[59749]: 19-02 17:05:52| 19   6  73   0   0|3161M  230M  166M 4208M|  20k   17k|   0     0 |   0     0 |2487  1791 |1.65 1.41 0.78|1.0   0  51|   0     0 |           | 14  122    1   22    0
Feb 19 17:05:53 ubuntu dstat.sh[59749]: 19-02 17:05:53| 18   3  80   0   0|3188M  203M  166M 4208M|9704B 7865B|4096B   48k|1.00  3.00 |1843  1453 |1.65 1.41 0.78|  0   0 1.0|   0     0 |           | 14  123    1   22    0
Feb 19 17:05:54 ubuntu dstat.sh[59749]: 19-02 17:05:54| 18   9  70   0   0|3210M  181M  166M 4208M|6205B 2401B|4094B 1747k|1.00   160 |4115  4769 |1.65 1.41 0.78|1.0   0  82|   0     0 |           | 14  122    1   23    0
Feb 19 17:05:55 ubuntu dstat.sh[59749]: 19-02 17:05:55| 19   3  77   0   0|3250M  141M  166M 4208M|9707B 7057B|   0   360k|   0  24.0 |1891  1558 |1.60 1.40 0.78|2.0   0   0|   0     0 |           | 14  123    1   23    0
Feb 19 17:05:56 ubuntu dstat.sh[59749]: 19-02 17:05:56| 19   7  74   0   0|3252M  138M  166M 4208M|  21k   18k|   0   180k|   0  12.0 |2654  1903 |1.60 1.40 0.78|1.0   0  55|   0     0 |           | 14  122    1   24    0
Feb 19 17:05:57 ubuntu dstat.sh[59749]: 19-02 17:05:57| 19   3  77   0   0|3297M  157M  166M 4148M|  10k 7005B|   0   184k|   0  11.0 |1887  1439 |1.60 1.40 0.78|1.0   0   0|   0     0 |           | 14  123    1   24    0
Feb 19 17:05:58 ubuntu dstat.sh[59749]: 19-02 17:05:58| 23   5  70   1   0|3289M  164M  166M 4148M|6004B 2604B|8202B 1958k|2.00   278 |5520  8301 |1.60 1.40 0.78|2.0   0 2.0|   0     0 |           | 14  126    1   24    0
Feb 19 17:05:59 ubuntu dstat.sh[59749]: 19-02 17:05:59| 20   9  69   2   0|3261M  192M  166M 4148M|6283B 2821B| 100k 5971k|7.01   403 |5354  7392 |1.60 1.40 0.78|1.0   0  54|   0     0 |           | 14  125    1   26    0
Feb 19 17:06:00 ubuntu dstat.sh[59749]: 19-02 17:06:00| 19   3  77   0   0|3274M  179M  166M 4148M|  11k 7326B|8174B 1980k|2.00  39.9 |2078  1849 |1.55 1.39 0.78|2.0   0 1.0|   0     0 |           | 14  126    1   26    0
Feb 19 17:06:01 ubuntu dstat.sh[59749]: 19-02 17:06:01| 20   4  74   1   0|3270M  182M  166M 4148M|8984B 5967B|   0  1143k|   0   102 |4335  5943 |1.55 1.39 0.78|4.0   0   0|   0     0 |           | 14  126    1   26    0
Feb 19 17:06:02 ubuntu dstat.sh[59749]: 19-02 17:06:02| 30   5  62   0   0|3268M  184M  166M 4148M|4366B 1511B|   0  3498k|   0   383 |7414    11k|1.55 1.39 0.78|2.0   0 1.0|   0     0 |           | 14  128    1   26    0
Feb 19 17:06:03 ubuntu dstat.sh[59749]: 19-02 17:06:03| 28   9  62   0   0|3242M  211M  166M 4148M|5189B 2542B|   0  1972k|   0  70.7 |5695  7795 |1.55 1.39 0.78|1.0   0  70|   0     0 |           | 14  127    1   27    0
Feb 19 17:06:04 ubuntu dstat.sh[59749]: 19-02 17:06:04| 19   2  78   0   0|3269M  184M  166M 4148M|  10k 7972B|   0   425k|   0  26.1 |1764  1346 |1.55 1.39 0.78|  0   0   0|   0     0 |           | 14  128    1   27    0
Feb 19 17:06:05 ubuntu dstat.sh[59749]: 19-02 17:06:05| 19  11  68   1   0|3254M  198M  166M 4150M|8184B 4935B|  24k 1091k|2.00   114 |4846  7304 |1.51 1.39 0.78|6.0   0 181|   0     0 |           | 14  127    1   28    0
Feb 19 17:06:06 ubuntu dstat.sh[59749]: 19-02 17:06:06| 24   6  68   0   0|3236M  216M  166M 4148M|4287B 1510B|   0   531k|   0  31.0 |2573  6004 |1.51 1.39 0.78|1.0   0 2.0|   0     0 |           | 14  127    1   28    0
Feb 19 17:06:07 ubuntu dstat.sh[59749]: 19-02 17:06:07| 16   2  81   0   0|3237M  216M  166M 4148M|  16k   13k|   0   544k|   0  34.0 |2522  2467 |1.51 1.39 0.78|1.0   0   0|   0     0 |           | 14  128    1   28    0
Feb 19 17:06:08 ubuntu dstat.sh[59749]: 19-02 17:06:08| 27   6  63   1   0|3239M  213M  166M 4148M|3913B 1188B|   0  3535k|   0   429 |7369    11k|1.51 1.39 0.78|2.0   0   0|   0     0 |           | 14  128    1   28    0
Feb 19 17:06:09 ubuntu dstat.sh[59749]: 19-02 17:06:09| 34  11  52   1   0|3180M  272M  166M 4149M|5182B 2459B|  36k 5765k|3.01   378 |9931    16k|1.51 1.39 0.78|3.0   0  83|   0     0 |           | 14  127    1   29    0
Feb 19 17:06:10 ubuntu dstat.sh[59749]: 19-02 17:06:10| 27  14  58   0   0|3226M  226M  166M 4149M|4139B 1493B|  16k 1582k|1.00   121 |6159  7657 |1.71 1.43 0.80|2.0   0 211|   0     0 |           | 14  127    1   29    0
Feb 19 17:06:11 ubuntu dstat.sh[59749]: 19-02 17:06:11| 18   2  78   0   0|3251M  201M  166M 4149M|  10k 7752B|   0   452k|   0  22.0 |1849  1596 |1.71 1.43 0.80|2.0   0   0|   0     0 |           | 14  128    1   29    0
Feb 19 17:06:12 ubuntu dstat.sh[59749]: 19-02 17:06:12| 13  16  69   0   0|3224M  228M  166M 4149M|4907B 2427B| 128k  200k|1.00  12.0 |4336  3199 |1.71 1.43 0.80|2.0   0 202|   0     0 |           | 14  127    0   30    0
Feb 19 17:06:13 ubuntu dstat.sh[59749]: 19-02 17:06:13|  8  21  69   0   0|3184M  267M  166M 4149M|4275B 1299B|   0    32k|   0  7.02 |5320  3749 |1.71 1.43 0.80|2.0   0 287|   0     0 |           | 14  127    0   30    0
Feb 19 17:06:14 ubuntu dstat.sh[59749]: 19-02 17:06:14| 15  20  64   0   0|3173M  279M  166M 4149M|4220B 1291B|   0   175k|   0  20.9 |6717  7366 |1.71 1.43 0.80| 17   0 283|   0     0 |           | 14  127    0   30    0
Feb 19 17:06:15 ubuntu dstat.sh[59749]: 19-02 17:06:15| 27  19  52   1   0|3244M  207M  166M 4149M|4925B 1642B|   0  3248k|   0   174 |5529  4722 |1.81 1.46 0.81|3.0   0 270|   0     0 |           | 14  127    0   30    0
Feb 19 17:06:16 ubuntu dstat.sh[59749]: 19-02 17:06:16| 31  24  44   0   0|3276M  175M  166M 4149M|4610B 1567B|  68k  573k|7.01  34.0 |6526  5698 |1.81 1.46 0.81|2.0   0 384|   0     0 |           | 14  133    0   30    0
Feb 19 17:06:17 ubuntu dstat.sh[59749]: 19-02 17:06:17| 18  18  63   0   0|3282M  169M  166M 4150M|4827B 1614B|   0   275k|   0  17.9 |6188  7725 |1.81 1.46 0.81|1.0   0 243|   0     0 |           | 14  133    0   30    0
Feb 19 17:06:18 ubuntu dstat.sh[59749]: 19-02 17:06:18| 52  27  21   0   0|3434M  137M  166M 4033M|5055B 1667B| 100k  477k|6.02  21.1 |8052    11k|1.81 1.46 0.81|4.0   0 398|   0     0 |           | 16  139    0   30    0
Feb 19 17:06:19 ubuntu dstat.sh[59749]: 19-02 17:06:19| 51  27  21   0   0|3526M  161M  166M 3920M|4677B 1619B|  68k  728k|7.00  48.0 |6407  5607 |1.81 1.46 0.81|4.0   0 442|   0     0 |           | 16  147    0   30    0
Feb 19 17:06:20 ubuntu dstat.sh[59749]: 19-02 17:06:20| 36  20  44   0   0|3580M  148M  166M 3880M|4000B 1387B|8200B  577k|2.00  20.0 |8242    15k|1.75 1.45 0.81|2.0   0 239|   0     0 |           | 16  155    0   30    0
Feb 19 17:06:21 ubuntu dstat.sh[59749]: 19-02 17:06:21| 35  25  40   0   0|3643M  125M  166M 3839M|3622B 1242B|  12k  452k|3.00  22.0 |6484  4983 |1.75 1.45 0.81|2.0   0 439|   0     0 |           | 16  155    0   30    0
Feb 19 17:06:22 ubuntu dstat.sh[59749]: 19-02 17:06:22| 19  22  57   0   0|3652M  168M  166M 3788M|4669B 1561B|4084B  191k|1.00  12.0 |5653  4167 |1.75 1.45 0.81|1.0   0 332|   0     0 |           | 17  155    0   30    0
Feb 19 17:06:23 ubuntu dstat.sh[59749]: 19-02 17:06:23| 13  21  65   0   0|3663M  157M  166M 3789M|2866B  717B|8186B  208k|2.00  19.0 |5716  5819 |1.75 1.45 0.81|1.0   0 282|   0     0 |           | 17  155    0   28    0
Feb 19 17:06:24 ubuntu dstat.sh[59749]: 19-02 17:06:24| 25  19  54   0   0|3695M  175M  166M 3739M|3839B 1409B|   0  9825k|   0   838 |5997  5307 |1.75 1.45 0.81|3.0   0 249|   0     0 |           | 17  155    0   28    2
Feb 19 17:06:25 ubuntu dstat.sh[59749]: 19-02 17:06:25| 28  27  44   0   0|3751M  164M  166M 3694M|4318B 1459B|8196B  220k|2.00  23.0 |6014  4780 |1.77 1.46 0.82|2.0   0 369|   0     0 |           | 17  155    0   28    2
Feb 19 17:06:26 ubuntu dstat.sh[59749]: 19-02 17:06:26| 38  22  38   0   0|3830M  136M  165M 3645M|4488B 1616B| 140k  347k|3.99  19.0 |7793    12k|1.77 1.46 0.82|1.0   0 256|   0     0 |           | 17  169    0   28    2
Feb 19 17:06:27 ubuntu dstat.sh[59749]: 19-02 17:06:27| 27  25  47   0   0|3884M  134M  165M 3594M|4428B 1459B|  40k  408k|4.00  31.0 |6453  5848 |1.77 1.46 0.82|4.0   0 411|   0     0 |           | 17  173    0   28    2
Feb 19 17:06:28 ubuntu dstat.sh[59749]: 19-02 17:06:28| 31  27  40   0   0|3970M  123M  165M 3520M|4076B 1619B|  36k  476k|5.99  39.0 |7529  7900 |1.77 1.46 0.82|7.0   0 503|   0     0 |           | 17  179    0   29    2
Feb 19 17:06:29 ubuntu dstat.sh[59749]: 19-02 17:06:29| 13  21  64   1   0|3974M  148M  165M 3492M|4197B 1570B|8213B 3753k|2.01  66.2 |6659  7001 |1.77 1.46 0.82|2.0   0 336|   0     0 |           | 17  183    0   29    0
Feb 19 17:06:30 ubuntu dstat.sh[59749]: 19-02 17:06:30| 10  22  65   0   0|3972M  150M  165M 3492M|5302B 1599B|   0   627k|   0  53.9 |5988  5188 |1.79 1.47 0.83|1.0   0 304|   0     0 |           | 17  197    0   29    0
Feb 19 17:06:31 ubuntu dstat.sh[59749]: 19-02 17:06:31| 22  17  59   0   0|4000M  122M  165M 3492M|5227B 1622B|   0   316k|   0  24.0 |6448  9099 |1.79 1.47 0.83|2.0   0 225|   0     0 |           | 17  197    0   19    0
Feb 19 17:06:32 ubuntu dstat.sh[59749]: 19-02 17:06:32| 42  10  46   0   0|4114M  129M  165M 3374M|6038B 1619B|8185B  244k|2.00  18.0 |3520  2310 |1.79 1.47 0.83|2.0   0  46|   0     0 |           | 17  197    0   19    0
Feb 19 17:06:33 ubuntu dstat.sh[59749]: 19-02 17:06:33| 43  10  45   0   0|4224M  152M  166M 3244M|4720B 1457B| 340k  695k|19.0   104 |3415  2052 |1.79 1.47 0.83|2.0   0 7.0|   0     0 |           | 17  201    0   19    0
Feb 19 17:06:34 ubuntu dstat.sh[59749]: 19-02 17:06:34| 30  14  55   1   0|4144M  231M  166M 3244M|5433B 1622B|  88k  621k|5.01  43.1 |5030  4927 |1.79 1.47 0.83|3.0   0 270|   0     0 |           | 17  207    0   19    0
Feb 19 17:06:35 ubuntu dstat.sh[59749]: 19-02 17:06:35| 32  24  43   0   0|4192M  181M  166M 3246M|6134B 3467B| 388k   28k|6.00  7.00 |7643  9150 |2.04 1.53 0.85|3.0   0 442|   0     0 |           | 17  210    0   17    0
Feb 19 17:06:36 ubuntu dstat.sh[59749]: 19-02 17:06:36| 40  28  30   0   0|4188M  182M  166M 3249M|  12k 8339B|1712k  972k|54.0  23.0 |8149    11k|2.04 1.53 0.85|3.0   0 447|   0     0 |           | 17  217    0   18    0
