Feb 23 22:34:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 22:34:27 ubuntu dstat.sh[59048]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 22:34:27 ubuntu dstat.sh[59048]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 22:36:09 ubuntu dstat.sh[59048]: 23-02 22:36:09| 28  15  55   0   0|1371M 1138M  165M 5076M|  12k 8546B|   0   316k|   0  33.0 |6049  6610 |2.69 1.60 0.80|1.0   0 282|   0     0 |           | 11   32    0   64    0
Feb 23 22:36:10 ubuntu dstat.sh[59048]: 23-02 22:36:10| 20   2  78   0   0|1403M 1106M  165M 5076M|6760B 3800B|   0   148k|   0  6.98 |1916  1594 |2.69 1.60 0.80|1.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 23 22:36:11 ubuntu dstat.sh[59048]: 23-02 22:36:11| 17   3  79   0   0|1396M 1113M  165M 5076M|  13k 9969B|   0   372k|   0  28.0 |3242  3957 |2.69 1.60 0.80|1.0   0   0|   0     0 |           | 11   32    0   60    0
Feb 23 22:36:12 ubuntu dstat.sh[59048]: 23-02 22:36:12| 11  17  70   0   0|1371M 1137M  165M 5076M|4595B 1458B|   0   180k|   0  15.0 |4526  3254 |2.69 1.60 0.80|1.0   0 284|   0     0 |           | 11   32    0   60    0
Feb 23 22:36:13 ubuntu dstat.sh[59048]: 23-02 22:36:13| 20   3  76   0   0|1423M 1085M  165M 5076M|6170B 3629B|   0   108k|   0  6.00 |1687  1150 |2.56 1.59 0.80|2.0   0   0|   0     0 |           | 11   33    0   60    0
Feb 23 22:36:14 ubuntu dstat.sh[59048]: 23-02 22:36:14| 18   2  78   0   0|1414M 1095M  165M 5076M|  14k   10k|   0    80k|   0  6.99 |3302  4001 |2.56 1.59 0.80|2.0   0   0|   0     0 |           | 11   32    0   61    0
Feb 23 22:36:15 ubuntu dstat.sh[59048]: 23-02 22:36:15| 20   6  74   0   0|1387M 1122M  165M 5076M|4636B 1626B|   0   100k|   0  8.03 |2295  1678 |2.56 1.59 0.80|1.0   0  46|   0     0 |           | 11   32    0   58    0
Feb 23 22:36:16 ubuntu dstat.sh[59048]: 23-02 22:36:16| 17   2  79   0   0|1400M 1109M  165M 5076M|  10k 8292B|   0    76k|   0  5.98 |2363  2371 |2.56 1.59 0.80|  0   0   0|   0     0 |           | 11   33    0   58    0
Feb 23 22:36:17 ubuntu dstat.sh[59048]: 23-02 22:36:17| 18   3  76   1   0|1370M 1138M  165M 5076M|  13k 9025B|   0   296k|   0  30.0 |4601  5847 |2.56 1.59 0.80|3.0   0  14|   0     0 |           | 11   32    0   58    0
Feb 23 22:36:18 ubuntu dstat.sh[59048]: 23-02 22:36:18| 13  24  61   0   0|1344M 1165M  165M 5076M|4567B 1622B|   0   200k|   0  10.0 |6194    11k|2.43 1.58 0.80|1.0   0 457|   0     0 |           | 11   32    0   59    0
Feb 23 22:36:19 ubuntu dstat.sh[59048]: 23-02 22:36:19| 36  13  49   0   0|1455M 1053M  165M 5076M|3623B  808B|  36k  527k|1.00  24.9 |4186  3157 |2.43 1.58 0.80|2.0   0 193|   0     0 |           | 11   32    0   56    0
Feb 23 22:36:20 ubuntu dstat.sh[59048]: 23-02 22:36:20| 40   7  46   6   0|1526M  977M  166M 5081M|3057B  650B| 437k   13M|17.0  1183 |7798    12k|2.43 1.58 0.80|1.0 1.0  62|   0     0 |           | 11   36    0   56    0
Feb 23 22:36:21 ubuntu dstat.sh[59048]: 23-02 22:36:21| 36   8  42  11   0|1509M  989M  167M 5084M|4499B 1662B|   0    45M|   0  3991 |  15k   29k|2.43 1.58 0.80|6.0 1.0  91|   0     0 |           | 11   36    0   56    0
Feb 23 22:36:22 ubuntu dstat.sh[59048]: 23-02 22:36:22| 41   8  43   7   0|1536M  961M  167M 5085M|5301B 1454B|   0    26M|   0  2279 |9761    17k|2.43 1.58 0.80|2.0   0  25|   0     0 |           | 11   32    0   56    0
Feb 23 22:36:23 ubuntu dstat.sh[59048]: 23-02 22:36:23| 45   6  49   0   0|1524M  973M  167M 5085M|5958B 1625B|   0  1332k|   0   129 |3346  2626 |2.40 1.59 0.81|3.0   0 2.0|   0     0 |           | 11   34    0   51    0
Feb 23 22:36:24 ubuntu dstat.sh[59048]: 23-02 22:36:24| 37   8  43   9   0|1555M  941M  168M 5085M|5282B 1454B|   0    20M|   0  2819 |  15k   27k|2.40 1.59 0.81|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
Feb 23 22:36:25 ubuntu dstat.sh[59048]: 23-02 22:36:25| 27   9  62   0   0|1450M 1046M  168M 5085M|4440B 1620B|   0  1928k|   0   127 |3365  2645 |2.40 1.59 0.81|1.0   0 101|   0     0 |           | 11   32    0   51    0
Feb 23 22:36:26 ubuntu dstat.sh[59048]: 23-02 22:36:26| 22   4  73   0   0|1462M 1034M  168M 5085M|3976B 1541B|   0  1379k|   0  77.0 |2063  1631 |2.40 1.59 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 23 22:36:27 ubuntu dstat.sh[59048]: 23-02 22:36:27| 23   4  72   1   0|1433M 1062M  168M 5085M|5300B 1915B|   0  5755k|   0   305 |2483  2600 |2.40 1.59 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 23 22:36:28 ubuntu dstat.sh[59048]: 23-02 22:36:28| 22   3  74   0   0|1493M 1003M  168M 5085M|4637B 1710B|   0  1904k|   0   178 |1838  1204 |2.28 1.58 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 23 22:36:29 ubuntu dstat.sh[59048]: 23-02 22:36:29| 23   3  74   0   0|1454M 1042M  168M 5085M|4144B 1404B|   0     0 |   0     0 |1758  1171 |2.28 1.58 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 23 22:36:30 ubuntu dstat.sh[59048]: 23-02 22:36:30| 23   4  74   0   0|1487M 1009M  168M 5085M|4116B 1296B|   0     0 |   0     0 |1758  1149 |2.28 1.58 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 23 22:36:31 ubuntu dstat.sh[59048]: 23-02 22:36:31| 23   2  73   0   0|1454M 1041M  168M 5085M|4980B 1620B|   0     0 |   0     0 |1737  1189 |2.28 1.58 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 23 22:36:32 ubuntu dstat.sh[59048]: 23-02 22:36:32| 22   3  73   0   0|1496M 1000M  168M 5085M|4950B 1499B|   0    12k|   0  3.00 |1740  1148 |2.28 1.58 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 23 22:36:33 ubuntu dstat.sh[59048]: 23-02 22:36:33| 22   4  74   0   0|1457M 1039M  168M 5085M|4985B 1622B|   0   300k|   0  4.00 |1786  1353 |2.18 1.57 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 23 22:36:34 ubuntu dstat.sh[59048]: 23-02 22:36:34| 22   4  73   0   0|1439M 1056M  168M 5085M|5279B 1620B|   0   484k|   0  32.0 |1980  1641 |2.18 1.57 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 23 22:36:35 ubuntu dstat.sh[59048]: 23-02 22:36:35| 23   3  74   0   0|1461M 1034M  168M 5085M|5360B 1459B|   0     0 |   0     0 |1733  1077 |2.18 1.57 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 23 22:36:36 ubuntu dstat.sh[59048]: 23-02 22:36:36| 22   4  73   0   0|1449M 1047M  168M 5085M|5339B 1620B|   0     0 |   0     0 |1782  1314 |2.18 1.57 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 23 22:36:37 ubuntu dstat.sh[59048]: 23-02 22:36:37| 23   3  73   0   0|1444M 1052M  168M 5085M|4594B 1458B|   0     0 |   0     0 |1797  1226 |2.18 1.57 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 23 22:36:38 ubuntu dstat.sh[59048]: 23-02 22:36:38| 21   4  73   0   0|1473M 1022M  168M 5085M|4618B 1619B|   0    12k|   0  2.00 |1819  1240 |2.09 1.56 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 23 22:36:39 ubuntu dstat.sh[59048]: 23-02 22:36:39| 13  15  70   0   0|1429M 1066M  168M 5086M|5186B 1458B|   0   176k|   0  2.00 |4345  2907 |2.09 1.56 0.81|4.0   0 236|   0     0 |           | 11   32    0   37    0
Feb 23 22:36:40 ubuntu dstat.sh[59048]: 23-02 22:36:40|  8  22  68   0   0|1398M 1098M  168M 5086M|4927B 1715B|   0   829k|   0  10.0 |5470  3731 |2.09 1.56 0.81|1.0   0 355|   0     0 |           | 11   32    0   37    0
Feb 23 22:36:41 ubuntu dstat.sh[59048]: 23-02 22:36:41|  9  20  70   0   0|1384M 1111M  168M 5086M|4361B 1297B|   0   280k|   0  6.01 |5130  3528 |2.09 1.56 0.81|1.0   0 291|   0     0 |           | 11   32    0   37    0
Feb 23 22:36:42 ubuntu dstat.sh[59048]: 23-02 22:36:42|  8  22  69   0   0|1373M 1122M  168M 5086M|2342B  204B|   0    92k|   0  1.00 |5165  3541 |2.09 1.56 0.81|1.0   0 304|   0     0 |           | 11   32    0   37    0
Feb 23 22:36:43 ubuntu dstat.sh[59048]: 23-02 22:36:43| 12  15  71   0   0|1376M 1119M  168M 5086M|4326B 1622B|   0    20k|   0  4.01 |3860  2680 |2.00 1.55 0.81|1.0   0 183|   0     0 |           | 11   32    0   36    0
Feb 23 22:36:44 ubuntu dstat.sh[59048]: 23-02 22:36:44| 22   3  73   0   0|1451M 1045M  168M 5086M|4427B 1615B|   0   638k|   0  45.9 |2100  1786 |2.00 1.55 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   36    0
Feb 23 22:36:45 ubuntu dstat.sh[59048]: 23-02 22:36:45| 22   3  74   0   0|1406M 1089M  168M 5086M|4559B 1620B|   0    16k|   0  1.00 |1825  1199 |2.00 1.55 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   36    0
Feb 23 22:36:46 ubuntu dstat.sh[59048]: 23-02 22:36:46| 22   4  73   0   0|1488M 1008M  168M 5086M|4097B 1542B|   0     0 |   0     0 |1849  1241 |2.00 1.55 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   36    0
Feb 23 22:36:47 ubuntu dstat.sh[59048]: 23-02 22:36:47| 22   4  73   0   0|1457M 1039M  168M 5086M|4630B 1618B|   0    20k|   0  1.00 |1874  1281 |2.00 1.55 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   36    0
Feb 23 22:36:48 ubuntu dstat.sh[59048]: 23-02 22:36:48| 23   4  73   0   0|1496M  999M  168M 5086M|3983B 1460B|   0     0 |   0     0 |1856  1289 |1.92 1.54 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 23 22:36:49 ubuntu dstat.sh[59048]: 23-02 22:36:49| 23   3  73   0   0|1477M 1019M  168M 5086M|4142B 1621B|   0    44k|   0  3.00 |1766  1167 |1.92 1.54 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 23 22:36:50 ubuntu dstat.sh[59048]: 23-02 22:36:50| 22   4  74   0   0|1469M 1027M  168M 5086M|4318B 1451B|   0    80k|   0  4.98 |1775  1227 |1.92 1.54 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 23 22:36:51 ubuntu dstat.sh[59048]: 23-02 22:36:51| 22   4  73   0   0|1459M 1036M  168M 5086M|4039B 1628B|   0     0 |   0     0 |1707  1168 |1.92 1.54 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 23 22:36:52 ubuntu dstat.sh[59048]: 23-02 22:36:52| 21   5  74   0   0|1484M 1012M  168M 5086M|4235B 1458B|   0   632k|   0   118 |1778  1240 |1.92 1.54 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 23 22:36:53 ubuntu dstat.sh[59048]: 23-02 22:36:53| 22   4  74   0   0|1421M 1075M  168M 5086M|4210B 1624B|   0    12k|   0  1.00 |1723  1199 |1.84 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 23 22:36:54 ubuntu dstat.sh[59048]: 23-02 22:36:54| 22   4  73   0   0|1476M 1019M  168M 5086M|4627B 1455B|   0  2546k|   0  40.9 |2083  1851 |1.84 1.53 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Feb 23 22:36:55 ubuntu dstat.sh[59048]: 23-02 22:36:55| 23   3  74   0   0|1469M 1026M  168M 5086M|4620B 1620B|   0     0 |   0     0 |1747  1155 |1.84 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 23 22:36:56 ubuntu dstat.sh[59048]: 23-02 22:36:56| 22   4  73   0   0|1488M 1007M  168M 5086M|4698B 1458B|   0    12k|   0  3.00 |1772  1197 |1.84 1.53 0.81|4.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 23 22:36:57 ubuntu dstat.sh[59048]: 23-02 22:36:57| 23   3  74   0   0|1426M 1069M  168M 5086M|4768B 1624B|   0    88k|   0  1.00 |1809  1302 |1.84 1.53 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 23 22:36:58 ubuntu dstat.sh[59048]: 23-02 22:36:58| 22   4  74   0   0|1412M 1083M  168M 5086M|3960B 1620B|   0    12k|   0  1.00 |1835  1355 |1.78 1.52 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 23 22:36:59 ubuntu dstat.sh[59048]: 23-02 22:36:59| 22   4  74   0   0|1472M 1023M  168M 5086M|4668B 1616B|   0    76k|   0  2.00 |1745  1144 |1.78 1.52 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 23 22:37:00 ubuntu dstat.sh[59048]: 23-02 22:37:00| 22   4  74   0   0|1490M 1006M  168M 5086M|4261B 1620B|   0    76k|   0  2.00 |1783  1259 |1.78 1.52 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 23 22:37:01 ubuntu dstat.sh[59048]: 23-02 22:37:01| 22   4  74   0   0|1487M 1008M  168M 5086M|4218B 1458B|   0    20k|   0  1.00 |1750  1221 |1.78 1.52 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 23 22:37:02 ubuntu dstat.sh[59048]: 23-02 22:37:02| 22   5  72   0   0|1506M  990M  168M 5086M|4337B 1620B|   0    20k|   0  3.00 |1924  1229 |1.78 1.52 0.82|1.0   0 8.0|   0     0 |           | 11   32    0   13    0
Feb 23 22:37:03 ubuntu dstat.sh[59048]: 23-02 22:37:03| 13  16  70   0   0|1458M 1038M  168M 5086M|4832B 1462B|   0   325k|   0  40.1 |5115  4041 |1.71 1.51 0.82|1.0   0 411|   0     0 |           | 11   32    0   13    0
Feb 23 22:37:04 ubuntu dstat.sh[59048]: 23-02 22:37:04| 21   6  73   0   0|1509M  986M  168M 5086M|4920B 1620B|   0  1056k|   0   101 |2504  2256 |1.71 1.51 0.82|1.0   0  51|   0     0 |           | 11   32    0   10    0
Feb 23 22:37:05 ubuntu dstat.sh[59048]: 23-02 22:37:05| 23   3  74   0   0|1486M 1009M  168M 5086M|4087B 1496B|   0     0 |   0     0 |1775  1028 |1.71 1.51 0.82|1.0   0 9.0|   0     0 |           | 11   32    0   10    0
Feb 23 22:37:06 ubuntu dstat.sh[59048]: 23-02 22:37:06| 22   4  74   0   0|1520M  975M  168M 5086M|4378B 1619B|   0     0 |   0     0 |1761  1214 |1.71 1.51 0.82|1.0   0   0|   0     0 |           | 11   32    0   10    0
Feb 23 22:37:07 ubuntu dstat.sh[59048]: 23-02 22:37:07| 14  15  69   0   0|1492M 1003M  168M 5086M|4782B 1460B|  40k   72k|2.00  3.00 |4553  3496 |1.71 1.51 0.82|2.0   0 331|   0     0 |           | 11   32    0   10    0
Feb 23 22:37:08 ubuntu dstat.sh[59048]: 23-02 22:37:08|  8  22  69   0   0|1476M 1019M  168M 5086M|5048B 1623B|   0   248k|   0  32.1 |6188  4862 |1.74 1.52 0.82|1.0   0 487|   0     0 |           | 11   32    0    7    0
Feb 23 22:37:09 ubuntu dstat.sh[59048]: 23-02 22:37:09|  8  22  68   0   0|1452M 1042M  168M 5086M|4816B 1457B|   0   308k|   0  6.00 |6134  4705 |1.74 1.52 0.82|1.0   0 485|   0     0 |           | 11   32    0    7    0
Feb 23 22:37:10 ubuntu dstat.sh[59048]: 23-02 22:37:10|  7  23  67   0   0|1445M 1049M  168M 5086M|5038B 1619B|   0   920k|   0  10.0 |5305  3653 |1.74 1.52 0.82|1.0   0 328|   0     0 |           | 11   32    0    7    0
Feb 23 22:37:11 ubuntu dstat.sh[59048]: 23-02 22:37:11|  8  22  68   0   0|1431M 1064M  168M 5086M|4733B 1617B|   0   827k|   0  8.99 |5289  3610 |1.74 1.52 0.82|2.0   0 321|   0     0 |           | 11   32    0    7    0
Feb 23 22:37:12 ubuntu dstat.sh[59048]: 23-02 22:37:12|  8  23  68   0   0|1407M 1087M  168M 5086M|4706B 1623B|   0   737k|   0  8.02 |5167  3535 |1.74 1.52 0.82|1.0   0 324|   0     0 |           | 11   32    0    4    0
Feb 23 22:37:13 ubuntu dstat.sh[59048]: 23-02 22:37:13|  7  22  69   0   0|1394M 1100M  168M 5086M|4577B 1458B|   0   736k|   0  8.00 |5501  3806 |1.76 1.53 0.83|1.0   0 354|   0     0 |           | 11   32    0    4    0
Feb 23 22:37:14 ubuntu dstat.sh[59048]: 23-02 22:37:14|  8  21  69   0   0|1387M 1108M  168M 5086M|4911B 1617B|   0   747k|   0  44.9 |6181  4955 |1.76 1.53 0.83|1.0   0 424|   0     0 |           | 11   32    0    4    0
Feb 23 22:37:15 ubuntu dstat.sh[59048]: 23-02 22:37:15|  8  22  69   0   0|1379M 1115M  168M 5086M|4803B 1621B|   0   296k|   0  10.0 |6255  5001 |1.76 1.53 0.83|1.0   0 505|   0     0 |           | 11   32    0    4    0
Feb 23 22:37:16 ubuntu dstat.sh[59048]: 23-02 22:37:16|  8  23  67   0   0|1371M 1123M  168M 5086M|4510B 1456B|   0  2456k|   0   122 |5935  4642 |1.76 1.53 0.83|1.0   0 394|   0     0 |           | 11   32    0    3    0
Feb 23 22:37:17 ubuntu dstat.sh[59048]: 23-02 22:37:17| 14  22  63   0   0|1314M 1181M  168M 5086M|5092B 1618B|   0   392k|   0  22.0 |6510  5486 |1.76 1.53 0.83|2.0   0 566|   0     0 |           | 11   32    0    5    0
Feb 23 22:37:18 ubuntu dstat.sh[59048]: 23-02 22:37:18| 52  25  22   0   0|1479M 1015M  168M 5089M|4454B 1407B|   0   978k|   0  56.1 |6366  8834 |1.78 1.54 0.84|4.0   0 556|   0     0 |           | 11   32    0    9    0
Feb 23 22:37:19 ubuntu dstat.sh[59048]: 23-02 22:37:19| 62  12  22   3   0|1604M  885M  168M 5091M|3542B 1137B| 445k 8864k|10.0   680 |6027    10k|1.78 1.54 0.84|2.0 1.0  34|   0     0 |           | 11   34    0   10    0
Feb 23 22:37:20 ubuntu dstat.sh[59048]: 23-02 22:37:20| 42  13  29  13   0|1551M  927M  169M 5100M|4110B 1511B|   0    67M|   0  4979 |  19k   38k|1.78 1.54 0.84|7.0   0 160|   0     0 |           | 11   36    0    8    0
Feb 23 22:37:21 ubuntu dstat.sh[59048]: 23-02 22:37:21| 38  10  36  13   0|1604M  863M  170M 5109M|5842B 3720B|   0    70M|   0  5254 |  19k   39k|1.78 1.54 0.84|3.0 1.0  75|   0     0 |           | 11   37    0    8    0
Feb 23 22:37:22 ubuntu dstat.sh[59048]: 23-02 22:37:22| 42   9  34  12   0|1607M  851M  170M 5118M|  13k 8087B|   0    61M|   0  5021 |  19k   36k|1.78 1.54 0.84|3.0   0  48|   0     0 |           | 11   36    0    9    0
Feb 23 22:37:23 ubuntu dstat.sh[59048]: 23-02 22:37:23| 37  25  26  11   0|1546M  906M  171M 5124M|3949B  648B| 372k   40M|6.00  3135 |  15k   27k|1.88 1.56 0.85|2.0 1.0 394|   0     0 |           | 11   34    0    9    0
Feb 23 22:37:24 ubuntu dstat.sh[59048]: 23-02 22:37:24| 42  20  26   9   0|1570M  874M  171M 5131M|  11k 7115B|1124k   63M|22.0  4430 |  18k   35k|1.88 1.56 0.85|6.0   0 183|   0     0 |           | 11   35    0    9    0
Feb 23 22:37:25 ubuntu dstat.sh[59048]: 23-02 22:37:25| 28  11  46  11   0|1572M  869M  171M 5134M|  16k   12k| 668k   37M|12.0  3290 |  17k   32k|1.88 1.56 0.85|2.0 1.0 142|   0     0 |           | 11   35    0    9    0
Feb 23 22:37:26 ubuntu dstat.sh[59048]: 23-02 22:37:26| 31  11  44  11   0|1538M  899M  172M 5137M|8149B 4949B|   0    48M|   0  3977 |  17k   33k|1.88 1.56 0.85|3.0   0  78|   0     0 |           | 11   34    0    9    0
Feb 23 22:37:27 ubuntu dstat.sh[59048]: 23-02 22:37:27| 35   8  44  11   0|1575M  863M  172M 5137M|9823B 6635B|   0    39M|   0  3556 |  15k   29k|1.88 1.56 0.85|2.0 1.0  22|   0     0 |           | 11   35    0    9    0
Feb 23 22:37:28 ubuntu dstat.sh[59048]: 23-02 22:37:28| 30   8  48  11   0|1567M  870M  172M 5137M|  14k   11k|   0    63M|   0  5114 |  20k   40k|2.05 1.60 0.87|  0 1.0  39|   0     0 |           | 11   35    0    9    0
Feb 23 22:37:29 ubuntu dstat.sh[59048]: 23-02 22:37:29| 34  10  44  11   0|1505M  929M  172M 5139M|  10k 7086B|   0    44M|   0  3862 |  17k   31k|2.05 1.60 0.87|2.0 1.0 104|   0     0 |           | 11   34    0   10    0
Feb 23 22:37:30 ubuntu dstat.sh[59048]: 23-02 22:37:30| 38   8  40  12   0|1560M  872M  173M 5141M|6078B 3522B|   0    42M|   0  4013 |  16k   30k|2.05 1.60 0.87|4.0   0  51|   0     0 |           | 11   37    0   10    0
Feb 23 22:37:31 ubuntu dstat.sh[59048]: 23-02 22:37:31| 29   8  50  12   0|1552M  876M  173M 5145M|  14k   10k|   0    38M|   0  3535 |  17k   31k|2.05 1.60 0.87|4.0   0  57|   0     0 |           | 11   37    0   10    0
Feb 23 22:37:32 ubuntu dstat.sh[59048]: 23-02 22:37:32| 29   7  48  12   0|1545M  881M  173M 5147M|  14k   10k|   0    51M|   0  4336 |  19k   36k|2.05 1.60 0.87|2.0   0  48|   0     0 |           | 11   36    0   10    0
Feb 23 22:37:33 ubuntu dstat.sh[59048]: 23-02 22:37:33| 34  10  39  13   0|1511M  912M  173M 5150M|4183B 1151B|   0    65M|   0  5362 |  18k   38k|2.12 1.62 0.88|4.0 1.0 141|   0     0 |           | 11   36    0   10    0
Feb 23 22:37:34 ubuntu dstat.sh[59048]: 23-02 22:37:34| 31   7  48  12   0|1524M  899M  173M 5149M|  13k 9164B|   0    54M|   0  4641 |  18k   35k|2.12 1.62 0.88|5.0 1.0  27|   0     0 |           | 11   37    0   10    0
Feb 23 22:37:35 ubuntu dstat.sh[59048]: 23-02 22:37:35| 29   7  50  11   0|1519M  907M  173M 5147M|  14k   11k|   0    43M|   0  4004 |  19k   36k|2.12 1.62 0.88|6.0   0  30|   0     0 |           | 11   37    0   10    0
Feb 23 22:37:36 ubuntu dstat.sh[59048]: 23-02 22:37:36| 37  14  44   3   0|1378M 1048M  173M 5147M|6169B 2765B|   0    24M|   0  1638 |9021    13k|2.12 1.62 0.88|3.0   0 193|   0     0 |           | 11   32    0   12    0
Feb 23 22:37:37 ubuntu dstat.sh[59048]: 23-02 22:37:37| 19   7  73   0   0|1394M 1032M  173M 5147M|9747B 6580B|   0    92k|   0  6.98 |2799  2355 |2.12 1.62 0.88|1.0   0  84|   0     0 |           | 11   33    0   12    0
Feb 23 22:37:38 ubuntu dstat.sh[59048]: 23-02 22:37:38| 18   6  73   1   0|1360M 1065M  173M 5147M|8402B 5256B|   0  6514k|   0   374 |3996  4809 |1.95 1.60 0.87|1.0   0  34|   0     0 |           | 11   32    0   13    0
Feb 23 22:37:39 ubuntu dstat.sh[59048]: 23-02 22:37:39| 21   3  74   0   0|1383M 1043M  173M 5147M|5990B 3587B|   0    48k|   0  4.00 |1790  1234 |1.95 1.60 0.87|  0   0 1.0|   0     0 |           | 11   33    0   13    0
Feb 23 22:37:40 ubuntu dstat.sh[59048]: 23-02 22:37:40| 18   3  79   0   0|1371M 1055M  173M 5147M|9844B 6378B|   0   473k|   0  16.0 |2460  2615 |1.95 1.60 0.87|1.0   0 9.0|   0     0 |           | 11   32    0   14    0
Feb 23 22:37:41 ubuntu dstat.sh[59048]: 23-02 22:37:41| 18   8  73   0   0|1424M 1002M  173M 5147M|4430B 1656B|   0   168k|   0  14.0 |2311  1620 |1.95 1.60 0.87|1.0   0  51|   0     0 |           | 11   32    0   14    0
Feb 23 22:37:42 ubuntu dstat.sh[59048]: 23-02 22:37:42| 18   2  79   0   0|1424M 1001M  173M 5147M|  11k 7821B|   0  4097B|   0  1.00 |2339  2221 |1.95 1.60 0.87|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 23 22:37:43 ubuntu dstat.sh[59048]: 23-02 22:37:43| 18   6  75   0   0|1364M 1061M  173M 5147M|8597B 5731B|   0     0 |   0     0 |3343  3306 |1.88 1.59 0.87|1.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 23 22:37:44 ubuntu dstat.sh[59048]: 23-02 22:37:44| 22   4  73   0   0|1419M 1007M  173M 5147M|4190B 1350B|   0   116k|   0  11.0 |1938  1503 |1.88 1.59 0.87|1.0   0   0|   0     0 |           | 11   32    0   15    0
Feb 23 22:37:45 ubuntu dstat.sh[59048]: 23-02 22:37:45| 16   2  80   0   0|1414M 1011M  173M 5147M|  13k   10k|   0   180k|   0  11.0 |2905  3462 |1.88 1.59 0.87|  0   0   0|   0     0 |           | 11   33    0   15    0
Feb 23 22:37:46 ubuntu dstat.sh[59048]: 23-02 22:37:46| 13  12  74   0   0|1394M 1032M  173M 5147M|6176B 2809B|   0   309k|   0  27.1 |4562  4125 |1.88 1.59 0.87|2.0   0 298|   0     0 |           | 11   32    0   16    0
Feb 23 22:37:47 ubuntu dstat.sh[59048]: 23-02 22:37:47| 35  21  44   0   0|1423M 1002M  173M 5147M|4626B 1567B|   0   889k|   0  61.0 |6338  5541 |1.88 1.59 0.87|3.0   0 501|   0     0 |           | 11   32    0   22    0
Feb 23 22:37:48 ubuntu dstat.sh[59048]: 23-02 22:37:48| 65  10  24   0   0|1572M  852M  173M 5149M|3302B  969B|   0   770k|   0  30.9 |3808  1671 |1.97 1.61 0.88|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Feb 23 22:37:49 ubuntu dstat.sh[59048]: 23-02 22:37:49| 67   9  24   0   0|1726M  693M  173M 5152M|4130B 1082B|   0  7682k|   0   345 |4036  1751 |1.97 1.61 0.88|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
Feb 23 22:37:50 ubuntu dstat.sh[59048]: 23-02 22:37:50| 40   8  40  10   0|1738M  670M  173M 5163M|3254B  973B|   0    64M|   0  4434 |  18k   34k|1.97 1.61 0.88|5.0   0 186|   0     0 |           | 11   38    0   22    0
Feb 23 22:37:51 ubuntu dstat.sh[59048]: 23-02 22:37:51| 32  10  42  13   0|1739M  658M  173M 5174M|4440B 1620B|   0   108M|   0  7962 |  28k   58k|1.97 1.61 0.88|4.0   0 234|   0     0 |           | 11   38    0   22    0
