Mar 11 20:34:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 20:34:07 ubuntu dstat.sh[59283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 20:34:07 ubuntu dstat.sh[59283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 20:35:49 ubuntu dstat.sh[59283]: 11-03 20:35:49| 38   7  54   0   0|1506M  958M  166M 5116M|9157B 6207B|   0   164k|   0  11.0 |3041  2085 |2.32 1.34 0.69|4.0   0  43|   0     0 |           | 11   33    1   61    0
Mar 11 20:35:50 ubuntu dstat.sh[59283]: 11-03 20:35:50| 32   5  62   0   0|1444M 1020M  166M 5116M|  17k   14k|   0   275k|   0  26.9 |4433  5460 |2.29 1.35 0.69|3.0   0 5.0|   0     0 |           | 11   33    1   62    0
Mar 11 20:35:51 ubuntu dstat.sh[59283]: 11-03 20:35:51| 33  10  56   0   0|1445M 1019M  166M 5116M|  12k 8661B|   0  2433k|   0   162 |5059  5127 |2.29 1.35 0.69|2.0   0 120|   0     0 |           | 11   33    1   63    0
Mar 11 20:35:52 ubuntu dstat.sh[59283]: 11-03 20:35:52| 16   9  74   0   0|1439M 1025M  166M 5116M|  13k 9349B|   0   156k|   0  8.97 |4254  4577 |2.29 1.35 0.69|2.0   0 158|   0     0 |           | 11   33    1   63    0
Mar 11 20:35:53 ubuntu dstat.sh[59283]: 11-03 20:35:53| 22   4  73   0   0|1459M 1005M  166M 5116M|4790B 1986B|   0   411k|   0  58.9 |2416  2193 |2.29 1.35 0.69|2.0   0 5.0|   0     0 |           | 11   32    1   63    0
Mar 11 20:35:54 ubuntu dstat.sh[59283]: 11-03 20:35:54| 16   2  81   0   0|1455M 1009M  166M 5116M|  10k 7758B|   0   128k|   0  9.01 |2246  2313 |2.29 1.35 0.69|2.0   0   0|   0     0 |           | 11   33    1   63    0
Mar 11 20:35:55 ubuntu dstat.sh[59283]: 11-03 20:35:55| 14   9  77   0   0|1417M 1047M  166M 5116M|9678B 5508B|   0   297k|   0  24.1 |4151  4231 |2.11 1.32 0.69|1.0   0 131|   0     0 |           | 11   32    1   64    0
Mar 11 20:35:56 ubuntu dstat.sh[59283]: 11-03 20:35:56| 15  13  70   0   0|1410M 1055M  166M 5116M|5016B 1612B|   0   115k|   0  6.97 |3451  2310 |2.11 1.32 0.69|2.0   0 157|   0     0 |           | 11   32    0   64    0
Mar 11 20:35:57 ubuntu dstat.sh[59283]: 11-03 20:35:57| 17   2  80   0   0|1423M 1041M  166M 5116M|  11k 7336B|   0  1194k|   0   152 |1913  1567 |2.11 1.32 0.69|3.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 11 20:35:58 ubuntu dstat.sh[59283]: 11-03 20:35:58| 17   6  76   0   0|1374M 1090M  166M 5116M|  10k 6738B|   0   430k|   0  51.2 |3774  4210 |2.11 1.32 0.69|3.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 11 20:35:59 ubuntu dstat.sh[59283]: 11-03 20:35:59| 22   4  74   0   0|1428M 1036M  166M 5116M|5673B 2127B|   0     0 |   0     0 |1717  1099 |2.11 1.32 0.69|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 11 20:36:00 ubuntu dstat.sh[59283]: 11-03 20:36:00| 14   2  82   0   0|1416M 1048M  166M 5116M|  15k   10k|   0   120k|   0  11.0 |3200  3943 |1.94 1.30 0.69|3.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 11 20:36:01 ubuntu dstat.sh[59283]: 11-03 20:36:01| 16   8  74   0   0|1381M 1083M  166M 5116M|  12k 6290B|   0   188k|   0  19.0 |4446  4687 |1.94 1.30 0.69|2.0   0 106|   0     0 |           | 11   32    0   54    0
Mar 11 20:36:02 ubuntu dstat.sh[59283]: 11-03 20:36:02| 13  24  61   0   0|1352M 1112M  166M 5116M|5885B 1584B|   0   416k|   0  25.0 |6248  5033 |1.94 1.30 0.69|2.0   0 521|   0     0 |           | 11   32    0   56    0
Mar 11 20:36:03 ubuntu dstat.sh[59283]: 11-03 20:36:03| 43   7  49   0   0|1461M 1002M  166M 5117M|3458B 1129B|   0   291k|   0  8.96 |2637  1470 |1.94 1.30 0.69|3.0   0   0|   0     0 |           | 11   32    0   56    0
Mar 11 20:36:04 ubuntu dstat.sh[59283]: 11-03 20:36:04| 38   7  47   7   0|1506M  951M  167M 5122M|4464B 1410B|   0    15M|   0  1436 |9107    15k|1.94 1.30 0.69|3.0   0  71|   0     0 |           | 11   36    0   56    0
Mar 11 20:36:05 ubuntu dstat.sh[59283]: 11-03 20:36:05| 35   8  40  13   0|1533M  921M  168M 5124M|4740B 1620B|   0    44M|   0  4238 |  16k   31k|2.02 1.33 0.70|3.0 1.0  95|   0     0 |           | 11   36    0   54    0
Mar 11 20:36:06 ubuntu dstat.sh[59283]: 11-03 20:36:06| 42   8  44   5   0|1439M 1014M  169M 5124M|3698B 1129B|   0    31M|   0  2294 |8895    16k|2.02 1.33 0.70|3.0   0  14|   0     0 |           | 11   32    0   54    0
Mar 11 20:36:07 ubuntu dstat.sh[59283]: 11-03 20:36:07| 43   6  47   3   0|1458M  995M  169M 5124M|4300B 1410B|   0  3861k|   0   595 |5685  7784 |2.02 1.33 0.70|3.0   0 1.0|   0     0 |           | 11   34    0   54    0
Mar 11 20:36:08 ubuntu dstat.sh[59283]: 11-03 20:36:08| 37   9  44   7   0|1360M 1092M  169M 5125M|4636B 1583B|   0    25M|   0  2726 |  13k   24k|2.02 1.33 0.70|2.0   0  23|   0     0 |           | 11   32    0   54    0
Mar 11 20:36:09 ubuntu dstat.sh[59283]: 11-03 20:36:09| 24   7  68   0   0|1393M 1059M  169M 5125M|5016B 1821B|   0  2587k|   0   126 |2780  2303 |2.02 1.33 0.70|2.0   0  80|   0     0 |           | 11   32    0   49    0
Mar 11 20:36:10 ubuntu dstat.sh[59283]: 11-03 20:36:10| 23   3  73   0   0|1370M 1083M  169M 5125M|4714B 1807B|   0   836k|   0  48.0 |1964  1552 |2.02 1.34 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 11 20:36:11 ubuntu dstat.sh[59283]: 11-03 20:36:11| 22   5  72   0   0|1403M 1049M  169M 5125M|4298B 1563B|   0  3869k|   0   212 |2240  2159 |2.02 1.34 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 11 20:36:12 ubuntu dstat.sh[59283]: 11-03 20:36:12| 23   4  74   0   0|1367M 1085M  169M 5125M|4704B 1622B|   0     0 |   0     0 |1763  1177 |2.02 1.34 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 11 20:36:13 ubuntu dstat.sh[59283]: 11-03 20:36:13| 22   4  74   0   0|1404M 1048M  169M 5125M|4266B 1622B|   0   881k|   0   140 |1823  1240 |2.02 1.34 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 11 20:36:14 ubuntu dstat.sh[59283]: 11-03 20:36:14| 23   3  73   0   0|1421M 1031M  169M 5125M|4386B 1757B|   0     0 |   0     0 |1720  1164 |2.02 1.34 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 11 20:36:15 ubuntu dstat.sh[59283]: 11-03 20:36:15| 22   3  74   0   0|1458M  994M  169M 5125M|4887B 1458B|   0     0 |   0     0 |1824  1285 |2.10 1.37 0.72|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 11 20:36:16 ubuntu dstat.sh[59283]: 11-03 20:36:16| 22   4  73   0   0|1423M 1029M  169M 5125M|4771B 1512B|   0   208k|   0  2.00 |1816  1336 |2.10 1.37 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 11 20:36:17 ubuntu dstat.sh[59283]: 11-03 20:36:17| 22   3  74   0   0|1405M 1047M  169M 5125M|3498B  485B|   0     0 |   0     0 |1734  1233 |2.10 1.37 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 11 20:36:18 ubuntu dstat.sh[59283]: 11-03 20:36:18| 23   3  73   0   0|1400M 1052M  169M 5125M|2399B    0 |   0   392k|   0  31.0 |1924  1570 |2.10 1.37 0.72|2.0   0 3.0|   0     0 |           | 11   32    0   41    0
Mar 11 20:36:19 ubuntu dstat.sh[59283]: 11-03 20:36:19| 22   3  74   0   0|1428M 1023M  169M 5125M|3428B  486B|   0    12k|   0  3.00 |1770  1282 |2.10 1.37 0.72|2.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 11 20:36:20 ubuntu dstat.sh[59283]: 11-03 20:36:20| 22   4  74   0   0|1420M 1032M  169M 5125M|4278B  973B|   0     0 |   0     0 |1728  1220 |2.17 1.40 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 11 20:36:21 ubuntu dstat.sh[59283]: 11-03 20:36:21| 22   5  73   0   0|1419M 1032M  169M 5125M|4403B 1191B|   0     0 |   0     0 |2106  1378 |2.17 1.40 0.73|2.0   0  36|   0     0 |           | 11   32    0   37    0
Mar 11 20:36:22 ubuntu dstat.sh[59283]: 11-03 20:36:22|  8  22  69   0   0|1418M 1034M  169M 5125M|5016B 1458B|   0   880k|   0  10.0 |6364  5141 |2.17 1.40 0.73|2.0   0 552|   0     0 |           | 11   32    0   37    0
Mar 11 20:36:23 ubuntu dstat.sh[59283]: 11-03 20:36:23| 10  21  70   0   0|1405M 1047M  169M 5125M|5103B 1663B|   0   524k|   0  9.01 |6096  4785 |2.17 1.40 0.73|1.0   0 458|   0     0 |           | 11   32    0   37    0
Mar 11 20:36:24 ubuntu dstat.sh[59283]: 11-03 20:36:24| 12  16  71   0   0|1401M 1051M  169M 5125M|3854B 1009B|   0   143k|   0  2.99 |5012  3788 |2.17 1.40 0.73|2.0   0 323|   0     0 |           | 11   32    0   37    0
Mar 11 20:36:25 ubuntu dstat.sh[59283]: 11-03 20:36:25| 21   4  73   0   0|1437M 1014M  169M 5125M|3722B 1121B|   0  4091B|   0  1.00 |1823  1290 |2.16 1.41 0.74|3.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 11 20:36:26 ubuntu dstat.sh[59283]: 11-03 20:36:26| 22   3  74   0   0|1407M 1044M  169M 5125M|3757B 1079B|   0    52k|   0  2.00 |1767  1227 |2.16 1.41 0.74|5.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 11 20:36:27 ubuntu dstat.sh[59283]: 11-03 20:36:27| 22   4  73   0   0|1441M 1010M  169M 5125M|4119B 1459B|   0     0 |   0     0 |1834  1264 |2.16 1.41 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 11 20:36:28 ubuntu dstat.sh[59283]: 11-03 20:36:28| 22   3  74   0   0|1448M 1003M  169M 5125M|4270B 1575B|   0   595k|   0  41.2 |2035  1753 |2.16 1.41 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 11 20:36:29 ubuntu dstat.sh[59283]: 11-03 20:36:29| 23   3  73   0   0|1456M  996M  169M 5125M|4188B 1614B|   0  1862k|   0   187 |1819  1191 |2.16 1.41 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 11 20:36:30 ubuntu dstat.sh[59283]: 11-03 20:36:30| 23   3  73   0   0|1393M 1059M  169M 5125M|4404B 1509B|   0     0 |   0     0 |1771  1224 |2.15 1.42 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 11 20:36:31 ubuntu dstat.sh[59283]: 11-03 20:36:31| 23   3  74   0   0|1426M 1025M  169M 5125M|4489B 1567B|   0    24k|   0  2.00 |1727  1099 |2.15 1.42 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 11 20:36:32 ubuntu dstat.sh[59283]: 11-03 20:36:32| 21   4  74   0   0|1463M  988M  169M 5125M|5105B 1517B|   0     0 |   0     0 |1839  1252 |2.15 1.42 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 11 20:36:33 ubuntu dstat.sh[59283]: 11-03 20:36:33| 22   3  74   0   0|1471M  980M  169M 5125M|5035B 1569B|   0    52k|   0  4.01 |1785  1095 |2.15 1.42 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 11 20:36:34 ubuntu dstat.sh[59283]: 11-03 20:36:34| 22   4  73   0   0|1539M  912M  169M 5125M|4612B 1184B|   0  1989k|   0  9.97 |1892  1438 |2.15 1.42 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 11 20:36:35 ubuntu dstat.sh[59283]: 11-03 20:36:35| 22   3  74   0   0|1455M  996M  169M 5125M|4659B 1029B|   0    48k|   0  3.01 |1781  1237 |2.21 1.44 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 11 20:36:36 ubuntu dstat.sh[59283]: 11-03 20:36:36| 22   4  74   0   0|1483M  969M  169M 5125M|4720B 1080B|   0     0 |   0     0 |1830  1268 |2.21 1.44 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   25    0
Mar 11 20:36:37 ubuntu dstat.sh[59283]: 11-03 20:36:37| 28   6  66   0   0|1446M 1005M  169M 5125M|4465B 1022B|   0    96k|   0  2.99 |2876  8008 |2.21 1.44 0.76|2.0   0  37|   0     0 |           | 11   32    0   26    0
Mar 11 20:36:38 ubuntu dstat.sh[59283]: 11-03 20:36:38| 21   4  73   0   0|1433M 1019M  169M 5125M|3638B 1079B|   0   504k|   0  35.0 |2044  1858 |2.21 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 11 20:36:39 ubuntu dstat.sh[59283]: 11-03 20:36:39| 22   4  73   0   0|1452M  999M  169M 5125M|4295B 1296B|   0   132k|   0  2.00 |1855  1249 |2.21 1.44 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 11 20:36:40 ubuntu dstat.sh[59283]: 11-03 20:36:40| 22   4  73   0   0|1443M 1009M  169M 5125M|5109B 1622B|   0    20k|   0  1.00 |1819  1269 |2.36 1.49 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 11 20:36:41 ubuntu dstat.sh[59283]: 11-03 20:36:41| 22   4  74   0   0|1463M  989M  169M 5125M|4504B 1621B|   0    24k|   0  1.00 |1786  1276 |2.36 1.49 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 11 20:36:42 ubuntu dstat.sh[59283]: 11-03 20:36:42| 22   4  74   0   0|1470M  981M  169M 5125M|4943B 1566B|   0     0 |   0     0 |1819  1204 |2.36 1.49 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 11 20:36:43 ubuntu dstat.sh[59283]: 11-03 20:36:43| 18  11  71   0   0|1452M  999M  169M 5125M|4593B 1514B|   0   240k|   0  10.0 |3631  2776 |2.36 1.49 0.78|3.0   0 236|   0     0 |           | 11   32    0   15    0
Mar 11 20:36:44 ubuntu dstat.sh[59283]: 11-03 20:36:44| 15  13  71   0   0|1442M 1009M  169M 5126M|4866B 1566B|   0   676k|   0   100 |3897  2885 |2.36 1.49 0.78|1.0   0 224|   0     0 |           | 11   32    0   15    0
Mar 11 20:36:45 ubuntu dstat.sh[59283]: 11-03 20:36:45| 24   3  72   0   0|1474M  977M  169M 5126M|5192B 1188B|   0     0 |   0     0 |1908  1133 |2.33 1.50 0.78|1.0   0 7.0|   0     0 |           | 11   32    0   15    0
Mar 11 20:36:46 ubuntu dstat.sh[59283]: 11-03 20:36:46| 22   4  73   0   0|1450M 1001M  169M 5126M|4295B  862B|   0     0 |   0     0 |1890  1342 |2.33 1.50 0.78|2.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 11 20:36:47 ubuntu dstat.sh[59283]: 11-03 20:36:47| 19  10  71   0   0|1434M 1017M  169M 5126M|5609B 1573B|  40k   28k|2.01  1.00 |3321  2443 |2.33 1.50 0.78|1.0   0 213|   0     0 |           | 11   32    0   11    0
Mar 11 20:36:48 ubuntu dstat.sh[59283]: 11-03 20:36:48|  8  21  69   0   0|1420M 1031M  169M 5126M|4090B 1189B|   0   720k|   0  39.0 |6203  4915 |2.33 1.50 0.78|1.0   0 448|   0     0 |           | 11   32    0   11    0
Mar 11 20:36:49 ubuntu dstat.sh[59283]: 11-03 20:36:49|  8  22  68   0   0|1410M 1041M  169M 5126M|3208B  810B|   0   240k|   0  6.00 |6245  4894 |2.33 1.50 0.78|1.0   0 517|   0     0 |           | 11   32    0   11    0
Mar 11 20:36:50 ubuntu dstat.sh[59283]: 11-03 20:36:50|  9  22  68   0   0|1389M 1062M  169M 5126M|4242B 1613B|   0   824k|   0  8.96 |6074  4667 |2.38 1.52 0.79|2.0   0 469|   0     0 |           | 11   32    0    8    0
Mar 11 20:36:51 ubuntu dstat.sh[59283]: 11-03 20:36:51|  9  22  68   0   0|1379M 1072M  169M 5126M|4054B 1464B|   0  1293k|   0  14.1 |6418  5062 |2.38 1.52 0.79|1.0   0 554|   0     0 |           | 11   32    0    8    0
Mar 11 20:36:52 ubuntu dstat.sh[59283]: 11-03 20:36:52|  9  21  69   0   0|1373M 1077M  169M 5126M|4410B 1621B|   0   949k|   0  11.0 |6087  4684 |2.38 1.52 0.79|1.0   0 471|   0     0 |           | 11   32    0    8    0
Mar 11 20:36:53 ubuntu dstat.sh[59283]: 11-03 20:36:53|  8  21  70   0   0|1370M 1080M  169M 5126M|4218B 1458B|   0   292k|   0  9.00 |5964  4582 |2.38 1.52 0.79|1.0   0 440|   0     0 |           | 11   32    0    8    0
Mar 11 20:36:54 ubuntu dstat.sh[59283]: 11-03 20:36:54|  8  21  69   0   0|1375M 1076M  169M 5126M|4800B 1620B|   0   284k|   0  9.00 |5908  4563 |2.38 1.52 0.79|1.0   0 452|   0     0 |           | 11   32    0    5    0
Mar 11 20:36:55 ubuntu dstat.sh[59283]: 11-03 20:36:55|  8  22  68   0   0|1371M 1080M  169M 5126M|4916B 1619B|   0   204k|   0  17.0 |6391  5098 |2.19 1.50 0.79|1.0   0 546|   0     0 |           | 11   32    0    5    0
Mar 11 20:36:56 ubuntu dstat.sh[59283]: 11-03 20:36:56| 18  26  55   0   0|1335M 1115M  169M 5126M|4743B 1621B|   0   472k|   0  26.0 |6635  5681 |2.19 1.50 0.79|5.0   0 603|   0     0 |           | 11   32    0    7    0
Mar 11 20:36:57 ubuntu dstat.sh[59283]: 11-03 20:36:57| 60  17  21   0   0|1515M  935M  169M 5126M|3875B  913B|   0   856k|   0  54.7 |5172  4214 |2.19 1.50 0.79|5.0   0 323|   0     0 |           | 11   32    0   11    0
Mar 11 20:36:58 ubuntu dstat.sh[59283]: 11-03 20:36:58| 56  13  25   6   0|1625M  816M  170M 5134M|3839B 1128B| 374k   21M|3.01  1508 |  10k   15k|2.19 1.50 0.79|2.0 1.0  64|   0     0 |           | 11   38    0    9    0
Mar 11 20:36:59 ubuntu dstat.sh[59283]: 11-03 20:36:59| 41  12  33  11   0|1643M  788M  170M 5143M|5447B 1566B|   0    80M|   0  5760 |  21k   41k|2.19 1.50 0.79|4.0 3.0 163|   0     0 |           | 11   36    0   10    0
Mar 11 20:37:00 ubuntu dstat.sh[59283]: 11-03 20:37:00| 38  12  34  14   0|1668M  751M  171M 5154M|  11k 6504B|   0   101M|   0  7630 |  24k   49k|2.34 1.54 0.81|2.0   0  75|   0     0 |           | 11   37    0   10    0
Mar 11 20:37:01 ubuntu dstat.sh[59283]: 11-03 20:37:01| 40  15  32  11   0|1547M  864M  171M 5161M|9348B 5488B|   0    62M|   0  4965 |  19k   36k|2.34 1.54 0.81|3.0   0 236|   0     0 |           | 11   34    0   11    0
Mar 11 20:37:02 ubuntu dstat.sh[59283]: 11-03 20:37:02| 45  23  22   8   0|1569M  834M  172M 5169M|4869B 1401B| 371k   56M|5.99  4174 |  19k   35k|2.34 1.54 0.81|2.0   0 263|   0     0 |           | 11   34    0   11    0
Mar 11 20:37:03 ubuntu dstat.sh[59283]: 11-03 20:37:03| 36  20  34   8   0|1591M  808M  172M 5172M|  11k 8751B|1787k   53M|32.0  4226 |  17k   35k|2.34 1.54 0.81|  0   0 239|   0     0 |           | 11   35    0   11    0
Mar 11 20:37:04 ubuntu dstat.sh[59283]: 11-03 20:37:04| 26   7  53  11   0|1584M  813M  172M 5174M|  15k   11k|   0    48M|   0  4358 |  20k   38k|2.34 1.54 0.81|4.0   0  48|   0     0 |           | 11   35    0   11    0
Mar 11 20:37:05 ubuntu dstat.sh[59283]: 11-03 20:37:05| 35   8  42  11   0|1500M  895M  172M 5175M|7159B 3735B|   0    51M|   0  4550 |  17k   33k|2.55 1.59 0.83|2.0   0  73|   0     0 |           | 11   34    0   11    0
Mar 11 20:37:06 ubuntu dstat.sh[59283]: 11-03 20:37:06| 32   7  45  12   0|1539M  855M  173M 5176M|9122B 6004B|   0    56M|   0  4766 |  18k   36k|2.55 1.59 0.83|2.0   0  45|   0     0 |           | 11   35    0    9    0
Mar 11 20:37:07 ubuntu dstat.sh[59283]: 11-03 20:37:07| 33   7  48   9   0|1536M  855M  173M 5179M|  13k 9632B|   0    41M|   0  3740 |  17k   33k|2.55 1.59 0.83|2.0 1.0  51|   0     0 |           | 11   35    0    9    0
Mar 11 20:37:08 ubuntu dstat.sh[59283]: 11-03 20:37:08| 29   9  48  11   0|1506M  882M  173M 5182M|  11k 7703B|   0    51M|   0  4418 |  18k   35k|2.55 1.59 0.83|1.0 1.0 131|   0     0 |           | 11   34    0   10    0
Mar 11 20:37:09 ubuntu dstat.sh[59283]: 11-03 20:37:09| 36   8  42  12   0|1536M  848M  173M 5186M|4679B 1620B|   0    59M|   0  5141 |  18k   38k|2.55 1.59 0.83|1.0 1.0  93|   0     0 |           | 11   36    0   10    0
Mar 11 20:37:10 ubuntu dstat.sh[59283]: 11-03 20:37:10| 28   8  49  12   0|1535M  846M  173M 5188M|  13k   10k|   0    60M|   0  4890 |  19k   38k|2.35 1.57 0.83|2.0 1.0  69|   0     0 |           | 11   37    0   10    0
Mar 11 20:37:11 ubuntu dstat.sh[59283]: 11-03 20:37:11| 28   7  50  11   0|1538M  845M  173M 5186M|  15k   11k|   0    42M|   0  3823 |  18k   34k|2.35 1.57 0.83|2.0 1.0  24|   0     0 |           | 11   37    0   10    0
Mar 11 20:37:12 ubuntu dstat.sh[59283]: 11-03 20:37:12| 35  10  40  11   0|1510M  876M  173M 5184M|4726B 2091B|   0    58M|   0  5062 |  18k   36k|2.35 1.57 0.83|2.0   0  69|   0     0 |           | 11   34    0   12    0
Mar 11 20:37:13 ubuntu dstat.sh[59283]: 11-03 20:37:13| 33  11  54   1   0|1412M  973M  173M 5184M|  11k 8303B|   0  7181k|   0   416 |4971  5322 |2.35 1.57 0.83|2.0   0 185|   0     0 |           | 11   33    0   12    0
Mar 11 20:37:14 ubuntu dstat.sh[59283]: 11-03 20:37:14| 16   4  78   0   0|1411M  974M  173M 5185M|  15k   11k|   0  1508k|   0  73.8 |4786  6301 |2.35 1.57 0.83|1.0   0  28|   0     0 |           | 11   33    0   12    0
Mar 11 20:37:15 ubuntu dstat.sh[59283]: 11-03 20:37:15| 17   7  75   0   0|1412M  973M  173M 5185M|9627B 5569B|   0   909k|   0  44.0 |3615  3709 |2.24 1.56 0.83|1.0   0  56|   0     0 |           | 11   32    0   13    0
Mar 11 20:37:16 ubuntu dstat.sh[59283]: 11-03 20:37:16| 17   3  79   0   0|1445M  940M  173M 5185M|  10k 6651B|   0   560k|   0  33.0 |2048  1931 |2.24 1.56 0.83|2.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 11 20:37:17 ubuntu dstat.sh[59283]: 11-03 20:37:17| 19   4  75   0   0|1400M  985M  173M 5185M|8794B 5220B|   0  3242k|   0   163 |3600  4054 |2.24 1.56 0.83|1.0   0  35|   0     0 |           | 11   32    0   14    0
Mar 11 20:37:18 ubuntu dstat.sh[59283]: 11-03 20:37:18| 19   3  77   0   0|1457M  928M  173M 5185M|6866B 3569B|   0     0 |   0     0 |1712  1180 |2.24 1.56 0.83|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 11 20:37:19 ubuntu dstat.sh[59283]: 11-03 20:37:19| 15   5  79   0   0|1447M  938M  173M 5185M|  10k 6225B|   0   241k|   0  23.1 |2927  2917 |2.24 1.56 0.83|2.0   0  50|   0     0 |           | 11   32    0   15    0
Mar 11 20:37:20 ubuntu dstat.sh[59283]: 11-03 20:37:20| 21   4  74   0   0|1452M  933M  173M 5185M|5665B 1857B|   0   231k|   0  1.99 |1952  1396 |2.06 1.53 0.82|1.0   0  10|   0     0 |           | 11   32    1   15    0
Mar 11 20:37:21 ubuntu dstat.sh[59283]: 11-03 20:37:21| 15   2  82   1   0|1445M  940M  173M 5185M|  14k   11k|   0  2258k|   0   202 |3344  4155 |2.06 1.53 0.82|3.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 11 20:37:22 ubuntu dstat.sh[59283]: 11-03 20:37:22| 21   6  74   0   0|1413M  972M  173M 5185M|5319B 2391B|   0    52k|   0  1.00 |2495  1986 |2.06 1.53 0.82|2.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 11 20:37:23 ubuntu dstat.sh[59283]: 11-03 20:37:23| 17   3  80   0   0|1428M  957M  173M 5185M|  10k 7394B|   0    52k|   0  4.00 |2208  2210 |2.06 1.53 0.82|3.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 11 20:37:24 ubuntu dstat.sh[59283]: 11-03 20:37:24| 13   7  79   0   0|1395M  989M  173M 5185M|9724B 6510B|   0   252k|   0  22.0 |3801  3990 |2.06 1.53 0.82|2.0   0  86|   0     0 |           | 11   32    0   17    0
Mar 11 20:37:25 ubuntu dstat.sh[59283]: 11-03 20:37:25|  8  22  68   0   0|1392M  992M  173M 5185M|4442B 1621B|   0   292k|   0  11.0 |5662  4046 |2.05 1.54 0.83|1.0   0 390|   0     0 |           | 11   32    0   17    0
Mar 11 20:37:26 ubuntu dstat.sh[59283]: 11-03 20:37:26| 42  20  38   1   0|1426M  958M  173M 5186M|4309B 1616B|   0   982k|   0  64.8 |5628  4404 |2.05 1.54 0.83|3.0   0 322|   0     0 |           | 11   32    0   23    0
Mar 11 20:37:27 ubuntu dstat.sh[59283]: 11-03 20:37:27| 66  10  23   0   0|1649M  733M  173M 5187M|4409B 1456B|   0     0 |   0     0 |3605  1448 |2.05 1.54 0.83|4.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 11 20:37:28 ubuntu dstat.sh[59283]: 11-03 20:37:28| 67   8  24   0   0|1744M  634M  173M 5191M|4369B 1616B|   0  7861k|   0   246 |4217  2194 |2.05 1.54 0.83|6.0   0 6.0|   0     0 |           | 11   32    0   23    0
Mar 11 20:37:29 ubuntu dstat.sh[59283]: 11-03 20:37:29| 32   8  43  14   0|1749M  617M  174M 5202M|3054B  598B|   0    74M|   0  5581 |  22k   43k|2.05 1.54 0.83|1.0 1.0 202|   0     0 |           | 11   38    0   23    0
Mar 11 20:37:30 ubuntu dstat.sh[59283]: 11-03 20:37:30| 26   9  46  14   0|1748M  607M  174M 5212M|3910B 1403B|   0    82M|   0  6095 |  23k   46k|2.13 1.56 0.84|4.0   0 226|   0     0 |           | 11   38    0   23    0
Mar 11 20:37:31 ubuntu dstat.sh[59283]: 11-03 20:37:31| 34   9  41  13   0|1750M  598M  174M 5220M|4307B 1567B|   0    91M|   0  6985 |  24k   48k|2.13 1.56 0.84|2.0 2.0 162|   0     0 |           | 11   38    0   23    0
