Jul 02 16:41:11 jammy-provider-cloud-0000007280 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 16:41:11 jammy-provider-cloud-0000007280 dstat.sh[57383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 16:41:11 jammy-provider-cloud-0000007280 dstat.sh[57383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 16:44:56 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:44:56| 10  19  71   0   0|2364M  283M  170M 4925M|5330B 1459B|   0     0 |   0     0 |2334  3269 |1.50 1.40 0.79|1.0   0 266|   0     0 |   0     0 | 14   91    3   27    0
Jul 02 16:44:57 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:44:57| 23   4  72   0   0|2418M  229M  170M 4925M|6361B 1714B|   0  4106B|   0  1.00 |1750  2677 |1.50 1.40 0.79|1.0   0 5.0|   0     0 |   0     0 | 14   91    3   27    0
Jul 02 16:44:58 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:44:58| 25   8  67   0   0|2402M  244M  170M 4925M|3522B 1454B|   0   391k|   0  48.9 |2138  3496 |1.50 1.40 0.79|4.0   0  72|   0     0 |   0     0 | 14  111    3   29    0
Jul 02 16:44:59 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:44:59| 26   3  69   0   0|2451M  195M  170M 4925M|5061B 1622B|   0   601k|   0  70.1 |2090  3715 |1.50 1.40 0.79|3.0   0   0|   0     0 |   0     0 | 14  113    3   30    0
Jul 02 16:45:00 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:00| 24  10  66   1   0|2421M  225M  170M 4925M|4823B 1459B|   0  1497k|   0   171 |3374  6902 |1.46 1.39 0.79|1.0   0 107|   0     0 |   0     0 | 14  114    3   32    0
Jul 02 16:45:01 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:01| 21   4  74   0   0|2484M  162M  170M 4925M|4506B 1549B|   0   427k|   0  25.0 |1286  1931 |1.46 1.39 0.79|1.0   0 8.0|   0     0 |   0     0 | 14  119    3   33    0
Jul 02 16:45:02 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:02| 28   4  67   0   0|2528M  117M  170M 4926M|5951B 1576B|   0  1808k|   0   173 |3022  5973 |1.46 1.39 0.79|3.0   0 4.0|   0     0 |   0     0 | 14  119    3   35    0
Jul 02 16:45:03 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:03| 44  10  46   1   0|2530M  133M  170M 4909M|6620B 1642B| 337k 6606k|17.2   605 |2336  3228 |1.46 1.39 0.79|2.0 1.0 102|   0     0 |   0     0 | 14  123    3   35    0
Jul 02 16:45:04 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:04| 26   7  66   0   0|2532M  149M  170M 4893M|7711B 1936B| 874k  754k|38.9  95.8 |1647  2212 |1.46 1.39 0.79|1.0   0  55|   0     0 |   0     0 | 14  123    4   36    0
Jul 02 16:45:05 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:05| 23   5  73   0   0|2514M  167M  170M 4893M|5786B 1576B|4102B  304k|1.00  19.0 |1359  1961 |1.42 1.38 0.79|2.0   0  37|   0     0 |   0     0 | 14  123    4   39    0
Jul 02 16:45:06 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:06| 20   5  73   0   0|2569M  126M  169M 4879M|  43k 1649B|   0   267k|   0  17.0 |1023  1321 |1.42 1.38 0.79|1.0   0  14|   0     0 |   0     0 | 14  123    4   39    0
Jul 02 16:45:07 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:07| 20   8  71   1   0|2528M  169M  169M 4877M|7529B 1676B|  12k  784k|1.00  86.0 |2418  3984 |1.42 1.38 0.79|1.0   0  82|   0     0 |   0     0 | 14  123    4   40    0
Jul 02 16:45:08 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:08| 23   3  73   0   0|2579M  127M  169M 4868M|5473B 1593B|  20k  332k|4.00  19.0 |1212  1707 |1.42 1.38 0.79|1.0   0   0|   0     0 |   0     0 | 14  123    4   40    2
Jul 02 16:45:09 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:09| 22   5  71   0   0|2566M  141M  169M 4867M|4512B 1458B| 356k 1560k|5.00   104 |1578  2369 |1.42 1.38 0.79|1.0   0  56|   0     0 |   0     0 | 14  125    4   40    0
Jul 02 16:45:10 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:10| 25   6  67   2   0|2515M  191M  169M 4868M|  10k 1461B| 742k 4366k| 128   407 |3526  8156 |1.39 1.38 0.79|1.0   0  34|   0     0 |   0     0 | 14  125    4   41    0
Jul 02 16:45:11 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:11| 22   4  73   0   0|2576M  130M  169M 4868M|8131B 1530B|   0  1406k|   0  79.9 |1356  2130 |1.39 1.38 0.79|1.0   0  21|   0     0 |   0     0 | 14  127    4   41    0
Jul 02 16:45:12 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:12| 33   2  62   0   0|2588M  118M  169M 4868M|5520B 1512B|  28k 1136k|5.00   115 |2959  6010 |1.39 1.38 0.79|2.0   0   0|   0     0 |   0     0 | 14  125    4   42    0
Jul 02 16:45:13 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:13| 27   5  69   0   0|2587M  119M  169M 4868M|6607B 1570B|   0   605k|   0  48.1 |1873  3129 |1.39 1.38 0.79|1.0   0  69|   0     0 |   0     0 | 14  125    4   43    0
Jul 02 16:45:14 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:14| 19  10  70   1   0|2557M  148M  169M 4868M|7036B 1454B|   0  1333k|   0   127 |2592  4520 |1.39 1.38 0.79|1.0   0 147|   0     0 |   0     0 | 14  125    4   44    0
Jul 02 16:45:15 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:15| 24   4  73   0   0|2588M  118M  169M 4868M|4713B 1460B|   0   465k|   0  29.0 |1237  1888 |1.35 1.37 0.79|2.0   0   0|   0     0 |   0     0 | 14  127    4   44    0
Jul 02 16:45:16 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:16| 34   3  62   0   0|2546M  173M  169M 4855M|4426B 1554B|1670k 4457k|30.0   409 |3443  6604 |1.35 1.37 0.79|3.0   0 5.0|   0     0 |   0     0 | 14  125    4   44    0
Jul 02 16:45:17 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:17| 36  12  49   1   0|2599M  117M  169M 4858M|9494B 1990B|2979k 1535k|98.7   136 |4603  8605 |1.35 1.37 0.79|2.0   0 283|   0     0 |   0     0 | 14  125    4   44    0
Jul 02 16:45:18 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:18| 18  10  71   0   0|2580M  163M  169M 4831M|7754B 1785B| 333k  542k|11.0  37.1 |2057  3162 |1.35 1.37 0.79|2.0   0 127|   0     0 |   0     0 | 14  125    3   45    0
Jul 02 16:45:19 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:19| 10  19  70   0   0|2581M  161M  169M 4832M|7758B 1716B| 824k  468k|20.0  32.0 |2872  4601 |1.35 1.37 0.79|1.0   0 361|   0     0 |   0     0 | 14  125    3   45    0
Jul 02 16:45:20 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:20| 18  16  64   0   0|2585M  157M  169M 4832M|5072B 1694B| 320k  452k|14.0  29.0 |5034  8228 |1.33 1.36 0.79|2.0   0 253|   0     0 |   0     0 | 14  125    3   45    0
Jul 02 16:45:21 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:21| 31  22  46   0   0|2631M  124M  169M 4819M|7001B 1459B| 252k 2250k|9.01   145 |3674  6576 |1.33 1.36 0.79|2.0   0 537|   0     0 |   0     0 | 14  125    3   45    0
Jul 02 16:45:22 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:22| 39  19  41   0   0|2681M  124M  169M 4770M|  10k 1690B|1796k 4100k|89.0   424 |5905    13k|1.33 1.36 0.79|7.0   0 276|   0     0 |   0     0 | 16  135    3   45    0
Jul 02 16:45:23 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:23| 57  25  18   0   0|2796M  120M  168M 4662M|4202B 1511B| 288k 4425k|26.0   284 |5645    11k|1.33 1.36 0.79|4.0   0 623|   0     0 |   0     0 | 16  137    3   45    0
Jul 02 16:45:24 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:24| 62  19  19   0   0|2890M  123M  168M 4568M|4718B 1564B|3622k  212k| 260  17.0 |7207    15k|1.33 1.36 0.79|4.0   0 266|   0     0 |   0     0 | 16  137    3   45    0
Jul 02 16:45:25 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:25| 47  27  26   0   0|2979M  127M  168M 4477M|3862B 1461B| 353k 7728k|38.1   633 |5288    13k|1.38 1.37 0.80|2.0   0 672|   0     0 |   0     0 | 16  153    3   45    0
Jul 02 16:45:26 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:26| 33  17  49   1   0|3014M  129M  167M 4441M|5894B 1615B|3464k 1487k| 256   195 |5310    11k|1.38 1.37 0.80|1.0   0 392|   0     0 |   0     0 | 17  153    3   45    0
Jul 02 16:45:27 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:27| 30  19  50   0   0|3060M  123M  167M 4402M|6253B 1463B| 120k 1329k|15.1   203 |4536  7112 |1.38 1.37 0.80|2.0   0 490|   0     0 |   0     0 | 17  153    3   45    0
Jul 02 16:45:28 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:28| 40  18  41   0   0|3129M  131M  167M 4326M|6324B 1567B|1703k  640k|94.0  55.0 |5156    11k|1.38 1.37 0.80|3.0   0 288|   0     0 |   0     0 | 17  159    3   45    0
Jul 02 16:45:29 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:29| 40  25  36   0   0|3243M  117M  167M 4229M|6510B 1566B|  64k  564k|6.00  36.0 |5789    12k|1.38 1.37 0.80|3.0   0 690|   0     0 |   0     0 | 17  165    3   45    0
Jul 02 16:45:30 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:30| 32  24  44   0   0|3322M  125M  167M 4144M|6509B 1581B|   0   540k|   0  35.0 |6255    12k|1.43 1.38 0.81|2.0   0 632|   0     0 |   0     0 | 17  171    3   45    0
Jul 02 16:45:31 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:31| 18  15  65   0   0|3341M  123M  167M 4127M|5374B 1457B|4093B  248k|1.00  13.0 |5202    11k|1.43 1.38 0.81|2.0   0 255|   0     0 |   0     0 | 17  171    3   45    0
Jul 02 16:45:32 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:32| 43  10  46   0   0|3444M  126M  167M 4023M|6620B 1619B|  20k 7202k|5.00   516 |2273  3196 |1.43 1.38 0.81|4.0   0 115|   0     0 |   0     0 | 17  177    3   45    0
Jul 02 16:45:33 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:33| 46   7  46   1   0|3545M  134M  167M 3916M|6559B 1665B|1761k 4128k|40.1   218 |1921  3012 |1.43 1.38 0.81|8.0   0 3.0|   0     0 |   0     0 | 17  179    3   45    0
Jul 02 16:45:34 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:34| 32  18  51   0   0|3517M  183M  167M 3896M|5903B 1511B| 895k  951k|58.0  50.0 |3597  6507 |1.43 1.38 0.81|3.0   0 421|   0     0 |   0     0 | 17  181    3   44    0
Jul 02 16:45:35 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:35| 38  22  38   0   0|3500M  197M  167M 3899M|4550B 1640B|  44k  608k|4.00  48.0 |6391    13k|1.72 1.44 0.83|7.0   0 501|   0     0 |   0     0 | 17  191    3   44    0
Jul 02 16:45:36 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:36| 58  20  21   1   0|3612M  144M  167M 3842M|  41k 1513B|2774k  292k|58.0  13.0 |6291    12k|1.72 1.44 0.83|4.0   0 247|   0     0 |   0     0 | 17  194    3   41    0
Jul 02 16:45:37 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:37| 82  15   2   0   0|3712M  125M  167M 3763M|4921B 1458B| 768k  768k|18.0  59.0 |2645  5177 |1.72 1.44 0.83|6.0   0  60|   0     0 |   0     0 | 17  206    3   43    0
Jul 02 16:45:38 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:38| 75  15   9   0   0|3760M  130M  168M 3710M|4404B 1709B| 324k   16M|19.8   662 |4672  8368 |1.72 1.44 0.83|4.0   0  52|   0     0 |   0     0 | 17  216    3   46    0
Jul 02 16:45:39 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:39| 50  28  21   0   0|3752M  172M  168M 3678M|4229B 1476B|   0   786k|   0  54.7 |4781    11k|1.72 1.44 0.83|3.0   0 525|   0     0 |   0     0 | 17  217    3   50    0
Jul 02 16:45:40 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:40| 52  22  25   0   0|3801M  130M  168M 3671M|  11k 1453B| 781k  670k|13.9  43.8 |5333  9383 |1.74 1.45 0.84|7.0   0 282|   0     0 |   0     0 | 17  219    3   50    0
Jul 02 16:45:41 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:41| 56  27  15   0   0|3851M  120M  168M 3631M|5102B 1464B|8223B  361k|1.00  23.1 |4170    28k|1.74 1.45 0.84|6.0   0 433|   0     0 |   0     0 | 17  219    3   50    0
Jul 02 16:45:42 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:42| 59  21  18   0   0|3879M  126M  168M 3597M|3750B 1457B| 284k  852k|28.0  47.0 |7170    19k|1.74 1.45 0.84|5.0   0 262|   0     0 |   0     0 | 17  221    3   48    0
Jul 02 16:45:43 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:43| 51  27  21   0   0|3923M  130M  168M 3550M|4875B 1566B|  72k  704k|9.00  43.0 |4266  9489 |1.74 1.45 0.84|4.0   0 463|   0     0 |   0     0 | 17  223    3   48    0
Jul 02 16:45:44 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:44| 58  23  19   0   0|3994M  117M  168M 3492M|4703B 1587B|  96k 1000k|9.00  90.0 |8452    18k|1.74 1.45 0.84|3.0   0 226|   0     0 |   0     0 | 17  234    3   47    0
Jul 02 16:45:45 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:45| 61  16  22   0   0|4085M  128M  168M 3392M|4559B 1532B|   0   496k|   0  33.0 |3296  5194 |1.92 1.50 0.85|3.0   0 176|   0     0 |   0     0 | 17  235    3   48    0
Jul 02 16:45:46 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:46| 69   9  22   0   0|4147M  130M  168M 3329M|5253B 1618B| 324k  979k|20.0  63.9 |3034  5190 |1.92 1.50 0.85|6.0   0 9.0|   0     0 |   0     0 | 17  249    3   50    0
Jul 02 16:45:47 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:47| 57  22  21   1   0|4135M  173M  168M 3299M|5012B 1695B| 989k   28M|35.0  1261 |6281    12k|1.92 1.50 0.85|2.0   0 333|   0     0 |   0     0 | 17  249    3   56    0
Jul 02 16:45:48 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:48| 45  26  26   0   0|4142M  163M  168M 3302M|8254B 1689B|4342k 2118k|81.0   124 |4975    10k|1.92 1.50 0.85|5.0   0 479|   0     0 |   0     0 | 17  250    3   45    0
Jul 02 16:45:49 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:49| 61  21  18   0   0|4198M  122M  168M 3287M|7657B 1501B| 536k  760k|6.00  53.0 |4289  8119 |1.92 1.50 0.85|5.0   0 184|   0     0 |   0     0 | 18  250    3   45    0
Jul 02 16:45:50 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:50| 66  13  21   0   0|4239M  129M  168M 3241M|3796B 1620B| 772k  480k|7.00  28.0 |2407  4063 |2.01 1.52 0.87|3.0   0 128|   0     0 |   0     0 | 18  253    3   45    0
Jul 02 16:45:51 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:51| 63  11  26   0   0|4309M  132M  168M 3169M|5788B 1523B| 823k 1236k|11.9  79.5 |3462  7833 |2.01 1.52 0.87|6.0   0  29|   0     0 |   0     0 | 18  254    3   46    0
Jul 02 16:45:52 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:52| 22  12  65   0   0|4323M  121M  168M 3166M|9001B 3179B| 841k 2245k|12.1   126 |3140  6798 |2.01 1.52 0.87|1.0   0 205|   0     0 |   0     0 | 18  255    3   46    0
Jul 02 16:45:53 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:53| 21   6  71   0   0|4331M  120M  168M 3159M|  18k 5170B| 678k  367k|16.0  33.9 |2173  3395 |2.01 1.52 0.87|1.0   0  10|   0     0 |   0     0 | 18  260    3   46    0
Jul 02 16:45:54 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:54| 19   7  73   1   0|4325M  140M  168M 3145M| 635k   12k| 938k 6861k|8.02   632 |2603  3938 |2.01 1.52 0.87|1.0   0  10|   0     0 |   0     0 | 18  262    3   46    0
Jul 02 16:45:55 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:55| 20   7  71   0   0|4344M  120M  168M 3147M|1332k   27k| 846k  303k|11.0  29.9 |3341  3783 |1.93 1.51 0.87|1.0   0 8.0|   0     0 |   0     0 | 18  264    3   45    0
Jul 02 16:45:56 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:56|  9   3  85   0   0|4332M  132M  168M 3147M| 760k   16k| 256k  296k|2.00  27.0 |2397  3054 |1.93 1.51 0.87|  0   0 4.0|   0     0 |   0     0 | 18  266    3   45    0
Jul 02 16:45:57 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:57|  4   2  92   0   0|4332M  131M  168M 3148M| 732k   15k|  36k  400k|2.00  43.0 |2284  3120 |1.93 1.51 0.87|  0   0 2.0|   0     0 |   0     0 | 18  270    3   45    0
Jul 02 16:45:58 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:58|  3   1  94   0   0|4332M  130M  168M 3149M| 534k   11k|   0   400k|   0  29.0 |1590  2200 |1.93 1.51 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    3   45    0
Jul 02 16:45:59 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:45:59|  3   1  94   0   0|4331M  130M  168M 3149M| 498k   11k|   0   196k|   0  22.0 |1602  2477 |1.93 1.51 0.87|  0   0   0|   0     0 |   0     0 | 18  270    3   43    0
Jul 02 16:46:00 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:00|  3   1  94   0   0|4331M  130M  168M 3150M| 666k   15k|   0    84k|   0  11.0 |1684  2447 |1.77 1.49 0.86|  0   0 3.0|   0     0 |   0     0 | 18  272    3   43    0
Jul 02 16:46:01 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:01|  3   1  93   0   0|4331M  129M  168M 3151M| 807k   19k|   0    68k|   0  6.00 |1746  2369 |1.77 1.49 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  276    3   40    0
Jul 02 16:46:02 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:02|  3   1  94   0   0|4330M  129M  168M 3151M| 824k   20k|   0     0 |   0     0 |1781  2440 |1.77 1.49 0.86|  0   0   0|   0     0 |   0     0 | 18  276    3   40    0
Jul 02 16:46:03 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:03|  3   1  95   0   0|4330M  128M  168M 3152M| 764k   19k|   0    36k|   0  3.00 |1952  2271 |1.77 1.49 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  278    3   37    0
Jul 02 16:46:04 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:04|  3   2  95   0   0|4330M  128M  168M 3153M| 716k   17k|   0     0 |   0     0 |1861  2119 |1.77 1.49 0.86|  0   0   0|   0     0 |   0     0 | 18  278    3   37    0
Jul 02 16:46:05 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:05|  4   1  93   0   0|4330M  127M  168M 3153M| 676k   16k|   0   208k|   0  27.0 |1707  2616 |1.63 1.46 0.86|  0   0   0|   0     0 |   0     0 | 18  278    3   36    0
Jul 02 16:46:06 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:06|  3   2  93   1   0|4329M  127M  168M 3154M| 698k   16k|   0  2120k|   0   142 |1950  2998 |1.63 1.46 0.86|  0   0 2.0|   0     0 |   0     0 | 18  282    3   36    0
Jul 02 16:46:07 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:07|  2   2  94   0   0|4329M  127M  168M 3155M| 711k   17k|  32k  268k|1.00  21.0 |1917  2766 |1.63 1.46 0.86|  0   0   0|   0     0 |   0     0 | 18  282    3   33    0
Jul 02 16:46:08 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:08|  3   2  94   0   0|4329M  126M  168M 3156M| 853k   20k|   0   683k|   0  39.0 |2078  2571 |1.63 1.46 0.86|  0   0   0|   0     0 |   0     0 | 18  282    3   33    0
Jul 02 16:46:09 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:09|  3   1  95   0   0|4329M  125M  168M 3156M| 687k   17k|   0    68k|   0  6.00 |1844  2265 |1.63 1.46 0.86|  0   0   0|   0     0 |   0     0 | 18  282    3   31    0
Jul 02 16:46:10 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:10|  2   1  94   0   0|4330M  124M  168M 3157M| 814k   19k|   0     0 |   0     0 |1741  2334 |1.50 1.44 0.85|  0   0 2.0|   0     0 |   0     0 | 18  282    3   31    0
Jul 02 16:46:11 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:11|  3   2  95   0   0|4329M  124M  168M 3158M| 963k   24k|   0     0 |   0     0 |1718  2313 |1.50 1.44 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    3   30    0
Jul 02 16:46:12 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:12|  2   1  94   0   0|4329M  124M  168M 3158M| 880k   20k|   0  4096B|   0  1.00 |1827  2324 |1.50 1.44 0.85|  0   0   0|   0     0 |   0     0 | 18  282    3   30    0
Jul 02 16:46:13 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:13|  2   1  95   0   0|4329M  123M  168M 3159M| 547k   14k|   0     0 |   0     0 |1658  2099 |1.50 1.44 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    3   29    0
Jul 02 16:46:14 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:14|  3   1  93   0   0|4329M  122M  168M 3160M| 895k   22k|   0    80k|   0  5.00 |2081  2419 |1.50 1.44 0.85|  0   0   0|   0     0 |   0     0 | 18  282    3   29    0
Jul 02 16:46:15 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:15|  4   3  92   0   0|4316M  134M  168M 3160M| 660k   16k|   0   152k|   0  19.0 |1884  2848 |1.38 1.41 0.85|1.0   0  19|   0     0 |   0     0 | 18  281    3   27    0
Jul 02 16:46:16 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:16| 15  13  70   0   0|4339M  127M  168M 3145M|6524B 1686B|2364k  221k|38.1  11.0 |2663  4212 |1.38 1.41 0.85|2.0   0 239|   0     0 |   0     0 | 18  281    3   27    0
Jul 02 16:46:17 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:17| 24   5  70   0   0|4379M  129M  168M 3103M|5801B 1561B| 108k  108k|6.98  12.0 |2216  3792 |1.38 1.41 0.85|4.0   0   0|   0     0 |   0     0 | 18  287    3   27    0
Jul 02 16:46:18 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:18| 26   4  68   1   0|4397M  116M  168M 3099M|6494B 1621B| 581k 1545k|27.0   125 |4023  9408 |1.38 1.41 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  290    3   28    0
Jul 02 16:46:19 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:19| 13  17  68   0   0|4343M  169M  168M 3100M|6802B 1718B| 421k  397k|14.0  31.1 |3644  6253 |1.38 1.41 0.85|4.0   0 464|   0     0 |   0     0 | 18  287    3   28    0
Jul 02 16:46:20 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:20| 23   5  72   0   0|4341M  185M  168M 3086M|4554B 1615B| 203k  311k|6.98  15.0 |1432  2140 |1.35 1.41 0.85|1.0   0  20|   0     0 |   0     0 | 18  287    3   28    0
Jul 02 16:46:21 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:21| 10  17  71   0   0|4346M  180M  168M 3086M|4534B 1623B|   0   216k|   0  12.0 |3005  4816 |1.35 1.41 0.85|1.0   0 343|   0     0 |   0     0 | 18  287    3   28    0
Jul 02 16:46:22 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:22|  8  13  78   0   0|4351M  175M  168M 3086M|5090B 1508B|  20k  507k|2.99  31.9 |2734  4426 |1.35 1.41 0.85|  0   0 302|   0     0 |   0     0 | 18  287    3   28    0
Jul 02 16:46:23 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:23|  9   3  88   0   0|4371M  155M  168M 3086M|7644B 1644B|  16k   16M|4.02  30.1 |1455  2315 |1.35 1.41 0.85|1.0   0 9.0|   0     0 |   0     0 | 18  287    3   28    0
Jul 02 16:46:24 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:24| 24   3  71   0   0|4352M  173M  168M 3086M|5631B  648B|  88k 5666k|1.00   170 |1912  2991 |1.35 1.41 0.85|2.0   0  38|   0     0 |   0     0 | 18  291    3   28    0
Jul 02 16:46:25 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:25| 12  16  70   0   0|4352M  173M  168M 3086M|5847B  884B|  12k 1387k|3.00   248 |3562  5784 |1.24 1.38 0.84|1.0   0 303|   0     0 |   0     0 | 18  291    3   28    0
Jul 02 16:46:26 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:26| 16  13  71   0   0|4371M  154M  168M 3086M|5269B 1688B|4082B  120k|1.00  7.97 |2613  4015 |1.24 1.38 0.84|1.0   0 199|   0     0 |   0     0 | 18  291    3   28    0
Jul 02 16:46:27 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:46:27| 23   4  72   0   0|4411M  123M  168M 3078M|6095B 1457B| 440k    0 |7.00     0 |1383  1820 |1.24 1.38 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  291    3   28    0
