Mar 17 12:27:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 12:27:50 ubuntu dstat.sh[60475]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 12:27:50 ubuntu dstat.sh[60475]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 12:29:32 ubuntu dstat.sh[60475]: 17-03 12:29:32| 35   5  58   0   0|1420M 1025M  167M 5133M|  14k   11k|   0  4046k|   0   215 |4047  4051 |2.46 1.54 0.79|1.0   0 7.0|   0     0 |           | 11   33    0   61    0
Mar 17 12:29:33 ubuntu dstat.sh[60475]: 17-03 12:29:33| 32   6  61   0   0|1389M 1056M  167M 5133M|  17k   13k|   0   253k|   0  23.1 |5170  5770 |2.46 1.54 0.79|2.0   0  67|   0     0 |           | 11   33    0   62    0
Mar 17 12:29:34 ubuntu dstat.sh[60475]: 17-03 12:29:34| 19   9  71   0   0|1347M 1098M  167M 5133M|  11k 7224B|   0   272k|   0  23.0 |4798  5364 |2.46 1.54 0.79|1.0   0 215|   0     0 |           | 11   32    0   63    0
Mar 17 12:29:35 ubuntu dstat.sh[60475]: 17-03 12:29:35| 20   3  75   0   0|1372M 1072M  167M 5133M|7141B 3468B|   0   172k|   0  11.0 |1811  1293 |2.46 1.54 0.79|  0   0   0|   0     0 |           | 11   33    0   63    0
Mar 17 12:29:36 ubuntu dstat.sh[60475]: 17-03 12:29:36| 15   3  82   0   0|1370M 1074M  167M 5133M|  14k 9385B|   0   632k|   0  43.0 |3179  3999 |2.34 1.53 0.79|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 17 12:29:37 ubuntu dstat.sh[60475]: 17-03 12:29:37| 15  13  71   0   0|1333M 1111M  167M 5133M|6405B 2535B|   0  1156k|   0   153 |4685  3910 |2.34 1.53 0.79|1.0   0 284|   0     0 |           | 11   32    0   59    0
Mar 17 12:29:38 ubuntu dstat.sh[60475]: 17-03 12:29:38| 18   2  78   0   0|1382M 1062M  167M 5133M|  10k 6686B|   0     0 |   0     0 |1948  1616 |2.34 1.53 0.79|2.0   0 1.0|   0     0 |           | 11   33    0   59    0
Mar 17 12:29:39 ubuntu dstat.sh[60475]: 17-03 12:29:39| 18   5  77   0   0|1366M 1078M  167M 5133M|  11k 7326B|   0   185k|   0  9.03 |3486  3868 |2.34 1.53 0.79|1.0   0  42|   0     0 |           | 11   32    0   60    0
Mar 17 12:29:40 ubuntu dstat.sh[60475]: 17-03 12:29:40| 21   4  74   0   0|1378M 1067M  167M 5133M|4738B 2302B|   0    84k|   0  6.98 |1880  1374 |2.34 1.53 0.79|  0   0 4.0|   0     0 |           | 11   33    0   57    0
Mar 17 12:29:41 ubuntu dstat.sh[60475]: 17-03 12:29:41| 17   2  80   0   0|1374M 1071M  167M 5133M|  13k   10k|   0    76k|   0  6.00 |3485  4349 |2.32 1.53 0.80|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 17 12:29:42 ubuntu dstat.sh[60475]: 17-03 12:29:42| 15  11  73   1   0|1352M 1092M  167M 5133M|9298B 6177B|   0  1953k|   0   130 |5415  5954 |2.32 1.53 0.80|1.0   0 264|   0     0 |           | 11   32    0   57    0
Mar 17 12:29:43 ubuntu dstat.sh[60475]: 17-03 12:29:43| 28  16  55   0   0|1378M 1067M  167M 5133M|4858B 1661B|   0   276k|   0  19.0 |5111  4052 |2.32 1.53 0.80|2.0   0 363|   0     0 |           | 11   32    0   59    0
Mar 17 12:29:44 ubuntu dstat.sh[60475]: 17-03 12:29:44| 41   8  48   2   0|1488M  953M  167M 5136M|4438B 1619B|   0  6229k|   0   501 |5108  5848 |2.32 1.53 0.80|1.0 1.0  29|   0     0 |           | 11   36    0   59    0
Mar 17 12:29:45 ubuntu dstat.sh[60475]: 17-03 12:29:45| 36   8  41  12   0|1489M  945M  168M 5141M|4837B 1513B|   0    48M|   0  4273 |  18k   33k|2.32 1.53 0.80|4.0 1.0 121|   0     0 |           | 11   36    0   56    0
Mar 17 12:29:46 ubuntu dstat.sh[60475]: 17-03 12:29:46| 40   9  42   7   0|1467M  966M  169M 5142M|4888B 1561B|   0    35M|   0  2892 |  11k   19k|2.29 1.54 0.81|2.0   0  28|   0     0 |           | 11   32    0   56    0
Mar 17 12:29:47 ubuntu dstat.sh[60475]: 17-03 12:29:47| 44   6  48   1   0|1458M  975M  169M 5142M|4617B 1517B|   0  2910k|   0   426 |5032  5793 |2.29 1.54 0.81|5.0   0 2.0|   0     0 |           | 11   34    0   56    0
Mar 17 12:29:48 ubuntu dstat.sh[60475]: 17-03 12:29:48| 38  10  44   6   0|1405M 1027M  169M 5142M|4244B 1565B|   0    19M|   0  2488 |  14k   24k|2.29 1.54 0.81|3.0   0  88|   0     0 |           | 11   32    0   56    0
Mar 17 12:29:49 ubuntu dstat.sh[60475]: 17-03 12:29:49| 22   4  72   0   0|1423M 1009M  169M 5142M|4444B 1454B|   0  3808k|   0   193 |2258  2214 |2.29 1.54 0.81|1.0   0  14|   0     0 |           | 11   32    0   51    0
Mar 17 12:29:50 ubuntu dstat.sh[60475]: 17-03 12:29:50| 23   4  73   1   0|1466M  967M  169M 5142M|4038B 1458B|   0  5188k|   0   291 |2196  2239 |2.29 1.54 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 17 12:29:51 ubuntu dstat.sh[60475]: 17-03 12:29:51| 22   4  73   0   0|1433M 1000M  169M 5142M|4307B 1511B|   0   148k|   0  2.00 |1744  1137 |2.19 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 17 12:29:52 ubuntu dstat.sh[60475]: 17-03 12:29:52| 23   4  72   0   0|1441M  991M  169M 5142M|4176B 1562B|   0   132k|   0  12.0 |1908  1252 |2.19 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 17 12:29:53 ubuntu dstat.sh[60475]: 17-03 12:29:53| 23   4  72   0   0|1360M 1073M  169M 5142M|4570B 1456B|   0     0 |   0     0 |1794  1138 |2.19 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 17 12:29:54 ubuntu dstat.sh[60475]: 17-03 12:29:54| 24   4  72   0   0|1414M 1019M  169M 5142M|4392B 1357B|   0     0 |   0     0 |1869  1203 |2.19 1.53 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 17 12:29:55 ubuntu dstat.sh[60475]: 17-03 12:29:55| 22   4  73   0   0|1374M 1058M  169M 5142M|4061B 1080B|   0  8193B|   0  2.00 |1779  1167 |2.19 1.53 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 17 12:29:56 ubuntu dstat.sh[60475]: 17-03 12:29:56| 23   3  73   0   0|1422M 1010M  169M 5142M|5296B 1662B|   0    96k|   0  1.00 |1791  1142 |2.09 1.52 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 17 12:29:57 ubuntu dstat.sh[60475]: 17-03 12:29:57| 22   4  74   0   0|1439M  993M  169M 5142M|5340B 1620B|   0   232k|   0  2.00 |1859  1346 |2.09 1.52 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 17 12:29:58 ubuntu dstat.sh[60475]: 17-03 12:29:58| 23   4  73   0   0|1437M  995M  169M 5142M|5385B 1566B|   0  1324k|   0   180 |2112  1768 |2.09 1.52 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 17 12:29:59 ubuntu dstat.sh[60475]: 17-03 12:29:59| 22   3  73   0   0|1451M  981M  169M 5142M|4676B 1134B|   0     0 |   0     0 |1820  1112 |2.09 1.52 0.81|3.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 17 12:30:00 ubuntu dstat.sh[60475]: 17-03 12:30:00| 22   5  73   0   0|1452M  980M  169M 5142M|5474B 1457B|   0     0 |   0     0 |1840  1310 |2.09 1.52 0.81|1.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 17 12:30:01 ubuntu dstat.sh[60475]: 17-03 12:30:01| 22   4  73   0   0|1423M 1009M  169M 5142M|5197B 1459B|   0    12k|   0  3.00 |1808  1222 |2.00 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 17 12:30:02 ubuntu dstat.sh[60475]: 17-03 12:30:02| 22   5  73   0   0|1427M 1005M  169M 5143M|4386B 1622B|   0     0 |   0     0 |1908  1166 |2.00 1.51 0.81|1.0   0  14|   0     0 |           | 11   32    0   41    0
Mar 17 12:30:03 ubuntu dstat.sh[60475]: 17-03 12:30:03|  9  21  69   0   0|1427M 1005M  170M 5143M|4505B 1569B|   0   709k|   0  9.02 |6137  4840 |2.00 1.51 0.81|1.0   0 504|   0     0 |           | 11   32    0   41    0
Mar 17 12:30:04 ubuntu dstat.sh[60475]: 17-03 12:30:04|  8  21  70   0   0|1402M 1029M  170M 5143M|5011B 1512B|   0   672k|   0  11.0 |5889  4469 |2.00 1.51 0.81|2.0   0 425|   0     0 |           | 11   32    0   41    0
Mar 17 12:30:05 ubuntu dstat.sh[60475]: 17-03 12:30:05|  8  20  69   0   0|1388M 1044M  170M 5143M|4549B 1616B|   0    36k|   0  1.00 |5900  4494 |2.00 1.51 0.81|1.0   0 428|   0     0 |           | 11   32    0   37    0
Mar 17 12:30:06 ubuntu dstat.sh[60475]: 17-03 12:30:06| 22   4  74   0   0|1454M  978M  170M 5143M|4400B  970B|   0    16k|   0  2.00 |1748  1228 |1.92 1.51 0.81|1.0   0   0|   0     0 |           | 11   32    0   37    0
Mar 17 12:30:07 ubuntu dstat.sh[60475]: 17-03 12:30:07| 21   4  74   0   0|1436M  996M  170M 5143M|4976B 1611B|   0    20k|   0  2.00 |1805  1179 |1.92 1.51 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 17 12:30:08 ubuntu dstat.sh[60475]: 17-03 12:30:08| 21   5  72   0   0|1484M  948M  170M 5143M|4832B 1512B|   0  6844k|   0   349 |2546  2880 |1.92 1.51 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 17 12:30:09 ubuntu dstat.sh[60475]: 17-03 12:30:09| 24   3  72   0   0|1462M  969M  170M 5143M|4756B 1648B|   0   497k|   0  94.3 |1912  1233 |1.92 1.51 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 17 12:30:10 ubuntu dstat.sh[60475]: 17-03 12:30:10| 21   5  73   0   0|1454M  978M  170M 5143M|4291B 1632B|   0     0 |   0     0 |1847  1256 |1.92 1.51 0.81|2.0   0 5.0|   0     0 |           | 11   32    0   33    0
Mar 17 12:30:11 ubuntu dstat.sh[60475]: 17-03 12:30:11| 23   3  73   0   0|1401M 1031M  170M 5143M|4453B 1619B|   0    12k|   0  1.00 |1852  1240 |1.85 1.50 0.81|1.0   0 4.0|   0     0 |           | 11   32    0   33    0
Mar 17 12:30:12 ubuntu dstat.sh[60475]: 17-03 12:30:12| 23   4  72   0   0|1463M  968M  170M 5143M|5446B 1616B|   0     0 |   0     0 |1913  1217 |1.85 1.50 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 17 12:30:13 ubuntu dstat.sh[60475]: 17-03 12:30:13| 23   4  74   0   0|1458M  974M  170M 5143M|5407B 1572B|   0    24k|   0  2.01 |1823  1223 |1.85 1.50 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
Mar 17 12:30:14 ubuntu dstat.sh[60475]: 17-03 12:30:14| 22   3  73   0   0|1446M  985M  170M 5143M|6402B 1565B|   0    88k|   0  4.00 |1802  1153 |1.85 1.50 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   30    0
Mar 17 12:30:15 ubuntu dstat.sh[60475]: 17-03 12:30:15| 22   4  73   0   0|1443M  989M  170M 5143M|5537B 1625B|   0     0 |   0     0 |1824  1289 |1.85 1.50 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
Mar 17 12:30:16 ubuntu dstat.sh[60475]: 17-03 12:30:16| 23   3  73   0   0|1441M  991M  170M 5143M|5178B 1453B|   0  2563k|   0  91.7 |1771  1114 |1.78 1.49 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Mar 17 12:30:17 ubuntu dstat.sh[60475]: 17-03 12:30:17| 22   4  74   0   0|1425M 1006M  170M 5143M|4663B 1081B|   0     0 |   0     0 |1784  1304 |1.78 1.49 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 17 12:30:18 ubuntu dstat.sh[60475]: 17-03 12:30:18| 23   3  73   0   0|1422M 1010M  170M 5143M|4784B 1565B|   0   576k|   0  33.0 |1997  1565 |1.78 1.49 0.81|1.0   0 4.0|   0     0 |           | 11   32    0   24    0
Mar 17 12:30:19 ubuntu dstat.sh[60475]: 17-03 12:30:19| 22   4  73   0   0|1443M  989M  170M 5143M|4523B 1242B|   0    20k|   0  3.00 |1895  1389 |1.78 1.49 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 17 12:30:20 ubuntu dstat.sh[60475]: 17-03 12:30:20| 21   4  74   0   0|1499M  932M  170M 5143M|4368B 1349B|   0  4094B|   0  1.00 |1858  1372 |1.78 1.49 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Mar 17 12:30:21 ubuntu dstat.sh[60475]: 17-03 12:30:21| 22   4  74   0   0|1478M  953M  170M 5143M|4865B 1567B|   0    20k|   0  1.00 |1812  1221 |1.72 1.48 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
Mar 17 12:30:22 ubuntu dstat.sh[60475]: 17-03 12:30:22| 22   4  73   0   0|1487M  944M  170M 5143M|4532B 1512B|   0    24k|   0  1.00 |1846  1239 |1.72 1.48 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
Mar 17 12:30:23 ubuntu dstat.sh[60475]: 17-03 12:30:23| 22   4  73   0   0|1508M  924M  170M 5143M|4365B 1566B|   0     0 |   0     0 |1831  1205 |1.72 1.48 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   17    0
Mar 17 12:30:24 ubuntu dstat.sh[60475]: 17-03 12:30:24| 17  11  71   0   0|1476M  956M  170M 5143M|4906B 1516B|   0   168k|   0  7.02 |3459  2483 |1.72 1.48 0.82|1.0   0 197|   0     0 |           | 11   32    0   17    0
Mar 17 12:30:25 ubuntu dstat.sh[60475]: 17-03 12:30:25| 15  13  70   0   0|1454M  977M  170M 5143M|4534B 1562B|   0   235k|   0  11.0 |4286  3384 |1.72 1.48 0.82|1.0   0 265|   0     0 |           | 11   32    0   13    0
Mar 17 12:30:26 ubuntu dstat.sh[60475]: 17-03 12:30:26| 23   3  74   0   0|1489M  942M  170M 5143M|4669B 1512B|   0  8191B|   0  1.00 |1723  1077 |1.66 1.47 0.82|1.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 17 12:30:27 ubuntu dstat.sh[60475]: 17-03 12:30:27| 22   4  73   0   0|1461M  970M  170M 5143M|4320B 1620B|   0   120k|   0  2.00 |1899  1296 |1.66 1.47 0.82|1.0   0 9.0|   0     0 |           | 11   32    0   13    0
Mar 17 12:30:28 ubuntu dstat.sh[60475]: 17-03 12:30:28| 19  10  70   0   0|1447M  984M  170M 5143M|4329B 1623B|  40k  565k|2.00  37.1 |3640  3032 |1.66 1.47 0.82|1.0   0 216|   0     0 |           | 11   32    0   13    0
Mar 17 12:30:29 ubuntu dstat.sh[60475]: 17-03 12:30:29|  9  21  69   0   0|1428M 1003M  170M 5143M|4561B 1620B|   0   168k|   0  6.00 |6213  4867 |1.66 1.47 0.82|1.0   0 483|   0     0 |           | 11   32    0   13    0
Mar 17 12:30:30 ubuntu dstat.sh[60475]: 17-03 12:30:30| 12  24  63   0   0|1400M 1031M  170M 5143M|4631B 1620B|   0   608k|   0  85.0 |7198    18k|1.66 1.47 0.82|1.0   0 618|   0     0 |           | 11   32    0   11    0
Mar 17 12:30:31 ubuntu dstat.sh[60475]: 17-03 12:30:31|  9  22  68   0   0|1381M 1050M  170M 5143M|4850B 1512B|   0  1388k|   0  17.0 |6452  5229 |1.53 1.45 0.81|1.0   0 578|   0     0 |           | 11   32    0   11    0
Mar 17 12:30:32 ubuntu dstat.sh[60475]: 17-03 12:30:32|  8  23  69   0   0|1366M 1065M  170M 5143M|4033B  972B|   0  1216k|   0  14.0 |6257  4875 |1.53 1.45 0.81|1.0   0 530|   0     0 |           | 11   32    0   11    0
Mar 17 12:30:33 ubuntu dstat.sh[60475]: 17-03 12:30:33|  8  21  69   0   0|1356M 1075M  170M 5143M|4178B 1121B|   0   668k|   0  10.0 |6009  4592 |1.53 1.45 0.81|2.0   0 449|   0     0 |           | 11   32    0   11    0
Mar 17 12:30:34 ubuntu dstat.sh[60475]: 17-03 12:30:34|  9  20  70   0   0|1347M 1084M  170M 5143M|4465B 1026B|   0   196k|   0  7.00 |5913  4471 |1.53 1.45 0.81|2.0   0 428|   0     0 |           | 11   32    0    6    0
Mar 17 12:30:35 ubuntu dstat.sh[60475]: 17-03 12:30:35|  8  22  69   0   0|1341M 1090M  170M 5143M|5508B 1567B|   0   252k|   0  13.0 |6173  4834 |1.53 1.45 0.81|1.0   0 502|   0     0 |           | 11   32    0    6    0
Mar 17 12:30:36 ubuntu dstat.sh[60475]: 17-03 12:30:36|  9  20  68   0   0|1288M 1143M  170M 5143M|5148B 1512B|   0   304k|   0  68.0 |5763  4293 |1.48 1.44 0.81|4.0   0 371|   0     0 |           | 11   32    0    6    0
Mar 17 12:30:37 ubuntu dstat.sh[60475]: 17-03 12:30:37| 27  30  43   0   0|1344M 1087M  170M 5143M|4908B 1567B|   0  1276k|   0  66.0 |7313  7043 |1.48 1.44 0.81|5.0   0 852|   0     0 |           | 11   34    0   10    0
Mar 17 12:30:38 ubuntu dstat.sh[60475]: 17-03 12:30:38| 63  14  23   0   0|1541M  889M  170M 5144M|4720B 1553B|   0   728k|   0  33.0 |3998  2397 |1.48 1.44 0.81|3.0   0  49|   0     0 |           | 11   32    0   10    0
Mar 17 12:30:39 ubuntu dstat.sh[60475]: 17-03 12:30:39| 50  10  30   8   0|1590M  828M  171M 5154M|5008B 1511B| 372k   46M|3.00  3487 |  16k   29k|1.48 1.44 0.81|3.0 1.0  99|   0     0 |           | 11   38    0   11    0
Mar 17 12:30:40 ubuntu dstat.sh[60475]: 17-03 12:30:40| 37  14  34  13   0|1633M  771M  172M 5167M|3898B 1135B|   0   105M|   0  7396 |  25k   49k|1.48 1.44 0.81|4.0   0 171|   0     0 |           | 11   36    0   11    0
Mar 17 12:30:41 ubuntu dstat.sh[60475]: 17-03 12:30:41| 38   9  35  14   0|1655M  739M  172M 5176M|9661B 6540B|   0    62M|   0  5461 |  20k   38k|1.61 1.47 0.83|4.0 1.0  45|   0     0 |           | 11   37    0   11    0
Mar 17 12:30:42 ubuntu dstat.sh[60475]: 17-03 12:30:42| 35  19  35   8   0|1548M  838M  172M 5182M|9154B 5789B| 295k   51M|3.99  3908 |  17k   32k|1.61 1.47 0.83|4.0 1.0 343|   0     0 |           | 11   34    0   11    0
Mar 17 12:30:43 ubuntu dstat.sh[60475]: 17-03 12:30:43| 49  22  18   9   0|1573M  806M  173M 5189M|4895B 1623B|1130k   58M|22.0  4299 |  18k   37k|1.61 1.47 0.83|4.0   0 233|   0     0 |           | 11   34    0   11    0
Mar 17 12:30:44 ubuntu dstat.sh[60475]: 17-03 12:30:44| 38  14  37  10   0|1565M  811M  173M 5191M|  14k   11k| 688k   64M|13.0  4852 |  19k   37k|1.61 1.47 0.83|6.0   0 175|   0     0 |           | 11   35    1   11    0
Mar 17 12:30:45 ubuntu dstat.sh[60475]: 17-03 12:30:45| 28   7  50  11   0|1564M  811M  173M 5192M|  16k   12k|   0    56M|   0  4841 |  21k   40k|1.61 1.47 0.83|3.0   0  42|   0     0 |           | 11   34    1   11    0
Mar 17 12:30:46 ubuntu dstat.sh[60475]: 17-03 12:30:46| 37   9  40  12   0|1538M  835M  173M 5194M|4551B 1727B|   0    57M|   0  4868 |  17k   33k|1.80 1.51 0.84|1.0 1.0  72|   0     0 |           | 11   34    1    9    0
Mar 17 12:30:47 ubuntu dstat.sh[60475]: 17-03 12:30:47| 32   8  47  11   0|1551M  821M  174M 5195M|  11k 8480B|   0    51M|   0  4642 |  18k   36k|1.80 1.51 0.84|4.0   0  39|   0     0 |           | 11   35    1    9    0
Mar 17 12:30:48 ubuntu dstat.sh[60475]: 17-03 12:30:48| 32   6  50   9   0|1546M  824M  174M 5198M|  17k   13k|   0    51M|   0  4485 |  19k   38k|1.80 1.51 0.84|5.0   0  55|   0     0 |           | 11   35    1    9    0
Mar 17 12:30:49 ubuntu dstat.sh[60475]: 17-03 12:30:49| 33  11  41  12   0|1512M  853M  174M 5201M|5773B 2755B|   0    68M|   0  5454 |  20k   40k|1.80 1.51 0.84|2.0 1.0 136|   0     0 |           | 11   36    1   10    0
Mar 17 12:30:50 ubuntu dstat.sh[60475]: 17-03 12:30:50| 34   7  47  10   0|1530M  830M  174M 5206M|9553B 6693B|   0    60M|   0  5121 |  20k   39k|1.80 1.51 0.84|1.0 1.0 105|   0     0 |           | 11   37    1   10    0
Mar 17 12:30:51 ubuntu dstat.sh[60475]: 17-03 12:30:51| 30   7  50  11   0|1528M  830M  174M 5209M|  17k   12k|   0    72M|   0  5928 |  22k   46k|1.97 1.55 0.86|2.0 1.0  69|   0     0 |           | 11   37    1   10    0
Mar 17 12:30:52 ubuntu dstat.sh[60475]: 17-03 12:30:52| 32   9  44  11   0|1493M  869M  174M 5204M|8706B 4795B|   0    54M|   0  4749 |  18k   37k|1.97 1.55 0.86|5.0   0  51|   0     0 |           | 11   36    1   10    0
Mar 17 12:30:53 ubuntu dstat.sh[60475]: 17-03 12:30:53| 35   7  52   6   0|1406M  956M  174M 5204M|9948B 6605B|   0    26M|   0  1999 |9071    16k|1.97 1.55 0.86|3.0 1.0  72|   0     0 |           | 11   33    1   11    0
Mar 17 12:30:54 ubuntu dstat.sh[60475]: 17-03 12:30:54| 19   8  70   2   0|1408M  954M  174M 5204M|  14k   10k|   0    13M|   0   766 |6817  9975 |1.97 1.55 0.86|1.0 1.0 164|   0     0 |           | 11   33    1   11    0
Mar 17 12:30:55 ubuntu dstat.sh[60475]: 17-03 12:30:55| 16   4  78   0   0|1332M 1030M  174M 5205M|  12k 8262B|   0  1111k|   0  68.0 |4159  4704 |1.97 1.55 0.86|1.0 1.0  55|   0     0 |           | 11   32    1   12    0
Mar 17 12:30:56 ubuntu dstat.sh[60475]: 17-03 12:30:56| 19   3  76   0   0|1386M  976M  174M 5205M|6437B 3508B|   0   486k|   0  30.9 |1854  1496 |1.90 1.54 0.86|  0 1.0 1.0|   0     0 |           | 11   33    1   12    0
Mar 17 12:30:57 ubuntu dstat.sh[60475]: 17-03 12:30:57| 18   2  78   0   0|1382M  980M  174M 5205M|  11k 7980B|   0  2531k|   0   202 |3316  3721 |1.90 1.54 0.86|2.0 1.0  13|   0     0 |           | 11   32    1   13    0
Mar 17 12:30:58 ubuntu dstat.sh[60475]: 17-03 12:30:58| 21   4  73   1   0|1401M  961M  174M 5205M|5817B 1749B|   0  2489k|   0   148 |2256  1984 |1.90 1.54 0.86|  0   0  22|   0     0 |           | 11   32    2   13    0
Mar 17 12:30:59 ubuntu dstat.sh[60475]: 17-03 12:30:59| 15   3  82   0   0|1347M 1014M  174M 5205M|  12k 8054B|   0   188k|   0  16.0 |2515  2617 |1.90 1.54 0.86|3.0   0  13|   0     0 |           | 11   32    1   14    0
Mar 17 12:31:00 ubuntu dstat.sh[60475]: 17-03 12:31:00| 20   6  73   0   0|1405M  957M  174M 5205M|6344B 1616B|   0    96k|   0  9.98 |2293  1584 |1.90 1.54 0.86|1.0   0  47|   0     0 |           | 11   32    1   14    0
Mar 17 12:31:01 ubuntu dstat.sh[60475]: 17-03 12:31:01| 16   2  81   0   0|1406M  956M  174M 5205M|  14k   10k|   0  4108B|   0  1.00 |2730  2976 |1.90 1.55 0.87|1.0   0   0|   0     0 |           | 11   33    1   14    0
Mar 17 12:31:02 ubuntu dstat.sh[60475]: 17-03 12:31:02| 20   4  74   0   0|1414M  947M  174M 5205M|6952B 3701B|   0   208k|   0  14.0 |3049  3026 |1.90 1.55 0.87|1.0 1.0  43|   0     0 |           | 11   32    1   15    0
Mar 17 12:31:03 ubuntu dstat.sh[60475]: 17-03 12:31:03| 18   2  79   0   0|1410M  951M  174M 5205M|9881B 6704B|   0   188k|   0  13.0 |1888  1651 |1.90 1.55 0.87|1.0 1.0   0|   0     0 |           | 11   33    1   15    0
Mar 17 12:31:04 ubuntu dstat.sh[60475]: 17-03 12:31:04| 15   5  79   0   0|1329M 1032M  174M 5205M|  10k 7098B|   0   164k|   0  20.0 |3906  4517 |1.90 1.55 0.87|2.0 1.0  49|   0     0 |           | 11   32    1   16    0
Mar 17 12:31:05 ubuntu dstat.sh[60475]: 17-03 12:31:05|  8  24  68   0   0|1338M 1023M  174M 5205M|4315B 1134B|   0   232k|   0  15.0 |6159  4702 |1.90 1.55 0.87|2.0 1.0 509|   0     0 |           | 11   32    1   16    0
Mar 17 12:31:06 ubuntu dstat.sh[60475]: 17-03 12:31:06| 55  18  28   0   0|1449M  912M  174M 5205M|4604B 1620B|   0   768k|   0  53.0 |5112  3706 |1.99 1.57 0.88|4.0   0 242|   0     0 |           | 11   32    1   22    0
Mar 17 12:31:07 ubuntu dstat.sh[60475]: 17-03 12:31:07| 64  10  24   0   0|1612M  745M  174M 5208M|4953B 1612B|   0  2381k|   0  75.6 |3776  1688 |1.99 1.57 0.88|6.0   0   0|   0     0 |           | 11   32    1   22    0
Mar 17 12:31:08 ubuntu dstat.sh[60475]: 17-03 12:31:08| 61   8  28   2   0|1726M  626M  174M 5213M|4137B 1547B|   0    12M|   0   785 |6902  7731 |1.99 1.57 0.88|7.0 1.0  52|   0     0 |           | 11   38    1   22    0
Mar 17 12:31:09 ubuntu dstat.sh[60475]: 17-03 12:31:09| 30   9  44  14   0|1724M  613M  175M 5227M|3531B  581B|   0    98M|   0  7241 |  26k   53k|1.99 1.57 0.88|5.0   0 252|   0     0 |           | 11   38    1   22    0
Mar 17 12:31:10 ubuntu dstat.sh[60475]: 17-03 12:31:10| 33  10  40  13   0|1724M  604M  175M 5236M|3353B 1134B|   0   113M|   0  8575 |  31k   64k|1.99 1.57 0.88|5.0   0 204|   0     0 |           | 11   38    1   22    0
Mar 17 12:31:11 ubuntu dstat.sh[60475]: 17-03 12:31:11| 40  11  34  13   0|1655M  661M  175M 5248M|4112B 1457B|   0    70M|   0  5641 |  22k   42k|2.07 1.60 0.89|2.0 1.0 288|   0     0 |           | 11   36    1   22    0
Mar 17 12:31:12 ubuntu dstat.sh[60475]: 17-03 12:31:12| 43  11  31  12   0|1690M  615M  175M 5258M|4130B 1297B|   0    95M|   0  6674 |  22k   43k|2.07 1.60 0.89|2.0 1.0  37|   0     0 |           | 11   36    1   22    0
Mar 17 12:31:13 ubuntu dstat.sh[60475]: 17-03 12:31:13| 38  10  35  14   0|1750M  547M  175M 5266M|3917B  756B|   0    98M|   0  6565 |  23k   45k|2.07 1.60 0.89|2.0 1.0  59|   0     0 |           | 11   38    1   22    0
Mar 17 12:31:14 ubuntu dstat.sh[60475]: 17-03 12:31:14| 44   8  37   7   0|1690M  604M  175M 5269M|5123B 1025B|   0    45M|   0  3612 |  16k   29k|2.07 1.60 0.89|2.0   0 150|   0     0 |           | 11   34    1   22    0
