Mar 31 12:10:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 12:10:27 ubuntu dstat.sh[65024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 12:10:27 ubuntu dstat.sh[65024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 12:12:09 ubuntu dstat.sh[65024]: 31-03 12:12:09| 32   7  59   0   0|1436M  799M  172M 5329M|  19k   15k|   0   224k|   0  19.0 |5281  6685 |2.72 1.43 0.73|2.0   0  43|   0     0 |           | 11   32    0   61    1
Mar 31 12:12:10 ubuntu dstat.sh[65024]: 31-03 12:12:10| 40   6  53   0   0|1465M  769M  172M 5329M|6532B 3911B|   0   164k|   0  13.0 |2872  1598 |2.72 1.43 0.73|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 31 12:12:11 ubuntu dstat.sh[65024]: 31-03 12:12:11| 32   4  63   0   0|1474M  761M  172M 5329M|  21k   18k|   0   112k|   0  8.02 |4780  6126 |2.58 1.42 0.74|  0   0 1.0|   0     0 |           | 11   34    0   62    0
Mar 31 12:12:12 ubuntu dstat.sh[65024]: 31-03 12:12:12| 31  18  50   0   0|1395M  840M  172M 5331M|9917B 5138B|   0   354k|   0  30.5 |5945  7309 |2.58 1.42 0.74|3.0   0 311|   0     0 |           | 11   32    0   64    0
Mar 31 12:12:13 ubuntu dstat.sh[65024]: 31-03 12:12:13| 20   4  74   0   0|1399M  836M  172M 5329M|9706B 6664B|   0   154k|   0  8.13 |2536  5064 |2.58 1.42 0.74|2.0   0 2.0|   0     0 |           | 11   33    0   58    0
Mar 31 12:12:14 ubuntu dstat.sh[65024]: 31-03 12:12:14| 17   4  79   0   0|1378M  856M  172M 5329M|  10k 7377B|   0   694k|   0  49.2 |3711  4505 |2.58 1.42 0.74|3.0   0  48|   0     0 |           | 11   32    0   59    0
Mar 31 12:12:15 ubuntu dstat.sh[65024]: 31-03 12:12:15| 14  14  70   0   0|1381M  853M  172M 5329M|4762B 1454B|   0  2106k|   0   143 |3871  2778 |2.58 1.42 0.74|1.0   0 235|   0     0 |           | 11   32    0   59    0
Mar 31 12:12:16 ubuntu dstat.sh[65024]: 31-03 12:12:16| 18   3  78   0   0|1401M  834M  172M 5329M|  10k 6718B|   0   180k|   0  13.0 |2003  1702 |2.46 1.42 0.74|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 31 12:12:17 ubuntu dstat.sh[65024]: 31-03 12:12:17| 16   5  78   0   0|1368M  866M  172M 5329M|  10k 6731B|   0  4097B|   0  1.00 |3661  3971 |2.46 1.42 0.74|2.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 31 12:12:18 ubuntu dstat.sh[65024]: 31-03 12:12:18| 21   3  75   0   0|1401M  834M  172M 5329M|5730B 2613B|   0   304k|   0  2.00 |1682  1127 |2.46 1.42 0.74|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 31 12:12:19 ubuntu dstat.sh[65024]: 31-03 12:12:19| 17   2  79   0   0|1395M  839M  172M 5329M|  14k 9809B|   0   268k|   0  25.0 |3663  4526 |2.46 1.42 0.74|  0   0   0|   0     0 |           | 11   33    0   58    0
Mar 31 12:12:20 ubuntu dstat.sh[65024]: 31-03 12:12:20| 14  11  73   1   0|1312M  922M  172M 5330M|  10k 5529B|   0  1973k|   0   124 |4761  5023 |2.46 1.42 0.74|1.0   0 184|   0     0 |           | 11   32    0   58    0
Mar 31 12:12:21 ubuntu dstat.sh[65024]: 31-03 12:12:21| 22  20  57   0   0|1342M  893M  172M 5330M|4828B 1663B|   0   264k|   0  18.0 |5710  4629 |2.34 1.41 0.74|2.0   0 443|   0     0 |           | 11   32    0   56    0
Mar 31 12:12:22 ubuntu dstat.sh[65024]: 31-03 12:12:22| 44   7  49   0   0|1471M  762M  172M 5331M|5124B 1619B|   0  1144k|   0  4.00 |3001  1595 |2.34 1.41 0.74|2.0 1.0 5.0|   0     0 |           | 11   36    0   56    0
Mar 31 12:12:23 ubuntu dstat.sh[65024]: 31-03 12:12:23| 35   7  43  14   0|1420M  805M  173M 5337M|5014B 1623B|   0    32M|   0  3119 |  14k   27k|2.34 1.41 0.74|1.0 1.0 133|   0     0 |           | 11   36    0   56    0
Mar 31 12:12:24 ubuntu dstat.sh[65024]: 31-03 12:12:24| 39   8  42  10   0|1495M  728M  174M 5338M|4732B 1461B|   0    47M|   0  3768 |  13k   27k|2.34 1.41 0.74|2.0   0  35|   0     0 |           | 11   32    0   56    0
Mar 31 12:12:25 ubuntu dstat.sh[65024]: 31-03 12:12:25| 44   6  49   0   0|1499M  725M  174M 5338M|4923B 1615B|   0   877k|   0  29.9 |2924  1507 |2.34 1.41 0.74|2.0   0 6.0|   0     0 |           | 11   32    0   51    0
Mar 31 12:12:26 ubuntu dstat.sh[65024]: 31-03 12:12:26| 38  10  44   8   0|1546M  677M  174M 5338M|4947B 1461B|   0    17M|   0  2285 |  14k   24k|2.39 1.44 0.75|2.0 1.0 1.0|   0     0 |           | 11   34    0   51    0
Mar 31 12:12:27 ubuntu dstat.sh[65024]: 31-03 12:12:27| 32  10  52   4   0|1487M  736M  174M 5338M|4661B 1613B|   0    18M|   0  1349 |7910    12k|2.39 1.44 0.75|1.0   0 100|   0     0 |           | 11   32    0   51    0
Mar 31 12:12:28 ubuntu dstat.sh[65024]: 31-03 12:12:28| 22   5  73   0   0|1453M  769M  174M 5338M|4765B 1460B|   0  2435k|   0   236 |2041  1531 |2.39 1.44 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 31 12:12:29 ubuntu dstat.sh[65024]: 31-03 12:12:29| 22   4  73   0   0|1446M  777M  174M 5338M|4558B 1619B|   0  2599k|   0   127 |2150  1686 |2.39 1.44 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 31 12:12:30 ubuntu dstat.sh[65024]: 31-03 12:12:30| 22   4  73   0   0|1423M  800M  174M 5338M|4597B 1459B|   0   108k|   0  12.0 |1981  1480 |2.39 1.44 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 31 12:12:31 ubuntu dstat.sh[65024]: 31-03 12:12:31| 22   4  73   0   0|1458M  765M  174M 5338M|5636B 1619B|   0   843k|   0   126 |1918  1330 |2.28 1.43 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   49    0
Mar 31 12:12:32 ubuntu dstat.sh[65024]: 31-03 12:12:32| 23   3  73   0   0|1425M  798M  174M 5338M|6334B 1513B|   0  8195B|   0  2.00 |1801  1161 |2.28 1.43 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 31 12:12:33 ubuntu dstat.sh[65024]: 31-03 12:12:33| 21   4  74   0   0|1464M  759M  174M 5338M|6211B 1562B|   0  4086B|   0  1.00 |1841  1227 |2.28 1.43 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 31 12:12:34 ubuntu dstat.sh[65024]: 31-03 12:12:34| 23   3  73   0   0|1434M  789M  174M 5338M|5067B 1461B|   0     0 |   0     0 |1780  1122 |2.28 1.43 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 31 12:12:35 ubuntu dstat.sh[65024]: 31-03 12:12:35| 23   4  73   0   0|1478M  745M  174M 5338M|4705B  971B|   0   212k|   0  3.00 |1816  1187 |2.28 1.43 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 31 12:12:36 ubuntu dstat.sh[65024]: 31-03 12:12:36| 24   3  73   0   0|1452M  770M  174M 5338M|5014B 1194B|   0   551k|   0  61.3 |2019  1708 |2.18 1.42 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 31 12:12:37 ubuntu dstat.sh[65024]: 31-03 12:12:37| 22   4  73   0   0|1438M  784M  174M 5338M|5078B 1613B|   0     0 |   0     0 |1828  1359 |2.18 1.42 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 31 12:12:38 ubuntu dstat.sh[65024]: 31-03 12:12:38| 22   4  73   0   0|1465M  758M  174M 5338M|4833B 1512B|   0  4097B|   0  1.00 |1828  1208 |2.18 1.42 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 31 12:12:39 ubuntu dstat.sh[65024]: 31-03 12:12:39| 24   4  73   0   0|1435M  787M  174M 5338M|5329B 1567B|   0     0 |   0     0 |1908  1317 |2.18 1.42 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 31 12:12:40 ubuntu dstat.sh[65024]: 31-03 12:12:40| 22   3  73   0   0|1384M  838M  174M 5338M|3960B  864B|   0  4095B|   0  1.00 |1770  1270 |2.18 1.42 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 31 12:12:41 ubuntu dstat.sh[65024]: 31-03 12:12:41| 22   4  74   0   0|1416M  806M  174M 5338M|3837B 1219B|   0     0 |   0     0 |1899  1323 |2.08 1.41 0.76|3.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 31 12:12:42 ubuntu dstat.sh[65024]: 31-03 12:12:42| 22   4  73   0   0|1401M  821M  174M 5338M|4876B 1625B|   0   241k|   0  32.1 |2235  1434 |2.08 1.41 0.76|1.0   0  40|   0     0 |           | 11   32    0   37    0
Mar 31 12:12:43 ubuntu dstat.sh[65024]: 31-03 12:12:43|  7  22  69   0   0|1407M  815M  174M 5338M|4805B 1454B|   0   550k|   0  9.97 |5333  3690 |2.08 1.41 0.76|1.0   0 333|   0     0 |           | 11   32    0   37    0
Mar 31 12:12:44 ubuntu dstat.sh[65024]: 31-03 12:12:44|  9  22  69   0   0|1391M  831M  174M 5339M|4400B 1459B|   0   456k|   0  9.00 |5576  4083 |2.08 1.41 0.76|1.0   0 361|   0     0 |           | 11   32    0   37    0
Mar 31 12:12:45 ubuntu dstat.sh[65024]: 31-03 12:12:45|  9  21  69   0   0|1387M  835M  174M 5339M|4634B 1619B|   0   308k|   0  4.00 |6103  4663 |2.08 1.41 0.76|2.0   0 449|   0     0 |           | 11   32    0   37    0
Mar 31 12:12:46 ubuntu dstat.sh[65024]: 31-03 12:12:46| 16  11  71   1   0|1427M  795M  174M 5339M|6139B 1458B|   0   628k|   0  43.0 |3743  3167 |2.08 1.42 0.76|1.0   0 185|   0     0 |           | 11   32    0   37    0
Mar 31 12:12:47 ubuntu dstat.sh[65024]: 31-03 12:12:47| 22   4  74   0   0|1473M  749M  174M 5339M|6319B 1458B|   0   464k|   0  88.0 |1946  1254 |2.08 1.42 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 31 12:12:48 ubuntu dstat.sh[65024]: 31-03 12:12:48| 23   3  73   0   0|1466M  756M  174M 5339M|5555B 1462B|   0     0 |   0     0 |1848  1224 |2.08 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 31 12:12:49 ubuntu dstat.sh[65024]: 31-03 12:12:49| 22   4  73   0   0|1449M  773M  174M 5339M|4863B 1454B|   0    24k|   0  1.99 |1824  1172 |2.08 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 31 12:12:50 ubuntu dstat.sh[65024]: 31-03 12:12:50| 23   3  74   0   0|1437M  785M  174M 5339M|5012B 1625B|   0  4108B|   0  1.00 |1792  1190 |2.08 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 31 12:12:51 ubuntu dstat.sh[65024]: 31-03 12:12:51| 22   4  74   0   0|1475M  747M  174M 5339M|4749B 1620B|   0    24k|   0  3.00 |1734  1120 |1.99 1.42 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 31 12:12:52 ubuntu dstat.sh[65024]: 31-03 12:12:52| 22   4  73   0   0|1416M  806M  174M 5339M|4556B 1619B|   0    68k|   0  2.00 |1817  1247 |1.99 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 31 12:12:53 ubuntu dstat.sh[65024]: 31-03 12:12:53| 22   3  74   0   0|1469M  753M  174M 5339M|4758B 1459B|   0    20k|   0  1.00 |1801  1171 |1.99 1.42 0.76|4.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 31 12:12:54 ubuntu dstat.sh[65024]: 31-03 12:12:54| 22   4  74   0   0|1376M  846M  174M 5339M|5574B 1710B|   0  2064k|   0  15.0 |1839  1319 |1.99 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 31 12:12:55 ubuntu dstat.sh[65024]: 31-03 12:12:55| 22   5  72   0   0|1427M  795M  174M 5339M|4655B 1458B|   0    12k|   0  1.00 |1961  1278 |1.99 1.42 0.76|2.0   0 8.0|   0     0 |           | 11   32    0   25    0
Mar 31 12:12:56 ubuntu dstat.sh[65024]: 31-03 12:12:56| 22   4  73   0   0|1402M  820M  174M 5339M|4698B 1458B|   0   488k|   0  38.0 |2016  1788 |1.91 1.41 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 31 12:12:57 ubuntu dstat.sh[65024]: 31-03 12:12:57| 22   3  73   0   0|1434M  788M  174M 5339M|4974B 1618B|   0    28k|   0  1.00 |1769  1128 |1.91 1.41 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 31 12:12:58 ubuntu dstat.sh[65024]: 31-03 12:12:58| 23   3  73   0   0|1393M  829M  174M 5339M|4945B 1460B|   0   144k|   0  33.0 |1805  1233 |1.91 1.41 0.77|4.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 31 12:12:59 ubuntu dstat.sh[65024]: 31-03 12:12:59| 22   3  74   0   0|1406M  815M  174M 5339M|4938B 1458B|   0   484k|   0  68.0 |1762  1119 |1.91 1.41 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   19    0
Mar 31 12:13:00 ubuntu dstat.sh[65024]: 31-03 12:13:00| 22   5  74   0   0|1433M  789M  174M 5339M|5196B 1458B|   0    12k|   0  1.00 |1913  1379 |1.91 1.41 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 31 12:13:01 ubuntu dstat.sh[65024]: 31-03 12:13:01| 22   3  73   0   0|1449M  773M  174M 5339M|4278B 1458B|   0     0 |   0     0 |1871  1328 |1.84 1.40 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 31 12:13:02 ubuntu dstat.sh[65024]: 31-03 12:13:02| 22   4  74   0   0|1436M  786M  174M 5339M|4705B 1530B|   0    92k|   0  5.01 |1863  1189 |1.84 1.40 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   14    0
Mar 31 12:13:03 ubuntu dstat.sh[65024]: 31-03 12:13:03| 22   3  73   0   0|1479M  743M  174M 5339M|4747B 1455B|   0   136k|   0  26.9 |1796  1253 |1.84 1.40 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 31 12:13:04 ubuntu dstat.sh[65024]: 31-03 12:13:04| 22   4  74   0   0|1488M  733M  174M 5339M|5104B 1621B|   0    48k|   0  1.00 |1825  1260 |1.84 1.40 0.77|1.0   0   0|   0     0 |           | 11   32    0   14    0
Mar 31 12:13:05 ubuntu dstat.sh[65024]: 31-03 12:13:05| 20   7  73   0   0|1455M  767M  174M 5339M|5124B 1622B|   0    36k|   0  2.00 |2494  1614 |1.84 1.40 0.77|2.0   0  75|   0     0 |           | 11   32    0   14    0
Mar 31 12:13:06 ubuntu dstat.sh[65024]: 31-03 12:13:06|  9  21  68   0   0|1440M  782M  174M 5339M|4974B 1618B|   0   731k|   0  42.9 |5686  4400 |1.85 1.41 0.77|1.0   0 386|   0     0 |           | 11   32    0   11    0
Mar 31 12:13:07 ubuntu dstat.sh[65024]: 31-03 12:13:07| 22   4  74   0   0|1452M  770M  174M 5339M|4818B 1458B|   0     0 |   0     0 |1828  1304 |1.85 1.41 0.77|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 31 12:13:08 ubuntu dstat.sh[65024]: 31-03 12:13:08| 22   4  73   0   0|1433M  788M  174M 5339M|4937B 1458B|   0    12k|   0  2.00 |1852  1215 |1.85 1.41 0.77|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 31 12:13:09 ubuntu dstat.sh[65024]: 31-03 12:13:09| 23   2  73   0   0|1440M  781M  174M 5339M|4216B 1457B|   0   268k|   0  31.0 |1899  1368 |1.85 1.41 0.77|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 31 12:13:10 ubuntu dstat.sh[65024]: 31-03 12:13:10| 10  21  67   0   0|1419M  802M  174M 5339M|5007B 1623B|  40k   84k|2.00  3.01 |5210  3794 |1.85 1.41 0.77|3.0   0 352|   0     0 |           | 11   32    0    7    0
Mar 31 12:13:11 ubuntu dstat.sh[65024]: 31-03 12:13:11|  9  22  69   0   0|1398M  823M  174M 5339M|4570B 1455B|   0   279k|   0  5.99 |5208  3653 |1.78 1.40 0.78|2.0   0 316|   0     0 |           | 11   32    0    7    0
Mar 31 12:13:12 ubuntu dstat.sh[65024]: 31-03 12:13:12|  9  22  68   0   0|1387M  835M  174M 5339M|4700B 1458B|   0   212k|   0  3.00 |5261  3613 |1.78 1.40 0.78|2.0   0 327|   0     0 |           | 11   32    0    7    0
Mar 31 12:13:13 ubuntu dstat.sh[65024]: 31-03 12:13:13| 13  24  61   0   0|1371M  850M  174M 5339M|4890B 1462B|   0   285k|   0  5.01 |6350    12k|1.78 1.40 0.78|1.0   0 454|   0     0 |           | 11   32    0    8    0
Mar 31 12:13:14 ubuntu dstat.sh[65024]: 31-03 12:13:14|  7  23  68   0   0|1361M  860M  174M 5339M|4348B 1294B|   0   842k|   0  11.0 |5493  3858 |1.78 1.40 0.78|1.0   0 364|   0     0 |           | 11   32    0    5    0
Mar 31 12:13:15 ubuntu dstat.sh[65024]: 31-03 12:13:15|  9  23  68   0   0|1355M  866M  174M 5339M|5145B 1461B|   0  1106k|   0  12.0 |5912  4352 |1.78 1.40 0.78|1.0   0 450|   0     0 |           | 11   32    0    5    0
Mar 31 12:13:16 ubuntu dstat.sh[65024]: 31-03 12:13:16|  8  20  69   0   0|1344M  877M  174M 5339M|5167B 1455B|   0  1421k|   0  49.9 |5933  4734 |1.72 1.40 0.78|1.0   0 414|   0     0 |           | 11   32    0    5    0
Mar 31 12:13:17 ubuntu dstat.sh[65024]: 31-03 12:13:17|  8  21  68   0   0|1341M  880M  174M 5339M|4996B 1458B|   0   140k|   0  5.00 |5301  3699 |1.72 1.40 0.78|2.0   0 312|   0     0 |           | 11   32    0    5    0
Mar 31 12:13:18 ubuntu dstat.sh[65024]: 31-03 12:13:18|  8  22  69   0   0|1338M  883M  174M 5339M|5533B 1624B|   0   140k|   0  5.01 |5205  3521 |1.72 1.40 0.78|1.0   0 307|   0     0 |           | 11   32    0    3    0
Mar 31 12:13:19 ubuntu dstat.sh[65024]: 31-03 12:13:19|  8  22  68   0   0|1329M  892M  174M 5339M|5221B 1620B|   0   240k|   0  10.0 |5175  3499 |1.72 1.40 0.78|1.0   0 306|   0     0 |           | 11   32    0    3    0
Mar 31 12:13:20 ubuntu dstat.sh[65024]: 31-03 12:13:20|  8  23  68   0   0|1321M  900M  174M 5339M|5329B 1618B|   0    52k|   0  13.0 |5608  4063 |1.72 1.40 0.78|2.0   0 398|   0     0 |           | 11   32    0    3    0
Mar 31 12:13:21 ubuntu dstat.sh[65024]: 31-03 12:13:21| 11  21  67   0   0|1280M  941M  174M 5339M|4402B 1456B|   0   212k|   0  6.99 |5826  4608 |1.66 1.39 0.78|3.0   0 453|   0     0 |           | 11   34    0    3    0
Mar 31 12:13:22 ubuntu dstat.sh[65024]: 31-03 12:13:22| 36  32  31   0   0|1364M  857M  174M 5339M|4441B 1620B|   0  1000k|   0  65.0 |6561  5951 |1.66 1.39 0.78|3.0   0 620|   0     0 |           | 11   32    0    7    0
Mar 31 12:13:23 ubuntu dstat.sh[65024]: 31-03 12:13:23| 64  12  25   0   0|1572M  647M  175M 5341M|5004B 1460B|   0   549k|   0  11.0 |3835  1732 |1.66 1.39 0.78|3.0   0 2.0|   0     0 |           | 11   32    0    7    0
Mar 31 12:13:24 ubuntu dstat.sh[65024]: 31-03 12:13:24| 41  10  38  10   0|1579M  629M  175M 5351M|4497B 1619B| 372k   42M|3.00  3183 |  15k   26k|1.66 1.39 0.78|6.0   0 105|   0     0 |           | 11   38    0    9    0
Mar 31 12:13:25 ubuntu dstat.sh[65024]: 31-03 12:13:25| 32  13  37  14   0|1589M  606M  176M 5362M|4593B 1457B|   0    99M|   0  7025 |  24k   49k|1.66 1.39 0.78|6.0   0 168|   0     0 |           | 11   36    0    9    0
Mar 31 12:13:26 ubuntu dstat.sh[65024]: 31-03 12:13:26| 44  11  28  14   0|1628M  556M  176M 5373M|4394B 1457B|   0    82M|   0  6427 |  21k   42k|1.85 1.43 0.80|2.0 1.0  46|   0     0 |           | 11   36    0    9    0
Mar 31 12:13:27 ubuntu dstat.sh[65024]: 31-03 12:13:27| 37  17  34   9   0|1568M  609M  177M 5379M|  11k 8448B| 295k   53M|3.99  3910 |  17k   32k|1.85 1.43 0.80|9.0 1.0 275|   0     0 |           | 11   35    0    9    0
Mar 31 12:13:28 ubuntu dstat.sh[65024]: 31-03 12:13:28| 39  23  28   8   0|1546M  624M  177M 5385M|7355B 4035B| 938k   33M|15.1  2835 |  17k   31k|1.85 1.43 0.80|5.0   0 302|   0     0 |           | 11   34    0   10    0
Mar 31 12:13:29 ubuntu dstat.sh[65024]: 31-03 12:13:29| 36  13  38  10   0|1555M  613M  177M 5387M|6179B 3661B| 667k   66M|12.0  4906 |  18k   35k|1.85 1.43 0.80|2.0   0 152|   0     0 |           | 11   35    0   10    0
Mar 31 12:13:30 ubuntu dstat.sh[65024]: 31-03 12:13:30| 30   8  47  12   0|1548M  619M  177M 5387M|  15k   11k|   0    57M|   0  4873 |  19k   38k|1.85 1.43 0.80|  0 1.0  36|   0     0 |           | 11   35    0   10    0
Mar 31 12:13:31 ubuntu dstat.sh[65024]: 31-03 12:13:31| 33   7  48  10   0|1541M  624M  177M 5389M|  14k 9010B|   0    44M|   0  3958 |  17k   33k|1.94 1.46 0.81|4.0   0  40|   0     0 |           | 11   34    0   10    0
Mar 31 12:13:32 ubuntu dstat.sh[65024]: 31-03 12:13:32| 36  11  39  12   0|1545M  620M  178M 5390M|5679B 1506B|   0    61M|   0  4917 |  18k   34k|1.94 1.46 0.81|3.0   0  66|   0     0 |           | 11   34    0   10    0
Mar 31 12:13:33 ubuntu dstat.sh[65024]: 31-03 12:13:33| 34   7  46   9   0|1548M  614M  178M 5392M|  13k 9799B|   0    37M|   0  3404 |  15k   28k|1.94 1.46 0.81|1.0 1.0  45|   0     0 |           | 11   35    0   10    0
Mar 31 12:13:34 ubuntu dstat.sh[65024]: 31-03 12:13:34| 28   7  51  11   0|1541M  618M  178M 5395M|  17k   12k|   0    50M|   0  4340 |  20k   38k|1.94 1.46 0.81|1.0 2.0  54|   0     0 |           | 11   37    0   10    0
Mar 31 12:13:35 ubuntu dstat.sh[65024]: 31-03 12:13:35| 32  12  42  13   0|1491M  665M  178M 5398M|6556B 2705B|   0    65M|   0  5160 |  18k   36k|1.94 1.46 0.81|1.0 1.0 128|   0     0 |           | 11   36    0   11    0
Mar 31 12:13:36 ubuntu dstat.sh[65024]: 31-03 12:13:36| 32   8  45  12   0|1509M  643M  178M 5401M|  11k 7257B|   0    55M|   0  4758 |  18k   36k|2.19 1.52 0.83|4.0   0  99|   0     0 |           | 11   37    0   11    0
Mar 31 12:13:37 ubuntu dstat.sh[65024]: 31-03 12:13:37| 27   8  51  12   0|1505M  644M  178M 5404M|  15k   11k|   0    51M|   0  4309 |  19k   36k|2.19 1.52 0.83|2.0 1.0  48|   0     0 |           | 11   37    0   11    0
Mar 31 12:13:38 ubuntu dstat.sh[65024]: 31-03 12:13:38| 32   9  45  11   0|1460M  694M  178M 5399M|9140B 4765B|   0    44M|   0  4101 |  18k   34k|2.19 1.52 0.83|2.0   0  42|   0     0 |           | 11   36    0   11    0
Mar 31 12:13:39 ubuntu dstat.sh[65024]: 31-03 12:13:39| 37   7  48   8   0|1505M  649M  178M 5400M|9673B 6493B|   0    27M|   0  2603 |  10k   20k|2.19 1.52 0.83|2.0 1.0  33|   0     0 |           | 11   35    0   13    0
Mar 31 12:13:40 ubuntu dstat.sh[65024]: 31-03 12:13:40| 26  13  59   1   0|1378M  776M  178M 5400M|  12k 9338B|   0    14M|   0   864 |6861  9294 |2.19 1.52 0.83|  0   0 212|   0     0 |           | 11   33    0   13    0
Mar 31 12:13:41 ubuntu dstat.sh[65024]: 31-03 12:13:41| 17   3  77   0   0|1309M  844M  178M 5400M|  13k 8856B|   0   809k|   0  46.8 |4147  4885 |2.17 1.53 0.84|1.0   0  25|   0     0 |           | 11   32    0   14    0
Mar 31 12:13:42 ubuntu dstat.sh[65024]: 31-03 12:13:42| 20   7  73   0   0|1376M  777M  178M 5400M|4350B 1459B|   0   680k|   0  42.0 |2234  1650 |2.17 1.53 0.84|1.0   0  31|   0     0 |           | 11   32    0   14    0
Mar 31 12:13:43 ubuntu dstat.sh[65024]: 31-03 12:13:43| 17   2  79   0   0|1384M  769M  178M 5400M|  12k 9526B|   0  2324k|   0   132 |2931  3443 |2.17 1.53 0.84|  0   0   0|   0     0 |           | 11   33    0   14    0
Mar 31 12:13:44 ubuntu dstat.sh[65024]: 31-03 12:13:44| 20   5  74   0   0|1377M  777M  178M 5400M|5427B 2298B|   0    48k|   0  4.00 |2534  2069 |2.17 1.53 0.84|1.0   0  34|   0     0 |           | 11   32    0   15    0
Mar 31 12:13:45 ubuntu dstat.sh[65024]: 31-03 12:13:45| 17   3  79   0   0|1377M  776M  178M 5400M|9637B 6497B|   0  4101B|   0  1.00 |1937  1580 |2.17 1.53 0.84|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 31 12:13:46 ubuntu dstat.sh[65024]: 31-03 12:13:46| 17   7  76   0   0|1366M  788M  178M 5400M|7569B 3140B|   0   248k|   0  21.0 |2867  2508 |2.08 1.52 0.84|1.0   0  60|   0     0 |           | 11   32    0   16    0
Mar 31 12:13:47 ubuntu dstat.sh[65024]: 31-03 12:13:47| 19   4  77   0   0|1422M  731M  178M 5400M|7411B 3577B|   0    92k|   0  9.98 |1684  1143 |2.08 1.52 0.84|  0   0   0|   0     0 |           | 11   33    0   16    0
Mar 31 12:13:48 ubuntu dstat.sh[65024]: 31-03 12:13:48| 17   3  78   0   0|1416M  737M  178M 5400M|  14k 9509B|   0   373k|   0  28.1 |3681  4447 |2.08 1.52 0.84|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 31 12:13:49 ubuntu dstat.sh[65024]: 31-03 12:13:49| 19   6  73   0   0|1429M  724M  178M 5400M|5958B 2519B|   0     0 |   0     0 |2323  1573 |2.08 1.52 0.84|1.0   0  43|   0     0 |           | 11   32    0   17    0
Mar 31 12:13:50 ubuntu dstat.sh[65024]: 31-03 12:13:50| 17   3  78   0   0|1444M  709M  178M 5400M|  10k 6758B|   0  4090B|   0  1.00 |1838  1477 |2.08 1.52 0.84|1.0   0   0|   0     0 |           | 11   33    0   17    0
Mar 31 12:13:51 ubuntu dstat.sh[65024]: 31-03 12:13:51| 17   3  79   0   0|1356M  797M  178M 5400M|  10k 7202B|   0   196k|   0  20.0 |3419  4095 |1.99 1.51 0.84|1.0   0  14|   0     0 |           | 11   32    0   18    0
