Apr 09 13:02:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 13:02:58 ubuntu dstat.sh[65433]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 13:02:58 ubuntu dstat.sh[65433]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 13:06:33 ubuntu dstat.sh[65433]: 09-04 13:06:33| 16  11  71   0   0|1467M  607M  177M 5477M|5240B 1508B|   0   124k|   0  8.98 |3312  2331 |2.05 1.50 0.86|1.0   0 124|   0     0 |           | 11   32    0   23    0
Apr 09 13:06:34 ubuntu dstat.sh[65433]: 09-04 13:06:34| 22   4  72   0   0|1514M  560M  177M 5477M|4877B 1458B|   0  6082k|   0   356 |2506  2760 |2.05 1.50 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 09 13:06:35 ubuntu dstat.sh[65433]: 09-04 13:06:35| 24   2  73   0   0|1544M  530M  177M 5477M|5450B 1512B|   0    92k|   0  6.00 |2251  1873 |2.05 1.50 0.86|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Apr 09 13:06:36 ubuntu dstat.sh[65433]: 09-04 13:06:36| 22   4  73   0   0|1471M  603M  177M 5477M|5627B 1516B|   0   104k|   0  10.0 |2175  1458 |2.05 1.50 0.86|1.0   0  28|   0     0 |           | 11   32    0   23    0
Apr 09 13:06:37 ubuntu dstat.sh[65433]: 09-04 13:06:37| 22   4  74   0   0|1525M  549M  177M 5477M|5178B 1458B|   0     0 |   0     0 |1780  1214 |1.97 1.49 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 09 13:06:38 ubuntu dstat.sh[65433]: 09-04 13:06:38| 24   1  73   0   0|1539M  535M  177M 5477M|4750B 1456B|   0   327k|   0  64.9 |1938  1550 |1.97 1.49 0.86|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 09 13:06:39 ubuntu dstat.sh[65433]: 09-04 13:06:39| 13  37  50   0   0|1455M  619M  177M 5477M|4660B 1515B|   0   809k|   0  57.1 |7050  6070 |1.97 1.49 0.86|2.0   0 773|   0     0 |           | 11   32    0   23    0
Apr 09 13:06:40 ubuntu dstat.sh[65433]: 09-04 13:06:40|  9  32  57   0   0|1440M  634M  177M 5477M|3710B  594B|   0   328k|   0  21.0 |6290  5053 |1.97 1.49 0.86|2.0   0 657|   0     0 |           | 11   32    0   23    0
Apr 09 13:06:41 ubuntu dstat.sh[65433]: 09-04 13:06:41|  8  22  68   0   0|1430M  644M  177M 5477M|4839B 1510B|   0    24k|   0  5.99 |5543  3789 |1.97 1.49 0.86|1.0   0 381|   0     0 |           | 11   32    0   23    0
Apr 09 13:06:42 ubuntu dstat.sh[65433]: 09-04 13:06:42|  8  20  70   0   0|1427M  647M  177M 5477M|4916B 1619B|   0  4093B|   0  1.00 |5160  3509 |1.89 1.49 0.86|2.0   0 276|   0     0 |           | 11   32    0   23    0
Apr 09 13:06:43 ubuntu dstat.sh[65433]: 09-04 13:06:43|  8  22  67   0   0|1388M  686M  177M 5477M|4892B 1512B|   0    28k|   0  7.00 |5299  3553 |1.89 1.49 0.86|1.0   0 276|   0     0 |           | 11   32    0   23    0
Apr 09 13:06:44 ubuntu dstat.sh[65433]: 09-04 13:06:44| 13  19  66   0   0|1391M  683M  177M 5477M|4907B 1566B|   0    16k|   0  4.00 |5595  5329 |1.89 1.49 0.86|1.0   0 226|   0     0 |           | 11   32    0   23    0
Apr 09 13:06:45 ubuntu dstat.sh[65433]: 09-04 13:06:45| 33  17  49   0   0|1450M  623M  177M 5478M|4932B 1618B|   0   188k|   0  5.00 |4997  5599 |1.89 1.49 0.86|2.0   0 191|   0     0 |           | 11   33    0   23    0
Apr 09 13:06:46 ubuntu dstat.sh[65433]: 09-04 13:06:46| 42   9  48   0   0|1535M  539M  177M 5478M|4513B 1456B|   0     0 |   0     0 |2884  1525 |1.89 1.49 0.86|2.0   0 1.0|   0     0 |           | 11   33    0   23    0
Apr 09 13:06:47 ubuntu dstat.sh[65433]: 09-04 13:06:47| 46   6  48   0   0|1599M  474M  177M 5478M|4770B 1462B|   0   277k|   0  15.0 |3671  2843 |1.98 1.51 0.87|3.0   0  18|   0     0 |           | 11   49    0   23    0
Apr 09 13:06:48 ubuntu dstat.sh[65433]: 09-04 13:06:48| 41  14  44   0   0|1645M  424M  177M 5482M|4675B 1618B|   0   939k|   0  42.0 |6331    15k|1.98 1.51 0.87|1.0   0 146|   0     0 |           | 11   48    0   25    0
Apr 09 13:06:49 ubuntu dstat.sh[65433]: 09-04 13:06:49| 10  21  66   0   0|1650M  419M  177M 5482M|4465B 1457B|   0  4305k|   0   301 |6254  5794 |1.98 1.51 0.87|1.0   0 293|   0     0 |           | 11   48    0   25    0
Apr 09 13:06:50 ubuntu dstat.sh[65433]: 09-04 13:06:50| 13   9  77   0   0|1658M  411M  177M 5482M|4340B 1134B|   0  1008k|   0  18.0 |3961  5034 |1.98 1.51 0.87|  0   0  89|   0     0 |           | 11   48    0   24    0
Apr 09 13:06:51 ubuntu dstat.sh[65433]: 09-04 13:06:51|  1   0  98   0   0|1658M  411M  177M 5482M|4518B 1458B|   0   100k|   0  11.0 | 764  1054 |1.98 1.51 0.87|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 09 13:06:52 ubuntu dstat.sh[65433]: 09-04 13:06:52|  1   0  98   0   0|1658M  411M  177M 5482M|4939B 1458B|   0     0 |   0     0 | 734   963 |1.82 1.49 0.87|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 09 13:06:53 ubuntu dstat.sh[65433]: 09-04 13:06:53|  0   0  98   0   0|1658M  411M  177M 5482M|5925B 1566B|   0   924k|   0  73.0 | 672   920 |1.82 1.49 0.87|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Apr 09 13:06:54 ubuntu dstat.sh[65433]: 09-04 13:06:54|  3   4  93   0   0|1614M  455M  177M 5482M|5703B 1621B|   0     0 |   0     0 |1474  1470 |1.82 1.49 0.87|2.0   0  34|   0     0 |           | 11   48    0   18    0
Apr 09 13:06:55 ubuntu dstat.sh[65433]: 09-04 13:06:55| 17  17  64   0   0|1650M  419M  177M 5482M|5181B 1504B|   0  1265k|   0  6.96 |5746  7392 |1.82 1.49 0.87|1.0   0 243|   0     0 |           | 11   48    0   18    0
Apr 09 13:06:56 ubuntu dstat.sh[65433]: 09-04 13:06:56| 11  19  69   0   0|1651M  418M  177M 5482M|5014B 1631B|   0   181k|   0  5.03 |4918  4497 |1.82 1.49 0.87|1.0   0 268|   0     0 |           | 12   48    0   18    0
Apr 09 13:06:57 ubuntu dstat.sh[65433]: 09-04 13:06:57| 14  20  63   0   0|1645M  424M  177M 5483M|5637B 1855B|   0   300k|   0  29.0 |6168  6290 |1.76 1.48 0.87|1.0   0 261|   0     0 |           | 12   64    0   18    0
Apr 09 13:06:58 ubuntu dstat.sh[65433]: 09-04 13:06:58| 16  17  66   0   0|1644M  425M  177M 5482M|5054B 1625B|   0  3121k|   0  40.1 |5643  6739 |1.76 1.48 0.87|1.0   0 249|   0     0 |           | 12   64    0   15    0
Apr 09 13:06:59 ubuntu dstat.sh[65433]: 09-04 13:06:59|  5   9  86   0   0|1633M  435M  177M 5482M|4860B 1620B|   0   356k|   0  25.0 |2656  2182 |1.76 1.48 0.87|1.0   0 110|   0     0 |           | 14   64    0   15    0
Apr 09 13:07:00 ubuntu dstat.sh[65433]: 09-04 13:07:00| 20  16  63   0   0|1630M  438M  177M 5482M|4984B 1616B|   0    20k|   0  3.99 |6437  8391 |1.76 1.48 0.87|3.0   0 226|   0     0 |           | 14   66    0   15    0
Apr 09 13:07:01 ubuntu dstat.sh[65433]: 09-04 13:07:01|  8  20  70   0   0|1631M  437M  177M 5482M|5190B 1461B|   0    16k|   0  4.01 |5273  3643 |1.76 1.48 0.87|1.0   0 315|   0     0 |           | 14   66    0   15    0
Apr 09 13:07:02 ubuntu dstat.sh[65433]: 09-04 13:07:02|  8  22  68   0   0|1608M  460M  177M 5482M|5266B 1700B|   0    28k|   0  6.98 |5276  3651 |1.69 1.47 0.87|2.0   0 298|   0     0 |           | 14   66    0   15    0
Apr 09 13:07:03 ubuntu dstat.sh[65433]: 09-04 13:07:03| 20  16  64   0   0|1616M  453M  177M 5482M|4710B 1462B|   0  8213B|   0  2.01 |6317  8003 |1.69 1.47 0.87|2.0   0 196|   0     0 |           | 14   66    0   15    0
Apr 09 13:07:04 ubuntu dstat.sh[65433]: 09-04 13:07:04| 29  25  46   0   0|1705M  363M  177M 5482M|4903B 1621B|   0   396k|   0  13.0 |6047  4454 |1.69 1.47 0.87|2.0   0 412|   0     0 |           | 14   66    0   15    0
Apr 09 13:07:05 ubuntu dstat.sh[65433]: 09-04 13:07:05| 29  25  44   0   0|1760M  307M  177M 5484M|4954B 1458B|   0   188k|   0  3.00 |7512  8281 |1.69 1.47 0.87|2.0   0 583|   0     0 |           | 14   68    0   16    0
Apr 09 13:07:06 ubuntu dstat.sh[65433]: 09-04 13:07:06| 30  26  44   0   0|1848M  218M  177M 5484M|5305B 1609B|   0   461k|   0  15.9 |6461  5259 |1.69 1.47 0.87|2.0   0 485|   0     0 |           | 14   70    0   17    0
Apr 09 13:07:07 ubuntu dstat.sh[65433]: 09-04 13:07:07| 39  17  42   0   0|1883M  184M  177M 5484M|5138B 1596B|   0  8224B|   0  2.01 |5587  7349 |1.72 1.48 0.87|2.0   0 190|   0     0 |           | 14   70    0   16    0
Apr 09 13:07:08 ubuntu dstat.sh[65433]: 09-04 13:07:08| 52  29  19   0   0|1978M  169M  173M 5411M|6475B 1568B|  24k   28k|4.01  7.01 |6486  5452 |1.72 1.48 0.87|4.0   0 576|   0     0 |           | 14   70    0   16    0
Apr 09 13:07:09 ubuntu dstat.sh[65433]: 09-04 13:07:09| 67  21   8   2   0|2070M  189M  169M 5304M|6359B 1738B|4777k 1462k| 298  15.0 |7062  9612 |1.72 1.48 0.87|4.0   0 229|   0     0 |           | 14   70    1   16    0
Apr 09 13:07:10 ubuntu dstat.sh[65433]: 09-04 13:07:10| 69  28   2   1   0|2205M  272M  169M 5090M|5407B 1207B|1611k 1263k| 130  60.0 |6138  5714 |1.72 1.48 0.87|6.0   0 531|   0     0 |           | 14   74    1   16    0
Apr 09 13:07:11 ubuntu dstat.sh[65433]: 09-04 13:07:11| 75  21   3   1   0|2374M  159M  169M 5036M|3787B 1188B|6075k 7171k| 124   603 |9883    14k|1.72 1.48 0.87|7.0 1.0 237|   0     0 |           | 14   74    1   14    0
Apr 09 13:07:12 ubuntu dstat.sh[65433]: 09-04 13:07:12| 61  28   7   3   0|2455M  125M  169M 4990M|5134B 1676B|2963k   32M|67.1  2296 |  15k   27k|2.14 1.57 0.91|5.0 1.0 379|   0     0 |           | 14   76    2   14    0
Apr 09 13:07:13 ubuntu dstat.sh[65433]: 09-04 13:07:13| 66  22  10   1   0|2541M  185M  169M 4849M|5448B 1764B| 180k 6254k|21.0   365 |9628    16k|2.14 1.57 0.91|4.0   0 265|   0     0 |           | 14   80    2   17    0
Apr 09 13:07:14 ubuntu dstat.sh[65433]: 09-04 13:07:14| 66  25   8   0   0|2668M  128M  169M 4779M|4931B 1772B|  44k 9887k|10.0   557 |9498    14k|2.14 1.57 0.91|3.0   0 446|   0     0 |           | 14   93    2   24    0
Apr 09 13:07:15 ubuntu dstat.sh[65433]: 09-04 13:07:15| 43  27  29   0   0|2738M  192M  169M 4649M|5564B 1659B|   0   971k|   0  54.0 |7750    11k|2.14 1.57 0.91|3.0   0 443|   0     0 |           | 14   93    2   23    0
Apr 09 13:07:16 ubuntu dstat.sh[65433]: 09-04 13:07:16| 40  18  41   0   0|2818M  178M  169M 4584M|4850B 1257B|1968k 3040k|19.9  41.8 |5673  8052 |2.14 1.57 0.91|2.0   0 228|   0     0 |           | 14   95    2   23    0
Apr 09 13:07:17 ubuntu dstat.sh[65433]: 09-04 13:07:17| 57  14  30   0   0|2957M  172M  169M 4455M|5359B 1647B|1003k 3586k|13.0   172 |5859  8960 |2.45 1.64 0.93|2.0   0 128|   0     0 |           | 14   98    2   26    0
Apr 09 13:07:18 ubuntu dstat.sh[65433]: 09-04 13:07:18| 25  14  60   0   0|3005M  123M  169M 4455M|4943B 1459B|8200B  529k|2.00  40.0 |4812  4094 |2.45 1.64 0.93|2.0   0 172|   0     0 |           | 14  101    2   26    0
Apr 09 13:07:19 ubuntu dstat.sh[65433]: 09-04 13:07:19|  7  21  70   0   0|3000M  194M  169M 4391M|5065B 1584B|  12k  803k|3.00  56.9 |5197  3752 |2.45 1.64 0.93|1.0   0 258|   0     0 |           | 14  101    2   24    0
Apr 09 13:07:20 ubuntu dstat.sh[65433]: 09-04 13:07:20|  8  20  70   0   0|3007M  186M  169M 4391M|5100B 1565B|   0   116k|   0  9.99 |4988  3493 |2.45 1.64 0.93|1.0   0 267|   0     0 |           | 14  101    2   24    0
Apr 09 13:07:21 ubuntu dstat.sh[65433]: 09-04 13:07:21|  8  20  70   0   0|3008M  185M  169M 4391M|4830B 1585B|   0  4094B|   0  1.00 |5192  3561 |2.45 1.64 0.93|1.0   0 287|   0     0 |           | 14  101    2   24    0
Apr 09 13:07:22 ubuntu dstat.sh[65433]: 09-04 13:07:22| 21   6  73   0   0|3073M  185M  169M 4327M|5054B 1572B|8221B  426k|1.00  2.01 |1875  1230 |2.33 1.63 0.93|2.0   0 7.0|   0     0 |           | 14  101    2   24    0
Apr 09 13:07:23 ubuntu dstat.sh[65433]: 09-04 13:07:23| 17   2  79   0   0|3080M  180M  169M 4327M|  28k   23k|  48k  486k|5.98  18.9 |2686  2772 |2.33 1.63 0.93|1.0   0 1.0|   0     0 |           | 14  106    2   17    0
Apr 09 13:07:24 ubuntu dstat.sh[65433]: 09-04 13:07:24| 20   8  72   0   0|3057M  202M  169M 4327M|5505B 1644B|   0   264k|   0  20.0 |2707  1877 |2.33 1.63 0.93|1.0   0  64|   0     0 |           | 14  107    2   18    0
Apr 09 13:07:25 ubuntu dstat.sh[65433]: 09-04 13:07:25| 18   3  76   0   0|3089M  170M  169M 4327M|  11k 7218B|   0  1804k|   0   109 |2446  2528 |2.33 1.63 0.93|1.0   0 1.0|   0     0 |           | 14  110    2   18    0
Apr 09 13:07:26 ubuntu dstat.sh[65433]: 09-04 13:07:26| 21   4  72   1   0|3090M  168M  169M 4329M|6299B 2442B| 756k 4035k|45.0   268 |3888  4992 |2.33 1.63 0.93|1.0   0 3.0|   0     0 |           | 14  116    2   18    0
Apr 09 13:07:27 ubuntu dstat.sh[65433]: 09-04 13:07:27| 36   7  55   1   0|3178M  144M  169M 4266M|5230B 1623B| 858k 1387k|28.1   152 |6017  7833 |2.31 1.64 0.94|3.0 1.0 7.0|   0     0 |           | 14  123    2   19    0
Apr 09 13:07:28 ubuntu dstat.sh[65433]: 09-04 13:07:28| 26  10  62   0   0|3147M  175M  169M 4266M|5989B 2740B|4089B 1461k|1.00   125 |4428  4835 |2.31 1.64 0.94|1.0   0 114|   0     0 |           | 14  126    2   20    0
Apr 09 13:07:29 ubuntu dstat.sh[65433]: 09-04 13:07:29| 19   3  77   0   0|3185M  137M  169M 4266M|  10k 7470B|  32k 3096k|2.00   328 |2313  2052 |2.31 1.64 0.94|1.0   0 1.0|   0     0 |           | 14  127    2   20    0
Apr 09 13:07:30 ubuntu dstat.sh[65433]: 09-04 13:07:30| 19   4  76   1   0|3191M  131M  169M 4266M|7978B 4429B|   0  1153k|   0  96.1 |3097  3748 |2.31 1.64 0.94|2.0   0   0|   0     0 |           | 14  127    2   20    0
Apr 09 13:07:31 ubuntu dstat.sh[65433]: 09-04 13:07:31| 36  12  51   0   0|3244M  141M  169M 4205M|6493B 2886B|   0   983k|   0  97.9 |4825  4768 |2.31 1.64 0.94|2.0   0  96|   0     0 |           | 14  128    2   21    0
Apr 09 13:07:32 ubuntu dstat.sh[65433]: 09-04 13:07:32| 39   7  53   0   0|3310M  138M  169M 4143M|  11k 7303B|   0   474k|   0  31.1 |2773  1626 |2.44 1.68 0.96|4.0   0 4.0|   0     0 |           | 14  129    2   21    0
Apr 09 13:07:33 ubuntu dstat.sh[65433]: 09-04 13:07:33| 20   6  72   0   0|3262M  186M  169M 4143M|  22k   18k|8157B 2103k|1.99   130 |2865  2484 |2.44 1.68 0.96|1.0   0  55|   0     0 |           | 14  128    2   22    0
Apr 09 13:07:34 ubuntu dstat.sh[65433]: 09-04 13:07:34| 19   3  78   0   0|3299M  149M  169M 4143M|  11k 7284B|   0   108k|   0  10.0 |1774  1337 |2.44 1.68 0.96|1.0   0   0|   0     0 |           | 14  129    2   22    0
Apr 09 13:07:35 ubuntu dstat.sh[65433]: 09-04 13:07:35| 19   7  73   0   0|3290M  158M  169M 4143M|  23k   18k|   0  7840k|   0   625 |2732  1858 |2.44 1.68 0.96|1.0   0  51|   0     0 |           | 14  128    2   23    0
Apr 09 13:07:36 ubuntu dstat.sh[65433]: 09-04 13:07:36| 19   3  78   0   0|3295M  153M  169M 4143M|  11k 7284B|   0     0 |   0     0 |1827  1281 |2.44 1.68 0.96|1.0   0 1.0|   0     0 |           | 14  129    2   23    0
Apr 09 13:07:37 ubuntu dstat.sh[65433]: 09-04 13:07:37| 26   9  63   1   0|3279M  169M  169M 4144M|7399B 3554B|  36k  898k|3.01   111 |7962    13k|2.33 1.67 0.96|1.0   0 105|   0     0 |           | 14  136    2   28    0
Apr 09 13:07:38 ubuntu dstat.sh[65433]: 09-04 13:07:38| 22   5  73   0   0|3305M  143M  169M 4144M|5074B 1562B|   0   375k|   0  29.9 |2199  1810 |2.33 1.67 0.96|1.0   0 9.0|   0     0 |           | 14  136    2   28    0
Apr 09 13:07:39 ubuntu dstat.sh[65433]: 09-04 13:07:39| 16   4  78   0   0|3263M  184M  169M 4144M|  28k   24k|   0   357k|   0  15.0 |2399  1855 |2.33 1.67 0.96|1.0   0  46|   0     0 |           | 14  136    2   29    0
Apr 09 13:07:40 ubuntu dstat.sh[65433]: 09-04 13:07:40| 21   5  73   0   0|3328M  119M  169M 4144M|5292B 1454B|   0   271k|   0  14.0 |1931  1333 |2.33 1.67 0.96|2.0   0 9.0|   0     0 |           | 14  136    2   29    0
Apr 09 13:07:41 ubuntu dstat.sh[65433]: 09-04 13:07:41| 16   3  79   1   0|3317M  130M  169M 4144M|  12k 8284B|  32k  964k|1.00   128 |3137  3901 |2.33 1.67 0.96|2.0   0   0|   0     0 |           | 14  137    2   29    0
Apr 09 13:07:42 ubuntu dstat.sh[65433]: 09-04 13:07:42| 25   5  65   2   0|3319M  128M  169M 4144M|6660B 2751B|  16k 6638k|1.00   533 |7130    11k|2.38 1.69 0.97|1.0   0 1.0|   0     0 |           | 14  139    2   31    0
Apr 09 13:07:43 ubuntu dstat.sh[65433]: 09-04 13:07:43| 20   7  72   0   0|3303M  144M  169M 4144M|5246B 1570B|   0   461k|   0  22.1 |2692  2129 |2.38 1.69 0.97|1.0   0  54|   0     0 |           | 14  139    2   31    0
Apr 09 13:07:44 ubuntu dstat.sh[65433]: 09-04 13:07:44| 17   2  79   0   0|3327M  120M  169M 4144M|  14k   11k|   0  2421k|   0  41.9 |2303  2110 |2.38 1.69 0.97|  0   0 1.0|   0     0 |           | 14  140    2   31    0
Apr 09 13:07:45 ubuntu dstat.sh[65433]: 09-04 13:07:45| 24   4  72   1   0|3331M  116M  169M 4144M|6430B 1953B|   0  1136k|   0   119 |5265  7590 |2.38 1.69 0.97|1.0   0   0|   0     0 |           | 14  140    2   31    0
Apr 09 13:07:46 ubuntu dstat.sh[65433]: 09-04 13:07:46| 32   8  57   0   0|3251M  254M  169M 4087M|6648B 2527B|   0  1220k|   0   112 |8555    12k|2.38 1.69 0.97|2.0   0  36|   0     0 |           | 14  139    2   32    0
Apr 09 13:07:47 ubuntu dstat.sh[65433]: 09-04 13:07:47| 22   6  70   0   0|3321M  184M  169M 4087M|4897B 1296B|   0  1612k|   0  38.0 |2399  1864 |2.43 1.71 0.98|1.0   0  34|   0     0 |           | 14  141    2   32    0
Apr 09 13:07:48 ubuntu dstat.sh[65433]: 09-04 13:07:48| 19   5  75   1   0|3351M  154M  169M 4090M|  13k 9768B|  24k  887k|2.01  96.3 |3432  7485 |2.43 1.71 0.98|2.0   0  36|   0     0 |           | 14  142    2   32    0
Apr 09 13:07:49 ubuntu dstat.sh[65433]: 09-04 13:07:49| 18  11  68   0   0|3338M  167M  169M 4087M|6202B 2698B|   0  1145k|   0  78.6 |4141  6694 |2.43 1.71 0.98|1.0   0 146|   0     0 |           | 14  141    2   34    0
Apr 09 13:07:50 ubuntu dstat.sh[65433]: 09-04 13:07:50| 19   3  77   0   0|3373M  132M  169M 4087M|  10k 7257B|   0   515k|   0  26.9 |1887  1449 |2.43 1.71 0.98|1.0   0   0|   0     0 |           | 14  142    2   34    0
Apr 09 13:07:51 ubuntu dstat.sh[65433]: 09-04 13:07:51| 21   3  73   1   0|3368M  137M  169M 4087M|  10k 7397B|  72k 1155k|7.04   101 |4549  5909 |2.43 1.71 0.98|1.0   0   0|   0     0 |           | 14  142    2   34    0
Apr 09 13:07:52 ubuntu dstat.sh[65433]: 09-04 13:07:52| 25   7  66   1   0|3376M  129M  169M 4087M|5681B 1515B|   0  1466k|   0   126 |6538  9614 |2.48 1.73 0.99|1.0   0 1.0|   0     0 |           | 14  142    2   32    2
Apr 09 13:07:53 ubuntu dstat.sh[65433]: 09-04 13:07:53| 40  16  41   1   0|3302M  202M  169M 4088M|6877B 3154B| 420k 1752k|69.0   186 |  12k   18k|2.48 1.73 0.99|1.0   0 226|   0     0 |           | 14  143    2   33    2
Apr 09 13:07:54 ubuntu dstat.sh[65433]: 09-04 13:07:54| 26   7  64   1   0|3372M  132M  169M 4088M|5625B 1963B|  16k 6799k|1.00   405 |3829  4942 |2.48 1.73 0.99|1.0   0  63|   0     0 |           | 14  143    2   33    2
Apr 09 13:07:55 ubuntu dstat.sh[65433]: 09-04 13:07:55| 19   2  79   0   0|3325M  179M  169M 4088M|  12k 8647B|4097B  248k|1.00  16.0 |2138  1777 |2.48 1.73 0.99|1.0   0   0|   0     0 |           | 14  143    2   34    2
Apr 09 13:07:56 ubuntu dstat.sh[65433]: 09-04 13:07:56|  9  20  69   0   0|3306M  198M  169M 4088M|5507B 1566B|   0   120k|   0  11.0 |5200  3786 |2.48 1.73 0.99|1.0   0 298|   0     0 |           | 14  143    2   34    2
Apr 09 13:07:57 ubuntu dstat.sh[65433]: 09-04 13:07:57|  9  21  68   0   0|3284M  220M  169M 4088M|5297B 1567B|   0    32k|   0  8.00 |5278  3550 |2.52 1.75 1.00|1.0   0 278|   0     0 |           | 14  143    2   34    2
Apr 09 13:07:58 ubuntu dstat.sh[65433]: 09-04 13:07:58| 17  16  65   0   0|3296M  208M  169M 4088M|4892B 1673B|   0   179k|   0  17.0 |6171  7845 |2.52 1.75 1.00|2.0   0 197|   0     0 |           | 14  143    2   34    2
Apr 09 13:07:59 ubuntu dstat.sh[65433]: 09-04 13:07:59| 29  23  47   0   0|3360M  144M  169M 4088M|5022B 1667B|   0  1071k|   0  80.3 |6092  4886 |2.52 1.75 1.00|3.0   0 337|   0     0 |           | 14  143    2   34    2
Apr 09 13:08:00 ubuntu dstat.sh[65433]: 09-04 13:08:00| 28  24  46   0   0|3398M  144M  169M 4051M|5013B 1617B|  28k  531k|3.99  35.9 |6363  5640 |2.52 1.75 1.00|2.0   0 368|   0     0 |           | 14  149    2   34    2
Apr 09 13:08:01 ubuntu dstat.sh[65433]: 09-04 13:08:01| 21  17  60   0   0|3398M  144M  169M 4051M|4624B 1623B|   0   196k|   0  11.0 |7303    11k|2.52 1.75 1.00|2.0   0 196|   0     0 |           | 14  149    2   34    2
Apr 09 13:08:02 ubuntu dstat.sh[65433]: 09-04 13:08:02| 52  30  18   0   0|3560M  169M  169M 3866M|4868B 1565B| 220k  480k|14.0  35.0 |8379  9727 |2.64 1.79 1.02|3.0   0 448|   0     0 |           | 16  157    2   34    2
Apr 09 13:08:03 ubuntu dstat.sh[65433]: 09-04 13:08:03| 52  28  19   0   0|3659M  219M  169M 3720M|5422B 1619B|4093B  324k|1.00  23.0 |7024  6942 |2.64 1.79 1.02|3.0   0 448|   0     0 |           | 16  159    2   34    2
Apr 09 13:08:04 ubuntu dstat.sh[65433]: 09-04 13:08:04| 37  19  42   0   0|3718M  158M  169M 3722M|5282B 1709B|  12k 1263k|3.00  56.0 |9346    13k|2.64 1.79 1.02|3.0   0 219|   0     0 |           | 16  175    2   34    0
Apr 09 13:08:05 ubuntu dstat.sh[65433]: 09-04 13:08:05| 33  26  41   0   0|3767M  163M  169M 3669M|5301B 1514B|4101B  308k|1.00  16.0 |6370  4881 |2.64 1.79 1.02|2.0   0 453|   0     0 |           | 16  175    2   34    0
Apr 09 13:08:06 ubuntu dstat.sh[65433]: 09-04 13:08:06| 18  23  58   0   0|3792M  138M  169M 3669M|4318B 1205B|   0  8212k|   0   731 |5792  3955 |2.64 1.79 1.02|1.0   0 318|   0     0 |           | 17  175    2   34    0
Apr 09 13:08:07 ubuntu dstat.sh[65433]: 09-04 13:08:07| 14  19  65   0   0|3809M  122M  169M 3669M|5039B 1403B|8184B 1674k|2.00  31.0 |5532  5596 |2.59 1.80 1.02|4.0   0 244|   0     0 |           | 17  177    2   34    0
Apr 09 13:08:08 ubuntu dstat.sh[65433]: 09-04 13:08:08| 26  20  53   0   0|3849M  136M  169M 3616M|6709B 1567B|8196B  192k|2.00  16.0 |6360  6738 |2.59 1.80 1.02|2.0   0 326|   0     0 |           | 17  177    2   32    0
Apr 09 13:08:09 ubuntu dstat.sh[65433]: 09-04 13:08:09| 33  24  43   0   0|3900M  145M  169M 3557M|5583B 1587B|8197B  172k|2.00  21.0 |7287  7507 |2.59 1.80 1.02|2.0   0 470|   0     0 |           | 17  177    2   32    0
Apr 09 13:08:10 ubuntu dstat.sh[65433]: 09-04 13:08:10| 29  20  50   0   0|3954M  126M  169M 3522M|5986B 1458B|  36k  284k|3.00  13.0 |6800  7827 |2.59 1.80 1.02|3.0   0 346|   0     0 |           | 17  189    2   32    0
Apr 09 13:08:11 ubuntu dstat.sh[65433]: 09-04 13:08:11| 35  30  34   0   0|4061M  120M  169M 3424M|4890B 1684B|  95k  334k|3.98  25.8 |8343    13k|2.59 1.80 1.02|3.0   0 595|   0     0 |           | 17  195    2   32    0
Apr 09 13:08:12 ubuntu dstat.sh[65433]: 09-04 13:08:12| 24  26  49   0   0|4109M  152M  169M 3346M|4301B 1540B| 265k 1681k|12.1   181 |9323    12k|2.86 1.87 1.05|1.0   0 458|   0     0 |           | 17  201    1   32    0
Apr 09 13:08:13 ubuntu dstat.sh[65433]: 09-04 13:08:13| 10  21  67   0   0|4109M  152M  169M 3346M|5040B 1736B|4096B  612k|1.00  32.0 |5619  4959 |2.86 1.87 1.05|2.0   0 278|   0     0 |           | 17  201    1   32    0
Apr 09 13:08:14 ubuntu dstat.sh[65433]: 09-04 13:08:14| 25  17  56   0   0|4142M  147M  169M 3318M|4685B 1617B|  68k  542k|1.00  50.9 |6615  8341 |2.86 1.87 1.05|3.0   0 257|   0     0 |           | 17  219    1   32    0
Apr 09 13:08:15 ubuntu dstat.sh[65433]: 09-04 13:08:15| 44   9  47   0   0|4283M  141M  169M 3186M|4982B 1640B| 932k  196k|14.0  12.0 |3021  1523 |2.86 1.87 1.05|2.0   0 1.0|   0     0 |           | 17  219    1   32    0
