Feb 20 06:43:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 06:43:13 ubuntu dstat.sh[59102]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 06:43:13 ubuntu dstat.sh[59102]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 06:44:55 ubuntu dstat.sh[59102]: 20-02 06:44:55| 36   5  58   0   0|1428M 1073M  165M 5082M|  17k   13k|   0  3618k|   0   162 |4614  5167 |2.23 1.36 0.70|2.0   0  15|   0     0 |           | 11   33    0   61    0
Feb 20 06:44:56 ubuntu dstat.sh[59102]: 20-02 06:44:56| 37   9  53   0   0|1422M 1079M  165M 5082M|  10k 6654B|   0   232k|   0  24.0 |4145  3891 |2.23 1.36 0.70|2.0   0  33|   0     0 |           | 11   32    0   62    0
Feb 20 06:44:57 ubuntu dstat.sh[59102]: 20-02 06:44:57| 33   5  60   0   0|1428M 1073M  165M 5082M|  14k   12k|   0   260k|   0  10.0 |3680  3674 |2.23 1.36 0.70|  0   0   0|   0     0 |           | 11   34    0   62    0
Feb 20 06:44:58 ubuntu dstat.sh[59102]: 20-02 06:44:58| 29  11  58   0   0|1352M 1149M  165M 5082M|  17k   12k|   0   344k|   0  34.0 |5716  6708 |2.13 1.36 0.71|2.0   0 157|   0     0 |           | 11   32    0   63    0
Feb 20 06:44:59 ubuntu dstat.sh[59102]: 20-02 06:44:59| 24   9  66   0   0|1352M 1150M  165M 5082M|5178B 1458B|   0   148k|   0  7.00 |2921  2201 |2.13 1.36 0.71|2.0   0 125|   0     0 |           | 11   32    0   63    0
Feb 20 06:45:00 ubuntu dstat.sh[59102]: 20-02 06:45:00| 18   2  79   0   0|1371M 1130M  165M 5082M|  12k 8251B|   0  1040k|   0   148 |2685  2851 |2.13 1.36 0.71|1.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 20 06:45:01 ubuntu dstat.sh[59102]: 20-02 06:45:01| 12  11  75   0   0|1339M 1162M  165M 5082M|8169B 5037B|   0   232k|   0  25.0 |4305  4068 |2.13 1.36 0.71|1.0   0 188|   0     0 |           | 11   32    0   64    0
Feb 20 06:45:02 ubuntu dstat.sh[59102]: 20-02 06:45:02| 22  15  62   0   0|1341M 1160M  165M 5082M|3784B 1132B|   0   164k|   0  9.98 |3993  8855 |2.13 1.36 0.71|1.0   0 136|   0     0 |           | 11   32    0   57    0
Feb 20 06:45:03 ubuntu dstat.sh[59102]: 20-02 06:45:03| 19   3  78   0   0|1364M 1137M  165M 5082M|9192B 6720B|   0   530k|   0  35.1 |2311  2283 |2.04 1.35 0.71|1.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 20 06:45:04 ubuntu dstat.sh[59102]: 20-02 06:45:04| 18   6  75   0   0|1333M 1168M  165M 5082M|  10k 6593B|   0   276k|   0  45.9 |3514  3495 |2.04 1.35 0.71|1.0   0  48|   0     0 |           | 11   32    0   58    0
Feb 20 06:45:05 ubuntu dstat.sh[59102]: 20-02 06:45:05| 19   2  77   0   0|1352M 1149M  165M 5082M|6055B 3896B|   0    72k|   0  3.99 |1680  1224 |2.04 1.35 0.71|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
Feb 20 06:45:06 ubuntu dstat.sh[59102]: 20-02 06:45:06| 18   3  77   1   0|1353M 1147M  165M 5082M|  14k   10k|   0   116k|   0  15.0 |4081  5174 |2.04 1.35 0.71|1.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 20 06:45:07 ubuntu dstat.sh[59102]: 20-02 06:45:07| 14  13  72   0   0|1323M 1178M  165M 5082M|7938B 4825B|   0   252k|   0  22.0 |4436  3914 |2.04 1.35 0.71|1.0   0 156|   0     0 |           | 11   32    0   57    0
Feb 20 06:45:08 ubuntu dstat.sh[59102]: 20-02 06:45:08|  8  24  67   0   0|1316M 1184M  165M 5082M|4135B 1618B|   0   220k|   0  12.0 |5267  3511 |1.88 1.33 0.70|2.0   0 320|   0     0 |           | 11   32    0   57    0
Feb 20 06:45:09 ubuntu dstat.sh[59102]: 20-02 06:45:09| 37  14  47   1   0|1392M 1108M  165M 5082M|4564B 1621B|  36k 2786k|1.00   107 |4069  3112 |1.88 1.33 0.70|2.0   0 150|   0     0 |           | 11   32    0   59    0
Feb 20 06:45:10 ubuntu dstat.sh[59102]: 20-02 06:45:10| 39   8  47   4   0|1472M 1024M  166M 5086M|4798B 1619B| 436k 9499k|17.0   791 |6567  9174 |1.88 1.33 0.70|4.0   0  53|   0     0 |           | 11   36    0   54    0
Feb 20 06:45:11 ubuntu dstat.sh[59102]: 20-02 06:45:11| 36   9  41  12   0|1439M 1052M  167M 5091M|4157B 1458B|   0    49M|   0  4317 |  16k   32k|1.88 1.33 0.70|3.0 1.0 104|   0     0 |           | 11   36    0   54    0
Feb 20 06:45:12 ubuntu dstat.sh[59102]: 20-02 06:45:12| 40   8  45   6   0|1457M 1033M  167M 5091M|5127B 1456B|   0    26M|   0  2304 |9639    17k|1.88 1.33 0.70|2.0   0  22|   0     0 |           | 11   32    0   54    0
Feb 20 06:45:13 ubuntu dstat.sh[59102]: 20-02 06:45:13| 44   6  49   1   0|1490M 1000M  167M 5091M|5502B 1080B|   0  2269k|   0   264 |4008  4254 |1.89 1.34 0.71|1.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
Feb 20 06:45:14 ubuntu dstat.sh[59102]: 20-02 06:45:14| 37   9  44   8   0|1458M 1031M  167M 5091M|5955B 1624B|   0    24M|   0  2840 |  13k   26k|1.89 1.34 0.71|2.0   0  13|   0     0 |           | 11   32    0   54    0
Feb 20 06:45:15 ubuntu dstat.sh[59102]: 20-02 06:45:15| 23   7  69   0   0|1389M 1100M  167M 5091M|5576B 1512B|   0  1995k|   0   114 |2737  2288 |1.89 1.34 0.71|1.0   0  88|   0     0 |           | 11   32    0   49    0
Feb 20 06:45:16 ubuntu dstat.sh[59102]: 20-02 06:45:16| 22   4  73   0   0|1386M 1103M  167M 5091M|4623B 1563B|   0  2120k|   0   197 |1993  1515 |1.89 1.34 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 20 06:45:17 ubuntu dstat.sh[59102]: 20-02 06:45:17| 22   4  72   1   0|1378M 1111M  167M 5091M|4583B 1515B|   0  6022k|   0   299 |2226  2505 |1.89 1.34 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 20 06:45:18 ubuntu dstat.sh[59102]: 20-02 06:45:18| 22   4  73   0   0|1402M 1087M  167M 5091M|4419B 1563B|   0  8179B|   0  2.00 |1790  1206 |1.82 1.33 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 20 06:45:19 ubuntu dstat.sh[59102]: 20-02 06:45:19| 22   4  74   0   0|1377M 1112M  167M 5091M|4597B 1514B|   0     0 |   0     0 |1775  1244 |1.82 1.33 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 20 06:45:20 ubuntu dstat.sh[59102]: 20-02 06:45:20| 23   4  73   0   0|1449M 1040M  167M 5091M|3191B  590B|   0    12k|   0  1.99 |1708  1149 |1.82 1.33 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 20 06:45:21 ubuntu dstat.sh[59102]: 20-02 06:45:21| 23   4  74   0   0|1393M 1096M  167M 5091M|4443B 1523B|   0     0 |   0     0 |1799  1189 |1.82 1.33 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 20 06:45:22 ubuntu dstat.sh[59102]: 20-02 06:45:22| 22   4  73   0   0|1445M 1044M  167M 5091M|4819B 1621B|   0   168k|   0  3.00 |1755  1107 |1.82 1.33 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 20 06:45:23 ubuntu dstat.sh[59102]: 20-02 06:45:23| 22   3  73   0   0|1413M 1076M  167M 5091M|4071B 1456B|   0     0 |   0     0 |1773  1184 |1.75 1.33 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   42    0
Feb 20 06:45:24 ubuntu dstat.sh[59102]: 20-02 06:45:24| 22   5  73   1   0|1426M 1063M  167M 5091M|3029B  325B|   0   461k|   0  35.1 |2021  1774 |1.75 1.33 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Feb 20 06:45:25 ubuntu dstat.sh[59102]: 20-02 06:45:25| 21   4  74   0   0|1435M 1054M  167M 5091M|4410B 1294B|   0     0 |   0     0 |1818  1267 |1.75 1.33 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   42    0
Feb 20 06:45:26 ubuntu dstat.sh[59102]: 20-02 06:45:26| 23   3  73   0   0|1383M 1106M  167M 5091M|4161B 1459B|   0   216k|   0  47.0 |1789  1156 |1.75 1.33 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Feb 20 06:45:27 ubuntu dstat.sh[59102]: 20-02 06:45:27| 23   4  73   0   0|1398M 1091M  167M 5091M|4460B 1621B|   0     0 |   0     0 |1840  1230 |1.75 1.33 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 20 06:45:28 ubuntu dstat.sh[59102]: 20-02 06:45:28| 21   5  73   0   0|1400M 1089M  167M 5091M|4151B 1456B|   0     0 |   0     0 |1804  1233 |1.69 1.32 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 20 06:45:29 ubuntu dstat.sh[59102]: 20-02 06:45:29| 19   7  73   0   0|1397M 1091M  167M 5091M|4293B 1295B|   0    88k|   0  2.00 |2474  1622 |1.69 1.32 0.72|2.0   0  56|   0     0 |           | 11   32    0   37    0
Feb 20 06:45:30 ubuntu dstat.sh[59102]: 20-02 06:45:30|  8  22  68   0   0|1382M 1106M  167M 5091M|4727B 1299B|   0   533k|   0  7.02 |5188  3487 |1.69 1.32 0.72|1.0   0 315|   0     0 |           | 11   32    0   37    0
Feb 20 06:45:31 ubuntu dstat.sh[59102]: 20-02 06:45:31|  8  20  68   0   0|1376M 1112M  167M 5092M|4786B 1565B|   0   448k|   0  7.00 |5175  3522 |1.69 1.32 0.72|1.0   0 292|   0     0 |           | 11   32    0   37    0
Feb 20 06:45:32 ubuntu dstat.sh[59102]: 20-02 06:45:32|  9  21  68   0   0|1359M 1129M  167M 5092M|5449B 1512B|   0   872k|   0  88.0 |5093  3460 |1.69 1.32 0.72|1.0   0 292|   0     0 |           | 11   32    0   37    0
Feb 20 06:45:33 ubuntu dstat.sh[59102]: 20-02 06:45:33|  8  22  69   0   0|1356M 1132M  167M 5092M|5391B 1567B|   0     0 |   0     0 |5196  3518 |1.64 1.32 0.72|1.0   0 288|   0     0 |           | 11   32    0   37    0
Feb 20 06:45:34 ubuntu dstat.sh[59102]: 20-02 06:45:34| 16  11  71   0   0|1399M 1090M  167M 5092M|5268B 1616B|   0   639k|   0  40.9 |3500  2821 |1.64 1.32 0.72|1.0   0 128|   0     0 |           | 11   32    0   37    0
Feb 20 06:45:35 ubuntu dstat.sh[59102]: 20-02 06:45:35| 23   4  73   0   0|1443M 1045M  167M 5092M|5464B 1621B|   0    16k|   0  1.00 |1824  1126 |1.64 1.32 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 20 06:45:36 ubuntu dstat.sh[59102]: 20-02 06:45:36| 22   3  73   0   0|1445M 1043M  167M 5092M|4586B 1510B|   0  4091B|   0  1.00 |1826  1235 |1.64 1.32 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 20 06:45:37 ubuntu dstat.sh[59102]: 20-02 06:45:37| 21   5  73   0   0|1483M 1005M  167M 5092M|5059B 1621B|   0   244k|   0  49.0 |1817  1186 |1.64 1.32 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 20 06:45:38 ubuntu dstat.sh[59102]: 20-02 06:45:38| 22   3  74   0   0|1431M 1057M  167M 5092M|4247B 1566B|   0    12k|   0  2.00 |1750  1145 |1.58 1.31 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 20 06:45:39 ubuntu dstat.sh[59102]: 20-02 06:45:39| 22   4  74   0   0|1479M 1010M  167M 5092M|3285B  864B|   0    68k|   0  3.00 |1862  1291 |1.58 1.31 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Feb 20 06:45:40 ubuntu dstat.sh[59102]: 20-02 06:45:40| 23   4  73   0   0|1421M 1068M  167M 5092M|3658B 1135B|   0     0 |   0     0 |1859  1271 |1.58 1.31 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Feb 20 06:45:41 ubuntu dstat.sh[59102]: 20-02 06:45:41| 22   3  73   0   0|1442M 1046M  167M 5092M|4559B 1662B|   0    20k|   0  1.00 |1831  1204 |1.58 1.31 0.72|2.0   0 3.0|   0     0 |           | 11   32    0   27    0
Feb 20 06:45:42 ubuntu dstat.sh[59102]: 20-02 06:45:42| 22   4  74   0   0|1422M 1066M  167M 5092M|4356B 1458B|   0  8194B|   0  2.00 |1832  1291 |1.58 1.31 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Feb 20 06:45:43 ubuntu dstat.sh[59102]: 20-02 06:45:43| 24   3  74   0   0|1416M 1072M  167M 5092M|4620B 1620B|   0  2508k|   0  93.0 |1875  1141 |1.54 1.31 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 20 06:45:44 ubuntu dstat.sh[59102]: 20-02 06:45:44| 22   5  71   0   0|1409M 1079M  167M 5092M|3564B 1026B|   0   544k|   0  36.0 |2211  1858 |1.54 1.31 0.72|2.0   0 7.0|   0     0 |           | 11   32    0   21    0
Feb 20 06:45:45 ubuntu dstat.sh[59102]: 20-02 06:45:45| 23   3  73   0   0|1408M 1080M  167M 5092M|3608B  971B|   0    24k|   0  1.00 |1852  1236 |1.54 1.31 0.72|3.0   0 3.0|   0     0 |           | 11   32    0   21    0
Feb 20 06:45:46 ubuntu dstat.sh[59102]: 20-02 06:45:46| 22   4  74   0   0|1411M 1078M  167M 5092M|4736B 1661B|   0    36k|   0  1.00 |1852  1274 |1.54 1.31 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 20 06:45:47 ubuntu dstat.sh[59102]: 20-02 06:45:47| 23   3  74   0   0|1400M 1089M  167M 5092M|4236B 1458B|   0    88k|   0  1.00 |1766  1129 |1.54 1.31 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 20 06:45:48 ubuntu dstat.sh[59102]: 20-02 06:45:48| 22   4  74   0   0|1433M 1055M  167M 5092M|4468B 1621B|   0   160k|   0  34.0 |1842  1374 |1.49 1.30 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 20 06:45:49 ubuntu dstat.sh[59102]: 20-02 06:45:49| 22   4  74   0   0|1437M 1051M  167M 5092M|4246B 1459B|   0    84k|   0  2.00 |1780  1221 |1.49 1.30 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Feb 20 06:45:50 ubuntu dstat.sh[59102]: 20-02 06:45:50| 23   3  74   0   0|1416M 1072M  167M 5092M|4888B 1621B|   0    24k|   0  2.00 |1721  1147 |1.49 1.30 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 20 06:45:51 ubuntu dstat.sh[59102]: 20-02 06:45:51| 23   3  73   0   0|1435M 1053M  167M 5092M|4319B 1620B|   0    20k|   0  1.00 |1822  1267 |1.49 1.30 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Feb 20 06:45:52 ubuntu dstat.sh[59102]: 20-02 06:45:52| 21   4  73   0   0|1451M 1037M  167M 5092M|4808B 1567B|   0     0 |   0     0 |1843  1326 |1.49 1.30 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Feb 20 06:45:53 ubuntu dstat.sh[59102]: 20-02 06:45:53| 19   8  72   0   0|1422M 1067M  167M 5092M|4123B 1506B|   0   159k|   0  4.98 |2802  1856 |1.45 1.29 0.73|1.0   0 113|   0     0 |           | 11   32    0   11    0
Feb 20 06:45:54 ubuntu dstat.sh[59102]: 20-02 06:45:54|  9  23  67   0   0|1400M 1088M  168M 5092M|4596B 1624B|   0   830k|   0  69.2 |5605  4153 |1.45 1.29 0.73|1.0   0 339|   0     0 |           | 11   32    0   11    0
Feb 20 06:45:55 ubuntu dstat.sh[59102]: 20-02 06:45:55| 22   4  74   0   0|1429M 1059M  168M 5092M|3569B 1027B|   0     0 |   0     0 |1898  1384 |1.45 1.29 0.73|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Feb 20 06:45:56 ubuntu dstat.sh[59102]: 20-02 06:45:56| 23   3  73   0   0|1421M 1067M  168M 5092M|3313B  972B|   0  8193B|   0  1.00 |1828  1138 |1.45 1.29 0.73|2.0   0 9.0|   0     0 |           | 11   32    0    8    0
Feb 20 06:45:57 ubuntu dstat.sh[59102]: 20-02 06:45:57| 22   3  73   0   0|1418M 1070M  168M 5092M|4068B 1294B|   0     0 |   0     0 |1807  1256 |1.45 1.29 0.73|2.0   0   0|   0     0 |           | 11   32    0    8    0
Feb 20 06:45:58 ubuntu dstat.sh[59102]: 20-02 06:45:58| 13  17  68   0   0|1384M 1103M  168M 5092M|4009B 1083B|  40k   68k|2.00  3.01 |4401  3086 |1.50 1.31 0.73|1.0   0 277|   0     0 |           | 11   32    0    8    0
Feb 20 06:45:59 ubuntu dstat.sh[59102]: 20-02 06:45:59|  8  22  68   0   0|1374M 1114M  168M 5092M|4525B 1026B|   0   268k|   0  7.00 |5237  3695 |1.50 1.31 0.73|1.0   0 323|   0     0 |           | 11   32    0    8    0
Feb 20 06:46:00 ubuntu dstat.sh[59102]: 20-02 06:46:00|  7  23  68   0   0|1362M 1125M  168M 5092M|4750B 1188B|   0   352k|   0  35.0 |5510  3962 |1.50 1.31 0.73|1.0   0 371|   0     0 |           | 11   32    0    5    0
Feb 20 06:46:01 ubuntu dstat.sh[59102]: 20-02 06:46:01|  8  22  68   0   0|1351M 1136M  168M 5092M|4422B 1564B|   0    96k|   0  2.00 |5704  4154 |1.50 1.31 0.73|1.0   0 384|   0     0 |           | 11   32    0    5    0
Feb 20 06:46:02 ubuntu dstat.sh[59102]: 20-02 06:46:02| 13  25  61   0   0|1322M 1165M  168M 5092M|4807B 1567B|   0  1017k|   0  12.0 |6810    15k|1.50 1.31 0.73|1.0   0 467|   0     0 |           | 11   32    0    6    0
Feb 20 06:46:03 ubuntu dstat.sh[59102]: 20-02 06:46:03|  8  22  68   0   0|1311M 1177M  168M 5092M|4680B 1620B|   0   944k|   0  12.0 |5423  3711 |1.46 1.30 0.74|1.0   0 344|   0     0 |           | 11   32    0    6    0
Feb 20 06:46:04 ubuntu dstat.sh[59102]: 20-02 06:46:04|  8  22  68   0   0|1314M 1174M  168M 5092M|4664B 1658B|   0   839k|   0  9.99 |5131  3357 |1.46 1.30 0.74|1.0   0 295|   0     0 |           | 11   32    0    4    0
Feb 20 06:46:05 ubuntu dstat.sh[59102]: 20-02 06:46:05|  8  22  69   0   0|1314M 1173M  168M 5092M|4259B 1620B|   0   532k|   0  32.0 |5193  3589 |1.46 1.30 0.74|1.0   0 308|   0     0 |           | 11   32    0    4    0
Feb 20 06:46:06 ubuntu dstat.sh[59102]: 20-02 06:46:06|  8  21  69   0   0|1318M 1170M  168M 5092M|4299B 1515B|   0   104k|   0  6.01 |5069  3466 |1.46 1.30 0.74|1.0   0 292|   0     0 |           | 11   32    0    4    0
Feb 20 06:46:07 ubuntu dstat.sh[59102]: 20-02 06:46:07|  8  21  69   0   0|1317M 1170M  168M 5092M|4322B 1566B|   0   212k|   0  6.00 |5085  3489 |1.46 1.30 0.74|1.0   0 301|   0     0 |           | 11   32    0    4    0
Feb 20 06:46:08 ubuntu dstat.sh[59102]: 20-02 06:46:08|  8  22  68   0   0|1304M 1184M  168M 5092M|4111B 1512B|   0   124k|   0  9.00 |5110  3461 |1.42 1.30 0.74|1.0   0 308|   0     0 |           | 11   32    0    3    0
Feb 20 06:46:09 ubuntu dstat.sh[59102]: 20-02 06:46:09|  8  23  67   0   0|1288M 1199M  168M 5092M|4666B 1566B|   0   124k|   0  11.0 |5144  3378 |1.42 1.30 0.74|1.0   0 307|   0     0 |           | 11   32    0    3    0
Feb 20 06:46:10 ubuntu dstat.sh[59102]: 20-02 06:46:10|  9  21  68   0   0|1267M 1221M  168M 5092M|3736B  756B|   0   120k|   0  5.00 |5252  3848 |1.42 1.30 0.74|1.0   0 319|   0     0 |           | 11   32    0    3    0
Feb 20 06:46:11 ubuntu dstat.sh[59102]: 20-02 06:46:11| 25  29  45   0   0|1328M 1159M  168M 5092M|4060B 1297B|   0  1085k|   0   117 |6654  5541 |1.42 1.30 0.74|5.0   0 566|   0     0 |           | 11   34    0    5    0
Feb 20 06:46:12 ubuntu dstat.sh[59102]: 20-02 06:46:12| 59  20  21   0   0|1516M  971M  168M 5093M|4247B  810B|  16k  664k|1.00  43.0 |4650  3322 |1.42 1.30 0.74|4.0   0 217|   0     0 |           | 11   32    0    7    0
Feb 20 06:46:13 ubuntu dstat.sh[59102]: 20-02 06:46:13| 50   9  31   7   0|1585M  891M  168M 5102M|4336B  540B| 428k   23M|8.99  1682 |  10k   17k|1.63 1.34 0.75|2.0 1.0  75|   0     0 |           | 11   38    0    9    0
Feb 20 06:46:14 ubuntu dstat.sh[59102]: 20-02 06:46:14| 32  14  37  15   0|1617M  848M  169M 5112M|4629B  486B|   0    90M|   0  6422 |  23k   46k|1.63 1.34 0.75|2.0 1.0 156|   0     0 |           | 11   36    0    9    0
Feb 20 06:46:15 ubuntu dstat.sh[59102]: 20-02 06:46:15| 38  10  33  15   0|1654M  800M  170M 5122M|8986B 5622B|   0    80M|   0  6153 |  20k   41k|1.63 1.34 0.75|3.0 1.0  69|   0     0 |           | 11   37    0    9    0
Feb 20 06:46:16 ubuntu dstat.sh[59102]: 20-02 06:46:16| 43  10  32  12   0|1545M  901M  170M 5128M|7508B 4841B|   0    57M|   0  4362 |  17k   33k|1.63 1.34 0.75|3.0 1.0  95|   0     0 |           | 11   34    0   10    0
Feb 20 06:46:17 ubuntu dstat.sh[59102]: 20-02 06:46:17| 38  25  27   9   0|1573M  867M  171M 5135M|3268B  487B| 373k   50M|6.01  3634 |  18k   32k|1.63 1.34 0.75|9.0 1.0 368|   0     0 |           | 11   34    0   10    0
Feb 20 06:46:18 ubuntu dstat.sh[59102]: 20-02 06:46:18| 39  20  28  11   0|1582M  853M  171M 5139M|  10k 8178B|1782k   52M|31.0  3830 |  17k   33k|2.06 1.43 0.79|  0 1.0 250|   0     0 |           | 11   35    0   10    0
Feb 20 06:46:19 ubuntu dstat.sh[59102]: 20-02 06:46:19| 25   7  51  14   0|1576M  856M  171M 5142M|  16k   12k|   0    49M|   0  3841 |  17k   33k|2.06 1.43 0.79|1.0 1.0  42|   0     0 |           | 11   35    0   10    0
Feb 20 06:46:20 ubuntu dstat.sh[59102]: 20-02 06:46:20| 34   9  43  12   0|1531M  901M  171M 5141M|3972B 1046B|   0    48M|   0  4082 |  16k   31k|2.06 1.43 0.79|3.0   0  63|   0     0 |           | 11   34    0   10    0
Feb 20 06:46:21 ubuntu dstat.sh[59102]: 20-02 06:46:21| 31   7  45  13   0|1546M  884M  172M 5143M|9489B 7296B|   0    48M|   0  4064 |  16k   31k|2.06 1.43 0.79|  0 1.0  37|   0     0 |           | 11   35    0   10    0
Feb 20 06:46:22 ubuntu dstat.sh[59102]: 20-02 06:46:22| 28   8  49  13   0|1543M  886M  172M 5143M|  15k   11k|   0    51M|   0  4430 |  19k   36k|2.06 1.43 0.79|2.0 1.0  27|   0     0 |           | 11   35    0   10    0
Feb 20 06:46:23 ubuntu dstat.sh[59102]: 20-02 06:46:23| 35  10  41  11   0|1507M  920M  172M 5145M|5979B 2941B|   0    34M|   0  2976 |  15k   26k|2.13 1.46 0.80|2.0   0 108|   0     0 |           | 11   36    0   11    0
Feb 20 06:46:24 ubuntu dstat.sh[59102]: 20-02 06:46:24| 34   7  44  13   0|1548M  878M  172M 5147M|8096B 5469B|   0    44M|   0  3753 |  16k   30k|2.13 1.46 0.80|1.0 1.0  54|   0     0 |           | 11   37    0   11    0
Feb 20 06:46:25 ubuntu dstat.sh[59102]: 20-02 06:46:25| 26   8  50  13   0|1543M  880M  172M 5150M|  13k   10k|   0    46M|   0  3804 |  18k   34k|2.13 1.46 0.80|1.0 1.0  45|   0     0 |           | 11   37    0   11    0
Feb 20 06:46:26 ubuntu dstat.sh[59102]: 20-02 06:46:26| 28  10  45  13   0|1476M  944M  172M 5152M|8376B 5301B|   0    49M|   0  3895 |  17k   32k|2.13 1.46 0.80|2.0 1.0  69|   0     0 |           | 11   36    0   11    0
Feb 20 06:46:27 ubuntu dstat.sh[59102]: 20-02 06:46:27| 32  10  43  13   0|1527M  890M  172M 5155M|4580B 2457B|   0    49M|   0  4146 |  16k   32k|2.13 1.46 0.80|2.0 3.0  90|   0     0 |           | 11   37    0   11    0
Feb 20 06:46:28 ubuntu dstat.sh[59102]: 20-02 06:46:28| 29   8  47  12   0|1523M  891M  172M 5158M|  12k 9406B|   0    51M|   0  4168 |  18k   34k|2.04 1.45 0.80|1.0 1.0  45|   0     0 |           | 11   37    0   11    0
Feb 20 06:46:29 ubuntu dstat.sh[59102]: 20-02 06:46:29| 30   7  48  11   0|1519M  899M  172M 5153M|  12k 9830B|   0    45M|   0  3860 |  17k   34k|2.04 1.45 0.80|1.0 1.0 9.0|   0     0 |           | 11   36    0   12    0
Feb 20 06:46:30 ubuntu dstat.sh[59102]: 20-02 06:46:30| 32  12  43  11   0|1531M  887M  172M 5153M|3741B  540B|   0    26M|   0  2553 |  13k   23k|2.04 1.45 0.80|3.0 1.0  94|   0     0 |           | 11   34    0   13    0
Feb 20 06:46:31 ubuntu dstat.sh[59102]: 20-02 06:46:31| 31  15  51   1   0|1418M 1000M  172M 5153M|  10k 7403B|   0    13M|   0   716 |6121  7532 |2.04 1.45 0.80|2.0   0 198|   0     0 |           | 11   33    0   13    0
Feb 20 06:46:32 ubuntu dstat.sh[59102]: 20-02 06:46:32| 19   7  73   0   0|1383M 1036M  172M 5153M|5906B 2453B|   0  1975k|   0   179 |2746  2470 |2.04 1.45 0.80|1.0   0  49|   0     0 |           | 11   32    0   14    0
Feb 20 06:46:33 ubuntu dstat.sh[59102]: 20-02 06:46:33| 19   2  78   0   0|1413M 1005M  172M 5153M|8491B 6122B|   0   650k|   0  60.1 |1903  1622 |1.96 1.45 0.80|  0   0   0|   0     0 |           | 11   33    0   14    0
Feb 20 06:46:34 ubuntu dstat.sh[59102]: 20-02 06:46:34| 15   7  76   0   0|1375M 1043M  172M 5153M|5574B 1680B|   0   368k|   0  24.0 |2816  2501 |1.96 1.45 0.80|1.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 20 06:46:35 ubuntu dstat.sh[59102]: 20-02 06:46:35| 19   3  78   0   0|1419M  999M  172M 5153M|8822B 5635B|   0   205k|   0  14.0 |1972  1692 |1.96 1.45 0.80|2.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 20 06:46:36 ubuntu dstat.sh[59102]: 20-02 06:46:36| 20   2  77   0   0|1404M 1013M  172M 5154M|8934B 5870B|   0   336k|   0  23.0 |3063  3460 |1.96 1.45 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 20 06:46:37 ubuntu dstat.sh[59102]: 20-02 06:46:37| 19   8  73   0   0|1446M  971M  172M 5154M|3564B  486B|   0   144k|   0  8.00 |2283  1656 |1.96 1.45 0.80|1.0   0  43|   0     0 |           | 11   32    0   16    0
