Feb 20 11:38:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 11:38:00 ubuntu dstat.sh[59219]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 11:38:00 ubuntu dstat.sh[59219]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 11:39:42 ubuntu dstat.sh[59219]: 20-02 11:39:42| 36  11  52   0   0|1438M 1063M  166M 5081M|9337B 6297B|   0  2396k|   0   161 |4396  4748 |2.55 1.50 0.75|2.0   0  65|   0     0 |           | 11   32    0   60    0
Feb 20 11:39:43 ubuntu dstat.sh[59219]: 20-02 11:39:43| 36   5  58   0   0|1467M 1035M  166M 5081M|  15k   12k|   0   116k|   0  7.99 |2952  2321 |2.55 1.50 0.75|4.0   0   0|   0     0 |           | 11   34    0   60    0
Feb 20 11:39:44 ubuntu dstat.sh[59219]: 20-02 11:39:44| 34   8  57   0   0|1411M 1090M  166M 5081M|  16k   13k|   0   260k|   0  23.0 |5662  6767 |2.55 1.50 0.75|3.0   0  48|   0     0 |           | 11   32    0   62    0
Feb 20 11:39:45 ubuntu dstat.sh[59219]: 20-02 11:39:45| 40   7  52   0   0|1473M 1028M  166M 5081M|6388B 3574B|   0   152k|   0  9.97 |2780  1495 |2.50 1.51 0.76|2.0   0   0|   0     0 |           | 11   33    0   62    0
Feb 20 11:39:46 ubuntu dstat.sh[59219]: 20-02 11:39:46| 32   4  63   0   0|1470M 1031M  166M 5081M|  23k   19k|   0   153k|   0  8.04 |4859  6660 |2.50 1.51 0.76|3.0   0   0|   0     0 |           | 11   34    0   61    0
Feb 20 11:39:47 ubuntu dstat.sh[59219]: 20-02 11:39:47| 28  15  56   0   0|1400M 1101M  166M 5081M|7901B 3801B|   0   430k|   0  34.9 |5143  4762 |2.50 1.51 0.76|2.0   0 281|   0     0 |           | 11   32    0   63    0
Feb 20 11:39:48 ubuntu dstat.sh[59219]: 20-02 11:39:48| 18   3  78   0   0|1424M 1077M  166M 5082M|9956B 7065B|   0  1450k|   0  13.0 |1776  1450 |2.50 1.51 0.76|1.0   0 1.0|   0     0 |           | 11   33    0   63    0
Feb 20 11:39:49 ubuntu dstat.sh[59219]: 20-02 11:39:49| 15   7  76   0   0|1397M 1104M  166M 5082M|  10k 6726B|   0   620k|   0  46.0 |4222  4641 |2.50 1.51 0.76|2.0   0  75|   0     0 |           | 11   32    0   64    0
Feb 20 11:39:50 ubuntu dstat.sh[59219]: 20-02 11:39:50| 13  16  70   0   0|1391M 1110M  166M 5082M|4092B 1456B|   0   172k|   0  13.0 |3832  2644 |2.30 1.48 0.76|1.0   0 209|   0     0 |           | 11   32    0   58    0
Feb 20 11:39:51 ubuntu dstat.sh[59219]: 20-02 11:39:51| 19   4  76   0   0|1388M 1113M  166M 5082M|9481B 6652B|   0   144k|   0  6.00 |2173  1758 |2.30 1.48 0.76|4.0   0 6.0|   0     0 |           | 11   33    0   58    0
Feb 20 11:39:52 ubuntu dstat.sh[59219]: 20-02 11:39:52| 19   4  76   0   0|1338M 1162M  166M 5082M|  10k 7199B|   0   120k|   0  8.02 |3450  3630 |2.30 1.48 0.76|1.0   0  24|   0     0 |           | 11   32    0   59    0
Feb 20 11:39:53 ubuntu dstat.sh[59219]: 20-02 11:39:53| 20   5  73   0   0|1387M 1114M  166M 5082M|4304B 1614B|   0  4081B|   0  1.00 |1914  1254 |2.30 1.48 0.76|3.0   0  22|   0     0 |           | 11   32    0   59    0
Feb 20 11:39:54 ubuntu dstat.sh[59219]: 20-02 11:39:54| 17   3  80   0   0|1397M 1103M  166M 5082M|  12k 9234B|   0   132k|   0  10.0 |2771  3154 |2.30 1.48 0.76|3.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 20 11:39:55 ubuntu dstat.sh[59219]: 20-02 11:39:55| 18   5  75   0   0|1361M 1139M  166M 5082M|  11k 6803B|   0   456k|   0  33.0 |4444  5199 |2.20 1.47 0.76|2.0   0  44|   0     0 |           | 11   32    0   57    0
Feb 20 11:39:56 ubuntu dstat.sh[59219]: 20-02 11:39:56|  7  24  67   0   0|1359M 1142M  166M 5082M|4868B 1661B|   0  3407k|   0   175 |5568  3839 |2.20 1.47 0.76|1.0   0 361|   0     0 |           | 11   32    0   57    0
Feb 20 11:39:57 ubuntu dstat.sh[59219]: 20-02 11:39:57| 31  18  50   0   0|1403M 1097M  166M 5082M|4833B 1457B|  36k  636k|1.00  66.0 |4456  3231 |2.20 1.47 0.76|3.0   0 221|   0     0 |           | 11   32    0   59    0
Feb 20 11:39:58 ubuntu dstat.sh[59219]: 20-02 11:39:58| 41   7  47   4   0|1497M  999M  166M 5085M|4876B 1625B| 437k 8568k|17.1   803 |6260  8696 |2.20 1.47 0.76|3.0   0  48|   0     0 |           | 11   36    0   54    0
Feb 20 11:39:59 ubuntu dstat.sh[59219]: 20-02 11:39:59| 37   9  41  10   0|1459M 1031M  167M 5090M|5573B 1659B|   0    46M|   0  4114 |  17k   32k|2.20 1.47 0.76|4.0   0 109|   0     0 |           | 11   36    0   54    0
Feb 20 11:40:00 ubuntu dstat.sh[59219]: 20-02 11:40:00| 39   9  45   5   0|1440M 1049M  168M 5090M|5404B 1454B|   0    30M|   0  2388 |  11k   18k|2.26 1.50 0.77|3.0   0  22|   0     0 |           | 11   32    0   54    0
Feb 20 11:40:01 ubuntu dstat.sh[59219]: 20-02 11:40:01| 45   6  47   2   0|1447M 1042M  168M 5090M|5125B 1628B|   0    11M|   0   741 |4994  5909 |2.26 1.50 0.77|5.0   0 2.0|   0     0 |           | 11   34    0   54    0
Feb 20 11:40:02 ubuntu dstat.sh[59219]: 20-02 11:40:02| 39   8  44   8   0|1508M  980M  168M 5091M|4798B 1516B|   0    18M|   0  2572 |  16k   26k|2.26 1.50 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 20 11:40:03 ubuntu dstat.sh[59219]: 20-02 11:40:03| 25   8  66   1   0|1417M 1072M  168M 5091M|4568B 1623B|   0  3322k|   0   178 |3142  2655 |2.26 1.50 0.77|3.0   0  99|   0     0 |           | 11   32    0   49    0
Feb 20 11:40:04 ubuntu dstat.sh[59219]: 20-02 11:40:04| 22   4  73   0   0|1422M 1066M  168M 5091M|4645B 1460B|   0  1046k|   0  53.1 |2023  1739 |2.26 1.50 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 20 11:40:05 ubuntu dstat.sh[59219]: 20-02 11:40:05| 23   3  71   1   0|1369M 1119M  168M 5091M|4206B 1405B|   0  6931k|   0   382 |2523  2860 |2.16 1.49 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 20 11:40:06 ubuntu dstat.sh[59219]: 20-02 11:40:06| 21   4  74   0   0|1405M 1083M  168M 5091M|3313B  539B|   0  4088B|   0  1.00 |1705  1273 |2.16 1.49 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 20 11:40:07 ubuntu dstat.sh[59219]: 20-02 11:40:07| 23   3  74   0   0|1418M 1070M  168M 5091M|3086B  486B|   0   144k|   0  2.00 |1671  1163 |2.16 1.49 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 20 11:40:08 ubuntu dstat.sh[59219]: 20-02 11:40:08| 21   5  73   0   0|1467M 1022M  168M 5091M|2979B  595B|   0     0 |   0     0 |1836  1355 |2.16 1.49 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Feb 20 11:40:09 ubuntu dstat.sh[59219]: 20-02 11:40:09| 23   3  74   0   0|1441M 1047M  168M 5091M|2218B    0 |   0     0 |   0     0 |1692  1114 |2.16 1.49 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 20 11:40:10 ubuntu dstat.sh[59219]: 20-02 11:40:10| 22   4  73   0   0|1495M  993M  168M 5091M|3196B  539B|   0     0 |   0     0 |1748  1200 |2.07 1.48 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 20 11:40:11 ubuntu dstat.sh[59219]: 20-02 11:40:11| 23   4  73   0   0|1453M 1036M  168M 5091M|3321B  540B|   0   200k|   0  2.00 |1899  1325 |2.07 1.48 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   45    0
Feb 20 11:40:12 ubuntu dstat.sh[59219]: 20-02 11:40:12| 22   5  73   0   0|1441M 1047M  168M 5091M|4645B 1623B|   0   437k|   0  35.1 |2070  1851 |2.07 1.48 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Feb 20 11:40:13 ubuntu dstat.sh[59219]: 20-02 11:40:13| 22   3  73   0   0|1462M 1026M  168M 5091M|5813B 1660B|   0     0 |   0     0 |1818  1249 |2.07 1.48 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
Feb 20 11:40:14 ubuntu dstat.sh[59219]: 20-02 11:40:14| 22   3  74   0   0|1439M 1049M  168M 5091M|5812B 1618B|   0     0 |   0     0 |1801  1187 |2.07 1.48 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Feb 20 11:40:15 ubuntu dstat.sh[59219]: 20-02 11:40:15| 22   4  73   0   0|1436M 1052M  168M 5091M|6237B 1569B|   0     0 |   0     0 |1810  1173 |1.98 1.47 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   38    0
Feb 20 11:40:16 ubuntu dstat.sh[59219]: 20-02 11:40:16| 22   4  74   0   0|1445M 1043M  168M 5091M|4328B 1623B|   0   180k|   0  33.1 |1784  1291 |1.98 1.47 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Feb 20 11:40:17 ubuntu dstat.sh[59219]: 20-02 11:40:17| 21   5  72   0   0|1426M 1062M  168M 5091M|4448B 1617B|   0   475k|   0  74.9 |2184  1398 |1.98 1.47 0.78|2.0   0  29|   0     0 |           | 11   32    0   38    0
Feb 20 11:40:18 ubuntu dstat.sh[59219]: 20-02 11:40:18|  8  22  69   0   0|1405M 1083M  168M 5091M|4858B 1517B|   0   542k|   0  7.02 |5188  3549 |1.98 1.47 0.78|1.0   0 307|   0     0 |           | 11   32    0   38    0
Feb 20 11:40:19 ubuntu dstat.sh[59219]: 20-02 11:40:19|  8  21  69   0   0|1391M 1097M  168M 5091M|4380B 1620B|   0   532k|   0  7.00 |5326  3723 |1.98 1.47 0.78|2.0   0 326|   0     0 |           | 11   32    0   37    0
Feb 20 11:40:20 ubuntu dstat.sh[59219]: 20-02 11:40:20|  8  21  69   0   0|1376M 1112M  168M 5091M|4297B 1563B|   0   279k|   0  4.99 |5197  3461 |1.90 1.46 0.78|2.0   0 296|   0     0 |           | 11   32    0   37    0
Feb 20 11:40:21 ubuntu dstat.sh[59219]: 20-02 11:40:21|  8  22  69   0   0|1375M 1112M  168M 5091M|4240B 1557B|   0     0 |   0     0 |5148  3582 |1.90 1.46 0.78|4.0   0 310|   0     0 |           | 11   32    0   37    0
Feb 20 11:40:22 ubuntu dstat.sh[59219]: 20-02 11:40:22| 16  10  72   0   0|1397M 1090M  168M 5091M|4887B 1561B|   0   650k|   0  40.9 |3186  2612 |1.90 1.46 0.78|3.0   0 103|   0     0 |           | 11   32    0   37    0
Feb 20 11:40:23 ubuntu dstat.sh[59219]: 20-02 11:40:23| 22   4  73   0   0|1448M 1039M  168M 5091M|4116B 1514B|   0     0 |   0     0 |1780  1163 |1.90 1.46 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 20 11:40:24 ubuntu dstat.sh[59219]: 20-02 11:40:24| 23   3  73   0   0|1450M 1038M  168M 5091M|4498B 1619B|   0    20k|   0  2.00 |1753  1143 |1.90 1.46 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 20 11:40:25 ubuntu dstat.sh[59219]: 20-02 11:40:25| 21   4  73   0   0|1510M  978M  168M 5091M|3954B 1351B|   0     0 |   0     0 |1761  1192 |1.83 1.46 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 20 11:40:26 ubuntu dstat.sh[59219]: 20-02 11:40:26| 21   4  74   0   0|1508M  980M  168M 5091M|4027B 1188B|   0    20k|   0  1.00 |1719  1159 |1.83 1.46 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 20 11:40:27 ubuntu dstat.sh[59219]: 20-02 11:40:27| 22   4  73   0   0|1512M  976M  168M 5091M|4692B 1511B|   0    48k|   0  3.00 |1761  1165 |1.83 1.46 0.78|4.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 20 11:40:28 ubuntu dstat.sh[59219]: 20-02 11:40:28| 22   4  73   0   0|1464M 1023M  168M 5091M|3897B 1078B|   0  2028k|   0   204 |1913  1350 |1.83 1.46 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 20 11:40:29 ubuntu dstat.sh[59219]: 20-02 11:40:29| 22   4  74   0   0|1508M  979M  168M 5091M|4874B 1567B|   0    28k|   0  2.00 |1780  1125 |1.83 1.46 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 20 11:40:30 ubuntu dstat.sh[59219]: 20-02 11:40:30| 22   4  73   0   0|1481M 1006M  168M 5091M|4826B 1461B|   0  8206B|   0  2.00 |1850  1322 |1.76 1.45 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 20 11:40:31 ubuntu dstat.sh[59219]: 20-02 11:40:31| 23   3  73   0   0|1512M  976M  168M 5091M|5159B 1620B|   0    12k|   0  1.00 |1792  1171 |1.76 1.45 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 20 11:40:32 ubuntu dstat.sh[59219]: 20-02 11:40:32| 21   4  73   0   0|1481M 1006M  168M 5091M|5354B 1711B|   0   447k|   0  36.9 |2035  1831 |1.76 1.45 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 20 11:40:33 ubuntu dstat.sh[59219]: 20-02 11:40:33| 23   3  73   0   0|1512M  976M  168M 5091M|4800B 1403B|   0  1915k|   0  13.0 |1721  1064 |1.76 1.45 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 20 11:40:34 ubuntu dstat.sh[59219]: 20-02 11:40:34| 22   3  74   0   0|1457M 1031M  168M 5091M|4685B 1137B|   0     0 |   0     0 |1677  1107 |1.76 1.45 0.78|4.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 20 11:40:35 ubuntu dstat.sh[59219]: 20-02 11:40:35| 21   5  73   0   0|1495M  992M  168M 5091M|5083B 1562B|   0     0 |   0     0 |1769  1157 |1.70 1.44 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 20 11:40:36 ubuntu dstat.sh[59219]: 20-02 11:40:36| 23   3  74   0   0|1456M 1032M  168M 5091M|3570B 1027B|   0    92k|   0  2.00 |1694  1187 |1.70 1.44 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 20 11:40:37 ubuntu dstat.sh[59219]: 20-02 11:40:37| 22   4  74   0   0|1438M 1050M  168M 5091M|4547B 1511B|   0    12k|   0  1.00 |1728  1231 |1.70 1.44 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 20 11:40:38 ubuntu dstat.sh[59219]: 20-02 11:40:38| 22   4  73   0   0|1483M 1004M  168M 5091M|4787B 1566B|   0   172k|   0  3.00 |1832  1281 |1.70 1.44 0.78|7.0   0 3.0|   0     0 |           | 11   32    0   16    0
Feb 20 11:40:39 ubuntu dstat.sh[59219]: 20-02 11:40:39| 23   3  74   0   0|1449M 1038M  168M 5091M|3889B 1082B|   0    20k|   0  1.00 |1667  1166 |1.70 1.44 0.78|4.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 20 11:40:40 ubuntu dstat.sh[59219]: 20-02 11:40:40| 26   7  66   0   0|1442M 1045M  168M 5091M|4353B 1512B|   0    20k|   0  1.00 |3193    16k|1.73 1.45 0.79|2.0   0  37|   0     0 |           | 11   32    0   14    0
Feb 20 11:40:41 ubuntu dstat.sh[59219]: 20-02 11:40:41| 22   4  73   0   0|1493M  995M  168M 5091M|3880B 1080B|   0     0 |   0     0 |1759  1203 |1.73 1.45 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
Feb 20 11:40:42 ubuntu dstat.sh[59219]: 20-02 11:40:42| 21   5  72   0   0|1465M 1022M  168M 5091M|4547B 1462B|   0   441k|   0  34.1 |2523  1935 |1.73 1.45 0.79|1.0   0  72|   0     0 |           | 11   32    0   14    0
Feb 20 11:40:43 ubuntu dstat.sh[59219]: 20-02 11:40:43| 11  18  70   0   0|1438M 1049M  168M 5091M|4561B 1617B|   0   307k|   0  12.0 |5038  3993 |1.73 1.45 0.79|2.0   0 387|   0     0 |           | 11   32    0    9    0
Feb 20 11:40:44 ubuntu dstat.sh[59219]: 20-02 11:40:44| 22   4  74   0   0|1470M 1017M  168M 5091M|4260B 1620B|   0     0 |   0     0 |1758  1194 |1.73 1.45 0.79|2.0   0   0|   0     0 |           | 11   32    0    9    0
Feb 20 11:40:45 ubuntu dstat.sh[59219]: 20-02 11:40:45| 23   3  73   0   0|1435M 1052M  168M 5092M|4366B 1566B|   0     0 |   0     0 |1827  1151 |1.67 1.44 0.79|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
Feb 20 11:40:46 ubuntu dstat.sh[59219]: 20-02 11:40:46| 22   3  74   0   0|1472M 1016M  168M 5092M|4379B 1620B|   0     0 |   0     0 |1652  1076 |1.67 1.44 0.79|3.0   0   0|   0     0 |           | 11   32    0    9    0
Feb 20 11:40:47 ubuntu dstat.sh[59219]: 20-02 11:40:47| 13  18  68   0   0|1435M 1052M  168M 5092M|4079B 1516B|  40k  237k|2.01  5.01 |4390  3072 |1.67 1.44 0.79|1.0   0 276|   0     0 |           | 11   32    0    5    0
Feb 20 11:40:48 ubuntu dstat.sh[59219]: 20-02 11:40:48|  7  22  69   0   0|1417M 1070M  168M 5092M|4258B 1619B|   0   136k|   0  7.00 |5038  3426 |1.67 1.44 0.79|2.0   0 297|   0     0 |           | 11   32    0    5    0
Feb 20 11:40:49 ubuntu dstat.sh[59219]: 20-02 11:40:49|  8  22  68   0   0|1409M 1078M  168M 5092M|4319B 1620B|   0   780k|   0   107 |5580  3944 |1.67 1.44 0.79|1.0   0 366|   0     0 |           | 11   32    0    5    0
Feb 20 11:40:50 ubuntu dstat.sh[59219]: 20-02 11:40:50|  8  23  68   0   0|1393M 1094M  168M 5092M|4194B 1618B|   0  4090B|   0  1.00 |5264  3588 |1.61 1.43 0.79|1.0   0 323|   0     0 |           | 11   32    0    5    0
Feb 20 11:40:51 ubuntu dstat.sh[59219]: 20-02 11:40:51|  7  23  67   0   0|1378M 1109M  168M 5092M|4045B 1457B|   0   644k|   0  6.99 |5194  3543 |1.61 1.43 0.79|2.0   0 319|   0     0 |           | 11   32    0    5    0
Feb 20 11:40:52 ubuntu dstat.sh[59219]: 20-02 11:40:52|  8  23  67   0   0|1366M 1121M  168M 5092M|4584B 1665B|   0  1474k|   0  50.1 |5605  4177 |1.61 1.43 0.79|1.0   0 347|   0     0 |           | 11   32    0    4    0
Feb 20 11:40:53 ubuntu dstat.sh[59219]: 20-02 11:40:53|  8  23  68   0   0|1356M 1131M  168M 5092M|3922B 1459B|   0   837k|   0  11.0 |5287  3562 |1.61 1.43 0.79|1.0   0 327|   0     0 |           | 11   32    0    4    0
Feb 20 11:40:54 ubuntu dstat.sh[59219]: 20-02 11:40:54|  8  22  68   0   0|1348M 1139M  168M 5092M|4553B 1618B|   0   743k|   0  9.99 |5228  3546 |1.61 1.43 0.79|2.0   0 326|   0     0 |           | 11   32    0    4    0
Feb 20 11:40:55 ubuntu dstat.sh[59219]: 20-02 11:40:55|  8  20  70   0   0|1339M 1148M  168M 5092M|4637B 1458B|   0    96k|   0  4.00 |5035  3396 |1.56 1.43 0.79|2.0   0 286|   0     0 |           | 11   32    0    4    0
Feb 20 11:40:56 ubuntu dstat.sh[59219]: 20-02 11:40:56|  8  21  69   0   0|1332M 1155M  168M 5092M|4505B 1664B|   0   120k|   0  5.01 |5181  3564 |1.56 1.43 0.79|2.0   0 307|   0     0 |           | 11   32    0    3    0
Feb 20 11:40:57 ubuntu dstat.sh[59219]: 20-02 11:40:57|  8  21  69   0   0|1326M 1161M  168M 5092M|4536B 1458B|   0   312k|   0  8.00 |5204  3564 |1.56 1.43 0.79|1.0   0 300|   0     0 |           | 11   32    0    3    0
Feb 20 11:40:58 ubuntu dstat.sh[59219]: 20-02 11:40:58|  8  23  68   0   0|1324M 1163M  168M 5092M|4924B 1621B|   0    36k|   0  9.01 |5380  3640 |1.56 1.43 0.79|1.0   0 340|   0     0 |           | 11   32    0    3    0
Feb 20 11:40:59 ubuntu dstat.sh[59219]: 20-02 11:40:59|  7  22  68   0   0|1318M 1169M  168M 5092M|6288B 1617B|   0   315k|   0  68.9 |5144  3436 |1.56 1.43 0.79|2.0   0 292|   0     0 |           | 11   32    0    3    0
Feb 20 11:41:00 ubuntu dstat.sh[59219]: 20-02 11:41:00| 15  24  59   0   0|1307M 1180M  168M 5092M|4648B 1461B|   0   389k|   0  20.0 |5971  4786 |1.52 1.42 0.79|3.0   0 448|   0     0 |           | 11   32    0    3    0
Feb 20 11:41:01 ubuntu dstat.sh[59219]: 20-02 11:41:01| 43  28  27   0   0|1445M 1041M  169M 5092M|4976B 1619B|   0   907k|   0  56.0 |6099  5329 |1.52 1.42 0.79|3.0   0 493|   0     0 |           | 11   32    0    7    0
Feb 20 11:41:02 ubuntu dstat.sh[59219]: 20-02 11:41:02| 61  14  24   1   0|1610M  873M  169M 5095M|4699B 1621B| 444k 3946k|10.0   230 |4621  3793 |1.52 1.42 0.79|2.0 1.0  13|   0     0 |           | 11   34    0    7    0
Feb 20 11:41:03 ubuntu dstat.sh[59219]: 20-02 11:41:03| 38  11  37  13   0|1615M  854M  170M 5107M|5042B 1621B|4097B   65M|1.00  5068 |  20k   38k|1.52 1.42 0.79|1.0 2.0 137|   0     0 |           | 11   36    0    8    0
Feb 20 11:41:04 ubuntu dstat.sh[59219]: 20-02 11:41:04| 37  13  35  12   0|1669M  788M  171M 5118M|4104B 1242B|   0    79M|   0  5762 |  22k   42k|1.52 1.42 0.79|4.0 1.0 131|   0     0 |           | 11   36    0    8    0
Feb 20 11:41:05 ubuntu dstat.sh[59219]: 20-02 11:41:05| 42   9  35  11   0|1676M  771M  171M 5127M|  10k 8057B|   0    75M|   0  5743 |  21k   41k|1.72 1.46 0.81|2.0 1.0  42|   0     0 |           | 11   37    0    8    0
Feb 20 11:41:06 ubuntu dstat.sh[59219]: 20-02 11:41:06| 36  23  30  10   0|1574M  865M  171M 5135M|6317B 3523B| 373k   54M|6.02  3891 |  18k   32k|1.72 1.46 0.81|2.0 1.0 366|   0     0 |           | 11   34    0    9    0
Feb 20 11:41:07 ubuntu dstat.sh[59219]: 20-02 11:41:07| 46  22  21   8   0|1609M  825M  172M 5139M|5800B 3525B|1114k   56M|20.0  4237 |  18k   35k|1.72 1.46 0.81|3.0   0 220|   0     0 |           | 11   35    0    9    0
Feb 20 11:41:08 ubuntu dstat.sh[59219]: 20-02 11:41:08| 34  12  42  10   0|1626M  805M  172M 5141M|  15k   11k| 670k   41M|12.0  3528 |  18k   32k|1.72 1.46 0.81|2.0   0 156|   0     0 |           | 11   35    0    9    0
Feb 20 11:41:09 ubuntu dstat.sh[59219]: 20-02 11:41:09| 31   9  47  10   0|1532M  900M  172M 5141M|  12k 8881B|   0    48M|   0  4225 |  18k   35k|1.72 1.46 0.81|1.0 2.0  54|   0     0 |           | 11   34    0    9    0
Feb 20 11:41:10 ubuntu dstat.sh[59219]: 20-02 11:41:10| 37  10  39  12   0|1571M  859M  172M 5142M|4813B 1709B|   0    52M|   0  4562 |  15k   31k|1.98 1.52 0.83|1.0 1.0  45|   0     0 |           | 11   34    0    9    0
Feb 20 11:41:11 ubuntu dstat.sh[59219]: 20-02 11:41:11| 30   8  47  10   0|1571M  857M  173M 5143M|  13k 9828B|   0    57M|   0  4619 |  18k   35k|1.98 1.52 0.83| 10   0  30|   0     0 |           | 11   35    0    9    0
Feb 20 11:41:12 ubuntu dstat.sh[59219]: 20-02 11:41:12| 34   7  48  10   0|1562M  864M  173M 5146M|  17k   13k|   0    40M|   0  3737 |  18k   35k|1.98 1.52 0.83|1.0 1.0  51|   0     0 |           | 11   34    0    9    1
Feb 20 11:41:13 ubuntu dstat.sh[59219]: 20-02 11:41:13| 32  11  42  11   0|1550M  871M  173M 5150M|5189B 1573B|   0    44M|   0  3807 |  15k   29k|1.98 1.52 0.83|3.0   0 122|   0     0 |           | 11   36    0   10    0
Feb 20 11:41:14 ubuntu dstat.sh[59219]: 20-02 11:41:14| 32   8  46  13   0|1560M  858M  173M 5153M|  12k 7080B|   0    54M|   0  4780 |  17k   35k|1.98 1.52 0.83|6.0   0  63|   0     0 |           | 11   37    0   10    0
Feb 20 11:41:15 ubuntu dstat.sh[59219]: 20-02 11:41:15| 28   8  47  12   0|1552M  864M  173M 5156M|  16k   11k|   0    60M|   0  4812 |  21k   40k|2.22 1.58 0.86|6.0 1.0  96|   0     0 |           | 11   37    0   10    0
Feb 20 11:41:16 ubuntu dstat.sh[59219]: 20-02 11:41:16| 35  10  41  11   0|1514M  899M  173M 5158M|8062B 4910B|   0    50M|   0  4402 |  17k   33k|2.22 1.58 0.86|5.0   0  69|   0     0 |           | 11   36    0   10    0
Feb 20 11:41:17 ubuntu dstat.sh[59219]: 20-02 11:41:17| 33   9  45  11   0|1550M  868M  173M 5152M|9645B 6548B|   0    46M|   0  4499 |  17k   34k|2.22 1.58 0.86|3.0 1.0  18|   0     0 |           | 11   37    0   10    0
Feb 20 11:41:18 ubuntu dstat.sh[59219]: 20-02 11:41:18| 36   5  51   5   0|1470M  948M  173M 5153M|  14k   11k|   0    38M|   0  2898 |  13k   25k|2.22 1.58 0.86|2.0   0  36|   0     0 |           | 11   33    0   12    0
Feb 20 11:41:19 ubuntu dstat.sh[59219]: 20-02 11:41:19| 20  12  66   0   0|1420M  998M  173M 5153M|  10k 7049B|   0  4743k|   0   274 |4981  5778 |2.22 1.58 0.86|3.0   0 259|   0     0 |           | 11   32    0   13    0
Feb 20 11:41:20 ubuntu dstat.sh[59219]: 20-02 11:41:20| 18   3  77   0   0|1461M  956M  173M 5153M|6939B 3971B|   0  1256k|   0  63.0 |2047  1980 |2.12 1.57 0.86|3.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 20 11:41:21 ubuntu dstat.sh[59219]: 20-02 11:41:21| 20   4  75   1   0|1434M  984M  173M 5153M|  11k 8012B|   0  4482k|   0   277 |3644  4360 |2.12 1.57 0.86|2.0   0  34|   0     0 |           | 11   32    0   14    0
Feb 20 11:41:22 ubuntu dstat.sh[59219]: 20-02 11:41:22| 21   4  74   0   0|1440M  978M  173M 5153M|5112B 2072B|   0  8196B|   0  1.00 |1767  1268 |2.12 1.57 0.86|2.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 20 11:41:23 ubuntu dstat.sh[59219]: 20-02 11:41:23| 16   3  81   0   0|1400M 1018M  173M 5153M|  10k 7274B|   0   116k|   0  12.0 |2394  2543 |2.12 1.57 0.86|2.0   0 8.0|   0     0 |           | 11   32    0   15    0
Feb 20 11:41:24 ubuntu dstat.sh[59219]: 20-02 11:41:24| 20   6  73   0   0|1427M  991M  173M 5153M|4206B 1454B|   0   136k|   0  9.97 |2352  1738 |2.12 1.57 0.86|2.0   0  52|   0     0 |           | 11   32    0   15    0
