Apr 14 12:44:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 12:44:30 ubuntu dstat.sh[65071]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 12:44:30 ubuntu dstat.sh[65071]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 12:46:12 ubuntu dstat.sh[65071]: 14-04 12:46:12| 38   7  53   0   0|1456M  765M  171M 5343M|9745B 6391B|   0   256k|   0  19.0 |3346  2344 |2.62 1.52 0.79|2.0   0  28|   0     0 |           | 11   34    0   58    0
Apr 14 12:46:13 ubuntu dstat.sh[65071]: 14-04 12:46:13| 32   7  59   0   0|1449M  772M  171M 5343M|  15k   12k|   0   220k|   0  20.0 |4028  4456 |2.41 1.50 0.79|1.0   0  60|   0     0 |           | 11   34    0   59    0
Apr 14 12:46:14 ubuntu dstat.sh[65071]: 14-04 12:46:14| 36   6  58   0   0|1490M  730M  171M 5343M|  12k 8447B|   0   220k|   0  20.0 |3111  2631 |2.41 1.50 0.79|3.0   0 5.0|   0     0 |           | 11   34    0   60    0
Apr 14 12:46:15 ubuntu dstat.sh[65071]: 14-04 12:46:15| 37   5  58   0   0|1515M  706M  171M 5343M|  17k   13k|   0   156k|   0  10.0 |4121  4385 |2.41 1.50 0.79|2.0   0   0|   0     0 |           | 11   34    0   61    0
Apr 14 12:46:16 ubuntu dstat.sh[65071]: 14-04 12:46:16| 35   9  55   0   0|1491M  730M  171M 5343M|  11k 7241B|   0   384k|   0  27.0 |4572  4553 |2.41 1.50 0.79|2.0   0  48|   0     0 |           | 11   33    0   61    0
Apr 14 12:46:17 ubuntu dstat.sh[65071]: 14-04 12:46:17| 38   5  56   0   0|1505M  715M  171M 5343M|  11k 8789B|   0   140k|   0  7.99 |2855  2211 |2.41 1.50 0.79|1.0   0   0|   0     0 |           | 11   35    0   61    0
Apr 14 12:46:18 ubuntu dstat.sh[65071]: 14-04 12:46:18| 27   7  64   0   0|1458M  763M  171M 5343M|  20k   16k|   0   248k|   0  23.0 |5449  6810 |2.30 1.49 0.79|1.0   0  67|   0     0 |           | 11   34    0   62    0
Apr 14 12:46:19 ubuntu dstat.sh[65071]: 14-04 12:46:19| 25  14  61   0   0|1466M  754M  171M 5343M|6490B 2506B|   0   252k|   0  23.0 |4130  3490 |2.30 1.49 0.79|1.0   0 215|   0     0 |           | 11   33    0   63    0
Apr 14 12:46:20 ubuntu dstat.sh[65071]: 14-04 12:46:20| 18   2  79   0   0|1474M  746M  171M 5343M|  12k 7427B|   0   180k|   0  8.02 |2125  1899 |2.30 1.49 0.79|1.0   0 1.0|   0     0 |           | 11   34    0   63    0
Apr 14 12:46:21 ubuntu dstat.sh[65071]: 14-04 12:46:21| 14   7  77   0   0|1423M  797M  171M 5343M|  11k 6268B|   0   865k|   0  95.1 |3990  4300 |2.30 1.49 0.79|1.0   0  78|   0     0 |           | 11   33    0   57    0
Apr 14 12:46:22 ubuntu dstat.sh[65071]: 14-04 12:46:22| 13  15  70   0   0|1415M  805M  171M 5343M|5251B 1512B|   0  2716k|   0   153 |4002  2702 |2.30 1.49 0.79|1.0   0 206|   0     0 |           | 11   33    0   57    0
Apr 14 12:46:23 ubuntu dstat.sh[65071]: 14-04 12:46:23| 18   2  78   0   0|1410M  811M  171M 5343M|  11k 6592B|   0     0 |   0     0 |1862  1561 |2.20 1.48 0.79|1.0   0   0|   0     0 |           | 11   34    0   57    0
Apr 14 12:46:24 ubuntu dstat.sh[65071]: 14-04 12:46:24| 20   2  77   0   0|1347M  873M  171M 5343M|  10k 7135B|   0   216k|   0  9.00 |3154  3554 |2.20 1.48 0.79|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
Apr 14 12:46:25 ubuntu dstat.sh[65071]: 14-04 12:46:25| 20   6  73   0   0|1398M  822M  171M 5344M|3142B  540B|   0  4099B|   0  1.00 |2129  1495 |2.20 1.48 0.79|1.0   0  46|   0     0 |           | 11   33    0   57    0
Apr 14 12:46:26 ubuntu dstat.sh[65071]: 14-04 12:46:26| 17   2  80   0   0|1410M  810M  171M 5344M|  12k 9258B|   0   232k|   0  19.0 |2861  3526 |2.20 1.48 0.79|1.0   0   0|   0     0 |           | 11   34    0   57    0
Apr 14 12:46:27 ubuntu dstat.sh[65071]: 14-04 12:46:27| 16   5  76   0   0|1372M  848M  171M 5344M|  11k 8090B|   0   568k|   0  43.0 |4306  5195 |2.20 1.48 0.79|1.0   0  50|   0     0 |           | 11   33    0   57    0
Apr 14 12:46:28 ubuntu dstat.sh[65071]: 14-04 12:46:28|  8  23  67   0   0|1354M  866M  171M 5344M|4994B 1667B|   0   810k|   0  2.01 |5485  3782 |2.10 1.47 0.79|1.0   0 370|   0     0 |           | 11   33    0   57    0
Apr 14 12:46:29 ubuntu dstat.sh[65071]: 14-04 12:46:29| 35  14  50   0   0|1434M  786M  171M 5344M|4849B 1616B|   0   307k|   0  18.0 |4222  3060 |2.10 1.47 0.79|2.0   0 207|   0     0 |           | 11   33    0   54    0
Apr 14 12:46:30 ubuntu dstat.sh[65071]: 14-04 12:46:30| 40   7  47   4   0|1529M  687M  171M 5347M|4348B 1461B|   0  9943k|   0   875 |6640  9638 |2.10 1.47 0.79|3.0   0  51|   0     0 |           | 11   37    0   54    0
Apr 14 12:46:31 ubuntu dstat.sh[65071]: 14-04 12:46:31| 36   8  41  11   0|1500M  710M  172M 5351M|5413B 1619B|   0    53M|   0  4637 |  16k   34k|2.10 1.47 0.79|4.0 1.0 103|   0     0 |           | 11   37    0   54    0
Apr 14 12:46:32 ubuntu dstat.sh[65071]: 14-04 12:46:32| 40   7  45   6   0|1497M  712M  172M 5352M|4872B 1239B|   0    20M|   0  2011 |9479    17k|2.10 1.47 0.79|4.0   0  25|   0     0 |           | 11   33    0   54    0
Apr 14 12:46:33 ubuntu dstat.sh[65071]: 14-04 12:46:33| 45   7  47   2   0|1523M  687M  173M 5352M|4851B 1300B|   0    14M|   0   846 |4129  5469 |2.17 1.50 0.80|2.0   0 2.0|   0     0 |           | 11   35    0   51    0
Apr 14 12:46:34 ubuntu dstat.sh[65071]: 14-04 12:46:34| 37   8  42   9   0|1564M  645M  173M 5352M|4699B 1508B|   0    16M|   0  2516 |  16k   27k|2.17 1.50 0.80|2.0   0 2.0|   0     0 |           | 11   35    0   51    0
Apr 14 12:46:35 ubuntu dstat.sh[65071]: 14-04 12:46:35| 27   8  64   1   0|1463M  745M  173M 5352M|5506B 1566B|   0  6069k|   0   319 |3361  3338 |2.17 1.50 0.80|1.0   0  99|   0     0 |           | 11   33    0   51    0
Apr 14 12:46:36 ubuntu dstat.sh[65071]: 14-04 12:46:36| 22   4  73   0   0|1527M  682M  173M 5352M|5086B 1511B|   0  1127k|   0  52.0 |1985  1614 |2.17 1.50 0.80|1.0   0 2.0|   0     0 |           | 11   33    0   51    0
Apr 14 12:46:37 ubuntu dstat.sh[65071]: 14-04 12:46:37| 23   4  72   1   0|1494M  714M  173M 5352M|4819B 1458B|   0  8062k|   0   511 |2313  2698 |2.17 1.50 0.80|2.0   0 1.0|   0     0 |           | 11   33    0   47    0
Apr 14 12:46:38 ubuntu dstat.sh[65071]: 14-04 12:46:38| 22   4  73   0   0|1488M  720M  173M 5352M|4903B 1607B|   0     0 |   0     0 |1767  1165 |2.08 1.49 0.80|1.0   0 2.0|   0     0 |           | 11   33    0   47    0
Apr 14 12:46:39 ubuntu dstat.sh[65071]: 14-04 12:46:39| 22   3  74   0   0|1433M  776M  173M 5352M|5074B 1512B|   0     0 |   0     0 |1785  1165 |2.08 1.49 0.80|1.0   0 1.0|   0     0 |           | 11   33    0   47    0
Apr 14 12:46:40 ubuntu dstat.sh[65071]: 14-04 12:46:40| 23   4  73   0   0|1478M  731M  173M 5352M|5004B 1460B|   0    36k|   0  1.00 |1876  1318 |2.08 1.49 0.80|2.0   0 3.0|   0     0 |           | 11   33    0   47    0
Apr 14 12:46:41 ubuntu dstat.sh[65071]: 14-04 12:46:41| 22   3  73   0   0|1439M  770M  173M 5352M|4754B 1619B|   0     0 |   0     0 |1744  1125 |2.08 1.49 0.80|1.0   0 1.0|   0     0 |           | 11   33    0   46    0
Apr 14 12:46:42 ubuntu dstat.sh[65071]: 14-04 12:46:42| 21   5  73   0   0|1474M  735M  173M 5352M|4796B 1619B|   0  4093B|   0  1.00 |1817  1205 |2.08 1.49 0.80|2.0   0 2.0|   0     0 |           | 11   33    0   46    0
Apr 14 12:46:43 ubuntu dstat.sh[65071]: 14-04 12:46:43| 23   3  74   0   0|1446M  762M  173M 5353M|5651B 1620B|   0   232k|   0  2.00 |1751  1100 |1.99 1.48 0.81|1.0   0 1.0|   0     0 |           | 11   33    0   46    0
Apr 14 12:46:44 ubuntu dstat.sh[65071]: 14-04 12:46:44| 22   5  73   0   0|1437M  772M  173M 5353M|5099B 1566B|   0   156k|   0  11.0 |1962  1699 |1.99 1.48 0.81|2.0   0 1.0|   0     0 |           | 11   33    0   46    0
Apr 14 12:46:45 ubuntu dstat.sh[65071]: 14-04 12:46:45| 22   4  73   0   0|1451M  757M  173M 5353M|5494B 1617B|   0   455k|   0  29.9 |1827  1355 |1.99 1.48 0.81|2.0   0   0|   0     0 |           | 11   33    0   41    0
Apr 14 12:46:46 ubuntu dstat.sh[65071]: 14-04 12:46:46| 22   3  74   0   0|1426M  782M  173M 5353M|5022B 1670B|   0     0 |   0     0 |1713  1073 |1.99 1.48 0.81|2.0   0 3.0|   0     0 |           | 11   33    0   41    0
Apr 14 12:46:47 ubuntu dstat.sh[65071]: 14-04 12:46:47| 22   4  73   0   0|1465M  744M  173M 5353M|4700B 1508B|   0    28k|   0  3.99 |1795  1342 |1.99 1.48 0.81|1.0   0   0|   0     0 |           | 11   33    0   41    0
Apr 14 12:46:48 ubuntu dstat.sh[65071]: 14-04 12:46:48| 22   4  73   0   0|1436M  773M  173M 5353M|4560B 1620B|   0  4096B|   0  1.00 |1767  1265 |1.91 1.47 0.81|1.0   0 1.0|   0     0 |           | 11   33    0   41    0
Apr 14 12:46:49 ubuntu dstat.sh[65071]: 14-04 12:46:49| 22   4  74   0   0|1481M  728M  173M 5353M|4442B 1621B|   0     0 |   0     0 |1744  1135 |1.91 1.47 0.81|1.0   0 2.0|   0     0 |           | 11   33    0   37    0
Apr 14 12:46:50 ubuntu dstat.sh[65071]: 14-04 12:46:50| 12  16  70   0   0|1432M  777M  173M 5353M|4344B 1460B|   0   292k|   0  4.01 |4377  3088 |1.91 1.47 0.81|1.0   0 247|   0     0 |           | 11   33    0   37    0
Apr 14 12:46:51 ubuntu dstat.sh[65071]: 14-04 12:46:51|  8  23  68   0   0|1408M  800M  173M 5353M|5309B 1617B|   0   791k|   0  8.99 |5451  3787 |1.91 1.47 0.81|2.0   0 357|   0     0 |           | 11   33    0   37    0
Apr 14 12:46:52 ubuntu dstat.sh[65071]: 14-04 12:46:52| 12  23  63   0   0|1391M  817M  173M 5353M|4287B 1461B|   0  2096k|   0   212 |5826    14k|1.91 1.47 0.81|1.0   0 364|   0     0 |           | 11   33    0   38    0
Apr 14 12:46:53 ubuntu dstat.sh[65071]: 14-04 12:46:53|  9  21  69   0   0|1394M  814M  173M 5353M|5082B 1614B|   0   446k|   0  84.7 |5457  3858 |1.92 1.48 0.81|2.0   0 328|   0     0 |           | 11   33    0   33    0
Apr 14 12:46:54 ubuntu dstat.sh[65071]: 14-04 12:46:54| 16  12  72   0   0|1410M  798M  173M 5353M|4622B 1572B|   0   229k|   0  14.0 |3116  2541 |1.92 1.48 0.81|1.0   0 109|   0     0 |           | 11   33    0   33    0
Apr 14 12:46:55 ubuntu dstat.sh[65071]: 14-04 12:46:55| 22   4  74   0   0|1462M  746M  173M 5353M|5502B 1512B|   0   388k|   0  25.0 |1787  1388 |1.92 1.48 0.81|1.0   0 2.0|   0     0 |           | 11   33    0   33    0
Apr 14 12:46:56 ubuntu dstat.sh[65071]: 14-04 12:46:56| 22   3  74   0   0|1462M  746M  173M 5353M|4205B 1132B|   0    16k|   0  1.00 |1726  1175 |1.92 1.48 0.81|1.0   0 1.0|   0     0 |           | 11   33    0   33    0
Apr 14 12:46:57 ubuntu dstat.sh[65071]: 14-04 12:46:57| 22   4  73   0   0|1513M  695M  173M 5353M|4801B 1403B|   0  4094B|   0  1.00 |1736  1139 |1.92 1.48 0.81|1.0   0 2.0|   0     0 |           | 11   33    0   30    0
Apr 14 12:46:58 ubuntu dstat.sh[65071]: 14-04 12:46:58| 22   3  73   0   0|1472M  736M  173M 5353M|4892B 1512B|   0    20k|   0  1.00 |1746  1140 |1.84 1.47 0.82|1.0   0 1.0|   0     0 |           | 11   33    0   30    0
Apr 14 12:46:59 ubuntu dstat.sh[65071]: 14-04 12:46:59| 22   4  74   0   0|1463M  745M  173M 5353M|5626B 1566B|   0    20k|   0  2.00 |1836  1210 |1.84 1.47 0.82|1.0   0 2.0|   0     0 |           | 11   33    0   30    0
Apr 14 12:47:00 ubuntu dstat.sh[65071]: 14-04 12:47:00| 22   4  73   0   0|1416M  792M  173M 5353M|4776B 1296B|   0    84k|   0  5.00 |1918  1290 |1.84 1.47 0.82|3.0   0 2.0|   0     0 |           | 11   33    0   30    0
Apr 14 12:47:01 ubuntu dstat.sh[65071]: 14-04 12:47:01| 22   3  74   0   0|1481M  728M  173M 5353M|4795B 1297B|   0     0 |   0     0 |1860  1308 |1.84 1.47 0.82|1.0   0 2.0|   0     0 |           | 11   33    0   30    0
Apr 14 12:47:02 ubuntu dstat.sh[65071]: 14-04 12:47:02| 23   4  74   0   0|1445M  763M  173M 5353M|5086B 1566B|   0  2088k|   0  17.0 |1820  1238 |1.84 1.47 0.82|1.0   0 1.0|   0     0 |           | 11   33    0   23    0
Apr 14 12:47:03 ubuntu dstat.sh[65071]: 14-04 12:47:03| 22   3  74   0   0|1454M  754M  173M 5353M|5219B 1620B|   0     0 |   0     0 |1797  1230 |1.78 1.47 0.82|1.0   0 2.0|   0     0 |           | 11   33    0   23    0
Apr 14 12:47:04 ubuntu dstat.sh[65071]: 14-04 12:47:04| 23   3  73   0   0|1426M  782M  173M 5353M|5470B 1620B|   0   236k|   0  10.0 |1932  1474 |1.78 1.47 0.82|1.0   0 1.0|   0     0 |           | 11   33    0   23    0
Apr 14 12:47:05 ubuntu dstat.sh[65071]: 14-04 12:47:05| 22   4  73   0   0|1491M  718M  173M 5353M|5652B  972B|   0  4048k|   0   190 |2193  1958 |1.78 1.47 0.82|1.0   0 2.0|   0     0 |           | 11   33    0   23    0
Apr 14 12:47:06 ubuntu dstat.sh[65071]: 14-04 12:47:06| 23   4  72   0   0|1456M  752M  173M 5353M|6302B 1566B|   0    32k|   0  2.00 |1940  1204 |1.78 1.47 0.82|1.0   0 7.0|   0     0 |           | 11   33    0   18    0
Apr 14 12:47:07 ubuntu dstat.sh[65071]: 14-04 12:47:07| 22   4  74   0   0|1474M  734M  173M 5353M|5672B 1554B|   0     0 |   0     0 |1837  1238 |1.78 1.47 0.82|1.0   0 2.0|   0     0 |           | 11   33    0   18    0
Apr 14 12:47:08 ubuntu dstat.sh[65071]: 14-04 12:47:08| 23   2  73   0   0|1495M  713M  173M 5353M|4666B 1566B|   0   356k|   0  60.0 |1695  1050 |1.71 1.46 0.82|1.0   0   0|   0     0 |           | 11   33    0   18    0
Apr 14 12:47:09 ubuntu dstat.sh[65071]: 14-04 12:47:09| 22   5  73   0   0|1471M  737M  173M 5353M|4584B 1513B|   0    12k|   0  1.00 |1788  1351 |1.71 1.46 0.82|1.0   0 1.0|   0     0 |           | 11   33    0   18    0
Apr 14 12:47:10 ubuntu dstat.sh[65071]: 14-04 12:47:10| 21   4  73   0   0|1414M  794M  173M 5353M|5029B 1660B|   0    84k|   0  2.00 |1897  1373 |1.71 1.46 0.82|1.0   0 2.0|   0     0 |           | 11   33    0   13    0
Apr 14 12:47:11 ubuntu dstat.sh[65071]: 14-04 12:47:11| 22   3  74   0   0|1453M  755M  173M 5353M|4728B 1512B|   0    56k|   0  2.00 |1745  1130 |1.71 1.46 0.82|1.0   0 2.0|   0     0 |           | 11   33    0   13    0
Apr 14 12:47:12 ubuntu dstat.sh[65071]: 14-04 12:47:12| 22   4  73   0   0|1467M  741M  173M 5353M|4486B 1566B|   0   168k|   0  4.00 |1799  1277 |1.71 1.46 0.82|1.0   0 1.0|   0     0 |           | 11   33    0   13    0
Apr 14 12:47:13 ubuntu dstat.sh[65071]: 14-04 12:47:13| 23   3  74   0   0|1471M  737M  173M 5353M|4833B 1512B|   0    24k|   0  1.00 |1760  1153 |1.66 1.45 0.82|1.0   0 1.0|   0     0 |           | 11   33    0   13    0
Apr 14 12:47:14 ubuntu dstat.sh[65071]: 14-04 12:47:14| 23   4  73   0   0|1486M  722M  173M 5353M|5146B 1566B|   0   280k|   0  38.0 |2014  1623 |1.66 1.45 0.82|2.0   0 2.0|   0     0 |           | 11   33    0    9    0
Apr 14 12:47:15 ubuntu dstat.sh[65071]: 14-04 12:47:15| 17  11  71   0   0|1424M  784M  173M 5353M|5258B 1514B|   0   481k|   0  32.0 |3346  2314 |1.66 1.45 0.82|2.0   0 155|   0     0 |           | 11   33    0    9    0
Apr 14 12:47:16 ubuntu dstat.sh[65071]: 14-04 12:47:16|  9  21  69   0   0|1418M  790M  173M 5353M|5481B 1618B|   0   172k|   0  7.99 |5073  3506 |1.66 1.45 0.82|1.0   0 305|   0     0 |           | 11   33    0    9    0
Apr 14 12:47:17 ubuntu dstat.sh[65071]: 14-04 12:47:17| 22   3  74   0   0|1487M  721M  173M 5353M|5197B 1613B|   0    20k|   0  1.00 |1787  1218 |1.66 1.45 0.82|1.0   0   0|   0     0 |           | 11   33    0    9    0
Apr 14 12:47:18 ubuntu dstat.sh[65071]: 14-04 12:47:18| 24   3  73   0   0|1397M  811M  173M 5353M|5226B 1572B|   0  4111B|   0  1.00 |1923  1193 |1.60 1.44 0.82|1.0   0  10|   0     0 |           | 11   33    0    7    0
Apr 14 12:47:19 ubuntu dstat.sh[65071]: 14-04 12:47:19| 22   4  73   0   0|1462M  746M  173M 5353M|5161B 1620B|   0   300k|   0  61.0 |1799  1193 |1.60 1.44 0.82|2.0   0   0|   0     0 |           | 11   33    0    7    0
Apr 14 12:47:20 ubuntu dstat.sh[65071]: 14-04 12:47:20| 17  12  69   0   0|1432M  776M  173M 5353M|6021B 1406B|  40k  140k|2.00  2.00 |3468  2370 |1.60 1.44 0.82|1.0   0 184|   0     0 |           | 11   33    0    7    0
Apr 14 12:47:21 ubuntu dstat.sh[65071]: 14-04 12:47:21|  8  21  69   0   0|1426M  781M  173M 5353M|5446B  593B|   0   140k|   0  5.00 |5108  3506 |1.60 1.44 0.82|1.0   0 297|   0     0 |           | 11   33    0    7    0
Apr 14 12:47:22 ubuntu dstat.sh[65071]: 14-04 12:47:22|  9  22  68   0   0|1410M  797M  173M 5353M|5994B 1568B|   0    84k|   0  3.00 |5206  3458 |1.60 1.44 0.82|2.0   0 305|   0     0 |           | 11   33    0    4    0
Apr 14 12:47:23 ubuntu dstat.sh[65071]: 14-04 12:47:23|  7  23  68   0   0|1386M  822M  173M 5354M|5367B 1511B|   0   200k|   0  5.00 |5404  3743 |1.56 1.44 0.82|3.0   0 346|   0     0 |           | 11   33    0    4    0
Apr 14 12:47:24 ubuntu dstat.sh[65071]: 14-04 12:47:24|  9  21  68   0   0|1387M  820M  173M 5354M|4489B 1567B|   0   552k|   0  20.0 |5589  4228 |1.56 1.44 0.82|1.0   0 341|   0     0 |           | 11   33    0    4    0
Apr 14 12:47:25 ubuntu dstat.sh[65071]: 14-04 12:47:25|  8  22  68   0   0|1371M  836M  173M 5354M|4440B 1133B|   0  1527k|   0  65.9 |5677  4087 |1.56 1.44 0.82|1.0   0 382|   0     0 |           | 11   33    0    4    0
Apr 14 12:47:26 ubuntu dstat.sh[65071]: 14-04 12:47:26|  9  22  68   0   0|1373M  835M  173M 5354M|4646B 1405B|   0   921k|   0  10.0 |5587  4013 |1.56 1.44 0.82|1.0   0 397|   0     0 |           | 11   33    0    3    0
Apr 14 12:47:27 ubuntu dstat.sh[65071]: 14-04 12:47:27|  7  23  68   0   0|1362M  845M  173M 5354M|5082B 1565B|   0   827k|   0  8.99 |5470  3736 |1.56 1.44 0.82|2.0   0 349|   0     0 |           | 11   33    0    3    0
Apr 14 12:47:28 ubuntu dstat.sh[65071]: 14-04 12:47:28|  8  20  70   0   0|1364M  844M  173M 5354M|4830B 1511B|   0   428k|   0  55.0 |5182  3546 |1.51 1.43 0.82|1.0   0 301|   0     0 |           | 11   33    0    3    0
Apr 14 12:47:29 ubuntu dstat.sh[65071]: 14-04 12:47:29|  8  21  69   0   0|1363M  844M  173M 5354M|5206B 1566B|   0   140k|   0  5.00 |5163  3503 |1.51 1.43 0.82|1.0   0 292|   0     0 |           | 11   33    0    3    0
Apr 14 12:47:30 ubuntu dstat.sh[65071]: 14-04 12:47:30|  8  22  68   0   0|1357M  850M  173M 5354M|4712B 1512B|   0   328k|   0  9.00 |5205  3585 |1.51 1.43 0.82|1.0   0 295|   0     0 |           | 11   33    0    1    0
Apr 14 12:47:31 ubuntu dstat.sh[65071]: 14-04 12:47:31|  8  23  67   0   0|1361M  846M  173M 5354M|5001B 1621B|   0    40k|   0  10.0 |5326  3622 |1.51 1.43 0.82|2.0   0 336|   0     0 |           | 11   33    0    1    0
Apr 14 12:47:32 ubuntu dstat.sh[65071]: 14-04 12:47:32|  9  22  69   0   0|1362M  845M  173M 5354M|4923B 1621B|   0    24k|   0  6.00 |5153  3490 |1.51 1.43 0.82|1.0   0 303|   0     0 |           | 11   33    0    1    0
Apr 14 12:47:33 ubuntu dstat.sh[65071]: 14-04 12:47:33| 12  24  60   0   0|1321M  887M  173M 5354M|5210B 1567B|   0   336k|   0  19.0 |5792  4560 |1.47 1.42 0.82|4.0   0 425|   0     0 |           | 11   33    0    3    0
Apr 14 12:47:34 ubuntu dstat.sh[65071]: 14-04 12:47:34| 41  29  29   0   0|1440M  767M  173M 5354M|4742B 1621B|   0   924k|   0  58.0 |6226  5498 |1.47 1.42 0.82|3.0   0 516|   0     0 |           | 11   33    0    7    0
Apr 14 12:47:35 ubuntu dstat.sh[65071]: 14-04 12:47:35| 63  12  24   0   0|1628M  577M  173M 5356M|5033B 1618B|   0   835k|   0   140 |3699  1695 |1.47 1.42 0.82|4.0   0 2.0|   0     0 |           | 11   33    0    7    0
Apr 14 12:47:36 ubuntu dstat.sh[65071]: 14-04 12:47:36| 44  12  32  11   0|1601M  590M  174M 5368M|5183B 1622B| 372k   66M|3.00  4999 |  20k   38k|1.47 1.42 0.82|1.0 1.0 131|   0     0 |           | 11   37    0    8    0
Apr 14 12:47:37 ubuntu dstat.sh[65071]: 14-04 12:47:37| 39  15  30  12   0|1659M  519M  174M 5380M|4827B 1511B|   0    92M|   0  6692 |  23k   46k|1.47 1.42 0.82|6.0   0 148|   0     0 |           | 11   37    0    8    0
Apr 14 12:47:38 ubuntu dstat.sh[65071]: 14-04 12:47:38| 41  12  33  12   0|1674M  494M  175M 5389M|  11k 8407B|   0    91M|   0  6982 |  22k   45k|1.67 1.46 0.84|1.0 1.0  42|   0     0 |           | 11   38    0    8    0
Apr 14 12:47:39 ubuntu dstat.sh[65071]: 14-04 12:47:39| 35  23  32   9   0|1544M  617M  175M 5396M|7494B 3951B| 296k   36M|4.00  2831 |  16k   28k|1.67 1.46 0.84|9.0 1.0 395|   0     0 |           | 11   35    0    9    0
Apr 14 12:47:40 ubuntu dstat.sh[65071]: 14-04 12:47:40| 48  20  21   8   0|1568M  587M  175M 5400M|5487B 3140B| 928k   62M|14.9  4663 |  19k   38k|1.67 1.46 0.84|1.0 1.0 203|   0     0 |           | 11   36    0    9    0
Apr 14 12:47:41 ubuntu dstat.sh[65071]: 14-04 12:47:41| 32  13  42  11   0|1569M  582M  176M 5404M|  14k   10k| 670k   62M|12.0  4942 |  19k   37k|1.67 1.46 0.84|3.0   0 149|   0     0 |           | 11   36    0    9    0
Apr 14 12:47:42 ubuntu dstat.sh[65071]: 14-04 12:47:42| 32   8  46  11   0|1567M  585M  176M 5404M|  14k   10k|   0    49M|   0  4244 |  18k   35k|1.67 1.46 0.84|2.0 1.0  24|   0     0 |           | 11   35    0    9    0
Apr 14 12:47:43 ubuntu dstat.sh[65071]: 14-04 12:47:43| 36  10  40  12   0|1594M  557M  176M 5404M|5199B 1662B|   0    54M|   0  4546 |  17k   33k|1.78 1.49 0.85|3.0 1.0  75|   0     0 |           | 11   35    0    9    0
Apr 14 12:47:44 ubuntu dstat.sh[65071]: 14-04 12:47:44| 31   8  46  11   0|1601M  548M  176M 5406M|  11k 9182B|   0    46M|   0  4044 |  17k   32k|1.78 1.49 0.85|2.0 1.0  33|   0     0 |           | 11   36    0    9    0
Apr 14 12:47:45 ubuntu dstat.sh[65071]: 14-04 12:47:45| 33   6  49   9   0|1591M  555M  176M 5408M|  17k   13k|   0    38M|   0  3413 |  16k   31k|1.78 1.49 0.85|4.0   0  42|   0     0 |           | 11   36    0    9    0
Apr 14 12:47:46 ubuntu dstat.sh[65071]: 14-04 12:47:46| 34  11  43   9   0|1564M  580M  176M 5411M|6721B 2813B|   0    38M|   0  3627 |  15k   29k|1.78 1.49 0.85|2.0 1.0 122|   0     0 |           | 11   37    0   10    0
Apr 14 12:47:47 ubuntu dstat.sh[65071]: 14-04 12:47:47| 32   8  47  10   0|1566M  575M  176M 5414M|9615B 6295B|   0    48M|   0  4323 |  17k   32k|1.78 1.49 0.85|2.0 1.0  57|   0     0 |           | 11   38    0   10    0
Apr 14 12:47:48 ubuntu dstat.sh[65071]: 14-04 12:47:48| 29   8  48  10   0|1558M  579M  177M 5417M|  13k 9969B|   0    64M|   0  5278 |  22k   42k|1.96 1.53 0.87|2.0 2.0  99|   0     0 |           | 11   38    0   10    0
Apr 14 12:47:49 ubuntu dstat.sh[65071]: 14-04 12:47:49| 33   9  47  10   0|1531M  603M  177M 5419M|  11k 7612B|   0    42M|   0  3772 |  17k   32k|1.96 1.53 0.87|2.0   0  72|   0     0 |           | 11   37    0   10    0
Apr 14 12:47:50 ubuntu dstat.sh[65071]: 14-04 12:47:50| 34   9  43  12   0|1578M  562M  177M 5414M|6596B 3831B|   0    60M|   0  5265 |  19k   38k|1.96 1.53 0.87|1.0   0  22|   0     0 |           | 11   38    0   10    0
Apr 14 12:47:51 ubuntu dstat.sh[65071]: 14-04 12:47:51| 36   7  49   5   0|1440M  699M  177M 5414M|  15k   10k|   0    40M|   0  2969 |  13k   24k|1.96 1.53 0.87|2.0   0  47|   0     0 |           | 11   34    0   12    0
Apr 14 12:47:52 ubuntu dstat.sh[65071]: 14-04 12:47:52| 25  15  59   0   0|1344M  795M  177M 5415M|  14k   11k|   0   850k|   0  43.9 |5959    13k|1.96 1.53 0.87|1.0   0 232|   0     0 |           | 11   33    0   14    0
Apr 14 12:47:53 ubuntu dstat.sh[65071]: 14-04 12:47:53| 20   7  73   0   0|1404M  735M  177M 5415M|4985B 1622B|   0   721k|   0  43.0 |2301  1623 |1.88 1.52 0.87|1.0   0  48|   0     0 |           | 11   33    0   14    0
Apr 14 12:47:54 ubuntu dstat.sh[65071]: 14-04 12:47:54| 16   2  80   0   0|1405M  734M  177M 5415M|  12k 8356B|   0   686k|   0  44.9 |2396  2701 |1.88 1.52 0.87|1.0   0   0|   0     0 |           | 11   34    0   14    0
