Mar 12 07:04:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 07:04:33 ubuntu dstat.sh[59219]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 07:04:33 ubuntu dstat.sh[59219]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 07:06:15 ubuntu dstat.sh[59219]: 12-03 07:06:15| 36   7  56   0   0|1442M 1024M  167M 5114M|  12k 8594B|   0  4370k|   0   244 |5167  5675 |2.07 1.37 0.73|3.0   0  32|   0     0 |           | 11   32    1   63    0
Mar 12 07:06:16 ubuntu dstat.sh[59219]: 12-03 07:06:16| 19  14  65   0   0|1445M 1022M  167M 5114M|  13k   10k|   0   124k|   0  6.99 |5277  5196 |2.07 1.37 0.73|  0   0 249|   0     0 |           | 11   33    1   62    0
Mar 12 07:06:17 ubuntu dstat.sh[59219]: 12-03 07:06:17| 18   3  77   0   0|1381M 1086M  167M 5114M|7495B 3520B|   0   257k|   0  23.1 |2350  2251 |1.99 1.36 0.73|1.0   0 5.0|   0     0 |           | 11   32    1   63    0
Mar 12 07:06:18 ubuntu dstat.sh[59219]: 12-03 07:06:18| 18   3  79   0   0|1380M 1086M  167M 5114M|  10k 6468B|   0   108k|   0  6.98 |1865  1642 |1.99 1.36 0.73|1.0   0   0|   0     0 |           | 11   33    1   63    0
Mar 12 07:06:19 ubuntu dstat.sh[59219]: 12-03 07:06:19| 17   4  78   0   0|1324M 1142M  167M 5114M|  11k 7303B|   0   585k|   0  47.1 |3382  4215 |1.99 1.36 0.73|3.0   0  36|   0     0 |           | 11   32    1   64    0
Mar 12 07:06:20 ubuntu dstat.sh[59219]: 12-03 07:06:20| 11  17  70   0   0|1334M 1132M  167M 5114M|5028B 1616B|   0  1301k|   0  18.0 |4314  2937 |1.99 1.36 0.73|2.0   0 248|   0     0 |           | 11   32    1   59    0
Mar 12 07:06:21 ubuntu dstat.sh[59219]: 12-03 07:06:21| 19   3  78   0   0|1384M 1083M  167M 5114M|7581B 6601B|   0  4106B|   0  1.00 |1873  1584 |1.99 1.36 0.73|  0   0   0|   0     0 |           | 11   33    1   59    0
Mar 12 07:06:22 ubuntu dstat.sh[59219]: 12-03 07:06:22| 18   3  76   0   0|1357M 1109M  167M 5114M|  13k 7249B|   0   211k|   0  7.98 |3471  3842 |1.91 1.35 0.73|3.0   0  22|   0     0 |           | 11   32    1   60    0
Mar 12 07:06:23 ubuntu dstat.sh[59219]: 12-03 07:06:23| 21   5  73   0   0|1380M 1087M  167M 5114M|4923B 1621B|   0  4098B|   0  1.00 |1923  1293 |1.91 1.35 0.73|1.0   0  24|   0     0 |           | 11   32    1   60    0
Mar 12 07:06:24 ubuntu dstat.sh[59219]: 12-03 07:06:24| 15   2  81   0   0|1378M 1088M  167M 5114M|  14k   11k|   0   172k|   0  10.0 |3172  3954 |1.91 1.35 0.73|  0   0   0|   0     0 |           | 11   33    1   57    0
Mar 12 07:06:25 ubuntu dstat.sh[59219]: 12-03 07:06:25| 16   8  74   0   0|1345M 1121M  167M 5114M|  10k 6350B|   0   220k|   0  21.0 |4458  4816 |1.91 1.35 0.73|1.0   0 132|   0     0 |           | 11   32    1   57    0
Mar 12 07:06:26 ubuntu dstat.sh[59219]: 12-03 07:06:26|  8  23  67   0   0|1342M 1124M  167M 5114M|4734B 1464B|   0   209k|   0  18.1 |5528  3855 |1.91 1.35 0.73|2.0   0 352|   0     0 |           | 11   32    1   57    0
Mar 12 07:06:27 ubuntu dstat.sh[59219]: 12-03 07:06:27| 38  14  47   0   0|1431M 1035M  167M 5114M|4476B 1346B|   0   387k|   0  23.9 |3861  2828 |1.92 1.37 0.74|2.0   0 149|   0     0 |           | 11   32    1   59    0
Mar 12 07:06:28 ubuntu dstat.sh[59219]: 12-03 07:06:28| 37   9  47   6   0|1502M  958M  167M 5119M|3989B  810B|   0    15M|   0  1442 |7986    14k|1.92 1.37 0.74|5.0   0  71|   0     0 |           | 11   36    1   54    0
Mar 12 07:06:29 ubuntu dstat.sh[59219]: 12-03 07:06:29| 37  10  40  12   0|1449M 1006M  168M 5122M|4568B  920B|   0    47M|   0  4107 |  16k   31k|1.92 1.37 0.74|8.0   0  92|   0     0 |           | 11   36    1   54    0
Mar 12 07:06:30 ubuntu dstat.sh[59219]: 12-03 07:06:30| 42   9  45   4   0|1476M  980M  169M 5122M|5161B 1620B|   0    22M|   0  1800 |9349    15k|1.92 1.37 0.74|3.0   0  16|   0     0 |           | 11   32    1   54    0
Mar 12 07:06:31 ubuntu dstat.sh[59219]: 12-03 07:06:31| 44   7  47   2   0|1488M  967M  169M 5122M|5079B 1459B|   0  4780k|   0   597 |4950  5872 |1.92 1.37 0.74|5.0   0 2.0|   0     0 |           | 11   34    1   54    0
Mar 12 07:06:32 ubuntu dstat.sh[59219]: 12-03 07:06:32| 38   9  44   8   0|1448M 1006M  169M 5123M|5782B 1609B|   0    23M|   0  2728 |  13k   25k|1.92 1.38 0.75|4.0   0 9.9|   0     0 |           | 11   32    1   51    0
Mar 12 07:06:33 ubuntu dstat.sh[59219]: 12-03 07:06:33| 23   9  67   1   0|1457M  997M  169M 5123M|5540B 1626B|   0  4616k|   0   250 |3320  3069 |1.92 1.38 0.75|2.0   0  91|   0     0 |           | 11   32    1   51    0
Mar 12 07:06:34 ubuntu dstat.sh[59219]: 12-03 07:06:34| 22   3  73   0   0|1485M  970M  169M 5123M|5879B 1746B|   0  1300k|   0  75.0 |1946  1473 |1.92 1.38 0.75|2.0   0 2.0|   0     0 |           | 11   32    1   51    0
Mar 12 07:06:35 ubuntu dstat.sh[59219]: 12-03 07:06:35| 22   4  72   0   0|1450M 1004M  169M 5123M|6179B 1914B|   0  4599k|   0   245 |2355  2402 |1.92 1.38 0.75|2.0   0 1.0|   0     0 |           | 11   32    1   51    0
Mar 12 07:06:36 ubuntu dstat.sh[59219]: 12-03 07:06:36| 23   4  73   0   0|1448M 1006M  169M 5123M|5856B 1710B|   0    36k|   0  1.00 |1802  1166 |1.92 1.38 0.75|1.0   0 3.0|   0     0 |           | 11   32    1   47    0
Mar 12 07:06:37 ubuntu dstat.sh[59219]: 12-03 07:06:37| 23   4  73   0   0|1445M 1010M  169M 5123M|4900B 1687B|   0  4080B|   0  1.00 |1866  1264 |1.85 1.37 0.75|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Mar 12 07:06:38 ubuntu dstat.sh[59219]: 12-03 07:06:38| 22   4  73   0   0|1431M 1023M  169M 5123M|4510B 1698B|   0     0 |   0     0 |1785  1177 |1.85 1.37 0.75|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
Mar 12 07:06:39 ubuntu dstat.sh[59219]: 12-03 07:06:39| 22   4  74   0   0|1475M  979M  169M 5123M|4810B 1697B|   0  1671k|   0   182 |1884  1323 |1.85 1.37 0.75|1.0   0 3.0|   0     0 |           | 11   32    1   47    0
Mar 12 07:06:40 ubuntu dstat.sh[59219]: 12-03 07:06:40| 23   3  73   0   0|1451M 1003M  169M 5123M|4906B 1522B|   0   203k|   0  1.99 |1827  1202 |1.85 1.37 0.75|3.0   0 1.0|   0     0 |           | 11   32    1   46    0
Mar 12 07:06:41 ubuntu dstat.sh[59219]: 12-03 07:06:41| 22   4  73   0   0|1433M 1021M  169M 5123M|4788B 1747B|   0     0 |   0     0 |1797  1284 |1.85 1.37 0.75|2.0   0 1.0|   0     0 |           | 11   32    1   46    0
Mar 12 07:06:42 ubuntu dstat.sh[59219]: 12-03 07:06:42| 22   4  73   1   0|1459M  995M  169M 5123M|5060B 1532B|   0   448k|   0  36.0 |2048  1709 |1.78 1.36 0.75|2.0   0 2.0|   0     0 |           | 11   32    1   46    0
Mar 12 07:06:43 ubuntu dstat.sh[59219]: 12-03 07:06:43| 22   3  73   0   0|1426M 1028M  169M 5123M|4855B 1618B|   0  8183B|   0  1.00 |1737  1194 |1.78 1.36 0.75|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
Mar 12 07:06:44 ubuntu dstat.sh[59219]: 12-03 07:06:44| 23   3  73   0   0|1431M 1022M  169M 5123M|5003B 1534B|   0     0 |   0     0 |1762  1149 |1.78 1.36 0.75|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
Mar 12 07:06:45 ubuntu dstat.sh[59219]: 12-03 07:06:45| 23   4  73   0   0|1442M 1012M  169M 5123M|5520B 1620B|   0    20k|   0  3.00 |1832  1301 |1.78 1.36 0.75|1.0   0   0|   0     0 |           | 11   32    1   40    0
Mar 12 07:06:46 ubuntu dstat.sh[59219]: 12-03 07:06:46| 23   3  73   0   0|1456M  997M  169M 5123M|5941B 1458B|   0     0 |   0     0 |1747  1087 |1.78 1.36 0.75|1.0   0 2.0|   0     0 |           | 11   32    1   40    0
Mar 12 07:06:47 ubuntu dstat.sh[59219]: 12-03 07:06:47| 10  18  70   0   0|1405M 1049M  169M 5123M|5680B 1624B|   0   630k|   0  56.1 |4769  3206 |1.80 1.37 0.76|1.0   0 259|   0     0 |           | 11   32    1   40    0
Mar 12 07:06:48 ubuntu dstat.sh[59219]: 12-03 07:06:48|  8  22  68   0   0|1398M 1055M  169M 5123M|5260B 1531B|   0   703k|   0  7.99 |5586  4027 |1.80 1.37 0.76|1.0   0 380|   0     0 |           | 11   32    1   40    0
Mar 12 07:06:49 ubuntu dstat.sh[59219]: 12-03 07:06:49|  9  21  69   0   0|1391M 1063M  169M 5123M|4943B 1619B|   0   292k|   0  8.00 |6603  5512 |1.80 1.37 0.76|1.0   0 549|   0     0 |           | 11   32    1   37    0
Mar 12 07:06:50 ubuntu dstat.sh[59219]: 12-03 07:06:50| 15  11  72   0   0|1429M 1025M  169M 5123M|4916B 1702B|   0   140k|   0  3.00 |3569  2692 |1.80 1.37 0.76|1.0   0 183|   0     0 |           | 11   32    1   37    0
Mar 12 07:06:51 ubuntu dstat.sh[59219]: 12-03 07:06:51| 22   4  74   0   0|1480M  974M  169M 5123M|5058B 1620B|   0  4097B|   0  1.00 |1831  1345 |1.80 1.37 0.76|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
Mar 12 07:06:52 ubuntu dstat.sh[59219]: 12-03 07:06:52| 22   3  73   0   0|1445M 1009M  169M 5123M|4739B 1712B|   0   599k|   0  41.0 |2107  1820 |1.73 1.37 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Mar 12 07:06:53 ubuntu dstat.sh[59219]: 12-03 07:06:53| 22   4  74   0   0|1492M  962M  169M 5123M|5063B 1502B|   0    20k|   0  1.00 |1782  1214 |1.73 1.37 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Mar 12 07:06:54 ubuntu dstat.sh[59219]: 12-03 07:06:54| 22   4  73   0   0|1447M 1006M  169M 5123M|4192B 1134B|   0    12k|   0  2.00 |1753  1290 |1.73 1.37 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   33    0
Mar 12 07:06:55 ubuntu dstat.sh[59219]: 12-03 07:06:55| 22   3  74   0   0|1445M 1009M  169M 5123M|3345B  486B|   0    16k|   0  2.00 |1723  1114 |1.73 1.37 0.76|1.0   0 3.0|   0     0 |           | 11   32    1   33    0
Mar 12 07:06:56 ubuntu dstat.sh[59219]: 12-03 07:06:56| 22   5  74   0   0|1501M  952M  169M 5123M|4598B 1533B|   0     0 |   0     0 |1766  1202 |1.73 1.37 0.76|1.0   0   0|   0     0 |           | 11   32    1   33    0
Mar 12 07:06:57 ubuntu dstat.sh[59219]: 12-03 07:06:57| 22   4  73   0   0|1502M  952M  169M 5123M|4799B 1620B|   0    68k|   0  4.00 |1804  1188 |1.67 1.36 0.76|1.0   0 3.0|   0     0 |           | 11   32    1   29    0
Mar 12 07:06:58 ubuntu dstat.sh[59219]: 12-03 07:06:58| 23   4  74   0   0|1517M  937M  169M 5123M|4758B 1458B|   0     0 |   0     0 |1814  1262 |1.67 1.36 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   29    0
Mar 12 07:06:59 ubuntu dstat.sh[59219]: 12-03 07:06:59| 23   3  74   0   0|1493M  961M  169M 5123M|5040B 1620B|   0    12k|   0  1.00 |1819  1242 |1.67 1.36 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   29    0
Mar 12 07:07:00 ubuntu dstat.sh[59219]: 12-03 07:07:00| 22   4  74   0   0|1512M  941M  169M 5123M|6079B 1458B|   0  2076k|   0  12.0 |1884  1329 |1.67 1.36 0.76|1.0   0 3.0|   0     0 |           | 11   32    1   29    0
Mar 12 07:07:01 ubuntu dstat.sh[59219]: 12-03 07:07:01| 22   3  73   0   0|1481M  973M  169M 5123M|5596B 1620B|   0    28k|   0  1.00 |1744  1176 |1.67 1.36 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   21    0
Mar 12 07:07:02 ubuntu dstat.sh[59219]: 12-03 07:07:02| 23   4  73   0   0|1517M  936M  169M 5123M|5676B 1296B|   0   644k|   0  39.0 |2074  1692 |1.62 1.36 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   21    0
Mar 12 07:07:03 ubuntu dstat.sh[59219]: 12-03 07:07:03| 22   4  73   0   0|1502M  952M  169M 5123M|4725B 1246B|   0  8215B|   0  2.01 |1751  1290 |1.62 1.36 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   21    0
Mar 12 07:07:04 ubuntu dstat.sh[59219]: 12-03 07:07:04| 21   4  74   0   0|1432M 1022M  169M 5123M|5564B 1615B|   0    12k|   0  1.00 |1784  1242 |1.62 1.36 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   21    0
Mar 12 07:07:05 ubuntu dstat.sh[59219]: 12-03 07:07:05| 23   3  74   0   0|1465M  988M  169M 5123M|4980B 1620B|   0    76k|   0  2.00 |1730  1069 |1.62 1.36 0.76|1.0   0 3.0|   0     0 |           | 11   32    1   16    0
Mar 12 07:07:06 ubuntu dstat.sh[59219]: 12-03 07:07:06| 21   4  74   0   0|1455M  999M  169M 5123M|4310B 1512B|   0  4097B|   0  1.00 |1812  1372 |1.62 1.36 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   16    0
Mar 12 07:07:07 ubuntu dstat.sh[59219]: 12-03 07:07:07| 22   3  73   0   0|1441M 1012M  169M 5123M|4989B 1620B|   0    24k|   0  1.00 |1769  1225 |1.57 1.35 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   16    0
Mar 12 07:07:08 ubuntu dstat.sh[59219]: 12-03 07:07:08| 23   3  74   0   0|1475M  978M  169M 5123M|5340B 1620B|   0    84k|   0  3.00 |1709  1073 |1.57 1.35 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   16    0
Mar 12 07:07:09 ubuntu dstat.sh[59219]: 12-03 07:07:09| 11  19  69   0   0|1420M 1033M  169M 5123M|4547B 1566B|   0   244k|   0  11.0 |5681  4511 |1.57 1.35 0.76|1.0   0 461|   0     0 |           | 11   32    1   12    0
Mar 12 07:07:10 ubuntu dstat.sh[59219]: 12-03 07:07:10| 21   4  74   0   0|1441M 1012M  169M 5123M|4231B 1512B|   0    48k|   0  1.00 |1783  1260 |1.57 1.35 0.76|1.0   0   0|   0     0 |           | 11   32    1   12    0
Mar 12 07:07:11 ubuntu dstat.sh[59219]: 12-03 07:07:11| 28   6  65   0   0|1454M 1000M  169M 5123M|3281B  541B|   0     0 |   0     0 |3113    12k|1.57 1.35 0.76|1.0   0  45|   0     0 |           | 11   32    1   13    0
Mar 12 07:07:12 ubuntu dstat.sh[59219]: 12-03 07:07:12| 23   4  73   0   0|1501M  952M  169M 5123M|4432B 1568B|   0   465k|   0  32.0 |1932  1607 |1.52 1.34 0.76|1.0   0   0|   0     0 |           | 11   32    1   13    0
Mar 12 07:07:13 ubuntu dstat.sh[59219]: 12-03 07:07:13|  9  22  67   0   0|1466M  988M  169M 5124M|4532B 1586B|  40k   84k|2.00  3.00 |5172  3623 |1.52 1.34 0.76|2.0   0 336|   0     0 |           | 11   32    1    8    0
Mar 12 07:07:14 ubuntu dstat.sh[59219]: 12-03 07:07:14|  8  21  69   0   0|1442M 1011M  169M 5124M|4515B 1024B|   0   112k|   0  3.99 |5325  3745 |1.52 1.34 0.76|1.0   0 328|   0     0 |           | 11   32    1    8    0
Mar 12 07:07:15 ubuntu dstat.sh[59219]: 12-03 07:07:15|  8  23  68   0   0|1426M 1027M  169M 5124M|4980B 1082B|   0   625k|   0  70.1 |5518  3850 |1.52 1.34 0.76|1.0   0 365|   0     0 |           | 11   32    1    8    0
Mar 12 07:07:16 ubuntu dstat.sh[59219]: 12-03 07:07:16|  8  22  67   0   0|1408M 1045M  169M 5124M|5136B 1458B|   0   188k|   0  3.00 |5449  3780 |1.52 1.34 0.76|1.0   0 355|   0     0 |           | 11   32    1    8    0
Mar 12 07:07:17 ubuntu dstat.sh[59219]: 12-03 07:07:17|  9  22  69   0   0|1390M 1063M  169M 5124M|5464B 1621B|   0  1289k|   0  15.0 |6064  4715 |1.48 1.34 0.77|1.0   0 476|   0     0 |           | 11   32    1    5    0
Mar 12 07:07:18 ubuntu dstat.sh[59219]: 12-03 07:07:18|  8  22  68   0   0|1378M 1075M  169M 5124M|5380B 1606B|   0  1474k|   0   110 |5824  4263 |1.48 1.34 0.77|1.0   0 424|   0     0 |           | 11   32    1    5    0
Mar 12 07:07:19 ubuntu dstat.sh[59219]: 12-03 07:07:19|  8  21  69   0   0|1372M 1081M  169M 5124M|5071B 1512B|   0   736k|   0  8.00 |5418  3716 |1.48 1.34 0.77|1.0   0 340|   0     0 |           | 11   32    1    5    0
Mar 12 07:07:20 ubuntu dstat.sh[59219]: 12-03 07:07:20|  8  20  69   0   0|1362M 1090M  169M 5124M|4605B 1566B|   0   268k|   0  8.00 |5204  3607 |1.48 1.34 0.77|2.0   0 316|   0     0 |           | 11   32    1    5    0
Mar 12 07:07:21 ubuntu dstat.sh[59219]: 12-03 07:07:21|  8  21  69   0   0|1354M 1099M  169M 5124M|4451B 1618B|   0   144k|   0  5.99 |5097  3561 |1.48 1.34 0.77|2.0   0 312|   0     0 |           | 11   32    1    4    0
Mar 12 07:07:22 ubuntu dstat.sh[59219]: 12-03 07:07:22|  8  23  68   0   0|1343M 1110M  169M 5124M|4659B 1514B|   0   909k|   0  52.1 |5638  4450 |1.36 1.31 0.76|2.0   0 360|   0     0 |           | 11   32    1    4    0
Mar 12 07:07:23 ubuntu dstat.sh[59219]: 12-03 07:07:23|  8  22  68   0   0|1340M 1112M  169M 5124M|4498B 1619B|   0    40k|   0  10.0 |5693  4071 |1.36 1.31 0.76|2.0   0 404|   0     0 |           | 11   32    1    4    0
Mar 12 07:07:24 ubuntu dstat.sh[59219]: 12-03 07:07:24| 11  22  66   0   0|1301M 1152M  169M 5124M|4117B 1514B|   0   280k|   0  12.0 |5512  4289 |1.36 1.31 0.76|4.0   0 400|   0     0 |           | 11   32    1    5    0
Mar 12 07:07:25 ubuntu dstat.sh[59219]: 12-03 07:07:25| 37  31  31   0   0|1400M 1053M  169M 5124M|3387B 1026B|   0   988k|   0  62.0 |6683  6156 |1.36 1.31 0.76|3.0   0 622|   0     0 |           | 11   32    1    9    0
Mar 12 07:07:26 ubuntu dstat.sh[59219]: 12-03 07:07:26| 64  12  25   0   0|1605M  846M  169M 5126M|4445B 1616B|   0   239k|   0  7.98 |3693  1712 |1.36 1.31 0.76|3.0   0 2.0|   0     0 |           | 11   34    1    9    0
Mar 12 07:07:27 ubuntu dstat.sh[59219]: 12-03 07:07:27| 44  12  31  11   0|1585M  854M  170M 5136M|4589B 1462B| 373k   45M|3.01  3522 |  16k   30k|1.57 1.36 0.78|2.0   0 174|   0     0 |           | 11   36    1   11    0
Mar 12 07:07:28 ubuntu dstat.sh[59219]: 12-03 07:07:28| 38  13  34  13   0|1642M  783M  171M 5148M|3392B  645B|   0   109M|   0  7626 |  26k   52k|1.57 1.36 0.78|6.0   0 110|   0     0 |           | 11   36    1   11    0
Mar 12 07:07:29 ubuntu dstat.sh[59219]: 12-03 07:07:29| 39  10  36  13   0|1649M  766M  171M 5158M|  13k 9653B|   0    85M|   0  6798 |  22k   44k|1.57 1.36 0.78|3.0   0  43|   0     0 |           | 11   37    1   11    0
Mar 12 07:07:30 ubuntu dstat.sh[59219]: 12-03 07:07:30| 37  21  31   9   0|1607M  800M  172M 5165M|5653B 2601B| 373k   42M|6.02  3202 |  17k   30k|1.57 1.36 0.78| 11   0 392|   0     0 |           | 11   34    1   10    0
Mar 12 07:07:31 ubuntu dstat.sh[59219]: 12-03 07:07:31| 42  21  26   8   0|1626M  774M  172M 5171M|  10k 6659B|1117k   52M|20.0  3937 |  18k   35k|1.57 1.36 0.78|2.0 1.0 197|   0     0 |           | 11   35    1   10    0
Mar 12 07:07:32 ubuntu dstat.sh[59219]: 12-03 07:07:32| 32  12  41  11   0|1609M  788M  172M 5174M|  14k 9990B| 668k   46M|12.0  3983 |  19k   35k|2.01 1.45 0.81|1.0   0 158|   0     0 |           | 11   35    1   10    0
Mar 12 07:07:33 ubuntu dstat.sh[59219]: 12-03 07:07:33| 31   9  46  11   0|1577M  820M  172M 5174M|  11k 7589B|   0    52M|   0  4402 |  19k   36k|2.01 1.45 0.81|2.0 1.0  57|   0     0 |           | 11   34    1   10    0
Mar 12 07:07:34 ubuntu dstat.sh[59219]: 12-03 07:07:34| 35   8  43  11   0|1603M  793M  173M 5175M|5673B 2825B|   0    51M|   0  4431 |  16k   31k|2.01 1.45 0.81|  0 1.0  42|   0     0 |           | 11   35    1   10    0
Mar 12 07:07:35 ubuntu dstat.sh[59219]: 12-03 07:07:35| 31   8  49  10   0|1588M  805M  173M 5176M|  14k   10k|   0    51M|   0  4212 |  18k   34k|2.01 1.45 0.81|1.0 1.0  36|   0     0 |           | 11   35    1   10    0
Mar 12 07:07:36 ubuntu dstat.sh[59219]: 12-03 07:07:36| 33   7  46  10   0|1495M  896M  173M 5179M|  15k   10k|   0    39M|   0  3643 |  17k   33k|2.01 1.45 0.81|3.0 1.0  72|   0     0 |           | 11   34    1   11    0
Mar 12 07:07:37 ubuntu dstat.sh[59219]: 12-03 07:07:37| 33  12  42  11   0|1551M  837M  173M 5182M|5222B 1695B|   0    60M|   0  4696 |  18k   34k|2.17 1.50 0.83|1.0 1.0 108|   0     0 |           | 11   36    1   11    0
Mar 12 07:07:38 ubuntu dstat.sh[59219]: 12-03 07:07:38| 29   8  50  12   0|1558M  827M  173M 5185M|  13k 9944B|   0    48M|   0  4404 |  18k   35k|2.17 1.50 0.83|5.0   0  69|   0     0 |           | 11   37    1   11    0
Mar 12 07:07:39 ubuntu dstat.sh[59219]: 12-03 07:07:39| 29   8  49  11   0|1549M  832M  173M 5188M|  16k   12k|   0    53M|   0  4576 |  21k   40k|2.17 1.50 0.83|1.0 1.0  94|   0     0 |           | 11   37    1   11    0
Mar 12 07:07:40 ubuntu dstat.sh[59219]: 12-03 07:07:40| 34  10  42  11   0|1558M  823M  173M 5188M|5577B 1890B|   0    51M|   0  4395 |  17k   33k|2.17 1.50 0.83|3.0   0  60|   0     0 |           | 11   36    1   11    0
Mar 12 07:07:41 ubuntu dstat.sh[59219]: 12-03 07:07:41| 30   9  44  13   0|1568M  817M  173M 5185M|9563B 7061B|   0    64M|   0  5309 |  19k   38k|2.17 1.50 0.83|1.0   0  30|   0     0 |           | 11   37    1   11    0
Mar 12 07:07:42 ubuntu dstat.sh[59219]: 12-03 07:07:42| 31  14  51   4   0|1467M  918M  173M 5185M|  15k   11k|   0    20M|   0  1278 |9622    15k|2.08 1.49 0.83|2.0   0 207|   0     0 |           | 11   33    1   13    0
Mar 12 07:07:43 ubuntu dstat.sh[59219]: 12-03 07:07:43| 17   7  74   0   0|1399M  985M  173M 5185M|8963B 6184B|   0  1073k|   0  42.9 |3774  3773 |2.08 1.49 0.83|1.0   0  69|   0     0 |           | 11   32    1   14    0
Mar 12 07:07:44 ubuntu dstat.sh[59219]: 12-03 07:07:44| 19   3  76   0   0|1443M  941M  173M 5185M|6572B 3604B|   0   912k|   0  45.0 |1876  1522 |2.08 1.49 0.83|  0   0   0|   0     0 |           | 11   33    1   14    0
Mar 12 07:07:45 ubuntu dstat.sh[59219]: 12-03 07:07:45| 20   2  77   0   0|1434M  950M  173M 5185M|  13k 8326B|   0  2789k|   0   152 |3226  3943 |2.08 1.49 0.83|1.0   0   0|   0     0 |           | 11   32    1   15    0
Mar 12 07:07:46 ubuntu dstat.sh[59219]: 12-03 07:07:46| 20   6  73   0   0|1471M  913M  173M 5185M|5448B 1566B|   0    88k|   0  2.00 |2093  1410 |2.08 1.49 0.83|1.0   0  34|   0     0 |           | 11   32    1   15    0
Mar 12 07:07:47 ubuntu dstat.sh[59219]: 12-03 07:07:47| 15   2  82   0   0|1465M  919M  173M 5185M|  12k 8277B|   0   128k|   0  12.0 |2374  2492 |1.99 1.48 0.83|2.0   0   0|   0     0 |           | 11   32    1   16    0
Mar 12 07:07:48 ubuntu dstat.sh[59219]: 12-03 07:07:48| 19   8  73   0   0|1425M  959M  173M 5185M|5013B 1586B|   0   116k|   0  8.00 |2348  1620 |1.99 1.48 0.83|1.0   0  60|   0     0 |           | 11   32    1   16    0
Mar 12 07:07:49 ubuntu dstat.sh[59219]: 12-03 07:07:49| 16   3  79   0   0|1434M  950M  173M 5185M|  11k 8526B|   0   104k|   0  10.0 |2619  2778 |1.99 1.48 0.83|1.0   0 1.0|   0     0 |           | 11   33    1   16    0
Mar 12 07:07:50 ubuntu dstat.sh[59219]: 12-03 07:07:50| 18   5  75   0   0|1424M  960M  173M 5185M|8459B 5158B|   0    92k|   0  11.0 |3113  3124 |1.99 1.48 0.83|1.0   0  43|   0     0 |           | 11   32    1   17    0
Mar 12 07:07:51 ubuntu dstat.sh[59219]: 12-03 07:07:51| 18   2  78   0   0|1432M  952M  173M 5185M|  10k 6754B|   0   436k|   0  47.0 |1881  1564 |1.99 1.48 0.83|1.0   0   0|   0     0 |           | 11   33    1   17    0
Mar 12 07:07:52 ubuntu dstat.sh[59219]: 12-03 07:07:52| 15   4  79   1   0|1391M  993M  173M 5185M|  10k 7343B|   0   276k|   0  22.0 |3656  4244 |1.83 1.45 0.83|2.0   0  25|   0     0 |           | 11   32    1   18    0
Mar 12 07:07:53 ubuntu dstat.sh[59219]: 12-03 07:07:53|  9  22  67   0   0|1381M 1002M  173M 5185M|4418B 1563B|   0   184k|   0  11.0 |5200  3430 |1.83 1.45 0.83|1.0   0 319|   0     0 |           | 11   32    1   18    0
Mar 12 07:07:54 ubuntu dstat.sh[59219]: 12-03 07:07:54| 16  26  56   0   0|1382M 1001M  173M 5186M|4398B 1626B|   0   651k|   0  48.2 |5958  4644 |1.83 1.45 0.83|4.0   0 444|   0     0 |           | 11   34    1   23    0
Mar 12 07:07:55 ubuntu dstat.sh[59219]: 12-03 07:07:55| 64  11  25   0   0|1530M  853M  173M 5186M|4946B 1566B|   0   468k|   0  31.0 |4180  2288 |1.83 1.45 0.83|3.0   0  13|   0     0 |           | 11   32    1   24    0
Mar 12 07:07:56 ubuntu dstat.sh[59219]: 12-03 07:07:56| 67   9  23   0   0|1667M  713M  174M 5189M|4273B 1185B|   0  5134k|   0   213 |4317  2134 |1.83 1.45 0.83|3.0   0   0|   0     0 |           | 11   32    1   24    0
Mar 12 07:07:57 ubuntu dstat.sh[59219]: 12-03 07:07:57| 54   8  31   6   0|1747M  623M  174M 5198M|4624B 1428B|   0    46M|   0  3223 |  13k   24k|1.92 1.48 0.84|3.0 1.0 117|   0     0 |           | 11   38    1   24    0
