Apr 28 19:42:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 19:42:28 ubuntu dstat.sh[65040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 19:42:28 ubuntu dstat.sh[65040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 19:44:10 ubuntu dstat.sh[65040]: 28-04 19:44:10| 40   6  53   0   0|1480M  736M  171M 5348M|9845B 7479B|   0  1934k|   0   125 |3044  2981 |2.94 1.66 0.87|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 28 19:44:11 ubuntu dstat.sh[65040]: 28-04 19:44:11| 36   7  55   0   0|1450M  766M  171M 5348M|  17k   14k|   0    84k|   0  1.00 |5021  5706 |2.94 1.66 0.87|3.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 28 19:44:12 ubuntu dstat.sh[65040]: 28-04 19:44:12| 39   8  53   0   0|1493M  723M  171M 5348M|  10k 7662B|   0   144k|   0  17.0 |3941  3697 |2.94 1.69 0.88|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 28 19:44:13 ubuntu dstat.sh[65040]: 28-04 19:44:13| 34   4  59   0   0|1492M  724M  171M 5348M|  18k   15k|   0   144k|   0  7.98 |4420  4712 |2.94 1.69 0.88|2.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 28 19:44:14 ubuntu dstat.sh[65040]: 28-04 19:44:14| 31  16  53   0   0|1409M  806M  171M 5349M|  13k 8579B|   0  3530k|   0   216 |6292  6625 |2.94 1.69 0.88|1.0   0 280|   0     0 |           | 11   32    0   64    0
Apr 28 19:44:15 ubuntu dstat.sh[65040]: 28-04 19:44:15| 22   3  73   0   0|1427M  788M  171M 5349M|5216B 1619B|   0   216k|   0  16.0 |2019  1535 |2.94 1.69 0.88|1.0   0 3.0|   0     0 |           | 11   32    0   63    0
Apr 28 19:44:16 ubuntu dstat.sh[65040]: 28-04 19:44:16| 14   3  81   0   0|1416M  799M  171M 5349M|  14k   11k|   0   172k|   0  9.99 |2948  3556 |2.94 1.69 0.88|  0   0   0|   0     0 |           | 11   33    0   63    0
Apr 28 19:44:17 ubuntu dstat.sh[65040]: 28-04 19:44:17| 13  16  70   0   0|1388M  828M  171M 5349M|6711B 2682B|   0   277k|   0  28.1 |4614  3572 |2.87 1.69 0.88|2.0   0 223|   0     0 |           | 11   32    0   64    0
Apr 28 19:44:18 ubuntu dstat.sh[65040]: 28-04 19:44:18| 19   8  72   0   0|1417M  798M  171M 5349M|4813B 1616B|   0   144k|   0  8.98 |2431  1592 |2.87 1.69 0.88|1.0   0  62|   0     0 |           | 11   32    0   64    0
Apr 28 19:44:19 ubuntu dstat.sh[65040]: 28-04 19:44:19| 18   3  78   1   0|1430M  786M  171M 5349M|  11k 8363B|   0   372k|   0  26.0 |2649  2844 |2.87 1.69 0.88|2.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 28 19:44:20 ubuntu dstat.sh[65040]: 28-04 19:44:20| 18   7  74   0   0|1401M  814M  171M 5349M|8410B 5435B|   0    80k|   0  7.00 |3083  2861 |2.87 1.69 0.88|1.0   0  46|   0     0 |           | 11   32    0   58    0
Apr 28 19:44:21 ubuntu dstat.sh[65040]: 28-04 19:44:21| 19   3  77   0   0|1438M  777M  171M 5349M|9545B 6650B|   0   264k|   0  32.0 |1986  1628 |2.87 1.69 0.88|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 28 19:44:22 ubuntu dstat.sh[65040]: 28-04 19:44:22| 20   2  76   0   0|1427M  788M  171M 5349M|  14k   10k|   0    96k|   0  12.0 |4515  5875 |2.72 1.68 0.88|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 28 19:44:23 ubuntu dstat.sh[65040]: 28-04 19:44:23| 12  18  69   0   0|1376M  839M  171M 5349M|4939B 1925B|   0   188k|   0  18.0 |4630  3172 |2.72 1.68 0.88|1.0   0 239|   0     0 |           | 11   32    0   57    0
Apr 28 19:44:24 ubuntu dstat.sh[65040]: 28-04 19:44:24| 13  24  61   0   0|1371M  844M  171M 5349M|4855B 1618B|   0   416k|   0  29.0 |5684  4115 |2.72 1.68 0.88|2.0   0 387|   0     0 |           | 11   32    0   59    0
Apr 28 19:44:25 ubuntu dstat.sh[65040]: 28-04 19:44:25| 44   8  49   0   0|1482M  732M  171M 5349M|4741B 1620B|   0   544k|   0  23.0 |2959  1602 |2.72 1.68 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   59    0
Apr 28 19:44:26 ubuntu dstat.sh[65040]: 28-04 19:44:26| 38   7  46   7   0|1514M  694M  172M 5355M|5067B 1707B|   0    17M|   0  1633 |9813    15k|2.72 1.68 0.88|4.0   0  89|   0     0 |           | 11   36    0   59    0
Apr 28 19:44:27 ubuntu dstat.sh[65040]: 28-04 19:44:27| 35  10  42  11   0|1532M  673M  173M 5357M|4175B 1555B|   0    44M|   0  4044 |  17k   32k|2.66 1.69 0.89|1.0 1.0  82|   0     0 |           | 11   36    0   54    0
Apr 28 19:44:28 ubuntu dstat.sh[65040]: 28-04 19:44:28| 43   8  46   2   0|1509M  695M  173M 5357M|4413B 1562B|   0    17M|   0  1127 |5688  7874 |2.66 1.69 0.89|2.0   0 7.0|   0     0 |           | 11   32    0   54    0
Apr 28 19:44:29 ubuntu dstat.sh[65040]: 28-04 19:44:29| 41   8  46   4   0|1517M  687M  173M 5357M|4813B 1624B|   0  6533k|   0  1056 |8366    13k|2.66 1.69 0.89|2.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
Apr 28 19:44:30 ubuntu dstat.sh[65040]: 28-04 19:44:30| 36  12  45   5   0|1482M  722M  173M 5357M|4258B 1619B|   0    15M|   0  1865 |  12k   19k|2.66 1.69 0.89|2.0   0  98|   0     0 |           | 11   32    0   54    0
Apr 28 19:44:31 ubuntu dstat.sh[65040]: 28-04 19:44:31| 22   4  73   0   0|1418M  786M  173M 5357M|4386B 1616B|   0  2833k|   0   152 |2136  1891 |2.66 1.69 0.89|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Apr 28 19:44:32 ubuntu dstat.sh[65040]: 28-04 19:44:32| 22   4  73   0   0|1483M  721M  173M 5357M|4859B 1620B|   0  1172k|   0  72.0 |2077  1673 |2.69 1.71 0.90|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 28 19:44:33 ubuntu dstat.sh[65040]: 28-04 19:44:33| 23   4  72   1   0|1445M  758M  173M 5357M|4158B 1458B|   0  5252k|   0   278 |2410  2502 |2.69 1.71 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 28 19:44:34 ubuntu dstat.sh[65040]: 28-04 19:44:34| 22   4  73   0   0|1496M  708M  173M 5357M|4860B 1662B|   0  8192B|   0  2.00 |1773  1167 |2.69 1.71 0.90|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 28 19:44:35 ubuntu dstat.sh[65040]: 28-04 19:44:35| 23   3  73   0   0|1463M  741M  173M 5357M|5101B 1690B|   0  1040k|   0   145 |1900  1268 |2.69 1.71 0.90|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 28 19:44:36 ubuntu dstat.sh[65040]: 28-04 19:44:36| 22   4  74   0   0|1497M  706M  173M 5357M|5150B 1512B|   0   124k|   0  2.00 |1849  1283 |2.69 1.71 0.90|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 28 19:44:37 ubuntu dstat.sh[65040]: 28-04 19:44:37| 28   5  66   0   0|1447M  756M  173M 5357M|4847B 1566B|   0     0 |   0     0 |2803    10k|2.55 1.70 0.90|2.0   0  37|   0     0 |           | 11   32    0   48    0
Apr 28 19:44:38 ubuntu dstat.sh[65040]: 28-04 19:44:38| 22   4  74   0   0|1500M  703M  173M 5357M|4811B 1624B|   0     0 |   0     0 |1773  1206 |2.55 1.70 0.90|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
Apr 28 19:44:39 ubuntu dstat.sh[65040]: 28-04 19:44:39| 23   2  73   0   0|1468M  735M  173M 5358M|5461B 1617B|   0   535k|   0  15.0 |1889  1414 |2.55 1.70 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 28 19:44:40 ubuntu dstat.sh[65040]: 28-04 19:44:40| 21   4  73   0   0|1438M  765M  173M 5358M|4872B 1456B|   0   372k|   0  23.0 |1894  1398 |2.55 1.70 0.90|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 28 19:44:41 ubuntu dstat.sh[65040]: 28-04 19:44:41| 22   4  73   0   0|1435M  769M  173M 5358M|5301B 1621B|   0    12k|   0  2.00 |1916  1427 |2.55 1.70 0.90|1.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 28 19:44:42 ubuntu dstat.sh[65040]: 28-04 19:44:42| 23   3  74   0   0|1438M  765M  173M 5358M|4790B 1617B|   0     0 |   0     0 |1759  1130 |2.43 1.68 0.90|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 28 19:44:43 ubuntu dstat.sh[65040]: 28-04 19:44:43| 22   6  72   0   0|1388M  816M  173M 5358M|5287B 1622B|   0     0 |   0     0 |2018  1409 |2.43 1.68 0.90|2.0   0 7.0|   0     0 |           | 11   32    0   37    0
Apr 28 19:44:44 ubuntu dstat.sh[65040]: 28-04 19:44:44| 22   4  74   0   0|1380M  823M  173M 5358M|4513B 1512B|   0     0 |   0     0 |1757  1207 |2.43 1.68 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 28 19:44:45 ubuntu dstat.sh[65040]: 28-04 19:44:45| 22   4  73   0   0|1425M  778M  173M 5358M|4801B 1620B|   0    96k|   0  2.00 |1836  1241 |2.43 1.68 0.90|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Apr 28 19:44:46 ubuntu dstat.sh[65040]: 28-04 19:44:46| 15  12  72   0   0|1394M  809M  173M 5358M|4996B 1570B|   0   148k|   0  6.02 |3719  2534 |2.43 1.68 0.90|1.0   0 184|   0     0 |           | 11   32    0   37    0
Apr 28 19:44:47 ubuntu dstat.sh[65040]: 28-04 19:44:47|  8  22  68   0   0|1388M  815M  173M 5358M|4493B 1618B|   0   703k|   0  7.99 |5431  3760 |2.31 1.67 0.91|1.0   0 347|   0     0 |           | 11   32    0   37    0
Apr 28 19:44:48 ubuntu dstat.sh[65040]: 28-04 19:44:48|  8  21  70   0   0|1378M  825M  173M 5358M|4518B 1623B|   0   365k|   0  7.01 |4970  3384 |2.31 1.67 0.91|1.0   0 270|   0     0 |           | 11   32    0   37    0
Apr 28 19:44:49 ubuntu dstat.sh[65040]: 28-04 19:44:49|  8  22  68   0   0|1372M  831M  173M 5358M|4229B 1511B|   0   268k|   0  9.99 |5395  3929 |2.31 1.67 0.91|3.0   0 319|   0     0 |           | 11   32    0   37    0
Apr 28 19:44:50 ubuntu dstat.sh[65040]: 28-04 19:44:50|  9  19  70   0   0|1370M  833M  173M 5358M|3934B 1561B|   0   451k|   0  30.9 |4823  3344 |2.31 1.67 0.91|1.0   0 247|   0     0 |           | 11   32    0   37    0
Apr 28 19:44:51 ubuntu dstat.sh[65040]: 28-04 19:44:51| 22   4  74   0   0|1415M  788M  173M 5358M|4463B 1621B|   0   500k|   0  97.1 |1787  1262 |2.31 1.67 0.91|3.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 28 19:44:52 ubuntu dstat.sh[65040]: 28-04 19:44:52| 23   3  74   0   0|1442M  760M  173M 5358M|4979B 1620B|   0  1804k|   0   192 |1776  1034 |2.21 1.66 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 28 19:44:53 ubuntu dstat.sh[65040]: 28-04 19:44:53| 22   4  73   0   0|1456M  747M  173M 5358M|4397B 1500B|   0     0 |   0     0 |1916  1398 |2.21 1.66 0.91|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 28 19:44:54 ubuntu dstat.sh[65040]: 28-04 19:44:54| 24   3  74   0   0|1488M  715M  173M 5358M|4441B 1620B|   0    20k|   0  1.00 |1766  1149 |2.21 1.66 0.91|1.0   0 4.0|   0     0 |           | 11   32    0   33    0
Apr 28 19:44:55 ubuntu dstat.sh[65040]: 28-04 19:44:55| 22   4  73   0   0|1455M  748M  173M 5358M|4922B 1621B|   0  8195B|   0  1.00 |1972  1401 |2.21 1.66 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 28 19:44:56 ubuntu dstat.sh[65040]: 28-04 19:44:56| 23   3  73   0   0|1496M  707M  173M 5358M|6690B 1508B|   0    84k|   0  3.99 |1871  1167 |2.21 1.66 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Apr 28 19:44:57 ubuntu dstat.sh[65040]: 28-04 19:44:57| 22   4  73   0   0|1463M  740M  173M 5358M|5521B 1570B|   0  2069k|   0  19.1 |1866  1292 |2.11 1.65 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Apr 28 19:44:58 ubuntu dstat.sh[65040]: 28-04 19:44:58| 23   3  74   0   0|1495M  707M  173M 5358M|6481B 1620B|   0    28k|   0  3.00 |1782  1117 |2.11 1.65 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Apr 28 19:44:59 ubuntu dstat.sh[65040]: 28-04 19:44:59| 22   4  73   0   0|1454M  749M  173M 5358M|5038B 1619B|   0   172k|   0  9.00 |1991  1659 |2.11 1.65 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Apr 28 19:45:00 ubuntu dstat.sh[65040]: 28-04 19:45:00| 23   3  74   0   0|1488M  715M  173M 5358M|4684B 1621B|   0   316k|   0  23.0 |1889  1335 |2.11 1.65 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 28 19:45:01 ubuntu dstat.sh[65040]: 28-04 19:45:01| 23   4  73   0   0|1440M  763M  173M 5358M|4429B 1512B|   0   328k|   0  65.0 |1946  1327 |2.11 1.65 0.91|1.0   0 4.0|   0     0 |           | 11   32    0   19    0
Apr 28 19:45:02 ubuntu dstat.sh[65040]: 28-04 19:45:02| 22   4  73   0   0|1486M  717M  173M 5358M|4910B 1660B|   0    96k|   0  2.00 |1806  1205 |2.02 1.64 0.91|4.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 28 19:45:03 ubuntu dstat.sh[65040]: 28-04 19:45:03| 23   4  74   0   0|1448M  755M  173M 5358M|5101B 1620B|   0     0 |   0     0 |1783  1099 |2.02 1.64 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 28 19:45:04 ubuntu dstat.sh[65040]: 28-04 19:45:04| 22   4  74   0   0|1498M  705M  173M 5358M|5340B 1620B|   0  4096B|   0  1.00 |1792  1122 |2.02 1.64 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 28 19:45:05 ubuntu dstat.sh[65040]: 28-04 19:45:05| 23   2  73   0   0|1462M  741M  173M 5358M|5252B 1512B|   0   164k|   0  3.00 |1845  1192 |2.02 1.64 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 28 19:45:06 ubuntu dstat.sh[65040]: 28-04 19:45:06| 22   4  73   0   0|1447M  756M  173M 5358M|5223B 1566B|   0    12k|   0  1.00 |1846  1281 |2.02 1.64 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 28 19:45:07 ubuntu dstat.sh[65040]: 28-04 19:45:07| 22   4  74   0   0|1456M  746M  173M 5358M|4802B 1620B|   0    48k|   0  1.00 |1857  1300 |1.94 1.63 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 28 19:45:08 ubuntu dstat.sh[65040]: 28-04 19:45:08| 22   3  73   0   0|1439M  764M  173M 5358M|4559B 1620B|   0    20k|   0  1.00 |1758  1100 |1.94 1.63 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 28 19:45:09 ubuntu dstat.sh[65040]: 28-04 19:45:09| 22   4  73   0   0|1468M  735M  173M 5358M|4818B 1458B|   0   144k|   0  10.0 |1872  1571 |1.94 1.63 0.91|1.0   0   0|   0     0 |           | 11   32    0   11    0
Apr 28 19:45:10 ubuntu dstat.sh[65040]: 28-04 19:45:10| 22   4  73   0   0|1446M  757M  173M 5358M|4621B 1620B|   0   404k|   0  27.0 |1907  1425 |1.94 1.63 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 28 19:45:11 ubuntu dstat.sh[65040]: 28-04 19:45:11| 23   3  73   0   0|1475M  728M  173M 5358M|4696B 1620B|   0   296k|   0  64.0 |1830  1208 |1.94 1.63 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 28 19:45:12 ubuntu dstat.sh[65040]: 28-04 19:45:12| 11  19  69   0   0|1417M  786M  173M 5358M|4058B 1514B|   0   228k|   0  9.01 |4711  3160 |1.94 1.63 0.92|2.0   0 286|   0     0 |           | 11   32    0    7    0
Apr 28 19:45:13 ubuntu dstat.sh[65040]: 28-04 19:45:13| 14  14  71   0   0|1410M  793M  173M 5358M|3819B 1563B|   0    72k|   0  2.99 |3717  2616 |1.94 1.63 0.92|2.0   0 174|   0     0 |           | 11   32    0    7    0
Apr 28 19:45:14 ubuntu dstat.sh[65040]: 28-04 19:45:14| 23   3  74   0   0|1433M  769M  173M 5358M|4442B 1621B|   0     0 |   0     0 |1685  1001 |1.94 1.63 0.92|1.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 28 19:45:15 ubuntu dstat.sh[65040]: 28-04 19:45:15| 23   4  73   0   0|1444M  758M  173M 5358M|4742B 1621B|   0   160k|   0  2.00 |1951  1297 |1.94 1.63 0.92|1.0   0  10|   0     0 |           | 11   32    0    7    0
Apr 28 19:45:16 ubuntu dstat.sh[65040]: 28-04 19:45:16| 23   2  74   0   0|1485M  717M  173M 5358M|5005B 1619B|   0  4095B|   0  1.00 |1650  1016 |1.94 1.63 0.92|1.0   0   0|   0     0 |           | 11   32    0    5    0
Apr 28 19:45:17 ubuntu dstat.sh[65040]: 28-04 19:45:17| 11  21  67   0   0|1450M  752M  173M 5358M|4511B 1624B|  40k  277k|2.00  36.1 |5136  3775 |1.95 1.64 0.92|1.0   0 329|   0     0 |           | 11   32    0    5    0
Apr 28 19:45:18 ubuntu dstat.sh[65040]: 28-04 19:45:18|  7  22  68   0   0|1426M  776M  173M 5358M|4636B 1457B|   0  2347k|   0   108 |5546  4105 |1.95 1.64 0.92|1.0   0 325|   0     0 |           | 11   32    0    5    0
Apr 28 19:45:19 ubuntu dstat.sh[65040]: 28-04 19:45:19|  8  23  67   0   0|1408M  794M  173M 5358M|4910B 1617B|   0   327k|   0  15.0 |5415  3970 |1.95 1.64 0.92|1.0   0 331|   0     0 |           | 11   32    0    5    0
Apr 28 19:45:20 ubuntu dstat.sh[65040]: 28-04 19:45:20|  9  22  67   0   0|1399M  803M  173M 5358M|4628B 1623B|   0   300k|   0  18.0 |5308  3605 |1.95 1.64 0.92|2.0   0 313|   0     0 |           | 11   32    0    3    0
Apr 28 19:45:21 ubuntu dstat.sh[65040]: 28-04 19:45:21|  8  22  68   0   0|1391M  811M  173M 5358M|4588B 1620B|   0   624k|   0  10.0 |5039  3331 |1.95 1.64 0.92|1.0   0 287|   0     0 |           | 11   32    0    3    0
Apr 28 19:45:22 ubuntu dstat.sh[65040]: 28-04 19:45:22|  8  23  67   0   0|1381M  822M  173M 5358M|4281B 1459B|   0   933k|   0  41.0 |5248  3569 |1.95 1.65 0.93|1.0   0 327|   0     0 |           | 11   32    0    3    0
Apr 28 19:45:23 ubuntu dstat.sh[65040]: 28-04 19:45:23|  8  22  68   0   0|1369M  833M  173M 5358M|4016B 1618B|   0   723k|   0  7.99 |5196  3532 |1.95 1.65 0.93|1.0   0 319|   0     0 |           | 11   32    0    3    0
Apr 28 19:45:24 ubuntu dstat.sh[65040]: 28-04 19:45:24|  8  22  68   0   0|1366M  836M  173M 5358M|4791B 1617B|   0   827k|   0  8.98 |5167  3446 |1.95 1.65 0.93|1.0   0 309|   0     0 |           | 11   32    0    2    0
Apr 28 19:45:25 ubuntu dstat.sh[65040]: 28-04 19:45:25|  8  21  70   0   0|1365M  837M  173M 5358M|4639B 1458B|   0   176k|   0  4.00 |5089  3546 |1.95 1.65 0.93|2.0   0 300|   0     0 |           | 11   32    0    2    0
Apr 28 19:45:26 ubuntu dstat.sh[65040]: 28-04 19:45:26|  8  22  69   0   0|1348M  855M  173M 5358M|4764B 1622B|   0   212k|   0  7.01 |5041  3436 |1.95 1.65 0.93|1.0   0 290|   0     0 |           | 11   32    0    2    0
Apr 28 19:45:27 ubuntu dstat.sh[65040]: 28-04 19:45:27|  7  22  68   0   0|1340M  862M  173M 5359M|4732B 1659B|   0   495k|   0  42.9 |4996  3384 |2.04 1.67 0.94|1.0   0 284|   0     0 |           | 11   32    0    2    0
Apr 28 19:45:28 ubuntu dstat.sh[65040]: 28-04 19:45:28|  8  24  67   0   0|1328M  874M  173M 5359M|4776B 1513B|   0   316k|   0  71.1 |5229  3475 |2.04 1.67 0.94|4.0   0 307|   0     0 |           | 11   32    0    1    0
Apr 28 19:45:29 ubuntu dstat.sh[65040]: 28-04 19:45:29|  7  23  68   0   0|1328M  874M  173M 5359M|4782B 1565B|   0    28k|   0  6.99 |5241  3522 |2.04 1.67 0.94|1.0   0 308|   0     0 |           | 11   32    0    1    0
Apr 28 19:45:30 ubuntu dstat.sh[65040]: 28-04 19:45:30| 10  20  68   0   0|1301M  901M  173M 5359M|4322B 1621B|   0    16k|   0  4.00 |5279  3753 |2.04 1.67 0.94|2.0   0 322|   0     0 |           | 11   32    0    1    0
Apr 28 19:45:31 ubuntu dstat.sh[65040]: 28-04 19:45:31| 29  33  38   0   0|1364M  838M  173M 5359M|4710B 1625B|   0   967k|   0  57.2 |6873  5933 |2.04 1.67 0.94|4.0   0 610|   0     0 |           | 11   32    0    5    0
Apr 28 19:45:32 ubuntu dstat.sh[65040]: 28-04 19:45:32| 61  16  22   0   0|1555M  647M  173M 5359M|4500B 1620B|   0   412k|   0  24.0 |4094  2521 |2.11 1.69 0.95|3.0   0 111|   0     0 |           | 11   32    0    7    0
Apr 28 19:45:33 ubuntu dstat.sh[65040]: 28-04 19:45:33| 51   9  30   7   0|1610M  580M  174M 5369M|4315B 1618B| 372k   27M|3.00  2151 |  12k   20k|2.11 1.69 0.95|1.0 1.0  93|   0     0 |           | 11   38    0    9    0
Apr 28 19:45:34 ubuntu dstat.sh[65040]: 28-04 19:45:34| 39  14  31  14   0|1583M  593M  175M 5381M|4800B 1662B|   0   104M|   0  7521 |  24k   50k|2.11 1.69 0.95|2.0 1.0 174|   0     0 |           | 11   36    0    9    0
Apr 28 19:45:35 ubuntu dstat.sh[65040]: 28-04 19:45:35| 43  11  29  14   0|1610M  554M  175M 5392M|  11k 7172B|   0    92M|   0  6946 |  21k   44k|2.11 1.69 0.95|3.0   0  49|   0     0 |           | 11   37    0    9    0
Apr 28 19:45:36 ubuntu dstat.sh[65040]: 28-04 19:45:36| 37  21  32   9   0|1541M  616M  176M 5399M|8772B 5243B| 296k   50M|4.00  3794 |  17k   31k|2.11 1.69 0.95|3.0   0 346|   0     0 |           | 11   34    0   10    0
Apr 28 19:45:37 ubuntu dstat.sh[65040]: 28-04 19:45:37| 48  22  19   8   0|1580M  571M  176M 5406M|6153B 3577B| 930k   49M|15.0  3799 |  17k   37k|2.43 1.76 0.98|3.0   0 242|   0     0 |           | 11   35    0   10    0
Apr 28 19:45:38 ubuntu dstat.sh[65040]: 28-04 19:45:38| 37  15  37  10   0|1582M  567M  176M 5407M|  14k   10k| 669k   46M|12.0  3910 |  19k   40k|2.43 1.76 0.98|3.0 1.0 175|   0     0 |           | 11   35    0   11    0
Apr 28 19:45:39 ubuntu dstat.sh[65040]: 28-04 19:45:39| 30   9  46  11   0|1540M  608M  176M 5407M|  14k   10k|   0    51M|   0  4513 |  18k   35k|2.43 1.76 0.98|3.0   0  66|   0     0 |           | 11   34    0   11    0
Apr 28 19:45:40 ubuntu dstat.sh[65040]: 28-04 19:45:40| 38   8  39  11   0|1567M  579M  177M 5408M|5208B 1700B|   0    45M|   0  3915 |  16k   29k|2.43 1.76 0.98|2.0 1.0  39|   0     0 |           | 11   34    0   11    0
Apr 28 19:45:41 ubuntu dstat.sh[65040]: 28-04 19:45:41| 31   8  48  11   0|1572M  573M  177M 5409M|  16k   12k|   0    51M|   0  4363 |  19k   35k|2.43 1.76 0.98|3.0 1.0  36|   0     0 |           | 11   35    0   10    0
Apr 28 19:45:42 ubuntu dstat.sh[65040]: 28-04 19:45:42| 36   8  44   9   0|1536M  607M  177M 5411M|  15k   11k|   0    36M|   0  3326 |  16k   31k|2.31 1.75 0.98|2.0 1.0  53|   0     0 |           | 11   34    0   11    0
Apr 28 19:45:43 ubuntu dstat.sh[65040]: 28-04 19:45:43| 33  13  41  11   0|1557M  583M  177M 5414M|4342B 1459B|   0    51M|   0  4197 |  17k   32k|2.31 1.75 0.98|2.0   0 114|   0     0 |           | 11   36    0   11    0
Apr 28 19:45:44 ubuntu dstat.sh[65040]: 28-04 19:45:44| 29   7  49  12   0|1570M  567M  177M 5417M|  12k 8515B|   0    47M|   0  4023 |  17k   32k|2.31 1.75 0.98|1.0   0  57|   0     0 |           | 11   37    0   11    0
Apr 28 19:45:45 ubuntu dstat.sh[65040]: 28-04 19:45:45| 28   7  50  11   0|1562M  572M  177M 5420M|  17k   13k|   0    42M|   0  3873 |  19k   36k|2.31 1.75 0.98|4.0   0  82|   0     0 |           | 11   37    0   11    0
Apr 28 19:45:46 ubuntu dstat.sh[65040]: 28-04 19:45:46| 34  10  41  11   0|1553M  577M  177M 5423M|5380B 2038B|   0    44M|   0  3780 |  16k   31k|2.31 1.75 0.98|3.0   0  93|   0     0 |           | 11   36    0   11    0
Apr 28 19:45:47 ubuntu dstat.sh[65040]: 28-04 19:45:47| 34   8  44  12   0|1572M  561M  177M 5420M|9914B 7223B|   0    45M|   0  4034 |  17k   32k|2.29 1.76 0.98|2.0   0  18|   0     0 |           | 11   37    0   11    0
Apr 28 19:45:48 ubuntu dstat.sh[65040]: 28-04 19:45:48| 28   8  48  12   0|1562M  573M  177M 5419M|  17k   15k|   0    54M|   0  4417 |  19k   38k|2.29 1.76 0.98|1.0 1.0  30|   0     0 |           | 11   37    0   11    0
Apr 28 19:45:49 ubuntu dstat.sh[65040]: 28-04 19:45:49| 38  12  48   2   0|1360M  775M  177M 5419M|6679B 2940B|   0  9478k|   0   770 |6408  7551 |2.29 1.76 0.98|2.0   0 161|   0     0 |           | 11   32    0   13    0
Apr 28 19:45:50 ubuntu dstat.sh[65040]: 28-04 19:45:50| 20   7  71   0   0|1404M  731M  177M 5419M|9803B 6633B|   0  3610k|   0   204 |3426  3516 |2.29 1.76 0.98|1.0   0 115|   0     0 |           | 11   33    0   13    0
Apr 28 19:45:51 ubuntu dstat.sh[65040]: 28-04 19:45:51| 19   6  74   1   0|1410M  724M  177M 5419M|8834B 5381B|   0   550k|   0  34.1 |3305  3441 |2.29 1.76 0.98|1.0   0  34|   0     0 |           | 11   32    0   14    0
Apr 28 19:45:52 ubuntu dstat.sh[65040]: 28-04 19:45:52| 20   4  75   0   0|1456M  678M  177M 5419M|6198B 3610B|   0   625k|   0  38.8 |1783  1288 |2.18 1.74 0.98|  0   0   0|   0     0 |           | 11   33    0   14    0
