Mar 31 07:10:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 07:10:37 ubuntu dstat.sh[65699]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 07:10:37 ubuntu dstat.sh[65699]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 07:12:19 ubuntu dstat.sh[65699]: 31-03 07:12:19| 32   4  63   0   0|1449M  779M  171M 5336M|  16k   12k|   0   416k|   0  64.0 |3450  3086 |2.54 1.41 0.74|3.0   0   0|   0     0 |           | 11   33    0   59    1
Mar 31 07:12:20 ubuntu dstat.sh[65699]: 31-03 07:12:20| 36  10  54   0   0|1414M  814M  171M 5336M|  12k 7345B|   0   236k|   0  23.0 |4601  4558 |2.54 1.41 0.74|4.0   0  69|   0     0 |           | 11   32    0   60    0
Mar 31 07:12:21 ubuntu dstat.sh[65699]: 31-03 07:12:21| 37   6  56   0   0|1506M  722M  171M 5336M|  12k 9022B|   0   148k|   0  7.99 |2962  1889 |2.54 1.41 0.74|1.0   0 3.0|   0     0 |           | 11   34    0   60    0
Mar 31 07:12:22 ubuntu dstat.sh[65699]: 31-03 07:12:22| 30   7  62   0   0|1411M  817M  171M 5336M|  18k   15k|   0   128k|   0  8.01 |5321  6536 |2.54 1.41 0.74|3.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 31 07:12:23 ubuntu dstat.sh[65699]: 31-03 07:12:23| 45  11  43   0   0|1476M  751M  171M 5337M|5809B 3152B|   0   261k|   0  25.1 |4164    18k|2.54 1.41 0.74|1.0   0  41|   0     0 |           | 11   33    0   63    0
Mar 31 07:12:24 ubuntu dstat.sh[65699]: 31-03 07:12:24| 32   5  63   0   0|1499M  729M  171M 5337M|  19k   15k|   0   240k|   0  10.0 |4002  4272 |2.50 1.42 0.75|2.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 31 07:12:25 ubuntu dstat.sh[65699]: 31-03 07:12:25| 28  14  57   0   0|1426M  802M  171M 5337M|  12k 8688B|   0   363k|   0  34.9 |5797  6322 |2.50 1.42 0.75|3.0   0 213|   0     0 |           | 11   32    0   63    0
Mar 31 07:12:26 ubuntu dstat.sh[65699]: 31-03 07:12:26| 18   7  73   0   0|1416M  812M  171M 5337M|6262B 3465B|   0   188k|   0  8.00 |2239  1557 |2.50 1.42 0.75|  0   0  69|   0     0 |           | 11   33    0   63    0
Mar 31 07:12:27 ubuntu dstat.sh[65699]: 31-03 07:12:27| 16   3  81   0   0|1419M  809M  171M 5337M|  13k 9482B|   0   592k|   0  42.0 |3229  3984 |2.50 1.42 0.75|1.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 31 07:12:28 ubuntu dstat.sh[65699]: 31-03 07:12:28| 15  13  71   0   0|1374M  854M  171M 5337M|5712B 2440B|   0  2950k|   0   162 |4410  3789 |2.50 1.42 0.75|2.0   0 284|   0     0 |           | 11   32    0   57    0
Mar 31 07:12:29 ubuntu dstat.sh[65699]: 31-03 07:12:29| 18   3  78   0   0|1399M  828M  171M 5337M|6630B 3483B|   0   104k|   0  6.00 |1754  1371 |2.38 1.42 0.75|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 31 07:12:30 ubuntu dstat.sh[65699]: 31-03 07:12:30| 20   2  78   0   0|1395M  832M  171M 5337M|  13k 9955B|   0   441k|   0  10.0 |3232  3794 |2.38 1.42 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   58    0
Mar 31 07:12:31 ubuntu dstat.sh[65699]: 31-03 07:12:31| 20   6  73   0   0|1403M  825M  171M 5337M|5458B 1614B|   0   120k|   0  9.97 |2311  1618 |2.38 1.42 0.75|2.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 31 07:12:32 ubuntu dstat.sh[65699]: 31-03 07:12:32| 15   2  80   0   0|1412M  816M  171M 5337M|  12k 8024B|   0    76k|   0  6.00 |2739  3009 |2.38 1.42 0.75|1.0   0   0|   0     0 |           | 11   33    0   54    0
Mar 31 07:12:33 ubuntu dstat.sh[65699]: 31-03 07:12:33| 18   3  78   0   0|1377M  851M  171M 5337M|  12k 8184B|   0   304k|   0  32.0 |3869  4966 |2.38 1.42 0.75|2.0   0  13|   0     0 |           | 11   32    0   54    0
Mar 31 07:12:34 ubuntu dstat.sh[65699]: 31-03 07:12:34|  8  22  67   0   0|1372M  855M  171M 5337M|4588B 1027B|   0   164k|   0  8.00 |5585  3900 |2.27 1.41 0.75|2.0   0 387|   0     0 |           | 11   32    0   54    0
Mar 31 07:12:35 ubuntu dstat.sh[65699]: 31-03 07:12:35| 35  14  50   0   0|1413M  814M  171M 5337M|4798B 1619B|   0   920k|   0  47.0 |4405  3297 |2.27 1.41 0.75|2.0   0 227|   0     0 |           | 11   32    0   56    0
Mar 31 07:12:36 ubuntu dstat.sh[65699]: 31-03 07:12:36| 44   6  48   0   0|1514M  712M  171M 5339M|5855B 1458B|   0  1220k|   0  8.00 |2968  1517 |2.27 1.41 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   54    0
Mar 31 07:12:37 ubuntu dstat.sh[65699]: 31-03 07:12:37| 36   7  44  12   0|1470M  750M  172M 5343M|5714B 1624B|   0    23M|   0  2220 |  12k   21k|2.27 1.41 0.75|2.0 1.0  97|   0     0 |           | 11   36    0   54    0
Mar 31 07:12:38 ubuntu dstat.sh[65699]: 31-03 07:12:38| 35   8  41  13   0|1490M  726M  173M 5345M|5001B 1552B|   0    48M|   0  3995 |  15k   30k|2.27 1.41 0.75|4.0   0  68|   0     0 |           | 11   36    0   54    0
Mar 31 07:12:39 ubuntu dstat.sh[65699]: 31-03 07:12:39| 42   6  44   5   0|1396M  820M  173M 5345M|4974B 1618B|   0    18M|   0  1442 |6904    11k|2.24 1.42 0.76|2.0   0  12|   0     0 |           | 11   32    0   54    0
Mar 31 07:12:40 ubuntu dstat.sh[65699]: 31-03 07:12:40| 43   7  48   2   0|1469M  748M  173M 5345M|4962B 1515B|   0  2886k|   0   453 |5286  6342 |2.24 1.42 0.76|3.0 1.0 4.0|   0     0 |           | 11   34    0   49    0
Mar 31 07:12:41 ubuntu dstat.sh[65699]: 31-03 07:12:41| 37   7  43   9   0|1479M  736M  174M 5346M|4900B 1559B|   0    18M|   0  2482 |  14k   25k|2.24 1.42 0.76|4.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 31 07:12:42 ubuntu dstat.sh[65699]: 31-03 07:12:42| 24  11  65   0   0|1508M  708M  174M 5346M|4479B 1514B|   0  1302k|   0  74.1 |3190  2397 |2.24 1.42 0.76|1.0   0 100|   0     0 |           | 11   32    0   49    0
Mar 31 07:12:43 ubuntu dstat.sh[65699]: 31-03 07:12:43| 24   3  73   0   0|1494M  722M  174M 5346M|4561B 1620B|   0   772k|   0  52.0 |1927  1458 |2.24 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 31 07:12:44 ubuntu dstat.sh[65699]: 31-03 07:12:44| 21   5  72   1   0|1472M  744M  174M 5346M|4839B 1564B|   0  6064k|   0   327 |2390  2679 |2.14 1.41 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 31 07:12:45 ubuntu dstat.sh[65699]: 31-03 07:12:45| 23   3  73   0   0|1393M  823M  174M 5346M|4277B 1623B|   0     0 |   0     0 |1724  1081 |2.14 1.41 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 31 07:12:46 ubuntu dstat.sh[65699]: 31-03 07:12:46| 22   4  74   0   0|1438M  778M  174M 5346M|5581B 1515B|   0  8209B|   0  1.00 |1746  1215 |2.14 1.41 0.76|2.0   0   0|   0     0 |           | 11   32    0   47    0
Mar 31 07:12:47 ubuntu dstat.sh[65699]: 31-03 07:12:47| 22   3  74   0   0|1466M  750M  174M 5346M|4141B  269B|   0     0 |   0     0 |1691  1076 |2.14 1.41 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 31 07:12:48 ubuntu dstat.sh[65699]: 31-03 07:12:48| 22   3  73   0   0|1432M  783M  174M 5346M|4972B  864B|   0     0 |   0     0 |1796  1259 |2.14 1.41 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 31 07:12:49 ubuntu dstat.sh[65699]: 31-03 07:12:49| 23   3  73   0   0|1448M  768M  174M 5346M|5112B  972B|   0   216k|   0  3.00 |1752  1114 |2.05 1.40 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 31 07:12:50 ubuntu dstat.sh[65699]: 31-03 07:12:50| 22   4  72   0   0|1414M  802M  174M 5346M|4643B 1509B|   0  1781k|   0   193 |1954  1387 |2.05 1.40 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 31 07:12:51 ubuntu dstat.sh[65699]: 31-03 07:12:51| 23   5  72   0   0|1412M  803M  174M 5346M|4785B 1461B|   0   457k|   0  33.1 |2140  1683 |2.05 1.40 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 31 07:12:52 ubuntu dstat.sh[65699]: 31-03 07:12:52| 22   3  73   0   0|1453M  762M  174M 5346M|4507B 1619B|   0     0 |   0     0 |1772  1167 |2.05 1.40 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 31 07:12:53 ubuntu dstat.sh[65699]: 31-03 07:12:53| 22   4  73   0   0|1414M  801M  174M 5346M|4220B 1459B|   0     0 |   0     0 |1785  1315 |2.05 1.40 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 31 07:12:54 ubuntu dstat.sh[65699]: 31-03 07:12:54| 21   4  74   0   0|1394M  822M  174M 5346M|4571B 1624B|   0   241k|   0  55.1 |1813  1221 |1.97 1.40 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 31 07:12:55 ubuntu dstat.sh[65699]: 31-03 07:12:55| 21   4  73   0   0|1407M  809M  174M 5346M|4577B 1455B|   0    24k|   0  4.99 |1830  1211 |1.97 1.40 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 31 07:12:56 ubuntu dstat.sh[65699]: 31-03 07:12:56| 19   8  73   0   0|1395M  820M  174M 5346M|5185B 1623B|   0   144k|   0  2.00 |2935  1990 |1.97 1.40 0.76|1.0   0 104|   0     0 |           | 11   32    0   37    0
Mar 31 07:12:57 ubuntu dstat.sh[65699]: 31-03 07:12:57|  9  22  69   0   0|1378M  836M  174M 5346M|5112B 1621B|   0   984k|   0  14.0 |6507  5234 |1.97 1.40 0.76|1.0   0 563|   0     0 |           | 11   32    0   37    0
Mar 31 07:12:58 ubuntu dstat.sh[65699]: 31-03 07:12:58|  9  21  69   0   0|1374M  841M  174M 5346M|5102B 1621B|   0   276k|   0  4.00 |6255  4960 |1.97 1.40 0.76|1.0   0 506|   0     0 |           | 11   32    0   37    0
Mar 31 07:12:59 ubuntu dstat.sh[65699]: 31-03 07:12:59| 16  11  72   0   0|1404M  811M  174M 5346M|5268B 1616B|   0     0 |   0     0 |3582  2763 |1.89 1.39 0.76|1.0   0 196|   0     0 |           | 11   32    0   37    0
Mar 31 07:13:00 ubuntu dstat.sh[65699]: 31-03 07:13:00| 23   3  73   0   0|1445M  770M  174M 5346M|5166B 1619B|   0   807k|   0  90.9 |1911  1296 |1.89 1.39 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 31 07:13:01 ubuntu dstat.sh[65699]: 31-03 07:13:01| 23   4  73   0   0|1459M  755M  174M 5346M|5094B 1514B|   0   573k|   0  39.0 |2022  1673 |1.89 1.39 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 31 07:13:02 ubuntu dstat.sh[65699]: 31-03 07:13:02| 22   3  74   0   0|1496M  719M  174M 5346M|4964B 1565B|   0    32k|   0  3.00 |1810  1211 |1.89 1.39 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 31 07:13:03 ubuntu dstat.sh[65699]: 31-03 07:13:03| 22   4  74   0   0|1458M  756M  174M 5346M|4423B 1516B|   0     0 |   0     0 |1780  1198 |1.89 1.39 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 31 07:13:04 ubuntu dstat.sh[65699]: 31-03 07:13:04| 22   3  73   0   0|1486M  728M  174M 5346M|4782B 1565B|   0    12k|   0  1.00 |1815  1198 |1.82 1.38 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 31 07:13:05 ubuntu dstat.sh[65699]: 31-03 07:13:05| 23   3  73   0   0|1443M  772M  174M 5346M|4300B 1347B|   0   140k|   0  2.00 |1814  1287 |1.82 1.38 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 31 07:13:06 ubuntu dstat.sh[65699]: 31-03 07:13:06| 23   3  73   0   0|1463M  751M  174M 5346M|4178B 1242B|   0   208k|   0  32.0 |1822  1156 |1.82 1.38 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 31 07:13:07 ubuntu dstat.sh[65699]: 31-03 07:13:07| 22   3  73   0   0|1417M  798M  174M 5346M|4606B 1566B|   0  8193B|   0  1.00 |1876  1353 |1.82 1.38 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 31 07:13:08 ubuntu dstat.sh[65699]: 31-03 07:13:08| 22   4  74   0   0|1443M  772M  174M 5346M|4602B 1515B|   0    16k|   0  2.00 |1776  1171 |1.82 1.38 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 31 07:13:09 ubuntu dstat.sh[65699]: 31-03 07:13:09| 21   4  73   0   0|1438M  776M  174M 5346M|4842B 1565B|   0     0 |   0     0 |1836  1365 |1.75 1.38 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 31 07:13:10 ubuntu dstat.sh[65699]: 31-03 07:13:10| 22   4  74   0   0|1466M  749M  174M 5346M|4292B 1512B|   0    28k|   0  1.00 |1814  1233 |1.75 1.38 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   21    0
Mar 31 07:13:11 ubuntu dstat.sh[65699]: 31-03 07:13:11| 23   4  73   0   0|1395M  820M  174M 5346M|4265B 1567B|   0  2525k|   0  48.0 |2029  1674 |1.75 1.38 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 31 07:13:12 ubuntu dstat.sh[65699]: 31-03 07:13:12| 22   3  73   0   0|1444M  771M  174M 5346M|4230B 1595B|   0   120k|   0  28.0 |1792  1224 |1.75 1.38 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 31 07:13:13 ubuntu dstat.sh[65699]: 31-03 07:13:13| 23   4  73   0   0|1332M  883M  174M 5346M|4390B 1620B|   0    92k|   0  2.00 |1802  1206 |1.75 1.38 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 31 07:13:14 ubuntu dstat.sh[65699]: 31-03 07:13:14| 22   4  73   0   0|1348M  867M  174M 5346M|4363B 1614B|   0    20k|   0  1.99 |1820  1323 |1.69 1.37 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 31 07:13:15 ubuntu dstat.sh[65699]: 31-03 07:13:15| 22   4  73   0   0|1410M  805M  174M 5346M|4523B 1572B|   0     0 |   0     0 |1841  1232 |1.69 1.37 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 31 07:13:16 ubuntu dstat.sh[65699]: 31-03 07:13:16| 23   4  72   0   0|1420M  795M  174M 5346M|4543B 1026B|   0  3052k|   0   141 |2054  1848 |1.69 1.37 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 31 07:13:17 ubuntu dstat.sh[65699]: 31-03 07:13:17| 22   4  74   0   0|1450M  765M  174M 5346M|5266B 1566B|   0   148k|   0  29.0 |1805  1152 |1.69 1.37 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 31 07:13:18 ubuntu dstat.sh[65699]: 31-03 07:13:18| 21   4  73   0   0|1466M  749M  174M 5346M|5296B 1458B|   0     0 |   0     0 |1797  1163 |1.69 1.37 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 31 07:13:19 ubuntu dstat.sh[65699]: 31-03 07:13:19| 21   6  73   0   0|1455M  759M  174M 5346M|4928B 1405B|   0    20k|   0  3.00 |2250  1350 |1.64 1.36 0.77|1.0   0  49|   0     0 |           | 11   32    0   13    0
Mar 31 07:13:20 ubuntu dstat.sh[65699]: 31-03 07:13:20|  9  22  67   0   0|1436M  779M  174M 5346M|4881B  974B|   0   216k|   0  9.02 |5258  3621 |1.64 1.36 0.77|1.0   0 330|   0     0 |           | 11   32    0   13    0
Mar 31 07:13:21 ubuntu dstat.sh[65699]: 31-03 07:13:21| 18  10  71   0   0|1469M  746M  174M 5346M|4350B 1078B|   0   847k|   0  75.9 |2911  2464 |1.64 1.36 0.77|1.0   0  89|   0     0 |           | 11   32    0    9    0
Mar 31 07:13:22 ubuntu dstat.sh[65699]: 31-03 07:13:22| 25   1  73   0   0|1494M  720M  174M 5346M|4079B 1135B|   0   132k|   0  4.01 |1662  1026 |1.64 1.36 0.77|1.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 31 07:13:23 ubuntu dstat.sh[65699]: 31-03 07:13:23| 26   7  66   0   0|1439M  775M  174M 5347M|4550B 1616B|   0   120k|   0  27.9 |2931  9865 |1.64 1.36 0.77|1.0   0  45|   0     0 |           | 11   32    0   10    0
Mar 31 07:13:24 ubuntu dstat.sh[65699]: 31-03 07:13:24| 22   6  72   0   0|1447M  768M  174M 5347M|5141B 1515B|   0     0 |   0     0 |2315  1486 |1.59 1.36 0.77|5.0   0  72|   0     0 |           | 11   32    0   10    0
Mar 31 07:13:25 ubuntu dstat.sh[65699]: 31-03 07:13:25|  9  22  67   0   0|1433M  781M  174M 5347M|4194B 1510B|  40k  120k|2.00  5.99 |5379  3860 |1.59 1.36 0.77|1.0   0 343|   0     0 |           | 11   32    0    5    0
Mar 31 07:13:26 ubuntu dstat.sh[65699]: 31-03 07:13:26|  9  22  69   0   0|1413M  801M  174M 5347M|4297B 1134B|   0    92k|   0  4.00 |5289  3619 |1.59 1.36 0.77|1.0   0 320|   0     0 |           | 11   32    0    5    0
Mar 31 07:13:27 ubuntu dstat.sh[65699]: 31-03 07:13:27|  7  24  67   0   0|1398M  816M  174M 5347M|4889B 1621B|   0   288k|   0  5.00 |5533  3854 |1.59 1.36 0.77|2.0   0 362|   0     0 |           | 11   32    0    5    0
Mar 31 07:13:28 ubuntu dstat.sh[65699]: 31-03 07:13:28|  7  24  69   0   0|1381M  833M  174M 5347M|4867B 1515B|   0   465k|   0  6.01 |5870  4288 |1.59 1.36 0.77|2.0   0 414|   0     0 |           | 11   32    0    5    0
Mar 31 07:13:29 ubuntu dstat.sh[65699]: 31-03 07:13:29|  8  23  68   0   0|1380M  834M  174M 5347M|4598B 1563B|   0  1138k|   0  39.9 |5716  4021 |1.54 1.35 0.77|1.0   0 391|   0     0 |           | 11   32    0    4    0
Mar 31 07:13:30 ubuntu dstat.sh[65699]: 31-03 07:13:30|  9  22  68   0   0|1372M  842M  174M 5347M|4702B 1509B|   0   918k|   0  9.98 |5737  4062 |1.54 1.35 0.77|1.0   0 391|   0     0 |           | 11   32    0    4    0
Mar 31 07:13:31 ubuntu dstat.sh[65699]: 31-03 07:13:31|  8  20  69   0   0|1364M  850M  174M 5347M|4075B  595B|   0   673k|   0  12.0 |5288  3748 |1.54 1.35 0.77|2.0   0 332|   0     0 |           | 11   32    0    4    0
Mar 31 07:13:32 ubuntu dstat.sh[65699]: 31-03 07:13:32|  8  22  69   0   0|1358M  856M  174M 5347M|5914B 1513B|   0   264k|   0  7.00 |5153  3584 |1.54 1.35 0.77|1.0   0 302|   0     0 |           | 11   32    0    4    0
Mar 31 07:13:33 ubuntu dstat.sh[65699]: 31-03 07:13:33|  8  22  69   0   0|1353M  861M  174M 5347M|5355B 1457B|   0   140k|   0  5.00 |5087  3395 |1.54 1.35 0.77|1.0   0 291|   0     0 |           | 11   32    0    4    0
Mar 31 07:13:34 ubuntu dstat.sh[65699]: 31-03 07:13:34|  8  21  69   0   0|1338M  876M  174M 5347M|5403B 1621B|   0   228k|   0  7.00 |5318  3700 |1.49 1.35 0.77|3.0   0 328|   0     0 |           | 11   32    0    3    0
Mar 31 07:13:35 ubuntu dstat.sh[65699]: 31-03 07:13:35|  8  23  68   0   0|1333M  881M  174M 5347M|5507B 1460B|   0   313k|   0  71.1 |5676  3939 |1.49 1.35 0.77|1.0   0 373|   0     0 |           | 11   32    0    3    0
Mar 31 07:13:36 ubuntu dstat.sh[65699]: 31-03 07:13:36|  9  20  69   0   0|1290M  924M  174M 5347M|5945B 1617B|   0    24k|   0  4.99 |5231  3799 |1.49 1.35 0.77|2.0   0 304|   0     0 |           | 11   32    0    3    0
Mar 31 07:13:37 ubuntu dstat.sh[65699]: 31-03 07:13:37| 20  30  49   0   0|1335M  878M  174M 5347M|5443B 1504B|   0   806k|   0  44.1 |6487  5238 |1.49 1.35 0.77|4.0   0 529|   0     0 |           | 11   32    0    5    0
Mar 31 07:13:38 ubuntu dstat.sh[65699]: 31-03 07:13:38| 57  21  21   0   0|1498M  716M  174M 5347M|5284B 1714B|   0   700k|   0  41.0 |4974  3925 |1.49 1.35 0.77|3.0   0 285|   0     0 |           | 11   32    0    7    0
Mar 31 07:13:39 ubuntu dstat.sh[65699]: 31-03 07:13:39| 54  11  27   6   0|1606M  598M  175M 5355M|5146B 1616B| 371k   21M|2.99  1412 |8829    14k|1.70 1.39 0.79|3.0 1.0  59|   0     0 |           | 11   38    0    8    0
Mar 31 07:13:40 ubuntu dstat.sh[65699]: 31-03 07:13:40| 31  11  40  15   0|1597M  597M  175M 5364M|4813B 1625B|   0    77M|   0  5876 |  20k   42k|1.70 1.39 0.79|3.0   0 163|   0     0 |           | 11   36    0    8    0
Mar 31 07:13:41 ubuntu dstat.sh[65699]: 31-03 07:13:41| 38  11  34  14   0|1599M  585M  176M 5373M|6425B 3586B|   0    82M|   0  6212 |  22k   42k|1.70 1.39 0.79|1.0 1.0  63|   0     0 |           | 11   37    0    8    0
Mar 31 07:13:42 ubuntu dstat.sh[65699]: 31-03 07:13:42| 42   8  36  11   0|1600M  577M  176M 5380M|  12k 8783B|   0    52M|   0  4503 |  18k   34k|1.70 1.39 0.79|4.0   0  40|   0     0 |           | 11   36    0    8    1
Mar 31 07:13:43 ubuntu dstat.sh[65699]: 31-03 07:13:43| 38  24  28   8   0|1549M  622M  176M 5385M|4473B 1694B| 297k   26M|4.02  2315 |  15k   23k|1.70 1.39 0.79|8.0 1.0 397|   0     0 |           | 11   34    0    9    0
Mar 31 07:13:44 ubuntu dstat.sh[65699]: 31-03 07:13:44| 41  23  26   9   0|1572M  594M  177M 5390M|9831B 6544B|1597k   53M|26.9  3794 |  17k   33k|1.80 1.42 0.80|3.0 1.0 232|   0     0 |           | 11   35    0    9    0
Mar 31 07:13:45 ubuntu dstat.sh[65699]: 31-03 07:13:45| 26   9  48  12   0|1565M  598M  177M 5392M|  14k   11k|   0    50M|   0  3878 |  17k   33k|1.80 1.42 0.80|2.0   0  87|   0     0 |           | 11   35    0    9    0
Mar 31 07:13:46 ubuntu dstat.sh[65699]: 31-03 07:13:46| 31  10  45  12   0|1506M  655M  177M 5394M|  10k 6309B|   0    61M|   0  4739 |  18k   36k|1.80 1.42 0.80|6.0   0  75|   0     0 |           | 11   34    0    9    0
Mar 31 07:13:47 ubuntu dstat.sh[65699]: 31-03 07:13:47| 34   8  44  11   0|1555M  606M  177M 5394M|7467B 3964B|   0    49M|   0  4111 |  16k   31k|1.80 1.42 0.80|6.0   0  30|   0     0 |           | 11   35    0    9    0
Mar 31 07:13:48 ubuntu dstat.sh[65699]: 31-03 07:13:48| 29   9  47  12   0|1552M  608M  177M 5395M|  16k   11k|   0    60M|   0  4880 |  20k   38k|1.80 1.42 0.80|2.0 1.0  33|   0     0 |           | 11   35    0    9    0
Mar 31 07:13:49 ubuntu dstat.sh[65699]: 31-03 07:13:49| 33   8  45  11   0|1515M  642M  177M 5397M|  13k 9702B|   0    38M|   0  3236 |  16k   29k|1.90 1.44 0.81|1.0 1.0  74|   0     0 |           | 11   36    0   10    0
Mar 31 07:13:50 ubuntu dstat.sh[65699]: 31-03 07:13:50| 35  10  40  12   0|1555M  600M  178M 5399M|4777B 1612B|   0    46M|   0  4064 |  16k   32k|1.90 1.44 0.81|4.0   0  91|   0     0 |           | 11   36    0   10    0
Mar 31 07:13:51 ubuntu dstat.sh[65699]: 31-03 07:13:51| 29   8  48  12   0|1558M  594M  178M 5402M|  12k 9881B|   0    54M|   0  4532 |  17k   33k|1.90 1.44 0.81|3.0 1.0  45|   0     0 |           | 11   37    0   10    0
Mar 31 07:13:52 ubuntu dstat.sh[65699]: 31-03 07:13:52| 26   8  50  13   0|1559M  591M  178M 5404M|  15k   12k|   0    51M|   0  4252 |  19k   36k|1.90 1.44 0.81|2.0   0  45|   0     0 |           | 11   37    0   10    0
Mar 31 07:13:53 ubuntu dstat.sh[65699]: 31-03 07:13:53| 33  10  41  13   0|1505M  641M  178M 5407M|4822B 1926B|   0    45M|   0  4066 |  18k   33k|1.90 1.44 0.81|5.0   0 129|   0     0 |           | 11   36    0   10    0
Mar 31 07:13:54 ubuntu dstat.sh[65699]: 31-03 07:13:54| 32   9  47  12   0|1526M  618M  178M 5410M|  10k 7277B|   0    45M|   0  3849 |  16k   30k|2.14 1.50 0.84|6.0   0  36|   0     0 |           | 11   37    0   10    0
Mar 31 07:13:55 ubuntu dstat.sh[65699]: 31-03 07:13:55| 26   7  50  12   0|1532M  617M  178M 5404M|  15k   12k|   0    49M|   0  4340 |  19k   38k|2.14 1.50 0.84|7.0   0 9.0|   0     0 |           | 11   37    0   10    0
Mar 31 07:13:56 ubuntu dstat.sh[65699]: 31-03 07:13:56| 33   9  46   9   0|1493M  656M  178M 5405M|  10k 5734B|   0    33M|   0  2831 |  14k   25k|2.14 1.50 0.84|2.0 1.0  91|   0     0 |           | 11   34    0   13    0
Mar 31 07:13:57 ubuntu dstat.sh[65699]: 31-03 07:13:57| 29  13  57   0   0|1397M  752M  178M 5405M|  10k 6647B|   0  2015k|   0   105 |4520  3487 |2.14 1.50 0.84|1.0 1.0 212|   0     0 |           | 11   33    0   13    0
Mar 31 07:13:58 ubuntu dstat.sh[65699]: 31-03 07:13:58| 19   5  75   0   0|1334M  814M  178M 5405M|8908B 5191B|   0  1305k|   0  76.8 |3390  3575 |2.14 1.50 0.84|5.0 1.0  34|   0     0 |           | 11   32    0   14    0
Mar 31 07:13:59 ubuntu dstat.sh[65699]: 31-03 07:13:59| 22   3  74   0   0|1404M  744M  178M 5405M|5531B 2308B|   0   872k|   0  48.0 |1803  1393 |2.05 1.49 0.84|4.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 31 07:14:00 ubuntu dstat.sh[65699]: 31-03 07:14:00| 15   2  81   0   0|1397M  751M  178M 5405M|  11k 7546B|   0   732k|   0  53.0 |2475  2725 |2.05 1.49 0.84|2.0 1.0 3.0|   0     0 |           | 11   32    0   15    0
Mar 31 07:14:01 ubuntu dstat.sh[65699]: 31-03 07:14:01| 19   7  73   0   0|1439M  709M  178M 5405M|5071B 1625B|   0  3919k|   0   242 |2764  2480 |2.05 1.49 0.84|2.0   0  58|   0     0 |           | 11   32    0   15    0
