Apr 13 09:19:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 09:19:04 ubuntu dstat.sh[65037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 09:19:04 ubuntu dstat.sh[65037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 09:20:46 ubuntu dstat.sh[65037]: 13-04 09:20:46| 39  11  49   0   0|1505M  714M  172M 5344M|7015B 3738B|   0   212k|   0  12.0 |3731  2186 |2.77 1.46 0.76|2.0   0 105|   0     0 |           | 11   33    0   59    0
Apr 13 09:20:47 ubuntu dstat.sh[65037]: 13-04 09:20:47| 33   7  59   0   0|1499M  720M  172M 5344M|  14k   11k|   0   356k|   0  35.0 |3842  3757 |2.77 1.46 0.76|6.0   0  48|   0     0 |           | 11   33    0   60    0
Apr 13 09:20:48 ubuntu dstat.sh[65037]: 13-04 09:20:48| 38   7  54   0   0|1412M  807M  172M 5344M|  11k 7259B|   0   251k|   0  20.9 |4567  4451 |2.77 1.46 0.76|3.0   0  17|   0     0 |           | 11   32    0   60    0
Apr 13 09:20:49 ubuntu dstat.sh[65037]: 13-04 09:20:49| 37   6  57   0   0|1468M  751M  172M 5344M|  13k   10k|   0   268k|   0  11.0 |3362  3402 |2.77 1.46 0.76|1.0   0   0|   0     0 |           | 11   33    1   60    0
Apr 13 09:20:50 ubuntu dstat.sh[65037]: 13-04 09:20:50| 32   6  60   0   0|1394M  825M  172M 5344M|  17k   13k|   0   152k|   0  10.0 |4465  4874 |2.77 1.46 0.76|1.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 13 09:20:51 ubuntu dstat.sh[65037]: 13-04 09:20:51| 39   6  54   0   0|1468M  751M  172M 5344M|  12k 7538B|   0   260k|   0  26.0 |3579  2973 |2.79 1.48 0.77|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 13 09:20:52 ubuntu dstat.sh[65037]: 13-04 09:20:52| 34   4  61   0   0|1485M  734M  172M 5344M|  18k   14k|   0   220k|   0  21.0 |4630  5344 |2.79 1.48 0.77|2.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 13 09:20:53 ubuntu dstat.sh[65037]: 13-04 09:20:53| 24  18  57   0   0|1428M  791M  172M 5344M|  10k 6559B|   0   297k|   0  23.1 |5620  5290 |2.79 1.48 0.77|1.0   0 283|   0     0 |           | 11   32    0   59    0
Apr 13 09:20:54 ubuntu dstat.sh[65037]: 13-04 09:20:54| 18   2  78   0   0|1444M  774M  172M 5345M|6687B 3838B|   0   151k|   0  9.97 |1631  1163 |2.79 1.48 0.77|  0   0   0|   0     0 |           | 11   33    0   59    0
Apr 13 09:20:55 ubuntu dstat.sh[65037]: 13-04 09:20:55| 17   2  79   0   0|1426M  792M  172M 5345M|  15k 9986B|   0  1603k|   0  50.0 |3347  4224 |2.79 1.48 0.77|1.0   0   0|   0     0 |           | 11   32    0   60    0
Apr 13 09:20:56 ubuntu dstat.sh[65037]: 13-04 09:20:56| 11  19  69   0   0|1344M  874M  172M 5345M|5617B 1513B|   0    28k|   0  7.01 |4523  2997 |2.64 1.47 0.78|3.0   0 267|   0     0 |           | 11   32    0   57    0
Apr 13 09:20:57 ubuntu dstat.sh[65037]: 13-04 09:20:57| 21   6  72   0   0|1380M  838M  172M 5345M|5008B 1511B|   0   116k|   0  6.00 |2114  1417 |2.64 1.47 0.78|2.0   0  29|   0     0 |           | 11   32    0   57    0
Apr 13 09:20:58 ubuntu dstat.sh[65037]: 13-04 09:20:58| 22   5  73   0   0|1386M  833M  172M 5345M|  14k 9836B|   0  2512k|   0   125 |3755    12k|2.64 1.47 0.78|1.0   0  25|   0     0 |           | 11   33    0   58    0
Apr 13 09:20:59 ubuntu dstat.sh[65037]: 13-04 09:20:59| 19   6  74   0   0|1357M  861M  172M 5345M|7653B 3943B|   0    48k|   0  2.00 |2820  2443 |2.64 1.47 0.78|2.0   0  46|   0     0 |           | 11   32    0   59    0
Apr 13 09:21:00 ubuntu dstat.sh[65037]: 13-04 09:21:00| 18   2  78   0   0|1374M  845M  172M 5345M|  11k 6599B|   0     0 |   0     0 |1765  1366 |2.64 1.47 0.78|1.0   0   0|   0     0 |           | 11   33    0   54    0
Apr 13 09:21:01 ubuntu dstat.sh[65037]: 13-04 09:21:01| 18   3  77   1   0|1371M  847M  172M 5345M|  12k 9447B|   0  1824k|   0   117 |4011  5521 |2.51 1.47 0.78|2.0   0   0|   0     0 |           | 11   33    0   54    0
Apr 13 09:21:02 ubuntu dstat.sh[65037]: 13-04 09:21:02| 13  15  70   0   0|1338M  881M  172M 5345M|7950B 2932B|   0   304k|   0  29.0 |4564  3456 |2.51 1.47 0.78|2.0   0 203|   0     0 |           | 11   32    0   54    0
Apr 13 09:21:03 ubuntu dstat.sh[65037]: 13-04 09:21:03| 14  24  61   0   0|1347M  871M  172M 5345M|6342B 1621B|   0   364k|   0  27.0 |5858  4369 |2.51 1.47 0.78|2.0   0 423|   0     0 |           | 11   32    0   57    0
Apr 13 09:21:04 ubuntu dstat.sh[65037]: 13-04 09:21:04| 41   8  49   0   0|1483M  735M  172M 5345M|5145B 1563B|   0  4088B|   0  1.00 |2765  1493 |2.51 1.47 0.78|2.0   0   0|   0     0 |           | 11   32    0   55    0
Apr 13 09:21:05 ubuntu dstat.sh[65037]: 13-04 09:21:05| 37   8  46   8   0|1513M  699M  173M 5350M|5847B 1570B|   0    17M|   0  1524 |8902    15k|2.51 1.47 0.78|4.0   0  71|   0     0 |           | 11   36    0   55    0
Apr 13 09:21:06 ubuntu dstat.sh[65037]: 13-04 09:21:06| 34  10  40  14   0|1462M  746M  173M 5353M|4310B 1350B|   0    50M|   0  4219 |  17k   32k|2.55 1.49 0.79|2.0   0  89|   0     0 |           | 11   36    0   55    0
Apr 13 09:21:07 ubuntu dstat.sh[65037]: 13-04 09:21:07| 41   7  45   6   0|1441M  767M  174M 5353M|3601B  702B|   0    11M|   0  1253 |8012    12k|2.55 1.49 0.79|3.0   0  19|   0     0 |           | 11   32    0   55    0
Apr 13 09:21:08 ubuntu dstat.sh[65037]: 13-04 09:21:08| 44   6  47   1   0|1508M  700M  174M 5353M|3988B 1077B|   0  8352k|   0   485 |3768  3659 |2.55 1.49 0.79|4.0   0 1.0|   0     0 |           | 11   32    0   50    0
Apr 13 09:21:09 ubuntu dstat.sh[65037]: 13-04 09:21:09| 35   9  43  11   0|1559M  648M  174M 5353M|4472B 1463B|   0    18M|   0  2763 |  14k   26k|2.55 1.49 0.79|4.0 1.0 3.0|   0     0 |           | 11   34    0   50    0
Apr 13 09:21:10 ubuntu dstat.sh[65037]: 13-04 09:21:10| 34   8  56   1   0|1481M  726M  174M 5353M|3688B  972B|   0  7730k|   0   520 |4780  5222 |2.55 1.49 0.79|2.0 1.0  99|   0     0 |           | 11   32    0   50    0
Apr 13 09:21:11 ubuntu dstat.sh[65037]: 13-04 09:21:11| 22   4  70   1   0|1492M  715M  174M 5353M|3851B 1077B|   0  8404k|   0   442 |2887  3614 |2.43 1.48 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   50    0
Apr 13 09:21:12 ubuntu dstat.sh[65037]: 13-04 09:21:12| 23   3  73   0   0|1411M  795M  174M 5353M|4426B 1566B|   0  2304k|   0   126 |1986  1669 |2.43 1.48 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   50    0
Apr 13 09:21:13 ubuntu dstat.sh[65037]: 13-04 09:21:13| 23   5  72   0   0|1458M  749M  174M 5353M|4889B 1511B|   0   883k|   0   138 |1995  1284 |2.43 1.48 0.79|1.0   0 8.0|   0     0 |           | 11   32    0   48    0
Apr 13 09:21:14 ubuntu dstat.sh[65037]: 13-04 09:21:14| 23   3  73   0   0|1432M  775M  174M 5353M|5314B 1562B|   0     0 |   0     0 |1713  1058 |2.43 1.48 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   48    0
Apr 13 09:21:15 ubuntu dstat.sh[65037]: 13-04 09:21:15| 22   4  73   0   0|1480M  726M  174M 5353M|5450B 1462B|   0  8214B|   0  2.01 |1846  1197 |2.43 1.48 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
Apr 13 09:21:16 ubuntu dstat.sh[65037]: 13-04 09:21:16| 23   3  73   0   0|1447M  760M  174M 5354M|5094B 1134B|   0  4096B|   0  1.00 |1696  1041 |2.31 1.47 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   48    0
Apr 13 09:21:17 ubuntu dstat.sh[65037]: 13-04 09:21:17| 22   3  74   0   0|1452M  755M  174M 5354M|6227B 1566B|   0    36k|   0  1.00 |1790  1257 |2.31 1.47 0.79|1.0   0   0|   0     0 |           | 11   32    0   42    0
Apr 13 09:21:18 ubuntu dstat.sh[65037]: 13-04 09:21:18| 23   3  74   0   0|1474M  733M  174M 5354M|6031B 1512B|   0   208k|   0  2.00 |1725  1132 |2.31 1.47 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   42    0
Apr 13 09:21:19 ubuntu dstat.sh[65037]: 13-04 09:21:19| 22   4  72   0   0|1441M  766M  174M 5354M|6300B 1662B|   0   552k|   0  36.0 |2047  1761 |2.31 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Apr 13 09:21:20 ubuntu dstat.sh[65037]: 13-04 09:21:20| 22   4  74   0   0|1425M  781M  174M 5354M|5299B 1621B|   0    32k|   0  4.00 |1790  1310 |2.31 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Apr 13 09:21:21 ubuntu dstat.sh[65037]: 13-04 09:21:21| 22   4  74   0   0|1455M  751M  174M 5354M|4454B 1457B|   0  8184B|   0  1.00 |1830  1302 |2.21 1.47 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Apr 13 09:21:22 ubuntu dstat.sh[65037]: 13-04 09:21:22| 23   3  74   0   0|1421M  785M  174M 5354M|4684B 1621B|   0  4099B|   0  1.00 |1760  1189 |2.21 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
Apr 13 09:21:23 ubuntu dstat.sh[65037]: 13-04 09:21:23| 22   3  74   0   0|1430M  776M  174M 5354M|4529B 1461B|   0     0 |   0     0 |1711  1174 |2.21 1.47 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   38    0
Apr 13 09:21:24 ubuntu dstat.sh[65037]: 13-04 09:21:24| 22   4  74   0   0|1420M  786M  174M 5354M|4727B 1616B|   0   152k|   0  34.9 |1815  1304 |2.21 1.47 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Apr 13 09:21:25 ubuntu dstat.sh[65037]: 13-04 09:21:25| 20   6  73   0   0|1398M  809M  174M 5354M|4725B 1461B|   0   156k|   0  6.01 |2311  1505 |2.21 1.47 0.79|1.0   0  49|   0     0 |           | 11   32    0   38    0
Apr 13 09:21:26 ubuntu dstat.sh[65037]: 13-04 09:21:26|  8  22  69   0   0|1405M  802M  174M 5354M|4762B 1242B|   0   532k|   0  7.00 |5561  3958 |2.11 1.46 0.79|2.0   0 362|   0     0 |           | 11   32    0   38    0
Apr 13 09:21:27 ubuntu dstat.sh[65037]: 13-04 09:21:27|  8  21  69   0   0|1372M  834M  174M 5354M|4862B 1403B|   0   452k|   0  8.00 |5246  3636 |2.11 1.46 0.79|2.0   0 309|   0     0 |           | 11   32    0   38    0
Apr 13 09:21:28 ubuntu dstat.sh[65037]: 13-04 09:21:28|  8  22  68   0   0|1361M  845M  174M 5354M|4768B 1511B|   0   276k|   0  4.00 |5259  3571 |2.11 1.46 0.79|2.0   0 316|   0     0 |           | 11   32    0   38    0
Apr 13 09:21:29 ubuntu dstat.sh[65037]: 13-04 09:21:29|  8  21  69   0   0|1368M  838M  174M 5354M|5008B 1553B|   0   999k|   0   115 |5522  4117 |2.11 1.46 0.79|2.0   0 317|   0     0 |           | 11   32    0   34    0
Apr 13 09:21:30 ubuntu dstat.sh[65037]: 13-04 09:21:30| 21   5  74   0   0|1429M  777M  174M 5354M|4995B 1570B|   0    44k|   0  4.01 |2039  1471 |2.11 1.46 0.79|1.0   0  17|   0     0 |           | 11   32    0   34    0
Apr 13 09:21:31 ubuntu dstat.sh[65037]: 13-04 09:21:31| 22   3  73   0   0|1458M  748M  174M 5354M|5732B 1562B|   0    16k|   0  1.00 |1743  1091 |2.02 1.45 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   34    0
Apr 13 09:21:32 ubuntu dstat.sh[65037]: 13-04 09:21:32| 22   4  73   0   0|1470M  736M  174M 5354M|5568B 1567B|   0    12k|   0  2.00 |1866  1358 |2.02 1.45 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   34    0
Apr 13 09:21:33 ubuntu dstat.sh[65037]: 13-04 09:21:33| 22   4  74   0   0|1503M  704M  174M 5354M|5758B 1620B|   0    20k|   0  1.00 |1758  1179 |2.02 1.45 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   30    0
Apr 13 09:21:34 ubuntu dstat.sh[65037]: 13-04 09:21:34| 23   3  73   0   0|1466M  740M  174M 5354M|5786B 1620B|   0  8193B|   0  2.00 |1767  1205 |2.02 1.45 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
Apr 13 09:21:35 ubuntu dstat.sh[65037]: 13-04 09:21:35| 21   4  74   0   0|1502M  704M  174M 5354M|6218B 1566B|   0  1844k|   0  13.0 |1785  1191 |2.02 1.45 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   30    0
Apr 13 09:21:36 ubuntu dstat.sh[65037]: 13-04 09:21:36| 23   4  73   0   0|1464M  742M  174M 5354M|5487B 1620B|   0    12k|   0  1.00 |1805  1214 |1.94 1.44 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   30    0
Apr 13 09:21:37 ubuntu dstat.sh[65037]: 13-04 09:21:37| 22   4  74   0   0|1490M  717M  174M 5354M|4893B 1512B|   0     0 |   0     0 |1732  1125 |1.94 1.44 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 13 09:21:38 ubuntu dstat.sh[65037]: 13-04 09:21:38| 23   3  74   0   0|1454M  752M  174M 5354M|5273B 1444B|   0    28k|   0  2.00 |1733  1200 |1.94 1.44 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 13 09:21:39 ubuntu dstat.sh[65037]: 13-04 09:21:39| 22   4  72   0   0|1471M  735M  174M 5354M|4446B 1188B|   0   472k|   0  27.0 |1981  1637 |1.94 1.44 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 13 09:21:40 ubuntu dstat.sh[65037]: 13-04 09:21:40| 23   3  73   0   0|1443M  763M  174M 5354M|5162B 1615B|   0  1121k|   0   135 |1806  1215 |1.94 1.44 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 13 09:21:41 ubuntu dstat.sh[65037]: 13-04 09:21:41| 22   4  73   0   0|1457M  750M  174M 5354M|4713B 1463B|   0     0 |   0     0 |1780  1172 |1.86 1.43 0.80|4.0   0 2.0|   0     0 |           | 11   32    0   17    0
Apr 13 09:21:42 ubuntu dstat.sh[65037]: 13-04 09:21:42| 22   3  73   0   0|1360M  846M  174M 5354M|4438B 1619B|   0    28k|   0  1.00 |1707  1071 |1.86 1.43 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
Apr 13 09:21:43 ubuntu dstat.sh[65037]: 13-04 09:21:43| 22   4  73   0   0|1410M  796M  174M 5354M|4639B 1458B|   0  4097B|   0  1.00 |1731  1205 |1.86 1.43 0.80|2.0   0   0|   0     0 |           | 11   32    0   17    0
Apr 13 09:21:44 ubuntu dstat.sh[65037]: 13-04 09:21:44| 23   2  74   0   0|1438M  768M  174M 5354M|4486B 1566B|   0    88k|   0  1.00 |1684  1073 |1.86 1.43 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   17    0
Apr 13 09:21:45 ubuntu dstat.sh[65037]: 13-04 09:21:45| 21   4  73   0   0|1438M  768M  174M 5354M|4777B 1508B|   0   215k|   0  29.9 |1853  1394 |1.86 1.43 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 13 09:21:46 ubuntu dstat.sh[65037]: 13-04 09:21:46| 22   4  73   0   0|1423M  784M  174M 5354M|4890B 1462B|   0  4106B|   0  1.00 |1856  1382 |1.79 1.43 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 13 09:21:47 ubuntu dstat.sh[65037]: 13-04 09:21:47| 23   4  74   0   0|1456M  750M  174M 5354M|4819B 1458B|   0    20k|   0  1.00 |1789  1152 |1.79 1.43 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 13 09:21:48 ubuntu dstat.sh[65037]: 13-04 09:21:48| 21   5  73   0   0|1442M  764M  174M 5354M|5101B 1620B|   0     0 |   0     0 |1854  1417 |1.79 1.43 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 13 09:21:49 ubuntu dstat.sh[65037]: 13-04 09:21:49| 22   4  73   0   0|1443M  764M  174M 5354M|5160B 1620B|   0   532k|   0  38.0 |2064  1696 |1.79 1.43 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Apr 13 09:21:50 ubuntu dstat.sh[65037]: 13-04 09:21:50| 23   4  73   0   0|1464M  742M  174M 5354M|5051B 1618B|   0    88k|   0  4.99 |1892  1322 |1.79 1.43 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   10    0
Apr 13 09:21:51 ubuntu dstat.sh[65037]: 13-04 09:21:51| 17  12  71   0   0|1417M  789M  174M 5354M|5413B 1624B|   0   257k|   0  34.1 |3740  2564 |1.73 1.42 0.80|5.0   0 204|   0     0 |           | 11   32    0   10    0
Apr 13 09:21:52 ubuntu dstat.sh[65037]: 13-04 09:21:52| 12  18  70   0   0|1425M  781M  174M 5354M|4506B 1622B|   0   124k|   0  6.01 |4460  3165 |1.73 1.42 0.80|1.0   0 256|   0     0 |           | 11   32    0   10    0
Apr 13 09:21:53 ubuntu dstat.sh[65037]: 13-04 09:21:53| 22   3  73   0   0|1415M  791M  174M 5354M|4327B 1454B|   0     0 |   0     0 |1833  1333 |1.73 1.42 0.80|1.0   0   0|   0     0 |           | 11   32    0   10    0
Apr 13 09:21:54 ubuntu dstat.sh[65037]: 13-04 09:21:54| 23   3  73   0   0|1375M  831M  174M 5354M|5040B 1620B|   0     0 |   0     0 |1825  1111 |1.73 1.42 0.80|2.0   0 9.0|   0     0 |           | 11   32    0    6    0
Apr 13 09:21:55 ubuntu dstat.sh[65037]: 13-04 09:21:55| 22   4  74   0   0|1411M  795M  174M 5354M|5081B 1460B|   0   176k|   0  3.00 |1782  1266 |1.73 1.42 0.80|1.0   0   0|   0     0 |           | 11   32    0    6    0
Apr 13 09:21:56 ubuntu dstat.sh[65037]: 13-04 09:21:56| 16  14  68   0   0|1383M  823M  174M 5355M|5216B 1619B|  40k   40k|2.00  2.00 |3846  2782 |1.67 1.41 0.80|1.0   0 213|   0     0 |           | 11   32    0    6    0
Apr 13 09:21:57 ubuntu dstat.sh[65037]: 13-04 09:21:57|  9  21  69   0   0|1376M  829M  174M 5355M|5058B 1458B|   0   112k|   0  4.00 |5105  3436 |1.67 1.41 0.80|1.0   0 288|   0     0 |           | 11   32    0    6    0
Apr 13 09:21:58 ubuntu dstat.sh[65037]: 13-04 09:21:58| 12  25  62   0   0|1356M  850M  174M 5355M|5524B 1621B|   0   184k|   0  6.00 |5981    11k|1.67 1.41 0.80|1.0   0 390|   0     0 |           | 11   32    0    6    0
Apr 13 09:21:59 ubuntu dstat.sh[65037]: 13-04 09:21:59|  9  22  67   0   0|1345M  861M  174M 5355M|4886B 1502B|   0   641k|   0  37.1 |5490  4078 |1.67 1.41 0.80|1.0   0 327|   0     0 |           | 11   32    0    6    0
Apr 13 09:22:00 ubuntu dstat.sh[65037]: 13-04 09:22:00|  8  22  68   0   0|1330M  875M  174M 5355M|5522B 1616B|   0   407k|   0  8.98 |5190  3588 |1.67 1.41 0.80|1.0   0 308|   0     0 |           | 11   32    0    6    0
Apr 13 09:22:01 ubuntu dstat.sh[65037]: 13-04 09:22:01|  8  23  68   0   0|1323M  883M  174M 5355M|5359B 1458B|   0   744k|   0  10.0 |5287  3581 |1.62 1.41 0.81|1.0   0 325|   0     0 |           | 11   32    0    6    0
Apr 13 09:22:02 ubuntu dstat.sh[65037]: 13-04 09:22:02|  8  23  68   0   0|1313M  892M  174M 5355M|6085B 1460B|   0   973k|   0  42.1 |5363  3563 |1.62 1.41 0.81|2.0   0 327|   0     0 |           | 11   32    0    4    0
Apr 13 09:22:03 ubuntu dstat.sh[65037]: 13-04 09:22:03|  8  23  68   0   0|1318M  887M  174M 5355M|6275B 1460B|   0   737k|   0  8.01 |5256  3576 |1.62 1.41 0.81|1.0   0 323|   0     0 |           | 11   32    0    4    0
Apr 13 09:22:04 ubuntu dstat.sh[65037]: 13-04 09:22:04|  8  21  69   0   0|1319M  887M  174M 5355M|5448B 1616B|   0   427k|   0  6.98 |5198  3547 |1.62 1.41 0.81|1.0   0 304|   0     0 |           | 11   32    0    4    0
Apr 13 09:22:05 ubuntu dstat.sh[65037]: 13-04 09:22:05|  7  21  70   0   0|1317M  888M  174M 5355M|5399B 1625B|   0   189k|   0  6.02 |4990  3339 |1.62 1.41 0.81|3.0   0 275|   0     0 |           | 11   32    0    4    0
Apr 13 09:22:06 ubuntu dstat.sh[65037]: 13-04 09:22:06|  7  21  69   0   0|1313M  892M  174M 5355M|4941B 1660B|   0   144k|   0  5.99 |5099  3454 |1.49 1.38 0.80|1.0   0 287|   0     0 |           | 11   32    0    1    0
Apr 13 09:22:07 ubuntu dstat.sh[65037]: 13-04 09:22:07|  7  23  68   0   0|1314M  891M  174M 5355M|4713B 1455B|   0   479k|   0  68.8 |5369  3721 |1.49 1.38 0.80|1.0   0 332|   0     0 |           | 11   32    0    1    0
Apr 13 09:22:08 ubuntu dstat.sh[65037]: 13-04 09:22:08|  9  22  68   0   0|1317M  889M  174M 5355M|4858B 1622B|   0    36k|   0  9.01 |5541  3893 |1.49 1.38 0.80|3.0   0 358|   0     0 |           | 11   32    0    1    0
Apr 13 09:22:09 ubuntu dstat.sh[65037]: 13-04 09:22:09| 10  21  68   0   0|1281M  924M  174M 5355M|5082B 1622B|   0    12k|   0  3.00 |5317  3765 |1.49 1.38 0.80|1.0   0 322|   0     0 |           | 11   32    0    1    0
Apr 13 09:22:10 ubuntu dstat.sh[65037]: 13-04 09:22:10| 31  34  34   0   0|1349M  856M  174M 5355M|4679B 1454B|   0  1057k|   0  57.8 |6871  6198 |1.49 1.38 0.80|4.0   0 704|   0     0 |           | 11   34    0    6    0
Apr 13 09:22:11 ubuntu dstat.sh[65037]: 13-04 09:22:11| 63  13  24   0   0|1551M  653M  174M 5356M|5066B 1626B|   0   582k|   0  14.0 |4074  2204 |1.61 1.41 0.81|3.0   0  22|   0     0 |           | 11   32    0    7    0
Apr 13 09:22:12 ubuntu dstat.sh[65037]: 13-04 09:22:12| 50  10  29   9   0|1595M  598M  175M 5365M|4628B 1455B| 371k   35M|2.99  2674 |  14k   24k|1.61 1.41 0.81|8.0 1.0  87|   0     0 |           | 11   38    0    8    0
Apr 13 09:22:13 ubuntu dstat.sh[65037]: 13-04 09:22:13| 37  14  33  15   0|1588M  595M  176M 5373M|5349B 1623B|   0    81M|   0  5829 |  21k   41k|1.61 1.41 0.81|1.0 1.0 147|   0     0 |           | 11   36    0    8    0
Apr 13 09:22:14 ubuntu dstat.sh[65037]: 13-04 09:22:14| 37   9  36  16   0|1599M  574M  176M 5383M|9793B 6493B|   0    62M|   0  4859 |  18k   36k|1.61 1.41 0.81|1.0 2.0  54|   0     0 |           | 11   37    0    8    0
Apr 13 09:22:15 ubuntu dstat.sh[65037]: 13-04 09:22:15| 40  11  33  14   0|1585M  581M  177M 5390M|9557B 5693B|   0    68M|   0  5253 |  19k   38k|1.61 1.41 0.81|3.0 1.0 106|   0     0 |           | 11   36    0    9    0
Apr 13 09:22:16 ubuntu dstat.sh[65037]: 13-04 09:22:16| 42  21  25  11   0|1584M  575M  177M 5396M|5537B 1458B| 296k   51M|4.00  3834 |  17k   31k|1.80 1.45 0.83|2.0 1.0 328|   0     0 |           | 11   34    0    9    0
Apr 13 09:22:17 ubuntu dstat.sh[65037]: 13-04 09:22:17| 42  19  27  10   0|1607M  546M  177M 5401M|  13k 8221B| 935k   51M|16.0  3844 |  17k   34k|1.80 1.45 0.83|3.0 1.0 203|   0     0 |           | 11   35    0    9    0
Apr 13 09:22:18 ubuntu dstat.sh[65037]: 13-04 09:22:18| 28  11  46  12   0|1600M  551M  177M 5403M|  18k   12k| 668k   44M|12.0  3736 |  19k   34k|1.80 1.45 0.83|2.0 1.0 132|   0     0 |           | 11   35    0    9    0
Apr 13 09:22:19 ubuntu dstat.sh[65037]: 13-04 09:22:19| 33   9  43  12   0|1544M  607M  178M 5403M|9500B 3586B|   0    47M|   0  4076 |  17k   31k|1.80 1.45 0.83|5.0 1.0  60|   0     0 |           | 11   34    0    9    0
Apr 13 09:22:20 ubuntu dstat.sh[65037]: 13-04 09:22:20| 33   7  46  11   0|1572M  577M  178M 5404M|  11k 6706B|   0    37M|   0  3449 |  15k   28k|1.80 1.45 0.83|3.0   0  36|   0     0 |           | 11   35    0    9    0
Apr 13 09:22:21 ubuntu dstat.sh[65037]: 13-04 09:22:21| 29   7  49  12   0|1567M  581M  178M 5405M|  15k   11k|   0    47M|   0  3848 |  18k   33k|1.98 1.50 0.85|2.0   0  24|   0     0 |           | 11   35    0    9    0
Apr 13 09:22:22 ubuntu dstat.sh[65037]: 13-04 09:22:22| 34   9  43  11   0|1521M  626M  178M 5407M|  10k 7043B|   0    48M|   0  3766 |  17k   31k|1.98 1.50 0.85|1.0 1.0 110|   0     0 |           | 11   36    0   10    0
Apr 13 09:22:23 ubuntu dstat.sh[65037]: 13-04 09:22:23| 39   7  40  11   0|1540M  604M  178M 5409M|5332B 1617B|   0    49M|   0  4296 |  15k   31k|1.98 1.50 0.85|4.0   0  57|   0     0 |           | 11   36    0   10    0
Apr 13 09:22:24 ubuntu dstat.sh[65037]: 13-04 09:22:24| 29   8  49  12   0|1537M  603M  178M 5413M|  15k   11k|   0    54M|   0  4481 |  18k   35k|1.98 1.50 0.85|1.0 1.0  54|   0     0 |           | 11   37    0   10    0
Apr 13 09:22:25 ubuntu dstat.sh[65037]: 13-04 09:22:25| 27   9  50  13   0|1533M  603M  178M 5416M|  16k   11k|   0    53M|   0  4356 |  19k   38k|1.98 1.50 0.85|1.0 1.0  75|   0     0 |           | 11   36    0   10    0
Apr 13 09:22:26 ubuntu dstat.sh[65037]: 13-04 09:22:26| 33  11  40  13   0|1501M  634M  178M 5418M|4623B 1621B|   0    60M|   0  4675 |  17k   35k|2.14 1.54 0.86|1.0 1.0 106|   0     0 |           | 11   36    0   10    0
Apr 13 09:22:27 ubuntu dstat.sh[65037]: 13-04 09:22:27| 32   7  45  12   0|1528M  606M  178M 5418M|  10k 7153B|   0    40M|   0  3544 |  15k   29k|2.14 1.54 0.86|2.0   0  24|   0     0 |           | 11   37    0   10    0
Apr 13 09:22:28 ubuntu dstat.sh[65037]: 13-04 09:22:28| 28   7  50  12   0|1532M  606M  179M 5415M|  16k   12k|   0    48M|   0  4039 |  19k   36k|2.14 1.54 0.86|5.0   0  15|   0     0 |           | 11   37    0   10    0
