Feb 19 16:21:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 16:21:34 ubuntu dstat.sh[59539]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 16:21:34 ubuntu dstat.sh[59539]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 16:23:16 ubuntu dstat.sh[59539]: 19-02 16:23:16| 35   7  57   0   0|1387M 1105M  166M 5090M|  16k   12k|   0   232k|   0  8.98 |4593  5289 |2.62 1.24 0.64|2.0   0  43|   0     0 |           | 11   33    0   61    0
Feb 19 16:23:17 ubuntu dstat.sh[59539]: 19-02 16:23:17| 39   7  54   0   0|1433M 1059M  166M 5090M|  10k 6755B|   0   341k|   0  35.1 |3976  4016 |2.62 1.24 0.64|2.0   0 5.0|   0     0 |           | 11   32    0   62    0
Feb 19 16:23:18 ubuntu dstat.sh[59539]: 19-02 16:23:18| 36   5  56   0   0|1505M  987M  166M 5090M|  14k   11k|   0  2615k|   0   163 |3690  4620 |2.62 1.24 0.64|3.0   0   0|   0     0 |           | 11   33    0   62    0
Feb 19 16:23:19 ubuntu dstat.sh[59539]: 19-02 16:23:19| 25  15  59   0   0|1470M 1023M  166M 5090M|  15k   12k|   0   124k|   0  13.0 |5676  6020 |2.49 1.23 0.64|2.0   0 246|   0     0 |           | 11   33    0   63    0
Feb 19 16:23:20 ubuntu dstat.sh[59539]: 19-02 16:23:20| 21   5  72   0   0|1453M 1039M  166M 5090M|5223B 1936B|   0   252k|   0  21.0 |2566  2421 |2.49 1.23 0.64|1.0   0  37|   0     0 |           | 11   32    0   63    0
Feb 19 16:23:21 ubuntu dstat.sh[59539]: 19-02 16:23:21| 17   2  79   0   0|1458M 1034M  166M 5090M|  10k 7783B|   0   104k|   0  7.98 |2267  2244 |2.49 1.23 0.64|  0   0   0|   0     0 |           | 11   33    0   63    0
Feb 19 16:23:22 ubuntu dstat.sh[59539]: 19-02 16:23:22| 14   9  76   0   0|1408M 1084M  166M 5090M|9257B 5076B|   0   401k|   0  32.1 |4023  4013 |2.49 1.23 0.64|1.0   0 106|   0     0 |           | 11   32    0   64    0
Feb 19 16:23:23 ubuntu dstat.sh[59539]: 19-02 16:23:23| 14  15  70   0   0|1429M 1063M  166M 5090M|3558B  799B|   0    20k|   0  5.00 |3626  2414 |2.49 1.23 0.64|1.0   0 178|   0     0 |           | 11   32    0   64    0
Feb 19 16:23:24 ubuntu dstat.sh[59539]: 19-02 16:23:24| 18   3  78   0   0|1421M 1072M  166M 5090M|8744B 5653B|   0     0 |   0     0 |1866  1509 |2.37 1.23 0.64|1.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 19 16:23:25 ubuntu dstat.sh[59539]: 19-02 16:23:25| 17   5  75   0   0|1354M 1138M  166M 5090M|9527B 6220B|   0   312k|   0  20.0 |3716  4048 |2.37 1.23 0.64|2.0   0  46|   0     0 |           | 11   32    0   58    0
Feb 19 16:23:26 ubuntu dstat.sh[59539]: 19-02 16:23:26| 22   5  73   0   0|1392M 1100M  166M 5090M|3952B  946B|   0  2382k|   0   124 |1751  1166 |2.37 1.23 0.64|1.0   0   0|   0     0 |           | 11   32    1   58    0
Feb 19 16:23:27 ubuntu dstat.sh[59539]: 19-02 16:23:27| 16   2  80   0   0|1396M 1096M  166M 5090M|  14k   10k|   0   156k|   0  12.0 |3033  3762 |2.37 1.23 0.64|2.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 19 16:23:28 ubuntu dstat.sh[59539]: 19-02 16:23:28| 16   9  73   1   0|1359M 1133M  166M 5090M|8667B 5626B|   0   501k|   0  40.0 |4624  4869 |2.37 1.23 0.64|3.0   0 120|   0     0 |           | 11   32    0   58    0
Feb 19 16:23:29 ubuntu dstat.sh[59539]: 19-02 16:23:29|  8  23  67   0   0|1337M 1155M  166M 5090M|3687B  809B|   0  4093B|   0  1.00 |5264  3512 |2.42 1.26 0.66|1.0   0 333|   0     0 |           | 11   32    0   54    0
Feb 19 16:23:30 ubuntu dstat.sh[59539]: 19-02 16:23:30| 36  16  49   0   0|1442M 1049M  166M 5090M|4078B  650B|  36k  293k|1.00  17.0 |3997  2886 |2.42 1.26 0.66|2.0   0 174|   0     0 |           | 11   32    0   56    0
Feb 19 16:23:31 ubuntu dstat.sh[59539]: 19-02 16:23:31| 39   9  46   5   0|1492M  994M  167M 5095M|3695B  594B| 436k   13M|17.0  1149 |7213    11k|2.42 1.26 0.66|1.0 1.0  62|   0     0 |           | 11   36    0   56    0
Feb 19 16:23:32 ubuntu dstat.sh[59539]: 19-02 16:23:32| 37   9  39  12   0|1439M 1041M  168M 5099M|5008B  972B|   0    62M|   0  5204 |  18k   37k|2.42 1.26 0.66|3.0   0 103|   0     0 |           | 11   36    0   56    0
Feb 19 16:23:33 ubuntu dstat.sh[59539]: 19-02 16:23:33| 42   7  47   2   0|1508M  972M  168M 5099M|4172B  592B|   0    13M|   0  1173 |6611  9877 |2.42 1.26 0.66|2.0   0  13|   0     0 |           | 11   32    0   54    0
Feb 19 16:23:34 ubuntu dstat.sh[59539]: 19-02 16:23:34| 43   8  44   4   0|1507M  973M  169M 5099M|4887B  975B|   0    18M|   0  1901 |9132    16k|2.38 1.27 0.66|4.0   0 2.0|   0     0 |           | 11   34    0   54    0
Feb 19 16:23:35 ubuntu dstat.sh[59539]: 19-02 16:23:35| 35  12  48   3   0|1475M 1004M  169M 5099M|4803B 1021B|   0    14M|   0  1653 |9233    15k|2.38 1.27 0.66|1.0   0 100|   0     0 |           | 11   32    0   54    0
Feb 19 16:23:36 ubuntu dstat.sh[59539]: 19-02 16:23:36| 23   3  73   0   0|1438M 1041M  169M 5099M|4828B 1026B|   0  4410k|   0   297 |1984  1689 |2.38 1.27 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   54    0
Feb 19 16:23:37 ubuntu dstat.sh[59539]: 19-02 16:23:37| 22   4  72   0   0|1463M 1016M  169M 5099M|5002B 1022B|   0  1510k|   0  96.6 |2058  1782 |2.38 1.27 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 19 16:23:38 ubuntu dstat.sh[59539]: 19-02 16:23:38| 22   4  72   1   0|1429M 1050M  169M 5099M|4567B 1035B|   0  6023k|   0   323 |2279  2540 |2.38 1.27 0.66|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 19 16:23:39 ubuntu dstat.sh[59539]: 19-02 16:23:39| 21   4  73   0   0|1435M 1045M  169M 5099M|4800B 1021B|   0  8148B|   0  1.99 |1834  1313 |2.27 1.27 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 19 16:23:40 ubuntu dstat.sh[59539]: 19-02 16:23:40| 22   4  73   0   0|1407M 1072M  169M 5099M|4673B 1083B|   0     0 |   0     0 |1815  1292 |2.27 1.27 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 19 16:23:41 ubuntu dstat.sh[59539]: 19-02 16:23:41| 22   4  73   0   0|1458M 1021M  169M 5099M|4575B 1024B|   0     0 |   0     0 |1795  1205 |2.27 1.27 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 19 16:23:42 ubuntu dstat.sh[59539]: 19-02 16:23:42| 23   4  73   0   0|1417M 1062M  169M 5099M|4441B 1081B|   0     0 |   0     0 |1904  1246 |2.27 1.27 0.67|3.0   0 7.0|   0     0 |           | 11   32    0   47    0
Feb 19 16:23:43 ubuntu dstat.sh[59539]: 19-02 16:23:43| 22   4  73   0   0|1436M 1043M  169M 5099M|4102B 1025B|   0  8184B|   0  2.00 |1780  1231 |2.27 1.27 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 19 16:23:44 ubuntu dstat.sh[59539]: 19-02 16:23:44| 23   3  73   0   0|1373M 1106M  169M 5099M|4656B 1028B|   0   341k|   0  11.0 |1913  1552 |2.17 1.26 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 19 16:23:45 ubuntu dstat.sh[59539]: 19-02 16:23:45| 21   5  73   0   0|1389M 1090M  169M 5099M|3824B  864B|   0   296k|   0  23.0 |1876  1450 |2.17 1.26 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 19 16:23:46 ubuntu dstat.sh[59539]: 19-02 16:23:46| 22   4  73   0   0|1452M 1027M  169M 5099M|3348B  648B|   0  8192B|   0  2.00 |1793  1215 |2.17 1.26 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 19 16:23:47 ubuntu dstat.sh[59539]: 19-02 16:23:47| 22   3  74   0   0|1413M 1066M  169M 5099M|4063B 1026B|   0     0 |   0     0 |1772  1212 |2.17 1.26 0.67|4.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 19 16:23:48 ubuntu dstat.sh[59539]: 19-02 16:23:48| 22   3  73   0   0|1410M 1069M  169M 5099M|4060B 1080B|   0     0 |   0     0 |1782  1230 |2.17 1.26 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 19 16:23:49 ubuntu dstat.sh[59539]: 19-02 16:23:49| 22   4  74   0   0|1452M 1027M  169M 5099M|3539B  918B|   0  8193B|   0  1.00 |1864  1376 |2.08 1.26 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 19 16:23:50 ubuntu dstat.sh[59539]: 19-02 16:23:50| 19   7  73   0   0|1438M 1041M  169M 5100M|3073B  487B|   0   112k|   0  2.00 |2661  1784 |2.08 1.26 0.67|2.0   0  80|   0     0 |           | 11   32    0   37    0
Feb 19 16:23:51 ubuntu dstat.sh[59539]: 19-02 16:23:51|  8  22  68   0   0|1413M 1066M  169M 5100M|3137B  540B|   0   532k|   0  6.99 |5374  3627 |2.08 1.26 0.67|1.0   0 337|   0     0 |           | 11   32    0   37    0
Feb 19 16:23:52 ubuntu dstat.sh[59539]: 19-02 16:23:52|  8  21  69   0   0|1383M 1096M  169M 5100M|3354B  595B|   0   468k|   0  10.0 |5096  3569 |2.08 1.26 0.67|1.0   0 291|   0     0 |           | 11   32    0   37    0
Feb 19 16:23:53 ubuntu dstat.sh[59539]: 19-02 16:23:53|  8  23  68   0   0|1371M 1107M  169M 5100M|4001B 1080B|   0   272k|   0  3.00 |5154  3496 |2.08 1.26 0.67|1.0   0 304|   0     0 |           | 11   32    0   37    0
Feb 19 16:23:54 ubuntu dstat.sh[59539]: 19-02 16:23:54|  8  21  69   0   0|1360M 1118M  169M 5100M|4174B 1079B|   0   208k|   0  11.0 |5571  4260 |1.99 1.25 0.67|2.0   0 344|   0     0 |           | 11   32    0   37    0
Feb 19 16:23:55 ubuntu dstat.sh[59539]: 19-02 16:23:55| 21   4  73   0   0|1418M 1061M  169M 5100M|4253B  917B|   0   348k|   0  23.0 |1982  1578 |1.99 1.25 0.67|1.0   0  14|   0     0 |           | 11   32    0   37    0
Feb 19 16:23:56 ubuntu dstat.sh[59539]: 19-02 16:23:56| 22   3  74   0   0|1441M 1038M  169M 5100M|3513B  594B|   0    16k|   0  1.00 |1736  1144 |1.99 1.25 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 19 16:23:57 ubuntu dstat.sh[59539]: 19-02 16:23:57| 22   4  73   0   0|1480M  999M  169M 5100M|4980B 1081B|   0  1133k|   0   143 |1894  1390 |1.99 1.25 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 19 16:23:58 ubuntu dstat.sh[59539]: 19-02 16:23:58| 22   3  74   0   0|1473M 1005M  169M 5100M|4272B  972B|   0    20k|   0  1.00 |1769  1152 |1.99 1.25 0.67|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Feb 19 16:23:59 ubuntu dstat.sh[59539]: 19-02 16:23:59| 21   4  74   0   0|1517M  962M  169M 5100M|5500B 1080B|   0     0 |   0     0 |1761  1288 |1.99 1.26 0.68|1.0   0   0|   0     0 |           | 11   32    0   31    0
Feb 19 16:24:00 ubuntu dstat.sh[59539]: 19-02 16:24:00| 23   3  73   0   0|1499M  980M  169M 5100M|4570B  971B|   0    84k|   0  5.00 |1797  1152 |1.99 1.26 0.68|1.0   0 4.0|   0     0 |           | 11   32    0   31    0
Feb 19 16:24:01 ubuntu dstat.sh[59539]: 19-02 16:24:01| 21   4  74   0   0|1482M  997M  169M 5100M|4432B 1083B|   0     0 |   0     0 |1756  1171 |1.99 1.26 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 19 16:24:02 ubuntu dstat.sh[59539]: 19-02 16:24:02| 23   3  74   0   0|1457M 1022M  169M 5100M|4222B  754B|   0  2083k|   0  18.0 |1710  1067 |1.99 1.26 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 19 16:24:03 ubuntu dstat.sh[59539]: 19-02 16:24:03| 26   8  65   0   0|1504M  974M  169M 5100M|4338B  756B|   0  8192B|   0  2.00 |2818  8012 |1.99 1.26 0.68|2.0   0  36|   0     0 |           | 11   32    0   26    0
Feb 19 16:24:04 ubuntu dstat.sh[59539]: 19-02 16:24:04| 22   4  73   0   0|1484M  995M  169M 5100M|5139B 1080B|   0   192k|   0  10.0 |1924  1452 |1.91 1.26 0.68|3.0   0 3.0|   0     0 |           | 11   32    0   26    0
Feb 19 16:24:05 ubuntu dstat.sh[59539]: 19-02 16:24:05| 21   4  73   0   0|1514M  965M  169M 5100M|4692B 1014B|   0   384k|   0  28.0 |1852  1380 |1.91 1.26 0.68|2.0   0   0|   0     0 |           | 11   32    0   19    0
Feb 19 16:24:06 ubuntu dstat.sh[59539]: 19-02 16:24:06| 22   3  73   0   0|1492M  986M  169M 5100M|4180B 1080B|   0    32k|   0  2.00 |1749  1125 |1.91 1.26 0.68|2.0   0 3.0|   0     0 |           | 11   32    0   19    0
Feb 19 16:24:07 ubuntu dstat.sh[59539]: 19-02 16:24:07| 22   4  73   0   0|1468M 1010M  169M 5100M|4508B 1125B|   0   389k|   0  55.1 |1756  1228 |1.91 1.26 0.68|3.0   0   0|   0     0 |           | 11   32    0   19    0
Feb 19 16:24:08 ubuntu dstat.sh[59539]: 19-02 16:24:08| 23   3  74   0   0|1404M 1075M  169M 5100M|4323B  970B|   0    88k|   0  1.00 |1773  1090 |1.91 1.26 0.68|1.0   0 3.0|   0     0 |           | 11   32    0   19    0
Feb 19 16:24:09 ubuntu dstat.sh[59539]: 19-02 16:24:09| 22   4  74   0   0|1417M 1061M  169M 5100M|4544B 1081B|   0    16k|   0  2.00 |1821  1354 |1.84 1.26 0.68|1.0   0   0|   0     0 |           | 11   32    0   14    0
Feb 19 16:24:10 ubuntu dstat.sh[59539]: 19-02 16:24:10| 21   4  74   0   0|1469M 1009M  169M 5100M|4632B  972B|   0    76k|   0  2.00 |1774  1318 |1.84 1.26 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
Feb 19 16:24:11 ubuntu dstat.sh[59539]: 19-02 16:24:11| 23   3  73   0   0|1377M 1101M  169M 5100M|4655B 1079B|   0    24k|   0  2.00 |1773  1167 |1.84 1.26 0.68|1.0   0 3.0|   0     0 |           | 11   32    0   14    0
Feb 19 16:24:12 ubuntu dstat.sh[59539]: 19-02 16:24:12| 22   4  73   0   0|1403M 1075M  169M 5100M|4205B  648B|   0    48k|   0  1.00 |1834  1429 |1.84 1.26 0.68|1.0   0   0|   0     0 |           | 11   32    0   14    0
Feb 19 16:24:13 ubuntu dstat.sh[59539]: 19-02 16:24:13| 22   4  74   0   0|1435M 1044M  169M 5100M|4056B  325B|   0    20k|   0  1.00 |1789  1267 |1.84 1.26 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Feb 19 16:24:14 ubuntu dstat.sh[59539]: 19-02 16:24:14| 22   4  73   0   0|1462M 1016M  169M 5100M|4202B  753B|   0   112k|   0  9.97 |1914  1525 |1.77 1.25 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Feb 19 16:24:15 ubuntu dstat.sh[59539]: 19-02 16:24:15| 12  18  68   0   0|1384M 1094M  169M 5100M|3767B  325B|   0   458k|   0  32.1 |4469  3080 |1.77 1.25 0.68|2.0   0 239|   0     0 |           | 11   32    0   11    0
Feb 19 16:24:16 ubuntu dstat.sh[59539]: 19-02 16:24:16| 12  17  69   0   0|1386M 1092M  169M 5100M|4375B  968B|   0    80k|   0  3.98 |4181  2944 |1.77 1.25 0.68|1.0   0 221|   0     0 |           | 11   32    0   11    0
Feb 19 16:24:17 ubuntu dstat.sh[59539]: 19-02 16:24:17| 22   4  73   0   0|1423M 1056M  169M 5100M|5041B 1081B|   0    68k|   0  3.00 |1852  1312 |1.77 1.25 0.68|1.0   0   0|   0     0 |           | 11   32    0   11    0
Feb 19 16:24:18 ubuntu dstat.sh[59539]: 19-02 16:24:18| 23   3  73   0   0|1433M 1045M  169M 5100M|3802B  974B|   0     0 |   0     0 |1844  1205 |1.77 1.25 0.68|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Feb 19 16:24:19 ubuntu dstat.sh[59539]: 19-02 16:24:19| 22   3  74   0   0|1487M  992M  169M 5100M|4406B 1077B|   0     0 |   0     0 |1648  1108 |1.71 1.25 0.69|3.0   0   0|   0     0 |           | 11   32    0    7    0
Feb 19 16:24:20 ubuntu dstat.sh[59539]: 19-02 16:24:20| 11  21  67   0   0|1451M 1027M  169M 5100M|3952B 1083B|  40k  229k|2.01  5.01 |4946  3573 |1.71 1.25 0.69|2.0   0 330|   0     0 |           | 11   32    0    7    0
Feb 19 16:24:21 ubuntu dstat.sh[59539]: 19-02 16:24:21|  7  22  68   0   0|1446M 1032M  169M 5100M|3733B  755B|   0   100k|   0  5.00 |5072  3414 |1.71 1.25 0.69|1.0   0 293|   0     0 |           | 11   32    0    7    0
Feb 19 16:24:22 ubuntu dstat.sh[59539]: 19-02 16:24:22|  8  23  68   0   0|1440M 1038M  169M 5100M|3677B  216B|   0   224k|   0  4.00 |5172  3569 |1.71 1.25 0.69|1.0   0 321|   0     0 |           | 11   32    0    5    0
Feb 19 16:24:23 ubuntu dstat.sh[59539]: 19-02 16:24:23|  8  22  68   0   0|1413M 1065M  169M 5100M|4056B 1079B|   0    12k|   0  2.00 |5498  3879 |1.71 1.25 0.69|2.0   0 355|   0     0 |           | 11   32    0    5    0
Feb 19 16:24:24 ubuntu dstat.sh[59539]: 19-02 16:24:24|  8  23  68   0   0|1388M 1090M  169M 5100M|4566B 1066B|   0  1520k|   0  26.0 |6623  5613 |1.73 1.26 0.69|1.0   0 555|   0     0 |           | 11   32    0    5    0
Feb 19 16:24:25 ubuntu dstat.sh[59539]: 19-02 16:24:25|  9  22  68   0   0|1364M 1114M  169M 5100M|3983B  757B|   0  1639k|   0  39.1 |6395  5192 |1.73 1.26 0.69|1.0   0 509|   0     0 |           | 11   32    0    5    0
Feb 19 16:24:26 ubuntu dstat.sh[59539]: 19-02 16:24:26|  9  21  69   0   0|1351M 1127M  169M 5100M|4340B  808B|   0  1832k|   0  75.8 |6065  4823 |1.73 1.26 0.69|1.0   0 444|   0     0 |           | 11   32    0    3    0
Feb 19 16:24:27 ubuntu dstat.sh[59539]: 19-02 16:24:27|  7  22  69   0   0|1354M 1124M  169M 5100M|4119B  757B|   0  2167k|   0  97.2 |5720  4445 |1.73 1.26 0.69|1.0   0 375|   0     0 |           | 11   32    0    3    0
Feb 19 16:24:28 ubuntu dstat.sh[59539]: 19-02 16:24:28|  9  22  69   0   0|1351M 1127M  169M 5100M|3392B  811B|   0   652k|   0  88.1 |6124  4708 |1.73 1.26 0.69|1.0   0 476|   0     0 |           | 11   32    0    3    0
Feb 19 16:24:29 ubuntu dstat.sh[59539]: 19-02 16:24:29|  8  21  69   0   0|1344M 1134M  169M 5100M|3743B 1025B|   0    40k|   0  9.99 |5992  4631 |1.67 1.26 0.70|1.0   0 467|   0     0 |           | 11   32    0    3    0
Feb 19 16:24:30 ubuntu dstat.sh[59539]: 19-02 16:24:30| 23  28  48   0   0|1335M 1143M  169M 5100M|4471B 1027B|   0   585k|   0  27.0 |7105  6395 |1.67 1.26 0.70|5.0   0 748|   0     0 |           | 11   34    0    4    0
Feb 19 16:24:31 ubuntu dstat.sh[59539]: 19-02 16:24:31| 64  14  22   0   0|1483M  994M  169M 5101M|4217B 1024B|  16k  675k|1.00  42.9 |4291  2929 |1.67 1.26 0.70|3.0   0 169|   0     0 |           | 11   32    0    7    0
Feb 19 16:24:32 ubuntu dstat.sh[59539]: 19-02 16:24:32| 52  12  27   8   0|1576M  891M  170M 5109M|4377B 1080B| 428k   25M|9.00  1880 |  11k   19k|1.67 1.26 0.70|2.0 1.0  76|   0     0 |           | 11   38    0    7    0
Feb 19 16:24:33 ubuntu dstat.sh[59539]: 19-02 16:24:33| 40  15  31  11   0|1573M  882M  171M 5119M|4776B 1028B|   0    89M|   0  6385 |  22k   44k|1.67 1.26 0.70|4.0   0 157|   0     0 |           | 11   36    0    9    0
Feb 19 16:24:34 ubuntu dstat.sh[59539]: 19-02 16:24:34| 39  11  33  13   0|1573M  872M  171M 5128M|  10k 6111B|   0    85M|   0  6621 |  23k   44k|1.78 1.28 0.71|6.0   0  67|   0     0 |           | 11   37    0    9    0
Feb 19 16:24:35 ubuntu dstat.sh[59539]: 19-02 16:24:35| 42  12  34   9   0|1486M  951M  172M 5136M|9404B 5268B|   0    53M|   0  4128 |  18k   32k|1.78 1.28 0.71|4.0   0 136|   0     0 |           | 11   34    0   10    0
Feb 19 16:24:36 ubuntu dstat.sh[59539]: 19-02 16:24:36| 40  27  23   9   0|1528M  902M  172M 5143M|4112B  810B| 372k   67M|6.00  4642 |  19k   36k|1.78 1.28 0.71|5.0   0 322|   0     0 |           | 11   34    0   10    0
Feb 19 16:24:37 ubuntu dstat.sh[59539]: 19-02 16:24:37| 41  21  28   9   0|1546M  878M  172M 5148M|  12k 8441B|1789k   38M|33.0  3117 |  16k   30k|1.78 1.28 0.71|4.0   0 243|   0     0 |           | 11   35    0   10    0
Feb 19 16:24:38 ubuntu dstat.sh[59539]: 19-02 16:24:38| 28   8  50  12   0|1540M  881M  173M 5150M|  16k   12k|   0    47M|   0  3961 |  19k   35k|1.78 1.28 0.71|4.0   0  64|   0     0 |           | 11   35    0   10    0
Feb 19 16:24:39 ubuntu dstat.sh[59539]: 19-02 16:24:39| 36  10  41  11   0|1503M  918M  173M 5150M|4785B 1263B|   0    51M|   0  4379 |  17k   33k|1.80 1.30 0.72|3.0   0  57|   0     0 |           | 11   34    0   10    0
Feb 19 16:24:40 ubuntu dstat.sh[59539]: 19-02 16:24:40| 33   8  44  13   0|1525M  893M  173M 5152M|9322B 6095B|   0    41M|   0  3894 |  17k   31k|1.80 1.30 0.72|1.0 1.0  43|   0     0 |           | 11   35    0   10    0
Feb 19 16:24:41 ubuntu dstat.sh[59539]: 19-02 16:24:41| 30   7  49  11   0|1522M  896M  173M 5153M|  16k   11k|   0    43M|   0  3933 |  18k   35k|1.80 1.30 0.72|4.0 1.0  30|   0     0 |           | 11   35    0   10    0
Feb 19 16:24:42 ubuntu dstat.sh[59539]: 19-02 16:24:42| 37  11  41  10   0|1524M  891M  173M 5155M|8657B 5127B|   0    37M|   0  3420 |  16k   30k|1.80 1.30 0.72|2.0 1.0 119|   0     0 |           | 11   34    0   11    0
Feb 19 16:24:43 ubuntu dstat.sh[59539]: 19-02 16:24:43| 32   8  44  12   0|1521M  891M  174M 5158M|9148B 5981B|   0    53M|   0  4400 |  17k   33k|1.80 1.30 0.72|1.0 1.0  51|   0     0 |           | 11   37    0   11    0
Feb 19 16:24:44 ubuntu dstat.sh[59539]: 19-02 16:24:44| 29   8  48  12   0|1517M  892M  174M 5161M|  13k 9549B|   0    51M|   0  4365 |  19k   36k|2.06 1.36 0.74|2.0 1.0  57|   0     0 |           | 11   37    0   11    0
Feb 19 16:24:45 ubuntu dstat.sh[59539]: 19-02 16:24:45| 31  11  44  12   0|1494M  912M  174M 5164M|  10k 7047B|   0    43M|   0  4057 |  17k   33k|2.06 1.36 0.74|3.0   0 117|   0     0 |           | 11   36    0   11    0
Feb 19 16:24:46 ubuntu dstat.sh[59539]: 19-02 16:24:46| 33   9  43  12   0|1546M  858M  174M 5166M|7034B 3428B|   0    55M|   0  4709 |  18k   34k|2.06 1.36 0.74|3.0   0  60|   0     0 |           | 11   37    0   11    0
Feb 19 16:24:47 ubuntu dstat.sh[59539]: 19-02 16:24:47| 31   8  47  11   0|1541M  867M  174M 5161M|  15k   10k|   0    47M|   0  4319 |  19k   37k|2.06 1.36 0.74|3.0   0  12|   0     0 |           | 11   37    0   11    0
Feb 19 16:24:48 ubuntu dstat.sh[59539]: 19-02 16:24:48| 33   8  47   8   0|1520M  888M  174M 5162M|  13k 8913B|   0    54M|   0  3952 |  16k   30k|2.06 1.36 0.74|2.0   0  91|   0     0 |           | 11   34    0   13    0
Feb 19 16:24:49 ubuntu dstat.sh[59539]: 19-02 16:24:49| 28  14  57   0   0|1450M  958M  174M 5162M|3868B  722B|   0  5242k|   0   302 |4531  4196 |1.97 1.35 0.74|1.0   0 212|   0     0 |           | 11   33    0   13    0
Feb 19 16:24:50 ubuntu dstat.sh[59539]: 19-02 16:24:50| 17   2  78   0   0|1449M  959M  174M 5162M|  12k 9211B|   0  1331k|   0  77.7 |3356  3973 |1.97 1.35 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Feb 19 16:24:51 ubuntu dstat.sh[59539]: 19-02 16:24:51| 20   7  72   0   0|1396M 1012M  174M 5162M|3870B 1077B|   0  1105k|   0  68.8 |2227  1632 |1.97 1.35 0.74|1.0   0  34|   0     0 |           | 11   32    0   14    0
Feb 19 16:24:52 ubuntu dstat.sh[59539]: 19-02 16:24:52| 16   3  80   0   0|1414M  993M  174M 5162M|9702B 6897B|   0   910k|   0  58.4 |2057  1996 |1.97 1.35 0.74|2.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 19 16:24:53 ubuntu dstat.sh[59539]: 19-02 16:24:53| 18   7  72   0   0|1351M 1057M  174M 5162M|4857B 1974B|   0  3775k|   0   222 |3255  3248 |1.97 1.35 0.74|1.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 19 16:24:54 ubuntu dstat.sh[59539]: 19-02 16:24:54| 19   3  77   0   0|1388M 1020M  174M 5162M|9167B 6107B|   0    48k|   0  4.00 |1968  1625 |1.89 1.35 0.74|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 19 16:24:55 ubuntu dstat.sh[59539]: 19-02 16:24:55| 18   5  76   0   0|1364M 1043M  174M 5162M|9981B 6481B|   0     0 |   0     0 |3724  3907 |1.89 1.35 0.74|2.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 19 16:24:56 ubuntu dstat.sh[59539]: 19-02 16:24:56| 22   5  73   0   0|1372M 1035M  174M 5162M|4974B 1214B|   0     0 |   0     0 |1759  1186 |1.89 1.35 0.74|1.0   0   0|   0     0 |           | 11   32    1   16    0
Feb 19 16:24:57 ubuntu dstat.sh[59539]: 19-02 16:24:57| 15   3  80   0   0|1380M 1027M  174M 5162M|  13k   10k|   0   236k|   0  21.0 |3088  3771 |1.89 1.35 0.74|  0   0   0|   0     0 |           | 11   33    0   16    0
Feb 19 16:24:58 ubuntu dstat.sh[59539]: 19-02 16:24:58| 12  15  72   0   0|1355M 1053M  174M 5162M|6728B 2443B|   0   317k|   0  24.1 |4417  3458 |1.89 1.35 0.74|1.0   0 190|   0     0 |           | 11   32    0   17    0
