Feb 20 12:38:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 12:38:10 ubuntu dstat.sh[59214]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 12:38:10 ubuntu dstat.sh[59214]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 12:39:51 ubuntu dstat.sh[59214]: 20-02 12:39:51| 79  15   6   0   0|1526M  968M  166M 5089M|7607B 5197B|   0   253k|   0  23.1 |5052  3193 |2.14 1.27 0.67|4.0   0  60|   0     0 |           | 11   33    0   42    0
Feb 20 12:39:52 ubuntu dstat.sh[59214]: 20-02 12:39:52| 60   6  32   0   0|1559M  934M  166M 5089M|  34k   31k|   0   196k|   0  8.00 |7110    11k|2.14 1.27 0.67|2.0   0   0|   0     0 |           | 11   36    0   42    0
Feb 20 12:39:53 ubuntu dstat.sh[59214]: 20-02 12:39:53| 54  10  34   0   0|1564M  929M  166M 5090M|  45k   38k|   0   140k|   0  7.99 |  12k   20k|2.21 1.30 0.68|4.0   0  72|   0     0 |           | 11   34    0   44    0
Feb 20 12:39:54 ubuntu dstat.sh[59214]: 20-02 12:39:54| 76  20   4   0   0|1512M  981M  166M 5090M|  11k 7521B|   0   128k|   0  9.01 |5415  3675 |2.21 1.30 0.68|3.0   0 189|   0     0 |           | 11   33    0   46    0
Feb 20 12:39:55 ubuntu dstat.sh[59214]: 20-02 12:39:55| 66   8  26   0   0|1564M  929M  166M 5090M|  27k   23k|   0   124k|   0  7.99 |5589  6761 |2.21 1.30 0.68|3.0   0   0|   0     0 |           | 11   36    0   46    0
Feb 20 12:39:56 ubuntu dstat.sh[59214]: 20-02 12:39:56| 61  12  26   0   0|1427M 1065M  166M 5090M|  32k   27k|   0   208k|   0  20.0 |9041    14k|2.21 1.30 0.68|6.0   0  83|   0     0 |           | 11   33    0   48    0
Feb 20 12:39:57 ubuntu dstat.sh[59214]: 20-02 12:39:57| 76  14  10   0   0|1549M  944M  166M 5090M|  12k 9549B|   0   343k|   0  40.9 |5345  4452 |2.21 1.30 0.68|3.0   0  45|   0     0 |           | 11   34    0   48    0
Feb 20 12:39:58 ubuntu dstat.sh[59214]: 20-02 12:39:58| 63  15  21   0   0|1554M  938M  166M 5090M|  21k   17k|   0   345k|   0  41.1 |6232  7208 |2.19 1.31 0.69|4.0   0 120|   0     0 |           | 11   34    0   50    0
Feb 20 12:39:59 ubuntu dstat.sh[59214]: 20-02 12:39:59| 70  10  20   0   0|1619M  874M  166M 5090M|  32k   26k|   0  2433k|   0   155 |6937    12k|2.19 1.31 0.69|2.0   0   0|   0     0 |           | 11   34    1   51    0
Feb 20 12:40:00 ubuntu dstat.sh[59214]: 20-02 12:40:00| 65  16  19   0   0|1592M  900M  166M 5090M|  26k   22k|   0     0 |   0     0 |6795  8960 |2.19 1.31 0.69|3.0   0 141|   0     0 |           | 11   33    0   53    0
Feb 20 12:40:01 ubuntu dstat.sh[59214]: 20-02 12:40:01| 73  15  12   0   0|1559M  933M  166M 5090M|  17k   12k|   0     0 |   0     0 |5057  4444 |2.19 1.31 0.69|4.0   0  86|   0     0 |           | 11   34    0   54    0
Feb 20 12:40:02 ubuntu dstat.sh[59214]: 20-02 12:40:02| 69  13  17   0   0|1529M  963M  166M 5091M|  22k   18k|   0    12k|   0  1.00 |6017  6518 |2.19 1.31 0.69|4.0   0  68|   0     0 |           | 11   34    0   56    0
Feb 20 12:40:03 ubuntu dstat.sh[59214]: 20-02 12:40:03| 66  12  23   0   0|1562M  929M  166M 5091M|  25k   21k|   0   290k|   0  31.8 |6095  8851 |2.34 1.36 0.71|4.0   0 128|   0     0 |           | 11   34    0   58    0
Feb 20 12:40:04 ubuntu dstat.sh[59214]: 20-02 12:40:04| 54  14  32   0   0|1507M  985M  166M 5091M|9415B 6679B|   0   718k|   0  69.2 |4985  4141 |2.34 1.36 0.71|4.0   0 130|   0     0 |           | 11   33    0   59    0
Feb 20 12:40:05 ubuntu dstat.sh[59214]: 20-02 12:40:05| 53   8  38   0   0|1543M  948M  166M 5091M|  16k   15k|   0   212k|   0  13.0 |4278  4002 |2.34 1.36 0.71|2.0   0   0|   0     0 |           | 11   34    0   60    0
Feb 20 12:40:06 ubuntu dstat.sh[59214]: 20-02 12:40:06| 52  11  35   0   0|1541M  950M  166M 5091M|  24k   17k|   0   124k|   0  8.99 |5998  7705 |2.34 1.36 0.71|3.0   0  96|   0     0 |           | 11   32    0   62    0
Feb 20 12:40:07 ubuntu dstat.sh[59214]: 20-02 12:40:07| 56  13  31   0   0|1522M  969M  166M 5091M|9962B 7009B|   0  1547k|   0  11.0 |4222  2729 |2.34 1.36 0.71|4.0   0  86|   0     0 |           | 11   33    0   62    0
Feb 20 12:40:08 ubuntu dstat.sh[59214]: 20-02 12:40:08| 44  10  45   0   0|1479M 1012M  166M 5091M|  22k   19k|   0   225k|   0  18.1 |5720  7204 |2.15 1.33 0.70|3.0   0  86|   0     0 |           | 11   34    0   56    0
Feb 20 12:40:09 ubuntu dstat.sh[59214]: 20-02 12:40:09| 30  12  57   0   0|1434M 1057M  166M 5091M|  14k   10k|   0   311k|   0  29.9 |5525  6294 |2.15 1.33 0.70|4.0   0 135|   0     0 |           | 11   32    0   58    0
Feb 20 12:40:10 ubuntu dstat.sh[59214]: 20-02 12:40:10| 38   6  55   0   0|1461M 1030M  166M 5091M|7914B 5960B|   0  3987k|   0   158 |2769  1406 |2.15 1.33 0.70|1.0   0   0|   0     0 |           | 11   34    0   58    0
Feb 20 12:40:11 ubuntu dstat.sh[59214]: 20-02 12:40:11| 37   5  57   0   0|1314M 1177M  166M 5091M|  19k   14k|   0   161k|   0  14.1 |5566  6781 |2.15 1.33 0.70|2.0   0  19|   0     0 |           | 11   32    0   60    0
Feb 20 12:40:12 ubuntu dstat.sh[59214]: 20-02 12:40:12| 38  13  48   0   0|1442M 1049M  166M 5091M|3961B 1131B|   0   160k|   0  9.97 |3549  2113 |2.15 1.33 0.70|3.0   0 119|   0     0 |           | 11   32    0   58    0
Feb 20 12:40:13 ubuntu dstat.sh[59214]: 20-02 12:40:13| 32   4  62   0   0|1462M 1029M  166M 5092M|  20k   16k|   0   283k|   0  31.9 |4048  4444 |2.14 1.34 0.71|3.0   0 1.0|   0     0 |           | 11   33    0   59    0
Feb 20 12:40:14 ubuntu dstat.sh[59214]: 20-02 12:40:14| 41  15  43   0   0|1481M 1010M  166M 5092M|8722B 4125B|   0  1006k|   0  68.4 |4938    18k|2.14 1.34 0.71|2.0   0 104|   0     0 |           | 11   32    0   61    0
Feb 20 12:40:15 ubuntu dstat.sh[59214]: 20-02 12:40:15| 35   6  58   0   0|1529M  961M  166M 5092M|  17k   12k|   0    56k|   0  2.99 |3005  2434 |2.14 1.34 0.71|2.0   0   0|   0     0 |           | 11   34    0   61    0
Feb 20 12:40:16 ubuntu dstat.sh[59214]: 20-02 12:40:16| 34   9  57   0   0|1475M 1015M  166M 5092M|  18k   13k|   0   160k|   0  17.1 |5460  6629 |2.14 1.34 0.71|2.0   0  48|   0     0 |           | 11   32    0   62    0
Feb 20 12:40:17 ubuntu dstat.sh[59214]: 20-02 12:40:17| 37   5  57   0   0|1488M 1002M  166M 5092M|  11k 8570B|   0   112k|   0  7.97 |2960  1923 |2.14 1.34 0.71|3.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 20 12:40:18 ubuntu dstat.sh[59214]: 20-02 12:40:18| 33   3  62   0   0|1482M 1008M  166M 5092M|  20k   16k|   0   268k|   0  28.0 |5924  7693 |2.05 1.34 0.71|3.0   0   0|   0     0 |           | 11   32    0   64    0
Feb 20 12:40:19 ubuntu dstat.sh[59214]: 20-02 12:40:19| 30  16  54   0   0|1435M 1055M  166M 5092M|4505B 1080B|   0   180k|   0  14.0 |4551  3320 |2.05 1.34 0.71|2.0   0 282|   0     0 |           | 11   32    0   64    0
Feb 20 12:40:20 ubuntu dstat.sh[59214]: 20-02 12:40:20| 17   2  79   0   0|1436M 1055M  166M 5092M|  13k 9580B|   0   228k|   0  10.0 |3074  3446 |2.05 1.34 0.71|3.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 20 12:40:21 ubuntu dstat.sh[59214]: 20-02 12:40:21| 12  12  74   0   0|1408M 1082M  166M 5092M|7243B 4002B|   0   710k|   0  53.2 |4634  4074 |2.05 1.34 0.71|1.0   0 285|   0     0 |           | 11   32    0   59    0
Feb 20 12:40:22 ubuntu dstat.sh[59214]: 20-02 12:40:22| 20   4  75   0   0|1411M 1079M  166M 5092M|6449B 3256B|   0     0 |   0     0 |1747  1199 |2.05 1.34 0.71|1.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 20 12:40:23 ubuntu dstat.sh[59214]: 20-02 12:40:23| 17   2  79   0   0|1414M 1077M  166M 5092M|  13k 9810B|   0     0 |   0     0 |3566  4233 |1.96 1.33 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   60    0
Feb 20 12:40:24 ubuntu dstat.sh[59214]: 20-02 12:40:24| 19   7  73   0   0|1381M 1109M  166M 5092M|3735B 1015B|   0  4100B|   0  1.00 |2202  1472 |1.96 1.33 0.72|2.0   0  46|   0     0 |           | 11   32    0   57    0
Feb 20 12:40:25 ubuntu dstat.sh[59214]: 20-02 12:40:25| 17   3  79   0   0|1398M 1092M  166M 5092M|  11k 8811B|   0     0 |   0     0 |2632  2872 |1.96 1.33 0.72|1.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 20 12:40:26 ubuntu dstat.sh[59214]: 20-02 12:40:26| 16   7  75   0   0|1384M 1106M  166M 5092M|  12k 8119B|   0   441k|   0  40.1 |4910  5732 |1.96 1.33 0.72|2.0   0  91|   0     0 |           | 11   32    0   57    0
Feb 20 12:40:27 ubuntu dstat.sh[59214]: 20-02 12:40:27| 14  23  62   0   0|1358M 1132M  166M 5092M|4377B 1564B|   0   411k|   0  27.0 |6346  5097 |1.96 1.33 0.72|2.0   0 534|   0     0 |           | 11   32    0   59    0
Feb 20 12:40:28 ubuntu dstat.sh[59214]: 20-02 12:40:28| 43   7  49   0   0|1451M 1039M  166M 5093M|4197B 1402B|  36k  188k|1.00  7.99 |2842  1446 |1.97 1.34 0.72|4.0   0   0|   0     0 |           | 11   32    0   59    0
Feb 20 12:40:29 ubuntu dstat.sh[59214]: 20-02 12:40:29| 38   9  46   7   0|1492M  991M  166M 5098M|3859B 1191B| 437k   15M|17.0  1384 |9636    15k|1.97 1.34 0.72|2.0   0  74|   0     0 |           | 11   36    0   56    0
Feb 20 12:40:30 ubuntu dstat.sh[59214]: 20-02 12:40:30| 36  10  39  11   0|1448M 1030M  168M 5101M|4415B 1296B|   0    47M|   0  4013 |  16k   31k|1.97 1.34 0.72|2.0   0  91|   0     0 |           | 11   36    0   56    0
Feb 20 12:40:31 ubuntu dstat.sh[59214]: 20-02 12:40:31| 43   7  46   4   0|1439M 1039M  168M 5101M|4417B 1296B|   0    26M|   0  1903 |8222    13k|1.97 1.34 0.72|3.0   0  13|   0     0 |           | 11   32    0   56    0
Feb 20 12:40:32 ubuntu dstat.sh[59214]: 20-02 12:40:32| 44   7  47   1   0|1457M 1022M  168M 5101M|5044B 1566B|   0  3228k|   0   260 |4024  3742 |1.97 1.34 0.72|2.0 1.0 2.0|   0     0 |           | 11   34    0   56    0
Feb 20 12:40:33 ubuntu dstat.sh[59214]: 20-02 12:40:33| 36   9  42  11   0|1477M 1000M  168M 5101M|5066B 1510B|   0    17M|   0  2549 |  15k   27k|2.13 1.39 0.74|2.0   0 3.0|   0     0 |           | 11   34    0   51    0
Feb 20 12:40:34 ubuntu dstat.sh[59214]: 20-02 12:40:34| 27  10  61   1   0|1441M 1036M  168M 5101M|4878B 1291B|   0  4679k|   0   270 |3553  3302 |2.13 1.39 0.74|2.0   0 105|   0     0 |           | 11   32    0   51    0
Feb 20 12:40:35 ubuntu dstat.sh[59214]: 20-02 12:40:35| 22   4  73   0   0|1440M 1038M  168M 5101M|4557B 1302B|   0  2612k|   0   226 |2014  1474 |2.13 1.39 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   51    0
Feb 20 12:40:36 ubuntu dstat.sh[59214]: 20-02 12:40:36| 22   5  71   1   0|1452M 1026M  168M 5101M|4705B 1026B|   0  7571k|   0   393 |2735  3119 |2.13 1.39 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 20 12:40:37 ubuntu dstat.sh[59214]: 20-02 12:40:37| 22   4  74   0   0|1418M 1060M  168M 5101M|4490B 1562B|   0   299k|   0  21.9 |1885  1246 |2.13 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 20 12:40:38 ubuntu dstat.sh[59214]: 20-02 12:40:38| 20   5  73   0   0|1463M 1014M  168M 5101M|4739B 1570B|   0   409k|   0  1.00 |1909  1386 |2.04 1.38 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 20 12:40:39 ubuntu dstat.sh[59214]: 20-02 12:40:39| 22   3  74   0   0|1438M 1040M  168M 5102M|4161B 1508B|   0  8170B|   0  1.99 |1781  1141 |2.04 1.38 0.74|5.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 20 12:40:40 ubuntu dstat.sh[59214]: 20-02 12:40:40| 22   5  73   0   0|1449M 1028M  168M 5102M|4252B 1568B|   0   236k|   0  2.00 |1791  1178 |2.04 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 20 12:40:41 ubuntu dstat.sh[59214]: 20-02 12:40:41| 23   3  73   0   0|1432M 1045M  168M 5102M|4359B 1563B|   0     0 |   0     0 |1694  1103 |2.04 1.38 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 20 12:40:42 ubuntu dstat.sh[59214]: 20-02 12:40:42| 23   3  74   0   0|1468M 1009M  168M 5102M|4517B 1620B|   0   228k|   0  2.00 |1786  1234 |2.04 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 20 12:40:43 ubuntu dstat.sh[59214]: 20-02 12:40:43| 22   4  73   0   0|1472M 1005M  168M 5102M|4189B 1350B|   0   368k|   0  29.0 |2000  1694 |1.95 1.37 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 20 12:40:44 ubuntu dstat.sh[59214]: 20-02 12:40:44| 23   3  73   0   0|1487M  990M  168M 5102M|3266B 1026B|   0    28k|   0  4.00 |1708  1073 |1.95 1.37 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 20 12:40:45 ubuntu dstat.sh[59214]: 20-02 12:40:45| 22   4  73   0   0|1482M  995M  168M 5102M|3754B 1246B|   0  4109B|   0  1.00 |1807  1368 |1.95 1.37 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 20 12:40:46 ubuntu dstat.sh[59214]: 20-02 12:40:46| 21   4  73   0   0|1405M 1072M  168M 5102M|4277B 1548B|   0     0 |   0     0 |1755  1136 |1.95 1.37 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 20 12:40:47 ubuntu dstat.sh[59214]: 20-02 12:40:47| 22   3  73   0   0|1457M 1020M  168M 5102M|4377B 1564B|   0     0 |   0     0 |1812  1143 |1.95 1.37 0.74|4.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 20 12:40:48 ubuntu dstat.sh[59214]: 20-02 12:40:48| 16  11  71   0   0|1396M 1081M  168M 5102M|4305B 1517B|   0   116k|   0  4.01 |3531  2443 |1.88 1.37 0.75|3.0   0 160|   0     0 |           | 11   32    0   41    0
Feb 20 12:40:49 ubuntu dstat.sh[59214]: 20-02 12:40:49|  9  23  66   1   0|1389M 1088M  168M 5102M|4308B 1567B|   0  7320k|   0   316 |5899  4884 |1.88 1.37 0.75|4.0   0 337|   0     0 |           | 11   32    0   37    0
Feb 20 12:40:50 ubuntu dstat.sh[59214]: 20-02 12:40:50|  8  22  68   0   0|1368M 1109M  168M 5102M|4233B 1512B|   0   364k|   0  7.00 |5051  3371 |1.88 1.37 0.75|2.0   0 275|   0     0 |           | 11   32    0   37    0
Feb 20 12:40:51 ubuntu dstat.sh[59214]: 20-02 12:40:51|  9  21  68   0   0|1364M 1112M  168M 5102M|3964B 1622B|   0   212k|   0  7.01 |5108  3566 |1.88 1.37 0.75|2.0   0 309|   0     0 |           | 11   32    0   37    0
Feb 20 12:40:52 ubuntu dstat.sh[59214]: 20-02 12:40:52|  8  21  69   0   0|1366M 1111M  168M 5102M|4644B 1497B|   0     0 |   0     0 |5037  3383 |1.88 1.37 0.75|3.0   0 277|   0     0 |           | 11   32    0   37    0
Feb 20 12:40:53 ubuntu dstat.sh[59214]: 20-02 12:40:53| 22   4  72   0   0|1424M 1053M  168M 5102M|4431B 1617B|   0   511k|   0  31.9 |2245  1960 |1.81 1.36 0.75|1.0   0  11|   0     0 |           | 11   32    0   36    0
Feb 20 12:40:54 ubuntu dstat.sh[59214]: 20-02 12:40:54| 23   4  73   0   0|1471M 1006M  168M 5102M|4806B 1622B|   0   100k|   0  11.0 |1840  1225 |1.81 1.36 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   36    0
Feb 20 12:40:55 ubuntu dstat.sh[59214]: 20-02 12:40:55| 22   4  73   0   0|1495M  982M  168M 5102M|4494B 1567B|   0     0 |   0     0 |1853  1277 |1.81 1.36 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   36    0
Feb 20 12:40:56 ubuntu dstat.sh[59214]: 20-02 12:40:56| 22   3  73   0   0|1475M 1002M  168M 5102M|4678B 1619B|   0    24k|   0  2.00 |1790  1096 |1.81 1.36 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   36    0
Feb 20 12:40:57 ubuntu dstat.sh[59214]: 20-02 12:40:57| 22   4  74   0   0|1468M 1008M  168M 5102M|4492B 1513B|   0  4099B|   0  1.00 |1789  1299 |1.81 1.36 0.75|3.0   0   0|   0     0 |           | 11   32    0   31    0
Feb 20 12:40:58 ubuntu dstat.sh[59214]: 20-02 12:40:58| 22   4  74   0   0|1462M 1015M  168M 5102M|4562B 1621B|   0    20k|   0  2.00 |1827  1179 |1.74 1.36 0.75|4.0   0 3.0|   0     0 |           | 11   32    0   31    0
Feb 20 12:40:59 ubuntu dstat.sh[59214]: 20-02 12:40:59| 21   4  73   0   0|1491M  985M  168M 5102M|6121B 1620B|   0    52k|   0  2.00 |1864  1347 |1.74 1.36 0.75|4.0   0   0|   0     0 |           | 11   32    0   31    0
Feb 20 12:41:00 ubuntu dstat.sh[59214]: 20-02 12:41:00| 22   4  74   0   0|1480M  997M  168M 5102M|4699B 1188B|   0    20k|   0  1.00 |1774  1147 |1.74 1.36 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Feb 20 12:41:01 ubuntu dstat.sh[59214]: 20-02 12:41:01| 22   4  73   0   0|1473M 1004M  168M 5102M|4804B 1404B|   0  2068k|   0  11.0 |1934  1398 |1.74 1.36 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 20 12:41:02 ubuntu dstat.sh[59214]: 20-02 12:41:02| 23   3  73   0   0|1463M 1014M  168M 5102M|4742B 1566B|   0   636k|   0   111 |1752  1092 |1.74 1.36 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 20 12:41:03 ubuntu dstat.sh[59214]: 20-02 12:41:03| 22   4  72   0   0|1496M  980M  168M 5102M|4830B 1511B|   0   576k|   0  35.0 |2089  1733 |1.68 1.35 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   25    0
Feb 20 12:41:04 ubuntu dstat.sh[59214]: 20-02 12:41:04| 23   2  73   0   0|1485M  992M  168M 5102M|4906B 1566B|   0    24k|   0  1.00 |1808  1153 |1.68 1.35 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 20 12:41:05 ubuntu dstat.sh[59214]: 20-02 12:41:05| 22   4  74   0   0|1477M 1000M  168M 5102M|4682B 1513B|   0   100k|   0  10.0 |1864  1256 |1.68 1.35 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 20 12:41:06 ubuntu dstat.sh[59214]: 20-02 12:41:06| 23   3  73   0   0|1464M 1013M  168M 5102M|4640B 1569B|   0   469k|   0  63.1 |1827  1177 |1.68 1.35 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 20 12:41:07 ubuntu dstat.sh[59214]: 20-02 12:41:07| 22   4  74   0   0|1460M 1016M  168M 5102M|4148B 1509B|   0    12k|   0  1.00 |1822  1334 |1.68 1.35 0.75|4.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 20 12:41:08 ubuntu dstat.sh[59214]: 20-02 12:41:08| 22   4  73   0   0|1463M 1014M  168M 5102M|4186B 1566B|   0    12k|   0  1.00 |1868  1294 |1.63 1.34 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 20 12:41:09 ubuntu dstat.sh[59214]: 20-02 12:41:09| 22   4  73   0   0|1456M 1021M  168M 5102M|4469B 1511B|   0    24k|   0  2.00 |1859  1303 |1.63 1.34 0.75|5.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 20 12:41:10 ubuntu dstat.sh[59214]: 20-02 12:41:10| 23   3  74   0   0|1466M 1011M  168M 5102M|4746B 1715B|   0    92k|   0  3.00 |1788  1211 |1.63 1.34 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 20 12:41:11 ubuntu dstat.sh[59214]: 20-02 12:41:11| 22   5  73   0   0|1467M 1009M  168M 5102M|4358B 1566B|   0    48k|   0  1.00 |1817  1250 |1.63 1.34 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Feb 20 12:41:12 ubuntu dstat.sh[59214]: 20-02 12:41:12| 19   8  72   0   0|1431M 1045M  168M 5102M|4884B 1515B|   0    52k|   0  3.01 |2886  1918 |1.63 1.34 0.75|1.0   0 115|   0     0 |           | 11   32    0   13    0
Feb 20 12:41:13 ubuntu dstat.sh[59214]: 20-02 12:41:13| 10  22  68   0   0|1419M 1058M  169M 5102M|3466B  540B|   0   736k|   0  73.0 |5519  4271 |1.58 1.34 0.75|1.0   0 346|   0     0 |           | 11   32    0   13    0
Feb 20 12:41:14 ubuntu dstat.sh[59214]: 20-02 12:41:14| 24   6  69   0   0|1469M 1008M  169M 5104M|3584B  162B|   0     0 |   0     0 |2245  3326 |1.58 1.34 0.75|2.0   0  34|   0     0 |           | 11   32    0   10    0
Feb 20 12:41:15 ubuntu dstat.sh[59214]: 20-02 12:41:15| 25   4  70   0   0|1439M 1038M  169M 5102M|5807B 1400B|   0   207k|   0  11.0 |2484  4373 |1.58 1.34 0.75|2.0   0  11|   0     0 |           | 11   32    0   11    0
Feb 20 12:41:16 ubuntu dstat.sh[59214]: 20-02 12:41:16| 23   3  73   0   0|1449M 1027M  169M 5102M|4878B 1458B|   0    20k|   0  1.00 |1688  1067 |1.58 1.34 0.75|4.0   0   0|   0     0 |           | 11   32    0   11    0
Feb 20 12:41:17 ubuntu dstat.sh[59214]: 20-02 12:41:17| 12  20  67   0   0|1411M 1065M  169M 5103M|3884B 1244B|  40k   48k|2.00  2.00 |4750  3250 |1.58 1.34 0.75|2.0   0 292|   0     0 |           | 11   32    0   11    0
Feb 20 12:41:18 ubuntu dstat.sh[59214]: 20-02 12:41:18|  8  22  68   0   0|1395M 1081M  169M 5103M|3568B 1027B|   0   120k|   0  5.00 |5085  3420 |1.61 1.35 0.76|2.0   0 295|   0     0 |           | 11   32    0    7    0
Feb 20 12:41:19 ubuntu dstat.sh[59214]: 20-02 12:41:19|  8  23  68   0   0|1378M 1098M  169M 5103M|3691B 1027B|   0   116k|   0  2.00 |5264  3694 |1.61 1.35 0.76|1.0   0 324|   0     0 |           | 11   32    0    7    0
Feb 20 12:41:20 ubuntu dstat.sh[59214]: 20-02 12:41:20|  8  22  67   0   0|1364M 1112M  169M 5103M|3517B 1079B|   0   200k|   0  4.00 |5307  3592 |1.61 1.35 0.76|1.0   0 323|   0     0 |           | 11   32    0    7    0
Feb 20 12:41:21 ubuntu dstat.sh[59214]: 20-02 12:41:21|  8  22  69   0   0|1362M 1114M  169M 5103M|3656B 1134B|   0   808k|   0  11.0 |5018  3341 |1.61 1.35 0.76|1.0   0 285|   0     0 |           | 11   32    0    7    0
Feb 20 12:41:22 ubuntu dstat.sh[59214]: 20-02 12:41:22|  9  23  68   0   0|1346M 1130M  169M 5103M|3953B 1189B|   0   921k|   0  10.0 |5413  3691 |1.61 1.35 0.76|1.0   0 340|   0     0 |           | 11   32    0    4    0
Feb 20 12:41:23 ubuntu dstat.sh[59214]: 20-02 12:41:23|  8  22  67   0   0|1333M 1143M  169M 5103M|4563B 1619B|   0  1315k|   0  41.0 |5427  4019 |1.56 1.34 0.76|1.0   0 309|   0     0 |           | 11   32    0    4    0
Feb 20 12:41:24 ubuntu dstat.sh[59214]: 20-02 12:41:24|  8  22  68   0   0|1324M 1152M  169M 5103M|4199B 1566B|   0  1140k|   0  75.0 |5436  3707 |1.56 1.34 0.76|3.0   0 348|   0     0 |           | 11   32    0    4    0
Feb 20 12:41:25 ubuntu dstat.sh[59214]: 20-02 12:41:25|  7  21  69   0   0|1323M 1152M  169M 5103M|4470B 1565B|   0   276k|   0  13.0 |4959  3354 |1.56 1.34 0.76|1.0   0 267|   0     0 |           | 11   32    0    4    0
Feb 20 12:41:26 ubuntu dstat.sh[59214]: 20-02 12:41:26|  9  21  69   0   0|1320M 1156M  169M 5103M|4847B 1566B|   0   120k|   0  5.00 |4967  3169 |1.56 1.34 0.76|1.0   0 258|   0     0 |           | 11   32    0    3    0
Feb 20 12:41:27 ubuntu dstat.sh[59214]: 20-02 12:41:27|  8  21  69   0   0|1320M 1156M  169M 5103M|3790B 1134B|   0   192k|   0  6.00 |5029  3388 |1.56 1.34 0.76|2.0   0 288|   0     0 |           | 11   32    0    3    0
Feb 20 12:41:28 ubuntu dstat.sh[59214]: 20-02 12:41:28|  8  23  68   0   0|1312M 1164M  169M 5103M|3716B 1401B|   0   120k|   0  7.98 |5232  3616 |1.44 1.32 0.76|2.0   0 315|   0     0 |           | 11   32    0    3    0
Feb 20 12:41:29 ubuntu dstat.sh[59214]: 20-02 12:41:29|  7  23  68   0   0|1310M 1166M  169M 5103M|4139B 1571B|   0   321k|   0  67.2 |5471  3786 |1.44 1.32 0.76|1.0   0 346|   0     0 |           | 11   32    0    3    0
Feb 20 12:41:30 ubuntu dstat.sh[59214]: 20-02 12:41:30| 10  21  68   0   0|1270M 1206M  169M 5103M|4742B 1513B|   0   116k|   0  7.01 |5334  3938 |1.44 1.32 0.76|2.0   0 354|   0     0 |           | 11   32    0    1    0
Feb 20 12:41:31 ubuntu dstat.sh[59214]: 20-02 12:41:31| 33  33  33   0   0|1337M 1139M  169M 5103M|4568B 1565B|   0  1075k|   0  61.9 |6891  6232 |1.44 1.32 0.76|3.0   0 691|   0     0 |           | 11   32    0    8    0
Feb 20 12:41:32 ubuntu dstat.sh[59214]: 20-02 12:41:32| 62  13  24   0   0|1562M  912M  169M 5104M|5167B 1510B|  16k   84k|1.00  3.00 |3972  1774 |1.44 1.32 0.76|3.0   0 4.0|   0     0 |           | 11   32    0    8    0
Feb 20 12:41:33 ubuntu dstat.sh[59214]: 20-02 12:41:33| 47  10  32  10   0|1578M  885M  169M 5113M|4943B 1570B| 429k   45M|9.02  3293 |  15k   27k|1.72 1.38 0.78|2.0 1.0 106|   0     0 |           | 11   38    0    9    0
