Mar 18 10:14:01 jammy-provider-cloud-0000008126 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 10:14:01 jammy-provider-cloud-0000008126 dstat.sh[69872]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 10:14:01 jammy-provider-cloud-0000008126 dstat.sh[69872]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 10:17:09 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:09| 33  22  45   0   0|1747M  384M  177M 5413M|  12k 1619B|  32k  588k|2.00  20.0 |4011  9505 |1.64 1.40 0.77|3.0   0 606|   0     0 |   0     0 | 13   54    0   20    0
Mar 18 10:17:10 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:10| 43  17  39   0   0|1830M  302M  177M 5413M|6139B 1616B|   0     0 |   0     0 |4321  8449 |1.64 1.40 0.77|2.0   0 245|   0     0 |   0     0 | 13   54    0   20    0
Mar 18 10:17:11 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:11| 36   4  59   0   0|1928M  203M  177M 5413M|  13k 1619B|   0   180k|   0  6.00 |1652  2450 |1.64 1.40 0.77|1.0   0 6.0|   0     0 |   0     0 | 13   54    0   18    0
Mar 18 10:17:12 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:12| 23   3  73   0   0|1971M  157M  178M 5415M|8672B 1770B| 140k    0 |35.0     0 |1180  1710 |1.64 1.40 0.77|1.0   0 6.0|   0     0 |   0     0 | 13   56    0   18    0
Mar 18 10:17:13 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:13| 24   6  63   7   0|1993M  122M  178M 5428M|6783B 1549B|   0    38M|   0  2825 |  11k   22k|1.64 1.40 0.77|1.0 1.0 4.0|   0     0 |   0     0 | 13   56    0   17    0
Mar 18 10:17:14 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:14| 28   9  56   6   0|2052M  122M  177M 5370M|7413B 1620B| 144k   33M|10.0  2102 |8896    20k|1.59 1.40 0.77|6.0   0  12|   0     0 |   0     0 | 14   70    0   23    0
Mar 18 10:17:15 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:15| 29  22  48   0   0|2140M  122M  175M 5286M|  12k 1620B|2724k 1060k| 124  63.0 |6475    14k|1.59 1.40 0.77|2.0   0 459|   0     0 |   0     0 | 14   89    0   24    0
Mar 18 10:17:16 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:16| 12  20  66   0   0|2147M  119M  175M 5283M|9023B 1619B|1240k  500k|25.0  34.0 |3844  6364 |1.59 1.40 0.77|1.0   0 367|   0     0 |   0     0 | 14   89    0   24    0
Mar 18 10:17:17 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:17| 34  14  51   1   0|2198M  128M  174M 5223M|  12k 1621B|3865k   21M| 118   371 |4118  5883 |1.59 1.40 0.77|2.0   0 167|   0     0 |   0     0 | 14   90    0   24    0
Mar 18 10:17:18 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:18| 38   9  51   0   0|2294M  119M  174M 5137M|  10k 1619B| 584k 3967k|41.0   244 |2407  4390 |1.59 1.40 0.77|1.0   0  85|   0     0 |   0     0 | 14   93    0   24    0
Mar 18 10:17:19 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:19|  9  19  71   0   0|2308M  122M  174M 5122M|  12k 1620B|   0    48k|   0  6.00 |2871  4254 |1.54 1.39 0.77|1.0   0 351|   0     0 |   0     0 | 14   93    0   24    0
Mar 18 10:17:20 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:20|  8  18  72   0   0|2312M  117M  174M 5122M|8521B 1500B|   0   104k|   0  10.0 |2800  4176 |1.54 1.39 0.77|1.0   0 336|   0     0 |   0     0 | 14   93    0   24    0
Mar 18 10:17:21 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:21| 14  13  71   0   0|2333M  129M  174M 5090M|6425B 1620B| 440k    0 |26.0     0 |2143  3108 |1.54 1.39 0.77|1.0   0 226|   0     0 |   0     0 | 14   93    0   23    0
Mar 18 10:17:22 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:22| 22   3  73   0   0|2372M  116M  174M 5065M|  13k 1617B| 691k  331k|86.8  24.0 |1508  2432 |1.54 1.39 0.77|1.0   0   0|   0     0 |   0     0 | 14   95    0   24    0
Mar 18 10:17:23 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:23| 23   6  72   0   0|2372M  128M  174M 5052M|9733B 1710B|1688k   22M|69.0  27.0 |1864  2735 |1.54 1.39 0.77|1.0   0  65|   0     0 |   0     0 | 14   95    0   24    0
Mar 18 10:17:24 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:24| 25   4  68   1   0|2411M  129M  174M 5014M|6148B 1623B|1054k 9624k| 167   918 |4405  8395 |1.50 1.38 0.77|1.0   0 3.0|   0     0 |   0     0 | 14  102    0   24    0
Mar 18 10:17:25 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:25| 30   7  62   0   0|2419M  133M  174M 5002M|  13k 1618B| 875k 1286k|72.9   117 |2944  4912 |1.50 1.38 0.77|1.0   0 116|   0     0 |   0     0 | 14  106    0   20    0
Mar 18 10:17:26 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:26| 24   3  72   1   0|2464M  126M  174M 4964M|9446B 1568B| 769k 2414k|80.1   386 |2183  3664 |1.50 1.38 0.77|1.0   0 1.0|   0     0 |   0     0 | 14  109    0   20    0
Mar 18 10:17:27 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:27| 37   8  55   1   0|2478M  148M  174M 4930M|  12k 1513B| 888k 1793k|29.0   297 |2741  4104 |1.50 1.38 0.77|2.0   0 102|   0     0 |   0     0 | 14  107    0   22    0
Mar 18 10:17:28 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:28| 43   7  50   0   0|2502M  178M  174M 4877M|9322B 1616B| 491k  431k|9.98  30.9 |1918  2567 |1.50 1.38 0.77|1.0   0  59|   0     0 |   0     0 | 14  111    0   23    0
Mar 18 10:17:29 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:29| 24   2  73   0   0|2554M  125M  174M 4877M|8149B 1620B|   0   316k|   0  25.0 |1276  1998 |1.46 1.38 0.77|2.0   0 2.0|   0     0 |   0     0 | 14  111    0   24    0
Mar 18 10:17:30 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:30| 23   4  72   0   0|2558M  121M  174M 4877M|  12k 1620B|   0   340k|   0  27.0 |1631  2255 |1.46 1.38 0.77|1.0   0  53|   0     0 |   0     0 | 14  111    0   24    0
Mar 18 10:17:31 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:31| 21   7  71   0   0|2539M  154M  174M 4864M|  13k 1620B|   0   776k|   0  92.0 |2466  3891 |1.46 1.38 0.77|1.0   0  85|   0     0 |   0     0 | 14  113    0   25    0
Mar 18 10:17:32 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:32| 22   6  73   0   0|2518M  175M  174M 4864M|  12k 1622B|   0   308k|   0  20.0 |1580  2116 |1.46 1.38 0.77|1.0   0  55|   0     0 |   0     0 | 14  113    0   26    0
Mar 18 10:17:33 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:33| 24   3  72   0   0|2571M  121M  174M 4865M|9221B 1548B|1204k  464k|62.0  43.0 |1637  2376 |1.46 1.38 0.77|1.0   0 2.0|   0     0 |   0     0 | 14  115    0   26    0
Mar 18 10:17:34 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:34| 26   5  67   1   0|2552M  139M  174M 4866M|  12k 1623B|   0  2768k|   0   350 |4158  7759 |1.42 1.37 0.77|1.0   0  55|   0     0 |   0     0 | 14  113    0   27    0
Mar 18 10:17:35 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:35| 23   3  72   0   0|2578M  125M  174M 4853M|  10k 1616B|   0  3049k|   0   349 |2013  3097 |1.42 1.37 0.77|1.0   0 1.0|   0     0 |   0     0 | 14  117    0   27    0
Mar 18 10:17:36 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:36| 32   3  63   1   0|2536M  181M  174M 4840M|7966B 1623B|   0  6061k|   0   436 |4178  7997 |1.42 1.37 0.77|3.0   0  10|   0     0 |   0     0 | 14  117    0   28    0
Mar 18 10:17:37 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:37| 24   3  71   0   0|2599M  130M  174M 4828M|  10k 1714B| 568k  436k|5.00  33.0 |1753  2748 |1.42 1.37 0.77|1.0   0  63|   0     0 |   0     0 | 14  117    0   28    0
Mar 18 10:17:38 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:38| 20   7  71   1   0|2567M  163M  174M 4828M|  13k 1662B|4096B 1148k|1.00   130 |2730  4779 |1.42 1.37 0.77|1.0   0 149|   0     0 |   0     0 | 14  117    0   29    0
Mar 18 10:17:39 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:39| 24   2  73   0   0|2592M  138M  174M 4828M|  12k 1620B|   0   428k|   0  29.0 |1333  2138 |1.39 1.36 0.78|2.0   0   0|   0     0 |   0     0 | 14  119    0   29    0
Mar 18 10:17:40 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:40| 28   4  66   0   0|2602M  127M  174M 4829M|  11k 1512B| 296k 1236k|15.0   137 |3609  6341 |1.39 1.36 0.78|3.0   0 4.0|   0     0 |   0     0 | 14  121    0   29    0
Mar 18 10:17:41 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:41| 42  11  46   1   0|2588M  138M  174M 4832M|9318B 1832B|2976k 1932k|61.0   164 |4603  9366 |1.39 1.36 0.78|3.0   0 288|   0     0 |   0     0 | 14  119    0   30    0
Mar 18 10:17:42 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:42| 30   4  65   0   0|2565M  180M  174M 4813M|  12k 1619B|   0  3290k|   0   367 |2270  4024 |1.39 1.36 0.78|2.0   0  21|   0     0 |   0     0 | 14  119    0   31    0
Mar 18 10:17:43 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:43| 11  18  69   0   0|2575M  170M  174M 4813M|  12k 1958B| 124k  516k|7.99  28.0 |2987  4704 |1.39 1.36 0.78|3.0   0 383|   0     0 |   0     0 | 14  119    0   31    0
Mar 18 10:17:44 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:44| 16  16  67   1   0|2579M  164M  174M 4815M|8114B 1623B|1751k  577k|74.1  43.1 |4764    11k|1.36 1.36 0.78| 10   0 294|   0     0 |   0     0 | 14  119    0   31    0
Mar 18 10:17:45 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:45| 28  20  50   0   0|2614M  131M  174M 4813M|7654B 1619B|   0  2074k|   0   250 |4192  7151 |1.36 1.36 0.78|3.0 1.0 486|   0     0 |   0     0 | 14  119    0   31    0
Mar 18 10:17:46 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:46| 38  18  42   0   0|2680M  119M  174M 4760M|  13k 1615B|   0  1324k|   0   140 |5371    11k|1.36 1.36 0.78|3.0   0 331|   0     0 |   0     0 | 14  125    0   31    0
Mar 18 10:17:47 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:47| 55  25  19   1   0|2821M  119M  174M 4623M|  15k 1587B|1136k 5457k|15.0   379 |7273    12k|1.36 1.36 0.78|3.0   0 655|   0     0 |   0     0 | 16  131    0   31    0
Mar 18 10:17:48 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:48| 62  20  18   0   0|2923M  116M  174M 4525M|  13k 1621B|   0   380k|   0  22.0 |7825    15k|1.36 1.36 0.78|4.0   0 315|   0     0 |   0     0 | 16  139    0   30    0
Mar 18 10:17:49 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:49| 47  22  30   0   0|3002M  124M  174M 4441M|8448B 1566B|  12k 7803k|2.00   493 |4710    11k|1.73 1.43 0.81|2.0   0 723|   0     0 |   0     0 | 16  147    0   31    0
Mar 18 10:17:50 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:50| 26  17  54   0   0|3040M  126M  174M 4401M|  11k 1617B|8175B  228k|2.00  18.0 |4878    10k|1.73 1.43 0.81|1.0   0 366|   0     0 |   0     0 | 17  147    0   29    0
Mar 18 10:17:51 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:51| 32  19  49   0   0|3090M  117M  174M 4361M|8548B 1624B|4105B   20k|1.00  5.01 |4614  9135 |1.73 1.43 0.81|2.0   0 540|   0     0 |   0     0 | 17  147    0   29    0
Mar 18 10:17:52 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:52| 43  20  36   0   0|3208M  131M  174M 4232M|5473B 1620B| 168k  908k|5.00  53.0 |7223    15k|1.73 1.43 0.81|7.0   0 324|   0     0 |   0     0 | 17  158    0   29    0
Mar 18 10:17:53 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:53| 36  22  41   0   0|3275M  125M  174M 4172M|7915B 1730B|  48k 5425k|3.00   400 |5275    11k|1.73 1.43 0.81|4.0   0 765|   0     0 |   0     0 | 17  159    0   29    0
Mar 18 10:17:54 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:54| 26  23  50   0   0|3339M  128M  174M 4106M|  12k 1512B|   0   784k|   0  59.0 |6052    12k|1.83 1.46 0.82|1.0   0 579|   0     0 |   0     0 | 17  169    0   29    0
Mar 18 10:17:55 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:55| 25  16  57   0   0|3373M  121M  174M 4080M|  10k 1687B|   0   395k|   0  34.9 |4830  9171 |1.83 1.46 0.82|2.0   0 240|   0     0 |   0     0 | 17  169    0   29    0
Mar 18 10:17:56 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:56| 45   9  46   0   0|3495M  125M  174M 3954M|  13k 1622B|  64k 5044k|10.0   428 |2087  2255 |1.83 1.46 0.82|2.0   0 8.0|   0     0 |   0     0 | 17  175    0   29    0
Mar 18 10:17:57 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:57| 46   5  47   0   0|3578M  129M  174M 3867M|  11k 1566B| 196k 3776k|12.0   241 |2501  3842 |1.83 1.46 0.82|2.0   0 6.0|   0     0 |   0     0 | 17  180    0   29    0
Mar 18 10:17:58 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:58| 32  18  49   0   0|3541M  166M  174M 3867M|  12k 1620B| 104k  504k|8.00  37.0 |4206  6890 |1.83 1.46 0.82|2.0   0 543|   0     0 |   0     0 | 17  179    0   29    0
Mar 18 10:17:59 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:59| 43  20  35   0   0|3545M  160M  174M 3869M|9458B 1706B| 548k  896k|17.0  64.0 |8878    18k|1.92 1.49 0.83|6.0   0 436|   0     0 |   0     0 | 17  191    0   30    0
Mar 18 10:18:00 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:00| 69  16  13   0   0|3655M  143M  174M 3778M|8845B 1620B|1916k  604k|40.0  46.0 |3397  7054 |1.92 1.49 0.83|4.0   0 173|   0     0 |   0     0 | 17  203    0   31    0
Mar 18 10:18:01 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:01| 81  16   2   0   0|3758M  124M  174M 3695M|  12k 1512B| 456k 1044k|5.00  39.0 |2992  6328 |1.92 1.49 0.83|8.0   0  76|   0     0 |   0     0 | 17  208    0   31    0
Mar 18 10:18:02 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:02| 67  18  13   0   0|3780M  128M  174M 3670M|  12k 1620B| 112k   16M|4.00   635 |6598    16k|1.92 1.49 0.83|3.0   0 268|   0     0 |   0     0 | 17  217    0   38    0
Mar 18 10:18:03 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:03| 47  24  29   0   0|3744M  206M  174M 3629M|5809B 1613B|  60k   12M|3.98   400 |6109    12k|1.92 1.49 0.83|2.0   0 456|   0     0 |   0     0 | 17  217    0   38    0
Mar 18 10:18:04 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:04| 58  23  18   0   0|3822M  131M  174M 3625M|  11k 1737B|   0   663k|   0  44.2 |  15k   30k|2.09 1.53 0.85|3.0   0 417|   0     0 |   0     0 | 17  219    0   39    0
Mar 18 10:18:05 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:05| 60  19  20   0   0|3878M  121M  174M 3579M|  11k 1560B|  48k  494k|12.0  24.9 |3905    12k|2.09 1.53 0.85|3.0   0 331|   0     0 |   0     0 | 17  221    0   39    0
Mar 18 10:18:06 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:06| 60  22  17   0   0|3920M  126M  174M 3532M|  13k 1626B| 193k   13M|12.0   727 |6848    16k|2.09 1.53 0.85|5.0   0 510|   0     0 |   0     0 | 17  223    0   41    0
Mar 18 10:18:07 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:07| 60  19  19   0   0|3965M  136M  174M 3479M|8319B 1620B| 316k  608k|6.00  36.0 |8672    25k|2.09 1.53 0.85|5.0   0 246|   0     0 |   0     0 | 17  231    0   43    0
Mar 18 10:18:08 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:08| 66  12  22   0   0|4056M  160M  174M 3366M|5505B 1511B| 264k 6378k|5.00   531 |3152  4756 |2.09 1.53 0.85|3.0   0 145|   0     0 |   0     0 | 17  235    0   44    0
Mar 18 10:18:09 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:09| 68  10  21   0   0|4175M  124M  174M 3285M|  14k 1621B| 452k 4179k|17.0   532 |5131    12k|2.24 1.57 0.86|4.0   0  13|   0     0 |   0     0 | 17  246    0   50    0
Mar 18 10:18:10 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:10| 59  20  21   0   0|4142M  172M  174M 3270M|9192B 1621B|1196k 1949k|42.0   229 |5477    11k|2.24 1.57 0.86|3.0   0 484|   0     0 |   0     0 | 17  249    0   49    0
Mar 18 10:18:11 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:11| 46  19  33   1   0|4161M  149M  174M 3274M|5934B 1615B|3924k 1933k|66.8  96.7 |8052    14k|2.24 1.57 0.86|4.0 1.0 418|   0     0 |   0     0 | 17  250    0   50    0
Mar 18 10:18:12 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:12| 73  14  12   0   0|4199M  148M  174M 3239M|  12k 1624B| 610k  778k|13.0  55.1 |3347  5734 |2.24 1.57 0.86|5.0   0 179|   0     0 |   0     0 | 18  257    0   51    0
Mar 18 10:18:13 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:13| 81  14   5   0   0|4350M  127M  174M 3110M|8569B 1636B|1100k 1016k|16.0  51.0 |2452  3659 |2.24 1.57 0.86|5.0   0  15|   0     0 |   0     0 | 18  257    0   52    0
Mar 18 10:18:14 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:14| 48  13  39   0   0|4324M  150M  174M 3112M|  12k 2761B|1784k  970k|28.9  74.8 |3947    12k|2.14 1.56 0.87|1.0   0 260|   0     0 |   0     0 | 18  259    0   53    0
Mar 18 10:18:15 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:15| 21   5  73   0   0|4320M  154M  174M 3112M|  28k 5597B| 776k  532k|8.00  41.0 |2034  2896 |2.14 1.56 0.87|2.0   0 9.0|   0     0 |   0     0 | 18  260    0   46    1
Mar 18 10:18:16 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:16| 21   5  73   0   0|4351M  123M  174M 3112M|  22k 2079B| 799k  491k|7.99  38.9 |2130  3305 |2.14 1.56 0.87|2.0   0  10|   0     0 |   0     0 | 18  263    0   46    1
Mar 18 10:18:17 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:17| 29  13  56   0   0|4358M  127M  174M 3102M|  16M  134k|2655k  381k|31.1  27.1 |8982  7612 |2.14 1.56 0.87|2.0   0 269|   0     0 |   0     0 | 18  267    0   42    0
Mar 18 10:18:18 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:18| 41   9  49   0   0|4411M  125M  174M 3050M|9671B 1659B| 778k 8423k|8.98   734 |2922  3782 |2.14 1.56 0.87|2.0   0  11|   0     0 |   0     0 | 18  272    0   43    0
Mar 18 10:18:19 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:19| 29   5  64   1   0|4399M  138M  174M 3050M|  13k 1706B| 725k 4008k|34.0   278 |4978    11k|2.05 1.55 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  281    0   45    0
Mar 18 10:18:20 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:20| 16  16  69   1   0|4348M  176M  174M 3063M|8721B 1621B| 204k  704k|9.01  57.0 |3946  6937 |2.05 1.55 0.87|1.0   0 395|   0     0 |   0     0 | 18  279    0   47    0
Mar 18 10:18:21 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:21| 23   4  72   0   0|4405M  119M  174M 3063M|  13k 1456B|  40k  276k|9.99  14.0 |1820  2670 |2.05 1.55 0.87|1.0   0  73|   0     0 |   0     0 | 18  279    0   47    0
Mar 18 10:18:22 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:22|  9  19  71   0   0|4351M  173M  174M 3063M|  10k 1622B|   0  1178k|   0  74.1 |3385  5745 |2.05 1.55 0.87|2.0   0 365|   0     0 |   0     0 | 18  279    0   47    0
Mar 18 10:18:23 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:23|  8  15  76   0   0|4347M  177M  174M 3063M|6734B 1616B|  44k   16M|3.99  37.9 |2919  4803 |2.05 1.55 0.87|2.0   0 306|   0     0 |   0     0 | 18  279    0   46    0
Mar 18 10:18:24 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:24|  6   2  90   0   0|4363M  161M  174M 3063M|6066B 1624B|  80k   80k|1.00  7.02 |1340  2115 |1.89 1.52 0.86|1.0   0 9.0|   0     0 |   0     0 | 18  279    0   46    0
Mar 18 10:18:25 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:25| 25   2  72   0   0|4334M  190M  174M 3063M|  13k 1656B|  64k   16M|3.99  43.9 |1921  2889 |1.89 1.52 0.86|1.0   0 8.0|   0     0 |   0     0 | 18  283    0   44    0
Mar 18 10:18:26 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:26| 11  17  71   0   0|4347M  177M  174M 3063M|  10k 1625B|  84k   84k|10.0  6.02 |3315  5411 |1.89 1.52 0.86|1.0   0 314|   0     0 |   0     0 | 18  285    0   44    0
Mar 18 10:18:27 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:27| 16  12  71   0   0|4377M  146M  174M 3064M|  12k 1616B| 160k  148k|7.98  13.0 |2932  4879 |1.89 1.52 0.86|1.0   0 223|   0     0 |   0     0 | 18  285    0   43    0
Mar 18 10:18:28 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:28| 24   3  72   0   0|4430M  133M  174M 3024M|  12k 1621B| 769k  132k|43.0  2.00 |1504  2087 |1.89 1.52 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  285    0   43    0
Mar 18 10:18:29 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:29| 27   3  68   1   0|4346M  250M  174M 2990M|  11k 1457B| 164k 4688k|11.0   543 |2429  3731 |1.82 1.52 0.86|2.0   0 9.0|   0     0 |   0     0 | 18  291    0   41    0
Mar 18 10:18:30 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:30| 25   3  72   0   0|4418M  178M  174M 2991M|  11k 1620B|  52k  480k|5.00  51.0 |2043  3143 |1.82 1.52 0.86|3.0   0 3.0|   0     0 |   0     0 | 18  295    0   41    0
Mar 18 10:18:31 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:31| 24   3  71   0   0|4454M  142M  174M 2991M|9480B 1624B|   0   152k|   0  9.02 |1972  3064 |1.82 1.52 0.86|2.0   0 4.0|   0     0 |   0     0 | 18  301    0   39    0
Mar 18 10:18:32 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:32| 24   3  71   0   0|4392M  204M  174M 2991M|6189B 1620B|  28k  192k|1.00  12.0 |1467  2031 |1.82 1.52 0.86|3.0   0  17|   0     0 |   0     0 | 18  295    0   39    0
Mar 18 10:18:33 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:33| 19   8  72   0   0|4350M  245M  174M 2992M|  14k 1618B|1490k  220k|19.0  12.0 |2180  3144 |1.82 1.52 0.86|1.0   0 135|   0     0 |   0     0 | 18  295    0   38    0
Mar 18 10:18:34 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:34| 13  15  71   0   0|4368M  227M  174M 2992M|9898B 1622B|  92k  176k|6.01  5.01 |3060  4854 |1.75 1.51 0.86|2.0   0 360|   0     0 |   0     0 | 18  295    0   38    0
Mar 18 10:18:35 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:35| 21   5  72   0   0|4387M  207M  174M 2993M|  13k 1458B| 512k 4096B|26.0  1.00 |1781  2725 |1.75 1.51 0.86|2.0   0  92|   0     0 |   0     0 | 18  295    0   37    0
Mar 18 10:18:36 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:36| 25   5  68   0   0|4406M  188M  174M 2993M|  15k 1614B| 179k 4080B|12.9  1.00 |8921    18k|1.75 1.51 0.86|3.0   0  13|   0     0 |   0     0 | 18  295    0   37    0
Mar 18 10:18:37 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:37| 21   2  77   1   0|4402M  191M  175M 2994M|  24k 5496B|   0   799k|   0  28.1 |1805  2521 |1.75 1.51 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  296    0   36    0
Mar 18 10:18:38 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:38| 25   5  69   0   0|4424M  168M  175M 2995M|  16k 1617B|   0   252k|   0  12.0 |9301    18k|1.75 1.51 0.86|2.0   0  13|   0     0 |   0     0 | 18  296    0   36    0
Mar 18 10:18:39 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:39| 16  13  70   0   0|4365M  227M  175M 2994M|8778B 1796B|   0   597k|   0  33.0 |2927  4785 |1.61 1.48 0.86|2.0   0 264|   0     0 |   0     0 | 18  295    0   35    0
Mar 18 10:18:40 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:18:40| 25   2  71   0   0|4413M  179M  175M 2994M|  12k 1617B|  16k  343k|1.00  26.9 |1989  2916 |1.61 1.48 0.86|5.0   0 2.0|   0     0 |   0     0 | 18  298    0   36    0
