Mar 13 16:07:03 jammy-provider-cloud-0000008102 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 16:07:04 jammy-provider-cloud-0000008102 dstat.sh[69653]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 16:07:04 jammy-provider-cloud-0000008102 dstat.sh[69653]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 16:10:07 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:07|  4   9  88   0   0|1632M  504M  177M 5408M|  11k 1621B|   0   148k|   0  10.0 |1646  2489 |1.96 1.59 0.85|1.0   0 156|   0     0 |   0     0 | 13   48    5   27    0
Mar 13 16:10:08 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:08| 18  15  67   0   0|1634M  502M  177M 5409M|9497B 1695B|   0  4099B|   0  1.00 |5228  8008 |1.88 1.58 0.85|1.0   0 241|   0     0 |   0     0 | 13   50    5   22    0
Mar 13 16:10:09 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:09| 11  18  71   0   0|1635M  502M  177M 5409M|  11k 1695B|   0    52k|   0  12.0 |2941  4446 |1.88 1.58 0.85|1.0   0 384|   0     0 |   0     0 | 13   50    5   22    0
Mar 13 16:10:10 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:10| 19  18  63   0   0|1642M  494M  177M 5409M|5040B 1552B|   0   200k|   0  21.0 |5062    10k|1.88 1.58 0.85|2.0   0 262|   0     0 |   0     0 | 13   50    5   21    0
Mar 13 16:10:11 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:11| 30  23  47   0   0|1713M  423M  177M 5409M|  12k 1789B|   0   948k|   0  35.0 |4018  6849 |1.88 1.58 0.85|2.0   0 683|   0     0 |   0     0 | 13   50    5   21    0
Mar 13 16:10:12 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:12| 35  20  44   0   0|1782M  352M  177M 5410M|8333B 1619B|  32k 1375k|2.00   194 |4106  8249 |1.88 1.58 0.85|2.0   0 500|   0     0 |   0     0 | 13   54    5   23    0
Mar 13 16:10:13 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:13| 44  16  40   0   0|1870M  264M  177M 5410M|5250B 1714B|   0     0 |   0     0 |4251  9126 |1.89 1.59 0.86|2.0   0 218|   0     0 |   0     0 | 13   54    5   23    0
Mar 13 16:10:14 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:14| 29   3  67   0   0|1949M  185M  177M 5411M|5315B 1619B|   0     0 |   0     0 |1523  2396 |1.89 1.59 0.86|1.0   0 4.0|   0     0 |   0     0 | 13   54    5   23    0
Mar 13 16:10:15 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:15| 23   3  73   0   0|2010M  122M  177M 5412M|  16k 1694B| 140k 4097B|35.0  1.00 |1162  1645 |1.89 1.59 0.86|1.0   0 6.0|   0     0 |   0     0 | 13   56    5   23    0
Mar 13 16:10:16 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:16| 23   6  55  14   0|1990M  130M  177M 5423M|8875B 1859B|4098B   44M|1.00  2939 |  12k   24k|1.89 1.59 0.86|3.0 1.0  10|   0     0 |   0     0 | 13   56    5   19    0
Mar 13 16:10:17 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:17| 39  16  41   4   0|2124M  116M  175M 5307M|  13k 1779B|2685k   62M|70.0  1481 |8126    23k|1.89 1.59 0.86|2.0 1.0  59|   0     0 |   0     0 | 14   86    6   28    0
Mar 13 16:10:18 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:18| 14  20  63   0   0|2146M  125M  174M 5277M|5388B 1829B|1051k 4069k|35.0   322 |4440  8931 |1.82 1.58 0.86|2.0   0 466|   0     0 |   0     0 | 14   91    6   26    0
Mar 13 16:10:19 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:19| 13  19  67   0   0|2151M  127M  174M 5270M|  12k 1714B|1264k  784k|27.0  43.0 |4506  7470 |1.82 1.58 0.86|1.0   0 320|   0     0 |   0     0 | 14   91    6   26    0
Mar 13 16:10:20 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:20| 39  12  48   1   0|2235M  128M  172M 5189M|  11k 1691B|3466k 3143k|76.9   352 |3518  7016 |1.82 1.58 0.86|2.0   0 155|   0     0 |   0     0 | 14   92    6   26    0
Mar 13 16:10:21 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:21| 31  12  56   0   0|2305M  128M  171M 5122M|4847B 1715B| 556k 3097k|30.0   316 |2836  5217 |1.82 1.58 0.86|1.0   0 168|   0     0 |   0     0 | 14   95    6   27    0
Mar 13 16:10:22 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:22|  8  20  71   1   0|2310M  126M  170M 5119M|  12k 1621B|  52k 4152k|9.01   254 |3282  5130 |1.82 1.58 0.86|1.0   0 333|   0     0 |   0     0 | 14   95    6   26    0
Mar 13 16:10:23 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:23| 11  18  71   0   0|2328M  117M  170M 5111M|  11k 1533B|  40k  292k|7.00  40.0 |2931  4299 |1.75 1.57 0.86|1.0   0 356|   0     0 |   0     0 | 14   95    6   26    0
Mar 13 16:10:24 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:24| 17  10  72   0   0|2369M  116M  169M 5072M|4622B 1690B| 407k    0 |20.0     0 |1722  2482 |1.75 1.57 0.86|1.0   0 141|   0     0 |   0     0 | 14   95    6   25    0
Mar 13 16:10:25 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:25| 21   6  72   0   0|2335M  174M  169M 5049M|  11k 1884B|1966k  140k|59.1  12.0 |2123  3351 |1.75 1.57 0.86|1.0   0  63|   0     0 |   0     0 | 14   97    6   26    0
Mar 13 16:10:26 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:26| 23   3  72   0   0|2385M  121M  169M 5051M|9209B 1803B|2727k  276k|35.0  22.0 |2066  3352 |1.75 1.57 0.86|3.0   0 2.0|   0     0 |   0     0 | 14   99    6   25    0
Mar 13 16:10:27 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:27| 31   5  62   2   0|2431M  127M  167M 5003M|  12k 1623B| 361k 4480k|20.0   686 |4628  8392 |1.75 1.57 0.86|4.0   0 3.0|   0     0 |   0     0 | 14  100    6   27    0
Mar 13 16:10:28 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:28| 25   6  67   0   0|2442M  116M  167M 5003M|  16k 1618B|  28k 1550k|4.99  97.9 |2147  3408 |1.69 1.56 0.86|1.0   0 115|   0     0 |   0     0 | 14  102    6   21    0
Mar 13 16:10:29 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:29| 29   6  66   1   0|2486M  126M  167M 4950M|6126B 1621B|4099B 2185k|1.00   336 |3379  7009 |1.69 1.56 0.86|2.0   0  35|   0     0 |   0     0 | 14  107    6   22    0
Mar 13 16:10:30 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:30| 40   9  49   0   0|2508M  143M  167M 4912M|  13k 1619B|1619k 1923k|30.0   208 |2551  3732 |1.69 1.56 0.86|2.0   0 101|   0     0 |   0     0 | 14  105    6   23    0
Mar 13 16:10:31 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:31| 38   6  55   0   0|2539M  148M  167M 4877M|8123B 1457B| 815k  612k| 132  44.0 |1950  2588 |1.69 1.56 0.86|1.0   0  61|   0     0 |   0     0 | 14  109    6   24    0
Mar 13 16:10:32 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:32| 23   5  72   1   0|2523M  164M  167M 4877M|  13k 1738B|   0  3839k|   0   215 |2102  3256 |1.69 1.56 0.86|1.0   0  51|   0     0 |   0     0 | 14  109    6   25    0
Mar 13 16:10:33 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:33| 24   3  72   1   0|2571M  129M  167M 4864M|  12k 1789B|   0  1773k|   0   256 |1964  3056 |1.72 1.57 0.87|1.0   0 2.0|   0     0 |   0     0 | 14  111    6   26    0
Mar 13 16:10:34 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:34| 21   6  72   0   0|2569M  131M  167M 4864M|  11k 1713B|   0   480k|   0  51.0 |1792  2646 |1.72 1.57 0.87|1.0   0  85|   0     0 |   0     0 | 14  111    6   27    0
Mar 13 16:10:35 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:35| 22   5  72   0   0|2553M  147M  167M 4864M|5030B 1619B|   0   404k|   0  33.0 |1692  2640 |1.72 1.57 0.87|3.0   0  57|   0     0 |   0     0 | 14  111    6   28    0
Mar 13 16:10:36 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:36| 26   3  69   1   0|2584M  116M  167M 4864M|4741B 1713B|   0  1723k|   0   250 |3264  6488 |1.72 1.57 0.87|1.0   0   0|   0     0 |   0     0 | 14  113    6   28    0
Mar 13 16:10:37 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:37| 24   4  70   0   0|2581M  132M  167M 4851M|5282B 1619B|   0  1703k|   0   139 |2401  4094 |1.72 1.57 0.87|1.0   0  55|   0     0 |   0     0 | 14  111    6   29    0
Mar 13 16:10:38 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:38| 26   2  69   1   0|2597M  129M  167M 4839M|  12k 1513B|  24k 3034k|3.00   381 |2979  5228 |1.66 1.56 0.87|1.0   0 2.0|   0     0 |   0     0 | 14  115    6   29    0
Mar 13 16:10:39 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:39| 31   5  63   1   0|2578M  148M  167M 4839M|7831B 1726B|   0  1528k|   0   122 |3043  5105 |1.66 1.56 0.87|1.0   0  72|   0     0 |   0     0 | 14  115    6   30    0
Mar 13 16:10:40 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:40| 23   3  72   1   0|2548M  178M  167M 4839M|  11k 1620B|   0  1064k|   0   118 |2137  3705 |1.66 1.56 0.87|1.0   0 4.0|   0     0 |   0     0 | 14  115    6   31    0
Mar 13 16:10:41 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:41| 19   8  71   0   0|2601M  124M  167M 4840M|8739B 1755B|1255k  983k|16.0  60.0 |1779  2674 |1.66 1.56 0.87|1.0   0 145|   0     0 |   0     0 | 14  115    6   31    0
Mar 13 16:10:42 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:42| 25   3  70   0   0|2608M  116M  167M 4840M|  11k 1619B|4094B 1187k|1.00   129 |3068  5480 |1.66 1.56 0.87|1.0   0   0|   0     0 |   0     0 | 14  117    6   31    0
Mar 13 16:10:43 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:43| 41   7  51   1   0|2562M  162M  167M 4841M|8292B 1623B|1427k 2962k|51.1   315 |4189  8059 |1.77 1.58 0.88|2.0   0 160|   0     0 |   0     0 | 14  115    6   32    0
Mar 13 16:10:44 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:44| 40   9  50   2   0|2614M  128M  167M 4823M|5682B 1888B|2397k 8100k|26.0   710 |4350  8568 |1.77 1.58 0.88|1.0   0 131|   0     0 |   0     0 | 14  115    6   32    0
Mar 13 16:10:45 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:45| 15  13  71   0   0|2578M  170M  167M 4817M|5047B 1762B| 100k  624k|3.00  34.0 |2368  3728 |1.77 1.58 0.88|3.0   0 231|   0     0 |   0     0 | 14  115    6   33    0
Mar 13 16:10:46 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:46| 11  19  69   0   0|2579M  169M  167M 4817M|  12k 1799B| 116k  408k|5.00  24.0 |3105  4709 |1.77 1.58 0.88|1.0   0 395|   0     0 |   0     0 | 14  115    6   33    0
Mar 13 16:10:47 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:47| 25  17  57   1   0|2594M  152M  167M 4819M|  11k 1567B|1845k  945k|74.1  43.0 |5832    11k|1.77 1.58 0.88|2.0   0 303|   0     0 |   0     0 | 14  115    6   33    0
Mar 13 16:10:48 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:48| 34  21  43   0   0|2653M  129M  167M 4785M|  13k 1620B|  20k 4936k|5.00   589 |4865  9033 |1.79 1.59 0.89|6.0   0 548|   0     0 |   0     0 | 14  115    6   33    0
Mar 13 16:10:49 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:49| 50  21  27   0   0|2776M  130M  167M 4664M|  12k 1932B| 596k 7020k|9.00   824 |7040    16k|1.79 1.59 0.89|3.0   0 380|   0     0 |   0     0 | 16  127    6   32    0
Mar 13 16:10:50 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:50| 56  21  21   0   0|2892M  121M  167M 4558M|  12k 1694B|4095B  324k|1.00  20.0 |4131  8226 |1.79 1.59 0.89|3.0   0 510|   0     0 |   0     0 | 16  127    6   32    0
Mar 13 16:10:51 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:51| 55  20  25   0   0|2979M  125M  167M 4469M|  12k 1714B|8193B 7349k|2.00   614 |6581    21k|1.79 1.59 0.89|5.0   0 451|   0     0 |   0     0 | 16  143    6   32    0
Mar 13 16:10:52 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:52| 36  20  44   0   0|3031M  129M  167M 4414M|6857B 1786B|   0   699k|   0  37.0 |3785  6328 |1.79 1.59 0.89|1.0   0 600|   0     0 |   0     0 | 17  143    6   32    0
Mar 13 16:10:53 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:53| 22  17  61   0   0|3055M  134M  167M 4386M|5158B 1514B|   0  2022k|   0   296 |6119    10k|1.88 1.61 0.90|3.0   0 274|   0     0 |   0     0 | 17  143    6   31    0
Mar 13 16:10:54 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:54| 34  21  44   0   0|3118M  128M  167M 4331M|  12k 1710B|   0   275k|   0  20.0 |4337  8668 |1.88 1.61 0.90|2.0   0 522|   0     0 |   0     0 | 17  143    6   31    0
Mar 13 16:10:55 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:55| 45  24  33   1   0|3239M  123M  167M 4217M|7795B 1570B|  16k 5129k|3.01   366 |6526    15k|1.88 1.61 0.90|3.0   0 471|   0     0 |   0     0 | 17  155    6   31    0
Mar 13 16:10:56 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:56| 32  23  45   0   0|3313M  115M  167M 4152M|  12k 1695B|  48k  296k|3.00  17.0 |4425  7454 |1.88 1.61 0.90|6.0   0 749|   0     0 |   0     0 | 17  157    6   32    0
Mar 13 16:10:57 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:57| 20  19  58   0   0|3354M  118M  167M 4109M|7782B 1890B|4079B 4896k|1.00   572 |6693    13k|1.88 1.61 0.90|1.0   0 400|   0     0 |   0     0 | 17  165    6   32    0
Mar 13 16:10:58 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:58| 34  12  53   0   0|3418M  120M  167M 4043M|  13k 1958B|4108B  445k|1.00  38.1 |4537  7231 |1.89 1.62 0.91|3.0   0 156|   0     0 |   0     0 | 17  169    6   32    0
Mar 13 16:10:59 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:59| 46   7  46   0   0|3530M  126M  167M 3926M|5197B 1621B|  76k 3338k|10.0   409 |2163  2594 |1.89 1.62 0.91|4.0   0 6.0|   0     0 |   0     0 | 17  175    6   32    0
Mar 13 16:11:00 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:00| 36  10  53   0   0|3489M  218M  167M 3875M|4568B 1679B| 196k  504k|12.0  36.0 |2679  4090 |1.89 1.62 0.91|2.0   0 183|   0     0 |   0     0 | 17  178    6   32    0
Mar 13 16:11:01 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:01| 40  21  38   0   0|3561M  145M  167M 3876M|  12k 1620B|  20k  332k|5.00  23.0 |5958    15k|1.89 1.62 0.91|2.0   0 586|   0     0 |   0     0 | 17  180    6   32    0
Mar 13 16:11:02 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:02| 47  19  32   0   0|3592M  128M  167M 3862M|8398B 1612B|2233k 7335k|46.8   480 |7817    14k|1.89 1.62 0.91| 10   0 258|   0     0 |   0     0 | 17  191    6   32    0
Mar 13 16:11:03 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:03| 76  16   7   0   0|3657M  167M  167M 3761M|4732B 1574B| 161k 2718k|7.04   178 |3477  6632 |2.06 1.66 0.92|4.0   0 160|   0     0 |   0     0 | 17  202    6   32    0
Mar 13 16:11:04 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:04| 79  15   5   0   0|3792M  123M  167M 3670M|  12k 1862B| 640k   12M|10.0   487 |5378    11k|2.06 1.66 0.92|4.0   0  58|   0     0 |   0     0 | 17  215    6   32    0
Mar 13 16:11:05 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:05| 54  24  21   0   0|3801M  128M  167M 3656M|  12k 1620B|  84k 1784k|4.00   149 |5728    11k|2.06 1.66 0.92|4.0   0 503|   0     0 |   0     0 | 17  215    6   37    0
Mar 13 16:11:06 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:06| 47  21  29   0   0|3790M  144M  167M 3651M|  12k 1714B|  16k 8127k|4.00   360 |6595    13k|2.06 1.66 0.92|6.0   0 286|   0     0 |   0     0 | 17  217    6   38    0
Mar 13 16:11:07 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:07| 60  28  13   0   0|3807M  151M  167M 3627M|8253B 1622B|  12k   13M|1.00   781 |7811    44k|2.06 1.66 0.92|4.0   0 575|   0     0 |   0     0 | 17  217    6   38    0
Mar 13 16:11:08 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:08| 61  20  19   0   0|3905M  122M  167M 3559M|6903B 1621B| 104k 1825k|14.0   253 |7149    14k|2.22 1.70 0.94|5.0   0 249|   0     0 |   0     0 | 17  219    6   41    0
Mar 13 16:11:09 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:09| 58  24  18   0   0|3962M  128M  167M 3497M|  11k 1619B| 296k 6955k|9.99   709 |7613    18k|2.22 1.70 0.94|3.0   0 518|   0     0 |   0     0 | 17  221    6   40    0
Mar 13 16:11:10 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:10| 60  17  21   0   0|4012M  133M  167M 3442M|9597B 1619B| 620k 7666k|11.0   760 |6872    21k|2.22 1.70 0.94|3.0   0 218|   0     0 |   0     0 | 17  233    6   41    0
Mar 13 16:11:11 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:11| 68   9  23   0   0|4103M  161M  167M 3327M|4850B 1566B| 128k  972k|3.00   115 |2921  4880 |2.22 1.70 0.94|4.0   0  10|   0     0 |   0     0 | 17  236    6   41    0
Mar 13 16:11:12 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:12| 64  13  23   0   0|4144M  181M  167M 3266M|  12k 1788B| 484k 2920k|18.0   361 |4789    13k|2.22 1.70 0.94|4.0   0 169|   0     0 |   0     0 | 17  245    6   48    0
Mar 13 16:11:13 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:13| 54  24  21   0   0|4160M  164M  167M 3267M|9492B 1693B|1215k 4678k|43.0   362 |5759    12k|2.44 1.75 0.96|3.0   0 578|   0     0 |   0     0 | 17  249    6   47    0
Mar 13 16:11:14 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:14| 53  19  26   1   0|4170M  151M  167M 3271M|  13k 1583B|3974k 1628k|69.0  94.1 |7647    15k|2.44 1.75 0.96|6.0   0 228|   0     0 |   0     0 | 18  250    6   48    0
Mar 13 16:11:15 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:15| 81  14   4   0   0|4278M  116M  167M 3200M|  13k 1714B|1112k 6583k|21.0   710 |3372  4652 |2.44 1.75 0.96|4.0   0 126|   0     0 |   0     0 | 18  253    6   48    0
Mar 13 16:11:16 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:16| 82  12   6   0   0|4322M  176M  167M 3096M|6566B 1618B|1606k 2593k|25.0   317 |3960  6754 |2.44 1.75 0.96|6.0   0  25|   0     0 |   0     0 | 18  257    6   48    0
Mar 13 16:11:17 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:17| 23  13  63   0   0|4324M  173M  167M 3097M|  13k 2893B| 851k  568k|14.0  34.0 |3636  7715 |2.44 1.75 0.96|1.0   0 246|   0     0 |   0     0 | 18  255    6   43    0
Mar 13 16:11:18 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:18| 22   6  72   0   0|4329M  168M  167M 3097M|  30k 5028B| 809k  417k|10.0  31.0 |2154  3094 |2.33 1.74 0.96|1.0   0  12|   0     0 |   0     0 | 18  258    6   43    1
Mar 13 16:11:19 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:19| 20   7  71   0   0|4340M  157M  167M 3097M|  11k 2473B| 767k  443k|5.99  36.9 |2295  3356 |2.33 1.74 0.96|1.0   0  10|   0     0 |   0     0 | 18  260    6   38    0
Mar 13 16:11:20 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:20| 23   6  70   0   0|4359M  128M  167M 3108M|  10M   84k| 768k  396k|6.00  24.0 |5592  5208 |2.33 1.74 0.96|2.0   0 9.0|   0     0 |   0     0 | 18  264    6   38    0
Mar 13 16:11:21 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:21| 29  12  57   0   0|4373M  127M  167M 3094M|5782k   43k|2615k 9865k|30.9   499 |4667  5590 |2.33 1.74 0.96|1.0   0 264|   0     0 |   0     0 | 18  263    6   37    0
Mar 13 16:11:22 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:22| 25   4  69   0   0|4393M  127M  167M 3074M|  12k 1805B|  36k   13M|3.01   191 |3528  6368 |2.33 1.74 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  279    6   39    0
Mar 13 16:11:23 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:23| 24   6  69   1   0|4393M  136M  167M 3066M|9377B 1613B| 494k 1888k|29.9   269 |4390  8833 |2.30 1.75 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  279    6   44    0
Mar 13 16:11:24 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:24| 13  18  69   0   0|4356M  173M  167M 3066M|4651B 1621B| 232k  348k|11.0  17.0 |3371  5769 |2.30 1.75 0.97|1.0   0 465|   0     0 |   0     0 | 18  279    6   44    0
Mar 13 16:11:25 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:25| 21   7  72   0   0|4346M  183M  167M 3066M|  13k 1622B|4101B  332k|1.00  19.0 |2007  2914 |2.30 1.75 0.97|1.0   0  74|   0     0 |   0     0 | 18  279    6   43    0
Mar 13 16:11:26 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:26| 10  18  71   1   0|4351M  177M  167M 3066M|8720B 1621B|   0  1309k|   0  77.0 |3407  5522 |2.30 1.75 0.97|1.0   0 353|   0     0 |   0     0 | 18  279    6   43    0
Mar 13 16:11:27 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:27|  6  12  80   0   0|4358M  170M  167M 3066M|  13k 1457B| 168k  172k|6.99  12.0 |2758  4356 |2.30 1.75 0.97|  0   0 246|   0     0 |   0     0 | 18  279    6   43    0
Mar 13 16:11:28 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:28| 12   3  83   0   0|4391M  137M  167M 3066M|9350B 1788B|   0    16M|   0  33.0 |1439  2137 |2.19 1.73 0.97|3.0   0  12|   0     0 |   0     0 | 18  279    6   41    0
Mar 13 16:11:29 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:29| 24   8  66   0   0|4338M  191M  167M 3065M|  17k 1623B| 413k 1724k|41.1   271 |2920  7536 |2.19 1.73 0.97|1.0   0 155|   0     0 |   0     0 | 18  283    6   43    0
Mar 13 16:11:30 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:30| 14  15  70   0   0|4350M  179M  167M 3065M|  11k 1620B|   0   128k|   0  6.00 |3119  4861 |2.19 1.73 0.97|2.0   0 249|   0     0 |   0     0 | 18  285    5   41    0
Mar 13 16:11:31 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:31| 17  11  71   0   0|4383M  146M  167M 3066M|4712B 1615B|  84k   96k|4.98  8.97 |2471  3801 |2.19 1.73 0.97|3.0   0 171|   0     0 |   0     0 | 18  285    5   41    0
Mar 13 16:11:32 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:32| 26   4  70   1   0|4430M  127M  167M 3037M|4603B 1666B| 742k 2522k|48.1   340 |2199  3145 |2.19 1.73 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  287    5   39    0
Mar 13 16:11:33 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:33| 26   3  70   0   0|4357M  231M  167M 3006M|  12k 1622B| 140k  785k|10.0   115 |2232  3626 |2.26 1.75 0.98|1.0   0 8.0|   0     0 |   0     0 | 18  291    5   39    0
Mar 13 16:11:34 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:34| 24   3  71   0   0|4427M  161M  167M 3006M|4377B 1454B|  40k  251k|8.98  16.0 |1458  2143 |2.26 1.75 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  291    5   36    0
Mar 13 16:11:35 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:35| 25   3  72   0   0|4465M  123M  167M 3006M|  11k 1624B|   0   176k|   0  9.02 |1927  2929 |2.26 1.75 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   36    0
Mar 13 16:11:36 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:36| 24   3  71   0   0|4417M  171M  167M 3006M|4811B 1617B|  28k  375k|1.00  25.0 |1517  2389 |2.26 1.75 0.98|2.0   0  17|   0     0 |   0     0 | 18  291    5   35    0
Mar 13 16:11:37 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:37| 20   8  72   0   0|4372M  215M  167M 3008M|  11k 1621B|1493k  368k|19.0  16.0 |2260  3558 |2.26 1.75 0.98|2.0   0 162|   0     0 |   0     0 | 18  291    5   35    0
Mar 13 16:11:38 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:11:38| 13  15  70   0   0|4373M  214M  167M 3008M|  15k 1695B|  20k    0 |5.00     0 |3082  4737 |2.16 1.74 0.98|1.0   0 344|   0     0 |   0     0 | 18  291    5   34    0
