Mar 13 21:13:22 jammy-provider-cloud-0000008105 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 21:13:22 jammy-provider-cloud-0000008105 dstat.sh[69727]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 21:13:22 jammy-provider-cloud-0000008105 dstat.sh[69727]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 22:02:44 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:02:44|  3   1  95   0   0|4251M  293M  208M 2984M|  13k 1621B|   0   280k|   0  33.0 |1491  2595 |0.71 0.28 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:02:45 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:02:45|  2   2  94   0   0|4251M  293M  208M 2984M|6452B 1511B|   0   100k|   0  13.0 |1221  2044 |0.71 0.28 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:02:46 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:02:46|  6   4  89   0   0|4252M  291M  208M 2984M|  12k 1620B|   0   104k|   0  13.0 |1959  3509 |0.71 0.28 0.20|  0   0  34|   0     0 |   0     0 | 18  280    5    4    0
Mar 13 22:02:47 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:02:47|  1   0  95   0   0|4252M  291M  208M 2984M|  12k 1620B|   0   316k|   0  20.0 |1209  1966 |0.71 0.28 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:02:48 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:02:48|  2   1  96   0   0|4252M  291M  208M 2984M|  11k 1566B|   0    28k|   0  4.00 |1144  1863 |0.65 0.27 0.20|  0   0 1.0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:02:49 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:02:49|  3   1  95   0   0|4252M  291M  208M 2984M|  11k 1795B|   0   169k|   0  24.1 |1296  2037 |0.65 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:02:50 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:02:50|  2   1  95   0   0|4252M  291M  208M 2984M|6324B 1781B|   0   478k|   0  40.8 |1490  2648 |0.65 0.27 0.20|1.0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:02:51 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:02:51|  3   1  96   0   0|4252M  291M  208M 2984M|  13k 1620B|   0    32k|   0  4.00 |1256  2014 |0.65 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:02:52 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:02:52|  3   1  96   0   0|4252M  291M  208M 2984M|8517B 1680B|   0  8192B|   0  1.00 |1078  1767 |0.65 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:02:53 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:02:53|  2   0  96   0   0|4252M  291M  208M 2984M|  11k 1621B|   0   188k|   0  11.0 |1117  1806 |0.60 0.27 0.20|1.0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:02:54 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:02:54|  4   1  94   0   0|4252M  291M  208M 2984M|  11k 1703B|   0   328k|   0  37.0 |1513  2606 |0.60 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:02:55 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:02:55|  3   1  94   1   0|4252M  291M  208M 2984M|  16k 3555B|   0  2157k|   0   135 |1461  2542 |0.60 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  281    5    3    0
Mar 13 22:02:56 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:02:56|  3   0  95   0   0|4252M  291M  208M 2984M|  15k 4258B|   0    96k|   0  15.0 |1370  2358 |0.60 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:02:57 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:02:57|  2   1  96   0   0|4252M  291M  208M 2984M|5932B 1620B|   0   196k|   0  12.0 |1113  1838 |0.60 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:02:58 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:02:58|  1   0  95   0   0|4252M  291M  208M 2984M|4044B 1554B|   0    56k|   0  5.00 |1047  1846 |0.55 0.26 0.20|  0   0 2.0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:02:59 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:02:59|  2   1  95   0   0|4252M  291M  208M 2984M|  11k 1623B|   0   116k|   0  15.0 |1213  1991 |0.55 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:00 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:00|  2   0  95   0   0|4252M  291M  208M 2984M|  12k 1617B|   0   303k|   0  25.9 |1288  2251 |0.55 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:01 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:01|  2   1  96   0   0|4252M  291M  208M 2984M|  12k 1620B|   0    32k|   0  4.00 |1141  1877 |0.55 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:02 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:02|  2   1  96   0   0|4252M  291M  208M 2984M|8392B 1620B|   0     0 |   0     0 |1052  1800 |0.55 0.26 0.20|1.0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:03 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:03|  2   1  96   0   0|4252M  291M  208M 2984M|  11k 1566B|   0   984k|   0   202 |1277  1919 |0.58 0.28 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:04 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:04|  4   1  95   0   0|4252M  291M  208M 2984M|  13k 1862B|   0   340k|   0  35.0 |1453  2461 |0.58 0.28 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:05 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:05|  3   1  95   0   0|4252M  291M  208M 2984M|6566B 1755B|   0   152k|   0  23.0 |1468  2610 |0.58 0.28 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:06 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:06|  4   1  94   0   0|4252M  291M  208M 2984M|6016B 1619B|   0    84k|   0  12.0 |1428  2330 |0.58 0.28 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:07 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:07|  5   1  91   0   0|4252M  291M  208M 2984M|  14k 1693B|   0     0 |   0     0 |2393  4508 |0.58 0.28 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    1    0
Mar 13 22:03:08 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:08|  5   1  93   0   0|4252M  291M  208M 2984M|  12k 1621B|   0     0 |   0     0 |1358  2140 |0.54 0.27 0.20|  0   0 1.0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:09 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:09|  3   1  95   0   0|4252M  291M  208M 2984M|  12k 1707B|   0   168k|   0  20.0 |1232  1958 |0.54 0.27 0.20|2.0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:10 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:10|  2   1  96   0   0|4252M  291M  208M 2984M|  11k 1565B|   0   692k|   0  66.0 |1360  2221 |0.54 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:11 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:11|  2   0  95   0   0|4252M  291M  208M 2984M|  13k 1586B|   0   236k|   0  18.0 |1263  2110 |0.54 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:12 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:12|  2   1  96   0   0|4252M  291M  208M 2984M|8091B 1714B|   0   176k|   0  11.0 |1146  1932 |0.54 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:13 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:13|  2   1  95   0   0|4252M  291M  208M 2984M|7041B 1787B|   0    32k|   0  5.00 |1191  1909 |0.49 0.27 0.20|1.0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:14 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:14|  3   1  95   0   0|4252M  291M  208M 2984M|  14k 1621B|   0   160k|   0  26.0 |1498  2450 |0.49 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:15 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:15|  2   1  95   0   0|4252M  291M  208M 2984M|  15k 1621B|   0   116k|   0  13.0 |1343  2161 |0.49 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:16 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:16|  2   0  95   0   0|4252M  291M  208M 2984M|8482B 1619B|   0    84k|   0  14.0 |1297  2181 |0.49 0.27 0.20|1.0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:17 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:17|  3   1  95   0   0|4252M  291M  208M 2984M|  13k 1458B|   0    84k|   0  14.0 |1346  2173 |0.49 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:18 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:18|  2   1  96   0   0|4252M  291M  208M 2984M|  11k 1619B|   0    76k|   0  9.00 |1276  2065 |0.54 0.28 0.20|  0   0 1.0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:19 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:19|  2   0  95   0   0|4252M  291M  208M 2984M|  12k 1624B|   0    64k|   0  9.02 |1231  2045 |0.54 0.28 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:20 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:20|  2   1  94   0   0|4252M  291M  208M 2984M|  11k 1858B|   0   874k|   0  70.8 |1623  2973 |0.54 0.28 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:21 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:21|  2   1  94   0   0|4252M  291M  208M 2984M|  15k 6077B|   0    92k|   0  11.0 |1277  2131 |0.54 0.28 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:22 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:22|  2   1  95   0   0|4252M  291M  208M 2984M|  11k 1621B|   0     0 |   0     0 |1268  1919 |0.54 0.28 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:23 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:23|  2   0  96   0   0|4252M  291M  208M 2984M|  10k 1619B|   0     0 |   0     0 |1100  1840 |0.49 0.27 0.20|1.0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:24 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:24|  2   1  95   0   0|4252M  291M  208M 2984M|6077B 1458B|   0   428k|   0  45.0 |1400  2491 |0.49 0.27 0.20|1.0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:25 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:25|  3   1  96   0   0|4252M  291M  208M 2984M|  12k 1621B|   0    16k|   0  1.00 |1228  1958 |0.49 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:26 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:26|  3   1  94   0   0|4252M  291M  208M 2984M|7669B 1619B|   0   164k|   0  21.0 |1537  2581 |0.49 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:27 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:27|  1   1  95   0   0|4252M  291M  208M 2984M|  12k 1620B|   0   324k|   0  24.0 |1220  1986 |0.49 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:28 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:28|  1   1  96   0   0|4252M  291M  208M 2984M|9265B 1620B|   0    32k|   0  4.00 |1101  1830 |0.45 0.27 0.20|  0   0 1.0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:29 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:29|  2   1  96   0   0|4252M  291M  208M 2984M|6349B 1622B|   0    56k|   0  8.01 |1030  1769 |0.45 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:30 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:30|  3   0  95   0   0|4252M  291M  208M 2984M|  15k 1787B|   0   284k|   0  26.0 |1441  2257 |0.45 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:31 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:31|  2   1  96   0   0|4252M  291M  208M 2984M|  14k 1626B|   0    52k|   0  5.00 |1167  1877 |0.45 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:32 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:32|  1   1  97   0   0|4252M  291M  208M 2984M|  13k 1621B|   0     0 |   0     0 |1084  1774 |0.45 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:33 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:33|  2   0  96   0   0|4252M  291M  208M 2984M|  13k 1788B|   0  4095B|   0  1.00 |1077  1748 |0.42 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:34 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:34|  3   1  95   1   0|4252M  291M  208M 2984M|  11k 1620B|   0  1352k|   0   231 |1494  2658 |0.42 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:35 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:35|  3   0  95   0   0|4252M  291M  208M 2984M|7482B 1622B|   0   144k|   0  21.0 |1578  2666 |0.42 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:36 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:36|  3   0  94   0   0|4252M  291M  208M 2984M|5452B 1690B|   0   239k|   0  45.9 |1726  3143 |0.42 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:37 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:37|  2   1  95   0   0|4252M  291M  208M 2984M|4910B 1788B|   0  2104k|   0   129 |1306  2412 |0.42 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:38 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:38|  2   1  96   0   0|4252M  291M  208M 2984M|  12k 1458B|   0    28k|   0  4.00 |1184  1852 |0.38 0.26 0.20|1.0   0 1.0|   0     0 |   0     0 | 18  280    5    3    0
Mar 13 22:03:39 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:39|  3   1  95   0   0|4252M  291M  208M 2984M|9800B 1947B|   0   426k|   0  19.1 |1288  2095 |0.38 0.26 0.20|2.0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:03:40 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:40|  2   0  95   0   0|4252M  291M  208M 2984M|  12k 1781B|   0   199k|   0  13.9 |1328  2162 |0.38 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:03:41 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:41|  1   1  97   0   0|4252M  291M  208M 2984M|  10k 1620B|   0   136k|   0  26.0 |1141  1870 |0.38 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:03:42 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:42|  1   1  96   0   0|4252M  291M  208M 2984M|  12k 1830B|   0     0 |   0     0 |1159  1838 |0.38 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:03:43 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:43|  2   0  96   0   0|4252M  291M  208M 2984M|6189B 1620B|   0  4095B|   0  1.00 |1069  1845 |0.43 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:03:44 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:44|  2   0  94   0   0|4252M  291M  208M 2984M|6372B 1790B|   0   288k|   0  33.0 |1453  2729 |0.43 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:03:45 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:45|  3   1  95   0   0|4252M  291M  208M 2984M|6645B 1627B|   0   108k|   0  13.0 |1199  2012 |0.43 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:03:46 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:46|  6   3  89   0   0|4255M  288M  208M 2984M|  12k 1787B|   0   128k|   0  17.0 |2108  4121 |0.43 0.27 0.20|  0   0  34|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:03:47 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:47|  2   1  96   0   0|4255M  288M  208M 2984M|  12k 1622B|   0   252k|   0  17.0 |1166  1912 |0.43 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:03:48 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:48|  1   1  96   0   0|4255M  288M  208M 2984M|  13k 1619B|   0    28k|   0  4.00 |1131  1843 |0.40 0.27 0.20|  0   0 1.0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:03:49 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:49|  2   1  96   0   0|4255M  288M  208M 2984M|5930B 1624B|   0    52k|   0  5.01 |1080  1831 |0.40 0.27 0.20|4.0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:03:50 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:50|  2   1  94   0   0|4255M  288M  208M 2984M|  12k 1615B|   0   606k|   0  61.8 |1706  2950 |0.40 0.27 0.20|1.0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:03:51 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:51|  2   0  96   0   0|4255M  288M  208M 2984M|  11k 1512B|   0    36k|   0  4.00 |1221  2034 |0.40 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:03:52 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:52|  1   1  96   0   0|4255M  288M  208M 2984M|4594B 1566B|   0     0 |   0     0 |1006  1751 |0.40 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:03:53 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:53|  2   1  96   0   0|4255M  288M  208M 2984M|  13k 1620B|   0   188k|   0  11.0 |1147  1827 |0.37 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:03:54 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:54|  2   1  95   0   0|4255M  288M  208M 2984M|7988B 1861B|   0   176k|   0  24.0 |1411  2469 |0.37 0.26 0.20|1.0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:03:55 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:55|  3   1  96   0   0|4255M  288M  208M 2984M|8649B 3745B|   0    12k|   0  1.00 |1208  2024 |0.37 0.26 0.20|1.0   0   0|   0     0 |   0     0 | 18  281    6    3    0
Mar 13 22:03:56 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:56|  3   0  94   0   0|4255M  288M  208M 2984M|  19k 4090B|   0   160k|   0  28.0 |1398  2274 |0.37 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:03:57 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:57|  2   1  96   0   0|4255M  288M  208M 2984M|8510B 1621B|   0   320k|   0  20.0 |1134  1962 |0.37 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:03:58 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:58|  1   1  96   0   0|4255M  288M  208M 2984M|  11k 1553B|   0    32k|   0  4.00 |1182  1932 |0.34 0.26 0.20|  0   0 2.0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:03:59 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:03:59|  2   0  95   0   0|4255M  288M  208M 2984M|8066B 1566B|   0  4095B|   0  1.00 |1097  1842 |0.34 0.26 0.20|2.0 1.0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:04:00 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:00|  2   1  95   0   0|4255M  288M  208M 2984M|6329B 1621B|   0   432k|   0  41.0 |1385  2455 |0.34 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:04:01 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:01|  2   1  96   0   0|4255M  288M  208M 2984M|  12k 1788B|   0    32k|   0  4.00 |1141  1873 |0.34 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:04:02 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:02|  2   0  96   0   0|4255M  288M  208M 2984M|  11k 1620B|   0     0 |   0     0 |1066  1781 |0.34 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:04:03 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:03|  2   1  96   0   0|4255M  288M  208M 2984M|4809B 1620B|   0    52k|   0  7.00 |1098  1881 |0.31 0.25 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:04:04 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:04|  2   1  95   0   0|4255M  288M  208M 2984M|  13k 1693B|   0   392k|   0  43.0 |1546  2606 |0.31 0.25 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:04:05 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:05|  3   2  95   0   0|4255M  287M  208M 2984M|  12k 1587B|   0  1021k|   0   198 |1633  2736 |0.31 0.25 0.20|1.0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:04:06 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:06|  3   0  94   0   0|4255M  287M  208M 2984M|  12k 1560B|   0   124k|   0  13.0 |1453  2431 |0.31 0.25 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:04:07 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:07|  5   2  92   0   0|4255M  287M  208M 2984M|  14k 1700B|   0     0 |   0     0 |2376  4602 |0.31 0.25 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Mar 13 22:04:08 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:08|  8   2  88   0   0|4256M  287M  208M 2984M|7374B 1619B|   0     0 |   0     0 |2080  3605 |0.36 0.27 0.20|  0   0 1.0|   0     0 |   0     0 | 18  280    6    4    0
Mar 13 22:04:09 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:09|  3   1  95   0   0|4256M  287M  208M 2985M|  11k 1621B|   0   548k|   0  16.0 |1286  2066 |0.36 0.27 0.20|3.0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:10 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:10|  2   2  95   0   0|4256M  287M  208M 2985M|  10k 1619B|   0   632k|   0  49.0 |1397  2442 |0.36 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:11 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:11|  3   0  96   0   0|4256M  287M  208M 2985M|  11k 1849B|   0    56k|   0  5.00 |1153  1860 |0.36 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:12 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:12|  1   0  96   0   0|4256M  287M  208M 2985M|9532B 1956B|   0     0 |   0     0 |1126  1853 |0.36 0.27 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:13 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:13|  3   1  96   0   0|4256M  287M  208M 2985M|  11k 1620B|   0  4096B|   0  1.00 |1160  1836 |0.33 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:14 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:14|  2   0  95   0   0|4256M  287M  208M 2985M|  12k 1734B|   0   328k|   0  37.0 |1492  2589 |0.33 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:15 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:15|  2   1  95   0   0|4256M  287M  208M 2985M|5797B 1619B|   0   116k|   0  13.0 |1169  2027 |0.33 0.26 0.20|1.0   0   0|   0     0 |   0     0 | 18  280    6    2    0
Mar 13 22:04:16 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 22:04:16|  2   1  95   0   0|4256M  287M  208M 2985M|6290B 1620B|   0   100k|   0  12.0 |1154  2111 |0.33 0.26 0.20|  0   0   0|   0     0 |   0     0 | 18  280    6    2    0
