Jan 16 14:42:11 jammy-provider-cloud-0000007946 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 14:42:11 jammy-provider-cloud-0000007946 dstat.sh[58187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 14:42:11 jammy-provider-cloud-0000007946 dstat.sh[58187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 14:45:41 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:41| 10  18  72   0   0|2370M  215M  173M 4977M|  15k 1789B|   0    92k|   0  9.01 |2843  4150 |1.47 1.50 0.84|1.0   0 332|   0     0 |   0     0 | 14   89    3   27    0
Jan 16 14:45:42 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:42| 10  18  71   0   0|2370M  214M  173M 4977M|  12k 1621B|   0   104k|   0  10.0 |2846  4240 |1.47 1.50 0.84|1.0   0 350|   0     0 |   0     0 | 14   89    3   27    0
Jan 16 14:45:43 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:43| 21   4  74   0   0|2427M  158M  173M 4977M|5190B 1618B|   0     0 |   0     0 |1258  1725 |1.47 1.50 0.84|3.0   0 3.0|   0     0 |   0     0 | 14   91    3   27    0
Jan 16 14:45:44 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:44| 21   6  73   0   0|2407M  178M  173M 4977M|5860B 1513B|   0   312k|   0  25.0 |1860  2882 |1.47 1.50 0.84|1.0   0  65|   0     0 |   0     0 | 14   91    3   28    0
Jan 16 14:45:45 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:45| 24   4  69   1   0|2447M  138M  173M 4977M|6787B 1619B|   0  1200k|   0   160 |3631  6693 |1.43 1.49 0.84|2.0   0 1.0|   0     0 |   0     0 | 14   94    3   28    0
Jan 16 14:45:46 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:46| 27   8  63   1   0|2441M  143M  173M 4977M|  42k 1699B|   0  1613k|   0   176 |3640  6378 |1.43 1.49 0.84|2.0   0 117|   0     0 |   0     0 | 14  104    3   30    0
Jan 16 14:45:47 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:47| 26   5  69   0   0|2469M  138M  173M 4956M|6588B 1661B|   0    11M|   0   769 |2093  2852 |1.43 1.49 0.84|1.0   0 3.0|   0     0 |   0     0 | 14  108    3   30    0
Jan 16 14:45:48 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:48| 28   7  63   2   0|2479M  162M  171M 4924M|5282B 1621B|1033k 3707k| 127   278 |3241  6376 |1.43 1.49 0.84|2.0   0  50|   0     0 |   0     0 | 14  107    3   32    0
Jan 16 14:45:49 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:49| 42   8  48   0   0|2581M  128M  171M 4857M|6318B 1615B|1500k  491k|34.9  31.9 |1762  2304 |1.43 1.49 0.84|2.0   0  52|   0     0 |   0     0 | 14  107    3   32    0
Jan 16 14:45:50 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:50| 31   6  63   1   0|2582M  139M  170M 4844M|6294B 1624B|1836k  818k|39.1  60.1 |1660  2466 |1.40 1.48 0.84|1.0   0  60|   0     0 |   0     0 | 14  111    3   33    0
Jan 16 14:45:51 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:51| 21   4  73   0   0|2574M  148M  170M 4844M|  40k 1602B|   0   243k|   0  13.0 |1538  2102 |1.40 1.48 0.84|1.0   0  53|   0     0 |   0     0 | 14  111    3   34    0
Jan 16 14:45:52 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:52| 24   4  72   0   0|2554M  167M  170M 4844M|7816B 1622B|   0   661k|   0  75.1 |1760  3026 |1.40 1.48 0.84|1.0   0  18|   0     0 |   0     0 | 14  111    3   36    0
Jan 16 14:45:53 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:53| 22   5  73   0   0|2602M  132M  170M 4833M|5134B 1565B|   0  3298k|   0   376 |1757  2552 |1.40 1.48 0.84|1.0   0  66|   0     0 |   0     0 | 14  111    3   36    0
Jan 16 14:45:54 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:54| 22   4  73   0   0|2596M  138M  170M 4832M|5114B 1618B|  12k  116k|1.00  5.99 |1332  1941 |1.40 1.48 0.84|1.0   0  57|   0     0 |   0     0 | 14  111    3   38    0
Jan 16 14:45:55 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:55| 26   4  67   1   0|2562M  171M  170M 4833M|7169B 1624B|   0  1821k|   0   255 |3679  7472 |1.29 1.46 0.83|1.0   0  37|   0     0 |   0     0 | 14  111    3   39    0
Jan 16 14:45:56 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:56| 23   3  73   0   0|2610M  124M  170M 4833M|6690B 1706B| 192k  539k|2.00  33.9 |1491  2122 |1.29 1.46 0.83|1.0   0  18|   0     0 |   0     0 | 14  111    3   39    0
Jan 16 14:45:57 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:57| 33   4  63   1   0|2622M  126M  170M 4819M|5883B 1621B|   0  3262k|   0   380 |3661  6610 |1.29 1.46 0.83|2.0   0 2.0|   0     0 |   0     0 | 14  115    3   40    0
Jan 16 14:45:58 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:58| 27   5  68   0   0|2622M  125M  170M 4820M|4658B 1514B| 489k  645k|20.0  54.1 |2131  3530 |1.29 1.46 0.83|4.0   0  71|   0     0 |   0     0 | 14  116    3   40    0
Jan 16 14:45:59 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:59| 20   8  70   1   0|2591M  155M  170M 4820M|6032B 1940B| 132k 1856k|4.00   178 |3080  5535 |1.29 1.46 0.83|1.0   0 148|   0     0 |   0     0 | 14  115    4   41    0
Jan 16 14:46:00 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:00| 22   3  73   0   0|2629M  117M  170M 4820M|6419B 1788B|   0   796k|   0  51.0 |1596  2424 |1.26 1.45 0.83|2.0   0 2.0|   0     0 |   0     0 | 14  117    4   41    0
Jan 16 14:46:01 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:01| 29   3  66   1   0|2634M  126M  170M 4807M|  13k 1561B|1157k 6066k|14.0   532 |3774  7030 |1.26 1.45 0.83|2.0   0 5.0|   0     0 |   0     0 | 14  121    4   41    0
Jan 16 14:46:02 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:02| 35  11  53   1   0|2622M  136M  170M 4809M|  13k 1884B|1448k 1115k|67.2   103 |4827  8311 |1.26 1.45 0.83|1.0   0 289|   0     0 |   0     0 | 14  119    4   41    0
Jan 16 14:46:03 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:03| 27   5  66   0   0|2589M  183M  170M 4794M|5810B 1795B|   0  4074k|   0   243 |2305  4080 |1.26 1.45 0.83|2.0   0  48|   0     0 |   0     0 | 14  119    4   42    0
Jan 16 14:46:04 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:04| 11  18  70   0   0|2597M  175M  170M 4794M|7326B 1907B|  56k  412k|5.00  20.0 |2900  4589 |1.26 1.45 0.83|1.0   0 372|   0     0 |   0     0 | 14  119    4   42    0
Jan 16 14:46:05 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:05| 15  18  66   0   0|2601M  171M  170M 4795M|7472B 1604B| 388k  272k|13.0  18.0 |5118    11k|1.24 1.44 0.83|1.0   0 279|   0     0 |   0     0 | 14  119    4   42    0
Jan 16 14:46:06 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:06| 30  19  50   0   0|2656M  130M  170M 4781M|4935B 1898B|  44k  504k|2.00  38.0 |3658  6829 |1.24 1.44 0.83|3.0   0 470|   0     0 |   0     0 | 14  119    4   42    0
Jan 16 14:46:07 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:07| 36  19  43   0   0|2698M  128M  170M 4742M|5534B 1616B|4087B 1201k|1.00  70.8 |4037    11k|1.24 1.44 0.83|2.0   0 343|   0     0 |   0     0 | 14  125    4   42    0
Jan 16 14:46:08 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:08| 55  26  19   0   0|2842M  126M  170M 4603M|5276B 1693B|1106k 7323k|69.1   680 |7145    13k|1.24 1.44 0.83|3.0   0 639|   0     0 |   0     0 | 16  131    4   42    0
Jan 16 14:46:09 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:09| 61  20  18   1   0|2945M  123M  170M 4505M|7017B 1566B|5205k  208k| 305  13.0 |7082    16k|1.24 1.44 0.83|4.0   0 318|   0     0 |   0     0 | 16  131    4   42    0
Jan 16 14:46:10 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:10| 52  21  27   0   0|3035M  124M  170M 4417M|5469B 1619B| 424k 8233k|40.0   664 |6019    11k|1.46 1.49 0.85|3.0   0 680|   0     0 |   0     0 | 16  147    4   42    0
Jan 16 14:46:11 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:11| 26  19  54   0   0|3071M  131M  170M 4375M|8697B 1661B|1459k  268k| 141  18.0 |4856  9256 |1.46 1.49 0.85|1.0   0 362|   0     0 |   0     0 | 17  147    4   42    0
Jan 16 14:46:12 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:12| 28  19  51   0   0|3114M  130M  170M 4333M|4691B 1620B|   0    12k|   0  3.00 |5398  9402 |1.46 1.49 0.85|2.0   0 471|   0     0 |   0     0 | 17  147    4   42    0
Jan 16 14:46:13 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:13| 40  18  40   0   0|3182M  120M  170M 4277M|5193B 1512B|  20k  652k|4.00  47.0 |5723    12k|1.46 1.49 0.85|3.0   0 308|   0     0 |   0     0 | 17  155    3   42    0
Jan 16 14:46:14 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:14| 39  24  37   0   0|3309M  129M  170M 4143M|6520B 1789B|  64k 5794k|6.00   436 |6436    14k|1.46 1.49 0.85|3.0   0 735|   0     0 |   0     0 | 17  161    3   42    0
Jan 16 14:46:15 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:15| 30  24  46   0   0|3383M  127M  170M 4072M|5075B 1789B|   0   568k|   0  38.0 |5613    12k|1.67 1.53 0.87|2.0   0 632|   0     0 |   0     0 | 17  167    3   42    0
Jan 16 14:46:16 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:16| 17  17  64   0   0|3393M  118M  170M 4073M|  41k 1813B|  92k  604k|2.00  52.0 |5663    10k|1.67 1.53 0.87|2.0   0 228|   0     0 |   0     0 | 17  167    3   42    0
Jan 16 14:46:17 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:17| 41  12  46   0   0|3521M  124M  170M 3941M|4665B 1680B|  16k  147k|3.98  12.9 |1975  2571 |1.67 1.53 0.87|8.0   0  99|   0     0 |   0     0 | 17  169    3   42    0
Jan 16 14:46:18 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:18| 46   7  46   0   0|3630M  126M  170M 3832M|4271B 1669B|1906k  398k|39.2  36.2 |1786  2413 |1.67 1.53 0.87|3.0   0 6.0|   0     0 |   0     0 | 17  175    3   42    0
Jan 16 14:46:19 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:19| 31  17  50   0   0|3577M  179M  170M 3832M|4705B 1621B|  24k  468k|5.00  32.0 |3647  6718 |1.67 1.53 0.87|3.0   0 481|   0     0 |   0     0 | 17  177    3   41    0
Jan 16 14:46:20 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:20| 43  19  38   0   0|3560M  195M  170M 3833M|4492B 1606B|8192B  512k|2.00  46.0 |6380    14k|1.69 1.54 0.87|3.0   0 458|   0     0 |   0     0 | 17  189    3   42    0
Jan 16 14:46:21 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:21| 66  18  15   0   0|3712M  118M  170M 3763M|  43k 1713B|1835k 9641k|45.0   631 |5529    14k|1.69 1.54 0.87|6.0   0 245|   0     0 |   0     0 | 18  192    3   44    0
Jan 16 14:46:22 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:22| 83  13   4   0   0|3771M  116M  170M 3705M|5304B 1620B| 460k  640k|6.00  44.0 |3069  6207 |1.69 1.54 0.87|6.0   0  63|   0     0 |   0     0 | 17  204    3   46    0
Jan 16 14:46:23 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:23| 68  19  12   0   0|3790M  177M  170M 3625M|5328B 1714B|  88k 1980k|6.00   109 |5868    16k|1.69 1.54 0.87|3.0   0 204|   0     0 |   0     0 | 17  209    3   48    0
Jan 16 14:46:24 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:24| 48  24  25   0   0|3859M  125M  170M 3608M|5453B 1620B|4096B  696k|1.00  46.0 |5876    13k|1.69 1.54 0.87|3.0   0 524|   0     0 |   0     0 | 17  214    3   48    0
Jan 16 14:46:25 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:25| 62  22  14   0   0|3861M  120M  170M 3612M|6050B 1619B|   0   560k|   0  21.0 |7625    45k|2.04 1.61 0.90|5.0   0 353|   0     0 |   0     0 | 17  215    3   48    0
Jan 16 14:46:26 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:26| 57  20  21   0   0|3912M  119M  170M 3563M|6802B 1565B|  12k   27M|3.00   692 |5177  9274 |2.04 1.61 0.90|3.0   0 380|   0     0 |   0     0 | 17  215    3   48    0
Jan 16 14:46:27 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:27| 58  21  19   1   0|3956M  124M  170M 3513M|5874B 1719B| 184k 1542k|25.0   161 |6055    13k|2.04 1.61 0.90|4.0   0 485|   0     0 |   0     0 | 17  219    3   51    0
Jan 16 14:46:28 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:28| 59  21  19   0   0|3989M  176M  170M 3430M|5171B 1620B|  64k 5543k|2.00   482 |8091    17k|2.04 1.61 0.90|5.0   0 291|   0     0 |   0     0 | 17  221    3   54    0
Jan 16 14:46:29 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:29| 67  13  19   0   0|4164M  129M  170M 3305M|5274B 1620B|  32k 6484k|2.00   548 |4473  8791 |2.04 1.61 0.90|3.0   0 148|   0     0 |   0     0 | 17  233    3   54    0
Jan 16 14:46:30 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:30| 70   7  23   0   0|4232M  130M  170M 3238M|6849B 1685B| 227k 1046k|13.9  99.5 |3889  7069 |2.12 1.63 0.91|4.0   0  14|   0     0 |   0     0 | 17  241    3   63    0
Jan 16 14:46:31 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:31| 53  26  20   0   0|4193M  167M  170M 3239M|4522B 1722B| 720k 1049k|20.1  79.4 |6701    13k|2.12 1.63 0.91|3.0   0 554|   0     0 |   0     0 | 17  247    3   60    0
Jan 16 14:46:32 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:32| 51  21  26   1   0|4194M  162M  170M 3244M|4984B 1621B|4734k 5609k| 106   410 |7080    17k|2.12 1.63 0.91|3.0   0 362|   0     0 |   0     0 | 17  248    3   61    0
Jan 16 14:46:33 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:33| 77  15   7   0   0|4324M  126M  170M 3152M|5365B 1611B| 800k  569k|7.96  34.8 |3115  5228 |2.12 1.63 0.91|4.0   0 170|   0     0 |   0     0 | 18  251    3   58    0
Jan 16 14:46:34 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:34| 85  12   3   0   0|4409M  141M  170M 3053M|5096B 1465B|1197k 6939k|24.1   589 |2631  3149 |2.12 1.63 0.91|4.0   0  20|   0     0 |   0     0 | 18  251    3   58    0
Jan 16 14:46:35 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:35| 43  13  43   0   0|4399M  163M  170M 3042M|  14k 2824B|1073k 1017k|21.0  78.1 |4828    10k|2.03 1.62 0.91|  0   0 260|   0     0 |   0     0 | 18  253    3   59    0
Jan 16 14:46:36 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:36| 20   6  73   0   0|4403M  158M  170M 3042M|  22k 3648B| 511k  403k|3.99  33.9 |2087  2997 |2.03 1.62 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  254    3   59    0
Jan 16 14:46:37 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:37| 19   7  73   1   0|4401M  160M  170M 3042M|  16k 3844B| 816k 1113k|9.00  78.0 |2200  3382 |2.03 1.62 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  256    3   48    0
Jan 16 14:46:38 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:38| 24  11  64   0   0|4390M  157M  170M 3056M|  16M  127k|2905k  240k|31.0  17.0 |7878  7015 |2.03 1.62 0.91|2.0   0 184|   0     0 |   0     0 | 18  257    3   48    0
Jan 16 14:46:39 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:39| 39  12  49   0   0|4465M  129M  170M 3010M|  16k 1787B|1599k  268k|21.0  24.0 |2437  3191 |2.03 1.62 0.91|2.0   0  95|   0     0 |   0     0 | 18  262    3   48    0
Jan 16 14:46:40 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:40| 26   4  68   1   0|4464M  132M  170M 3007M|6218B 1872B| 468k  936k|27.0   101 |4786  9482 |1.94 1.61 0.92|3.0   0 5.0|   0     0 |   0     0 | 18  276    3   51    0
Jan 16 14:46:41 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:41| 20  11  68   0   0|4397M  187M  170M 3020M|  15k 1512B| 240k   11M|10.0   565 |4051  7062 |1.94 1.61 0.92|1.0   0 203|   0     0 |   0     0 | 18  273    3   51    0
Jan 16 14:46:42 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:42| 19  10  71   0   0|4449M  134M  170M 3020M|  12k 1730B|  16k  371k|1.99  22.9 |2659  4450 |1.94 1.61 0.92|1.0   0 264|   0     0 |   0     0 | 18  273    3   51    0
Jan 16 14:46:43 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:43| 15  13  71   0   0|4414M  169M  170M 3020M|4554B 1623B|4104B  248k|1.00  13.0 |2522  3884 |1.94 1.61 0.92|2.0   0 220|   0     0 |   0     0 | 18  273    3   51    0
Jan 16 14:46:44 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:44| 10  19  70   0   0|4415M  168M  170M 3020M|4898B 1621B|8197B  216k|1.00  14.0 |3204  5212 |1.94 1.61 0.92|1.0   0 373|   0     0 |   0     0 | 18  273    3   51    0
Jan 16 14:46:45 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:45|  2   3  93   0   0|4414M  169M  170M 3020M|4832B 1659B|  12k  711k|2.00  46.9 |1502  2724 |1.79 1.58 0.91|2.0   0  68|   0     0 |   0     0 | 18  273    3   50    0
Jan 16 14:46:46 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:46| 22   3  74   0   0|4466M  124M  170M 3014M|  41k 1834B|   0    27M|   0  66.1 |1787  2577 |1.79 1.58 0.91|1.0   0  11|   0     0 |   0     0 | 18  273    3   50    0
Jan 16 14:46:47 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:47| 17  12  70   0   0|4410M  182M  170M 3011M|5552B 1622B|  56k  188k|5.00  19.0 |2726  4669 |1.79 1.58 0.91|1.0   0 185|   0     0 |   0     0 | 18  279    3   51    0
Jan 16 14:46:48 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:48| 13  17  70   0   0|4408M  184M  170M 3011M|4686B 1511B|   0    92k|   0  12.0 |2919  4928 |1.79 1.58 0.91|2.0   0 235|   0     0 |   0     0 | 18  281    3   49    0
Jan 16 14:46:49 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:49| 19   8  72   0   0|4463M  129M  170M 3012M|7071B 1618B| 567k    0 |24.0     0 |1887  3219 |1.79 1.58 0.91|1.0   0 126|   0     0 |   0     0 | 18  281    3   49    0
Jan 16 14:46:50 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:50| 25   5  70   1   0|4507M  138M  170M 2958M|5608B 1567B| 456k  252k|41.0  29.0 |1729  2858 |1.72 1.58 0.91|3.0   0 3.0|   0     0 |   0     0 | 18  285    3   47    0
Jan 16 14:46:51 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:51| 25   2  71   0   0|4424M  220M  170M 2959M|  44k 1714B| 128k 1052k|7.00  90.0 |2062  3391 |1.72 1.58 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  287    3   47    0
Jan 16 14:46:52 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:52| 24   2  72   0   0|4484M  161M  170M 2959M|6139B 1704B|  36k   92k|7.99  9.99 |1437  2230 |1.72 1.58 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  287    3   45    0
Jan 16 14:46:53 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:53| 25   4  71   0   0|4401M  244M  170M 2959M|6774B 1620B|  48k   84k|4.00  7.00 |1904  3052 |1.72 1.58 0.91|1.0   0  17|   0     0 |   0     0 | 18  287    3   45    0
Jan 16 14:46:54 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:54| 23   3  73   0   0|4452M  193M  170M 2959M|6645B 1620B|   0    60k|   0  4.00 |1296  1897 |1.72 1.58 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  287    3   41    0
Jan 16 14:46:55 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:55| 15  13  71   0   0|4413M  230M  170M 2960M|4972B 1790B|1494k  216k|19.0  3.00 |2548  4013 |1.67 1.57 0.91|1.0   0 253|   0     0 |   0     0 | 18  287    3   41    0
Jan 16 14:46:56 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:56| 15  13  70   0   0|4416M  227M  170M 2960M|5282B 1508B|  44k   64k|11.0  1.99 |2805  4566 |1.67 1.57 0.91|1.0   0 329|   0     0 |   0     0 | 18  287    3   40    0
Jan 16 14:46:57 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:57| 24   4  73   0   0|4442M  200M  170M 2961M|4349B 1569B| 613k    0 |21.0     0 |1367  1999 |1.67 1.57 0.91|2.0   0 8.0|   0     0 |   0     0 | 18  287    3   40    0
Jan 16 14:46:58 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:58| 19   5  75   0   0|4434M  208M  170M 2961M|9271B 2868B|  20k   88k|4.99  2.00 |1537    32k|1.67 1.57 0.91|  0   0 8.0|   0     0 |   0     0 | 18  288    3   39    0
Jan 16 14:46:59 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:46:59| 23   3  73   1   0|4464M  176M  170M 2962M|9414B 4135B|   0   909k|   0  28.0 |1658  2525 |1.67 1.57 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  288    3   39    0
Jan 16 14:47:00 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:00| 24   5  69   0   0|4458M  182M  170M 2962M|5791B 1793B|   0   484k|   0  38.0 |9233    19k|1.61 1.56 0.91|1.0   0  13|   0     0 |   0     0 | 18  287    3   38    0
Jan 16 14:47:01 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:01| 17  12  70   0   0|4458M  182M  170M 2962M|  12k 1623B|  16k  645k|1.00  45.1 |2975  5089 |1.61 1.56 0.91|1.0   0 266|   0     0 |   0     0 | 18  287    3   38    0
Jan 16 14:47:02 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:02| 22   6  71   0   0|4422M  218M  170M 2962M|  14k 1620B|  24k 4097B|2.00  1.00 |2285  3680 |1.61 1.56 0.91|1.0   0 110|   0     0 |   0     0 | 18  287    3   39    0
Jan 16 14:47:03 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:03| 23   3  73   0   0|4482M  158M  170M 2962M|4743B 1511B|   0     0 |   0     0 |1563  2385 |1.61 1.56 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  288    3   39    0
Jan 16 14:47:04 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:04| 22   6  73   0   0|4472M  169M  170M 2962M|6133B 1788B|   0     0 |   0     0 |1667  2586 |1.61 1.56 0.91|1.0   0  72|   0     0 |   0     0 | 18  287    3   38    0
Jan 16 14:47:05 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:05| 24   4  72   0   0|4448M  192M  170M 2963M|4832B 1566B|   0   140k|   0  11.0 |1895  2998 |1.56 1.55 0.91|1.0   0  58|   0     0 |   0     0 | 18  287    3   38    0
Jan 16 14:47:06 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:06| 24   4  72   0   0|4433M  208M  170M 2963M|6924B 1620B|   0   172k|   0  23.0 |2066  3316 |1.56 1.55 0.91|2.0   0  34|   0     0 |   0     0 | 18  287    3   40    0
Jan 16 14:47:07 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:07| 25   4  71   0   0|4417M  223M  170M 2963M|5214B 1621B|   0   476k|   0  45.0 |2139  3533 |1.56 1.55 0.91|1.0   0  40|   0     0 |   0     0 | 18  287    3   40    0
Jan 16 14:47:08 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:08| 23   3  72   0   0|4478M  163M  170M 2963M|4664B 1620B|   0   148k|   0  9.00 |1622  2436 |1.56 1.55 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  287    3   41    0
Jan 16 14:47:09 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:09| 24   4  72   0   0|4465M  175M  170M 2963M|5472B 1621B|   0   156k|   0  8.01 |1724  2531 |1.56 1.55 0.91|1.0   0  34|   0     0 |   0     0 | 18  287    3   43    0
Jan 16 14:47:10 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:10| 22   6  70   0   0|4429M  212M  170M 2963M|4643B 1506B|   0   410k|   0  43.8 |2495  4198 |1.52 1.54 0.91|1.0   0  91|   0     0 |   0     0 | 18  287    3   44    0
Jan 16 14:47:11 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:11| 23   4  72   0   0|4408M  233M  170M 2963M|5480B 1795B|  16k  237k|1.00  20.1 |2008  3149 |1.52 1.54 0.91|1.0   0  46|   0     0 |   0     0 | 18  287    3   46    0
Jan 16 14:47:12 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:47:12| 25   4  72   0   0|4468M  173M  170M 2963M|5269B 1688B|  24k 4395k|3.00   435 |1572  2225 |1.52 1.54 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  289    3   46    0
