Jan 16 04:59:49 jammy-provider-cloud-0000007943 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 04:59:49 jammy-provider-cloud-0000007943 dstat.sh[58798]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 04:59:49 jammy-provider-cloud-0000007943 dstat.sh[58798]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 05:07:24 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:24| 37   4  58   0   0|4237M  411M  206M 2882M|6885B 2011B|1327k 2240k| 113   106 |1769  2650 |1.22 1.36 0.94|4.0   0  11|   0     0 |   0     0 | 18  266    1   29    0
Jan 16 05:07:25 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:25| 25   5  69   0   0|4302M  344M  206M 2883M|6823B 1710B|  36k   52k|9.00  4.00 |1422  3604 |1.22 1.36 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  274    1   33    0
Jan 16 05:07:26 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:26| 15   8  74   2   0|4150M  473M  206M 2907M|5793B 1517B|  20M   12k| 242  3.01 |2414  3905 |1.22 1.36 0.94|1.0   0  30|   0     0 |   0     0 | 18  266    1   37    0
Jan 16 05:07:27 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:27|  4   3  91   0   0|4155M  468M  206M 2907M|7945B 2007B| 179k  921k|11.0  14.9 |2172  3679 |1.22 1.36 0.94|  0   0  35|   0     0 |   0     0 | 18  266    2   37    0
Jan 16 05:07:28 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:28|  2   0  95   1   0|4155M  468M  206M 2907M|5238B 1796B|4114B 4636k|1.00   552 |1591  2545 |1.22 1.36 0.94|  0   0   0|   0     0 |   0     0 | 18  266    2   37    0
Jan 16 05:07:29 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:29|  3   1  95   0   0|4155M  468M  206M 2907M|6507B 1682B|   0  5133k|   0   389 |1526  2615 |1.29 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  266    2   37    0
Jan 16 05:07:30 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:30|  2   1  96   0   0|4155M  468M  206M 2907M|6902B 1789B|   0   384k|   0  1.00 |1061  1783 |1.29 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  266    2   37    0
Jan 16 05:07:31 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:31|  2   1  96   0   0|4155M  468M  206M 2907M|6472B 1693B|   0   204k|   0  18.0 |1109  1920 |1.29 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  266    2   37    0
Jan 16 05:07:32 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:32|  1   1  96   0   0|4155M  468M  206M 2907M|5644B 1458B|   0    56k|   0  7.00 |1049  1883 |1.29 1.37 0.95|  0   0 1.0|   0     0 |   0     0 | 18  266    2   37    0
Jan 16 05:07:33 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:33|  2   1  96   0   0|4155M  468M  206M 2907M|5566B 1622B|   0     0 |   0     0 |1016  1759 |1.29 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  266    2   37    0
Jan 16 05:07:34 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:34|  1   0  96   0   0|4155M  468M  206M 2907M|  13k 1876B|   0  4092B|   0  1.00 |1152  1794 |1.18 1.34 0.94|  0   0   0|   0     0 |   0     0 | 18  266    2   37    0
Jan 16 05:07:35 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:35|  2   0  96   0   0|4155M  468M  206M 2907M|  13k 1707B|   0  8195B|   0  1.00 |1079  1623 |1.18 1.34 0.94|  0   0   0|   0     0 |   0     0 | 18  266    2   33    0
Jan 16 05:07:36 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:36|  2   1  96   0   0|4155M  468M  206M 2907M|5233B 1662B|   0     0 |   0     0 | 988  1762 |1.18 1.34 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    2   33    0
Jan 16 05:07:37 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:37|  2   1  96   0   0|4155M  468M  206M 2907M|  51k 2009B|   0     0 |   0     0 |1223  1895 |1.18 1.34 0.94|  0   0   0|   0     0 |   0     0 | 18  266    3   27    0
Jan 16 05:07:38 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:38|  2   1  95   0   0|4155M  468M  206M 2907M|  14k 1789B|   0   364k|   0  35.0 |1384  2245 |1.18 1.34 0.94|  0   0   0|   0     0 |   0     0 | 18  266    3   27    0
Jan 16 05:07:39 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:39|  2   1  95   1   0|4155M  468M  206M 2907M|8915B 1533B|   0   224k|   0  28.0 |1538  2679 |1.09 1.32 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    3   20    0
Jan 16 05:07:40 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:40|  2   0  96   0   0|4155M  468M  206M 2907M|  13k 1788B|   0     0 |   0     0 |1132  1788 |1.09 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  266    3   20    0
Jan 16 05:07:41 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:41|  2   0  96   0   0|4155M  468M  206M 2907M|  15k 1690B|   0   444k|   0  25.0 |1303  2270 |1.09 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 16 05:07:42 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:42|  1   1  96   0   0|4155M  468M  206M 2907M|6029B 1788B|   0    32k|   0  4.00 |1001  1864 |1.09 1.32 0.94|  0   0 1.0|   0     0 |   0     0 | 18  266    3   16    0
Jan 16 05:07:43 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:43|  2   1  95   0   0|4155M  468M  206M 2907M|5451B 1619B|   0   428k|   0  44.0 |1346  2410 |1.09 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 16 05:07:44 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:44|  6   4  89   0   0|4146M  477M  206M 2907M|  42k 1879B|   0    56k|   0  8.01 |1981  4392 |1.00 1.30 0.93|  0   0  34|   0     0 |   0     0 | 18  266    3   17    0
Jan 16 05:07:45 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:45|  2   0  97   0   0|4146M  477M  206M 2907M|6719B 1622B|   0     0 |   0     0 | 982  1693 |1.00 1.30 0.93|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 16 05:07:46 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:46|  1   0  97   0   0|4146M  477M  206M 2907M|5353B 1456B|   0     0 |   0     0 | 949  1757 |1.00 1.30 0.93|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 16 05:07:47 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:47|  2   0  96   0   0|4146M  477M  206M 2907M|5960B 1940B|   0     0 |   0     0 |1029  1867 |1.00 1.30 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Jan 16 05:07:48 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:48|  6   0  93   0   0|4146M  477M  206M 2907M|  26k   11k|   0   312k|   0  31.0 |1505  2483 |1.00 1.30 0.93|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Jan 16 05:07:49 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:49|  2   1  95   0   0|4147M  476M  206M 2907M|5342B 1620B|   0  2240k|   0  32.0 |1375  2507 |0.92 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Jan 16 05:07:50 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:50|  2   1  95   0   0|4147M  476M  206M 2907M|5204B 1787B|   0   508k|   0  22.0 |1277  2247 |0.92 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Jan 16 05:07:51 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:51|  2   1  95   0   0|4147M  476M  206M 2907M|4757B 1663B|   0   180k|   0  21.0 |1203  2164 |0.92 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Jan 16 05:07:52 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:52|  3   1  96   0   0|4147M  476M  206M 2907M|5101B 1788B|   0    36k|   0  1.00 |1069  1894 |0.92 1.28 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  266    4   16    0
Jan 16 05:07:53 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:53|  2   0  96   0   0|4147M  476M  206M 2907M|5350B 1554B|   0   412k|   0  31.0 |1144  1949 |0.92 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Jan 16 05:07:54 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:54|  1   1  96   0   0|4147M  476M  206M 2907M|5456B 1894B|   0    51M|   0  60.0 |1106  1807 |0.85 1.26 0.92|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Jan 16 05:07:55 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:55|  2   1  97   0   0|4147M  476M  206M 2907M|5459B 1694B|   0     0 |   0     0 | 995  1631 |0.85 1.26 0.92|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Jan 16 05:07:56 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:56|  3   1  95   0   0|4147M  476M  206M 2907M|5740B 1619B|   0   352k|   0  26.0 |1365  2302 |0.85 1.26 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Jan 16 05:07:57 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:57|  2   1  95   0   0|4147M  476M  206M 2907M|8227B 1941B|   0  8195B|   0  1.00 |1325  2136 |0.85 1.26 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  266    5   16    0
Jan 16 05:07:58 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:58|  3   1  95   0   0|4147M  476M  206M 2907M|6677B 1956B|   0   168k|   0  21.0 |1237  2149 |0.85 1.26 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    5   16    0
Jan 16 05:07:59 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:07:59|  2   1  94   0   0|4148M  475M  206M 2907M|5256B 1512B|   0  1312k|   0   216 |1393  2468 |0.78 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   16    0
Jan 16 05:08:00 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:00|  2   1  96   0   0|4148M  475M  206M 2907M|5781B 1829B|   0    92k|   0  9.99 |1067  1793 |0.78 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   16    0
Jan 16 05:08:01 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:01|  3   1  94   0   0|4148M  475M  206M 2907M|4835B 1567B|   0   580k|   0  45.0 |1355  2450 |0.78 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   16    0
Jan 16 05:08:02 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:02|  4   2  93   0   0|4148M  475M  206M 2907M|6785B 1794B|   0    44k|   0  5.02 |2157  4280 |0.78 1.23 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   16    0
Jan 16 05:08:03 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:03|  2   1  94   0   0|4147M  475M  206M 2907M|5328B 1614B|   0     0 |   0     0 |1364  2294 |0.78 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   16    0
Jan 16 05:08:04 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:04|  5   1  92   0   0|4147M  475M  206M 2907M|5394B 1898B|   0   356k|   0  56.0 |1501  2467 |0.72 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   16    0
Jan 16 05:08:05 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:05|  2   0  96   0   0|4147M  475M  206M 2907M|7220B 1620B|   0     0 |   0     0 |1011  1745 |0.72 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   14    0
Jan 16 05:08:06 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:06|  1   1  96   0   0|4147M  475M  206M 2907M|5476B 1512B|   0   228k|   0  18.0 |1092  1972 |0.72 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   14    0
Jan 16 05:08:07 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:07|  7   4  88   0   0|4151M  472M  206M 2907M|  42k 1940B|   0   956k|   0  29.0 |2457  3490 |0.72 1.21 0.91|  0   0 5.0|   0     0 |   0     0 | 18  266    6   14    0
Jan 16 05:08:08 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:08|  2   0  95   0   0|4151M  472M  206M 2907M|5307B 1944B|   0   312k|   0  30.0 |1248  2156 |0.72 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  266    6   14    0
Jan 16 05:08:09 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:09|  3   1  95   0   0|4151M  472M  206M 2907M|5869B 1748B|   0   160k|   0  25.0 |1417  2443 |0.66 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  266    6   14    0
Jan 16 05:08:10 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:10|  2   1  96   0   0|4151M  472M  206M 2907M|8114B 1788B|   0     0 |   0     0 |1106  1791 |0.66 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  266    6   14    0
Jan 16 05:08:11 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:11|  2   1  96   1   0|4151M  472M  206M 2907M|5261B 1625B|   0   401k|   0  31.1 |1251  2314 |0.66 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  266    6   14    0
Jan 16 05:08:12 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:12|  3   1  94   0   0|4151M  472M  206M 2907M|  25k   11k|   0    60k|   0  5.98 |1325  2127 |0.66 1.19 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  266    6   14    0
Jan 16 05:08:13 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:13| 10   2  87   1   0|4152M  471M  206M 2907M|4941B 1606B|   0   932k|   0  90.0 |2218  4179 |0.66 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  266    6   14    0
Jan 16 05:08:14 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:14|  1   1  96   0   0|4152M  471M  206M 2907M|  42k 1788B|   0  1376k|   0   245 |1382  2168 |0.61 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  266    6   14    0
Jan 16 05:08:15 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:15|  3   1  95   0   0|4152M  471M  206M 2907M|4794B 1731B|   0   264k|   0  23.0 |1326  2239 |0.61 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  266    6   14    0
Jan 16 05:08:16 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:16|  2   1  95   0   0|4152M  471M  206M 2907M|4559B 1564B|   0  2202k|   0   136 |1262  2435 |0.61 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  266    6   13    0
Jan 16 05:08:17 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:17|  2   0  96   0   0|4152M  471M  206M 2907M|5265B 1620B|   0    32k|   0  4.00 | 985  1818 |0.61 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  266    6   13    0
Jan 16 05:08:18 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:18|  3   0  95   0   0|4152M  471M  206M 2907M|7294B 1788B|   0   256k|   0  24.0 |1241  2126 |0.61 1.17 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    6   13    0
Jan 16 05:08:19 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:19|  2   0  95   0   0|4152M  471M  206M 2907M|5273B 1512B|   0   176k|   0  25.0 |1369  2495 |0.56 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  266    6   13    0
Jan 16 05:08:20 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:20|  2   1  96   0   0|4152M  471M  206M 2907M|7409B 1620B|   0  4096B|   0  1.00 |1058  1789 |0.56 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  266    6   13    0
Jan 16 05:08:21 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:21|  3   1  95   0   0|4152M  471M  206M 2907M|5426B 1567B|   0   480k|   0  35.0 |1305  2386 |0.56 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  266    6   13    0
Jan 16 05:08:22 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:22|  1   1  96   0   0|4152M  471M  206M 2907M|6110B 1788B|   0    36k|   0  4.00 |1079  1929 |0.56 1.15 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  266    6   13    0
Jan 16 05:08:23 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:23|  3   1  94   0   0|4152M  470M  206M 2907M|8822B 1620B|   0   252k|   0  36.0 |1311  2199 |0.56 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  268    6   13    0
Jan 16 05:08:24 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:24|  2   1  96   0   0|4152M  470M  206M 2907M|7038B 1694B|   0     0 |   0     0 |1082  1710 |0.51 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  268    6    9    0
Jan 16 05:08:25 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:25|  2   0  97   0   0|4152M  470M  206M 2907M|6701B 1804B|   0     0 |   0     0 |1076  1769 |0.51 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  268    6    9    0
Jan 16 05:08:26 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:26|  2   1  96   0   0|4152M  470M  206M 2907M|4879B 1582B|   0  8193B|   0  2.00 | 980  1756 |0.51 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  268    6    5    0
Jan 16 05:08:27 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:27|  1   0  97   0   0|4152M  470M  206M 2907M|5434B 1694B|   0    40k|   0  1.00 |1000  1842 |0.51 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  268    6    5    0
Jan 16 05:08:28 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:28|  3   1  95   0   0|4152M  470M  206M 2907M|5021B 1734B|   0   348k|   0  32.0 |1265  2253 |0.51 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:08:29 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:29|  2   1  95   0   0|4152M  470M  206M 2907M|5588B 1620B|   0   172k|   0  27.0 |1401  2530 |0.47 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:08:30 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:30|  2   0  96   0   0|4152M  470M  206M 2907M|5278B 1620B|   0     0 |   0     0 |1021  1742 |0.47 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:08:31 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:31|  3   1  95   1   0|4152M  470M  206M 2907M|5341B 1695B|   0   392k|   0  32.0 |1254  2280 |0.47 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:08:32 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:32|  1   0  96   0   0|4152M  470M  206M 2907M|6708B 1680B|   0    36k|   0  5.00 |1079  1931 |0.47 1.12 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:08:33 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:33|  2   1  96   0   0|4152M  470M  206M 2907M|7526B 1620B|   0   108k|   0  1.00 |1074  1784 |0.47 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:08:34 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:34|  1   1  96   0   0|4152M  470M  206M 2907M|  16k 1620B|   0     0 |   0     0 |1144  1785 |0.43 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:08:35 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:35|  2   0  96   0   0|4152M  470M  206M 2907M|  13k 1565B|   0   156k|   0  36.0 |1165  1815 |0.43 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:08:36 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:36|  1   0  96   0   0|4152M  470M  206M 2907M|6585B 1662B|   0     0 |   0     0 |1082  1914 |0.43 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:08:37 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:37|  3   1  95   0   0|4153M  470M  206M 2907M|  51k 1620B|   0   544k|   0  15.0 |1565  2231 |0.43 1.10 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:08:38 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:38|  2   1  95   0   0|4153M  470M  206M 2907M|  15k 1693B| 128k  352k|1.00  34.0 |1333  2202 |0.43 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:08:39 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:39|  4   2  95   0   0|4153M  470M  206M 2907M|7787B 1685B|   0   161k|   0  24.1 |1481  2573 |0.40 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:08:40 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:40|  2   0  96   0   0|4153M  470M  206M 2907M|  14k 1615B|   0     0 |   0     0 |1144  1752 |0.40 1.08 0.87|2.0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:08:41 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:41|  2   0  95   0   0|4153M  470M  206M 2907M|  16k 1620B|   0   388k|   0  31.0 |1302  2186 |0.40 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:08:42 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:42|  1   1  97   0   0|4153M  470M  206M 2907M|4701B 1788B|   0    32k|   0  4.00 |1041  1913 |0.40 1.08 0.87|  0   0 1.0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:08:43 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:43|  2   1  95   0   0|4153M  470M  206M 2907M|6569B 1566B|   0   404k|   0  40.0 |1418  2493 |0.40 1.08 0.87|3.0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:08:44 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:44|  5   3  90   0   0|4159M  464M  206M 2908M|  42k 1706B|   0    36k|   0  5.00 |1797  3762 |0.61 1.11 0.89|  0   0  34|   0     0 |   0     0 | 18  268    6    2    0
Jan 16 05:08:45 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:45|  2   0  96   0   0|4159M  463M  206M 2907M|5066B 1512B|   0   820k|   0   161 |1044  1749 |0.61 1.11 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    6    2    0
Jan 16 05:08:46 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:46|  2   1  97   0   0|4159M  463M  206M 2907M|5304B 1620B|   0     0 |   0     0 | 949  1715 |0.61 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:08:47 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:47|  1   1  96   0   0|4159M  463M  206M 2907M|7298B 1620B|   0     0 |   0     0 | 964  1728 |0.61 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:08:48 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:48|  5   1  93   0   0|4159M  463M  206M 2907M|  24k   10k|   0   348k|   0  35.0 |1510  2472 |0.61 1.11 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:08:49 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:49|  2   1  95   0   0|4159M  463M  206M 2907M|5886B 1624B|   0   164k|   0  24.1 |1467  2562 |0.56 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:08:50 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:50|  3   1  96   0   0|4159M  463M  206M 2907M|5460B 1635B|   0  8166B|   0  1.99 |1063  1807 |0.56 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:08:51 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:51|  1   0  95   0   0|4159M  463M  206M 2907M|6786B 1620B|   0   400k|   0  31.0 |1217  2226 |0.56 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:08:52 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:52|  2   1  96   0   0|4159M  463M  206M 2907M|5001B 1606B|   0    68k|   0  5.00 |1167  2026 |0.56 1.09 0.88|  0   0 1.0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:08:53 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:53|  2   1  96   0   0|4159M  463M  206M 2907M|6645B 1622B|   0   112k|   0  12.0 |1087  1834 |0.56 1.09 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:08:54 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:54|  1   0  96   0   0|4159M  463M  206M 2907M|6489B 1616B|   0     0 |   0     0 | 962  1671 |0.51 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:08:55 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:55|  2   1  97   0   0|4159M  463M  206M 2907M|5466B 1739B|   0     0 |   0     0 | 948  1615 |0.51 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Jan 16 05:08:56 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:08:56|  3   0  95   0   0|4159M  463M  206M 2907M|7747B 1620B|   0   496k|   0   102 |1196  1979 |0.51 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
