Jan 15 16:21:46 jammy-provider-cloud-0000007942 systemd[1]: Started Devstack devstack@dstat.service.
Jan 15 16:21:46 jammy-provider-cloud-0000007942 dstat.sh[58209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 15 16:21:46 jammy-provider-cloud-0000007942 dstat.sh[58209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 15 16:25:48 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:25:48| 32  22  45   0   0|3301M  126M  162M 4161M|6380B 1661B|  52k  232k|4.00  19.0 |4230  7824 |2.07 1.60 0.88|3.0   0 774|   0     0 |   0     0 | 17  157    4   44    0
Jan 15 16:25:49 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:25:49| 26  23  50   0   0|3372M  128M  162M 4090M|6665B 1688B|   0  2282k|   0   265 |6573    15k|2.07 1.60 0.88|1.0   0 548|   0     0 |   0     0 | 17  167    4   44    0
Jan 15 16:25:50 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:25:50| 30  11  55   0   0|3425M  125M  162M 4041M|5453B 1621B|  12k 4606k|3.00   391 |5093  9199 |2.07 1.60 0.88|2.0   0 185|   0     0 |   0     0 | 17  167    4   44    0
Jan 15 16:25:51 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:25:51| 47   7  45   0   0|3550M  121M  162M 3922M|5127B 1565B|4094B  620k|1.00  46.0 |1753  2391 |2.07 1.60 0.88|3.0   0 8.0|   0     0 |   0     0 | 17  173    4   44    0
Jan 15 16:25:52 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:25:52| 37  10  53   1   0|3516M  226M  162M 3853M|7167B 1624B|1500k  658k|43.1  81.2 |2316  3592 |2.07 1.60 0.88|5.0   0 124|   0     0 |   0     0 | 17  176    4   44    0
Jan 15 16:25:53 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:25:53| 39  22  38   0   0|3591M  151M  162M 3853M|4592B 1619B|8189B  272k|2.00  16.0 |4967    11k|2.07 1.60 0.89|3.0   0 580|   0     0 |   0     0 | 17  180    4   43    0
Jan 15 16:25:54 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:25:54| 42  21  36   0   0|3612M  127M  162M 3856M|5294B 1620B|1500k  704k|34.0  47.0 |7617    13k|2.07 1.60 0.89|3.0   0 300|   0     0 |   0     0 | 17  191    4   43    0
Jan 15 16:25:55 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:25:55| 78  16   7   0   0|3667M  174M  162M 3757M|5263B 1663B| 312k   11M|13.0   587 |3435  6594 |2.07 1.60 0.89|4.0   0 187|   0     0 |   0     0 | 17  202    4   42    0
Jan 15 16:25:56 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:25:56| 72  14  13   0   0|3806M  120M  162M 3673M|5452B 1694B| 460k 1044k|6.00  37.0 |3533  6846 |2.07 1.60 0.89|7.0   0  56|   0     0 |   0     0 | 17  212    4   43    0
Jan 15 16:25:57 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:25:57| 65  21  13   0   0|3818M  136M  162M 3645M|6746B 1694B| 144k   15M|9.00   451 |5203    13k|2.07 1.60 0.89|3.0   0 361|   0     0 |   0     0 | 17  215    4   51    0
Jan 15 16:25:58 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:25:58| 50  27  22   0   0|3808M  152M  162M 3640M|  43k 1458B|  24k  676k|1.00  48.0 |  11k   22k|2.14 1.63 0.90| 22   0 396|   0     0 |   0     0 | 17  215    4   51    0
Jan 15 16:25:59 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:25:59| 53  24  22   0   0|3846M  142M  162M 3612M|5569B 1695B|  12k   13M|3.00   476 |6507    15k|2.14 1.63 0.90|3.0   0 468|   0     0 |   0     0 | 17  217    4   51    0
Jan 15 16:26:00 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:00| 57  22  19   0   0|3927M  129M  162M 3545M|5546B 1727B| 128k  615k|20.0  38.9 |5410    12k|2.14 1.63 0.90|5.0 1.0 243|   0     0 |   0     0 | 17  219    4   56    0
Jan 15 16:26:01 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:01| 57  25  18   0   0|3993M  125M  162M 3483M|4910B 1985B| 244k  921k|10.0  63.1 |5982    13k|2.14 1.63 0.90|3.0   0 581|   0     0 |   0     0 | 17  221    5   56    0
Jan 15 16:26:02 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:02| 60  20  19   0   0|4022M  125M  162M 3455M|4680B 1788B|  48k 9524k|2.00   758 |8602    19k|2.14 1.63 0.90|3.0   0 299|   0     0 |   0     0 | 17  233    5   57    0
Jan 15 16:26:03 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:03| 69   9  22   0   0|4142M  126M  162M 3337M|4714B 1694B|   0   516k|   0  46.0 |2460  3543 |2.21 1.65 0.91|3.0   0  17|   0     0 |   0     0 | 17  235    5   53    0
Jan 15 16:26:04 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:04| 68  12  19   0   0|4142M  194M  162M 3270M|4967B 1786B| 212k 1223k|15.0   113 |5410    11k|2.21 1.65 0.91|5.0   0 111|   0     0 |   0     0 | 17  248    5   62    0
Jan 15 16:26:05 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:05| 51  24  24   1   0|4201M  134M  162M 3272M|5373B 1625B|1553k 5637k|63.1   423 |5941    14k|2.21 1.65 0.91|7.0   0 588|   0     0 |   0     0 | 17  249    5   63    0
Jan 15 16:26:06 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:06| 56  21  22   1   0|4221M  117M  162M 3268M|  41k 1608B|4117k 1239k|86.0  62.0 |5778    12k|2.21 1.65 0.91|4.0 1.0 280|   0     0 |   0     0 | 18  250    5   59    0
Jan 15 16:26:07 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:07| 83  14   3   0   0|4295M  116M  162M 3198M|6142B 1620B| 804k 6592k|8.00   578 |2977  4419 |2.21 1.65 0.91|4.0   0 156|   0     0 |   0     0 | 18  253    5   61    0
Jan 15 16:26:08 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:08| 79  12   8   0   0|4360M  169M  162M 3080M|5841B 1788B| 848k  848k|15.0  37.0 |2547  3941 |2.35 1.69 0.93|3.0   0  51|   0     0 |   0     0 | 18  257    5   61    0
Jan 15 16:26:09 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:09| 27  14  58   0   0|4377M  150M  162M 3082M|  10k 2933B| 836k  656k|12.0  60.0 |5493    10k|2.35 1.69 0.93|3.0   0 220|   0     0 |   0     0 | 18  255    5   63    0
Jan 15 16:26:10 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:10| 20   5  73   0   0|4377M  150M  162M 3082M|  21k 5580B| 797k  263k|7.97  18.9 |1804  2481 |2.35 1.69 0.93|3.0   0  10|   0     0 |   0     0 | 18  256    5   52    0
Jan 15 16:26:11 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:11| 19   8  73   0   0|4370M  157M  162M 3082M|5697B 1700B| 771k  349k|6.02  33.1 |1946  2908 |2.35 1.69 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  258    5   52    0
Jan 15 16:26:12 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:12| 30  14  54   0   0|4401M  138M  162M 3071M|  16M  132k|3940k   22M|48.9   624 |8988  8630 |2.35 1.69 0.93|6.0   0 269|   0     0 |   0     0 | 18  261    5   52    0
Jan 15 16:26:13 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:13| 37   6  56   0   0|4434M  135M  162M 3041M|6002B 1623B| 910k  481k|14.0  45.1 |2347  3658 |2.33 1.70 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  267    5   53    0
Jan 15 16:26:14 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:14| 26   4  68   0   0|4440M  128M  162M 3042M|4523B 1562B| 515k  882k|30.9  94.8 |4646  9516 |2.33 1.70 0.93|2.0   0 6.0|   0     0 |   0     0 | 18  277    4   53    0
Jan 15 16:26:15 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:15| 16  14  68   1   0|4372M  181M  162M 3057M|5667B 1621B| 248k   18M|10.0   319 |3521  6152 |2.33 1.70 0.93|1.0   0 401|   0     0 |   0     0 | 18  275    4   54    0
Jan 15 16:26:16 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:16| 24   4  72   0   0|4434M  119M  162M 3057M|5334B 1995B|   0   248k|   0  12.0 |1598  2451 |2.33 1.70 0.93|3.0   0  67|   0     0 |   0     0 | 18  275    4   54    0
Jan 15 16:26:17 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:17| 11  17  70   0   0|4386M  167M  162M 3057M|6593B 1623B|  84k 1146k|6.01  64.1 |3400  5666 |2.33 1.70 0.93|1.0   0 355|   0     0 |   0     0 | 18  275    4   54    0
Jan 15 16:26:18 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:18|  7  15  76   0   0|4382M  171M  162M 3057M|5317B 1617B|  40k  140k|3.99  13.0 |2828  4649 |2.22 1.68 0.93|1.0   0 306|   0     0 |   0     0 | 18  275    4   53    0
Jan 15 16:26:19 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:19|  8   2  90   0   0|4394M  159M  162M 3057M|4687B 1512B|   0   112k|   0  16.0 |1269  2095 |2.22 1.68 0.93|2.0   0 9.0|   0     0 |   0     0 | 18  275    4   53    0
Jan 15 16:26:20 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:20| 25   3  71   0   0|4434M  119M  162M 3057M|5230B 1620B|   0   120k|   0  12.0 |1671  2648 |2.22 1.68 0.93|4.0   0 3.0|   0     0 |   0     0 | 18  279    4   51    0
Jan 15 16:26:21 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:21| 14  15  70   0   0|4385M  167M  162M 3058M|7233B 1717B| 669k   96k|11.0  10.0 |2921  4557 |2.22 1.68 0.93|3.0   0 237|   0     0 |   0     0 | 18  281    4   51    0
Jan 15 16:26:22 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:22| 12  17  70   0   0|4387M  165M  162M 3058M|  11k 1564B|   0    48k|   0  3.00 |3271  5224 |2.22 1.68 0.93|1.0   0 293|   0     0 |   0     0 | 18  283    4   50    0
Jan 15 16:26:23 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:23| 23   4  73   0   0|4439M  119M  162M 3052M|8166B 1624B| 637k 2534k|41.1   333 |1666  2304 |2.20 1.69 0.94|1.0   0  15|   0     0 |   0     0 | 18  283    4   50    0
Jan 15 16:26:24 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:24| 25   5  69   1   0|4491M  130M  162M 2990M|6134B 1620B| 328k 1296k|20.0   176 |2093  3341 |2.20 1.69 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  289    4   48    0
Jan 15 16:26:25 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:25| 25   2  71   0   0|4415M  206M  162M 2990M|7695B 1615B|  20k  363k|3.99  30.9 |1655  2458 |2.20 1.69 0.94|3.0   0 6.0|   0     0 |   0     0 | 18  287    4   48    0
Jan 15 16:26:26 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:26| 25   4  71   0   0|4477M  144M  162M 2990M|4866B 1515B| 104k  152k|11.0  10.0 |1457  2071 |2.20 1.69 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  287    4   46    0
Jan 15 16:26:27 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:27| 25   4  71   0   0|4395M  225M  162M 2990M|4443B 1692B|  36k  204k|3.00  14.0 |2029  3053 |2.20 1.69 0.94|1.0   0  16|   0     0 |   0     0 | 18  287    4   46    0
Jan 15 16:26:28 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:28| 24   3  72   0   0|4437M  184M  162M 2990M|  42k 1620B|   0    92k|   0  12.0 |1622  2276 |2.10 1.68 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  287    4   45    0
Jan 15 16:26:29 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:29| 12  16  71   0   0|4395M  224M  162M 2991M|5030B 1625B|1501k  301k|20.1  7.02 |2996  4795 |2.10 1.68 0.94|2.0   0 316|   0     0 |   0     0 | 18  287    4   45    0
Jan 15 16:26:30 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:30| 15  12  71   0   0|4418M  201M  162M 2991M|5497B 1561B| 175k 4084B|18.9  1.00 |2620  4095 |2.10 1.68 0.94|4.0   0 267|   0     0 |   0     0 | 18  287    4   41    0
Jan 15 16:26:31 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:31| 24   4  71   0   0|4443M  176M  162M 2992M|5545B 1621B| 504k  420k|17.0  15.0 |4769  8899 |2.10 1.68 0.94|1.0   0 8.0|   0     0 |   0     0 | 18  287    4   41    0
Jan 15 16:26:32 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:32| 20   4  74   0   0|4435M  184M  162M 2992M|  14k 5374B|  16k  412k|4.00  11.0 |6147    12k|2.10 1.68 0.94|3.0   0 8.0|   0     0 |   0     0 | 18  288    4   40    0
Jan 15 16:26:33 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:33| 24   4  71   0   0|4461M  155M  163M 2994M|5814B 1691B|8217B  502k|2.01  18.1 |9200    18k|2.02 1.67 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  288    4   40    0
Jan 15 16:26:34 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:34| 22   6  70   0   0|4395M  221M  163M 2993M|5070B 1791B|4088B 1030k|1.00  71.9 |2272  3875 |2.02 1.67 0.94|2.0   0  74|   0     0 |   0     0 | 18  287    4   39    0
Jan 15 16:26:35 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:35| 18  10  71   0   0|4438M  179M  163M 2993M|  13k 1619B|   0    48k|   0  4.00 |2446  3783 |2.02 1.67 0.94|3.0   0 200|   0     0 |   0     0 | 18  287    4   39    0
Jan 15 16:26:36 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:36| 22   7  71   0   0|4408M  208M  163M 2994M|  56k 1691B|  64k 8197B|5.00  2.00 |2447  3550 |2.02 1.67 0.94|3.0   0 112|   0     0 |   0     0 | 18  287    4   41    0
Jan 15 16:26:37 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:37| 25   3  72   0   0|4454M  162M  163M 2994M|9199B 1620B|   0     0 |   0     0 |1677  2317 |2.02 1.67 0.94|4.0   0 2.0|   0     0 |   0     0 | 18  287    4   41    0
Jan 15 16:26:38 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:38| 24   5  71   0   0|4441M  175M  163M 2994M|  15k 1655B|  24k    0 |3.01     0 |1907  2738 |1.93 1.65 0.94|1.0   0  72|   0     0 |   0     0 | 18  288    4   40    0
Jan 15 16:26:39 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:39| 23   6  70   0   0|4415M  201M  163M 2994M|  15k 1510B|   0   447k|   0  43.9 |2266  3418 |1.93 1.65 0.94|2.0   0  58|   0     0 |   0     0 | 18  287    4   40    0
Jan 15 16:26:40 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:40| 24   4  71   0   0|4403M  213M  163M 2994M|  14k 1786B|   0  1746k|   0   285 |2024  2702 |1.93 1.65 0.94|2.0   0  34|   0     0 |   0     0 | 18  287    4   42    0
Jan 15 16:26:41 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:41| 24   5  71   0   0|4386M  230M  163M 2994M|  12k 1788B|   0   348k|   0  35.0 |2288  3465 |1.93 1.65 0.94|2.0   0  47|   0     0 |   0     0 | 18  287    4   42    0
Jan 15 16:26:42 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:42| 24   4  72   0   0|4440M  175M  163M 2994M|5607B 1620B|   0   184k|   0  14.0 |1667  2517 |1.93 1.65 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  287    4   44    1
Jan 15 16:26:43 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:43| 23   5  72   0   0|4444M  172M  163M 2994M|5448B 1793B|   0   152k|   0  6.02 |1498  2171 |1.86 1.64 0.94|2.0   0  34|   0     0 |   0     0 | 18  287    4   44    0
Jan 15 16:26:44 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:44| 23   6  70   0   0|4423M  193M  163M 2994M|4882B 1614B|  16k  670k|1.00  67.8 |2657  4695 |1.86 1.64 0.94|1.0   0  91|   0     0 |   0     0 | 18  287    4   44    0
Jan 15 16:26:45 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:45| 23   5  72   0   0|4402M  213M  163M 2994M|5902B 1620B|   0   188k|   0  8.00 |1841  2775 |1.86 1.64 0.94|2.0   0  47|   0     0 |   0     0 | 18  287    4   46    0
Jan 15 16:26:46 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:46| 25   3  72   0   0|4447M  169M  163M 2994M|5568B 1464B|  16k  165k|4.02  11.0 |1587  2365 |1.86 1.64 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  289    4   47    0
Jan 15 16:26:47 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:47| 26   4  70   0   0|4451M  165M  163M 2994M|5481B 1620B|4096B  148k|1.00  10.0 |1587  2330 |1.86 1.64 0.94|2.0   0  16|   0     0 |   0     0 | 18  287    4   48    0
Jan 15 16:26:48 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:48| 28   4  66   2   0|4408M  207M  163M 2995M|5622B 1824B| 247k 4697k|22.9   382 |3795  7910 |1.79 1.63 0.94|2.0   0 7.0|   0     0 |   0     0 | 18  291    4   49    0
Jan 15 16:26:49 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:49| 24   3  71   0   0|4441M  174M  163M 2995M|6032B 1620B|  24k  952k|4.00  84.0 |2414  4292 |1.79 1.63 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    4   49    0
Jan 15 16:26:50 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:50| 17  16  68   0   0|4402M  213M  163M 2995M|6973B 1624B|   0   778k|   0  79.2 |4049  7533 |1.79 1.63 0.94|1.0   0 530|   0     0 |   0     0 | 18  291    4   50    0
Jan 15 16:26:51 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:51| 11  20  68   0   0|4401M  214M  163M 2995M|4888B 1621B|   0   424k|   0  32.0 |4542  8095 |1.79 1.63 0.94|1.0   0 806|   0     0 |   0     0 | 18  291    4   50    0
Jan 15 16:26:52 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:52| 11  21  67   0   0|4402M  213M  163M 2995M|6053B 1620B|   0  1948k|   0   130 |4703  8543 |1.79 1.63 0.94|2.0   0 810|   0     0 |   0     0 | 18  291    4   50    0
Jan 15 16:26:53 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:53| 13  19  65   0   0|4410M  205M  163M 2995M|6975B 1457B|4094B  372k|1.00  34.0 |5671    11k|1.73 1.62 0.94|2.0   0 790|   0     0 |   0     0 | 18  291    4   50    0
Jan 15 16:26:54 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:54| 12  20  67   0   0|4405M  210M  163M 2995M|5181B 1621B|  40k  380k|2.00  33.0 |4623  8692 |1.73 1.62 0.94|1.0   0 725|   0     0 |   0     0 | 18  291    4   50    0
Jan 15 16:26:55 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:55| 20  12  67   1   0|4409M  279M  163M 2929M|5429B 1620B|  24k 6278k|5.00   447 |  14k   28k|1.73 1.62 0.94|1.0   0  76|   0     0 |   0     0 | 18  291    4   50    0
Jan 15 16:26:56 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:56| 17   2  80   0   0|4436M  249M  163M 2932M|7113B 2951B|   0   884k|   0  6.97 |1393  2170 |1.73 1.62 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  292    4   50    0
Jan 15 16:26:57 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:57|  2   0  95   0   0|4436M  249M  163M 2932M|9321B 2745B|   0    72k|   0  6.00 |1100  1811 |1.73 1.62 0.94|3.0   0   0|   0     0 |   0     0 | 18  292    4   45    0
Jan 15 16:26:58 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:58|  3   1  95   0   0|4436M  249M  163M 2932M|  41k 1622B|  32k  461k|1.00  47.1 |1475  2587 |1.59 1.59 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    4   45    0
Jan 15 16:26:59 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:26:59|  4   1  95   0   0|4436M  249M  163M 2932M|5277B 1694B|   0   100k|   0  14.0 |1299  2164 |1.59 1.59 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    4   38    0
Jan 15 16:27:00 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:00| 10   0  88   0   0|4436M  249M  163M 2932M|9468B 2773B|   0   408k|   0  33.0 |1318  2108 |1.59 1.59 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    4   38    0
Jan 15 16:27:01 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:01| 18   1  79   1   0|4440M  244M  163M 2933M|  24k   15k| 436k 1473k|44.0  49.0 |1573  2372 |1.59 1.59 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    4   33    0
Jan 15 16:27:02 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:02| 20   1  77   1   0|4459M  224M  163M 2934M|  25k   13k| 904k 1343k|53.0  48.0 |1709  2586 |1.59 1.59 0.94|3.0   0   0|   0     0 |   0     0 | 18  293    4   33    0
Jan 15 16:27:03 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:03| 20   1  77   1   0|4467M  214M  163M 2935M|  25k   15k| 700k 1376k|46.0  48.0 |1609  2368 |1.54 1.58 0.94|2.0   0   0|   0     0 |   0     0 | 18  293    4   32    0
Jan 15 16:27:04 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:04| 21   3  72   1   0|4472M  184M  163M 2960M|  12k 6648B|7625k 1815k| 118  90.0 |1985  3215 |1.54 1.58 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  293    4   32    0
Jan 15 16:27:05 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:05| 24   4  72   2   0|4481M  147M  163M 2986M|5207B 1921B|   0  4541k|   0   135 |1668  2764 |1.54 1.58 0.94|  0 1.0   0|   0     0 |   0     0 | 18  292    4   23    1
Jan 15 16:27:06 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:06| 27   6  67   1   0|4465M  135M  164M 3012M|  41k 1622B|   0  5369k|   0   255 |2153  5524 |1.54 1.58 0.94|1.0   0  34|   0     0 |   0     0 | 18  292    4   24    1
Jan 15 16:27:07 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:07| 25   3  72   0   0|4426M  183M  164M 3001M|6160B 1701B| 433k  846k|6.01  32.1 |1477  2158 |1.54 1.58 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  291    4   20    0
Jan 15 16:27:08 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:08| 25   5  69   0   0|4434M  174M  164M 3002M|5579B 1618B|  32k 2270k|1.00  20.0 |9467    19k|1.50 1.57 0.94|4.0   0  14|   0     0 |   0     0 | 18  291    4   20    0
Jan 15 16:27:09 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:09| 25   6  68   0   0|4433M  175M  164M 3002M|7004B 1622B|   0   705k|   0  37.1 |9244    19k|1.50 1.57 0.94|2.0   0  13|   0     0 |   0     0 | 18  293    4   18    0
Jan 15 16:27:10 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:10| 23   4  72   0   0|4418M  190M  164M 3002M|7386B 1618B|   0   336k|   0  12.0 |1907  2828 |1.50 1.57 0.94|2.0   0  55|   0     0 |   0     0 | 18  293    4   18    0
Jan 15 16:27:11 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:11| 25   5  70   0   0|4442M  166M  164M 3002M|4765B 1697B|   0   216k|   0  7.01 |  11k   21k|1.50 1.57 0.94|2.0   0  11|   0     0 |   0     0 | 18  293    4   18    0
Jan 15 16:27:12 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:12| 22   8  66   0   0|4457M  151M  164M 3002M|5238B 1788B|   0    77M|   0   374 |  15k   31k|1.50 1.57 0.94|1.0   0  15|   0     0 |   0     0 | 18  293    4   18    0
Jan 15 16:27:13 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:13| 24   3  72   0   0|4424M  183M  164M 3002M|6234B 1456B|   0   120k|   0  9.98 |1612  2328 |1.46 1.56 0.94|2.0   0  13|   0     0 |   0     0 | 18  293    4   18    0
Jan 15 16:27:14 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:14| 24   4  71   0   0|4405M  203M  164M 3002M|6391B 1619B|   0   536k|   0  34.0 |1929  3034 |1.46 1.56 0.94|3.0   0  59|   0     0 |   0     0 | 18  295    4   18    0
Jan 15 16:27:15 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:15| 24   5  70   0   0|4425M  167M  165M 3016M|5225B 1624B|   0  1067k|   0  7.02 |  15k   29k|1.46 1.56 0.94|2.0   0  47|   0     0 |   0     0 | 18  295    4   15    0
Jan 15 16:27:16 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:16| 10   2  87   0   0|4441M  148M  165M 3018M|  12k 3648B|   0     0 |   0     0 |1215  1852 |1.46 1.56 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  296    4   15    0
Jan 15 16:27:17 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:17| 14   1  85   0   0|4441M  148M  165M 3018M|  16k 7273B|   0  1448k|   0  98.3 |1361  2055 |1.46 1.56 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    4   15    0
Jan 15 16:27:18 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:18| 19   1  78   1   0|4446M  143M  165M 3018M|  25k   16k|  32k 1904k|1.00  85.6 |1774  2847 |1.42 1.56 0.94|3.0   0   0|   0     0 |   0     0 | 18  297    4   15    0
Jan 15 16:27:19 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:27:19|  4   1  93   0   0|4446M  142M  165M 3018M|  63k 7583B|   0   844k|   0  50.0 |1480  2366 |1.42 1.56 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  300    4   15    0
