Mar 12 10:22:24 jammy-provider-cloud-0000008062 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 10:22:24 jammy-provider-cloud-0000008062 dstat.sh[69736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 10:22:24 jammy-provider-cloud-0000008062 dstat.sh[69736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 10:25:40 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:40| 40  10  48   1   0|2234M  125M  175M 5191M|5325B 1657B|2509k 5361k|93.7   538 |2976  5992 |1.91 1.47 0.81|3.0   0 126|   0     0 |   0     0 | 14   86    3   32    0
Mar 12 10:25:41 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:41| 28  13  58   1   0|2297M  129M  174M 5126M|5206B 1662B|3425k 2460k|59.0   259 |2809  4491 |1.91 1.48 0.82|1.0   0 174|   0     0 |   0     0 | 14   89    3   33    0
Mar 12 10:25:42 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:42| 10  17  72   1   0|2314M  123M  174M 5115M|  12k 1717B| 489k 1094k|14.0  89.1 |3023  4604 |1.91 1.48 0.82|3.0   0 355|   0     0 |   0     0 | 14   89    3   33    0
Mar 12 10:25:43 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:43| 10  17  71   0   0|2318M  127M  174M 5108M|  10k 1787B| 404k  304k|5.00  42.0 |2851  4276 |1.91 1.48 0.82|2.0   0 359|   0     0 |   0     0 | 14   89    3   29    0
Mar 12 10:25:44 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:44| 19   7  72   0   0|2359M  122M  174M 5073M|  11k 1619B| 624k    0 |40.0     0 |1646  2182 |1.91 1.48 0.82|1.0   0 111|   0     0 |   0     0 | 14   89    3   29    0
Mar 12 10:25:45 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:45| 21   6  72   0   0|2324M  173M  174M 5057M|8204B 1619B| 859k  144k|21.0  12.0 |2389  3702 |1.91 1.48 0.82|2.0   0  63|   0     0 |   0     0 | 14   91    3   27    0
Mar 12 10:25:46 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:46| 24   4  71   0   0|2377M  131M  174M 5046M|  11k 1552B|2614k  305k|31.1  27.1 |2101  3450 |1.92 1.49 0.82|1.0   0 3.0|   0     0 |   0     0 | 14   98    3   27    0
Mar 12 10:25:47 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:47| 34   4  59   1   0|2436M  127M  174M 4992M|7936B 1617B| 742k 1956k| 129   267 |4171  8090 |1.92 1.49 0.82|1.0   0 7.0|   0     0 |   0     0 | 14  104    3   29    0
Mar 12 10:25:48 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:48| 20   7  72   1   0|2437M  127M  174M 4991M|4379B 1622B|  16k 4161k|3.00   257 |2038  3478 |1.92 1.49 0.82|1.0   0 113|   0     0 |   0     0 | 14  104    3   29    0
Mar 12 10:25:49 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:49| 26   4  68   0   0|2456M  121M  174M 4979M|  12k 1618B| 687k 3304k|31.0   412 |3091  5236 |1.92 1.49 0.82|3.0   0 3.0|   0     0 |   0     0 | 14  104    3   30    0
Mar 12 10:25:50 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:50| 41  10  48   0   0|2511M  143M  174M 4903M|9046B 1819B|1542k  720k|25.8  89.4 |1907  2468 |1.92 1.49 0.82|6.0   0  99|   0     0 |   0     0 | 14  104    3   23    0
Mar 12 10:25:51 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:51| 34   5  59   0   0|2528M  139M  174M 4890M|5185B 1629B|  72k  483k|3.02  35.2 |1680  2441 |1.93 1.49 0.83|1.0   0  59|   0     0 |   0     0 | 14  108    3   24    0
Mar 12 10:25:52 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:52| 22   6  72   0   0|2511M  169M  174M 4877M|  12k 1621B|   0   428k|   0  36.0 |1783  2679 |1.93 1.49 0.83|1.0   0  51|   0     0 |   0     0 | 14  108    3   25    0
Mar 12 10:25:53 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:53| 24   3  72   0   0|2555M  125M  174M 4877M|  10k 1516B|   0   601k|   0  58.1 |1568  2447 |1.93 1.49 0.83|7.0   0 2.0|   0     0 |   0     0 | 14  110    3   25    0
Mar 12 10:25:54 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:54| 22   5  72   0   0|2553M  128M  174M 4877M|  13k 1562B|   0   587k|   0  58.9 |1910  2825 |1.93 1.49 0.83|1.0   0  85|   0     0 |   0     0 | 14  110    3   26    0
Mar 12 10:25:55 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:55| 23   5  72   0   0|2534M  159M  174M 4865M|8571B 1690B| 256k  388k|2.00  19.0 |1568  2150 |1.93 1.49 0.83|1.0   0  57|   0     0 |   0     0 | 14  110    3   29    0
Mar 12 10:25:56 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:56| 26   4  69   1   0|2564M  129M  174M 4865M|4860B 1715B|  52k 1785k|1.00   259 |3311  6212 |1.85 1.49 0.83|1.0   0 1.0|   0     0 |   0     0 | 14  114    3   29    0
Mar 12 10:25:57 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:57| 24   5  70   0   0|2550M  143M  174M 4865M|  11k 1618B|   0  1391k|   0   114 |2502  4075 |1.85 1.49 0.83|2.0   0  57|   0     0 |   0     0 | 14  114    3   30    0
Mar 12 10:25:58 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:58| 25   3  70   0   0|2584M  125M  174M 4850M|  13k 1712B|   0  1407k|   0   128 |2539  4497 |1.85 1.49 0.83|2.0   0 1.0|   0     0 |   0     0 | 14  117    3   31    0
Mar 12 10:25:59 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:59| 34   4  60   1   0|2566M  148M  174M 4844M|  12k 1618B|   0  1626k|   0   147 |3444  6110 |1.85 1.49 0.83|1.0   0  71|   0     0 |   0     0 | 14  115    3   32    0
Mar 12 10:26:00 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:00| 24   3  72   1   0|2596M  131M  174M 4832M|8314B 1793B|  20k 3699k|2.01   406 |2101  3526 |1.85 1.49 0.83|2.0   0 1.0|   0     0 |   0     0 | 14  115    3   33    0
Mar 12 10:26:01 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:01| 22   7  71   0   0|2592M  135M  174M 4832M|9022B 1622B|   0  5230k|   0   321 |2254  3884 |1.79 1.48 0.83|1.0   0 149|   0     0 |   0     0 | 14  115    3   33    0
Mar 12 10:26:02 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:02| 25   3  71   0   0|2600M  127M  174M 4832M|  12k 1666B|   0  1520k|   0   136 |2741  5223 |1.79 1.48 0.83|1.0   0   0|   0     0 |   0     0 | 14  117    3   33    0
Mar 12 10:26:03 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:03| 33   7  58   1   0|2558M  166M  174M 4834M|5629B 1788B|2388k 1132k|55.0   112 |3480  7213 |1.79 1.48 0.83|2.0   0 144|   0     0 |   0     0 | 14  117    3   34    0
Mar 12 10:26:04 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:04| 32   8  59   1   0|2606M  130M  174M 4823M|4460B 1888B|1522k 2711k|18.0   366 |3203  5958 |1.79 1.48 0.83|1.0   0 151|   0     0 |   0     0 | 14  117    3   34    0
Mar 12 10:26:05 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:05| 17  11  71   0   0|2566M  179M  174M 4815M|  12k 1908B|  28k  575k|2.00  30.9 |2413  3506 |1.79 1.48 0.83|1.0   0 206|   0     0 |   0     0 | 14  117    3   35    0
Mar 12 10:26:06 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:06| 11  19  69   0   0|2574M  171M  174M 4815M|  10k 1712B|  12k  485k|3.00  33.0 |3191  5268 |1.72 1.47 0.83|1.0   0 410|   0     0 |   0     0 | 14  117    3   35    0
Mar 12 10:26:07 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:07| 24  16  59   0   0|2597M  146M  174M 4816M|  12k 1625B|1803k  632k|69.0  45.0 |4372  8911 |1.72 1.47 0.83|2.0   0 269|   0     0 |   0     0 | 14  117    3   35    0
Mar 12 10:26:08 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:08| 32  22  46   0   0|2641M  127M  174M 4791M|9840B 1621B|   0  2621k|   0   361 |3614  6181 |1.72 1.47 0.83|2.0   0 545|   0     0 |   0     0 | 14  117    3   35    0
Mar 12 10:26:09 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:09| 49  22  27   0   0|2762M  125M  174M 4675M|  13k 2010B|1296k 2975k|20.0   329 |7353    18k|1.72 1.47 0.83|3.0   0 351|   0     0 |   0     0 | 16  129    4   36    0
Mar 12 10:26:10 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:10| 56  23  21   0   0|2883M  121M  174M 4561M|  11k 1788B|   0  4535k|   0   313 |4636  8997 |1.72 1.47 0.83|3.0   0 586|   0     0 |   0     0 | 16  129    4   35    0
Mar 12 10:26:11 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:11| 58  18  23   0   0|2967M  128M  174M 4472M|6207B 1619B|   0   584k|   0  31.0 |8544    20k|1.98 1.53 0.86|2.0   0 380|   0     0 |   0     0 | 16  145    4   35    0
Mar 12 10:26:12 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:12| 39  19  42   0   0|3021M  129M  174M 4418M|5922B 1789B|   0  7336k|   0   465 |4064  6971 |1.98 1.53 0.86|1.0   0 599|   0     0 |   0     0 | 17  145    4   35    0
Mar 12 10:26:13 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:13| 19  18  61   0   0|3053M  124M  174M 4391M|  12k 1621B|   0   220k|   0  14.0 |4631  9858 |1.98 1.53 0.86|3.0   0 301|   0     0 |   0     0 | 17  145    4   35    0
Mar 12 10:26:14 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:14| 33  22  45   0   0|3121M  121M  174M 4328M|9332B 1496B|   0   223k|   0  19.0 |5005  9305 |1.98 1.53 0.86| 10   0 564|   0     0 |   0     0 | 17  145    4   34    0
Mar 12 10:26:15 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:15| 45  19  34   0   0|3225M  130M  174M 4218M|  13k 1833B|  12k  609k|2.00  39.1 |7147    14k|1.98 1.53 0.86|2.0   0 361|   0     0 |   0     0 | 17  159    4   34    0
Mar 12 10:26:16 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:16| 34  20  45   0   0|3291M  131M  174M 4152M|8090B 1899B|  48k 5270k|3.00   386 |4469  7229 |1.99 1.54 0.86|3.0   0 760|   0     0 |   0     0 | 17  160    4   34    0
Mar 12 10:26:17 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:17| 22  20  57   0   0|3347M  125M  174M 4104M|  12k 1686B|   0  1041k|   0  87.8 |6155    13k|1.99 1.54 0.86|4.0   0 476|   0     0 |   0     0 | 17  169    4   34    0
Mar 12 10:26:18 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:18| 30  14  56   0   0|3401M  132M  174M 4043M|7947B 1624B|   0   225k|   0  7.02 |4853    10k|1.99 1.54 0.86|2.0   0 180|   0     0 |   0     0 | 17  169    4   34    0
Mar 12 10:26:19 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:19| 50   9  41   0   0|3520M  125M  174M 3931M|3861B 1615B|  80k 4954k|9.97   406 |2448  5497 |1.99 1.54 0.86|2.0   0  42|   0     0 |   0     0 | 17  175    4   35    0
Mar 12 10:26:20 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:20| 39   8  53   0   0|3478M  232M  174M 3866M|4501B 1461B| 289k  734k|16.0  76.2 |2155  3513 |1.99 1.54 0.86|1.0   0  62|   0     0 |   0     0 | 17  178    4   34    0
Mar 12 10:26:21 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:21| 34  24  40   0   0|3553M  156M  174M 3867M|  12k 1621B|4099B  320k|1.00  20.0 |5331    11k|1.91 1.53 0.86|6.0   0 610|   0     0 |   0     0 | 17  179    4   34    0
Mar 12 10:26:22 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:22| 44  19  36   0   0|3544M  162M  174M 3871M|8318B 1620B|2256k  816k|42.0  66.0 |7430    17k|1.91 1.53 0.86|6.0   0 318|   0     0 |   0     0 | 17  191    4   34    0
Mar 12 10:26:23 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:23| 78  17   3   0   0|3696M  131M  174M 3751M|  12k 1618B| 128k  831k|6.99  47.0 |2954  6608 |1.91 1.53 0.86|9.0   0 183|   0     0 |   0     0 | 17  202    4   35    0
Mar 12 10:26:24 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:24| 79  17   4   0   0|3755M  140M  175M 3684M|  11k 1864B| 661k   15M|15.0   664 |5146    12k|1.91 1.53 0.86|5.0   0  69|   0     0 |   0     0 | 17  211    4   35    0
Mar 12 10:26:25 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:25| 61  19  19   0   0|3790M  126M  175M 3663M|  14k 1808B| 688k 1496k|11.0  71.0 |5733    13k|1.91 1.53 0.86|4.0   0 357|   0     0 |   0     0 | 17  219    4   40    0
Mar 12 10:26:26 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:26| 49  22  27   0   0|3779M  150M  175M 3651M|8948B 1621B|  60k   10M|4.00   418 |7760    16k|2.08 1.57 0.88|3.0   0 405|   0     0 |   0     0 | 17  219    4   40    0
Mar 12 10:26:27 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:27| 57  23  19   0   0|3796M  164M  175M 3620M|5172B 1661B| 112k  776k|4.00  51.0 |  10k   32k|2.08 1.57 0.88|4.0   0 477|   0     0 |   0     0 | 17  221    4   41    0
Mar 12 10:26:28 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:28| 63  18  19   0   0|3887M  135M  175M 3558M|  12k 1715B| 104k   12M|20.0   505 |5045    13k|2.08 1.57 0.88|7.0   0 273|   0     0 |   0     0 | 17  224    4   40    0
Mar 12 10:26:29 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:29| 58  25  17   0   0|3939M  130M  175M 3512M|  12k 1742B| 148k 7683k|8.97   601 |6187    14k|2.08 1.57 0.88|3.0   0 593|   0     0 |   0     0 | 17  225    4   44    0
Mar 12 10:26:30 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:30| 67  18  13   0   0|3984M  124M  175M 3473M|4504B 1717B|  40k  934k|4.01  52.1 |7797    20k|2.08 1.57 0.88|6.0   0 248|   0     0 |   0     0 | 17  237    4   46    0
Mar 12 10:26:31 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:31| 67  11  22   0   0|4093M  139M  175M 3351M|  11k 1790B|   0   584k|   0  52.0 |2657  3951 |2.23 1.61 0.90|5.0   0  12|   0     0 |   0     0 | 17  237    4   46    0
Mar 12 10:26:32 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:32| 64  11  25   0   0|4182M  146M  175M 3258M|4267B 1620B| 460k 7952k|15.0   673 |4503    12k|2.23 1.61 0.90|3.0   0  12|   0     0 |   0     0 | 17  247    4   52    0
Mar 12 10:26:33 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:33| 53  23  22   0   0|4157M  170M  175M 3259M|  13k 1619B|1215k 1579k|44.0   170 |5648    11k|2.23 1.61 0.90|4.0   0 578|   0     0 |   0     0 | 17  251    4   51    0
Mar 12 10:26:34 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:34| 51  21  27   0   0|4163M  160M  175M 3263M|4635B 1618B|3946k 1970k|63.8   109 |7480    14k|2.23 1.61 0.90|3.0   0 331|   0     0 |   0     0 | 17  252    4   51    0
Mar 12 10:26:35 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:35| 77  15   7   0   0|4232M  122M  175M 3233M|5151B 1625B| 770k 5922k|6.02   570 |3176  5133 |2.23 1.61 0.90|4.0   0 177|   0     0 |   0     0 | 18  255    4   52    0
Mar 12 10:26:36 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:36| 80  14   6   0   0|4293M  186M  175M 3110M|  11k 1620B|1100k 2300k|20.0   266 |2787  4012 |2.37 1.65 0.91|3.0   0  52|   0     0 |   0     0 | 18  255    4   53    0
Mar 12 10:26:37 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:37| 38  11  50   0   0|4315M  161M  175M 3112M|  12k 2767B| 988k 1048k|18.0  87.0 |4932    10k|2.37 1.65 0.91|1.0   0 223|   0     0 |   0     0 | 18  257    4   55    0
Mar 12 10:26:38 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:38| 20   5  73   0   0|4333M  143M  175M 3112M|  20k 3644B| 806k  487k|9.97  23.9 |1825  2658 |2.37 1.65 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  260    4   55    0
Mar 12 10:26:39 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:39| 22   7  72   0   0|4331M  145M  175M 3112M|  22k 3851B| 770k  866k|6.01  56.1 |2158  3351 |2.37 1.65 0.91|1.0   0  10|   0     0 |   0     0 | 18  262    4   44    0
Mar 12 10:26:40 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:40| 24   5  71   0   0|4333M  139M  175M 3116M|4271k   34k| 513k  453k|4.00  34.0 |3438  4138 |2.37 1.65 0.91|1.0   0  11|   0     0 |   0     0 | 18  266    4   44    0
Mar 12 10:26:41 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:41| 11   2  86   0   0|4324M  142M  175M 3122M|6102k   51k| 510k  633k|3.98  35.8 |3440  3196 |2.26 1.64 0.91|  0   0 3.0|   0     0 |   0     0 | 18  266    4   44    0
Mar 12 10:26:42 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:42| 11  10  76   1   0|4334M  124M  175M 3129M|5791k   41k|2245k 1789k|32.0   130 |4591  5853 |2.26 1.64 0.91|1.0   0 260|   0     0 |   0     0 | 18  271    4   44    0
Mar 12 10:26:43 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:43| 24   4  71   0   0|4375M  131M  175M 3082M|5668B 1619B| 156k 9781k|11.0   531 |2420  4060 |2.26 1.64 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  278    4   44    0
Mar 12 10:26:44 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:44| 26   4  70   0   0|4383M  136M  175M 3070M|  12k 1621B| 468k  741k|29.0  71.1 |4093  9383 |2.26 1.64 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  283    4   46    0
Mar 12 10:26:45 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:45| 16  14  69   0   0|4338M  165M  175M 3085M|9034B 1625B| 221k  477k|9.03  44.1 |3542  6329 |2.26 1.64 0.91|1.0   0 373|   0     0 |   0     0 | 18  279    4   50    0
Mar 12 10:26:46 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:46| 22   6  71   0   0|4382M  132M  175M 3073M|  12k 1615B| 945k   29M|13.0   295 |1978  2844 |2.16 1.63 0.92|1.0   0  95|   0     0 |   0     0 | 18  279    4   50    0
Mar 12 10:26:47 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:47| 12  17  71   1   0|4345M  170M  175M 3073M|  12k 1624B|   0  1055k|   0  71.2 |3466  5830 |2.16 1.63 0.92|2.0   0 366|   0     0 |   0     0 | 18  279    4   48    0
Mar 12 10:26:48 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:48| 10  14  75   0   0|4338M  177M  175M 3073M|  12k 1616B|  20k  136k|2.99  9.97 |2937  4692 |2.16 1.63 0.92|  0   0 306|   0     0 |   0     0 | 18  279    4   48    0
Mar 12 10:26:49 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:49|  8   2  90   0   0|4349M  166M  175M 3073M|  12k 1626B|   0    80k|   0  9.00 |1389  2183 |2.16 1.63 0.92|1.0   0  10|   0     0 |   0     0 | 18  281    4   46    0
Mar 12 10:26:50 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:50| 26   3  70   0   0|4392M  123M  175M 3074M|7124B 1789B| 336k  184k|9.01  24.0 |1809  2649 |2.16 1.63 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  287    4   47    0
Mar 12 10:26:51 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:51| 12  17  71   0   0|4337M  177M  175M 3074M|6222B 1621B|  60k   92k|5.00  6.00 |3004  4594 |1.99 1.60 0.91|2.0   0 253|   0     0 |   0     0 | 18  287    4   45    0
Mar 12 10:26:52 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:52| 14  16  68   0   0|4336M  178M  175M 3074M|  12k 1788B|4095B  652k|1.00  65.0 |3668  6167 |1.99 1.60 0.91|1.0   0 287|   0     0 |   0     0 | 18  287    4   45    0
Mar 12 10:26:53 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:53| 24   3  73   1   0|4403M  124M  175M 3061M|9269B 1624B| 630k 2559k|39.1   336 |1431  2110 |1.99 1.60 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  287    4   44    0
Mar 12 10:26:54 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:54| 25   3  71   0   0|4447M  130M  175M 3012M|  13k 1614B| 311k  538k|20.9  80.7 |1821  2845 |1.99 1.60 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  291    4   44    0
Mar 12 10:26:55 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:55| 26   4  69   0   0|4372M  205M  175M 3011M|7968B 1619B| 364k 3422k|14.0   206 |2114  3537 |1.99 1.60 0.91|3.0   0 8.0|   0     0 |   0     0 | 18  291    4   40    0
Mar 12 10:26:56 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:56| 23   4  72   0   0|4429M  148M  175M 3011M|  11k 1680B|  20k   92k|5.00  10.0 |1599  2196 |1.91 1.59 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  293    4   40    0
Mar 12 10:26:57 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:57| 26   4  70   0   0|4360M  217M  175M 3011M|  13k 1566B|   0     0 |   0     0 |2101  3086 |1.91 1.59 0.91|1.0   0  20|   0     0 |   0     0 | 18  291    4   39    0
Mar 12 10:26:58 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:58| 25   3  71   0   0|4336M  241M  175M 3011M|6875B 1719B|   0     0 |   0     0 |1342  2061 |1.91 1.59 0.91|1.0   0  24|   0     0 |   0     0 | 18  291    4   39    0
Mar 12 10:26:59 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:26:59| 11  16  71   0   0|4347M  229M  175M 3013M|  11k 1619B|1491k  212k|19.0  3.00 |3336  5418 |1.91 1.59 0.91|1.0   0 395|   0     0 |   0     0 | 18  291    4   37    0
Mar 12 10:27:00 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:00| 19   8  71   0   0|4365M  210M  175M 3013M|8510B 1620B| 596k  180k|32.0  6.00 |2347  3677 |1.91 1.59 0.91|1.0   0 166|   0     0 |   0     0 | 18  291    4   37    0
Mar 12 10:27:01 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:01| 24   5  69   0   0|4382M  193M  175M 3013M|4794B 1659B| 176k  212k|12.0  9.98 |8612    18k|1.84 1.58 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  291    4   36    0
Mar 12 10:27:02 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:02| 19   3  76   0   0|4371M  204M  175M 3014M|  18k 5381B|  20k  736k|5.00  52.0 |1988  3118 |1.84 1.58 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  292    4   36    0
Mar 12 10:27:03 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:03| 26   4  70   0   0|4395M  178M  175M 3015M|8458B 1620B|8191B  568k|2.00  22.0 |8918    18k|1.84 1.58 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  292    4   35    0
Mar 12 10:27:04 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:04| 20   8  72   0   0|4341M  232M  175M 3015M|  12k 1857B|   0   112k|   0  8.02 |1976  2961 |1.84 1.58 0.91|1.0   0  75|   0     0 |   0     0 | 18  291    4   35    0
Mar 12 10:27:05 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:05| 18  10  71   0   0|4387M  186M  175M 3015M|8252B 1731B|  48k  507k|2.00  30.0 |2479  4250 |1.84 1.58 0.91|1.0   0 198|   0     0 |   0     0 | 18  291    4   34    0
Mar 12 10:27:06 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:06| 20   8  71   0   0|4356M  216M  175M 3015M|4404B 1620B|  24k 4096B|2.00  1.00 |2135  3384 |1.77 1.57 0.91|1.0   0 112|   0     0 |   0     0 | 18  291    4   36    0
Mar 12 10:27:07 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:07| 25   3  71   0   0|4396M  177M  175M 3015M|  13k 1689B|   0   320k|   0  30.0 |2009  3084 |1.77 1.57 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  291    4   36    0
Mar 12 10:27:08 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:08| 23   6  71   0   0|4398M  175M  175M 3015M|  16k 1628B|   0   177k|   0  13.1 |1862  2628 |1.77 1.57 0.91|1.0   0  72|   0     0 |   0     0 | 18  291    4   36    0
Mar 12 10:27:09 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:09| 23   5  71   0   0|4378M  195M  175M 3015M|8770B 1619B|  16k  160k|1.00  15.0 |2039  3097 |1.77 1.57 0.91|1.0   0  58|   0     0 |   0     0 | 18  291    4   35    0
Mar 12 10:27:10 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:10| 23   4  70   0   0|4360M  213M  175M 3015M|  13k 1613B|   0    60k|   0  5.97 |1931  2733 |1.77 1.57 0.91|1.0   0  32|   0     0 |   0     0 | 18  291    4   37    0
Mar 12 10:27:11 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:27:11| 25   3  72   0   0|4345M  227M  175M 3015M|  12k 1516B|  32k  333k|2.00  38.1 |1974  3059 |1.71 1.56 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  291    4   37    0
