Mar 14 12:23:47 jammy-provider-cloud-0000008113 systemd[1]: Started Devstack devstack@dstat.service.
Mar 14 12:23:47 jammy-provider-cloud-0000008113 dstat.sh[69757]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 14 12:23:47 jammy-provider-cloud-0000008113 dstat.sh[69757]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 12:26:56 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:56| 45  14  41   0   0|1882M  249M  177M 5413M|5670B 1616B|   0     0 |   0     0 |2901  6400 |1.61 1.41 0.77|2.0   0 212|   0     0 |   0     0 | 13   54    1   20    0
Mar 14 12:26:57 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:57| 28   5  68   0   0|1951M  180M  177M 5413M|  15k 1622B|   0     0 |   0     0 |1388  2255 |1.61 1.41 0.77|1.0   0 4.0|   0     0 |   0     0 | 13   54    1   17    0
Mar 14 12:26:58 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:58| 22   4  71   1   0|1985M  148M  178M 5411M|  12k 1935B| 140k   15M|35.1   514 |2028  3097 |1.56 1.40 0.77|1.0 1.0  10|   0     0 |   0     0 | 13   56    1   17    0
Mar 14 12:26:59 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:59| 24   5  54  15   0|1965M  150M  178M 5428M|  11k 1618B|8183B   34M|2.00  2936 |  13k   28k|1.56 1.40 0.77|2.0   0 4.0|   0     0 |   0     0 | 13   56    1   16    0
Mar 14 12:27:00 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:00| 37  18  43   2   0|2122M  127M  176M 5298M|8429B 1568B|2418k   57M|55.1  1176 |8370    17k|1.56 1.40 0.77|2.0   0 165|   0     0 |   0     0 | 14   85    1   27    0
Mar 14 12:27:01 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:01| 11  19  68   1   0|2133M  121M  176M 5292M|  12k 1617B| 771k  787k|27.0  40.9 |3344  5541 |1.56 1.40 0.77|2.0   0 407|   0     0 |   0     0 | 14   85    1   25    0
Mar 14 12:27:02 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:02| 16  17  65   0   0|2139M  122M  176M 5286M|  12k 1515B|1174k 4645k|21.0   269 |5579  9201 |1.56 1.40 0.77|1.0   0 299|   0     0 |   0     0 | 14   85    1   25    0
Mar 14 12:27:03 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:03| 41  10  47   1   0|2231M  125M  176M 5192M|6005B 1662B|3191k 4347k|68.0   390 |2784  4102 |1.60 1.41 0.78|2.0   0 126|   0     0 |   0     0 | 14   86    1   24    0
Mar 14 12:27:04 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:04| 29  12  59   0   0|2283M  127M  175M 5141M|  12k 1659B| 479k 1525k|8.99   102 |3133  5296 |1.60 1.41 0.78|2.0   0 253|   0     0 |   0     0 | 14   89    1   25    0
Mar 14 12:27:05 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:05|  9  19  72   0   0|2303M  121M  175M 5126M|  12k 1621B|   0    48k|   0  6.00 |3202  5016 |1.60 1.41 0.78|1.0   0 449|   0     0 |   0     0 | 14   89    1   25    0
Mar 14 12:27:06 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:06| 13  14  72   0   0|2325M  125M  174M 5102M|5544B 1617B| 599k 1857k|22.0   220 |2549  4053 |1.60 1.41 0.78|1.0   0 297|   0     0 |   0     0 | 14   89    1   25    0
Mar 14 12:27:07 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:07| 24   4  72   0   0|2309M  180M  172M 5065M|  12k 1624B| 778k  132k| 101  12.0 |1708  2728 |1.60 1.41 0.78|2.0   0  32|   0     0 |   0     0 | 14   91    1   26    0
Mar 14 12:27:08 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:08| 27   5  67   0   0|2355M  135M  172M 5065M|7936B 1563B| 184k  283k|11.0  25.9 |2128  4273 |1.55 1.40 0.78|1.0   0  67|   0     0 |   0     0 | 14   91    1   28    0
Mar 14 12:27:09 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:09| 28   3  67   2   0|2385M  116M  172M 5054M|  12k 1603B|2693k 3665k| 103   486 |4632  8945 |1.55 1.40 0.78|1.0   0 2.0|   0     0 |   0     0 | 14   92    1   27    0
Mar 14 12:27:10 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:10| 24   7  68   0   0|2388M  127M  172M 5040M|  12k 1619B|  56k 1523k|8.99   118 |2357  3693 |1.55 1.40 0.78|3.0   0 118|   0     0 |   0     0 | 14  102    1   27    0
Mar 14 12:27:11 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:11| 33   5  62   1   0|2428M  141M  171M 4988M|5634B 1667B|1075k 2214k|91.3   183 |3329  6202 |1.55 1.40 0.78|3.0   0 3.0|   0     0 |   0     0 | 14  102    1   22    0
Mar 14 12:27:12 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:12| 44   8  48   0   0|2477M  120M  171M 4962M|  15k 1616B|1651k 1632k|90.8   225 |2056  2545 |1.55 1.40 0.78|4.0   0 100|   0     0 |   0     0 | 14  102    1   22    0
Mar 14 12:27:13 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:13| 33   7  60   0   0|2500M  132M  170M 4928M|  10k 1620B| 236k  340k|13.0  17.0 |1575  2257 |1.51 1.39 0.78|2.0   0  57|   0     0 |   0     0 | 14  102    1   24    0
Mar 14 12:27:14 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:14| 21   6  72   0   0|2482M  168M  169M 4911M|6301B 1624B|   0   389k|   0  26.1 |1682  2695 |1.51 1.39 0.78|3.0   0  53|   0     0 |   0     0 | 14  108    1   25    0
Mar 14 12:27:15 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:15| 24   3  73   0   0|2524M  126M  169M 4911M|  13k 1616B|   0   487k|   0  42.9 |1652  2462 |1.51 1.39 0.78|1.0 1.0 2.0|   0     0 |   0     0 | 14  110    1   25    0
Mar 14 12:27:16 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:16| 22   6  71   0   0|2525M  144M  169M 4893M|  15k 1458B|   0   860k|   0  95.0 |2374  3892 |1.51 1.39 0.78|1.0   0  86|   0     0 |   0     0 | 14  110    1   26    0
Mar 14 12:27:17 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:17| 22   4  72   0   0|2518M  151M  169M 4893M|  15k 1620B|   0   396k|   0  22.0 |1632  2208 |1.51 1.39 0.78|2.0   0  55|   0     0 |   0     0 | 14  110    1   27    0
Mar 14 12:27:18 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:18| 26   4  70   1   0|2556M  132M  169M 4875M|8717B 1624B| 750k 1528k| 130   237 |2837  5456 |1.47 1.39 0.79|1.0   0 2.0|   0     0 |   0     0 | 14  112    1   27    0
Mar 14 12:27:19 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:19| 23   5  68   2   0|2541M  146M  169M 4875M|6855B 1706B| 239k 6479k|39.9   439 |3207  6282 |1.47 1.39 0.79|2.0   0  56|   0     0 |   0     0 | 14  112    1   28    0
Mar 14 12:27:20 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:20| 26   3  71   1   0|2566M  121M  169M 4875M|  12k 1624B|   0  1147k|   0   106 |2505  4416 |1.47 1.39 0.79|1.0   0   0|   0     0 |   0     0 | 14  114    1   28    0
Mar 14 12:27:21 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:21| 27   5  66   0   0|2530M  171M  169M 4862M|  12k 1620B|   0  1028k|   0   101 |3009  5643 |1.47 1.39 0.79|1.0   0  70|   0     0 |   0     0 | 14  114    1   29    0
Mar 14 12:27:22 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:22| 23   4  72   0   0|2577M  124M  169M 4862M|  14k 1456B|   0   755k|   0  77.9 |1771  2758 |1.47 1.39 0.79|2.0   0 2.0|   0     0 |   0     0 | 14  116    1   29    0
Mar 14 12:27:23 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:23| 20   8  71   1   0|2553M  146M  169M 4863M|  14k 1622B|1158k  961k|19.0  76.1 |2444  3881 |1.43 1.38 0.79|1.0   0 150|   0     0 |   0     0 | 14  115    1   30    0
Mar 14 12:27:24 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:24| 26   3  71   0   0|2568M  132M  169M 4863M|  13k 1662B|   0   692k|   0  65.0 |2093  3435 |1.43 1.38 0.79|1.0   0   0|   0     0 |   0     0 | 14  117    1   30    0
Mar 14 12:27:25 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:25| 30   4  64   1   0|2524M  176M  169M 4864M|  14k 1621B| 312k 1429k|17.0   131 |3564  6419 |1.43 1.38 0.79|2.0   0  32|   0     0 |   0     0 | 14  117    1   31    0
Mar 14 12:27:26 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:26| 21  12  65   0   0|2572M  125M  169M 4866M|5004B 1881B|2050k  874k|41.9  68.8 |2945  5118 |1.43 1.38 0.79|3.0   0 260|   0     0 |   0     0 | 14  117    1   31    0
Mar 14 12:27:27 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:27| 20   8  71   0   0|2541M  188M  168M 4834M|5604B 1952B| 605k  521k|6.01  33.1 |2157  3376 |1.43 1.38 0.79|1.0   0 167|   0     0 |   0     0 | 14  117    1   32    0
Mar 14 12:27:28 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:28| 12  20  67   0   0|2551M  178M  169M 4835M|  14k 1782B| 695k  547k|57.9  34.0 |4344  7557 |1.39 1.37 0.79|1.0   0 496|   0     0 |   0     0 | 14  117    1   32    0
Mar 14 12:27:29 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:29| 28  18  55   0   0|2579M  150M  169M 4835M|  11k 1712B| 104k  561k|5.01  26.0 |4213  8186 |1.39 1.37 0.79|3.0   0 388|   0     0 |   0     0 | 14  117    1   32    0
Mar 14 12:27:30 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:30| 36  19  43   0   0|2623M  131M  169M 4810M|  13k 1531B|  36k 6944k|7.00   634 |4886  9875 |1.39 1.37 0.79|2.0   0 433|   0     0 |   0     0 | 14  117    1   32    0
Mar 14 12:27:31 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:31| 55  20  23   0   0|2758M  121M  169M 4689M|  11k 1621B| 933k 3791k|17.0   418 |6336    14k|1.39 1.37 0.79|3.0   0 501|   0     0 |   0     0 | 16  129    1   32    0
Mar 14 12:27:32 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:32| 56  23  21   0   0|2871M  132M  169M 4567M|  14k 1690B|  20k 3220k|4.00   234 |5193    12k|1.39 1.37 0.79|4.0   0 418|   0     0 |   0     0 | 16  129    1   32    0
Mar 14 12:27:33 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:33| 55  21  22   0   0|2951M  128M  169M 4492M|  14k 1620B|   0   900k|   0  48.0 |6835    19k|1.44 1.39 0.80|3.0   0 540|   0     0 |   0     0 | 16  145    1   32    0
Mar 14 12:27:34 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:34| 30  21  49   0   0|3001M  130M  169M 4442M|6308B 1695B|   0   324k|   0  18.0 |4661  7453 |1.44 1.39 0.80| 11   0 560|   0     0 |   0     0 | 17  145    1   32    0
Mar 14 12:27:35 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:35| 26  18  55   0   0|3036M  129M  169M 4408M|7118B 1619B|4092B 6063k|1.00   393 |5149  8997 |1.44 1.39 0.80|2.0   0 379|   0     0 |   0     0 | 17  145    1   32    0
Mar 14 12:27:36 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:36| 38  17  43   0   0|3111M  127M  169M 4337M|  12k 1620B|   0   372k|   0  29.0 |5916    11k|1.44 1.39 0.80|5.0   0 371|   0     0 |   0     0 | 17  145    1   31    0
Mar 14 12:27:37 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:37| 39  23  36   0   0|3214M  120M  169M 4243M|9768B 1512B|  64k 5140k|6.00   374 |6170    12k|1.44 1.39 0.80|3.0   0 634|   0     0 |   0     0 | 17  157    1   31    0
Mar 14 12:27:38 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:38| 33  24  42   0   0|3299M  128M  169M 4151M|  12k 1566B|   0   480k|   0  31.0 |5995    12k|1.57 1.41 0.81|1.0   0 689|   0     0 |   0     0 | 17  163    1   31    0
Mar 14 12:27:39 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:39| 16  17  65   0   0|3311M  124M  169M 4145M|  10k 1726B|   0   483k|   0  30.9 |5542    12k|1.57 1.41 0.81|1.0   0 294|   0     0 |   0     0 | 17  163    1   31    0
Mar 14 12:27:40 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:40| 39  11  49   0   0|3405M  139M  169M 4036M|  13k 1693B|  52k 4892k|7.01   405 |3205  5932 |1.57 1.41 0.81|3.0   0 123|   0     0 |   0     0 | 17  167    1   31    0
Mar 14 12:27:41 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:41| 47   7  46   0   0|3502M  129M  169M 3949M|  12k 1616B| 215k 4357k|12.0   271 |2242  3104 |1.57 1.41 0.81|2.0   0 3.0|   0     0 |   0     0 | 17  173    1   31    0
Mar 14 12:27:42 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:42| 35  16  49   0   0|3488M  182M  169M 3909M|6887B 1698B|  32k  433k|4.01  31.1 |3156  5837 |1.57 1.41 0.81|2.0   0 356|   0     0 |   0     0 | 17  179    1   31    0
Mar 14 12:27:43 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:43| 38  20  40   0   0|3529M  140M  169M 3911M|  12k 1621B|   0   520k|   0  42.0 |6001    14k|1.84 1.47 0.83|4.0   0 533|   0     0 |   0     0 | 17  189    1   31    0
Mar 14 12:27:44 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:44| 56  18  25   0   0|3582M  142M  169M 3855M|  12k 1511B|2235k  304k|42.0  12.0 |5785    11k|1.84 1.47 0.83|6.0   0 211|   0     0 |   0     0 | 17  191    1   31    0
Mar 14 12:27:45 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:45| 79  17   4   0   0|3675M  133M  169M 3774M|5395B 1705B| 756k   10M|28.0   567 |3669  6908 |1.84 1.47 0.83|4.0   0 110|   0     0 |   0     0 | 17  206    1   31    0
Mar 14 12:27:46 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:46| 77  15   7   0   0|3712M  163M  169M 3707M|  12k 1568B| 112k   11M|6.01   471 |5750    11k|1.84 1.47 0.83|5.0   0  60|   0     0 |   0     0 | 17  210    1   37    0
Mar 14 12:27:47 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:47| 48  26  26   0   0|3756M  153M  169M 3674M|5860B 1619B|  56k 5833k|2.00   289 |5650    12k|1.84 1.47 0.83|3.0   0 581|   0     0 |   0     0 | 17  215    1   39    0
Mar 14 12:27:48 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:48| 52  22  23   0   0|3763M  139M  169M 3681M|  20k 1618B|4092B  627k|1.00  27.0 |  13k   34k|2.10 1.53 0.85|3.0   0 258|   0     0 |   0     0 | 17  217    1   39    0
Mar 14 12:27:49 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:49| 56  22  22   0   0|3806M  125M  169M 3653M|  13k 1623B|   0   721k|   0  52.1 |5205  9795 |2.10 1.53 0.85|3.0   0 565|   0     0 |   0     0 | 17  217    1   39    0
Mar 14 12:27:50 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:50| 63  21  15   0   0|3841M  146M  169M 3597M|7323B 1729B| 144k   17M|7.99   890 |7139    17k|2.10 1.53 0.85|3.0   0 379|   0     0 |   0     0 | 17  221    1   41    0
Mar 14 12:27:51 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:51| 58  22  20   0   0|3941M  132M  169M 3512M|  12k 1500B|   0  3670k|   0   299 |4933    13k|2.10 1.53 0.85|6.0   0 359|   0     0 |   0     0 | 17  223    1   41    0
Mar 14 12:27:52 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:52| 67  16  16   0   0|4031M  127M  169M 3429M|  11k 1634B| 101k 6910k|6.05   614 |6987    12k|2.10 1.53 0.85|4.0   0 189|   0     0 |   0     0 | 17  235    1   41    0
Mar 14 12:27:53 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:53| 69   9  22   0   0|4114M  128M  169M 3347M|  12k 1618B| 216k 2469k|14.0   281 |3408  5659 |2.17 1.56 0.86|3.0   0  11|   0     0 |   0     0 | 17  244    1   42    0
Mar 14 12:27:54 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:54| 58  18  23   0   0|4080M  218M  169M 3292M|7255B 1566B| 736k 1060k|19.0  99.0 |5618    11k|2.17 1.56 0.86|3.0   0 311|   0     0 |   0     0 | 17  249    1   47    0
Mar 14 12:27:55 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:55| 49  24  24   1   0|4091M  203M  169M 3296M|7201B 1622B|4396k 3022k|92.1   242 |6460    14k|2.17 1.56 0.86| 21   0 562|   0     0 |   0     0 | 17  250    1   48    0
Mar 14 12:27:56 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:56| 65  18  17   0   0|4182M  141M  169M 3267M|  11k 1691B| 773k 6052k|7.00   579 |4914    12k|2.17 1.56 0.86|5.0   0 179|   0     0 |   0     0 | 18  250    1   46    0
Mar 14 12:27:57 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:57| 82  14   3   0   0|4283M  125M  169M 3184M|  11k 1619B|1183k  512k|22.0  27.0 |2475  3283 |2.17 1.56 0.86|4.0   0  52|   0     0 |   0     0 | 18  253    1   46    0
Mar 14 12:27:58 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:58| 64  14  21   0   0|4292M  168M  169M 3132M|6740B 1510B|1478k 1478k|23.0  88.9 |5540    11k|2.39 1.61 0.89|2.0   0 134|   0     0 |   0     0 | 18  254    1   48    0
Mar 14 12:27:59 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:27:59| 21   9  70   0   0|4300M  160M  169M 3133M|  13k 2725B| 826k  403k|9.98  21.0 |2242  3440 |2.39 1.61 0.89|1.0   0 137|   0     0 |   0     0 | 18  255    1   48    0
Mar 14 12:28:00 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:00| 22   6  71   1   0|4297M  162M  169M 3133M|  27k 5211B| 810k  606k|10.0  57.2 |2446  3642 |2.39 1.61 0.89|5.0   0  11|   0     0 |   0     0 | 18  260    1   48    1
Mar 14 12:28:01 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:01| 20   5  73   0   0|4315M  145M  169M 3133M|  13k 2415B| 766k  359k|5.98  22.9 |2222  4007 |2.39 1.61 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  263    1   37    0
Mar 14 12:28:02 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:02| 22   9  67   1   0|4310M  140M  169M 3142M|  16M  134k| 774k   10M|7.02   493 |7500  5007 |2.39 1.61 0.89|2.0   0  58|   0     0 |   0     0 | 18  263    1   37    0
Mar 14 12:28:03 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:03| 17  11  69   0   0|4323M  131M  169M 3138M|  11k 1657B|2105k 8070k|27.9   153 |2989  4630 |2.28 1.60 0.89|3.0   0 211|   0     0 |   0     0 | 18  265    1   37    0
Mar 14 12:28:04 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:04| 25   5  70   0   0|4349M  132M  169M 3112M|8743B 1707B|  36k 1695k|3.01  53.1 |3202  5950 |2.28 1.60 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  275    1   38    0
Mar 14 12:28:05 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:05| 26   4  67   1   0|4342M  131M  169M 3119M|6318B 1510B| 583k 4114k|37.9   290 |4158  8796 |2.28 1.60 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  277    1   41    0
Mar 14 12:28:06 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:06| 13  17  69   0   0|4317M  156M  169M 3119M|5099B 1619B| 216k  316k|8.00  17.0 |3418  5878 |2.28 1.60 0.89|1.0 1.0 466|   0     0 |   0     0 | 18  277    1   41    0
Mar 14 12:28:07 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:07| 22   6  72   1   0|4294M  192M  169M 3106M|  12k 1621B|  12k   21M|2.00   291 |2014  2956 |2.28 1.60 0.89|1.0   0  93|   0     0 |   0     0 | 18  277    1   41    0
Mar 14 12:28:08 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:08| 12  20  66   0   0|4296M  190M  169M 3106M|  10k 1622B| 256k  929k|28.0  53.0 |4462  9369 |2.18 1.59 0.89|1.0   0 530|   0     0 |   0     0 | 18  277    1   42    0
Mar 14 12:28:09 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:09|  3   3  91   0   0|4297M  189M  169M 3106M|  12k 1618B|  32k   96k|3.00  9.99 |1697  2706 |2.18 1.59 0.89|  0   0  84|   0     0 |   0     0 | 18  277    1   39    0
Mar 14 12:28:10 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:10| 19   4  76   0   0|4349M  137M  169M 3106M|  11k 1567B|   0   172k|   0  18.0 |1670  2387 |2.18 1.59 0.89|1.0   0  12|   0     0 |   0     0 | 18  279    1   39    0
Mar 14 12:28:11 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:11| 18  12  70   0   0|4304M  182M  169M 3107M|  11k 1557B| 140k  144k|9.02  15.0 |2793  4642 |2.18 1.59 0.89|2.0   0 175|   0     0 |   0     0 | 18  283    1   37    0
Mar 14 12:28:12 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:12| 12  17  70   0   0|4306M  179M  169M 3107M|  13k 1622B|  48k    0 |2.00     0 |3201  4929 |2.18 1.59 0.89|1.0   0 247|   0     0 |   0     0 | 18  283    1   37    0
Mar 14 12:28:13 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:13| 20   7  71   0   0|4345M  140M  169M 3107M|5445B 1620B| 168k  276k|3.00  32.0 |2273  3671 |2.09 1.58 0.89|1.0   0 124|   0     0 |   0     0 | 18  287    1   34    0
Mar 14 12:28:14 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:14| 23   3  71   1   0|4404M  123M  169M 3065M|  14k 1615B| 658k 2637k|49.9   336 |1673  2161 |2.09 1.58 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    1   34    0
Mar 14 12:28:15 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:15| 26   4  69   0   0|4326M  224M  169M 3043M|  12k 1625B| 160k  867k|10.0   125 |2426  3995 |2.09 1.58 0.89|2.0   0 7.0|   0     0 |   0     0 | 18  291    1   33    0
Mar 14 12:28:16 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:16| 25   2  71   0   0|4388M  161M  169M 3043M|5764B 1612B|  40k  239k|8.96  13.9 |1466  2344 |2.09 1.58 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  291    1   33    0
Mar 14 12:28:17 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:17| 24   6  70   0   0|4299M  250M  169M 3043M|  12k 1666B|   0   192k|   0  9.02 |1952  2878 |2.09 1.58 0.89|1.0   0  20|   0     0 |   0     0 | 18  291    1   33    0
Mar 14 12:28:18 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:18| 24   3  72   0   0|4355M  195M  169M 3043M|5044B 1456B|   0   208k|   0  11.0 |1402  1957 |2.00 1.57 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  291    1   33    0
Mar 14 12:28:19 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:19| 15  13  71   0   0|4314M  234M  169M 3044M|  14k 1626B|1497k  474k|19.1  24.1 |2892  4556 |2.00 1.57 0.89|1.0   0 282|   0     0 |   0     0 | 18  291    1   31    0
Mar 14 12:28:20 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:20| 17  10  71   0   0|4342M  205M  169M 3045M|  12k 1616B| 355k  108k|20.9  5.98 |2842  4481 |2.00 1.57 0.89|1.0   0 301|   0     0 |   0     0 | 18  291    1   31    0
Mar 14 12:28:21 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:21| 24   5  70   0   0|4356M  192M  169M 3045M|5784B 1624B| 313k  168k|14.0  11.0 |8329    17k|2.00 1.57 0.89|1.0   0 8.0|   0     0 |   0     0 | 18  291    1   31    0
Mar 14 12:28:22 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:22| 19   3  76   0   0|4336M  211M  169M 3045M|  21k 5365B|  24k  407k|5.98  14.0 |2838  4621 |2.00 1.57 0.89|3.0   0 8.0|   0     0 |   0     0 | 18  292    1   31    0
Mar 14 12:28:23 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:23| 25   4  69   0   0|4371M  174M  169M 3047M|8829B 1619B|   0   740k|   0  44.0 |9670    19k|2.00 1.58 0.90|4.0   0 6.0|   0     0 |   0     0 | 18  292    1   29    0
Mar 14 12:28:24 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:24| 21   6  72   0   0|4312M  233M  169M 3047M|5989B 1796B|   0   477k|   0  23.0 |1978  3039 |2.00 1.58 0.90|2.0   0  82|   0     0 |   0     0 | 18  291    1   29    0
Mar 14 12:28:25 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:25| 21   8  71   0   0|4363M  183M  169M 3047M|  12k 1461B|   0   204k|   0  25.1 |2580  4134 |2.00 1.58 0.90|1.0   0 191|   0     0 |   0     0 | 18  291    1   29    0
Mar 14 12:28:26 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:26| 21   5  72   0   0|4339M  206M  169M 3047M|  11k 1661B|  24k  404k|2.00  23.0 |2401  3934 |2.00 1.58 0.90|1.0   0 114|   0     0 |   0     0 | 18  291    1   31    0
Mar 14 12:28:27 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:28:27| 21   6  72   0   0|4310M  235M  169M 3047M|  12k 1859B|  68k 4098B|1.00  1.00 |1986  3050 |2.00 1.58 0.90|1.0   0  71|   0     0 |   0     0 | 18  291    1   29    0
