Jan 13 13:06:00 jammy-provider-cloud-0000007911 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 13:06:00 jammy-provider-cloud-0000007911 dstat.sh[58215]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 13:06:00 jammy-provider-cloud-0000007911 dstat.sh[58215]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 13:09:38 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:09:38| 10   9  79   0   0|1794M  834M  172M 4938M|  14k 1664B|   0  1526k|   0  8.01 |2767  4314 |1.56 1.44 0.83|4.0   0 167|   0     0 |   0     0 | 13   56    4   14    0
Jan 13 13:09:39 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:09:39| 15  15  68   0   0|1845M  782M  172M 4938M|  13k 1618B|   0  4091B|   0  1.00 |5972  9993 |1.56 1.44 0.83|  0   0 274|   0     0 |   0     0 | 13   56    4   13    0
Jan 13 13:09:40 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:09:40| 19  16  63   0   0|1858M  769M  172M 4938M|  14k 1624B|   0   156k|   0  3.01 |5856    11k|1.56 1.44 0.83|2.0   0 190|   0     0 |   0     0 | 12   56    4   13    0
Jan 13 13:09:41 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:09:41| 19  17  62   0   0|1863M  764M  172M 4938M|  12k 1620B|   0  1000k|   0  4.00 |5693    11k|1.52 1.43 0.83|3.0   0 340|   0     0 |   0     0 | 13   50    4   12    0
Jan 13 13:09:42 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:09:42| 26  12  61   0   0|1656M  971M  172M 4938M|4961B 1722B|   0   176k|   0  2.00 |2432  4195 |1.52 1.43 0.83|2.0   0 246|   0     0 |   0     0 | 13   50    4   16    0
Jan 13 13:09:43 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:09:43| 32  20  46   0   0|1723M  904M  172M 4938M|4831B 1694B|   0   332k|   0  10.0 |3669  6837 |1.52 1.43 0.83|2.0   0 638|   0     0 |   0     0 | 13   50    4   16    0
Jan 13 13:09:44 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:09:44| 44  21  34   0   0|1846M  781M  172M 4938M|5824B 1620B|   0  8190B|   0  2.00 |6131    16k|1.52 1.43 0.83|3.0   0 256|   0     0 |   0     0 | 13   58    4   20    0
Jan 13 13:09:45 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:09:45| 45   7  48   0   0|1940M  686M  172M 4939M|5019B 1566B|   0    49M|   0  54.0 |1581  3158 |1.52 1.43 0.83|2.0   0  22|   0     0 |   0     0 | 13   58    4   14    0
Jan 13 13:09:46 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:09:46| 26   2  70   0   0|1981M  642M  173M 4941M|7021B 1617B| 140k 5993k|34.9   399 |1908  3588 |1.47 1.42 0.83|1.0   0 5.0|   0     0 |   0     0 | 13   58    4   14    0
Jan 13 13:09:47 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:09:47| 23   5  65   7   0|2017M  595M  173M 4952M|4778B 1715B|   0    19M|   0  1285 |6700    13k|1.47 1.42 0.83|1.0 1.0 5.0|   0     0 |   0     0 | 13   60    4   14    0
Jan 13 13:09:48 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:09:48| 27   7  53  11   0|2045M  556M  173M 4962M|5256B 1619B|   0    20M|   0  2133 |  12k   25k|1.47 1.42 0.83|5.0   0 9.0|   0     0 |   0     0 | 14   62    4   16    0
Jan 13 13:09:49 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:09:49| 30  21  47   0   0|2191M  409M  173M 4963M|5448B 1512B|   0  3820k|   0   214 |7335    14k|1.47 1.42 0.83|1.0   0 420|   0     0 |   0     0 | 14   85    4   25    0
Jan 13 13:09:50 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:09:50|  9  21  70   0   0|2193M  407M  173M 4964M|5324B 1619B|   0  3210k|   0  49.0 |3826  7096 |1.47 1.42 0.83|1.0   0 378|   0     0 |   0     0 | 14   85    4   25    0
Jan 13 13:09:51 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:09:51| 35  12  51   0   0|2254M  345M  173M 4964M|  44k 1785B|   0  4250k|   0   231 |3974  7589 |1.60 1.45 0.84|2.0   0 187|   0     0 |   0     0 | 14   86    4   25    0
Jan 13 13:09:52 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:09:52| 39   9  52   0   0|2355M  244M  173M 4964M|7796B 1779B|   0   729k|   0  54.1 |2207  3480 |1.60 1.45 0.84|1.0   0  75|   0     0 |   0     0 | 14   89    4   25    0
Jan 13 13:09:53 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:09:53|  8  19  71   0   0|2359M  240M  173M 4964M|5255B 1618B|   0   715k|   0  43.9 |2831  4413 |1.60 1.45 0.84|1.0   0 338|   0     0 |   0     0 | 14   89    4   25    0
Jan 13 13:09:54 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:09:54|  9  18  72   0   0|2359M  240M  173M 4964M|7564B 1790B|   0   116k|   0  13.0 |2798  4189 |1.60 1.45 0.84|1.0   0 328|   0     0 |   0     0 | 14   89    4   25    0
Jan 13 13:09:55 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:09:55| 15  18  66   0   0|2390M  208M  173M 4965M|5644B 1620B|   0    32k|   0  4.00 |2655  5508 |1.60 1.45 0.84|1.0   0 293|   0     0 |   0     0 | 14   89    4   25    0
Jan 13 13:09:56 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:09:56| 22   4  73   0   0|2427M  172M  173M 4965M|5363B 1510B|   0   144k|   0  14.0 |1583  2548 |1.55 1.44 0.84|1.0   0   0|   0     0 |   0     0 | 14   93    4   25    0
Jan 13 13:09:57 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:09:57| 21   6  72   0   0|2412M  186M  173M 4965M|7420B 1805B|   0   160k|   0  10.0 |1611  2274 |1.55 1.44 0.84|1.0   0  65|   0     0 |   0     0 | 14   91    4   26    0
Jan 13 13:09:58 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:09:58| 25   4  68   1   0|2455M  143M  173M 4965M|5580B 1621B|   0  1220k|   0   157 |3560  6452 |1.55 1.44 0.84|1.0   0 2.0|   0     0 |   0     0 | 14   98    4   26    0
Jan 13 13:09:59 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:09:59| 31   9  59   0   0|2422M  176M  173M 4965M|5257B 1787B|   0  1835k|   0   198 |3752  6934 |1.55 1.44 0.84|3.0   0 102|   0     0 |   0     0 | 14  106    4   28    0
Jan 13 13:10:00 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:00| 22   4  73   0   0|2481M  117M  173M 4965M|5428B 1618B|   0   763k|   0  47.9 |1385  2048 |1.55 1.44 0.84|1.0   0  16|   0     0 |   0     0 | 14  106    4   28    0
Jan 13 13:10:01 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:01| 31   6  61   1   0|2434M  168M  173M 4961M|9405B 1891B| 104k   12M|7.02   862 |3742  6459 |1.99 1.53 0.87|2.0   0  53|   0     0 |   0     0 | 14  106    5   29    0
Jan 13 13:10:02 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:02| 42  11  47   0   0|2522M  126M  172M 4918M|  43k 1787B| 328k 1707k|14.0   270 |1982  2524 |1.99 1.53 0.87|3.0   0  55|   0     0 |   0     0 | 14  110    5   29    0
Jan 13 13:10:03 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:03| 28   7  64   0   0|2528M  139M  171M 4899M|5125B 1508B|1201k  279k|33.9  15.0 |1462  2007 |1.99 1.53 0.87|2.0   0  58|   0     0 |   0     0 | 14  110    5   30    0
Jan 13 13:10:04 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:04| 21   6  72   0   0|2517M  150M  171M 4899M|7657B 1793B| 197k  285k|3.01  18.0 |1522  2106 |1.99 1.53 0.87|1.0   0  51|   0     0 |   0     0 | 14  110    5   31    0
Jan 13 13:10:05 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:05| 24   3  72   0   0|2561M  127M  171M 4879M|5579B 1660B| 603k  519k|7.99  52.9 |1677  2541 |1.99 1.53 0.87|1.0   0 2.0|   0     0 |   0     0 | 14  112    5   31    0
Jan 13 13:10:06 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:06| 20   7  72   1   0|2537M  151M  171M 4879M|6782B 1618B| 415k 1985k|13.0   139 |1987  3072 |1.91 1.52 0.87|1.0   0  84|   0     0 |   0     0 | 14  110    5   32    0
Jan 13 13:10:07 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:07| 22   6  72   0   0|2520M  167M  171M 4880M|6314B 1878B|8193B  124k|2.00  15.0 |1719  2355 |1.91 1.52 0.87|1.0   0  55|   0     0 |   0     0 | 14  110    5   33    0
Jan 13 13:10:08 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:08| 24   3  72   0   0|2558M  129M  171M 4880M|5377B 1789B|   0   464k|   0  74.0 |1754  2861 |1.91 1.52 0.87|2.0   0 2.0|   0     0 |   0     0 | 14  112    5   33    0
Jan 13 13:10:09 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:09| 23   8  68   1   0|2535M  152M  171M 4880M|7039B 1651B|   0  5068k|   0   451 |4174  7700 |1.91 1.52 0.87|1.0   0  56|   0     0 |   0     0 | 14  112    5   34    0
Jan 13 13:10:10 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:10| 25   3  71   0   0|2564M  122M  171M 4881M|7220B 1514B| 741k  409k| 128  60.1 |2184  3564 |1.91 1.52 0.87|1.0   0   0|   0     0 |   0     0 | 14  114    5   34    0
Jan 13 13:10:11 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:11| 29   5  64   1   0|2522M  172M  170M 4873M|  13k 1619B|  12k 4497k|3.00   307 |3494  6279 |1.99 1.55 0.89|1.0   0  70|   0     0 |   0     0 | 14  114    5   35    0
Jan 13 13:10:12 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:12| 24   3  73   0   0|2574M  135M  170M 4858M|5732B 1696B|  88k 1710k|4.00   201 |1266  1800 |1.99 1.55 0.89|1.0 2.0 2.0|   0     0 |   0     0 | 14  116    5   35    0
Jan 13 13:10:13 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:13| 20   8  71   0   0|2568M  150M  170M 4850M|5171B 1695B|   0  2258k|   0   198 |2997  5181 |1.99 1.55 0.89|1.0   0 151|   0     0 |   0     0 | 14  115    5   36    0
Jan 13 13:10:14 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:14| 23   4  73   0   0|2607M  125M  170M 4836M|5106B 1619B| 772k  444k|9.00  27.0 |1422  2126 |1.99 1.55 0.89|1.0   0   0|   0     0 |   0     0 | 14  117    5   35    0
Jan 13 13:10:15 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:15| 25   3  70   1   0|2620M  127M  170M 4821M|5179B 1695B|   0  3850k|   0   295 |3378  6509 |1.99 1.55 0.89|2.0   0 1.0|   0     0 |   0     0 | 14  119    5   36    0
Jan 13 13:10:16 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:16| 41  11  47   1   0|2581M  161M  170M 4825M|5097B 1939B|3686k 1112k|96.0   113 |5090  9589 |1.99 1.56 0.89|1.0   0 289|   0     0 |   0     0 | 14  117    5   37    0
Jan 13 13:10:17 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:17| 29   3  68   0   0|2623M  132M  170M 4813M|4784B 1740B|  16k  364k|2.00  31.0 |1702  2688 |1.99 1.56 0.89|3.0   0 2.0|   0     0 |   0     0 | 14  117    5   38    0
Jan 13 13:10:18 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:18| 11  18  70   0   0|2579M  177M  170M 4813M|6351B 1891B|  52k  328k|4.00  18.0 |2637  4250 |1.99 1.56 0.89|2.0   0 334|   0     0 |   0     0 | 14  117    5   38    0
Jan 13 13:10:19 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:19| 15  15  67   0   0|2591M  164M  170M 4814M|5693B 1782B| 523k  531k|21.0  42.9 |3653  7189 |1.99 1.56 0.89|1.0   0 330|   0     0 |   0     0 | 14  117    5   38    0
Jan 13 13:10:20 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:20| 27  20  54   0   0|2617M  138M  170M 4814M|6574B 1623B| 140k  305k|16.0  18.0 |4400  8599 |1.99 1.56 0.89|2.0   0 393|   0     0 |   0     0 | 14  117    5   38    0
Jan 13 13:10:21 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:21| 36  19  43   0   0|2660M  128M  170M 4780M|  43k 1618B| 152k 1099k|9.99  73.9 |4556    11k|2.08 1.58 0.90|4.0   0 418|   0     0 |   0     0 | 14  117    5   38    0
Jan 13 13:10:22 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:22| 55  22  23   0   0|2802M  123M  170M 4646M|5242B 1693B|1719k 5101k| 148   453 |6008    16k|2.08 1.58 0.90|4.0   0 458|   0     0 |   0     0 | 16  129    5   38    0
Jan 13 13:10:23 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:23| 57  20  22   0   0|2921M  121M  170M 4532M|4896B 1786B|5542k 5334k| 371   525 |4145  6275 |2.08 1.58 0.90|3.0 1.0 439|   0     0 |   0     0 | 16  129    5   38    0
Jan 13 13:10:24 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:24| 54  20  26   0   0|2990M  135M  170M 4451M|7259B 1459B| 725k  733k|18.0  34.0 |6715    18k|2.08 1.58 0.90|5.0   0 453|   0     0 |   0     0 | 16  145    5   38    0
Jan 13 13:10:25 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:25| 32  21  45   0   0|3043M  129M  170M 4405M|5605B 1619B|4094B 5881k|1.00   390 |4143  6838 |2.08 1.58 0.90|1.0   0 545|   0     0 |   0     0 | 17  145    5   38    0
Jan 13 13:10:26 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:26| 18  17  64   0   0|3060M  123M  170M 4394M|9330B 1621B|   0   248k|   0  15.0 |5138  8520 |1.99 1.57 0.91|3.0   0 170|   0     0 |   0     0 | 17  145    5   38    0
Jan 13 13:10:27 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:27| 32  22  45   0   0|3114M  126M  170M 4339M|5330B 1694B|   0   608k|   0  49.0 |3646  6479 |1.99 1.57 0.91|2.0   0 474|   0     0 |   0     0 | 17  147    5   38    0
Jan 13 13:10:28 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:28| 39  21  39   0   0|3203M  133M  170M 4245M|5196B 1768B|  44k  467k|7.98  34.9 |6775    14k|1.99 1.57 0.91|3.0   0 244|   0     0 |   0     0 | 17  159    5   38    0
Jan 13 13:10:29 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:29| 34  22  43   0   0|3276M  130M  170M 4176M|6888B 1624B|  12k  473k|2.00  41.1 |3931  7213 |1.99 1.57 0.91|3.0   0 482|   0     0 |   0     0 | 17  159    5   38    0
Jan 13 13:10:30 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:30| 33  24  41   0   0|3358M  131M  170M 4095M|5206B 1617B|  48k 5734k|2.99   446 |5520    11k|1.99 1.57 0.91|1.0   0 556|   0     0 |   0     0 | 17  165    5   38    0
Jan 13 13:10:31 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:31| 10  19  68   0   0|3369M  120M  170M 4095M|5934B 1582B| 132k  724k|4.00  35.0 |3019  4679 |1.91 1.56 0.91|2.0   0 286|   0     0 |   0     0 | 17  165    5   38    0
Jan 13 13:10:32 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:32| 14  20  64   0   0|3373M  139M  170M 4073M|  43k 1733B|   0   564k|   0  40.0 |4368  7275 |1.91 1.56 0.91|1.0   0 248|   0     0 |   0     0 | 17  173    5   38    0
Jan 13 13:10:33 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:33| 33  14  52   0   0|3450M  120M  170M 4015M|5941B 1621B|  12k  284k|3.00  19.0 |4435  9582 |1.91 1.56 0.91|3.0   0 154|   0     0 |   0     0 | 17  173    5   38    0
Jan 13 13:10:34 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:34| 45   8  46   0   0|3568M  132M  170M 3888M|8430B 1623B|4104B 7844k|1.00   531 |2133  2752 |1.91 1.56 0.91|2.0   0 3.0|   0     0 |   0     0 | 17  173    5   36    0
Jan 13 13:10:35 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:35| 33  12  54   0   0|3514M  238M  170M 3837M|  14k 1620B|1344k  408k|37.0  23.0 |2631  3977 |1.91 1.56 0.91|3.0   0 170|   0     0 |   0     0 | 17  176    5   36    0
Jan 13 13:10:36 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:36| 38  23  36   0   0|3586M  165M  170M 3838M|  14k 1620B|8191B  240k|2.00  15.0 |4482    10k|1.92 1.57 0.91|4.0   0 422|   0     0 |   0     0 | 17  178    5   34    0
Jan 13 13:10:37 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:37| 39  23  37   0   0|3575M  174M  170M 3840M|5269B 1704B|1524k  644k|37.0  47.0 |4935  9912 |1.92 1.57 0.91|3.0   0 367|   0     0 |   0     0 | 17  193    5   35    0
Jan 13 13:10:38 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:38| 65  19  15   0   0|3680M  140M  170M 3771M|  13k 1613B| 298k  887k|9.94  60.7 |4231  9184 |1.92 1.57 0.91|5.0   0 210|   0     0 |   0     0 | 17  210    5   37    0
Jan 13 13:10:39 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:39| 82  16   2   0   0|3781M  130M  170M 3682M|  17k 1629B| 471k  382k|8.05  16.1 |2589  5006 |1.92 1.57 0.91|4.0   0  67|   0     0 |   0     0 | 17  215    5   37    0
Jan 13 13:10:40 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:40| 68  19  11   0   0|3819M  130M  170M 3644M|  12k 1566B|  84k   19M|4.00   697 |5466    13k|1.92 1.57 0.91|3.0   0 190|   0     0 |   0     0 | 17  215    5   44    0
Jan 13 13:10:41 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:41| 46  28  27   0   0|3777M  192M  170M 3624M|  13k 1789B|  12k  628k|3.00  39.0 |5014  9646 |2.00 1.59 0.92|3.0   0 496|   0     0 |   0     0 | 17  215    5   44    0
Jan 13 13:10:42 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:42| 53  23  23   0   0|3835M  127M  170M 3631M|7237B 1788B|   0   656k|   0  39.0 |  10k   40k|2.00 1.59 0.92|3.0   0 173|   0     0 |   0     0 | 17  217    5   44    0
Jan 13 13:10:43 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:43| 56  24  20   0   0|3891M  129M  170M 3574M|5605B 1695B|  12k   14M|3.00   555 |3714  6117 |2.00 1.59 0.92|4.0   0 453|   0     0 |   0     0 | 17  221    5   40    0
Jan 13 13:10:44 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:44| 56  22  21   0   0|3912M  140M  170M 3542M|7142B 1787B| 244k 2766k|27.0  74.9 |6684    18k|2.00 1.59 0.92|3.0   0 188|   0     0 |   0     0 | 17  225    5   43    0
Jan 13 13:10:45 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:45| 52  25  22   0   0|3952M  146M  170M 3496M|6669B 1512B|   0  5580k|   0   472 |5128  9010 |2.00 1.59 0.92|5.0   0 495|   0     0 |   0     0 | 17  225    5   39    0
Jan 13 13:10:46 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:46| 59  21  19   0   0|4032M  129M  170M 3435M|4991B 1620B|  32k  900k|2.00  65.0 |6803    20k|2.16 1.63 0.94|3.0   0 256|   0     0 |   0     0 | 17  231    5   40    0
Jan 13 13:10:47 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:47| 68  13  19   0   0|4150M  131M  170M 3318M|4237B 1620B|   0  6264k|   0   531 |2406  3160 |2.16 1.63 0.94|3.0   0 119|   0     0 |   0     0 | 17  231    5   40    0
Jan 13 13:10:48 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:48| 69  11  20   1   0|4203M  130M  170M 3267M|4782B 1735B| 372k 1197k|26.0   124 |5379    13k|2.16 1.63 0.94|3.0   0  14|   0     0 |   0     0 | 17  246    5   46    0
Jan 13 13:10:49 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:49| 50  24  24   0   0|4152M  204M  170M 3244M|5066B 1689B| 863k 1419k|27.0   174 |4888    10k|2.16 1.63 0.94|3.0   0 459|   0     0 |   0     0 | 17  246    5   37    0
Jan 13 13:10:50 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:50| 47  25  27   0   0|4161M  191M  170M 3249M|5309B 1620B|4356k 1731k|82.0   100 |4951    11k|2.16 1.63 0.94|3.0   0 412|   0     0 |   0     0 | 17  246    5   38    0
Jan 13 13:10:51 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:51| 62  20  16   0   0|4248M  147M  170M 3207M|  44k 1620B| 836k 6432k|9.00   563 |5107  8158 |2.39 1.69 0.96|6.0   0 193|   0     0 |   0     0 | 18  247    5   36    0
Jan 13 13:10:52 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:52| 70  11  18   0   0|4312M  126M  170M 3164M|4746B 1620B| 812k  840k|14.0  45.0 |2273  3613 |2.39 1.69 0.96|4.0   0  63|   0     0 |   0     0 | 18  249    5   38    0
Jan 13 13:10:53 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:53| 50  16  31   0   0|4360M  133M  170M 3109M|8897B 1598B| 848k  924k|11.0  62.0 |3467    11k|2.39 1.69 0.96|2.0   0 174|   0     0 |   0     0 | 18  250    5   40    0
Jan 13 13:10:54 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:54| 21   8  70   0   0|4362M  131M  170M 3109M|  12k 3151B| 578k  538k|9.97  41.9 |2175  3390 |2.39 1.69 0.96|1.0   0  62|   0     0 |   0     0 | 18  253    5   40    0
Jan 13 13:10:55 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:55| 24   8  66   0   0|4369M  153M  170M 3081M|  19k 5318B|1056k 2147k|35.0   137 |2577  5576 |2.39 1.69 0.96|1.0   0  43|   0     0 |   0     0 | 18  256    5   40    0
Jan 13 13:10:56 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:56| 21   9  70   0   0|4357M  160M  170M 3085M|7899k   56k| 768k  204k|6.00  17.0 |4462  4215 |2.28 1.68 0.96|2.0   0  10|   0     0 |   0     0 | 18  260    5   40    0
Jan 13 13:10:57 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:57| 29  19  50   1   0|4377M  151M  170M 3075M|8285k   65k|4554k  693k|61.1  22.0 |5095  5634 |2.28 1.68 0.96|2.0   0 267|   0     0 |   0     0 | 18  259    5   39    0
Jan 13 13:10:58 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:58| 26   4  70   0   0|4412M  130M  170M 3061M|5498B 1665B| 333k  485k|8.01  50.1 |2511  4485 |2.28 1.68 0.96|1.0 1.0 3.0|   0     0 |   0     0 | 18  271    5   41    0
Jan 13 13:10:59 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:10:59| 25   5  66   1   0|4428M  134M  170M 3041M|6947B 1659B| 455k  967k|24.0   117 |4974    11k|2.28 1.68 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  277    5   43    0
Jan 13 13:11:00 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:00| 14  16  68   0   0|4370M  177M  170M 3057M|6456B 1514B| 172k  389k|6.01  28.0 |2765  4248 |2.28 1.68 0.96|2.0   0 205|   0     0 |   0     0 | 18  273    5   44    0
Jan 13 13:11:01 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:01| 15  13  69   1   0|4402M  145M  170M 3057M|  12k 1617B|  24k 2895k|3.99   175 |3007  5128 |2.18 1.67 0.96|1.0   0 262|   0     0 |   0     0 | 18  273    5   42    0
Jan 13 13:11:02 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:02| 17  11  72   0   0|4379M  167M  170M 3057M|  38k 1622B|   0   873k|   0  42.1 |2032  3182 |2.18 1.67 0.96|1.0   0 121|   0     0 |   0     0 | 18  273    5   42    0
Jan 13 13:11:03 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:03| 10  19  71   0   0|4389M  157M  170M 3057M|6666B 1564B|   0   136k|   0  15.0 |2934  4553 |2.18 1.67 0.96|1.0   0 271|   0     0 |   0     0 | 18  273    5   40    0
Jan 13 13:11:04 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:04|  9  17  71   0   0|4375M  174M  170M 3054M|5569B 1619B|  20k  120k|3.00  9.99 |2864  4329 |2.18 1.67 0.96|  0   0 271|   0     0 |   0     0 | 18  275    5   40    0
Jan 13 13:11:05 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:05|  4   2  93   0   0|4381M  168M  170M 3054M|6443B 1789B|   0    16M|   0  48.0 |1329  2269 |2.18 1.67 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  275    5   39    0
Jan 13 13:11:06 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:06| 23   5  72   0   0|4434M  129M  170M 3041M|6509B 1621B|   0   280k|   0  23.0 |1590  2457 |2.08 1.65 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  277    5   39    0
Jan 13 13:11:07 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:07| 16  14  70   0   0|4371M  191M  170M 3041M|4860B 1516B|  16k  581k|4.01  5.01 |2462  4000 |2.08 1.65 0.96|2.0   0 156|   0     0 |   0     0 | 18  283    5   37    0
Jan 13 13:11:08 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:08| 11  17  69   0   0|4375M  187M  170M 3041M|4959B 1617B|   0   172k|   0  16.0 |2906  4540 |2.08 1.65 0.96|2.0   0 204|   0     0 |   0     0 | 18  283    5   37    0
Jan 13 13:11:09 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:11:09| 11  18  68   0   0|4384M  179M  170M 3041M|5531B 1615B|  52k  255k|2.99  23.9 |2941  4636 |2.08 1.65 0.96|1.0   0 184|   0     0 |   0     0 | 18  287    5   36    0
