Feb 03 14:40:08 jammy-provider-cloud-0000007961 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 14:40:08 jammy-provider-cloud-0000007961 dstat.sh[58226]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 14:40:08 jammy-provider-cloud-0000007961 dstat.sh[58226]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 14:43:23 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:23| 44   5  50   0   0|2347M  241M  173M 4974M|6369B 1620B|   0    11M|   0   602 |2311  4700 |1.48 1.40 0.76|1.0   0  44|   0     0 |   0     0 | 14   89    5   29    0
Feb 03 14:43:24 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:24|  9  18  71   0   0|2356M  232M  173M 4974M|  14k 1619B|   0   472k|   0  17.0 |2911  4297 |1.48 1.40 0.76|1.0   0 367|   0     0 |   0     0 | 14   89    5   27    0
Feb 03 14:43:25 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:25|  9  18  72   0   0|2355M  233M  173M 4974M|  12k 1619B|   0   340k|   0  19.0 |2747  3909 |1.48 1.40 0.76|1.0   0 328|   0     0 |   0     0 | 14   89    5   27    0
Feb 03 14:43:26 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:26| 13  15  71   0   0|2381M  207M  173M 4974M|6629B 1620B|   0   680k|   0  47.0 |2420  3584 |1.52 1.41 0.77|1.0   0 259|   0     0 |   0     0 | 14   89    5   27    0
Feb 03 14:43:27 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:27| 24   2  73   0   0|2423M  165M  173M 4974M|  13k 1511B|   0   192k|   0  18.0 |1936  3039 |1.52 1.41 0.77|1.0   0   0|   0     0 |   0     0 | 14   91    5   28    0
Feb 03 14:43:28 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:28| 21   6  73   0   0|2422M  166M  173M 4974M|  12k 1566B|   0   288k|   0  20.0 |1447  2015 |1.52 1.41 0.77|1.0   0  65|   0     0 |   0     0 | 14   91    4   25    0
Feb 03 14:43:29 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:29| 27   4  66   2   0|2455M  133M  173M 4974M|  16k 1712B|   0    51M|   0   288 |4678  9410 |1.52 1.41 0.77|1.0   0 3.0|   0     0 |   0     0 | 14   96    4   27    0
Feb 03 14:43:30 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:30| 29   6  64   0   0|2456M  132M  173M 4974M|  16k 1786B|   0  1119k|   0  88.9 |2476  4295 |1.52 1.41 0.77|1.0   0 116|   0     0 |   0     0 | 14  100    4   28    0
Feb 03 14:43:31 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:31| 23   3  72   1   0|2482M  130M  173M 4950M|5926B 1716B|   0   917k|   0  84.1 |2289  4142 |1.48 1.41 0.77|1.0   0 2.0|   0     0 |   0     0 | 14  105    4   28    0
Feb 03 14:43:32 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:32| 37   9  53   1   0|2503M  145M  172M 4915M|  15k 1621B|1145k 8404k|41.0   690 |2858  4472 |1.48 1.41 0.77|2.0   0 103|   0     0 |   0     0 | 14  103    4   23    0
Feb 03 14:43:33 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:33| 41   8  50   0   0|2540M  156M  171M 4870M|  14k 1618B|1818k 1258k|40.9   108 |2042  2534 |1.48 1.41 0.77|1.0   0  59|   0     0 |   0     0 | 14  107    4   25    0
Feb 03 14:43:34 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:34| 25   2  73   0   0|2586M  124M  171M 4856M|  12k 1512B| 872k  308k|16.0  19.0 |1333  1741 |1.48 1.41 0.77|1.0   0 2.0|   0     0 |   0     0 | 14  107    4   26    0
Feb 03 14:43:35 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:35| 22   5  72   0   0|2576M  134M  171M 4856M|  14k 1621B| 200k  472k|4.00  41.0 |1722  2431 |1.48 1.41 0.77|1.0   0  53|   0     0 |   0     0 | 14  107    4   26    0
Feb 03 14:43:36 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:36| 22   6  71   1   0|2566M  144M  171M 4856M|  14k 1567B| 360k  849k|3.00   104 |2507  4062 |1.44 1.40 0.77|1.0   0  84|   0     0 |   0     0 | 14  107    4   27    0
Feb 03 14:43:37 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:37| 22   6  71   0   0|2543M  173M  170M 4849M|  12k 1616B|4087B 1620k|1.00   217 |1900  2546 |1.44 1.40 0.77|1.0   0  55|   0     0 |   0     0 | 14  107    4   28    0
Feb 03 14:43:38 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:38| 24   3  74   0   0|2590M  126M  170M 4849M|7193B 1620B|   0   540k|   0  42.0 |1371  2040 |1.44 1.40 0.77|1.0   0 2.0|   0     0 |   0     0 | 14  109    4   28    0
Feb 03 14:43:39 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:39| 27   5  66   2   0|2560M  163M  170M 4843M|5762B 1710B| 828k 7967k| 134   746 |4625  8827 |1.44 1.40 0.77|1.0   0  56|   0     0 |   0     0 | 14  109    4   29    0
Feb 03 14:43:40 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:40| 24   3  72   0   0|2590M  133M  170M 4843M|  13k 1620B|8194B  860k|1.00  71.0 |1924  3121 |1.44 1.40 0.77|1.0   0 1.0|   0     0 |   0     0 | 14  113    4   29    0
Feb 03 14:43:41 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:41| 30   6  63   1   0|2546M  176M  170M 4844M|  10k 1589B|   0  1303k|   0   143 |3932  7391 |1.57 1.43 0.79|2.0   0  59|   0     0 |   0     0 | 14  113    4   30    0
Feb 03 14:43:42 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:42| 23   4  73   0   0|2608M  126M  170M 4832M|  13k 1694B|   0   464k|   0  27.0 |1745  1798 |1.57 1.43 0.79|1.0   0  14|   0     0 |   0     0 | 14  116    4   30    0
Feb 03 14:43:43 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:43| 21   8  71   0   0|2588M  146M  170M 4832M|  14k 1566B|  12k 1444k|1.00   139 |2953  4946 |1.57 1.43 0.79|1.0   0 149|   0     0 |   0     0 | 14  113    4   31    0
Feb 03 14:43:44 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:44| 24   2  72   0   0|2619M  129M  170M 4818M|  16k 1734B|   0   799k|   0  45.0 |1862  2740 |1.57 1.43 0.79|1.0   0   0|   0     0 |   0     0 | 14  115    4   31    0
Feb 03 14:43:45 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:45| 31   4  64   1   0|2628M  120M  170M 4819M|  15k 1612B|1281k 1803k|16.9   181 |4133  7497 |1.57 1.43 0.79|2.0   0 4.0|   0     0 |   0     0 | 14  115    4   32    0
Feb 03 14:43:46 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:46| 42  11  45   1   0|2606M  139M  170M 4821M|5445B 1884B|1834k 1947k|74.4   168 |5051  9567 |1.52 1.42 0.79|2.0   0 290|   0     0 |   0     0 | 14  115    4   32    0
Feb 03 14:43:47 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:47| 21   6  72   0   0|2578M  181M  170M 4807M|  32k 1800B|8194B  876k|2.00  53.0 |1930  2480 |1.52 1.42 0.79|2.0   0  74|   0     0 |   0     0 | 14  115    4   33    0
Feb 03 14:43:48 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:48| 11  18  70   0   0|2591M  168M  170M 4807M|  26k 1834B|  16k  667k|3.00  43.0 |3178  4725 |1.52 1.42 0.79|1.0   0 385|   0     0 |   0     0 | 14  115    4   33    0
Feb 03 14:43:49 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:49| 17  15  66   0   0|2598M  161M  170M 4808M|  34k 1713B| 389k  761k|13.0  37.1 |5545  9352 |1.52 1.42 0.79|1.0   0 240|   0     0 |   0     0 | 14  115    4   33    0
Feb 03 14:43:50 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:50| 31  21  48   0   0|2632M  131M  170M 4804M|  40k 1619B|  44k 2810k|2.00   172 |5140  9855 |1.52 1.42 0.79|3.0   0 543|   0     0 |   0     0 | 14  115    4   33    0
Feb 03 14:43:51 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:51| 39  18  41   1   0|2706M  119M  170M 4742M|  15k 1567B| 728k 5695k|32.0   600 |6446    12k|1.72 1.46 0.81|6.0   0 283|   0     0 |   0     0 | 16  125    4   33    0
Feb 03 14:43:52 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:52| 55  27  19   0   0|2843M  116M  170M 4612M|  70k 1944B| 208k 9328k|34.0   781 |6630    12k|1.72 1.46 0.81|4.0   0 670|   0     0 |   0     0 | 16  127    4   33    0
Feb 03 14:43:53 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:53| 61  21  18   1   0|2929M  130M  170M 4514M|  72k 1621B|6640k 2137k| 390   244 |6361    19k|1.72 1.46 0.81|5.0   0 290|   0     0 |   0     0 | 16  131    4   33    0
Feb 03 14:43:54 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:54| 45  20  33   0   0|3014M  130M  170M 4431M|7260B 1693B| 280k 6971k|33.0   463 |4361  7730 |1.72 1.46 0.81|3.0   0 679|   0     0 |   0     0 | 16  143    4   33    0
Feb 03 14:43:55 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:55| 29  16  53   0   0|3050M  125M  170M 4400M|  12k 1583B| 527k 1165k|62.9   159 |6406    12k|1.72 1.46 0.81|1.0   0 374|   0     0 |   0     0 | 17  143    4   33    0
Feb 03 14:43:56 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:56| 30  19  50   0   0|3098M  129M  170M 4349M|  15k 1792B|   0  1319k|   0   216 |4892  9593 |1.82 1.49 0.82|2.0   0 518|   0     0 |   0     0 | 17  143    4   32    0
Feb 03 14:43:57 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:57| 41  20  38   0   0|3211M  129M  170M 4238M|  12k 1787B|8189B 3271k|2.00   348 |5639    13k|1.82 1.49 0.82|5.0   0 276|   0     0 |   0     0 | 17  153    4   33    0
Feb 03 14:43:58 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:58| 34  24  41   0   0|3284M  132M  170M 4164M|  16k 1620B|  60k  340k|5.00  31.0 |5257    13k|1.82 1.49 0.82|2.0   0 731|   0     0 |   0     0 | 17  155    4   33    0
Feb 03 14:43:59 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:59| 30  23  47   0   0|3367M  122M  170M 4093M|  16k 1770B|  68k 5008k|10.0   378 |6299    14k|1.82 1.49 0.82|1.0   0 630|   0     0 |   0     0 | 17  161    4   33    0
Feb 03 14:44:00 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:00| 23  15  61   0   0|3383M  116M  170M 4083M|  13k 1682B|8151B  979k|0.99  86.6 |6853    13k|1.82 1.49 0.82|3.0   0 285|   0     0 |   0     0 | 17  167    4   33    0
Feb 03 14:44:01 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:01| 45   9  46   0   0|3513M  119M  170M 3953M|  11k 1516B|  16k  253k|4.01  27.1 |1987  2528 |1.92 1.51 0.83|4.0   0 9.0|   0     0 |   0     0 | 17  173    4   33    0
Feb 03 14:44:02 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:02| 46   6  47   1   0|3617M  129M  170M 3842M|4656B 1698B|1391k  277k|36.1  19.0 |1817  2709 |1.92 1.51 0.83|3.0   0 6.0|   0     0 |   0     0 | 17  179    4   33    0
Feb 03 14:44:03 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:03| 30  22  48   0   0|3583M  163M  170M 3842M|  12k 1620B|  28k  508k|6.00  35.0 |4112  7357 |1.92 1.51 0.83|3.0   0 548|   0     0 |   0     0 | 17  179    4   33    0
Feb 03 14:44:04 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:04| 42  20  37   0   0|3572M  172M  170M 3844M|  12k 1714B| 724k  472k|19.0  40.0 |7210    19k|1.92 1.51 0.83|2.0   0 406|   0     0 |   0     0 | 17  191    4   33    0
Feb 03 14:44:05 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:05| 69  19  12   0   0|3703M  127M  170M 3759M|  16k 1621B|1037k  741k|37.0  46.0 |4769  9122 |1.92 1.51 0.83|6.0   0 199|   0     0 |   0     0 | 17  203    4   34    0
Feb 03 14:44:06 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:06| 80  16   3   0   0|3793M  129M  170M 3670M|  15k 1620B| 472k   12M|8.00   630 |3307  5991 |2.16 1.57 0.85|4.0   0  76|   0     0 |   0     0 | 17  206    4   34    0
Feb 03 14:44:07 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:07| 68  16  14   0   0|3827M  127M  170M 3637M|  13k 1608B| 156k 1883k|9.00  80.0 |6945    15k|2.16 1.57 0.85|5.0   0 205|   0     0 |   0     0 | 17  215    4   41    0
Feb 03 14:44:08 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:08| 46  25  24   0   0|3796M  183M  170M 3612M|  14k 1512B| 112k  976k|6.00  59.0 |6984    14k|2.16 1.57 0.85|5.0   0 528|   0     0 |   0     0 | 17  215    4   42    0
Feb 03 14:44:09 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:09| 56  22  21   0   0|3857M  129M  170M 3606M|5351B 1620B|   0   716k|   0  45.0 |6076    50k|2.16 1.57 0.85|4.0   0 366|   0     0 |   0     0 | 17  217    4   42    0
Feb 03 14:44:10 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:10| 59  21  20   0   0|3927M  126M  170M 3539M|  12k 1804B|8191B   24M|2.00   637 |5388    12k|2.16 1.57 0.85|5.0   0 374|   0     0 |   0     0 | 17  218    4   42    0
Feb 03 14:44:11 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:11| 61  21  17   0   0|3966M  129M  170M 3498M|8984B 1620B| 176k 1000k|23.0  72.0 |6198    16k|2.31 1.61 0.87|4.0   0 499|   0     0 |   0     0 | 17  221    4   46    0
Feb 03 14:44:12 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:12| 63  19  16   0   0|4018M  130M  170M 3446M|5538B 1789B|  84k  804k|6.00  50.0 |6868    23k|2.31 1.61 0.87|4.0   0 276|   0     0 |   0     0 | 17  229    4   47    0
Feb 03 14:44:13 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:13| 69  12  18   0   0|4125M  151M  170M 3321M|  16k 1616B| 251k  662k|26.9  64.8 |3406  7615 |2.31 1.61 0.87|3.0   0 159|   0     0 |   0     0 | 17  235    4   47    0
Feb 03 14:44:14 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:14| 67   8  24   1   0|4221M  137M  170M 3240M|  17k 1621B|1073k 1097k|24.0   107 |4092  7271 |2.31 1.61 0.87|6.0   0 8.0|   0     0 |   0     0 | 17  246    4   55    0
Feb 03 14:44:15 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:15| 55  24  20   0   0|4203M  154M  170M 3242M|  13k 1461B|1118k 1703k|46.1   184 |6067    12k|2.31 1.61 0.87|4.0   0 541|   0     0 |   0     0 | 17  249    4   54    0
Feb 03 14:44:16 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:16| 46  22  29   1   0|4198M  155M  170M 3247M|  16k 1730B|4351k 2193k|83.9   110 |6791    14k|2.37 1.64 0.88|4.0   0 374|   0     0 |   0     0 | 17  250    4   54    0
Feb 03 14:44:17 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:17| 78  15   7   0   0|4275M  123M  170M 3201M|4157B 1620B| 568k   12M|7.00   899 |3443  5353 |2.37 1.64 0.88|5.0   0 177|   0     0 |   0     0 | 18  253    4   53    0
Feb 03 14:44:18 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:18| 80  14   6   0   0|4354M  174M  170M 3073M|  12k 1620B|1028k 2888k|18.0   167 |2743  4298 |2.37 1.64 0.88|4.0   0  50|   0     0 |   0     0 | 18  253    4   54    0
Feb 03 14:44:19 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:19| 35  13  52   0   0|4370M  156M  170M 3075M|  12k 2825B| 888k  640k|16.0  47.0 |3608  8181 |2.37 1.64 0.88|2.0   0 223|   0     0 |   0     0 | 18  255    4   55    0
Feb 03 14:44:20 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:20| 21   6  73   0   0|4369M  157M  170M 3075M|  31k 5196B| 768k  504k|6.00  39.0 |2255  3272 |2.37 1.64 0.88|3.0   0 9.0|   0     0 |   0     0 | 18  256    4   55    1
Feb 03 14:44:21 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:21| 22   5  72   0   0|4384M  143M  170M 3075M|  16k 2471B| 798k 1819k|7.98   119 |2417  3968 |2.26 1.62 0.88|2.0   0  11|   0     0 |   0     0 | 18  261    4   44    0
Feb 03 14:44:22 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:22| 21   6  73   0   0|4392M  134M  170M 3075M|  13k 1462B| 513k  858k|4.01  30.1 |2243  3983 |2.26 1.62 0.88|2.0   0  10|   0     0 |   0     0 | 18  266    4   44    0
Feb 03 14:44:23 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:23| 18   6  75   0   0|4398M  128M  170M 3075M|  14k 1620B| 768k  272k|6.00  15.0 |1752  2348 |2.26 1.62 0.88|2.0   0 9.0|   0     0 |   0     0 | 18  266    4   44    0
Feb 03 14:44:24 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:24|  6   1  91   0   0|4383M  143M  170M 3075M|5663B 1785B| 255k  475k|1.99  51.9 |1670  2902 |2.26 1.62 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  272    4   44    0
Feb 03 14:44:25 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:25|  2   1  95   0   0|4383M  143M  170M 3075M|4770B 1621B|  32k  428k|1.00  46.0 |1269  2283 |2.26 1.62 0.88|  0   0   0|   0     0 |   0     0 | 18  272    4   43    0
Feb 03 14:44:26 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:26|  2   0  96   0   0|4383M  143M  170M 3075M|  12k 1695B|   0   236k|   0  14.0 |1164  1983 |2.08 1.60 0.88|  0   0   0|   0     0 |   0     0 | 18  272    4   43    0
Feb 03 14:44:27 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:27|  1   1  96   0   0|4383M  143M  170M 3075M|  12k 1620B|   0   200k|   0  13.0 |1214  1924 |2.08 1.60 0.88|  0   0   0|   0     0 |   0     0 | 18  272    4   43    0
Feb 03 14:44:28 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:28|  2   0  96   0   0|4383M  143M  170M 3075M|  17k 1713B|   0   680k|   0  53.0 |1336  2156 |2.08 1.60 0.88|  0   0   0|   0     0 |   0     0 | 18  272    4   43    0
Feb 03 14:44:29 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:29|  2   1  95   0   0|4383M  143M  170M 3075M|  15k 1458B|   0   144k|   0  17.0 |1328  2111 |2.08 1.60 0.88|  0   0 2.0|   0     0 |   0     0 | 18  276    4   41    0
Feb 03 14:44:30 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:30|  3   0  95   0   0|4383M  143M  170M 3076M|  14k 1714B| 568k  104k|5.00  12.0 |1261  1958 |2.08 1.60 0.88|  0   0   0|   0     0 |   0     0 | 18  276    4   41    0
Feb 03 14:44:31 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:31|  2   1  96   0   0|4383M  143M  170M 3076M|  16k 1620B|   0    52k|   0  6.00 |1281  2086 |1.91 1.57 0.87|  0   0 2.0|   0     0 |   0     0 | 18  278    4   39    0
Feb 03 14:44:32 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:32|  3   1  95   0   0|4383M  143M  170M 3076M|5344B 1621B|   0   104k|   0  12.0 |1200  2090 |1.91 1.57 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  280    4   39    0
Feb 03 14:44:33 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:33|  1   1  96   0   0|4383M  143M  170M 3076M|  15k 1776B|   0     0 |   0     0 |1091  1750 |1.91 1.57 0.87|  0   0   0|   0     0 |   0     0 | 18  279    4   35    1
Feb 03 14:44:34 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:34|  6   3  89   0   0|4368M  152M  170M 3082M|  16M  123k|   0   297k|   0  36.1 |6610  4110 |1.91 1.57 0.87|3.0   0  19|   0     0 |   0     0 | 18  282    4   35    0
Feb 03 14:44:35 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:35| 15  13  70   0   0|4404M  128M  170M 3070M|7970B 1616B|2462k  471k|36.9  44.9 |3059  5028 |1.91 1.57 0.87|3.0   0 241|   0     0 |   0     0 | 18  282    4   34    0
Feb 03 14:44:36 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:36| 24   3  70   0   0|4434M  130M  170M 3038M|  12k 1512B|  72k  272k|2.00  24.0 |2518  4766 |1.84 1.56 0.87|3.0   0   0|   0     0 |   0     0 | 18  288    4   36    0
Feb 03 14:44:37 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:37| 25   4  69   0   0|4437M  131M  169M 3034M|  14k 1571B| 646k  706k|36.1  73.2 |4296  8703 |1.84 1.56 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  288    4   36    0
Feb 03 14:44:38 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:38| 12  17  69   0   0|4394M  174M  169M 3034M|  12k 1619B| 172k  328k|9.99  21.0 |3572  6008 |1.84 1.56 0.87|1.0   0 465|   0     0 |   0     0 | 18  288    4   36    0
Feb 03 14:44:39 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:39| 24   4  70   0   0|4393M  176M  169M 3034M|  13k 1618B|  84k  324k|5.99  16.0 |1780  2542 |1.84 1.56 0.87|1.0   0  36|   0     0 |   0     0 | 18  288    4   35    0
Feb 03 14:44:40 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:40| 11  18  71   0   0|4392M  176M  169M 3034M|4947B 1622B|   0  1086k|   0  64.1 |3297  5263 |1.84 1.56 0.87|1.0   0 353|   0     0 |   0     0 | 18  288    4   35    0
Feb 03 14:44:41 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:41|  7  14  78   0   0|4395M  173M  169M 3034M|  13k 1691B|  20k  156k|2.99  12.0 |2811  4614 |1.69 1.53 0.87|  0   0 284|   0     0 |   0     0 | 18  288    4   34    0
Feb 03 14:44:42 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:42|  8   3  89   0   0|4417M  151M  169M 3034M|  12k 1534B|   0    16M|   0  19.0 |1372  1967 |1.69 1.53 0.87|1.0   0  11|   0     0 |   0     0 | 18  288    4   34    0
Feb 03 14:44:43 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:43| 22   5  71   0   0|4397M  171M  169M 3034M|  16k 1619B|   0   116k|   0  12.0 |1896  2891 |1.69 1.53 0.87|1.0   0  43|   0     0 |   0     0 | 18  292    4   34    0
Feb 03 14:44:44 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:44| 12  18  70   0   0|4399M  169M  169M 3034M|  16k 1695B|  48k  168k|7.01  19.0 |3264  5238 |1.69 1.53 0.87|1.0   0 251|   0     0 |   0     0 | 18  292    4   33    0
Feb 03 14:44:45 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:45| 14  15  69   0   0|4412M  155M  170M 3035M|  13k 1770B|8184B  551k|2.00  31.0 |3231  5101 |1.69 1.53 0.87|2.0   0 247|   0     0 |   0     0 | 18  292    4   33    0
Feb 03 14:44:46 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:46| 22   5  71   1   0|4463M  136M  169M 3003M|  17k 1620B| 628k 7215k|39.0   610 |1991  2428 |1.71 1.54 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  292    4   32    0
Feb 03 14:44:47 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:47| 24   3  71   0   0|4504M  122M  169M 2976M|5103B 1619B| 328k  320k|21.0  43.0 |1761  2823 |1.71 1.54 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  296    4   32    0
Feb 03 14:44:48 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:48| 23   3  72   0   0|4443M  183M  169M 2976M|6022B 1692B|  20k  575k|4.00  39.0 |1580  2359 |1.71 1.54 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  292    4   31    0
Feb 03 14:44:49 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:49| 25   3  71   0   0|4497M  130M  169M 2976M|  14k 1461B|  56k  108k|12.0  9.02 |1690  2336 |1.71 1.54 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  295    4   31    0
Feb 03 14:44:50 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:50| 26   3  70   0   0|4416M  210M  169M 2976M|  14k 1839B|  28k  228k|1.00  26.0 |2198  3242 |1.71 1.54 0.87|2.0   0  18|   0     0 |   0     0 | 18  292    4   31    0
Feb 03 14:44:51 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:51| 24   5  71   0   0|4389M  237M  169M 2976M|  12k 1625B|   0    16M|   0  42.1 |1817  2681 |1.66 1.53 0.88|1.0   0  55|   0     0 |   0     0 | 18  292    4   31    0
Feb 03 14:44:52 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:52| 10  18  70   0   0|4398M  227M  169M 2977M|  13k 1617B|1301k  375k|18.0  13.0 |3439  5421 |1.66 1.53 0.88|1.0   0 402|   0     0 |   0     0 | 18  292    4   31    0
Feb 03 14:44:53 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:53| 19   8  72   0   0|4421M  203M  169M 2978M|  13k 1623B| 509k  216k|27.0  10.0 |2160  2972 |1.66 1.53 0.88|1.0   0 129|   0     0 |   0     0 | 18  292    4   31    0
Feb 03 14:44:54 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:44:54| 24   5  70   0   0|4443M  182M  169M 2978M|  14k 1620B| 164k  208k|9.00  20.0 |8296    17k|1.66 1.53 0.88|1.0   0  10|   0     0 |   0     0 | 18  292    4   31    0
